State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
13	0	0.445269	0.125085	0.111299	0.0990652	0.111336	0.031266	0.0247622	0.0247704	0.0312763	0.0388686	-5.50783e-05	1.00413
14	0	0.44528	0.124998	0.11133	0.0991386	0.111309	0.0312524	0.024787	0.0247823	0.0312465	0.0386296	3.16128e-05	1.00412
15	0	0.445406	0.125079	0.111345	0.0991309	0.111358	0.0312678	0.0247813	0.0247842	0.0312715	0.0387501	-1.97943e-05	1.00442
16	0	0.445352	0.125106	0.111323	0.099085	0.111353	0.0312723	0.0247679	0.0247746	0.0312808	0.038864	-4.5283e-05	1.00431
17	0	0.445357	0.125051	0.111399	0.0991313	0.11128	0.0312793	0.0247961	0.0247696	0.031246	0.0387121	0.000177882	1.00431
18	0	0.44541	0.125106	0.11138	0.0991112	0.111325	0.0312842	0.0247839	0.0247717	0.0312688	0.0388198	8.23098e-05	1.00444
19	0	0.44537	0.125135	0.111324	0.0990704	0.111361	0.0312785	0.0247635	0.0247717	0.0312888	0.0389266	-5.5186e-05	1.00436
20	0	0.445324	0.12511	0.111418	0.0990699	0.111244	0.031302	0.0247869	0.024748	0.0312529	0.0388944	0.000261503	1.00426
21	0	0.445409	0.125136	0.111365	0.0990868	0.111339	0.0312877	0.0247746	0.0247688	0.0312804	0.038901	3.90109e-05	1.00445
22	0	0.44545	0.125201	0.111371	0.0990533	0.111354	0.0313029	0.0247653	0.0247614	0.0312979	0.0390443	2.64482e-05	1.00456
23	0	0.445389	0.125208	0.111405	0.0990211	0.11129	0.0313181	0.024768	0.0247425	0.0312859	0.0391071	0.00017165	1.00443
24	0	0.44535	0.125188	0.111318	0.0990199	0.111357	0.0312914	0.0247506	0.0247593	0.0313024	0.039082	-5.85387e-05	1.00434
25	0	0.445356	0.125202	0.11127	0.0990105	0.111408	0.0312813	0.0247373	0.0247679	0.0313199	0.0391176	-0.000205776	1.00435
26	0	0.445331	0.125255	0.111305	0.0989582	0.11136	0.031306	0.0247335	0.0247456	0.0313214	0.0392755	-8.18082e-05	1.00432
27	0	0.445376	0.125237	0.111293	0.0989919	0.111395	0.031295	0.0247367	0.0247593	0.0313237	0.0391956	-0.000152597	1.00441
28	0	0.445441	0.125272	0.111361	0.0989938	0.111359	0.0313182	0.0247487	0.0247482	0.0313176	0.0392378	3.22444e-06	1.00456
29	0	0.445443	0.12535	0.111379	0.0989328	0.111343	0.0313426	0.0247372	0.0247292	0.0313324	0.0394447	5.42502e-05	1.00459
30	0	0.445403	0.12531	0.111348	0.0989469	0.111353	0.0313267	0.0247361	0.0247373	0.0313281	0.0393674	-7.76404e-06	1.00449
31	0	0.445387	0.125332	0.111339	0.098922	0.111354	0.031331	0.0247289	0.0247321	0.0313351	0.0394393	-2.19687e-05	1.00446
32	0	0.445376	0.125391	0.111339	0.0988707	0.111349	0.0313464	0.0247166	0.0247187	0.031349	0.0396035	-1.39561e-05	1.00446
33	0	0.445354	0.125403	0.111342	0.0988515	0.111335	0.0313515	0.0247136	0.0247122	0.0313498	0.0396518	9.30199e-06	1.00441
34	0	0.44537	0.125496	0.111342	0.0987849	0.111343	0.0313739	0.024696	0.0246964	0.0313743	0.0398887	-2.39025e-06	1.00448
35	0	0.44537	0.1255	0.111284	0.0987821	0.111401	0.0313587	0.0246826	0.0247084	0.0313914	0.0398985	-0.000174048	1.00448
36	0	0.445331	0.125528	0.111281	0.0987432	0.111385	0.0313673	0.0246743	0.0246973	0.0313965	0.0400004	-0.000155237	1.0044
37	0	0.445362	0.125574	0.111298	0.0987206	0.111383	0.0313816	0.0246708	0.0246895	0.0314054	0.0401002	-0.000126135	1.00449
38	0	0.445349	0.125612	0.111259	0.0986848	0.111416	0.0313808	0.0246538	0.0246886	0.0314251	0.0402108	-0.000235298	1.00447
39	0	0.445285	0.125654	0.111289	0.0986236	0.111354	0.0314044	0.0246488	0.0246631	0.0314226	0.04037	-9.65999e-05	1.00434
40	0	0.44528	0.125726	0.111299	0.0985649	0.111341	0.0314256	0.0246366	0.0246458	0.0314373	0.0405646	-6.2369e-05	1.00436
41	0	0.445354	0.125761	0.111338	0.0985705	0.111339	0.0314399	0.0246425	0.0246428	0.0314403	0.0406013	-2.08974e-06	1.00453
42	0	0.445266	0.125853	0.111323	0.0984589	0.11131	0.0314652	0.0246162	0.0246132	0.0314613	0.0409125	2.0298e-05	1.00437
43	0	0.445237	0.125895	0.111257	0.0984132	0.111362	0.031459	0.0245917	0.0246149	0.0314887	0.0410461	-0.000157713	1.00432
44	0	0.445229	0.12591	0.11125	0.0983985	0.111365	0.0314611	0.0245869	0.0246123	0.0314937	0.0410897	-0.000172207	1.00431
45	0	0.445262	0.125985	0.111289	0.0983543	0.111342	0.0314887	0.0245827	0.0245944	0.0315037	0.0412641	-7.94627e-05	1.0044
46	0	0.445317	0.126068	0.111273	0.0983134	0.111385	0.0315012	0.024566	0.0245907	0.031533	0.041444	-0.000167949	1.00455
47	0	0.445338	0.126063	0.111324	0.0983266	0.111345	0.0315129	0.0245793	0.024584	0.0315188	0.041415	-3.16834e-05	1.00459
48	0	0.445367	0.126134	0.111281	0.0982839	0.111403	0.0315163	0.0245575	0.0245844	0.0315508	0.0415809	-0.000182264	1.00468
49	0	0.445411	0.126191	0.111312	0.0982593	0.111394	0.0315361	0.0245557	0.0245739	0.0315595	0.041698	-0.000123227	1.00479
50	0	0.445343	0.126126	0.111341	0.0982799	0.111331	0.0315328	0.024571	0.0245689	0.0315301	0.0415767	1.44952e-05	1.00462
51	0	0.445432	0.12619	0.111297	0.0982691	0.111419	0.0315303	0.0245538	0.0245807	0.0315648	0.0416803	-0.000182124	1.00484
52	0	0.445392	0.126205	0.111303	0.0982403	0.111393	0.0315384	0.0245501	0.02457	0.0315639	0.0417479	-0.000134931	1.00476
53	0	0.445372	0.126144	0.111328	0.0982789	0.111358	0.0315317	0.0245665	0.024573	0.0315401	0.0416018	-4.41777e-05	1.00469
54	0	0.445525	0.126198	0.111331	0.0983039	0.111431	0.0315355	0.0245649	0.024587	0.0315638	0.041632	-0.000149513	1.00504
55	0	0.445503	0.126186	0.111354	0.098304	0.111398	0.0315403	0.0245712	0.0245808	0.0315526	0.0416151	-6.50505e-05	1.00499
56	0	0.445491	0.126166	0.111381	0.0983141	0.111365	0.0315437	0.0245803	0.0245768	0.0315393	0.0415718	2.34333e-05	1.00496
57	0	0.445545	0.126145	0.11135	0.098354	0.111422	0.0315262	0.0245806	0.0245964	0.0315465	0.0414769	-0.000107472	1.00507
58	0	0.445505	0.126109	0.111382	0.0983647	0.11137	0.0315288	0.0245924	0.0245899	0.0315256	0.0414105	1.73723e-05	1.00497
59	0	0.445511	0.126112	0.111412	0.0983647	0.111343	0.0315379	0.0245988	0.0245836	0.0315183	0.041415	0.00010338	1.00498
60	0	0.445568	0.126089	0.111393	0.098408	0.11139	0.0315227	0.0246023	0.0246016	0.0315218	0.0413109	4.67006e-06	1.0051
61	0	0.445498	0.126093	0.111367	0.098374	0.111382	0.0315212	0.0245919	0.0245951	0.0315253	0.041374	-2.17023e-05	1.00495
62	0	0.445515	0.126046	0.111359	0.0984181	0.111398	0.031506	0.0246002	0.0246089	0.0315171	0.0412371	-5.89448e-05	1.00497
63	0	0.445563	0.126057	0.111369	0.0984311	0.111413	0.0315079	0.0246029	0.0246127	0.0315205	0.0412291	-6.62755e-05	1.00508
64	0	0.445555	0.126025	0.111396	0.0984529	0.111382	0.031508	0.0246147	0.0246117	0.0315043	0.0411498	1.99154e-05	1.00505
65	0	0.445584	0.125991	0.111363	0.098492	0.111429	0.0314885	0.0246158	0.0246302	0.0315069	0.0410389	-9.7704e-05	1.0051
66	0	0.445624	0.12595	0.111405	0.0985413	0.111407	0.0314874	0.0246352	0.0246355	0.0314878	0.040902	-2.14028e-06	1.00517
67	0	0.44565	0.125922	0.1114	0.0985746	0.111425	0.0314771	0.0246409	0.0246464	0.0314841	0.0408086	-3.69631e-05	1.00522
68	0	0.445634	0.1259	0.111387	0.0985851	0.111429	0.031469	0.0246416	0.0246509	0.0314809	0.0407611	-6.29314e-05	1.00518
69	0	0.44557	0.12582	0.111367	0.0986195	0.111418	0.0314477	0.0246492	0.0246605	0.0314621	0.0405968	-7.64138e-05	1.00501
70	0	0.445614	0.125786	0.111346	0.0986657	0.111461	0.0314301	0.0246537	0.0246792	0.0314627	0.0404734	-0.000172466	1.0051
71	0	0.44568	0.12576	0.111386	0.0987152	0.111455	0.0314303	0.0246711	0.0246864	0.0314498	0.0403562	-0.000103313	1.00523
72	0	0.445647	0.125714	0.111462	0.0987368	0.111362	0.0314427	0.0246953	0.0246731	0.0314144	0.0402587	0.000150278	1.00515
73	0	0.445693	0.125645	0.111422	0.0988112	0.111424	0.0314109	0.0247026	0.024703	0.0314115	0.0400414	-2.95734e-06	1.00522
74	0	0.445716	0.125641	0.111439	0.0988248	0.111419	0.031413	0.0247084	0.024704	0.0314074	0.040013	2.97313e-05	1.00527
75	0	0.445658	0.125573	0.111483	0.0988527	0.111347	0.0314124	0.0247283	0.0246981	0.031374	0.0398757	0.000203466	1.00513
76	0	0.445649	0.125492	0.11144	0.098912	0.111384	0.031381	0.0247342	0.0247218	0.0313652	0.039669	8.36937e-05	1.00508
77	0	0.445582	0.125478	0.111364	0.0988938	0.111427	0.0313606	0.0247165	0.0247304	0.0313783	0.0396804	-9.38319e-05	1.00493
78	0	0.445498	0.125429	0.111343	0.0988951	0.111405	0.0313484	0.0247169	0.0247306	0.0313659	0.0396127	-9.27233e-05	1.00473
79	0	0.445463	0.125358	0.11133	0.0989357	0.111402	0.0313293	0.024726	0.0247419	0.0313495	0.0394499	-0.000107038	1.00463
80	0	0.445503	0.125388	0.111329	0.0989296	0.111422	0.0313339	0.0247221	0.0247427	0.0313599	0.0395001	-0.000138451	1.00473
81	0	0.445466	0.125369	0.111296	0.0989283	0.111437	0.0313223	0.0247164	0.0247478	0.0313621	0.0394773	-0.000211964	1.00465
82	0	0.445487	0.125308	0.111405	0.0989857	0.111338	0.0313363	0.0247538	0.024739	0.0313176	0.0392995	9.97945e-05	1.00467
83	0	0.445498	0.125341	0.111413	0.0989644	0.111336	0.031346	0.0247497	0.0247325	0.0313242	0.0393789	0.000115959	1.0047
84	0	0.445499	0.125319	0.111396	0.0989823	0.111353	0.0313358	0.0247503	0.0247408	0.0313237	0.0393202	6.44593e-05	1.0047
85	0	0.445438	0.125266	0.111455	0.0989969	0.111264	0.0313434	0.0247705	0.024728	0.0312896	0.0392251	0.000286471	1.00455
86	0	0.445466	0.125287	0.111388	0.098993	0.111344	0.0313278	0.0247531	0.0247434	0.0313154	0.039259	6.58756e-05	1.00462
87	0	0.44548	0.125268	0.111367	0.0990136	0.111373	0.0313163	0.0247527	0.0247541	0.0313179	0.0392002	-8.83078e-06	1.00464
88	0	0.445434	0.125223	0.111396	0.0990289	0.111321	0.0313164	0.0247655	0.0247489	0.0312953	0.0391146	0.000111943	1.00453
89	0	0.445475	0.125245	0.111356	0.0990303	0.111382	0.0313074	0.0247546	0.0247605	0.0313149	0.0391404	-3.95918e-05	1.00462
90	0	0.445506	0.125191	0.111399	0.099086	0.111354	0.0313041	0.0247765	0.0247665	0.0312916	0.0389758	6.68285e-05	1.00467
91	0	0.445454	0.125183	0.111422	0.0990694	0.111305	0.0313121	0.0247803	0.0247544	0.0312795	0.0389931	0.000173778	1.00456
92	0	0.445486	0.125144	0.111401	0.0991143	0.111342	0.0312943	0.0247851	0.024772	0.0312778	0.0388655	8.80487e-05	1.00462
93	0	0.445466	0.125113	0.111424	0.0991305	0.111309	0.0312943	0.0247954	0.0247699	0.0312621	0.0387962	0.000171442	1.00456
94	0	0.445377	0.125087	0.111386	0.0991112	0.111302	0.0312836	0.0247871	0.0247685	0.0312601	0.038795	0.00012555	1.00436
95	0	0.445361	0.125048	0.111361	0.0991349	0.111319	0.031268	0.0247884	0.024779	0.0312562	0.0387031	6.31134e-05	1.00432
96	0	0.445349	0.125092	0.111407	0.0990948	0.111268	0.0312926	0.0247891	0.0247583	0.0312536	0.0388293	0.000207889	1.0043
97	0	0.445294	0.125049	0.111317	0.0991051	0.11133	0.0312603	0.0247748	0.0247777	0.031264	0.0387535	-1.96731e-05	1.00417
98	0	0.445351	0.125042	0.111382	0.0991356	0.111293	0.0312729	0.0247938	0.024774	0.031248	0.0386931	0.000132803	1.00429
99	0	0.445343	0.125076	0.111382	0.0991053	0.11129	0.0312819	0.0247866	0.0247661	0.0312559	0.0387892	0.000138229	1.00429
0	1	0.446219	0.111545	0.111544	0.111519	0.111563	0.0278901	0.0278818	0.0278712	0.0278821	4.53084e-05	-2.59753e-07	1.00391
1	1	0.446137	0.111526	0.111545	0.111536	0.111565	0.0278849	0.0278875	0.0278861	0.0278759	-2.30399e-05	-9.3184e-06	1.00384
2	1	0.446095	0.111557	0.111525	0.111493	0.111523	0.0278898	0.0278727	0.0278602	0.027876	9.66257e-05	2.78351e-05	1.00369
3	1	0.446091	0.111528	0.111596	0.11159	0.111453	0.0278939	0.0279038	0.0278783	0.0278751	-7.44253e-05	0.000185912	1.00381
4	1	0.446096	0.11151	0.111476	0.111528	0.111601	0.0278666	0.0278714	0.0278975	0.0278873	-3.31561e-05	-0.000170765	1.00373
5	1	0.446168	0.111509	0.111521	0.111541	0.111546	0.0278765	0.0278841	0.0278745	0.0278713	-4.30056e-05	-1.02764e-05	1.00379
6	1	0.446187	0.111531	0.111638	0.111541	0.111465	0.027911	0.0279081	0.027853	0.0278831	2.3105e-05	0.000255311	1.00392
7	1	0.446112	0.111466	0.111546	0.111562	0.11154	0.0278728	0.0279	0.0278809	0.0278458	-0.000157864	5.18325e-05	1.00372
8	1	0.446263	0.111471	0.111534	0.111535	0.111552	0.0278763	0.0278908	0.0278812	0.0278899	-6.95839e-05	-2.18402e-05	1.00389
9	1	0.446171	0.111551	0.111638	0.111543	0.111473	0.0279077	0.0279111	0.0278702	0.0278492	-1.59934e-05	0.000263511	1.00391
10	1	0.446182	0.111526	0.111494	0.111581	0.111609	0.0278633	0.0278838	0.0278864	0.0278785	-8.31461e-05	-0.000131947	1.0039
11	1	0.446219	0.11154	0.111506	0.111575	0.111624	0.0278707	0.0278823	0.0279016	0.0279051	-4.2966e-05	-0.000171146	1.00402
12	1	0.446151	0.111527	0.111635	0.111606	0.111506	0.0278975	0.02792	0.0278691	0.0278384	-0.000131742	0.000238391	1.00395
13	1	0.446242	0.111531	0.111532	0.111581	0.111597	0.0278716	0.0278943	0.02788	0.0278538	-9.84917e-05	-3.29289e-05	1.00398
14	1	0.446268	0.111541	0.111553	0.111589	0.111626	0.0278825	0.0278939	0.0278961	0.0278875	-6.73781e-05	-8.01366e-05	1.00414
15	1	0.446319	0.111494	0.111631	0.111591	0.111517	0.0278915	0.0279239	0.0278836	0.0278306	-0.000181786	0.000213977	1.00408
16	1	0.446381	0.111506	0.111588	0.111564	0.111556	0.0278918	0.0279021	0.0278726	0.0278991	-4.24315e-05	5.37335e-05	1.00416
17	1	0.446227	0.111579	0.111558	0.11162	0.111619	0.0278843	0.0278949	0.0278906	0.0278898	-5.24962e-05	-6.15074e-05	1.00416
18	1	0.446349	0.111529	0.111604	0.111623	0.111561	0.0278864	0.0279154	0.0278798	0.0278566	-0.000146448	0.000107201	1.0042
19	1	0.446424	0.11154	0.111653	0.111608	0.111549	0.0279014	0.0279249	0.0278812	0.0278898	-8.2017e-05	0.000157818	1.00437
20	1	0.446332	0.111578	0.111519	0.111558	0.11167	0.0278825	0.027877	0.0279049	0.0279196	4.0373e-05	-0.000215071	1.00424
21	1	0.446405	0.111572	0.111613	0.111639	0.11158	0.0278897	0.027917	0.0278926	0.027859	-0.000127836	8.78424e-05	1.00437
22	1	0.446436	0.111548	0.111717	0.111637	0.11152	0.027918	0.0279405	0.0278764	0.0278841	-0.000102684	0.000293952	1.00448
23	1	0.446419	0.111609	0.111534	0.11162	0.111689	0.0278794	0.0278876	0.027923	0.0278965	-4.4863e-05	-0.000206201	1.00446
24	1	0.446535	0.111572	0.111562	0.111652	0.111645	0.0278768	0.0279041	0.0279184	0.0279036	-0.000121133	-0.000124196	1.00457
25	1	0.446398	0.111594	0.111734	0.111658	0.111529	0.0279254	0.0279415	0.027889	0.0278864	-8.23097e-05	0.000294951	1.00456
26	1	0.4465	0.111604	0.111528	0.111656	0.111725	0.0278738	0.02789	0.0279201	0.0278988	-8.89294e-05	-0.0002507	1.00459
27	1	0.446587	0.111612	0.111631	0.111651	0.111634	0.027902	0.0279133	0.0279054	0.0279188	-3.65001e-05	-1.19127e-05	1.00475
28	1	0.446443	0.111613	0.111716	0.111671	0.111572	0.027924	0.0279341	0.0278965	0.02789	-7.51188e-05	0.000214477	1.00466
29	1	0.446573	0.111678	0.111502	0.11165	0.11174	0.0278758	0.0278751	0.0279209	0.0279151	2.27304e-05	-0.000321904	1.00473
30	1	0.44657	0.111622	0.111667	0.111712	0.111632	0.0279054	0.0279279	0.0279288	0.0279307	-0.000110076	8.64506e-06	1.0049
31	1	0.446593	0.111593	0.111683	0.111635	0.111618	0.0279141	0.0279274	0.0279084	0.0278814	-8.14797e-05	0.000115841	1.00475
32	1	0.446677	0.111719	0.111599	0.111632	0.11168	0.0279081	0.0278913	0.0279181	0.0279321	0.000116948	-0.000131153	1.00496
33	1	0.446511	0.111594	0.111705	0.111739	0.111587	0.0279087	0.0279438	0.0279276	0.0279168	-0.00019024	0.000125762	1.00483
34	1	0.446656	0.111683	0.11162	0.111628	0.111692	0.0279097	0.0279002	0.0279102	0.0278962	5.04153e-05	-6.89751e-05	1.0049
35	1	0.446676	0.111657	0.111655	0.111678	0.111626	0.0279102	0.0279172	0.0279166	0.0279369	-8.16435e-06	2.32049e-06	1.00497
36	1	0.446567	0.111618	0.11171	0.111687	0.111625	0.0279224	0.0279325	0.0279147	0.0279227	-7.0137e-05	0.000102007	1.0049
37	1	0.446727	0.111639	0.111621	0.111611	0.111678	0.0279045	0.0279059	0.0279213	0.0278993	4.2057e-06	-6.73061e-05	1.00491
38	1	0.446676	0.11169	0.111708	0.111663	0.111611	0.0279292	0.0279249	0.0279172	0.0279371	5.10614e-05	9.66019e-05	1.00506
39	1	0.446565	0.111644	0.111731	0.111694	0.111626	0.0279273	0.0279382	0.0279218	0.0278924	-9.04188e-05	0.000155743	1.00494
40	1	0.446826	0.11165	0.111573	0.111606	0.111726	0.0278959	0.0278907	0.0279319	0.0279204	3.67555e-05	-0.0002171	1.00502
41	1	0.446596	0.11173	0.111751	0.11169	0.11158	0.027942	0.0279338	0.0279203	0.0279286	5.59847e-05	0.000197261	1.00507
42	1	0.446643	0.111631	0.111683	0.111672	0.11165	0.027915	0.0279266	0.0279332	0.0278905	-9.45257e-05	5.0739e-05	1.00494
43	1	0.446811	0.111663	0.111567	0.11165	0.111717	0.0278918	0.0278917	0.0279478	0.0279394	5.3614e-06	-0.000252455	1.00508
44	1	0.446644	0.111721	0.111705	0.11165	0.111641	0.0279363	0.0279164	0.0279307	0.0279598	0.00011893	2.67452e-05	1.0051
45	1	0.446577	0.111647	0.111646	0.111693	0.111655	0.0279074	0.0279157	0.0279186	0.0278909	-8.20056e-05	4.52662e-06	1.00485
46	1	0.446841	0.111718	0.111622	0.111657	0.111702	0.027912	0.027899	0.0279409	0.0279622	9.53731e-05	-0.000170711	1.00525
47	1	0.446504	0.111727	0.111757	0.111714	0.111576	0.0279438	0.0279347	0.0279355	0.0279358	2.16432e-05	0.000187738	1.00503
48	1	0.446779	0.111578	0.111656	0.111698	0.111643	0.0278968	0.0279311	0.0279313	0.0278796	-0.00020478	2.98952e-05	1.00499
49	1	0.446834	0.111688	0.111677	0.111614	0.111631	0.0279308	0.0279076	0.0279269	0.0279884	0.000157983	-3.06155e-05	1.0052
50	1	0.446469	0.111766	0.111701	0.111706	0.11164	0.0279342	0.0279163	0.0279311	0.0279372	8.29165e-05	4.31059e-05	1.005
51	1	0.446782	0.111544	0.11166	0.111769	0.111616	0.0278853	0.0279445	0.0279484	0.0278849	-0.00034677	4.05858e-05	1.00503
52	1	0.4468	0.111685	0.111636	0.111595	0.111683	0.0279225	0.0278956	0.0279323	0.0279941	0.000177254	-0.00015427	1.00514
53	1	0.446424	0.111814	0.11165	0.111643	0.111666	0.0279342	0.0278909	0.0279131	0.0279202	0.000219953	-2.37025e-05	1.00486
54	1	0.446711	0.111606	0.111661	0.111781	0.111614	0.0278914	0.027939	0.0279389	0.0279072	-0.000253104	3.12279e-05	1.00505
55	1	0.446766	0.111632	0.111724	0.11158	0.111599	0.0279402	0.0279217	0.0279352	0.0279683	0.000103603	8.25977e-05	1.00507
56	1	0.446576	0.111797	0.111627	0.111618	0.111683	0.0279293	0.0278844	0.0279126	0.0279452	0.000255643	-9.99591e-05	1.00497
57	1	0.446746	0.111588	0.111721	0.111797	0.111599	0.0279023	0.0279581	0.0279343	0.0279017	-0.000296766	0.000145102	1.00515
58	1	0.446683	0.111593	0.111684	0.111627	0.11164	0.0279204	0.0279214	0.0279416	0.0279461	-3.02521e-05	-1.8757e-06	1.00496
59	1	0.446655	0.111816	0.11157	0.111576	0.111715	0.0279213	0.0278639	0.0279052	0.0279608	0.000351063	-0.000224157	1.00498
60	1	0.446593	0.111653	0.111798	0.111846	0.111537	0.0279278	0.0279712	0.0279296	0.0279177	-0.00024755	0.000311208	1.00517
61	1	0.446671	0.11156	0.11169	0.111629	0.111645	0.0279149	0.02793	0.0279368	0.027895	-0.000124985	5.74843e-05	1.00487
62	1	0.446807	0.111726	0.111536	0.111555	0.111749	0.0279035	0.0278644	0.027925	0.027957	0.000240919	-0.000325609	1.00502
63	1	0.446483	0.111801	0.111781	0.111738	0.111572	0.0279544	0.0279363	0.0279049	0.0279406	0.000116207	0.00025298	1.00511
64	1	0.446613	0.111561	0.111684	0.111758	0.111652	0.0278944	0.0279474	0.02795	0.0278517	-0.00034614	7.17784e-05	1.00491
65	1	0.446911	0.11166	0.111526	0.111562	0.111755	0.0278925	0.0278706	0.0279403	0.0279679	0.000146356	-0.00037213	1.00509
66	1	0.44649	0.11182	0.111771	0.111683	0.111578	0.0279621	0.0279235	0.0279057	0.0279517	0.000219988	0.000220203	1.00509
67	1	0.446626	0.111595	0.111712	0.111793	0.111598	0.0279008	0.0279553	0.0279277	0.027858	-0.000321196	0.00018401	1.00497
68	1	0.44693	0.111587	0.111599	0.111577	0.111692	0.0279057	0.0278938	0.0279299	0.0279763	6.85021e-05	-0.000198377	1.00509
69	1	0.446485	0.111807	0.111698	0.111616	0.111672	0.0279462	0.0279027	0.0279203	0.0279243	0.000237504	2.9844e-05	1.00497
70	1	0.446641	0.111669	0.111668	0.111731	0.111621	0.0279068	0.0279273	0.027911	0.0278728	-0.000120042	9.69441e-05	1.00495
71	1	0.446808	0.111523	0.111746	0.111657	0.111571	0.0279248	0.0279482	0.0279127	0.02792	-0.000149746	0.000214196	1.00501
72	1	0.446617	0.111723	0.111611	0.11151	0.111747	0.0279285	0.027877	0.027907	0.0279279	0.000283387	-0.000164748	1.00485
73	1	0.446634	0.111666	0.11165	0.111676	0.111602	0.0279072	0.027918	0.0279141	0.0278893	-4.5835e-05	6.93874e-05	1.00486
74	1	0.446615	0.111603	0.111772	0.111657	0.111512	0.027942	0.0279439	0.0278986	0.0279259	-2.80805e-05	0.000319622	1.00487
75	1	0.446518	0.111724	0.111578	0.111588	0.111723	0.0279092	0.0278797	0.0279171	0.0278981	0.000145916	-0.00017045	1.00474
76	1	0.446574	0.111653	0.111585	0.11163	0.111626	0.0279006	0.0278917	0.0279175	0.027942	5.54129e-05	-0.000108408	1.00472
77	1	0.446561	0.111638	0.111761	0.111654	0.111546	0.0279404	0.02794	0.027891	0.027882	-2.47212e-05	0.000320559	1.00481
78	1	0.446576	0.111674	0.111583	0.111595	0.111716	0.0279061	0.0278853	0.0279085	0.0279097	0.000101216	-0.000159402	1.00475
79	1	0.446551	0.111648	0.111557	0.111594	0.111689	0.0278967	0.027882	0.027917	0.0279408	9.23985e-05	-0.000209368	1.00468
80	1	0.446408	0.111649	0.111752	0.111622	0.111514	0.0279423	0.0279338	0.0278857	0.0278451	-5.05642e-06	0.000381482	1.00455
81	1	0.446565	0.111649	0.111577	0.111566	0.111638	0.0279046	0.0278838	0.0279026	0.0279136	0.000113939	-8.86323e-05	1.0046
82	1	0.446468	0.111666	0.111582	0.111607	0.11169	0.0279056	0.0278855	0.0279118	0.0279413	0.000108048	-0.000169375	1.00466
83	1	0.446361	0.1117	0.111644	0.111598	0.111598	0.0279264	0.0278954	0.0278774	0.027867	0.000122653	0.000122622	1.00447
84	1	0.446446	0.111613	0.111571	0.111595	0.111625	0.0278945	0.0278913	0.0279073	0.027901	1.46702e-05	-7.61696e-05	1.00444
85	1	0.446334	0.111693	0.111511	0.111539	0.111705	0.0278996	0.0278562	0.0278977	0.0279347	0.000233377	-0.000268961	1.00437
86	1	0.446281	0.111645	0.111652	0.11163	0.111545	0.0279145	0.0279115	0.0278865	0.0278494	-1.88395e-05	0.000196577	1.00431
87	1	0.446451	0.111521	0.111627	0.111565	0.111566	0.0279058	0.0279078	0.0278789	0.0279022	-2.25615e-05	9.31912e-05	1.00432
88	1	0.446352	0.111658	0.111557	0.111461	0.111648	0.0279156	0.0278627	0.0278795	0.0278957	0.000265303	-8.75652e-05	1.00423
89	1	0.446252	0.111666	0.111572	0.111594	0.111566	0.0279041	0.0278822	0.0278739	0.0278886	0.000108724	3.00171e-05	1.0042
90	1	0.44628	0.111497	0.111685	0.111612	0.111494	0.0279116	0.0279309	0.027877	0.0278742	-0.000136816	0.000281068	1.00416
