State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
23	0	0.456302	0.128319	0.114089	0.101413	0.114062	0.0320836	0.0253561	0.0253503	0.0320762	0.0392205	3.84059e-05	1.02905
24	0	0.456351	0.128358	0.114088	0.101404	0.114087	0.0320896	0.0253512	0.0253509	0.0320892	0.0392842	2.18087e-06	1.02917
25	0	0.456235	0.128384	0.114138	0.101332	0.113979	0.0321184	0.0253506	0.0253153	0.0320736	0.0394374	0.000232478	1.02893
26	0	0.456308	0.128317	0.114129	0.101418	0.114025	0.0320938	0.0253659	0.0253429	0.0320646	0.0392091	0.000151812	1.02906
27	0	0.456345	0.128366	0.114087	0.101395	0.114085	0.0320917	0.025349	0.0253486	0.0320911	0.0393092	3.12746e-06	1.02916
28	0	0.456279	0.128388	0.11415	0.101349	0.11399	0.0321194	0.0253549	0.0253195	0.0320745	0.0394145	0.000232878	1.02902
29	0	0.456298	0.128314	0.114097	0.101415	0.114052	0.0320849	0.0253588	0.0253487	0.0320721	0.0392096	6.65241e-05	1.02904
30	0	0.456293	0.12834	0.114066	0.101393	0.11408	0.0320831	0.0253466	0.0253496	0.0320868	0.0392802	-1.96629e-05	1.02904
31	0	0.456249	0.128378	0.114104	0.101342	0.11402	0.0321064	0.0253449	0.0253263	0.0320828	0.0394131	0.000122609	1.02895
32	0	0.456324	0.128313	0.114167	0.101427	0.113995	0.0321026	0.0253759	0.0253377	0.0320542	0.0391892	0.000251455	1.0291
33	0	0.45635	0.128376	0.114066	0.101389	0.114109	0.0320878	0.0253426	0.0253522	0.0321	0.0393318	-6.33013e-05	1.02917
34	0	0.456251	0.128397	0.114132	0.101329	0.113993	0.0321188	0.0253476	0.0253168	0.0320797	0.0394596	0.000202726	1.02896
35	0	0.456284	0.128306	0.114136	0.101415	0.114006	0.0320949	0.0253684	0.0253393	0.0320581	0.0391986	0.000191131	1.02901
36	0	0.456319	0.128345	0.114038	0.1014	0.114122	0.0320744	0.0253406	0.0253594	0.0320982	0.0392748	-0.000123461	1.0291
37	0	0.456214	0.128367	0.114107	0.101336	0.114	0.0321068	0.0253458	0.0253222	0.0320768	0.0394088	0.000155666	1.02888
38	0	0.456245	0.128297	0.114121	0.101405	0.114002	0.0320909	0.0253645	0.0253382	0.0320575	0.0392034	0.00017335	1.02892
39	0	0.456357	0.128353	0.114099	0.101411	0.114079	0.032091	0.0253549	0.0253504	0.0320853	0.0392671	2.96397e-05	1.02918
40	0	0.456233	0.128388	0.114128	0.101328	0.113989	0.0321166	0.0253474	0.0253165	0.0320775	0.0394497	0.000203366	1.02892
41	0	0.456207	0.128296	0.114087	0.101389	0.114016	0.0320839	0.0253553	0.0253395	0.0320639	0.039228	0.000103879	1.02884
42	0	0.456325	0.128353	0.114059	0.101397	0.114104	0.0320818	0.0253442	0.0253542	0.0320945	0.0392898	-6.56868e-05	1.02911
43	0	0.45626	0.128372	0.114112	0.101353	0.114018	0.0321062	0.0253486	0.0253277	0.0320798	0.0393876	0.000137247	1.02898
44	0	0.456261	0.128315	0.114101	0.101398	0.114029	0.0320889	0.0253575	0.0253415	0.0320686	0.0392391	0.000105221	1.02896
45	0	0.456336	0.128313	0.114112	0.101433	0.114056	0.0320861	0.0253644	0.025352	0.0320704	0.0391792	8.12389e-05	1.02912
46	0	0.456321	0.12838	0.114154	0.101373	0.114007	0.0321157	0.0253597	0.0253269	0.0320743	0.0393643	0.000215207	1.02911
47	0	0.456329	0.128316	0.114183	0.101427	0.113982	0.0321072	0.0253791	0.0253346	0.0320509	0.039192	0.000292634	1.02911
48	0	0.456336	0.128327	0.114123	0.101422	0.114044	0.0320929	0.0253642	0.0253466	0.0320707	0.0392161	0.000115573	1.02913
49	0	0.456252	0.128392	0.114092	0.101333	0.114034	0.0321062	0.0253398	0.0253268	0.0320898	0.0394456	8.54401e-05	1.02897
50	0	0.456219	0.12826	0.114079	0.101423	0.114031	0.0320718	0.025361	0.0253504	0.0320583	0.0391272	6.98474e-05	1.02885
51	0	0.456294	0.128308	0.114084	0.101418	0.114063	0.03208	0.0253568	0.0253522	0.0320741	0.0391975	3.04241e-05	1.02903
52	0	0.45631	0.128382	0.114122	0.101367	0.114033	0.0321081	0.0253515	0.0253318	0.0320832	0.0393782	0.000129226	1.02909
53	0	0.456256	0.128288	0.114093	0.101418	0.114035	0.03208	0.0253607	0.025348	0.0320639	0.0391715	8.36644e-05	1.02894
54	0	0.456271	0.128315	0.1141	0.101402	0.114035	0.032088	0.0253578	0.0253433	0.0320697	0.0392328	9.51973e-05	1.02898
55	0	0.456308	0.128377	0.114108	0.10137	0.114045	0.0321031	0.0253494	0.0253354	0.0320854	0.0393662	9.22887e-05	1.02908
56	0	0.456265	0.128294	0.114135	0.101416	0.113997	0.0320928	0.0253694	0.0253388	0.032054	0.039181	0.000201361	1.02896
57	0	0.456278	0.128307	0.114135	0.101412	0.114004	0.0320954	0.0253675	0.0253383	0.0320584	0.039207	0.000192132	1.029
58	0	0.456324	0.12839	0.114078	0.101367	0.114084	0.0320965	0.025341	0.0253425	0.0320984	0.0393876	-9.79176e-06	1.02912
59	0	0.456224	0.128282	0.114119	0.101407	0.113993	0.0320884	0.0253659	0.0253377	0.0320528	0.0391814	0.000185117	1.02887
60	0	0.456278	0.128293	0.114106	0.101423	0.114033	0.0320834	0.0253638	0.0253476	0.032063	0.0391695	0.000106297	1.02899
61	0	0.45636	0.128387	0.114101	0.101385	0.114078	0.0320999	0.0253488	0.0253437	0.0320935	0.039354	3.32823e-05	1.0292
62	0	0.456211	0.128292	0.114141	0.101394	0.113964	0.0320979	0.0253682	0.0253288	0.0320481	0.0392159	0.000259186	1.02885
63	0	0.456254	0.128309	0.114056	0.1014	0.114071	0.0320753	0.0253483	0.0253515	0.0320794	0.0392292	-2.11111e-05	1.02894
64	0	0.45634	0.128374	0.114084	0.101387	0.114086	0.0320931	0.0253465	0.025347	0.0320937	0.0393334	-3.30123e-06	1.02915
65	0	0.456236	0.128282	0.11414	0.101413	0.113979	0.0320931	0.0253711	0.0253354	0.0320479	0.0391716	0.00023511	1.0289
66	0	0.456307	0.128333	0.114097	0.101404	0.114056	0.0320891	0.0253555	0.0253465	0.0320776	0.0392533	5.95193e-05	1.02907
67	0	0.456348	0.128366	0.114111	0.101396	0.114063	0.0320983	0.0253544	0.0253437	0.0320848	0.0393084	7.00814e-05	1.02917
68	0	0.45628	0.128297	0.114168	0.101421	0.113972	0.0321018	0.0253771	0.0253335	0.0320466	0.0391773	0.000286843	1.029
69	0	0.456327	0.128339	0.114133	0.101408	0.114031	0.0320992	0.0253635	0.0253407	0.0320704	0.0392533	0.0001496	1.02911
70	0	0.45633	0.128352	0.114115	0.101399	0.11405	0.0320973	0.025357	0.0253425	0.0320789	0.0392862	9.53402e-05	1.02912
71	0	0.456237	0.128285	0.114109	0.101411	0.11401	0.0320852	0.0253638	0.0253418	0.0320573	0.0391783	0.000144859	1.0289
72	0	0.456261	0.128293	0.114089	0.101415	0.114042	0.0320799	0.025359	0.0253487	0.0320668	0.0391826	6.77714e-05	1.02895
73	0	0.45634	0.128349	0.114069	0.101406	0.114101	0.0320829	0.025348	0.025355	0.0320918	0.0392708	-4.60221e-05	1.02914
74	0	0.45627	0.128298	0.114132	0.101415	0.114003	0.0320926	0.0253681	0.0253395	0.0320564	0.0391887	0.000187775	1.02897
75	0	0.456253	0.128316	0.114055	0.101393	0.114072	0.0320767	0.0253464	0.0253502	0.0320815	0.0392485	-2.50828e-05	1.02894
76	0	0.456344	0.128351	0.114061	0.101407	0.114111	0.0320808	0.0253462	0.0253572	0.0320946	0.0392713	-7.20659e-05	1.02915
77	0	0.456226	0.128284	0.114129	0.101407	0.113984	0.0320912	0.0253678	0.0253357	0.0320507	0.039184	0.000210595	1.02888
78	0	0.456274	0.128298	0.114132	0.101417	0.114006	0.0320923	0.0253683	0.0253403	0.0320569	0.0391858	0.000184028	1.02898
79	0	0.456377	0.128386	0.114092	0.101394	0.114097	0.0320957	0.0253478	0.025349	0.0320972	0.0393383	-7.66967e-06	1.02923
80	0	0.456252	0.128289	0.11415	0.101415	0.113976	0.0320967	0.0253731	0.0253343	0.0320476	0.0391772	0.000255134	1.02893
81	0	0.456272	0.128339	0.114077	0.101384	0.114059	0.0320873	0.025348	0.0253439	0.0320821	0.0392931	2.71471e-05	1.02899
82	0	0.456334	0.128379	0.114043	0.10138	0.114124	0.0320834	0.025336	0.025354	0.0321061	0.0393518	-0.00011838	1.02914
83	0	0.456251	0.128309	0.114167	0.101398	0.113959	0.0321066	0.0253727	0.0253264	0.032048	0.0392314	0.000304493	1.02894
84	0	0.456313	0.128346	0.114108	0.101396	0.114048	0.0320949	0.0253557	0.0253425	0.0320782	0.0392823	8.69942e-05	1.02908
85	0	0.45641	0.128388	0.114091	0.101406	0.114114	0.0320937	0.025349	0.0253542	0.0321003	0.0393202	-3.45057e-05	1.02931
86	0	0.456224	0.12831	0.114161	0.101386	0.113951	0.032107	0.0253698	0.025323	0.0320479	0.0392525	0.000307279	1.02888
87	0	0.456316	0.128343	0.114082	0.1014	0.114076	0.0320867	0.0253508	0.0253494	0.0320849	0.0392719	9.41016e-06	1.02909
88	0	0.456389	0.128377	0.114074	0.101406	0.11412	0.0320878	0.0253464	0.0253565	0.0321007	0.039307	-6.68556e-05	1.02926
89	0	0.456216	0.128302	0.11415	0.101389	0.113958	0.0321025	0.0253685	0.0253258	0.0320484	0.0392375	0.000281142	1.02886
90	0	0.456325	0.128369	0.114093	0.101384	0.114069	0.0320956	0.0253486	0.0253433	0.0320889	0.0393324	3.45826e-05	1.02912
91	0	0.456357	0.128353	0.114068	0.101411	0.114111	0.0320823	0.0253479	0.0253574	0.0320943	0.0392677	-6.26147e-05	1.02918
92	0	0.456235	0.128324	0.114149	0.101379	0.113969	0.0321063	0.0253647	0.0253249	0.0320559	0.0392822	0.000262255	1.02891
93	0	0.45636	0.128358	0.114137	0.101408	0.114043	0.0321027	0.0253624	0.0253416	0.0320764	0.0392791	0.000136674	1.02919
94	0	0.456368	0.128369	0.114106	0.101403	0.114078	0.0320962	0.0253537	0.0253476	0.0320884	0.0393019	4.05228e-05	1.02921
95	0	0.456243	0.128334	0.114165	0.101374	0.113957	0.0321129	0.0253667	0.0253205	0.0320544	0.0393031	0.000303781	1.02893
96	0	0.456318	0.128367	0.114081	0.101383	0.114078	0.0320921	0.025346	0.0253453	0.0320913	0.0393315	4.29687e-06	1.0291
97	0	0.456379	0.12837	0.114093	0.101407	0.114097	0.032092	0.0253513	0.0253522	0.0320931	0.0392958	-5.42017e-06	1.02923
98	0	0.456259	0.128326	0.114123	0.101389	0.114007	0.0320978	0.0253601	0.0253342	0.0320651	0.0392686	0.00016996	1.02896
99	0	0.456346	0.128362	0.114116	0.101399	0.114057	0.0320989	0.0253563	0.0253431	0.0320821	0.0392991	8.68285e-05	1.02916
0	1	0.457444	0.114103	0.114539	0.114399	0.114179	0.0285952	0.0286743	0.0285801	0.0284852	-0.000456444	0.000548512	1.029
1	1	0.457568	0.114517	0.114135	0.114079	0.11455	0.0285875	0.02848	0.0285695	0.0286577	0.000616078	-0.000558253	1.02914
2	1	0.457037	0.114382	0.114441	0.114534	0.114213	0.0285974	0.0286229	0.0285698	0.0285887	-0.000154063	0.00028113	1.02898
3	1	0.457479	0.114108	0.114499	0.114387	0.114202	0.0285864	0.028663	0.0285822	0.0284747	-0.000449469	0.000475227	1.02898
4	1	0.457518	0.114513	0.114119	0.114065	0.114515	0.0285875	0.0284724	0.0285716	0.0287011	0.000672539	-0.00059117	1.02906
5	1	0.456996	0.114386	0.11446	0.114547	0.11418	0.0285968	0.0286332	0.0285935	0.0285706	-0.000213325	0.000336541	1.02896
6	1	0.457546	0.114075	0.114456	0.114383	0.114244	0.0285719	0.0286564	0.028586	0.0284858	-0.000478591	0.00035881	1.029
7	1	0.457481	0.114537	0.114167	0.114077	0.114508	0.0286003	0.0284831	0.0285798	0.0287073	0.000684565	-0.000529327	1.02914
8	1	0.457017	0.114376	0.114411	0.114534	0.114241	0.0285828	0.0286226	0.0285889	0.0285382	-0.000241627	0.000241307	1.02891
9	1	0.457579	0.114135	0.114449	0.114367	0.114239	0.0285784	0.028646	0.0285917	0.0285181	-0.000362012	0.000315016	1.0291
10	1	0.457371	0.114521	0.114129	0.114111	0.114505	0.0285859	0.0284785	0.0285831	0.0287126	0.000627894	-0.000591146	1.029
11	1	0.457052	0.114415	0.114399	0.114509	0.114279	0.0285873	0.0286124	0.0285721	0.0285417	-0.000145591	0.000200062	1.02897
12	1	0.4575	0.114076	0.114489	0.114422	0.114193	0.0285777	0.0286668	0.0285878	0.0285032	-0.000505385	0.000436368	1.02902
13	1	0.457463	0.114539	0.114141	0.114067	0.114557	0.0285965	0.0284741	0.0285854	0.0286991	0.00068807	-0.000612636	1.02912
14	1	0.456998	0.114396	0.114409	0.11452	0.114216	0.0285858	0.0286186	0.028577	0.0285312	-0.000196786	0.000280612	1.02885
15	1	0.457584	0.114071	0.1145	0.114415	0.114194	0.0285805	0.0286696	0.0285755	0.0285086	-0.000486233	0.000459157	1.0291
16	1	0.457405	0.114488	0.114142	0.114098	0.114528	0.0285865	0.0284847	0.0285889	0.0286766	0.000563381	-0.000563723	1.029
17	1	0.457079	0.114435	0.114356	0.11448	0.114299	0.0285816	0.0285964	0.0285784	0.0285627	-7.30201e-05	9.15585e-05	1.02897
18	1	0.45758	0.114078	0.114556	0.114451	0.114183	0.0285925	0.0286857	0.0285848	0.0284928	-0.000542759	0.000557824	1.0292
19	1	0.457346	0.114532	0.114117	0.114018	0.114547	0.0285926	0.028466	0.0285622	0.0286486	0.000706862	-0.000565406	1.02883
20	1	0.457175	0.114375	0.114416	0.114533	0.114247	0.0285826	0.0286256	0.028571	0.0285436	-0.000221745	0.000255665	1.02907
21	1	0.457509	0.114086	0.114497	0.114358	0.114191	0.0285889	0.0286598	0.0285968	0.0285208	-0.000407055	0.000424843	1.02901
22	1	0.457334	0.114571	0.114046	0.114075	0.114575	0.0285746	0.0284485	0.0285796	0.0286923	0.000714059	-0.000756073	1.0289
23	1	0.457035	0.114392	0.114423	0.114581	0.114216	0.0285822	0.0286293	0.0285768	0.0285597	-0.0002459	0.00027395	1.02899
24	1	0.457475	0.114103	0.114501	0.11436	0.114202	0.0285951	0.0286552	0.0285731	0.0285158	-0.000364108	0.000446903	1.02898
25	1	0.457468	0.114519	0.114073	0.114082	0.114553	0.0285733	0.0284634	0.0285878	0.0286892	0.000630461	-0.0007001	1.02901
26	1	0.457113	0.114354	0.11446	0.114525	0.114197	0.0285986	0.0286315	0.0285717	0.028595	-0.000175582	0.000317765	1.02905
27	1	0.457373	0.114135	0.114489	0.114367	0.114185	0.028593	0.0286517	0.0285762	0.0284898	-0.000366738	0.000469806	1.02886
28	1	0.457493	0.114438	0.114081	0.114159	0.114566	0.0285558	0.0284849	0.0285947	0.0286755	0.00041883	-0.000694237	1.02905
29	1	0.457091	0.11439	0.114476	0.114511	0.114199	0.0286072	0.0286306	0.0285693	0.028572	-0.000137935	0.000362762	1.02905
30	1	0.457399	0.114112	0.114456	0.114384	0.114229	0.028581	0.0286471	0.0285667	0.0284747	-0.000417967	0.000402376	1.02885
31	1	0.45744	0.114495	0.114076	0.114095	0.114539	0.0285664	0.0284717	0.0285927	0.0286887	0.000574065	-0.000686001	1.02897
32	1	0.457016	0.11436	0.114523	0.114461	0.114148	0.0286184	0.028643	0.0285548	0.0285375	-0.000138806	0.000528512	1.02886
33	1	0.457494	0.114156	0.114436	0.114342	0.114229	0.0285838	0.0286344	0.028576	0.0284877	-0.000316337	0.000351778	1.02894
34	1	0.457445	0.114414	0.114124	0.114138	0.11448	0.0285672	0.0284947	0.0285848	0.0287046	0.000455231	-0.000567409	1.02895
35	1	0.45703	0.114446	0.114456	0.114418	0.114241	0.0286193	0.0286086	0.028555	0.0285524	3.50832e-05	0.00032631	1.02893
36	1	0.457485	0.114147	0.114382	0.11438	0.114248	0.0285652	0.0286258	0.0285754	0.0285078	-0.000351842	0.000234989	1.02892
37	1	0.457317	0.114412	0.114168	0.114176	0.11444	0.0285742	0.0285096	0.0285888	0.0286901	0.000390615	-0.000454665	1.02888
38	1	0.4571	0.114405	0.114418	0.114391	0.114262	0.0286081	0.0286012	0.0285552	0.0285513	1.66189e-05	0.000251625	1.02889
39	1	0.457397	0.11421	0.114376	0.11442	0.114236	0.0285672	0.0286208	0.0285842	0.0285388	-0.000300165	0.000199333	1.02895
40	1	0.457349	0.114346	0.114183	0.114197	0.11445	0.028567	0.0285244	0.0286065	0.0286761	0.000254227	-0.000444968	1.0289
41	1	0.457125	0.114428	0.114375	0.11438	0.114298	0.0285989	0.0285885	0.0285632	0.0285475	4.13441e-05	0.000148602	1.0289
42	1	0.45738	0.114203	0.114377	0.114393	0.114244	0.0285752	0.0286135	0.0285706	0.0285623	-0.000230146	0.000183518	1.02892
43	1	0.457259	0.114342	0.114246	0.114239	0.114382	0.0285764	0.0285468	0.0285921	0.0286167	0.000152129	-0.000215044	1.0288
44	1	0.457183	0.114402	0.114312	0.114308	0.114353	0.0285851	0.028571	0.0285604	0.028552	9.71527e-05	2.90578e-06	1.02883
45	1	0.457314	0.114259	0.114381	0.114427	0.114228	0.028576	0.0286143	0.0285942	0.0285601	-0.000233764	0.00018277	1.02895
46	1	0.45735	0.114308	0.114266	0.114254	0.114383	0.0285718	0.0285613	0.0285814	0.0285884	6.88382e-05	-0.000149379	1.02887
47	1	0.457252	0.11442	0.114319	0.114292	0.114316	0.0285944	0.0285651	0.0285627	0.0285997	0.000188683	1.231e-07	1.02892
48	1	0.45728	0.114272	0.114444	0.114418	0.11421	0.0285947	0.0286271	0.0285801	0.0285493	-0.000203115	0.000317264	1.02897
49	1	0.457346	0.114291	0.114265	0.114227	0.114355	0.0285741	0.0285585	0.0285839	0.028585	7.85425e-05	-0.000122316	1.02879
50	1	0.457208	0.114399	0.114322	0.114281	0.1143	0.0285951	0.0285658	0.0285696	0.0286027	0.000175613	1.00171e-05	1.02884
51	1	0.457235	0.114273	0.114416	0.114425	0.114229	0.0285876	0.0286203	0.0285747	0.0285401	-0.000212462	0.000272018	1.0289
52	1	0.457331	0.114266	0.114283	0.114285	0.114335	0.0285675	0.0285742	0.0285818	0.0285881	-1.80197e-05	-7.72388e-05	1.02881
53	1	0.457257	0.114392	0.114345	0.114273	0.114295	0.0286015	0.028571	0.0285702	0.0286112	0.000184723	3.93903e-05	1.02892
54	1	0.457172	0.114303	0.114362	0.114389	0.114262	0.0285801	0.0286006	0.0285789	0.0285319	-0.000149523	0.000165328	1.02878
55	1	0.457352	0.114257	0.114314	0.114301	0.114297	0.0285698	0.0285871	0.0285898	0.0285742	-7.41081e-05	9.6858e-06	1.02884
56	1	0.457277	0.114399	0.114339	0.114242	0.114331	0.0286032	0.0285662	0.028575	0.0286041	0.000217103	-1.55502e-06	1.02894
57	1	0.457146	0.114352	0.114312	0.114374	0.11429	0.0285744	0.0285814	0.028574	0.0285433	-5.81274e-05	5.89965e-05	1.02875
58	1	0.457403	0.114203	0.114347	0.114325	0.114274	0.0285694	0.028604	0.028586	0.0285796	-0.000158778	7.86323e-05	1.02889
59	1	0.457255	0.114386	0.114311	0.114218	0.114369	0.028597	0.0285583	0.028567	0.0285934	0.00022707	-6.16697e-05	1.02885
60	1	0.457239	0.114347	0.114286	0.114405	0.114334	0.0285638	0.0285792	0.02858	0.0285534	-9.71452e-05	-3.66922e-05	1.02889
61	1	0.457389	0.114152	0.114414	0.114364	0.114207	0.0285817	0.0286253	0.0285672	0.0285915	-0.000224236	0.000247953	1.02889
62	1	0.457193	0.114465	0.114263	0.114175	0.114399	0.0286011	0.0285307	0.0285697	0.0286053	0.000384949	-0.00017333	1.0288
63	1	0.45717	0.114297	0.114325	0.114431	0.114266	0.0285648	0.0285979	0.0285625	0.0285266	-0.000197425	0.000129677	1.02874
64	1	0.457415	0.114218	0.114432	0.114312	0.114253	0.0285976	0.0286184	0.0285683	0.0285759	-0.000104182	0.000243505	1.02899
65	1	0.457299	0.11446	0.114279	0.114199	0.114464	0.0285989	0.0285405	0.0285684	0.028579	0.000320685	-0.000188086	1.02899
66	1	0.457239	0.114267	0.114311	0.114494	0.114274	0.0285516	0.0286037	0.0285909	0.0285584	-0.000303816	4.14823e-05	1.02889
67	1	0.457253	0.114194	0.114415	0.114326	0.114208	0.028588	0.0286198	0.0285806	0.0285699	-0.000169744	0.000257436	1.02876
68	1	0.457321	0.114509	0.114211	0.114204	0.114484	0.0285841	0.0285214	0.0285794	0.0285882	0.000365909	-0.000325631	1.029
69	1	0.457171	0.114342	0.114327	0.114424	0.114269	0.0285734	0.0285902	0.0285639	0.0285812	-8.0068e-05	7.48558e-05	1.02884
70	1	0.457274	0.114179	0.114445	0.114362	0.114225	0.0285881	0.0286345	0.0285796	0.0285391	-0.000262075	0.000315317	1.02883
71	1	0.457391	0.114445	0.114188	0.114177	0.114485	0.0285774	0.0285164	0.0285677	0.0286093	0.000360793	-0.000369945	1.02896
72	1	0.457158	0.114356	0.114353	0.114454	0.114257	0.0285812	0.0285951	0.0285746	0.0286026	-8.15256e-05	9.16559e-05	1.02893
73	1	0.457342	0.114153	0.114499	0.114376	0.114179	0.0285956	0.0286538	0.028581	0.0285099	-0.000342322	0.000464819	1.02889
74	1	0.457463	0.114433	0.114165	0.114146	0.114516	0.028576	0.0285063	0.0285854	0.0286514	0.000410166	-0.000491215	1.02904
75	1	0.457135	0.114406	0.114425	0.114423	0.11422	0.0286041	0.0286081	0.0285737	0.0285641	-2.99157e-05	0.000271224	1.02896
76	1	0.457389	0.114159	0.114473	0.114381	0.114195	0.0285873	0.0286494	0.0285875	0.0285084	-0.000353393	0.000407688	1.02893
77	1	0.457446	0.114477	0.114104	0.114119	0.114546	0.0285674	0.0284845	0.0285882	0.02867	0.000508637	-0.000630632	1.029
78	1	0.457075	0.114351	0.114401	0.114495	0.114219	0.0285849	0.0286155	0.0285829	0.028563	-0.000188747	0.000229038	1.02889
79	1	0.45744	0.11413	0.114472	0.114381	0.114197	0.0285829	0.028653	0.0285847	0.0285162	-0.000378845	0.000398505	1.02896
80	1	0.457505	0.114458	0.114192	0.114158	0.114498	0.0285873	0.0285087	0.0285919	0.028659	0.000433452	-0.000447629	1.02916
81	1	0.457102	0.114371	0.114402	0.114438	0.114213	0.0285948	0.0286064	0.028574	0.0285562	-9.37245e-05	0.000253241	1.02886
82	1	0.457452	0.114103	0.114478	0.114371	0.114193	0.02858	0.0286591	0.0285869	0.0285004	-0.00042197	0.000424588	1.02892
83	1	0.457446	0.11449	0.114178	0.114118	0.114507	0.0285932	0.0284956	0.028586	0.0286592	0.00052777	-0.000472165	1.02907
84	1	0.457044	0.114375	0.114361	0.114499	0.114257	0.0285755	0.0286049	0.0285742	0.0285498	-0.00017294	0.000155252	1.02884
85	1	0.45755	0.114074	0.114535	0.114406	0.114182	0.0285902	0.0286775	0.0285733	0.0285068	-0.000471794	0.000525256	1.02909
86	1	0.457377	0.114529	0.114152	0.114079	0.11454	0.0285975	0.0284788	0.0285708	0.0286686	0.000646889	-0.000534728	1.02899
87	1	0.457111	0.114341	0.11439	0.114526	0.114209	0.0285744	0.0286206	0.0285771	0.0285344	-0.00026589	0.000256469	1.02888
88	1	0.457508	0.114107	0.114486	0.114377	0.114196	0.028585	0.0286579	0.0285963	0.0285477	-0.000379778	0.000377273	1.02906
89	1	0.457373	0.114536	0.114152	0.114092	0.114543	0.0285948	0.0284813	0.0285746	0.0286595	0.000624741	-0.000533647	1.02901
90	1	0.457079	0.114358	0.114379	0.114595	0.114264	0.028566	0.0286233	0.0285765	0.0285478	-0.000313786	0.000175145	1.02899
91	1	0.457484	0.114094	0.114496	0.114374	0.114193	0.0285884	0.0286597	0.0285854	0.0285444	-0.000381332	0.000409172	1.02902
92	1	0.457396	0.11455	0.114157	0.11408	0.114553	0.0285973	0.0284813	0.0285683	0.0286525	0.000651314	-0.000523116	1.02903
93	1	0.457098	0.114317	0.114406	0.114547	0.114192	0.0285736	0.0286294	0.0285772	0.0285586	-0.000296097	0.000272639	1.0289
