State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
30	0	0.474615	0.133313	0.118726	0.105606	0.118582	0.0333484	0.0264176	0.0263857	0.0333082	0.0388303	0.000201486	1.0703
31	0	0.47449	0.133348	0.118846	0.105523	0.118399	0.0333999	0.0264304	0.0263311	0.0332744	0.0390065	0.000627413	1.07004
32	0	0.474575	0.133311	0.118823	0.10559	0.118465	0.0333781	0.0264373	0.0263578	0.0332776	0.0388538	0.000502258	1.07021
33	0	0.474689	0.133331	0.118756	0.105625	0.118588	0.0333562	0.026425	0.0263877	0.0333091	0.0388224	0.000235522	1.07047
34	0	0.474551	0.133347	0.118868	0.105551	0.118408	0.0334015	0.026439	0.0263366	0.0332721	0.0389597	0.00064698	1.07017
35	0	0.474578	0.133321	0.118846	0.105584	0.118444	0.0333867	0.0264407	0.0263513	0.0332738	0.0388756	0.000564492	1.07022
36	0	0.474636	0.133279	0.11872	0.105643	0.118599	0.0333368	0.0264241	0.0263972	0.0333029	0.0387307	0.000169762	1.07034
37	0	0.474439	0.133362	0.118806	0.105489	0.118414	0.0333956	0.026416	0.0263288	0.0332854	0.0390758	0.000550942	1.06994
38	0	0.474562	0.133256	0.118813	0.105628	0.118468	0.0333626	0.0264454	0.0263686	0.0332657	0.0387253	0.000484961	1.07017
39	0	0.474618	0.133287	0.118735	0.105628	0.118573	0.0333445	0.0264251	0.026389	0.0332989	0.0387628	0.000227806	1.0703
40	0	0.474476	0.133363	0.118837	0.105505	0.118402	0.0334019	0.0264248	0.026328	0.0332796	0.0390519	0.000611641	1.07002
41	0	0.474622	0.133238	0.118818	0.105669	0.118493	0.0333552	0.0264534	0.026381	0.033264	0.0386385	0.000456384	1.07029
42	0	0.474636	0.133352	0.118774	0.105585	0.118544	0.0333703	0.0264218	0.0263707	0.0333058	0.0389126	0.000322536	1.07036
43	0	0.474569	0.133351	0.118898	0.105556	0.118387	0.0334095	0.0264459	0.0263323	0.033266	0.0389566	0.000717465	1.07021
44	0	0.474643	0.133248	0.118857	0.105671	0.118465	0.0333671	0.0264614	0.026374	0.0332569	0.0386473	0.000551302	1.07034
45	0	0.474599	0.133342	0.118771	0.105577	0.118529	0.0333694	0.0264211	0.0263672	0.0333014	0.0389126	0.000340256	1.07028
46	0	0.474533	0.133303	0.118812	0.105578	0.118454	0.033376	0.0264344	0.0263548	0.0332755	0.0388619	0.000502831	1.07012
47	0	0.474569	0.133225	0.118755	0.105656	0.11853	0.033338	0.026439	0.0263889	0.0332748	0.0386429	0.000316321	1.07018
48	0	0.47455	0.133318	0.118736	0.105573	0.118539	0.0333573	0.0264154	0.0263714	0.0333017	0.0388884	0.000277993	1.07016
49	0	0.474527	0.133265	0.118818	0.105605	0.118446	0.0333686	0.0264428	0.0263599	0.0332641	0.038772	0.000522863	1.0701
50	0	0.474564	0.133257	0.11881	0.105628	0.118472	0.0333618	0.0264446	0.0263694	0.0332669	0.0387264	0.000474809	1.07017
51	0	0.474605	0.133311	0.118811	0.105604	0.118492	0.0333725	0.0264365	0.0263654	0.0332828	0.0388313	0.000448499	1.07028
52	0	0.474577	0.133276	0.118824	0.105619	0.118465	0.0333695	0.0264449	0.0263648	0.0332685	0.0387634	0.000505343	1.07021
53	0	0.474614	0.133307	0.118808	0.105611	0.1185	0.0333701	0.0264369	0.0263685	0.0332836	0.0388162	0.000432236	1.0703
54	0	0.474564	0.133288	0.118806	0.105604	0.118477	0.0333683	0.0264376	0.0263643	0.0332758	0.0388032	0.000462353	1.07018
55	0	0.474616	0.133275	0.118805	0.105637	0.118503	0.033361	0.0264428	0.0263758	0.0332764	0.0387336	0.000423198	1.07029
56	0	0.474587	0.133335	0.118811	0.105577	0.118483	0.0333797	0.0264308	0.0263578	0.0332876	0.0389034	0.000460577	1.07025
57	0	0.474566	0.133256	0.118792	0.10563	0.118492	0.0333562	0.0264409	0.026374	0.0332719	0.0387223	0.000421681	1.07018
58	0	0.474613	0.133295	0.118819	0.10562	0.118488	0.0333702	0.0264418	0.0263682	0.0332773	0.038786	0.00046492	1.07029
59	0	0.474628	0.133341	0.11884	0.10559	0.118474	0.0333867	0.0264381	0.0263568	0.033284	0.0388919	0.000513348	1.07034
60	0	0.474573	0.133299	0.11881	0.105599	0.118477	0.0333715	0.0264369	0.0263627	0.0332779	0.0388236	0.00046821	1.07021
61	0	0.474582	0.133286	0.118808	0.105614	0.118483	0.0333671	0.0264396	0.0263672	0.0332757	0.0387845	0.000456903	1.07022
62	0	0.474585	0.133311	0.118759	0.105595	0.118534	0.0333592	0.0264237	0.0263738	0.0332962	0.0388453	0.000315052	1.07024
63	0	0.474562	0.133303	0.118788	0.105591	0.118493	0.0333672	0.0264304	0.0263649	0.0332845	0.0388429	0.000413784	1.07018
64	0	0.474591	0.133284	0.118792	0.105619	0.118504	0.0333614	0.0264367	0.0263727	0.0332806	0.0387739	0.000404046	1.07024
65	0	0.474602	0.133344	0.118783	0.105576	0.118519	0.0333732	0.0264234	0.0263646	0.033299	0.0389173	0.000371012	1.07028
66	0	0.474539	0.133311	0.118818	0.105574	0.118452	0.0333794	0.0264343	0.0263527	0.0332764	0.0388794	0.000515168	1.07014
67	0	0.474632	0.1333	0.11875	0.105624	0.118566	0.0333508	0.0264266	0.0263856	0.0332991	0.0387853	0.000258893	1.07033
68	0	0.474592	0.133328	0.118796	0.105585	0.118501	0.0333734	0.0264291	0.0263634	0.0332905	0.0388821	0.000414478	1.07026
69	0	0.47453	0.133299	0.118791	0.10558	0.118474	0.0333692	0.0264302	0.0263598	0.0332803	0.0388541	0.000444622	1.07011
70	0	0.474627	0.133318	0.11872	0.105608	0.118593	0.0333473	0.0264162	0.0263879	0.0333116	0.0388333	0.000178825	1.07033
71	0	0.47458	0.133319	0.118778	0.105586	0.118512	0.0333673	0.0264261	0.0263669	0.0332924	0.0388702	0.000374368	1.07023
72	0	0.474592	0.133283	0.118845	0.10562	0.118452	0.033376	0.0264489	0.0263613	0.0332655	0.0387703	0.000552554	1.07024
73	0	0.47472	0.133326	0.11882	0.105643	0.11854	0.0333708	0.0264419	0.0263796	0.0332922	0.0387888	0.000393318	1.07053
74	0	0.474661	0.133333	0.118893	0.105611	0.118438	0.0333974	0.0264534	0.0263521	0.0332695	0.038849	0.000639364	1.07041
75	0	0.474621	0.133318	0.118848	0.105605	0.118463	0.0333837	0.0264442	0.0263584	0.0332755	0.0388388	0.000541328	1.07032
76	0	0.474612	0.133305	0.118735	0.105612	0.118571	0.0333493	0.0264212	0.0263846	0.0333031	0.0388115	0.000231129	1.07029
77	0	0.474543	0.133252	0.118775	0.105623	0.118497	0.0333521	0.0264367	0.0263747	0.0332739	0.0387279	0.000391111	1.07013
78	0	0.474588	0.133284	0.118828	0.105617	0.118466	0.0333719	0.0264445	0.0263641	0.0332703	0.0387774	0.000507808	1.07023
79	0	0.474639	0.133304	0.118791	0.105624	0.118528	0.033363	0.0264353	0.0263768	0.0332891	0.038791	0.000369231	1.07035
80	0	0.474555	0.133275	0.118842	0.10561	0.118436	0.0333759	0.0264477	0.0263573	0.0332618	0.0387773	0.000570373	1.07016
81	0	0.474566	0.133336	0.118786	0.105566	0.118497	0.0333747	0.0264238	0.0263594	0.0332935	0.0389223	0.00040631	1.0702
82	0	0.474631	0.133322	0.118756	0.105606	0.118559	0.0333583	0.0264236	0.0263796	0.0333028	0.0388415	0.000277382	1.07034
83	0	0.474529	0.133281	0.118811	0.105593	0.118454	0.0333704	0.0264381	0.0263587	0.0332702	0.0388106	0.000501286	1.07011
84	0	0.474604	0.133341	0.118799	0.10558	0.118503	0.0333767	0.0264278	0.0263621	0.0332937	0.0389068	0.000414808	1.07029
85	0	0.474608	0.133313	0.118734	0.105603	0.11857	0.0333511	0.0264191	0.0263827	0.0333052	0.0388343	0.000229808	1.07029
86	0	0.474568	0.133279	0.118826	0.105613	0.118458	0.0333715	0.0264441	0.0263622	0.0332681	0.0387778	0.000517221	1.07019
87	0	0.474642	0.133332	0.118813	0.105603	0.118508	0.0333759	0.0264348	0.026367	0.0332902	0.0388586	0.000428237	1.07037
88	0	0.474639	0.133351	0.118804	0.105587	0.118515	0.0333783	0.0264289	0.0263647	0.0332972	0.0389081	0.000405678	1.07037
89	0	0.474582	0.133279	0.118836	0.105619	0.118455	0.0333733	0.0264471	0.0263623	0.0332662	0.0387679	0.000535446	1.07022
90	0	0.474629	0.133331	0.118822	0.105599	0.118493	0.0333789	0.0264363	0.0263631	0.0332866	0.0388647	0.000461892	1.07034
91	0	0.474653	0.133319	0.118753	0.105618	0.118574	0.033355	0.0264245	0.0263846	0.0333046	0.038819	0.000251939	1.07039
92	0	0.474635	0.133297	0.118843	0.105628	0.118474	0.0333762	0.026448	0.0263659	0.0332726	0.0387767	0.000518119	1.07034
93	0	0.474635	0.1333	0.118812	0.105626	0.118506	0.033368	0.0264404	0.0263725	0.0332822	0.0387838	0.00042883	1.07034
94	0	0.474597	0.133291	0.118763	0.105616	0.118536	0.0333545	0.0264293	0.0263788	0.0332909	0.0387868	0.000318485	1.07026
95	0	0.474526	0.133262	0.118811	0.105607	0.118452	0.033366	0.0264418	0.0263618	0.0332651	0.0387652	0.000504768	1.07009
96	0	0.474584	0.133311	0.11884	0.105594	0.118452	0.0333821	0.0264417	0.0263555	0.0332733	0.0388463	0.000543957	1.07023
97	0	0.474657	0.13334	0.118806	0.105604	0.118523	0.0333747	0.0264324	0.0263695	0.0332953	0.0388676	0.000397061	1.0704
98	0	0.474526	0.133299	0.11883	0.105578	0.118433	0.0333806	0.0264386	0.0263503	0.0332691	0.0388582	0.000557577	1.07011
99	0	0.474546	0.133327	0.118807	0.105565	0.118467	0.0333794	0.0264291	0.0263535	0.0332839	0.0389126	0.000477559	1.07016
0	1	0.475627	0.118717	0.118969	0.118989	0.118823	0.0297052	0.0297793	0.0297226	0.0296504	-0.000391505	0.000240064	1.06998
1	1	0.475722	0.119019	0.118769	0.11873	0.119077	0.0297273	0.0296574	0.0297459	0.0298068	0.000392719	-0.000444046	1.07026
2	1	0.475368	0.118969	0.11889	0.118986	0.118885	0.0297272	0.0297178	0.0297046	0.0297052	-6.39942e-06	3.72563e-05	1.06995
3	1	0.475639	0.118706	0.11902	0.119027	0.118781	0.0297113	0.0297989	0.0297257	0.0296566	-0.000445521	0.000343247	1.07007
4	1	0.475635	0.119043	0.118756	0.11869	0.119097	0.0297346	0.0296435	0.0297082	0.0297991	0.000499997	-0.000439373	1.07011
5	1	0.475356	0.11899	0.118878	0.118951	0.118837	0.0297221	0.029717	0.0297222	0.0296988	1.96419e-05	5.54038e-05	1.06987
6	1	0.475663	0.118712	0.119052	0.118979	0.118723	0.0297256	0.0298006	0.0297441	0.0296848	-0.000374827	0.000398274	1.07008
7	1	0.475672	0.11905	0.118726	0.118675	0.119098	0.0297285	0.0296348	0.0297492	0.0298057	0.000490421	-0.000526088	1.07014
8	1	0.475441	0.118988	0.118958	0.119	0.1188	0.0297381	0.0297407	0.0297217	0.0296926	-4.09508e-05	0.000207689	1.07008
9	1	0.475672	0.118645	0.119055	0.118997	0.118719	0.0297219	0.0298056	0.0297166	0.0296724	-0.000448147	0.000442909	1.07
10	1	0.475657	0.119034	0.118666	0.118632	0.119152	0.0297148	0.0296181	0.029747	0.0297887	0.000505335	-0.000644153	1.07001
11	1	0.475386	0.119001	0.118907	0.118992	0.118804	0.0297276	0.0297259	0.0297139	0.029707	3.88732e-06	0.000126629	1.06996
12	1	0.475637	0.118643	0.119031	0.119007	0.118739	0.0297124	0.0298033	0.0297424	0.0296711	-0.00049149	0.00036885	1.06999
13	1	0.475631	0.119066	0.118598	0.118664	0.119228	0.029702	0.0295972	0.0297187	0.0298042	0.000553404	-0.000797538	1.07001
14	1	0.475303	0.118988	0.118996	0.119011	0.118726	0.0297437	0.0297543	0.0296882	0.0296928	-2.68088e-05	0.000361414	1.0699
15	1	0.475632	0.118632	0.119077	0.119	0.118752	0.0297256	0.0298129	0.0297223	0.0296396	-0.000502674	0.000469068	1.06999
16	1	0.475614	0.119059	0.11851	0.118591	0.119246	0.0296847	0.0295704	0.0297273	0.029814	0.000626254	-0.000955889	1.06982
17	1	0.475269	0.119027	0.119071	0.119077	0.118717	0.0297627	0.0297728	0.0296898	0.0296959	-5.09403e-05	0.000470623	1.07008
18	1	0.475708	0.118578	0.119073	0.118968	0.118741	0.0297166	0.0298202	0.0297372	0.0296074	-0.000582588	0.000489916	1.06995
19	1	0.475704	0.119072	0.118537	0.118547	0.119222	0.0296946	0.029574	0.0297472	0.0298337	0.000684261	-0.000932102	1.06993
20	1	0.475255	0.118951	0.119043	0.119032	0.118666	0.0297567	0.029765	0.0296794	0.0296922	-7.10296e-05	0.000492909	1.06984
21	1	0.475612	0.118676	0.119018	0.118969	0.118797	0.0297137	0.0297952	0.0297405	0.0296164	-0.000465709	0.000348438	1.06994
22	1	0.47575	0.119053	0.118519	0.118611	0.119223	0.0296855	0.029574	0.0297438	0.0298513	0.000617741	-0.000972104	1.07001
23	1	0.475187	0.118984	0.119087	0.119068	0.118648	0.0297676	0.0297758	0.0296771	0.029715	-5.02992e-05	0.000552181	1.06991
24	1	0.475615	0.11857	0.119003	0.11895	0.118749	0.0297002	0.0298012	0.0297344	0.0296113	-0.000564104	0.000382453	1.06973
25	1	0.475748	0.119034	0.118585	0.118618	0.119153	0.0297	0.0295924	0.0297308	0.0298732	0.000623083	-0.000822037	1.07003
26	1	0.475085	0.119028	0.119064	0.118967	0.11868	0.0297781	0.0297537	0.0296697	0.0297014	0.000109118	0.000508564	1.06973
27	1	0.475656	0.118611	0.11901	0.119015	0.118753	0.0296951	0.0298101	0.0297383	0.0295881	-0.000625968	0.000407521	1.06988
28	1	0.475705	0.118986	0.118565	0.118565	0.119165	0.0296964	0.0295864	0.0297415	0.0298625	0.000609986	-0.000861017	1.06987
29	1	0.475107	0.119037	0.119032	0.119018	0.118709	0.0297609	0.0297551	0.0296857	0.0296994	3.68923e-05	0.00042427	1.0698
30	1	0.475677	0.118595	0.119054	0.119058	0.118708	0.0297017	0.0298255	0.0297491	0.0296138	-0.000674639	0.000477312	1.06998
31	1	0.475721	0.118951	0.118588	0.118576	0.11914	0.0296964	0.0295977	0.0297501	0.029855	0.000540726	-0.000806892	1.06988
32	1	0.475187	0.119056	0.119	0.118945	0.118724	0.0297652	0.0297346	0.029676	0.0296956	0.000150597	0.000377485	1.06978
33	1	0.475555	0.118625	0.119103	0.119086	0.118667	0.0297187	0.0298327	0.0297017	0.0296266	-0.000608417	0.000615344	1.06992
34	1	0.475726	0.118905	0.118603	0.118598	0.119143	0.0296895	0.0296121	0.0297511	0.0298075	0.000411889	-0.000744854	1.06983
35	1	0.475259	0.11907	0.118932	0.1189	0.118813	0.0297502	0.0297156	0.0296912	0.029718	0.000216296	0.000163577	1.06985
36	1	0.475543	0.118686	0.119108	0.11912	0.118672	0.029726	0.0298282	0.0297036	0.0296379	-0.00056234	0.000606015	1.07003
37	1	0.475597	0.118872	0.118604	0.11866	0.119088	0.0296784	0.0296238	0.0297579	0.0297978	0.000287097	-0.00068903	1.06968
38	1	0.475365	0.118992	0.11887	0.118876	0.118854	0.0297289	0.029706	0.029699	0.0297261	0.000154591	2.35552e-05	1.06982
39	1	0.475399	0.11877	0.119135	0.119028	0.118623	0.0297508	0.0298165	0.0297082	0.0296392	-0.000367306	0.000684174	1.06987
40	1	0.475698	0.118888	0.118588	0.118715	0.119159	0.029667	0.029627	0.0297634	0.029786	0.000221071	-0.000772309	1.06989
41	1	0.475377	0.118932	0.118925	0.118936	0.118791	0.0297302	0.0297324	0.0297005	0.0297289	2.09359e-05	0.000156052	1.06985
42	1	0.475502	0.118819	0.119106	0.118948	0.118718	0.0297608	0.0297922	0.0296837	0.0296479	-0.000183694	0.00056917	1.06998
43	1	0.475577	0.118838	0.11864	0.118808	0.119049	0.0296645	0.0296556	0.0297542	0.0297576	3.91406e-05	-0.000561842	1.06974
44	1	0.475468	0.118908	0.118908	0.118855	0.118846	0.0297312	0.0297226	0.0297213	0.0297428	7.82295e-05	4.81268e-05	1.0699
45	1	0.475458	0.118917	0.11905	0.118904	0.118767	0.029762	0.0297629	0.029693	0.0296395	-3.8259e-05	0.000444426	1.06995
46	1	0.475599	0.118854	0.118661	0.118875	0.119026	0.0296622	0.0296682	0.0297687	0.0297501	-4.27906e-05	-0.000517488	1.06986
47	1	0.475469	0.118882	0.118929	0.118856	0.11884	0.0297327	0.0297316	0.0297268	0.0297419	4.02226e-05	7.87357e-05	1.06991
48	1	0.475511	0.118927	0.118966	0.118923	0.118836	0.0297426	0.0297405	0.0296822	0.0296671	-7.9067e-06	0.000246514	1.07
49	1	0.475575	0.118853	0.118751	0.118898	0.11896	0.0296817	0.0296939	0.0297506	0.029764	-4.09705e-05	-0.000324704	1.06993
50	1	0.475381	0.11888	0.118888	0.118877	0.118875	0.0297216	0.0297222	0.0297197	0.0297295	1.13434e-05	6.72075e-06	1.06979
51	1	0.475548	0.118955	0.118936	0.118854	0.118856	0.0297439	0.0297239	0.0296981	0.0296782	9.42714e-05	0.000160194	1.06999
52	1	0.475552	0.118853	0.11879	0.118906	0.118886	0.0296917	0.0297033	0.0297555	0.0297807	-3.68919e-05	-0.00022147	1.06992
53	1	0.475523	0.118819	0.118955	0.118912	0.118852	0.0297298	0.0297476	0.0297196	0.0297033	-0.000119125	0.000146935	1.06996
54	1	0.475664	0.118898	0.118882	0.118864	0.11892	0.0297259	0.0297153	0.0297044	0.0297082	4.51091e-05	-8.09232e-06	1.07008
55	1	0.475455	0.118866	0.118866	0.118918	0.118863	0.0297112	0.029722	0.0297356	0.0297362	-5.75364e-05	-3.29292e-05	1.06987
56	1	0.475526	0.118862	0.11891	0.118917	0.118917	0.0297207	0.0297343	0.0297063	0.0297011	-6.87111e-05	3.82106e-05	1.06999
57	1	0.475613	0.118874	0.118876	0.118853	0.118903	0.0297184	0.0297198	0.02971	0.0297048	1.35141e-05	-2.56077e-06	1.06997
58	1	0.475495	0.118928	0.11886	0.118904	0.118877	0.0297206	0.0297093	0.0297263	0.0297576	6.22049e-05	-6.64734e-05	1.06998
59	1	0.4755	0.118845	0.118947	0.118954	0.118869	0.0297227	0.0297507	0.0297106	0.0296812	-0.000155718	0.000149495	1.06998
60	1	0.475726	0.118854	0.118844	0.118859	0.118934	0.0297128	0.0297093	0.0297324	0.0297396	5.24446e-06	-0.000130513	1.07011
61	1	0.475434	0.118952	0.118865	0.118889	0.118856	0.0297256	0.0297067	0.0297231	0.029752	0.000103485	-3.16156e-05	1.0699
62	1	0.475526	0.118804	0.118954	0.118965	0.118836	0.0297145	0.0297624	0.0297231	0.0296783	-0.000237435	0.000180864	1.06996
63	1	0.475739	0.118881	0.118874	0.118846	0.118939	0.0297247	0.0297124	0.0297218	0.0297411	6.22402e-05	-8.49328e-05	1.07018
64	1	0.475401	0.118923	0.118912	0.118905	0.118826	0.0297313	0.0297248	0.0297019	0.0297146	3.46104e-05	0.000117686	1.06984
65	1	0.475625	0.118815	0.118925	0.118967	0.11891	0.0297107	0.0297519	0.0297252	0.0297058	-0.00019869	4.41705e-05	1.07013
66	1	0.475572	0.11893	0.118823	0.118809	0.11896	0.0297239	0.0296875	0.0297075	0.0297381	0.000176543	-0.000160103	1.06995
67	1	0.475474	0.118907	0.118954	0.118925	0.118794	0.029735	0.029742	0.0297017	0.0297015	-2.32183e-05	0.00021896	1.06993
68	1	0.475552	0.118891	0.118866	0.118893	0.118956	0.0297098	0.0297231	0.0297433	0.029739	-1.81621e-05	-0.000130924	1.07007
69	1	0.475693	0.118923	0.11887	0.118845	0.118933	0.0297274	0.0297077	0.02974	0.0297256	7.82364e-05	-8.75047e-05	1.07017
70	1	0.47553	0.118885	0.118974	0.118905	0.11875	0.0297424	0.0297448	0.0297057	0.0297131	-1.38626e-05	0.000273825	1.06995
71	1	0.475557	0.118914	0.118872	0.118905	0.11894	0.0297194	0.0297168	0.0297503	0.0297791	3.69046e-05	-0.000150659	1.07015
72	1	0.475608	0.118858	0.118835	0.118929	0.118942	0.0297034	0.0297141	0.0297289	0.0296888	-0.000113436	-0.000100636	1.07001
73	1	0.475571	0.118831	0.11898	0.118869	0.118767	0.0297402	0.0297497	0.0296932	0.0297052	-3.3024e-05	0.000284172	1.06991
74	1	0.475543	0.118956	0.118919	0.118859	0.118955	0.0297399	0.0297195	0.0297176	0.0297313	0.000122595	-2.37343e-05	1.07014
75	1	0.475695	0.118847	0.11888	0.118941	0.118912	0.0297076	0.0297323	0.0297497	0.0296853	-0.000171019	-2.52327e-05	1.07015
76	1	0.475576	0.118812	0.118917	0.118815	0.118771	0.0297308	0.0297278	0.029697	0.0297338	3.50562e-05	0.000162651	1.06978
77	1	0.475474	0.118973	0.118881	0.118866	0.118963	0.0297336	0.0297069	0.029716	0.0297435	0.000150976	-9.44763e-05	1.07006
78	1	0.475558	0.118859	0.118842	0.118945	0.118898	0.0296982	0.029723	0.0297472	0.0296812	-0.000164857	-5.84497e-05	1.06995
79	1	0.475627	0.118867	0.118945	0.118842	0.1188	0.0297403	0.0297322	0.0297185	0.0297524	6.23676e-05	0.000136765	1.07002
80	1	0.475463	0.118997	0.118891	0.118886	0.118952	0.0297392	0.0297062	0.0297126	0.029729	0.000150625	-5.38458e-05	1.07008
81	1	0.475657	0.118848	0.118813	0.118964	0.118959	0.0296861	0.0297204	0.029745	0.0296943	-0.000187861	-0.000167356	1.07009
82	1	0.475603	0.11879	0.11904	0.118878	0.118731	0.0297523	0.0297679	0.0296918	0.029728	-6.2478e-05	0.000382386	1.06998
83	1	0.475485	0.118984	0.118832	0.118806	0.119003	0.0297313	0.0296847	0.0297078	0.0297304	0.000231528	-0.000180174	1.06996
84	1	0.475593	0.118844	0.118801	0.119021	0.118926	0.029682	0.0297187	0.0297285	0.0297216	-0.000206376	-0.000162781	1.07004
85	1	0.475603	0.118751	0.119018	0.118896	0.118765	0.0297439	0.0297653	0.0296875	0.0297349	-0.000111275	0.000317908	1.06997
86	1	0.475527	0.119097	0.118813	0.118758	0.119055	0.0297404	0.0296662	0.0297136	0.0297372	0.000408405	-0.000267	1.07011
87	1	0.475595	0.118825	0.118906	0.119086	0.118839	0.0296952	0.0297577	0.0297532	0.0297071	-0.000345393	5.54391e-05	1.07016
88	1	0.475715	0.11879	0.118965	0.118803	0.118867	0.0297429	0.0297396	0.0297079	0.0297455	2.62284e-05	0.000118823	1.07008
89	1	0.475494	0.119065	0.118855	0.118816	0.119002	0.0297366	0.0296907	0.0297295	0.0297145	0.000261563	-0.000153396	1.0701
90	1	0.47554	0.11883	0.118887	0.119057	0.118856	0.0296946	0.0297489	0.0297473	0.0296953	-0.000311994	2.9766e-05	1.07006
91	1	0.475609	0.118809	0.118956	0.118837	0.118824	0.0297337	0.0297441	0.0297084	0.0297028	-4.1143e-05	0.000185056	1.06992
92	1	0.475673	0.119093	0.118788	0.11877	0.119049	0.029734	0.0296601	0.0297112	0.0297693	0.00042444	-0.000324687	1.07025
93	1	0.47548	0.11885	0.118963	0.119073	0.118801	0.0297188	0.0297626	0.0297259	0.0297285	-0.000246582	0.000176905	1.0701
94	1	0.475705	0.118789	0.118958	0.118885	0.118849	0.02973	0.0297492	0.0297177	0.0297261	-9.98484e-05	0.000135632	1.07011
