State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
27	0	0.464387	0.13053	0.116097	0.103259	0.116096	0.0326326	0.0258149	0.0258148	0.0326324	0.03906	1.06537e-06	1.04726
28	0	0.464375	0.130513	0.116149	0.103268	0.116039	0.0326438	0.0258291	0.0258047	0.0326128	0.039025	0.000157937	1.04723
29	0	0.464377	0.130551	0.116109	0.103238	0.116079	0.0326421	0.0258129	0.0258062	0.0326336	0.0391212	4.35954e-05	1.04725
30	0	0.464383	0.130524	0.116124	0.103262	0.116068	0.0326388	0.0258218	0.0258094	0.0326231	0.0390472	8.02522e-05	1.04725
31	0	0.464366	0.130514	0.116152	0.103263	0.116031	0.0326454	0.0258292	0.0258024	0.0326115	0.0390331	0.000172767	1.04721
32	0	0.464397	0.130583	0.116151	0.103222	0.116048	0.0326603	0.025817	0.025794	0.0326312	0.0391878	0.000148305	1.0473
33	0	0.464397	0.130518	0.116134	0.103274	0.116064	0.0326393	0.0258262	0.0258107	0.0326197	0.0390212	0.000100068	1.04728
34	0	0.464396	0.130547	0.116193	0.10325	0.116005	0.0326631	0.0258333	0.0257917	0.0326104	0.0390965	0.000269093	1.04729
35	0	0.464408	0.130585	0.116165	0.103225	0.11604	0.0326638	0.0258202	0.0257925	0.0326287	0.0391847	0.000179436	1.04733
36	0	0.464459	0.130556	0.116175	0.103271	0.116055	0.0326558	0.0258312	0.0258045	0.032622	0.0390733	0.000172623	1.04743
37	0	0.464403	0.130569	0.116178	0.103236	0.116023	0.0326639	0.0258261	0.0257918	0.0326205	0.0391475	0.00022185	1.04731
38	0	0.464391	0.130574	0.116128	0.103227	0.116068	0.0326518	0.0258133	0.0258	0.032635	0.0391684	8.59001e-05	1.04729
39	0	0.464363	0.130527	0.116093	0.103251	0.116089	0.0326323	0.0258133	0.0258124	0.0326312	0.0390691	5.66328e-06	1.04721
40	0	0.464364	0.130569	0.11612	0.103219	0.116062	0.0326503	0.0258111	0.0257982	0.0326341	0.0391753	8.29738e-05	1.04723
41	0	0.464378	0.130572	0.116119	0.103222	0.11607	0.0326499	0.025811	0.0258001	0.0326362	0.0391739	7.02988e-05	1.04726
42	0	0.464421	0.130543	0.116133	0.103264	0.116077	0.0326438	0.0258222	0.0258096	0.0326279	0.03907	8.13623e-05	1.04734
43	0	0.464367	0.130577	0.116124	0.103214	0.11606	0.0326533	0.0258106	0.0257963	0.0326351	0.0391933	9.24994e-05	1.04724
44	0	0.464346	0.130566	0.116144	0.103213	0.116029	0.0326576	0.025816	0.0257905	0.0326253	0.0391804	0.000164977	1.04719
45	0	0.464438	0.130551	0.116154	0.103265	0.116065	0.0326502	0.0258262	0.0258064	0.0326252	0.0390768	0.000127827	1.04738
46	0	0.464373	0.130588	0.116157	0.103207	0.116029	0.032665	0.025816	0.0257876	0.0326291	0.0392184	0.00018326	1.04725
47	0	0.464401	0.130578	0.1162	0.103228	0.116001	0.0326724	0.0258292	0.0257848	0.0326164	0.0391712	0.000286241	1.04731
48	0	0.464441	0.130553	0.116151	0.103265	0.11607	0.0326497	0.0258253	0.0258073	0.0326268	0.0390799	0.000116786	1.04739
49	0	0.464352	0.130578	0.116088	0.103206	0.116088	0.0326447	0.0258015	0.0258014	0.0326445	0.039208	5.86965e-07	1.04721
50	0	0.464317	0.130553	0.116097	0.10321	0.116062	0.0326433	0.0258065	0.0257986	0.0326333	0.0391689	5.10327e-05	1.04712
51	0	0.464394	0.130521	0.116102	0.10327	0.116095	0.0326313	0.0258181	0.0258166	0.0326294	0.0390325	9.4228e-06	1.04728
52	0	0.464394	0.130576	0.116136	0.103226	0.116061	0.0326544	0.0258149	0.0257983	0.0326334	0.0391712	0.000107062	1.04729
53	0	0.464394	0.13057	0.116215	0.103231	0.115982	0.0326755	0.0258336	0.0257817	0.0326098	0.039158	0.000335693	1.04729
54	0	0.464468	0.130537	0.116177	0.10329	0.116057	0.0326512	0.0258357	0.025809	0.0326174	0.0390204	0.000172397	1.04744
55	0	0.464406	0.130593	0.116156	0.103218	0.116047	0.0326636	0.0258168	0.0257924	0.0326327	0.039206	0.000157506	1.04733
56	0	0.464361	0.130523	0.116175	0.103254	0.116006	0.0326545	0.0258323	0.0257946	0.0326069	0.0390597	0.000243101	1.04721
57	0	0.464438	0.1305	0.116118	0.103306	0.116101	0.0326274	0.0258284	0.0258245	0.0326225	0.0389462	2.52534e-05	1.04737
58	0	0.464446	0.130566	0.116155	0.103257	0.116068	0.0326536	0.0258239	0.0258047	0.0326294	0.0391096	0.00012396	1.0474
59	0	0.464354	0.13053	0.116195	0.103245	0.115983	0.0326622	0.0258349	0.0257877	0.0326026	0.0390823	0.00030438	1.04719
60	0	0.464458	0.130501	0.11613	0.103314	0.116099	0.0326294	0.0258319	0.0258252	0.0326209	0.0389336	4.31513e-05	1.04741
61	0	0.464385	0.130579	0.116152	0.10322	0.11604	0.0326603	0.0258174	0.0257926	0.0326289	0.0391852	0.000160259	1.04727
62	0	0.464343	0.130513	0.116157	0.103254	0.116014	0.0326483	0.0258293	0.0257975	0.032608	0.0390469	0.000205804	1.04716
63	0	0.464433	0.13052	0.116105	0.103288	0.116112	0.032629	0.0258211	0.0258227	0.032631	0.0390015	-9.83288e-06	1.04736
64	0	0.464347	0.130578	0.116122	0.103204	0.116052	0.0326543	0.0258087	0.0257932	0.0326347	0.0392111	0.000100209	1.04719
65	0	0.464326	0.130499	0.116174	0.103257	0.115989	0.0326508	0.0258349	0.0257936	0.0325986	0.0390241	0.000266688	1.04712
66	0	0.464433	0.13053	0.116113	0.10328	0.116104	0.0326337	0.025821	0.0258191	0.0326312	0.0390258	1.26534e-05	1.04736
67	0	0.464422	0.130611	0.116179	0.103211	0.116033	0.0326732	0.025819	0.0257866	0.0326322	0.0392405	0.000209448	1.04737
68	0	0.464359	0.130505	0.116184	0.103267	0.115996	0.0326527	0.0258376	0.0257959	0.0325998	0.0390156	0.000269748	1.0472
69	0	0.464425	0.13052	0.11612	0.103284	0.116093	0.0326338	0.0258241	0.0258181	0.0326262	0.0390066	3.9108e-05	1.04734
70	0	0.464443	0.13062	0.116196	0.103213	0.116026	0.032679	0.0258221	0.0257843	0.0326311	0.03925	0.000244275	1.04741
71	0	0.464361	0.130496	0.116181	0.103275	0.116	0.0326495	0.0258388	0.0257986	0.0325987	0.0389921	0.000259526	1.0472
72	0	0.46442	0.130549	0.116088	0.10326	0.116122	0.0326324	0.0258112	0.0258186	0.0326419	0.0390832	-4.82635e-05	1.04734
73	0	0.464361	0.130585	0.116118	0.103204	0.116062	0.0326543	0.0258073	0.0257947	0.0326384	0.0392201	8.11277e-05	1.04723
74	0	0.464383	0.1305	0.116183	0.103281	0.116008	0.0326496	0.0258398	0.0258009	0.0326004	0.0389858	0.000251087	1.04725
75	0	0.464469	0.130574	0.116133	0.103261	0.116101	0.0326481	0.0258188	0.0258116	0.0326391	0.0391141	4.62008e-05	1.04746
76	0	0.464406	0.130587	0.116126	0.103223	0.116077	0.0326538	0.0258112	0.0258001	0.0326398	0.039192	7.13971e-05	1.04732
77	0	0.464366	0.130464	0.116133	0.103302	0.11605	0.0326277	0.0258348	0.0258163	0.0326043	0.0389063	0.000119484	1.0472
78	0	0.464466	0.130562	0.116076	0.103269	0.116156	0.0326293	0.0258083	0.0258261	0.0326518	0.0390857	-0.000114736	1.04745
79	0	0.464409	0.130578	0.116126	0.103232	0.116078	0.0326512	0.0258133	0.0258026	0.0326376	0.039165	6.92716e-05	1.04733
80	0	0.464403	0.130462	0.116194	0.10332	0.116007	0.0326416	0.0258509	0.0258094	0.0325892	0.0388741	0.000267632	1.04728
81	0	0.464483	0.13055	0.116144	0.103287	0.116097	0.0326441	0.0258269	0.0258164	0.0326308	0.0390411	6.75064e-05	1.04748
82	0	0.46441	0.130557	0.116151	0.103248	0.116054	0.0326531	0.0258229	0.0258011	0.0326255	0.0391127	0.000140546	1.04732
83	0	0.464352	0.130475	0.11614	0.103287	0.116036	0.0326333	0.0258334	0.0258103	0.0326042	0.0389443	0.000148653	1.04717
84	0	0.464463	0.130561	0.116135	0.103269	0.116096	0.0326458	0.0258215	0.0258128	0.0326348	0.0390849	5.62596e-05	1.04744
85	0	0.46439	0.130568	0.116137	0.103231	0.116059	0.0326529	0.0258165	0.0257991	0.0326309	0.0391532	0.000112075	1.04728
86	0	0.464388	0.130507	0.116166	0.103278	0.116028	0.0326462	0.0258348	0.0258041	0.0326074	0.0390011	0.000198519	1.04726
87	0	0.464462	0.130574	0.11615	0.103258	0.116081	0.0326534	0.0258222	0.0258067	0.0326338	0.0391189	9.98256e-05	1.04744
88	0	0.464456	0.1306	0.116192	0.103235	0.116036	0.0326719	0.0258262	0.0257914	0.0326279	0.039188	0.000224801	1.04744
89	0	0.464445	0.130515	0.116168	0.103297	0.116054	0.0326447	0.025837	0.0258117	0.0326127	0.0389793	0.00016344	1.04739
90	0	0.464473	0.130585	0.116112	0.103254	0.116124	0.0326445	0.0258122	0.0258149	0.0326478	0.039138	-1.69253e-05	1.04747
91	0	0.464435	0.130562	0.11616	0.103255	0.116057	0.0326551	0.0258252	0.0258023	0.0326262	0.0391085	0.000147793	1.04738
92	0	0.464454	0.130512	0.116166	0.103304	0.116061	0.0326427	0.0258377	0.0258142	0.032613	0.0389646	0.0001518	1.0474
93	0	0.464435	0.130575	0.11611	0.103245	0.116108	0.0326441	0.0258115	0.025811	0.0326435	0.039141	3.08193e-06	1.04738
94	0	0.46438	0.130517	0.116106	0.103267	0.116085	0.0326321	0.0258191	0.0258144	0.0326262	0.0390301	3.03325e-05	1.04725
95	0	0.464416	0.130492	0.116096	0.103302	0.116112	0.0326208	0.0258237	0.0258274	0.0326255	0.0389429	-2.39599e-05	1.04732
96	0	0.464464	0.130584	0.116156	0.103251	0.116077	0.0326572	0.0258215	0.0258039	0.032635	0.0391431	0.000113334	1.04745
97	0	0.464438	0.130528	0.11619	0.103284	0.116029	0.0326545	0.0258388	0.0258032	0.0326094	0.0390175	0.000230135	1.04737
98	0	0.464404	0.130529	0.116134	0.103268	0.116068	0.0326415	0.0258244	0.0258096	0.0326228	0.039044	9.51793e-05	1.0473
99	0	0.464449	0.130584	0.116172	0.103244	0.116052	0.0326628	0.0258245	0.0257978	0.032629	0.0391523	0.000172242	1.04742
0	1	0.465457	0.116411	0.116344	0.116326	0.11644	0.0290928	0.029079	0.0290873	0.0290913	9.87196e-05	-9.86111e-05	1.04733
1	1	0.465587	0.116363	0.116464	0.116452	0.116318	0.0291042	0.029128	0.0290896	0.029049	-0.000146349	0.000228943	1.04755
2	1	0.465467	0.116341	0.116292	0.116355	0.116396	0.0290714	0.0290744	0.0291073	0.0291218	-3.21935e-06	-0.000179146	1.04722
3	1	0.465464	0.116413	0.116451	0.116343	0.116339	0.0291189	0.0291067	0.0290722	0.0290803	8.62065e-05	0.000177291	1.04739
4	1	0.465496	0.116412	0.11634	0.116381	0.116369	0.029089	0.0290808	0.0290888	0.0290718	2.11087e-05	-1.96201e-05	1.04733
5	1	0.465451	0.116346	0.116288	0.116379	0.116386	0.0290681	0.0290758	0.0291145	0.0291378	-1.63134e-05	-0.000197426	1.04725
6	1	0.465545	0.116388	0.1165	0.116349	0.116304	0.0291285	0.0291212	0.0290766	0.0290785	4.60927e-05	0.000277431	1.04749
7	1	0.46552	0.116472	0.11631	0.116345	0.116417	0.0290952	0.0290598	0.0291002	0.0291018	0.000156476	-0.000147259	1.04742
8	1	0.465435	0.116293	0.116286	0.116443	0.116362	0.0290545	0.0290884	0.0291127	0.0291264	-0.000162325	-0.000164924	1.0472
9	1	0.465514	0.116368	0.116492	0.116339	0.116286	0.0291263	0.0291195	0.0290689	0.0290966	6.11089e-05	0.000273332	1.04741
10	1	0.46546	0.116441	0.116277	0.11631	0.116439	0.0290884	0.0290502	0.0290794	0.0290975	0.000178143	-0.000191091	1.04724
11	1	0.46542	0.116346	0.116353	0.116502	0.116353	0.0290735	0.0291031	0.0290887	0.029118	-0.000148669	-2.86486e-05	1.04736
12	1	0.465512	0.116292	0.116499	0.116319	0.116324	0.0291225	0.0291269	0.0290599	0.0290608	-2.93611e-05	0.000289512	1.04732
13	1	0.465438	0.11648	0.116215	0.11626	0.116484	0.0290826	0.0290251	0.0290817	0.029092	0.000274909	-0.000319428	1.04716
14	1	0.465327	0.116362	0.116373	0.116478	0.116311	0.0290793	0.0291073	0.02909	0.0291218	-0.000107634	3.49478e-05	1.04725
15	1	0.465542	0.116296	0.116565	0.116371	0.116269	0.0291338	0.0291488	0.0290707	0.0290547	-0.00010063	0.000432662	1.04745
16	1	0.465554	0.116468	0.116201	0.116214	0.116515	0.0290814	0.029019	0.0290763	0.0291237	0.000347052	-0.000395003	1.04725
17	1	0.465256	0.116307	0.11638	0.116496	0.116249	0.0290769	0.0291132	0.0290936	0.0291232	-0.000187028	9.93925e-05	1.0471
18	1	0.46548	0.116263	0.116467	0.116343	0.116302	0.0291069	0.0291264	0.0290739	0.0290414	-0.000126552	0.000270373	1.0472
19	1	0.465524	0.11648	0.116214	0.116241	0.116488	0.029085	0.0290218	0.0290839	0.0291407	0.000343087	-0.0003745	1.04728
20	1	0.465335	0.116319	0.116467	0.116504	0.116252	0.0290999	0.0291338	0.0290996	0.0291038	-0.000205043	0.000234502	1.04731
21	1	0.465458	0.116309	0.116451	0.116334	0.116316	0.0291087	0.0291169	0.0290853	0.0290272	-8.71499e-05	0.000236658	1.04721
22	1	0.465534	0.116413	0.116229	0.116268	0.116418	0.0290753	0.0290393	0.0291033	0.0291336	0.000201792	-0.000297571	1.04721
23	1	0.465213	0.116338	0.116395	0.116431	0.116257	0.0290893	0.0291081	0.0291022	0.0290909	-0.000117013	0.000135479	1.04702
24	1	0.465507	0.116338	0.11642	0.11633	0.116347	0.0291016	0.0291086	0.0290681	0.0290375	-2.86478e-05	0.000169619	1.04726
25	1	0.465465	0.116404	0.116236	0.116282	0.116398	0.0290765	0.0290416	0.029106	0.0291581	0.00019973	-0.000293363	1.04717
26	1	0.465214	0.116395	0.116404	0.11646	0.116311	0.0290944	0.0291076	0.0290858	0.0290877	-7.2561e-05	0.000116354	1.04716
27	1	0.465537	0.116239	0.116429	0.116363	0.116332	0.0290871	0.0291276	0.029084	0.0290203	-0.000218028	0.000198487	1.04722
28	1	0.465462	0.116445	0.116271	0.116254	0.116413	0.0290941	0.0290414	0.029092	0.0291515	0.000289452	-0.000238965	1.04722
29	1	0.465263	0.116388	0.116421	0.116381	0.116271	0.0291034	0.0291073	0.0290907	0.029079	-8.25921e-06	0.000182613	1.04711
30	1	0.465537	0.116255	0.116422	0.116376	0.11629	0.0290867	0.0291242	0.0290912	0.0290446	-0.000195653	0.000197398	1.04723
31	1	0.465436	0.116391	0.116245	0.116245	0.116399	0.0290851	0.0290375	0.0290958	0.0291675	0.000252886	-0.000281017	1.0471
32	1	0.465183	0.116465	0.116423	0.116368	0.116286	0.0291134	0.0290983	0.0290827	0.0290811	0.00010618	0.000176644	1.0471
33	1	0.465467	0.116195	0.116492	0.116426	0.116223	0.029091	0.0291552	0.0290872	0.0290046	-0.000360769	0.000405085	1.04714
34	1	0.465544	0.116382	0.116231	0.116184	0.116448	0.0290843	0.0290312	0.0291119	0.029148	0.000274081	-0.000345651	1.04716
35	1	0.465223	0.116422	0.116411	0.116415	0.116308	0.0291026	0.0291029	0.0290594	0.0290782	2.50387e-05	0.000163084	1.04712
36	1	0.465485	0.116192	0.116518	0.116462	0.116204	0.0290966	0.0291622	0.0290743	0.0290102	-0.000381135	0.000465754	1.0472
37	1	0.465464	0.116393	0.116203	0.116185	0.116454	0.0290801	0.0290216	0.0290882	0.0291418	0.000306192	-0.000361398	1.04703
38	1	0.465248	0.116454	0.116424	0.116393	0.116313	0.0291092	0.0291027	0.0290647	0.0290847	8.34852e-05	0.000165937	1.04719
39	1	0.465548	0.116214	0.116529	0.116407	0.116231	0.0291074	0.0291573	0.0290755	0.0290064	-0.000298683	0.00045912	1.04728
40	1	0.465532	0.116348	0.116206	0.116213	0.11645	0.0290708	0.029032	0.0291028	0.0291405	0.00020188	-0.000367899	1.04709
41	1	0.465185	0.116449	0.116386	0.116369	0.116303	0.029104	0.0290892	0.0290607	0.0291056	0.000132725	0.000105409	1.04705
42	1	0.465458	0.116241	0.116529	0.116452	0.116211	0.0291056	0.0291589	0.0290804	0.0290125	-0.00031751	0.000467799	1.04725
43	1	0.465526	0.116361	0.116212	0.116237	0.116457	0.0290707	0.0290354	0.0291087	0.029147	0.0001892	-0.000376282	1.04716
44	1	0.465301	0.116445	0.116394	0.116345	0.116316	0.0291103	0.0290867	0.0290763	0.0291265	0.000166089	6.91412e-05	1.0472
45	1	0.465418	0.116258	0.116486	0.116437	0.116221	0.0291003	0.0291428	0.0290689	0.0289946	-0.000281853	0.000424717	1.04713
46	1	0.465567	0.116308	0.116204	0.116268	0.116445	0.0290552	0.0290469	0.02912	0.0291516	7.59846e-05	-0.000391965	1.04717
47	1	0.465268	0.116442	0.116386	0.116311	0.116341	0.0291136	0.0290795	0.0290739	0.0291138	0.000195285	4.82716e-05	1.04713
48	1	0.465449	0.11627	0.116499	0.116484	0.116212	0.0290974	0.029152	0.0290819	0.0289863	-0.000347953	0.000446539	1.04723
49	1	0.465546	0.116272	0.116209	0.116277	0.116443	0.0290548	0.0290496	0.0291128	0.029161	4.69537e-05	-0.000384899	1.04712
50	1	0.465284	0.116469	0.116382	0.116315	0.116349	0.0291185	0.0290725	0.0290711	0.029123	0.00024075	2.84453e-05	1.04718
51	1	0.465343	0.116257	0.116477	0.116451	0.116212	0.0290943	0.0291444	0.0290693	0.0289804	-0.00031794	0.000434001	1.04703
52	1	0.465556	0.116307	0.116207	0.116282	0.116474	0.0290557	0.0290479	0.0291219	0.0291547	6.26327e-05	-0.00041976	1.04721
53	1	0.465277	0.11654	0.11637	0.116334	0.116396	0.0291165	0.0290685	0.0290816	0.0291118	0.000271805	-3.24902e-05	1.0473
54	1	0.465396	0.116238	0.116458	0.116522	0.11621	0.029085	0.0291441	0.0290589	0.0290174	-0.00036746	0.000383127	1.04713
55	1	0.465509	0.116266	0.116195	0.116276	0.116441	0.0290482	0.0290495	0.0291312	0.0291661	2.28071e-05	-0.00042574	1.04708
56	1	0.465286	0.116488	0.116349	0.116335	0.116405	0.0291092	0.0290654	0.0290618	0.02911	0.000233113	-5.1023e-05	1.04721
57	1	0.465437	0.116302	0.116495	0.116481	0.116216	0.0291019	0.0291458	0.0290824	0.0290172	-0.000275819	0.000407928	1.04728
58	1	0.465512	0.116256	0.116256	0.116321	0.11645	0.0290565	0.0290716	0.0291102	0.0291152	-7.11938e-05	-0.000277932	1.04715
59	1	0.465318	0.11656	0.11631	0.116242	0.116455	0.0291138	0.0290412	0.029076	0.0291209	0.000415189	-0.000178807	1.04724
60	1	0.465469	0.116254	0.116537	0.116526	0.116172	0.0290998	0.0291687	0.0290836	0.0289963	-0.000409282	0.000528335	1.04731
61	1	0.465534	0.116293	0.116232	0.116285	0.116482	0.0290601	0.029056	0.0291179	0.0291536	4.5388e-05	-0.000387452	1.04721
62	1	0.46533	0.116501	0.116361	0.116312	0.116397	0.0291123	0.0290682	0.0290792	0.0290977	0.000240483	-3.0839e-05	1.04726
63	1	0.465384	0.116236	0.116496	0.116486	0.116162	0.0290938	0.0291541	0.0290729	0.0290059	-0.000360338	0.000480542	1.04709
64	1	0.465518	0.116349	0.116204	0.116252	0.116514	0.0290614	0.0290408	0.0291227	0.0291517	0.000139643	-0.000460495	1.04721
65	1	0.465296	0.116523	0.11636	0.116352	0.116392	0.0291069	0.029073	0.0290905	0.0291097	0.000214245	-5.01363e-05	1.0473
66	1	0.465448	0.116254	0.116506	0.116504	0.116177	0.0290999	0.0291533	0.0290779	0.0290364	-0.000329995	0.00044693	1.04726
67	1	0.465446	0.11629	0.116226	0.116273	0.116436	0.0290575	0.0290554	0.0291241	0.0291465	3.96614e-05	-0.000351826	1.04705
68	1	0.465427	0.116486	0.116338	0.116312	0.116407	0.0291018	0.0290671	0.0291017	0.0291112	0.000207429	-0.000108099	1.04735
69	1	0.465413	0.116263	0.116476	0.116465	0.116175	0.0290945	0.0291433	0.029095	0.0290181	-0.000312944	0.000406325	1.04714
70	1	0.465483	0.116372	0.116248	0.116284	0.116477	0.0290711	0.029053	0.0291103	0.0291399	0.000129639	-0.000338903	1.04724
71	1	0.465419	0.116461	0.116345	0.116347	0.116422	0.0290956	0.0290771	0.0290929	0.0290828	0.00011627	-7.62972e-05	1.04734
72	1	0.465416	0.116214	0.116483	0.116464	0.116179	0.0290944	0.0291471	0.0290695	0.0290273	-0.000328892	0.000428206	1.04709
73	1	0.465504	0.116337	0.116254	0.116295	0.116474	0.0290652	0.0290617	0.0291144	0.0291274	5.57726e-05	-0.000319768	1.04723
74	1	0.465372	0.116472	0.116363	0.116361	0.116424	0.0291033	0.0290783	0.0290827	0.0290787	0.000126034	-3.92897e-05	1.04734
75	1	0.465415	0.116269	0.11646	0.116448	0.116223	0.029095	0.0291349	0.0290718	0.029018	-0.000260219	0.000359521	1.04714
76	1	0.46548	0.116352	0.116263	0.116288	0.116488	0.0290714	0.0290603	0.0291057	0.0291319	9.60207e-05	-0.000316198	1.04724
77	1	0.465418	0.116483	0.11639	0.116351	0.116396	0.0291091	0.0290857	0.0290906	0.0290697	0.00012833	2.70774e-05	1.04739
78	1	0.465414	0.116326	0.116474	0.116447	0.116221	0.0291044	0.0291325	0.0290636	0.0290307	-0.000174073	0.000377627	1.04721
79	1	0.465464	0.116324	0.116304	0.116338	0.116407	0.0290718	0.0290803	0.0291341	0.0291484	-7.91463e-06	-0.000222286	1.04727
80	1	0.465529	0.116415	0.116323	0.116295	0.116428	0.0290952	0.0290663	0.0290767	0.0291002	0.000164722	-0.000115412	1.04733
81	1	0.465419	0.116394	0.116448	0.11641	0.116253	0.0291104	0.0291138	0.0290717	0.0290754	-1.45857e-05	0.000260512	1.0473
82	1	0.465365	0.116308	0.116346	0.116405	0.116381	0.0290716	0.0291016	0.0291283	0.0291176	-0.000131033	-0.00010224	1.04722
83	1	0.46557	0.116395	0.116341	0.116285	0.11642	0.0290993	0.0290711	0.0290926	0.0290806	0.00012022	-7.8089e-05	1.04736
84	1	0.465387	0.116398	0.116403	0.116402	0.116261	0.0290992	0.0291024	0.0290835	0.0290786	-1.17552e-05	0.000172902	1.04721
85	1	0.465324	0.116339	0.116376	0.116419	0.116394	0.0290821	0.0291057	0.0291214	0.0290814	-0.000136568	-3.16007e-05	1.04724
86	1	0.465643	0.116365	0.116359	0.116342	0.116434	0.0290904	0.0290893	0.029103	0.0290645	-1.34414e-05	-5.92424e-05	1.04749
87	1	0.465477	0.11637	0.116395	0.116363	0.116272	0.0291026	0.0290951	0.0290946	0.0291104	2.89567e-05	0.000110784	1.04728
88	1	0.465363	0.116369	0.116369	0.116421	0.116411	0.0290826	0.0291017	0.0291189	0.029077	-0.000107843	-5.18059e-05	1.04731
89	1	0.465652	0.116379	0.116344	0.116376	0.116427	0.0290862	0.0290859	0.0290971	0.0290701	-2.27106e-05	-7.38644e-05	1.04752
90	1	0.465413	0.116357	0.116407	0.116385	0.116244	0.0291041	0.0290993	0.0290871	0.0291219	1.15577e-05	0.000150226	1.04722
91	1	0.465412	0.116368	0.116409	0.116371	0.116379	0.0291004	0.029104	0.0290951	0.0290905	-1.07989e-05	4.61727e-05	1.04733
92	1	0.465568	0.116346	0.116369	0.11636	0.116352	0.0290913	0.0290932	0.0290928	0.0290765	-3.0189e-05	3.05518e-05	1.04735
93	1	0.465465	0.116352	0.116382	0.116375	0.116299	0.0290967	0.0290945	0.0290822	0.0291205	1.64038e-05	6.9103e-05	1.04727
