State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
66	0	0.443994	0.117727	0.110928	0.104655	0.111069	0.0294131	0.0261471	0.0261803	0.0294504	0.019617	-0.000211629	0.999564
67	0	0.444172	0.117738	0.111127	0.104729	0.110959	0.0294566	0.0262021	0.0261625	0.0294122	0.0195136	0.000251866	0.999958
68	0	0.444248	0.117803	0.111059	0.104707	0.111065	0.0294501	0.0261761	0.0261773	0.0294514	0.0196418	-7.68423e-06	1.00014
69	0	0.444332	0.117797	0.111331	0.104751	0.110836	0.029515	0.0262462	0.0261296	0.0293838	0.0195625	0.000742353	1.00032
70	0	0.444276	0.117787	0.111341	0.104734	0.110797	0.029519	0.0262477	0.0261194	0.0293748	0.0195763	0.000816563	1.0002
71	0	0.444187	0.117748	0.111189	0.104727	0.110905	0.0294746	0.0262154	0.0261483	0.0293992	0.0195304	0.000427049	0.999994
72	0	0.444293	0.117743	0.11102	0.104782	0.111127	0.0294216	0.0261829	0.026208	0.0294498	0.0194372	-0.000159486	1.00023
73	0	0.444482	0.117847	0.111154	0.104778	0.111087	0.0294707	0.0262023	0.0261865	0.029453	0.0195917	0.000100375	1.00066
74	0	0.444356	0.117849	0.111171	0.104717	0.111008	0.0294838	0.0261985	0.0261601	0.0294405	0.0196895	0.000244792	1.00038
75	0	0.44434	0.117769	0.111084	0.10478	0.111086	0.029442	0.026195	0.0261953	0.0294423	0.0194758	-1.99423e-06	1.00033
76	0	0.444303	0.117804	0.111077	0.104732	0.111075	0.0294512	0.0261832	0.0261827	0.0294507	0.019603	2.93105e-06	1.00026
77	0	0.444268	0.117785	0.111016	0.104732	0.111118	0.0294328	0.0261708	0.026195	0.02946	0.0195771	-0.000153969	1.00018
78	0	0.444261	0.11781	0.111101	0.104707	0.11103	0.0294619	0.0261851	0.0261683	0.029443	0.0196512	0.000106697	1.00017
79	0	0.4441	0.117775	0.111078	0.104662	0.110972	0.0294576	0.0261779	0.0261531	0.0294297	0.0196728	0.000158058	0.999805
80	0	0.444029	0.11773	0.110839	0.104668	0.111176	0.0293878	0.0261274	0.0262069	0.0294773	0.0195993	-0.000506637	0.999642
81	0	0.443779	0.117676	0.110768	0.104599	0.111122	0.0293719	0.026108	0.0261916	0.029466	0.0196332	-0.000532906	0.999081
82	0	0.44391	0.117549	0.110846	0.104773	0.111109	0.0293526	0.0261623	0.0262243	0.0294221	0.0191769	-0.000394277	0.999349
83	0	0.444338	0.117753	0.111083	0.104793	0.111086	0.029438	0.0261981	0.0261986	0.0294386	0.0194333	-3.19712e-06	1.00033
84	0	0.444419	0.117841	0.111181	0.104754	0.111028	0.0294804	0.0262064	0.0261704	0.0294399	0.0196202	0.000229128	1.00052
85	0	0.444297	0.117908	0.111063	0.104637	0.111085	0.029474	0.0261566	0.0261618	0.0294798	0.0199011	-3.29676e-05	1.00026
86	0	0.444138	0.117736	0.111057	0.104714	0.111012	0.0294401	0.0261839	0.0261732	0.0294281	0.0195359	6.80671e-05	0.999883
87	0	0.444412	0.117771	0.111288	0.104813	0.110918	0.0294917	0.0262469	0.0261597	0.0293937	0.0194267	0.000555088	1.00049
88	0	0.444337	0.117851	0.111193	0.104706	0.110976	0.0294914	0.0262022	0.026151	0.0294339	0.0197096	0.000325394	1.00034
89	0	0.443894	0.117759	0.110899	0.104579	0.111048	0.0294201	0.0261272	0.0261623	0.0294595	0.0197833	-0.000223426	0.999349
90	0	0.444037	0.117594	0.110992	0.104793	0.111027	0.0293939	0.0261942	0.0262024	0.0294031	0.0192082	-5.23034e-05	0.999637
91	0	0.444293	0.117811	0.111031	0.104721	0.111115	0.0294417	0.0261703	0.0261901	0.0294639	0.019631	-0.000125555	1.00024
92	0	0.444179	0.11773	0.111036	0.104739	0.111054	0.0294301	0.0261826	0.0261869	0.0294349	0.0194867	-2.70874e-05	0.999972
93	0	0.444241	0.117786	0.110977	0.104718	0.111144	0.0294244	0.0261599	0.0261992	0.0294687	0.0195998	-0.000250621	1.00012
94	0	0.443992	0.117747	0.110835	0.104635	0.111161	0.0293935	0.0261204	0.0261974	0.0294802	0.0196764	-0.000490709	0.999562
95	0	0.443983	0.117709	0.110945	0.104665	0.111046	0.0294139	0.0261543	0.0261782	0.0294407	0.0195755	-0.000151748	0.999535
96	0	0.443976	0.117701	0.110942	0.104669	0.111046	0.0294116	0.026155	0.0261795	0.0294391	0.019558	-0.000156043	0.99952
97	0	0.444196	0.117641	0.110968	0.104826	0.11113	0.0293889	0.0261874	0.0262256	0.0294317	0.0192229	-0.000242913	0.999994
98	0	0.444446	0.117809	0.111146	0.104795	0.111077	0.0294613	0.0262069	0.0261907	0.029443	0.019509	0.000103116	1.00057
99	0	0.444328	0.11784	0.111082	0.104712	0.111082	0.02946	0.0261781	0.0261779	0.0294598	0.0196852	1.13213e-06	1.00032
0	1	0.444275	0.119499	0.110779	0.103292	0.111103	0.0308778	0.0248397	0.0260954	0.0295317	0.0256739	-0.000233595	1.00029
1	1	0.444508	0.119573	0.110847	0.103192	0.111046	0.030913	0.0248423	0.0261229	0.0295373	0.0258516	-0.000103157	1.00058
2	1	0.44433	0.119544	0.110991	0.103166	0.11103	0.0309545	0.0248732	0.0260313	0.0294358	0.0258547	0.000321471	1.00036
3	1	0.444187	0.119323	0.110955	0.103214	0.111071	0.0309117	0.0248914	0.0260544	0.0295002	0.0255718	0.000132023	1.00011
4	1	0.444108	0.119481	0.110864	0.103163	0.110974	0.0309107	0.0248514	0.0261318	0.0295958	0.0258394	-7.62134e-05	1.00008
5	1	0.444067	0.119376	0.110959	0.103145	0.111084	0.0309122	0.0248929	0.0261141	0.0294036	0.0255412	0.000162681	0.999955
6	1	0.443956	0.119361	0.110851	0.103098	0.111176	0.0308969	0.0248566	0.0260876	0.0295592	0.0257785	-0.000219238	0.999843
7	1	0.44388	0.119347	0.110779	0.103222	0.111223	0.0308488	0.0248634	0.0261006	0.0294863	0.0255018	-0.000318618	0.999751
8	1	0.444263	0.119474	0.110808	0.103289	0.111025	0.0308777	0.0248531	0.0261157	0.0295793	0.0256654	-0.000180847	1.00029
9	1	0.444149	0.119516	0.110794	0.103252	0.111132	0.0308841	0.0248417	0.0260815	0.0294921	0.0257136	-0.000185076	1.00014
10	1	0.444458	0.119488	0.110926	0.103228	0.110994	0.0309157	0.0248753	0.0261076	0.0295017	0.0256817	0.000113748	1.00049
11	1	0.444055	0.119493	0.110899	0.10311	0.111063	0.0309339	0.0248486	0.0260786	0.029524	0.0259136	1.65682e-05	1
12	1	0.443841	0.119416	0.11087	0.103127	0.111055	0.0309098	0.0248547	0.0261293	0.0294995	0.0257222	-4.974e-05	0.999702
13	1	0.443985	0.119427	0.111026	0.103101	0.111036	0.0309611	0.0248835	0.0260207	0.0294451	0.0258312	0.000368317	0.999885
14	1	0.44379	0.11934	0.110905	0.103114	0.111015	0.0309175	0.0248644	0.026114	0.0295588	0.0257339	-1.25776e-06	0.999619
15	1	0.443815	0.119252	0.110917	0.103114	0.111235	0.030906	0.024879	0.0260206	0.0294765	0.0256302	-2.97132e-05	0.999615
16	1	0.44444	0.119356	0.110929	0.103303	0.110973	0.030898	0.0248907	0.0260897	0.0295768	0.0255354	7.75289e-05	1.00046
17	1	0.444347	0.119474	0.110923	0.103234	0.111012	0.0309023	0.0248847	0.0261152	0.0294765	0.0256104	0.00010631	1.00037
18	1	0.443911	0.119315	0.110751	0.103174	0.111234	0.0308463	0.0248526	0.0261435	0.0295444	0.0255412	-0.000472467	0.999772
19	1	0.444009	0.119566	0.110722	0.103169	0.111092	0.0308665	0.0248232	0.0261824	0.0295584	0.0258161	-0.000421625	0.999989
20	1	0.444296	0.119453	0.111028	0.10321	0.111067	0.0309269	0.0249122	0.0260599	0.0293152	0.0255059	0.000424768	1.00027
21	1	0.444293	0.119384	0.110939	0.103133	0.110988	0.0309136	0.0248826	0.026154	0.0295722	0.0256943	2.05694e-05	1.00026
22	1	0.443771	0.119377	0.110884	0.103123	0.111206	0.0308859	0.0248803	0.026084	0.0294066	0.0255921	-4.70367e-05	0.999618
23	1	0.443949	0.119383	0.110885	0.103309	0.111012	0.0308832	0.0248831	0.0260622	0.0295128	0.0255271	6.43062e-05	0.99988
24	1	0.444055	0.119339	0.110833	0.103235	0.111102	0.0308684	0.0248716	0.0261367	0.0295121	0.0254776	-0.000178075	0.999953
25	1	0.44401	0.119418	0.11088	0.103141	0.111088	0.0309088	0.0248604	0.0260855	0.0295407	0.0257824	-6.47033e-05	0.999933
26	1	0.444332	0.119496	0.110974	0.103272	0.110844	0.0309193	0.0248938	0.026144	0.0294796	0.0255754	0.00031915	1.00035
27	1	0.444204	0.11942	0.110968	0.103155	0.111165	0.0309217	0.0248892	0.0260264	0.0294094	0.0256765	0.000177961	1.00016
28	1	0.444202	0.119426	0.110879	0.103226	0.111011	0.0308941	0.0248716	0.0261322	0.0295361	0.0256217	-3.42424e-05	1.00018
29	1	0.444076	0.119515	0.110925	0.103272	0.110989	0.0309132	0.024877	0.0260354	0.0294698	0.0257117	0.000221717	1.00007
30	1	0.443915	0.119334	0.110813	0.10319	0.111145	0.0308747	0.0248578	0.0261211	0.0295165	0.0255626	-0.000237101	0.999768
31	1	0.444479	0.119454	0.110994	0.103249	0.110968	0.0309419	0.0248846	0.0260324	0.0295272	0.0257429	0.00029231	1.00053
32	1	0.444509	0.119475	0.110902	0.103248	0.110968	0.0308983	0.0248785	0.0261672	0.0295082	0.0255742	3.5285e-05	1.00055
33	1	0.443849	0.119527	0.110916	0.103065	0.111147	0.0309358	0.0248548	0.0260383	0.0294329	0.0259435	8.86696e-05	0.999766
34	1	0.444019	0.119257	0.111043	0.103257	0.110929	0.0309126	0.0249304	0.0260894	0.0294378	0.0253339	0.000430162	0.999876
35	1	0.444146	0.119492	0.11102	0.103161	0.110842	0.0309586	0.024883	0.0260727	0.029565	0.0258953	0.000381759	1.00014
36	1	0.443947	0.119293	0.110946	0.103215	0.111134	0.0308903	0.0249046	0.026076	0.0293846	0.0253774	0.000146278	0.999791
37	1	0.444372	0.119423	0.110951	0.10321	0.111008	0.0309182	0.0248844	0.0260677	0.0295588	0.0257281	0.000119105	1.00039
38	1	0.443783	0.119498	0.110773	0.103195	0.111045	0.0308759	0.0248386	0.026155	0.0295263	0.0257195	-0.000239102	0.999691
39	1	0.443997	0.119436	0.111008	0.103141	0.110995	0.0309405	0.024892	0.0260828	0.0294017	0.0256656	0.00036038	0.999894
40	1	0.443831	0.119293	0.110952	0.103014	0.111094	0.0309262	0.0248785	0.0261111	0.029533	0.0257588	1.87022e-05	0.999632
41	1	0.444204	0.119365	0.111085	0.103217	0.110974	0.0309418	0.0249256	0.0260234	0.0294207	0.0255577	0.000534241	1.00016
42	1	0.443865	0.119262	0.110832	0.103192	0.111182	0.030863	0.0248753	0.0261072	0.029526	0.0254845	-0.000245107	0.999704
43	1	0.444354	0.119551	0.110923	0.103305	0.110809	0.0309063	0.0248817	0.0261586	0.0295393	0.0256399	0.000204703	1.00043
44	1	0.443607	0.119433	0.110808	0.103072	0.111247	0.0308845	0.0248473	0.0261012	0.0294171	0.02573	-0.000225905	0.999417
45	1	0.443814	0.119331	0.110879	0.103169	0.111133	0.0309016	0.0248655	0.026042	0.0295247	0.0256893	-5.3832e-05	0.99966
46	1	0.444052	0.119343	0.110768	0.103126	0.111085	0.030868	0.0248426	0.0262258	0.0296182	0.025637	-0.000450304	0.999929
47	1	0.444139	0.119489	0.110961	0.103037	0.111149	0.0309375	0.0248734	0.0260839	0.0294151	0.0258446	0.000123949	1.00008
48	1	0.443642	0.119431	0.110958	0.103143	0.111034	0.0309289	0.024879	0.0260378	0.0294391	0.0257526	0.000255424	0.999493
49	1	0.443947	0.119351	0.110945	0.103261	0.110858	0.0309092	0.0248892	0.0261315	0.0295405	0.0255241	0.000213936	0.999833
50	1	0.444028	0.119424	0.11099	0.103029	0.111103	0.0309528	0.0248741	0.0260749	0.0294398	0.0258405	0.00019945	0.999917
51	1	0.444019	0.119331	0.111034	0.103126	0.111	0.0309379	0.0249059	0.0260754	0.0294682	0.0256324	0.000334249	0.999897
52	1	0.443816	0.119253	0.11086	0.103118	0.11117	0.0308744	0.0248788	0.0261271	0.0295267	0.0255391	-0.000211259	0.999624
53	1	0.444213	0.119426	0.110925	0.103213	0.111014	0.0308925	0.0248936	0.0261361	0.0294749	0.0255459	8.6701e-05	1.00019
54	1	0.443667	0.11952	0.110818	0.103122	0.111065	0.0308903	0.0248474	0.0261353	0.0294861	0.025803	-0.000130507	0.999552
55	1	0.443776	0.119353	0.110881	0.103213	0.111113	0.0308895	0.0248761	0.0260755	0.0294379	0.0255258	2.03964e-05	0.999614
56	1	0.444393	0.119404	0.110995	0.103213	0.111032	0.0309349	0.0248907	0.0260383	0.0294917	0.0256784	0.00025856	1.00039
57	1	0.444196	0.119478	0.110831	0.103269	0.110995	0.0308933	0.0248505	0.0260988	0.0295944	0.0257418	-0.000114155	1.00021
58	1	0.44452	0.119478	0.110941	0.103274	0.111035	0.0309055	0.0248902	0.026101	0.0294192	0.0255228	0.000180776	1.00056
59	1	0.444553	0.119504	0.110898	0.103155	0.111022	0.0309123	0.0248654	0.0261563	0.0295523	0.0257765	-5.48322e-05	1.00062
60	1	0.443524	0.119477	0.110813	0.103054	0.111273	0.0308934	0.0248427	0.0260589	0.0294105	0.0258424	-0.000193549	0.999347
61	1	0.443872	0.119294	0.110866	0.103274	0.110975	0.0308795	0.0248775	0.0261317	0.0295545	0.0254524	-3.84574e-05	0.999725
62	1	0.44422	0.119515	0.110883	0.103177	0.111062	0.0309207	0.0248521	0.0260624	0.0295316	0.0258698	-3.24027e-07	1.00022
63	1	0.444254	0.119425	0.110886	0.103184	0.111108	0.030898	0.0248717	0.0261155	0.0294657	0.0256115	-3.33549e-05	1.00021
64	1	0.44441	0.119501	0.111021	0.103126	0.110934	0.0309525	0.0248884	0.0261114	0.0294919	0.0258076	0.000325093	1.00044
65	1	0.443997	0.119361	0.110937	0.103208	0.111122	0.0309008	0.0248921	0.0260476	0.0294357	0.0255529	0.000124636	0.9999
66	1	0.443958	0.119454	0.110802	0.103241	0.111077	0.0308783	0.0248498	0.0260946	0.0295469	0.0256953	-0.000188706	0.999903
67	1	0.444003	0.119378	0.110747	0.103218	0.111141	0.0308591	0.0248404	0.0261605	0.029552	0.0255733	-0.000407362	0.9999
68	1	0.44441	0.119522	0.110906	0.103177	0.111096	0.0309228	0.0248606	0.0260677	0.0294899	0.0258186	3.60818e-05	1.00045
69	1	0.443865	0.119415	0.110775	0.103131	0.111196	0.0308769	0.0248388	0.0261138	0.0295304	0.0257448	-0.000348962	0.999741
70	1	0.443888	0.119342	0.110788	0.103122	0.111169	0.0308752	0.0248458	0.0261472	0.0295587	0.0256678	-0.000365928	0.999735
71	1	0.443845	0.119369	0.110811	0.103104	0.111252	0.0308891	0.0248449	0.0260682	0.0295193	0.0257674	-0.000294602	0.999702
72	1	0.444452	0.119411	0.110928	0.103323	0.110972	0.0308967	0.0248913	0.0260977	0.0295121	0.0254947	0.000134254	1.00048
73	1	0.444389	0.119542	0.110983	0.103169	0.11095	0.030936	0.0248846	0.0261139	0.0294649	0.0257637	0.000274447	1.00043
74	1	0.443728	0.1194	0.111011	0.10308	0.11098	0.0309382	0.0248951	0.0261012	0.0294271	0.0257001	0.000335925	0.999561
75	1	0.443857	0.119404	0.111112	0.103192	0.11082	0.0309661	0.0249181	0.026032	0.0294461	0.0256807	0.000697879	0.999747
76	1	0.443859	0.119392	0.110999	0.103203	0.11096	0.0309371	0.0248908	0.0260288	0.0294687	0.0256819	0.000368915	0.999739
77	1	0.444188	0.119386	0.11097	0.103266	0.11101	0.0309289	0.0248847	0.0260015	0.0295115	0.0256704	0.000260899	1.00015
78	1	0.444243	0.119427	0.110868	0.10321	0.11103	0.0309101	0.0248538	0.0260969	0.0295776	0.0257489	-7.1931e-05	1.00022
79	1	0.443921	0.11935	0.110781	0.103085	0.11122	0.0308836	0.0248361	0.0261274	0.0295679	0.0257586	-0.000414312	0.999771
80	1	0.444481	0.119456	0.110949	0.103187	0.111002	0.0309195	0.0248823	0.0261328	0.0294981	0.0256589	0.000117604	1.00051
81	1	0.443817	0.119417	0.110815	0.103021	0.111255	0.0308882	0.0248478	0.026132	0.0294754	0.0257879	-0.000310666	0.999668
82	1	0.443842	0.119329	0.110875	0.103232	0.111138	0.0308784	0.0248824	0.0260584	0.0294734	0.025515	-3.38094e-05	0.999708
83	1	0.444343	0.119466	0.110937	0.103248	0.110876	0.0309083	0.0248862	0.0261779	0.029512	0.0255656	0.000165463	1.00036
84	1	0.443909	0.119508	0.110984	0.103102	0.111014	0.030944	0.0248786	0.0260661	0.029427	0.0258365	0.000300275	0.999832
85	1	0.443928	0.119463	0.111057	0.103243	0.110871	0.0309528	0.0249042	0.0260223	0.0294147	0.025665	0.000606377	0.999856
86	1	0.443913	0.11917	0.110898	0.103169	0.111203	0.0308895	0.0248837	0.0260543	0.0295238	0.0254828	-0.000110683	0.999705
87	1	0.444294	0.11939	0.110833	0.103202	0.111082	0.0308934	0.0248512	0.0261095	0.0296282	0.0257419	-0.00024255	1.00028
88	1	0.444139	0.119454	0.110885	0.103253	0.111075	0.0308914	0.0248764	0.0260879	0.0294475	0.025572	4.25531e-05	1.00011
89	1	0.443925	0.119397	0.110725	0.103218	0.111139	0.0308591	0.0248308	0.026125	0.029615	0.0257023	-0.000463565	0.999834
90	1	0.444126	0.119436	0.110716	0.103172	0.111243	0.0308546	0.0248304	0.0261548	0.0295252	0.0256565	-0.000522147	1.00006
91	1	0.444569	0.119563	0.110946	0.103166	0.111009	0.0309316	0.0248714	0.0261169	0.0294801	0.0258038	0.000142788	1.00065
92	1	0.443926	0.119425	0.110869	0.103057	0.11114	0.0308978	0.0248642	0.0261557	0.0294666	0.0257183	-0.000130825	0.999801
93	1	0.444059	0.119494	0.111073	0.103198	0.110912	0.0309601	0.0249054	0.026028	0.0293987	0.0257206	0.000599575	1.00003
94	1	0.443813	0.119331	0.110964	0.103241	0.111021	0.0309086	0.024898	0.0260323	0.0294592	0.0255352	0.000258224	0.999668
95	1	0.444021	0.119307	0.110786	0.10328	0.111126	0.0308685	0.0248505	0.0260615	0.0296271	0.0256128	-0.000309262	0.999928
