State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
21	0	0.471147	0.132362	0.117863	0.104816	0.117711	0.033112	0.026221	0.0261872	0.0330693	0.038889	0.000215091	1.06249
22	0	0.47125	0.132434	0.117905	0.104805	0.11772	0.0331345	0.0262219	0.0261808	0.0330826	0.0389966	0.000261335	1.06273
23	0	0.47117	0.132388	0.117925	0.104806	0.11766	0.0331342	0.026231	0.0261721	0.0330598	0.0389368	0.000374625	1.06255
24	0	0.471211	0.132425	0.117938	0.104795	0.117667	0.0331445	0.0262289	0.0261685	0.0330682	0.0390022	0.000384013	1.06265
25	0	0.471259	0.132462	0.11787	0.104788	0.11776	0.033131	0.0262092	0.0261846	0.0330999	0.0390598	0.000156267	1.06276
26	0	0.47111	0.132354	0.117843	0.104806	0.117712	0.0331069	0.026216	0.026187	0.0330703	0.0388952	0.000184302	1.0624
27	0	0.471108	0.132389	0.117857	0.104778	0.117697	0.0331197	0.0262122	0.0261767	0.0330748	0.038984	0.00022595	1.06241
28	0	0.471257	0.132413	0.117862	0.104825	0.117766	0.0331167	0.026217	0.0261956	0.0330897	0.0389382	0.000136164	1.06274
29	0	0.471092	0.132388	0.117849	0.104772	0.117697	0.0331182	0.0262097	0.0261761	0.0330756	0.0389919	0.000214144	1.06238
30	0	0.471153	0.132406	0.1179	0.104784	0.117677	0.0331328	0.0262209	0.0261713	0.0330702	0.0389948	0.000315351	1.06252
31	0	0.471217	0.132435	0.117837	0.10479	0.117771	0.0331181	0.0262048	0.0261901	0.0330995	0.0390227	9.33055e-05	1.06266
32	0	0.471098	0.132383	0.117886	0.104778	0.117663	0.0331273	0.0262193	0.0261695	0.0330645	0.0389771	0.000316357	1.06239
33	0	0.471182	0.132437	0.117919	0.104773	0.117673	0.0331438	0.0262206	0.0261659	0.0330747	0.0390518	0.000347897	1.06259
34	0	0.471256	0.132443	0.117891	0.104801	0.117737	0.0331322	0.0262174	0.0261832	0.0330891	0.0390141	0.000216947	1.06275
35	0	0.471154	0.132394	0.117962	0.104795	0.117615	0.0331472	0.0262373	0.0261601	0.0330496	0.0389627	0.000491283	1.06251
36	0	0.471187	0.132439	0.117955	0.104773	0.117638	0.0331543	0.0262286	0.0261581	0.0330653	0.0390537	0.00044811	1.0626
37	0	0.471251	0.132431	0.117892	0.104808	0.117734	0.03313	0.0262195	0.0261844	0.0330857	0.0389892	0.000223287	1.06274
38	0	0.471144	0.132407	0.117901	0.104779	0.117671	0.0331341	0.0262203	0.0261693	0.0330696	0.0390045	0.00032434	1.0625
39	0	0.471149	0.132421	0.117903	0.104771	0.117671	0.0331379	0.0262185	0.0261669	0.0330726	0.0390351	0.000328681	1.06251
40	0	0.471195	0.132371	0.117859	0.104831	0.117739	0.0331096	0.026221	0.0261943	0.033076	0.0388773	0.00016935	1.06259
41	0	0.471146	0.132382	0.117901	0.1048	0.117672	0.0331278	0.0262255	0.0261745	0.0330633	0.0389401	0.000324862	1.06249
42	0	0.471136	0.132404	0.117918	0.104779	0.117651	0.0331385	0.0262243	0.026165	0.0330635	0.0390014	0.000377465	1.06248
43	0	0.471215	0.132351	0.117893	0.104856	0.117714	0.0331129	0.0262339	0.026194	0.0330626	0.0388122	0.000253637	1.06263
44	0	0.471149	0.132395	0.117849	0.104791	0.117725	0.0331162	0.0262117	0.026184	0.0330812	0.0389692	0.000175898	1.0625
45	0	0.471084	0.132393	0.117867	0.104764	0.117675	0.0331251	0.0262125	0.0261698	0.0330712	0.0390096	0.000271794	1.06236
46	0	0.471142	0.132283	0.11783	0.104877	0.117742	0.033083	0.0262291	0.0262095	0.0330583	0.0386914	0.000124453	1.06245
47	0	0.471109	0.132424	0.117832	0.104751	0.117722	0.0331214	0.0261999	0.0261754	0.0330904	0.0390703	0.000155725	1.06242
48	0	0.471055	0.132366	0.117903	0.104773	0.117624	0.0331306	0.0262242	0.0261621	0.0330522	0.0389625	0.000395036	1.06229
49	0	0.471172	0.132339	0.117871	0.104846	0.117715	0.0331066	0.026229	0.0261942	0.0330627	0.0388113	0.000221173	1.06254
50	0	0.471136	0.132423	0.117841	0.104763	0.117727	0.0331219	0.0262035	0.0261781	0.0330898	0.0390499	0.000161641	1.06248
51	0	0.471071	0.132381	0.117879	0.104767	0.117657	0.0331266	0.0262165	0.0261671	0.0330641	0.0389913	0.000314777	1.06233
52	0	0.471205	0.132351	0.117873	0.104851	0.117729	0.0331079	0.0262288	0.0261968	0.0330675	0.0388189	0.000203816	1.06261
53	0	0.471166	0.132429	0.117892	0.104772	0.117691	0.0331354	0.0262154	0.0261708	0.033079	0.0390423	0.000283866	1.06255
54	0	0.471113	0.132389	0.117943	0.10478	0.117614	0.0331434	0.0262315	0.0261585	0.0330511	0.0389802	0.000464992	1.06242
55	0	0.471255	0.132352	0.117894	0.104872	0.117733	0.0331107	0.0262361	0.0262002	0.0330654	0.0387869	0.000228112	1.06272
56	0	0.47118	0.132454	0.117902	0.104758	0.117688	0.0331436	0.0262133	0.0261658	0.0330836	0.0390971	0.000301944	1.06259
57	0	0.47113	0.132362	0.117928	0.104809	0.117637	0.0331313	0.0262346	0.02617	0.0330497	0.0388998	0.000411042	1.06245
58	0	0.471253	0.132305	0.117908	0.104909	0.117719	0.0331027	0.0262483	0.0262062	0.0330496	0.038669	0.000267817	1.0627
59	0	0.471179	0.132447	0.117919	0.104764	0.117671	0.0331466	0.0262186	0.0261633	0.0330768	0.0390788	0.00035165	1.06258
60	0	0.471148	0.132331	0.117923	0.104842	0.117651	0.0331209	0.0262406	0.0261802	0.0330447	0.0388094	0.000383908	1.06248
61	0	0.471233	0.132358	0.117869	0.104858	0.117748	0.0331063	0.026228	0.0262012	0.0330725	0.0388159	0.000170268	1.06267
62	0	0.471103	0.1324	0.117842	0.104767	0.11771	0.0331185	0.0262064	0.0261771	0.0330815	0.0390147	0.000186292	1.0624
63	0	0.471093	0.132316	0.117873	0.104829	0.117674	0.033107	0.0262294	0.0261851	0.033051	0.0388105	0.000282008	1.06236
64	0	0.471228	0.132328	0.117867	0.10488	0.117747	0.0330987	0.0262332	0.0262066	0.0330651	0.0387446	0.000169185	1.06265
65	0	0.47116	0.132484	0.117866	0.104726	0.117714	0.0331422	0.0261984	0.0261647	0.0330996	0.0391849	0.000214506	1.06255
66	0	0.471117	0.1323	0.117855	0.104852	0.117704	0.0330962	0.0262298	0.0261962	0.0330539	0.0387539	0.00021346	1.0624
67	0	0.471172	0.132337	0.117822	0.104847	0.117764	0.0330923	0.0262182	0.0262055	0.0330762	0.0388075	8.11859e-05	1.06253
68	0	0.47112	0.132424	0.117855	0.104755	0.117705	0.0331271	0.0262054	0.0261721	0.0330851	0.0390646	0.000211365	1.06245
69	0	0.47117	0.132333	0.117897	0.10485	0.117688	0.0331124	0.0262357	0.0261894	0.0330539	0.0387978	0.000294714	1.06253
70	0	0.471235	0.132368	0.117912	0.104851	0.117706	0.0331209	0.0262357	0.0261898	0.033063	0.0388405	0.000291983	1.06268
71	0	0.471206	0.132433	0.117903	0.104786	0.1177	0.0331367	0.0262191	0.0261741	0.0330798	0.0390254	0.000286516	1.06264
72	0	0.471244	0.132343	0.117926	0.104875	0.117697	0.0331179	0.0262441	0.0261933	0.0330537	0.0387719	0.000323524	1.06269
73	0	0.471228	0.132383	0.117896	0.104836	0.117718	0.0331207	0.0262288	0.0261892	0.0330708	0.0388835	0.000251379	1.06267
74	0	0.471183	0.132429	0.117862	0.104779	0.11773	0.0331258	0.0262095	0.0261802	0.0330888	0.039032	0.000186561	1.06259
75	0	0.471178	0.132329	0.117864	0.104856	0.117725	0.0331017	0.0262296	0.0261987	0.0330627	0.0387829	0.000196398	1.06255
76	0	0.471202	0.132382	0.117913	0.104825	0.117688	0.0331272	0.0262313	0.0261813	0.033064	0.0389	0.000318172	1.06261
77	0	0.471255	0.13245	0.117931	0.104795	0.117696	0.0331456	0.0262248	0.0261726	0.0330796	0.0390339	0.000331972	1.06275
78	0	0.47118	0.132356	0.117906	0.104836	0.117685	0.0331202	0.0262335	0.0261843	0.0330581	0.0388508	0.000312854	1.06256
79	0	0.471208	0.132425	0.117852	0.104794	0.117752	0.0331203	0.0262095	0.0261873	0.0330923	0.0390041	0.00014088	1.06264
80	0	0.471245	0.132413	0.117909	0.10482	0.117714	0.0331307	0.0262267	0.0261832	0.0330758	0.0389471	0.000276576	1.06272
81	0	0.471171	0.132353	0.117826	0.104834	0.117759	0.0330978	0.026216	0.026201	0.0330788	0.0388493	9.56306e-05	1.06254
82	0	0.471226	0.132427	0.117894	0.1048	0.117719	0.0331314	0.0262194	0.0261806	0.0330824	0.0389971	0.000246732	1.06268
83	0	0.471232	0.132378	0.117891	0.104841	0.117725	0.0331179	0.0262289	0.0261919	0.0330712	0.0388687	0.000235257	1.06268
84	0	0.471211	0.132383	0.117836	0.104829	0.11777	0.033105	0.0262145	0.0261998	0.0330864	0.0388951	9.38007e-05	1.06263
85	0	0.471187	0.132398	0.117899	0.104806	0.117695	0.0331283	0.0262241	0.0261787	0.0330709	0.0389513	0.000288794	1.06259
86	0	0.471247	0.132341	0.117893	0.104878	0.117731	0.0331081	0.0262375	0.0262013	0.0330625	0.0387647	0.000229952	1.0627
87	0	0.471181	0.132398	0.117822	0.104803	0.117768	0.0331071	0.0262068	0.0261947	0.0330918	0.0389547	7.71214e-05	1.06257
88	0	0.471181	0.132362	0.117911	0.104832	0.11768	0.033123	0.0262337	0.0261822	0.033058	0.0388641	0.000327591	1.06256
89	0	0.471235	0.132362	0.11786	0.104855	0.117758	0.033105	0.0262251	0.0262024	0.0330763	0.0388276	0.00014468	1.06268
90	0	0.471201	0.132377	0.117874	0.104829	0.117726	0.033115	0.0262236	0.0261907	0.0330735	0.0388878	0.000209089	1.06261
91	0	0.47121	0.132381	0.117923	0.104829	0.117682	0.0331291	0.0262341	0.0261805	0.0330614	0.0388917	0.000340893	1.06263
92	0	0.471296	0.132386	0.117883	0.104864	0.117766	0.0331129	0.0262291	0.026203	0.03308	0.0388422	0.000165492	1.06282
93	0	0.471163	0.132378	0.117799	0.104811	0.117783	0.0330968	0.0262044	0.0262009	0.0330924	0.0389181	2.2437e-05	1.06253
94	0	0.471193	0.132334	0.117956	0.104859	0.11764	0.033128	0.0262499	0.0261796	0.0330392	0.0387858	0.000447055	1.06258
95	0	0.471306	0.132361	0.117901	0.104888	0.117752	0.0331113	0.0262386	0.0262054	0.0330694	0.0387738	0.000211024	1.06283
96	0	0.471219	0.132393	0.117921	0.104824	0.117689	0.0331309	0.0262318	0.0261801	0.0330657	0.0389157	0.000328717	1.06265
97	0	0.471136	0.132346	0.117945	0.104824	0.117623	0.0331317	0.026242	0.0261703	0.0330412	0.0388552	0.00045576	1.06246
98	0	0.471243	0.132393	0.117833	0.104834	0.117789	0.0331045	0.0262134	0.0262038	0.0330923	0.0388993	6.14422e-05	1.06271
99	0	0.471138	0.13236	0.117847	0.104814	0.117722	0.0331076	0.0262176	0.0261896	0.0330723	0.0388887	0.000177678	1.06247
0	1	0.472224	0.11808	0.117933	0.118099	0.118162	0.0294843	0.0294824	0.0295572	0.0295272	-4.3995e-05	-0.000325582	1.06255
1	1	0.472183	0.118019	0.118145	0.118034	0.117928	0.0295302	0.0295422	0.0295047	0.0294924	-3.66348e-05	0.000275326	1.06238
2	1	0.472234	0.118147	0.118105	0.118011	0.118057	0.029545	0.0295074	0.0295143	0.0295401	0.000187327	4.3156e-05	1.06266
3	1	0.472171	0.118054	0.117928	0.118095	0.118132	0.0294775	0.0294867	0.0295452	0.0295067	-8.34845e-05	-0.000273675	1.0624
4	1	0.472298	0.117947	0.118129	0.11807	0.117961	0.0295156	0.0295487	0.0295057	0.0295216	-0.000132805	0.000192147	1.0625
5	1	0.472198	0.118163	0.118068	0.117983	0.118093	0.0295429	0.0294912	0.0294991	0.0295445	0.000260427	-3.2042e-05	1.06258
6	1	0.47211	0.118067	0.117956	0.118147	0.118108	0.0294826	0.0294956	0.0295325	0.029514	-0.000104585	-0.000207115	1.06241
7	1	0.472285	0.117967	0.118155	0.118068	0.117953	0.0295261	0.0295513	0.02951	0.0295204	-0.000109017	0.000234377	1.06254
8	1	0.472199	0.118176	0.118036	0.117909	0.118141	0.0295389	0.0294794	0.029504	0.0295192	0.000321761	-0.000102893	1.0625
9	1	0.472144	0.118089	0.117911	0.118175	0.118117	0.0294667	0.0294888	0.0295399	0.0295288	-0.000111365	-0.000300983	1.06246
10	1	0.472274	0.117859	0.118216	0.118135	0.117863	0.0295231	0.0295849	0.0295135	0.0295284	-0.000303697	0.000394315	1.0625
11	1	0.47229	0.118224	0.11803	0.117903	0.118153	0.0295453	0.0294695	0.0294766	0.0295243	0.000418342	-0.000102986	1.06262
12	1	0.472129	0.118075	0.117959	0.118148	0.118069	0.0294802	0.0294993	0.0295322	0.0295189	-9.93797e-05	-0.000171286	1.06241
13	1	0.472216	0.117928	0.118205	0.11808	0.117911	0.0295314	0.0295712	0.0295104	0.0294899	-0.000200142	0.000373666	1.06244
14	1	0.472339	0.118165	0.117989	0.117871	0.118162	0.029526	0.0294684	0.0295174	0.0295123	0.000326527	-0.000196409	1.06255
15	1	0.472001	0.118106	0.117982	0.118135	0.118021	0.0294944	0.0294966	0.0295203	0.0295492	-2.14441e-06	-0.000110764	1.06231
16	1	0.472242	0.117862	0.118247	0.118162	0.117878	0.0295265	0.0295972	0.0295199	0.0294758	-0.00039041	0.000468014	1.06251
17	1	0.472393	0.118133	0.117935	0.117854	0.1182	0.0295158	0.0294519	0.0294976	0.0295489	0.000370951	-0.000323776	1.06253
18	1	0.472034	0.118114	0.118072	0.118129	0.11798	0.0295182	0.0295181	0.0295132	0.0295366	7.99293e-06	7.4454e-05	1.06241
19	1	0.472132	0.117902	0.118215	0.118157	0.11787	0.0295233	0.0295841	0.0295136	0.0294427	-0.000363978	0.000466728	1.06234
20	1	0.472375	0.118161	0.117859	0.117842	0.118246	0.0295025	0.0294272	0.0295215	0.0295723	0.000418729	-0.00051838	1.06251
21	1	0.472035	0.118106	0.118093	0.118178	0.117942	0.0295188	0.0295277	0.0295264	0.0295339	-6.92141e-05	0.000129128	1.06246
22	1	0.472243	0.11791	0.11818	0.118085	0.117925	0.0295177	0.0295723	0.0295301	0.0294513	-0.000290393	0.00034218	1.06241
23	1	0.472372	0.118094	0.117916	0.11788	0.118164	0.0295044	0.0294537	0.0295139	0.0295554	0.000288258	-0.000337932	1.06245
24	1	0.471969	0.118087	0.1181	0.118189	0.11797	0.0295224	0.0295274	0.0294984	0.0295355	-6.54767e-05	0.000137363	1.0624
25	1	0.472251	0.117925	0.118181	0.11811	0.117948	0.0295185	0.029572	0.0295147	0.0294351	-0.000298774	0.000351196	1.06246
26	1	0.472355	0.118115	0.117891	0.117857	0.118228	0.0295029	0.0294425	0.0295191	0.0295547	0.000333218	-0.000438392	1.06247
27	1	0.471978	0.118147	0.118026	0.118082	0.118042	0.0295178	0.029495	0.0294877	0.0295117	0.000105655	-2.84582e-06	1.06229
28	1	0.47223	0.117862	0.118224	0.11817	0.117909	0.0295133	0.0295988	0.0295173	0.0294228	-0.000459635	0.000458669	1.06245
29	1	0.47239	0.118126	0.11793	0.117838	0.118193	0.0295178	0.0294473	0.0295279	0.0295666	0.000374182	-0.000369527	1.06254
30	1	0.471917	0.118197	0.118039	0.118085	0.118053	0.0295236	0.0294957	0.0294873	0.0294902	0.000134328	2.533e-05	1.06229
31	1	0.472197	0.117881	0.11819	0.118176	0.11791	0.0295035	0.0295915	0.0295228	0.0294094	-0.000467142	0.000416906	1.06238
32	1	0.472346	0.118045	0.117893	0.117844	0.118176	0.0295011	0.0294456	0.0295241	0.0295691	0.000283544	-0.000404478	1.06234
33	1	0.471903	0.118202	0.118025	0.118022	0.11801	0.0295283	0.0294841	0.0294816	0.0295211	0.000248864	2.31635e-05	1.06218
34	1	0.472112	0.117913	0.118255	0.118219	0.11786	0.0295235	0.0296042	0.029507	0.0294189	-0.000447713	0.000562086	1.06241
35	1	0.472389	0.117969	0.117846	0.11787	0.118224	0.0294747	0.0294483	0.0295521	0.029564	0.000129672	-0.000537469	1.06234
36	1	0.471909	0.118225	0.11795	0.117989	0.118061	0.0295186	0.0294566	0.0294783	0.0295434	0.000342635	-0.000147895	1.06213
37	1	0.472024	0.117905	0.1183	0.11823	0.117791	0.0295329	0.029617	0.0295111	0.0294152	-0.000475088	0.000689269	1.06233
38	1	0.4724	0.117964	0.117863	0.117885	0.118247	0.029474	0.0294572	0.0295476	0.0295031	4.83624e-05	-0.000474585	1.06234
39	1	0.472069	0.118273	0.117925	0.117933	0.118094	0.0295238	0.0294387	0.0294991	0.0295873	0.000482813	-0.000276133	1.06234
40	1	0.47199	0.117921	0.1183	0.118279	0.117837	0.0295324	0.0296175	0.0294715	0.029403	-0.000481811	0.000694507	1.06235
41	1	0.472449	0.117916	0.117811	0.117892	0.118265	0.0294549	0.0294504	0.0295397	0.0295177	5.902e-06	-0.000570413	1.06229
42	1	0.471995	0.118246	0.117952	0.117956	0.118092	0.0295234	0.0294528	0.0294925	0.0296015	0.000441559	-0.000242376	1.06231
43	1	0.471927	0.117985	0.118329	0.118265	0.117793	0.0295474	0.0296173	0.0294841	0.0293989	-0.000409596	0.000770377	1.06235
44	1	0.472401	0.117927	0.117822	0.117894	0.118213	0.0294539	0.0294569	0.029559	0.0295125	-1.59184e-05	-0.000520303	1.06224
45	1	0.472024	0.118263	0.117953	0.117894	0.118083	0.0295323	0.0294443	0.0294947	0.0296076	0.000535996	-0.000240886	1.0623
46	1	0.471989	0.117955	0.118258	0.118242	0.117843	0.0295279	0.029601	0.0295077	0.0294063	-0.000434188	0.000592867	1.06233
47	1	0.472456	0.117932	0.117815	0.117913	0.118166	0.0294544	0.0294533	0.0295614	0.0295581	1.53807e-05	-0.000529861	1.06231
48	1	0.472008	0.118183	0.117929	0.117887	0.118117	0.0295224	0.0294422	0.0294873	0.0296172	0.000476193	-0.000308431	1.06219
49	1	0.471939	0.117984	0.118275	0.118244	0.117857	0.0295366	0.0296011	0.0294754	0.0293824	-0.000392639	0.000656952	1.0623
50	1	0.472411	0.117899	0.117848	0.117969	0.11814	0.0294521	0.0294717	0.0295727	0.0295507	-0.000105592	-0.000463239	1.06231
51	1	0.471901	0.11824	0.117958	0.117907	0.118094	0.0295357	0.0294434	0.0294849	0.0296017	0.000510438	-0.000229524	1.06217
52	1	0.472083	0.117972	0.118206	0.118207	0.117848	0.0295135	0.0295895	0.0295073	0.0293903	-0.000402729	0.000530599	1.06232
53	1	0.472395	0.11787	0.117866	0.11794	0.118149	0.029462	0.0294712	0.0295426	0.0295803	-3.88581e-05	-0.000444868	1.06228
54	1	0.471925	0.118256	0.118011	0.117947	0.118105	0.0295442	0.0294616	0.0294752	0.0295709	0.00045913	-0.00012572	1.0623
55	1	0.472083	0.11794	0.118223	0.118247	0.117876	0.029514	0.0295974	0.029478	0.0293882	-0.00045273	0.000557349	1.06235
56	1	0.472333	0.117908	0.117857	0.117948	0.118144	0.0294624	0.0294662	0.0295485	0.029576	-1.59095e-05	-0.000454027	1.06224
57	1	0.471919	0.11821	0.11797	0.117955	0.118111	0.0295233	0.0294615	0.0294708	0.029551	0.000374161	-0.000168058	1.06217
58	1	0.47206	0.117927	0.11822	0.118201	0.117863	0.0295227	0.0295875	0.0294741	0.0294206	-0.000369463	0.000538731	1.06228
59	1	0.472322	0.117979	0.117921	0.117975	0.118136	0.0294859	0.0294748	0.0295499	0.0295715	3.42859e-05	-0.000353526	1.06242
60	1	0.472041	0.118118	0.117977	0.118024	0.118095	0.0295037	0.0294848	0.0295071	0.02953	0.000127472	-0.000156721	1.06228
61	1	0.472157	0.117995	0.118219	0.118162	0.117881	0.029535	0.0295745	0.0294812	0.0294627	-0.000211547	0.000474496	1.06247
62	1	0.47221	0.117939	0.1179	0.118014	0.118156	0.0294655	0.0294843	0.0295426	0.02952	-0.000109285	-0.000347909	1.06223
63	1	0.472105	0.118205	0.117962	0.117963	0.118155	0.0295177	0.0294631	0.0295016	0.0295632	0.000336948	-0.000261149	1.06244
64	1	0.472116	0.117979	0.118227	0.118174	0.117871	0.0295316	0.0295817	0.0294792	0.0294252	-0.000281817	0.000531121	1.06239
65	1	0.472184	0.118019	0.117941	0.118023	0.118149	0.0294821	0.0294886	0.0295311	0.0295131	-2.67685e-05	-0.000264829	1.06233
66	1	0.472139	0.118099	0.117983	0.117983	0.118123	0.0295046	0.0294867	0.0295019	0.0295338	0.000155654	-0.000173968	1.06235
67	1	0.472188	0.118081	0.118196	0.118081	0.117894	0.029547	0.0295511	0.0294849	0.0294785	-9.36493e-06	0.000411166	1.0625
68	1	0.472122	0.118011	0.117925	0.118047	0.1181	0.0294772	0.0294851	0.0295291	0.0295273	-4.28915e-05	-0.000253626	1.06222
69	1	0.472234	0.118009	0.118032	0.118029	0.118099	0.0295032	0.0295129	0.0295193	0.0295232	-2.45019e-05	-8.78797e-05	1.06246
70	1	0.472168	0.118114	0.118154	0.118003	0.117985	0.0295504	0.0295264	0.029479	0.0294647	0.000113449	0.000283644	1.06244
71	1	0.472172	0.118022	0.117992	0.118104	0.118061	0.0294864	0.0295095	0.0295399	0.0294993	-0.000137821	-0.000106125	1.06239
72	1	0.472283	0.117937	0.118064	0.118054	0.118041	0.0294989	0.0295331	0.0295365	0.02951	-0.000167729	8.26961e-06	1.06246
73	1	0.47221	0.118136	0.11813	0.117957	0.117972	0.0295533	0.0295116	0.0294906	0.0294871	0.000203525	0.000230759	1.06245
74	1	0.47215	0.118008	0.117985	0.118141	0.118051	0.0294802	0.0295121	0.0295367	0.0295262	-0.000165452	-0.000129357	1.06239
75	1	0.472283	0.117988	0.118096	0.118059	0.118054	0.0295111	0.0295366	0.0295408	0.0295039	-0.000125815	4.21148e-05	1.06257
76	1	0.472309	0.118124	0.118084	0.117946	0.118022	0.0295413	0.0295008	0.0294995	0.0294763	0.000183601	0.000120953	1.0625
77	1	0.472153	0.118034	0.117999	0.118133	0.118046	0.0294884	0.029511	0.0295263	0.0295293	-0.000111257	-9.69754e-05	1.06242
78	1	0.47215	0.117985	0.118144	0.118083	0.117976	0.0295201	0.0295516	0.0295358	0.0294875	-0.000167765	0.000203744	1.06243
79	1	0.472315	0.11808	0.118046	0.117981	0.118048	0.0295218	0.0295012	0.0295022	0.0294744	8.70165e-05	4.16123e-05	1.06247
80	1	0.472212	0.118049	0.118053	0.118101	0.118008	0.0295098	0.0295168	0.0295245	0.0295592	-2.30996e-05	-1.09266e-05	1.06253
81	1	0.472201	0.117981	0.11814	0.118072	0.11801	0.0295216	0.0295486	0.0295148	0.0294664	-0.000157326	0.000206381	1.06246
82	1	0.472383	0.118045	0.117992	0.117997	0.118074	0.0295095	0.0294863	0.0295109	0.0295523	0.000106537	-0.000140722	1.06255
83	1	0.472044	0.118107	0.118056	0.118088	0.118001	0.0295168	0.0295112	0.0295107	0.0295449	5.51598e-05	2.58661e-05	1.06238
84	1	0.472169	0.118007	0.118161	0.118119	0.118017	0.0295215	0.0295589	0.0295131	0.0294545	-0.000195711	0.00024196	1.06252
85	1	0.472424	0.118113	0.117936	0.117969	0.118151	0.0294999	0.0294681	0.0295236	0.029556	0.0001958	-0.000307567	1.06264
86	1	0.472078	0.118072	0.118122	0.118104	0.117971	0.0295301	0.0295307	0.0295115	0.0295297	-1.2905e-05	0.00016042	1.06245
87	1	0.472212	0.118035	0.118127	0.118063	0.118049	0.0295217	0.0295417	0.029493	0.029444	-9.09211e-05	0.000192333	1.06249
88	1	0.472388	0.118056	0.117913	0.118033	0.118185	0.029485	0.0294717	0.0295311	0.0295682	6.81618e-05	-0.000389768	1.06263
89	1	0.472053	0.118088	0.118188	0.11811	0.117947	0.0295434	0.0295509	0.029498	0.0295054	-2.12932e-05	0.000312761	1.06248
90	1	0.472365	0.118033	0.118076	0.118051	0.118101	0.0295082	0.0295296	0.0295272	0.0294695	-9.16985e-05	1.51759e-05	1.06266
91	1	0.472279	0.118132	0.117931	0.118002	0.118145	0.0295032	0.0294626	0.0295229	0.0295828	0.000216389	-0.000333095	1.06256
92	1	0.472127	0.118013	0.118204	0.118126	0.117901	0.0295359	0.0295661	0.0295032	0.0294821	-0.000154564	0.000395455	1.06246
93	1	0.472357	0.11804	0.118068	0.117982	0.118077	0.0295198	0.0295141	0.0295153	0.0295041	4.90107e-05	5.31845e-06	1.06258
94	1	0.472316	0.118123	0.117908	0.118002	0.11819	0.0294934	0.0294605	0.0295428	0.0295694	0.000169956	-0.000413952	1.0626
