State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
73	0	0.463755	0.130386	0.115965	0.103092	0.115913	0.0326038	0.0257789	0.0257673	0.0325892	0.0391455	7.47889e-05	1.04585
74	0	0.463804	0.130367	0.115984	0.103129	0.115917	0.0326012	0.0257897	0.0257748	0.0325824	0.0390625	9.6182e-05	1.04595
75	0	0.463686	0.130401	0.116045	0.10305	0.115798	0.0326352	0.0257899	0.0257348	0.0325654	0.0392343	0.000356507	1.0457
76	0	0.463758	0.130374	0.11595	0.103103	0.115929	0.0325966	0.0257781	0.0257733	0.0325905	0.0391137	3.11138e-05	1.04585
77	0	0.463739	0.130355	0.115903	0.10311	0.115966	0.0325799	0.0257704	0.0257844	0.0325976	0.0390784	-9.07131e-05	1.04581
78	0	0.463628	0.130398	0.11603	0.103026	0.115784	0.0326341	0.0257837	0.0257293	0.0325651	0.0392688	0.000352464	1.04558
79	0	0.463755	0.130292	0.115957	0.103167	0.11592	0.0325782	0.0257959	0.0257876	0.0325677	0.0389046	5.35041e-05	1.04582
80	0	0.463743	0.130384	0.115935	0.103089	0.115937	0.0325958	0.025772	0.0257724	0.0325963	0.0391491	-2.59852e-06	1.04582
81	0	0.463692	0.130377	0.116068	0.103072	0.115778	0.0326351	0.0258002	0.0257356	0.0325533	0.0391672	0.00041813	1.04571
82	0	0.463808	0.13033	0.116	0.10316	0.115904	0.032596	0.0258006	0.0257793	0.0325691	0.0389654	0.000137412	1.04595
83	0	0.463806	0.130383	0.115998	0.103117	0.115905	0.0326089	0.0257896	0.0257689	0.0325827	0.0391021	0.000133767	1.04596
84	0	0.463668	0.130376	0.116016	0.103062	0.115818	0.0326217	0.0257874	0.0257435	0.0325662	0.0391824	0.000283786	1.04566
85	0	0.463743	0.130271	0.115961	0.103178	0.11591	0.0325748	0.0258003	0.0257889	0.0325605	0.0388591	7.33329e-05	1.04579
86	0	0.463758	0.130355	0.115919	0.103118	0.115961	0.0325829	0.0257749	0.0257842	0.0325947	0.0390643	-6.03792e-05	1.04585
87	0	0.463657	0.130362	0.116013	0.103068	0.115816	0.0326181	0.0257889	0.0257452	0.0325628	0.0391541	0.000282634	1.04563
88	0	0.463758	0.130278	0.115994	0.10318	0.115885	0.0325848	0.0258071	0.0257827	0.032554	0.038866	0.000157714	1.04582
89	0	0.463718	0.130377	0.115901	0.103083	0.115958	0.0325863	0.0257645	0.0257771	0.0326022	0.0391492	-8.15204e-05	1.04577
90	0	0.463627	0.13031	0.116013	0.103095	0.115801	0.0326073	0.0257974	0.0257503	0.0325477	0.0390436	0.000304754	1.04555
91	0	0.463758	0.130301	0.115973	0.103161	0.115906	0.0325845	0.0257976	0.0257828	0.0325659	0.0389259	9.55091e-05	1.04583
92	0	0.463741	0.130402	0.115911	0.103073	0.11596	0.0325937	0.0257628	0.0257737	0.0326075	0.039198	-7.06713e-05	1.04582
93	0	0.463635	0.130309	0.115997	0.103099	0.115821	0.0326021	0.0257944	0.0257553	0.0325527	0.0390362	0.000252874	1.04557
94	0	0.463738	0.1303	0.115977	0.103153	0.115892	0.0325868	0.0257976	0.0257788	0.0325631	0.038938	0.00012136	1.04579
95	0	0.463774	0.130405	0.115949	0.103086	0.115938	0.0326028	0.0257727	0.0257702	0.0325996	0.0391801	1.59551e-05	1.0459
96	0	0.463638	0.130343	0.116016	0.103074	0.115803	0.0326158	0.0257922	0.0257447	0.0325558	0.0391209	0.000307025	1.04558
97	0	0.463718	0.1303	0.115953	0.103144	0.115906	0.0325815	0.0257912	0.0257808	0.0325683	0.0389514	6.73354e-05	1.04574
98	0	0.463715	0.130393	0.115886	0.103069	0.115971	0.0325863	0.0257578	0.0257767	0.0326102	0.0391922	-0.000122118	1.04577
99	0	0.463685	0.130327	0.116044	0.103108	0.115799	0.0326163	0.0258042	0.0257497	0.0325474	0.0390458	0.000352422	1.04568
0	1	0.464747	0.116183	0.116248	0.116242	0.116105	0.0290549	0.029069	0.0290263	0.0290226	-7.40429e-05	0.000208488	1.0457
1	1	0.464786	0.116178	0.11626	0.116188	0.116135	0.029064	0.0290659	0.0290398	0.0290603	8.99996e-06	0.000147724	1.04578
2	1	0.464705	0.116247	0.116118	0.116232	0.116291	0.0290335	0.0290253	0.0290576	0.0290605	2.43159e-05	-0.000222172	1.04577
3	1	0.464835	0.116135	0.116288	0.116243	0.116095	0.0290565	0.0290874	0.0290425	0.0290348	-0.00014017	0.000247601	1.04582
4	1	0.464759	0.116205	0.116221	0.116116	0.116158	0.029071	0.0290397	0.0290311	0.0290649	0.000147413	7.50088e-05	1.04567
5	1	0.464759	0.116206	0.116121	0.116207	0.116222	0.0290287	0.0290317	0.0290614	0.0290451	-1.97347e-05	-0.000140624	1.04568
6	1	0.46484	0.116069	0.116339	0.116245	0.116037	0.0290628	0.0291067	0.0290395	0.02905	-0.000200138	0.000365737	1.04579
7	1	0.464903	0.116253	0.116214	0.11609	0.11623	0.0290752	0.0290317	0.0290527	0.0290631	0.00020712	-2.44497e-05	1.04591
8	1	0.464764	0.116212	0.116146	0.116233	0.116197	0.0290325	0.0290403	0.0290536	0.0290411	-3.9607e-05	-6.97985e-05	1.04572
9	1	0.464786	0.116103	0.116341	0.116254	0.116069	0.0290678	0.0291025	0.0290489	0.0290338	-0.000191526	0.000343048	1.04581
10	1	0.464914	0.116206	0.116156	0.116112	0.116258	0.0290503	0.0290276	0.0290622	0.0290472	9.71776e-05	-0.000128287	1.04583
11	1	0.464773	0.116246	0.116156	0.116223	0.116206	0.0290435	0.0290343	0.0290375	0.0290745	6.53711e-05	-8.13011e-05	1.04579
12	1	0.464712	0.116112	0.116335	0.116293	0.116085	0.0290624	0.029105	0.029034	0.0290156	-0.000231099	0.000351679	1.04575
13	1	0.46484	0.116226	0.116077	0.116097	0.116319	0.0290345	0.0290039	0.0290464	0.0290532	0.000158458	-0.000290352	1.0457
14	1	0.464773	0.116206	0.116221	0.116199	0.116154	0.029055	0.0290557	0.0290524	0.0290701	2.21426e-05	5.32618e-05	1.04579
15	1	0.464669	0.116215	0.116266	0.116217	0.116164	0.0290674	0.0290658	0.0290407	0.029028	-1.24487e-05	0.000159831	1.04573
16	1	0.464897	0.116188	0.116153	0.116203	0.116239	0.0290326	0.0290437	0.0290629	0.029015	-7.12655e-05	-8.45536e-05	1.04583
17	1	0.464711	0.11624	0.116181	0.116195	0.116182	0.0290534	0.0290372	0.0290484	0.0290926	0.000100467	-4.87293e-05	1.04574
18	1	0.464691	0.116231	0.116189	0.11623	0.116235	0.0290454	0.0290492	0.0290428	0.0290264	-1.84957e-05	-1.90301e-05	1.04574
19	1	0.464909	0.116173	0.11621	0.116212	0.116189	0.0290474	0.0290575	0.0290408	0.0290355	-5.21229e-05	4.70615e-05	1.04587
20	1	0.464758	0.116196	0.11619	0.116172	0.116197	0.0290546	0.0290405	0.0290183	0.0290722	8.80897e-05	-2.40112e-06	1.0457
21	1	0.464695	0.116257	0.116172	0.116215	0.116251	0.0290477	0.0290385	0.0290433	0.0290499	5.57617e-05	-8.19389e-05	1.04577
22	1	0.464925	0.116079	0.116272	0.11623	0.116131	0.0290483	0.0290876	0.0290417	0.0290255	-0.000197848	0.000199944	1.04584
23	1	0.464825	0.116278	0.116216	0.116083	0.116199	0.0290824	0.0290259	0.0290231	0.0290966	0.00031078	6.01273e-06	1.04583
24	1	0.464624	0.116253	0.1161	0.116245	0.116302	0.029024	0.0290259	0.0290347	0.0290332	5.04654e-06	-0.000210847	1.04564
25	1	0.464925	0.116072	0.116276	0.116267	0.116149	0.0290462	0.0290918	0.0290503	0.0290206	-0.000258828	0.000185424	1.0459
26	1	0.464693	0.116261	0.116173	0.116075	0.116201	0.029069	0.0290176	0.02903	0.0290697	0.000265269	-3.94498e-05	1.04559
27	1	0.464732	0.116295	0.116157	0.116282	0.116278	0.0290357	0.0290426	0.0290565	0.0290399	-1.01171e-05	-0.000133061	1.04592
28	1	0.464834	0.116065	0.116268	0.116253	0.11613	0.0290452	0.0290889	0.0290473	0.0290213	-0.000246308	0.000194523	1.04575
29	1	0.464814	0.116276	0.116123	0.116043	0.116244	0.02906	0.0290016	0.0290293	0.0290831	0.000329456	-0.00016421	1.04567
30	1	0.46468	0.116244	0.116211	0.116309	0.116178	0.0290435	0.029062	0.029057	0.0290588	-7.74876e-05	2.18635e-05	1.04584
31	1	0.464771	0.116111	0.11627	0.11623	0.116137	0.0290556	0.0290794	0.0290527	0.0290156	-0.000172308	0.000191141	1.04572
32	1	0.464904	0.116235	0.116123	0.116034	0.116224	0.0290502	0.0290112	0.029046	0.0290559	0.00023917	-0.000135038	1.04568
33	1	0.464646	0.116324	0.116189	0.116236	0.116214	0.0290612	0.0290333	0.0290456	0.0291151	0.000176737	-8.72119e-05	1.04586
34	1	0.464702	0.116063	0.116304	0.1163	0.116078	0.0290461	0.0291059	0.02906	0.0289689	-0.000371014	0.000334061	1.04563
35	1	0.464952	0.116256	0.116068	0.11604	0.116288	0.0290397	0.0289945	0.0290446	0.0290914	0.000294716	-0.000308003	1.04577
36	1	0.464614	0.11622	0.116275	0.116253	0.116122	0.0290656	0.0290716	0.0290407	0.0290622	-1.70621e-05	0.000178562	1.04572
37	1	0.464885	0.116093	0.116248	0.116229	0.116157	0.0290468	0.0290771	0.0290414	0.028996	-0.000202584	0.000169904	1.04577
38	1	0.464916	0.11619	0.116147	0.116109	0.116178	0.0290466	0.0290271	0.0290382	0.0291027	0.000157977	-9.39573e-05	1.04576
39	1	0.464619	0.116294	0.116206	0.116177	0.116221	0.0290674	0.0290356	0.0290449	0.0290861	0.000181947	-4.05997e-05	1.04575
40	1	0.464817	0.116161	0.116183	0.116246	0.116205	0.0290309	0.0290608	0.0290564	0.0289775	-0.000185129	3.45228e-05	1.04574
41	1	0.464864	0.116149	0.116185	0.116163	0.11618	0.0290491	0.0290433	0.0290258	0.0290883	5.23448e-05	-1.61676e-05	1.04575
42	1	0.464659	0.116271	0.116229	0.116193	0.11622	0.0290661	0.0290482	0.0290598	0.0290484	8.08006e-05	1.41186e-05	1.04579
43	1	0.464813	0.116143	0.116149	0.11626	0.1162	0.0290227	0.0290519	0.0290444	0.028991	-0.000191068	-1.13504e-05	1.04567
44	1	0.464815	0.116161	0.116278	0.116186	0.116085	0.0290671	0.0290717	0.0290495	0.0290749	-4.04664e-06	0.000198164	1.04579
45	1	0.464626	0.116285	0.116162	0.116135	0.116234	0.0290591	0.0290218	0.0290429	0.0290594	0.000195479	-8.95032e-05	1.04562
46	1	0.464859	0.116113	0.116181	0.116274	0.116141	0.0290264	0.0290643	0.0290597	0.0290385	-0.00020996	3.10062e-05	1.04576
47	1	0.464795	0.11613	0.116301	0.116161	0.116085	0.0290754	0.0290751	0.0290299	0.029072	1.06623e-05	0.000253248	1.04572
48	1	0.464725	0.116319	0.116116	0.116125	0.116303	0.0290484	0.0290094	0.0290459	0.0290407	0.000218315	-0.000206705	1.04573
49	1	0.464875	0.116132	0.116248	0.116312	0.116123	0.029043	0.029081	0.0290453	0.0290505	-0.000203979	0.000146734	1.04591
50	1	0.464761	0.116122	0.116295	0.1162	0.116115	0.0290692	0.0290781	0.029039	0.029058	-6.4224e-05	0.000219963	1.04574
51	1	0.464764	0.116321	0.116052	0.116063	0.116335	0.029038	0.0289882	0.0290507	0.0290622	0.000305858	-0.00035311	1.04567
52	1	0.464752	0.11616	0.116281	0.116304	0.11607	0.0290522	0.0290881	0.029044	0.0290297	-0.000186152	0.000265609	1.04578
53	1	0.464749	0.116105	0.116256	0.116173	0.116106	0.0290566	0.0290713	0.0290487	0.0290325	-9.50314e-05	0.0001881	1.0456
54	1	0.464889	0.116306	0.11605	0.116133	0.116342	0.0290358	0.0289891	0.0290477	0.0291193	0.000278302	-0.000414794	1.04591
55	1	0.464642	0.116136	0.116336	0.116307	0.116027	0.0290676	0.0291006	0.0290227	0.0290277	-0.000190613	0.000407964	1.04567
56	1	0.464847	0.116086	0.116238	0.116151	0.116161	0.0290511	0.0290678	0.0290523	0.0290164	-0.000113233	0.000121331	1.04567
57	1	0.464876	0.116276	0.11604	0.11607	0.116346	0.0290346	0.0289855	0.0290575	0.0291199	0.000303655	-0.000443317	1.04581
58	1	0.464655	0.116156	0.116355	0.116328	0.116055	0.0290714	0.0291059	0.0290442	0.0290067	-0.000233032	0.000407408	1.04578
59	1	0.464846	0.116071	0.116163	0.116178	0.116197	0.0290294	0.0290523	0.0290505	0.0290177	-0.000155369	-1.88597e-05	1.0456
60	1	0.464802	0.116313	0.116026	0.116133	0.116363	0.029032	0.0289808	0.0290517	0.0291447	0.000309617	-0.000497805	1.04585
61	1	0.46449	0.11624	0.116359	0.116304	0.116043	0.0290845	0.029095	0.029018	0.0289873	-0.000100598	0.000469274	1.04562
62	1	0.464868	0.116082	0.116148	0.116218	0.116211	0.0290169	0.0290571	0.0290571	0.0290196	-0.000204486	-6.24392e-05	1.04568
63	1	0.464823	0.116292	0.116073	0.11607	0.116308	0.0290489	0.0289877	0.0290584	0.0291547	0.000363173	-0.000393315	1.04582
64	1	0.464531	0.11621	0.116343	0.116278	0.116049	0.0290795	0.0290922	0.0290149	0.0289635	-0.000126339	0.000466917	1.04556
65	1	0.464976	0.116037	0.116165	0.116211	0.116206	0.0290199	0.0290628	0.0290587	0.0290282	-0.000236657	-4.23073e-05	1.04576
66	1	0.464757	0.116332	0.116081	0.116061	0.116298	0.0290578	0.028983	0.0290539	0.0291526	0.00042476	-0.000365568	1.04578
67	1	0.464514	0.116215	0.116306	0.116297	0.116047	0.0290654	0.0290876	0.0290194	0.0289705	-0.00014689	0.000404069	1.04552
68	1	0.464934	0.115995	0.116246	0.116231	0.11612	0.0290314	0.0290918	0.0290552	0.0290229	-0.000314151	0.000163991	1.04573
69	1	0.464739	0.116353	0.116044	0.116009	0.116363	0.0290561	0.0289659	0.0290581	0.0291388	0.000492476	-0.000472215	1.04573
70	1	0.464626	0.116189	0.11625	0.116272	0.116064	0.0290517	0.0290732	0.0290087	0.0289915	-0.000116732	0.000297214	1.04553
71	1	0.464864	0.116023	0.116269	0.116207	0.116096	0.029045	0.0290895	0.0290617	0.0290559	-0.000224201	0.000181765	1.04571
72	1	0.464698	0.116326	0.116028	0.116003	0.116359	0.0290459	0.028968	0.0290569	0.0291031	0.000427793	-0.000456706	1.04559
73	1	0.464653	0.116203	0.116344	0.116313	0.116	0.0290692	0.029103	0.0290325	0.0289886	-0.000179651	0.000473911	1.04571
74	1	0.464871	0.116002	0.11627	0.116201	0.116117	0.0290449	0.0290904	0.0290515	0.029018	-0.00026584	0.000209547	1.04567
75	1	0.464725	0.116382	0.115973	0.116005	0.116417	0.0290377	0.028949	0.0290598	0.0291032	0.000486589	-0.000593009	1.04565
76	1	0.464599	0.116208	0.116326	0.11636	0.116002	0.0290626	0.0291003	0.0290111	0.0290155	-0.000177151	0.000439585	1.04568
77	1	0.464863	0.115954	0.116346	0.116252	0.116068	0.0290528	0.0291205	0.0290485	0.0290137	-0.000382684	0.000372116	1.04572
78	1	0.464751	0.116375	0.115904	0.115928	0.116443	0.0290317	0.0289203	0.0290544	0.0291524	0.000627666	-0.000759607	1.04556
79	1	0.464512	0.116192	0.11634	0.116381	0.115986	0.0290613	0.029109	0.0290071	0.0290023	-0.000230314	0.000493032	1.04559
80	1	0.464805	0.116016	0.11628	0.116197	0.116118	0.029049	0.0290909	0.0290339	0.0289987	-0.000246541	0.000257203	1.04559
81	1	0.46486	0.116313	0.115894	0.116001	0.116473	0.0290104	0.0289366	0.0290678	0.0291377	0.000436101	-0.000800838	1.04569
82	1	0.464585	0.116245	0.116398	0.116323	0.115982	0.0290931	0.0291058	0.0290036	0.0290305	-6.05602e-05	0.000554872	1.04577
83	1	0.464786	0.115986	0.116274	0.116215	0.116122	0.0290368	0.0291004	0.0290578	0.0289666	-0.0003675	0.000253701	1.04554
84	1	0.464855	0.116298	0.115914	0.115997	0.116408	0.0290149	0.0289422	0.0290686	0.0291425	0.00042748	-0.00071472	1.04564
85	1	0.464517	0.116224	0.116386	0.116293	0.115979	0.0290887	0.0291046	0.0290085	0.028999	-9.01431e-05	0.000567332	1.0456
86	1	0.464834	0.116027	0.116299	0.11622	0.116108	0.0290492	0.0291003	0.0290336	0.0289495	-0.000313768	0.000341506	1.04562
87	1	0.464914	0.116261	0.115909	0.116014	0.11643	0.0290078	0.0289467	0.0290815	0.0291623	0.000371767	-0.000774789	1.04573
88	1	0.464504	0.116287	0.116393	0.116281	0.116007	0.0290993	0.0290971	0.0290231	0.0290071	-8.22935e-06	0.000528399	1.0457
89	1	0.46485	0.116039	0.116247	0.116223	0.116113	0.0290292	0.0290943	0.0290711	0.0289615	-0.000343198	0.000215223	1.04563
90	1	0.464893	0.116212	0.115957	0.116038	0.116409	0.0290114	0.0289671	0.0290703	0.0291419	0.000278022	-0.000656377	1.0457
91	1	0.46451	0.116244	0.116361	0.116241	0.116008	0.0290916	0.0290888	0.0290015	0.0289916	-4.47696e-06	0.000517033	1.04554
92	1	0.464829	0.116042	0.11625	0.116257	0.116112	0.0290339	0.0290913	0.0290401	0.0290057	-0.000293448	0.00020875	1.04566
93	1	0.464816	0.116246	0.116019	0.116059	0.116349	0.0290277	0.028982	0.0290805	0.0291358	0.000275182	-0.000513039	1.04571
