State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
76	0	0.471832	0.132497	0.118083	0.105014	0.117834	0.0331593	0.0262812	0.0262258	0.0330894	0.0387449	0.000351883	1.06402
77	0	0.4719	0.132578	0.118048	0.104981	0.117902	0.0331651	0.0262615	0.0262288	0.0331238	0.0388987	0.000207499	1.06419
78	0	0.471838	0.132621	0.118092	0.104919	0.117827	0.0331925	0.0262591	0.0262002	0.0331181	0.039052	0.000374018	1.06407
79	0	0.471794	0.132466	0.118044	0.105022	0.117853	0.0331433	0.0262767	0.0262342	0.0330897	0.0386929	0.000269816	1.06392
80	0	0.47187	0.132603	0.118032	0.104948	0.117903	0.0331689	0.0262513	0.0262225	0.0331325	0.0389827	0.000183014	1.06413
81	0	0.471805	0.132596	0.118036	0.104924	0.117867	0.0331726	0.0262498	0.0262124	0.0331252	0.0390105	0.000237935	1.06399
82	0	0.471689	0.132439	0.117977	0.104996	0.117867	0.0331253	0.0262614	0.0262368	0.0330944	0.0387	0.000155946	1.06369
83	0	0.471859	0.132614	0.118054	0.104934	0.117876	0.0331785	0.0262531	0.0262136	0.0331286	0.0390192	0.000250955	1.06411
84	0	0.471881	0.132598	0.118109	0.104956	0.117832	0.0331885	0.0262698	0.0262082	0.0331106	0.0389637	0.000391439	1.06415
85	0	0.471784	0.132523	0.11806	0.104972	0.117832	0.0331629	0.0262685	0.0262177	0.0330987	0.0388434	0.00032291	1.06392
86	0	0.471862	0.132596	0.118059	0.104949	0.117873	0.0331752	0.0262579	0.0262166	0.033123	0.0389725	0.000262583	1.06411
87	0	0.471795	0.132556	0.118044	0.104951	0.117853	0.033166	0.026259	0.0262164	0.0331122	0.0389194	0.000270339	1.06395
88	0	0.471767	0.132507	0.118017	0.104978	0.117867	0.0331478	0.0262611	0.0262277	0.0331056	0.0388144	0.000212368	1.06388
89	0	0.47183	0.132597	0.118033	0.104935	0.117882	0.0331704	0.0262504	0.0262169	0.033128	0.0389957	0.000213182	1.06404
90	0	0.47179	0.132583	0.117993	0.104928	0.117902	0.0331585	0.0262419	0.0262218	0.0331331	0.03899	0.000127599	1.06395
91	0	0.471731	0.132484	0.118004	0.104979	0.117861	0.0331411	0.0262608	0.0262289	0.0331009	0.038783	0.000202371	1.06379
92	0	0.471921	0.132589	0.118134	0.104981	0.117826	0.0331905	0.0262796	0.0262111	0.0331039	0.0389116	0.000435396	1.06424
93	0	0.47193	0.132606	0.118122	0.104972	0.117843	0.0331907	0.026274	0.0262119	0.0331122	0.0389481	0.000394733	1.06426
94	0	0.471823	0.132548	0.118076	0.10497	0.117836	0.0331706	0.0262692	0.0262159	0.0331033	0.0388778	0.00033874	1.06401
95	0	0.471818	0.132548	0.118041	0.104968	0.117869	0.0331612	0.0262611	0.0262229	0.0331128	0.0388815	0.000243061	1.064
96	0	0.471817	0.13259	0.118006	0.104934	0.117902	0.0331622	0.0262451	0.0262219	0.0331329	0.0389887	0.000147261	1.06401
97	0	0.471757	0.13251	0.118038	0.104971	0.117841	0.0331551	0.0262646	0.0262208	0.0330999	0.0388291	0.000277873	1.06386
98	0	0.471862	0.132539	0.11808	0.104994	0.117852	0.0331669	0.0262739	0.0262232	0.0331029	0.0388291	0.000321805	1.06409
99	0	0.4719	0.132584	0.118076	0.104975	0.117874	0.0331744	0.0262662	0.0262214	0.0331178	0.038916	0.000284686	1.06419
0	1	0.472791	0.118262	0.118193	0.118208	0.118253	0.0295533	0.0295431	0.0295358	0.0295636	8.66472e-05	-5.94613e-05	1.0639
1	1	0.472839	0.118124	0.118218	0.118242	0.11818	0.0295423	0.0295667	0.0295633	0.0295414	-0.000154581	3.96038e-05	1.06382
2	1	0.472842	0.118246	0.118182	0.118116	0.118217	0.0295577	0.0295331	0.0295381	0.0295681	0.000173723	-4.81403e-05	1.0638
3	1	0.472792	0.118211	0.118259	0.118282	0.118188	0.0295568	0.0295728	0.0295489	0.0295396	-9.06892e-05	0.000105917	1.06395
4	1	0.47286	0.118158	0.118152	0.118169	0.118239	0.0295343	0.0295419	0.0295811	0.0295362	-5.94091e-05	-0.000119937	1.06377
5	1	0.472871	0.118216	0.118247	0.118139	0.118168	0.0295698	0.0295537	0.0295308	0.0295589	0.000113994	0.000105629	1.06385
6	1	0.472803	0.118215	0.118239	0.118233	0.1182	0.0295557	0.0295638	0.0295765	0.0295343	-6.41225e-05	4.43076e-05	1.06392
7	1	0.472791	0.118175	0.118057	0.118217	0.118281	0.0295087	0.0295198	0.0295823	0.0295471	-8.31631e-05	-0.000306016	1.06368
8	1	0.472819	0.118195	0.118296	0.118215	0.11812	0.0295675	0.0295808	0.029551	0.0295491	-3.33559e-05	0.000210873	1.06389
9	1	0.472771	0.118288	0.118211	0.118209	0.118239	0.0295611	0.0295442	0.0295627	0.0295367	6.5453e-05	-2.09826e-05	1.06392
10	1	0.472825	0.118168	0.118107	0.118254	0.118258	0.0295133	0.0295404	0.0295857	0.0295533	-0.00013663	-0.000221743	1.0638
11	1	0.472851	0.11817	0.118319	0.118178	0.118122	0.029575	0.0295847	0.0295367	0.0295389	-1.50202e-05	0.000264418	1.06388
12	1	0.472852	0.118299	0.118153	0.118199	0.118297	0.0295528	0.0295238	0.0295417	0.0295482	0.000127564	-0.000147843	1.06397
13	1	0.472788	0.118156	0.11811	0.118294	0.11826	0.0295079	0.0295471	0.0295749	0.0295569	-0.000183529	-0.000212964	1.06379
14	1	0.47286	0.118167	0.118339	0.118225	0.118143	0.0295787	0.0295908	0.0295317	0.0295448	-5.34855e-05	0.000271587	1.06398
15	1	0.472902	0.118299	0.118158	0.118124	0.118285	0.0295585	0.0295208	0.0295527	0.0295363	0.000184103	-0.000128063	1.06394
16	1	0.472847	0.11812	0.118142	0.118315	0.118238	0.0295116	0.0295596	0.0295739	0.0295546	-0.000247067	-0.000144022	1.06386
17	1	0.472895	0.118212	0.118336	0.11819	0.118177	0.0295884	0.0295797	0.029531	0.0295464	4.32272e-05	0.000234782	1.06406
18	1	0.472917	0.118303	0.118143	0.118192	0.118293	0.0295494	0.0295219	0.0295489	0.029562	0.000142704	-0.000178539	1.06403
19	1	0.472834	0.118137	0.118153	0.118361	0.118228	0.0295152	0.0295611	0.0295638	0.029595	-0.00022437	-0.000148035	1.06395
20	1	0.47287	0.118175	0.118356	0.118195	0.118167	0.0295865	0.0295917	0.0295205	0.0295222	-2.27705e-05	0.000305314	1.06398
21	1	0.472978	0.118296	0.11818	0.11819	0.118275	0.0295565	0.0295335	0.0295365	0.029546	0.000129739	-8.22819e-05	1.06409
22	1	0.472893	0.118113	0.1182	0.118278	0.118215	0.0295345	0.0295653	0.0295813	0.0295944	-0.00017149	-8.59043e-05	1.06397
23	1	0.472916	0.118226	0.118349	0.118187	0.118183	0.0295906	0.029584	0.0295238	0.0295089	2.90932e-05	0.000289924	1.06407
24	1	0.472987	0.118273	0.118194	0.118205	0.118232	0.0295562	0.0295411	0.0295547	0.0295579	8.02874e-05	-4.97457e-05	1.0641
25	1	0.472793	0.118146	0.118195	0.118275	0.118189	0.0295385	0.029559	0.0295751	0.0295909	-0.000125372	-5.8835e-05	1.06386
26	1	0.472912	0.118223	0.118303	0.118165	0.118171	0.0295807	0.0295706	0.0295355	0.0295239	5.34205e-05	0.000209699	1.06399
27	1	0.473042	0.118234	0.118202	0.11822	0.118209	0.0295536	0.0295476	0.0295651	0.0295856	3.85584e-05	-5.24071e-05	1.06416
28	1	0.472843	0.118198	0.118151	0.118227	0.118274	0.0295353	0.0295404	0.029584	0.0295869	-2.94013e-05	-0.000204542	1.06394
29	1	0.472926	0.118229	0.118305	0.118227	0.11822	0.0295741	0.0295786	0.0295204	0.0295173	-5.43864e-06	0.000188262	1.0641
30	1	0.47301	0.11824	0.118211	0.118231	0.118261	0.029558	0.0295473	0.0295446	0.0295723	4.41168e-05	-5.78271e-05	1.06417
31	1	0.472735	0.118222	0.118152	0.118249	0.118286	0.029538	0.0295382	0.029579	0.0295831	-2.08573e-05	-0.000206502	1.06388
32	1	0.472939	0.118246	0.118282	0.118207	0.118193	0.0295656	0.0295755	0.0295458	0.0295158	-6.33678e-07	0.000159172	1.06407
33	1	0.472994	0.118252	0.118241	0.118216	0.118235	0.0295673	0.029553	0.0295651	0.029581	6.1508e-05	-1.90989e-05	1.0642
34	1	0.472756	0.118302	0.118119	0.118225	0.118318	0.0295373	0.0295224	0.0295814	0.0295958	9.97781e-05	-0.000297167	1.06396
35	1	0.473018	0.118158	0.118347	0.118275	0.118137	0.029571	0.0296026	0.0295429	0.0295161	-0.000165384	0.000305295	1.06417
36	1	0.472955	0.118298	0.118176	0.118121	0.118267	0.0295667	0.0295211	0.0295614	0.0295803	0.000226471	-0.000135953	1.06405
37	1	0.472759	0.118249	0.118166	0.118322	0.118288	0.0295313	0.0295518	0.0295885	0.0295622	-0.000112751	-0.000177869	1.06402
38	1	0.473051	0.118123	0.118422	0.118299	0.118113	0.0295834	0.0296274	0.0295437	0.0295131	-0.000235408	0.000434397	1.06427
39	1	0.473009	0.11832	0.118142	0.118088	0.118313	0.0295673	0.0295038	0.0295623	0.0295852	0.00029899	-0.000232296	1.06409
40	1	0.472697	0.118266	0.118143	0.118342	0.118268	0.0295237	0.0295479	0.0295781	0.0295542	-0.00011633	-0.000174554	1.06392
41	1	0.473063	0.118122	0.118416	0.118259	0.118105	0.0295855	0.0296227	0.0295367	0.0295031	-0.000195875	0.000451293	1.06421
42	1	0.473025	0.118317	0.118107	0.118083	0.11833	0.0295591	0.0294943	0.029564	0.0295995	0.000314158	-0.000313526	1.06408
43	1	0.472791	0.118295	0.118162	0.118308	0.118269	0.0295351	0.0295461	0.0295773	0.0295983	-3.27513e-06	-0.000189173	1.06408
44	1	0.472997	0.118076	0.118451	0.118309	0.11807	0.0295869	0.0296388	0.0295378	0.0294789	-0.000322735	0.000555257	1.06414
45	1	0.473012	0.118391	0.118027	0.11805	0.118392	0.0295483	0.0294652	0.0295685	0.0296175	0.000445256	-0.000505649	1.06407
46	1	0.472738	0.11827	0.11818	0.118358	0.118254	0.0295341	0.0295561	0.0295735	0.0296083	-6.99652e-05	-0.000155643	1.06407
47	1	0.472935	0.118109	0.11846	0.118267	0.118068	0.0295967	0.0296332	0.0295259	0.0294719	-0.000233481	0.000585991	1.06407
48	1	0.473134	0.118286	0.118088	0.118076	0.118365	0.029549	0.0294952	0.0295871	0.0296151	0.000273827	-0.00040901	1.0642
49	1	0.472707	0.118369	0.118171	0.11828	0.118252	0.029553	0.0295326	0.0295779	0.0296221	0.000144173	-0.000183435	1.06406
50	1	0.472867	0.118035	0.118499	0.118378	0.118002	0.0295843	0.0296652	0.0295411	0.0294303	-0.000502327	0.000728684	1.064
51	1	0.473194	0.118242	0.117956	0.118056	0.1185	0.0295099	0.029468	0.029597	0.0296152	0.00023111	-0.000731739	1.06414
52	1	0.472561	0.118405	0.118237	0.118261	0.118192	0.0295783	0.02954	0.0295598	0.0296088	0.000217084	-5.19083e-06	1.06394
53	1	0.472952	0.118032	0.118433	0.118383	0.118035	0.0295645	0.0296522	0.0295365	0.0294097	-0.000531755	0.000628717	1.064
54	1	0.473067	0.118255	0.117951	0.11805	0.118429	0.0295185	0.0294569	0.0295797	0.0296676	0.00033318	-0.000705124	1.06398
55	1	0.47258	0.118416	0.118243	0.118263	0.118236	0.0295821	0.0295393	0.0295288	0.0295859	0.000238291	1.2715e-05	1.06397
56	1	0.472908	0.118055	0.118505	0.118376	0.118	0.0295845	0.0296679	0.0295282	0.029406	-0.000494353	0.000773337	1.06403
57	1	0.473145	0.118234	0.11798	0.118027	0.118452	0.0295225	0.0294674	0.0295785	0.0296503	0.000313221	-0.000667973	1.06406
58	1	0.472607	0.118409	0.118198	0.118183	0.118259	0.0295778	0.0295212	0.0295423	0.0295876	0.000308214	-8.61673e-05	1.06388
59	1	0.472894	0.118094	0.118516	0.118437	0.117927	0.0295838	0.0296743	0.0295313	0.0294102	-0.000521201	0.000851199	1.06407
60	1	0.473156	0.118164	0.118024	0.118061	0.118405	0.0295235	0.0294883	0.0295913	0.0296575	0.000191493	-0.000581074	1.06407
61	1	0.472626	0.118472	0.118199	0.118153	0.118271	0.0295879	0.0295117	0.0295227	0.0295862	0.000431244	-7.66868e-05	1.06393
62	1	0.472907	0.118018	0.118549	0.118418	0.117885	0.029583	0.0296917	0.0295455	0.0293999	-0.00061452	0.000933648	1.064
63	1	0.473096	0.118165	0.118017	0.118031	0.118389	0.0295248	0.0294838	0.0295936	0.0296541	0.000220899	-0.00057408	1.06395
64	1	0.472711	0.118441	0.118169	0.118126	0.118294	0.0295758	0.0295088	0.0295263	0.0295701	0.000400435	-0.000128247	1.06392
65	1	0.472839	0.118044	0.118552	0.118465	0.117891	0.0295875	0.0296884	0.0295148	0.0294122	-0.000586952	0.000949239	1.06399
66	1	0.472959	0.118167	0.117971	0.11802	0.118415	0.0295172	0.0294683	0.0295832	0.0296386	0.000236819	-0.000639885	1.06374
67	1	0.472753	0.118442	0.118185	0.11817	0.118255	0.0295763	0.0295163	0.0295484	0.029586	0.000347676	-0.000104867	1.06403
68	1	0.47283	0.118098	0.118502	0.118363	0.117915	0.0295893	0.029662	0.0295376	0.0294411	-0.000408153	0.000808607	1.06394
69	1	0.47302	0.118171	0.11799	0.118083	0.118412	0.0295141	0.0294807	0.0295897	0.0296408	0.000162295	-0.000619123	1.0639
70	1	0.472748	0.118349	0.118194	0.118172	0.118253	0.0295677	0.0295294	0.0295298	0.0295739	0.000244048	-6.14283e-05	1.06392
71	1	0.472812	0.11814	0.118485	0.118328	0.117971	0.0295987	0.029644	0.0295085	0.0294578	-0.000266789	0.00074357	1.06395
72	1	0.472908	0.11817	0.117937	0.118097	0.118427	0.0294958	0.0294725	0.0295848	0.0296297	0.000132855	-0.000692214	1.06372
73	1	0.472775	0.118301	0.118245	0.118211	0.118176	0.0295697	0.0295528	0.0295623	0.0295732	0.000110545	5.24235e-05	1.06397
74	1	0.472827	0.118107	0.118425	0.118272	0.118016	0.0295879	0.0296244	0.0295167	0.0294558	-0.000246658	0.000609434	1.06383
75	1	0.47298	0.118187	0.118	0.118065	0.118378	0.0295099	0.0294903	0.0296002	0.0296044	0.000136883	-0.000547033	1.06382
76	1	0.47269	0.118316	0.118247	0.118189	0.118199	0.0295756	0.029548	0.0295362	0.0295519	0.000160213	7.87059e-05	1.06385
77	1	0.472831	0.118164	0.118372	0.118278	0.118063	0.0295772	0.0296088	0.0295393	0.0294501	-0.000221089	0.00047537	1.06388
78	1	0.472922	0.118186	0.117998	0.118087	0.118359	0.0295083	0.0294908	0.0295953	0.0296138	0.000126146	-0.000536659	1.06376
79	1	0.472713	0.118308	0.118246	0.118191	0.118216	0.0295765	0.0295466	0.0295339	0.0295533	0.000156406	6.19327e-05	1.06388
80	1	0.472795	0.118125	0.1183	0.118277	0.118091	0.0295559	0.0295943	0.0295303	0.0294622	-0.00024242	0.000344733	1.06373
81	1	0.47292	0.118172	0.118053	0.118126	0.118309	0.029518	0.0295086	0.0295784	0.0296243	9.4828e-05	-0.000406308	1.06381
82	1	0.472649	0.118327	0.118248	0.118168	0.118214	0.0295814	0.0295425	0.0295286	0.0295478	0.00020423	7.70635e-05	1.06381
83	1	0.472814	0.118162	0.118248	0.118283	0.118132	0.029548	0.0295762	0.0295255	0.0294992	-0.000164987	0.000203041	1.06379
84	1	0.472861	0.11814	0.118154	0.118171	0.118259	0.0295386	0.0295382	0.0295684	0.0296055	6.40121e-06	-0.000189872	1.06384
85	1	0.472739	0.118315	0.118159	0.11813	0.118295	0.0295592	0.0295204	0.029547	0.0295556	0.00021814	-0.000149182	1.06382
86	1	0.472804	0.118197	0.118212	0.118287	0.118137	0.029542	0.0295638	0.0295488	0.0295273	-0.000125228	9.82415e-05	1.06382
87	1	0.472822	0.118128	0.11819	0.118214	0.11818	0.0295377	0.0295574	0.0295955	0.0295841	-0.000110331	-6.96114e-05	1.06381
88	1	0.472743	0.118304	0.118122	0.118129	0.118329	0.0295484	0.0295125	0.0295578	0.0295472	0.000187906	-0.000236274	1.06379
89	1	0.472866	0.118177	0.118262	0.118282	0.118123	0.0295541	0.0295768	0.0295424	0.0295309	-0.000131271	0.000184343	1.06391
90	1	0.472751	0.118123	0.118253	0.118176	0.118153	0.0295584	0.0295683	0.029557	0.0295263	-8.76453e-05	0.000135653	1.06367
91	1	0.472841	0.118281	0.118055	0.118141	0.118353	0.0295227	0.029505	0.0295659	0.0295451	0.000128458	-0.000357832	1.06381
92	1	0.47278	0.118168	0.118208	0.11826	0.118134	0.0295442	0.02956	0.0295516	0.0295682	-8.56525e-05	5.47653e-05	1.06377
93	1	0.472729	0.118123	0.118314	0.118213	0.118096	0.0295682	0.0295886	0.0295406	0.0295218	-0.000121979	0.000293074	1.06369
94	1	0.47295	0.118288	0.118091	0.118107	0.118362	0.0295404	0.0295053	0.0295602	0.0295623	0.000204705	-0.000326819	1.06397
