State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
17	0	0.449536	0.126593	0.112399	0.0997701	0.112369	0.0316523	0.0249458	0.0249393	0.031644	0.0396841	4.34683e-05	1.01385
18	0	0.449495	0.126618	0.112403	0.0997322	0.112345	0.0316625	0.0249395	0.0249266	0.0316463	0.0397805	8.57197e-05	1.01377
19	0	0.449541	0.126614	0.112417	0.0997559	0.112354	0.0316622	0.0249459	0.024932	0.0316446	0.0397356	9.27918e-05	1.01387
20	0	0.449501	0.126584	0.112363	0.0997612	0.112388	0.0316425	0.0249375	0.0249431	0.0316496	0.0396878	-3.71805e-05	1.01377
21	0	0.449473	0.126634	0.112364	0.0997093	0.112373	0.0316573	0.0249263	0.0249284	0.0316599	0.0398409	-1.38689e-05	1.01373
22	0	0.449534	0.126592	0.112427	0.0997701	0.11234	0.0316601	0.0249521	0.0249329	0.0316357	0.0396829	0.000128447	1.01384
23	0	0.449507	0.126615	0.112387	0.0997396	0.112367	0.0316566	0.0249371	0.0249326	0.0316509	0.0397649	3.00142e-05	1.01379
24	0	0.44949	0.126617	0.112393	0.0997306	0.112352	0.03166	0.0249372	0.0249281	0.0316485	0.0397826	6.04825e-05	1.01376
25	0	0.449518	0.1266	0.112442	0.0997562	0.112317	0.0316677	0.0249529	0.0249252	0.0316325	0.0397177	0.000184996	1.01381
26	0	0.449536	0.12662	0.112416	0.0997491	0.112352	0.0316639	0.0249444	0.0249302	0.0316459	0.0397548	9.48502e-05	1.01386
27	0	0.449537	0.126635	0.11241	0.0997372	0.112359	0.0316659	0.02494	0.0249286	0.0316515	0.039795	7.57265e-05	1.01386
28	0	0.449497	0.126612	0.112429	0.0997375	0.11232	0.0316685	0.0249465	0.0249222	0.0316376	0.0397645	0.000162372	1.01377
29	0	0.449497	0.126591	0.112337	0.0997544	0.112412	0.0316371	0.0249303	0.0249469	0.0316582	0.0397078	-0.000111226	1.01376
30	0	0.449507	0.126641	0.112356	0.0997189	0.112398	0.0316544	0.0249251	0.0249344	0.0316662	0.0398338	-6.22253e-05	1.0138
31	0	0.449469	0.126607	0.112406	0.0997294	0.112329	0.0316624	0.0249408	0.0249239	0.0316409	0.0397707	0.000113595	1.01371
32	0	0.449519	0.126558	0.112329	0.09979	0.11243	0.0316252	0.0249363	0.0249588	0.0316537	0.0396051	-0.000150243	1.0138
33	0	0.449521	0.126638	0.112391	0.0997277	0.11237	0.0316625	0.0249343	0.0249296	0.0316565	0.0398148	3.147e-05	1.01383
34	0	0.449477	0.126591	0.11242	0.099745	0.112319	0.031662	0.0249474	0.0249251	0.0316336	0.0397243	0.000149474	1.01372
35	0	0.449516	0.126576	0.112364	0.0997741	0.112394	0.0316398	0.0249401	0.0249469	0.0316484	0.0396563	-4.51643e-05	1.0138
36	0	0.449525	0.126627	0.112427	0.0997384	0.112336	0.0316695	0.0249447	0.0249245	0.0316438	0.0397821	0.0001351	1.01384
37	0	0.449509	0.126628	0.112442	0.0997306	0.112313	0.0316752	0.024947	0.0249183	0.0316387	0.0397964	0.000191921	1.0138
38	0	0.449546	0.126586	0.11238	0.0997793	0.112393	0.0316448	0.0249434	0.0249463	0.0316484	0.0396607	-1.91617e-05	1.01387
39	0	0.449481	0.126643	0.112393	0.0997059	0.112348	0.0316671	0.0249314	0.0249215	0.0316545	0.0398579	6.60872e-05	1.01375
40	0	0.449451	0.126616	0.112378	0.0997141	0.112348	0.0316583	0.0249318	0.0249252	0.0316498	0.0398089	4.43302e-05	1.01367
41	0	0.449503	0.126572	0.112339	0.0997718	0.112413	0.0316327	0.0249348	0.0249511	0.0316534	0.0396544	-0.000109022	1.01377
42	0	0.449534	0.126664	0.112408	0.0997127	0.112358	0.0316731	0.0249337	0.0249227	0.031659	0.0398743	7.39829e-05	1.01387
43	0	0.44949	0.126629	0.112384	0.099721	0.112361	0.0316606	0.0249329	0.0249277	0.031654	0.0398142	3.48088e-05	1.01376
44	0	0.44952	0.126571	0.11235	0.0997801	0.11241	0.0316343	0.0249383	0.0249517	0.0316513	0.0396392	-8.93633e-05	1.01381
45	0	0.449562	0.126671	0.11241	0.0997198	0.112371	0.0316732	0.0249342	0.0249257	0.0316623	0.0398715	5.70039e-05	1.01393
46	0	0.449494	0.126628	0.112411	0.0997236	0.112336	0.0316676	0.0249392	0.0249226	0.0316464	0.0398085	0.000111198	1.01377
47	0	0.449516	0.126557	0.112409	0.0997895	0.112349	0.0316477	0.0249541	0.0249407	0.0316306	0.0396044	8.98258e-05	1.01379
48	0	0.449567	0.126673	0.112401	0.0997208	0.112382	0.0316708	0.0249323	0.0249281	0.0316655	0.0398718	2.81636e-05	1.01394
49	0	0.449494	0.126618	0.112414	0.0997317	0.112333	0.0316658	0.0249419	0.024924	0.031643	0.0397814	0.000119733	1.01376
50	0	0.449541	0.126596	0.112428	0.0997697	0.112342	0.0316611	0.0249519	0.0249329	0.031637	0.0396894	0.000126977	1.01386
51	0	0.449562	0.126658	0.11239	0.0997299	0.112391	0.0316643	0.0249323	0.0249327	0.0316648	0.0398377	-2.52413e-06	1.01392
52	0	0.449485	0.126632	0.112413	0.0997162	0.112329	0.03167	0.0249384	0.0249197	0.0316461	0.0398263	0.000125596	1.01375
53	0	0.449551	0.126573	0.112381	0.0997924	0.112395	0.0316412	0.0249465	0.0249497	0.0316451	0.0396207	-2.08223e-05	1.01387
54	0	0.449603	0.126672	0.112383	0.0997377	0.112418	0.031663	0.0249305	0.0249383	0.0316729	0.0398424	-5.23625e-05	1.01402
55	0	0.449487	0.126624	0.112432	0.0997234	0.112312	0.031673	0.0249442	0.0249175	0.0316391	0.0398038	0.000178161	1.01375
56	0	0.449563	0.126606	0.112387	0.0997712	0.112394	0.0316506	0.024942	0.0249436	0.0316526	0.0397006	-1.05082e-05	1.01391
57	0	0.44956	0.126671	0.112347	0.0997192	0.112433	0.0316557	0.0249203	0.0249392	0.0316797	0.0398724	-0.000126249	1.01393
58	0	0.449478	0.126574	0.112403	0.0997593	0.112336	0.0316529	0.0249473	0.0249324	0.031634	0.0396774	9.97602e-05	1.01372
59	0	0.449593	0.126577	0.11241	0.0998076	0.112387	0.0316476	0.0249545	0.0249493	0.0316411	0.0396014	3.4449e-05	1.01397
60	0	0.449556	0.126667	0.1124	0.0997206	0.112378	0.0316698	0.0249326	0.0249277	0.0316637	0.0398648	3.23198e-05	1.01392
61	0	0.449472	0.126594	0.112414	0.0997406	0.112322	0.0316614	0.0249453	0.024925	0.0316356	0.0397354	0.00013561	1.01371
62	0	0.449551	0.126572	0.112395	0.0997934	0.11238	0.031645	0.02495	0.0249467	0.0316408	0.0396176	2.17538e-05	1.01387
63	0	0.449597	0.126662	0.112416	0.0997423	0.112382	0.0316704	0.0249394	0.0249318	0.0316608	0.0398224	5.05191e-05	1.014
64	0	0.44948	0.126603	0.112396	0.0997368	0.112344	0.0316583	0.02494	0.0249284	0.0316435	0.0397542	7.80626e-05	1.01373
65	0	0.449554	0.126585	0.112356	0.0997838	0.112421	0.0316373	0.0249388	0.0249531	0.0316554	0.0396519	-9.54503e-05	1.01388
66	0	0.449571	0.126655	0.112398	0.0997363	0.112388	0.0316653	0.0249352	0.0249329	0.0316624	0.0398234	1.55394e-05	1.01394
67	0	0.449531	0.126602	0.112435	0.0997602	0.112331	0.0316652	0.0249516	0.0249285	0.0316359	0.0397135	0.000154363	1.01384
68	0	0.449581	0.126566	0.112438	0.0998111	0.112353	0.0316535	0.0249623	0.0249433	0.0316295	0.0395807	0.000126627	1.01394
69	0	0.449544	0.126687	0.112398	0.0996995	0.112374	0.0316751	0.0249276	0.0249222	0.0316683	0.0399261	3.62739e-05	1.0139
70	0	0.449454	0.12659	0.112351	0.0997355	0.112376	0.031644	0.024931	0.0249367	0.0316512	0.0397392	-3.81415e-05	1.01367
71	0	0.449539	0.12656	0.112382	0.0997972	0.112387	0.0316391	0.0249487	0.0249499	0.0316407	0.0395955	-8.31706e-06	1.01384
72	0	0.449613	0.126674	0.112422	0.0997401	0.112384	0.0316738	0.0249392	0.0249309	0.0316632	0.0398415	5.5429e-05	1.01404
73	0	0.449584	0.126604	0.112414	0.0997827	0.112378	0.031656	0.0249496	0.0249417	0.031646	0.0396781	5.26835e-05	1.01396
74	0	0.449576	0.126591	0.112402	0.099789	0.112386	0.0316502	0.0249491	0.0249454	0.0316455	0.039651	2.48828e-05	1.01394
75	0	0.449597	0.126641	0.112382	0.0997596	0.112417	0.0316551	0.024936	0.0249439	0.0316652	0.0397648	-5.28854e-05	1.014
76	0	0.449494	0.126554	0.112381	0.0997817	0.112366	0.0316406	0.024947	0.0249438	0.0316365	0.0396142	2.16096e-05	1.01374
77	0	0.449557	0.126566	0.112409	0.0997999	0.112369	0.0316472	0.0249544	0.0249456	0.0316361	0.0396	5.84945e-05	1.01388
78	0	0.449585	0.126646	0.112358	0.0997501	0.112435	0.0316505	0.0249289	0.0249461	0.0316723	0.0397875	-0.00011458	1.01397
79	0	0.449495	0.126559	0.112398	0.099779	0.11235	0.0316463	0.02495	0.0249395	0.031633	0.0396246	7.02468e-05	1.01375
80	0	0.449595	0.126555	0.112421	0.0998263	0.112376	0.0316451	0.0249616	0.0249516	0.0316323	0.0395405	6.71072e-05	1.01396
81	0	0.449617	0.126652	0.112378	0.0997593	0.112431	0.0316556	0.0249339	0.0249457	0.0316705	0.0397809	-7.86153e-05	1.01404
82	0	0.449513	0.126559	0.112421	0.0997866	0.112335	0.0316519	0.0249562	0.0249371	0.0316277	0.0396125	0.000127427	1.01379
83	0	0.449608	0.126552	0.112445	0.0998346	0.112359	0.0316499	0.0249681	0.0249492	0.0316259	0.0395224	0.000126262	1.01399
84	0	0.449665	0.126639	0.112412	0.0997909	0.11242	0.0316586	0.0249469	0.0249486	0.0316609	0.0397105	-1.1819e-05	1.01414
85	0	0.449517	0.126529	0.11239	0.0998117	0.112369	0.0316353	0.0249552	0.0249506	0.0316294	0.0395315	3.07291e-05	1.01379
86	0	0.449527	0.126565	0.112333	0.0997875	0.11243	0.0316278	0.0249362	0.0249576	0.0316549	0.0396195	-0.000143069	1.01382
87	0	0.44955	0.126598	0.112338	0.0997719	0.112437	0.0316357	0.024932	0.0249539	0.0316635	0.0396885	-0.000146439	1.01388
88	0	0.449459	0.126516	0.112371	0.0997968	0.112359	0.0316305	0.0249505	0.0249479	0.0316273	0.0395381	1.70341e-05	1.01366
89	0	0.449586	0.126579	0.112395	0.0998036	0.112398	0.0316441	0.0249505	0.0249513	0.0316452	0.0396097	-5.55329e-06	1.01395
90	0	0.449585	0.126621	0.112428	0.0997695	0.112365	0.0316641	0.0249494	0.0249354	0.0316463	0.0397224	9.36904e-05	1.01396
91	0	0.449512	0.126562	0.112431	0.0997837	0.112325	0.0316555	0.0249578	0.0249341	0.0316254	0.0396209	0.000158371	1.01379
92	0	0.449596	0.126628	0.112388	0.0997688	0.11241	0.031654	0.0249398	0.0249445	0.03166	0.0397331	-3.13934e-05	1.01399
93	0	0.449555	0.126612	0.112424	0.0997635	0.112354	0.0316628	0.0249486	0.0249331	0.0316431	0.0397205	0.000103946	1.0139
94	0	0.449528	0.126543	0.112383	0.0998059	0.112381	0.031636	0.0249517	0.0249513	0.0316355	0.039559	2.52256e-06	1.01382
95	0	0.449621	0.126633	0.112395	0.0997765	0.112416	0.0316551	0.0249417	0.0249465	0.0316612	0.0397263	-3.20566e-05	1.01405
96	0	0.449536	0.12657	0.112386	0.0997876	0.112382	0.0316432	0.0249474	0.0249465	0.031642	0.0396257	5.95258e-06	1.01384
97	0	0.449484	0.126581	0.112358	0.0997563	0.112385	0.0316415	0.0249361	0.0249421	0.0316491	0.0396921	-3.97873e-05	1.01373
98	0	0.449586	0.126586	0.112416	0.0997977	0.112377	0.0316519	0.0249538	0.0249451	0.0316409	0.0396288	5.79247e-05	1.01395
99	0	0.449532	0.126602	0.112392	0.099761	0.112373	0.0316531	0.0249424	0.0249381	0.0316478	0.0397114	2.8181e-05	1.01384
0	1	0.45064	0.112773	0.112648	0.112626	0.112692	0.0281813	0.0281427	0.0281511	0.0282216	0.000252798	-9.12886e-05	1.01408
1	1	0.45059	0.112603	0.112768	0.11276	0.112552	0.0281753	0.0282085	0.0281475	0.0281152	-0.000219247	0.000331768	1.01392
2	1	0.450711	0.112573	0.112573	0.11263	0.112724	0.0281394	0.0281473	0.0281712	0.0281909	-4.51267e-05	-0.00022283	1.01386
3	1	0.450604	0.11274	0.112683	0.112624	0.112656	0.0281887	0.0281527	0.0281442	0.0282074	0.000211488	1.66444e-05	1.014
4	1	0.450588	0.112606	0.112741	0.112711	0.112559	0.0281733	0.0281973	0.0281443	0.0280819	-0.000188597	0.000321496	1.0138
5	1	0.450616	0.11261	0.112563	0.112625	0.112693	0.0281379	0.0281438	0.0281765	0.0281886	-8.71466e-06	-0.000210354	1.01375
6	1	0.450592	0.112719	0.112693	0.112616	0.11267	0.0281864	0.0281599	0.0281589	0.0281802	0.000148652	2.9195e-05	1.01397
7	1	0.450582	0.112676	0.112729	0.112699	0.112567	0.0281811	0.0281832	0.0281394	0.028114	-4.96787e-05	0.000269201	1.01387
8	1	0.450682	0.112558	0.112615	0.112677	0.112684	0.028137	0.0281703	0.0281875	0.0281652	-0.00017313	-0.000112759	1.01388
9	1	0.450572	0.112756	0.112663	0.112516	0.112674	0.0281948	0.0281368	0.028141	0.0281782	0.00033104	1.58186e-06	1.01383
10	1	0.450592	0.112657	0.112661	0.112727	0.112607	0.0281544	0.0281762	0.0281613	0.028123	-0.000128061	9.95331e-05	1.01386
11	1	0.450689	0.11257	0.112604	0.112639	0.112666	0.0281433	0.0281589	0.0281971	0.028223	-5.72651e-05	-0.000176671	1.01389
12	1	0.450563	0.112761	0.112654	0.112587	0.112677	0.0281901	0.0281369	0.0281361	0.0281901	0.000277647	-2.19885e-05	1.01389
13	1	0.450555	0.112644	0.112697	0.112732	0.112592	0.0281631	0.0281854	0.0281421	0.0281254	-0.000124854	0.000183825	1.01384
14	1	0.450611	0.112573	0.11264	0.112662	0.112642	0.0281494	0.0281707	0.0281929	0.028194	-0.000107812	-6.72757e-05	1.01383
15	1	0.450575	0.112752	0.112622	0.112557	0.112695	0.0281803	0.0281308	0.0281407	0.0281664	0.000266665	-6.8188e-05	1.01382
16	1	0.45056	0.112637	0.112668	0.112715	0.112573	0.0281572	0.0281771	0.0281526	0.0281464	-0.000102294	0.000128654	1.01379
17	1	0.450556	0.112616	0.112671	0.112647	0.112647	0.0281654	0.0281703	0.0281662	0.0281789	-2.29216e-05	1.42259e-05	1.01382
18	1	0.450601	0.112711	0.112651	0.112583	0.112677	0.0281781	0.0281472	0.0281333	0.0281349	0.000158362	2.9894e-05	1.01382
19	1	0.450586	0.112635	0.112616	0.11267	0.112634	0.0281543	0.0281537	0.0281544	0.0281883	-4.94236e-07	-5.21759e-05	1.01379
20	1	0.450497	0.112588	0.112694	0.112664	0.112607	0.0281678	0.0281794	0.0281604	0.0281416	-0.000104486	0.000130403	1.0137
21	1	0.450651	0.112688	0.112589	0.112549	0.112688	0.028164	0.0281307	0.0281455	0.0281632	0.000187595	-0.000110533	1.01377
22	1	0.450506	0.112635	0.112682	0.112693	0.112578	0.0281663	0.0281749	0.0281633	0.0281678	-6.09009e-05	0.000113335	1.01377
23	1	0.450565	0.112615	0.11264	0.112618	0.112649	0.0281593	0.0281609	0.0281653	0.0281523	-1.71947e-05	-5.76217e-06	1.01372
24	1	0.450659	0.112669	0.112612	0.112591	0.112671	0.0281592	0.0281468	0.028159	0.0281655	9.5764e-05	-7.62856e-05	1.01383
25	1	0.450497	0.112651	0.112636	0.112667	0.112603	0.0281618	0.0281564	0.0281591	0.0281896	2.01989e-05	2.24534e-06	1.01372
26	1	0.450501	0.112649	0.112639	0.112612	0.112641	0.0281609	0.0281585	0.0281515	0.0281399	2.66317e-05	2.53693e-05	1.01365
27	1	0.45058	0.112634	0.112652	0.112631	0.112615	0.0281648	0.0281611	0.0281465	0.0281576	1.81902e-05	5.80066e-05	1.01374
28	1	0.450441	0.11264	0.112626	0.112615	0.112606	0.0281654	0.0281476	0.0281529	0.0281847	7.38035e-05	-4.50234e-06	1.01358
29	1	0.450524	0.112593	0.112638	0.112666	0.112621	0.0281493	0.0281695	0.0281583	0.0281392	-0.000111082	3.76091e-05	1.01366
30	1	0.450569	0.11261	0.112701	0.112635	0.112594	0.0281728	0.028178	0.0281412	0.0281453	-2.64915e-05	0.000169718	1.01375
31	1	0.450453	0.112709	0.112569	0.112604	0.112678	0.0281557	0.028129	0.0281631	0.0281701	0.000137463	-0.000155282	1.01363
32	1	0.450455	0.112568	0.112681	0.112707	0.112563	0.0281514	0.0281889	0.0281493	0.0281248	-0.000197712	0.000181827	1.01359
33	1	0.450644	0.112659	0.11269	0.112572	0.112615	0.0281857	0.0281592	0.0281414	0.0281716	0.000141554	0.000105315	1.01384
34	1	0.45052	0.112684	0.112553	0.112614	0.112681	0.028146	0.0281305	0.0281752	0.0281815	8.98923e-05	-0.000205245	1.01369
35	1	0.450569	0.112558	0.112723	0.11267	0.112525	0.0281652	0.0281963	0.0281512	0.0281444	-0.000147966	0.000260606	1.0137
36	1	0.450523	0.112607	0.112705	0.112597	0.112592	0.0281804	0.028172	0.0281431	0.0281372	1.20782e-05	0.000182358	1.01366
37	1	0.450475	0.112693	0.112523	0.112632	0.11272	0.0281351	0.0281264	0.0281629	0.0281565	6.20965e-05	-0.000251249	1.01362
38	1	0.450532	0.112581	0.112744	0.112712	0.112527	0.0281705	0.0282015	0.0281497	0.028147	-0.000162808	0.000287713	1.01376
39	1	0.450575	0.112605	0.112669	0.112599	0.112603	0.0281704	0.0281639	0.0281419	0.0281431	1.41655e-05	0.000113835	1.01367
40	1	0.450506	0.112638	0.112529	0.112629	0.112687	0.0281345	0.0281298	0.0281674	0.0281885	3.42425e-05	-0.000246879	1.01361
41	1	0.450552	0.112603	0.112773	0.112674	0.112564	0.0281873	0.0281994	0.0281426	0.028144	-8.05456e-05	0.000305677	1.01384
42	1	0.450626	0.112674	0.112644	0.112596	0.112658	0.0281662	0.0281559	0.0281541	0.0281214	5.42903e-05	3.24871e-05	1.0138
43	1	0.45051	0.112651	0.112563	0.112643	0.112652	0.0281398	0.0281419	0.0281733	0.0281972	2.94059e-05	-0.000174716	1.01367
44	1	0.450525	0.112602	0.112755	0.112662	0.112575	0.0281797	0.0281977	0.0281481	0.0281286	-9.61848e-05	0.000276691	1.01377
45	1	0.450677	0.112631	0.112628	0.112564	0.112658	0.0281638	0.0281504	0.0281355	0.0281256	6.94339e-05	2.2771e-05	1.01373
46	1	0.450526	0.112696	0.112585	0.112677	0.112667	0.0281472	0.0281452	0.0281871	0.0282136	4.63988e-05	-0.000187263	1.01384
47	1	0.450501	0.112583	0.112725	0.112687	0.112585	0.0281693	0.0281934	0.0281624	0.0281331	-0.00015493	0.000205118	1.01374
48	1	0.450661	0.11265	0.112625	0.112624	0.112637	0.0281568	0.0281557	0.0281524	0.0281395	1.45017e-05	8.17776e-06	1.0138
49	1	0.450497	0.112665	0.112572	0.112677	0.112682	0.0281463	0.0281398	0.0281645	0.0282333	6.27173e-05	-0.00021835	1.01378
50	1	0.450455	0.112647	0.112751	0.11265	0.112571	0.0281865	0.0281888	0.0281385	0.0281166	-2.70291e-05	0.000295672	1.0137
51	1	0.450702	0.112618	0.11264	0.112633	0.112649	0.0281565	0.0281637	0.028151	0.0281339	-3.86989e-05	2.66799e-05	1.01385
52	1	0.450531	0.112723	0.112578	0.112604	0.112707	0.0281587	0.0281302	0.0281825	0.0282299	0.000192055	-0.000249082	1.01384
53	1	0.450448	0.112605	0.112751	0.112758	0.112549	0.0281682	0.0282071	0.0281485	0.0280874	-0.000249222	0.000336276	1.01372
54	1	0.450809	0.112516	0.11267	0.112627	0.112612	0.0281565	0.0281785	0.0281541	0.0281642	-0.000121357	7.39502e-05	1.01389
55	1	0.45051	0.112709	0.112565	0.112593	0.112751	0.028157	0.0281255	0.0281655	0.0282151	0.000193959	-0.000280197	1.01379
56	1	0.450572	0.112666	0.112734	0.112712	0.112599	0.0281768	0.02819	0.0281493	0.0281086	-9.84133e-05	0.000240283	1.01391
57	1	0.450634	0.112547	0.112668	0.112672	0.11256	0.0281536	0.0281805	0.0281575	0.0281523	-0.000155152	0.00013022	1.01372
58	1	0.450464	0.112698	0.112539	0.112544	0.112715	0.0281526	0.028117	0.0281743	0.0281976	0.000209362	-0.000273999	1.0136
59	1	0.450631	0.112643	0.11273	0.112724	0.11259	0.028171	0.028194	0.0281446	0.0281168	-0.000130073	0.000240306	1.01394
60	1	0.450697	0.112556	0.112702	0.11265	0.112589	0.0281707	0.0281805	0.0281393	0.0281691	-7.26022e-05	0.000154072	1.01385
61	1	0.450502	0.112732	0.112531	0.112591	0.112788	0.0281492	0.0281161	0.0281725	0.0281903	0.000188585	-0.000350214	1.01377
62	1	0.450608	0.112582	0.112692	0.112684	0.112594	0.0281584	0.0281874	0.0281531	0.0281234	-0.000159265	0.000165001	1.01378
63	1	0.450685	0.112633	0.112705	0.112645	0.112601	0.0281753	0.0281772	0.028161	0.028154	-2.04922e-05	0.000139169	1.01394
64	1	0.450549	0.112674	0.112547	0.112631	0.112753	0.0281428	0.0281307	0.0281761	0.0281982	7.59902e-05	-0.000302656	1.0138
65	1	0.450601	0.112653	0.112767	0.112717	0.112566	0.0281849	0.0281985	0.0281476	0.0281367	-8.70068e-05	0.000296268	1.01397
66	1	0.450657	0.112603	0.112708	0.112621	0.11259	0.028176	0.0281782	0.0281595	0.0281274	-5.20145e-05	0.00018354	1.01382
67	1	0.450551	0.112731	0.112485	0.112591	0.112803	0.0281365	0.0281058	0.0281699	0.028209	0.000207452	-0.000448381	1.01378
68	1	0.450554	0.112682	0.112736	0.112745	0.112616	0.0281783	0.0281899	0.0281537	0.0281413	-8.57776e-05	0.000190823	1.014
69	1	0.450588	0.112604	0.112704	0.112665	0.112588	0.0281721	0.0281797	0.0281548	0.0281439	-7.82466e-05	0.000166253	1.0138
70	1	0.450634	0.112733	0.112518	0.112616	0.112804	0.0281413	0.0281179	0.0281847	0.0282189	0.000172963	-0.000424397	1.01397
71	1	0.450478	0.112666	0.112764	0.112695	0.112548	0.0281856	0.0281967	0.02816	0.0281125	-8.61684e-05	0.000321595	1.01381
72	1	0.450623	0.112594	0.112654	0.112691	0.112618	0.0281537	0.0281731	0.0281499	0.0281287	-0.000136105	8.24901e-05	1.01378
73	1	0.450645	0.112638	0.112587	0.11261	0.112702	0.0281502	0.0281433	0.0281753	0.0282177	7.63766e-05	-0.000211254	1.01387
74	1	0.450626	0.112707	0.112779	0.11264	0.112591	0.0282042	0.0281854	0.0281375	0.0281298	7.73365e-05	0.000306218	1.014
75	1	0.450737	0.112577	0.112666	0.112664	0.112593	0.0281507	0.0281822	0.0281768	0.0281265	-0.000166999	0.000100704	1.01387
76	1	0.450623	0.112674	0.112568	0.112594	0.112733	0.0281566	0.0281274	0.028176	0.0282535	0.000184158	-0.000306588	1.01391
77	1	0.450561	0.112705	0.112745	0.112691	0.112607	0.0281886	0.0281838	0.0281529	0.0281152	-1.8192e-05	0.000239007	1.01395
78	1	0.450658	0.112589	0.112664	0.112674	0.112587	0.0281556	0.0281764	0.0281529	0.0281434	-0.000113669	0.000111465	1.0138
79	1	0.450544	0.112739	0.112566	0.112592	0.112764	0.0281605	0.0281224	0.0281697	0.0282312	0.000242964	-0.000311592	1.01389
80	1	0.450621	0.112667	0.112722	0.112689	0.112624	0.0281723	0.0281887	0.0281575	0.0280925	-0.000102182	0.000205742	1.01393
81	1	0.450712	0.112624	0.11269	0.112647	0.112583	0.0281716	0.0281735	0.0281498	0.0281884	1.26884e-05	0.000112647	1.01394
82	1	0.450512	0.112682	0.112657	0.112647	0.112693	0.0281706	0.0281581	0.0281617	0.0281818	6.6131e-05	-4.9657e-05	1.01386
83	1	0.450686	0.112627	0.112595	0.112655	0.112697	0.0281437	0.0281536	0.0281665	0.0281167	-8.58348e-05	-8.70712e-05	1.01384
84	1	0.450641	0.112647	0.112701	0.11266	0.11256	0.0281748	0.028176	0.0281477	0.0281949	3.19527e-05	0.000147152	1.0139
85	1	0.45056	0.112682	0.11268	0.112666	0.112709	0.0281746	0.0281656	0.0281478	0.028169	4.56314e-05	-5.08118e-06	1.01395
86	1	0.450778	0.112583	0.112692	0.112656	0.112616	0.0281615	0.0281843	0.0281607	0.0281276	-0.000127901	0.000131252	1.01396
87	1	0.450674	0.112639	0.112728	0.112606	0.112562	0.0281906	0.0281733	0.028139	0.0281892	9.99239e-05	0.000198386	1.0139
88	1	0.450529	0.112739	0.112556	0.112607	0.112756	0.0281516	0.0281263	0.0281875	0.0281734	0.000141835	-0.000279311	1.01383
89	1	0.450734	0.112599	0.112688	0.112749	0.112605	0.0281571	0.0281869	0.028148	0.0281423	-0.000183441	0.00013478	1.01401
90	1	0.450576	0.112676	0.112701	0.112586	0.112583	0.0281893	0.0281612	0.0281534	0.0282017	0.000164191	0.000111873	1.01383
