State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
36	0	0.463008	0.130146	0.115749	0.10295	0.115755	0.0325357	0.0257369	0.0257382	0.0325373	0.0390684	-8.05955e-06	1.04416
37	0	0.462942	0.130166	0.11578	0.102904	0.115691	0.0325542	0.025736	0.0257161	0.032529	0.0391692	0.000129237	1.04402
38	0	0.463022	0.130198	0.115843	0.102915	0.115668	0.0325742	0.0257482	0.0257093	0.0325251	0.0391929	0.000251554	1.0442
39	0	0.463087	0.130165	0.115797	0.10297	0.115747	0.0325483	0.0257479	0.0257369	0.0325344	0.0390617	7.14411e-05	1.04433
40	0	0.462999	0.130194	0.1158	0.102908	0.1157	0.0325625	0.0257381	0.0257159	0.0325344	0.0391979	0.000143587	1.04415
41	0	0.462966	0.130195	0.115791	0.102893	0.115692	0.0325627	0.0257343	0.0257121	0.0325347	0.0392238	0.000143452	1.04408
42	0	0.463008	0.130113	0.11575	0.102976	0.115754	0.0325277	0.0257436	0.0257445	0.0325287	0.0389838	-5.34276e-06	1.04415
43	0	0.463024	0.130178	0.115838	0.102932	0.115674	0.0325678	0.0257512	0.0257146	0.0325214	0.0391402	0.000237302	1.0442
44	0	0.463052	0.130212	0.115833	0.102917	0.115693	0.0325728	0.025745	0.0257137	0.0325332	0.039206	0.000202795	1.04427
45	0	0.46306	0.130154	0.115797	0.102966	0.115733	0.0325477	0.0257488	0.0257344	0.0325294	0.0390528	9.3381e-05	1.04427
46	0	0.463028	0.130196	0.115835	0.102919	0.115679	0.032571	0.0257472	0.0257125	0.032527	0.0391825	0.000224898	1.04421
47	0	0.463012	0.130204	0.115812	0.102906	0.115694	0.0325675	0.0257397	0.0257134	0.0325342	0.0392134	0.000170438	1.04418
48	0	0.463032	0.130108	0.115799	0.102991	0.115717	0.0325385	0.0257567	0.0257386	0.0325157	0.0389551	0.000116868	1.0442
49	0	0.463019	0.130215	0.115794	0.102901	0.115715	0.0325648	0.0257339	0.0257164	0.0325426	0.039237	0.00011343	1.0442
50	0	0.46299	0.130168	0.115784	0.102925	0.115711	0.0325523	0.0257393	0.025723	0.0325317	0.0391384	0.000105837	1.04412
51	0	0.463024	0.130118	0.115767	0.102979	0.115745	0.0325326	0.0257472	0.0257424	0.0325265	0.0389863	3.11171e-05	1.04418
52	0	0.463023	0.13021	0.115792	0.102906	0.115719	0.0325627	0.0257346	0.0257185	0.0325423	0.0392217	0.000104753	1.04421
53	0	0.463001	0.130135	0.115757	0.102955	0.115743	0.0325358	0.0257404	0.0257372	0.0325318	0.0390468	2.04757e-05	1.04414
54	0	0.463027	0.130129	0.115779	0.102972	0.115734	0.0325386	0.0257479	0.0257379	0.032526	0.0390125	6.46919e-05	1.04419
55	0	0.46302	0.130201	0.115779	0.102911	0.115731	0.0325572	0.0257332	0.0257225	0.0325436	0.0392022	6.9686e-05	1.0442
56	0	0.463029	0.13016	0.11583	0.102948	0.115684	0.0325605	0.0257533	0.0257208	0.0325194	0.0390892	0.000210295	1.0442
57	0	0.463044	0.130149	0.115822	0.102964	0.1157	0.0325543	0.0257545	0.0257274	0.0325201	0.0390503	0.000175217	1.04423
58	0	0.463036	0.130231	0.115796	0.102895	0.115722	0.032568	0.025732	0.0257157	0.0325474	0.0392659	0.000105356	1.04424
59	0	0.462975	0.130164	0.115793	0.102921	0.115695	0.0325548	0.0257412	0.0257193	0.0325272	0.0391388	0.000141579	1.04409
60	0	0.463062	0.130178	0.115776	0.102949	0.115755	0.0325473	0.0257395	0.025735	0.0325416	0.0391112	2.92074e-05	1.04428
61	0	0.463071	0.13026	0.11579	0.102888	0.115745	0.0325713	0.0257268	0.025717	0.0325588	0.0393159	6.4143e-05	1.04433
62	0	0.463021	0.130206	0.115825	0.102908	0.115686	0.0325711	0.0257424	0.0257115	0.032532	0.0392142	0.000200237	1.0442
63	0	0.463085	0.130177	0.115779	0.102959	0.115764	0.0325465	0.0257415	0.0257382	0.0325422	0.0390937	2.16187e-05	1.04433
64	0	0.463078	0.130239	0.115787	0.102908	0.115752	0.0325646	0.0257308	0.0257231	0.0325548	0.0392562	5.00433e-05	1.04434
65	0	0.463074	0.130198	0.11586	0.102939	0.115677	0.032575	0.025755	0.0257144	0.0325237	0.0391531	0.000262639	1.04432
66	0	0.463144	0.130173	0.11578	0.10299	0.115792	0.0325415	0.0257461	0.0257487	0.0325448	0.0390389	-1.67564e-05	1.04446
67	0	0.463104	0.130228	0.115811	0.102928	0.115741	0.0325668	0.0257397	0.0257242	0.0325472	0.0392097	0.00010041	1.04439
68	0	0.462999	0.130167	0.115803	0.102929	0.115696	0.0325567	0.0257441	0.0257205	0.0325268	0.0391296	0.000153299	1.04414
69	0	0.463157	0.130156	0.115792	0.103008	0.115787	0.0325397	0.0257527	0.0257515	0.0325382	0.038987	7.64687e-06	1.04448
70	0	0.463059	0.130214	0.115834	0.102919	0.115696	0.032573	0.025745	0.0257143	0.0325342	0.0392074	0.000198569	1.04429
71	0	0.463055	0.130154	0.11583	0.102964	0.115697	0.0325573	0.0257558	0.0257262	0.0325199	0.0390569	0.000191894	1.04426
72	0	0.4631	0.130157	0.115748	0.102982	0.115802	0.0325316	0.0257396	0.0257516	0.0325468	0.0390306	-7.80294e-05	1.04436
73	0	0.463003	0.130248	0.115766	0.102867	0.115735	0.0325665	0.0257202	0.0257133	0.0325576	0.0393342	4.51008e-05	1.04418
74	0	0.463016	0.130135	0.115753	0.102962	0.115755	0.0325335	0.0257403	0.0257408	0.0325341	0.0390352	-2.88092e-06	1.04417
75	0	0.46313	0.130161	0.115787	0.102992	0.115779	0.0325414	0.025749	0.0257472	0.0325392	0.03902	1.15119e-05	1.04443
76	0	0.463085	0.130253	0.11589	0.102899	0.115653	0.0325966	0.0257512	0.0256986	0.03253	0.0392878	0.00034103	1.04436
77	0	0.463124	0.130172	0.115839	0.102981	0.115723	0.0325594	0.0257582	0.0257323	0.0325267	0.0390522	0.000167557	1.04442
78	0	0.46313	0.130201	0.115791	0.10296	0.115774	0.0325526	0.025742	0.0257383	0.032548	0.0391227	2.37334e-05	1.04444
79	0	0.463072	0.130239	0.115823	0.102904	0.115712	0.0325754	0.0257384	0.0257138	0.0325443	0.0392622	0.000159606	1.04432
80	0	0.463144	0.130159	0.115826	0.103	0.115746	0.0325511	0.025759	0.0257411	0.0325284	0.0390046	0.000115967	1.04445
81	0	0.463122	0.1302	0.115766	0.102958	0.115794	0.032546	0.0257364	0.0257426	0.0325539	0.0391252	-4.03839e-05	1.04442
82	0	0.463059	0.130221	0.115757	0.102914	0.115772	0.032553	0.0257267	0.0257301	0.0325573	0.0392236	-2.21297e-05	1.04429
83	0	0.463101	0.130129	0.115757	0.103005	0.115793	0.0325272	0.0257472	0.0257552	0.0325373	0.0389584	-5.1712e-05	1.04435
84	0	0.463092	0.130159	0.115802	0.102977	0.115744	0.032548	0.0257508	0.0257377	0.0325315	0.0390416	8.46637e-05	1.04434
85	0	0.463075	0.130204	0.115831	0.102934	0.115706	0.0325686	0.0257473	0.0257195	0.0325335	0.0391699	0.000180083	1.04432
86	0	0.463114	0.130132	0.115829	0.103008	0.115728	0.0325471	0.0257632	0.0257409	0.0325189	0.0389569	0.000144399	1.04438
87	0	0.463085	0.130172	0.115801	0.102963	0.115741	0.0325515	0.0257476	0.0257342	0.0325346	0.0390806	8.67301e-05	1.04433
88	0	0.463071	0.130196	0.115802	0.102939	0.115733	0.0325586	0.0257422	0.025727	0.0325393	0.0391512	9.86893e-05	1.04431
89	0	0.463078	0.13014	0.115832	0.102986	0.115707	0.0325525	0.0257603	0.0257327	0.0325175	0.0390028	0.000179295	1.04431
90	0	0.463137	0.130182	0.115792	0.102979	0.115777	0.0325475	0.0257464	0.0257431	0.0325433	0.0390677	2.15611e-05	1.04445
91	0	0.463087	0.130206	0.115851	0.102938	0.115693	0.0325739	0.025752	0.0257168	0.0325294	0.0391665	0.000227775	1.04435
92	0	0.463088	0.130128	0.115826	0.103	0.115719	0.032547	0.0257619	0.0257381	0.032517	0.038965	0.000154072	1.04432
93	0	0.463102	0.130244	0.115781	0.102915	0.11577	0.0325626	0.0257299	0.0257274	0.0325594	0.0392515	1.63134e-05	1.04439
94	0	0.46303	0.130165	0.115828	0.102945	0.115687	0.0325611	0.0257518	0.0257205	0.0325215	0.039102	0.000202672	1.04421
95	0	0.463058	0.130169	0.115748	0.102954	0.115781	0.0325375	0.0257349	0.0257422	0.0325468	0.0390907	-4.74405e-05	1.04427
96	0	0.463097	0.130193	0.115761	0.102952	0.115788	0.0325447	0.0257351	0.025741	0.0325521	0.0391263	-3.80924e-05	1.04436
97	0	0.463074	0.130137	0.115828	0.102986	0.115709	0.0325511	0.0257599	0.0257333	0.0325175	0.0389987	0.000171714	1.0443
98	0	0.46313	0.130216	0.115783	0.102949	0.115782	0.0325542	0.0257373	0.0257371	0.0325539	0.0391607	1.28226e-06	1.04444
99	0	0.463074	0.130175	0.11582	0.102956	0.115718	0.0325582	0.0257504	0.0257277	0.0325295	0.0390965	0.000146715	1.04431
0	1	0.463916	0.116161	0.11612	0.116083	0.116005	0.0290406	0.0290195	0.0289892	0.0289888	9.41771e-05	0.000188461	1.04432
1	1	0.464262	0.1159	0.116137	0.116144	0.115902	0.0290025	0.0290659	0.0290049	0.028923	-0.000373515	0.000359106	1.04434
2	1	0.464251	0.116029	0.11589	0.115916	0.116153	0.0289885	0.0289565	0.0290439	0.0291087	0.000200179	-0.000450918	1.04434
3	1	0.463964	0.116207	0.116096	0.116055	0.11603	0.0290405	0.0290075	0.0289864	0.0289783	0.000169709	0.000142539	1.04436
4	1	0.464307	0.115871	0.116122	0.116097	0.115909	0.0290046	0.0290564	0.0289959	0.0289546	-0.000305547	0.000309326	1.04432
5	1	0.464119	0.116103	0.115901	0.115937	0.11617	0.0289985	0.0289519	0.0290288	0.0290855	0.000258355	-0.000414398	1.04429
6	1	0.464106	0.116085	0.116096	0.116055	0.116002	0.0290258	0.0290224	0.0289927	0.0289688	8.5592e-06	0.000173636	1.04435
7	1	0.464222	0.115978	0.116118	0.116094	0.11594	0.029017	0.0290423	0.0290025	0.0290117	-0.000125964	0.000213871	1.04443
8	1	0.464032	0.116092	0.115936	0.115967	0.116097	0.0290006	0.0289675	0.029037	0.0290522	0.000165798	-0.000269584	1.04418
9	1	0.464116	0.116021	0.116063	0.116031	0.116008	0.0290109	0.0290208	0.028994	0.0289613	-5.07854e-05	0.000126062	1.04423
10	1	0.464272	0.11598	0.116051	0.116009	0.116007	0.0290127	0.0290127	0.0290147	0.0290219	-2.0808e-05	3.15981e-05	1.04438
11	1	0.463942	0.116186	0.115954	0.115931	0.116091	0.0290178	0.0289594	0.0290173	0.0290248	0.000307554	-0.000192708	1.04412
12	1	0.464181	0.11589	0.116157	0.116181	0.1159	0.0289983	0.0290803	0.0290149	0.0289229	-0.00044476	0.000380435	1.04433
13	1	0.464241	0.116079	0.115973	0.115875	0.116075	0.0290218	0.0289645	0.0290076	0.0290683	0.00030788	-0.000183792	1.0443
14	1	0.463887	0.116165	0.115974	0.116028	0.116056	0.0290088	0.0289783	0.0289993	0.0290087	0.000170108	-9.79021e-05	1.04411
15	1	0.464192	0.115843	0.116145	0.116167	0.115925	0.0289952	0.0290772	0.0290107	0.0289372	-0.000458639	0.000329655	1.04429
16	1	0.464164	0.11608	0.115939	0.115819	0.116092	0.0290199	0.0289498	0.0290077	0.0290558	0.000363412	-0.000235808	1.04413
17	1	0.463888	0.11616	0.115996	0.116058	0.11601	0.0290093	0.0289887	0.028981	0.0289857	0.000122342	1.67269e-05	1.04408
18	1	0.46417	0.11585	0.116175	0.116127	0.115898	0.0290094	0.0290781	0.0289941	0.0289668	-0.000357208	0.000386583	1.04427
19	1	0.464165	0.116064	0.115899	0.115812	0.116164	0.0290095	0.0289399	0.0290047	0.0290328	0.000335364	-0.000338742	1.04409
20	1	0.463956	0.116138	0.116016	0.116035	0.115992	0.0290154	0.0289926	0.028967	0.0290017	0.000153771	6.04634e-05	1.04411
21	1	0.464038	0.115891	0.11615	0.116144	0.11591	0.0290092	0.0290658	0.0290138	0.0289763	-0.000331718	0.000311461	1.0442
22	1	0.464124	0.116044	0.11585	0.11586	0.116174	0.0289875	0.0289374	0.0289989	0.0290095	0.000234693	-0.000390654	1.04399
23	1	0.463968	0.11608	0.116073	0.116045	0.115909	0.0290214	0.0290149	0.028978	0.0290224	8.22848e-05	0.000191354	1.04411
24	1	0.464032	0.115922	0.116194	0.116085	0.115915	0.0290305	0.0290665	0.0289914	0.0289433	-0.000236692	0.000422724	1.04418
25	1	0.464201	0.116066	0.115851	0.115821	0.116155	0.0289878	0.0289378	0.0290164	0.029003	0.000269551	-0.000380804	1.04404
26	1	0.463968	0.116079	0.116095	0.116027	0.115919	0.0290325	0.0290151	0.0289616	0.0290261	0.000128545	0.000225637	1.04412
27	1	0.464017	0.115907	0.116175	0.116063	0.115895	0.0290228	0.0290645	0.0290128	0.0289228	-0.000275355	0.000413064	1.04408
28	1	0.464214	0.116032	0.115806	0.115853	0.116158	0.028971	0.0289318	0.0290242	0.0290422	0.000226462	-0.000494553	1.04403
29	1	0.463898	0.116097	0.116118	0.116045	0.115893	0.029037	0.0290218	0.0289813	0.0290117	9.31409e-05	0.000278033	1.0441
30	1	0.463959	0.115918	0.116053	0.116075	0.115981	0.0289944	0.0290323	0.0290015	0.0289389	-0.000246869	0.000152262	1.04395
31	1	0.464195	0.115995	0.115858	0.115899	0.116149	0.028975	0.028954	0.0290163	0.0290458	0.000140582	-0.000406333	1.04409
32	1	0.463821	0.116107	0.116122	0.11602	0.115898	0.0290452	0.0290156	0.0289723	0.028998	0.000135715	0.00030061	1.044
33	1	0.463989	0.115932	0.116055	0.116089	0.115973	0.0289902	0.0290375	0.029019	0.0289221	-0.000287755	0.00016151	1.04401
34	1	0.464223	0.115958	0.11586	0.115887	0.116105	0.0289758	0.0289541	0.0290152	0.0290625	0.000134089	-0.000376557	1.04404
35	1	0.463761	0.116145	0.116087	0.115969	0.115933	0.0290454	0.028998	0.028964	0.0289967	0.00024512	0.000226576	1.0439
36	1	0.464006	0.115917	0.11608	0.116165	0.115919	0.0289846	0.0290555	0.0290183	0.0289184	-0.000400819	0.00025375	1.04406
37	1	0.464124	0.115964	0.115864	0.1159	0.116107	0.0289761	0.0289558	0.0290423	0.0290758	0.000112241	-0.000410962	1.04401
38	1	0.463831	0.116152	0.116032	0.116	0.115999	0.0290263	0.0289896	0.0289797	0.0289871	0.000187842	7.79351e-05	1.044
39	1	0.464013	0.115877	0.116116	0.116139	0.115874	0.0289955	0.0290624	0.0289999	0.0289299	-0.000382015	0.000353838	1.04401
40	1	0.464142	0.115962	0.115928	0.115919	0.116078	0.0289924	0.0289716	0.0290278	0.0290538	8.57112e-05	-0.000256536	1.04407
41	1	0.463838	0.116155	0.115994	0.11593	0.11602	0.0290189	0.0289783	0.0289827	0.0289726	0.000244741	1.60286e-05	1.04389
42	1	0.464088	0.115866	0.116104	0.116192	0.115895	0.0289872	0.029065	0.029003	0.0289661	-0.000422445	0.000280334	1.04417
43	1	0.464052	0.11596	0.115895	0.115915	0.116076	0.0289822	0.0289655	0.0290269	0.0290438	7.56858e-05	-0.000291145	1.04392
44	1	0.463914	0.116104	0.116007	0.116002	0.115967	0.0290144	0.0289893	0.0289788	0.029022	0.000163283	4.12477e-05	1.044
45	1	0.464033	0.115928	0.116171	0.116143	0.115846	0.0290182	0.0290674	0.0290043	0.0289742	-0.000281442	0.000414369	1.04418
46	1	0.464174	0.115941	0.115903	0.115916	0.116127	0.0289816	0.0289699	0.0290257	0.0290233	3.34365e-05	-0.000307738	1.04406
47	1	0.46393	0.116146	0.115967	0.11597	0.116033	0.0290106	0.028973	0.0289829	0.0290322	0.000251964	-9.28643e-05	1.04404
48	1	0.463992	0.115881	0.116165	0.116184	0.115864	0.0290098	0.0290729	0.0289899	0.0289654	-0.000373663	0.000410929	1.04412
49	1	0.464095	0.115933	0.115866	0.11593	0.116122	0.0289646	0.0289682	0.0290292	0.0290008	-2.7571e-05	-0.000338933	1.04391
50	1	0.463983	0.116192	0.115973	0.115972	0.116046	0.0290214	0.028965	0.0289715	0.0290695	0.000358461	-0.000122243	1.04419
51	1	0.463949	0.115914	0.116192	0.116163	0.115842	0.0290162	0.0290798	0.0290015	0.0289251	-0.000373104	0.000497273	1.04408
52	1	0.464197	0.11594	0.115845	0.115935	0.116177	0.0289606	0.0289619	0.0290246	0.0290217	6.83285e-07	-0.000437053	1.04406
53	1	0.464057	0.116106	0.116049	0.115958	0.116022	0.0290313	0.0289935	0.0289769	0.0290427	0.000241543	3.13011e-05	1.04424
54	1	0.463899	0.116008	0.116124	0.116118	0.11591	0.029014	0.029048	0.0289919	0.028925	-0.00020136	0.000343722	1.04404
55	1	0.464115	0.115925	0.115895	0.116023	0.116096	0.0289595	0.0289878	0.0290412	0.0290266	-0.00013478	-0.000308447	1.04407
56	1	0.463984	0.116101	0.116047	0.115969	0.115998	0.0290284	0.028995	0.0289862	0.0290413	0.000210686	4.26439e-05	1.04415
57	1	0.463959	0.116022	0.116115	0.116129	0.115931	0.029014	0.0290435	0.028996	0.0289296	-0.000194412	0.00030245	1.04414
58	1	0.46419	0.115881	0.115922	0.11603	0.116093	0.0289598	0.029001	0.0290274	0.0290124	-0.000196764	-0.000239896	1.04412
59	1	0.464062	0.116133	0.116068	0.115926	0.116043	0.0290437	0.0289902	0.0289778	0.0290276	0.000296993	5.0569e-05	1.04427
60	1	0.464096	0.115989	0.11615	0.116119	0.115928	0.0290178	0.0290574	0.0289982	0.028924	-0.000233621	0.000359004	1.04428
61	1	0.464222	0.115874	0.115946	0.116046	0.116052	0.028964	0.0290091	0.0290504	0.0290392	-0.000218895	-0.000213033	1.0442
62	1	0.46401	0.116138	0.116035	0.11592	0.116028	0.0290381	0.0289795	0.0289799	0.0290385	0.000320882	6.26669e-06	1.04417
63	1	0.464044	0.115993	0.1161	0.116127	0.115906	0.0290067	0.0290432	0.0289859	0.0289486	-0.000199179	0.000295754	1.04416
64	1	0.464197	0.115896	0.115999	0.116011	0.116048	0.0289875	0.0290121	0.0290377	0.0290437	-0.000127925	-0.000125385	1.04423
65	1	0.464085	0.116169	0.116015	0.115902	0.116058	0.0290336	0.0289742	0.0290022	0.0290128	0.000323202	-4.81032e-05	1.04425
66	1	0.464094	0.116005	0.116143	0.116156	0.115906	0.029019	0.0290527	0.0289829	0.0289649	-0.000194536	0.00034625	1.04432
67	1	0.464185	0.115949	0.116006	0.116036	0.116076	0.0289938	0.0290094	0.0290324	0.0290296	-0.000101043	-0.000123427	1.04432
68	1	0.46409	0.116126	0.115957	0.115942	0.116107	0.0290114	0.0289672	0.028992	0.0290209	0.000246593	-0.00017625	1.04421
69	1	0.464057	0.115999	0.116199	0.116137	0.115821	0.0290323	0.0290674	0.0289957	0.0289783	-0.00018238	0.000482126	1.04429
70	1	0.464179	0.116007	0.115949	0.115969	0.116114	0.0289909	0.0289834	0.0290443	0.0290484	4.68246e-05	-0.000271919	1.04428
71	1	0.464102	0.116134	0.115992	0.115992	0.116067	0.0290096	0.0289865	0.0290013	0.0289998	0.000156535	-7.68042e-05	1.04429
72	1	0.464157	0.115976	0.116183	0.116122	0.115892	0.0290308	0.0290608	0.0289923	0.0290003	-0.000161594	0.00037384	1.04441
73	1	0.464116	0.116045	0.115957	0.116005	0.116136	0.028998	0.0289806	0.0290154	0.0290232	6.23572e-05	-0.000228761	1.04428
74	1	0.464142	0.116102	0.11598	0.116001	0.116081	0.0290006	0.0289892	0.0290017	0.0289982	0.000104448	-0.000106613	1.0443
75	1	0.464038	0.116016	0.116198	0.116104	0.11586	0.0290411	0.0290582	0.0289854	0.0289891	-9.70054e-05	0.0004433	1.04429
76	1	0.464174	0.116008	0.115926	0.115995	0.116169	0.0289822	0.0289808	0.0290407	0.0290142	-1.17935e-05	-0.000320802	1.04429
77	1	0.46427	0.116063	0.11605	0.116016	0.116038	0.0290164	0.0290086	0.0290053	0.0290128	5.9513e-05	1.77262e-05	1.04448
78	1	0.464129	0.116007	0.116174	0.116081	0.115917	0.0290369	0.0290499	0.0289865	0.0289751	-9.40226e-05	0.000365963	1.04436
79	1	0.464157	0.116038	0.115931	0.116051	0.116168	0.0289766	0.028989	0.0290194	0.0289901	-5.21666e-05	-0.000269018	1.04432
80	1	0.464234	0.115991	0.116084	0.115996	0.115989	0.0290179	0.0290241	0.0289979	0.0289918	-1.67943e-05	0.000141446	1.04433
81	1	0.464136	0.116096	0.116146	0.115998	0.11595	0.0290498	0.0290233	0.0289801	0.0289849	0.000123955	0.000291454	1.04436
82	1	0.464188	0.116053	0.115939	0.116064	0.11615	0.0289826	0.028987	0.0290227	0.0290237	-1.3663e-05	-0.000275289	1.04441
83	1	0.464179	0.115996	0.116115	0.116063	0.115961	0.0290231	0.0290347	0.0290012	0.0290147	-6.19439e-05	0.000188061	1.04439
84	1	0.464146	0.116042	0.116064	0.115993	0.115999	0.0290248	0.029007	0.0289912	0.0290071	7.85102e-05	9.37161e-05	1.04427
85	1	0.464125	0.116059	0.115915	0.116076	0.116144	0.0289734	0.0289839	0.029045	0.0290383	-3.26885e-05	-0.000340565	1.04436
86	1	0.46414	0.116013	0.116158	0.116072	0.115957	0.029034	0.0290449	0.0289877	0.0289813	-7.30014e-05	0.000298103	1.04439
87	1	0.464149	0.116094	0.115978	0.115964	0.116057	0.0290061	0.0289827	0.0290059	0.0290049	0.000145955	-9.76663e-05	1.04424
88	1	0.464132	0.116046	0.115992	0.116098	0.116074	0.0289907	0.0290052	0.0290441	0.0290576	-5.1121e-05	-0.000180089	1.04444
89	1	0.464089	0.116039	0.116159	0.115982	0.11596	0.029049	0.0290304	0.0289823	0.0289638	5.47045e-05	0.00031798	1.04425
90	1	0.464272	0.116036	0.115992	0.116026	0.116083	0.0289951	0.0290009	0.0290244	0.0289842	-3.48876e-05	-9.95211e-05	1.04441
91	1	0.464068	0.116122	0.116011	0.11604	0.116094	0.0290116	0.028994	0.0290352	0.0290536	0.000112622	-0.000159191	1.04443
92	1	0.464225	0.115989	0.116143	0.116067	0.115958	0.0290235	0.0290481	0.0290246	0.0289115	-0.000206906	0.000307282	1.04439
93	1	0.464271	0.116065	0.115945	0.115954	0.116084	0.0289999	0.0289723	0.0290123	0.0290417	0.000160951	-0.000212145	1.04435
