State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
58	0	0.469196	0.131899	0.117322	0.104315	0.117276	0.0329812	0.0260838	0.0260737	0.0329684	0.0391038	6.48105e-05	1.05812
59	0	0.469192	0.131798	0.117374	0.104393	0.117222	0.0329709	0.0261152	0.0260814	0.0329282	0.0388509	0.000215953	1.05807
60	0	0.469252	0.131826	0.117353	0.104398	0.117273	0.0329678	0.0261084	0.0260905	0.0329452	0.038879	0.000114072	1.05821
61	0	0.469203	0.131884	0.117358	0.10433	0.117243	0.0329872	0.0260954	0.0260697	0.0329547	0.0390602	0.000164043	1.05813
62	0	0.469125	0.13177	0.117295	0.104385	0.117268	0.0329463	0.0260993	0.0260933	0.0329388	0.0388285	3.80815e-05	1.05792
63	0	0.469221	0.131825	0.117361	0.104385	0.11725	0.0329719	0.0261086	0.0260838	0.0329406	0.0388984	0.000158363	1.05815
64	0	0.469165	0.131856	0.117338	0.104335	0.117244	0.0329772	0.0260944	0.0260734	0.0329506	0.039016	0.00013417	1.05803
65	0	0.469197	0.131803	0.117324	0.104392	0.117274	0.0329577	0.0261035	0.0260924	0.0329437	0.0388595	7.0919e-05	1.05809
66	0	0.469191	0.131836	0.117373	0.104363	0.117223	0.0329801	0.0261074	0.0260739	0.0329379	0.0389476	0.000213726	1.05808
67	0	0.469144	0.131852	0.117292	0.104329	0.11728	0.0329648	0.0260836	0.0260808	0.0329614	0.0390227	1.74823e-05	1.05799
68	0	0.469188	0.131806	0.117344	0.104385	0.11725	0.0329648	0.0261068	0.0260858	0.0329383	0.0388741	0.000134206	1.05807
69	0	0.469201	0.131829	0.117378	0.104372	0.117223	0.032979	0.0261103	0.0260759	0.0329356	0.0389236	0.000219848	1.0581
70	0	0.469125	0.131895	0.117339	0.104286	0.117224	0.0329901	0.0260845	0.0260588	0.0329576	0.0391446	0.000164216	1.05796
71	0	0.469162	0.131781	0.117345	0.104393	0.117237	0.0329605	0.0261103	0.0260863	0.0329302	0.0388295	0.000153266	1.05801
72	0	0.469163	0.131836	0.117336	0.10435	0.117245	0.0329718	0.0260978	0.0260774	0.0329461	0.038967	0.000129822	1.05802
73	0	0.469141	0.131871	0.117343	0.104313	0.117227	0.0329841	0.0260911	0.0260652	0.0329515	0.0390722	0.000165297	1.05799
74	0	0.469192	0.131809	0.117362	0.104385	0.117234	0.0329702	0.0261105	0.026082	0.0329342	0.0388778	0.000182008	1.05808
75	0	0.469198	0.131858	0.117374	0.104349	0.117225	0.0329853	0.0261037	0.0260707	0.0329436	0.0389975	0.000210815	1.05811
76	0	0.469151	0.131866	0.117333	0.104321	0.117242	0.0329795	0.0260904	0.02607	0.0329538	0.0390532	0.000129916	1.05801
77	0	0.469128	0.131804	0.117325	0.10436	0.117239	0.0329631	0.0260994	0.0260804	0.0329391	0.0389127	0.000121789	1.05794
78	0	0.469179	0.131832	0.11733	0.104361	0.11726	0.0329678	0.026098	0.0260824	0.0329482	0.0389458	9.94753e-05	1.05806
79	0	0.469113	0.131848	0.117309	0.104318	0.117248	0.0329707	0.0260863	0.0260728	0.0329535	0.0390346	8.67745e-05	1.05792
80	0	0.469143	0.131783	0.117334	0.104383	0.117237	0.0329593	0.0261065	0.0260851	0.0329322	0.0388477	0.000137138	1.05796
81	0	0.469179	0.131818	0.117349	0.104371	0.117241	0.0329697	0.0261049	0.0260809	0.0329393	0.0389109	0.000153522	1.05805
82	0	0.469112	0.131853	0.117362	0.104314	0.117194	0.0329867	0.0260972	0.02606	0.0329397	0.0390462	0.000237791	1.05792
83	0	0.469126	0.131796	0.117342	0.104366	0.117222	0.0329659	0.0261048	0.0260781	0.0329321	0.0388922	0.000170851	1.05793
84	0	0.469127	0.131827	0.11732	0.104341	0.117243	0.0329676	0.0260937	0.0260767	0.0329461	0.0389718	0.000108967	1.05794
85	0	0.469045	0.131855	0.117354	0.104283	0.117168	0.03299	0.0260914	0.02605	0.0329376	0.0390997	0.000264874	1.05777
86	0	0.469134	0.131816	0.11733	0.104353	0.117237	0.0329672	0.0260987	0.0260779	0.0329409	0.0389379	0.000132769	1.05795
87	0	0.469171	0.131848	0.117362	0.104345	0.117223	0.0329814	0.0261016	0.0260707	0.0329424	0.0389913	0.000197178	1.05805
88	0	0.46914	0.131888	0.117372	0.104299	0.117198	0.0329964	0.026094	0.0260554	0.0329477	0.0391155	0.000246166	1.05799
89	0	0.469132	0.13182	0.117292	0.104349	0.117274	0.0329577	0.0260894	0.0260852	0.0329524	0.0389492	2.66768e-05	1.05795
90	0	0.46914	0.131819	0.117324	0.104354	0.117246	0.0329656	0.0260972	0.0260798	0.0329437	0.0389397	0.000110753	1.05797
91	0	0.469101	0.131875	0.117375	0.104292	0.117176	0.0329966	0.0260951	0.0260509	0.0329408	0.0391096	0.000282178	1.0579
92	0	0.469164	0.131843	0.117348	0.104345	0.117234	0.0329767	0.026099	0.0260737	0.0329448	0.0389844	0.000161688	1.05803
93	0	0.469131	0.131837	0.117345	0.104336	0.11722	0.0329768	0.0260978	0.02607	0.0329415	0.0389916	0.000178154	1.05795
94	0	0.469096	0.131859	0.117359	0.104302	0.117189	0.0329886	0.0260946	0.0260567	0.0329407	0.0390724	0.000242226	1.05789
95	0	0.469134	0.131811	0.117318	0.104357	0.117249	0.0329624	0.0260969	0.0260816	0.0329431	0.0389251	9.7633e-05	1.05795
96	0	0.469154	0.131865	0.117371	0.104324	0.117206	0.0329893	0.0260992	0.0260626	0.0329431	0.0390465	0.000233687	1.05801
97	0	0.469116	0.131878	0.117357	0.104296	0.117201	0.0329914	0.0260913	0.0260567	0.0329477	0.0391073	0.000220941	1.05793
98	0	0.469104	0.131791	0.117332	0.10436	0.117221	0.0329633	0.0261024	0.0260776	0.0329321	0.0388949	0.000157936	1.05788
99	0	0.469109	0.131863	0.117341	0.104305	0.117213	0.0329838	0.0260905	0.026062	0.0329477	0.039074	0.000182543	1.05791
0	1	0.470122	0.117672	0.117382	0.117414	0.117657	0.0293779	0.0293133	0.0293831	0.029483	0.000399673	-0.000424903	1.0578
1	1	0.469898	0.117538	0.117697	0.11762	0.117352	0.0294117	0.029437	0.0293641	0.0293142	-0.000147894	0.000488096	1.05763
2	1	0.47024	0.117417	0.117455	0.117502	0.117559	0.0293507	0.0293767	0.0294182	0.0293468	-0.000172053	-0.000134164	1.05766
3	1	0.470127	0.117621	0.117443	0.117402	0.117621	0.0293867	0.0293351	0.0293851	0.0294582	0.000325353	-0.000282663	1.05778
4	1	0.469946	0.117595	0.117674	0.11762	0.11743	0.0294128	0.029424	0.0293593	0.0293025	-8.82032e-05	0.000395448	1.05776
5	1	0.470223	0.11734	0.117449	0.117545	0.117538	0.0293366	0.029388	0.029409	0.0293421	-0.000305903	-0.000108866	1.05757
6	1	0.470069	0.117666	0.117416	0.117386	0.117651	0.0293903	0.0293179	0.0293714	0.0294808	0.000436686	-0.000358178	1.05775
7	1	0.469957	0.117567	0.117677	0.117627	0.117395	0.0294102	0.0294285	0.0293621	0.0292859	-0.000145881	0.000447547	1.05771
8	1	0.470259	0.117342	0.117463	0.117561	0.117557	0.0293427	0.0293889	0.0293972	0.0293846	-0.000262592	-0.000135905	1.0577
9	1	0.470018	0.117679	0.117462	0.117355	0.11763	0.0294022	0.0293287	0.0293732	0.029437	0.000436021	-0.000233904	1.05768
10	1	0.46997	0.117568	0.117622	0.117634	0.117421	0.0293978	0.0294131	0.0293506	0.0293074	-0.000117387	0.000334015	1.05768
11	1	0.470202	0.117333	0.117504	0.117591	0.117495	0.0293457	0.0294062	0.0294174	0.029385	-0.000332023	-3.94039e-05	1.05768
12	1	0.4701	0.117646	0.117429	0.117312	0.117652	0.0293951	0.0293192	0.0293822	0.0294305	0.000432973	-0.000304279	1.05767
13	1	0.469982	0.117609	0.117651	0.117642	0.117392	0.0294077	0.0294178	0.0293353	0.0293308	-4.4775e-05	0.000396002	1.05777
14	1	0.470156	0.11732	0.117567	0.117609	0.117455	0.0293588	0.0294247	0.0294131	0.0293825	-0.000364137	9.40264e-05	1.05769
15	1	0.470112	0.117647	0.11738	0.117315	0.117712	0.0293813	0.0293089	0.029374	0.0294098	0.000416489	-0.000401859	1.05764
16	1	0.469999	0.117614	0.117645	0.117609	0.117363	0.029413	0.0294094	0.0293441	0.0293596	2.28464e-05	0.000379128	1.05776
17	1	0.470143	0.117285	0.11761	0.11764	0.117396	0.0293622	0.0294427	0.0294138	0.0293661	-0.000456572	0.000225434	1.05766
18	1	0.470168	0.117552	0.117352	0.117329	0.117722	0.0293678	0.0293082	0.0293732	0.0294461	0.00033604	-0.000485163	1.05762
19	1	0.470026	0.117679	0.117683	0.117615	0.117394	0.0294246	0.0294167	0.0293483	0.0293349	5.49768e-05	0.000422079	1.05792
20	1	0.470137	0.117299	0.117592	0.117646	0.117463	0.0293587	0.0294376	0.0294005	0.0293324	-0.000467369	0.000182532	1.05767
21	1	0.470247	0.11763	0.117362	0.117326	0.117764	0.0293737	0.0293075	0.0293825	0.029428	0.000392771	-0.000501999	1.05782
22	1	0.470015	0.11762	0.117695	0.117582	0.117342	0.0294276	0.0294197	0.02935	0.0293473	4.02253e-05	0.000475178	1.0578
23	1	0.470171	0.11732	0.117617	0.117622	0.117418	0.0293649	0.0294438	0.0294136	0.0293293	-0.000439147	0.000250711	1.0577
24	1	0.470322	0.11762	0.117342	0.117352	0.117753	0.0293679	0.029303	0.0293974	0.0294648	0.000378471	-0.000569566	1.05792
25	1	0.469926	0.117611	0.11768	0.117614	0.117352	0.0294204	0.0294195	0.0293534	0.029355	-5.84646e-07	0.000433762	1.05773
26	1	0.470162	0.117328	0.117561	0.117634	0.117471	0.0293531	0.0294277	0.0293981	0.0293287	-0.000425681	0.000136772	1.05766
27	1	0.470286	0.117648	0.117355	0.117349	0.117722	0.0293751	0.0293026	0.0293887	0.0294809	0.000437976	-0.00052831	1.05791
28	1	0.46995	0.117586	0.11769	0.117653	0.117353	0.0294196	0.0294256	0.0293481	0.0293503	-6.69426e-05	0.000457446	1.05778
29	1	0.470246	0.117317	0.117576	0.11761	0.117497	0.0293552	0.0294326	0.0294026	0.0293379	-0.000411623	0.000119076	1.05777
30	1	0.470238	0.117643	0.117402	0.11738	0.117701	0.0293821	0.0293189	0.0293845	0.0294679	0.000387598	-0.000425343	1.05792
31	1	0.469986	0.117569	0.117679	0.117646	0.117387	0.029414	0.0294253	0.029353	0.0293264	-0.00010899	0.000427247	1.05778
32	1	0.470107	0.117433	0.117516	0.117597	0.117484	0.0293536	0.0294042	0.0294113	0.0293594	-0.000251584	1.74683e-05	1.05767
33	1	0.470261	0.117576	0.117456	0.117416	0.117647	0.0293817	0.0293461	0.0294049	0.0294443	0.00022232	-0.00029526	1.05793
34	1	0.470005	0.117592	0.117597	0.117584	0.117432	0.0294017	0.0293966	0.0293637	0.0293592	8.59184e-06	0.000226957	1.05773
35	1	0.470189	0.117451	0.117569	0.117622	0.117507	0.0293717	0.0294127	0.0293901	0.0293849	-0.000205254	6.70124e-05	1.0579
36	1	0.470221	0.117541	0.117444	0.117471	0.117692	0.02937	0.0293523	0.0294052	0.0294123	8.96787e-05	-0.000324538	1.05791
37	1	0.470035	0.117627	0.117534	0.117551	0.117496	0.0293924	0.0293746	0.0293655	0.0293509	7.53281e-05	8.34938e-05	1.05773
38	1	0.470141	0.117457	0.117594	0.11766	0.117464	0.0293763	0.0294209	0.0293874	0.0293932	-0.000228658	0.000139182	1.05789
39	1	0.470234	0.117529	0.11748	0.117495	0.11764	0.0293728	0.0293675	0.0294106	0.0293881	1.67546e-05	-0.000205592	1.05792
40	1	0.470232	0.11757	0.117519	0.117483	0.117499	0.0293899	0.0293696	0.0293664	0.0293928	0.000126007	1.96385e-05	1.05782
41	1	0.470125	0.117495	0.117687	0.117651	0.117432	0.0294054	0.0294381	0.0293721	0.0293937	-0.00015749	0.000313926	1.058
42	1	0.470318	0.117504	0.117457	0.117505	0.117683	0.0293609	0.0293678	0.0294175	0.0293708	-5.21935e-05	-0.000270008	1.05798
43	1	0.470252	0.117542	0.117535	0.117502	0.117483	0.0293916	0.029376	0.0293587	0.0294051	9.70936e-05	5.31178e-05	1.05784
44	1	0.470099	0.117567	0.117643	0.117641	0.117496	0.0294081	0.0294133	0.0293755	0.0294216	-3.08339e-05	0.000161218	1.05806
45	1	0.470203	0.117476	0.117452	0.117605	0.117656	0.0293452	0.0293807	0.0294276	0.0293535	-0.000226301	-0.000244653	1.0579
46	1	0.4703	0.117569	0.117546	0.11752	0.117511	0.0293937	0.0293796	0.0293819	0.0294154	9.15622e-05	1.10067e-05	1.05802
47	1	0.469982	0.11767	0.117599	0.117559	0.117551	0.0294135	0.0293859	0.0293719	0.0293974	0.000155022	7.30107e-05	1.05793
48	1	0.470231	0.117533	0.117499	0.117645	0.117636	0.0293597	0.0293899	0.0293925	0.0293313	-0.000193059	-0.000105305	1.05802
49	1	0.47043	0.117401	0.11758	0.117534	0.117481	0.0293817	0.0294083	0.0293978	0.02941	-0.000139368	7.68897e-05	1.05802
50	1	0.470004	0.117731	0.11754	0.117445	0.117595	0.0294197	0.0293502	0.0293684	0.0294234	0.000388292	-7.33014e-05	1.05788
51	1	0.470254	0.117526	0.117589	0.117701	0.11753	0.0293754	0.0294193	0.0293984	0.029343	-0.000258707	0.000105803	1.05814
52	1	0.470426	0.117417	0.117614	0.117532	0.117459	0.029392	0.0294151	0.0293953	0.0294082	-0.000118093	0.000149794	1.05806
53	1	0.4701	0.117675	0.11751	0.117434	0.117645	0.0294021	0.0293528	0.0293722	0.0294022	0.000302413	-0.000146203	1.05789
54	1	0.470255	0.117506	0.11762	0.117671	0.117472	0.0293849	0.0294251	0.0293878	0.0293564	-0.000223658	0.000202394	1.05808
55	1	0.470305	0.117443	0.117574	0.117533	0.11749	0.0293871	0.0294001	0.0293948	0.0293972	-9.57499e-05	7.46836e-05	1.05792
56	1	0.470211	0.117668	0.117459	0.117435	0.117695	0.0293902	0.0293395	0.0293863	0.0294387	0.000317616	-0.000313106	1.05802
57	1	0.470186	0.117595	0.117719	0.117645	0.117416	0.0294221	0.0294372	0.0293668	0.0293231	-0.000103044	0.000446272	1.05811
58	1	0.47034	0.117442	0.117575	0.117543	0.117529	0.0293822	0.0294053	0.0294129	0.0293772	-0.000150745	4.12526e-05	1.05801
59	1	0.470241	0.117653	0.117426	0.117462	0.117717	0.0293777	0.0293351	0.029385	0.0294354	0.000268051	-0.000377229	1.05803
60	1	0.470252	0.117577	0.117719	0.117661	0.117404	0.0294224	0.0294372	0.0293562	0.0293644	-8.55428e-05	0.00042939	1.05819
61	1	0.470183	0.117469	0.117529	0.117585	0.117557	0.02937	0.0293946	0.0293932	0.0293961	-0.000129909	-5.01335e-05	1.05788
62	1	0.470268	0.117595	0.117518	0.117451	0.117616	0.029397	0.0293619	0.0293762	0.0294355	0.000225468	-0.000143198	1.05802
63	1	0.470191	0.117598	0.117708	0.117606	0.117427	0.0294277	0.0294264	0.0293472	0.0293472	-6.57686e-06	0.000416574	1.05808
64	1	0.470244	0.117494	0.11745	0.117545	0.117616	0.0293584	0.0293666	0.0294091	0.0294144	-5.10481e-05	-0.000249927	1.0579
65	1	0.470242	0.117602	0.117615	0.11753	0.117542	0.0294079	0.0293994	0.0293878	0.0294022	9.01179e-05	8.52964e-05	1.05813
66	1	0.470291	0.117585	0.117637	0.117515	0.117502	0.0294183	0.0294	0.0293662	0.0293463	6.38756e-05	0.000227471	1.05806
67	1	0.470221	0.117529	0.117427	0.117559	0.117628	0.029354	0.0293596	0.0294077	0.0294096	-3.24727e-05	-0.000287372	1.0579
68	1	0.470168	0.117549	0.117658	0.117528	0.117475	0.0294163	0.0294125	0.0293537	0.0293806	4.88734e-05	0.000262146	1.05794
69	1	0.470237	0.117562	0.117625	0.117518	0.117494	0.0294142	0.0293983	0.0293669	0.029331	2.23318e-05	0.000232552	1.05795
70	1	0.470233	0.117587	0.117369	0.117543	0.11767	0.0293478	0.0293365	0.0294253	0.0294595	8.47597e-05	-0.000474262	1.05797
71	1	0.470098	0.117542	0.11769	0.117567	0.117459	0.0294175	0.0294274	0.0293751	0.0293562	-5.03474e-05	0.000325198	1.05793
72	1	0.470264	0.117569	0.117569	0.117495	0.117525	0.0293973	0.029387	0.0293947	0.0293265	1.4698e-05	0.000100891	1.05793
73	1	0.47025	0.117597	0.117393	0.117526	0.117659	0.0293584	0.029338	0.0294165	0.0294808	0.000146666	-0.000441789	1.05802
74	1	0.470103	0.117515	0.117712	0.117633	0.117455	0.0294136	0.0294426	0.0293632	0.0293271	-0.000172755	0.000399716	1.05797
75	1	0.470335	0.1175	0.117526	0.117493	0.117555	0.0293836	0.0293796	0.0293822	0.0293551	-1.54729e-05	-2.42094e-06	1.05791
76	1	0.470168	0.117597	0.117428	0.117528	0.117614	0.0293685	0.0293455	0.0293982	0.0294743	0.000158432	-0.000325165	1.05792
77	1	0.470073	0.117553	0.117679	0.117575	0.11748	0.0294154	0.0294238	0.0293611	0.0293401	-4.87978e-05	0.000317969	1.0579
78	1	0.470338	0.117508	0.1175	0.117522	0.117584	0.0293738	0.0293763	0.0293789	0.0293578	-3.62638e-05	-6.63337e-05	1.05794
79	1	0.470129	0.117617	0.117449	0.117507	0.117626	0.029379	0.0293455	0.0293913	0.0294748	0.000214439	-0.000301061	1.05792
80	1	0.470033	0.117601	0.117646	0.117591	0.117515	0.0294096	0.0294135	0.029367	0.0293208	-3.80558e-05	0.00025142	1.0579
81	1	0.470373	0.117416	0.117486	0.117551	0.117561	0.0293565	0.0293867	0.0293935	0.0293773	-0.000171406	-9.69969e-05	1.0579
82	1	0.470063	0.117646	0.117406	0.11748	0.117643	0.0293766	0.0293262	0.0293864	0.0294934	0.000306003	-0.000392032	1.05782
83	1	0.469966	0.11757	0.117681	0.117627	0.117451	0.029409	0.0294317	0.0293499	0.0293029	-0.000119666	0.000395148	1.05779
84	1	0.47038	0.11745	0.117514	0.117551	0.117566	0.029369	0.0293882	0.0293936	0.0293959	-0.000111235	-7.97145e-05	1.05801
85	1	0.470038	0.117657	0.117409	0.117437	0.117649	0.0293829	0.0293217	0.0293814	0.029463	0.000343567	-0.000359308	1.05774
86	1	0.470035	0.117551	0.117669	0.117686	0.117433	0.0294019	0.0294327	0.0293681	0.0293388	-0.00018448	0.000343687	1.05792
87	1	0.470321	0.117422	0.117504	0.117515	0.117569	0.0293681	0.0293838	0.0293915	0.0293864	-0.000107622	-8.60082e-05	1.05786
88	1	0.4701	0.117655	0.117431	0.117422	0.117633	0.0293853	0.02933	0.029385	0.0294209	0.000307355	-0.000277195	1.05776
89	1	0.470096	0.117526	0.117681	0.11767	0.11745	0.0294014	0.0294389	0.0293517	0.0293322	-0.000189123	0.000365577	1.05795
90	1	0.470342	0.11742	0.117545	0.117521	0.117539	0.0293784	0.0293939	0.0293871	0.0293873	-0.000109945	3.03365e-06	1.05791
91	1	0.470008	0.117678	0.117398	0.117401	0.117653	0.0293826	0.0293161	0.0293812	0.0294375	0.000377603	-0.000355122	1.05765
92	1	0.470058	0.117553	0.117665	0.11769	0.117424	0.0293989	0.0294338	0.0293663	0.0293455	-0.000182302	0.000342507	1.05793
93	1	0.470264	0.117402	0.117511	0.117499	0.117552	0.0293682	0.0293874	0.029398	0.0293724	-0.00013377	-5.30167e-05	1.05775
