State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
16	0	0.472541	0.132741	0.118218	0.105137	0.118053	0.0332084	0.0263026	0.0262658	0.033162	0.038856	0.000232963	1.06563
17	0	0.47251	0.132788	0.118236	0.105085	0.118019	0.0332276	0.0262954	0.0262472	0.0331667	0.0389978	0.000306036	1.06558
18	0	0.472503	0.132734	0.118271	0.105125	0.11798	0.0332244	0.0263137	0.0262489	0.0331426	0.0388661	0.000410799	1.06554
19	0	0.472541	0.132713	0.118182	0.105159	0.118088	0.0331915	0.0263001	0.0262792	0.0331651	0.0387869	0.000132299	1.06562
20	0	0.472464	0.132752	0.118194	0.105094	0.118038	0.0332098	0.0262908	0.0262562	0.0331661	0.0389374	0.000219306	1.06546
21	0	0.472486	0.13271	0.118229	0.105137	0.118014	0.0332075	0.0263082	0.0262604	0.0331472	0.038816	0.000302901	1.0655
22	0	0.47255	0.132727	0.118204	0.105152	0.118071	0.0332004	0.0263027	0.0262731	0.0331631	0.0388152	0.000187776	1.06564
23	0	0.472432	0.132772	0.118213	0.105064	0.118004	0.0332223	0.0262892	0.0262427	0.0331636	0.0390104	0.000295101	1.0654
24	0	0.472499	0.132746	0.118251	0.105114	0.117998	0.0332219	0.0263067	0.0262505	0.033151	0.038898	0.00035643	1.06554
25	0	0.47254	0.132737	0.118196	0.10514	0.118074	0.0332014	0.0262985	0.0262713	0.0331669	0.0388464	0.000172883	1.06562
26	0	0.472474	0.13279	0.118235	0.105068	0.118002	0.0332303	0.0262928	0.0262411	0.0331648	0.0390273	0.000328359	1.0655
27	0	0.472503	0.13273	0.118227	0.105128	0.118025	0.033211	0.0263045	0.0262595	0.0331542	0.0388572	0.000285193	1.06554
28	0	0.472569	0.132772	0.118238	0.105125	0.118047	0.0332198	0.0263026	0.02626	0.033166	0.0389132	0.000270155	1.0657
29	0	0.472497	0.132769	0.11821	0.105095	0.118039	0.0332162	0.0262928	0.0262547	0.0331682	0.0389575	0.000241206	1.06554
30	0	0.472584	0.132765	0.118291	0.105136	0.118001	0.033232	0.0263164	0.0262519	0.0331506	0.0388871	0.000408838	1.06573
31	0	0.472569	0.132758	0.118215	0.105135	0.118069	0.0332101	0.0263	0.0262676	0.0331691	0.0388806	0.000205584	1.06569
32	0	0.472429	0.132776	0.1182	0.105059	0.118015	0.03322	0.0262853	0.0262442	0.033168	0.0390232	0.000260894	1.0654
33	0	0.472588	0.132732	0.11826	0.105165	0.118035	0.0332146	0.0263163	0.0262662	0.0331513	0.0387999	0.000317732	1.06573
34	0	0.472541	0.132794	0.118214	0.105094	0.118056	0.0332208	0.0262911	0.026256	0.0331764	0.0389907	0.000222589	1.06564
35	0	0.472501	0.132786	0.118226	0.105083	0.118025	0.0332249	0.0262931	0.0262483	0.0331683	0.0389989	0.000283919	1.06555
36	0	0.472575	0.132732	0.118255	0.105159	0.118033	0.0332141	0.0263145	0.026265	0.0331517	0.0388092	0.000313443	1.0657
37	0	0.472536	0.132809	0.118197	0.105081	0.118071	0.03322	0.0262841	0.0262561	0.0331846	0.0390311	0.00017774	1.06564
38	0	0.472562	0.132785	0.118282	0.105111	0.117999	0.0332362	0.0263093	0.0262463	0.0331565	0.0389525	0.00039988	1.06569
39	0	0.472638	0.132756	0.118282	0.105168	0.118037	0.0332234	0.0263192	0.0262647	0.0331547	0.0388259	0.000345102	1.06584
40	0	0.472615	0.1328	0.118206	0.105123	0.118101	0.0332148	0.0262924	0.0262689	0.0331852	0.0389527	0.000148827	1.06581
41	0	0.472551	0.132741	0.118269	0.10514	0.118006	0.0332223	0.0263144	0.0262559	0.0331485	0.038851	0.000370736	1.06565
42	0	0.472628	0.132753	0.118234	0.105166	0.11808	0.0332098	0.0263086	0.0262744	0.0331666	0.0388245	0.000216888	1.06582
43	0	0.472572	0.132765	0.118213	0.105131	0.118073	0.033211	0.0262983	0.0262672	0.0331717	0.0388957	0.000197333	1.0657
44	0	0.472493	0.132719	0.118236	0.105133	0.118011	0.0332112	0.0263083	0.0262583	0.0331481	0.0388338	0.000316723	1.06552
45	0	0.472636	0.132727	0.118203	0.10519	0.118115	0.0331943	0.0263073	0.0262876	0.0331694	0.0387553	0.000124801	1.06583
46	0	0.472523	0.132753	0.118181	0.105119	0.11808	0.0332024	0.0262911	0.0262686	0.0331739	0.0388984	0.000142849	1.06559
47	0	0.472482	0.132732	0.118248	0.105117	0.117993	0.0332189	0.0263077	0.0262509	0.0331472	0.0388763	0.000360236	1.0655
48	0	0.472624	0.132751	0.118214	0.105166	0.118098	0.0332042	0.0263043	0.0262785	0.0331715	0.0388236	0.000163882	1.06581
49	0	0.472559	0.132776	0.118207	0.105117	0.118072	0.0332129	0.0262943	0.0262643	0.033175	0.0389309	0.000190117	1.06568
50	0	0.472495	0.132743	0.118259	0.105114	0.117989	0.0332237	0.0263086	0.0262486	0.0331479	0.0388941	0.000380581	1.06553
51	0	0.47266	0.132772	0.118189	0.105165	0.118141	0.0331998	0.0262965	0.0262858	0.0331863	0.0388514	6.78622e-05	1.06589
52	0	0.472556	0.132795	0.118233	0.1051	0.118045	0.0332252	0.026296	0.0262542	0.0331723	0.038982	0.000265546	1.06568
53	0	0.472472	0.132737	0.118228	0.10511	0.118008	0.0332151	0.0263019	0.0262529	0.0331532	0.0388939	0.000310919	1.06548
54	0	0.472691	0.132774	0.118163	0.105177	0.118182	0.0331909	0.0262922	0.0262964	0.0331962	0.038834	-2.66616e-05	1.06596
55	0	0.472557	0.13279	0.118291	0.105105	0.117988	0.0332401	0.0263098	0.0262426	0.0331551	0.038969	0.000426711	1.06568
56	0	0.472579	0.132754	0.118308	0.105143	0.117982	0.0332342	0.0263221	0.0262496	0.0331427	0.0388619	0.000459213	1.06571
57	0	0.472709	0.132765	0.118201	0.105192	0.118153	0.0331981	0.0263034	0.0262927	0.0331846	0.0387991	6.74816e-05	1.066
58	0	0.472503	0.132786	0.118249	0.105084	0.118002	0.0332312	0.0262985	0.0262436	0.0331618	0.0389961	0.00034835	1.06556
59	0	0.472479	0.132718	0.118167	0.105127	0.118072	0.0331927	0.0262923	0.0262713	0.0331662	0.0388419	0.00013327	1.06549
60	0	0.472589	0.132738	0.118131	0.10516	0.118164	0.0331799	0.0262865	0.0262937	0.0331891	0.0388149	-4.60326e-05	1.06573
61	0	0.472465	0.132767	0.118222	0.105082	0.118011	0.0332215	0.0262939	0.026247	0.0331622	0.0389766	0.000297699	1.06547
62	0	0.472534	0.132725	0.118197	0.105147	0.11807	0.0331989	0.0263007	0.0262726	0.0331634	0.0388198	0.000178306	1.06561
63	0	0.472603	0.132781	0.118153	0.105132	0.118149	0.033196	0.0262836	0.0262826	0.0331947	0.0389142	6.32839e-06	1.06578
64	0	0.472519	0.132793	0.118329	0.105086	0.117931	0.0332541	0.0263157	0.0262273	0.0331424	0.0390021	0.000561221	1.0656
65	0	0.472572	0.132753	0.118272	0.105141	0.118014	0.0332245	0.0263141	0.0262565	0.0331518	0.0388641	0.000365038	1.0657
66	0	0.472615	0.132801	0.118188	0.105122	0.118119	0.03321	0.0262881	0.0262727	0.0331906	0.038956	9.7146e-05	1.06581
67	0	0.472503	0.132793	0.118272	0.105078	0.117979	0.0332394	0.0263021	0.0262371	0.0331572	0.0390143	0.000412955	1.06556
68	0	0.472533	0.132693	0.118184	0.105171	0.118083	0.0331876	0.026304	0.0262814	0.0331591	0.0387425	0.000143429	1.0656
69	0	0.472637	0.132815	0.118199	0.105121	0.11812	0.0332148	0.0262891	0.0262715	0.0331925	0.0389733	0.000111686	1.06586
70	0	0.47249	0.132759	0.118328	0.105099	0.117917	0.0332475	0.0263205	0.0262292	0.0331322	0.0389386	0.000579259	1.06552
71	0	0.472543	0.132696	0.118219	0.105173	0.118053	0.0331974	0.0263117	0.0262748	0.0331508	0.038743	0.000233837	1.06562
72	0	0.472602	0.132837	0.118213	0.105088	0.118088	0.0332267	0.0262859	0.0262582	0.0331917	0.0390537	0.000176042	1.06579
73	0	0.472541	0.13274	0.118303	0.105138	0.117968	0.0332319	0.0263216	0.0262472	0.0331379	0.0388531	0.000471982	1.06563
74	0	0.472524	0.132688	0.118168	0.105171	0.118094	0.0331825	0.0263011	0.0262845	0.0331615	0.0387351	0.000105278	1.06558
75	0	0.472562	0.132823	0.118172	0.105081	0.118109	0.0332145	0.0262773	0.0262633	0.0331969	0.0390468	8.8581e-05	1.0657
76	0	0.472506	0.132699	0.11831	0.105154	0.117943	0.0332265	0.0263294	0.0262476	0.0331233	0.0387772	0.000518585	1.06554
77	0	0.472538	0.132708	0.11819	0.105161	0.118079	0.0331927	0.0263026	0.0262779	0.0331615	0.0387772	0.000156813	1.06561
78	0	0.472558	0.13284	0.118217	0.105065	0.118062	0.0332318	0.0262835	0.0262492	0.0331884	0.0390943	0.000218088	1.0657
79	0	0.472458	0.13269	0.118299	0.10514	0.11793	0.0332243	0.0263259	0.026244	0.0331209	0.038788	0.000519445	1.06543
80	0	0.472564	0.132743	0.118169	0.105145	0.118113	0.0331938	0.0262925	0.0262799	0.0331779	0.0388463	7.99467e-05	1.06568
81	0	0.472532	0.132833	0.118172	0.105059	0.118094	0.0332192	0.0262734	0.0262562	0.0331975	0.0390952	0.00010922	1.06564
82	0	0.472478	0.132689	0.118288	0.10515	0.117951	0.0332195	0.026325	0.0262501	0.0331249	0.0387696	0.000474896	1.06548
83	0	0.472508	0.132757	0.118193	0.10511	0.118061	0.0332077	0.026292	0.0262627	0.0331707	0.0389191	0.000185834	1.06556
84	0	0.472559	0.132817	0.118189	0.105085	0.11809	0.0332181	0.0262822	0.0262602	0.0331903	0.0390337	0.000139524	1.06569
85	0	0.472518	0.132721	0.118322	0.105143	0.117937	0.0332343	0.0263286	0.0262429	0.0331261	0.0388211	0.000543523	1.06557
86	0	0.472512	0.132752	0.118207	0.105115	0.118049	0.0332102	0.0262963	0.0262612	0.0331659	0.0389048	0.00022266	1.06557
87	0	0.472522	0.132795	0.118203	0.105085	0.118058	0.0332191	0.0262875	0.0262553	0.0331785	0.0390056	0.000204292	1.0656
88	0	0.472481	0.132724	0.11827	0.105123	0.11797	0.0332233	0.0263142	0.0262473	0.0331389	0.0388575	0.000423929	1.06549
89	0	0.472498	0.132778	0.11818	0.105088	0.118069	0.0332101	0.0262843	0.0262597	0.033179	0.0389806	0.000155983	1.06555
90	0	0.472511	0.132789	0.118205	0.105085	0.11805	0.0332192	0.0262885	0.026254	0.0331756	0.0389995	0.00021878	1.06558
91	0	0.472529	0.132723	0.118267	0.105145	0.117998	0.0332187	0.0263163	0.0262564	0.033143	0.0388203	0.000379954	1.0656
92	0	0.472549	0.132763	0.11822	0.105123	0.118054	0.0332141	0.0262992	0.0262622	0.0331675	0.0389062	0.000234378	1.06565
93	0	0.472528	0.132755	0.118226	0.10512	0.118039	0.033215	0.0263008	0.0262592	0.0331624	0.0389003	0.000264082	1.0656
94	0	0.472524	0.132775	0.118278	0.105102	0.117984	0.0332351	0.0263084	0.0262429	0.0331523	0.0389527	0.000415693	1.0656
95	0	0.472449	0.132704	0.11816	0.105125	0.118064	0.0331895	0.0262918	0.0262706	0.0331626	0.0388291	0.000134936	1.06542
96	0	0.47248	0.132751	0.118201	0.105102	0.118039	0.0332104	0.0262934	0.0262574	0.033165	0.0389243	0.00022822	1.0655
97	0	0.472553	0.13274	0.118287	0.105142	0.11799	0.0332268	0.0263186	0.0262526	0.0331435	0.0388464	0.000418382	1.06565
98	0	0.472468	0.132731	0.118194	0.105112	0.11804	0.0332044	0.0262951	0.0262609	0.0331611	0.0388831	0.000217388	1.06547
99	0	0.472495	0.132735	0.118214	0.105121	0.118034	0.033209	0.0263002	0.0262603	0.0331586	0.0388744	0.000253086	1.06553
0	1	0.473574	0.11837	0.118382	0.118372	0.118343	0.0295969	0.0295939	0.0295727	0.0296049	3.16388e-05	4.87074e-05	1.06541
1	1	0.473342	0.118314	0.118349	0.118378	0.118331	0.0295817	0.0295928	0.0296	0.0295953	-7.48304e-05	-2.89081e-06	1.06508
2	1	0.473547	0.118374	0.118363	0.118328	0.118426	0.0295933	0.0295882	0.0295809	0.0295686	3.66648e-05	-2.85279e-05	1.06537
3	1	0.473516	0.118384	0.118383	0.118359	0.11835	0.0295991	0.0295926	0.0295818	0.0295816	2.93118e-05	5.77669e-05	1.06535
4	1	0.473364	0.118314	0.11832	0.118396	0.11838	0.0295764	0.0295836	0.0295898	0.029598	-7.6246e-05	-8.22216e-05	1.06512
5	1	0.473544	0.118355	0.118349	0.118371	0.118427	0.0295817	0.0295929	0.029573	0.0295746	-2.46658e-05	-4.7412e-05	1.06537
6	1	0.473471	0.118406	0.118413	0.118323	0.118311	0.0296152	0.0295912	0.0295631	0.0296204	0.000153612	0.000117053	1.06531
7	1	0.473359	0.11831	0.118348	0.118442	0.118369	0.029573	0.0296009	0.0295964	0.0295829	-0.000163	-2.53067e-05	1.06518
8	1	0.473552	0.118322	0.118337	0.118351	0.118419	0.0295765	0.0295919	0.0295951	0.0295923	-4.40337e-05	-9.54615e-05	1.06534
9	1	0.473386	0.118491	0.11838	0.118305	0.118324	0.029618	0.0295719	0.029584	0.0296065	0.000238959	5.23876e-05	1.06527
10	1	0.473436	0.118315	0.118339	0.118444	0.118355	0.0295669	0.0296029	0.0296045	0.0295595	-0.000197354	-9.55958e-06	1.06522
11	1	0.47364	0.118277	0.118359	0.118352	0.118433	0.0295831	0.0295962	0.0295947	0.0296203	-5.856e-05	-0.00010322	1.06545
12	1	0.473454	0.118461	0.118402	0.118326	0.118363	0.0296201	0.0295808	0.029561	0.0295795	0.000181296	9.33694e-05	1.06535
13	1	0.473436	0.118323	0.118349	0.118492	0.118347	0.0295669	0.0296078	0.029614	0.0295945	-0.000215132	-2.92843e-05	1.06533
14	1	0.473566	0.118264	0.118354	0.118346	0.118413	0.0295789	0.029598	0.0295945	0.0295974	-9.26994e-05	-6.9709e-05	1.06531
15	1	0.473355	0.118491	0.118325	0.118299	0.118388	0.0296094	0.0295529	0.0295549	0.0295927	0.000269116	-4.55341e-05	1.06517
16	1	0.473424	0.118295	0.118404	0.118502	0.118336	0.0295764	0.0296259	0.0295966	0.0295882	-0.000248107	8.07932e-05	1.06535
17	1	0.47354	0.118337	0.118393	0.118383	0.118425	0.0295919	0.0296047	0.0296121	0.0295775	-8.73716e-05	-2.31864e-05	1.06546
18	1	0.473567	0.118403	0.118297	0.11829	0.118414	0.0295901	0.0295585	0.0295752	0.0295846	0.000144844	-0.000119736	1.06528
19	1	0.473337	0.118344	0.118405	0.118491	0.118319	0.0295863	0.0296164	0.0295819	0.0296083	-0.000142358	9.23515e-05	1.06529
20	1	0.473519	0.118329	0.118366	0.118369	0.118445	0.0295828	0.0296001	0.029597	0.0295757	-7.37133e-05	-6.46796e-05	1.06538
21	1	0.473539	0.118444	0.118328	0.118304	0.118391	0.0295961	0.0295681	0.0295842	0.0295867	0.000160358	-6.55091e-05	1.06534
22	1	0.473404	0.118343	0.118453	0.118505	0.1183	0.0295952	0.0296314	0.0295816	0.0296009	-0.000167608	0.00018522	1.06541
23	1	0.473676	0.118292	0.118348	0.11832	0.118456	0.0295822	0.029592	0.0296248	0.0295757	-8.11285e-05	-0.000126034	1.06547
24	1	0.473492	0.118454	0.11828	0.118295	0.118366	0.0295911	0.029549	0.0295928	0.0296358	0.000229475	-0.000163069	1.06526
25	1	0.473418	0.118337	0.118485	0.118521	0.118328	0.0296026	0.0296398	0.0295831	0.0295861	-0.000204101	0.000215439	1.0655
26	1	0.473585	0.118357	0.118308	0.118352	0.118485	0.0295745	0.0295793	0.0296214	0.029586	-3.26464e-05	-0.000216817	1.06545
27	1	0.473621	0.118402	0.118313	0.118361	0.118398	0.0295876	0.0295691	0.0295802	0.0296288	0.000101268	-0.000128294	1.06546
28	1	0.4733	0.118402	0.118457	0.118475	0.118326	0.0296065	0.0296221	0.0295937	0.0295953	-8.18783e-05	0.000160608	1.06538
29	1	0.473703	0.118319	0.118325	0.118409	0.118496	0.0295672	0.0295952	0.0296209	0.0295588	-0.000168833	-0.000176905	1.06559
30	1	0.473522	0.118455	0.118339	0.118319	0.118385	0.029601	0.0295685	0.029585	0.0296373	0.000207049	-9.24616e-05	1.06541
31	1	0.473382	0.118394	0.118509	0.118522	0.1183	0.0296146	0.0296396	0.0295914	0.029584	-0.000150312	0.000269572	1.06554
32	1	0.473714	0.11831	0.118252	0.11837	0.118524	0.0295514	0.0295745	0.0296355	0.0295811	-0.000129562	-0.000340421	1.06551
33	1	0.47355	0.118466	0.118411	0.11834	0.118328	0.0296205	0.0295852	0.0295801	0.0296411	0.000208374	6.39702e-05	1.06552
34	1	0.473396	0.118414	0.118453	0.118488	0.118371	0.0296014	0.0296253	0.0295937	0.0295579	-0.00012609	0.000148305	1.0655
35	1	0.473668	0.118304	0.118304	0.118395	0.118496	0.029562	0.0295898	0.0296221	0.029582	-0.000148788	-0.000229914	1.06552
36	1	0.473561	0.118434	0.118407	0.118338	0.118351	0.029616	0.0295873	0.0295852	0.0296153	0.000145534	5.52416e-05	1.06549
37	1	0.473434	0.118447	0.11844	0.118472	0.118404	0.029604	0.0296161	0.0295897	0.0295641	-5.84417e-05	9.59158e-05	1.06557
38	1	0.47375	0.11831	0.118283	0.118387	0.118522	0.0295594	0.0295819	0.0296264	0.0295973	-0.00012093	-0.000301943	1.06562
39	1	0.47353	0.118413	0.118446	0.118346	0.118328	0.0296222	0.0296009	0.0295811	0.029608	0.00010812	0.000142718	1.06548
40	1	0.473526	0.118446	0.118457	0.118452	0.118384	0.0296122	0.0296163	0.0295955	0.0295885	-1.61484e-05	0.000110354	1.06568
41	1	0.473658	0.118379	0.118303	0.118419	0.118493	0.0295706	0.0295809	0.0296316	0.0296127	-6.50393e-05	-0.000265443	1.06565
42	1	0.473562	0.118381	0.118448	0.118417	0.118315	0.0296123	0.0296118	0.0295755	0.0295818	-2.7152e-05	0.000187592	1.06551
43	1	0.47355	0.118413	0.118362	0.118375	0.118432	0.029592	0.0295888	0.0295918	0.0296102	5.61688e-05	-8.57994e-05	1.06551
44	1	0.473609	0.118368	0.118377	0.118415	0.118424	0.0295933	0.0295953	0.0296143	0.0296115	-4.88714e-05	-7.85903e-05	1.06561
45	1	0.473648	0.118352	0.118495	0.118386	0.118275	0.0296164	0.0296309	0.0295838	0.0295441	-8.28368e-05	0.000318292	1.06553
46	1	0.473714	0.118422	0.1184	0.118329	0.118428	0.0296117	0.0295881	0.0295927	0.0296508	0.000163744	-6.73917e-05	1.06574
47	1	0.473621	0.118409	0.118352	0.118427	0.118474	0.0295873	0.0295888	0.0296138	0.0296064	-2.48561e-05	-0.000156072	1.06568
48	1	0.473541	0.118315	0.118489	0.11844	0.118242	0.0296088	0.0296355	0.0295809	0.0295693	-0.000153346	0.000319904	1.06542
49	1	0.4737	0.118416	0.118355	0.118347	0.118495	0.0295999	0.0295778	0.029589	0.0296542	0.000146689	-0.000192568	1.06573
50	1	0.473512	0.118493	0.118376	0.118405	0.118449	0.0296026	0.0295853	0.0296074	0.0295815	7.44788e-05	-7.03641e-05	1.06561
51	1	0.473631	0.118263	0.118533	0.118478	0.118217	0.0296069	0.0296597	0.029589	0.0295497	-0.000288651	0.000416505	1.06553
52	1	0.473646	0.118459	0.1184	0.118294	0.11847	0.0296187	0.0295811	0.0295975	0.0296452	0.000234229	-0.000106678	1.06571
53	1	0.473602	0.118446	0.118344	0.118422	0.118489	0.0295896	0.0295825	0.0296179	0.0295694	-1.63566e-05	-0.000150074	1.06566
54	1	0.473633	0.118291	0.118551	0.118489	0.118191	0.0296147	0.029661	0.0295818	0.0295753	-0.000235312	0.000449273	1.06559
55	1	0.473567	0.118442	0.118327	0.118314	0.118508	0.0295976	0.0295656	0.0296135	0.0296462	0.000180569	-0.00026064	1.06558
56	1	0.473563	0.118493	0.118299	0.118435	0.118504	0.0295817	0.0295678	0.0296128	0.0295894	4.59891e-05	-0.000241279	1.06565
57	1	0.473697	0.118245	0.118617	0.118493	0.118175	0.0296254	0.0296832	0.0295585	0.029543	-0.000301792	0.000608906	1.06564
58	1	0.47362	0.118434	0.1183	0.118255	0.118555	0.029599	0.0295512	0.0296045	0.0296424	0.000248613	-0.000329731	1.06556
59	1	0.473608	0.118505	0.118336	0.118454	0.118458	0.0295903	0.0295776	0.0296096	0.0295898	4.09293e-05	-0.000144465	1.06573
60	1	0.47363	0.118227	0.118599	0.118483	0.118157	0.0296183	0.029681	0.0295806	0.0295582	-0.000320599	0.000565431	1.06553
61	1	0.473629	0.118477	0.118248	0.118251	0.118614	0.0295916	0.0295322	0.0296068	0.0296538	0.00031152	-0.000471995	1.0656
62	1	0.473534	0.118451	0.118405	0.118471	0.118355	0.0295975	0.0296049	0.029593	0.0295795	-3.8302e-05	7.47862e-05	1.06559
63	1	0.47359	0.118219	0.118651	0.118459	0.118118	0.0296365	0.0296888	0.0295787	0.0295635	-0.000288519	0.000671458	1.0655
64	1	0.473686	0.118526	0.118165	0.118219	0.118693	0.0295745	0.0295083	0.0296408	0.0296517	0.000360709	-0.000691507	1.06566
65	1	0.473453	0.11855	0.118384	0.118467	0.118357	0.0296073	0.0295848	0.0295858	0.029597	0.000109091	3.43744e-05	1.06559
66	1	0.473532	0.118196	0.118552	0.118517	0.118245	0.0296001	0.029676	0.0295987	0.0295383	-0.000428603	0.000419185	1.06546
67	1	0.473639	0.118598	0.118136	0.118205	0.1187	0.02958	0.0294883	0.0296199	0.0296825	0.000513972	-0.00074851	1.06565
68	1	0.473445	0.11844	0.118511	0.118521	0.118244	0.0296196	0.029636	0.0295658	0.0295688	-8.85566e-05	0.000364244	1.06555
69	1	0.473646	0.118175	0.118524	0.11846	0.118257	0.0295951	0.029667	0.0296121	0.0295304	-0.000411221	0.000362642	1.06547
70	1	0.473773	0.118541	0.118079	0.118143	0.118758	0.0295647	0.0294751	0.0296176	0.0296862	0.000521416	-0.000884243	1.06564
71	1	0.473336	0.118499	0.118575	0.11853	0.118193	0.0296437	0.0296438	0.0295613	0.0295642	-2.68957e-05	0.000510283	1.06555
72	1	0.473658	0.118165	0.118459	0.118436	0.118292	0.029578	0.0296516	0.0296338	0.0295348	-0.00041634	0.000214529	1.06541
73	1	0.473676	0.118575	0.118114	0.118168	0.118648	0.0295743	0.0294827	0.0296442	0.0297158	0.000534695	-0.000785055	1.0656
74	1	0.473376	0.118513	0.118589	0.118557	0.11819	0.0296444	0.0296501	0.0295762	0.0295657	-5.63289e-05	0.000517311	1.06566
75	1	0.473586	0.118199	0.118397	0.118476	0.118348	0.0295672	0.0296314	0.0296148	0.02956	-0.000371519	6.86066e-05	1.06538
76	1	0.473753	0.118557	0.118173	0.118178	0.118679	0.0295866	0.0294997	0.0296272	0.0296894	0.000495953	-0.000691491	1.06574
77	1	0.473373	0.118432	0.11854	0.118505	0.118185	0.0296276	0.0296424	0.0295733	0.0295406	-0.000113461	0.000479974	1.06542
78	1	0.473603	0.118271	0.118366	0.118422	0.11838	0.0295729	0.0296101	0.0296155	0.029593	-0.000198617	-3.66224e-05	1.06543
79	1	0.473542	0.118432	0.118243	0.118276	0.118512	0.0295839	0.0295379	0.0296085	0.0296669	0.000244411	-0.000396422	1.0654
80	1	0.47346	0.118387	0.11849	0.118437	0.118241	0.029616	0.029629	0.0295633	0.0295362	-8.45408e-05	0.000370347	1.06536
81	1	0.473566	0.11835	0.11843	0.118365	0.118327	0.0296085	0.0296064	0.0295824	0.0296355	3.69987e-05	9.35229e-05	1.06547
82	1	0.473543	0.118429	0.11831	0.118335	0.118478	0.0295907	0.0295643	0.0296093	0.0296277	0.000130745	-0.000234936	1.06549
83	1	0.473543	0.118396	0.118382	0.118377	0.118343	0.0296024	0.0295888	0.0295774	0.029605	5.67894e-05	4.51354e-05	1.06541
84	1	0.473455	0.118357	0.118458	0.118439	0.118309	0.0296031	0.0296261	0.0295896	0.0295809	-0.000107377	0.000195062	1.06542
85	1	0.473531	0.118401	0.118305	0.118318	0.118471	0.0295876	0.0295648	0.0296003	0.029613	0.000111163	-0.000213347	1.06539
86	1	0.473497	0.11837	0.118358	0.118392	0.118346	0.0295882	0.0295909	0.0295916	0.0295881	-2.6814e-05	1.13736e-05	1.06532
87	1	0.473442	0.118363	0.118475	0.118385	0.11828	0.029618	0.0296195	0.0295833	0.0295941	-1.20708e-05	0.000239319	1.06536
88	1	0.473541	0.118414	0.118344	0.11833	0.118465	0.0295956	0.0295761	0.0295825	0.0295494	6.56473e-05	-7.67736e-05	1.0654
89	1	0.473504	0.118318	0.118302	0.118405	0.118398	0.0295676	0.0295835	0.0295888	0.0295958	-9.01018e-05	-0.00012185	1.06526
90	1	0.473434	0.118393	0.118492	0.118371	0.118328	0.0296276	0.0296187	0.0295729	0.0295916	4.61838e-05	0.000231204	1.06543
91	1	0.473527	0.118359	0.118377	0.118341	0.118379	0.0295957	0.0295927	0.0295837	0.029535	-2.53968e-05	6.37254e-05	1.06529
92	1	0.473527	0.118393	0.118262	0.118322	0.118424	0.0295754	0.0295557	0.0295906	0.0296387	0.000130401	-0.00024394	1.06529
93	1	0.473371	0.118356	0.118521	0.118413	0.118246	0.0296274	0.0296332	0.0295742	0.0295874	-4.64381e-05	0.000350802	1.06533
