State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
98	0	0.448191	0.126181	0.112071	0.099498	0.112025	0.0315515	0.0248795	0.0248695	0.0315388	0.0395961	6.73667e-05	1.01081
99	0	0.448302	0.126257	0.112043	0.099487	0.112108	0.0315549	0.0248645	0.024879	0.0315735	0.0397151	-9.7785e-05	1.01107
0	1	0.449222	0.112407	0.112324	0.112269	0.112342	0.0280988	0.0280634	0.0280772	0.0280789	0.000173169	-1.18368e-05	1.01088
1	1	0.449274	0.112286	0.112271	0.112341	0.112325	0.0280622	0.0280734	0.0280831	0.0280779	-7.12022e-05	-7.80886e-05	1.01079
2	1	0.449271	0.112272	0.112424	0.11233	0.11221	0.0280968	0.0281153	0.0280713	0.0280785	-6.79594e-05	0.000273111	1.01087
3	1	0.449258	0.112382	0.112288	0.112255	0.112395	0.0280866	0.0280574	0.0280827	0.0280745	0.000146651	-0.000119224	1.01088
4	1	0.44926	0.112292	0.112264	0.112358	0.112298	0.0280559	0.028076	0.0280857	0.028067	-0.000103723	-5.43356e-05	1.01076
5	1	0.449228	0.112324	0.112411	0.11229	0.11223	0.0281066	0.0280989	0.0280641	0.0280859	6.29217e-05	0.000234082	1.01084
6	1	0.449232	0.112386	0.112217	0.112321	0.112445	0.028062	0.0280467	0.028094	0.0280775	6.37833e-05	-0.0002871	1.01088
7	1	0.449273	0.112281	0.112301	0.112389	0.112282	0.0280618	0.0280885	0.0280915	0.0280838	-0.000140786	-6.43822e-06	1.01085
8	1	0.449223	0.112254	0.112429	0.112275	0.112222	0.028109	0.0281056	0.0280667	0.0280767	-7.50394e-06	0.000275121	1.01076
9	1	0.449259	0.112422	0.112186	0.112212	0.112426	0.0280676	0.0280254	0.0280843	0.0280757	0.000240786	-0.000303962	1.01076
10	1	0.449224	0.112282	0.112407	0.112409	0.112185	0.0280873	0.0281162	0.0280761	0.0280735	-0.000156443	0.000273237	1.01086
11	1	0.44929	0.112238	0.112434	0.112275	0.112209	0.0281051	0.0281121	0.0280741	0.0280682	-4.91807e-05	0.000297329	1.01081
12	1	0.449354	0.112373	0.112147	0.112245	0.112465	0.0280514	0.0280224	0.0280872	0.0281097	0.000177686	-0.000436426	1.01086
13	1	0.449224	0.112284	0.112423	0.112385	0.112157	0.0280975	0.0281143	0.0280718	0.0280882	-0.00010032	0.000315103	1.01084
14	1	0.449203	0.11225	0.112323	0.112274	0.112299	0.0280781	0.0280833	0.0280739	0.0280594	-4.33001e-05	5.10703e-05	1.01064
15	1	0.449332	0.112418	0.112234	0.11224	0.112398	0.0280768	0.02804	0.0280654	0.0280909	0.000237246	-0.000202032	1.0109
16	1	0.449219	0.112252	0.112475	0.11238	0.11213	0.0281057	0.0281316	0.0280587	0.0280529	-0.000158368	0.000465038	1.01081
17	1	0.44927	0.11227	0.112291	0.112257	0.112344	0.0280734	0.0280723	0.0280788	0.0280752	9.80406e-06	-6.0118e-05	1.01073
18	1	0.449286	0.11239	0.112213	0.112302	0.112398	0.028068	0.0280386	0.0280818	0.0281295	0.000162594	-0.000286463	1.01091
19	1	0.449122	0.112323	0.112463	0.112427	0.112143	0.0281035	0.0281282	0.0280644	0.0280479	-0.000143687	0.000435394	1.01082
20	1	0.449335	0.112242	0.112217	0.112301	0.112418	0.0280445	0.0280641	0.0280862	0.0280841	-7.9913e-05	-0.00025955	1.01079
21	1	0.449305	0.112373	0.112252	0.112241	0.112365	0.0280806	0.0280453	0.0280712	0.0281134	0.000207714	-0.000170457	1.01085
22	1	0.449132	0.112297	0.112466	0.112364	0.11214	0.0281094	0.0281234	0.0280507	0.0280372	-9.32612e-05	0.000465276	1.01072
23	1	0.449354	0.11227	0.11222	0.112276	0.112433	0.0280497	0.0280604	0.0281005	0.0280776	-3.94128e-05	-0.000278174	1.01084
24	1	0.449206	0.112386	0.112306	0.112243	0.112303	0.0280967	0.0280565	0.0280618	0.0280857	0.000205481	8.86408e-06	1.01074
25	1	0.449144	0.112309	0.112405	0.112358	0.112207	0.028095	0.0281076	0.0280456	0.0280332	-7.3138e-05	0.000318445	1.0107
26	1	0.449278	0.112254	0.112242	0.112278	0.112366	0.0280561	0.0280651	0.0280994	0.0281025	-2.99315e-05	-0.000202562	1.01074
27	1	0.449252	0.112378	0.112323	0.112236	0.112305	0.0281003	0.0280614	0.0280579	0.0280704	0.000190896	5.1522e-05	1.01078
28	1	0.449163	0.112283	0.112381	0.112293	0.112185	0.0280925	0.0280981	0.0280569	0.0280315	-4.09065e-05	0.000295515	1.01059
29	1	0.449286	0.112267	0.112285	0.112279	0.112371	0.0280718	0.0280709	0.0280896	0.0281129	1.26832e-05	-0.000144247	1.01083
30	1	0.44913	0.112383	0.112277	0.112238	0.112312	0.0280887	0.0280498	0.0280748	0.0280511	0.000158121	-2.1603e-05	1.0106
31	1	0.449095	0.112267	0.112322	0.112399	0.112205	0.0280639	0.0280973	0.0280824	0.0280673	-0.000178682	0.000127213	1.0106
32	1	0.449202	0.112327	0.112276	0.112226	0.112338	0.0280818	0.0280564	0.0280786	0.0281005	0.000146988	-0.000101027	1.01069
33	1	0.449095	0.112356	0.11227	0.112269	0.112303	0.0280775	0.0280576	0.028064	0.0280406	8.25914e-05	-2.5326e-06	1.01053
34	1	0.449133	0.11227	0.112311	0.112341	0.11225	0.028072	0.0280834	0.0280697	0.0280799	-7.16888e-05	6.60711e-05	1.01061
35	1	0.449152	0.112331	0.112349	0.11225	0.112265	0.0280929	0.0280814	0.0280795	0.0280579	6.9883e-05	0.000119513	1.01066
36	1	0.449246	0.112269	0.112293	0.112266	0.112272	0.0280741	0.0280725	0.0280555	0.0280477	-3.34157e-06	6.43248e-05	1.0106
37	1	0.449152	0.112315	0.112266	0.112268	0.112289	0.0280758	0.0280574	0.0280767	0.0281335	0.000120819	-9.86693e-05	1.01063
38	1	0.449048	0.112286	0.112341	0.112289	0.112255	0.0280864	0.028084	0.0280552	0.0280494	-5.88935e-06	0.000150356	1.01049
39	1	0.449202	0.112342	0.11224	0.112268	0.112304	0.0280687	0.0280515	0.028075	0.0280762	9.14931e-05	-9.36919e-05	1.01063
40	1	0.448999	0.112278	0.11229	0.11233	0.112244	0.0280684	0.0280765	0.0280831	0.0280982	-4.43658e-05	8.84993e-06	1.01047
41	1	0.449124	0.112242	0.112301	0.112305	0.1123	0.0280688	0.0280818	0.0280657	0.0280353	-0.00010545	4.98155e-05	1.01052
42	1	0.449178	0.112304	0.112236	0.112233	0.11226	0.0280687	0.0280491	0.0280651	0.0280934	0.000118691	-6.40552e-05	1.01049
43	1	0.448899	0.112354	0.112293	0.112352	0.112265	0.0280795	0.0280668	0.0280666	0.0281044	5.12574e-05	2.64149e-06	1.01048
44	1	0.449114	0.112215	0.112316	0.112343	0.112266	0.0280624	0.0280956	0.0280731	0.0280059	-0.000226566	0.000128047	1.01049
45	1	0.449266	0.112263	0.112218	0.112227	0.112301	0.0280627	0.0280462	0.0280749	0.0281203	9.7567e-05	-0.000167835	1.01058
46	1	0.448952	0.112361	0.112278	0.112264	0.112279	0.0280831	0.0280558	0.0280677	0.0280822	0.000137354	-1.26828e-05	1.01042
47	1	0.449097	0.112249	0.112318	0.112319	0.112242	0.0280648	0.0280941	0.0280675	0.028016	-0.000148749	0.00014975	1.01047
48	1	0.449269	0.112235	0.112318	0.11223	0.11224	0.0280821	0.0280767	0.02806	0.0280807	3.08392e-05	9.51937e-05	1.01059
49	1	0.448992	0.112367	0.112185	0.112198	0.112381	0.0280635	0.0280291	0.028071	0.0281007	0.00023113	-0.000272459	1.01039
50	1	0.449051	0.112258	0.112337	0.112388	0.112221	0.0280686	0.0281	0.0280449	0.0280287	-0.000175515	0.000208589	1.0105
51	1	0.449152	0.112249	0.112332	0.112256	0.112218	0.0280847	0.0280813	0.0280707	0.0280951	2.07583e-05	0.000113518	1.01054
52	1	0.448991	0.112341	0.112205	0.112244	0.112333	0.0280636	0.0280391	0.0280659	0.0280807	0.00013505	-0.000170334	1.01036
53	1	0.449178	0.112234	0.112374	0.112368	0.112208	0.0280746	0.0281121	0.0280735	0.0280318	-0.000210956	0.000244151	1.01065
54	1	0.449181	0.112213	0.112329	0.112261	0.11222	0.0280799	0.0280848	0.0280685	0.0280609	-6.02757e-05	0.000143314	1.0105
55	1	0.449116	0.112379	0.112209	0.112194	0.112373	0.0280694	0.0280351	0.0280723	0.0280855	0.000229836	-0.00021547	1.01053
56	1	0.44917	0.112243	0.112399	0.112377	0.112204	0.0280811	0.0281185	0.0280751	0.0280242	-0.000219636	0.000292091	1.01069
57	1	0.449145	0.112224	0.112318	0.112274	0.112226	0.0280724	0.0280865	0.0280766	0.0280428	-9.72184e-05	0.00012963	1.01047
58	1	0.449136	0.1123	0.112188	0.112272	0.112351	0.028049	0.0280452	0.0280858	0.0281131	5.937e-05	-0.00026499	1.01054
59	1	0.449105	0.112251	0.112396	0.112353	0.112172	0.0280881	0.0281097	0.0280653	0.028051	-0.000137165	0.000302254	1.01059
60	1	0.449227	0.112186	0.112354	0.112307	0.112202	0.0280749	0.0281021	0.0280645	0.0280276	-0.000183643	0.000235019	1.01054
61	1	0.449221	0.112364	0.112178	0.112186	0.112411	0.0280662	0.0280229	0.0280747	0.0281323	0.000275594	-0.000346598	1.01066
62	1	0.449129	0.112229	0.112389	0.11236	0.112223	0.0280843	0.02811	0.0280534	0.0280343	-0.000174236	0.000268978	1.01061
63	1	0.449249	0.112246	0.112355	0.112258	0.112208	0.0280865	0.0280913	0.0280548	0.0280505	-2.08382e-05	0.000217798	1.0106
64	1	0.44914	0.112299	0.112195	0.112281	0.112391	0.028051	0.0280465	0.0280829	0.0281317	6.98784e-05	-0.000309419	1.01062
65	1	0.449061	0.112346	0.112385	0.112342	0.112227	0.0280985	0.028094	0.0280526	0.0280435	-2.54336e-07	0.000251275	1.01065
66	1	0.449226	0.112228	0.11232	0.112311	0.112221	0.0280666	0.0280935	0.0280733	0.0280434	-0.000137743	0.000140934	1.01058
67	1	0.449138	0.112288	0.112237	0.11229	0.11238	0.0280598	0.0280589	0.0280827	0.0281103	2.61728e-05	-0.000214317	1.01064
68	1	0.44917	0.112331	0.112302	0.112316	0.112324	0.0280775	0.0280738	0.0280674	0.0280392	-9.90939e-06	2.24855e-05	1.0107
69	1	0.449237	0.112192	0.11241	0.112343	0.112143	0.0280833	0.0281215	0.0280517	0.0280226	-0.000215602	0.000393216	1.0106
70	1	0.449249	0.112334	0.112257	0.112231	0.112398	0.0280777	0.0280507	0.0280929	0.0281175	0.000153428	-0.000221131	1.01081
71	1	0.449121	0.112351	0.112288	0.112303	0.112303	0.0280746	0.0280694	0.0280621	0.0280255	1.6577e-05	4.05337e-05	1.0106
72	1	0.449278	0.112181	0.112446	0.112368	0.11212	0.0280888	0.028134	0.028055	0.028047	-0.000237669	0.000441292	1.01072
73	1	0.449203	0.112357	0.112204	0.112184	0.112444	0.0280704	0.0280315	0.0280956	0.0281132	0.000227118	-0.000343106	1.0107
74	1	0.449116	0.112397	0.112194	0.112313	0.112385	0.0280557	0.0280413	0.0280797	0.0280725	9.044e-05	-0.000243863	1.01066
75	1	0.449254	0.112169	0.112452	0.112458	0.112144	0.028082	0.028144	0.0280743	0.028062	-0.000359183	0.000393502	1.01084
76	1	0.449203	0.11236	0.112213	0.112175	0.112416	0.0280739	0.0280328	0.0280901	0.0281069	0.000240735	-0.000289948	1.01067
77	1	0.449257	0.112345	0.112253	0.112374	0.112334	0.0280609	0.0280656	0.0280751	0.0280899	-1.90216e-05	-0.000118145	1.01085
78	1	0.449219	0.112209	0.112483	0.112369	0.112115	0.0281061	0.0281356	0.0280503	0.0280473	-0.000190615	0.000506408	1.01073
79	1	0.449337	0.112309	0.112234	0.112269	0.11245	0.0280629	0.028054	0.0280927	0.0280826	3.8742e-05	-0.000271631	1.01089
80	1	0.44924	0.112402	0.112169	0.112261	0.112385	0.028059	0.0280253	0.0280905	0.0281298	0.00021208	-0.000348975	1.01076
81	1	0.449102	0.112211	0.11256	0.11244	0.112047	0.0281187	0.0281614	0.0280507	0.0280337	-0.000285273	0.00070172	1.01072
82	1	0.449277	0.11236	0.112164	0.112223	0.11249	0.0280549	0.0280271	0.0280838	0.0281024	0.000181279	-0.000425812	1.01078
83	1	0.449151	0.11243	0.112211	0.112327	0.112385	0.028065	0.0280406	0.0280848	0.0281128	0.00015342	-0.000262508	1.01081
84	1	0.449134	0.112256	0.112485	0.112443	0.112165	0.0280964	0.0281462	0.0280545	0.0280081	-0.000280576	0.000495	1.01079
85	1	0.449361	0.112261	0.112184	0.112222	0.112436	0.0280475	0.0280447	0.028083	0.0280922	5.01223e-05	-0.000331745	1.01073
86	1	0.449164	0.112419	0.112259	0.112288	0.112365	0.0280822	0.0280474	0.0280734	0.0281323	0.000222221	-0.000179798	1.01083
87	1	0.449177	0.112244	0.112502	0.112399	0.112128	0.0281039	0.0281469	0.0280614	0.0280002	-0.000255852	0.000556701	1.01076
88	1	0.449386	0.112307	0.112201	0.112226	0.112434	0.0280598	0.0280409	0.0280912	0.0281158	0.000123016	-0.000335141	1.01086
89	1	0.449198	0.112369	0.11227	0.112301	0.112333	0.0280787	0.0280565	0.0280855	0.0281131	0.000116534	-0.000125107	1.01081
90	1	0.449263	0.112203	0.112518	0.112382	0.112097	0.0281063	0.0281527	0.0280524	0.0280082	-0.000267047	0.000612573	1.01078
