State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
68	0	0.459765	0.129263	0.114925	0.102206	0.114958	0.032311	0.0255479	0.0255553	0.0323205	0.0391425	-4.86926e-05	1.03685
69	0	0.459602	0.129285	0.114974	0.102117	0.114827	0.0323419	0.0255454	0.0255129	0.0323006	0.0393173	0.000212511	1.03651
70	0	0.459712	0.129174	0.114957	0.102253	0.114899	0.0323017	0.0255696	0.0255567	0.0322854	0.0389526	8.40097e-05	1.03671
71	0	0.459714	0.129278	0.114919	0.102171	0.114938	0.0323169	0.0255408	0.025545	0.0323222	0.0392189	-2.75711e-05	1.03674
72	0	0.45959	0.1293	0.114946	0.102099	0.114849	0.0323386	0.0255356	0.0255141	0.0323114	0.0393645	0.000140133	1.03648
73	0	0.45967	0.129188	0.114949	0.102223	0.114886	0.0323059	0.0255628	0.0255488	0.0322883	0.0390189	9.10477e-05	1.03662
74	0	0.459715	0.129303	0.114929	0.102152	0.114928	0.0323259	0.0255383	0.0255379	0.0323255	0.0392819	2.02298e-06	1.03675
75	0	0.459627	0.129299	0.114956	0.102117	0.114858	0.0323385	0.0255401	0.0255183	0.0323108	0.0393346	0.000142715	1.03656
76	0	0.459633	0.129222	0.114959	0.10218	0.114858	0.0323196	0.0255562	0.0255339	0.0322914	0.0391322	0.000145498	1.03655
77	0	0.459678	0.129278	0.114897	0.102156	0.114942	0.0323131	0.0255339	0.025544	0.0323258	0.0392439	-6.53501e-05	1.03667
78	0	0.459661	0.129338	0.11495	0.102101	0.114881	0.0323441	0.0255329	0.0255176	0.0323247	0.0394104	9.98173e-05	1.03665
79	0	0.459723	0.129247	0.114998	0.1022	0.114863	0.0323308	0.0255651	0.0255351	0.0322928	0.0391318	0.000196033	1.03676
80	0	0.459736	0.129274	0.114906	0.102185	0.114962	0.0323105	0.02554	0.0255525	0.0323263	0.0391914	-8.14303e-05	1.03679
81	0	0.459702	0.129327	0.115005	0.102128	0.114846	0.0323539	0.0255496	0.0255144	0.0323094	0.0393523	0.00022987	1.03673
82	0	0.459708	0.129232	0.115003	0.102205	0.114851	0.0323294	0.0255683	0.0255344	0.0322866	0.0391043	0.000220973	1.03672
83	0	0.459764	0.129275	0.114961	0.102196	0.114921	0.0323245	0.0255536	0.0255446	0.032313	0.0391741	5.91604e-05	1.03685
84	0	0.459679	0.129293	0.114971	0.102144	0.114868	0.0323377	0.0255475	0.0255247	0.0323087	0.0392821	0.000149315	1.03667
85	0	0.459646	0.129217	0.114959	0.10219	0.114865	0.0323174	0.025558	0.0255371	0.032291	0.0391094	0.000136298	1.03658
86	0	0.459736	0.129223	0.114919	0.102225	0.114949	0.0323017	0.0255529	0.0255595	0.03231	0.0390613	-4.28896e-05	1.03678
87	0	0.459668	0.129285	0.115006	0.102146	0.114829	0.0323461	0.0255562	0.0255168	0.0322963	0.0392689	0.0002568	1.03665
88	0	0.459647	0.129235	0.114946	0.102176	0.114877	0.0323186	0.0255516	0.0255363	0.0322991	0.0391569	0.000100404	1.03659
89	0	0.45971	0.1292	0.114916	0.102232	0.114938	0.0322968	0.0255555	0.0255604	0.032303	0.0390194	-3.17025e-05	1.03671
90	0	0.45966	0.12931	0.114974	0.102123	0.114856	0.0323442	0.0255438	0.0255175	0.0323109	0.03934	0.000171813	1.03664
91	0	0.459616	0.129224	0.114896	0.102171	0.114912	0.0323039	0.0255409	0.0255444	0.0323084	0.0391512	-2.32032e-05	1.03652
92	0	0.459694	0.129206	0.114911	0.10222	0.114936	0.0322978	0.0255522	0.0255578	0.0323049	0.039046	-3.65493e-05	1.03668
93	0	0.459662	0.129305	0.114955	0.102127	0.114876	0.0323374	0.0255404	0.025523	0.0323153	0.0393267	0.000113803	1.03664
94	0	0.459651	0.129216	0.114955	0.102192	0.114871	0.032316	0.0255575	0.0255387	0.0322922	0.0391051	0.000122378	1.03659
95	0	0.459741	0.129201	0.114968	0.102244	0.114903	0.0323095	0.0255683	0.0255538	0.0322912	0.0390013	9.44654e-05	1.03678
96	0	0.459677	0.129342	0.114955	0.102104	0.114883	0.0323457	0.0255342	0.0255181	0.0323254	0.0394108	0.000104915	1.03669
97	0	0.459632	0.129195	0.114953	0.102201	0.114863	0.0323114	0.0255602	0.0255403	0.0322861	0.0390636	0.000130211	1.03654
98	0	0.459695	0.129232	0.114961	0.102199	0.114886	0.0323186	0.0255582	0.0255415	0.0322975	0.0391141	0.000109006	1.03669
99	0	0.459652	0.129322	0.114934	0.10211	0.114892	0.0323365	0.0255321	0.0255226	0.0323245	0.0393764	6.1892e-05	1.03663
0	1	0.460355	0.115668	0.115257	0.115006	0.115108	0.0288941	0.0287344	0.0287068	0.0288527	0.0009334	0.000210156	1.03658
1	1	0.460417	0.11491	0.115374	0.115618	0.114965	0.0287546	0.0289325	0.0288275	0.0286031	-0.0010722	0.000641418	1.0364
2	1	0.461138	0.115026	0.114925	0.114913	0.115403	0.0287427	0.0287199	0.0288405	0.028868	0.000158407	-0.000697606	1.03658
3	1	0.460388	0.115629	0.115229	0.114998	0.11515	0.0288862	0.0287287	0.0287059	0.0288676	0.000917309	0.000116005	1.03658
4	1	0.460424	0.114966	0.115339	0.115578	0.114986	0.0287575	0.028912	0.0288211	0.0286425	-0.000911577	0.000539205	1.03643
5	1	0.461178	0.114896	0.114987	0.114991	0.11533	0.0287369	0.0287568	0.0288488	0.0288711	-8.99432e-05	-0.000549283	1.0366
6	1	0.460371	0.115629	0.115187	0.114896	0.115146	0.0288872	0.0287068	0.0287014	0.0288549	0.00102946	7.67107e-05	1.03638
7	1	0.460443	0.114968	0.115356	0.115617	0.114945	0.0287557	0.0289226	0.0288166	0.0286367	-0.000960163	0.000613572	1.03646
8	1	0.461042	0.114927	0.115022	0.114962	0.115302	0.0287535	0.0287573	0.028832	0.0288647	-6.28632e-06	-0.000450034	1.03646
9	1	0.460471	0.11559	0.115123	0.114904	0.115232	0.0288656	0.0286961	0.0287049	0.0288498	0.000964952	-9.82095e-05	1.03644
10	1	0.4604	0.11501	0.115333	0.115582	0.114922	0.0287616	0.0289053	0.0288197	0.0286864	-0.00081893	0.000552581	1.03642
11	1	0.460995	0.114854	0.115079	0.115022	0.115286	0.0287534	0.0287863	0.0288215	0.0288183	-0.000196899	-0.000296378	1.03642
12	1	0.460529	0.115605	0.115096	0.114869	0.11525	0.0288648	0.0286836	0.0287096	0.0288561	0.00102623	-0.000165132	1.03646
13	1	0.460404	0.115002	0.115375	0.115577	0.114907	0.0287704	0.0289171	0.0288092	0.0286845	-0.0008163	0.00063795	1.03645
14	1	0.460968	0.114864	0.115066	0.115026	0.115273	0.0287467	0.0287864	0.0288509	0.0287968	-0.000246885	-0.00031031	1.03638
15	1	0.460505	0.115626	0.11509	0.114839	0.115233	0.0288678	0.0286773	0.028713	0.0288649	0.00109019	-0.000170276	1.03642
16	1	0.46036	0.115029	0.115383	0.115632	0.11491	0.0287718	0.02892	0.0287996	0.0286709	-0.000849579	0.000670327	1.03648
17	1	0.461064	0.11484	0.115091	0.115019	0.115272	0.0287483	0.028797	0.0288349	0.0287904	-0.000262025	-0.000252191	1.03646
18	1	0.46056	0.115604	0.115078	0.114867	0.115246	0.028861	0.0286783	0.0287028	0.0288871	0.00106563	-0.000210828	1.03648
19	1	0.460245	0.115042	0.115426	0.115603	0.114861	0.0287911	0.0289219	0.0287942	0.0286978	-0.000761054	0.00075829	1.03638
20	1	0.46104	0.114862	0.115017	0.115038	0.115307	0.028729	0.0287794	0.0288499	0.0287774	-0.000287684	-0.000394646	1.0364
21	1	0.460614	0.11556	0.115069	0.114807	0.115233	0.0288632	0.0286714	0.0286967	0.028917	0.00112432	-0.000235212	1.03643
22	1	0.460252	0.115078	0.115466	0.115592	0.114869	0.0288043	0.0289289	0.0287868	0.0286744	-0.0007246	0.000838643	1.03645
23	1	0.461075	0.114753	0.115032	0.115069	0.115285	0.0287138	0.0288022	0.0288725	0.0287601	-0.00049839	-0.000356719	1.03636
24	1	0.460636	0.115621	0.115048	0.114775	0.115264	0.0288721	0.0286524	0.0287089	0.028942	0.00125302	-0.00033089	1.03652
25	1	0.460206	0.115077	0.115424	0.115642	0.114897	0.0287872	0.0289247	0.0287829	0.0286498	-0.000806933	0.000777307	1.03639
26	1	0.461092	0.114734	0.115085	0.115089	0.11524	0.0287259	0.0288167	0.0288456	0.0287525	-0.000519741	-0.00020324	1.03638
27	1	0.460675	0.115579	0.115038	0.114767	0.115302	0.0288646	0.0286549	0.0287052	0.0289342	0.00120696	-0.000369798	1.03652
28	1	0.460102	0.115181	0.115396	0.115596	0.114921	0.0287962	0.0289017	0.0287728	0.0286657	-0.000605483	0.000708173	1.03633
29	1	0.461081	0.11471	0.115128	0.115189	0.115201	0.0287207	0.0288436	0.0288541	0.0287507	-0.000680939	-0.000109488	1.03648
30	1	0.46066	0.115537	0.115008	0.114711	0.115299	0.0288578	0.0286465	0.02872	0.0289323	0.00120607	-0.000423298	1.03637
31	1	0.460129	0.11519	0.115374	0.115535	0.114898	0.0287974	0.0288897	0.0287744	0.0286775	-0.000515465	0.000685818	1.03626
32	1	0.461144	0.114672	0.115157	0.115241	0.115189	0.0287173	0.0288613	0.028855	0.028733	-0.00080642	-4.05568e-05	1.03657
33	1	0.460748	0.115542	0.114922	0.114673	0.115398	0.0288426	0.0286186	0.028724	0.0289507	0.00127312	-0.000665609	1.03642
34	1	0.460079	0.115292	0.115391	0.115579	0.114952	0.028812	0.0288835	0.0287446	0.0287046	-0.000384627	0.00066128	1.03644
35	1	0.461085	0.114622	0.115231	0.115316	0.115169	0.0287187	0.0288972	0.0288718	0.0286951	-0.00101146	0.000107523	1.03661
36	1	0.460821	0.115542	0.114839	0.114612	0.115493	0.0288265	0.0285936	0.028744	0.0289434	0.00131443	-0.000888435	1.03641
37	1	0.460045	0.115391	0.115376	0.115549	0.114931	0.0288179	0.0288702	0.0287589	0.0287076	-0.000252159	0.000643376	1.03645
38	1	0.460987	0.114612	0.115255	0.115407	0.115111	0.0287156	0.0289121	0.0288657	0.0286891	-0.0011268	0.000208975	1.03655
39	1	0.460927	0.115517	0.114836	0.11461	0.115485	0.028824	0.0285943	0.028764	0.0289702	0.00129625	-0.000931117	1.03653
40	1	0.46005	0.11538	0.115385	0.115533	0.114924	0.0288289	0.0288636	0.0287389	0.028754	-0.00016705	0.000636875	1.03646
41	1	0.461	0.11463	0.115324	0.115423	0.115085	0.0287349	0.0289274	0.0288529	0.0286508	-0.00114578	0.000383084	1.03663
42	1	0.461001	0.115449	0.114803	0.114633	0.115527	0.0288028	0.0285993	0.0287743	0.0289591	0.00116186	-0.00101731	1.03655
43	1	0.460042	0.115416	0.115418	0.115487	0.114909	0.0288476	0.0288616	0.0287264	0.0287703	-3.95881e-05	0.000696083	1.03648
44	1	0.460977	0.1146	0.115315	0.115427	0.115043	0.0287237	0.0289344	0.0288737	0.0286345	-0.00123121	0.000407118	1.03653
45	1	0.461039	0.115433	0.11477	0.114621	0.115528	0.0287929	0.0285925	0.0287785	0.0289851	0.00117633	-0.00109619	1.03654
46	1	0.460118	0.115454	0.115446	0.115421	0.114889	0.0288649	0.0288579	0.0287399	0.028771	6.86343e-05	0.000741815	1.03656
47	1	0.460966	0.114628	0.115372	0.11547	0.115037	0.0287382	0.0289481	0.028833	0.028604	-0.00123535	0.000562979	1.0366
48	1	0.461174	0.115382	0.114787	0.114629	0.115533	0.0287918	0.0286018	0.028788	0.0290143	0.00112764	-0.00111474	1.0367
49	1	0.460031	0.115495	0.115378	0.115403	0.114958	0.0288543	0.0288348	0.0287448	0.0287751	0.000137092	0.000568551	1.03647
50	1	0.460986	0.114667	0.11537	0.115513	0.115019	0.0287327	0.0289527	0.0288626	0.0286199	-0.00126245	0.00053425	1.03672
51	1	0.46112	0.115354	0.114811	0.114638	0.115514	0.0287926	0.028613	0.0287906	0.0289909	0.0010576	-0.0010412	1.03662
52	1	0.460122	0.11546	0.115408	0.115382	0.114975	0.0288583	0.0288457	0.0287286	0.0287305	8.9523e-05	0.000654279	1.03651
53	1	0.460998	0.114676	0.115325	0.115462	0.115052	0.0287277	0.028935	0.0288563	0.0286287	-0.00117753	0.0004339	1.03666
54	1	0.461047	0.11541	0.114779	0.114701	0.115562	0.0287856	0.0286039	0.0288042	0.0289978	0.00104596	-0.00115366	1.03669
55	1	0.460102	0.115531	0.115358	0.115407	0.115033	0.0288542	0.0288251	0.0287406	0.0287729	0.000178988	0.000473452	1.03662
56	1	0.460943	0.114684	0.115375	0.115536	0.115002	0.0287356	0.0289524	0.0288693	0.0286224	-0.00126939	0.000548951	1.03672
57	1	0.461072	0.115338	0.114731	0.114691	0.115585	0.0287672	0.0285986	0.0288277	0.0290026	0.00095563	-0.00127138	1.03661
58	1	0.460181	0.115593	0.115434	0.115381	0.114986	0.0288833	0.0288339	0.0287242	0.0287719	0.000298388	0.000645656	1.03679
59	1	0.460931	0.114645	0.115399	0.115605	0.115002	0.0287295	0.0289704	0.0288674	0.0286259	-0.00139066	0.000581785	1.03677
60	1	0.46104	0.115353	0.114688	0.114631	0.115611	0.0287646	0.0285795	0.0288331	0.0290092	0.00104457	-0.00137176	1.03651
61	1	0.460197	0.115564	0.11539	0.115388	0.114992	0.028865	0.0288298	0.0287235	0.0287588	0.000237368	0.000588741	1.03671
62	1	0.460931	0.114696	0.115431	0.115539	0.114988	0.0287512	0.0289647	0.028843	0.0286387	-0.00121619	0.000652973	1.03678
63	1	0.4611	0.115286	0.114722	0.114696	0.115617	0.028755	0.0286059	0.028827	0.028955	0.000837205	-0.00126978	1.03656
64	1	0.460276	0.115538	0.115452	0.115317	0.114939	0.0288898	0.0288364	0.0286996	0.028786	0.000347786	0.000727299	1.03673
65	1	0.46085	0.114741	0.115417	0.115522	0.114991	0.0287565	0.0289524	0.0288508	0.0286317	-0.00115401	0.000629966	1.03671
66	1	0.461136	0.115283	0.114679	0.114698	0.115635	0.028742	0.0285978	0.028837	0.0289723	0.000833957	-0.00137471	1.03658
67	1	0.460269	0.115542	0.115446	0.115297	0.114955	0.02889	0.0288333	0.0287031	0.0287991	0.000383811	0.000687669	1.03673
68	1	0.460776	0.114749	0.115443	0.115531	0.114965	0.0287624	0.0289593	0.0288424	0.0286168	-0.00116189	0.000714139	1.03664
69	1	0.46114	0.115273	0.114712	0.114704	0.115574	0.0287458	0.0286105	0.0288486	0.0289568	0.000783385	-0.00126513	1.03656
70	1	0.460252	0.115571	0.115437	0.115277	0.114938	0.0288962	0.0288223	0.0287048	0.02882	0.000465443	0.000667754	1.03672
71	1	0.460786	0.114774	0.115385	0.11552	0.11502	0.0287529	0.0289397	0.0288249	0.0286129	-0.00110459	0.000597776	1.03661
72	1	0.46121	0.115221	0.114756	0.114795	0.115575	0.028746	0.0286324	0.0288114	0.0289774	0.000680342	-0.00118517	1.03673
73	1	0.460281	0.115496	0.115464	0.115256	0.114953	0.0289008	0.0288315	0.0286895	0.0288152	0.00041994	0.000712949	1.03669
74	1	0.460766	0.114851	0.115354	0.115494	0.115052	0.0287558	0.0289216	0.0288336	0.0286162	-0.000989528	0.000511169	1.03664
75	1	0.461125	0.115191	0.11479	0.114783	0.115484	0.0287472	0.028648	0.0288455	0.0289432	0.000584021	-0.00104898	1.03656
76	1	0.460207	0.115589	0.115421	0.115196	0.114972	0.0289026	0.028808	0.0287002	0.0288031	0.000569103	0.000632942	1.0366
77	1	0.460884	0.11479	0.115313	0.115495	0.115074	0.0287359	0.0289211	0.0288565	0.0286063	-0.00110054	0.000417986	1.03668
78	1	0.461107	0.115169	0.114854	0.114822	0.115426	0.0287579	0.0286692	0.0288257	0.0289341	0.000524291	-0.000872204	1.03656
79	1	0.460278	0.115608	0.1154	0.115187	0.115058	0.0289024	0.0287974	0.0286953	0.0287949	0.000603709	0.000532174	1.03672
80	1	0.460741	0.114821	0.115334	0.115566	0.11504	0.028737	0.0289302	0.0288292	0.0286095	-0.00111721	0.000503533	1.03661
81	1	0.46106	0.115123	0.114897	0.114814	0.115417	0.0287655	0.0286833	0.0288229	0.0289334	0.000483284	-0.000798299	1.03652
82	1	0.460344	0.115563	0.115371	0.115144	0.115037	0.0288893	0.0287963	0.028715	0.0287761	0.00055218	0.000510348	1.03664
83	1	0.460802	0.114861	0.115306	0.115478	0.115032	0.028747	0.0289063	0.0288458	0.0286699	-0.000918078	0.000396802	1.03665
84	1	0.461021	0.115131	0.114952	0.114862	0.115373	0.0287772	0.0286989	0.0288127	0.0289165	0.000435024	-0.000650165	1.03654
85	1	0.460294	0.115566	0.115289	0.115153	0.115096	0.0288729	0.0287715	0.0286992	0.0287922	0.000585527	0.000333116	1.03653
86	1	0.460766	0.114811	0.11534	0.115575	0.115032	0.0287415	0.0289286	0.0288289	0.0286618	-0.00107856	0.000470049	1.03668
87	1	0.46105	0.115098	0.114926	0.114811	0.115395	0.0287721	0.0286909	0.0288196	0.0289025	0.000435663	-0.000703001	1.03647
88	1	0.460393	0.115584	0.115311	0.115116	0.11508	0.028884	0.0287715	0.0286975	0.0288123	0.000670332	0.000363407	1.03665
89	1	0.460702	0.114845	0.115403	0.115574	0.114999	0.0287588	0.0289432	0.0288322	0.0286527	-0.00105433	0.000598955	1.03671
90	1	0.461054	0.115101	0.114936	0.114815	0.115397	0.0287686	0.0286992	0.0288476	0.0288665	0.000361664	-0.000682807	1.03648
91	1	0.460439	0.115569	0.115259	0.115141	0.115105	0.0288652	0.0287646	0.0287077	0.0288269	0.000624147	0.000240165	1.03668
92	1	0.460622	0.114875	0.115401	0.115532	0.114961	0.0287712	0.0289293	0.0288238	0.0286607	-0.000943621	0.00063247	1.03658
93	1	0.461001	0.115043	0.114909	0.114864	0.115373	0.0287494	0.0287052	0.028833	0.028848	0.000230094	-0.000665816	1.03633
94	1	0.460469	0.115593	0.115256	0.115052	0.11511	0.0288804	0.0287479	0.028706	0.0288729	0.000811255	0.000189222	1.03669
