State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
29	0	0.4556	0.12818	0.113904	0.101211	0.113896	0.032046	0.0253035	0.0253019	0.032044	0.0393715	1.06974e-05	1.02749
30	0	0.455576	0.128165	0.113961	0.101212	0.113827	0.03206	0.025318	0.0252883	0.0320223	0.0393488	0.000195793	1.02743
31	0	0.455691	0.128176	0.113972	0.101255	0.113873	0.0320578	0.0253247	0.0253027	0.03203	0.0392936	0.000144423	1.02768
32	0	0.455651	0.128198	0.113948	0.101219	0.113877	0.0320595	0.0253128	0.025297	0.0320395	0.0393809	0.000104017	1.0276
33	0	0.455577	0.128163	0.113986	0.101214	0.113803	0.0320666	0.0253239	0.0252831	0.032015	0.0393447	0.000268716	1.02743
34	0	0.45571	0.128177	0.11396	0.101262	0.113895	0.0320534	0.0253227	0.0253083	0.0320351	0.0392836	9.51021e-05	1.02772
35	0	0.455636	0.12819	0.113905	0.101219	0.113913	0.0320464	0.0253037	0.0253056	0.0320488	0.0393722	-1.2763e-05	1.02757
36	0	0.455586	0.128142	0.113983	0.101234	0.11381	0.0320598	0.0253277	0.0252894	0.0320114	0.0392844	0.000252039	1.02744
37	0	0.455663	0.128168	0.113912	0.101248	0.11392	0.0320409	0.0253112	0.025313	0.0320432	0.0392946	-1.20772e-05	1.02762
38	0	0.45563	0.128168	0.113872	0.101234	0.113943	0.0320318	0.0253006	0.0253165	0.0320519	0.0393169	-0.00010445	1.02755
39	0	0.455616	0.128121	0.113962	0.101265	0.113846	0.0320465	0.0253291	0.0253033	0.0320138	0.0392052	0.000169898	1.0275
40	0	0.455708	0.128172	0.113954	0.101265	0.1139	0.0320505	0.0253222	0.0253103	0.0320356	0.0392723	7.77977e-05	1.02772
41	0	0.45565	0.128164	0.113903	0.101246	0.113922	0.0320382	0.0253094	0.0253136	0.0320436	0.0392922	-2.78529e-05	1.02759
42	0	0.455554	0.128118	0.11396	0.101239	0.113817	0.0320497	0.0253257	0.0252939	0.0320095	0.0392446	0.00020935	1.02737
43	0	0.455644	0.128137	0.1139	0.101265	0.113922	0.0320312	0.0253138	0.0253185	0.0320372	0.0392266	-3.1042e-05	1.02757
44	0	0.455643	0.128169	0.113892	0.101239	0.11393	0.0320367	0.0253055	0.0253141	0.0320476	0.0393103	-5.65912e-05	1.02758
45	0	0.45558	0.128144	0.114022	0.10123	0.113768	0.0320719	0.0253359	0.0252793	0.0320002	0.0392927	0.000373112	1.02743
46	0	0.455697	0.128169	0.113905	0.101263	0.113944	0.0320366	0.0253114	0.0253201	0.0320477	0.0392709	-5.73913e-05	1.02769
47	0	0.455633	0.128175	0.113888	0.101229	0.113929	0.0320379	0.0253028	0.025312	0.0320496	0.0393345	-6.08575e-05	1.02756
48	0	0.455532	0.128135	0.113975	0.101217	0.113791	0.0320596	0.0253246	0.0252837	0.0320077	0.0393031	0.000269648	1.02733
49	0	0.455733	0.128167	0.113898	0.10128	0.113968	0.0320318	0.0253123	0.0253279	0.0320516	0.0392401	-0.000103148	1.02777
50	0	0.45564	0.128192	0.113923	0.101219	0.113897	0.0320514	0.0253077	0.0253021	0.0320443	0.0393723	3.6748e-05	1.02758
51	0	0.455527	0.128138	0.113986	0.101212	0.113777	0.0320639	0.0253262	0.0252797	0.032005	0.0393152	0.000306153	1.02731
52	0	0.455689	0.128151	0.113892	0.101273	0.113953	0.0320292	0.0253116	0.0253251	0.0320464	0.0392309	-8.92707e-05	1.02767
53	0	0.455619	0.128174	0.113953	0.101224	0.113856	0.032057	0.0253167	0.0252953	0.0320299	0.0393417	0.00014124	1.02752
54	0	0.455568	0.128164	0.113988	0.101209	0.113796	0.0320682	0.0253236	0.0252808	0.032014	0.0393546	0.00028209	1.02741
55	0	0.455729	0.128182	0.113919	0.101267	0.113945	0.0320417	0.0253138	0.0253197	0.0320491	0.0392815	-3.88109e-05	1.02777
56	0	0.45559	0.128177	0.113909	0.101209	0.113886	0.0320473	0.0253048	0.0252998	0.032041	0.0393699	3.25825e-05	1.02746
57	0	0.455564	0.128164	0.113963	0.101207	0.113819	0.0320614	0.0253179	0.0252858	0.0320208	0.0393571	0.000211147	1.0274
58	0	0.455743	0.12815	0.113898	0.101298	0.113974	0.0320269	0.0253159	0.0253329	0.0320483	0.0391902	-0.000111313	1.02779
59	0	0.455606	0.128192	0.113927	0.101204	0.113876	0.0320553	0.0253066	0.0252953	0.0320409	0.0393992	7.4685e-05	1.0275
60	0	0.455559	0.128138	0.11394	0.101226	0.11384	0.0320485	0.0253177	0.0252954	0.0320203	0.0392908	0.000146744	1.02738
61	0	0.455718	0.128161	0.113907	0.101278	0.113952	0.0320339	0.0253145	0.0253246	0.0320467	0.0392361	-6.65197e-05	1.02774
62	0	0.45562	0.128194	0.113941	0.101209	0.113869	0.0320586	0.0253103	0.0252942	0.0320382	0.0393926	0.000106204	1.02753
63	0	0.455601	0.128159	0.114003	0.101228	0.113797	0.0320687	0.0253299	0.0252841	0.0320107	0.0393159	0.000301703	1.02748
64	0	0.4557	0.128166	0.113895	0.101266	0.113955	0.032033	0.0253099	0.0253234	0.0320501	0.039262	-8.87589e-05	1.0277
65	0	0.455601	0.128214	0.113923	0.101185	0.113878	0.0320598	0.0253013	0.0252912	0.032047	0.0394577	6.63084e-05	1.0275
66	0	0.455594	0.128144	0.114017	0.101237	0.11378	0.0320694	0.0253356	0.0252828	0.0320026	0.0392824	0.000347543	1.02746
67	0	0.455715	0.128163	0.113897	0.101275	0.11396	0.0320319	0.0253117	0.0253258	0.0320498	0.0392442	-9.31514e-05	1.02773
68	0	0.455602	0.128194	0.113924	0.101201	0.113877	0.0320551	0.0253053	0.025295	0.032042	0.0394068	6.78314e-05	1.0275
69	0	0.455566	0.128144	0.11399	0.101225	0.113793	0.0320636	0.0253281	0.0252843	0.0320082	0.0393014	0.000288501	1.0274
70	0	0.455663	0.128155	0.113868	0.101259	0.113963	0.0320253	0.0253041	0.0253252	0.032052	0.0392599	-0.000138779	1.02761
71	0	0.455574	0.128193	0.113912	0.101189	0.113875	0.0320534	0.0253014	0.0252932	0.032043	0.0394234	5.40918e-05	1.02743
72	0	0.4556	0.128123	0.114023	0.101256	0.113777	0.0320655	0.0253413	0.0252866	0.0319963	0.0392242	0.000360048	1.02747
73	0	0.455724	0.128172	0.113907	0.101273	0.113956	0.032036	0.0253127	0.0253236	0.0320498	0.039259	-7.16113e-05	1.02775
74	0	0.455602	0.128202	0.113953	0.101194	0.113848	0.0320652	0.0253102	0.025287	0.0320359	0.0394277	0.000152714	1.0275
75	0	0.455546	0.128135	0.113964	0.101222	0.113809	0.0320556	0.0253229	0.0252884	0.032012	0.0392942	0.000227278	1.02736
76	0	0.455677	0.128153	0.113813	0.101267	0.114026	0.0320083	0.025293	0.0253403	0.0320681	0.0392446	-0.00031108	1.02765
77	0	0.455561	0.128182	0.113918	0.101191	0.113862	0.0320535	0.0253041	0.0252916	0.0320377	0.0394066	8.22344e-05	1.0274
78	0	0.455561	0.128115	0.113955	0.101244	0.113825	0.0320472	0.0253256	0.0252966	0.0320105	0.0392323	0.000190485	1.02738
79	0	0.455743	0.128171	0.113885	0.101282	0.113987	0.0320284	0.0253092	0.0253317	0.032057	0.0392426	-0.000148627	1.02779
80	0	0.455593	0.128175	0.113998	0.101212	0.113799	0.0320716	0.0253251	0.025281	0.0320157	0.0393622	0.000290654	1.02747
81	0	0.45559	0.128155	0.113985	0.101226	0.11381	0.0320633	0.0253259	0.0252872	0.0320143	0.0393144	0.000254886	1.02746
82	0	0.455696	0.128152	0.113888	0.101275	0.11396	0.0320281	0.0253109	0.0253268	0.0320481	0.0392294	-0.000104146	1.02769
83	0	0.455543	0.128162	0.113948	0.1012	0.113824	0.0320578	0.0253137	0.0252863	0.0320231	0.0393656	0.000180735	1.02736
84	0	0.455563	0.128164	0.11395	0.101207	0.113832	0.0320576	0.025315	0.0252887	0.0320243	0.0393563	0.000173273	1.0274
85	0	0.455658	0.128158	0.1139	0.101254	0.113929	0.0320354	0.0253104	0.0253167	0.0320434	0.0392712	-4.18821e-05	1.0276
86	0	0.455507	0.128184	0.113966	0.101167	0.113788	0.0320709	0.0253115	0.025272	0.0320209	0.0394488	0.000260226	1.02729
87	0	0.455565	0.128157	0.11391	0.101214	0.113872	0.0320446	0.0253077	0.0252992	0.0320337	0.0393363	5.62599e-05	1.0274
88	0	0.455665	0.128165	0.11389	0.101251	0.113943	0.0320339	0.025307	0.0253187	0.0320487	0.0392856	-7.73427e-05	1.02762
89	0	0.455519	0.128195	0.113925	0.101163	0.113835	0.0320613	0.0253008	0.0252809	0.0320361	0.0394689	0.00013142	1.02732
90	0	0.455599	0.128183	0.113963	0.101208	0.113837	0.0320635	0.0253162	0.0252881	0.0320279	0.039379	0.000185027	1.02749
91	0	0.455688	0.128163	0.11391	0.101263	0.113934	0.0320373	0.0253131	0.0253186	0.0320443	0.0392632	-3.62534e-05	1.02767
92	0	0.455541	0.128214	0.113971	0.101158	0.1138	0.0320775	0.0253085	0.0252705	0.0320294	0.0395023	0.00025014	1.02737
93	0	0.455631	0.128153	0.113952	0.101246	0.113864	0.0320508	0.0253213	0.0253016	0.0320259	0.0392792	0.000129507	1.02755
94	0	0.455679	0.128162	0.113908	0.10126	0.113931	0.0320373	0.0253124	0.0253176	0.0320439	0.0392677	-3.43727e-05	1.02765
95	0	0.455551	0.128175	0.113933	0.101193	0.113843	0.0320564	0.0253082	0.0252884	0.0320312	0.0393945	0.00013077	1.02738
96	0	0.455639	0.128154	0.113999	0.101249	0.11382	0.0320636	0.0253322	0.0252923	0.0320132	0.0392743	0.000262348	1.02756
97	0	0.455689	0.128155	0.113897	0.10127	0.113947	0.0320317	0.025312	0.0253231	0.0320457	0.039241	-7.30126e-05	1.02767
98	0	0.455578	0.128177	0.113949	0.101204	0.11384	0.0320596	0.025313	0.0252888	0.0320289	0.0393796	0.000159568	1.02744
99	0	0.455598	0.128085	0.113967	0.101285	0.113833	0.0320401	0.0253362	0.0253064	0.0320024	0.0391255	0.000196157	1.02745
0	1	0.456608	0.113966	0.114299	0.114288	0.114023	0.0285323	0.0286174	0.0285385	0.0284386	-0.000493994	0.000436835	1.02731
1	1	0.456752	0.114219	0.113915	0.113999	0.114392	0.028506	0.0284513	0.0285613	0.0286223	0.000327364	-0.000685279	1.02742
2	1	0.456379	0.114293	0.114235	0.114196	0.114064	0.0285725	0.0285453	0.0285157	0.0285375	0.000141291	0.000230107	1.02734
3	1	0.456574	0.113978	0.114297	0.114296	0.114027	0.0285327	0.0286161	0.0285364	0.0284383	-0.000486025	0.000432956	1.0273
4	1	0.456879	0.11419	0.113962	0.114006	0.11439	0.028515	0.028466	0.0285628	0.0286192	0.000281778	-0.000612201	1.02759
5	1	0.456341	0.114319	0.114215	0.114177	0.114065	0.0285715	0.0285358	0.0285099	0.0285392	0.000201544	0.000202138	1.02727
6	1	0.456607	0.113989	0.114356	0.114319	0.113958	0.0285464	0.0286319	0.028525	0.0284508	-0.000476146	0.000584575	1.02738
7	1	0.456921	0.114103	0.113973	0.113963	0.114354	0.0285104	0.028476	0.0285727	0.0285939	0.000190349	-0.000546874	1.02747
8	1	0.456433	0.114328	0.114214	0.114077	0.114045	0.028584	0.0285228	0.0284933	0.0285534	0.000362101	0.000222774	1.02725
9	1	0.456593	0.114002	0.114403	0.114357	0.113929	0.0285532	0.0286484	0.0285367	0.0284548	-0.000518675	0.000665763	1.02748
10	1	0.456896	0.114117	0.113992	0.113968	0.114345	0.0285165	0.0284796	0.028572	0.0285752	0.000184186	-0.000490757	1.02746
11	1	0.456476	0.1143	0.114164	0.114152	0.11409	0.0285596	0.0285224	0.0285067	0.028571	0.000242729	7.60239e-05	1.02734
12	1	0.456632	0.113987	0.114365	0.114287	0.113974	0.0285531	0.0286297	0.0285328	0.0284745	-0.000423236	0.000551974	1.02744
13	1	0.456767	0.114153	0.113997	0.114006	0.114314	0.0285173	0.0284813	0.0285679	0.0285579	0.000168815	-0.000432284	1.02736
14	1	0.45664	0.114257	0.114184	0.114097	0.114088	0.0285622	0.0285297	0.0285183	0.0285596	0.000227061	0.00010678	1.02744
15	1	0.456532	0.114124	0.114359	0.114274	0.114007	0.0285704	0.0286091	0.0285324	0.0284945	-0.000220642	0.000491338	1.0275
16	1	0.456796	0.114068	0.113951	0.114091	0.114333	0.0284865	0.0284889	0.0285754	0.0285389	-5.99827e-05	-0.000507602	1.02733
17	1	0.456564	0.114262	0.114141	0.114141	0.11414	0.028551	0.0285197	0.0285134	0.0285848	0.000217709	-2.5218e-05	1.02742
18	1	0.456474	0.114215	0.114271	0.114281	0.11414	0.028558	0.0285776	0.0285484	0.0285117	-0.000119191	0.000201557	1.02758
19	1	0.456782	0.114119	0.114056	0.114212	0.114264	0.0284986	0.0285295	0.0285728	0.0285198	-0.00017202	-0.000264779	1.02755
20	1	0.456694	0.114141	0.114187	0.114138	0.1141	0.0285505	0.0285428	0.0285303	0.0285886	6.77858e-05	5.95012e-05	1.02747
21	1	0.45649	0.114276	0.114153	0.114146	0.1142	0.0285521	0.0285245	0.0285344	0.028539	0.000158567	-4.27438e-05	1.02742
22	1	0.456797	0.114076	0.114147	0.114234	0.114119	0.0285173	0.0285562	0.0285665	0.0285188	-0.000238	1.59738e-05	1.02753
23	1	0.456705	0.114164	0.114178	0.114085	0.114147	0.028558	0.0285309	0.0285297	0.0285941	0.000165845	-3.50234e-06	1.02749
24	1	0.456562	0.114292	0.114138	0.114161	0.114262	0.0285493	0.0285199	0.0285443	0.0285411	0.000152502	-0.000136343	1.02757
25	1	0.456748	0.114042	0.114249	0.114285	0.114036	0.0285313	0.0285934	0.0285538	0.028486	-0.000362484	0.000290168	1.02753
26	1	0.456694	0.114159	0.114175	0.114057	0.114138	0.0285583	0.0285292	0.0285387	0.028589	0.000176921	-2.88433e-06	1.02744
27	1	0.45647	0.114298	0.114072	0.114141	0.11427	0.0285293	0.0285065	0.0285492	0.0285259	0.000151858	-0.000231197	1.02736
28	1	0.456749	0.114041	0.114305	0.114284	0.113976	0.0285464	0.0286062	0.0285404	0.0284843	-0.000348834	0.000445192	1.02753
29	1	0.456669	0.114154	0.114144	0.114037	0.114161	0.028551	0.028521	0.0285452	0.0285765	0.000174079	-6.56792e-05	1.02736
30	1	0.456597	0.114325	0.114037	0.114151	0.114314	0.0285275	0.0284911	0.028544	0.0285738	0.000233767	-0.000365972	1.02756
31	1	0.456678	0.11401	0.114345	0.114293	0.113959	0.0285565	0.0286159	0.0285197	0.0284845	-0.000367282	0.000538996	1.02746
32	1	0.456688	0.114151	0.114112	0.114021	0.11419	0.0285446	0.0285115	0.0285377	0.0285694	0.000189699	-0.00012565	1.02732
33	1	0.456568	0.114328	0.114072	0.114141	0.114301	0.028539	0.028497	0.0285416	0.0285922	0.000271443	-0.000318421	1.02758
34	1	0.456654	0.114012	0.114349	0.114318	0.113952	0.0285514	0.0286232	0.0285358	0.0284515	-0.000449752	0.000568583	1.02745
35	1	0.456722	0.114126	0.114087	0.114079	0.114224	0.0285274	0.0285162	0.0285396	0.0285754	9.15353e-05	-0.000202803	1.0274
36	1	0.45659	0.114319	0.114051	0.114149	0.114317	0.0285318	0.0284936	0.028552	0.0285953	0.000244644	-0.000378002	1.0276
37	1	0.456594	0.114072	0.114347	0.114323	0.113944	0.0285591	0.0286143	0.0285236	0.0284605	-0.000359437	0.000576843	1.02744
38	1	0.456772	0.114092	0.114081	0.114064	0.114215	0.0285232	0.0285172	0.0285482	0.0285692	5.39313e-05	-0.000205852	1.02738
39	1	0.456595	0.114327	0.114141	0.114146	0.114278	0.0285578	0.0285125	0.0285308	0.0285859	0.000274427	-0.00017886	1.02767
40	1	0.456674	0.114078	0.114355	0.114281	0.113971	0.0285604	0.0286174	0.0285342	0.0284341	-0.000350828	0.000578369	1.02751
41	1	0.45678	0.114087	0.114077	0.11407	0.114233	0.0285224	0.0285161	0.0285341	0.0285838	7.09776e-05	-0.000229208	1.0274
42	1	0.456527	0.114345	0.114137	0.114132	0.114276	0.0285614	0.0285072	0.0285237	0.0285781	0.000313344	-0.000167296	1.02759
43	1	0.456698	0.114031	0.114293	0.114302	0.114017	0.0285387	0.0286081	0.0285333	0.0284368	-0.000425338	0.000440595	1.02746
44	1	0.456834	0.114076	0.114138	0.114082	0.114213	0.0285341	0.0285351	0.028545	0.0285874	3.3528e-05	-0.000134215	1.02754
45	1	0.456536	0.114375	0.114081	0.11408	0.114311	0.0285571	0.0284837	0.0285482	0.0285764	0.000385797	-0.000304894	1.02755
46	1	0.456567	0.114061	0.114333	0.114355	0.113933	0.0285453	0.0286212	0.0285215	0.0284347	-0.000444857	0.000594016	1.02737
47	1	0.45689	0.114092	0.11411	0.114065	0.114237	0.0285347	0.0285203	0.0285541	0.0286243	0.000109015	-0.000243651	1.02763
48	1	0.45649	0.114396	0.114081	0.114073	0.11431	0.0285576	0.0284829	0.0285422	0.0285639	0.00040797	-0.000286725	1.0275
49	1	0.456733	0.11402	0.114371	0.114405	0.113926	0.0285466	0.0286389	0.0285336	0.0284453	-0.000550862	0.000633631	1.02762
50	1	0.456779	0.114126	0.114116	0.114034	0.114235	0.02854	0.0285181	0.0285639	0.0285952	0.000141415	-0.000213482	1.02751
51	1	0.456494	0.114409	0.11401	0.114106	0.114351	0.028538	0.0284669	0.0285472	0.0285753	0.000391818	-0.000446878	1.0275
52	1	0.456645	0.114032	0.114338	0.114383	0.11393	0.0285411	0.0286282	0.0285349	0.0284611	-0.000498615	0.000565769	1.02749
53	1	0.456757	0.114108	0.114108	0.114021	0.114247	0.0285402	0.0285139	0.0285544	0.0285928	0.000147149	-0.000225499	1.02744
54	1	0.456568	0.114402	0.114024	0.114072	0.114338	0.0285434	0.0284688	0.0285312	0.0285652	0.000426746	-0.000386889	1.02751
55	1	0.456652	0.113985	0.114409	0.114387	0.113871	0.0285538	0.028651	0.0285318	0.028463	-0.000553034	0.000728218	1.0275
56	1	0.456741	0.11408	0.114101	0.114015	0.114251	0.0285353	0.028515	0.0285613	0.0285781	9.93909e-05	-0.00023361	1.02738
57	1	0.456546	0.114438	0.11401	0.114084	0.114354	0.0285419	0.0284632	0.0285258	0.0285683	0.000462147	-0.000420873	1.02753
58	1	0.456555	0.113967	0.11447	0.114443	0.113841	0.0285608	0.0286745	0.0285294	0.0284304	-0.000671035	0.000880721	1.02747
59	1	0.456804	0.114117	0.114036	0.113939	0.114309	0.0285298	0.0284883	0.0285468	0.0285745	0.000240456	-0.000365848	1.02735
60	1	0.45664	0.114399	0.114079	0.114099	0.11425	0.0285544	0.0284849	0.0285343	0.0286035	0.000426744	-0.000262436	1.02764
61	1	0.456593	0.113956	0.114484	0.114391	0.113809	0.0285684	0.0286737	0.0285202	0.0284346	-0.000608415	0.000936453	1.02743
62	1	0.456891	0.114107	0.114011	0.113958	0.114345	0.0285203	0.0284854	0.0285536	0.0285801	0.000204018	-0.000449712	1.02745
63	1	0.456566	0.114441	0.114115	0.114104	0.114241	0.0285732	0.0284842	0.0285129	0.028611	0.000509902	-0.000187371	1.02765
64	1	0.456531	0.113958	0.114465	0.114413	0.113847	0.0285622	0.0286706	0.0285154	0.0284056	-0.000655006	0.00090543	1.02737
65	1	0.456874	0.114123	0.113936	0.113953	0.114362	0.0285028	0.0284652	0.0285722	0.0286108	0.000239492	-0.000624215	1.0274
66	1	0.456479	0.114377	0.114121	0.114143	0.11422	0.028562	0.0284985	0.0285309	0.0286109	0.000367462	-0.00017511	1.02754
67	1	0.456571	0.114012	0.114447	0.114376	0.113888	0.0285669	0.0286565	0.0285265	0.0284113	-0.000554243	0.000821997	1.02745
68	1	0.456811	0.114139	0.113935	0.113984	0.114369	0.0284998	0.0284679	0.0285619	0.0285989	0.000218154	-0.000610341	1.02737
69	1	0.456484	0.114412	0.114142	0.114141	0.114204	0.0285692	0.0285017	0.0285341	0.0285871	0.00038139	-0.000109429	1.02757
70	1	0.456568	0.113976	0.114412	0.11436	0.11389	0.028554	0.028652	0.0285314	0.0284134	-0.000583532	0.000761626	1.02736
71	1	0.456881	0.114117	0.113941	0.11397	0.114379	0.0285017	0.0284686	0.0285821	0.0286173	0.000209199	-0.000650085	1.02746
72	1	0.456453	0.114405	0.114131	0.1141	0.114202	0.0285757	0.02849	0.0285135	0.0285844	0.000449638	-0.000100014	1.02745
73	1	0.456598	0.114017	0.114412	0.114412	0.113907	0.0285512	0.0286551	0.0285251	0.0284145	-0.000593415	0.000751358	1.02749
74	1	0.456847	0.114074	0.113971	0.114016	0.114362	0.0285053	0.02848	0.0285671	0.0286322	0.000144823	-0.00058885	1.02745
75	1	0.456394	0.114421	0.114113	0.114091	0.114195	0.0285708	0.0284857	0.0285045	0.0285737	0.000471745	-0.000101325	1.02735
76	1	0.456612	0.113926	0.114419	0.114376	0.113832	0.0285438	0.0286657	0.0285166	0.0284167	-0.00065368	0.00083947	1.02731
77	1	0.456852	0.114146	0.114003	0.113958	0.114367	0.0285273	0.0284741	0.0285445	0.0286279	0.000315683	-0.000521062	1.0275
78	1	0.45647	0.114354	0.114174	0.11409	0.114143	0.0285821	0.0285049	0.0284881	0.0285573	0.00040028	7.02913e-05	1.02736
79	1	0.456719	0.113956	0.114403	0.114394	0.113915	0.0285428	0.0286589	0.0285307	0.0284544	-0.000613316	0.000685489	1.02758
80	1	0.456758	0.114161	0.11399	0.113924	0.114345	0.0285245	0.0284704	0.0285639	0.0286036	0.000322421	-0.000513844	1.02734
81	1	0.456477	0.114337	0.114132	0.114081	0.114148	0.028561	0.0285048	0.0285062	0.0285311	0.000328629	1.14122e-05	1.02728
82	1	0.456584	0.11398	0.114416	0.114351	0.113871	0.0285547	0.0286533	0.0285354	0.0284546	-0.000535141	0.000742607	1.0274
83	1	0.456797	0.114142	0.113957	0.113959	0.114392	0.0285152	0.0284633	0.0285689	0.0285997	0.000258172	-0.000608971	1.02739
84	1	0.456511	0.114354	0.114146	0.114128	0.114136	0.0285639	0.0285089	0.0284946	0.0285379	0.000316107	4.85124e-05	1.02738
85	1	0.456586	0.113907	0.11438	0.114379	0.113908	0.0285382	0.0286518	0.0285384	0.0284696	-0.000637577	0.000636426	1.02736
86	1	0.456741	0.114183	0.113911	0.113939	0.114443	0.0285103	0.0284451	0.0285667	0.028614	0.000346462	-0.000737362	1.02735
87	1	0.456401	0.114331	0.114171	0.114143	0.114089	0.0285641	0.0285215	0.0284968	0.0285431	0.000269247	0.000124601	1.02726
88	1	0.45653	0.113953	0.114419	0.11434	0.113907	0.0285558	0.0286538	0.0285256	0.0284459	-0.000549776	0.000730044	1.02733
89	1	0.456806	0.114208	0.113902	0.113963	0.114439	0.028504	0.0284467	0.0285734	0.0286032	0.000323545	-0.000742506	1.02744
90	1	0.456481	0.114283	0.114195	0.11416	0.114063	0.028564	0.0285336	0.0285112	0.0285692	0.00020597	0.000145003	1.02736
91	1	0.456458	0.113965	0.114395	0.114307	0.113903	0.0285576	0.0286399	0.028522	0.0284424	-0.000490222	0.000706091	1.02719
92	1	0.456837	0.114201	0.113865	0.113925	0.11445	0.0284918	0.0284406	0.0285773	0.0285751	0.000316241	-0.000783302	1.02736
93	1	0.456422	0.114278	0.114233	0.114181	0.114019	0.0285746	0.028542	0.0284931	0.0285678	0.00019832	0.000262675	1.02731
94	1	0.456527	0.113999	0.114365	0.114293	0.113932	0.0285531	0.0286295	0.0285367	0.0284556	-0.000440301	0.000606929	1.02729
