State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
19	0	0.450934	0.127004	0.112785	0.100066	0.112682	0.0317654	0.0250279	0.0250052	0.0317366	0.039731	0.000151392	1.01701
20	0	0.450825	0.126947	0.112733	0.100063	0.112679	0.0317444	0.0250216	0.0250097	0.0317293	0.0396628	7.91863e-05	1.01675
21	0	0.450917	0.126957	0.11271	0.100096	0.112749	0.0317337	0.0250197	0.0250284	0.0317447	0.0396193	-5.77024e-05	1.01696
22	0	0.450931	0.127034	0.11274	0.100041	0.112726	0.0317604	0.0250119	0.0250088	0.0317565	0.0398117	2.06226e-05	1.01701
23	0	0.450874	0.126954	0.112722	0.100079	0.112714	0.0317397	0.0250206	0.0250188	0.0317375	0.0396448	1.17782e-05	1.01686
24	0	0.450928	0.126944	0.112676	0.100111	0.112788	0.0317204	0.0250153	0.0250401	0.0317518	0.0395783	-0.00016484	1.01697
25	0	0.450908	0.127016	0.11273	0.100045	0.112724	0.031755	0.025012	0.0250106	0.0317532	0.0397824	9.70011e-06	1.01695
26	0	0.450918	0.126936	0.112707	0.100113	0.112752	0.0317276	0.0250233	0.0250333	0.0317402	0.0395634	-6.62251e-05	1.01695
27	0	0.450957	0.12696	0.112745	0.100111	0.112734	0.0317416	0.025029	0.0250266	0.0317385	0.0395986	1.64866e-05	1.01704
28	0	0.450952	0.126985	0.112783	0.100089	0.112693	0.0317589	0.0250323	0.0250125	0.0317337	0.0396676	0.000132048	1.01704
29	0	0.45095	0.126933	0.112788	0.10013	0.112687	0.0317473	0.0250436	0.0250213	0.0317191	0.0395318	0.000148062	1.01702
30	0	0.450955	0.126964	0.112805	0.100107	0.112673	0.0317597	0.0250415	0.0250121	0.0317224	0.0396103	0.00019575	1.01704
31	0	0.450973	0.127004	0.112765	0.100084	0.112722	0.0317571	0.0250257	0.0250162	0.031745	0.0397021	6.3696e-05	1.01709
32	0	0.45088	0.12691	0.112694	0.100117	0.112746	0.03172	0.0250234	0.025035	0.0317348	0.0395229	-7.7522e-05	1.01686
33	0	0.450879	0.126946	0.112708	0.100088	0.112731	0.0317331	0.0250195	0.0250247	0.0317397	0.0396175	-3.43177e-05	1.01687
34	0	0.450958	0.126987	0.112753	0.100091	0.112726	0.0317506	0.0250257	0.0250196	0.0317428	0.039668	4.0727e-05	1.01705
35	0	0.450856	0.126891	0.112711	0.100121	0.112717	0.0317218	0.0250295	0.025031	0.0317237	0.0394914	-9.58981e-06	1.0168
36	0	0.45094	0.126976	0.112728	0.100091	0.112741	0.0317422	0.0250213	0.0250242	0.0317458	0.0396531	-1.91684e-05	1.01701
37	0	0.450918	0.126977	0.11275	0.100081	0.112709	0.03175	0.0250248	0.0250156	0.0317383	0.0396706	6.11343e-05	1.01696
38	0	0.450853	0.126897	0.112734	0.100115	0.112693	0.03173	0.0250333	0.0250242	0.0317184	0.0395093	6.06314e-05	1.0168
39	0	0.450942	0.12698	0.112719	0.100089	0.112752	0.0317404	0.0250187	0.0250259	0.0317496	0.0396609	-4.82466e-05	1.01702
40	0	0.450905	0.126956	0.112732	0.100091	0.11272	0.0317407	0.0250241	0.0250215	0.0317374	0.0396269	1.73053e-05	1.01693
41	0	0.450847	0.126948	0.112707	0.100071	0.112717	0.0317357	0.0250168	0.025019	0.0317385	0.0396493	-1.47063e-05	1.0168
42	0	0.450955	0.126965	0.112743	0.100106	0.112735	0.0317424	0.0250274	0.0250257	0.0317403	0.0396137	1.1148e-05	1.01704
43	0	0.450914	0.126941	0.112731	0.100107	0.112726	0.031736	0.0250274	0.0250263	0.0317345	0.0395796	7.80449e-06	1.01694
44	0	0.45084	0.126959	0.112711	0.10006	0.112709	0.03174	0.0250152	0.0250148	0.0317395	0.0396824	2.73501e-06	1.01679
45	0	0.451002	0.126957	0.112797	0.100134	0.112703	0.0317525	0.0250439	0.025023	0.031726	0.0395569	0.000139033	1.01714
46	0	0.450945	0.126963	0.112772	0.100104	0.112701	0.0317507	0.0250338	0.0250181	0.0317308	0.0396145	0.000104217	1.01702
47	0	0.450891	0.126987	0.112751	0.100061	0.112694	0.0317549	0.0250215	0.0250088	0.0317387	0.0397181	8.48615e-05	1.01691
48	0	0.450909	0.126939	0.112707	0.100107	0.112748	0.031729	0.0250222	0.0250312	0.0317405	0.0395783	-6.00848e-05	1.01693
49	0	0.450858	0.126972	0.112692	0.100058	0.112737	0.0317368	0.0250095	0.0250194	0.0317493	0.0397032	-6.56943e-05	1.01683
50	0	0.450866	0.126963	0.112686	0.100069	0.112747	0.0317321	0.0250105	0.025024	0.0317492	0.039672	-8.97666e-05	1.01685
51	0	0.450939	0.126922	0.112736	0.100133	0.112734	0.0317308	0.0250336	0.0250331	0.0317302	0.0395117	3.42495e-06	1.01699
52	0	0.450944	0.126966	0.112749	0.100101	0.112723	0.0317452	0.0250281	0.0250223	0.0317378	0.0396236	3.86131e-05	1.01702
53	0	0.450891	0.126973	0.112741	0.100072	0.112705	0.0317483	0.0250219	0.0250139	0.0317382	0.0396811	5.33185e-05	1.0169
54	0	0.450935	0.126951	0.112759	0.100109	0.112709	0.0317448	0.0250329	0.0250217	0.0317305	0.0395893	7.4825e-05	1.01699
55	0	0.450897	0.12695	0.112734	0.100092	0.112714	0.0317404	0.0250254	0.0250209	0.0317348	0.039617	2.99002e-05	1.01691
56	0	0.450867	0.126953	0.112706	0.100077	0.112728	0.0317351	0.0250169	0.0250217	0.0317412	0.0396453	-3.19042e-05	1.01685
57	0	0.450847	0.126919	0.112738	0.100095	0.112685	0.0317371	0.0250296	0.0250179	0.0317223	0.0395716	7.79926e-05	1.01679
58	0	0.450894	0.126947	0.112702	0.100094	0.112746	0.0317306	0.0250185	0.0250283	0.031743	0.0396106	-6.5294e-05	1.0169
59	0	0.450852	0.126954	0.112732	0.100069	0.112694	0.031744	0.0250216	0.0250131	0.0317332	0.0396608	5.66077e-05	1.01681
60	0	0.450852	0.126949	0.112746	0.100073	0.11268	0.0317465	0.0250257	0.025011	0.0317279	0.0396466	9.76321e-05	1.01681
61	0	0.450926	0.12697	0.112711	0.10009	0.112752	0.0317367	0.0250178	0.025027	0.0317484	0.0396474	-6.14081e-05	1.01698
62	0	0.450908	0.126957	0.112787	0.100092	0.112667	0.031756	0.0250362	0.0250098	0.0317225	0.0396265	0.000176027	1.01694
63	0	0.450895	0.12694	0.112771	0.1001	0.112676	0.0317483	0.0250354	0.0250144	0.0317217	0.0395913	0.000140051	1.0169
64	0	0.450908	0.126963	0.112678	0.100087	0.112776	0.0317269	0.0250108	0.0250327	0.0317547	0.0396425	-0.000146072	1.01694
65	0	0.450808	0.126927	0.112741	0.100071	0.112663	0.0317428	0.0250263	0.025009	0.0317209	0.0396229	0.000115415	1.01671
66	0	0.45087	0.126926	0.112756	0.100099	0.112679	0.0317422	0.0250333	0.0250164	0.0317208	0.0395735	0.000112531	1.01684
67	0	0.450925	0.126953	0.112746	0.100102	0.112716	0.0317425	0.0250288	0.0250223	0.0317342	0.0396047	4.34117e-05	1.01697
68	0	0.450891	0.126965	0.112763	0.100078	0.112683	0.0317524	0.0250285	0.0250108	0.03173	0.0396592	0.000118028	1.0169
69	0	0.450839	0.12695	0.112736	0.100067	0.112684	0.0317448	0.0250226	0.025011	0.03173	0.039658	7.73666e-05	1.01678
70	0	0.450887	0.12691	0.112709	0.10012	0.112735	0.0317239	0.025027	0.0250328	0.0317312	0.0395188	-3.88144e-05	1.01688
71	0	0.450843	0.126973	0.112755	0.10005	0.112667	0.0317557	0.0250224	0.0250028	0.0317309	0.039717	0.000130411	1.0168
72	0	0.450851	0.126965	0.112722	0.10006	0.112703	0.0317441	0.0250172	0.0250129	0.0317387	0.0396905	2.83826e-05	1.01682
73	0	0.450881	0.126931	0.112702	0.1001	0.112739	0.0317276	0.025021	0.0250293	0.0317381	0.0395786	-5.52857e-05	1.01687
74	0	0.450877	0.126983	0.112744	0.100057	0.112695	0.0317527	0.0250197	0.025009	0.031739	0.0397186	7.18863e-05	1.01688
75	0	0.450879	0.126952	0.112769	0.100083	0.112671	0.0317517	0.0250316	0.02501	0.0317243	0.0396343	0.00014427	1.01687
76	0	0.450919	0.126952	0.112749	0.100101	0.11271	0.0317433	0.0250296	0.025021	0.0317325	0.0396041	5.6922e-05	1.01696
77	0	0.450868	0.127001	0.11274	0.100039	0.112694	0.0317567	0.0250149	0.0250048	0.0317439	0.0397721	6.75918e-05	1.01686
78	0	0.450777	0.126929	0.112712	0.100056	0.112677	0.0317371	0.0250179	0.0250102	0.0317273	0.0396492	5.1216e-05	1.01664
79	0	0.450889	0.12694	0.112707	0.100097	0.112737	0.0317306	0.0250209	0.0250277	0.0317392	0.039595	-4.53733e-05	1.01689
80	0	0.450872	0.127009	0.112731	0.100035	0.112704	0.031756	0.0250118	0.0250058	0.0317484	0.0397892	3.99593e-05	1.01687
81	0	0.450858	0.126978	0.11278	0.100053	0.112649	0.0317631	0.0250279	0.0249987	0.0317259	0.0397187	0.000194831	1.01683
82	0	0.450911	0.12695	0.112733	0.100099	0.112723	0.0317389	0.025026	0.0250236	0.0317359	0.0396046	1.54918e-05	1.01694
83	0	0.450929	0.127016	0.112785	0.100055	0.11268	0.0317689	0.0250253	0.025002	0.0317393	0.0397667	0.000155607	1.017
84	0	0.450798	0.12696	0.112751	0.100041	0.112648	0.0317545	0.0250217	0.0249988	0.0317255	0.0397155	0.000152603	1.0167
85	0	0.450895	0.126943	0.112705	0.100097	0.112742	0.0317306	0.0250201	0.0250283	0.031741	0.0396001	-5.46483e-05	1.0169
86	0	0.450861	0.127008	0.112701	0.100031	0.112729	0.031748	0.0250048	0.0250109	0.0317558	0.0397938	-4.10154e-05	1.01685
87	0	0.450775	0.126953	0.112693	0.100036	0.112695	0.031738	0.0250088	0.0250092	0.0317386	0.0397148	-2.80502e-06	1.01665
88	0	0.450878	0.126938	0.11267	0.100093	0.112769	0.0317206	0.0250123	0.0250344	0.0317486	0.0395994	-0.000146927	1.01687
89	0	0.450852	0.127013	0.112738	0.100023	0.112688	0.0317603	0.0250113	0.0250002	0.0317462	0.0398149	7.37781e-05	1.01683
90	0	0.450842	0.127	0.112756	0.100029	0.112665	0.0317626	0.0250172	0.0249972	0.0317372	0.0397874	0.000133577	1.01681
91	0	0.450935	0.126978	0.112741	0.100087	0.112726	0.0317467	0.0250235	0.0250201	0.0317424	0.0396624	2.28151e-05	1.017
92	0	0.450899	0.127019	0.112757	0.100039	0.112693	0.0317638	0.0250168	0.0250027	0.0317458	0.0397964	9.42004e-05	1.01694
93	0	0.45084	0.126999	0.112766	0.100029	0.112653	0.0317656	0.0250197	0.0249947	0.0317338	0.0397862	0.000166922	1.0168
94	0	0.450974	0.126958	0.112741	0.100121	0.112746	0.0317387	0.0250297	0.0250307	0.0317401	0.0395793	-6.9885e-06	1.01708
95	0	0.450924	0.127063	0.112768	0.100015	0.112695	0.0317761	0.0250119	0.0249957	0.0317556	0.0398937	0.000107914	1.017
96	0	0.450831	0.126952	0.112691	0.100062	0.112725	0.0317331	0.0250118	0.0250193	0.0317427	0.0396691	-5.03194e-05	1.01677
97	0	0.450922	0.12694	0.11271	0.100111	0.112751	0.0317292	0.0250232	0.0250324	0.0317409	0.0395723	-6.15466e-05	1.01696
98	0	0.450928	0.127034	0.112823	0.10004	0.112641	0.0317842	0.0250302	0.0249898	0.0317329	0.0398146	0.000269187	1.017
99	0	0.450864	0.126972	0.112737	0.10006	0.112695	0.0317489	0.0250197	0.0250104	0.0317371	0.0396992	6.19402e-05	1.01684
0	1	0.451893	0.112969	0.113147	0.113041	0.112894	0.0282779	0.0282956	0.0282309	0.0281996	-0.000119071	0.000389199	1.01695
1	1	0.452047	0.11298	0.112958	0.11295	0.113027	0.0282418	0.0282371	0.0282453	0.0282274	1.66608e-05	-6.2152e-05	1.01691
2	1	0.451878	0.11302	0.11291	0.113021	0.113022	0.0282252	0.0282299	0.0282691	0.0282828	8.37483e-06	-0.000205291	1.01686
3	1	0.451893	0.112984	0.113144	0.113021	0.11288	0.0282806	0.0282914	0.0282179	0.0281996	-6.41267e-05	0.000411739	1.01691
4	1	0.452086	0.112944	0.11297	0.112989	0.112988	0.0282373	0.0282479	0.0282444	0.0282393	-6.02415e-05	-1.62702e-05	1.01695
5	1	0.451979	0.113015	0.112921	0.112993	0.113082	0.0282344	0.0282261	0.0282763	0.0283075	6.07656e-05	-0.000279743	1.01703
6	1	0.451832	0.113009	0.113067	0.113011	0.112916	0.0282676	0.0282657	0.0282179	0.0281976	-2.0292e-05	0.000263964	1.01678
7	1	0.452061	0.112923	0.113028	0.113021	0.112936	0.0282422	0.0282717	0.0282476	0.0282234	-0.000148458	0.000132201	1.01695
8	1	0.451942	0.113054	0.112921	0.112932	0.1131	0.0282504	0.0282103	0.0282526	0.0283127	0.000217493	-0.00027864	1.01698
9	1	0.451997	0.113032	0.113092	0.113073	0.112957	0.0282655	0.0282807	0.0282357	0.0281889	-0.000101721	0.000253227	1.01712
10	1	0.452038	0.112931	0.112958	0.112976	0.112979	0.0282352	0.028244	0.02825	0.0282642	-3.86276e-05	-5.44904e-05	1.01688
11	1	0.451834	0.113074	0.112893	0.112939	0.113099	0.0282377	0.0282087	0.0282679	0.0282883	0.000180838	-0.000311324	1.01684
12	1	0.451926	0.112986	0.11311	0.113066	0.112895	0.0282626	0.0282926	0.0282369	0.0281786	-0.000166265	0.00034905	1.01695
13	1	0.452039	0.113013	0.113033	0.112993	0.112945	0.0282604	0.028256	0.0282489	0.0282535	2.93323e-05	0.000100255	1.01704
14	1	0.451909	0.112958	0.112899	0.112994	0.113073	0.0282214	0.0282279	0.0282818	0.0282715	-5.1776e-05	-0.000273941	1.01684
15	1	0.452041	0.112961	0.113063	0.113008	0.112925	0.028261	0.0282705	0.0282344	0.0282197	-6.98017e-05	0.000211898	1.01698
16	1	0.451997	0.11297	0.113056	0.112986	0.112926	0.0282654	0.0282625	0.0282422	0.0282579	2.17042e-06	0.000154512	1.01696
17	1	0.451909	0.113091	0.11292	0.112971	0.113077	0.0282432	0.0282166	0.0282543	0.0282628	0.000153218	-0.000210582	1.01694
18	1	0.452063	0.112933	0.11308	0.113056	0.112921	0.0282503	0.0282895	0.0282488	0.0282103	-0.000197782	0.000235462	1.01705
19	1	0.451987	0.112988	0.113021	0.112932	0.112945	0.0282652	0.0282452	0.0282431	0.0282678	9.90931e-05	7.39164e-05	1.01689
20	1	0.451894	0.113084	0.112876	0.112979	0.113112	0.0282292	0.0282088	0.0282575	0.0282828	0.000147666	-0.000333182	1.01692
21	1	0.45204	0.112965	0.113126	0.113059	0.112907	0.0282711	0.028292	0.0282333	0.0282064	-0.000139972	0.000336707	1.0171
22	1	0.451912	0.113014	0.113027	0.112976	0.112939	0.0282636	0.0282502	0.028233	0.0282339	5.14768e-05	0.000133456	1.01685
23	1	0.452035	0.112984	0.112899	0.113012	0.113117	0.0282199	0.0282295	0.0282645	0.0282724	-2.89387e-05	-0.000300076	1.01703
24	1	0.451988	0.112935	0.113136	0.113027	0.112857	0.0282731	0.0282952	0.0282333	0.0282077	-0.000137791	0.000400264	1.01695
25	1	0.45198	0.113002	0.112996	0.112936	0.112989	0.0282592	0.028239	0.0282285	0.0282394	9.51133e-05	3.68492e-05	1.01687
26	1	0.452025	0.113018	0.11293	0.113054	0.113094	0.0282254	0.0282394	0.0282668	0.0282734	-4.27934e-05	-0.000235426	1.01713
27	1	0.452032	0.112963	0.113099	0.112988	0.112926	0.0282716	0.028278	0.0282251	0.0282102	-4.59547e-05	0.000282723	1.01699
28	1	0.451972	0.113012	0.112957	0.112931	0.113007	0.0282502	0.0282282	0.0282317	0.0282572	0.000125974	-5.94342e-05	1.01685
29	1	0.451972	0.113039	0.112968	0.113013	0.113049	0.0282403	0.0282439	0.028274	0.0282703	1.84146e-05	-0.000138178	1.01707
30	1	0.451929	0.112994	0.113097	0.113028	0.112913	0.0282733	0.0282754	0.0282403	0.0282018	-7.31227e-05	0.000285847	1.01695
31	1	0.452032	0.112947	0.112935	0.113002	0.113028	0.0282287	0.0282389	0.0282571	0.0282519	-6.96156e-05	-0.000132306	1.01692
32	1	0.451924	0.113052	0.112991	0.113005	0.113024	0.0282544	0.028241	0.0282384	0.0282764	9.72635e-05	-5.20786e-05	1.01701
33	1	0.451963	0.112961	0.113097	0.113049	0.112911	0.0282652	0.0282832	0.0282378	0.0281944	-0.000146508	0.00029762	1.01696
34	1	0.452078	0.112936	0.112954	0.112952	0.112992	0.0282378	0.0282389	0.0282479	0.0282668	1.67782e-06	-7.53591e-05	1.0169
35	1	0.451906	0.113088	0.112999	0.11292	0.113015	0.0282702	0.0282296	0.0282511	0.0282811	0.000235457	-4.68812e-05	1.01696
36	1	0.452013	0.112925	0.1131	0.113071	0.11287	0.0282571	0.0282928	0.028237	0.028175	-0.000239193	0.000361072	1.01694
37	1	0.452112	0.112961	0.112933	0.11294	0.113041	0.0282368	0.0282297	0.0282615	0.0283082	7.38595e-05	-0.000207289	1.01702
38	1	0.451839	0.113092	0.112978	0.112954	0.113054	0.0282623	0.0282266	0.0282289	0.02826	0.000201262	-7.47316e-05	1.01689
39	1	0.452007	0.113001	0.113078	0.113087	0.1129	0.0282581	0.0282808	0.0282316	0.0281901	-0.000147457	0.000289951	1.01703
40	1	0.452045	0.112904	0.112954	0.112952	0.113006	0.0282378	0.0282393	0.0282596	0.0283055	-4.27149e-06	-0.000136988	1.0169
41	1	0.451876	0.113088	0.112998	0.112974	0.113026	0.0282634	0.0282353	0.0282371	0.0282438	0.000146606	-9.97132e-06	1.01694
42	1	0.45208	0.112905	0.113072	0.113046	0.112891	0.0282517	0.0282843	0.0282347	0.0281992	-0.000205367	0.000278326	1.01696
43	1	0.452024	0.112943	0.113002	0.112939	0.112974	0.0282528	0.0282481	0.0282577	0.0282856	3.62757e-05	-1.42227e-05	1.01693
44	1	0.451948	0.113108	0.112967	0.112921	0.113071	0.0282624	0.0282214	0.0282413	0.028236	0.000218581	-9.54623e-05	1.01698
45	1	0.452043	0.112955	0.113067	0.113062	0.112877	0.0282526	0.028281	0.0282456	0.0282167	-0.000162305	0.000256992	1.017
46	1	0.451968	0.112958	0.11299	0.112967	0.11299	0.028251	0.0282438	0.0282573	0.0282928	3.34974e-05	-5.50414e-05	1.01692
47	1	0.451967	0.113049	0.112968	0.112904	0.113037	0.0282584	0.0282254	0.028234	0.0282401	0.000180531	-5.87671e-05	1.01688
48	1	0.452024	0.112944	0.1131	0.113079	0.112876	0.0282616	0.0282882	0.0282369	0.0282279	-0.000168213	0.000303276	1.01704
49	1	0.45198	0.112937	0.112977	0.112985	0.11302	0.0282415	0.0282473	0.0282499	0.0282661	-3.73022e-05	-6.86679e-05	1.0169
50	1	0.451985	0.113063	0.112983	0.112925	0.113008	0.0282624	0.0282289	0.0282219	0.0282457	0.000192341	-1.8115e-06	1.01692
51	1	0.451953	0.112964	0.11309	0.113059	0.112877	0.028263	0.028282	0.0282229	0.0282194	-0.000115528	0.000311105	1.01693
52	1	0.45196	0.112915	0.112965	0.112965	0.113007	0.0282379	0.0282447	0.0282605	0.0282637	-5.26049e-05	-8.14563e-05	1.01682
53	1	0.452087	0.11303	0.112983	0.11292	0.113022	0.0282596	0.0282321	0.0282377	0.0282634	0.000160746	-4.71213e-05	1.01703
54	1	0.451925	0.113022	0.113083	0.113043	0.112889	0.0282732	0.0282685	0.0282394	0.0282351	-2.07313e-05	0.000256915	1.01698
55	1	0.451949	0.112894	0.11291	0.112994	0.113046	0.0282133	0.0282415	0.0282789	0.0282463	-0.000158349	-0.000203178	1.01677
56	1	0.452048	0.113043	0.112988	0.112948	0.113013	0.0282618	0.0282323	0.0282321	0.0282702	0.000160535	-3.25374e-05	1.01704
57	1	0.451774	0.113038	0.112994	0.113037	0.112944	0.0282531	0.028244	0.0282382	0.0282404	1.26459e-05	6.7058e-05	1.01676
58	1	0.451951	0.11292	0.112986	0.113056	0.112987	0.0282276	0.0282653	0.0282633	0.0282358	-0.000198192	-6.91285e-06	1.01689
59	1	0.452009	0.113049	0.112967	0.112895	0.113048	0.0282599	0.0282234	0.0282373	0.0282587	0.000208755	-9.26809e-05	1.01695
60	1	0.451876	0.113059	0.11301	0.113014	0.112941	0.0282629	0.0282419	0.0282322	0.0282394	7.16849e-05	9.97708e-05	1.01688
61	1	0.451926	0.112861	0.11297	0.11306	0.112953	0.0282184	0.0282669	0.0282642	0.0282411	-0.000266205	-2.1049e-06	1.01676
62	1	0.451986	0.113072	0.113014	0.112874	0.113037	0.0282817	0.0282254	0.0282163	0.0282652	0.000298028	2.44514e-06	1.01697
63	1	0.451813	0.113035	0.112963	0.113022	0.11295	0.0282428	0.0282387	0.0282422	0.0282264	9.98435e-07	2.54317e-05	1.01673
64	1	0.451997	0.112915	0.113045	0.113042	0.112925	0.0282469	0.0282755	0.0282472	0.0282628	-0.000138019	0.000129746	1.01696
65	1	0.451891	0.113001	0.112963	0.112868	0.113002	0.0282589	0.0282227	0.0282286	0.0282494	0.000186634	-3.49615e-05	1.01669
66	1	0.451957	0.113009	0.112906	0.112998	0.113009	0.0282317	0.028221	0.0282336	0.0282674	5.4218e-05	-0.000148948	1.01683
67	1	0.451838	0.112974	0.113053	0.113046	0.112918	0.0282579	0.0282689	0.028237	0.0282705	-4.87906e-05	0.000151981	1.01686
68	1	0.451948	0.112976	0.113014	0.112935	0.112976	0.0282586	0.0282486	0.0282279	0.028225	4.726e-05	9.14535e-05	1.01681
69	1	0.451886	0.113039	0.112876	0.112943	0.113011	0.0282313	0.0282069	0.0282402	0.0282804	0.000157673	-0.000212964	1.01671
70	1	0.451894	0.112902	0.113126	0.113053	0.112869	0.028266	0.0282972	0.0282295	0.0282426	-0.000165925	0.000342875	1.01688
71	1	0.451989	0.112959	0.112962	0.112867	0.113032	0.0282501	0.0282309	0.0282361	0.0282015	7.53373e-05	-2.5822e-05	1.01673
72	1	0.451947	0.113001	0.112924	0.112964	0.112981	0.0282376	0.0282245	0.0282485	0.0282709	7.11701e-05	-0.000112689	1.0168
73	1	0.451777	0.112935	0.113104	0.113034	0.112864	0.0282627	0.0282893	0.0282372	0.0282124	-0.000148766	0.000336693	1.01672
74	1	0.452024	0.11297	0.112973	0.112917	0.113017	0.0282471	0.0282392	0.0282352	0.0282131	3.84368e-05	-5.93139e-06	1.01683
75	1	0.451916	0.113029	0.112905	0.112949	0.113009	0.0282378	0.0282145	0.0282462	0.0282876	0.000142953	-0.000183216	1.01679
76	1	0.451779	0.112939	0.113095	0.113021	0.112884	0.0282641	0.0282835	0.0282316	0.028209	-0.00012134	0.000312921	1.01671
77	1	0.452033	0.112972	0.11294	0.112955	0.113025	0.028236	0.0282341	0.0282359	0.028231	1.36979e-05	-7.98281e-05	1.01686
78	1	0.451878	0.112984	0.112942	0.112987	0.112987	0.0282382	0.0282328	0.0282468	0.0282878	4.24286e-05	-0.000107428	1.01678
79	1	0.451775	0.112927	0.113089	0.113023	0.112897	0.0282593	0.0282853	0.0282101	0.028175	-0.000154669	0.000345897	1.01664
80	1	0.452098	0.112979	0.11298	0.112927	0.113024	0.0282498	0.0282401	0.028238	0.0282428	6.55291e-05	-3.40448e-05	1.01698
81	1	0.451839	0.113005	0.112917	0.11296	0.113012	0.0282366	0.0282217	0.0282451	0.0282676	8.11265e-05	-0.000146897	1.0167
82	1	0.451801	0.112976	0.113037	0.112977	0.112906	0.0282544	0.0282641	0.0282227	0.0282062	-2.75024e-05	0.000216725	1.01665
83	1	0.452046	0.112994	0.112981	0.112966	0.112988	0.0282489	0.0282417	0.0282418	0.0282627	5.56813e-05	-1.98248e-05	1.01697
84	1	0.451868	0.112996	0.112889	0.112956	0.113012	0.0282286	0.0282158	0.0282709	0.0282838	6.50842e-05	-0.00022985	1.01672
85	1	0.451876	0.112937	0.113056	0.113041	0.112915	0.0282525	0.0282753	0.0282225	0.0282272	-0.000119249	0.000215003	1.0168
86	1	0.451987	0.112995	0.113045	0.112955	0.112955	0.0282655	0.0282572	0.0282379	0.0282288	3.81641e-05	0.000143991	1.01693
87	1	0.451892	0.113021	0.112879	0.112986	0.113044	0.0282257	0.028214	0.0282619	0.0282679	5.1813e-05	-0.000250252	1.01679
88	1	0.451953	0.112936	0.113049	0.113036	0.112897	0.0282491	0.0282755	0.0282342	0.0282339	-0.000124856	0.000205486	1.01686
89	1	0.45196	0.112975	0.113031	0.112935	0.112933	0.0282651	0.0282506	0.0282399	0.0282547	6.84833e-05	0.000118013	1.01684
90	1	0.451905	0.113001	0.112884	0.112968	0.113043	0.0282246	0.0282176	0.028254	0.0282579	4.27559e-05	-0.000224484	1.01675
91	1	0.451957	0.112926	0.113111	0.113045	0.112869	0.0282654	0.02829	0.0282265	0.0282463	-0.000122131	0.000319356	1.01694
