State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
45	0	0.46112	0.129595	0.115275	0.102546	0.115285	0.0323972	0.0256353	0.0256377	0.0324002	0.0390168	-1.55261e-05	1.03989
46	0	0.461077	0.129684	0.115259	0.102457	0.115279	0.032418	0.0256121	0.0256166	0.0324237	0.0392752	-2.91158e-05	1.03983
47	0	0.460994	0.129621	0.115345	0.10247	0.115152	0.0324324	0.025639	0.025596	0.0323781	0.0391741	0.000279414	1.03963
48	0	0.461096	0.129589	0.115313	0.10254	0.115235	0.0324083	0.0256436	0.0256263	0.0323864	0.03902	0.000112409	1.03984
49	0	0.461118	0.129655	0.115274	0.102498	0.115285	0.0324122	0.0256232	0.0256257	0.0324154	0.039173	-1.60524e-05	1.03991
50	0	0.460923	0.129647	0.115358	0.102418	0.115103	0.0324476	0.0256327	0.0255761	0.0323759	0.0392925	0.000368407	1.03948
51	0	0.461054	0.129544	0.115257	0.102557	0.11527	0.0323841	0.0256377	0.0256408	0.032388	0.0389339	-1.98817e-05	1.03973
52	0	0.461153	0.129691	0.115228	0.102485	0.115349	0.0324059	0.0256078	0.0256346	0.0324398	0.0392407	-0.000174372	1.03999
53	0	0.460943	0.129672	0.11538	0.102407	0.115092	0.0324584	0.0256338	0.0255698	0.0323774	0.0393412	0.000416646	1.03953
54	0	0.461104	0.129573	0.115286	0.102556	0.115266	0.0323961	0.0256412	0.0256368	0.0323906	0.0389729	2.85599e-05	1.03985
55	0	0.461114	0.129698	0.115257	0.102463	0.1153	0.0324185	0.0256109	0.0256204	0.0324304	0.0392847	-6.12862e-05	1.03991
56	0	0.460884	0.129678	0.115355	0.102376	0.115088	0.0324572	0.0256236	0.0255642	0.032382	0.0394013	0.000386536	1.03941
57	0	0.461095	0.129564	0.115264	0.102559	0.115283	0.0323884	0.0256377	0.0256419	0.0323938	0.0389562	-2.74696e-05	1.03983
58	0	0.461129	0.129729	0.11528	0.102444	0.115284	0.0324317	0.0256106	0.0256114	0.0324329	0.0393555	-5.68491e-06	1.03995
59	0	0.460914	0.129708	0.115345	0.102365	0.115112	0.0324599	0.0256172	0.0255654	0.0323943	0.0394573	0.0003373	1.03948
60	0	0.461155	0.129602	0.115263	0.102556	0.115314	0.0323933	0.0256334	0.0256447	0.0324077	0.0390096	-7.38829e-05	1.03997
61	0	0.461176	0.129738	0.115303	0.102458	0.115285	0.032437	0.0256167	0.0256125	0.0324318	0.0393429	2.70015e-05	1.04006
62	0	0.46102	0.129672	0.115401	0.102441	0.115109	0.032459	0.0256428	0.0255779	0.0323769	0.0392862	0.000422251	1.0397
63	0	0.461157	0.129582	0.115308	0.102573	0.11527	0.032401	0.0256474	0.0256389	0.0323902	0.0389575	5.55032e-05	1.03997
64	0	0.461115	0.129723	0.115271	0.102443	0.115287	0.0324285	0.025609	0.0256125	0.0324329	0.0393492	-2.29159e-05	1.03992
65	0	0.460956	0.129643	0.115333	0.102435	0.115145	0.0324373	0.0256297	0.0255879	0.0323844	0.0392596	0.000271701	1.03955
66	0	0.461075	0.129516	0.115246	0.102589	0.115291	0.0323727	0.0256421	0.0256522	0.0323854	0.0388467	-6.53664e-05	1.03977
67	0	0.461082	0.1297	0.115247	0.102446	0.115295	0.0324183	0.0256063	0.0256169	0.0324318	0.0393141	-6.92167e-05	1.03984
68	0	0.460959	0.129638	0.115343	0.10244	0.115136	0.0324387	0.0256331	0.0255871	0.0323805	0.0392445	0.00029915	1.03956
69	0	0.461099	0.129552	0.115313	0.102571	0.115237	0.0323987	0.0256512	0.0256343	0.0323773	0.0389209	0.000109975	1.03983
70	0	0.461114	0.129719	0.115257	0.102446	0.1153	0.0324236	0.0256066	0.0256162	0.0324357	0.039339	-6.24269e-05	1.03992
71	0	0.460962	0.129635	0.115341	0.102444	0.11514	0.032437	0.0256334	0.0255888	0.0323805	0.039234	0.000290294	1.03956
72	0	0.46107	0.129535	0.115309	0.102571	0.115226	0.0323955	0.0256519	0.0256335	0.0323723	0.0389	0.000119561	1.03976
73	0	0.461126	0.129734	0.115272	0.102439	0.115292	0.0324307	0.0256075	0.025612	0.0324363	0.0393697	-2.90479e-05	1.03995
74	0	0.460956	0.129649	0.11537	0.10243	0.115108	0.0324493	0.0256368	0.0255784	0.0323754	0.039275	0.000379876	1.03955
75	0	0.461038	0.12956	0.115308	0.102538	0.115211	0.0324035	0.0256451	0.0256237	0.0323764	0.0389853	0.000139461	1.0397
76	0	0.461111	0.129716	0.115226	0.102446	0.11533	0.0324145	0.0256001	0.0256231	0.0324436	0.0393348	-0.000149954	1.03991
77	0	0.460955	0.129656	0.115368	0.102425	0.11511	0.0324502	0.0256349	0.0255776	0.0323776	0.0392921	0.000373089	1.03955
78	0	0.461077	0.129585	0.115314	0.102535	0.115225	0.0324087	0.0256436	0.0256239	0.0323838	0.0390219	0.000128367	1.0398
79	0	0.461149	0.129721	0.115235	0.102459	0.11534	0.0324155	0.0256032	0.0256266	0.0324451	0.0393201	-0.000152104	1.04
80	0	0.46095	0.129644	0.115372	0.102432	0.115104	0.0324488	0.0256377	0.0255781	0.0323734	0.0392663	0.00038772	1.03954
81	0	0.461119	0.129584	0.115318	0.102555	0.115241	0.0324068	0.0256472	0.0256301	0.0323851	0.0389888	0.000111486	1.03989
82	0	0.461141	0.129733	0.115266	0.102446	0.115304	0.032428	0.0256073	0.0256157	0.0324387	0.0393574	-5.45586e-05	1.03998
83	0	0.460891	0.129626	0.115318	0.10242	0.115128	0.0324331	0.0256261	0.025584	0.0323797	0.039261	0.000274598	1.03941
84	0	0.461025	0.129539	0.115231	0.102548	0.115282	0.0323775	0.0256315	0.0256428	0.0323918	0.0389406	-7.35048e-05	1.03967
85	0	0.461145	0.129706	0.115298	0.102469	0.115274	0.0324299	0.02562	0.0256147	0.0324232	0.0392846	3.45151e-05	1.03998
86	0	0.460971	0.129659	0.115386	0.10243	0.1151	0.0324549	0.0256392	0.0255756	0.0323744	0.0392882	0.000413757	1.03959
87	0	0.461082	0.129555	0.1153	0.102561	0.115241	0.032397	0.0256469	0.0256337	0.0323803	0.0389407	8.58722e-05	1.0398
88	0	0.461095	0.129728	0.115288	0.10243	0.115259	0.0324362	0.0256107	0.0256042	0.0324279	0.039377	4.26201e-05	1.03988
89	0	0.460884	0.129591	0.115327	0.102444	0.115115	0.0324276	0.0256347	0.0255876	0.032368	0.039177	0.000306728	1.03938
90	0	0.461027	0.129554	0.115275	0.102537	0.115238	0.0323938	0.0256384	0.0256302	0.0323833	0.0389787	5.37683e-05	1.03968
91	0	0.461095	0.129693	0.115309	0.102458	0.115238	0.0324331	0.0256224	0.0256066	0.0324132	0.0392856	0.000102353	1.03987
92	0	0.460921	0.12961	0.115316	0.102446	0.115144	0.0324267	0.0256305	0.0255924	0.0323785	0.0391998	0.000248178	1.03947
93	0	0.461022	0.129549	0.115328	0.102539	0.115183	0.0324075	0.0256508	0.0256187	0.0323669	0.0389692	0.000208868	1.03966
94	0	0.461093	0.1297	0.115294	0.102451	0.115252	0.032431	0.0256174	0.025608	0.0324192	0.0393072	6.08053e-05	1.03987
95	0	0.460985	0.129624	0.115318	0.102463	0.115174	0.0324263	0.0256316	0.0255997	0.0323859	0.0391904	0.000207645	1.03961
96	0	0.46099	0.129558	0.115272	0.102518	0.115223	0.0323965	0.0256349	0.025624	0.0323826	0.0390156	7.12682e-05	1.0396
97	0	0.461113	0.12969	0.115301	0.102468	0.115255	0.032429	0.0256221	0.0256119	0.0324161	0.0392665	6.64523e-05	1.03991
98	0	0.460972	0.129584	0.115318	0.102489	0.115169	0.0324169	0.0256389	0.0256058	0.032375	0.0390946	0.000215169	1.03957
99	0	0.461022	0.129606	0.115361	0.102494	0.11515	0.0324311	0.025647	0.0256001	0.0323718	0.0391151	0.000305364	1.03968
0	1	0.462036	0.115007	0.115688	0.116001	0.115292	0.0288009	0.0290439	0.0289258	0.0287066	-0.00140105	0.000585946	1.0395
1	1	0.462526	0.115445	0.115181	0.115046	0.115865	0.0288488	0.0287419	0.0289046	0.0290342	0.000611737	-0.000993086	1.03959
2	1	0.461437	0.116021	0.115647	0.115441	0.115347	0.0289798	0.0288438	0.028779	0.028854	0.000761664	0.000471965	1.03935
3	1	0.462018	0.115054	0.115703	0.116012	0.115252	0.0288069	0.0290453	0.0289303	0.0287162	-0.00135757	0.000632623	1.03954
4	1	0.462442	0.115436	0.115174	0.115035	0.115862	0.0288462	0.0287408	0.0289036	0.0290204	0.000599444	-0.000986591	1.03946
5	1	0.461528	0.116044	0.115526	0.115409	0.115436	0.0289586	0.0288047	0.0287637	0.0289036	0.000893866	0.000179418	1.03937
6	1	0.461941	0.115027	0.115774	0.116039	0.115198	0.0288229	0.0290647	0.0289074	0.028744	-0.00136299	0.000781852	1.03952
7	1	0.462441	0.115425	0.115222	0.115	0.115806	0.0288569	0.0287541	0.0289148	0.0289941	0.000584311	-0.000848259	1.03941
8	1	0.461626	0.116045	0.115525	0.115394	0.115439	0.0289607	0.0288018	0.0287737	0.0289245	0.000924292	0.000144609	1.03949
9	1	0.461869	0.115007	0.11581	0.116012	0.115146	0.0288302	0.0290753	0.0289213	0.0287217	-0.00139453	0.000891348	1.03939
10	1	0.462477	0.115398	0.115186	0.115048	0.115826	0.028841	0.0287521	0.0289032	0.028981	0.000496905	-0.000895346	1.03941
11	1	0.461612	0.116018	0.11551	0.115375	0.115436	0.0289575	0.0287979	0.0287884	0.0289613	0.000938538	7.64854e-05	1.03946
12	1	0.461788	0.115035	0.11582	0.116035	0.115136	0.0288353	0.0290752	0.0289123	0.028707	-0.00139061	0.000938074	1.03934
13	1	0.462492	0.115369	0.115207	0.115063	0.11578	0.0288379	0.0287658	0.0289126	0.0289668	0.000415903	-0.000816103	1.03939
14	1	0.461716	0.115992	0.115539	0.115373	0.115406	0.0289602	0.0288093	0.0287984	0.0289678	0.000903364	0.000130619	1.03956
15	1	0.461814	0.115066	0.115801	0.116021	0.115176	0.0288357	0.029065	0.028921	0.0287091	-0.00134241	0.00086089	1.03941
16	1	0.462498	0.115374	0.11519	0.115101	0.115807	0.0288306	0.0287643	0.0288933	0.0289602	0.000390615	-0.000842324	1.03942
17	1	0.461638	0.11599	0.115513	0.115373	0.115466	0.0289561	0.0288004	0.0287883	0.0289602	0.000908439	5.28932e-05	1.03948
18	1	0.46174	0.115123	0.115786	0.116008	0.115204	0.0288354	0.029058	0.028915	0.0286767	-0.00129492	0.0008503	1.03935
19	1	0.462597	0.115311	0.115231	0.11513	0.115792	0.0288268	0.0287888	0.0289123	0.0289385	0.000235755	-0.000765906	1.03953
20	1	0.461637	0.116037	0.115527	0.115325	0.115454	0.0289732	0.0287907	0.0287865	0.0289757	0.00104341	7.23784e-05	1.03951
21	1	0.461759	0.11511	0.115804	0.11603	0.115162	0.0288335	0.0290688	0.0289149	0.0286581	-0.00135836	0.000933764	1.03934
22	1	0.462644	0.115277	0.115229	0.115127	0.115753	0.0288287	0.0287858	0.0289109	0.0289892	0.000260734	-0.00077936	1.03954
23	1	0.461586	0.116052	0.115514	0.115343	0.115463	0.0289695	0.0287877	0.028784	0.02899	0.00105531	3.29886e-05	1.03949
24	1	0.461791	0.115133	0.11584	0.116059	0.115174	0.0288416	0.029079	0.028898	0.0286735	-0.00133539	0.000976805	1.03949
25	1	0.462678	0.115211	0.115289	0.115146	0.115711	0.0288306	0.0288139	0.0289106	0.0289561	0.000122882	-0.000619714	1.03955
26	1	0.461682	0.116116	0.115512	0.115255	0.115525	0.0289835	0.0287731	0.0287761	0.0289698	0.00121637	-1.84366e-06	1.03959
27	1	0.461824	0.115114	0.115814	0.116096	0.115195	0.0288297	0.029078	0.0289064	0.0286756	-0.00140511	0.000909479	1.03953
28	1	0.462658	0.115227	0.115293	0.115189	0.115736	0.0288286	0.028818	0.0289419	0.0289633	6.72298e-05	-0.000674563	1.03965
29	1	0.461587	0.116131	0.115412	0.115245	0.115569	0.0289658	0.0287409	0.0287743	0.0289956	0.00128193	-0.00021125	1.03942
30	1	0.461774	0.115134	0.115883	0.116194	0.115133	0.0288357	0.0291062	0.0289155	0.0286749	-0.00151138	0.00105954	1.03965
31	1	0.46262	0.115222	0.115301	0.115157	0.115736	0.0288356	0.028815	0.028927	0.0289454	0.000100258	-0.000631126	1.03956
32	1	0.461724	0.116122	0.115384	0.115261	0.115604	0.0289518	0.0287408	0.0287999	0.0290027	0.00122607	-0.000316895	1.03959
33	1	0.461727	0.115184	0.115929	0.11616	0.115099	0.0288603	0.0291048	0.0288924	0.0286818	-0.00137667	0.00117413	1.03964
34	1	0.462668	0.115198	0.115275	0.115204	0.115766	0.0288165	0.0288208	0.0289258	0.0289165	-1.84313e-05	-0.000670275	1.03959
35	1	0.461726	0.116082	0.115356	0.115213	0.11562	0.0289481	0.0287302	0.02879	0.0290332	0.00127956	-0.000393706	1.0395
36	1	0.461686	0.115252	0.115941	0.116123	0.115118	0.028876	0.0290949	0.0288892	0.0286971	-0.00123285	0.00116116	1.03968
37	1	0.462718	0.115149	0.115333	0.115234	0.115736	0.0288219	0.0288448	0.0289289	0.0288697	-0.00016034	-0.000514352	1.03964
38	1	0.461783	0.116078	0.115339	0.11519	0.115649	0.0289479	0.0287223	0.0287939	0.0290525	0.00131951	-0.000467677	1.03956
39	1	0.461638	0.115308	0.115943	0.116116	0.115119	0.0288829	0.0290888	0.0288995	0.0286985	-0.00116837	0.00115224	1.03969
40	1	0.462747	0.115113	0.115337	0.115306	0.115695	0.0288072	0.0288615	0.0289509	0.0288631	-0.000321898	-0.000483793	1.03968
41	1	0.461843	0.116154	0.115312	0.115134	0.115705	0.0289563	0.0287001	0.0288061	0.029098	0.00150814	-0.000616205	1.03971
42	1	0.461584	0.115319	0.115966	0.11616	0.115125	0.0288846	0.0290986	0.0288739	0.0286654	-0.00121475	0.00123504	1.03968
43	1	0.462691	0.115099	0.115311	0.11538	0.115734	0.0287929	0.0288626	0.0289574	0.0288669	-0.000424014	-0.000569678	1.03969
44	1	0.461892	0.116105	0.115295	0.115115	0.115708	0.0289484	0.0286998	0.0288124	0.0290992	0.00146703	-0.000649865	1.03967
45	1	0.461593	0.115366	0.11597	0.116127	0.115123	0.0288967	0.0290884	0.028867	0.0286528	-0.0011225	0.0012619	1.03968
46	1	0.462804	0.115089	0.115345	0.115394	0.115714	0.0287999	0.0288724	0.0289598	0.0288839	-0.000436061	-0.000519836	1.03986
47	1	0.461934	0.116066	0.115307	0.115141	0.115743	0.0289453	0.0287086	0.0288239	0.0290892	0.00137262	-0.000668764	1.03976
48	1	0.461575	0.115524	0.1159	0.116052	0.115196	0.0289015	0.0290488	0.0288719	0.0286785	-0.000835873	0.00106167	1.03975
49	1	0.462698	0.114976	0.115408	0.115525	0.115605	0.0287863	0.028918	0.0289739	0.0288568	-0.000766942	-0.00031101	1.03975
50	1	0.461929	0.116127	0.115218	0.11504	0.115834	0.0289392	0.0286705	0.0288339	0.0291038	0.00156289	-0.000907763	1.0397
51	1	0.4616	0.115485	0.115912	0.116132	0.11518	0.0288946	0.0290615	0.0288611	0.0286813	-0.000955741	0.0011018	1.03981
52	1	0.462777	0.114998	0.115473	0.115528	0.115575	0.0288043	0.0289324	0.0289583	0.0288457	-0.000741088	-0.000163169	1.03989
53	1	0.461996	0.116075	0.115229	0.114995	0.115828	0.0289441	0.028671	0.0288006	0.0291018	0.00159072	-0.000852168	1.03964
54	1	0.461592	0.115544	0.115947	0.116101	0.115137	0.0289158	0.0290576	0.0288392	0.0286991	-0.000806864	0.00119701	1.03983
55	1	0.462729	0.114937	0.115455	0.115537	0.115613	0.0287946	0.0289332	0.02896	0.0288469	-0.000819045	-0.000227733	1.03981
56	1	0.462009	0.116171	0.115138	0.114962	0.115929	0.0289371	0.0286326	0.0288125	0.0291482	0.0017784	-0.00113662	1.03974
57	1	0.461603	0.11554	0.116009	0.116145	0.115093	0.0289219	0.0290827	0.0288398	0.0286941	-0.000876037	0.00133296	1.03993
58	1	0.462689	0.114975	0.115468	0.115548	0.115625	0.0287954	0.0289389	0.028985	0.0288225	-0.000844528	-0.000221055	1.03985
59	1	0.462026	0.116123	0.115095	0.11496	0.115916	0.0289192	0.0286291	0.0288216	0.0291232	0.00168826	-0.00117065	1.03961
60	1	0.46158	0.115531	0.116065	0.116125	0.115025	0.028942	0.0290905	0.0288389	0.0287062	-0.000841041	0.00146875	1.0399
61	1	0.462671	0.114933	0.115436	0.115537	0.115616	0.0287845	0.0289336	0.0289764	0.0288072	-0.000887057	-0.000236102	1.03969
62	1	0.462257	0.116027	0.115116	0.114949	0.115912	0.0289108	0.0286479	0.0288426	0.029128	0.00156387	-0.00116117	1.03979
63	1	0.461555	0.115674	0.116075	0.116075	0.115066	0.0289723	0.0290651	0.0288126	0.0287536	-0.000531519	0.00142308	1.04005
64	1	0.462596	0.114965	0.115427	0.115569	0.11561	0.0287787	0.0289348	0.0290014	0.0287729	-0.000950669	-0.000234606	1.03965
65	1	0.46231	0.116011	0.115061	0.114945	0.115946	0.0288973	0.0286336	0.0288628	0.0291571	0.00156224	-0.00132167	1.03982
66	1	0.46139	0.115712	0.11604	0.116014	0.115063	0.0289724	0.0290477	0.028802	0.0287229	-0.000439116	0.00141568	1.03977
67	1	0.462623	0.1149	0.115437	0.115694	0.115599	0.0287598	0.0289591	0.0290036	0.0287698	-0.00118067	-0.000207913	1.03974
68	1	0.462336	0.115939	0.1151	0.114934	0.11591	0.0289022	0.0286484	0.0288472	0.0291779	0.00152853	-0.00123509	1.03979
69	1	0.461432	0.115821	0.116069	0.115942	0.115061	0.0289993	0.0290353	0.0288119	0.0287434	-0.000217299	0.00143089	1.03991
70	1	0.462502	0.114871	0.115421	0.11576	0.115543	0.0287438	0.0289674	0.029	0.0287765	-0.00128461	-0.000179423	1.03958
71	1	0.462412	0.1159	0.115125	0.114909	0.115911	0.0289068	0.0286562	0.0288677	0.0291635	0.00147886	-0.00120611	1.03985
72	1	0.46138	0.115837	0.115967	0.115866	0.115132	0.0289891	0.0289944	0.0287734	0.0287456	-5.97176e-05	0.0012501	1.03969
73	1	0.462568	0.114863	0.115491	0.115849	0.115529	0.0287488	0.028997	0.0290042	0.0287545	-0.00142763	-4.94715e-05	1.0398
74	1	0.462384	0.115858	0.115124	0.114864	0.115942	0.0289078	0.0286546	0.028873	0.0291536	0.00146925	-0.00123332	1.03976
75	1	0.461361	0.115896	0.115931	0.115818	0.115168	0.028988	0.0289774	0.0287764	0.0287264	3.73965e-05	0.00117867	1.03964
76	1	0.462536	0.114828	0.115541	0.115897	0.115484	0.0287544	0.0290164	0.0290093	0.028754	-0.00152571	6.17288e-05	1.03982
77	1	0.462375	0.115847	0.115103	0.114855	0.11596	0.0289018	0.0286504	0.02887	0.0291334	0.00144872	-0.00125776	1.0397
78	1	0.461435	0.115955	0.11588	0.115824	0.115226	0.0289844	0.0289556	0.0287697	0.0287726	0.000155713	0.00101153	1.0398
79	1	0.462472	0.114811	0.115608	0.115939	0.115408	0.0287599	0.0290449	0.029004	0.0287378	-0.00161498	0.000253252	1.03979
80	1	0.462425	0.115825	0.115113	0.114777	0.115961	0.028907	0.02865	0.0288782	0.0291149	0.00148263	-0.00123515	1.03965
81	1	0.461535	0.115936	0.115934	0.115751	0.115148	0.0290021	0.028965	0.0287678	0.02876	0.000205921	0.00117863	1.0398
82	1	0.462396	0.114869	0.115588	0.115896	0.115393	0.0287686	0.0290262	0.0290025	0.0287629	-0.00146583	0.000216114	1.0397
83	1	0.462337	0.115796	0.115118	0.114848	0.115932	0.0288973	0.028662	0.0288755	0.0290953	0.00134919	-0.00117966	1.03956
84	1	0.461567	0.11595	0.115822	0.11575	0.115258	0.0289751	0.028936	0.0287885	0.0288101	0.000250232	0.000843122	1.03986
85	1	0.462263	0.114904	0.115672	0.115919	0.115358	0.0287938	0.0290428	0.0289775	0.0287341	-0.0014493	0.000422131	1.03966
86	1	0.46247	0.115732	0.115045	0.114887	0.115993	0.0288677	0.028655	0.0288936	0.0290886	0.00120514	-0.00135371	1.03963
87	1	0.461534	0.11586	0.115845	0.115719	0.115156	0.0289767	0.0289458	0.0287806	0.028815	0.000197896	0.000977608	1.03963
88	1	0.462176	0.114957	0.115606	0.115885	0.115423	0.0287902	0.0290133	0.0289667	0.0287623	-0.00130383	0.000247963	1.03958
89	1	0.462487	0.115662	0.115074	0.114946	0.115981	0.0288571	0.0286803	0.0288912	0.0290473	0.00100881	-0.00125815	1.03963
90	1	0.461469	0.11597	0.115777	0.115659	0.115266	0.0289839	0.0289047	0.02877	0.0288466	0.000449124	0.000753476	1.03965
91	1	0.462031	0.11502	0.115603	0.115936	0.115389	0.028787	0.0290147	0.0289716	0.0287192	-0.00134307	0.00031165	1.03947
92	1	0.462519	0.115615	0.115082	0.114989	0.115931	0.0288461	0.0286953	0.0289008	0.0290778	0.000917752	-0.00123674	1.03966
93	1	0.461523	0.115994	0.115787	0.115613	0.115263	0.0289982	0.0288952	0.0287764	0.0288951	0.000579133	0.000716781	1.03974
94	1	0.462078	0.114966	0.115667	0.115973	0.115329	0.0287914	0.0290428	0.0289737	0.0287017	-0.00147241	0.000477858	1.03952
