State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
54	0	0.453601	0.127635	0.113405	0.100753	0.113396	0.0319101	0.0251891	0.0251872	0.0319077	0.039418	1.25853e-05	1.02298
55	0	0.453624	0.127651	0.113385	0.100751	0.113427	0.0319068	0.0251829	0.0251924	0.0319188	0.0394423	-6.25829e-05	1.02304
56	0	0.453602	0.127704	0.113442	0.100699	0.113358	0.0319379	0.025184	0.0251653	0.0319143	0.0395976	0.000123212	1.02301
57	0	0.45362	0.127637	0.11345	0.10076	0.11336	0.0319218	0.0251999	0.0251801	0.0318967	0.0394084	0.000131083	1.02303
58	0	0.453663	0.127655	0.113428	0.100765	0.113404	0.0319172	0.0251939	0.0251885	0.0319104	0.0394235	3.5497e-05	1.02312
59	0	0.453605	0.127744	0.113446	0.100669	0.113356	0.0319488	0.0251772	0.0251572	0.0319234	0.039699	0.000132474	1.02303
60	0	0.453573	0.127624	0.113437	0.100749	0.113349	0.0319185	0.0251971	0.0251774	0.0318937	0.0394099	0.000129924	1.02292
61	0	0.453648	0.12766	0.113414	0.100754	0.11341	0.0319155	0.025189	0.0251882	0.0319145	0.0394476	5.24515e-06	1.02309
62	0	0.453595	0.127719	0.113481	0.100684	0.113316	0.0319531	0.0251894	0.0251527	0.0319065	0.0396412	0.000243033	1.023
63	0	0.453568	0.127638	0.113398	0.100736	0.113386	0.0319112	0.0251855	0.0251827	0.0319076	0.039448	1.88065e-05	1.02291
64	0	0.453654	0.12766	0.113389	0.100757	0.113437	0.0319083	0.0251838	0.0251945	0.0319218	0.039444	-7.03636e-05	1.02311
65	0	0.453553	0.127686	0.113425	0.100692	0.113352	0.0319317	0.025181	0.0251649	0.0319112	0.0395848	0.000106952	1.0229
66	0	0.453612	0.127638	0.113412	0.100756	0.113394	0.0319119	0.025191	0.025187	0.0319069	0.0394156	2.64792e-05	1.02301
67	0	0.453682	0.127658	0.113382	0.100771	0.113459	0.0319036	0.0251841	0.0252013	0.0319255	0.0394179	-0.000114256	1.02317
68	0	0.453499	0.127693	0.113444	0.100662	0.113306	0.0319427	0.0251808	0.0251502	0.0319039	0.0396439	0.000202668	1.02278
69	0	0.453567	0.127598	0.11334	0.100768	0.113444	0.0318848	0.0251804	0.0252034	0.031914	0.0393439	-0.000152098	1.0229
70	0	0.453615	0.127658	0.113349	0.100741	0.113459	0.0318991	0.025173	0.0251974	0.03193	0.0394678	-0.000161564	1.02302
71	0	0.453515	0.127671	0.113429	0.100687	0.113329	0.0319317	0.0251828	0.0251607	0.0319036	0.0395729	0.000146641	1.02281
72	0	0.453633	0.127636	0.113395	0.100766	0.113421	0.0319055	0.0251887	0.0251944	0.0319127	0.0393973	-3.79447e-05	1.02305
73	0	0.453693	0.127675	0.11346	0.100762	0.113387	0.0319291	0.0251986	0.0251824	0.0319086	0.0394549	0.000107201	1.0232
74	0	0.453547	0.127716	0.113483	0.100665	0.11329	0.0319562	0.0251876	0.0251448	0.031902	0.0396694	0.000283331	1.02289
75	0	0.453633	0.127621	0.113422	0.100778	0.113394	0.0319094	0.0251976	0.0251913	0.0319013	0.0393585	4.21106e-05	1.02305
76	0	0.453672	0.127653	0.113447	0.100771	0.113389	0.0319214	0.025199	0.0251862	0.0319052	0.0394116	8.47302e-05	1.02314
77	0	0.45359	0.127708	0.113459	0.10069	0.113337	0.0319443	0.0251862	0.0251591	0.0319099	0.0396163	0.000179436	1.02298
78	0	0.453629	0.127603	0.113393	0.100791	0.113421	0.0318968	0.0251946	0.0252008	0.0319047	0.0393128	-4.14556e-05	1.02304
79	0	0.453565	0.127649	0.113405	0.100726	0.113377	0.0319161	0.0251846	0.0251785	0.0319083	0.0394792	4.07251e-05	1.02291
80	0	0.453511	0.127677	0.113432	0.10068	0.113324	0.0319345	0.025182	0.025158	0.031904	0.0395925	0.000159111	1.0228
81	0	0.45364	0.127607	0.11341	0.100793	0.113411	0.0319016	0.0251981	0.0251983	0.0319018	0.0393145	-1.21802e-06	1.02306
82	0	0.453616	0.127677	0.113427	0.100727	0.113381	0.0319256	0.0251869	0.0251767	0.0319127	0.0395141	6.76996e-05	1.02303
83	0	0.453563	0.127677	0.113433	0.100703	0.113349	0.031931	0.0251852	0.0251665	0.0319073	0.0395533	0.000123701	1.02291
84	0	0.453673	0.12762	0.113397	0.100797	0.113439	0.031899	0.0251946	0.025204	0.0319109	0.0393243	-6.18924e-05	1.02314
85	0	0.453602	0.127684	0.113397	0.100715	0.113404	0.03192	0.025178	0.0251795	0.031922	0.0395438	-1.04494e-05	1.023
86	0	0.453568	0.127659	0.113445	0.100719	0.113339	0.0319297	0.0251916	0.025168	0.0318998	0.039504	0.000156212	1.02292
87	0	0.453637	0.127624	0.113418	0.100778	0.113401	0.0319083	0.0251963	0.0251926	0.0319037	0.0393617	2.42822e-05	1.02306
88	0	0.453608	0.127686	0.113406	0.100716	0.113398	0.0319227	0.0251798	0.025178	0.0319204	0.039546	1.20351e-05	1.02301
89	0	0.45357	0.127682	0.113466	0.100702	0.113319	0.0319411	0.0251919	0.0251593	0.0318998	0.039562	0.000215938	1.02293
90	0	0.453617	0.127608	0.113392	0.100782	0.113416	0.0318985	0.0251927	0.0251981	0.0319053	0.0393337	-3.57195e-05	1.02301
91	0	0.453647	0.127707	0.113416	0.100717	0.113407	0.0319279	0.0251803	0.0251783	0.0319254	0.0395701	1.31355e-05	1.02311
92	0	0.453556	0.127648	0.113458	0.100723	0.11332	0.0319316	0.025196	0.0251653	0.0318926	0.0394849	0.0002033	1.02289
93	0	0.453642	0.127612	0.113404	0.100789	0.113417	0.0319013	0.0251958	0.0251987	0.0319049	0.0393277	-1.89475e-05	1.02306
94	0	0.453621	0.127684	0.113408	0.100723	0.113402	0.0319219	0.0251814	0.0251801	0.0319203	0.0395311	8.24045e-06	1.02304
95	0	0.453541	0.127641	0.113474	0.100722	0.113297	0.0319351	0.0252001	0.0251608	0.0318853	0.039476	0.000260019	1.02286
96	0	0.453653	0.127606	0.113395	0.100799	0.113432	0.0318963	0.0251956	0.0252039	0.0319068	0.0393036	-5.51518e-05	1.02309
97	0	0.453584	0.127705	0.113409	0.10069	0.113383	0.03193	0.0251756	0.0251696	0.0319225	0.0396122	3.92897e-05	1.02297
98	0	0.453522	0.127604	0.113462	0.100743	0.113299	0.031924	0.0252038	0.0251675	0.031878	0.0393938	0.000240473	1.0228
99	0	0.453622	0.127646	0.113346	0.100754	0.113465	0.0318948	0.0251754	0.0252017	0.0319281	0.0394294	-0.00017389	1.02303
0	1	0.454819	0.113582	0.113703	0.113603	0.113648	0.0284257	0.0284257	0.0284098	0.0284324	1.21257e-06	6.27353e-05	1.02305
1	1	0.454506	0.113794	0.113512	0.113565	0.113798	0.0284069	0.0283491	0.0284213	0.0284611	0.000320064	-0.000403299	1.02281
2	1	0.45456	0.113618	0.113805	0.113804	0.113512	0.0284257	0.0284767	0.0284009	0.0283457	-0.000286186	0.000438055	1.02295
3	1	0.454728	0.113598	0.113644	0.113611	0.113664	0.0284117	0.0284104	0.0284327	0.0284278	-1.56451e-05	-5.71998e-05	1.02293
4	1	0.454561	0.113779	0.113512	0.11357	0.11378	0.0284033	0.0283529	0.0284115	0.0284612	0.000302195	-0.000375439	1.02283
5	1	0.454614	0.113607	0.113915	0.113795	0.113455	0.028454	0.0285034	0.0283819	0.028343	-0.000270131	0.000676387	1.02307
6	1	0.454763	0.113583	0.113624	0.113594	0.113726	0.0284093	0.0284027	0.0284287	0.0284247	-7.52921e-06	-0.000139925	1.02295
7	1	0.45459	0.113759	0.113524	0.113571	0.113778	0.0284033	0.0283588	0.0284038	0.0284601	0.00028227	-0.000347887	1.02285
8	1	0.454571	0.113595	0.113893	0.11378	0.113463	0.0284512	0.0284954	0.0283834	0.0283491	-0.000257097	0.000629867	1.02298
9	1	0.454698	0.113607	0.113562	0.113616	0.113737	0.0283896	0.0283914	0.0284307	0.0284077	-3.32033e-05	-0.00022669	1.02284
10	1	0.454639	0.113743	0.113566	0.113596	0.113729	0.0284102	0.0283726	0.0284096	0.0284811	0.000250013	-0.000265571	1.02295
11	1	0.454522	0.113683	0.113893	0.113761	0.113464	0.0284656	0.028481	0.028378	0.0283643	-0.000105057	0.000618973	1.02301
12	1	0.454776	0.113584	0.113541	0.113622	0.113761	0.0283792	0.0283913	0.0284385	0.0284096	-7.75302e-05	-0.000290527	1.0229
13	1	0.454616	0.1137	0.113634	0.113625	0.113653	0.0284191	0.0283978	0.0284041	0.0284744	0.000162563	-7.86412e-05	1.02292
14	1	0.454508	0.113662	0.113844	0.113714	0.113551	0.0284591	0.0284629	0.0283775	0.0283639	-6.72866e-05	0.000462987	1.02294
15	1	0.454716	0.113635	0.113519	0.113639	0.113753	0.0283765	0.0283832	0.0284404	0.0284046	-4.50899e-05	-0.000312226	1.02287
16	1	0.45461	0.113703	0.113665	0.113594	0.113628	0.0284312	0.0284015	0.028403	0.0284671	0.000198717	-2.3308e-07	1.0229
17	1	0.454528	0.113671	0.113787	0.113693	0.113558	0.0284434	0.0284502	0.0283954	0.0283608	-6.16179e-05	0.000357926	1.02289
18	1	0.454776	0.113616	0.113518	0.113638	0.113759	0.0283783	0.0283805	0.0284353	0.0284401	-1.94196e-05	-0.000349735	1.02294
19	1	0.454597	0.113679	0.113751	0.113626	0.113585	0.02845	0.0284257	0.0283738	0.0284446	0.000144975	0.000218858	1.02293
20	1	0.454578	0.113651	0.113716	0.113686	0.113642	0.0284242	0.0284337	0.0283905	0.0283499	-8.34345e-05	0.000187109	1.02287
21	1	0.454737	0.113613	0.113561	0.113645	0.113699	0.0283862	0.0283941	0.0284391	0.0284437	-3.46156e-05	-0.000235097	1.02292
22	1	0.45449	0.113657	0.113773	0.11362	0.113538	0.0284496	0.0284371	0.0283759	0.0284006	7.25522e-05	0.000337918	1.02274
23	1	0.454654	0.113706	0.113603	0.113617	0.113744	0.0284083	0.028393	0.0284046	0.0283887	8.69959e-05	-0.000130776	1.02292
24	1	0.454682	0.113643	0.113637	0.113692	0.113658	0.0284063	0.0284123	0.0284338	0.0284462	-4.16897e-05	-8.01349e-05	1.02301
25	1	0.45449	0.113651	0.113753	0.113621	0.113557	0.0284454	0.0284313	0.0283815	0.0283896	5.15782e-05	0.000295214	1.02272
26	1	0.45462	0.113707	0.113597	0.113632	0.113705	0.0284025	0.0283961	0.0284307	0.0284088	5.80482e-05	-0.000145583	1.0229
27	1	0.454595	0.113566	0.113643	0.113711	0.113597	0.0283981	0.0284232	0.0284369	0.0284367	-0.000166644	-6.96756e-06	1.02281
28	1	0.454522	0.113708	0.113693	0.113595	0.113613	0.028436	0.0284107	0.0283834	0.0284072	0.000158111	0.00013403	1.02277
29	1	0.454624	0.113633	0.113626	0.113686	0.113689	0.0283984	0.0284145	0.0284093	0.0284024	-7.38078e-05	-6.0868e-05	1.02288
30	1	0.454629	0.113615	0.113659	0.113682	0.11365	0.0284104	0.0284194	0.0284214	0.0284239	-7.15041e-05	-5.5083e-06	1.02291
31	1	0.454618	0.113639	0.113728	0.113601	0.113588	0.0284365	0.0284275	0.028387	0.028395	5.36419e-05	0.000216542	1.02282
32	1	0.454676	0.113644	0.113634	0.113655	0.113685	0.0284072	0.0284097	0.0284116	0.0284114	-1.33107e-05	-5.62763e-05	1.02293
33	1	0.454527	0.113671	0.113648	0.113671	0.113629	0.0284152	0.0284088	0.028422	0.02842	3.56572e-06	1.24381e-06	1.02281
34	1	0.454586	0.113649	0.113691	0.113652	0.113611	0.0284185	0.0284271	0.0283837	0.028386	-9.81035e-06	0.000152783	1.0228
35	1	0.454651	0.11368	0.113658	0.113636	0.11368	0.0284182	0.0284107	0.0284149	0.0284157	5.12291e-05	-2.35852e-05	1.02296
36	1	0.454596	0.113686	0.113607	0.113649	0.113679	0.0284078	0.0283958	0.0284169	0.0284262	5.74255e-05	-0.000109268	1.02286
37	1	0.454618	0.11357	0.113752	0.11371	0.113537	0.028422	0.0284542	0.02839	0.0283993	-0.000158225	0.000295123	1.02285
38	1	0.454699	0.113649	0.113626	0.113609	0.113713	0.0284159	0.0283971	0.0284138	0.0284369	7.96089e-05	-0.000121812	1.02296
39	1	0.454534	0.113693	0.113611	0.113654	0.113682	0.0284068	0.0283988	0.0284046	0.0284071	4.84423e-05	-7.48088e-05	1.02279
40	1	0.454605	0.113594	0.113784	0.113709	0.113531	0.0284315	0.0284606	0.0283895	0.028386	-0.000144768	0.000361293	1.02289
41	1	0.454641	0.113699	0.113565	0.113605	0.113761	0.0284033	0.0283791	0.0284318	0.0284271	0.000110951	-0.000266561	1.02291
42	1	0.454554	0.113679	0.113587	0.113701	0.113683	0.0283937	0.0283997	0.0284206	0.0284089	-3.92952e-05	-0.000129872	1.02283
43	1	0.454636	0.113599	0.113792	0.113738	0.113546	0.0284304	0.0284654	0.028397	0.0283908	-0.000176275	0.000345422	1.02299
44	1	0.454664	0.113676	0.113603	0.113621	0.113748	0.0284099	0.0283916	0.0284183	0.0284139	6.70605e-05	-0.000172128	1.02295
45	1	0.454619	0.11369	0.113594	0.113675	0.113672	0.0283988	0.028398	0.0284123	0.0284321	3.44416e-05	-0.000123345	1.02289
46	1	0.454573	0.113632	0.11385	0.113692	0.11351	0.0284567	0.0284682	0.0283841	0.0283863	-6.73442e-05	0.000482864	1.02295
47	1	0.454705	0.113654	0.113545	0.113602	0.113778	0.0283932	0.0283795	0.0284279	0.028411	4.77253e-05	-0.000291986	1.0229
48	1	0.45464	0.113646	0.113661	0.113708	0.113625	0.0284114	0.0284189	0.0284082	0.0284474	-2.91988e-05	9.81244e-06	1.02297
49	1	0.454596	0.113626	0.113823	0.11368	0.113549	0.0284497	0.0284619	0.0283971	0.0283724	-8.87026e-05	0.000407338	1.02296
50	1	0.454722	0.113624	0.113533	0.113638	0.113764	0.0283816	0.0283847	0.0284237	0.0284044	-3.51178e-05	-0.000286542	1.02288
51	1	0.454617	0.11365	0.113687	0.113653	0.113599	0.0284244	0.0284192	0.0284131	0.0284502	3.77896e-05	6.67295e-05	1.02291
52	1	0.454696	0.113594	0.113833	0.113677	0.113536	0.0284457	0.0284707	0.0284027	0.0283506	-0.000156294	0.000449738	1.02301
53	1	0.454808	0.113637	0.113529	0.113587	0.113775	0.0283911	0.0283736	0.0284256	0.0284334	7.38823e-05	-0.000332044	1.02296
54	1	0.454531	0.113678	0.113697	0.113681	0.113617	0.0284274	0.0284212	0.0284005	0.0284324	3.40139e-05	9.40604e-05	1.02289
55	1	0.454594	0.113693	0.113815	0.113698	0.113578	0.0284464	0.0284609	0.0284008	0.0283342	-8.35934e-05	0.000399483	1.02302
56	1	0.454796	0.113656	0.113528	0.113621	0.113783	0.0283869	0.028377	0.0284359	0.028458	6.55687e-05	-0.000376234	1.02304
57	1	0.454517	0.113707	0.113753	0.113661	0.113586	0.0284433	0.0284333	0.0284034	0.0284129	6.33988e-05	0.000222583	1.02292
58	1	0.454724	0.113611	0.113819	0.113671	0.113552	0.0284449	0.0284645	0.0283999	0.0283347	-0.000141341	0.00043201	1.02302
59	1	0.45475	0.113642	0.113504	0.113623	0.113778	0.0283772	0.0283749	0.0284543	0.0284604	2.65222e-05	-0.000426841	1.02297
60	1	0.454571	0.113723	0.113707	0.113651	0.113621	0.0284352	0.0284184	0.028413	0.0284279	0.000101201	9.66057e-05	1.02297
61	1	0.45461	0.11362	0.113761	0.113714	0.113543	0.0284248	0.0284557	0.0284069	0.0283549	-0.000172939	0.000329287	1.02289
62	1	0.45469	0.1137	0.113508	0.113627	0.113795	0.0283897	0.0283644	0.0284375	0.0284803	0.000138265	-0.000440716	1.02299
63	1	0.454492	0.11372	0.113723	0.113671	0.113598	0.0284329	0.0284287	0.028414	0.0283984	3.7088e-05	0.00016992	1.02288
64	1	0.454788	0.113582	0.113767	0.113711	0.11356	0.0284242	0.0284594	0.0284066	0.0283668	-0.00019885	0.000310155	1.02307
65	1	0.454702	0.113677	0.113524	0.113585	0.113775	0.028394	0.0283678	0.0284416	0.0284738	0.000146915	-0.000396051	1.02294
66	1	0.454544	0.113693	0.113721	0.113663	0.113603	0.0284316	0.028429	0.0283993	0.0283912	2.34434e-05	0.000184128	1.02288
67	1	0.454757	0.1136	0.113804	0.113701	0.113534	0.028435	0.028467	0.028408	0.028372	-0.000164543	0.000382978	1.02308
68	1	0.454648	0.113717	0.113503	0.113566	0.113815	0.0283968	0.0283547	0.028451	0.0284719	0.000209896	-0.000472461	1.02292
69	1	0.454529	0.113673	0.113713	0.113725	0.113602	0.0284177	0.028439	0.0284006	0.0283574	-0.00011316	0.000205559	1.02286
70	1	0.454802	0.113604	0.113788	0.113676	0.11359	0.0284378	0.028456	0.0283955	0.028388	-9.51278e-05	0.000300838	1.02314
71	1	0.454762	0.1137	0.113493	0.113609	0.11387	0.0283866	0.0283597	0.0284482	0.0284672	0.000134053	-0.00053406	1.02309
72	1	0.45452	0.113689	0.113761	0.113725	0.113545	0.0284392	0.0284413	0.028377	0.0284086	-6.19119e-06	0.000303712	1.0229
73	1	0.454693	0.113594	0.113808	0.113718	0.113571	0.0284392	0.0284649	0.0283904	0.0283746	-0.000161849	0.000368012	1.02305
74	1	0.454672	0.11376	0.113414	0.113573	0.113913	0.0283751	0.0283318	0.0284426	0.0284605	0.000241777	-0.000680156	1.02294
75	1	0.454598	0.113671	0.113769	0.113752	0.113573	0.0284325	0.028452	0.0283962	0.0284157	-7.92334e-05	0.000262452	1.02306
76	1	0.454677	0.113609	0.113804	0.113703	0.11356	0.0284425	0.0284596	0.0284032	0.0283738	-0.000137547	0.000361318	1.02303
77	1	0.454689	0.113714	0.113454	0.113578	0.113809	0.0283783	0.0283486	0.0284446	0.0284647	0.000181415	-0.000525881	1.02288
78	1	0.45459	0.11363	0.113796	0.113766	0.113521	0.0284347	0.0284633	0.0283959	0.0284238	-0.000133682	0.000345666	1.02302
79	1	0.454675	0.113646	0.113716	0.113617	0.113629	0.0284331	0.0284248	0.0284132	0.0283842	7.78608e-06	0.000143762	1.02294
80	1	0.454629	0.113745	0.113413	0.113633	0.113852	0.0283672	0.0283393	0.0284423	0.0284777	0.000170901	-0.000637658	1.0229
81	1	0.454504	0.113626	0.113831	0.113757	0.113483	0.0284426	0.0284732	0.0283974	0.028406	-0.000149875	0.000450442	1.02292
82	1	0.454745	0.11367	0.113738	0.113642	0.113651	0.0284377	0.0284313	0.0284153	0.0283805	-4.82452e-07	0.000157037	1.02311
83	1	0.45464	0.113733	0.113454	0.113639	0.113811	0.0283771	0.0283501	0.0284289	0.0284733	0.000161692	-0.000519662	1.02291
84	1	0.454638	0.113589	0.113883	0.113749	0.113489	0.0284526	0.0284888	0.0283923	0.028365	-0.000219309	0.0005645	1.02305
85	1	0.454761	0.113634	0.113644	0.113581	0.113671	0.0284165	0.0284055	0.0284074	0.0283932	4.90119e-05	-4.79631e-06	1.02291
86	1	0.454702	0.113728	0.113534	0.113665	0.113762	0.0283934	0.0283736	0.0284364	0.0284939	0.000137504	-0.000381841	1.02309
87	1	0.454564	0.113614	0.113862	0.113719	0.113479	0.028451	0.0284799	0.0283911	0.0283511	-0.000169486	0.000558728	1.02291
88	1	0.454846	0.113604	0.113649	0.113585	0.113693	0.0284107	0.0284137	0.0284109	0.0283768	-1.78455e-05	-7.11017e-06	1.02299
89	1	0.45458	0.113796	0.113551	0.113597	0.113737	0.0284176	0.0283577	0.0284269	0.0285178	0.000342202	-0.000347396	1.02298
90	1	0.454541	0.113602	0.113833	0.113785	0.113507	0.0284333	0.0284831	0.0284094	0.0283215	-0.000312947	0.000499771	1.02292
91	1	0.454842	0.113607	0.113579	0.113591	0.113718	0.0283962	0.0283933	0.0284181	0.0284254	2.56408e-05	-0.000188646	1.02297
92	1	0.454533	0.113815	0.113571	0.113617	0.113755	0.0284188	0.0283666	0.0284284	0.0284973	0.000312585	-0.000317257	1.023
