State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
17	0	0.458314	0.128875	0.114543	0.101868	0.114614	0.0322087	0.025459	0.0254749	0.0322288	0.0391945	-0.000104103	1.03358
18	0	0.45832	0.128948	0.114614	0.101813	0.114546	0.0322467	0.0254607	0.0254455	0.0322275	0.0393799	9.95366e-05	1.03362
19	0	0.458263	0.12885	0.114654	0.101865	0.114477	0.0322374	0.025486	0.0254466	0.0321876	0.0391667	0.000257687	1.03347
20	0	0.45834	0.128902	0.114581	0.101858	0.114589	0.0322244	0.0254635	0.0254654	0.0322268	0.0392462	-1.26789e-05	1.03365
21	0	0.458333	0.128934	0.114611	0.10183	0.114555	0.0322414	0.0254637	0.0254512	0.0322256	0.039333	8.21107e-05	1.03364
22	0	0.45821	0.128844	0.114637	0.101846	0.114468	0.0322348	0.0254803	0.0254428	0.0321873	0.0391903	0.000245654	1.03335
23	0	0.458263	0.128881	0.114575	0.10184	0.114557	0.0322228	0.025462	0.0254581	0.0322179	0.0392479	2.57244e-05	1.03348
24	0	0.458357	0.128884	0.114594	0.10188	0.114584	0.0322223	0.025471	0.0254689	0.0322197	0.0391863	1.37669e-05	1.03368
25	0	0.458246	0.128863	0.114671	0.101847	0.114452	0.0322464	0.0254861	0.0254376	0.032185	0.0392122	0.000317546	1.03343
26	0	0.45826	0.128845	0.114598	0.101868	0.114532	0.0322204	0.0254742	0.0254596	0.032202	0.0391557	9.51871e-05	1.03346
27	0	0.458324	0.128911	0.114548	0.101844	0.114614	0.0322186	0.0254537	0.0254682	0.032237	0.0392804	-9.52102e-05	1.03362
28	0	0.458209	0.128846	0.114637	0.101844	0.114467	0.0322355	0.02548	0.0254421	0.0321876	0.0391962	0.000247799	1.03335
29	0	0.45822	0.128859	0.114571	0.101839	0.114539	0.0322194	0.0254633	0.025456	0.0322103	0.0392221	4.72899e-05	1.03338
30	0	0.458361	0.128924	0.114568	0.10185	0.114613	0.0322248	0.0254575	0.0254674	0.0322374	0.0392878	-6.48059e-05	1.0337
31	0	0.458215	0.128877	0.114687	0.101822	0.11442	0.0322568	0.0254852	0.0254259	0.0321817	0.0392717	0.000388553	1.03337
32	0	0.458299	0.128869	0.114673	0.101866	0.114477	0.0322447	0.0254883	0.0254448	0.0321897	0.0391891	0.000284463	1.03355
33	0	0.458365	0.128932	0.114579	0.101846	0.114604	0.0322294	0.0254586	0.0254642	0.0322365	0.0393043	-3.67425e-05	1.03371
34	0	0.458218	0.128897	0.114657	0.101808	0.114452	0.032253	0.0254748	0.0254292	0.0321953	0.0393202	0.000298432	1.03338
35	0	0.458227	0.128812	0.114598	0.101879	0.114515	0.0322147	0.0254788	0.0254605	0.0321915	0.0390957	0.000120008	1.03338
36	0	0.458312	0.128892	0.114571	0.101854	0.114585	0.0322209	0.0254619	0.025465	0.0322249	0.0392391	-2.03441e-05	1.03359
37	0	0.458221	0.128884	0.114622	0.101819	0.114489	0.0322397	0.0254697	0.0254401	0.0322023	0.0392852	0.000193643	1.03339
38	0	0.458222	0.12882	0.114604	0.10187	0.114507	0.0322186	0.0254783	0.0254569	0.0321916	0.0391196	0.000139928	1.03337
39	0	0.458317	0.128886	0.114589	0.101861	0.11457	0.0322241	0.0254674	0.0254631	0.0322187	0.0392196	2.82245e-05	1.0336
40	0	0.458266	0.128869	0.114632	0.101852	0.114501	0.0322356	0.0254775	0.0254483	0.0321987	0.0392126	0.000190722	1.03348
41	0	0.458223	0.128818	0.114603	0.101872	0.114509	0.0322177	0.0254785	0.0254577	0.0321913	0.0391133	0.000136426	1.03337
42	0	0.458296	0.128883	0.114587	0.101853	0.114561	0.0322245	0.0254662	0.0254604	0.0322172	0.0392292	3.748e-05	1.03355
43	0	0.458248	0.12889	0.1146	0.101826	0.114524	0.0322334	0.0254651	0.0254481	0.0322119	0.0392821	0.00011142	1.03345
44	0	0.458239	0.128833	0.114658	0.101868	0.114462	0.0322358	0.0254887	0.0254453	0.0321808	0.0391402	0.000284199	1.03341
45	0	0.458346	0.128921	0.114643	0.101846	0.11453	0.0322463	0.0254741	0.0254488	0.0322142	0.03929	0.000165567	1.03367
46	0	0.458295	0.128914	0.114607	0.101829	0.114541	0.0322378	0.0254645	0.0254498	0.0322192	0.0393086	9.6272e-05	1.03356
47	0	0.458229	0.12884	0.114645	0.101858	0.114469	0.0322349	0.025484	0.0254448	0.0321854	0.0391666	0.000256155	1.03339
48	0	0.458327	0.12891	0.114598	0.101847	0.114566	0.0322319	0.0254651	0.0254581	0.032223	0.0392741	4.59901e-05	1.03363
49	0	0.458343	0.128899	0.114633	0.101862	0.114539	0.0322381	0.0254759	0.0254549	0.0322116	0.0392361	0.00013721	1.03366
50	0	0.458222	0.128855	0.114637	0.101843	0.114474	0.0322367	0.0254788	0.0254426	0.0321909	0.0392097	0.000236642	1.03338
51	0	0.458378	0.12889	0.11463	0.101884	0.114559	0.0322326	0.025479	0.0254631	0.0322125	0.0391874	0.000103786	1.03373
52	0	0.45833	0.128903	0.114602	0.101853	0.114563	0.0322312	0.0254677	0.025459	0.0322202	0.0392541	5.67427e-05	1.03363
53	0	0.458203	0.128834	0.114653	0.101851	0.114449	0.0322372	0.0254854	0.0254401	0.0321798	0.039169	0.00029675	1.03333
54	0	0.458352	0.128862	0.11456	0.101895	0.114616	0.0322077	0.0254676	0.02548	0.0322234	0.0391331	-8.13451e-05	1.03366
55	0	0.458325	0.128895	0.114578	0.101857	0.114584	0.032223	0.0254635	0.0254648	0.0322246	0.0392388	-8.3598e-06	1.03361
56	0	0.458223	0.128839	0.114656	0.101856	0.114455	0.0322379	0.0254864	0.0254418	0.0321814	0.0391662	0.000292249	1.03338
57	0	0.458366	0.128844	0.11461	0.101916	0.114574	0.0322162	0.0254829	0.0254749	0.032206	0.0390768	5.24833e-05	1.03369
58	0	0.458295	0.128888	0.114582	0.101849	0.114565	0.0322244	0.0254641	0.0254604	0.0322196	0.0392422	2.45926e-05	1.03355
59	0	0.458214	0.128854	0.114648	0.10184	0.114459	0.03224	0.0254811	0.025439	0.0321868	0.0392116	0.000275653	1.03336
60	0	0.458361	0.128857	0.114614	0.101903	0.114567	0.0322208	0.025481	0.0254706	0.0322076	0.0391131	6.79606e-05	1.03368
61	0	0.458323	0.128907	0.114603	0.101847	0.114559	0.032233	0.0254666	0.0254567	0.0322205	0.0392703	6.46853e-05	1.03361
62	0	0.45824	0.128875	0.114673	0.101836	0.114447	0.0322504	0.025484	0.0254338	0.0321869	0.0392466	0.000328271	1.03343
63	0	0.458377	0.128879	0.114635	0.101892	0.114554	0.0322312	0.0254822	0.0254641	0.0322084	0.0391596	0.000118148	1.03372
64	0	0.458349	0.128922	0.114621	0.101846	0.114553	0.0322401	0.0254692	0.025454	0.032221	0.0392905	9.90664e-05	1.03368
65	0	0.458254	0.128872	0.114649	0.101844	0.114478	0.0322421	0.02548	0.0254419	0.0321939	0.0392299	0.000249059	1.03345
66	0	0.458337	0.128878	0.114566	0.101876	0.114602	0.0322144	0.025465	0.0254729	0.0322245	0.039185	-5.19634e-05	1.03364
67	0	0.458301	0.12892	0.114549	0.101827	0.114601	0.0322226	0.0254508	0.0254625	0.0322374	0.0393203	-7.62722e-05	1.03357
68	0	0.458287	0.128892	0.114716	0.101842	0.114428	0.0322635	0.0254926	0.0254286	0.0321825	0.039258	0.000419152	1.03353
69	0	0.458361	0.128887	0.114612	0.101879	0.114568	0.032228	0.0254745	0.0254649	0.0322158	0.0391926	6.31867e-05	1.03369
70	0	0.458389	0.128933	0.114596	0.101855	0.114598	0.0322331	0.0254635	0.025464	0.0322336	0.039291	-3.01442e-06	1.03377
71	0	0.458258	0.128881	0.11471	0.101838	0.114419	0.0322613	0.0254919	0.0254272	0.0321794	0.0392508	0.000423608	1.03347
72	0	0.458376	0.128898	0.114614	0.101878	0.114574	0.0322302	0.025474	0.0254649	0.0322187	0.0392077	5.94168e-05	1.03373
73	0	0.458359	0.128954	0.114531	0.101825	0.114649	0.032222	0.0254432	0.0254694	0.0322552	0.0393667	-0.000171498	1.03371
74	0	0.458223	0.128894	0.114703	0.101812	0.114408	0.0322651	0.0254859	0.0254204	0.0321821	0.0393097	0.000429324	1.0334
75	0	0.45835	0.128873	0.114533	0.101885	0.114642	0.0322031	0.0254593	0.0254834	0.0322336	0.0391634	-0.000157688	1.03366
76	0	0.458383	0.128965	0.114567	0.101828	0.114625	0.0322332	0.0254505	0.0254633	0.0322494	0.0393768	-8.38472e-05	1.03376
77	0	0.458217	0.128879	0.114683	0.101822	0.114425	0.032256	0.0254842	0.0254269	0.0321834	0.0392739	0.000375423	1.03338
78	0	0.458417	0.128901	0.11456	0.101893	0.114649	0.0322127	0.0254633	0.0254832	0.0322379	0.039187	-0.000130343	1.03382
79	0	0.458416	0.128958	0.114584	0.101847	0.114624	0.0322338	0.0254573	0.0254664	0.0322454	0.0393358	-5.95368e-05	1.03383
80	0	0.458266	0.128913	0.114717	0.101816	0.114416	0.0322706	0.0254875	0.0254207	0.0321861	0.0393284	0.000437374	1.03349
81	0	0.45843	0.128883	0.114532	0.101913	0.114683	0.0321995	0.0254615	0.0254952	0.032242	0.0391302	-0.000219828	1.03384
82	0	0.458392	0.128942	0.114581	0.10185	0.114615	0.0322306	0.0254586	0.0254662	0.0322403	0.0393105	-4.9679e-05	1.03377
83	0	0.458213	0.128874	0.114711	0.101824	0.114396	0.0322628	0.025491	0.0254211	0.0321743	0.0392648	0.000457644	1.03337
84	0	0.45847	0.128855	0.114579	0.101953	0.114656	0.0322029	0.0254796	0.0254968	0.0322247	0.0390298	-0.00011256	1.03392
85	0	0.458396	0.128947	0.114604	0.101847	0.114594	0.0322383	0.0254629	0.0254606	0.0322354	0.0393218	1.51979e-05	1.03379
86	0	0.458191	0.128864	0.114676	0.101822	0.114419	0.0322523	0.025484	0.0254269	0.03218	0.0392564	0.000373931	1.03332
87	0	0.458452	0.128848	0.114569	0.101951	0.114657	0.0321995	0.0254778	0.0254975	0.0322244	0.0390238	-0.000128743	1.03387
88	0	0.458364	0.128969	0.114633	0.101816	0.114549	0.0322541	0.0254634	0.0254446	0.0322303	0.0394005	0.000122854	1.03372
89	0	0.458227	0.128901	0.114679	0.101809	0.114434	0.0322597	0.0254794	0.025425	0.0321908	0.0393243	0.000356327	1.03341
90	0	0.458412	0.128841	0.114531	0.101938	0.114675	0.03219	0.0254685	0.0255006	0.0322307	0.0390359	-0.000210405	1.03379
91	0	0.458343	0.12894	0.114535	0.10183	0.114636	0.0322207	0.0254461	0.0254687	0.0322492	0.0393406	-0.000147531	1.03367
92	0	0.458256	0.128863	0.114716	0.101851	0.114412	0.0322584	0.0254966	0.0254292	0.0321732	0.039206	0.000440977	1.03346
93	0	0.458445	0.128859	0.114595	0.101939	0.114627	0.0322101	0.0254811	0.0254884	0.0322192	0.0390568	-4.74118e-05	1.03386
94	0	0.458363	0.128976	0.114557	0.10181	0.114625	0.0322344	0.0254451	0.0254601	0.0322534	0.0394184	-9.86096e-05	1.03372
95	0	0.458236	0.128889	0.114676	0.101822	0.114442	0.0322551	0.0254815	0.0254295	0.0321894	0.0392873	0.000340237	1.03342
96	0	0.458423	0.128835	0.114568	0.101948	0.114644	0.0321982	0.0254785	0.0254954	0.0322195	0.0390122	-0.000110044	1.03381
97	0	0.45837	0.128992	0.11454	0.101801	0.114645	0.0322333	0.0254386	0.0254617	0.0322626	0.0394551	-0.000151571	1.03374
98	0	0.458197	0.128832	0.114678	0.10185	0.11442	0.0322443	0.0254911	0.0254338	0.0321718	0.0391685	0.000375252	1.03332
99	0	0.458337	0.128855	0.114581	0.101894	0.114588	0.0322129	0.0254727	0.0254742	0.0322148	0.0391267	-9.48775e-06	1.03363
0	1	0.459847	0.114447	0.114772	0.114811	0.114935	0.0286463	0.0287398	0.0287769	0.0286996	-0.000517605	-0.000245395	1.03367
1	1	0.459377	0.115258	0.114631	0.114466	0.115083	0.028762	0.0285536	0.0286728	0.0288848	0.00117307	-0.000671265	1.03369
2	1	0.459001	0.114792	0.115145	0.115249	0.114499	0.028731	0.0288418	0.0286663	0.0285667	-0.000646245	0.000954601	1.03349
3	1	0.459731	0.114474	0.11478	0.11478	0.114915	0.0286566	0.0287333	0.0287564	0.028706	-0.000419348	-0.000200774	1.03353
4	1	0.459303	0.115262	0.114587	0.114493	0.115091	0.028745	0.0285487	0.0286988	0.0288641	0.00109407	-0.000748376	1.03359
5	1	0.459027	0.114816	0.115151	0.115206	0.114497	0.0287367	0.028839	0.0286736	0.0285623	-0.000584143	0.000961792	1.03351
6	1	0.45973	0.11446	0.114764	0.114824	0.114939	0.0286485	0.0287335	0.0287658	0.0287134	-0.000485127	-0.000263578	1.03358
7	1	0.459234	0.115275	0.114567	0.114459	0.11511	0.0287463	0.0285373	0.0286693	0.0288541	0.00117118	-0.00075783	1.03345
8	1	0.458975	0.114769	0.115169	0.115236	0.114461	0.0287325	0.0288521	0.0286742	0.0285665	-0.000671845	0.00101841	1.03344
9	1	0.459736	0.114512	0.114765	0.114802	0.114979	0.028654	0.0287286	0.0287768	0.0286923	-0.000434345	-0.000290881	1.03365
10	1	0.45925	0.115268	0.114515	0.11445	0.115145	0.028731	0.0285269	0.0286755	0.0288483	0.00115621	-0.000866839	1.03341
11	1	0.458936	0.114777	0.115249	0.115297	0.114414	0.0287463	0.0288783	0.028671	0.0285577	-0.000740636	0.00119132	1.03353
12	1	0.459748	0.114456	0.114701	0.114756	0.115008	0.0286391	0.0287115	0.0287678	0.0286863	-0.000439763	-0.000397059	1.03347
13	1	0.459304	0.115278	0.114503	0.114424	0.115113	0.0287289	0.028523	0.0286781	0.0288554	0.00119725	-0.00086291	1.03341
14	1	0.458945	0.114784	0.115259	0.115261	0.114399	0.0287609	0.0288686	0.0286541	0.0286005	-0.000617572	0.00119455	1.03353
15	1	0.459696	0.114425	0.114737	0.114786	0.114947	0.0286389	0.0287295	0.028777	0.0286693	-0.000541278	-0.000278808	1.03341
16	1	0.459391	0.115238	0.114527	0.114397	0.11511	0.0287353	0.0285284	0.0286666	0.0288734	0.00121391	-0.000831644	1.03347
17	1	0.458813	0.114839	0.115251	0.115213	0.114384	0.0287675	0.0288581	0.0286622	0.0285884	-0.000520551	0.00120208	1.03338
18	1	0.459728	0.114386	0.114752	0.114891	0.114929	0.0286228	0.0287533	0.0288001	0.0286324	-0.000776683	-0.00022626	1.03349
19	1	0.459461	0.115185	0.114466	0.114363	0.115134	0.0287207	0.0285128	0.0286693	0.0289153	0.00123456	-0.000985845	1.03343
20	1	0.458702	0.115007	0.115264	0.115165	0.11443	0.0287952	0.0288367	0.0286406	0.0285927	-0.000239791	0.00119216	1.03343
21	1	0.45966	0.114342	0.114772	0.114987	0.114877	0.0286091	0.0287769	0.0287912	0.0285981	-0.000973421	-0.000105263	1.03341
22	1	0.459578	0.115086	0.114448	0.114329	0.115153	0.0287077	0.0285165	0.028711	0.0289323	0.00113223	-0.00108782	1.03346
23	1	0.458599	0.11511	0.115167	0.115117	0.114496	0.0287908	0.0287927	0.0286259	0.0286213	-1.29408e-05	0.000975387	1.03332
24	1	0.459641	0.114302	0.114857	0.115053	0.114816	0.0286167	0.028812	0.0287841	0.0285579	-0.00113434	0.000123865	1.03344
25	1	0.459553	0.115091	0.114428	0.114307	0.11516	0.0287063	0.0285081	0.0287028	0.0289369	0.00117714	-0.00112008	1.03339
26	1	0.458739	0.115081	0.11513	0.115035	0.114532	0.0287852	0.0287798	0.0286487	0.0286258	2.80724e-05	0.000860427	1.03336
27	1	0.459522	0.114327	0.114907	0.115067	0.1147	0.0286345	0.0288194	0.0287687	0.0285779	-0.00107988	0.000304404	1.03332
28	1	0.45954	0.115025	0.114495	0.114332	0.11513	0.0287122	0.0285358	0.0287121	0.0288941	0.00101721	-0.000960825	1.03338
29	1	0.458749	0.115128	0.115037	0.115003	0.114612	0.0287733	0.0287452	0.028639	0.0286463	0.000156068	0.000637126	1.03333
30	1	0.45961	0.114303	0.11498	0.115083	0.114663	0.0286461	0.0288442	0.0287563	0.0285668	-0.00113011	0.000468633	1.03345
31	1	0.459544	0.114983	0.114474	0.114304	0.115149	0.0287055	0.028532	0.0287051	0.0288822	0.000996867	-0.000991622	1.03328
32	1	0.458745	0.115145	0.114975	0.114982	0.114688	0.0287601	0.0287272	0.0286476	0.0286533	0.000195168	0.000457458	1.03332
33	1	0.459504	0.114344	0.114976	0.115154	0.114646	0.028646	0.0288424	0.028767	0.0285813	-0.00115376	0.000454873	1.03346
34	1	0.459418	0.114975	0.114472	0.1143	0.115082	0.0287039	0.0285322	0.0287037	0.0288708	0.000980995	-0.000918275	1.03306
35	1	0.458812	0.115116	0.114931	0.114967	0.11472	0.0287474	0.0287179	0.0286481	0.0286771	0.000200794	0.000338947	1.03334
36	1	0.459332	0.114417	0.115007	0.115092	0.114621	0.0286673	0.0288364	0.0287408	0.0285614	-0.000990588	0.000568969	1.03328
37	1	0.459527	0.11493	0.11452	0.114382	0.115087	0.0286965	0.0285638	0.0287036	0.0288358	0.00078665	-0.000818477	1.03325
38	1	0.458776	0.115131	0.114932	0.114891	0.114687	0.0287565	0.0287095	0.0286626	0.0286927	0.000306638	0.000343885	1.03324
39	1	0.459391	0.11441	0.114971	0.115092	0.114616	0.0286604	0.0288254	0.0287531	0.0285919	-0.000975725	0.000479624	1.03331
40	1	0.459519	0.114877	0.114557	0.114424	0.115025	0.0286952	0.0285833	0.0287083	0.0288349	0.000669324	-0.000708938	1.03322
41	1	0.458818	0.115124	0.114949	0.11491	0.114694	0.0287652	0.0287094	0.0286578	0.0287352	0.000335544	0.000326032	1.03336
42	1	0.459291	0.114395	0.115003	0.115139	0.114591	0.028659	0.0288426	0.0287529	0.0285544	-0.00108984	0.000586227	1.03323
43	1	0.459581	0.114865	0.114564	0.114417	0.115011	0.0286971	0.0285852	0.0287005	0.0288309	0.000667438	-0.000672882	1.03325
44	1	0.458845	0.115093	0.114945	0.114906	0.114731	0.028762	0.0287105	0.0286333	0.0287246	0.000319084	0.000317676	1.03335
45	1	0.459373	0.114459	0.114945	0.115096	0.114702	0.0286557	0.0288168	0.0287461	0.0285649	-0.000948315	0.000391044	1.03336
46	1	0.459546	0.11483	0.114657	0.114485	0.114935	0.0287059	0.0286227	0.0286962	0.0288087	0.000523927	-0.000440102	1.03329
47	1	0.458884	0.115128	0.114914	0.114834	0.114785	0.0287633	0.0286937	0.0286538	0.0287195	0.000415192	0.000205559	1.03338
48	1	0.45926	0.114504	0.11493	0.115128	0.114653	0.0286513	0.0288137	0.0287435	0.0285616	-0.000937771	0.000422881	1.03324
49	1	0.459547	0.114769	0.114665	0.114511	0.114947	0.0286971	0.0286353	0.0287169	0.0288006	0.000390568	-0.000452002	1.03329
50	1	0.45892	0.115218	0.114858	0.114815	0.114845	0.0287642	0.0286649	0.0286589	0.028731	0.000555329	5.06883e-05	1.03347
51	1	0.459349	0.114425	0.114962	0.115194	0.114628	0.0286449	0.0288362	0.0287538	0.0285637	-0.00111322	0.000481121	1.03336
52	1	0.459616	0.114789	0.114689	0.114504	0.114962	0.0287088	0.0286358	0.028712	0.0288069	0.000438395	-0.000432633	1.03342
53	1	0.458918	0.115246	0.11479	0.114775	0.114914	0.0287536	0.0286415	0.0286614	0.0287284	0.000629209	-0.000114899	1.03343
54	1	0.459338	0.114458	0.114943	0.115238	0.114643	0.0286384	0.0288335	0.0287575	0.0285811	-0.00111458	0.000419079	1.03343
55	1	0.45956	0.114791	0.114758	0.114517	0.114915	0.0287255	0.0286533	0.0286928	0.0287928	0.000431739	-0.000255769	1.0334
56	1	0.459015	0.115217	0.114786	0.114794	0.11493	0.0287464	0.0286466	0.0286676	0.028738	0.000574076	-0.000151779	1.03354
57	1	0.459281	0.1145	0.11495	0.115231	0.114644	0.0286478	0.0288276	0.0287591	0.0285951	-0.00103987	0.000413504	1.03344
58	1	0.459644	0.114783	0.114734	0.114559	0.114941	0.0287124	0.0286545	0.0287208	0.0287908	0.000340616	-0.000340146	1.03354
59	1	0.459028	0.115173	0.114745	0.114783	0.11493	0.0287325	0.0286399	0.0286771	0.0287431	0.000531307	-0.000225512	1.03345
60	1	0.459322	0.1145	0.114993	0.115216	0.114639	0.0286613	0.0288357	0.028748	0.0285934	-0.00101135	0.00049325	1.03351
61	1	0.459525	0.114795	0.114741	0.114542	0.114947	0.0287212	0.0286494	0.028686	0.02877	0.000395938	-0.000281939	1.03338
62	1	0.459118	0.115203	0.114731	0.114771	0.114955	0.0287286	0.0286368	0.0286867	0.028737	0.000555105	-0.000273771	1.03357
63	1	0.459325	0.114474	0.115028	0.11522	0.114594	0.0286698	0.0288445	0.028755	0.0286041	-0.00103624	0.000569979	1.03351
64	1	0.459624	0.114772	0.11472	0.114555	0.114972	0.0287055	0.0286547	0.0287133	0.0287668	0.000310583	-0.000359101	1.03348
65	1	0.459132	0.115205	0.114764	0.114774	0.114915	0.0287451	0.0286369	0.0286693	0.0287832	0.000631848	-0.000214909	1.03363
66	1	0.459216	0.114574	0.11504	0.115187	0.114569	0.0286861	0.0288343	0.028728	0.0285961	-0.000864543	0.000646243	1.03343
67	1	0.459661	0.114778	0.114714	0.114569	0.114987	0.0287012	0.0286558	0.0287209	0.0287628	0.000286558	-0.000387085	1.03355
68	1	0.459156	0.11524	0.114751	0.11477	0.114991	0.0287454	0.0286301	0.0286864	0.0287954	0.000672218	-0.000335006	1.03377
69	1	0.459161	0.114583	0.115025	0.115199	0.114589	0.0286848	0.0288281	0.0287317	0.028588	-0.000873216	0.000609584	1.03339
70	1	0.459705	0.114718	0.114724	0.114628	0.114964	0.0286881	0.0286737	0.0287403	0.0287524	0.000113034	-0.00035954	1.03359
71	1	0.459121	0.115262	0.114754	0.114713	0.114966	0.0287541	0.0286229	0.0286807	0.0287952	0.000768321	-0.000300811	1.03367
72	1	0.459209	0.114581	0.115047	0.11525	0.114566	0.028682	0.0288418	0.0287194	0.0285648	-0.000952453	0.000697732	1.03346
73	1	0.459803	0.114621	0.114777	0.114611	0.11493	0.0286926	0.0286958	0.0287254	0.0287496	3.02174e-05	-0.000232177	1.0336
74	1	0.459145	0.115342	0.11469	0.114624	0.115045	0.0287599	0.0285853	0.0286686	0.0288155	0.00100557	-0.00047765	1.03367
75	1	0.45914	0.11458	0.115064	0.115292	0.114535	0.0286785	0.028854	0.0287179	0.0285615	-0.00100999	0.00075708	1.03342
76	1	0.459805	0.11465	0.114786	0.114601	0.114955	0.028702	0.028691	0.0287246	0.0287765	0.000108469	-0.00026849	1.03369
77	1	0.459126	0.115316	0.114713	0.114636	0.11503	0.0287619	0.0285951	0.0286741	0.0287889	0.000930428	-0.000408787	1.03364
78	1	0.459221	0.114608	0.115096	0.1153	0.114504	0.0286858	0.0288624	0.0287357	0.0285614	-0.0010095	0.000816018	1.03357
79	1	0.459768	0.114605	0.114822	0.11463	0.114889	0.0287041	0.0287069	0.0287285	0.028765	8.99049e-06	-0.000144776	1.03362
80	1	0.459176	0.115326	0.114676	0.11458	0.115045	0.0287587	0.0285795	0.0286688	0.0287908	0.00101283	-0.000475229	1.0336
81	1	0.459228	0.114629	0.115165	0.115313	0.114483	0.0287085	0.0288743	0.0287102	0.0285497	-0.000977221	0.000972583	1.03366
82	1	0.459818	0.114562	0.11477	0.114599	0.114934	0.0286846	0.0287004	0.0287593	0.0287539	-5.64606e-05	-0.000283134	1.03358
83	1	0.459207	0.115412	0.114582	0.114539	0.115114	0.0287561	0.0285353	0.0286525	0.0288592	0.00125827	-0.0007283	1.03366
84	1	0.459021	0.114607	0.115217	0.11539	0.114376	0.0287078	0.0289012	0.0287084	0.0285477	-0.00110019	0.00115567	1.03348
85	1	0.459863	0.114506	0.114815	0.114649	0.114923	0.0286897	0.028718	0.028744	0.0287454	-0.000164052	-0.000183082	1.03365
86	1	0.459315	0.115383	0.114524	0.114451	0.115176	0.0287452	0.0285174	0.0286549	0.0288507	0.00131202	-0.000865207	1.03362
87	1	0.458999	0.114678	0.115308	0.11541	0.114364	0.0287388	0.0289156	0.0286787	0.0285485	-0.00100557	0.00132677	1.03364
88	1	0.459809	0.114485	0.114722	0.114623	0.115006	0.0286591	0.0287022	0.028768	0.0286904	-0.000250351	-0.000368405	1.03347
89	1	0.459336	0.115358	0.114545	0.114508	0.115138	0.0287425	0.0285307	0.0286652	0.0288677	0.00122297	-0.000824071	1.03369
90	1	0.458971	0.114679	0.115284	0.115369	0.114344	0.0287404	0.0289019	0.0286792	0.0285607	-0.000938541	0.00129859	1.03353
91	1	0.459789	0.114451	0.114741	0.114679	0.114969	0.0286547	0.0287159	0.0287584	0.0286827	-0.000353707	-0.000288929	1.03344
92	1	0.459363	0.115386	0.114515	0.114414	0.115152	0.0287473	0.0285107	0.0286717	0.0288994	0.00139018	-0.000919365	1.03366
93	1	0.45894	0.114741	0.115345	0.115323	0.114324	0.0287651	0.0289074	0.0286726	0.0285589	-0.000810086	0.0014142	1.03358
94	1	0.459907	0.114389	0.114779	0.114763	0.114952	0.0286453	0.0287444	0.0287744	0.028663	-0.000565387	-0.000213491	1.03362
