State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
22	0	0.456969	0.128437	0.114279	0.101617	0.114205	0.0321196	0.0254124	0.0253959	0.0320988	0.0390382	0.000108084	1.03053
23	0	0.457059	0.128589	0.114214	0.101536	0.114316	0.0321329	0.0253727	0.0253954	0.0321617	0.0393677	-0.000149459	1.03078
24	0	0.45695	0.128543	0.11433	0.101524	0.114145	0.032162	0.0254016	0.0253603	0.0321097	0.0393288	0.000271079	1.03053
25	0	0.456962	0.128451	0.114252	0.101602	0.114229	0.0321161	0.0254032	0.0253979	0.0321094	0.0390803	3.48662e-05	1.03052
26	0	0.457072	0.128608	0.11421	0.101526	0.114326	0.0321359	0.0253688	0.0253944	0.0321683	0.0394086	-0.000168263	1.03081
27	0	0.456912	0.128533	0.114299	0.101516	0.114157	0.0321531	0.0253946	0.0253632	0.0321132	0.0393284	0.000206779	1.03044
28	0	0.456956	0.128471	0.114234	0.101584	0.114244	0.0321163	0.0253949	0.0253971	0.0321191	0.0391357	-1.459e-05	1.03052
29	0	0.45703	0.128597	0.11422	0.101517	0.114295	0.0321389	0.0253709	0.0253874	0.0321598	0.0394109	-0.00010854	1.03072
30	0	0.456934	0.128541	0.114377	0.101518	0.11409	0.0321756	0.0254114	0.0253478	0.0320951	0.0393351	0.000418008	1.03049
31	0	0.457007	0.128493	0.114272	0.101589	0.114231	0.0321289	0.0254018	0.0253928	0.0321175	0.0391558	5.93277e-05	1.03063
32	0	0.45711	0.128651	0.1143	0.10151	0.114255	0.0321689	0.0253824	0.0253726	0.0321564	0.0394901	6.43963e-05	1.03091
33	0	0.456909	0.128518	0.114374	0.101526	0.11408	0.0321708	0.0254141	0.0253488	0.0320881	0.0392922	0.000428959	1.03043
34	0	0.456974	0.128477	0.114221	0.101587	0.114266	0.0321129	0.0253918	0.0254017	0.0321255	0.0391387	-6.53074e-05	1.03056
35	0	0.457067	0.128612	0.114271	0.101522	0.114262	0.0321542	0.0253815	0.0253794	0.0321516	0.0394207	1.36879e-05	1.0308
36	0	0.456897	0.128526	0.114325	0.101514	0.114124	0.0321597	0.0254008	0.0253562	0.0321032	0.0393221	0.000293248	1.03041
37	0	0.457025	0.128472	0.114206	0.101614	0.114307	0.0321036	0.0253922	0.0254148	0.0321322	0.039088	-0.000148375	1.03067
38	0	0.457045	0.128584	0.114285	0.101533	0.114238	0.0321527	0.0253886	0.0253781	0.0321394	0.0393661	6.89404e-05	1.03074
39	0	0.456911	0.128478	0.114328	0.101558	0.114128	0.0321476	0.0254118	0.0253673	0.0320914	0.0391876	0.000291683	1.03042
40	0	0.456991	0.128494	0.114212	0.101581	0.114283	0.0321135	0.0253873	0.0254031	0.0321336	0.0391713	-0.000104087	1.0306
41	0	0.456971	0.128553	0.114258	0.101526	0.114228	0.0321423	0.0253848	0.0253782	0.032134	0.0393374	4.33592e-05	1.03057
42	0	0.456853	0.128434	0.114281	0.101567	0.114146	0.0321274	0.0254068	0.0253769	0.0320896	0.0391155	0.000196249	1.03028
43	0	0.457005	0.128489	0.11427	0.101591	0.114232	0.0321278	0.0254019	0.0253934	0.032117	0.0391492	5.59393e-05	1.03063
44	0	0.457008	0.128557	0.114296	0.101539	0.114208	0.0321516	0.0253945	0.025375	0.0321269	0.0393215	0.000127774	1.03066
45	0	0.456893	0.128475	0.114317	0.101552	0.11413	0.0321451	0.0254088	0.0253673	0.0320926	0.0391938	0.000272379	1.03038
46	0	0.456941	0.128461	0.114264	0.101585	0.114206	0.0321233	0.0254027	0.0253898	0.032107	0.0391209	8.47669e-05	1.03048
47	0	0.457017	0.128555	0.114289	0.101545	0.11422	0.0321484	0.0253939	0.0253785	0.0321289	0.0393087	0.000100891	1.03068
48	0	0.456935	0.128438	0.114316	0.101601	0.114152	0.0321325	0.0254185	0.0253819	0.0320863	0.0390653	0.000239706	1.03046
49	0	0.456965	0.128488	0.114309	0.101574	0.114174	0.032141	0.0254085	0.0253785	0.0321031	0.0391748	0.000196619	1.03054
50	0	0.456998	0.128522	0.114287	0.101562	0.114212	0.0321409	0.0253989	0.0253823	0.0321199	0.0392372	0.000109197	1.03062
51	0	0.456921	0.128451	0.114316	0.101583	0.114144	0.032137	0.0254149	0.0253768	0.0320887	0.0391116	0.000250457	1.03043
52	0	0.456929	0.128475	0.11428	0.101568	0.114184	0.0321323	0.0254028	0.0253814	0.0321053	0.0391669	0.000140066	1.03046
53	0	0.456985	0.128527	0.114259	0.101553	0.114234	0.0321352	0.0253909	0.0253853	0.0321282	0.0392601	3.66367e-05	1.0306
54	0	0.456939	0.128447	0.114339	0.101595	0.11413	0.0321412	0.025422	0.0253754	0.0320824	0.0390874	0.000305309	1.03047
55	0	0.456948	0.128455	0.114261	0.101593	0.114213	0.0321205	0.0254035	0.0253928	0.0321071	0.0391017	6.9785e-05	1.03049
56	0	0.45698	0.128539	0.114242	0.10154	0.114248	0.0321339	0.0253844	0.0253858	0.0321357	0.039296	-9.46514e-06	1.03059
57	0	0.456827	0.128399	0.114302	0.101583	0.114112	0.0321264	0.025417	0.0253747	0.032073	0.0390435	0.000277411	1.03021
58	0	0.456931	0.128474	0.114214	0.10157	0.114251	0.0321132	0.0253885	0.0253967	0.0321236	0.0391618	-5.41588e-05	1.03046
59	0	0.456944	0.128519	0.114252	0.101541	0.11422	0.0321341	0.0253887	0.0253817	0.0321252	0.0392686	4.60571e-05	1.03051
60	0	0.456852	0.128427	0.114318	0.101572	0.114109	0.0321362	0.0254163	0.0253698	0.0320774	0.0390987	0.000305195	1.03028
61	0	0.456955	0.128493	0.11429	0.101566	0.114188	0.0321375	0.0254029	0.0253802	0.0321088	0.0391935	0.000148828	1.03052
62	0	0.456957	0.128536	0.114298	0.101533	0.11418	0.0321506	0.0253964	0.0253701	0.0321172	0.0393038	0.000172875	1.03054
63	0	0.456847	0.128468	0.114291	0.101537	0.114132	0.0321395	0.025402	0.0253666	0.0320947	0.0392094	0.000232327	1.03028
64	0	0.456904	0.128436	0.114216	0.101588	0.114236	0.0321061	0.0253947	0.0253993	0.032112	0.0390846	-3.03694e-05	1.03039
65	0	0.456927	0.128545	0.114252	0.101512	0.114212	0.0321419	0.0253826	0.0253736	0.0321306	0.0393497	5.85684e-05	1.03048
66	0	0.456857	0.128432	0.114314	0.10157	0.114115	0.032136	0.0254147	0.0253704	0.0320801	0.0391082	0.000290482	1.03029
67	0	0.456921	0.128452	0.114304	0.101583	0.114157	0.0321337	0.0254121	0.0253794	0.0320924	0.0391133	0.000214398	1.03043
68	0	0.456939	0.128565	0.114301	0.101502	0.114169	0.0321597	0.0253902	0.025361	0.0321227	0.0393918	0.000191736	1.03051
69	0	0.45687	0.128485	0.114306	0.101535	0.114129	0.0321462	0.0254034	0.025364	0.0320962	0.0392348	0.000259109	1.03033
70	0	0.456855	0.128466	0.114258	0.101543	0.114169	0.032129	0.0253956	0.0253758	0.032104	0.039197	0.000129928	1.0303
71	0	0.456948	0.128564	0.114222	0.101507	0.114252	0.0321367	0.0253734	0.02538	0.0321451	0.0393831	-4.37498e-05	1.03053
72	0	0.456853	0.128494	0.114239	0.10152	0.114187	0.0321307	0.0253857	0.0253742	0.0321161	0.0392708	7.55255e-05	1.0303
73	0	0.456876	0.128443	0.114234	0.10157	0.114204	0.0321148	0.0253959	0.0253893	0.0321065	0.0391217	4.31361e-05	1.03033
74	0	0.456967	0.128581	0.114192	0.101502	0.114291	0.0321313	0.0253644	0.0253864	0.0321592	0.0394142	-0.000144817	1.03057
75	0	0.456869	0.128492	0.114269	0.101529	0.114166	0.0321376	0.0253936	0.0253706	0.0321084	0.0392544	0.000151002	1.03034
76	0	0.456892	0.128455	0.114293	0.101568	0.114153	0.0321335	0.0254076	0.0253764	0.032094	0.0391417	0.000204817	1.03037
77	0	0.456998	0.128592	0.11427	0.101507	0.114229	0.0321536	0.0253813	0.0253723	0.0321422	0.0394187	5.89167e-05	1.03065
78	0	0.456909	0.128519	0.114307	0.101524	0.114147	0.0321523	0.0253988	0.0253634	0.0321074	0.0392969	0.000232969	1.03043
79	0	0.456909	0.128475	0.114305	0.101559	0.114149	0.0321408	0.0254072	0.0253724	0.0320968	0.0391824	0.000228523	1.03041
80	0	0.457003	0.128603	0.114256	0.1015	0.114245	0.0321524	0.0253762	0.0253737	0.0321493	0.0394459	1.64187e-05	1.03066
81	0	0.4569	0.128527	0.114303	0.101514	0.114147	0.0321537	0.0253958	0.0253612	0.03211	0.0393239	0.000227121	1.03041
82	0	0.456876	0.128493	0.114272	0.101531	0.114166	0.0321383	0.0253946	0.0253708	0.0321082	0.0392519	0.000155957	1.03035
83	0	0.457	0.128581	0.114251	0.101516	0.114249	0.0321456	0.0253794	0.0253788	0.0321448	0.0393894	4.10429e-06	1.03065
84	0	0.456919	0.128548	0.114278	0.101507	0.114181	0.0321505	0.0253874	0.0253659	0.0321233	0.0393628	0.000141404	1.03046
85	0	0.456891	0.128497	0.114267	0.101534	0.114178	0.0321368	0.0253934	0.0253736	0.0321118	0.0392521	0.000129952	1.03038
86	0	0.456995	0.128582	0.114228	0.101513	0.11427	0.0321396	0.0253736	0.0253829	0.0321514	0.0393967	-6.11963e-05	1.03064
87	0	0.456954	0.128586	0.114311	0.101492	0.114166	0.032167	0.025389	0.0253568	0.0321262	0.0394374	0.000211628	1.03055
88	0	0.45698	0.128512	0.114292	0.101562	0.114198	0.0321411	0.0254008	0.0253801	0.0321149	0.0392261	0.00013584	1.03058
89	0	0.457026	0.128607	0.114295	0.101507	0.114218	0.0321627	0.0253855	0.0253682	0.0321408	0.0394383	0.000113698	1.03071
90	0	0.456974	0.128554	0.114304	0.101526	0.114183	0.0321556	0.0253949	0.025368	0.0321216	0.03934	0.000176257	1.03058
91	0	0.456919	0.128551	0.114265	0.101504	0.114194	0.0321478	0.0253839	0.025368	0.0321277	0.0393719	0.000104168	1.03046
92	0	0.456961	0.128571	0.11426	0.101506	0.114221	0.0321484	0.025381	0.0253723	0.0321373	0.0393937	5.71432e-05	1.03056
93	0	0.45697	0.128567	0.114262	0.101514	0.114223	0.0321474	0.0253828	0.0253741	0.0321363	0.0393762	5.77006e-05	1.03058
94	0	0.457002	0.128557	0.114295	0.101536	0.114206	0.0321517	0.0253939	0.0253741	0.0321266	0.0393259	0.00013017	1.03064
95	0	0.456975	0.128576	0.114272	0.101509	0.114216	0.0321518	0.0253834	0.0253711	0.0321362	0.0393953	8.08919e-05	1.03059
96	0	0.457016	0.128567	0.114254	0.101534	0.114254	0.0321417	0.0253835	0.0253836	0.0321419	0.0393427	-8.9999e-07	1.03068
97	0	0.456987	0.128569	0.114284	0.10152	0.114209	0.0321528	0.0253883	0.0253716	0.0321317	0.0393685	0.000109713	1.03061
98	0	0.457027	0.128569	0.114289	0.101538	0.114225	0.0321513	0.0253915	0.0253773	0.0321334	0.03934	9.30183e-05	1.0307
99	0	0.457064	0.128583	0.114285	0.101543	0.114246	0.0321513	0.02539	0.0253813	0.0321403	0.0393493	5.71054e-05	1.03078
0	1	0.457919	0.114667	0.114414	0.114415	0.114563	0.0286401	0.0285668	0.0286111	0.0287127	0.000414341	-0.000258478	1.03051
1	1	0.457875	0.114465	0.114663	0.11473	0.114421	0.0286298	0.0287017	0.0286297	0.0285421	-0.000411512	0.000390238	1.03066
2	1	0.458372	0.114369	0.114508	0.11443	0.114502	0.0286187	0.0286355	0.0286383	0.0286169	-9.60553e-05	5.04384e-06	1.03069
3	1	0.457881	0.11475	0.114404	0.114399	0.114594	0.0286484	0.0285535	0.0286172	0.0287216	0.00053464	-0.000317901	1.03057
4	1	0.457839	0.114462	0.114632	0.114757	0.114427	0.0286199	0.0286962	0.0286186	0.0285623	-0.000415804	0.000330594	1.03061
5	1	0.458413	0.114278	0.114529	0.114457	0.114493	0.0286103	0.0286541	0.0286572	0.0286145	-0.000257981	2.81266e-05	1.03071
6	1	0.457937	0.11477	0.11437	0.114344	0.114631	0.0286499	0.0285355	0.0286097	0.0287322	0.000643579	-0.000405111	1.03058
7	1	0.457883	0.114479	0.114672	0.114778	0.114377	0.0286265	0.0287096	0.0286227	0.0285452	-0.000445339	0.000450076	1.03069
8	1	0.458318	0.114349	0.114586	0.114484	0.114445	0.0286326	0.0286604	0.0286364	0.028603	-0.000190077	0.000188578	1.03072
9	1	0.458	0.114705	0.114345	0.114341	0.114647	0.0286325	0.02854	0.0286021	0.0287113	0.00054829	-0.000430193	1.03052
10	1	0.457932	0.114521	0.114679	0.114702	0.114431	0.0286441	0.0286955	0.0286219	0.0285836	-0.000262768	0.000371163	1.03081
11	1	0.458249	0.114345	0.114577	0.114491	0.114451	0.0286304	0.0286583	0.0286168	0.0285815	-0.000202614	0.000210454	1.0306
12	1	0.458079	0.114728	0.114355	0.114334	0.114664	0.0286374	0.02854	0.0286079	0.0287229	0.000587971	-0.000448477	1.03067
13	1	0.457831	0.114475	0.114719	0.114735	0.114348	0.0286468	0.0287127	0.0286033	0.0285648	-0.000353641	0.000545623	1.03064
14	1	0.458301	0.114312	0.114573	0.114453	0.114469	0.0286254	0.028661	0.0286313	0.0285541	-0.000246183	0.000198524	1.03058
15	1	0.458094	0.11473	0.114324	0.114304	0.114669	0.0286322	0.02853	0.0286222	0.0287379	0.000624563	-0.000526884	1.03064
16	1	0.457857	0.114557	0.114726	0.114706	0.11439	0.0286591	0.0287039	0.0286304	0.0285651	-0.00025148	0.000488233	1.0308
17	1	0.458282	0.114368	0.114545	0.114483	0.114476	0.0286192	0.0286533	0.0286517	0.0285421	-0.00025021	0.000143274	1.03062
18	1	0.45809	0.1147	0.114335	0.114338	0.114622	0.0286321	0.0285353	0.0286265	0.0287793	0.000593939	-0.000509815	1.03066
19	1	0.457815	0.11448	0.114756	0.114692	0.114335	0.0286633	0.0287146	0.0286137	0.0285582	-0.000309575	0.00060834	1.03063
20	1	0.458393	0.114323	0.114549	0.114431	0.114446	0.0286196	0.0286548	0.0286514	0.0285655	-0.000222699	0.000155726	1.03063
21	1	0.457975	0.11475	0.114319	0.114325	0.114649	0.0286338	0.0285257	0.0286283	0.0287757	0.000659822	-0.000557899	1.03058
22	1	0.45782	0.114463	0.114656	0.114754	0.114417	0.0286279	0.0287	0.028635	0.0285462	-0.000437968	0.000373995	1.03062
23	1	0.458396	0.114319	0.114567	0.114468	0.114446	0.0286237	0.0286596	0.0286113	0.0285793	-0.000210655	0.000206375	1.03067
24	1	0.457932	0.114746	0.114375	0.114321	0.114633	0.0286515	0.0285361	0.0286083	0.0287785	0.000689687	-0.000443558	1.03058
25	1	0.457818	0.114444	0.11468	0.114773	0.114395	0.0286289	0.0287112	0.0286318	0.0285241	-0.000503679	0.000455462	1.03061
26	1	0.458474	0.114273	0.114558	0.114401	0.114437	0.0286244	0.0286543	0.0286359	0.0286027	-0.000185865	0.000156393	1.03066
27	1	0.457926	0.114816	0.114346	0.114283	0.114665	0.0286555	0.0285177	0.0286171	0.0287763	0.000805674	-0.000522934	1.0306
28	1	0.457793	0.114463	0.114699	0.114743	0.114343	0.0286375	0.0287119	0.0286123	0.0285079	-0.000445429	0.000567348	1.03051
29	1	0.458384	0.114247	0.114532	0.114472	0.114459	0.0286033	0.0286627	0.0286601	0.0286006	-0.000333816	7.64454e-05	1.03062
30	1	0.457909	0.114832	0.114335	0.114227	0.114698	0.028662	0.0285057	0.0286121	0.0287684	0.000890424	-0.000558953	1.03055
31	1	0.457752	0.114516	0.114685	0.114766	0.114323	0.028637	0.0287056	0.0286136	0.0285042	-0.000415215	0.000569376	1.0305
32	1	0.458318	0.114211	0.114551	0.114513	0.114412	0.0286049	0.0286706	0.028651	0.0286197	-0.000387904	0.000139287	1.03055
33	1	0.458002	0.114733	0.114249	0.114214	0.114775	0.0286253	0.0284993	0.0286346	0.0287433	0.000730773	-0.000756008	1.03047
34	1	0.45776	0.114557	0.114683	0.114739	0.114339	0.0286473	0.0286944	0.0285819	0.0285292	-0.000273675	0.000558313	1.03053
35	1	0.458233	0.114239	0.114609	0.114559	0.114381	0.0286176	0.0286867	0.028648	0.0285886	-0.000434994	0.000286245	1.03056
36	1	0.45793	0.11474	0.114199	0.114174	0.114772	0.0286206	0.028479	0.0286276	0.0287426	0.000797862	-0.000818522	1.03028
37	1	0.45786	0.114594	0.114724	0.114714	0.114304	0.0286607	0.0287011	0.0286042	0.028548	-0.0002099	0.000610804	1.03071
38	1	0.458126	0.114282	0.114627	0.114545	0.114367	0.0286279	0.0286858	0.0286312	0.0285854	-0.000355877	0.000347092	1.03048
39	1	0.458039	0.114677	0.114198	0.114254	0.11479	0.028602	0.0284972	0.0286365	0.028725	0.000598174	-0.000829111	1.03042
40	1	0.4578	0.114519	0.114712	0.114661	0.114262	0.0286592	0.028697	0.0285997	0.0285565	-0.000217039	0.00063083	1.03047
41	1	0.458054	0.114325	0.114536	0.114438	0.114413	0.0286193	0.0286486	0.0286349	0.0285781	-0.000192862	0.000172577	1.03025
42	1	0.458004	0.114675	0.114221	0.114277	0.114748	0.0286005	0.0285102	0.0286465	0.0287191	0.000544192	-0.000758638	1.0304
43	1	0.457758	0.114509	0.114698	0.11468	0.114299	0.028657	0.0286922	0.0285897	0.0285702	-0.000219397	0.000571481	1.03045
44	1	0.45804	0.114288	0.114536	0.114518	0.114412	0.0286067	0.0286615	0.0286303	0.0285711	-0.00033438	0.000185884	1.03026
45	1	0.458003	0.114664	0.114248	0.1143	0.114724	0.0286064	0.0285175	0.028626	0.0287336	0.000544152	-0.000691322	1.03042
46	1	0.457732	0.114457	0.114675	0.114641	0.114285	0.0286511	0.0286863	0.0285929	0.0285677	-0.000237542	0.000549739	1.03029
47	1	0.458071	0.114362	0.114435	0.114464	0.114482	0.0285959	0.0286215	0.0286391	0.0286149	-0.000147799	-8.0887e-05	1.03028
48	1	0.457881	0.114659	0.11439	0.114367	0.114597	0.0286332	0.028562	0.0286162	0.0287248	0.000457661	-0.000342319	1.03043
49	1	0.457755	0.114469	0.114636	0.11466	0.114365	0.0286382	0.0286797	0.0286005	0.028541	-0.000282959	0.000433737	1.03034
50	1	0.458137	0.114301	0.114427	0.11444	0.114486	0.0285892	0.0286243	0.0286354	0.0285983	-0.000205008	-7.69673e-05	1.03024
51	1	0.457871	0.114709	0.114387	0.114316	0.1146	0.0286463	0.028547	0.0286033	0.0287225	0.000593457	-0.000335444	1.0304
52	1	0.457721	0.114465	0.114646	0.114667	0.114313	0.028634	0.0286892	0.0286122	0.0285037	-0.000354637	0.000524244	1.03025
53	1	0.458174	0.114242	0.114428	0.114435	0.114476	0.0285824	0.0286314	0.0286473	0.0286143	-0.000267454	-9.32651e-05	1.03023
54	1	0.457828	0.114767	0.114426	0.114234	0.114583	0.0286723	0.0285408	0.028578	0.0286986	0.00076248	-0.000213644	1.03033
55	1	0.457793	0.114425	0.114619	0.114692	0.114331	0.0286198	0.0286896	0.0286004	0.0285009	-0.000423666	0.000481325	1.03027
56	1	0.458178	0.114225	0.114447	0.11443	0.114446	0.0285895	0.0286339	0.0286325	0.0286547	-0.000221009	-6.07607e-05	1.03024
57	1	0.457834	0.114731	0.114415	0.114243	0.114611	0.0286665	0.0285413	0.0285773	0.0286978	0.000711583	-0.000255449	1.03032
58	1	0.457776	0.114463	0.114631	0.114674	0.114288	0.0286276	0.0286881	0.0286096	0.0285221	-0.000348967	0.000512112	1.03028
59	1	0.458149	0.114212	0.114452	0.114461	0.114464	0.0285885	0.0286378	0.0286453	0.0286561	-0.000278827	-8.36401e-05	1.03027
60	1	0.457806	0.114743	0.114366	0.114201	0.114611	0.0286584	0.028525	0.0285953	0.02869	0.000747358	-0.000336187	1.03019
61	1	0.457714	0.114527	0.114572	0.114692	0.114324	0.0286186	0.0286672	0.0286109	0.0285532	-0.000263012	0.000358048	1.03028
62	1	0.458079	0.114171	0.114464	0.114503	0.114432	0.028579	0.0286528	0.0286778	0.0286194	-0.000450585	-3.26811e-05	1.03018
63	1	0.457873	0.114744	0.114318	0.114199	0.114659	0.028648	0.0285113	0.0285801	0.0287022	0.000780372	-0.000449945	1.03023
64	1	0.457717	0.114461	0.114637	0.114758	0.114295	0.0286249	0.0286938	0.0286064	0.0285591	-0.000401329	0.000481074	1.03035
65	1	0.458009	0.11419	0.114464	0.114503	0.114458	0.0285799	0.0286523	0.0286637	0.0285894	-0.000445588	-1.37767e-05	1.03011
66	1	0.457893	0.114726	0.114297	0.114184	0.114662	0.0286373	0.0285114	0.028581	0.028691	0.000755138	-0.000474091	1.03018
67	1	0.457624	0.114523	0.114602	0.11472	0.114337	0.0286263	0.0286748	0.0286021	0.0285706	-0.000269181	0.000381775	1.03028
68	1	0.457986	0.114186	0.114503	0.114543	0.114437	0.0285811	0.0286706	0.0286557	0.0285602	-0.000526062	9.91532e-05	1.03012
69	1	0.458093	0.114674	0.114349	0.114183	0.114621	0.0286451	0.0285296	0.0285977	0.0287022	0.000689697	-0.000385154	1.03039
70	1	0.457576	0.114556	0.114543	0.114662	0.114351	0.0286269	0.0286444	0.0285911	0.0286005	-0.000110587	0.000263106	1.03015
71	1	0.457968	0.114203	0.114548	0.114571	0.114362	0.0285893	0.0286849	0.0286535	0.0285568	-0.000544064	0.000242923	1.03014
72	1	0.458048	0.114643	0.114369	0.11421	0.114611	0.0286452	0.0285392	0.0285779	0.0286967	0.000638218	-0.000323243	1.03034
73	1	0.457753	0.114527	0.11456	0.114661	0.114409	0.028624	0.0286559	0.0286148	0.0285853	-0.000190272	0.000223937	1.03039
74	1	0.45801	0.114252	0.114542	0.114539	0.114395	0.0285988	0.0286723	0.0286237	0.0285695	-0.000402771	0.000218181	1.0302
75	1	0.458034	0.114595	0.11441	0.114251	0.114559	0.0286416	0.0285634	0.0286087	0.0286906	0.000489336	-0.000236258	1.03035
76	1	0.457664	0.11456	0.11451	0.114614	0.114424	0.0286245	0.0286306	0.0286075	0.0285961	-6.91284e-05	0.000133748	1.03023
77	1	0.457989	0.11426	0.114522	0.114608	0.114423	0.0285846	0.0286765	0.0286462	0.0285695	-0.000500822	0.000140257	1.03028
78	1	0.457997	0.114553	0.114468	0.114304	0.114524	0.0286483	0.0285858	0.0285931	0.0286599	0.000367692	-7.2804e-05	1.03033
79	1	0.457736	0.114595	0.11445	0.114557	0.114505	0.0286167	0.0286084	0.028621	0.0286004	2.49127e-05	-4.98253e-05	1.03029
80	1	0.458007	0.114339	0.114555	0.114596	0.114418	0.0286032	0.0286744	0.0286444	0.0285944	-0.000366645	0.000170455	1.03043
81	1	0.458032	0.114531	0.11449	0.114366	0.114517	0.0286444	0.0286005	0.0285995	0.0286403	0.000242526	-2.19612e-05	1.03042
82	1	0.457769	0.114538	0.114361	0.114536	0.114554	0.0285901	0.0285903	0.0286277	0.0286322	6.14012e-06	-0.000264767	1.0302
83	1	0.457929	0.114331	0.114597	0.114621	0.114379	0.0286118	0.0286869	0.0286216	0.0285851	-0.000389313	0.000300874	1.03036
84	1	0.458102	0.114536	0.114519	0.114332	0.114537	0.0286537	0.028606	0.0286052	0.02861	0.00024943	2.60101e-05	1.0305
85	1	0.457821	0.114586	0.114376	0.114521	0.114549	0.0286005	0.0285874	0.0286318	0.0286315	7.56643e-05	-0.000241002	1.0303
86	1	0.457993	0.114327	0.114613	0.11464	0.114396	0.0286153	0.0286913	0.028633	0.0285903	-0.000419018	0.000291399	1.0305
87	1	0.45809	0.114562	0.114487	0.11432	0.114546	0.0286491	0.0285942	0.0285946	0.0286156	0.00030861	-2.54617e-05	1.03046
88	1	0.457928	0.114572	0.114421	0.114556	0.114554	0.0286065	0.0286039	0.028623	0.0286379	3.23599e-05	-0.000178136	1.0305
89	1	0.457998	0.114354	0.114641	0.114595	0.114391	0.0286281	0.0286925	0.0286453	0.0285931	-0.000347361	0.000322125	1.03054
90	1	0.458122	0.114556	0.114469	0.114358	0.114529	0.0286391	0.0285952	0.028616	0.0285964	0.000216114	-3.74271e-05	1.03048
91	1	0.457893	0.114597	0.114376	0.114592	0.114561	0.0285977	0.0285902	0.0286414	0.0286996	6.83571e-05	-0.000328407	1.03055
92	1	0.457885	0.114371	0.114609	0.114674	0.114424	0.0286164	0.0286879	0.0286527	0.0285867	-0.000428209	0.000242396	1.03051
93	1	0.458197	0.114508	0.114462	0.114384	0.114555	0.0286275	0.0286033	0.0286194	0.0286017	0.00012674	-8.12867e-05	1.03056
