State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
26	0	0.467089	0.131274	0.116866	0.103872	0.116679	0.0328448	0.0259889	0.0259473	0.0327922	0.0390209	0.000266985	1.05335
27	0	0.467102	0.131248	0.116789	0.103899	0.116762	0.0328156	0.0259777	0.0259719	0.0328082	0.0389442	3.72963e-05	1.05337
28	0	0.467032	0.13126	0.116809	0.103858	0.116707	0.0328293	0.0259757	0.0259532	0.0328009	0.0390266	0.000144511	1.05323
29	0	0.467032	0.131261	0.116836	0.103858	0.11668	0.0328372	0.0259818	0.025947	0.0327932	0.0390273	0.000223312	1.05323
30	0	0.467115	0.131266	0.116787	0.103891	0.11677	0.0328188	0.0259746	0.0259708	0.032814	0.0389805	2.40388e-05	1.05341
31	0	0.46702	0.131269	0.116833	0.103846	0.116677	0.0328391	0.0259788	0.0259442	0.0327954	0.0390565	0.000222105	1.0532
32	0	0.46703	0.13128	0.116829	0.103842	0.116686	0.0328401	0.0259763	0.0259446	0.0328	0.0390775	0.000203648	1.05323
33	0	0.467149	0.131269	0.11681	0.103903	0.116765	0.0328235	0.0259808	0.0259709	0.0328109	0.0389644	6.40064e-05	1.05348
34	0	0.467109	0.131312	0.116872	0.103851	0.116683	0.0328545	0.0259839	0.0259419	0.0328015	0.0391023	0.000269379	1.05341
35	0	0.46707	0.131297	0.116869	0.103846	0.116666	0.0328527	0.025984	0.0259389	0.0327957	0.0390922	0.000289242	1.05332
36	0	0.467119	0.131238	0.116802	0.103914	0.116758	0.0328157	0.0259835	0.0259737	0.0328033	0.0389078	6.29059e-05	1.05341
37	0	0.467032	0.131297	0.116814	0.103829	0.116702	0.0328401	0.0259697	0.0259447	0.0328086	0.0391202	0.000160219	1.05324
38	0	0.467024	0.131233	0.116821	0.103876	0.116691	0.0328265	0.0259835	0.0259546	0.03279	0.0389621	0.000185531	1.0532
39	0	0.467077	0.131242	0.116777	0.103892	0.116761	0.0328128	0.0259749	0.0259713	0.0328081	0.0389476	2.34768e-05	1.05332
40	0	0.467085	0.131306	0.116846	0.103846	0.116696	0.0328475	0.0259781	0.0259447	0.0328054	0.0391039	0.000213952	1.05335
41	0	0.467062	0.131258	0.116863	0.103873	0.116668	0.0328419	0.0259899	0.0259466	0.0327872	0.0389994	0.000277838	1.05329
42	0	0.467124	0.131242	0.11685	0.103913	0.116712	0.0328298	0.0259937	0.0259631	0.0327912	0.0389141	0.000196198	1.05342
43	0	0.467134	0.131317	0.116859	0.103858	0.116708	0.0328506	0.0259815	0.0259477	0.0328079	0.0390978	0.000216732	1.05346
44	0	0.467046	0.131259	0.116841	0.103866	0.116682	0.0328371	0.0259841	0.0259486	0.0327922	0.0390121	0.000228056	1.05326
45	0	0.467105	0.131235	0.116793	0.103911	0.116759	0.0328135	0.0259814	0.0259739	0.032804	0.0389098	4.85211e-05	1.05338
46	0	0.467091	0.131292	0.116796	0.103859	0.11675	0.0328294	0.0259699	0.0259597	0.0328164	0.039064	6.55999e-05	1.05336
47	0	0.467029	0.131271	0.116818	0.103848	0.116697	0.0328349	0.0259755	0.0259485	0.0328008	0.0390563	0.000173251	1.05322
48	0	0.467124	0.13124	0.116821	0.103915	0.116741	0.0328213	0.0259877	0.0259698	0.0327987	0.038909	0.00011478	1.05342
49	0	0.467168	0.131317	0.11687	0.103873	0.116714	0.0328513	0.0259857	0.0259509	0.0328074	0.0390744	0.000222968	1.05354
50	0	0.467044	0.131266	0.116864	0.103859	0.116658	0.0328455	0.0259877	0.0259418	0.0327874	0.0390317	0.000295057	1.05325
51	0	0.46713	0.131242	0.116807	0.103916	0.116758	0.0328175	0.0259845	0.0259735	0.0328035	0.03891	7.10344e-05	1.05343
52	0	0.467127	0.13131	0.116843	0.103861	0.116721	0.0328445	0.0259788	0.0259518	0.0328103	0.0390839	0.000173729	1.05345
53	0	0.467073	0.13127	0.116879	0.103868	0.116658	0.0328488	0.0259918	0.0259425	0.0327865	0.0390223	0.00031634	1.05332
54	0	0.467224	0.131281	0.11686	0.103927	0.116753	0.0328354	0.0259936	0.0259698	0.0328053	0.0389424	0.000152712	1.05365
55	0	0.467084	0.131306	0.116826	0.103845	0.116716	0.0328418	0.0259736	0.0259492	0.032811	0.0391039	0.000156717	1.05335
56	0	0.467057	0.131241	0.116832	0.103884	0.116697	0.0328291	0.0259861	0.0259561	0.0327913	0.0389591	0.000192241	1.05327
57	0	0.467165	0.131262	0.116802	0.103916	0.116781	0.0328185	0.0259812	0.0259765	0.0328126	0.0389364	3.02139e-05	1.05351
58	0	0.467066	0.131294	0.116804	0.103847	0.116729	0.0328339	0.02597	0.0259534	0.0328129	0.0390862	0.000106628	1.05331
59	0	0.46707	0.131247	0.116835	0.103886	0.1167	0.0328306	0.0259864	0.0259564	0.0327928	0.0389647	0.000192101	1.0533
60	0	0.467192	0.131242	0.116816	0.103943	0.11678	0.0328157	0.0259899	0.0259817	0.0328054	0.0388665	5.23983e-05	1.05357
61	0	0.467091	0.131298	0.116833	0.103854	0.116713	0.0328414	0.0259768	0.0259502	0.0328077	0.0390806	0.000170957	1.05336
62	0	0.467117	0.131244	0.116864	0.103909	0.116695	0.0328348	0.0259959	0.0259583	0.0327873	0.0389248	0.000241239	1.0534
63	0	0.467185	0.131271	0.116807	0.103917	0.116786	0.0328207	0.0259816	0.025977	0.0328149	0.0389448	2.96203e-05	1.05356
64	0	0.467075	0.131303	0.116843	0.103844	0.116695	0.0328465	0.0259774	0.0259444	0.0328048	0.0391031	0.000211709	1.05333
65	0	0.467085	0.131233	0.116821	0.103903	0.116722	0.0328222	0.0259867	0.0259647	0.0327945	0.0389205	0.00014089	1.05333
66	0	0.467141	0.131258	0.116744	0.103908	0.116826	0.0328031	0.0259678	0.0259861	0.0328261	0.038944	-0.000116864	1.05346
67	0	0.467084	0.131317	0.116825	0.103836	0.116717	0.0328444	0.0259711	0.0259471	0.0328141	0.039133	0.000153727	1.05336
68	0	0.467094	0.131257	0.116845	0.103888	0.116702	0.0328343	0.025988	0.0259561	0.0327941	0.0389731	0.000204531	1.05336
69	0	0.467203	0.131267	0.11682	0.103928	0.116781	0.0328224	0.0259865	0.0259777	0.0328113	0.0389224	5.61393e-05	1.0536
70	0	0.467137	0.131339	0.116883	0.103843	0.116686	0.0328625	0.0259826	0.0259387	0.032807	0.039151	0.000281777	1.05348
71	0	0.467105	0.131249	0.116827	0.103899	0.116725	0.0328266	0.0259863	0.0259635	0.0327978	0.0389451	0.000146141	1.05338
72	0	0.467191	0.131291	0.116785	0.103904	0.11681	0.0328193	0.0259732	0.0259788	0.0328264	0.0389917	-3.60868e-05	1.05358
73	0	0.467166	0.131341	0.116857	0.103854	0.116726	0.0328538	0.025978	0.0259488	0.0328169	0.0391363	0.000187366	1.05354
74	0	0.467197	0.131244	0.116861	0.103944	0.116737	0.0328284	0.0259997	0.0259722	0.0327937	0.0388681	0.000176282	1.05358
75	0	0.467184	0.131295	0.116777	0.103898	0.116815	0.0328182	0.0259702	0.0259789	0.0328291	0.0390054	-5.54251e-05	1.05357
76	0	0.467131	0.13129	0.11686	0.103878	0.116706	0.0328442	0.0259868	0.0259525	0.0328008	0.0390309	0.000220234	1.05345
77	0	0.467171	0.131257	0.116827	0.103922	0.116758	0.032824	0.0259882	0.0259728	0.0328046	0.0389194	9.89468e-05	1.05353
78	0	0.467207	0.131306	0.116784	0.103899	0.116819	0.0328217	0.025971	0.0259787	0.0328314	0.0390184	-4.92807e-05	1.05362
79	0	0.467127	0.131278	0.116878	0.103886	0.116686	0.0328464	0.0259929	0.0259503	0.0327925	0.0390027	0.000273738	1.05344
80	0	0.467184	0.131236	0.11687	0.103944	0.116722	0.0328299	0.0260026	0.0259696	0.0327883	0.0388573	0.000211457	1.05355
81	0	0.467152	0.131339	0.116808	0.103849	0.116768	0.0328403	0.0259666	0.0259579	0.0328293	0.039141	5.57851e-05	1.05351
82	0	0.467126	0.131262	0.116885	0.103899	0.116678	0.0328445	0.0259977	0.0259516	0.0327864	0.0389629	0.000295437	1.05343
83	0	0.467172	0.131267	0.116818	0.103915	0.116768	0.0328239	0.0259843	0.0259731	0.0328097	0.0389441	7.18746e-05	1.05353
84	0	0.467175	0.131324	0.116768	0.103871	0.11682	0.0328236	0.0259621	0.0259736	0.0328382	0.0390852	-7.42244e-05	1.05355
85	0	0.467112	0.131245	0.11688	0.103905	0.116676	0.03284	0.0259991	0.0259536	0.0327826	0.0389313	0.000291637	1.05339
86	0	0.467203	0.13129	0.116798	0.103911	0.116803	0.0328217	0.0259771	0.0259783	0.0328232	0.0389789	-7.38442e-06	1.05361
87	0	0.467186	0.131325	0.116798	0.103875	0.116795	0.0328315	0.0259691	0.0259686	0.0328309	0.0390805	3.07265e-06	1.05358
88	0	0.467065	0.131207	0.116877	0.103915	0.116655	0.032833	0.0260035	0.025954	0.0327705	0.0388671	0.000317487	1.05328
89	0	0.467179	0.13131	0.116744	0.103884	0.116846	0.0328132	0.0259596	0.0259823	0.0328419	0.0390482	-0.000145936	1.05356
90	0	0.467118	0.131295	0.116843	0.103869	0.116717	0.0328414	0.0259812	0.0259532	0.032806	0.0390527	0.000179856	1.05342
91	0	0.467127	0.131202	0.116882	0.103947	0.116682	0.0328286	0.0260089	0.0259644	0.0327725	0.0388102	0.000284935	1.05341
92	0	0.467252	0.131371	0.116814	0.103868	0.116813	0.0328429	0.0259672	0.025967	0.0328426	0.0391503	1.55554e-06	1.05374
93	0	0.467128	0.131274	0.116865	0.103889	0.116699	0.0328418	0.0259908	0.025954	0.0327953	0.0389935	0.000236051	1.05344
94	0	0.467145	0.131209	0.116844	0.103948	0.116729	0.0328185	0.0259999	0.0259743	0.0327863	0.0388167	0.000163699	1.05345
95	0	0.467192	0.131356	0.116783	0.103853	0.116813	0.032835	0.02596	0.0259665	0.0328432	0.0391559	-4.17362e-05	1.0536
96	0	0.467063	0.131234	0.116865	0.103893	0.116666	0.0328364	0.0259954	0.0259511	0.0327805	0.0389365	0.000283884	1.05329
97	0	0.467156	0.131231	0.116858	0.103936	0.11672	0.0328271	0.0259994	0.0259688	0.0327885	0.0388638	0.00019593	1.05349
98	0	0.467198	0.131363	0.116825	0.103851	0.116774	0.0328479	0.0259683	0.025957	0.0328336	0.0391685	7.23673e-05	1.05362
99	0	0.467111	0.13124	0.116885	0.103909	0.116671	0.0328401	0.0260012	0.0259536	0.0327799	0.0389179	0.000305516	1.05339
0	1	0.468218	0.117069	0.117101	0.117077	0.116938	0.0292738	0.0292768	0.0292411	0.0292165	-3.3702e-05	0.0002434	1.05341
1	1	0.468151	0.11698	0.117066	0.117073	0.116962	0.0292644	0.0292688	0.0292625	0.029319	-3.86623e-05	5.29096e-05	1.05335
2	1	0.468106	0.117072	0.11702	0.117014	0.117128	0.0292565	0.0292536	0.0292711	0.0292345	2.26926e-05	-9.84871e-05	1.05336
3	1	0.468286	0.117023	0.117116	0.117048	0.116979	0.0292736	0.0292842	0.029239	0.0292105	-6.01675e-05	0.000232077	1.05346
4	1	0.468185	0.117077	0.116988	0.11703	0.117098	0.0292575	0.0292367	0.0292668	0.0293057	0.000101953	-0.000178266	1.05344
5	1	0.468097	0.117058	0.117055	0.117044	0.11706	0.0292644	0.0292633	0.0292489	0.0292305	-3.55439e-06	4.17226e-05	1.05332
6	1	0.46829	0.117012	0.117079	0.117062	0.117014	0.0292647	0.0292747	0.0292504	0.029246	-6.13131e-05	0.000101993	1.05349
7	1	0.468056	0.117066	0.116941	0.116995	0.117066	0.0292522	0.0292181	0.029254	0.02931	0.000153216	-0.000208008	1.05316
8	1	0.468102	0.117114	0.117059	0.117045	0.117066	0.0292693	0.0292603	0.0292451	0.0292649	9.32325e-05	1.19493e-05	1.05343
9	1	0.468178	0.116993	0.117107	0.117051	0.116965	0.0292695	0.0292839	0.029255	0.029225	-9.7052e-05	0.000204302	1.05333
10	1	0.468166	0.117036	0.116991	0.116977	0.11707	0.0292603	0.029235	0.0292575	0.0292906	0.000111465	-0.000125213	1.05328
11	1	0.468046	0.117103	0.117062	0.117021	0.117029	0.0292727	0.0292584	0.0292425	0.0292612	0.000109481	5.73456e-05	1.0533
12	1	0.468194	0.116988	0.117114	0.117083	0.116942	0.0292652	0.0292917	0.0292872	0.0292144	-0.000184477	0.000215444	1.05338
13	1	0.468104	0.117026	0.116925	0.116945	0.117065	0.0292433	0.0292193	0.0292602	0.0292895	0.000127664	-0.000215648	1.05308
14	1	0.46803	0.117104	0.11708	0.117029	0.11699	0.0292797	0.0292603	0.0292358	0.0292697	0.000121487	0.000118624	1.05328
15	1	0.468114	0.11697	0.117063	0.117069	0.116987	0.0292567	0.0292747	0.0292535	0.0292222	-0.000140733	0.000125285	1.05321
16	1	0.4682	0.117	0.116933	0.116983	0.117091	0.0292365	0.0292298	0.0292797	0.029308	4.96035e-05	-0.000265412	1.05326
17	1	0.467968	0.117092	0.117144	0.117033	0.116953	0.0292947	0.0292775	0.0292231	0.0292561	0.000104116	0.000270054	1.05324
18	1	0.468087	0.116966	0.117049	0.11707	0.116992	0.029247	0.0292774	0.029263	0.0291962	-0.000191589	0.000115417	1.05315
19	1	0.468118	0.117039	0.116927	0.116942	0.117069	0.0292415	0.0292218	0.0292685	0.029297	0.000137768	-0.000232621	1.05312
20	1	0.467969	0.117129	0.117163	0.116988	0.116936	0.0293042	0.0292772	0.0292468	0.0292445	0.000157883	0.000300529	1.05326
21	1	0.468154	0.116951	0.117059	0.117065	0.116996	0.0292473	0.0292822	0.029261	0.0291707	-0.000227498	0.000152738	1.05319
22	1	0.468203	0.117051	0.11692	0.116907	0.117109	0.0292446	0.0292152	0.029286	0.0293189	0.000195677	-0.000317617	1.05325
23	1	0.467929	0.117108	0.117168	0.117045	0.116902	0.029303	0.0292811	0.0292206	0.0292302	8.96988e-05	0.000379956	1.05319
24	1	0.468147	0.116909	0.116966	0.1171	0.116993	0.0292173	0.0292655	0.029275	0.0292131	-0.000285692	-3.09178e-05	1.05308
25	1	0.46807	0.116969	0.11694	0.116935	0.117045	0.029243	0.0292271	0.029261	0.0293319	0.000113967	-0.000215977	1.05302
26	1	0.467932	0.117172	0.117101	0.117013	0.11697	0.0292943	0.0292563	0.0292328	0.0292459	0.000199605	0.000193051	1.05322
27	1	0.468132	0.116851	0.117062	0.117111	0.116929	0.029233	0.0292981	0.0292581	0.0292034	-0.000360812	0.000192809	1.05308
28	1	0.468185	0.116991	0.116956	0.116905	0.117122	0.0292527	0.0292252	0.029251	0.0293037	0.000157304	-0.000231115	1.05319
29	1	0.467949	0.117143	0.117036	0.116962	0.117027	0.0292813	0.0292369	0.0292136	0.0292167	0.000217635	9.2403e-05	1.05307
30	1	0.468094	0.116895	0.117066	0.117172	0.116909	0.0292321	0.029301	0.0292732	0.0292132	-0.00038533	0.00019389	1.05316
31	1	0.468091	0.117	0.116917	0.116882	0.117119	0.0292438	0.0292145	0.0292741	0.0293138	0.000177085	-0.000315503	1.05305
32	1	0.467928	0.11716	0.117035	0.117004	0.117007	0.0292747	0.0292429	0.0292333	0.0292232	0.000169114	8.48097e-05	1.05311
33	1	0.468111	0.11687	0.117142	0.11717	0.116857	0.0292523	0.0293189	0.0292636	0.0292147	-0.000395064	0.000359202	1.0532
34	1	0.468121	0.116981	0.116896	0.116882	0.117158	0.0292388	0.0292092	0.0292627	0.0292978	0.000155111	-0.000355171	1.05305
35	1	0.467969	0.117177	0.117006	0.11699	0.117032	0.0292717	0.0292313	0.0292268	0.0292354	0.000224157	1.42024e-05	1.05314
36	1	0.46806	0.116872	0.117137	0.117169	0.116889	0.0292504	0.0293183	0.0292631	0.0292128	-0.000394239	0.00032421	1.05317
37	1	0.468092	0.117045	0.116875	0.116884	0.117156	0.0292364	0.0292013	0.0292781	0.0292931	0.000200609	-0.000392957	1.05306
38	1	0.467968	0.117107	0.116987	0.11704	0.117005	0.0292541	0.0292393	0.0292493	0.0292777	0.000104317	-4.93568e-05	1.05313
39	1	0.46795	0.116923	0.117121	0.11716	0.116873	0.0292557	0.029305	0.0292538	0.0292238	-0.000300308	0.000315038	1.05307
40	1	0.468144	0.116961	0.116882	0.116901	0.117154	0.0292222	0.0292187	0.0292804	0.0292701	5.087e-05	-0.000362882	1.05303
41	1	0.468023	0.117174	0.117034	0.11701	0.117044	0.0292801	0.029237	0.02923	0.0292766	0.000241127	9.53154e-07	1.05331
42	1	0.467998	0.116954	0.117125	0.117151	0.116908	0.029259	0.0293033	0.0292491	0.0291954	-0.000280625	0.000318098	1.05314
43	1	0.468184	0.116968	0.116892	0.116958	0.117139	0.0292218	0.0292241	0.0292703	0.0292744	1.08101e-05	-0.000328455	1.05313
44	1	0.468006	0.117149	0.117061	0.116944	0.116979	0.0292886	0.0292419	0.029244	0.0292805	0.000273348	8.37612e-05	1.05319
45	1	0.467977	0.116958	0.117114	0.117155	0.116914	0.0292546	0.0293023	0.0292389	0.0291907	-0.000278076	0.000310085	1.0531
46	1	0.468301	0.116903	0.11696	0.116978	0.117127	0.0292259	0.0292542	0.0292851	0.0292678	-0.000113629	-0.000228117	1.0533
47	1	0.468075	0.117147	0.117012	0.116909	0.117043	0.0292847	0.0292215	0.0292203	0.0292839	0.000346069	-2.75259e-05	1.0532
48	1	0.467964	0.116962	0.117083	0.117127	0.116923	0.0292474	0.0292942	0.0292542	0.0291816	-0.000269926	0.000252324	1.05304
49	1	0.468228	0.116925	0.116982	0.117014	0.117096	0.0292346	0.0292564	0.0292721	0.0292877	-9.103e-05	-0.000173059	1.0533
50	1	0.468064	0.117173	0.11698	0.116897	0.117082	0.0292784	0.0292118	0.0292375	0.0292782	0.000363833	-0.000120248	1.0532
51	1	0.467998	0.116964	0.117114	0.11717	0.116906	0.0292517	0.0293053	0.0292451	0.0292035	-0.000286011	0.000300731	1.05316
52	1	0.468254	0.116912	0.117008	0.116991	0.117095	0.0292401	0.0292639	0.0292961	0.0292899	-0.000102907	-0.000160659	1.05335
53	1	0.468094	0.117191	0.116995	0.116909	0.117075	0.0292826	0.029215	0.0292419	0.0292747	0.000363385	-9.38434e-05	1.05328
54	1	0.467975	0.116963	0.117111	0.117213	0.116885	0.0292459	0.0293095	0.029253	0.0292054	-0.000342022	0.000306129	1.05316
55	1	0.468207	0.116919	0.116953	0.11699	0.117123	0.0292279	0.0292486	0.0293046	0.0292743	-0.000115367	-0.000258498	1.05325
56	1	0.468141	0.117188	0.116957	0.11693	0.117088	0.0292709	0.0292078	0.0292415	0.0292697	0.000331373	-0.000155021	1.05329
57	1	0.468042	0.116978	0.117183	0.117205	0.116865	0.0292719	0.0293194	0.0292491	0.0292459	-0.000263099	0.000392623	1.05336
58	1	0.46819	0.116922	0.116962	0.117034	0.117155	0.0292278	0.0292531	0.0292905	0.029252	-0.000166183	-0.000241517	1.05329
59	1	0.468155	0.117149	0.116906	0.116905	0.117111	0.0292555	0.0291976	0.0292498	0.0292893	0.000324776	-0.000275879	1.05322
60	1	0.467976	0.117003	0.117212	0.117216	0.116846	0.029279	0.029327	0.0292403	0.0292495	-0.000239116	0.000458019	1.05335
61	1	0.468168	0.116967	0.116996	0.117009	0.117152	0.0292425	0.0292554	0.0292765	0.0292321	-9.46603e-05	-0.000158073	1.0533
62	1	0.468227	0.117165	0.11695	0.11698	0.117107	0.0292581	0.0292171	0.0292537	0.0292736	0.000233421	-0.000198369	1.05343
63	1	0.467988	0.116942	0.117225	0.11716	0.116817	0.0292806	0.0293319	0.0292454	0.0292303	-0.000270091	0.000517114	1.05322
64	1	0.468286	0.117008	0.116924	0.116958	0.117178	0.0292315	0.0292305	0.0292967	0.0292451	-5.81769e-07	-0.000316703	1.05336
65	1	0.46812	0.117151	0.116986	0.116977	0.117055	0.0292638	0.0292294	0.0292465	0.0292735	0.000223345	-9.10648e-05	1.0533
66	1	0.468107	0.116991	0.117251	0.117175	0.11686	0.0292939	0.0293314	0.0292418	0.0292276	-0.000224051	0.000518758	1.05348
67	1	0.468232	0.116972	0.116943	0.116997	0.117162	0.0292285	0.0292428	0.0292848	0.0292359	-8.3279e-05	-0.000254714	1.0533
68	1	0.468173	0.117136	0.11694	0.116968	0.117065	0.0292554	0.0292147	0.0292645	0.029309	0.000240828	-0.000216688	1.05333
69	1	0.467985	0.117005	0.117234	0.117165	0.116866	0.0292905	0.0293267	0.029236	0.0292122	-0.000209011	0.000510423	1.05332
70	1	0.468339	0.117059	0.116923	0.116979	0.117213	0.0292379	0.0292239	0.0292875	0.0292715	7.41499e-05	-0.000366621	1.05353
71	1	0.468174	0.117071	0.117011	0.117062	0.117019	0.0292538	0.0292516	0.0292771	0.0292874	2.00604e-05	-6.36397e-05	1.05341
72	1	0.468083	0.116982	0.117214	0.117097	0.116877	0.0292903	0.0293166	0.0292478	0.0292204	-0.000159803	0.000451663	1.05333
73	1	0.468303	0.117046	0.116911	0.116992	0.117168	0.0292317	0.0292237	0.0292791	0.0292801	5.97057e-05	-0.000342444	1.05343
74	1	0.468226	0.117038	0.117101	0.117037	0.116984	0.0292743	0.0292763	0.0292624	0.0292596	-4.28417e-06	0.000138644	1.05346
75	1	0.468112	0.117052	0.117166	0.117075	0.116941	0.0292865	0.0292963	0.0292313	0.0292274	-3.42863e-05	0.000331388	1.05339
76	1	0.468307	0.11704	0.116977	0.117073	0.117156	0.0292405	0.0292479	0.0292919	0.0292783	-5.14255e-05	-0.000247404	1.05361
77	1	0.468238	0.117012	0.117067	0.117025	0.117002	0.0292673	0.0292662	0.029262	0.0292542	-1.81332e-05	7.82956e-05	1.05339
78	1	0.468148	0.117051	0.117144	0.117027	0.116963	0.0292849	0.029287	0.0292246	0.0292164	1.35541e-05	0.000296037	1.05335
79	1	0.468247	0.117075	0.116977	0.117037	0.117164	0.0292488	0.0292396	0.0292638	0.0292878	6.72101e-05	-0.000237671	1.05354
80	1	0.468207	0.117004	0.11711	0.117077	0.11699	0.0292706	0.0292841	0.0292531	0.0292385	-9.6243e-05	0.000173199	1.05343
81	1	0.468195	0.117103	0.117036	0.116963	0.117061	0.0292718	0.0292464	0.0292538	0.0292767	0.000178312	-3.48744e-05	1.05341
82	1	0.468136	0.117105	0.117005	0.117108	0.117139	0.0292539	0.0292484	0.029273	0.0292819	1.08094e-05	-0.000177534	1.05355
83	1	0.468206	0.116985	0.117088	0.117103	0.116987	0.0292593	0.0292846	0.0292546	0.0292283	-0.000160893	0.000153302	1.05339
84	1	0.468275	0.117042	0.117076	0.116981	0.11704	0.0292757	0.0292623	0.0292505	0.0292883	0.000106951	3.33971e-05	1.05349
85	1	0.468157	0.117169	0.117006	0.117025	0.117153	0.0292683	0.0292347	0.0292692	0.0292759	0.000174303	-0.000179002	1.05356
86	1	0.46822	0.116923	0.117136	0.117149	0.116926	0.0292544	0.0293136	0.0292634	0.029191	-0.000339888	0.000306654	1.05338
87	1	0.468375	0.117082	0.117038	0.116938	0.1171	0.0292798	0.0292393	0.029249	0.0293429	0.000263779	-0.000127408	1.05364
88	1	0.467996	0.117207	0.117016	0.117014	0.117095	0.0292793	0.0292287	0.0292501	0.0292716	0.000251771	-8.84642e-05	1.05336
89	1	0.468249	0.116862	0.117155	0.1172	0.116876	0.0292458	0.0293316	0.0292633	0.0291882	-0.000474113	0.000384026	1.05337
90	1	0.468325	0.117077	0.116964	0.116848	0.117173	0.0292681	0.0292138	0.0292791	0.0293457	0.000332423	-0.000334537	1.05349
91	1	0.468067	0.117241	0.117034	0.117095	0.117123	0.0292787	0.0292381	0.0292424	0.029242	0.000176431	-5.37193e-05	1.05356
92	1	0.468185	0.116898	0.117133	0.117198	0.11688	0.0292448	0.0293218	0.0292762	0.0292078	-0.000423043	0.000318723	1.05334
93	1	0.468216	0.117065	0.116912	0.116896	0.117206	0.0292512	0.0292046	0.0292769	0.0293438	0.000268254	-0.000435591	1.05337
