State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
55	0	0.473285	0.133006	0.118399	0.105258	0.118244	0.0332733	0.0263317	0.0262972	0.0332297	0.0389969	0.000218808	1.06732
56	0	0.473237	0.132946	0.118508	0.105283	0.11811	0.0332926	0.0263652	0.0262766	0.0331807	0.0388815	0.000560951	1.0672
57	0	0.473245	0.132891	0.118399	0.105331	0.118224	0.0332474	0.0263523	0.0263133	0.0331981	0.0387366	0.000247085	1.0672
58	0	0.473209	0.133046	0.118335	0.105193	0.118269	0.0332707	0.0263055	0.0262909	0.0332522	0.0391501	9.25919e-05	1.06717
59	0	0.4732	0.132908	0.118444	0.105297	0.118156	0.0332675	0.0263563	0.0262923	0.0331867	0.0388121	0.000405504	1.06711
60	0	0.473274	0.132916	0.118398	0.105324	0.118239	0.0332514	0.0263486	0.0263133	0.0332069	0.0387804	0.000223211	1.06727
61	0	0.473261	0.133007	0.118395	0.105246	0.118236	0.0332743	0.0263293	0.0262938	0.0332294	0.0390172	0.000224769	1.06727
62	0	0.473236	0.132884	0.118487	0.105332	0.118131	0.0332711	0.0263727	0.0262935	0.0331712	0.0387268	0.000501308	1.06718
63	0	0.473257	0.132941	0.118356	0.105297	0.118272	0.0332471	0.0263335	0.0263148	0.0332234	0.0388543	0.000118894	1.06724
64	0	0.473168	0.132986	0.118367	0.105221	0.118217	0.0332676	0.026322	0.0262887	0.0332255	0.0390302	0.000211105	1.06706
65	0	0.473253	0.132867	0.118485	0.105354	0.118142	0.0332649	0.0263768	0.0263003	0.0331685	0.0386696	0.000483555	1.06721
66	0	0.473278	0.133012	0.118345	0.10525	0.118294	0.0332602	0.026318	0.0263068	0.033246	0.0390176	7.10322e-05	1.06731
67	0	0.47315	0.132986	0.118374	0.105214	0.118201	0.0332708	0.0263227	0.0262842	0.0332221	0.0390415	0.000244015	1.06702
68	0	0.473202	0.132837	0.118469	0.105355	0.118132	0.0332565	0.0263763	0.0263012	0.0331619	0.0386309	0.000474702	1.06709
69	0	0.473318	0.133012	0.118403	0.105267	0.118255	0.0332739	0.0263333	0.0263003	0.0332323	0.03899	0.000208532	1.0674
70	0	0.473244	0.13303	0.118458	0.10522	0.118164	0.0332989	0.0263378	0.0262724	0.0332162	0.0390864	0.00041426	1.06724
71	0	0.473248	0.132884	0.118478	0.105338	0.118146	0.0332677	0.0263714	0.0262975	0.0331744	0.0387177	0.000468015	1.0672
72	0	0.47327	0.133034	0.118323	0.105229	0.118312	0.0332602	0.0263085	0.0263059	0.0332569	0.0390779	1.65619e-05	1.0673
73	0	0.473196	0.132956	0.118401	0.105258	0.118197	0.0332677	0.0263373	0.0262917	0.0332102	0.0389336	0.000288517	1.06711
74	0	0.47327	0.132863	0.118451	0.105364	0.118184	0.0332534	0.0263709	0.0263113	0.0331782	0.0386491	0.000377103	1.06725
75	0	0.473311	0.133047	0.118406	0.105237	0.118249	0.0332837	0.0263268	0.0262919	0.0332396	0.0390802	0.000220744	1.06739
76	0	0.473129	0.132917	0.118405	0.105259	0.118159	0.0332638	0.0263421	0.0262873	0.0331946	0.0388836	0.000346978	1.06696
77	0	0.473234	0.132891	0.118395	0.105326	0.118222	0.0332471	0.0263509	0.0263123	0.0331984	0.0387444	0.000244144	1.06718
78	0	0.47321	0.133024	0.118391	0.10521	0.118214	0.0332809	0.0263222	0.0262829	0.0332313	0.0390954	0.000248749	1.06717
79	0	0.473143	0.132927	0.118399	0.105257	0.118173	0.0332635	0.0263393	0.0262892	0.0332001	0.0388994	0.000317761	1.06699
80	0	0.473226	0.132907	0.118421	0.10531	0.118192	0.0332589	0.026353	0.026302	0.0331945	0.0387901	0.000323118	1.06716
81	0	0.47325	0.133033	0.11842	0.10522	0.118205	0.0332887	0.026329	0.0262811	0.0332281	0.0390907	0.000303535	1.06726
82	0	0.473109	0.132965	0.118354	0.105212	0.1182	0.0332628	0.0263201	0.0262859	0.0332196	0.0390177	0.00021642	1.06693
83	0	0.473219	0.132904	0.118389	0.105309	0.11822	0.0332496	0.0263461	0.0263086	0.0332022	0.0387869	0.000237827	1.06715
84	0	0.473205	0.132992	0.11841	0.105233	0.118193	0.0332785	0.0263324	0.0262842	0.0332175	0.039018	0.000305514	1.06714
85	0	0.473195	0.132977	0.11841	0.105241	0.118188	0.0332753	0.0263349	0.0262856	0.0332129	0.0389866	0.000312747	1.06712
86	0	0.473218	0.132916	0.118459	0.105299	0.11815	0.0332726	0.0263592	0.0262903	0.0331857	0.0388196	0.00043604	1.06715
87	0	0.473176	0.132995	0.118385	0.105218	0.118203	0.0332742	0.0263247	0.0262844	0.0332232	0.0390454	0.000255391	1.06708
88	0	0.473153	0.132973	0.118385	0.105226	0.118192	0.0332702	0.0263278	0.026285	0.0332161	0.0390062	0.00027119	1.06703
89	0	0.473173	0.132894	0.118429	0.105297	0.118158	0.0332615	0.0263544	0.0262941	0.0331853	0.0387941	0.000381954	1.06704
90	0	0.473204	0.13299	0.118425	0.105235	0.118178	0.0332822	0.0263361	0.0262812	0.0332128	0.0390135	0.00034794	1.06714
91	0	0.473153	0.132971	0.118358	0.105227	0.118218	0.0332624	0.0263222	0.0262911	0.0332232	0.0390027	0.00019679	1.06703
92	0	0.473109	0.132886	0.118403	0.105274	0.118152	0.0332568	0.0263465	0.0262907	0.0331864	0.038821	0.000353201	1.06691
93	0	0.473234	0.132986	0.118424	0.105251	0.118193	0.033279	0.0263383	0.0262871	0.0332142	0.0389833	0.000324617	1.06721
94	0	0.473185	0.133004	0.118423	0.105215	0.11817	0.0332865	0.026332	0.0262757	0.0332153	0.0390611	0.00035722	1.06711
95	0	0.473139	0.132899	0.11846	0.105277	0.11811	0.0332739	0.0263583	0.0262805	0.0331757	0.0388318	0.000492805	1.06697
96	0	0.473285	0.132983	0.118454	0.105276	0.118189	0.0332828	0.0263485	0.0262898	0.0332086	0.038938	0.000372165	1.06732
97	0	0.473217	0.132992	0.118437	0.105239	0.118172	0.0332851	0.0263392	0.0262803	0.0332107	0.0390087	0.000373202	1.06717
98	0	0.473165	0.132877	0.118442	0.105307	0.11814	0.0332616	0.0263602	0.0262931	0.0331769	0.0387579	0.00042506	1.06702
99	0	0.473191	0.132954	0.118391	0.105257	0.118204	0.0332648	0.0263352	0.0262935	0.0332122	0.0389322	0.000263791	1.0671
0	1	0.474099	0.118587	0.118613	0.118441	0.118492	0.0296725	0.029634	0.0296081	0.0296474	0.000209477	0.000160976	1.06679
1	1	0.474038	0.118538	0.118548	0.118593	0.118525	0.0296306	0.0296432	0.0296342	0.0295927	-0.00010165	6.57218e-05	1.06674
2	1	0.474234	0.118396	0.118464	0.118558	0.118537	0.0295974	0.0296348	0.0296745	0.0296538	-0.000206717	-0.000158718	1.06675
3	1	0.474049	0.118635	0.118592	0.118459	0.118491	0.0296715	0.0296245	0.0296115	0.0296559	0.000250634	0.000121499	1.06679
4	1	0.474161	0.118566	0.118495	0.118605	0.1186	0.0296188	0.0296287	0.0296275	0.0296094	-6.26438e-05	-8.84821e-05	1.06691
5	1	0.474158	0.118409	0.118511	0.118617	0.118522	0.0296043	0.0296512	0.0296631	0.0296511	-0.00025088	-6.56351e-05	1.06679
6	1	0.474068	0.118628	0.118522	0.118406	0.118579	0.0296596	0.0296013	0.0296058	0.0296642	0.000317085	-6.21986e-05	1.06673
7	1	0.47407	0.118519	0.118584	0.118614	0.118468	0.0296308	0.029661	0.0296205	0.029563	-0.000170963	0.000209615	1.06673
8	1	0.474243	0.118448	0.118516	0.118555	0.118576	0.0296185	0.0296394	0.0296767	0.0296595	-0.000136427	-0.000130352	1.06693
9	1	0.474077	0.118653	0.118515	0.118442	0.118547	0.0296541	0.0296034	0.0296143	0.0296428	0.000272468	-2.94409e-05	1.06675
10	1	0.474103	0.118501	0.118586	0.11863	0.118436	0.0296298	0.0296632	0.0296425	0.0296125	-0.000179997	0.000176329	1.0668
11	1	0.474099	0.118416	0.118453	0.118538	0.11854	0.0296006	0.029626	0.0296577	0.0296445	-0.00015044	-0.000152387	1.06657
12	1	0.474207	0.118644	0.118509	0.118421	0.118589	0.0296536	0.0296011	0.0296168	0.0296665	0.000305388	-0.000101819	1.06691
13	1	0.474117	0.118523	0.118622	0.118656	0.118445	0.0296406	0.0296702	0.0296219	0.0296199	-0.000154076	0.000230112	1.06691
14	1	0.474192	0.118443	0.118461	0.118522	0.118614	0.0296042	0.0296262	0.0296703	0.0296415	-0.000121038	-0.000220181	1.06677
15	1	0.474076	0.118656	0.118457	0.118436	0.118581	0.0296374	0.0295909	0.029629	0.0296742	0.000292614	-0.000186663	1.06674
16	1	0.474067	0.118534	0.118621	0.118645	0.11843	0.0296396	0.029671	0.0296333	0.0295963	-0.000168481	0.000255497	1.06684
17	1	0.474168	0.118407	0.11846	0.118548	0.118591	0.0295972	0.029633	0.0296651	0.0296146	-0.000213911	-0.000168481	1.06668
18	1	0.474289	0.118616	0.118533	0.118428	0.118592	0.0296523	0.0296144	0.0296246	0.0296662	0.000251356	-7.73641e-05	1.06702
19	1	0.47407	0.11857	0.118653	0.118625	0.118414	0.0296611	0.0296652	0.0296156	0.0296216	-4.95911e-05	0.000307569	1.06689
20	1	0.474248	0.118367	0.118454	0.11854	0.118591	0.0295889	0.0296379	0.02967	0.029615	-0.000260202	-0.00018369	1.06671
21	1	0.47422	0.118613	0.118515	0.118414	0.118586	0.0296501	0.0296073	0.0296191	0.0296602	0.000265598	-8.70161e-05	1.06688
22	1	0.474142	0.118594	0.118618	0.118629	0.118483	0.0296533	0.0296559	0.0296272	0.0296145	-4.66492e-05	0.000189988	1.06702
23	1	0.474202	0.118411	0.11847	0.118599	0.118596	0.0295913	0.0296435	0.0296791	0.0296347	-0.000266321	-0.000192346	1.06683
24	1	0.47425	0.118638	0.11854	0.118442	0.118614	0.0296589	0.0296112	0.0296197	0.0296607	0.000267212	-7.84974e-05	1.06703
25	1	0.474085	0.118559	0.118651	0.118677	0.118443	0.0296483	0.0296774	0.0296197	0.0295641	-0.00019044	0.000328751	1.06692
26	1	0.474256	0.11844	0.118473	0.11861	0.118598	0.0295974	0.0296391	0.0296662	0.0296552	-0.000207917	-0.000196436	1.06693
27	1	0.474136	0.118658	0.118538	0.118408	0.11856	0.0296624	0.0296068	0.0296202	0.029661	0.000324565	-3.10758e-05	1.06685
28	1	0.47414	0.118547	0.118639	0.11865	0.118468	0.0296459	0.0296735	0.029629	0.0295725	-0.000175524	0.000270241	1.06697
29	1	0.474264	0.118463	0.118453	0.118568	0.118638	0.0296003	0.0296263	0.0296654	0.0296789	-0.000110354	-0.000282938	1.06696
30	1	0.47418	0.11866	0.118556	0.118489	0.118616	0.0296583	0.0296196	0.0296272	0.0296292	0.000198747	-3.59529e-05	1.06703
31	1	0.474101	0.11856	0.118568	0.118651	0.118484	0.0296342	0.0296499	0.0296148	0.0296035	-0.000110404	0.000140529	1.06687
32	1	0.474306	0.118477	0.118542	0.118635	0.118605	0.0296122	0.0296587	0.029683	0.0296701	-0.000203774	-0.00013638	1.06719
33	1	0.474216	0.1186	0.118559	0.118496	0.118574	0.0296521	0.0296273	0.0296284	0.029614	0.000107506	2.06259e-05	1.06697
34	1	0.474212	0.118538	0.118594	0.118608	0.118449	0.0296402	0.029657	0.0296179	0.0296195	-7.93932e-05	0.000192245	1.06694
35	1	0.474228	0.118489	0.118548	0.118565	0.118576	0.029628	0.0296461	0.0296629	0.0296716	-8.07578e-05	-8.23184e-05	1.06701
36	1	0.474372	0.118634	0.118571	0.118452	0.118609	0.0296608	0.0296249	0.0296244	0.0296163	0.000195959	6.72683e-06	1.06716
37	1	0.474258	0.118508	0.118653	0.118637	0.11844	0.0296498	0.0296765	0.0296255	0.0296257	-0.000145449	0.000269597	1.06707
38	1	0.474189	0.118525	0.118492	0.118556	0.118645	0.0296206	0.0296252	0.0296561	0.0296618	-2.82844e-05	-0.000211139	1.06697
39	1	0.474331	0.118581	0.118585	0.11853	0.118592	0.0296499	0.0296425	0.0296163	0.02959	3.02651e-05	7.40595e-05	1.06712
40	1	0.474192	0.118544	0.118593	0.11857	0.118462	0.0296443	0.0296522	0.0296311	0.0296332	-3.00053e-05	0.000153076	1.06692
41	1	0.474235	0.118565	0.118551	0.118593	0.118631	0.0296357	0.02964	0.0296666	0.0296657	-3.05739e-05	-0.000127795	1.06718
42	1	0.474305	0.118554	0.118542	0.118551	0.118566	0.0296342	0.029637	0.0296345	0.0296169	-1.72031e-05	-3.12466e-06	1.06704
43	1	0.4743	0.118535	0.118638	0.118558	0.118454	0.0296579	0.0296613	0.0296462	0.0296614	-1.05132e-05	0.000183688	1.06711
44	1	0.47415	0.118638	0.118528	0.11855	0.118638	0.0296407	0.0296234	0.0296535	0.0296587	0.000103717	-0.000148227	1.06708
45	1	0.474451	0.118516	0.118579	0.1186	0.118561	0.0296314	0.0296581	0.0296537	0.0296186	-0.000136914	3.34249e-05	1.06727
46	1	0.474209	0.118548	0.118639	0.118498	0.118437	0.0296711	0.0296484	0.0296355	0.0296831	0.000113436	0.00018961	1.06697
47	1	0.474229	0.118603	0.118489	0.118597	0.118668	0.0296179	0.0296266	0.0296735	0.0296438	-3.03341e-05	-0.000235624	1.06715
48	1	0.47435	0.118509	0.118597	0.118595	0.118491	0.029639	0.0296594	0.0296632	0.0296334	-0.000128265	0.000100875	1.06714
49	1	0.474208	0.118595	0.118606	0.118513	0.118483	0.029666	0.0296373	0.029622	0.0296677	0.000146702	0.000128554	1.067
50	1	0.474232	0.118593	0.118454	0.118599	0.118713	0.0296087	0.0296181	0.0296671	0.0296603	-2.12927e-05	-0.000336779	1.06714
51	1	0.474301	0.118532	0.118633	0.118577	0.118479	0.0296502	0.0296663	0.0296577	0.0296131	-9.90452e-05	0.000186809	1.06711
52	1	0.474254	0.118559	0.118572	0.118537	0.118506	0.0296521	0.0296338	0.0296403	0.0296616	5.76591e-05	4.68273e-05	1.06702
53	1	0.47423	0.118629	0.118476	0.118587	0.118667	0.0296205	0.0296178	0.0296559	0.0296816	6.56084e-05	-0.000271801	1.06717
54	1	0.474348	0.118462	0.118702	0.118611	0.118441	0.0296609	0.02969	0.0296202	0.0296036	-0.000182374	0.000363874	1.06714
55	1	0.474324	0.118562	0.118539	0.118493	0.11859	0.029649	0.0296207	0.0296102	0.0296615	0.000138569	-4.92347e-05	1.06705
56	1	0.474243	0.118675	0.118479	0.118545	0.118688	0.0296295	0.0296102	0.0296702	0.0296889	0.00015683	-0.000307178	1.06723
57	1	0.474265	0.118461	0.118712	0.118669	0.118419	0.0296572	0.0296986	0.0296254	0.0295735	-0.000282413	0.000421282	1.06708
58	1	0.474316	0.118586	0.118485	0.118491	0.118624	0.029634	0.0296084	0.0296448	0.0296761	0.000142814	-0.000203903	1.06707
59	1	0.474152	0.118698	0.11849	0.118568	0.118669	0.0296373	0.0296075	0.0296561	0.0296959	0.000187372	-0.000268865	1.06717
60	1	0.474281	0.118496	0.118678	0.118652	0.118435	0.0296529	0.0296863	0.0296366	0.0295883	-0.000223198	0.000335196	1.06711
61	1	0.474331	0.118599	0.118417	0.118479	0.118689	0.0296179	0.0295904	0.029658	0.0297089	0.000185709	-0.000403666	1.06709
62	1	0.474135	0.118731	0.118572	0.118594	0.118643	0.0296585	0.0296274	0.0296386	0.0296768	0.000193026	-9.45235e-05	1.06728
63	1	0.474334	0.11844	0.118687	0.11868	0.118431	0.0296439	0.0296996	0.0296384	0.0295435	-0.000366885	0.000391275	1.0671
64	1	0.474335	0.11854	0.118407	0.118453	0.118693	0.0296122	0.0295914	0.0296625	0.0297127	0.000147792	-0.000429365	1.06701
65	1	0.474166	0.118755	0.118581	0.11853	0.118634	0.0296718	0.0296186	0.0296373	0.0296656	0.000286961	-6.11453e-05	1.06726
66	1	0.474202	0.1185	0.118752	0.118693	0.118324	0.0296607	0.0297154	0.0296244	0.0295069	-0.000341981	0.00063113	1.06698
67	1	0.474456	0.118491	0.118333	0.118463	0.118737	0.0295895	0.0295771	0.0296914	0.0297601	0.000102736	-0.000645624	1.0671
68	1	0.474076	0.118766	0.118582	0.118469	0.118604	0.029683	0.0296078	0.029604	0.0296754	0.000415592	-1.00947e-05	1.06707
69	1	0.474301	0.118467	0.118748	0.118737	0.118383	0.0296524	0.0297214	0.0296131	0.0295387	-0.000387855	0.000549352	1.06716
70	1	0.474422	0.118498	0.118418	0.118476	0.118735	0.0296049	0.0296041	0.0296881	0.0297248	5.56889e-05	-0.000488438	1.06717
71	1	0.474098	0.118768	0.11858	0.118467	0.118591	0.0296822	0.029608	0.0295978	0.0296406	0.000391398	3.88578e-05	1.06703
72	1	0.474303	0.118446	0.118705	0.118665	0.118324	0.0296484	0.0297043	0.029637	0.0295765	-0.000314137	0.000487483	1.06701
73	1	0.474281	0.118526	0.118407	0.118435	0.118685	0.0296158	0.0295876	0.0296741	0.0297186	0.000153904	-0.000438262	1.06693
74	1	0.474222	0.1187	0.118613	0.118495	0.118579	0.0296767	0.0296297	0.0296001	0.0296283	0.000262187	0.000104521	1.06714
75	1	0.474307	0.118514	0.118681	0.118681	0.118434	0.0296558	0.0296846	0.0296111	0.0296241	-0.000171189	0.000329971	1.06719
76	1	0.474222	0.11851	0.118445	0.118512	0.118654	0.0296138	0.0296089	0.0296668	0.0297185	5.11125e-05	-0.000348022	1.06695
77	1	0.474227	0.118573	0.118613	0.118507	0.118516	0.0296553	0.029651	0.029623	0.0295981	4.32386e-05	0.000170182	1.06696
78	1	0.474278	0.118527	0.1186	0.118551	0.118459	0.0296497	0.0296504	0.02963	0.0296454	-8.12623e-06	0.000155582	1.06699
79	1	0.474149	0.11857	0.11853	0.118541	0.118605	0.0296359	0.0296293	0.0296562	0.0296551	3.28023e-05	-0.000112816	1.06697
80	1	0.474291	0.118527	0.118566	0.118516	0.118554	0.0296398	0.0296433	0.0296317	0.0296016	-2.09052e-05	5.85292e-05	1.06697
81	1	0.47427	0.118573	0.118587	0.118564	0.118519	0.029651	0.0296426	0.0296363	0.029645	2.50991e-05	7.54631e-05	1.06709
82	1	0.474098	0.118594	0.118524	0.118512	0.118595	0.0296385	0.0296237	0.0296448	0.0296288	7.55301e-05	-7.7269e-05	1.06686
83	1	0.474266	0.118563	0.118576	0.118581	0.118544	0.02964	0.0296479	0.0296476	0.0296091	-6.06653e-05	5.8719e-05	1.06707
84	1	0.474207	0.118562	0.118508	0.118517	0.118548	0.0296362	0.0296179	0.0296441	0.0296419	5.63534e-05	-6.73315e-05	1.06688
85	1	0.474077	0.118592	0.11853	0.118566	0.118567	0.0296391	0.0296258	0.0296213	0.0296591	7.23268e-05	-4.95692e-05	1.06688
86	1	0.474248	0.118538	0.118565	0.118558	0.118554	0.02964	0.0296427	0.0296521	0.0296285	-4.33495e-05	1.27397e-05	1.06703
87	1	0.474179	0.118525	0.118516	0.118527	0.118547	0.0296351	0.029623	0.0296365	0.0296426	1.57189e-05	-4.79563e-05	1.06683
88	1	0.474121	0.1186	0.118536	0.118525	0.118539	0.0296437	0.0296242	0.0296227	0.0296515	0.000115293	-8.64748e-06	1.06686
89	1	0.474156	0.11856	0.118563	0.118561	0.118586	0.0296445	0.029637	0.0296277	0.0296363	1.45681e-05	-4.85837e-06	1.06697
90	1	0.474196	0.118524	0.118494	0.118535	0.118582	0.0296238	0.0296232	0.029636	0.0296218	-2.3497e-05	-9.2663e-05	1.06684
91	1	0.474102	0.118492	0.118571	0.118526	0.118485	0.0296398	0.0296455	0.0295982	0.0296489	9.76454e-06	0.000115929	1.06671
92	1	0.474081	0.118584	0.118545	0.118525	0.118556	0.0296423	0.0296305	0.0296559	0.0296264	3.85677e-05	-1.84353e-05	1.06685
93	1	0.474245	0.118516	0.118492	0.118532	0.118568	0.0296212	0.0296248	0.0296405	0.0296208	-3.75389e-05	-8.53856e-05	1.06686
94	1	0.474112	0.118567	0.118557	0.118492	0.118519	0.0296486	0.0296301	0.0296144	0.0296599	0.000130579	4.0277e-05	1.0668
