State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
28	0	0.475878	0.133679	0.119093	0.105879	0.118846	0.0334545	0.0264972	0.0264422	0.033385	0.0388575	0.000346612	1.07315
29	0	0.47588	0.133681	0.119074	0.105877	0.118866	0.0334496	0.0264925	0.0264462	0.0333911	0.038863	0.000291885	1.07316
30	0	0.475803	0.133637	0.119088	0.105878	0.118814	0.0334478	0.0265	0.0264392	0.033371	0.0388066	0.000383032	1.07298
31	0	0.475876	0.133688	0.119101	0.10587	0.118837	0.0334591	0.026497	0.0264382	0.0333849	0.0388822	0.000370328	1.07315
32	0	0.475828	0.133701	0.119031	0.105839	0.118883	0.033446	0.0264761	0.0264432	0.0334045	0.0389485	0.000206971	1.07305
33	0	0.475788	0.133636	0.119051	0.105872	0.118843	0.0334384	0.0264912	0.0264448	0.0333798	0.0388152	0.000292534	1.07294
34	0	0.475843	0.133683	0.11908	0.10586	0.118842	0.0334541	0.0264915	0.0264386	0.0333873	0.0388919	0.000333323	1.07308
35	0	0.475906	0.133738	0.119083	0.105845	0.11887	0.0334643	0.0264847	0.0264375	0.0334047	0.0389851	0.000297332	1.07323
36	0	0.475848	0.133642	0.1191	0.105895	0.118824	0.0334493	0.0265044	0.0264429	0.0333717	0.0387867	0.000387237	1.07308
37	0	0.475886	0.133701	0.119088	0.105864	0.118855	0.033458	0.0264919	0.0264403	0.0333928	0.0389086	0.000325147	1.07318
38	0	0.475921	0.13373	0.11907	0.105858	0.11889	0.0334578	0.0264844	0.0264443	0.0334071	0.0389545	0.000252409	1.07326
39	0	0.475838	0.133621	0.119033	0.105906	0.118886	0.0334259	0.0264929	0.0264603	0.0333848	0.0387423	0.000204866	1.07305
40	0	0.475837	0.133686	0.119088	0.105855	0.118831	0.0334578	0.0264923	0.0264351	0.0333855	0.038905	0.000360391	1.07307
41	0	0.475852	0.133674	0.118997	0.105871	0.118929	0.0334281	0.0264752	0.0264602	0.0334091	0.0388643	9.47417e-05	1.0731
42	0	0.4758	0.133605	0.118997	0.105903	0.118903	0.0334144	0.026486	0.0264653	0.0333881	0.0387279	0.000130848	1.07296
43	0	0.475879	0.133695	0.11913	0.105866	0.11881	0.0334687	0.0265023	0.026431	0.0333788	0.0388969	0.000448684	1.07316
44	0	0.475965	0.133681	0.119075	0.105916	0.118907	0.0334438	0.0264977	0.0264602	0.0333966	0.0388018	0.000235785	1.07334
45	0	0.475835	0.133647	0.119078	0.105885	0.11884	0.0334452	0.0264977	0.0264447	0.0333783	0.0388084	0.000333714	1.07305
46	0	0.47589	0.133685	0.119119	0.105879	0.118827	0.0334624	0.0265022	0.0264372	0.0333804	0.0388658	0.000409058	1.07318
47	0	0.475918	0.133675	0.119023	0.105899	0.118936	0.033431	0.0264845	0.0264652	0.0334067	0.0388209	0.000121498	1.07324
48	0	0.475816	0.133621	0.119047	0.105897	0.118861	0.0334314	0.0264949	0.0264535	0.0333792	0.0387574	0.000260352	1.073
49	0	0.475895	0.13369	0.119095	0.105878	0.118853	0.0334564	0.0264963	0.0264425	0.0333885	0.0388729	0.000338546	1.07319
50	0	0.475935	0.133676	0.119086	0.105906	0.118881	0.0334477	0.0264994	0.0264538	0.0333901	0.03881	0.000287421	1.07328
51	0	0.475825	0.133629	0.119046	0.105895	0.118866	0.0334325	0.0264937	0.0264536	0.0333819	0.0387704	0.000252533	1.07302
52	0	0.475873	0.13371	0.119084	0.105852	0.118852	0.03346	0.0264888	0.0264372	0.0333949	0.0389381	0.000324941	1.07315
53	0	0.475912	0.133675	0.119017	0.105896	0.118939	0.0334297	0.0264827	0.0264655	0.033408	0.0388253	0.000108308	1.07323
54	0	0.475804	0.13364	0.11901	0.105876	0.118892	0.0334267	0.0264822	0.0264558	0.0333935	0.0388139	0.000165886	1.07298
55	0	0.475863	0.133701	0.119079	0.105854	0.118853	0.0334571	0.0264886	0.0264384	0.0333937	0.0389248	0.000316077	1.07313
56	0	0.475961	0.133677	0.119071	0.105917	0.11891	0.0334418	0.0264972	0.0264614	0.0333967	0.0387949	0.00022522	1.07333
57	0	0.475858	0.133657	0.11904	0.105887	0.118889	0.0334354	0.0264887	0.0264551	0.033393	0.0388162	0.000211392	1.0731
58	0	0.475922	0.133694	0.119122	0.105886	0.118839	0.0334633	0.0265032	0.0264401	0.0333836	0.038864	0.000397282	1.07325
59	0	0.475968	0.133699	0.119107	0.105903	0.118877	0.033457	0.0265013	0.0264502	0.0333924	0.0388443	0.000321938	1.07336
60	0	0.475871	0.133659	0.11904	0.105891	0.118896	0.033435	0.0264889	0.0264568	0.0333945	0.0388127	0.000202234	1.07313
61	0	0.475962	0.133704	0.119121	0.105896	0.11886	0.0334628	0.0265032	0.0264449	0.0333892	0.0388616	0.000366867	1.07334
62	0	0.475922	0.133657	0.119048	0.105916	0.118913	0.0334331	0.026494	0.026464	0.0333952	0.0387714	0.000188875	1.07324
63	0	0.475814	0.133608	0.118979	0.105906	0.118928	0.033409	0.0264822	0.026471	0.0333948	0.0387253	7.09217e-05	1.07299
64	0	0.475896	0.133685	0.11912	0.105882	0.118828	0.0334622	0.026503	0.0264381	0.0333803	0.0388598	0.000408536	1.0732
65	0	0.475941	0.133691	0.119098	0.105897	0.118872	0.0334546	0.0264994	0.0264491	0.0333911	0.0388449	0.000316563	1.07329
66	0	0.475871	0.133661	0.119026	0.10589	0.118909	0.0334316	0.0264855	0.0264595	0.0333988	0.0388176	0.000163353	1.07313
67	0	0.475883	0.133698	0.119122	0.105865	0.11882	0.033467	0.0265	0.0264328	0.0333821	0.0389026	0.000422998	1.07317
68	0	0.475955	0.133703	0.119047	0.105894	0.118931	0.0334419	0.0264864	0.0264607	0.0334094	0.038863	0.000161943	1.07333
69	0	0.475836	0.133662	0.119002	0.105873	0.118916	0.0334278	0.0264779	0.0264587	0.0334034	0.0388459	0.000121253	1.07306
70	0	0.475849	0.133699	0.119079	0.105849	0.118846	0.0334575	0.0264882	0.0264365	0.0333922	0.0389293	0.000325868	1.0731
71	0	0.475946	0.133689	0.119032	0.1059	0.118941	0.033435	0.0264852	0.0264651	0.0334096	0.0388364	0.000126706	1.0733
72	0	0.475871	0.133666	0.119061	0.105886	0.118875	0.0334426	0.0264922	0.0264508	0.0333903	0.0388301	0.000260948	1.07313
73	0	0.475913	0.133733	0.119171	0.105852	0.118786	0.0334872	0.0265057	0.0264202	0.0333792	0.0389673	0.000538443	1.07325
74	0	0.475966	0.133693	0.119055	0.105907	0.118928	0.0334411	0.0264907	0.0264626	0.0334055	0.0388317	0.00017718	1.07335
75	0	0.475808	0.133665	0.119021	0.105858	0.118883	0.0334357	0.0264798	0.0264492	0.0333971	0.0388735	0.000192535	1.073
76	0	0.47586	0.133693	0.119089	0.10586	0.118841	0.0334581	0.0264924	0.0264374	0.0333885	0.0389057	0.000346835	1.07312
77	0	0.475954	0.133692	0.119016	0.105902	0.118961	0.0334308	0.0264818	0.0264694	0.0334151	0.0388366	7.81712e-05	1.07332
78	0	0.475836	0.133669	0.119053	0.105867	0.118865	0.0334436	0.0264877	0.0264461	0.033391	0.0388634	0.000262207	1.07306
79	0	0.475902	0.133709	0.119107	0.105866	0.118845	0.033464	0.0264956	0.0264373	0.0333903	0.0389149	0.000367209	1.07322
80	0	0.475987	0.133658	0.119073	0.105943	0.11892	0.033436	0.0265029	0.0264689	0.0333931	0.0387301	0.000213925	1.07338
81	0	0.475834	0.133712	0.119081	0.105833	0.118836	0.0334625	0.0264855	0.026431	0.0333936	0.0389714	0.00034371	1.07307
82	0	0.475871	0.13371	0.119135	0.105851	0.118801	0.0334745	0.0265	0.0264256	0.0333806	0.03894	0.000468082	1.07315
83	0	0.475943	0.133671	0.119016	0.105914	0.118956	0.0334262	0.0264851	0.0264718	0.0334094	0.0387929	8.3831e-05	1.07329
84	0	0.475808	0.133699	0.119056	0.105831	0.118848	0.0334541	0.026481	0.0264346	0.0333956	0.038958	0.000291876	1.07301
85	0	0.475892	0.133691	0.119112	0.105875	0.118834	0.0334618	0.0264998	0.0264379	0.0333837	0.0388779	0.000389308	1.07319
86	0	0.47595	0.133703	0.11905	0.105891	0.118925	0.0334433	0.0264868	0.026459	0.0334082	0.0388676	0.000174787	1.07332
87	0	0.475825	0.133698	0.119083	0.10584	0.118829	0.0334603	0.0264881	0.0264317	0.033389	0.0389438	0.000355417	1.07304
88	0	0.475903	0.13369	0.119144	0.105881	0.118808	0.0334696	0.0265078	0.026433	0.0333752	0.0388668	0.000470813	1.07321
89	0	0.475973	0.133713	0.119011	0.105894	0.118975	0.0334333	0.0264774	0.0264694	0.0334233	0.0388769	5.00867e-05	1.07337
90	0	0.475818	0.13373	0.119086	0.105811	0.118823	0.0334696	0.026482	0.0264236	0.0333957	0.0390282	0.000368389	1.07304
91	0	0.475876	0.13367	0.119077	0.105885	0.118861	0.033448	0.0264952	0.026447	0.0333871	0.0388377	0.000303457	1.07315
92	0	0.475974	0.133709	0.119002	0.105897	0.118985	0.0334298	0.0264762	0.0264724	0.0334249	0.0388665	2.42685e-05	1.07337
93	0	0.475829	0.133722	0.119055	0.105822	0.11886	0.0334579	0.0264773	0.026434	0.0334032	0.0390005	0.00027275	1.07306
94	0	0.47585	0.133663	0.119059	0.105879	0.118866	0.033443	0.0264912	0.0264481	0.0333886	0.0388383	0.000271475	1.07309
95	0	0.475941	0.133667	0.118987	0.105916	0.118984	0.0334171	0.0264794	0.0264787	0.0334162	0.0387832	4.26229e-06	1.07329
96	0	0.47582	0.133714	0.119059	0.105825	0.118851	0.0334575	0.0264794	0.0264333	0.0333993	0.0389848	0.000290472	1.07304
97	0	0.475878	0.133677	0.119128	0.10588	0.118812	0.0334637	0.0265052	0.026435	0.0333749	0.0388529	0.00044243	1.07315
98	0	0.475978	0.133689	0.119028	0.105915	0.118961	0.0334315	0.0264862	0.0264715	0.0334129	0.0388121	9.27719e-05	1.07337
99	0	0.475798	0.133698	0.119057	0.105828	0.118842	0.0334548	0.0264808	0.0264331	0.0333944	0.038962	0.000301035	1.07299
0	1	0.476693	0.119341	0.119219	0.119236	0.119237	0.0298138	0.0297958	0.0298003	0.0297994	0.000113748	-7.52047e-06	1.07293
1	1	0.476962	0.11909	0.119444	0.119319	0.118985	0.0298309	0.0298913	0.0297851	0.0297334	-0.000318278	0.000618029	1.07304
2	1	0.476939	0.119256	0.119022	0.119114	0.119399	0.0297778	0.0297331	0.0298238	0.0298816	0.000228249	-0.000533405	1.07295
3	1	0.476734	0.119314	0.119199	0.119223	0.119244	0.0298105	0.0297888	0.0297923	0.029821	0.000131321	-5.5069e-05	1.07293
4	1	0.476937	0.11911	0.119419	0.119256	0.119032	0.0298351	0.0298743	0.029774	0.0297265	-0.000216692	0.000555416	1.07296
5	1	0.476883	0.119285	0.119044	0.119083	0.119388	0.0297855	0.0297363	0.029832	0.0298524	0.000252787	-0.000472727	1.07289
6	1	0.476767	0.119303	0.119208	0.119258	0.11924	0.0298031	0.0298009	0.029803	0.0298074	4.78199e-05	-3.62255e-05	1.07299
7	1	0.476987	0.119087	0.119372	0.119279	0.119056	0.0298207	0.0298655	0.02979	0.0297663	-0.000243218	0.000416133	1.07302
8	1	0.476867	0.119281	0.11902	0.119104	0.119367	0.029777	0.0297328	0.0298197	0.0298687	0.000251356	-0.000490457	1.07284
9	1	0.476684	0.119258	0.119239	0.119237	0.119156	0.0298124	0.0298072	0.029796	0.0298203	4.66594e-05	8.02885e-05	1.07281
10	1	0.476971	0.119086	0.119384	0.119284	0.119056	0.029825	0.029867	0.0297935	0.0297386	-0.000274632	0.000454695	1.07301
11	1	0.476918	0.119249	0.119007	0.119028	0.119399	0.0297798	0.0297239	0.0298086	0.0298529	0.000299007	-0.000511813	1.07277
12	1	0.476755	0.119265	0.119248	0.119272	0.119181	0.0298091	0.0298149	0.0297942	0.029826	1.73285e-05	6.59672e-05	1.07297
13	1	0.476904	0.11908	0.11939	0.119275	0.119055	0.0298252	0.0298699	0.0297978	0.0297232	-0.000292317	0.000475119	1.07292
14	1	0.476846	0.119278	0.118972	0.119052	0.119404	0.029769	0.0297172	0.0298106	0.0298674	0.000311677	-0.000581556	1.07272
15	1	0.476722	0.119267	0.119339	0.119284	0.119104	0.0298315	0.0298377	0.0298013	0.0297998	-2.37235e-05	0.000282631	1.07299
16	1	0.476858	0.119175	0.119266	0.119223	0.119147	0.0298095	0.0298233	0.0297936	0.0297466	-0.000101268	0.000197138	1.07284
17	1	0.476977	0.119182	0.119037	0.119148	0.119321	0.0297614	0.0297572	0.0298488	0.0298712	5.63878e-05	-0.000452288	1.0729
18	1	0.476671	0.119243	0.119263	0.119212	0.119161	0.029822	0.0298097	0.029794	0.0298229	6.74516e-05	0.000109427	1.0728
19	1	0.476807	0.119245	0.119236	0.119217	0.119158	0.0298121	0.0298061	0.0297848	0.0297461	-4.50551e-06	0.000154453	1.07281
20	1	0.476917	0.119127	0.119101	0.119244	0.119239	0.0297606	0.0297898	0.0298377	0.0298587	-0.000116991	-0.000265021	1.07287
21	1	0.476709	0.119279	0.119208	0.119135	0.119223	0.0298202	0.0297837	0.0297998	0.0298449	0.000209987	-5.20283e-05	1.0728
22	1	0.476775	0.119246	0.119211	0.119253	0.11918	0.0298019	0.0298036	0.0297876	0.0297723	-2.24924e-05	7.17882e-05	1.07283
23	1	0.476853	0.119069	0.119225	0.119316	0.119151	0.0297795	0.0298329	0.0298202	0.0298335	-0.000267331	2.99897e-05	1.07288
24	1	0.476828	0.119306	0.119137	0.119078	0.119341	0.0298095	0.0297591	0.0298096	0.0298224	0.000271129	-0.00024913	1.07289
25	1	0.476727	0.119219	0.119197	0.119293	0.119146	0.0297903	0.029808	0.0297877	0.0297785	-9.36058e-05	7.68276e-05	1.07275
26	1	0.476901	0.119084	0.119251	0.11925	0.119143	0.0297976	0.0298281	0.0297851	0.0298319	-0.000139205	0.000109347	1.07287
27	1	0.476851	0.119291	0.119158	0.11911	0.119319	0.029812	0.029767	0.0297918	0.0298437	0.000258477	-0.000203105	1.07294
28	1	0.476798	0.119163	0.119209	0.119298	0.119177	0.0297902	0.0298144	0.0297949	0.0297886	-0.000154337	5.00839e-05	1.07283
29	1	0.476838	0.119132	0.11925	0.119182	0.119156	0.0298096	0.0298155	0.0297758	0.0298065	-2.35113e-05	0.000127538	1.07276
30	1	0.476797	0.119322	0.119129	0.119113	0.11934	0.0298018	0.0297628	0.0298045	0.0298063	0.000233092	-0.000239859	1.07288
31	1	0.476864	0.119155	0.119215	0.119325	0.119191	0.0297832	0.0298244	0.0298167	0.0297877	-0.000223878	2.59321e-05	1.07296
32	1	0.47678	0.119171	0.119248	0.119167	0.119117	0.0298158	0.0298081	0.0297938	0.0298229	3.80681e-05	0.000128345	1.07272
33	1	0.476768	0.119273	0.119163	0.119161	0.119275	0.0297998	0.0297817	0.029801	0.0297917	0.000112283	-0.000114339	1.07281
34	1	0.476917	0.119173	0.1192	0.119261	0.119205	0.0297903	0.0298096	0.0298259	0.0298025	-0.000121395	-3.18182e-05	1.07298
35	1	0.476806	0.119182	0.119246	0.11918	0.119164	0.0298116	0.0298115	0.0297884	0.0297946	7.49375e-06	0.00011371	1.07278
36	1	0.476869	0.119267	0.119201	0.119229	0.119289	0.0298019	0.0297988	0.0298	0.0298074	4.60114e-05	-8.81553e-05	1.07306
37	1	0.476863	0.119148	0.119194	0.11925	0.119198	0.0297905	0.0298065	0.0298136	0.029802	-0.000121094	-2.10889e-05	1.07287
38	1	0.476854	0.119199	0.11924	0.119175	0.119142	0.0298112	0.0298085	0.0297844	0.029797	3.67994e-05	0.000126555	1.07281
39	1	0.476877	0.119231	0.11925	0.119201	0.119212	0.0298146	0.0298105	0.0297897	0.0298166	5.65997e-05	5.2864e-05	1.073
40	1	0.47688	0.119167	0.119169	0.119217	0.119216	0.0297893	0.0297954	0.0298348	0.0298092	-7.55282e-05	-9.83756e-05	1.07288
41	1	0.47684	0.119232	0.119259	0.119235	0.119152	0.0298111	0.0298186	0.0297921	0.0297902	-1.20602e-05	0.000143924	1.07293
42	1	0.476897	0.119199	0.119254	0.119225	0.119228	0.029809	0.0298178	0.0298085	0.0298094	-3.13511e-05	3.24291e-05	1.07305
43	1	0.476861	0.119208	0.119108	0.119232	0.11931	0.0297758	0.0297783	0.0298143	0.0297929	-4.5337e-05	-0.000237586	1.07288
44	1	0.476891	0.11917	0.119278	0.119222	0.119142	0.0298131	0.029826	0.029785	0.0297994	-4.77567e-05	0.000177857	1.07293
45	1	0.476831	0.119261	0.119243	0.119208	0.119222	0.0298182	0.0298034	0.0297976	0.0297939	6.02915e-05	4.78916e-05	1.07298
46	1	0.476908	0.119161	0.119123	0.119258	0.119289	0.0297715	0.0297901	0.0298264	0.0298109	-0.000122131	-0.000225067	1.07294
47	1	0.4769	0.119223	0.11932	0.119224	0.119145	0.0298286	0.0298315	0.0297778	0.0298045	2.19514e-05	0.000236165	1.07305
48	1	0.476852	0.119262	0.119252	0.119163	0.119211	0.0298229	0.0298034	0.0298016	0.0297794	9.02083e-05	8.10994e-05	1.07295
49	1	0.476934	0.119177	0.119123	0.119285	0.119275	0.0297672	0.0297945	0.0298314	0.0298156	-0.000141236	-0.000220932	1.073
50	1	0.476918	0.11918	0.119322	0.119236	0.119124	0.0298273	0.0298338	0.0297726	0.0298273	-7.02154e-06	0.000241313	1.07304
51	1	0.476833	0.119231	0.119282	0.119227	0.119206	0.0298221	0.0298192	0.0297895	0.0297777	-4.57247e-06	0.000140183	1.07299
52	1	0.476899	0.119176	0.119073	0.119245	0.119297	0.0297623	0.0297744	0.0298302	0.0298344	-7.20308e-05	-0.000327432	1.07289
53	1	0.476942	0.119166	0.11939	0.119229	0.119115	0.0298388	0.0298562	0.029779	0.029791	-6.31171e-05	0.000372424	1.07311
54	1	0.476899	0.119319	0.119223	0.119158	0.11929	0.0298194	0.0297919	0.0297934	0.0297541	0.000139368	-3.04468e-06	1.07305
55	1	0.476927	0.11921	0.119066	0.119282	0.119313	0.0297542	0.0297788	0.0298553	0.0298419	-0.000101663	-0.000382801	1.07303
56	1	0.476859	0.119161	0.119379	0.11924	0.119099	0.0298362	0.0298533	0.0297777	0.0297786	-8.88129e-05	0.000385464	1.07298
57	1	0.476958	0.119305	0.119192	0.119172	0.11931	0.0298112	0.0297847	0.0297886	0.0297861	0.000146778	-9.02086e-05	1.07311
58	1	0.47692	0.119224	0.119133	0.119339	0.119276	0.0297696	0.0297969	0.0298402	0.029858	-0.000115866	-0.000255893	1.07316
59	1	0.476889	0.119176	0.119369	0.119203	0.119128	0.0298396	0.0298451	0.0297821	0.0297832	-2.93887e-05	0.000335908	1.07302
60	1	0.476975	0.119311	0.119171	0.119149	0.119291	0.0298081	0.0297777	0.029804	0.0297903	0.000166345	-0.000119284	1.07308
61	1	0.476774	0.119232	0.119147	0.119297	0.119216	0.0297801	0.0297934	0.0298416	0.0298714	-4.56238e-05	-0.000194536	1.07295
62	1	0.476936	0.119152	0.119374	0.119238	0.119105	0.0298316	0.0298556	0.0297935	0.0297616	-0.000131968	0.000374463	1.07305
63	1	0.477118	0.119233	0.119174	0.119145	0.119292	0.0298023	0.0297849	0.029798	0.029817	0.000115899	-0.000135348	1.07316
64	1	0.476817	0.11925	0.119161	0.119278	0.119258	0.0297916	0.0297888	0.0298294	0.029871	1.53484e-05	-0.000202062	1.07304
65	1	0.476901	0.11915	0.119399	0.119262	0.119092	0.0298365	0.029863	0.0297842	0.029758	-0.000153282	0.000432653	1.07305
66	1	0.477079	0.119238	0.119202	0.119187	0.119288	0.0298046	0.0297962	0.0298156	0.0298003	4.11854e-05	-9.42803e-05	1.07321
67	1	0.476834	0.11928	0.119115	0.11925	0.119296	0.0297842	0.0297733	0.0298473	0.0298603	4.99736e-05	-0.000308252	1.07304
68	1	0.476907	0.119153	0.119394	0.119305	0.119114	0.0298257	0.0298712	0.0297817	0.029728	-0.00023428	0.00043548	1.07308
69	1	0.477157	0.119232	0.119162	0.119179	0.11932	0.0298041	0.0297768	0.0297883	0.0298423	0.000125878	-0.000193274	1.07326
70	1	0.476774	0.119271	0.119121	0.119254	0.119329	0.0297838	0.0297766	0.0298257	0.0298469	4.22601e-05	-0.000298183	1.07298
71	1	0.476939	0.119188	0.119395	0.119318	0.11913	0.0298285	0.0298688	0.0297817	0.0297496	-0.00018802	0.000401429	1.0732
72	1	0.477082	0.11923	0.119234	0.119157	0.119249	0.0298168	0.0298003	0.0298158	0.0298104	7.92044e-05	-2.26427e-05	1.0732
73	1	0.476813	0.11933	0.119063	0.119238	0.119383	0.0297811	0.0297502	0.029836	0.0298732	0.000148822	-0.0004644	1.07307
74	1	0.47691	0.119164	0.11936	0.119325	0.119105	0.029818	0.0298618	0.0297941	0.02976	-0.000223049	0.000354789	1.0731
75	1	0.476973	0.119243	0.119196	0.119162	0.119281	0.0298112	0.029787	0.0298178	0.0298179	9.74136e-05	-0.000113719	1.07309
76	1	0.47683	0.119345	0.119046	0.119241	0.119384	0.0297803	0.0297427	0.0298261	0.0298724	0.00017493	-0.000478464	1.07307
77	1	0.476946	0.119147	0.119455	0.11938	0.119024	0.0298352	0.0298922	0.029803	0.0297666	-0.000304275	0.000548471	1.07325
78	1	0.477031	0.119219	0.11913	0.119132	0.119342	0.029799	0.0297661	0.0298262	0.0298375	0.000122477	-0.000289262	1.07308
79	1	0.476773	0.119379	0.11909	0.119277	0.119347	0.0297875	0.0297575	0.0298032	0.0298677	0.000182739	-0.000357161	1.07308
80	1	0.476873	0.119081	0.119521	0.119405	0.119002	0.0298446	0.0299158	0.0297742	0.0297307	-0.000408364	0.000721822	1.07315
81	1	0.477106	0.119288	0.119027	0.119038	0.119428	0.0297855	0.029728	0.0298304	0.0298266	0.000283246	-0.000507645	1.07306
82	1	0.476671	0.119389	0.119107	0.119222	0.119275	0.0297984	0.029755	0.0298214	0.0298803	0.000251046	-0.000295249	1.07292
83	1	0.476867	0.119078	0.119526	0.119425	0.118957	0.02984	0.0299232	0.0297879	0.0297005	-0.000482157	0.000786467	1.07311
84	1	0.477149	0.11929	0.118974	0.118974	0.119464	0.0297833	0.0297037	0.0298226	0.0298855	0.000426809	-0.000662733	1.07305
85	1	0.476662	0.119391	0.119217	0.119307	0.119229	0.0298176	0.0297908	0.0297858	0.0298648	0.00017734	-5.09827e-05	1.07307
86	1	0.476949	0.119054	0.119521	0.119358	0.119003	0.0298403	0.0299204	0.0297987	0.0296824	-0.000465778	0.000743066	1.07313
87	1	0.477117	0.11927	0.118933	0.118967	0.11945	0.0297691	0.0296974	0.0298472	0.0298909	0.000390744	-0.000734868	1.07294
88	1	0.476596	0.119391	0.11924	0.119312	0.119173	0.0298214	0.0297987	0.0298063	0.0298628	0.000147737	1.7144e-05	1.073
89	1	0.476937	0.119037	0.11954	0.119412	0.118978	0.0298346	0.0299355	0.0297874	0.0296393	-0.000581352	0.000843608	1.0731
90	1	0.477227	0.11931	0.118888	0.118901	0.119533	0.0297671	0.0296772	0.0298521	0.0299015	0.000510667	-0.000889349	1.07306
91	1	0.476561	0.119416	0.119295	0.119302	0.119164	0.02984	0.0298076	0.0297633	0.0298321	0.000200831	0.000171349	1.07298
92	1	0.477012	0.118998	0.119519	0.119359	0.119	0.029834	0.0299255	0.0297685	0.0296573	-0.000524943	0.000794191	1.07307
93	1	0.477129	0.119268	0.11893	0.119033	0.119465	0.0297668	0.0296983	0.0298249	0.0299357	0.000386162	-0.000773901	1.07305
94	1	0.476556	0.119358	0.119288	0.119246	0.119153	0.0298364	0.0298078	0.0297728	0.029818	0.000172633	0.000175726	1.07284
