State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
4	1	0.463567	0.11543	0.116096	0.116238	0.11566	0.0289231	0.0291253	0.0290112	0.0288048	-0.00116667	0.000641113	1.04286
5	1	0.463793	0.115906	0.115507	0.115415	0.116154	0.028939	0.0288147	0.0289783	0.029095	0.000701636	-0.000927561	1.0426
6	1	0.46299	0.116214	0.115942	0.115936	0.115786	0.0290185	0.0289525	0.0289077	0.0290014	0.000420054	0.000208585	1.04275
7	1	0.463533	0.115502	0.11609	0.116174	0.115693	0.0289353	0.0291098	0.0290055	0.0287952	-0.00101302	0.000614759	1.04284
8	1	0.463892	0.115845	0.115558	0.115483	0.116109	0.0289368	0.0288421	0.0289797	0.0290809	0.000535384	-0.000798995	1.04273
9	1	0.463077	0.116204	0.115919	0.115855	0.115809	0.0290221	0.0289372	0.0289198	0.0290412	0.000533186	0.000103135	1.04278
10	1	0.46349	0.115527	0.116153	0.116187	0.115631	0.0289528	0.0291238	0.0289976	0.0287723	-0.00101331	0.00079429	1.04283
11	1	0.463996	0.115789	0.115562	0.115532	0.116113	0.0289228	0.0288584	0.029005	0.029071	0.000371697	-0.00081075	1.04285
12	1	0.463108	0.116243	0.11593	0.115844	0.115851	0.0290328	0.0289323	0.0289213	0.0290516	0.000603836	6.80199e-05	1.04291
13	1	0.463444	0.115535	0.116115	0.116227	0.115648	0.0289398	0.0291182	0.0289929	0.0287567	-0.00106179	0.000743964	1.04278
14	1	0.464017	0.115754	0.115571	0.115555	0.116097	0.028919	0.0288665	0.0289977	0.0290702	0.000311086	-0.000775654	1.04285
15	1	0.463031	0.116286	0.115923	0.115768	0.115854	0.0290452	0.0289164	0.0289046	0.0290609	0.000770388	6.27516e-05	1.04279
16	1	0.463466	0.115551	0.116119	0.11629	0.115663	0.0289395	0.0291201	0.0289782	0.0287775	-0.00107417	0.000728693	1.0429
17	1	0.463985	0.115729	0.115603	0.115566	0.116072	0.0289274	0.028874	0.0289948	0.0291023	0.0003107	-0.000733084	1.04285
18	1	0.463021	0.11631	0.115885	0.115758	0.115927	0.0290412	0.0289013	0.0289025	0.0290587	0.000812565	-5.8419e-05	1.0428
19	1	0.46342	0.115555	0.116085	0.116266	0.115653	0.0289279	0.0291148	0.0289837	0.0287332	-0.00110133	0.000726269	1.04274
20	1	0.463944	0.115746	0.115626	0.115571	0.116063	0.0289352	0.0288779	0.0289897	0.0291027	0.000331312	-0.000687027	1.04286
21	1	0.463036	0.116283	0.115861	0.115742	0.115913	0.0290295	0.0289013	0.0289238	0.0290408	0.000753392	-8.25509e-05	1.04273
22	1	0.463438	0.115591	0.116114	0.116266	0.115609	0.0289439	0.0291136	0.0289719	0.0287691	-0.00100481	0.000788481	1.04282
23	1	0.464019	0.115634	0.115693	0.115567	0.115996	0.0289341	0.0289126	0.0290174	0.0290699	0.00013516	-0.000520498	1.04284
24	1	0.463032	0.116364	0.115838	0.115666	0.115938	0.0290447	0.0288747	0.0288948	0.0290528	0.000983741	-0.00012276	1.04271
25	1	0.463471	0.115574	0.116184	0.116326	0.115549	0.0289492	0.0291429	0.0289806	0.0287629	-0.00111612	0.000942659	1.04294
26	1	0.463934	0.115573	0.115636	0.115579	0.116031	0.0289127	0.0289055	0.0290215	0.02906	3.85033e-05	-0.000630502	1.04265
27	1	0.463126	0.116428	0.115786	0.115629	0.115988	0.0290437	0.0288496	0.0288982	0.0290717	0.00111837	-0.000266729	1.04282
28	1	0.463399	0.115546	0.116225	0.1164	0.115491	0.0289494	0.0291633	0.0289717	0.0287526	-0.00123392	0.00107582	1.0429
29	1	0.46386	0.115623	0.115625	0.115553	0.11607	0.0289197	0.0288926	0.028996	0.0290697	0.000163571	-0.000670615	1.04261
30	1	0.463087	0.116474	0.115794	0.11564	0.116004	0.0290498	0.0288476	0.0288738	0.0290752	0.00118658	-0.000250969	1.04285
31	1	0.463325	0.115579	0.116299	0.116429	0.115419	0.0289663	0.0291838	0.0289784	0.028745	-0.0012471	0.00125322	1.04292
32	1	0.463963	0.115569	0.11562	0.11549	0.116053	0.0289185	0.0288918	0.0290194	0.029061	0.000141501	-0.000673997	1.04259
33	1	0.46312	0.116472	0.115724	0.115608	0.116031	0.0290347	0.0288276	0.0288688	0.0290764	0.00122634	-0.000374105	1.04276
34	1	0.46331	0.115526	0.116322	0.11646	0.115421	0.0289682	0.0291935	0.028961	0.0287524	-0.00131088	0.00129387	1.04291
35	1	0.46392	0.115593	0.11562	0.11557	0.116095	0.0289106	0.0288993	0.0290179	0.0290261	4.08686e-05	-0.000679981	1.04265
36	1	0.463114	0.116463	0.115697	0.115556	0.11603	0.0290353	0.0288137	0.0288878	0.0291022	0.00128815	-0.000453974	1.0427
37	1	0.463138	0.115587	0.116333	0.116452	0.115371	0.0289767	0.0291903	0.0289624	0.0287245	-0.00126293	0.00138345	1.04274
38	1	0.463922	0.11555	0.115536	0.115549	0.116146	0.0288867	0.028881	0.0290216	0.0290379	2.23082e-05	-0.000865276	1.04253
39	1	0.46318	0.116471	0.115741	0.115557	0.116006	0.0290491	0.0288219	0.0288821	0.0291198	0.00132291	-0.00037918	1.04283
40	1	0.463111	0.115603	0.11632	0.116438	0.115393	0.0289743	0.0291863	0.0289751	0.0287276	-0.00124104	0.00132802	1.04273
41	1	0.463911	0.11559	0.115569	0.115612	0.116101	0.0288884	0.028896	0.0290345	0.0290149	-4.73729e-05	-0.00076436	1.04262
42	1	0.463225	0.116348	0.115772	0.115554	0.115949	0.0290444	0.0288422	0.0288963	0.0291074	0.00115749	-0.00028161	1.04274
43	1	0.46307	0.115659	0.116269	0.116363	0.115422	0.0289779	0.0291568	0.0289611	0.0287139	-0.0010841	0.00125362	1.04259
44	1	0.463953	0.11549	0.115619	0.115643	0.116068	0.0288858	0.0289238	0.0290355	0.0290132	-0.000204676	-0.000660095	1.04263
45	1	0.463158	0.116437	0.115768	0.115527	0.11598	0.0290548	0.0288297	0.0288777	0.0290755	0.00127779	-0.000268509	1.04271
46	1	0.463069	0.115639	0.116237	0.116366	0.11542	0.0289696	0.0291491	0.0289489	0.028752	-0.00105847	0.0011841	1.04255
47	1	0.463878	0.115497	0.115663	0.115681	0.116043	0.0288949	0.0289368	0.0290162	0.0290113	-0.000221764	-0.000551897	1.04262
48	1	0.463179	0.116433	0.115753	0.115497	0.116004	0.0290561	0.0288211	0.0288826	0.0290881	0.00132025	-0.000329837	1.04272
49	1	0.46304	0.115686	0.116242	0.116382	0.115432	0.0289747	0.0291464	0.0289367	0.028756	-0.00100524	0.00118764	1.04259
50	1	0.463852	0.115472	0.115695	0.115707	0.115975	0.0288936	0.0289539	0.0290378	0.0290049	-0.000314375	-0.000455693	1.04259
51	1	0.463239	0.116367	0.115714	0.11544	0.116009	0.0290461	0.0288112	0.0288788	0.0290865	0.00131427	-0.000387117	1.04259
52	1	0.463023	0.115752	0.116174	0.116331	0.115475	0.0289726	0.0291147	0.0289424	0.0288024	-0.000826334	0.000999226	1.04259
53	1	0.463734	0.115441	0.115721	0.115784	0.115983	0.0288896	0.0289711	0.0290263	0.0289777	-0.000453423	-0.000388206	1.04253
54	1	0.463274	0.116357	0.115637	0.115455	0.116101	0.0290218	0.028797	0.0288875	0.0290826	0.00126723	-0.000590628	1.04261
55	1	0.462913	0.115778	0.116196	0.116349	0.115425	0.0289793	0.0291188	0.0289361	0.0288137	-0.000798266	0.00107308	1.04251
56	1	0.463687	0.115447	0.115742	0.11576	0.115932	0.0288965	0.0289745	0.0290318	0.0289624	-0.000441694	-0.000300596	1.04243
57	1	0.463348	0.116339	0.115645	0.115407	0.116072	0.0290274	0.0287957	0.0288884	0.0290935	0.00131296	-0.000561687	1.04262
58	1	0.462989	0.115716	0.116197	0.116341	0.115418	0.0289759	0.0291229	0.0289349	0.0288306	-0.000840575	0.00106702	1.04253
59	1	0.463666	0.115482	0.115736	0.115755	0.115958	0.0289009	0.0289669	0.0290206	0.0289711	-0.000372714	-0.00033251	1.04246
60	1	0.4633	0.116278	0.11563	0.115445	0.116034	0.0290074	0.0288082	0.0289021	0.0290591	0.00113979	-0.000526929	1.04246
61	1	0.462895	0.115788	0.116155	0.116293	0.115454	0.028984	0.0290934	0.0289213	0.0288566	-0.000651337	0.000959167	1.04244
62	1	0.46369	0.115451	0.115723	0.115804	0.115961	0.0288876	0.0289739	0.0290326	0.0289498	-0.000500803	-0.00034394	1.04247
63	1	0.463312	0.116321	0.11563	0.115457	0.116051	0.0290135	0.0288018	0.0289037	0.0290896	0.00120999	-0.000574544	1.04258
64	1	0.46284	0.115794	0.116162	0.116295	0.115439	0.0289819	0.0290991	0.0289408	0.0288453	-0.000685229	0.000976775	1.0424
65	1	0.463694	0.115456	0.115722	0.115829	0.115967	0.0288823	0.0289786	0.0290386	0.0289446	-0.000541004	-0.000352164	1.04251
66	1	0.463411	0.116273	0.115642	0.115438	0.116015	0.0290134	0.0288082	0.0289033	0.0291136	0.00119851	-0.000544267	1.04262
67	1	0.462813	0.115811	0.116181	0.116267	0.115448	0.0289925	0.0290983	0.0289211	0.0288433	-0.000613054	0.0010164	1.04238
68	1	0.463732	0.115405	0.115772	0.115848	0.115938	0.028886	0.0290003	0.029046	0.0289159	-0.000659213	-0.000231326	1.04254
69	1	0.463442	0.116276	0.115583	0.115377	0.116093	0.0290054	0.0287864	0.0289082	0.0291046	0.00126014	-0.000701919	1.04258
70	1	0.4629	0.115854	0.116164	0.11629	0.115479	0.0289865	0.0290957	0.0289288	0.0288268	-0.000621276	0.000970924	1.04252
71	1	0.463679	0.115419	0.115763	0.115851	0.115957	0.0288852	0.0289963	0.0290222	0.0289252	-0.000614227	-0.000249168	1.0425
72	1	0.463453	0.116233	0.115626	0.115442	0.116073	0.0290057	0.0288078	0.0289233	0.0290902	0.0011087	-0.000619945	1.04265
73	1	0.462895	0.115878	0.116089	0.116192	0.115529	0.0289823	0.0290625	0.0289409	0.0288604	-0.000454786	0.000770535	1.04243
74	1	0.463663	0.115443	0.115787	0.115937	0.115921	0.0288826	0.0290108	0.0290462	0.0289216	-0.000716165	-0.000200027	1.04261
75	1	0.463416	0.116173	0.115574	0.11544	0.116105	0.028987	0.0288004	0.0289198	0.0290688	0.00102534	-0.000701798	1.04248
76	1	0.462819	0.11598	0.116066	0.116217	0.115577	0.0289874	0.0290457	0.0289259	0.0289	-0.00030812	0.00066815	1.04252
77	1	0.463611	0.11536	0.115889	0.11599	0.115829	0.028892	0.0290528	0.029042	0.028885	-0.000908927	7.48844e-05	1.04255
78	1	0.463642	0.116161	0.115541	0.115355	0.116145	0.0289841	0.0287869	0.0289547	0.0290982	0.00109939	-0.000849206	1.04267
79	1	0.462795	0.116041	0.116055	0.116172	0.11558	0.0289983	0.0290294	0.0289243	0.0289144	-0.000164628	0.000636888	1.04251
80	1	0.463648	0.11536	0.115928	0.116055	0.115807	0.0288947	0.0290698	0.0290292	0.0288594	-0.000997224	0.000189282	1.04265
81	1	0.463652	0.1161	0.115495	0.115351	0.116142	0.0289698	0.0287781	0.0289321	0.0291297	0.00109169	-0.000921207	1.04255
82	1	0.462822	0.116032	0.116117	0.116152	0.115525	0.0290149	0.0290436	0.0289093	0.0289213	-0.000131445	0.000786349	1.04254
83	1	0.463706	0.115351	0.115965	0.116035	0.115795	0.0289016	0.0290814	0.029027	0.0288421	-0.00100619	0.000272763	1.0427
84	1	0.463679	0.116129	0.115497	0.115348	0.116161	0.028974	0.0287747	0.0289459	0.0291303	0.00111716	-0.000951172	1.04264
85	1	0.462804	0.116027	0.11609	0.116172	0.115548	0.029008	0.0290371	0.0289249	0.0289481	-0.000145207	0.00068586	1.04256
86	1	0.463668	0.115349	0.115947	0.116049	0.115798	0.0288973	0.0290764	0.0290299	0.0288378	-0.00102726	0.000243775	1.04265
87	1	0.463804	0.116072	0.1155	0.115398	0.11618	0.0289596	0.0287905	0.0289547	0.0291269	0.000973625	-0.000969635	1.04278
88	1	0.462797	0.116049	0.116047	0.116126	0.115643	0.0290062	0.0290175	0.0289152	0.0289581	-4.33217e-05	0.00053214	1.04256
89	1	0.463586	0.115436	0.115959	0.116124	0.115818	0.0289003	0.0290796	0.0290154	0.0288118	-0.00102738	0.000281773	1.04273
90	1	0.463751	0.115977	0.115535	0.115416	0.116138	0.0289563	0.0288113	0.0289469	0.0290992	0.000823524	-0.000845946	1.04263
91	1	0.462843	0.116138	0.116027	0.11604	0.115694	0.0290205	0.028993	0.028903	0.0289644	0.000179838	0.000459521	1.04262
92	1	0.463716	0.115373	0.116036	0.116115	0.115753	0.0289116	0.0291068	0.0290129	0.0287866	-0.00111585	0.000481398	1.04281
93	1	0.463822	0.11601	0.115492	0.115343	0.116168	0.0289583	0.0287881	0.0289693	0.0291428	0.000968974	-0.000999132	1.04269
94	1	0.462802	0.116168	0.115966	0.116028	0.115703	0.0290081	0.0289749	0.0289232	0.0289743	0.000215401	0.000333874	1.04255
