State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
18	0	0.454281	0.127827	0.113633	0.100903	0.113508	0.0319745	0.0252397	0.0252119	0.0319393	0.0394198	0.000183372	1.02452
19	0	0.454273	0.127836	0.113634	0.100893	0.113503	0.0319775	0.0252377	0.0252086	0.0319406	0.0394485	0.000192271	1.0245
20	0	0.454313	0.127809	0.113527	0.100932	0.113629	0.0319377	0.0252216	0.0252444	0.0319666	0.0393475	-0.000150616	1.02458
21	0	0.454229	0.127823	0.113616	0.100883	0.113499	0.0319723	0.0252338	0.0252078	0.0319394	0.039448	0.000171745	1.0244
22	0	0.454258	0.127812	0.113584	0.100905	0.113545	0.0319584	0.0252305	0.025222	0.0319477	0.0393972	5.60596e-05	1.02446
23	0	0.454301	0.127823	0.113566	0.100916	0.113584	0.0319531	0.0252268	0.0252309	0.0319583	0.0393936	-2.71154e-05	1.02456
24	0	0.454214	0.127833	0.113636	0.100869	0.113472	0.0319814	0.0252355	0.025199	0.0319352	0.0394839	0.000240901	1.02437
25	0	0.454276	0.127833	0.113594	0.100897	0.113544	0.0319653	0.0252298	0.0252186	0.031951	0.039437	7.44434e-05	1.02451
26	0	0.454317	0.127811	0.113553	0.100932	0.113605	0.0319455	0.0252271	0.0252387	0.0319602	0.0393522	-7.65972e-05	1.02459
27	0	0.454183	0.127851	0.113617	0.100841	0.113474	0.0319828	0.0252263	0.0251944	0.0319425	0.0395522	0.000210327	1.02431
28	0	0.454282	0.127825	0.11359	0.100906	0.113551	0.0319617	0.0252307	0.0252221	0.0319508	0.0394126	5.6631e-05	1.02452
29	0	0.454312	0.12786	0.113589	0.100891	0.113567	0.0319681	0.0252253	0.0252204	0.0319619	0.0394817	3.25264e-05	1.0246
30	0	0.454216	0.127849	0.113629	0.100857	0.113479	0.0319835	0.025231	0.0251976	0.0319412	0.0395248	0.000220783	1.02438
31	0	0.454337	0.127835	0.113599	0.100922	0.11357	0.0319628	0.0252337	0.0252273	0.0319547	0.0393987	4.23359e-05	1.02464
32	0	0.45428	0.127844	0.113564	0.10089	0.113576	0.0319591	0.025221	0.0252239	0.0319628	0.0394633	-1.88897e-05	1.02452
33	0	0.454229	0.12784	0.113607	0.10087	0.113508	0.0319739	0.0252284	0.0252066	0.0319463	0.0394915	0.000144406	1.02441
34	0	0.454324	0.127812	0.113614	0.100935	0.113548	0.0319622	0.0252411	0.0252264	0.0319435	0.0393468	9.75201e-05	1.02461
35	0	0.454316	0.127852	0.113594	0.100899	0.113565	0.0319671	0.0252281	0.0252216	0.031959	0.0394585	4.23939e-05	1.0246
36	0	0.454221	0.127862	0.113601	0.100849	0.11351	0.0319784	0.0252224	0.0252021	0.0319527	0.039555	0.000134018	1.0244
37	0	0.454303	0.127797	0.113581	0.100937	0.113571	0.0319507	0.0252353	0.0252331	0.0319478	0.0393246	1.47349e-05	1.02455
38	0	0.454253	0.127852	0.11352	0.100871	0.113606	0.0319509	0.0252083	0.0252274	0.031975	0.0395043	-0.000125732	1.02446
39	0	0.454236	0.127815	0.113601	0.100893	0.113517	0.0319657	0.0252326	0.0252138	0.0319419	0.0394214	0.000124183	1.02442
40	0	0.454304	0.127813	0.113605	0.100925	0.113547	0.0319614	0.0252375	0.0252248	0.0319452	0.039366	8.41384e-05	1.02456
41	0	0.454271	0.127844	0.113564	0.100886	0.113572	0.0319599	0.0252206	0.0252223	0.0319621	0.0394702	-1.13959e-05	1.0245
42	0	0.45426	0.12783	0.113602	0.100892	0.113528	0.0319679	0.0252314	0.0252148	0.0319469	0.0394405	0.000109811	1.02447
43	0	0.454273	0.127784	0.113604	0.100934	0.113533	0.031956	0.0252415	0.0252256	0.0319359	0.0393118	0.000104653	1.02449
44	0	0.454298	0.127858	0.113553	0.100887	0.113596	0.0319583	0.0252169	0.0252265	0.0319705	0.0394866	-6.37878e-05	1.02456
45	0	0.454266	0.127815	0.113637	0.100906	0.113496	0.0319735	0.0252421	0.025211	0.031934	0.0393988	0.000205686	1.02448
46	0	0.454308	0.127806	0.113583	0.100932	0.11357	0.0319533	0.0252345	0.0252316	0.0319497	0.0393442	1.9207e-05	1.02457
47	0	0.454306	0.127825	0.113579	0.100917	0.113574	0.0319569	0.0252297	0.0252286	0.0319554	0.0393939	7.42461e-06	1.02457
48	0	0.454253	0.127795	0.113652	0.100916	0.113475	0.0319738	0.0252488	0.0252094	0.0319238	0.0393562	0.000260424	1.02445
49	0	0.454283	0.127804	0.113597	0.100922	0.113544	0.0319585	0.0252364	0.0252247	0.0319437	0.0393585	7.7321e-05	1.02451
50	0	0.45429	0.127828	0.113557	0.100907	0.113587	0.0319527	0.0252234	0.0252301	0.0319612	0.0394141	-4.42856e-05	1.02454
51	0	0.454246	0.12779	0.113649	0.100917	0.113474	0.0319721	0.0252486	0.0252099	0.031923	0.0393485	0.000256246	1.02443
52	0	0.454288	0.127786	0.113602	0.100939	0.113543	0.0319548	0.0252413	0.0252282	0.0319383	0.039307	8.64708e-05	1.02452
53	0	0.454293	0.127834	0.113587	0.100904	0.113559	0.0319623	0.025229	0.0252228	0.0319545	0.0394274	4.0631e-05	1.02454
54	0	0.454205	0.127784	0.113625	0.100903	0.113478	0.0319667	0.0252422	0.0252096	0.0319254	0.0393629	0.000215683	1.02434
55	0	0.454321	0.127791	0.113557	0.10095	0.113603	0.0319412	0.0252324	0.0252427	0.0319541	0.0392944	-6.75036e-05	1.02459
56	0	0.454288	0.127826	0.113575	0.100907	0.113569	0.0319573	0.0252274	0.0252262	0.0319558	0.0394117	7.65396e-06	1.02453
57	0	0.454221	0.127778	0.113603	0.100915	0.113508	0.031958	0.0252394	0.0252183	0.0319313	0.039336	0.000139311	1.02437
58	0	0.454323	0.127769	0.113558	0.100968	0.113604	0.0319356	0.0252369	0.0252473	0.0319487	0.0392355	-6.82128e-05	1.02459
59	0	0.454237	0.127807	0.113579	0.1009	0.11354	0.0319573	0.0252294	0.0252206	0.0319461	0.0393981	5.80604e-05	1.02442
60	0	0.454251	0.127761	0.113612	0.100942	0.113514	0.0319541	0.0252464	0.0252246	0.0319266	0.0392695	0.000143471	1.02443
61	0	0.454309	0.127777	0.113568	0.100956	0.113587	0.0319414	0.0252368	0.0252411	0.0319469	0.0392667	-2.85152e-05	1.02456
62	0	0.454264	0.127818	0.113611	0.100903	0.113521	0.0319672	0.025236	0.0252158	0.0319417	0.0394068	0.000133224	1.02448
63	0	0.454266	0.127764	0.113594	0.100947	0.113539	0.0319487	0.025243	0.0252305	0.031933	0.0392641	8.20537e-05	1.02446
64	0	0.454308	0.127763	0.11357	0.100966	0.113584	0.0319387	0.02524	0.0252432	0.0319427	0.0392314	-2.10143e-05	1.02455
65	0	0.454251	0.127786	0.113585	0.100922	0.113541	0.0319528	0.0252354	0.0252257	0.0319404	0.0393351	6.44955e-05	1.02444
66	0	0.454265	0.127773	0.113643	0.100939	0.113489	0.031965	0.0252518	0.0252177	0.0319217	0.0392904	0.00022561	1.02447
67	0	0.454289	0.127742	0.113592	0.100974	0.113552	0.0319412	0.0252479	0.0252391	0.03193	0.0391918	5.83697e-05	1.02451
68	0	0.454262	0.127822	0.113603	0.100899	0.113528	0.0319659	0.025233	0.0252165	0.031945	0.0394196	0.000109291	1.02447
69	0	0.45428	0.127753	0.113623	0.100961	0.113517	0.0319533	0.0252521	0.0252285	0.0319234	0.0392276	0.000156234	1.02449
70	0	0.454257	0.127783	0.113576	0.100928	0.113553	0.0319489	0.0252346	0.0252294	0.0319424	0.0393206	3.39219e-05	1.02445
71	0	0.45424	0.127814	0.113547	0.100896	0.113573	0.0319497	0.025221	0.0252268	0.0319572	0.0394146	-3.88776e-05	1.02442
72	0	0.454253	0.127758	0.113543	0.100946	0.113584	0.0319337	0.0252318	0.025241	0.0319454	0.0392595	-6.10866e-05	1.02444
73	0	0.454232	0.127778	0.113573	0.10092	0.113543	0.0319488	0.0252334	0.0252266	0.0319402	0.0393276	4.48499e-05	1.02439
74	0	0.454278	0.127815	0.113597	0.100912	0.113542	0.0319615	0.0252342	0.0252218	0.0319458	0.0393883	8.17976e-05	1.02451
75	0	0.454292	0.127807	0.113597	0.100924	0.113548	0.0319588	0.0252364	0.0252255	0.0319449	0.0393597	7.22471e-05	1.02453
76	0	0.454245	0.127788	0.113618	0.100919	0.113505	0.0319629	0.0252422	0.025217	0.031931	0.0393429	0.000166346	1.02443
77	0	0.45429	0.127825	0.113617	0.100909	0.113528	0.0319686	0.0252372	0.0252175	0.0319437	0.039406	0.00013017	1.02454
78	0	0.454279	0.127812	0.113619	0.100915	0.11352	0.0319669	0.0252397	0.0252176	0.031939	0.0393807	0.000145842	1.02451
79	0	0.454258	0.127807	0.113608	0.100909	0.113521	0.0319641	0.0252369	0.0252176	0.0319396	0.0393843	0.000127636	1.02446
80	0	0.454268	0.127826	0.1136	0.100899	0.113535	0.0319656	0.0252319	0.0252175	0.0319474	0.0394253	9.50749e-05	1.02449
81	0	0.454266	0.127825	0.113596	0.100899	0.113537	0.0319646	0.0252314	0.025218	0.0319478	0.0394236	8.7892e-05	1.02448
82	0	0.45423	0.127807	0.113553	0.100896	0.113562	0.0319504	0.0252231	0.0252252	0.0319531	0.0394043	-1.41226e-05	1.0244
83	0	0.454254	0.127818	0.113558	0.100898	0.113569	0.0319529	0.0252233	0.0252259	0.0319563	0.039416	-1.74454e-05	1.02446
84	0	0.454235	0.127826	0.113571	0.100884	0.113546	0.0319599	0.0252237	0.0252183	0.031953	0.0394497	3.57686e-05	1.02442
85	0	0.454242	0.127813	0.11356	0.100897	0.113561	0.0319532	0.0252243	0.0252243	0.0319533	0.0394111	-3.00008e-07	1.02443
86	0	0.454285	0.127846	0.113622	0.10089	0.113521	0.0319757	0.0252338	0.0252115	0.0319474	0.0394653	0.000147289	1.02453
87	0	0.454253	0.127822	0.113547	0.100895	0.11358	0.0319509	0.0252201	0.0252274	0.0319601	0.0394263	-4.78927e-05	1.02446
88	0	0.454253	0.127802	0.113567	0.10091	0.113559	0.0319517	0.0252285	0.0252267	0.0319495	0.0393753	1.15601e-05	1.02445
89	0	0.454247	0.127847	0.113609	0.100873	0.113515	0.031975	0.0252286	0.0252077	0.0319485	0.0394957	0.000137993	1.02445
90	0	0.454271	0.127834	0.113578	0.100894	0.113557	0.0319614	0.0252258	0.0252212	0.0319555	0.0394434	3.05041e-05	1.0245
91	0	0.454254	0.127823	0.113572	0.100895	0.113555	0.0319581	0.0252255	0.0252218	0.0319533	0.0394282	2.49981e-05	1.02446
92	0	0.454249	0.127827	0.113593	0.100889	0.113532	0.0319654	0.0252292	0.0252155	0.0319482	0.0394423	8.9926e-05	1.02445
93	0	0.454288	0.127833	0.11359	0.100902	0.113554	0.0319633	0.0252293	0.0252215	0.0319534	0.0394303	5.20978e-05	1.02453
94	0	0.454235	0.127812	0.11361	0.100895	0.113508	0.0319674	0.0252351	0.0252124	0.0319386	0.0394132	0.000149939	1.02441
95	0	0.454308	0.127869	0.113617	0.100882	0.113537	0.0319784	0.0252294	0.0252118	0.0319561	0.0395084	0.000116488	1.02459
96	0	0.454315	0.127844	0.113607	0.100905	0.11355	0.031969	0.0252325	0.0252199	0.0319531	0.0394389	8.31559e-05	1.0246
97	0	0.454245	0.127825	0.113585	0.100889	0.113538	0.0319628	0.0252276	0.0252171	0.0319495	0.0394393	6.92793e-05	1.02444
98	0	0.454294	0.127853	0.113594	0.100889	0.113553	0.031969	0.0252268	0.0252177	0.0319574	0.0394763	6.05941e-05	1.02455
99	0	0.454278	0.127825	0.113578	0.100904	0.113561	0.0319588	0.0252279	0.025224	0.0319538	0.0394159	2.5724e-05	1.02451
0	1	0.455175	0.113911	0.11384	0.113845	0.113872	0.0284642	0.0284556	0.0284496	0.0284086	3.32847e-05	2.84973e-05	1.02442
1	1	0.455467	0.113727	0.11384	0.113882	0.113794	0.0284414	0.0284785	0.0284585	0.0284251	-0.00021988	8.01264e-05	1.02451
2	1	0.45525	0.113868	0.113808	0.11376	0.113819	0.0284702	0.0284336	0.0284454	0.0285107	0.000205133	-6.18964e-05	1.02436
3	1	0.455212	0.113854	0.113786	0.113856	0.113894	0.0284438	0.0284494	0.0284549	0.0284192	-4.24453e-05	-8.64053e-05	1.02437
4	1	0.455446	0.113756	0.113878	0.113853	0.113762	0.0284548	0.028484	0.0284583	0.0284249	-0.000155774	0.000167497	1.02452
5	1	0.45525	0.113905	0.113827	0.113763	0.113829	0.0284777	0.0284357	0.0284317	0.028489	0.000234984	-9.21133e-06	1.02441
6	1	0.455291	0.113808	0.113832	0.113896	0.11386	0.0284459	0.0284702	0.028452	0.0284238	-0.000137584	1.24652e-05	1.02448
7	1	0.455401	0.113739	0.113859	0.113839	0.113777	0.0284548	0.0284747	0.028454	0.0284453	-0.000125341	0.000109547	1.02444
8	1	0.455181	0.113929	0.113789	0.113736	0.113849	0.0284681	0.0284266	0.0284594	0.0284651	0.0002338	-8.76365e-05	1.0243
9	1	0.455294	0.113872	0.113815	0.113898	0.113863	0.0284478	0.0284597	0.0284635	0.0284418	-5.77744e-05	-4.44429e-05	1.02455
10	1	0.455353	0.113791	0.113858	0.113843	0.113784	0.0284592	0.02847	0.0284563	0.0284529	-6.44046e-05	9.16916e-05	1.02447
11	1	0.455278	0.113857	0.113815	0.113778	0.113818	0.0284636	0.0284441	0.028441	0.0284724	0.00012698	-8.24797e-06	1.02437
12	1	0.455285	0.113816	0.113826	0.113882	0.113826	0.0284478	0.028465	0.0284674	0.0284751	-7.41939e-05	-2.95463e-05	1.02449
13	1	0.45531	0.113794	0.113856	0.113834	0.113792	0.0284642	0.028464	0.0284501	0.0284408	-4.85932e-05	9.94702e-05	1.02441
14	1	0.455302	0.113858	0.113815	0.113778	0.113835	0.0284611	0.0284464	0.0284331	0.0284591	0.000117482	-4.84214e-06	1.02439
15	1	0.455328	0.113811	0.113882	0.113881	0.113823	0.0284612	0.0284799	0.0284633	0.0284518	-9.81024e-05	8.28897e-05	1.02458
16	1	0.455304	0.113813	0.113835	0.113823	0.113803	0.0284583	0.0284593	0.0284617	0.0284407	-3.11563e-05	4.66735e-05	1.0244
17	1	0.45535	0.113807	0.113841	0.113821	0.113794	0.0284587	0.028462	0.0284462	0.0284718	7.80003e-06	4.86802e-05	1.02445
18	1	0.455309	0.113862	0.113835	0.113807	0.113867	0.0284661	0.0284512	0.02845	0.028467	8.4577e-05	-3.16491e-05	1.02451
19	1	0.455252	0.113823	0.113829	0.11385	0.113811	0.0284561	0.0284582	0.0284518	0.0284257	-5.44089e-05	5.31269e-05	1.02436
20	1	0.455411	0.113758	0.113891	0.113812	0.113742	0.0284644	0.0284812	0.0284599	0.0284566	-7.26713e-05	0.000174446	1.02448
21	1	0.455274	0.113939	0.113821	0.113766	0.113893	0.0284803	0.0284303	0.0284513	0.0284954	0.000260454	-0.000105408	1.02455
22	1	0.455316	0.113787	0.113824	0.113902	0.113808	0.0284391	0.0284729	0.0284588	0.0284009	-0.000201755	6.64575e-05	1.02441
23	1	0.455424	0.11374	0.113868	0.113846	0.113773	0.0284553	0.0284787	0.0284518	0.0284827	-9.67466e-05	9.2476e-05	1.02452
24	1	0.45519	0.113937	0.113792	0.113752	0.11389	0.0284722	0.028424	0.0284452	0.0284725	0.000253911	-0.000116051	1.02438
25	1	0.455274	0.113792	0.113819	0.113921	0.113786	0.0284394	0.0284701	0.0284538	0.0284238	-0.000185055	6.34701e-05	1.02438
26	1	0.455456	0.113697	0.11394	0.113848	0.11374	0.02847	0.0284998	0.0284414	0.0284717	-0.000147601	0.000250015	1.02456
27	1	0.455309	0.113988	0.113756	0.113705	0.113938	0.0284745	0.0284033	0.028445	0.0284999	0.000399431	-0.000243837	1.02452
28	1	0.455255	0.113746	0.11385	0.113991	0.113741	0.0284329	0.0284921	0.0284651	0.028436	-0.000325947	0.000129359	1.02441
29	1	0.455328	0.113728	0.113912	0.113791	0.113764	0.0284705	0.0284854	0.0284529	0.0284533	-7.56779e-05	0.00019283	1.02438
30	1	0.455287	0.114013	0.113689	0.113744	0.113992	0.0284557	0.0283889	0.0284607	0.028491	0.00035736	-0.00039979	1.02452
31	1	0.455253	0.113818	0.113891	0.113975	0.113712	0.0284521	0.0284935	0.0284693	0.028444	-0.000217816	0.000206982	1.02451
32	1	0.455355	0.113704	0.113945	0.113814	0.113751	0.0284754	0.0284973	0.0284499	0.0284305	-0.00014757	0.000280047	1.02442
33	1	0.4554	0.113948	0.113668	0.113717	0.114015	0.0284418	0.0283923	0.0284616	0.0284745	0.000285831	-0.000437767	1.02452
34	1	0.455223	0.113833	0.113918	0.113933	0.113691	0.0284702	0.0284888	0.0284469	0.0284612	-0.000101683	0.000271154	1.02447
35	1	0.455323	0.113747	0.113911	0.113803	0.113752	0.0284679	0.0284878	0.028464	0.0284195	-0.0001174	0.000226214	1.02438
36	1	0.455462	0.113926	0.113672	0.113728	0.113988	0.0284425	0.0283935	0.0284567	0.0285052	0.00028835	-0.000431534	1.02457
37	1	0.455155	0.113814	0.113952	0.113919	0.113692	0.0284761	0.0285	0.0284443	0.0284368	-0.000133572	0.000346967	1.02439
38	1	0.455341	0.113792	0.113895	0.113776	0.113791	0.028473	0.0284747	0.0284351	0.0284128	-8.1496e-06	0.000199681	1.02439
39	1	0.455438	0.113858	0.113667	0.113748	0.113972	0.0284269	0.0284068	0.0284803	0.0284958	0.000141711	-0.000436246	1.02449
40	1	0.45517	0.113864	0.113945	0.113878	0.113688	0.0284856	0.0284868	0.0284457	0.0284556	-5.15109e-06	0.000319964	1.02442
41	1	0.455295	0.113748	0.113849	0.113823	0.113812	0.0284518	0.0284727	0.0284467	0.0284087	-0.000130332	0.000104077	1.02431
42	1	0.455422	0.113886	0.113729	0.11378	0.113936	0.028446	0.0284183	0.0284718	0.0285017	0.000158894	-0.000309203	1.02459
43	1	0.455162	0.113835	0.113924	0.11387	0.113715	0.0284766	0.0284852	0.0284508	0.0284335	-5.9275e-05	0.000279401	1.02435
44	1	0.455373	0.113818	0.113843	0.113826	0.113815	0.0284563	0.0284653	0.0284587	0.0284285	-4.58969e-05	6.14928e-05	1.02448
45	1	0.455381	0.113816	0.113761	0.11378	0.113882	0.0284491	0.0284315	0.028467	0.0285107	9.47105e-05	-0.000212771	1.02448
46	1	0.455233	0.113852	0.113884	0.113846	0.113756	0.028472	0.0284701	0.0284372	0.0284298	1.1619e-06	0.000198072	1.02438
47	1	0.455348	0.113769	0.113867	0.113851	0.113782	0.0284537	0.0284798	0.0284647	0.0284494	-0.000120903	0.000102161	1.02446
48	1	0.455309	0.113855	0.113759	0.113795	0.113873	0.0284521	0.0284272	0.0284587	0.0284997	0.000123403	-0.000189259	1.02443
49	1	0.455202	0.113843	0.113848	0.113819	0.113765	0.0284644	0.0284597	0.0284489	0.028435	1.46479e-05	0.000120209	1.02429
50	1	0.455393	0.113755	0.113875	0.113859	0.1138	0.0284568	0.0284806	0.0284493	0.0284567	-0.000117655	0.000103606	1.02453
51	1	0.45525	0.113906	0.11376	0.113748	0.11388	0.0284619	0.0284184	0.0284544	0.0284776	0.000220005	-0.000167301	1.02436
52	1	0.455243	0.11383	0.113841	0.113889	0.113797	0.0284508	0.0284696	0.0284541	0.0284294	-9.95413e-05	7.91403e-05	1.0244
53	1	0.455337	0.113758	0.113868	0.113866	0.113793	0.0284562	0.0284777	0.028453	0.0284651	-0.000114476	8.8922e-05	1.02447
54	1	0.455278	0.113923	0.113724	0.113748	0.113927	0.0284523	0.0284098	0.0284581	0.0284594	0.000214112	-0.000252466	1.02438
55	1	0.455232	0.113751	0.11388	0.113937	0.113719	0.0284471	0.0284927	0.0284494	0.0284351	-0.000240715	0.00021079	1.02434
56	1	0.455384	0.113803	0.11389	0.113775	0.113809	0.0284771	0.0284679	0.0284563	0.0284646	4.41078e-05	0.000102864	1.02453
57	1	0.4553	0.11394	0.113726	0.11377	0.113919	0.0284504	0.0284127	0.0284645	0.0284649	0.000202401	-0.000253102	1.02445
58	1	0.455286	0.113755	0.113885	0.11392	0.113726	0.0284492	0.0284931	0.0284553	0.0284483	-0.000210853	0.000192232	1.02442
59	1	0.455339	0.113837	0.113879	0.113743	0.113813	0.0284817	0.0284579	0.0284541	0.0284573	0.000117781	9.20193e-05	1.02446
60	1	0.455333	0.113847	0.113723	0.113795	0.113887	0.0284341	0.0284276	0.0284602	0.0284364	3.36655e-05	-0.000193736	1.02434
61	1	0.455244	0.113791	0.113883	0.113881	0.113752	0.0284615	0.0284798	0.0284563	0.0284756	-8.69372e-05	0.000136217	1.02442
62	1	0.455281	0.113866	0.113842	0.113787	0.113853	0.0284688	0.0284521	0.0284484	0.0284265	7.2084e-05	3.39374e-05	1.02442
63	1	0.455361	0.113834	0.113744	0.113854	0.11385	0.0284331	0.0284389	0.0284797	0.0284713	-3.34905e-05	-0.000180858	1.02447
64	1	0.455233	0.113801	0.113862	0.113839	0.113769	0.0284642	0.0284669	0.0284443	0.0284929	8.18975e-06	8.50523e-05	1.02437
65	1	0.455336	0.113799	0.113914	0.113836	0.113812	0.0284737	0.0284831	0.0284392	0.0284089	-7.49365e-05	0.00020492	1.0245
66	1	0.455357	0.113877	0.113707	0.113779	0.11389	0.0284366	0.0284169	0.0284648	0.0284846	0.000133598	-0.000272416	1.02441
67	1	0.455152	0.113794	0.113906	0.11387	0.11374	0.0284699	0.0284833	0.0284427	0.0284499	-8.05243e-05	0.000221801	1.02431
68	1	0.455344	0.113866	0.113795	0.113764	0.11388	0.0284565	0.0284411	0.0284414	0.0284321	0.000105747	-5.89202e-05	1.02442
69	1	0.45533	0.113787	0.113855	0.113865	0.113761	0.0284572	0.0284701	0.0284647	0.0284745	-7.91975e-05	7.98212e-05	1.02446
70	1	0.455174	0.113816	0.113854	0.113844	0.113815	0.0284625	0.0284643	0.0284541	0.0284567	-2.7043e-05	5.29477e-05	1.02434
71	1	0.455353	0.113848	0.113833	0.113797	0.113823	0.0284637	0.0284529	0.0284465	0.0284261	4.08532e-05	5.26678e-05	1.02444
72	1	0.455326	0.113761	0.113842	0.113878	0.113761	0.0284451	0.0284761	0.0284697	0.02846	-0.000154389	7.10788e-05	1.02442
73	1	0.455217	0.113876	0.113817	0.11377	0.113875	0.0284677	0.0284411	0.0284428	0.0284695	0.000155103	-5.94045e-05	1.02438
74	1	0.455359	0.113794	0.113871	0.113871	0.113789	0.0284573	0.0284781	0.0284495	0.0284279	-0.000116681	0.000136856	1.0245
75	1	0.455292	0.113813	0.113844	0.11381	0.113777	0.0284647	0.0284573	0.0284526	0.0284573	1.48013e-05	7.73866e-05	1.02437
76	1	0.455215	0.113893	0.11379	0.113792	0.113888	0.0284562	0.0284386	0.0284601	0.0284672	0.000123027	-0.000127209	1.0244
77	1	0.455377	0.113801	0.11387	0.113854	0.113795	0.028458	0.0284768	0.0284499	0.028417	-0.000101514	0.000138576	1.0245
78	1	0.455297	0.113764	0.11383	0.113782	0.113781	0.0284589	0.0284561	0.0284535	0.0284631	-4.96628e-06	4.66804e-05	1.02429
79	1	0.455192	0.113924	0.113785	0.113789	0.113903	0.02846	0.0284327	0.0284379	0.0284705	0.000190258	-0.000130711	1.02439
80	1	0.455377	0.113791	0.11393	0.113905	0.113754	0.0284654	0.0284994	0.0284617	0.028408	-0.000197586	0.000264036	1.02459
81	1	0.455353	0.113798	0.113764	0.113739	0.113851	0.0284492	0.0284329	0.0284472	0.0284527	7.88056e-05	-0.000101657	1.02429
82	1	0.455239	0.113919	0.11378	0.113823	0.113892	0.0284557	0.0284342	0.0284509	0.0284904	0.000153768	-0.000159841	1.02448
83	1	0.455324	0.113715	0.113954	0.113916	0.113701	0.0284662	0.0285107	0.0284515	0.0284064	-0.000284103	0.000362382	1.02444
84	1	0.455367	0.113835	0.113762	0.113743	0.113871	0.0284529	0.0284279	0.0284538	0.0284701	0.000129762	-0.000149411	1.02438
85	1	0.455195	0.113908	0.113824	0.113851	0.11384	0.0284605	0.0284514	0.0284586	0.0284804	8.5888e-05	-4.28685e-05	1.02447
86	1	0.455387	0.113728	0.113935	0.11388	0.113754	0.028468	0.0284994	0.0284551	0.0284015	-0.000231176	0.000284506	1.02451
87	1	0.455346	0.113847	0.113761	0.113743	0.113837	0.0284524	0.0284279	0.0284552	0.0284794	0.000148948	-0.000128099	1.02435
88	1	0.455224	0.113854	0.113876	0.113871	0.113792	0.0284677	0.0284701	0.028456	0.0284881	1.27249e-05	7.52404e-05	1.0245
89	1	0.455312	0.11382	0.113873	0.113833	0.113793	0.0284666	0.0284701	0.0284611	0.0284175	-5.86568e-05	0.000134926	1.02445
90	1	0.455341	0.113818	0.113738	0.113792	0.113825	0.0284383	0.0284305	0.0284702	0.0284967	5.84278e-05	-0.00018056	1.02435
91	1	0.455193	0.113882	0.11388	0.113854	0.113806	0.0284736	0.0284666	0.028448	0.0284802	6.59182e-05	8.47503e-05	1.02448
