State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
15	0	0.444801	0.125422	0.111213	0.0985911	0.111187	0.0313591	0.0246506	0.0246449	0.0313518	0.0401171	3.88099e-05	1.00322
16	0	0.444712	0.125274	0.1112	0.0986686	0.111157	0.0313244	0.0246719	0.0246624	0.0313123	0.0397888	6.45085e-05	1.00298
17	0	0.444817	0.125377	0.11115	0.0986333	0.111259	0.031329	0.0246463	0.0246704	0.0313596	0.0399863	-0.000162941	1.00324
18	0	0.444775	0.125385	0.111203	0.0986084	0.111185	0.0313488	0.024654	0.0246501	0.0313439	0.0400392	2.63441e-05	1.00315
19	0	0.444644	0.125267	0.111197	0.0986439	0.111125	0.0313268	0.024669	0.024653	0.0313065	0.0398212	0.000107966	1.00283
20	0	0.444791	0.125369	0.111156	0.0986285	0.111239	0.0313304	0.0246479	0.0246664	0.0313539	0.0399829	-0.000124945	1.00318
21	0	0.444692	0.125397	0.11118	0.0985627	0.111167	0.0313511	0.0246421	0.0246392	0.0313474	0.040132	1.93697e-05	1.00298
22	0	0.444641	0.12523	0.111191	0.0986709	0.111129	0.0313163	0.0246746	0.0246609	0.0312989	0.0397274	9.27373e-05	1.00281
23	0	0.444835	0.125409	0.11115	0.0986162	0.111268	0.0313357	0.024641	0.0246671	0.0313689	0.0400578	-0.000176204	1.00329
24	0	0.444738	0.125385	0.111229	0.0985925	0.11114	0.0313587	0.024658	0.0246383	0.0313336	0.0400651	0.000133386	1.00307
25	0	0.44464	0.125238	0.111174	0.0986644	0.111146	0.0313135	0.0246693	0.0246629	0.0313055	0.0397486	4.26129e-05	1.00281
26	0	0.444854	0.125415	0.111167	0.0986202	0.11126	0.0313406	0.0246447	0.0246654	0.0313668	0.0400582	-0.000139426	1.00333
27	0	0.444704	0.125381	0.111203	0.0985806	0.111149	0.0313527	0.0246511	0.0246392	0.0313377	0.0400801	7.9923e-05	1.003
28	0	0.444645	0.125261	0.111154	0.0986481	0.111168	0.0313134	0.0246605	0.0246636	0.0313173	0.0398071	-2.0474e-05	1.00283
29	0	0.444848	0.125424	0.111142	0.0986104	0.111282	0.0313362	0.024637	0.0246682	0.0313758	0.0400871	-0.000210307	1.00332
30	0	0.444697	0.125397	0.111194	0.098565	0.111155	0.0313547	0.0246456	0.0246369	0.0313436	0.0401275	5.8753e-05	1.00299
31	0	0.444672	0.125271	0.111171	0.0986532	0.111165	0.0313185	0.024664	0.0246626	0.0313168	0.0398109	8.94647e-06	1.00289
32	0	0.44484	0.125441	0.111187	0.0985933	0.111233	0.0313537	0.0246431	0.0246535	0.0313669	0.040139	-7.03e-05	1.00331
33	0	0.444699	0.1254	0.111236	0.0985637	0.111114	0.0313672	0.0246545	0.0246274	0.0313326	0.0401336	0.000183673	1.00299
34	0	0.444712	0.125256	0.11118	0.0986823	0.111176	0.0313146	0.0246711	0.02467	0.0313133	0.0397421	7.26691e-06	1.00297
35	0	0.444833	0.125433	0.111215	0.0985964	0.111202	0.0313603	0.0246506	0.0246476	0.0313565	0.0401234	2.00765e-05	1.00329
36	0	0.444725	0.125365	0.111237	0.098602	0.111126	0.031357	0.0246629	0.0246381	0.0313256	0.0400234	0.000167058	1.00304
37	0	0.444737	0.125273	0.111187	0.09868	0.111181	0.0313191	0.0246706	0.0246693	0.0313175	0.0397691	8.83564e-06	1.00304
38	0	0.444802	0.125419	0.11116	0.0985935	0.11124	0.0313435	0.0246395	0.0246572	0.0313661	0.0401095	-0.000119916	1.00322
39	0	0.444622	0.125331	0.111176	0.0985833	0.111135	0.0313384	0.0246503	0.0246413	0.031327	0.0400093	6.08051e-05	1.0028
40	0	0.444752	0.125234	0.111181	0.0987176	0.111195	0.0313065	0.0246779	0.0246809	0.0313104	0.0396531	-2.05641e-05	1.00306
41	0	0.444864	0.125485	0.111215	0.0985693	0.111216	0.0313711	0.0246422	0.0246424	0.0313714	0.0402376	-1.43312e-06	1.00338
42	0	0.444669	0.125336	0.11122	0.0986003	0.111115	0.0313488	0.0246618	0.0246384	0.0313191	0.039987	0.000157883	1.00291
43	0	0.444723	0.125253	0.111175	0.09869	0.111187	0.0313115	0.0246712	0.0246738	0.0313148	0.0397247	-1.75159e-05	1.003
44	0	0.444807	0.125438	0.111152	0.0985812	0.111252	0.0313454	0.0246342	0.0246564	0.0313737	0.0401553	-0.000150352	1.00324
45	0	0.444666	0.125304	0.111189	0.0986242	0.111144	0.0313325	0.0246611	0.024651	0.0313196	0.0399044	6.86003e-05	1.00289
46	0	0.444788	0.125303	0.111181	0.098679	0.111213	0.0313213	0.0246663	0.0246732	0.0313301	0.0398101	-4.71272e-05	1.00315
47	0	0.444804	0.125454	0.111141	0.0985675	0.111261	0.0313465	0.0246285	0.0246552	0.0313805	0.0401994	-0.000180609	1.00324
48	0	0.444623	0.125295	0.111158	0.098612	0.111153	0.0313245	0.0246536	0.0246524	0.0313231	0.0399131	7.59513e-06	1.0028
49	0	0.444722	0.125265	0.111127	0.0986794	0.111234	0.0313012	0.024658	0.0246817	0.0313313	0.0397592	-0.000159809	1.003
50	0	0.444853	0.125439	0.111224	0.098601	0.111202	0.0313628	0.0246527	0.0246478	0.0313565	0.0401226	3.34105e-05	1.00334
51	0	0.444721	0.125307	0.111311	0.0986458	0.111049	0.0313638	0.0246906	0.0246324	0.0312898	0.0398719	0.00039353	1.00301
52	0	0.444794	0.125332	0.111245	0.0986587	0.111151	0.0313462	0.0246751	0.0246543	0.0313197	0.0398831	0.000140914	1.00318
53	0	0.444783	0.125437	0.11115	0.0985714	0.111242	0.0313463	0.0246327	0.024653	0.0313722	0.0401703	-0.000137502	1.00319
54	0	0.444611	0.125256	0.111138	0.0986375	0.111168	0.0313097	0.0246561	0.0246627	0.0313181	0.0398175	-4.45639e-05	1.00276
55	0	0.444718	0.125295	0.111103	0.0986538	0.111256	0.0313023	0.0246465	0.0246804	0.0313454	0.0398429	-0.000228918	1.003
56	0	0.444782	0.125408	0.111152	0.0985936	0.111239	0.0313398	0.0246388	0.024658	0.0313642	0.0400942	-0.000129759	1.00317
57	0	0.444651	0.125268	0.111231	0.098646	0.111094	0.0313363	0.0246767	0.0246463	0.0312976	0.0398192	0.000205615	1.00285
58	0	0.444829	0.12534	0.111209	0.0986676	0.111205	0.0313357	0.0246674	0.0246664	0.0313345	0.0398792	6.40713e-06	1.00326
59	0	0.444809	0.125455	0.111242	0.0985686	0.111162	0.0313751	0.0246511	0.0246332	0.0313524	0.0401991	0.000120641	1.00325
60	0	0.444653	0.125261	0.111223	0.0986522	0.111104	0.0313319	0.0246762	0.0246499	0.0312985	0.0397994	0.000178026	1.00285
61	0	0.444764	0.125326	0.111127	0.0986503	0.111255	0.0313133	0.0246483	0.0246768	0.0313495	0.0398891	-0.000192712	1.00311
62	0	0.444736	0.125417	0.111173	0.0985662	0.111195	0.0313512	0.0246392	0.0246439	0.0313572	0.0401523	-3.23626e-05	1.00308
63	0	0.444644	0.125261	0.111167	0.0986482	0.111156	0.0313168	0.0246633	0.0246608	0.0313137	0.0398068	1.65178e-05	1.00283
64	0	0.444852	0.125323	0.11118	0.0986917	0.111246	0.0313214	0.0246656	0.0246802	0.03134	0.0398153	-9.87186e-05	1.0033
65	0	0.444774	0.125437	0.111257	0.0985677	0.11113	0.0313771	0.024656	0.0246279	0.0313414	0.0401763	0.000189715	1.00317
66	0	0.444674	0.125269	0.111214	0.0986556	0.111123	0.03133	0.0246741	0.0246538	0.0313043	0.039804	0.000137051	1.0029
67	0	0.444787	0.125362	0.111119	0.0986324	0.111274	0.0313185	0.0246409	0.0246753	0.0313622	0.0399669	-0.000232269	1.00317
68	0	0.444694	0.125388	0.111151	0.0985704	0.111196	0.0313406	0.0246376	0.0246476	0.0313533	0.0401066	-6.74114e-05	1.00298
69	0	0.444648	0.125259	0.111155	0.0986513	0.111169	0.0313127	0.0246612	0.0246645	0.0313169	0.0397991	-2.23312e-05	1.00284
70	0	0.44483	0.125369	0.111164	0.0986461	0.111251	0.0313299	0.0246518	0.0246712	0.0313544	0.0399532	-0.000130653	1.00327
71	0	0.444736	0.125429	0.111213	0.0985563	0.111155	0.0313656	0.0246456	0.0246326	0.0313491	0.0401858	8.8059e-05	1.00308
72	0	0.444671	0.125228	0.111182	0.0986861	0.111154	0.0313109	0.0246746	0.0246684	0.0313031	0.0396984	4.17688e-05	1.00288
73	0	0.44488	0.125399	0.111189	0.0986444	0.111251	0.031341	0.0246543	0.0246679	0.0313583	0.039996	-9.1721e-05	1.00338
74	0	0.444763	0.125443	0.111197	0.0985577	0.111185	0.0313625	0.0246407	0.0246381	0.0313591	0.0402017	1.78606e-05	1.00315
75	0	0.444729	0.125233	0.111202	0.0987075	0.111162	0.031314	0.0246813	0.0246724	0.0313027	0.0396697	6.04456e-05	1.003
76	0	0.444834	0.125395	0.111181	0.0986271	0.111236	0.031341	0.0246507	0.0246628	0.0313564	0.0400203	-8.17216e-05	1.00328
77	0	0.444719	0.125396	0.111178	0.0985757	0.111182	0.0313483	0.0246435	0.0246444	0.0313495	0.040108	-6.34354e-06	1.00304
78	0	0.444676	0.125262	0.111176	0.0986615	0.111162	0.0313174	0.0246669	0.0246639	0.0313136	0.0397855	2.00603e-05	1.0029
79	0	0.444817	0.125364	0.111146	0.098644	0.111263	0.0313244	0.024648	0.024674	0.0313576	0.0399508	-0.000176235	1.00324
80	0	0.444737	0.125412	0.111206	0.0985707	0.111163	0.0313592	0.0246475	0.0246378	0.0313469	0.0401387	6.52431e-05	1.00308
81	0	0.444677	0.125238	0.111193	0.0986809	0.111146	0.0313161	0.0246755	0.024665	0.0313029	0.0397207	7.07286e-05	1.00289
82	0	0.444844	0.125399	0.11116	0.098628	0.111262	0.0313354	0.0246457	0.0246683	0.0313642	0.0400243	-0.000153164	1.00331
83	0	0.444708	0.125369	0.111206	0.0985916	0.111148	0.0313504	0.0246543	0.0246415	0.0313341	0.0400458	8.63649e-05	1.003
84	0	0.444742	0.125236	0.11117	0.0987115	0.111201	0.0313046	0.0246745	0.0246813	0.0313132	0.0396657	-4.60056e-05	1.00303
85	0	0.444856	0.125434	0.111153	0.098606	0.111275	0.0313413	0.024638	0.024665	0.0313757	0.040108	-0.000182503	1.00334
86	0	0.444709	0.12531	0.111242	0.0986381	0.111112	0.0313459	0.0246739	0.0246451	0.0313093	0.0398892	0.000194709	1.00299
87	0	0.444717	0.125272	0.111207	0.0986723	0.111151	0.0313258	0.0246743	0.0246619	0.0313101	0.0397802	8.38308e-05	1.00299
88	0	0.44484	0.125402	0.111196	0.0986242	0.111224	0.0313464	0.0246528	0.0246592	0.0313546	0.0400346	-4.32959e-05	1.0033
89	0	0.444677	0.125311	0.111251	0.0986229	0.111087	0.031351	0.0246739	0.0246375	0.0313047	0.0399162	0.000246005	1.00292
90	0	0.444676	0.12525	0.111169	0.0986709	0.111169	0.0313125	0.0246677	0.0246678	0.0313127	0.039754	-1.03821e-06	1.0029
91	0	0.444799	0.125417	0.111151	0.0985937	0.111249	0.0313405	0.0246375	0.0246593	0.0313682	0.0401067	-0.000147364	1.00321
92	0	0.444654	0.125288	0.111199	0.0986309	0.111128	0.0313322	0.0246657	0.0246498	0.031312	0.0398722	0.000107153	1.00286
93	0	0.444773	0.125281	0.111164	0.0986897	0.111222	0.031312	0.024666	0.0246789	0.0313283	0.0397625	-8.69606e-05	1.00311
94	0	0.444844	0.125405	0.111182	0.0986237	0.111239	0.0313431	0.0246496	0.0246622	0.0313592	0.040039	-8.56127e-05	1.00331
95	0	0.444632	0.125285	0.11118	0.098624	0.111136	0.0313274	0.0246609	0.0246511	0.031315	0.0398791	6.59107e-05	1.00281
96	0	0.444732	0.125261	0.111117	0.0986871	0.111249	0.0312966	0.0246571	0.0246865	0.0313339	0.0397408	-0.000198194	1.00302
97	0	0.444778	0.125404	0.111196	0.0985955	0.111193	0.0313514	0.0246492	0.0246485	0.0313505	0.0400855	4.72176e-06	1.00317
98	0	0.444651	0.125294	0.111225	0.0986253	0.1111	0.0313412	0.0246702	0.0246425	0.031306	0.0398896	0.00018722	1.00286
99	0	0.444678	0.125323	0.111108	0.0986143	0.111231	0.0313135	0.0246399	0.0246673	0.0313482	0.0399467	-0.000184967	1.00292
0	1	0.445721	0.111359	0.11159	0.111553	0.111307	0.0278765	0.0279183	0.0278643	0.0278117	-0.000287727	0.000399759	1.003
1	1	0.445787	0.111503	0.111212	0.111373	0.111651	0.0278165	0.0277894	0.027899	0.0279177	0.000175023	-0.000648293	1.00295
2	1	0.445688	0.111428	0.11157	0.111516	0.111308	0.0278811	0.0279041	0.0278492	0.0278293	-0.000130357	0.000368468	1.00297
3	1	0.445823	0.111386	0.111514	0.111431	0.111399	0.0278698	0.027887	0.0278628	0.0278127	-0.000112685	0.000195127	1.00299
4	1	0.445788	0.111609	0.111226	0.111385	0.11167	0.0278336	0.0277795	0.0278865	0.0279323	0.000323361	-0.000647537	1.00311
5	1	0.445695	0.111425	0.111623	0.1116	0.111287	0.0278843	0.0279272	0.0278447	0.0278134	-0.000248216	0.000487437	1.0031
6	1	0.445943	0.111335	0.111559	0.111434	0.11136	0.0278772	0.0279021	0.0278536	0.0277942	-0.000182726	0.000328849	1.00306
7	1	0.445824	0.111523	0.11127	0.111335	0.111597	0.0278397	0.0277951	0.0278799	0.0279394	0.000291304	-0.000510674	1.003
8	1	0.445679	0.111471	0.111599	0.111502	0.111295	0.0278949	0.0279048	0.0278338	0.027812	-6.28606e-05	0.000456443	1.00299
9	1	0.445826	0.111373	0.111418	0.111449	0.111479	0.0278442	0.0278646	0.0278682	0.0278384	-0.000125461	-5.94844e-05	1.00296
10	1	0.445781	0.111555	0.111253	0.111357	0.111633	0.02784	0.0277868	0.0278891	0.02795	0.000311263	-0.00058975	1.00305
11	1	0.4456	0.11145	0.111643	0.111543	0.111253	0.0279004	0.0279211	0.0278314	0.0277948	-0.000149589	0.000583563	1.00294
12	1	0.445916	0.111326	0.111455	0.111451	0.111408	0.0278473	0.0278803	0.0278763	0.0278393	-0.000194761	5.87653e-05	1.003
13	1	0.445815	0.111479	0.111318	0.111361	0.111563	0.0278478	0.027811	0.0278706	0.0279402	0.000223843	-0.000396375	1.00301
14	1	0.445712	0.111449	0.111663	0.111508	0.111254	0.0279079	0.0279237	0.0278222	0.0277727	-0.000123061	0.000643678	1.00301
15	1	0.445976	0.111297	0.111462	0.111442	0.111432	0.02785	0.027881	0.0278705	0.027854	-0.000191604	3.59283e-05	1.00307
16	1	0.44575	0.111558	0.111307	0.111365	0.111591	0.0278545	0.0277992	0.027876	0.0279332	0.000304221	-0.000438199	1.00303
17	1	0.445708	0.111496	0.111665	0.111562	0.11126	0.0279053	0.0279271	0.0278216	0.0277726	-0.000136758	0.000641228	1.00312
18	1	0.445925	0.111283	0.111435	0.111503	0.111447	0.0278344	0.027883	0.0278864	0.0278741	-0.000280339	-5.54501e-05	1.00307
19	1	0.445722	0.111614	0.111299	0.111309	0.111626	0.0278642	0.0277854	0.0278631	0.0279267	0.00044618	-0.00046596	1.00301
20	1	0.44568	0.111378	0.111603	0.111626	0.111271	0.0278712	0.0279301	0.0278303	0.0277736	-0.000363042	0.000527414	1.00296
21	1	0.445913	0.111375	0.111366	0.111419	0.111526	0.0278362	0.0278468	0.0278882	0.0279041	-3.86726e-05	-0.000268712	1.00307
22	1	0.445685	0.111631	0.111296	0.111356	0.111607	0.0278609	0.0277871	0.0278638	0.027916	0.000400543	-0.000441807	1.003
23	1	0.445769	0.111376	0.111662	0.111575	0.111204	0.0278897	0.0279415	0.0278297	0.0277754	-0.000304215	0.000682914	1.00302
24	1	0.445909	0.111311	0.111387	0.111392	0.111496	0.0278401	0.0278534	0.0279036	0.0278974	-0.000100376	-0.000215857	1.00299
25	1	0.445715	0.111644	0.111285	0.111295	0.111597	0.0278632	0.0277794	0.0278633	0.0279112	0.000479095	-0.000442892	1.00295
26	1	0.445684	0.111424	0.111693	0.111639	0.1112	0.0278957	0.0279508	0.0278253	0.0277744	-0.000319877	0.000737319	1.00309
27	1	0.445883	0.11136	0.111373	0.11141	0.111565	0.0278365	0.0278499	0.0278833	0.0278658	-8.10405e-05	-0.000254292	1.00303
28	1	0.445796	0.111573	0.11133	0.111338	0.111579	0.0278608	0.027804	0.0278542	0.0279068	0.00034314	-0.00034461	1.00304
29	1	0.445741	0.111318	0.111731	0.111599	0.11115	0.0278992	0.0279666	0.027824	0.0277767	-0.000394671	0.00084424	1.00301
30	1	0.4459	0.111414	0.111388	0.111351	0.111532	0.0278559	0.0278379	0.027879	0.0278776	7.96528e-05	-0.000206717	1.00303
31	1	0.445741	0.11161	0.111302	0.111386	0.11156	0.0278511	0.0278	0.027873	0.0279118	0.000313233	-0.000390932	1.00303
32	1	0.445732	0.111312	0.111711	0.111595	0.111183	0.0278935	0.0279622	0.0278359	0.0277634	-0.000422742	0.000782211	1.00299
33	1	0.445911	0.111419	0.111269	0.111291	0.111623	0.0278339	0.0278005	0.0278837	0.0278974	0.000175042	-0.00049892	1.00293
34	1	0.445734	0.111594	0.11139	0.111445	0.111499	0.0278655	0.0278294	0.0278642	0.0279145	0.000235029	-0.000192725	1.00314
35	1	0.445698	0.111327	0.111684	0.111605	0.111213	0.0278924	0.0279493	0.0278306	0.0277825	-0.000382052	0.000697371	1.00298
36	1	0.445974	0.111414	0.111265	0.111329	0.111642	0.0278237	0.0278087	0.0279062	0.0279042	9.72244e-05	-0.000553932	1.00307
37	1	0.445698	0.111604	0.111438	0.111424	0.111443	0.0278848	0.0278343	0.0278394	0.0279116	0.000301997	-3.63197e-05	1.00308
38	1	0.445758	0.11125	0.111702	0.111627	0.111191	0.0278776	0.0279733	0.0278526	0.0277585	-0.000564399	0.000748422	1.00299
39	1	0.446	0.111475	0.111183	0.111223	0.111694	0.0278261	0.0277654	0.0278949	0.0279538	0.000370306	-0.00076545	1.00301
40	1	0.445582	0.111614	0.11153	0.111504	0.111361	0.0278981	0.0278668	0.0278268	0.0278715	0.000184945	0.000234235	1.00305
41	1	0.445782	0.111326	0.111635	0.111544	0.11125	0.0278799	0.0279374	0.0278503	0.0277638	-0.000361283	0.000586386	1.00297
42	1	0.445915	0.11148	0.111164	0.111332	0.11171	0.02781	0.0277721	0.0279052	0.0279555	0.000235821	-0.000821963	1.00304
43	1	0.445673	0.111527	0.111494	0.111465	0.111416	0.0278857	0.0278613	0.0278519	0.0278855	0.000119227	8.77231e-05	1.00306
44	1	0.44577	0.111328	0.111616	0.111553	0.111271	0.027873	0.027935	0.0278463	0.0277642	-0.000367715	0.000541132	1.00296
45	1	0.445927	0.111423	0.111253	0.111353	0.11163	0.0278246	0.0278018	0.0278875	0.0279393	0.000143712	-0.000575827	1.00304
46	1	0.445629	0.111571	0.111575	0.111453	0.111334	0.0279095	0.027878	0.027828	0.0278357	0.000156356	0.000364071	1.00301
47	1	0.445905	0.111276	0.111619	0.111578	0.111281	0.0278634	0.0279461	0.02786	0.0277596	-0.000482998	0.000526223	1.00309
48	1	0.44595	0.111482	0.111224	0.111247	0.111659	0.0278403	0.0277719	0.0278899	0.0279796	0.000392097	-0.000689631	1.00304
49	1	0.445581	0.1116	0.111585	0.111479	0.111305	0.0279109	0.0278815	0.0278264	0.0278293	0.0001526	0.000415549	1.003
50	1	0.445846	0.111323	0.111566	0.111556	0.111304	0.0278637	0.0279193	0.0278642	0.0278113	-0.000340991	0.000368517	1.00305
51	1	0.445886	0.111468	0.111235	0.11132	0.111676	0.0278297	0.027788	0.0278998	0.0279553	0.00024392	-0.000676132	1.00306
52	1	0.445689	0.11156	0.111505	0.111458	0.111393	0.027888	0.0278645	0.0278389	0.0278353	0.000122184	0.000189182	1.00303
53	1	0.445842	0.111277	0.111578	0.1116	0.111292	0.0278559	0.0279331	0.0278573	0.0278157	-0.000441293	0.000400714	1.00305
54	1	0.445858	0.111473	0.111254	0.111335	0.111658	0.0278347	0.0277924	0.0278845	0.0279585	0.000253233	-0.000617912	1.00305
55	1	0.445656	0.111566	0.111553	0.111463	0.111315	0.0278985	0.027878	0.0278259	0.0278356	0.000132249	0.00035258	1.00299
56	1	0.445828	0.111251	0.111593	0.111594	0.111281	0.0278598	0.027937	0.0278693	0.0278258	-0.000461693	0.000412466	1.00304
57	1	0.445852	0.111566	0.111201	0.111267	0.111718	0.0278384	0.0277619	0.0278865	0.0279539	0.000442018	-0.000754908	1.00304
58	1	0.445695	0.111556	0.111588	0.111575	0.111313	0.0278936	0.0279006	0.0278241	0.0278213	-2.77716e-05	0.000422928	1.00317
59	1	0.445783	0.111278	0.111545	0.111517	0.111336	0.0278582	0.0279146	0.0278623	0.0278306	-0.000326061	0.000288109	1.00293
60	1	0.445855	0.111524	0.111242	0.111275	0.111677	0.0278413	0.0277798	0.0278727	0.0279303	0.000366445	-0.000614731	1.003
61	1	0.44576	0.111499	0.111571	0.111501	0.111307	0.0278887	0.0278966	0.0278358	0.0278344	-1.15128e-05	0.000377564	1.00309
62	1	0.445811	0.11133	0.111547	0.11149	0.111353	0.027871	0.0279027	0.0278569	0.0278466	-0.000201509	0.000263624	1.00301
63	1	0.445807	0.11157	0.111233	0.111369	0.111694	0.0278315	0.027785	0.0278868	0.027924	0.000284297	-0.000653265	1.0031
64	1	0.445726	0.11148	0.111664	0.111529	0.111241	0.0279108	0.0279213	0.0278172	0.027817	-5.91601e-05	0.00061872	1.00311
65	1	0.445854	0.111304	0.111521	0.111462	0.1114	0.0278605	0.0279001	0.0278769	0.0278258	-0.000248613	0.000178275	1.003
66	1	0.445895	0.111521	0.111189	0.111307	0.111706	0.0278238	0.0277709	0.0278889	0.0279362	0.00031314	-0.00074465	1.00304
67	1	0.445599	0.111553	0.111682	0.111523	0.111207	0.0279248	0.0279164	0.0278034	0.0278177	5.19112e-05	0.000693047	1.00303
68	1	0.445821	0.111307	0.111499	0.111514	0.1114	0.0278481	0.0279017	0.0278862	0.0278119	-0.00033403	0.000150826	1.00299
69	1	0.445874	0.111553	0.111228	0.111265	0.111645	0.0278399	0.0277742	0.0278766	0.0279418	0.000417395	-0.000618963	1.003
70	1	0.445717	0.111418	0.111705	0.111547	0.111209	0.027911	0.0279417	0.0278126	0.0277855	-0.000186436	0.00074906	1.00305
71	1	0.445922	0.111382	0.111405	0.111409	0.111488	0.0278456	0.0278568	0.0278785	0.0278546	-6.25734e-05	-0.000113446	1.00304
72	1	0.445758	0.11155	0.111287	0.111399	0.111619	0.027842	0.0278014	0.0278769	0.0279415	0.00025524	-0.000505712	1.00307
73	1	0.445655	0.111414	0.111727	0.111556	0.111189	0.0279104	0.027953	0.027836	0.027763	-0.000257014	0.000799417	1.003
74	1	0.445938	0.111362	0.111382	0.111396	0.111511	0.0278414	0.0278494	0.027876	0.0278667	-5.19969e-05	-0.00018039	1.00302
75	1	0.445798	0.111514	0.111352	0.111387	0.111538	0.0278524	0.0278234	0.0278784	0.0279211	0.000198278	-0.000309012	1.00306
76	1	0.445633	0.111458	0.111696	0.111503	0.111176	0.0279237	0.027924	0.0277983	0.027801	-4.2046e-05	0.000765976	1.00291
77	1	0.445975	0.111307	0.111354	0.111465	0.111541	0.0278169	0.0278601	0.0278995	0.0278616	-0.000238674	-0.000270231	1.00308
78	1	0.445812	0.111564	0.111388	0.111341	0.111499	0.0278756	0.0278184	0.027866	0.027943	0.000356581	-0.000224994	1.00311
79	1	0.445781	0.11139	0.111694	0.111574	0.111196	0.0279011	0.0279457	0.0278339	0.0277675	-0.000294248	0.000740455	1.00308
80	1	0.445935	0.111397	0.111318	0.11139	0.111564	0.0278304	0.0278283	0.0278839	0.027912	3.67717e-05	-0.000382028	1.00306
81	1	0.44568	0.111535	0.111368	0.111414	0.111535	0.02786	0.0278238	0.0278551	0.0279086	0.000209575	-0.000246873	1.00298
82	1	0.445715	0.111423	0.111643	0.111562	0.111234	0.0278918	0.0279296	0.0278172	0.0277757	-0.000217772	0.000635684	1.00299
83	1	0.445861	0.111418	0.111348	0.111402	0.111539	0.0278391	0.027835	0.0278853	0.0279139	4.81854e-05	-0.000315422	1.00304
84	1	0.445739	0.111468	0.111475	0.111427	0.111441	0.027877	0.0278604	0.0278524	0.0278655	7.02825e-05	5.36097e-05	1.003
85	1	0.445898	0.111416	0.111631	0.111465	0.111291	0.0278988	0.0279167	0.0278179	0.0277949	-8.90167e-05	0.000541173	1.00313
86	1	0.445834	0.111415	0.11133	0.111412	0.111569	0.0278359	0.0278291	0.0278855	0.0279213	4.52982e-05	-0.00037942	1.00303
87	1	0.445599	0.111594	0.111404	0.111412	0.111485	0.0278742	0.0278276	0.0278418	0.02786	0.000246583	-8.15598e-05	1.0029
88	1	0.445797	0.111334	0.111599	0.111598	0.111253	0.0278662	0.0279336	0.0278599	0.0278067	-0.000383343	0.000478347	1.00305
89	1	0.445832	0.111448	0.111274	0.111341	0.111607	0.0278334	0.0278037	0.0278949	0.0279377	0.000179352	-0.000526382	1.00297
90	1	0.445719	0.11153	0.111402	0.11146	0.111512	0.0278612	0.0278397	0.0278421	0.0278719	0.000120728	-0.000123093	1.00304
91	1	0.445697	0.111381	0.11163	0.111538	0.111259	0.0278852	0.02793	0.0278411	0.027804	-0.000238542	0.000539913	1.00297
92	1	0.445821	0.111459	0.111308	0.111376	0.111603	0.0278374	0.0278163	0.0278879	0.0278904	0.000106301	-0.000419212	1.003
