State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
32	1	0.476197	0.118942	0.11927	0.119136	0.118864	0.0297923	0.0298427	0.0297127	0.0296847	-0.000255008	0.000600877	1.07144
33	1	0.476308	0.119084	0.1189	0.118948	0.11921	0.029739	0.0297108	0.0298115	0.0298047	0.000146472	-0.000444864	1.07152
34	1	0.476083	0.119097	0.118963	0.119025	0.119074	0.0297509	0.0297305	0.0297698	0.0297811	9.62799e-05	-0.000168791	1.07127
35	1	0.476141	0.118955	0.11924	0.119151	0.118836	0.0297854	0.0298344	0.0297369	0.0297112	-0.00025258	0.000537012	1.07139
36	1	0.476206	0.119083	0.118875	0.118943	0.119174	0.0297376	0.0297001	0.0297855	0.0298179	0.000196026	-0.000433667	1.07132
37	1	0.476056	0.11903	0.119008	0.119114	0.119037	0.029742	0.029762	0.0297632	0.0297638	-9.59215e-05	-4.83328e-05	1.07128
38	1	0.476237	0.118961	0.119206	0.119079	0.118922	0.0297855	0.0298173	0.0297508	0.0297293	-0.000159423	0.000379426	1.07149
39	1	0.476198	0.119135	0.118875	0.118928	0.119203	0.0297467	0.0296908	0.0297761	0.0298089	0.000276291	-0.000444151	1.07136
40	1	0.476053	0.11903	0.119085	0.119168	0.118977	0.0297539	0.0297886	0.0297528	0.0297443	-0.000169356	0.000143227	1.07135
41	1	0.476256	0.118939	0.119157	0.119048	0.118992	0.0297761	0.0298027	0.029739	0.0297104	-0.000153612	0.000275444	1.07142
42	1	0.4762	0.11918	0.118839	0.118931	0.11922	0.0297396	0.0296798	0.029775	0.029819	0.000329984	-0.0005191	1.07138
43	1	0.475976	0.119048	0.119092	0.119149	0.118942	0.0297605	0.0297856	0.0297384	0.0297726	-8.50485e-05	0.000172768	1.07126
44	1	0.476266	0.118927	0.119149	0.119039	0.118972	0.0297699	0.0298046	0.0297692	0.0297347	-0.000168471	0.000230706	1.07143
45	1	0.476197	0.119166	0.118861	0.118916	0.119201	0.0297485	0.0296818	0.0297594	0.0298246	0.000355684	-0.000461091	1.07135
46	1	0.476049	0.119015	0.119125	0.119163	0.118952	0.0297637	0.0297986	0.0297575	0.0297557	-0.000172304	0.000206825	1.07138
47	1	0.476215	0.118995	0.119147	0.11903	0.118988	0.0297825	0.0297909	0.0297598	0.0297319	-6.72937e-05	0.000224437	1.07144
48	1	0.476246	0.119068	0.118934	0.118981	0.11909	0.0297456	0.0297213	0.0297688	0.0297837	0.000118344	-0.000225345	1.07134
49	1	0.476078	0.119034	0.11907	0.119112	0.119015	0.0297592	0.0297761	0.0297672	0.0297933	-6.39666e-05	2.81933e-05	1.07141
50	1	0.476198	0.119017	0.119146	0.119039	0.119024	0.0297826	0.0297902	0.0297404	0.0296993	-6.58492e-05	0.00023783	1.07144
51	1	0.476298	0.118999	0.119004	0.119004	0.119013	0.0297486	0.0297532	0.0297778	0.029759	-2.63083e-05	-4.12028e-05	1.07136
52	1	0.475979	0.11912	0.119008	0.119051	0.119078	0.0297641	0.0297398	0.0297572	0.0298075	0.000134476	-0.000121931	1.0713
53	1	0.476246	0.118983	0.119137	0.119123	0.11899	0.0297623	0.0298063	0.0297764	0.0296772	-0.000264307	0.000244579	1.0715
54	1	0.476321	0.119094	0.118946	0.118913	0.119097	0.0297595	0.0297135	0.0297515	0.0298126	0.000268885	-0.000225504	1.07141
55	1	0.475995	0.119095	0.119111	0.119126	0.119038	0.0297754	0.0297802	0.0297523	0.0297536	-3.13742e-05	0.000114112	1.07143
56	1	0.476311	0.118944	0.11904	0.119065	0.119102	0.0297438	0.029776	0.0297516	0.0297141	-0.000178263	-8.15676e-06	1.07145
57	1	0.476259	0.119079	0.119056	0.118998	0.119016	0.0297749	0.0297533	0.0297385	0.0297922	0.000146685	3.53296e-05	1.07147
58	1	0.475954	0.119074	0.119037	0.119063	0.119062	0.0297598	0.0297589	0.0297525	0.0297553	1.35871e-05	-1.3215e-05	1.07122
59	1	0.476295	0.118987	0.11906	0.119057	0.119043	0.0297476	0.0297826	0.0297906	0.0297184	-0.000165781	3.56369e-05	1.07148
60	1	0.476204	0.119059	0.119076	0.118978	0.118984	0.0297808	0.0297572	0.0297536	0.0297762	0.000119028	9.40061e-05	1.07137
61	1	0.476048	0.1191	0.11904	0.119041	0.11905	0.0297667	0.0297531	0.0297614	0.029765	7.12198e-05	-1.58338e-05	1.07132
62	1	0.476298	0.118977	0.119061	0.119104	0.119051	0.0297495	0.029781	0.0297653	0.0297442	-0.000167522	2.87011e-05	1.07153
63	1	0.47623	0.118996	0.119128	0.119013	0.118912	0.0297831	0.0297808	0.029753	0.0297658	-2.07934e-06	0.000243474	1.07136
64	1	0.476159	0.119071	0.118985	0.118985	0.119124	0.0297555	0.029737	0.0297632	0.0297923	0.000124523	-0.00018818	1.07137
65	1	0.476233	0.118997	0.119135	0.119105	0.119007	0.0297694	0.0297979	0.0297595	0.0297087	-0.000174918	0.000211263	1.07151
66	1	0.476197	0.119033	0.119073	0.118996	0.118965	0.0297719	0.0297648	0.029754	0.0297436	3.08077e-05	0.000137775	1.0713
67	1	0.476176	0.119133	0.119017	0.119033	0.119118	0.0297631	0.0297453	0.0297684	0.0297974	0.000137061	-0.000148125	1.07155
68	1	0.476218	0.11902	0.119098	0.119121	0.119052	0.029765	0.0297839	0.0297758	0.0297383	-0.000146976	7.52308e-05	1.07157
69	1	0.476272	0.119047	0.119066	0.118998	0.119006	0.0297727	0.0297603	0.0297446	0.0297444	5.77424e-05	9.69142e-05	1.07141
70	1	0.476201	0.119022	0.119053	0.119089	0.119041	0.0297559	0.0297708	0.029765	0.0297969	-4.71878e-05	-2.13662e-05	1.0715
71	1	0.476232	0.119049	0.119031	0.119063	0.119113	0.0297563	0.0297591	0.029774	0.0297467	-4.09721e-05	-8.20102e-05	1.07152
72	1	0.476269	0.119006	0.119035	0.11906	0.118986	0.0297549	0.0297625	0.0297601	0.029761	-5.65143e-05	4.23279e-05	1.07139
73	1	0.476136	0.119094	0.119093	0.119093	0.119033	0.0297748	0.0297716	0.0297571	0.0298087	5.20399e-05	3.82416e-05	1.07156
74	1	0.47621	0.11906	0.119003	0.119074	0.119142	0.0297511	0.0297506	0.029768	0.0297568	-2.29633e-05	-0.00015048	1.07152
75	1	0.476221	0.119036	0.119088	0.119091	0.118971	0.0297651	0.0297787	0.0297548	0.0297603	-5.86557e-05	0.000135834	1.07146
76	1	0.476342	0.119006	0.119108	0.119047	0.119082	0.029771	0.0297831	0.02976	0.0297893	-2.2678e-05	2.89941e-05	1.07169
77	1	0.476224	0.11907	0.118989	0.119013	0.119122	0.0297592	0.0297352	0.0297726	0.0297722	7.56735e-05	-0.000171775	1.07146
78	1	0.476298	0.118983	0.119133	0.119131	0.118952	0.0297649	0.0298016	0.0297508	0.0297289	-0.000192623	0.00025029	1.07154
79	1	0.476234	0.119111	0.119122	0.119033	0.119081	0.0297936	0.0297677	0.0297595	0.0297958	0.000131319	4.38714e-05	1.0717
80	1	0.47629	0.119084	0.118954	0.1191	0.119194	0.029736	0.0297409	0.0297791	0.0297319	-6.36398e-05	-0.000255498	1.07161
81	1	0.476308	0.118949	0.119168	0.119139	0.118911	0.0297696	0.0298143	0.0297548	0.0297432	-0.000230386	0.00032008	1.07156
82	1	0.476196	0.119149	0.119048	0.118932	0.119149	0.0297838	0.0297404	0.0297609	0.0297731	0.000253952	-0.000103102	1.07153
83	1	0.476302	0.119084	0.119004	0.119163	0.119154	0.0297394	0.0297626	0.0297658	0.0297129	-0.000144887	-0.000118472	1.07169
84	1	0.476365	0.118895	0.119117	0.119045	0.118934	0.0297623	0.0297964	0.0297592	0.0297767	-0.000155739	0.000192257	1.07145
85	1	0.47615	0.11918	0.119029	0.118976	0.119161	0.0297802	0.0297341	0.0297588	0.0297898	0.0002628	-0.000155783	1.07156
86	1	0.476231	0.119083	0.119006	0.119189	0.119155	0.0297358	0.0297671	0.029803	0.0297358	-0.000190928	-0.000173067	1.07171
87	1	0.476376	0.118977	0.119138	0.119092	0.119003	0.0297732	0.0297957	0.0297563	0.0297578	-0.000127123	0.000176326	1.07167
88	1	0.476165	0.119173	0.118993	0.119011	0.119175	0.0297668	0.0297298	0.0297597	0.0297901	0.000214114	-0.000219035	1.07156
89	1	0.476179	0.119083	0.118955	0.119161	0.119107	0.029727	0.0297505	0.0297903	0.0297593	-0.000123517	-0.000209641	1.07151
90	1	0.476303	0.118981	0.119172	0.119058	0.11893	0.0297867	0.0297993	0.0297557	0.0297788	-6.25526e-05	0.00027445	1.07156
91	1	0.476286	0.119176	0.119069	0.118985	0.119139	0.0297883	0.0297463	0.029747	0.0297797	0.000248713	-5.77781e-05	1.07172
92	1	0.476274	0.119083	0.119015	0.119139	0.119133	0.0297462	0.0297613	0.0297864	0.0297521	-9.83786e-05	-0.000139436	1.07169
93	1	0.47628	0.118933	0.119185	0.119102	0.118934	0.0297799	0.0298126	0.0297529	0.0297238	-0.00021547	0.000342401	1.0715
94	1	0.476292	0.119199	0.118944	0.118909	0.119226	0.0297659	0.0297059	0.0297644	0.029802	0.000361393	-0.000352191	1.07161
