State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
82	0	0.451601	0.127121	0.112854	0.100271	0.112946	0.0317671	0.0250574	0.0250779	0.0317932	0.0395438	-0.000136599	1.01849
83	0	0.451519	0.12717	0.112899	0.100195	0.11286	0.031798	0.0250531	0.0250445	0.0317871	0.0397344	5.74254e-05	1.01833
84	0	0.451525	0.127099	0.112924	0.100254	0.112838	0.0317869	0.025073	0.0250539	0.0317627	0.0395438	0.000127251	1.01832
85	0	0.45164	0.12713	0.112933	0.100281	0.112887	0.0317891	0.0250754	0.025065	0.0317759	0.0395391	6.90251e-05	1.01858
86	0	0.451556	0.127206	0.112936	0.100183	0.112842	0.0318147	0.0250563	0.0250354	0.0317882	0.0398003	0.000139136	1.01842
87	0	0.451492	0.127117	0.112883	0.100225	0.112864	0.0317819	0.0250584	0.0250542	0.0317766	0.0396143	2.79895e-05	1.01825
88	0	0.451541	0.127099	0.112844	0.100261	0.112927	0.0317631	0.0250562	0.0250745	0.0317864	0.0395309	-0.000121998	1.01835
89	0	0.451549	0.127205	0.112871	0.100181	0.112903	0.0317968	0.0250416	0.0250487	0.0318059	0.0398047	-4.75519e-05	1.0184
90	0	0.451542	0.127132	0.112904	0.100235	0.112867	0.0317882	0.0250629	0.0250547	0.0317778	0.0396178	5.4665e-05	1.01836
91	0	0.451598	0.127106	0.11291	0.10028	0.112889	0.0317796	0.0250724	0.0250678	0.0317737	0.0395091	3.09771e-05	1.01848
92	0	0.451531	0.127207	0.112905	0.100171	0.112861	0.0318079	0.0250477	0.0250379	0.0317956	0.0398225	6.46773e-05	1.01836
93	0	0.451475	0.127097	0.112892	0.100233	0.112845	0.0317809	0.0250635	0.0250531	0.0317677	0.0395752	6.9116e-05	1.01821
94	0	0.451532	0.127119	0.112873	0.100241	0.112893	0.0317768	0.0250581	0.0250626	0.0317826	0.0395899	-3.0204e-05	1.01834
95	0	0.451522	0.127218	0.112889	0.100159	0.112872	0.031807	0.0250416	0.0250377	0.0318021	0.0398579	2.59309e-05	1.01835
96	0	0.451505	0.127097	0.112913	0.100247	0.112839	0.0317845	0.0250698	0.0250535	0.0317639	0.0395522	0.000108363	1.01827
97	0	0.451604	0.127147	0.112952	0.100251	0.112851	0.0318009	0.0250741	0.0250517	0.0317725	0.03961	0.000148923	1.0185
98	0	0.451604	0.12726	0.112932	0.100162	0.11287	0.0318238	0.0250475	0.0250336	0.0318061	0.0399064	9.26971e-05	1.01854
99	0	0.451476	0.127131	0.112886	0.100207	0.112852	0.0317875	0.0250555	0.025048	0.0317781	0.0396634	4.97061e-05	1.01822
0	1	0.452453	0.113161	0.113259	0.113182	0.113034	0.0283073	0.0283225	0.0282553	0.0281968	-9.34788e-05	0.000395729	1.01817
1	1	0.452762	0.113047	0.113158	0.113156	0.113104	0.0282748	0.028304	0.0283132	0.028288	-0.000160237	3.0747e-05	1.01841
2	1	0.452527	0.113203	0.113051	0.113056	0.113259	0.0282814	0.0282441	0.0283038	0.028337	0.00021392	-0.000317536	1.01826
3	1	0.452542	0.113187	0.113252	0.113194	0.113058	0.0283069	0.0283193	0.0282688	0.0282121	-7.5068e-05	0.000333304	1.01834
4	1	0.452637	0.113024	0.113176	0.113211	0.113075	0.0282732	0.0283151	0.028298	0.0282773	-0.000246074	0.000112678	1.01829
5	1	0.452497	0.113258	0.113001	0.113046	0.113305	0.0282777	0.0282227	0.0282963	0.0283431	0.000308028	-0.000435633	1.01825
6	1	0.452531	0.113153	0.113243	0.113236	0.113049	0.0282978	0.0283238	0.0282506	0.0282185	-0.000138186	0.000340309	1.0183
7	1	0.452631	0.113038	0.113185	0.113192	0.113098	0.0282807	0.0283118	0.0283017	0.0282904	-0.000193129	8.55113e-05	1.01833
8	1	0.452564	0.113242	0.112997	0.113064	0.113331	0.0282694	0.0282293	0.028306	0.0283326	0.000240705	-0.000464881	1.01833
9	1	0.452543	0.113168	0.113287	0.113242	0.113001	0.0283122	0.0283314	0.0282565	0.0282411	-0.000106735	0.000424742	1.01838
10	1	0.452613	0.113044	0.113202	0.113216	0.113106	0.0282805	0.0283207	0.0283069	0.0282531	-0.000261405	0.000135344	1.01834
11	1	0.452606	0.113193	0.112959	0.113068	0.113329	0.0282536	0.0282257	0.0283036	0.0283262	0.00017219	-0.000511405	1.01826
12	1	0.452566	0.11316	0.113342	0.113219	0.112981	0.0283296	0.0283412	0.0282522	0.0282434	-7.84612e-05	0.000526321	1.01843
13	1	0.452602	0.113089	0.113165	0.113174	0.113103	0.0282807	0.0283017	0.0283061	0.0282539	-0.000155613	8.25561e-05	1.01828
14	1	0.452678	0.113217	0.11294	0.113093	0.113366	0.0282502	0.0282199	0.0283265	0.0283601	0.000184655	-0.000630422	1.01845
15	1	0.452524	0.113128	0.113324	0.113242	0.112983	0.0283194	0.0283428	0.0282544	0.0282334	-0.000155863	0.000506419	1.01835
16	1	0.452659	0.113066	0.113149	0.113144	0.113115	0.0282779	0.0282964	0.0283067	0.0282699	-0.000130475	3.0544e-05	1.01828
17	1	0.452629	0.113215	0.112992	0.113095	0.113304	0.0282603	0.0282357	0.0283012	0.0283492	0.00018937	-0.000457843	1.01838
18	1	0.452583	0.113164	0.113346	0.113197	0.11299	0.028333	0.0283401	0.0282575	0.0282296	-6.69458e-05	0.000532031	1.01844
19	1	0.452652	0.113111	0.113128	0.113163	0.113157	0.0282735	0.0282907	0.0282897	0.0282687	-8.83789e-05	-2.2531e-05	1.01833
20	1	0.452602	0.113198	0.113047	0.113127	0.113262	0.0282713	0.0282523	0.0283126	0.0283641	0.000138433	-0.000361643	1.01844
21	1	0.452592	0.113161	0.1133	0.113165	0.113014	0.0283239	0.0283262	0.0282493	0.0282201	-3.51201e-05	0.000458458	1.01835
22	1	0.452682	0.113096	0.113141	0.113174	0.113145	0.028275	0.0282954	0.0282898	0.0282768	-0.000108709	-4.57259e-07	1.01837
23	1	0.452575	0.113207	0.113085	0.113115	0.113259	0.0282835	0.0282591	0.0282993	0.0283323	0.000146531	-0.00025814	1.01842
24	1	0.452632	0.113146	0.113299	0.113203	0.113025	0.0283199	0.0283293	0.0282572	0.0282244	-9.6765e-05	0.000433151	1.01844
25	1	0.452711	0.113061	0.113146	0.113155	0.11311	0.0282761	0.0282971	0.0282976	0.0283002	-0.000110108	1.20737e-05	1.01835
26	1	0.452559	0.113203	0.113092	0.113083	0.113259	0.0282901	0.0282559	0.0282956	0.0283316	0.000186835	-0.000243391	1.01837
27	1	0.452633	0.113163	0.113287	0.113174	0.113033	0.0283175	0.0283262	0.0282641	0.0282059	-7.64003e-05	0.000420061	1.01841
28	1	0.452724	0.113084	0.113157	0.113159	0.113136	0.0282803	0.0282981	0.028305	0.0282993	-9.60363e-05	-4.83931e-06	1.01844
29	1	0.452574	0.113285	0.113036	0.11311	0.113332	0.028281	0.028237	0.0283078	0.028343	0.000249092	-0.000420495	1.01851
30	1	0.452588	0.113118	0.113243	0.113268	0.113032	0.0282938	0.0283278	0.028262	0.0282326	-0.00020917	0.00033205	1.01837
31	1	0.452652	0.113101	0.11317	0.113176	0.113119	0.0282849	0.0283002	0.028283	0.0283243	-4.77142e-05	2.83472e-05	1.01841
32	1	0.452522	0.113224	0.113079	0.113106	0.113257	0.0282858	0.0282539	0.0282955	0.0283247	0.000175901	-0.000252986	1.01835
33	1	0.452689	0.113121	0.113249	0.113214	0.113023	0.0282988	0.0283256	0.0282655	0.02825	-0.000132864	0.000328106	1.01844
34	1	0.452659	0.113064	0.113177	0.11313	0.11311	0.02829	0.0282987	0.0282979	0.0283217	-4.91768e-05	3.57092e-05	1.01835
35	1	0.45259	0.113288	0.113012	0.113088	0.113328	0.0282769	0.028229	0.0283026	0.028329	0.000269196	-0.000434349	1.01844
36	1	0.452617	0.113125	0.11329	0.113271	0.113001	0.0283044	0.0283407	0.0282599	0.0282394	-0.000198994	0.000427507	1.01845
37	1	0.452692	0.11308	0.113227	0.113146	0.113122	0.0282998	0.0283138	0.0282953	0.0282878	-8.5169e-05	0.000133554	1.01846
38	1	0.452635	0.113246	0.113008	0.11309	0.113321	0.0282681	0.0282358	0.0283105	0.0283167	0.000190376	-0.000428831	1.01843
39	1	0.452592	0.113117	0.11328	0.11327	0.112985	0.0282991	0.0283407	0.0282799	0.0282554	-0.000215535	0.000391737	1.01842
40	1	0.452694	0.113108	0.113208	0.113107	0.113115	0.0283002	0.0283037	0.028305	0.0282749	-3.21386e-05	0.000114868	1.01841
41	1	0.452637	0.113283	0.112988	0.11307	0.113314	0.0282704	0.0282238	0.0282977	0.0283335	0.000290018	-0.000453797	1.01842
42	1	0.452579	0.113125	0.113328	0.113267	0.112981	0.0283173	0.0283469	0.0282753	0.0282564	-0.00018683	0.000471341	1.01848
43	1	0.452706	0.1131	0.11316	0.113127	0.113176	0.0282853	0.0282947	0.0282877	0.0282633	-5.99214e-05	1.26603e-05	1.0184
44	1	0.45272	0.113269	0.113037	0.113092	0.113286	0.0282763	0.0282424	0.0283094	0.0283438	0.000241018	-0.000375835	1.01858
45	1	0.452584	0.113089	0.113337	0.113239	0.112975	0.0283173	0.0283513	0.0282739	0.0282466	-0.000207438	0.000500645	1.01841
46	1	0.452713	0.113084	0.11318	0.113117	0.113117	0.028289	0.0283011	0.0282845	0.0282716	-5.63408e-05	9.56163e-05	1.01836
47	1	0.452717	0.113218	0.113067	0.113096	0.113274	0.0282837	0.0282498	0.0282939	0.028347	0.000205752	-0.000308364	1.01855
48	1	0.452489	0.113187	0.113283	0.113236	0.113028	0.0283149	0.0283265	0.0282633	0.0282387	-8.33956e-05	0.000386918	1.01837
49	1	0.452706	0.113077	0.113149	0.113176	0.113179	0.0282732	0.0283015	0.0282944	0.0282623	-0.000156767	-1.1153e-05	1.01842
50	1	0.452635	0.113277	0.113055	0.113058	0.113276	0.0282912	0.0282364	0.0282913	0.0283618	0.000338349	-0.000340048	1.01848
51	1	0.45248	0.113174	0.113304	0.113237	0.113002	0.0283201	0.0283321	0.0282646	0.0282389	-9.80951e-05	0.000443394	1.01835
52	1	0.45279	0.113048	0.113179	0.113165	0.113141	0.0282759	0.0283135	0.0283091	0.0282743	-0.000185898	4.27432e-05	1.0185
53	1	0.452659	0.113246	0.113072	0.113051	0.113262	0.0282933	0.028243	0.0283047	0.0283557	0.000291138	-0.000307574	1.01849
54	1	0.452528	0.113191	0.11326	0.113252	0.113042	0.0283079	0.0283223	0.0282726	0.0282457	-0.000100642	0.000324552	1.01842
55	1	0.452711	0.113044	0.113177	0.113212	0.113148	0.028271	0.0283176	0.0283015	0.0282786	-0.000232894	3.64679e-05	1.01846
56	1	0.452701	0.113273	0.113054	0.113026	0.113304	0.0282946	0.0282326	0.0283069	0.0283299	0.000325794	-0.000352275	1.01852
57	1	0.452476	0.113179	0.113208	0.113274	0.113068	0.0282916	0.0283124	0.0282643	0.028255	-0.000122127	0.000221122	1.01833
58	1	0.452703	0.113082	0.113234	0.113216	0.113129	0.0282916	0.0283256	0.0283082	0.0282857	-0.000186651	0.000126277	1.01858
59	1	0.452669	0.113236	0.113064	0.113038	0.113284	0.0282908	0.0282413	0.028287	0.0282973	0.000253533	-0.000266742	1.01841
60	1	0.452579	0.113197	0.113236	0.113223	0.113058	0.0283076	0.0283103	0.0282592	0.0282817	-6.07012e-06	0.000250049	1.01845
61	1	0.452646	0.11307	0.113241	0.11323	0.113128	0.02829	0.0283303	0.0283068	0.0282756	-0.000227425	0.000147764	1.01852
62	1	0.452666	0.113241	0.113079	0.113051	0.113273	0.0282942	0.0282454	0.0282828	0.0282973	0.000248844	-0.000229839	1.01843
63	1	0.45259	0.113182	0.113223	0.113236	0.113054	0.0282962	0.0283152	0.0282793	0.0282774	-7.3154e-05	0.000219316	1.01845
64	1	0.452634	0.113079	0.113203	0.113195	0.113147	0.0282871	0.0283144	0.0282988	0.0282818	-0.000157209	7.50187e-05	1.01844
65	1	0.452701	0.113205	0.113078	0.113048	0.113231	0.0282847	0.0282542	0.0282907	0.0282834	0.000177067	-0.000184625	1.01838
66	1	0.452588	0.113232	0.113226	0.113216	0.113105	0.0283079	0.028305	0.0282745	0.0282965	3.99996e-05	0.000159799	1.01855
67	1	0.452597	0.113169	0.113236	0.113199	0.113155	0.0282994	0.0283186	0.0283011	0.0282416	-0.000107062	0.000153486	1.01852
68	1	0.452793	0.113126	0.113051	0.113104	0.113234	0.0282661	0.0282597	0.0283004	0.0283002	2.77412e-05	-0.000252924	1.01843
69	1	0.452513	0.113245	0.113198	0.113201	0.1131	0.0283069	0.0282919	0.0282837	0.0283271	0.00010072	8.37349e-05	1.01847
70	1	0.452575	0.113119	0.113205	0.113196	0.113137	0.0282898	0.0283129	0.0282971	0.0282414	-0.000152994	0.00013072	1.01837
71	1	0.452815	0.113127	0.113101	0.113114	0.11318	0.028276	0.0282742	0.028307	0.0282948	2.91699e-06	-0.000128241	1.01849
72	1	0.452564	0.113235	0.113233	0.113151	0.113102	0.0283231	0.0282934	0.0282664	0.0283304	0.000174954	0.000148396	1.0185
73	1	0.452609	0.113139	0.113224	0.11322	0.113102	0.0282916	0.0283203	0.0282915	0.0282364	-0.000161491	0.000201594	1.01844
74	1	0.452823	0.113093	0.113159	0.113103	0.113141	0.028287	0.0282925	0.0282904	0.0283015	-3.91552e-06	5.24325e-06	1.01849
75	1	0.452507	0.113305	0.113134	0.113082	0.113181	0.0283131	0.0282542	0.0282744	0.0283384	0.000340386	-9.04464e-05	1.01839
76	1	0.452561	0.113097	0.113227	0.113253	0.113107	0.0282858	0.028328	0.0282792	0.0282296	-0.000243337	0.000220892	1.01837
77	1	0.452841	0.113087	0.113176	0.113148	0.113149	0.0282895	0.0282984	0.0283108	0.0282982	-8.1005e-05	5.8809e-06	1.0186
78	1	0.45247	0.113328	0.113079	0.113026	0.113204	0.0283064	0.0282331	0.0282792	0.0283369	0.000424939	-0.000198531	1.01826
79	1	0.452636	0.113121	0.113291	0.113309	0.113053	0.0282974	0.028348	0.0282702	0.0282123	-0.000291113	0.000393495	1.01854
80	1	0.452772	0.113052	0.113141	0.113081	0.113138	0.0282844	0.0282862	0.0282941	0.0283166	-8.51059e-06	-3.62427e-05	1.01837
81	1	0.452523	0.113289	0.113063	0.113049	0.113225	0.028298	0.0282334	0.0282652	0.028345	0.000377512	-0.000236426	1.01829
82	1	0.452584	0.11312	0.113322	0.113267	0.11301	0.0283083	0.0283526	0.0282754	0.0282222	-0.000240829	0.000466579	1.01846
83	1	0.452751	0.113072	0.113122	0.113077	0.113166	0.028283	0.028278	0.0282941	0.0282931	-1.37183e-06	-6.89262e-05	1.01834
84	1	0.452548	0.11325	0.113053	0.113043	0.113204	0.028287	0.0282396	0.0282818	0.0283295	0.000296487	-0.000231337	1.01824
85	1	0.452502	0.113116	0.113348	0.113256	0.112975	0.0283196	0.0283542	0.0282604	0.0282304	-0.000201484	0.000545276	1.01836
86	1	0.452777	0.113049	0.113119	0.113076	0.113182	0.0282784	0.0282812	0.0282999	0.0282634	-6.50564e-05	-6.5735e-05	1.01833
87	1	0.452573	0.113254	0.112989	0.113057	0.113273	0.028272	0.0282227	0.0282801	0.0283541	0.000313925	-0.00041558	1.01828
88	1	0.452501	0.113117	0.113396	0.113273	0.112959	0.0283333	0.0283646	0.0282433	0.0282312	-0.000195565	0.000648292	1.01842
89	1	0.452709	0.113065	0.113117	0.113117	0.113153	0.0282736	0.0282851	0.0282998	0.0282657	-9.61426e-05	-4.19252e-05	1.01829
90	1	0.452629	0.113243	0.113066	0.113074	0.113212	0.0282873	0.0282457	0.0282795	0.0283607	0.000286787	-0.000248899	1.0184
91	1	0.452448	0.113105	0.113339	0.113229	0.11297	0.0283213	0.0283483	0.0282469	0.0282338	-0.000160664	0.000548194	1.01824
92	1	0.452695	0.113071	0.113064	0.113108	0.113177	0.0282604	0.0282715	0.0282969	0.0282763	-6.75347e-05	-0.000151846	1.01822
