State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
83	0	0.468394	0.131639	0.117144	0.104164	0.117053	0.0329224	0.0260512	0.026031	0.0328969	0.0390151	0.000129158	1.0563
84	0	0.468402	0.131625	0.117092	0.104179	0.117109	0.032904	0.0260428	0.0260465	0.0329087	0.0389756	-2.40997e-05	1.05631
85	0	0.468403	0.13165	0.117169	0.10416	0.117032	0.0329316	0.0260551	0.0260247	0.0328932	0.0390366	0.000194874	1.05632
86	0	0.468422	0.131688	0.117187	0.104138	0.117024	0.0329449	0.0260527	0.0260163	0.032899	0.0391194	0.000232532	1.05637
87	0	0.46848	0.131658	0.117132	0.104188	0.117108	0.0329178	0.0260495	0.0260442	0.0329111	0.0390023	3.41398e-05	1.05649
88	0	0.468425	0.131698	0.117188	0.104131	0.117025	0.0329475	0.0260509	0.0260146	0.0329017	0.039144	0.000231962	1.05638
89	0	0.468469	0.13167	0.117212	0.104173	0.117022	0.0329443	0.0260643	0.0260221	0.0328909	0.039042	0.00027048	1.05647
90	0	0.46849	0.131662	0.117126	0.104189	0.117119	0.0329164	0.0260481	0.0260465	0.0329144	0.0390045	1.04705e-05	1.05651
91	0	0.468419	0.13169	0.117202	0.104135	0.117008	0.0329498	0.0260552	0.0260121	0.0328953	0.0391281	0.000275869	1.05637
92	0	0.468461	0.131659	0.117187	0.104178	0.117043	0.0329351	0.0260605	0.0260285	0.0328946	0.0390199	0.000204815	1.05645
93	0	0.468482	0.131667	0.117132	0.104181	0.117108	0.0329202	0.0260479	0.0260425	0.0329134	0.0390251	3.43212e-05	1.05649
94	0	0.468423	0.13167	0.117192	0.104152	0.11702	0.0329417	0.0260571	0.026019	0.0328934	0.0390746	0.000244408	1.05637
95	0	0.46844	0.13165	0.117171	0.104176	0.117049	0.0329296	0.0260576	0.0260305	0.0328954	0.0390108	0.000173406	1.0564
96	0	0.468487	0.131657	0.117147	0.104191	0.117096	0.0329213	0.0260534	0.0260422	0.0329072	0.0389957	7.16813e-05	1.0565
97	0	0.468418	0.131684	0.117165	0.10414	0.117044	0.032938	0.0260484	0.0260214	0.0329038	0.0391114	0.000172851	1.05636
98	0	0.468417	0.131623	0.117179	0.104187	0.117029	0.0329268	0.0260634	0.0260301	0.0328847	0.0389592	0.000213083	1.05634
99	0	0.468456	0.131638	0.117143	0.104193	0.117085	0.0329177	0.0260547	0.0260416	0.0329012	0.0389688	8.34006e-05	1.05643
0	1	0.469577	0.117314	0.11717	0.117267	0.11753	0.0292984	0.0292865	0.0293648	0.0294067	9.55118e-05	-0.000517388	1.05621
1	1	0.46926	0.117555	0.117403	0.117298	0.117324	0.0293841	0.0293173	0.02931	0.0293824	0.000374534	8.25713e-05	1.05623
2	1	0.469355	0.117182	0.11747	0.117551	0.117193	0.02932	0.0294152	0.0293485	0.0292346	-0.000546802	0.00040667	1.05607
3	1	0.469601	0.117313	0.117206	0.117259	0.117535	0.0293104	0.0292928	0.0293686	0.0294294	0.000125151	-0.0004951	1.05632
4	1	0.469206	0.117598	0.117378	0.117278	0.117343	0.0293844	0.0293047	0.0293063	0.0293465	0.000416923	6.73617e-05	1.05615
5	1	0.469398	0.117192	0.117437	0.117582	0.117235	0.029307	0.0294116	0.0293577	0.0292404	-0.000579684	0.000305297	1.05616
6	1	0.46957	0.117301	0.117198	0.117239	0.117526	0.0293089	0.02929	0.0293677	0.0294242	0.000130148	-0.000493283	1.05622
7	1	0.469319	0.117569	0.117385	0.117296	0.117348	0.0293792	0.0293134	0.0293079	0.0293329	0.000344559	8.45169e-05	1.05625
8	1	0.469458	0.117175	0.117462	0.117546	0.117211	0.0293188	0.0294122	0.0293395	0.0292611	-0.000514154	0.000361366	1.05618
9	1	0.469567	0.11732	0.117266	0.117207	0.117489	0.029331	0.0293017	0.0293626	0.0294001	0.000170289	-0.000334372	1.05624
10	1	0.469348	0.117563	0.117282	0.117295	0.117447	0.0293547	0.0292862	0.029311	0.0293426	0.00034886	-0.000168245	1.05623
11	1	0.469406	0.11717	0.117518	0.117572	0.117124	0.0293269	0.0294321	0.0293466	0.0292617	-0.000560454	0.000515227	1.05616
12	1	0.469563	0.117311	0.117274	0.117201	0.117486	0.0293346	0.0293022	0.0293569	0.0294004	0.000175546	-0.000315747	1.05623
13	1	0.469436	0.117532	0.117316	0.117326	0.117423	0.0293522	0.0293059	0.029307	0.0293441	0.0002735	-9.40419e-05	1.05634
14	1	0.469405	0.117166	0.117543	0.117578	0.117152	0.0293363	0.0294354	0.0293224	0.0292926	-0.000512078	0.000518891	1.05623
15	1	0.469548	0.117321	0.117252	0.117206	0.117548	0.0293273	0.0292988	0.029343	0.0293711	0.000162562	-0.000363436	1.05621
16	1	0.469391	0.117528	0.1173	0.117334	0.117418	0.0293501	0.0293	0.0293136	0.0293514	0.000266316	-0.000125539	1.05629
17	1	0.469364	0.117214	0.117585	0.117519	0.11712	0.0293559	0.0294369	0.0293432	0.0292617	-0.000443127	0.000618389	1.0562
18	1	0.469629	0.117338	0.117199	0.117223	0.117581	0.0293137	0.0292859	0.029372	0.0293769	0.000139854	-0.000502357	1.05632
19	1	0.469426	0.117522	0.11728	0.11734	0.117417	0.0293458	0.0292944	0.0293193	0.0293865	0.00028449	-0.000191045	1.05633
20	1	0.4693	0.117242	0.117572	0.117577	0.117167	0.0293534	0.0294328	0.0293339	0.029284	-0.000439299	0.00054282	1.05626
21	1	0.469656	0.117397	0.117189	0.117258	0.117611	0.0293108	0.0292837	0.0293606	0.0293581	0.000154308	-0.000516643	1.05642
22	1	0.46941	0.117474	0.117333	0.117357	0.117387	0.0293504	0.029316	0.029305	0.0293614	0.000196784	-5.16581e-05	1.05629
23	1	0.469359	0.117321	0.117556	0.117494	0.117187	0.0293662	0.0294117	0.0293306	0.0292916	-0.000244379	0.000496659	1.05632
24	1	0.469591	0.117334	0.117209	0.117348	0.117553	0.0292989	0.0293057	0.0293719	0.0293758	-1.54141e-05	-0.00046058	1.05639
25	1	0.469552	0.117382	0.11736	0.117307	0.117328	0.0293501	0.0293297	0.0293449	0.0293662	0.000110244	4.40833e-07	1.05632
26	1	0.469316	0.117392	0.117524	0.117441	0.117213	0.0293748	0.0293874	0.0293183	0.0293125	-6.3188e-05	0.000419025	1.05628
27	1	0.469606	0.117336	0.117301	0.117419	0.117474	0.0293101	0.0293406	0.0293735	0.0293334	-0.000144934	-0.000216784	1.05649
28	1	0.469628	0.117294	0.117321	0.117341	0.117395	0.0293287	0.0293318	0.0293402	0.0293717	-1.70404e-05	-0.000118662	1.05635
29	1	0.469364	0.117506	0.117441	0.117325	0.117302	0.0293768	0.0293435	0.029318	0.0293453	0.000228822	0.000185629	1.05632
30	1	0.469506	0.117349	0.117412	0.117519	0.117391	0.0293295	0.0293765	0.0293573	0.0293156	-0.00024473	5.14567e-05	1.05656
31	1	0.469666	0.117277	0.117419	0.117316	0.117307	0.0293537	0.029356	0.0293366	0.0293356	-3.92889e-05	0.000142319	1.05637
32	1	0.469403	0.117491	0.117418	0.117304	0.117334	0.0293754	0.0293335	0.0292955	0.0293496	0.000268033	0.000139866	1.0563
33	1	0.469566	0.117313	0.117469	0.117514	0.117356	0.0293399	0.0293947	0.0293564	0.0293116	-0.000284047	0.000170538	1.05662
34	1	0.469706	0.117278	0.117377	0.117279	0.117372	0.0293452	0.0293433	0.0293479	0.0293366	-1.01315e-05	8.63452e-06	1.05638
35	1	0.469521	0.117486	0.117384	0.117313	0.117372	0.0293669	0.0293251	0.0293191	0.0293873	0.00026766	-2.6499e-06	1.05647
36	1	0.469486	0.117368	0.117429	0.117499	0.117364	0.0293397	0.0293749	0.0293542	0.0293154	-0.000194217	0.000104065	1.05653
37	1	0.469636	0.117321	0.117327	0.117368	0.117384	0.0293284	0.029335	0.0293543	0.0293553	-4.91841e-05	-9.76241e-05	1.05641
38	1	0.46952	0.117446	0.117379	0.117328	0.117393	0.0293586	0.0293307	0.0293313	0.0294129	0.000216049	-6.55973e-05	1.0565
39	1	0.469486	0.117457	0.117489	0.11745	0.117348	0.0293729	0.0293716	0.0293349	0.0293276	1.11233e-06	0.000210662	1.05664
40	1	0.469657	0.117302	0.117344	0.117402	0.11737	0.029318	0.0293539	0.0293599	0.0293044	-0.00018162	-1.76406e-05	1.05641
41	1	0.469486	0.117399	0.117356	0.11731	0.1174	0.0293532	0.0293248	0.0293371	0.0294246	0.000194259	-0.000120787	1.05639
42	1	0.469514	0.117481	0.11743	0.117383	0.117409	0.0293716	0.0293435	0.029337	0.0293179	0.000100869	7.72939e-05	1.05659
43	1	0.469525	0.117298	0.117392	0.117468	0.117297	0.0293269	0.0293693	0.0293464	0.0293215	-0.000225448	0.000117049	1.05634
44	1	0.469646	0.11736	0.11737	0.117318	0.117444	0.0293498	0.0293353	0.0293627	0.0294112	0.00010011	-0.000154098	1.0566
45	1	0.469488	0.117511	0.117426	0.117359	0.117384	0.0293723	0.0293406	0.0293257	0.0293078	0.000156689	0.000114273	1.05652
46	1	0.469571	0.117315	0.117382	0.117472	0.117307	0.0293298	0.0293614	0.0293536	0.0293471	-0.000183965	6.1953e-05	1.05644
47	1	0.469498	0.117338	0.117363	0.117348	0.117424	0.029341	0.0293407	0.029367	0.0293895	1.16547e-05	-0.000127753	1.05641
48	1	0.469585	0.117488	0.117386	0.117301	0.117414	0.0293685	0.0293247	0.0293207	0.029312	0.00020996	3.1516e-05	1.0565
49	1	0.46951	0.117383	0.117395	0.1175	0.117313	0.0293345	0.0293633	0.0293693	0.0293561	-0.000151	5.21652e-05	1.05652
50	1	0.469538	0.117393	0.117409	0.117322	0.11743	0.0293616	0.0293429	0.0293621	0.029379	0.000100197	-5.51316e-05	1.05654
51	1	0.469613	0.117465	0.117417	0.117381	0.117416	0.029362	0.0293463	0.0293168	0.0292889	6.83618e-05	9.71915e-05	1.05661
52	1	0.46955	0.117345	0.117325	0.11742	0.117395	0.0293233	0.0293394	0.0293788	0.0293997	-6.68187e-05	-0.000176082	1.05648
53	1	0.469354	0.117429	0.117399	0.117395	0.117406	0.0293513	0.0293484	0.0293583	0.0293339	1.2013e-05	5.00761e-07	1.05637
54	1	0.469687	0.117429	0.117431	0.117378	0.117351	0.0293581	0.0293576	0.0293382	0.0292866	-2.97919e-07	0.000161493	1.05662
55	1	0.469538	0.117346	0.117283	0.117384	0.117413	0.0293227	0.029319	0.0293646	0.0294104	1.08756e-05	-0.000248466	1.05638
56	1	0.46942	0.117436	0.117394	0.117369	0.117416	0.0293548	0.0293421	0.0293442	0.0293434	7.41678e-05	-1.20195e-05	1.05642
57	1	0.469677	0.117342	0.117459	0.117421	0.117321	0.0293595	0.02937	0.0293126	0.0293192	-7.84772e-05	0.000223502	1.05658
58	1	0.469537	0.117417	0.117282	0.117333	0.117473	0.0293343	0.0293069	0.0293575	0.0294046	0.000150282	-0.00029487	1.05645
59	1	0.469368	0.117389	0.117398	0.11745	0.117405	0.0293404	0.0293584	0.029337	0.0293192	-9.16313e-05	3.31458e-05	1.05636
60	1	0.469673	0.117322	0.11746	0.117399	0.117342	0.0293554	0.0293747	0.0293223	0.0293074	-0.000105611	0.000206592	1.05656
61	1	0.469426	0.117466	0.11728	0.117291	0.11747	0.0293444	0.0292957	0.0293488	0.0293852	0.000246783	-0.000268936	1.05631
62	1	0.469391	0.117398	0.117401	0.117438	0.117379	0.02934	0.0293607	0.0293435	0.02931	-8.93517e-05	6.60572e-05	1.05636
63	1	0.469626	0.117271	0.117465	0.117386	0.117288	0.0293556	0.0293767	0.0293385	0.0293208	-0.000145906	0.000236586	1.05643
64	1	0.46938	0.117488	0.117222	0.117264	0.117477	0.0293369	0.0292743	0.0293451	0.0294028	0.000326409	-0.000370321	1.05619
65	1	0.469398	0.117383	0.117466	0.117498	0.117301	0.0293454	0.0293875	0.029347	0.0293167	-0.000177306	0.000220966	1.05644
66	1	0.469607	0.11728	0.117455	0.117366	0.117325	0.0293547	0.0293726	0.0293408	0.0293114	-0.000126341	0.000193973	1.05641
67	1	0.469523	0.117467	0.117217	0.117257	0.11749	0.0293306	0.0292778	0.0293394	0.029389	0.000296076	-0.000372353	1.05629
68	1	0.469304	0.117399	0.117447	0.117451	0.117315	0.0293544	0.029369	0.0293144	0.0293344	-4.42557e-05	0.000194779	1.05629
69	1	0.46968	0.117224	0.117484	0.117402	0.117301	0.0293499	0.029392	0.0293517	0.0292787	-0.000277197	0.000278529	1.05646
70	1	0.469538	0.11744	0.117213	0.11723	0.117493	0.0293311	0.0292752	0.029342	0.0294182	0.000323695	-0.000410749	1.05628
71	1	0.469293	0.117463	0.117492	0.117469	0.117318	0.0293705	0.0293756	0.0293198	0.0293235	-7.93599e-06	0.000262542	1.05642
72	1	0.46958	0.117225	0.117437	0.117374	0.117304	0.0293378	0.0293805	0.0293567	0.0292373	-0.000294074	0.000242948	1.05623
73	1	0.469516	0.117475	0.117161	0.117187	0.117482	0.0293245	0.0292559	0.0293546	0.0294359	0.000414127	-0.000503319	1.05619
74	1	0.469306	0.117431	0.117523	0.117481	0.117259	0.0293803	0.0293811	0.0293233	0.0293539	-1.91476e-05	0.000329066	1.05644
75	1	0.469502	0.117239	0.117409	0.1174	0.117309	0.0293291	0.0293756	0.0293559	0.0292507	-0.000296702	0.000188063	1.05617
76	1	0.469599	0.11746	0.117231	0.11726	0.117483	0.0293342	0.0292814	0.0293393	0.029431	0.000326123	-0.000384195	1.05642
77	1	0.469211	0.117434	0.1175	0.117415	0.117269	0.0293772	0.029373	0.0292985	0.0292898	1.43644e-05	0.000372856	1.05617
78	1	0.46963	0.117192	0.117402	0.117378	0.117337	0.0293248	0.029376	0.0293351	0.029271	-0.000285498	0.000150732	1.05625
79	1	0.469505	0.117514	0.117236	0.117203	0.117465	0.0293506	0.0292675	0.029356	0.0294629	0.000473972	-0.000406818	1.05636
80	1	0.46927	0.117393	0.117499	0.117474	0.117271	0.0293643	0.0293851	0.0293109	0.02928	-0.000125382	0.000365979	1.05625
81	1	0.469616	0.117237	0.11736	0.117406	0.117346	0.0293209	0.029359	0.0293576	0.0293193	-0.000232437	1.57871e-05	1.05632
82	1	0.469448	0.117447	0.117283	0.117246	0.117432	0.029349	0.0292926	0.0293403	0.0294196	0.000318567	-0.000253309	1.05626
83	1	0.469211	0.117455	0.117437	0.117417	0.117286	0.0293609	0.0293576	0.029321	0.0292953	1.49415e-05	0.00024024	1.05614
84	1	0.469599	0.117209	0.117401	0.117439	0.117275	0.0293209	0.0293797	0.0293458	0.0292956	-0.000320688	0.000175113	1.05627
85	1	0.46949	0.117383	0.117252	0.117217	0.117458	0.0293376	0.0292884	0.0293477	0.0294259	0.000277801	-0.000334809	1.0562
86	1	0.46926	0.117527	0.117432	0.117351	0.117308	0.0293774	0.0293385	0.0293046	0.0293167	0.000215127	0.000207193	1.05621
87	1	0.469528	0.11716	0.117467	0.117503	0.117217	0.0293259	0.0294077	0.0293591	0.0292742	-0.000481962	0.000331127	1.05624
88	1	0.469493	0.117372	0.117209	0.117197	0.117527	0.0293261	0.0292785	0.0293569	0.0294062	0.000257728	-0.000450626	1.05617
89	1	0.469234	0.11752	0.117432	0.11737	0.117278	0.0293753	0.0293408	0.0293078	0.029315	0.00018101	0.000234634	1.05617
90	1	0.469483	0.117155	0.117511	0.117504	0.117186	0.0293349	0.0294205	0.029333	0.0292655	-0.000475079	0.000456316	1.05619
91	1	0.469576	0.117381	0.11718	0.117128	0.117534	0.0293245	0.0292656	0.0293582	0.0294041	0.000338783	-0.000497426	1.05615
92	1	0.469301	0.117523	0.117449	0.117353	0.117286	0.0293806	0.029344	0.0293155	0.0293235	0.000203	0.000235187	1.05628
93	1	0.469457	0.117166	0.117499	0.117519	0.117202	0.0293338	0.0294159	0.0293373	0.029269	-0.000476659	0.000417409	1.0562
94	1	0.4696	0.117329	0.117172	0.117179	0.117545	0.0293132	0.0292726	0.0293527	0.0294015	0.000226313	-0.000512612	1.05616
