State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
49	0	0.458894	0.129105	0.114814	0.101944	0.114633	0.0323018	0.0255062	0.0254659	0.0322507	0.0393666	0.000263779	1.03492
50	0	0.459058	0.129027	0.11473	0.102078	0.114799	0.0322472	0.0255119	0.0255272	0.0322665	0.0390474	-9.96594e-05	1.03525
51	0	0.458984	0.129103	0.114737	0.101985	0.114755	0.0322732	0.0254943	0.0254984	0.0322784	0.0392967	-2.67851e-05	1.03511
52	0	0.458949	0.129114	0.114832	0.101962	0.114642	0.0323052	0.0255115	0.0254693	0.0322517	0.0393495	0.000276002	1.03504
53	0	0.459103	0.129031	0.114742	0.102096	0.11481	0.0322481	0.0255164	0.0255315	0.0322673	0.0390232	-9.90291e-05	1.03534
54	0	0.459051	0.129127	0.114757	0.101996	0.114769	0.0322801	0.0254977	0.0255005	0.0322835	0.03931	-1.78463e-05	1.03526
55	0	0.458908	0.129102	0.114849	0.101953	0.114606	0.0323097	0.0255152	0.0254612	0.0322414	0.0393492	0.000353167	1.03494
56	0	0.459066	0.129009	0.114767	0.102096	0.114766	0.0322526	0.0255243	0.0255239	0.0322521	0.0389946	2.56747e-06	1.03526
57	0	0.459051	0.129166	0.114736	0.101965	0.114789	0.032284	0.0254854	0.0254973	0.0322991	0.0394113	-7.77139e-05	1.03527
58	0	0.458965	0.129103	0.114868	0.101977	0.114615	0.0323113	0.0255225	0.0254662	0.03224	0.0393091	0.000368188	1.03507
59	0	0.459086	0.129035	0.114797	0.102084	0.114746	0.0322661	0.0255268	0.0255154	0.0322516	0.039048	7.45034e-05	1.03531
60	0	0.459065	0.129154	0.114766	0.101982	0.114767	0.0322883	0.0254954	0.0254955	0.0322885	0.0393681	-8.34799e-07	1.0353
61	0	0.458939	0.129089	0.114871	0.101977	0.114599	0.0323105	0.0255245	0.025464	0.0322339	0.0392924	0.000395585	1.03501
62	0	0.459064	0.129012	0.114767	0.102093	0.114765	0.0322533	0.0255233	0.025523	0.0322529	0.0390045	2.28321e-06	1.03525
63	0	0.459071	0.129115	0.114738	0.102014	0.114797	0.0322706	0.0254971	0.0255101	0.0322871	0.0392656	-8.51206e-05	1.0353
64	0	0.458901	0.129094	0.114826	0.101956	0.114624	0.032302	0.0255114	0.0254664	0.0322451	0.0393339	0.000293934	1.03493
65	0	0.459028	0.128991	0.114752	0.102094	0.114762	0.0322463	0.0255224	0.0255245	0.0322489	0.0389744	-1.34251e-05	1.03517
66	0	0.459088	0.129122	0.114756	0.102016	0.114788	0.0322761	0.0255006	0.0255076	0.0322849	0.0392708	-4.53869e-05	1.03534
67	0	0.458912	0.129121	0.114864	0.101939	0.114593	0.0323184	0.0255149	0.0254548	0.0322422	0.0393956	0.000393593	1.03496
68	0	0.459038	0.129028	0.114748	0.102069	0.114771	0.0322538	0.0255148	0.0255198	0.0322601	0.0390625	-3.24702e-05	1.0352
69	0	0.45904	0.129138	0.114713	0.101983	0.114807	0.0322712	0.0254853	0.0255063	0.0322977	0.0393451	-0.000137095	1.03524
70	0	0.458891	0.129103	0.114851	0.101944	0.114595	0.0323119	0.0255144	0.0254576	0.0322399	0.039365	0.000371912	1.03491
71	0	0.459053	0.129017	0.114752	0.102084	0.114775	0.0322511	0.0255185	0.0255236	0.0322575	0.0390249	-3.32772e-05	1.03523
72	0	0.459085	0.129142	0.114779	0.102	0.114763	0.0322877	0.0255017	0.0254982	0.0322833	0.0393235	2.28931e-05	1.03534
73	0	0.458906	0.129104	0.114854	0.10195	0.114599	0.0323119	0.0255158	0.0254593	0.0322403	0.039356	0.000369773	1.03494
74	0	0.459036	0.129019	0.114754	0.102075	0.114764	0.0322533	0.0255177	0.0255199	0.0322561	0.0390414	-1.41858e-05	1.0352
75	0	0.459039	0.129149	0.114772	0.101974	0.114748	0.0322907	0.0254961	0.0254907	0.032284	0.039376	3.48943e-05	1.03524
76	0	0.458909	0.129099	0.114829	0.101955	0.114626	0.0323033	0.0255113	0.0254663	0.0322464	0.0393414	0.0002942	1.03495
77	0	0.459058	0.129002	0.114763	0.102099	0.114766	0.03225	0.0255244	0.0255249	0.0322507	0.0389808	-3.75862e-06	1.03524
78	0	0.459044	0.129146	0.114782	0.101978	0.11474	0.0322924	0.0254992	0.0254899	0.0322806	0.039364	6.13354e-05	1.03525
79	0	0.458942	0.129079	0.114813	0.101986	0.114658	0.0322916	0.0255137	0.0254792	0.0322479	0.0392651	0.000225459	1.03501
80	0	0.459004	0.129007	0.114774	0.102071	0.114728	0.032258	0.0255227	0.0255126	0.0322453	0.0390331	6.55394e-05	1.03512
81	0	0.459012	0.129124	0.114786	0.101981	0.11472	0.0322905	0.0255026	0.0254878	0.0322717	0.0393319	9.69527e-05	1.03518
82	0	0.458954	0.129089	0.114803	0.101983	0.114674	0.0322904	0.0255102	0.0254815	0.0322541	0.039282	0.000187427	1.03504
83	0	0.458991	0.128989	0.114829	0.102079	0.114666	0.0322701	0.0255378	0.0255016	0.0322244	0.038997	0.000235935	1.03509
84	0	0.459044	0.129126	0.114775	0.101994	0.114747	0.0322854	0.0255016	0.0254954	0.0322775	0.0393118	4.07724e-05	1.03525
85	0	0.458969	0.129114	0.114798	0.101971	0.114687	0.032294	0.0255049	0.0254804	0.0322629	0.0393349	0.000160504	1.03508
86	0	0.458938	0.128972	0.11481	0.102069	0.114659	0.0322641	0.025534	0.0255005	0.0322218	0.0389903	0.000218723	1.03497
87	0	0.459046	0.129121	0.114738	0.101999	0.114785	0.0322738	0.0254946	0.0255049	0.0322868	0.0392981	-6.70751e-05	1.03525
88	0	0.458933	0.129084	0.114808	0.101978	0.114658	0.032292	0.0255112	0.0254779	0.0322498	0.0392832	0.000217695	1.03499
89	0	0.458902	0.128992	0.114801	0.102037	0.11465	0.0322692	0.025526	0.0254925	0.0322269	0.0390693	0.000218471	1.0349
90	0	0.459065	0.129141	0.114791	0.101991	0.114742	0.0322923	0.0255033	0.0254923	0.0322784	0.0393368	7.18541e-05	1.0353
91	0	0.458923	0.129091	0.114806	0.101967	0.114655	0.0322941	0.0255086	0.0254751	0.0322516	0.0393113	0.000219143	1.03497
92	0	0.458917	0.128984	0.114773	0.10205	0.114685	0.0322582	0.0255223	0.0255028	0.0322336	0.0390368	0.000127328	1.03493
93	0	0.459025	0.129118	0.114747	0.101992	0.114766	0.032277	0.0254958	0.0255	0.0322822	0.0393066	-2.72775e-05	1.0352
94	0	0.458899	0.129064	0.114796	0.101978	0.114653	0.0322862	0.0255105	0.0254786	0.0322459	0.0392585	0.0002082	1.03491
95	0	0.458939	0.129012	0.114812	0.102038	0.114657	0.0322747	0.0255266	0.0254922	0.0322312	0.0390934	0.000224709	1.03498
96	0	0.459062	0.12908	0.114761	0.102039	0.11477	0.0322686	0.0255087	0.0255108	0.0322712	0.0391792	-1.38537e-05	1.03527
97	0	0.458974	0.129086	0.114831	0.101994	0.114656	0.0322961	0.025518	0.0254792	0.0322469	0.0392604	0.000253978	1.03508
98	0	0.458895	0.128992	0.114777	0.102033	0.11467	0.0322631	0.0255202	0.0254965	0.0322331	0.0390758	0.000154882	1.03488
99	0	0.459033	0.129105	0.114759	0.102006	0.114758	0.0322764	0.0255015	0.0255014	0.0322762	0.0392663	9.53619e-07	1.03522
0	1	0.460347	0.114987	0.114741	0.114558	0.11526	0.0287376	0.0286327	0.0287547	0.0288569	0.000614832	-0.000734866	1.03487
1	1	0.459632	0.115391	0.115086	0.114986	0.114913	0.0288206	0.0287223	0.0286607	0.028763	0.00058505	0.000281617	1.03497
2	1	0.45991	0.114546	0.115213	0.11541	0.114756	0.0287	0.0289071	0.0288034	0.028596	-0.00123501	0.000642787	1.03484
3	1	0.460426	0.114993	0.114735	0.114542	0.115256	0.028732	0.0286354	0.0287758	0.0288323	0.000584196	-0.000736058	1.03493
4	1	0.459589	0.115417	0.115043	0.114959	0.114904	0.028821	0.0287008	0.0286765	0.0288278	0.000704504	0.000152082	1.03494
5	1	0.459795	0.114595	0.115205	0.115456	0.114736	0.0286954	0.0289073	0.0288031	0.0285952	-0.00123786	0.000650579	1.03479
6	1	0.460477	0.114858	0.114766	0.11458	0.115229	0.0287229	0.0286599	0.0287672	0.0288227	0.000383523	-0.000647984	1.03488
7	1	0.45967	0.115468	0.115054	0.114905	0.11495	0.0288363	0.0286911	0.0286597	0.028824	0.000842337	0.000142856	1.03506
8	1	0.459766	0.114648	0.11524	0.11547	0.114726	0.0287067	0.0289137	0.0287964	0.0285712	-0.00121261	0.00074103	1.03484
9	1	0.460558	0.114764	0.114786	0.11469	0.115218	0.0287056	0.0286873	0.0287809	0.0288202	0.000127398	-0.000619085	1.03501
10	1	0.459624	0.115523	0.11499	0.114782	0.11499	0.0288455	0.0286498	0.0286577	0.0288538	0.00109446	-1.51994e-05	1.03492
11	1	0.459722	0.114666	0.115258	0.115545	0.114693	0.0287053	0.028924	0.0287792	0.0285654	-0.0012673	0.00082098	1.03486
12	1	0.460542	0.114739	0.114791	0.114658	0.115197	0.0287057	0.0286898	0.0287897	0.0288208	0.000123779	-0.00060058	1.03493
13	1	0.459612	0.115569	0.114944	0.114754	0.115056	0.0288387	0.0286336	0.0286659	0.028847	0.00116048	-0.000147398	1.03492
14	1	0.459749	0.114684	0.115307	0.11553	0.114655	0.0287167	0.0289371	0.028776	0.0285602	-0.00123922	0.000936615	1.03491
15	1	0.460519	0.114741	0.114836	0.114737	0.11521	0.0287118	0.0287064	0.0287894	0.0288264	4.51572e-05	-0.000551214	1.03508
16	1	0.459597	0.11555	0.114866	0.114739	0.115102	0.0288138	0.0286195	0.0286752	0.0288257	0.00111668	-0.000293096	1.03479
17	1	0.459737	0.114677	0.115329	0.115577	0.114646	0.0287232	0.0289415	0.0287571	0.0285804	-0.00125113	0.000975908	1.03497
18	1	0.460482	0.114765	0.114793	0.114683	0.115241	0.028708	0.0286885	0.0288113	0.0288115	9.83529e-05	-0.000651157	1.03498
19	1	0.4597	0.115593	0.114839	0.114739	0.115124	0.0288168	0.0286033	0.0286799	0.0288666	0.00121235	-0.000397395	1.03496
20	1	0.45966	0.114682	0.11541	0.115601	0.114539	0.0287368	0.0289688	0.0287603	0.0285691	-0.0012974	0.00120502	1.03493
21	1	0.460555	0.114735	0.114782	0.114674	0.115295	0.0287038	0.0286873	0.0288091	0.0288101	7.58841e-05	-0.000716111	1.03505
22	1	0.459713	0.115569	0.114765	0.1147	0.115157	0.028798	0.0285849	0.0286844	0.0288866	0.0012408	-0.000560307	1.03486
23	1	0.459592	0.114701	0.115472	0.115599	0.114475	0.0287597	0.0289765	0.0287505	0.0285849	-0.00123678	0.00134996	1.03491
24	1	0.460513	0.114713	0.114797	0.114729	0.115247	0.0286927	0.0287058	0.0288104	0.0287666	-7.05034e-05	-0.000607101	1.03497
25	1	0.459871	0.115542	0.11479	0.114737	0.115182	0.0287995	0.0285958	0.0286918	0.0289011	0.00117722	-0.000569624	1.03511
26	1	0.459556	0.114699	0.115488	0.115578	0.114481	0.0287667	0.0289775	0.0287453	0.028594	-0.00119868	0.00136352	1.03489
27	1	0.460591	0.114687	0.114813	0.114731	0.115223	0.0286914	0.0287151	0.0288027	0.0287384	-0.000127154	-0.000526128	1.03499
28	1	0.459888	0.115493	0.114812	0.114706	0.115135	0.0288039	0.0286022	0.0286868	0.0289153	0.0011755	-0.000501837	1.03504
29	1	0.459612	0.114733	0.115456	0.11553	0.114543	0.028768	0.0289603	0.0287226	0.0285767	-0.0010971	0.00129649	1.0349
30	1	0.460514	0.114717	0.114825	0.114745	0.115232	0.0286981	0.0287144	0.0287862	0.028729	-9.77629e-05	-0.000492187	1.03496
31	1	0.459846	0.115538	0.11481	0.114712	0.115167	0.0288049	0.0286007	0.0286933	0.0289039	0.00119944	-0.00052996	1.03508
32	1	0.459581	0.114775	0.115453	0.115517	0.11455	0.0287705	0.0289564	0.0287345	0.0285696	-0.00105557	0.00128155	1.03491
33	1	0.460692	0.114682	0.114827	0.1148	0.115227	0.0286892	0.0287245	0.0288098	0.0287637	-0.000193065	-0.000540533	1.03522
34	1	0.45985	0.115522	0.114811	0.114687	0.115171	0.0288121	0.028594	0.0286908	0.0289371	0.00125464	-0.000561253	1.03507
35	1	0.459594	0.114852	0.115396	0.115542	0.114629	0.0287583	0.0289402	0.0287496	0.0285703	-0.00101586	0.00110737	1.03503
36	1	0.460632	0.114707	0.11489	0.114861	0.115189	0.0286958	0.0287494	0.0288395	0.0287582	-0.000279279	-0.000435428	1.03532
37	1	0.459833	0.115511	0.114767	0.114686	0.115179	0.0287988	0.0285853	0.028712	0.0289283	0.00121278	-0.000645761	1.035
38	1	0.459571	0.114849	0.115409	0.115524	0.114598	0.0287646	0.0289404	0.0287275	0.0285645	-0.000979159	0.00118349	1.03495
39	1	0.46061	0.114691	0.114926	0.114857	0.115133	0.0287055	0.0287575	0.0288259	0.028754	-0.000279557	-0.000312821	1.03526
40	1	0.459875	0.115498	0.114749	0.114634	0.11521	0.0287958	0.0285789	0.0287203	0.0289183	0.00123585	-0.000701114	1.03498
41	1	0.459653	0.1149	0.11539	0.115532	0.114643	0.0287665	0.0289288	0.0287394	0.0285994	-0.000902921	0.00106619	1.03515
42	1	0.460533	0.114623	0.114992	0.114905	0.115078	0.0287078	0.0287883	0.0288125	0.0287067	-0.000452773	-0.000105961	1.03515
43	1	0.460004	0.115507	0.11472	0.114649	0.1153	0.0287894	0.0285709	0.0286985	0.028901	0.00123544	-0.000791701	1.03514
44	1	0.459594	0.114901	0.115368	0.115523	0.11466	0.0287636	0.0289208	0.0287325	0.0286121	-0.000868885	0.00101212	1.03508
45	1	0.460506	0.114683	0.114985	0.114921	0.1151	0.0287147	0.0287779	0.0288111	0.0287055	-0.00039291	-0.000133681	1.0352
46	1	0.459989	0.115495	0.11468	0.114615	0.115276	0.0287813	0.028559	0.0287105	0.0289287	0.00127548	-0.000865154	1.03503
47	1	0.459625	0.11492	0.115416	0.115532	0.114642	0.0287759	0.0289324	0.028724	0.0286135	-0.000849448	0.00110596	1.03518
48	1	0.460522	0.114672	0.114935	0.114873	0.115149	0.0287065	0.0287611	0.0288198	0.0287098	-0.00035306	-0.000266655	1.03515
49	1	0.460027	0.115482	0.114693	0.11468	0.115284	0.0287784	0.0285683	0.0286971	0.0289454	0.00121819	-0.000857295	1.03516
50	1	0.459549	0.114925	0.115471	0.115535	0.114593	0.0287917	0.028944	0.0287349	0.0286023	-0.000864631	0.00123314	1.03515
51	1	0.460542	0.114599	0.11488	0.114918	0.115181	0.0286759	0.0287639	0.0288333	0.0286856	-0.000536448	-0.00036804	1.03508
52	1	0.460064	0.115538	0.114684	0.114615	0.115294	0.0287867	0.028556	0.028715	0.0289458	0.0013373	-0.000895922	1.0352
53	1	0.459495	0.114953	0.115481	0.115545	0.114568	0.0287977	0.028943	0.0287095	0.0286001	-0.000817808	0.00129825	1.03509
54	1	0.46067	0.114566	0.114937	0.114967	0.115157	0.0286785	0.0287901	0.028848	0.0286654	-0.00067138	-0.000255445	1.03528
55	1	0.460086	0.115498	0.114642	0.114504	0.1153	0.0287865	0.028535	0.0287148	0.0289962	0.00147461	-0.00101199	1.03506
56	1	0.459461	0.115023	0.115513	0.11558	0.114583	0.0288104	0.0289464	0.0287107	0.0285832	-0.000792909	0.00134566	1.03521
57	1	0.460678	0.114538	0.114906	0.114944	0.115149	0.0286734	0.0287795	0.0288216	0.0286839	-0.00062735	-0.00028558	1.03517
58	1	0.460004	0.115502	0.114727	0.114564	0.115237	0.0287995	0.0285645	0.0287167	0.0289772	0.00138447	-0.000811143	1.03509
59	1	0.459505	0.115007	0.115454	0.115474	0.114608	0.0288076	0.0289193	0.0287049	0.028587	-0.000672377	0.00123668	1.03507
60	1	0.460614	0.114534	0.114871	0.115032	0.115149	0.0286546	0.028781	0.0288361	0.0286992	-0.00073496	-0.000364817	1.03517
61	1	0.460061	0.115494	0.114713	0.114529	0.115262	0.0288067	0.0285505	0.0287105	0.0290108	0.0014694	-0.000882333	1.03514
62	1	0.459325	0.115075	0.115466	0.115535	0.114573	0.0288104	0.0289227	0.0286895	0.0285819	-0.000656346	0.00130861	1.03498
63	1	0.460682	0.11441	0.114918	0.115091	0.11512	0.0286447	0.0288144	0.0288436	0.0286889	-0.000971421	-0.000266557	1.03521
64	1	0.460118	0.115498	0.1147	0.11444	0.115318	0.0288128	0.0285377	0.0287006	0.0289909	0.00156881	-0.000926953	1.03512
65	1	0.459446	0.115112	0.115439	0.115498	0.114603	0.0288093	0.0289103	0.0286848	0.0285664	-0.000584694	0.00126009	1.03507
66	1	0.460637	0.114427	0.114934	0.115094	0.115056	0.0286532	0.0288139	0.0288534	0.0287185	-0.000929411	-0.000219754	1.03519
67	1	0.460053	0.115463	0.114734	0.114448	0.115262	0.0288187	0.0285491	0.0286892	0.0289816	0.00152341	-0.00080277	1.035
68	1	0.459498	0.115131	0.115398	0.115462	0.114655	0.0288066	0.0288925	0.0286881	0.0285864	-0.000501156	0.00112843	1.03512
69	1	0.460578	0.114481	0.114978	0.115096	0.115073	0.0286672	0.028822	0.0288516	0.02871	-0.000880738	-0.000162172	1.03526
70	1	0.460072	0.115447	0.114667	0.114441	0.115315	0.0287939	0.02854	0.0287135	0.028953	0.00144834	-0.000947914	1.03494
71	1	0.45952	0.11515	0.115382	0.115439	0.114636	0.0288057	0.0288853	0.0287006	0.0286108	-0.000443134	0.00108758	1.03513
72	1	0.460475	0.11448	0.114985	0.11517	0.11505	0.0286647	0.0288283	0.028839	0.0287002	-0.000958357	-0.000107452	1.03519
73	1	0.460106	0.115407	0.114663	0.114411	0.115311	0.028788	0.0285441	0.0287208	0.0289296	0.00140011	-0.000933198	1.03488
74	1	0.459558	0.115175	0.115394	0.115439	0.114624	0.028816	0.0288809	0.0286808	0.0286531	-0.000344145	0.00109454	1.03522
75	1	0.460328	0.11449	0.11497	0.115138	0.11501	0.0286628	0.0288222	0.0288644	0.0286867	-0.000951785	-0.000102474	1.03497
76	1	0.460218	0.115326	0.114669	0.114485	0.115307	0.0287703	0.0285646	0.0287276	0.0289189	0.00119606	-0.000917001	1.03499
77	1	0.459497	0.115217	0.115382	0.115337	0.114657	0.0288319	0.028859	0.0286673	0.028664	-0.000145638	0.00104717	1.03511
78	1	0.460312	0.114531	0.114972	0.115215	0.115046	0.0286563	0.0288297	0.0288574	0.0286428	-0.001036	-8.55884e-05	1.03506
79	1	0.460322	0.11521	0.114695	0.114527	0.115298	0.0287602	0.0285874	0.0287245	0.0289259	0.00102062	-0.00087539	1.03505
80	1	0.45946	0.115302	0.115352	0.115222	0.114682	0.0288469	0.0288289	0.0286568	0.0286814	0.000119121	0.00097341	1.03503
81	1	0.460138	0.114514	0.114985	0.115244	0.114999	0.0286555	0.0288371	0.0288381	0.0286238	-0.0010884	1.57171e-05	1.03484
82	1	0.460379	0.11517	0.114725	0.114516	0.115272	0.028757	0.0286059	0.0287439	0.0289035	0.000932253	-0.000803386	1.03507
83	1	0.459389	0.115376	0.1153	0.11514	0.114727	0.0288564	0.0287936	0.0286594	0.0286982	0.000326659	0.000836427	1.03494
84	1	0.460163	0.114512	0.114981	0.115332	0.114983	0.0286428	0.0288481	0.0288453	0.0286101	-0.00121796	3.21822e-05	1.03492
85	1	0.460366	0.115101	0.114739	0.114533	0.115236	0.0287534	0.0286163	0.0287567	0.0289212	0.00084036	-0.000778138	1.03502
86	1	0.459448	0.115417	0.115251	0.115055	0.114791	0.0288592	0.0287665	0.028655	0.0287138	0.000496267	0.000692513	1.03496
87	1	0.460094	0.11453	0.115024	0.115365	0.114904	0.0286489	0.0288634	0.0288348	0.0286044	-0.00123675	0.00018712	1.03487
88	1	0.46035	0.115039	0.114765	0.114495	0.115211	0.0287597	0.028623	0.0287534	0.0289057	0.000804903	-0.000698268	1.0349
89	1	0.45953	0.115433	0.115168	0.115033	0.114876	0.0288404	0.0287439	0.0286668	0.0287227	0.000533013	0.000471093	1.03501
90	1	0.460108	0.114507	0.115044	0.115416	0.114895	0.0286449	0.0288774	0.0288341	0.0286168	-0.00131313	0.000212251	1.03494
91	1	0.460307	0.115019	0.114765	0.114512	0.115249	0.0287575	0.028625	0.0287475	0.028891	0.000756857	-0.000715633	1.03487
92	1	0.459515	0.115396	0.115127	0.115046	0.11486	0.0288244	0.028739	0.0286647	0.0287262	0.00048023	0.000424226	1.0349
93	1	0.460043	0.114567	0.115075	0.115394	0.114871	0.0286655	0.0288722	0.0288305	0.0286494	-0.00117435	0.000252187	1.03497
94	1	0.460311	0.114995	0.114796	0.114559	0.115208	0.0287534	0.0286449	0.0287691	0.0288581	0.000612092	-0.000619382	1.0349
