State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
61	0	0.467697	0.131476	0.116998	0.103984	0.116851	0.0328896	0.0260123	0.0259796	0.0328482	0.0390978	0.000209628	1.05473
62	0	0.467765	0.131481	0.117018	0.104009	0.116865	0.0328917	0.0260193	0.0259854	0.0328489	0.0390639	0.000217094	1.05488
63	0	0.467823	0.131484	0.117017	0.104032	0.116895	0.0328883	0.0260217	0.0259945	0.032854	0.039031	0.000174165	1.05501
64	0	0.467763	0.131489	0.117025	0.104002	0.116857	0.032896	0.0260192	0.0259818	0.0328487	0.0390862	0.000239473	1.05488
65	0	0.467791	0.131495	0.117089	0.10401	0.116806	0.0329135	0.0260338	0.025971	0.0328341	0.039081	0.00040268	1.05494
66	0	0.467817	0.131479	0.117007	0.104034	0.116902	0.0328845	0.0260202	0.0259968	0.0328549	0.0390212	0.000149674	1.05499
67	0	0.467712	0.131481	0.116938	0.103986	0.116918	0.0328731	0.0259986	0.0259942	0.0328676	0.0391018	2.79935e-05	1.05477
68	0	0.467667	0.13148	0.116998	0.103967	0.116836	0.0328927	0.0260097	0.0259736	0.0328471	0.0391304	0.000231236	1.05467
69	0	0.467807	0.131472	0.116955	0.104035	0.116949	0.0328687	0.0260095	0.0260082	0.0328671	0.0390099	8.32652e-06	1.05497
70	0	0.467742	0.131495	0.11695	0.103988	0.11692	0.0328779	0.0260003	0.0259937	0.0328695	0.0391154	4.27256e-05	1.05484
71	0	0.467705	0.131501	0.117053	0.103967	0.116799	0.0329109	0.0260199	0.0259635	0.0328396	0.0391569	0.000361623	1.05476
72	0	0.467841	0.131491	0.116999	0.104035	0.116921	0.0328837	0.0260175	0.0260001	0.0328617	0.0390347	0.000111757	1.05505
73	0	0.467694	0.131492	0.116957	0.103969	0.11689	0.0328825	0.0259997	0.0259847	0.0328635	0.0391422	9.6144e-05	1.05473
74	0	0.46775	0.131479	0.117056	0.104004	0.116819	0.0329032	0.0260273	0.0259746	0.0328366	0.0390706	0.000337422	1.05485
75	0	0.467839	0.131468	0.116973	0.104052	0.116946	0.0328709	0.0260161	0.0260101	0.0328633	0.0389785	3.8685e-05	1.05504
76	0	0.467719	0.131474	0.116963	0.103994	0.116897	0.0328779	0.0260058	0.0259911	0.0328593	0.03908	9.39887e-05	1.05478
77	0	0.467784	0.131486	0.117076	0.104013	0.116816	0.0329082	0.0260323	0.0259744	0.032835	0.0390639	0.000371249	1.05493
78	0	0.467837	0.131432	0.116965	0.10408	0.116954	0.0328595	0.0260213	0.0260189	0.0328564	0.0388876	1.54181e-05	1.05502
79	0	0.467708	0.131473	0.117008	0.10399	0.116846	0.0328911	0.0260157	0.0259795	0.0328454	0.0390838	0.000231878	1.05476
80	0	0.467773	0.131465	0.117038	0.104026	0.116849	0.0328927	0.0260275	0.0259855	0.0328396	0.0390163	0.000268897	1.0549
81	0	0.46787	0.131429	0.117013	0.104097	0.116922	0.03287	0.0260344	0.0260142	0.0328445	0.038857	0.000129166	1.05509
82	0	0.46778	0.131479	0.117036	0.104018	0.116855	0.0328952	0.0260245	0.0259843	0.0328444	0.0390477	0.000257761	1.05492
83	0	0.467788	0.131447	0.117049	0.104047	0.116845	0.0328904	0.0260345	0.025989	0.032833	0.0389598	0.000290933	1.05492
84	0	0.467833	0.131388	0.116975	0.104113	0.116942	0.0328517	0.0260319	0.0260246	0.0328425	0.0387801	4.68186e-05	1.055
85	0	0.467748	0.131495	0.117006	0.103991	0.116868	0.032893	0.026013	0.0259825	0.0328544	0.0391108	0.000195531	1.05485
86	0	0.467756	0.131439	0.117018	0.104039	0.11686	0.0328818	0.0260273	0.0259922	0.0328375	0.0389624	0.000224617	1.05485
87	0	0.467807	0.131409	0.116979	0.104085	0.116924	0.0328599	0.0260274	0.0260152	0.0328446	0.0388506	7.77015e-05	1.05495
88	0	0.46768	0.131472	0.116945	0.103979	0.116895	0.0328751	0.0260003	0.0259891	0.032861	0.0391015	7.1864e-05	1.0547
89	0	0.467706	0.131425	0.117	0.104028	0.116853	0.0328769	0.0260233	0.0259905	0.0328354	0.038963	0.000210404	1.05474
90	0	0.467799	0.13141	0.116959	0.104081	0.116941	0.032855	0.0260223	0.0260182	0.0328498	0.0388579	2.63099e-05	1.05493
91	0	0.467792	0.13153	0.117034	0.103982	0.116862	0.0329067	0.0260147	0.0259765	0.0328583	0.0391689	0.000245143	1.05496
92	0	0.467797	0.131436	0.117022	0.104059	0.116876	0.0328795	0.0260309	0.0259985	0.0328386	0.0389271	0.00020756	1.05494
93	0	0.467846	0.13147	0.116972	0.104054	0.116951	0.0328704	0.0260159	0.0260112	0.0328644	0.0389772	3.05493e-05	1.05505
94	0	0.467793	0.131476	0.116995	0.104025	0.116901	0.0328822	0.0260168	0.0259959	0.0328558	0.0390314	0.000133761	1.05494
95	0	0.467786	0.131431	0.117042	0.104059	0.116851	0.0328845	0.0260359	0.0259934	0.0328308	0.0389207	0.000272574	1.05491
96	0	0.467823	0.131426	0.116952	0.104079	0.116959	0.0328556	0.0260189	0.0260204	0.0328575	0.0388834	-9.6823e-06	1.05499
97	0	0.467807	0.131488	0.116976	0.104022	0.116927	0.0328789	0.0260109	0.0260001	0.0328653	0.0390526	6.88206e-05	1.05498
98	0	0.467779	0.131401	0.116997	0.104079	0.116892	0.0328649	0.0260314	0.0260081	0.0328355	0.0388504	0.000149462	1.05489
99	0	0.467875	0.131461	0.117	0.104074	0.116938	0.032874	0.0260255	0.0260116	0.0328564	0.0389341	8.89276e-05	1.05511
0	1	0.468929	0.117217	0.117154	0.117171	0.117282	0.0292939	0.029283	0.0293153	0.0293232	6.13402e-05	-0.000180186	1.05497
1	1	0.468762	0.117222	0.117169	0.117186	0.117215	0.0292936	0.029291	0.0293174	0.0292943	1.47934e-05	-6.96282e-05	1.05475
2	1	0.468859	0.117191	0.117323	0.117242	0.117119	0.0293237	0.0293377	0.0292572	0.0292534	-6.46334e-05	0.000335995	1.05491
3	1	0.468925	0.11718	0.117137	0.117232	0.117302	0.0292796	0.0292888	0.0293219	0.029322	-5.79174e-05	-0.00022849	1.05499
4	1	0.468834	0.117206	0.117179	0.117188	0.117237	0.0292957	0.0292941	0.0292951	0.0293184	4.00412e-05	-7.66514e-05	1.05485
5	1	0.468901	0.117195	0.11737	0.117268	0.117098	0.0293336	0.0293516	0.0292667	0.0292638	-8.93888e-05	0.000405138	1.05505
6	1	0.468829	0.117234	0.117118	0.11719	0.117276	0.0292861	0.029273	0.0293267	0.0293203	4.83172e-05	-0.000233206	1.05485
7	1	0.468883	0.11716	0.117169	0.117184	0.117224	0.0292856	0.0292987	0.0293014	0.0292967	-3.93719e-05	-6.57046e-05	1.0548
8	1	0.468904	0.117275	0.117359	0.11716	0.117124	0.0293539	0.0293254	0.0292714	0.0292958	0.000159217	0.000328698	1.05507
9	1	0.468839	0.11722	0.117116	0.117291	0.11729	0.0292749	0.029283	0.0293218	0.0293276	-7.02321e-05	-0.000252003	1.05496
10	1	0.468922	0.117089	0.117214	0.117269	0.117212	0.0292833	0.0293236	0.0293082	0.0293144	-0.000203463	-1.32406e-05	1.05494
11	1	0.468856	0.117301	0.117311	0.117122	0.11718	0.0293494	0.029306	0.0292687	0.0292948	0.000235558	0.000211452	1.05499
12	1	0.46871	0.117252	0.117106	0.117297	0.117291	0.0292741	0.029279	0.029317	0.0293028	-6.04019e-05	-0.000238731	1.05483
13	1	0.4689	0.117129	0.117266	0.117263	0.117192	0.0292968	0.0293364	0.0293018	0.0292857	-0.000180055	0.000114121	1.05497
14	1	0.468931	0.117281	0.11724	0.117101	0.117282	0.0293299	0.0292902	0.0292857	0.0292803	0.000202913	1.17512e-05	1.05502
15	1	0.468722	0.117353	0.11711	0.117276	0.117292	0.0292888	0.0292662	0.0293006	0.0293381	0.000130046	-0.000251904	1.05495
16	1	0.468896	0.117034	0.11739	0.117369	0.11706	0.0293077	0.0293873	0.0293159	0.0292723	-0.000434478	0.000414206	1.05503
17	1	0.469022	0.117248	0.117143	0.117033	0.117334	0.0293096	0.0292617	0.0293047	0.0293001	0.000245136	-0.000213006	1.05496
18	1	0.468761	0.117326	0.117146	0.117278	0.117241	0.0292923	0.0292806	0.0293092	0.0293304	7.6899e-05	-0.000153869	1.05496
19	1	0.468831	0.117097	0.117428	0.11736	0.117051	0.0293273	0.029387	0.0292932	0.0292516	-0.000345101	0.000518385	1.05503
20	1	0.469016	0.117255	0.117116	0.117072	0.117383	0.0292987	0.0292592	0.0293134	0.0293073	0.000205117	-0.000312904	1.05502
21	1	0.468778	0.117327	0.117123	0.117193	0.117196	0.0292988	0.0292627	0.0293014	0.0293707	0.000226888	-0.000173964	1.05485
22	1	0.468782	0.117129	0.117474	0.117346	0.117015	0.0293403	0.0293965	0.0293001	0.0292516	-0.000305286	0.000609936	1.05503
23	1	0.469073	0.117298	0.117013	0.11707	0.11747	0.0292758	0.0292305	0.0293371	0.029341	0.000262493	-0.000596423	1.05511
24	1	0.468843	0.117271	0.117211	0.117297	0.117202	0.0293029	0.0293026	0.0292984	0.029332	7.41838e-06	-1.49692e-05	1.05506
25	1	0.46879	0.117129	0.117407	0.117316	0.117106	0.0293291	0.0293744	0.0293102	0.0292466	-0.000280954	0.000424466	1.05501
26	1	0.469034	0.117324	0.117008	0.117081	0.117453	0.0292775	0.0292265	0.0293301	0.0293195	0.000267724	-0.000559728	1.05505
27	1	0.46885	0.117225	0.117303	0.117299	0.117075	0.0293192	0.0293321	0.0292941	0.0293088	-6.84356e-05	0.000261924	1.055
28	1	0.468808	0.117196	0.11729	0.117179	0.117179	0.0293235	0.0293217	0.0292927	0.0292871	1.2618e-05	0.000167687	1.05488
29	1	0.468934	0.117279	0.117048	0.117132	0.117375	0.0292789	0.0292449	0.0293217	0.0293476	0.000196049	-0.000448243	1.05496
30	1	0.468865	0.117214	0.117353	0.117285	0.117066	0.0293321	0.0293441	0.0293046	0.0293025	-7.98487e-05	0.000337372	1.05507
31	1	0.468779	0.117204	0.117228	0.11721	0.117231	0.0293043	0.0293097	0.0293101	0.0292876	-3.24478e-05	1.29131e-05	1.05486
32	1	0.468959	0.117308	0.117081	0.117175	0.117346	0.0292895	0.0292509	0.0293068	0.0293427	0.000196503	-0.000354552	1.05506
33	1	0.468705	0.117122	0.117349	0.117313	0.117026	0.0293162	0.0293582	0.029288	0.0292579	-0.000249313	0.000427782	1.05473
34	1	0.468925	0.117257	0.117176	0.117123	0.117289	0.0293056	0.0292824	0.0293184	0.0293075	0.000138479	-0.000143142	1.05498
35	1	0.468905	0.11727	0.117187	0.11718	0.117252	0.0293115	0.0292822	0.0292972	0.0293365	0.000149893	-9.87941e-05	1.05502
36	1	0.468773	0.117135	0.117332	0.117265	0.117051	0.0293199	0.029346	0.0292942	0.0292572	-0.000182497	0.000374447	1.05477
37	1	0.468947	0.117203	0.117169	0.117128	0.117298	0.0292997	0.0292848	0.0292985	0.0293236	0.00010923	-0.000158184	1.05495
38	1	0.468734	0.117324	0.117167	0.117219	0.117267	0.0293079	0.0292756	0.0292943	0.0293247	0.000159168	-0.000128514	1.05491
39	1	0.468804	0.117039	0.117295	0.117303	0.117046	0.0292914	0.0293561	0.0293009	0.0292398	-0.000369954	0.000337018	1.05468
40	1	0.468887	0.117254	0.117123	0.117063	0.117284	0.0293012	0.0292601	0.0293053	0.0293693	0.000280668	-0.000260714	1.05485
41	1	0.468793	0.117322	0.117261	0.117225	0.117207	0.0293291	0.0293015	0.029295	0.0292951	0.000118134	8.99642e-05	1.05503
42	1	0.468861	0.11705	0.117244	0.117299	0.117098	0.0292795	0.0293427	0.0293082	0.029254	-0.000347451	0.000195303	1.05474
43	1	0.468896	0.117265	0.117175	0.117081	0.117256	0.0293173	0.0292704	0.0292881	0.0293802	0.000305787	-0.000152804	1.05493
44	1	0.468618	0.117327	0.117238	0.117232	0.117187	0.029323	0.0292961	0.0292817	0.0292754	0.000109571	0.000107235	1.05478
45	1	0.468877	0.11705	0.117229	0.117274	0.117112	0.0292768	0.0293379	0.0293147	0.0292477	-0.000334046	0.000161263	1.05472
46	1	0.468826	0.117272	0.117172	0.117045	0.117262	0.029322	0.029264	0.02929	0.0293582	0.000334808	-0.000144331	1.05481
47	1	0.468676	0.117327	0.117187	0.117194	0.117194	0.0293126	0.0292808	0.0292881	0.029275	0.000143815	2.17693e-05	1.05473
48	1	0.468838	0.117016	0.117274	0.117327	0.117073	0.0292814	0.0293555	0.0293107	0.0292633	-0.000410616	0.000250389	1.05474
49	1	0.468858	0.11724	0.117146	0.117021	0.117285	0.0293129	0.0292599	0.0293039	0.0293608	0.000311024	-0.000219301	1.05479
50	1	0.468715	0.117326	0.11719	0.117252	0.117204	0.0293064	0.0292885	0.0292819	0.0292775	8.32083e-05	2.00207e-05	1.05484
51	1	0.468811	0.117017	0.117293	0.117307	0.117022	0.0292876	0.0293588	0.0293086	0.029276	-0.000373799	0.000315603	1.05468
52	1	0.468836	0.117244	0.117125	0.117007	0.117305	0.0293142	0.0292484	0.0292871	0.0293556	0.000352083	-0.00024666	1.05472
53	1	0.468737	0.117331	0.117179	0.117216	0.117186	0.0293102	0.0292794	0.0292825	0.0292889	0.00014455	1.11514e-05	1.05481
54	1	0.468794	0.116969	0.117323	0.11731	0.117039	0.0292902	0.0293716	0.0293002	0.0292532	-0.000444988	0.000372598	1.05465
55	1	0.46888	0.117261	0.117109	0.117021	0.11734	0.0293091	0.0292454	0.0293025	0.0293564	0.00033894	-0.000318137	1.05482
56	1	0.468681	0.11733	0.117179	0.117193	0.11717	0.0293054	0.0292839	0.0292866	0.0292841	0.000147618	2.58245e-05	1.05471
57	1	0.468752	0.116996	0.117377	0.117376	0.117009	0.029301	0.0293876	0.029298	0.0292445	-0.000492731	0.000487647	1.05474
58	1	0.468874	0.117203	0.117046	0.116987	0.117362	0.029285	0.0292379	0.029306	0.0293127	0.000255603	-0.000390477	1.05461
59	1	0.468664	0.11734	0.117173	0.117169	0.117189	0.0293124	0.0292742	0.0292807	0.0293027	0.000218451	-1.14103e-05	1.0547
60	1	0.4687	0.117013	0.117389	0.117302	0.11701	0.0293118	0.0293828	0.0292885	0.0292071	-0.000418988	0.000548341	1.0546
61	1	0.468934	0.117174	0.117026	0.117032	0.11737	0.0292706	0.0292425	0.0293295	0.0293119	0.000144711	-0.00044801	1.05469
62	1	0.468672	0.117313	0.117179	0.117191	0.11717	0.0293152	0.0292744	0.0292696	0.0293325	0.000213921	-2.76558e-06	1.05472
63	1	0.468622	0.117081	0.117348	0.11733	0.117043	0.0293068	0.0293672	0.0292858	0.0292274	-0.000348717	0.000441974	1.05461
64	1	0.468953	0.117108	0.117054	0.117096	0.117364	0.0292606	0.0292663	0.0293263	0.0292986	-2.00582e-05	-0.000387028	1.05473
65	1	0.468647	0.117391	0.117137	0.117139	0.117227	0.0293185	0.0292501	0.0292719	0.0293442	0.000372057	-0.000130385	1.05473
66	1	0.468561	0.117116	0.117353	0.117372	0.117008	0.0293071	0.0293694	0.029275	0.0292164	-0.000358156	0.000502669	1.05458
67	1	0.468999	0.117075	0.117071	0.117112	0.117317	0.0292628	0.0292726	0.0293232	0.0293329	-3.48595e-05	-0.000347628	1.05476
68	1	0.468622	0.117401	0.117128	0.117056	0.117213	0.0293267	0.0292374	0.0292761	0.0293648	0.000495345	-0.000153738	1.05463
69	1	0.468614	0.117081	0.117404	0.117416	0.11699	0.0293087	0.0293932	0.029279	0.0292097	-0.000463225	0.000594011	1.05469
70	1	0.469078	0.117055	0.11711	0.117079	0.117293	0.0292748	0.0292803	0.0293318	0.0293325	-2.6851e-05	-0.000277021	1.05484
71	1	0.468681	0.117398	0.117101	0.117015	0.117249	0.0293252	0.0292252	0.0292702	0.0293568	0.000539958	-0.000213073	1.05462
72	1	0.468599	0.117109	0.117382	0.117414	0.116985	0.0293033	0.0293877	0.0292938	0.0291973	-0.00046122	0.000565623	1.05467
73	1	0.468973	0.117072	0.117071	0.11707	0.117311	0.0292653	0.0292703	0.0293398	0.0293152	-2.63408e-05	-0.000340753	1.05469
74	1	0.468689	0.117402	0.117068	0.117054	0.117277	0.0293092	0.0292247	0.029285	0.0293405	0.000463038	-0.000285419	1.05465
75	1	0.468622	0.117124	0.117371	0.117391	0.117004	0.0293062	0.0293793	0.0292919	0.0292374	-0.000374224	0.000495807	1.05473
76	1	0.46896	0.117052	0.117084	0.11714	0.117297	0.029259	0.0292831	0.0293544	0.0293098	-0.00014834	-0.000317293	1.05474
77	1	0.468717	0.117367	0.117047	0.117052	0.117275	0.0293039	0.0292199	0.0292711	0.0293678	0.000469797	-0.000324883	1.05462
78	1	0.468551	0.117146	0.11742	0.117366	0.116958	0.0293277	0.0293821	0.0292715	0.0292412	-0.000289475	0.000624683	1.05466
79	1	0.468907	0.117094	0.117056	0.117093	0.117357	0.0292612	0.029267	0.0293398	0.0292814	-6.0636e-05	-0.00037348	1.05466
80	1	0.468686	0.117359	0.117077	0.117087	0.117262	0.0293027	0.0292356	0.0292821	0.0293608	0.000396083	-0.000274945	1.05465
81	1	0.46865	0.117164	0.117448	0.11737	0.11698	0.0293363	0.0293876	0.0292761	0.0292507	-0.000267597	0.000630546	1.05486
82	1	0.468876	0.117065	0.117049	0.117182	0.117348	0.0292467	0.0292776	0.029327	0.0292706	-0.00019306	-0.00035335	1.05464
83	1	0.468754	0.11732	0.117068	0.117059	0.117256	0.0292966	0.0292372	0.0292973	0.0293814	0.000384058	-0.000316519	1.05467
84	1	0.468581	0.117182	0.117459	0.117366	0.116971	0.029343	0.0293866	0.0292643	0.0292357	-0.000242473	0.000680646	1.05479
85	1	0.468956	0.117085	0.117057	0.117148	0.117341	0.0292552	0.0292735	0.0293309	0.0292909	-0.000115057	-0.00035763	1.05474
86	1	0.468795	0.117294	0.117111	0.117104	0.117242	0.0293023	0.0292533	0.0292977	0.0293641	0.000290133	-0.00022512	1.05476
87	1	0.468593	0.117195	0.117414	0.117302	0.117013	0.0293398	0.0293672	0.029265	0.0292307	-0.00015994	0.000580964	1.05472
88	1	0.468986	0.117113	0.117051	0.11717	0.117325	0.0292545	0.0292709	0.0293358	0.0292985	-0.000105288	-0.000363483	1.0548
89	1	0.468709	0.11729	0.117111	0.117093	0.117234	0.0293049	0.0292509	0.0292927	0.029385	0.000325515	-0.00023222	1.05467
90	1	0.468662	0.117198	0.11742	0.117362	0.11703	0.0293344	0.0293758	0.0292734	0.0292234	-0.000242496	0.000571915	1.05488
91	1	0.469013	0.117098	0.117059	0.117138	0.117313	0.0292573	0.0292722	0.0293442	0.0293163	-7.81497e-05	-0.000365666	1.05481
92	1	0.468698	0.117298	0.117184	0.117158	0.117179	0.0293179	0.0292742	0.0292918	0.0293635	0.00024167	-5.49082e-05	1.05477
93	1	0.468672	0.117195	0.117361	0.117286	0.117034	0.0293262	0.0293545	0.0292737	0.0292242	-0.000160464	0.000483602	1.05473
