State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
36	0	0.455023	0.127939	0.113765	0.101145	0.113746	0.0319874	0.0252884	0.0252841	0.031982	0.0391661	2.81749e-05	1.02616
37	0	0.454983	0.128044	0.113743	0.101044	0.113748	0.0320104	0.0252604	0.0252615	0.0320118	0.0394706	-7.14666e-06	1.02611
38	0	0.455014	0.127928	0.113809	0.101149	0.113698	0.0319977	0.0252997	0.025275	0.0319665	0.0391454	0.000162778	1.02614
39	0	0.455017	0.127988	0.113786	0.101104	0.113722	0.032006	0.025283	0.0252688	0.0319879	0.0392983	9.39852e-05	1.02616
40	0	0.45498	0.128018	0.113769	0.101064	0.113721	0.0320113	0.0252713	0.0252605	0.0319977	0.0394034	7.11299e-05	1.02609
41	0	0.454974	0.127933	0.113765	0.101128	0.113722	0.0319892	0.0252869	0.0252772	0.031977	0.0391857	6.36426e-05	1.02605
42	0	0.455014	0.127974	0.113747	0.101113	0.11376	0.0319917	0.0252768	0.0252797	0.0319955	0.0392652	-1.95277e-05	1.02615
43	0	0.455016	0.128035	0.113774	0.101066	0.113734	0.0320143	0.0252708	0.025262	0.0320032	0.0394222	5.80153e-05	1.02617
44	0	0.454975	0.127913	0.113792	0.101144	0.113695	0.0319919	0.0252967	0.0252752	0.0319648	0.0391348	0.000141531	1.02605
45	0	0.454962	0.127986	0.113743	0.101081	0.113738	0.0319973	0.0252708	0.0252696	0.0319957	0.0393333	8.22362e-06	1.02604
46	0	0.454973	0.127974	0.113754	0.101095	0.113733	0.0319965	0.025276	0.0252714	0.0319907	0.0392955	3.02725e-05	1.02606
47	0	0.45495	0.127941	0.113738	0.10111	0.113737	0.0319856	0.0252778	0.0252774	0.0319851	0.0392265	2.64146e-06	1.026
48	0	0.455001	0.128006	0.113783	0.101082	0.113718	0.0320107	0.0252777	0.0252632	0.0319924	0.0393583	9.53002e-05	1.02613
49	0	0.454989	0.127954	0.113797	0.101118	0.113698	0.0320024	0.0252906	0.0252685	0.0319745	0.0392298	0.000145428	1.02609
50	0	0.454962	0.128034	0.113751	0.101043	0.11373	0.0320113	0.025263	0.0252585	0.0320055	0.0394576	3.02636e-05	1.02606
51	0	0.454966	0.127985	0.113754	0.101083	0.113728	0.0319998	0.0252738	0.0252679	0.0319925	0.0393272	3.83421e-05	1.02605
52	0	0.45496	0.127952	0.113724	0.101107	0.113756	0.0319835	0.0252732	0.0252802	0.0319923	0.0392459	-4.60312e-05	1.02603
53	0	0.454982	0.12803	0.113732	0.101055	0.113759	0.0320037	0.0252607	0.0252667	0.0320114	0.0394341	-3.96726e-05	1.0261
54	0	0.455	0.128009	0.113799	0.10108	0.113701	0.032016	0.0252808	0.025259	0.0319884	0.0393646	0.000143794	1.02613
55	0	0.454952	0.127964	0.113779	0.101094	0.113697	0.0320025	0.0252825	0.0252643	0.0319794	0.0392835	0.000120595	1.02601
56	0	0.455005	0.128023	0.113722	0.10107	0.113781	0.0319976	0.025261	0.025274	0.0320141	0.0393999	-8.63301e-05	1.02615
57	0	0.454989	0.127992	0.113805	0.101088	0.11369	0.0320141	0.0252848	0.0252592	0.0319817	0.0393288	0.000168961	1.0261
58	0	0.454967	0.127945	0.113764	0.101115	0.11372	0.0319925	0.0252836	0.0252738	0.0319801	0.0392242	6.47525e-05	1.02604
59	0	0.455035	0.128027	0.113777	0.101081	0.11374	0.0320119	0.0252743	0.0252661	0.0320015	0.0393865	5.41724e-05	1.02621
60	0	0.454973	0.127963	0.113841	0.101103	0.113645	0.0320184	0.0252977	0.0252541	0.0319632	0.0392664	0.00028733	1.02606
61	0	0.454954	0.127939	0.11374	0.101114	0.113737	0.0319852	0.0252788	0.0252782	0.0319845	0.0392181	3.93039e-06	1.02601
62	0	0.455009	0.128016	0.113733	0.101078	0.113771	0.0319986	0.0252654	0.0252738	0.0320092	0.0393761	-5.53645e-05	1.02615
63	0	0.454944	0.127966	0.113824	0.101088	0.113648	0.0320164	0.0252918	0.0252524	0.0319666	0.0392949	0.000259271	1.026
64	0	0.454973	0.127942	0.113763	0.10112	0.113724	0.031991	0.0252845	0.0252757	0.0319799	0.0392102	5.77989e-05	1.02605
65	0	0.455	0.12798	0.113756	0.101102	0.113744	0.0319967	0.025277	0.0252742	0.0319932	0.0392898	1.81831e-05	1.02612
66	0	0.454913	0.127967	0.113834	0.101074	0.113622	0.0320216	0.025292	0.0252449	0.031962	0.0393202	0.000310542	1.02593
67	0	0.45494	0.127911	0.113743	0.10113	0.113727	0.0319801	0.0252843	0.0252806	0.0319754	0.0391549	2.45818e-05	1.02597
68	0	0.45489	0.127987	0.113708	0.101048	0.113737	0.0319928	0.0252588	0.0252651	0.0320008	0.0393894	-4.14203e-05	1.02589
69	0	0.454873	0.127948	0.113753	0.101071	0.113683	0.0319969	0.0252755	0.02526	0.0319773	0.0393007	0.00010218	1.02584
70	0	0.454949	0.127928	0.113731	0.101121	0.113744	0.03198	0.0252787	0.0252818	0.0319839	0.0391915	-2.0028e-05	1.026
71	0	0.454899	0.127993	0.113732	0.101047	0.113717	0.0320002	0.0252634	0.0252602	0.0319961	0.0393977	2.14823e-05	1.02591
72	0	0.454876	0.127956	0.11379	0.101066	0.113648	0.032009	0.0252822	0.0252508	0.0319692	0.0393193	0.000207244	1.02585
73	0	0.454941	0.127939	0.113759	0.101108	0.113712	0.0319915	0.0252823	0.0252718	0.0319782	0.0392276	6.9647e-05	1.02598
74	0	0.454895	0.127991	0.113757	0.101047	0.11369	0.0320071	0.0252693	0.0252544	0.0319882	0.0393944	9.84502e-05	1.0259
75	0	0.4549	0.128013	0.113766	0.101032	0.113684	0.0320148	0.0252671	0.0252489	0.0319917	0.039449	0.00012029	1.02592
76	0	0.454891	0.127916	0.113777	0.101104	0.113669	0.0319942	0.025288	0.0252641	0.0319639	0.0392036	0.000157699	1.02587
77	0	0.454869	0.127972	0.113745	0.10105	0.113689	0.0320009	0.0252688	0.0252563	0.0319851	0.0393656	8.22309e-05	1.02584
78	0	0.454916	0.128017	0.113742	0.101036	0.113716	0.0320078	0.0252617	0.0252561	0.0320007	0.0394481	3.70549e-05	1.02595
79	0	0.454869	0.127918	0.113784	0.101093	0.113651	0.0319982	0.025288	0.0252586	0.0319609	0.0392248	0.000193958	1.02582
80	0	0.454875	0.127975	0.113761	0.10105	0.113676	0.0320059	0.025272	0.025253	0.0319818	0.0393703	0.000125375	1.02585
81	0	0.454902	0.128016	0.113737	0.10103	0.113714	0.0320073	0.02526	0.0252549	0.0320009	0.039457	3.37734e-05	1.02592
82	0	0.454848	0.127931	0.113776	0.101074	0.113648	0.0320006	0.0252826	0.0252542	0.0319647	0.0392733	0.000187144	1.02578
83	0	0.454903	0.127967	0.113742	0.101069	0.113709	0.0319964	0.0252709	0.0252636	0.0319872	0.0393285	4.77468e-05	1.02591
84	0	0.454925	0.128028	0.113759	0.101031	0.113703	0.032015	0.0252639	0.0252515	0.0319992	0.0394711	8.19746e-05	1.02598
85	0	0.454823	0.127949	0.113798	0.101048	0.113614	0.0320133	0.0252825	0.0252415	0.0319614	0.0393399	0.000270382	1.02573
86	0	0.454898	0.127964	0.113746	0.101069	0.113703	0.0319971	0.0252721	0.0252626	0.0319849	0.0393235	6.30422e-05	1.0259
87	0	0.454932	0.128036	0.113744	0.101028	0.113722	0.032012	0.0252593	0.0252545	0.032006	0.0394862	3.15436e-05	1.02599
88	0	0.454868	0.127973	0.113794	0.101049	0.11364	0.0320149	0.0252794	0.0252453	0.0319716	0.0393682	0.000225369	1.02584
89	0	0.4549	0.12795	0.113789	0.101082	0.113661	0.0320054	0.0252847	0.0252563	0.0319694	0.039284	0.000187305	1.0259
90	0	0.454942	0.128032	0.113794	0.101036	0.113678	0.0320243	0.0252718	0.025246	0.0319917	0.0394679	0.000170034	1.02602
91	0	0.454869	0.12799	0.113747	0.101036	0.113688	0.0320059	0.0252656	0.0252524	0.0319893	0.0394131	8.69349e-05	1.02584
92	0	0.454886	0.127923	0.113716	0.101097	0.113727	0.0319791	0.025273	0.0252755	0.0319823	0.0392244	-1.66136e-05	1.02586
93	0	0.454902	0.128031	0.113711	0.101019	0.11374	0.0320036	0.0252514	0.0252579	0.0320118	0.0394945	-4.26315e-05	1.02593
94	0	0.454845	0.127973	0.113742	0.101039	0.113681	0.0320019	0.0252664	0.0252528	0.0319847	0.0393865	8.98125e-05	1.02578
95	0	0.454884	0.127916	0.113761	0.101101	0.113681	0.0319901	0.0252842	0.0252665	0.0319678	0.039208	0.000116256	1.02585
96	0	0.454904	0.128047	0.113775	0.101007	0.113677	0.0320254	0.0252626	0.0252409	0.0319979	0.0395338	0.000143353	1.02594
97	0	0.45493	0.127952	0.113806	0.101093	0.113659	0.0320088	0.0252897	0.0252569	0.0319674	0.0392692	0.000215837	1.02596
98	0	0.45493	0.127996	0.113792	0.101059	0.113674	0.0320155	0.0252778	0.0252516	0.0319823	0.039382	0.000172956	1.02598
99	0	0.454933	0.128024	0.113775	0.101038	0.113692	0.0320177	0.0252687	0.0252502	0.0319942	0.0394532	0.000122133	1.02599
0	1	0.455869	0.114027	0.114071	0.114044	0.113894	0.0285142	0.0285216	0.0284751	0.0284658	-3.24566e-05	0.000265101	1.02588
1	1	0.455922	0.113886	0.113927	0.114019	0.114045	0.0284668	0.0284965	0.0285121	0.0284951	-0.000175916	-0.000158384	1.02577
2	1	0.455915	0.114038	0.113958	0.113941	0.114008	0.0284979	0.0284811	0.0284851	0.0285086	0.000133613	-6.34601e-05	1.02583
3	1	0.455854	0.113988	0.114098	0.114033	0.113864	0.0285229	0.0285263	0.028472	0.0284865	-3.28572e-05	0.000316919	1.02585
4	1	0.455933	0.11389	0.113938	0.114042	0.114023	0.0284656	0.0285033	0.0285318	0.0284719	-0.000242901	-0.000117199	1.0258
5	1	0.455987	0.114056	0.113914	0.113893	0.114059	0.0284964	0.0284605	0.028489	0.0285386	0.000242374	-0.000210545	1.02589
6	1	0.455858	0.113979	0.114143	0.114087	0.11383	0.0285221	0.0285492	0.0284904	0.0284511	-0.000169949	0.000431202	1.02591
7	1	0.455972	0.11391	0.113869	0.114013	0.114102	0.0284532	0.0284816	0.028515	0.0284863	-0.000155634	-0.000291344	1.0258
8	1	0.455961	0.11404	0.113946	0.113943	0.114075	0.0284956	0.0284774	0.0284844	0.0285307	0.000157041	-0.000166758	1.02595
9	1	0.455879	0.114039	0.114119	0.114064	0.113902	0.0285288	0.0285308	0.0284629	0.0284419	-4.71522e-05	0.000362933	1.02597
10	1	0.455931	0.113892	0.113872	0.114038	0.11407	0.0284483	0.0284876	0.0285209	0.0284946	-0.0002062	-0.00027049	1.02575
11	1	0.456039	0.114054	0.114028	0.113937	0.11402	0.0285176	0.0284962	0.028489	0.0285219	0.000166928	1.05376e-05	1.0261
12	1	0.455949	0.114006	0.114108	0.11401	0.113911	0.0285257	0.0285285	0.0284666	0.0284257	-4.64712e-05	0.000350261	1.02593
13	1	0.456033	0.113924	0.113911	0.114037	0.114063	0.0284634	0.0284918	0.0285114	0.0285161	-0.000132724	-0.000219156	1.02595
14	1	0.455978	0.114072	0.114059	0.113959	0.11402	0.0285285	0.0285007	0.0284839	0.0285201	0.000172659	6.18666e-05	1.02612
15	1	0.455891	0.114017	0.114084	0.114051	0.113888	0.0285151	0.0285268	0.0284821	0.0284191	-0.000106155	0.000328485	1.02587
16	1	0.456083	0.113882	0.113928	0.113994	0.114024	0.0284662	0.0284977	0.0285212	0.0285169	-0.000143977	-0.000166361	1.02591
17	1	0.456032	0.114075	0.114062	0.113915	0.114024	0.0285334	0.0284975	0.0284935	0.0285038	0.000200711	6.98219e-05	1.02613
18	1	0.456045	0.114022	0.114029	0.114014	0.113953	0.0285076	0.028507	0.028477	0.0284613	-6.72067e-06	0.000148172	1.02602
19	1	0.456089	0.113859	0.113949	0.114054	0.114017	0.0284675	0.0285072	0.0285151	0.0285517	-0.000192916	-0.000155942	1.02601
20	1	0.455906	0.114092	0.114068	0.113933	0.113976	0.0285359	0.028498	0.0284618	0.0284875	0.000217332	0.000172373	1.02596
21	1	0.456041	0.11396	0.114008	0.114054	0.113963	0.0284889	0.0285152	0.0284976	0.0284639	-0.000150658	8.54555e-05	1.02599
22	1	0.456028	0.113959	0.113988	0.113996	0.114028	0.0284961	0.0284982	0.028503	0.0285369	-4.64739e-06	-8.25493e-05	1.02603
23	1	0.455978	0.114125	0.11403	0.113957	0.11405	0.0285255	0.0284898	0.028489	0.0284904	0.000199892	1.60446e-05	1.02614
24	1	0.456119	0.113912	0.114029	0.114086	0.113926	0.0284872	0.0285273	0.0285047	0.0284688	-0.000243778	0.000140184	1.02606
25	1	0.455993	0.114048	0.113985	0.113981	0.114036	0.0285063	0.028486	0.0285076	0.0285521	0.000128776	-0.000116216	1.02609
26	1	0.456032	0.114032	0.11405	0.114023	0.114027	0.0285132	0.0285116	0.0284932	0.0284684	-1.39497e-05	8.38613e-05	1.02615
27	1	0.456115	0.113962	0.114064	0.114047	0.113926	0.0285086	0.0285232	0.0284857	0.0284995	-8.37175e-05	0.00017986	1.02613
28	1	0.456038	0.114019	0.113954	0.113981	0.114079	0.0284952	0.0284819	0.0285259	0.0285454	6.9489e-05	-0.000213043	1.02612
29	1	0.45601	0.114034	0.11403	0.113996	0.114006	0.0285063	0.0285085	0.0284964	0.028463	2.31095e-06	7.71744e-05	1.02605
30	1	0.456102	0.114038	0.114087	0.114032	0.113916	0.0285242	0.0285193	0.0284884	0.0285018	2.35379e-05	0.000218887	1.02621
31	1	0.455889	0.113971	0.113944	0.114043	0.114046	0.0284768	0.028495	0.0285311	0.0285027	-0.000115541	-0.000160187	1.0259
32	1	0.45618	0.113995	0.114	0.113953	0.11404	0.0284994	0.0285005	0.0285111	0.0284885	1.78102e-05	-3.89785e-05	1.02617
33	1	0.456033	0.114111	0.11411	0.113969	0.11388	0.0285475	0.0285073	0.0284744	0.0285094	0.000211811	0.000293346	1.02614
34	1	0.456054	0.113919	0.113988	0.114091	0.11405	0.0284728	0.0285213	0.0285344	0.0284906	-0.000257773	-9.09139e-05	1.02612
35	1	0.456172	0.114062	0.113982	0.113926	0.11407	0.0285108	0.0284801	0.0285013	0.0285376	0.000197719	-0.000132886	1.02624
36	1	0.455934	0.114072	0.114165	0.114056	0.113859	0.0285478	0.0285346	0.0284723	0.0284846	3.96372e-05	0.000420827	1.02612
37	1	0.456038	0.113955	0.113933	0.114075	0.114108	0.0284669	0.0284995	0.0285157	0.0284921	-0.000172522	-0.000210778	1.02608
38	1	0.456275	0.113968	0.11402	0.113936	0.114073	0.0285087	0.0285014	0.0285098	0.028503	3.25416e-05	-5.36636e-05	1.02629
39	1	0.455919	0.114181	0.114075	0.11393	0.113914	0.0285503	0.0284871	0.0284642	0.0284992	0.000340558	0.000228409	1.02602
40	1	0.455961	0.113931	0.113984	0.114174	0.114027	0.0284636	0.0285284	0.028539	0.0284918	-0.000346175	-8.00841e-05	1.0261
41	1	0.45627	0.113954	0.114033	0.113915	0.114085	0.0285112	0.0285054	0.0285025	0.028488	2.88291e-05	-2.42898e-05	1.02626
42	1	0.456021	0.114127	0.114078	0.113923	0.113935	0.0285436	0.0284953	0.0284563	0.0284762	0.000264808	0.000242957	1.02606
43	1	0.455944	0.114001	0.113992	0.114128	0.114012	0.028477	0.0285189	0.0285348	0.0284998	-0.000198541	-5.78539e-05	1.02611
44	1	0.45622	0.113939	0.114002	0.114014	0.114091	0.0284897	0.0285115	0.0285425	0.0284997	-0.000136034	-0.00012668	1.02631
45	1	0.456042	0.114168	0.113952	0.113892	0.114012	0.0285248	0.0284515	0.0284789	0.0285416	0.000401045	-0.000100822	1.02606
46	1	0.455862	0.114053	0.114023	0.114187	0.114017	0.0284889	0.0285224	0.0285188	0.0285244	-0.00015791	-2.50919e-05	1.0262
47	1	0.456183	0.113873	0.114059	0.114067	0.11404	0.0284913	0.0285381	0.0285205	0.0284413	-0.000310954	8.40557e-05	1.02621
48	1	0.456133	0.114116	0.113947	0.113842	0.114001	0.0285215	0.0284521	0.0284787	0.0285439	0.0003982	-9.9826e-05	1.02604
49	1	0.4559	0.114061	0.114059	0.114122	0.113975	0.0285098	0.0285198	0.0285137	0.0285301	-5.2649e-05	6.77706e-05	1.02619
50	1	0.456147	0.113904	0.11406	0.114035	0.114013	0.0284941	0.0285358	0.0285135	0.028417	-0.000262187	0.000142084	1.02612
51	1	0.456219	0.114078	0.113902	0.113861	0.11405	0.0285017	0.0284492	0.0285016	0.0285686	0.000328494	-0.000260659	1.02613
52	1	0.455765	0.114084	0.114115	0.114085	0.113907	0.0285309	0.0285267	0.0284888	0.0285234	3.6878e-05	0.000247023	1.02603
53	1	0.456153	0.113903	0.114131	0.114046	0.11391	0.0285112	0.0285545	0.028498	0.0284084	-0.000268561	0.000370826	1.02612
54	1	0.456151	0.114085	0.113866	0.113853	0.114097	0.0284979	0.028435	0.0285084	0.0285822	0.000359359	-0.000379035	1.02607
55	1	0.455821	0.114113	0.114039	0.114076	0.114	0.0285142	0.0285055	0.0285128	0.0285166	4.84387e-05	2.88138e-05	1.0261
56	1	0.45612	0.113864	0.114082	0.114091	0.113911	0.0284914	0.0285497	0.0284887	0.0284177	-0.000346529	0.000298302	1.02602
57	1	0.456136	0.114069	0.113899	0.113846	0.11406	0.0285073	0.0284423	0.0285177	0.0286105	0.000371455	-0.000330344	1.02609
58	1	0.455754	0.11413	0.114039	0.114064	0.113984	0.0285182	0.0285015	0.0284865	0.0284836	7.78618e-05	0.000102429	1.02596
59	1	0.456224	0.113834	0.114101	0.114043	0.113909	0.0284947	0.0285559	0.0285061	0.0284336	-0.000334748	0.000295581	1.0261
60	1	0.456048	0.11413	0.113863	0.113822	0.114138	0.0285113	0.0284202	0.0284967	0.0286078	0.000497713	-0.000436141	1.02604
61	1	0.455801	0.114092	0.114082	0.114085	0.113952	0.0285148	0.0285261	0.0284885	0.0284344	-5.73494e-05	0.000241207	1.02598
62	1	0.456239	0.113755	0.114074	0.114037	0.113893	0.0284822	0.0285546	0.0285143	0.0284435	-0.000413726	0.000252868	1.02599
63	1	0.455977	0.114158	0.113856	0.113747	0.114105	0.0285181	0.0284103	0.0284858	0.0286018	0.000619	-0.000397711	1.02586
64	1	0.45579	0.114076	0.114123	0.114153	0.113887	0.0285194	0.0285422	0.0284786	0.0284437	-0.000131148	0.000365738	1.02601
65	1	0.45623	0.113743	0.114029	0.114028	0.113943	0.0284708	0.0285436	0.0285388	0.02846	-0.000425258	9.8689e-05	1.02598
66	1	0.455932	0.114218	0.113817	0.113725	0.114152	0.0285191	0.0283897	0.0284658	0.0285943	0.000731728	-0.000473864	1.02581
67	1	0.45573	0.114068	0.114146	0.114148	0.113863	0.0285216	0.0285513	0.0284644	0.028421	-0.00014914	0.000458144	1.02591
68	1	0.456108	0.113807	0.114005	0.114039	0.113988	0.0284729	0.0285298	0.0285337	0.0284647	-0.00034891	2.08333e-05	1.02595
69	1	0.455978	0.114103	0.113862	0.113767	0.114075	0.0285104	0.0284208	0.0284793	0.0285514	0.000484966	-0.000304245	1.02575
70	1	0.455745	0.114069	0.114115	0.114071	0.11384	0.0285278	0.0285296	0.0284683	0.0284761	4.32869e-06	0.000377987	1.02584
71	1	0.455972	0.113888	0.114012	0.114058	0.113974	0.0284825	0.0285233	0.0285203	0.0284581	-0.000265334	6.38707e-05	1.02589
72	1	0.456056	0.113972	0.113827	0.113816	0.114084	0.0284763	0.0284374	0.0285036	0.0285251	0.000211171	-0.000362059	1.0257
73	1	0.455784	0.11412	0.114071	0.114017	0.11391	0.028531	0.0285044	0.0284598	0.0285206	0.000185998	0.000210483	1.02592
74	1	0.455872	0.113913	0.11407	0.114075	0.113904	0.0284997	0.0285351	0.0285027	0.0284414	-0.000252313	0.000250065	1.02581
75	1	0.45602	0.113922	0.113869	0.113874	0.11405	0.0284743	0.0284601	0.0285014	0.0285215	8.09004e-05	-0.000263155	1.02569
76	1	0.455795	0.114109	0.114033	0.113937	0.113947	0.0285286	0.0284878	0.0284684	0.0285255	0.000262921	0.000105308	1.02583
77	1	0.455774	0.113922	0.114025	0.114074	0.113902	0.0284874	0.0285251	0.0284959	0.028417	-0.000262161	0.000216671	1.02562
78	1	0.456076	0.113892	0.113902	0.113888	0.114019	0.0284751	0.0284761	0.0285116	0.0285216	1.29744e-05	-0.000193933	1.02576
79	1	0.455774	0.114107	0.113979	0.113887	0.113999	0.0285227	0.0284667	0.0284752	0.0285241	0.000316252	-2.96684e-05	1.02573
80	1	0.45578	0.113977	0.113967	0.11407	0.113955	0.0284801	0.0285032	0.0284777	0.0284418	-0.000147938	7.37611e-05	1.02565
81	1	0.45589	0.113845	0.113978	0.114029	0.113913	0.0284758	0.0285131	0.0284943	0.0285159	-0.000195566	4.196e-05	1.02565
82	1	0.455823	0.114049	0.113958	0.113864	0.114041	0.0285129	0.0284662	0.0284784	0.0285047	0.000250966	-8.50949e-05	1.0257
83	1	0.455857	0.114022	0.113997	0.113963	0.113902	0.0285039	0.0284947	0.0284743	0.0284601	5.28698e-05	0.000155484	1.02568
84	1	0.455856	0.113842	0.114073	0.11405	0.113828	0.028493	0.0285434	0.0285105	0.0284901	-0.000272701	0.000272946	1.02569
85	1	0.455864	0.113998	0.113884	0.113823	0.114056	0.028493	0.0284491	0.0285033	0.0285058	0.00021558	-0.000232792	1.02558
86	1	0.455878	0.114013	0.113949	0.114024	0.113945	0.0284856	0.0284889	0.0284918	0.0284903	-1.55783e-05	-4.03302e-06	1.02577
87	1	0.455817	0.113842	0.114132	0.114079	0.113788	0.0285105	0.0285557	0.0284858	0.0284818	-0.000278922	0.000432166	1.02569
88	1	0.455963	0.113952	0.113894	0.113859	0.114044	0.0284883	0.0284586	0.0284889	0.0285084	0.00013849	-0.000195523	1.02566
89	1	0.455817	0.114026	0.113913	0.113983	0.113966	0.0284846	0.0284719	0.028491	0.0285256	8.80803e-05	-0.000109867	1.02568
90	1	0.455771	0.113886	0.114109	0.114046	0.113832	0.0285057	0.0285486	0.0285019	0.0284453	-0.000252492	0.000373965	1.02565
91	1	0.456011	0.113947	0.113947	0.11391	0.114025	0.0284887	0.0284847	0.0284766	0.0284785	4.1672e-05	-5.88173e-05	1.02577
92	1	0.455852	0.113979	0.113971	0.11397	0.113953	0.0284929	0.0284927	0.028488	0.0284989	1.877e-05	1.65944e-05	1.0257
