State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
25	0	0.446779	0.125856	0.111686	0.0991272	0.111704	0.0314613	0.0247798	0.0247839	0.0314665	0.0397885	-2.7554e-05	1.00764
26	0	0.446786	0.125915	0.111663	0.0990832	0.11173	0.0314693	0.0247634	0.0247783	0.0314883	0.0399414	-0.000100251	1.00768
27	0	0.446679	0.125845	0.111701	0.0990911	0.111639	0.0314701	0.0247797	0.0247658	0.0314525	0.0398356	9.33889e-05	1.00742
28	0	0.446743	0.125857	0.111653	0.0991105	0.111719	0.031455	0.0247704	0.0247849	0.0314734	0.0398181	-9.74797e-05	1.00757
29	0	0.446812	0.125914	0.111706	0.0990959	0.1117	0.0314793	0.0247746	0.0247733	0.0314776	0.0399183	8.92015e-06	1.00773
30	0	0.446754	0.125877	0.111763	0.0990991	0.111614	0.0314903	0.0247913	0.0247583	0.0314484	0.0398646	0.000221479	1.0076
31	0	0.446828	0.125906	0.111727	0.0991092	0.111687	0.031482	0.0247817	0.024773	0.0314709	0.0398852	5.85318e-05	1.00776
32	0	0.446802	0.125903	0.111728	0.0991004	0.111673	0.0314834	0.0247812	0.024769	0.0314679	0.0398957	8.23074e-05	1.00771
33	0	0.446708	0.125874	0.111699	0.0990814	0.111655	0.0314748	0.0247753	0.0247654	0.0314622	0.0398898	6.66211e-05	1.0075
34	0	0.446813	0.125899	0.111671	0.0991081	0.111735	0.0314657	0.0247699	0.0247841	0.0314837	0.0398777	-9.56008e-05	1.00773
35	0	0.446758	0.125883	0.111687	0.0990962	0.111693	0.03147	0.0247734	0.0247747	0.0314717	0.0398773	-9.13385e-06	1.00761
36	0	0.446685	0.125849	0.111684	0.0990907	0.111658	0.031466	0.0247755	0.0247698	0.0314587	0.0398415	3.86363e-05	1.00744
37	0	0.446808	0.125879	0.111668	0.099122	0.111736	0.03146	0.0247729	0.0247881	0.0314793	0.0398279	-0.000102166	1.00771
38	0	0.446737	0.125883	0.111674	0.0990868	0.111695	0.0314679	0.0247694	0.024774	0.0314738	0.0398933	-3.09356e-05	1.00756
39	0	0.446727	0.125864	0.111694	0.0990978	0.11167	0.0314694	0.0247772	0.0247717	0.0314625	0.0398488	3.65898e-05	1.00753
40	0	0.446848	0.125861	0.111717	0.099154	0.111707	0.0314666	0.0247897	0.0247873	0.0314636	0.03975	1.59522e-05	1.00779
41	0	0.446807	0.125908	0.111725	0.0990985	0.111679	0.0314834	0.0247797	0.0247695	0.0314705	0.0399059	6.873e-05	1.00772
42	0	0.446753	0.125877	0.111739	0.0990986	0.111638	0.0314835	0.0247858	0.0247635	0.0314551	0.0398651	0.000150368	1.00759
43	0	0.446813	0.125867	0.11169	0.099133	0.111716	0.0314632	0.0247804	0.0247861	0.0314704	0.0397943	-3.82743e-05	1.00772
44	0	0.446774	0.125911	0.111664	0.0990813	0.111723	0.0314696	0.0247638	0.0247768	0.0314861	0.0399396	-8.74435e-05	1.00765
45	0	0.446725	0.125871	0.111669	0.0990911	0.111694	0.0314642	0.02477	0.0247756	0.0314713	0.0398694	-3.75476e-05	1.00753
46	0	0.446752	0.125844	0.111659	0.0991241	0.111717	0.031453	0.0247747	0.0247874	0.0314692	0.039779	-8.5501e-05	1.00758
47	0	0.446801	0.125904	0.111699	0.0990991	0.111701	0.0314756	0.0247745	0.024775	0.0314762	0.0398992	-3.25689e-06	1.00771
48	0	0.446737	0.125879	0.111732	0.0990901	0.111637	0.0314831	0.0247831	0.024762	0.0314563	0.0398817	0.000141924	1.00756
49	0	0.446808	0.125862	0.111735	0.0991349	0.111669	0.031475	0.0247911	0.0247763	0.0314561	0.0397844	9.98634e-05	1.00771
50	0	0.446767	0.125906	0.11167	0.0990824	0.111714	0.0314702	0.0247657	0.0247755	0.0314827	0.0399302	-6.62959e-05	1.00763
51	0	0.44672	0.125873	0.111679	0.0990871	0.11168	0.0314682	0.0247717	0.0247719	0.0314684	0.0398792	-1.14807e-06	1.00752
52	0	0.446788	0.125859	0.111644	0.0991289	0.11175	0.0314497	0.0247704	0.024794	0.0314797	0.0397899	-0.000158655	1.00766
53	0	0.446823	0.125898	0.111679	0.0991136	0.111733	0.0314668	0.0247724	0.0247844	0.0314821	0.0398671	-8.09508e-05	1.00775
54	0	0.446774	0.125861	0.111728	0.0991211	0.111659	0.0314749	0.0247879	0.0247727	0.0314555	0.0398058	0.000102468	1.00763
55	0	0.446855	0.125871	0.111719	0.0991487	0.111708	0.0314693	0.0247884	0.024786	0.0314663	0.0397729	1.60424e-05	1.00781
56	0	0.446863	0.125885	0.111718	0.0991414	0.111713	0.031472	0.0247859	0.0247848	0.0314705	0.0398035	7.64401e-06	1.00783
57	0	0.446774	0.125858	0.11174	0.0991227	0.111647	0.0314778	0.0247911	0.0247703	0.0314514	0.0397999	0.000139696	1.00763
58	0	0.446849	0.125847	0.111694	0.0991647	0.11173	0.0314567	0.0247871	0.0247952	0.0314669	0.0397143	-5.4246e-05	1.00779
59	0	0.446833	0.125866	0.111702	0.099143	0.111714	0.0314648	0.0247844	0.0247871	0.0314683	0.0397759	-1.83536e-05	1.00776
60	0	0.446763	0.125825	0.11172	0.0991444	0.111662	0.0314644	0.0247926	0.0247796	0.031448	0.0397188	8.7154e-05	1.0076
61	0	0.446822	0.12586	0.111665	0.099143	0.111746	0.0314536	0.0247768	0.0247947	0.0314763	0.0397677	-0.000120372	1.00774
62	0	0.446803	0.125833	0.111727	0.0991554	0.111674	0.0314659	0.0247948	0.0247829	0.0314508	0.0397117	7.96416e-05	1.00769
63	0	0.446752	0.12582	0.111717	0.099143	0.111659	0.0314633	0.0247922	0.0247793	0.0314469	0.0397155	8.6914e-05	1.00757
64	0	0.446823	0.125849	0.111681	0.0991516	0.111731	0.0314553	0.0247824	0.0247934	0.0314693	0.0397391	-7.4505e-05	1.00774
65	0	0.446829	0.12586	0.111737	0.0991457	0.111678	0.0314734	0.024793	0.0247799	0.0314568	0.0397638	8.78597e-05	1.00775
66	0	0.446835	0.125823	0.111712	0.099178	0.111706	0.0314566	0.0247952	0.0247938	0.0314548	0.0396599	9.52435e-06	1.00775
67	0	0.446868	0.125847	0.111721	0.0991735	0.111713	0.0314627	0.0247942	0.0247926	0.0314607	0.0396991	1.05752e-05	1.00783
68	0	0.446797	0.125822	0.111721	0.0991614	0.111677	0.0314618	0.0247952	0.0247855	0.0314494	0.0396869	6.57204e-05	1.00767
69	0	0.446817	0.125844	0.111672	0.0991534	0.111736	0.031452	0.0247813	0.0247954	0.0314698	0.0397287	-9.45721e-05	1.00772
70	0	0.446853	0.12583	0.111726	0.0991804	0.111701	0.031461	0.0247979	0.0247923	0.0314539	0.0396649	3.76486e-05	1.0078
71	0	0.446839	0.125844	0.111771	0.0991632	0.111648	0.0314783	0.0248045	0.0247771	0.0314435	0.0397121	0.000183925	1.00777
72	0	0.446811	0.125806	0.111684	0.0991806	0.111722	0.0314462	0.0247909	0.0247993	0.0314568	0.039633	-5.64359e-05	1.0077
73	0	0.446861	0.125842	0.11169	0.0991742	0.11174	0.0314535	0.024788	0.0247991	0.0314676	0.0396919	-7.4743e-05	1.00782
74	0	0.446782	0.125811	0.111698	0.0991636	0.111693	0.0314535	0.0247915	0.0247903	0.0314519	0.0396679	8.12985e-06	1.00763
75	0	0.446801	0.125806	0.111679	0.0991758	0.111721	0.0314456	0.0247893	0.0247986	0.0314575	0.0396412	-6.29142e-05	1.00767
76	0	0.446845	0.125837	0.111714	0.0991709	0.111708	0.0314601	0.0247934	0.0247921	0.0314584	0.0396905	8.95301e-06	1.00778
77	0	0.446791	0.125804	0.111693	0.0991731	0.111703	0.0314496	0.0247921	0.0247944	0.0314525	0.0396433	-1.54775e-05	1.00765
78	0	0.446775	0.125808	0.111672	0.0991629	0.111716	0.0314458	0.0247858	0.0247956	0.0314583	0.0396656	-6.59455e-05	1.00762
79	0	0.446825	0.125825	0.111714	0.0991715	0.111698	0.0314586	0.0247947	0.0247911	0.0314541	0.0396739	2.39473e-05	1.00773
80	0	0.446822	0.125781	0.111682	0.0992051	0.111729	0.0314387	0.0247961	0.0248065	0.0314518	0.0395588	-6.96363e-05	1.00771
81	0	0.446817	0.12584	0.111733	0.0991563	0.111676	0.031468	0.0247954	0.0247827	0.0314519	0.0397187	8.52768e-05	1.00772
82	0	0.446845	0.125812	0.111709	0.0991909	0.111713	0.0314525	0.0247973	0.0247982	0.0314536	0.039624	-5.95515e-06	1.00777
83	0	0.446788	0.125803	0.111679	0.0991726	0.111715	0.0314458	0.0247892	0.0247971	0.0314558	0.0396427	-5.29248e-05	1.00765
84	0	0.44678	0.12583	0.111682	0.0991477	0.111708	0.0314539	0.0247841	0.0247898	0.0314611	0.0397201	-3.82461e-05	1.00764
85	0	0.446858	0.125822	0.111697	0.0991885	0.111732	0.0314507	0.0247933	0.024801	0.0314605	0.0396415	-5.20533e-05	1.0078
86	0	0.446802	0.1258	0.111704	0.0991811	0.111697	0.0314511	0.0247962	0.0247944	0.031449	0.0396245	1.16564e-05	1.00768
87	0	0.446818	0.125843	0.111733	0.0991543	0.111676	0.0314688	0.024795	0.0247822	0.0314526	0.0397261	8.59308e-05	1.00772
88	0	0.446832	0.125809	0.111648	0.0991874	0.111768	0.0314352	0.0247835	0.0248103	0.0314692	0.0396254	-0.0001802	1.00774
89	0	0.446764	0.125795	0.111712	0.0991686	0.11167	0.0314546	0.0247968	0.0247875	0.0314427	0.0396383	6.30229e-05	1.00759
90	0	0.44684	0.125814	0.111741	0.0991869	0.111679	0.0314624	0.0248037	0.0247897	0.0314447	0.0396334	9.3718e-05	1.00776
91	0	0.446856	0.125822	0.111713	0.0991874	0.111715	0.0314553	0.0247966	0.0247971	0.0314559	0.0396434	-3.06991e-06	1.0078
92	0	0.446734	0.125794	0.111721	0.0991555	0.111646	0.0314591	0.0247972	0.0247805	0.0314379	0.0396594	0.000112133	1.00752
93	0	0.446806	0.125844	0.111689	0.0991489	0.111714	0.0314573	0.0247844	0.02479	0.0314644	0.0397361	-3.74933e-05	1.0077
94	0	0.446777	0.125777	0.111671	0.0991878	0.111717	0.0314379	0.0247919	0.024802	0.0314508	0.0395832	-6.82733e-05	1.00761
95	0	0.446715	0.12581	0.111697	0.0991348	0.111661	0.0314576	0.0247877	0.0247797	0.0314475	0.0397156	5.37907e-05	1.00749
96	0	0.446828	0.12585	0.111649	0.0991535	0.111765	0.031446	0.0247754	0.0248013	0.0314789	0.0397365	-0.000174035	1.00775
97	0	0.446773	0.125822	0.111687	0.0991512	0.1117	0.0314537	0.0247864	0.0247892	0.0314572	0.0397035	-1.88017e-05	1.00762
98	0	0.446768	0.125809	0.111714	0.0991594	0.11167	0.0314584	0.0247947	0.024785	0.031446	0.0396724	6.58171e-05	1.0076
99	0	0.446853	0.125865	0.111679	0.0991528	0.111748	0.0314565	0.0247805	0.0247958	0.0314759	0.0397578	-0.000102936	1.00781
0	1	0.447824	0.111982	0.111994	0.111901	0.111975	0.0280076	0.0279896	0.027995	0.0279914	9.55038e-05	2.94889e-05	1.00766
1	1	0.447887	0.112028	0.111818	0.111932	0.112072	0.0279654	0.0279434	0.0280077	0.0280151	0.000124188	-0.000365138	1.00767
2	1	0.447769	0.111877	0.112124	0.112053	0.11175	0.0280136	0.0280482	0.027971	0.0279852	-0.000194788	0.000475058	1.00759
3	1	0.447847	0.111962	0.111951	0.111893	0.112005	0.027997	0.0279787	0.0279953	0.0279857	7.72777e-05	-5.81117e-05	1.00761
4	1	0.447864	0.112017	0.111836	0.111911	0.11204	0.0279702	0.027948	0.0280003	0.0280106	0.0001381	-0.000293842	1.0076
5	1	0.447847	0.111882	0.112176	0.112073	0.111775	0.0280241	0.0280638	0.0279723	0.0279745	-0.000226736	0.000537847	1.00779
6	1	0.447857	0.111972	0.11186	0.111884	0.112082	0.027975	0.0279552	0.0279981	0.0279808	8.89428e-05	-0.000267939	1.00756
7	1	0.447833	0.111959	0.111878	0.111982	0.11199	0.0279703	0.0279685	0.0279842	0.0280206	1.51347e-05	-0.000177268	1.00759
8	1	0.447708	0.111951	0.112127	0.111989	0.111817	0.028027	0.0280363	0.0279653	0.0279559	-5.55757e-05	0.000448789	1.00758
9	1	0.447894	0.112	0.111892	0.111863	0.112061	0.0279854	0.0279608	0.0280064	0.0279683	0.000122318	-0.000195308	1.00763
10	1	0.447874	0.111954	0.111923	0.111954	0.111941	0.0279777	0.0279836	0.0280071	0.0279887	-2.45142e-05	-5.28346e-05	1.0076
11	1	0.447763	0.111943	0.112047	0.111956	0.111872	0.02801	0.0280136	0.0279812	0.027975	-2.23097e-05	0.000240469	1.00756
12	1	0.447814	0.111969	0.111858	0.111922	0.112013	0.0279718	0.0279573	0.0279785	0.0280029	8.60562e-05	-0.000205053	1.00749
13	1	0.44783	0.111925	0.111992	0.111951	0.111896	0.0279967	0.0279993	0.0279926	0.0280002	-2.06935e-05	9.82082e-05	1.00758
14	1	0.447751	0.111934	0.112028	0.111932	0.111914	0.0280057	0.0280082	0.0279679	0.027945	-2.32469e-05	0.000212956	1.00749
15	1	0.447947	0.111978	0.111894	0.111922	0.112043	0.0279782	0.0279686	0.0279952	0.0280024	7.22654e-05	-0.000198701	1.00773
16	1	0.447685	0.111989	0.112008	0.11197	0.111886	0.0280061	0.0279981	0.0279789	0.0279783	2.64523e-05	0.000167865	1.0075
17	1	0.4478	0.111888	0.111961	0.111934	0.111948	0.0279783	0.0280021	0.0279894	0.0279269	-0.000131602	7.62972e-05	1.00743
18	1	0.447878	0.112048	0.111848	0.111886	0.112066	0.0279818	0.0279424	0.0279958	0.0280411	0.000244391	-0.000328135	1.00769
19	1	0.447675	0.111959	0.112037	0.112014	0.11186	0.0280057	0.0280126	0.0279685	0.0279609	-6.86142e-05	0.000263375	1.00749
20	1	0.447796	0.111898	0.111997	0.111949	0.111913	0.0279906	0.028008	0.0279663	0.0279488	-8.53923e-05	0.000166118	1.00747
21	1	0.447874	0.111988	0.111922	0.111893	0.112011	0.0279911	0.02797	0.0279924	0.0280022	0.00012529	-0.000121481	1.00764
22	1	0.447689	0.111975	0.111981	0.111962	0.111901	0.0279952	0.0279953	0.0279865	0.027967	-6.42482e-06	0.000115876	1.00745
23	1	0.447834	0.111927	0.111983	0.111969	0.111935	0.0279881	0.0280037	0.0279754	0.0279689	-6.39014e-05	9.47753e-05	1.00758
24	1	0.447833	0.111977	0.111928	0.111926	0.111994	0.0279919	0.0279722	0.0279922	0.0280077	8.55067e-05	-0.000100585	1.00762
25	1	0.447779	0.111961	0.111973	0.111949	0.111907	0.0279949	0.0279915	0.0279828	0.0279764	9.41016e-06	9.22122e-05	1.00751
26	1	0.447888	0.111899	0.112052	0.111995	0.111876	0.0279966	0.0280294	0.0279932	0.0279698	-0.000151777	0.000236967	1.0077
27	1	0.447847	0.111927	0.111865	0.111909	0.112043	0.0279756	0.0279567	0.0279885	0.0280182	6.66928e-05	-0.0002507	1.00753
28	1	0.447758	0.111933	0.111952	0.111969	0.111897	0.0279836	0.0279926	0.027978	0.0279817	-4.16201e-05	7.17421e-05	1.00745
29	1	0.447849	0.111933	0.112055	0.111962	0.111896	0.0280103	0.0280173	0.0279792	0.0279849	-2.99687e-05	0.000221075	1.00769
30	1	0.447808	0.111979	0.111904	0.111927	0.112022	0.0279838	0.0279681	0.0279916	0.02798	5.49275e-05	-0.000136546	1.00756
31	1	0.447854	0.111889	0.111947	0.111952	0.111905	0.0279776	0.0279957	0.0279893	0.0279807	-8.838e-05	4.43675e-05	1.00749
32	1	0.447719	0.111937	0.112058	0.111965	0.111868	0.0280102	0.0280189	0.0279718	0.0279697	-3.88237e-05	0.000275574	1.00752
33	1	0.447778	0.112031	0.111818	0.111929	0.112092	0.0279663	0.0279427	0.0279975	0.02798	0.000107621	-0.000339648	1.00753
34	1	0.447789	0.111929	0.111984	0.112027	0.111887	0.0279842	0.0280078	0.0279739	0.0279954	-9.93975e-05	0.000118891	1.00758
35	1	0.447791	0.111915	0.11206	0.111957	0.111912	0.0280141	0.0280158	0.0279742	0.0279812	-3.58232e-05	0.00022037	1.00762
36	1	0.447807	0.111984	0.111833	0.111928	0.112063	0.0279614	0.0279551	0.0280045	0.0279752	3.20205e-05	-0.000291276	1.00751
37	1	0.447823	0.111919	0.111989	0.111956	0.111837	0.0279911	0.0280032	0.027992	0.0279991	-4.20205e-05	0.000153662	1.00751
38	1	0.447783	0.111946	0.112034	0.111947	0.111883	0.028009	0.0280082	0.0279803	0.0279886	7.48142e-06	0.000197902	1.00758
39	1	0.447832	0.111993	0.111821	0.111912	0.112041	0.0279641	0.0279462	0.0280006	0.0280113	0.000108638	-0.000319849	1.00752
40	1	0.447793	0.111951	0.112049	0.11203	0.111871	0.0280035	0.0280211	0.0279856	0.0279996	-8.27106e-05	0.000215483	1.0077
41	1	0.44783	0.11192	0.112036	0.111925	0.111894	0.0280052	0.0280129	0.0279785	0.0279425	-4.79312e-05	0.000237865	1.00754
42	1	0.447902	0.111963	0.11184	0.111932	0.112009	0.0279653	0.0279545	0.0280122	0.0280371	6.69164e-05	-0.000296098	1.00761
43	1	0.447672	0.111955	0.112084	0.112015	0.111808	0.0280154	0.0280265	0.027968	0.0279837	-5.45856e-05	0.000363024	1.00753
44	1	0.447923	0.111873	0.112008	0.111954	0.111955	0.0279882	0.0280158	0.0279863	0.0279348	-0.00015887	0.000134926	1.00764
45	1	0.447972	0.111983	0.111843	0.1119	0.112042	0.0279723	0.0279493	0.0280001	0.0280455	0.000149644	-0.000320758	1.00771
46	1	0.447575	0.111985	0.112074	0.111972	0.111819	0.028021	0.0280158	0.0279621	0.0279632	1.93459e-05	0.000363285	1.00739
47	1	0.447926	0.111896	0.111981	0.111983	0.111957	0.0279811	0.0280092	0.0279924	0.0279451	-0.000161674	7.56651e-05	1.00767
48	1	0.447941	0.112018	0.111841	0.111878	0.112058	0.0279757	0.0279448	0.0280094	0.0280434	0.00020392	-0.000347075	1.00771
49	1	0.447676	0.111984	0.112053	0.112004	0.111863	0.0280113	0.0280152	0.0279734	0.0279722	-2.43435e-05	0.000268969	1.00755
50	1	0.447884	0.111864	0.111987	0.112003	0.111937	0.0279763	0.0280173	0.0279965	0.0279609	-0.000214106	8.55729e-05	1.00763
51	1	0.447843	0.111997	0.111868	0.111892	0.112018	0.0279822	0.0279516	0.0280046	0.0280437	0.000173363	-0.00026304	1.0076
52	1	0.447746	0.112004	0.112048	0.111986	0.111879	0.0280082	0.0280159	0.0279908	0.0279633	-1.71709e-05	0.000237254	1.00764
53	1	0.447918	0.111897	0.111997	0.111988	0.111925	0.0279894	0.028009	0.0279764	0.0279761	-0.000109539	0.000116614	1.00768
54	1	0.447854	0.11199	0.111889	0.111909	0.112038	0.027988	0.0279566	0.0279989	0.0280428	0.000154728	-0.000244093	1.00767
55	1	0.447774	0.111981	0.112009	0.112018	0.111926	0.0279969	0.0280075	0.0279804	0.0279786	-4.83207e-05	0.000127137	1.00767
56	1	0.447892	0.111931	0.112045	0.111982	0.111887	0.0280061	0.0280166	0.0279721	0.0279602	-7.29943e-05	0.0002466	1.00769
57	1	0.447758	0.111995	0.11187	0.111917	0.112044	0.0279782	0.027957	0.0279912	0.0279907	9.81664e-05	-0.000218418	1.0075
58	1	0.447909	0.111931	0.112005	0.111982	0.111948	0.0279947	0.0280078	0.0279737	0.0279738	-6.34859e-05	0.00011088	1.00772
59	1	0.447881	0.111959	0.112067	0.111919	0.111875	0.0280212	0.0280124	0.0279786	0.0279713	4.05363e-05	0.000273992	1.00768
60	1	0.447814	0.111933	0.111871	0.111999	0.112014	0.0279649	0.0279704	0.0280065	0.0279984	-7.84733e-05	-0.000211083	1.00757
61	1	0.447882	0.111935	0.111967	0.111958	0.111943	0.0279862	0.0279973	0.0279871	0.0279988	-2.21819e-05	2.09305e-05	1.00766
62	1	0.447844	0.111981	0.112047	0.111936	0.111917	0.0280182	0.0280054	0.0279675	0.0279623	5.22779e-05	0.000222437	1.00768
63	1	0.447825	0.111996	0.111803	0.111947	0.112103	0.0279546	0.0279471	0.0280151	0.028004	4.42537e-05	-0.000413562	1.0076
64	1	0.447842	0.111983	0.112039	0.112049	0.111916	0.0280017	0.0280178	0.0279818	0.0279938	-6.98632e-05	0.000165766	1.00782
65	1	0.447829	0.112005	0.11202	0.111963	0.111931	0.0280112	0.0279986	0.0279751	0.0279668	4.65116e-05	0.000155644	1.0077
66	1	0.447844	0.111945	0.111855	0.111975	0.112016	0.0279605	0.0279668	0.0280114	0.028011	-3.62109e-05	-0.000253947	1.00758
67	1	0.447872	0.111986	0.112052	0.111974	0.111922	0.028013	0.0280128	0.0279891	0.0279978	2.02969e-05	0.000166888	1.00782
68	1	0.447912	0.112013	0.112023	0.111941	0.111946	0.0280154	0.0279963	0.0279798	0.0279574	6.75668e-05	0.000150955	1.00778
69	1	0.447859	0.111973	0.111886	0.111994	0.111984	0.027966	0.027977	0.0280208	0.0280117	-4.01283e-05	-0.000185433	1.00767
70	1	0.447813	0.11191	0.112056	0.111985	0.111892	0.0280055	0.0280225	0.0279866	0.0279853	-9.33729e-05	0.000218499	1.00766
71	1	0.447958	0.112022	0.111922	0.1119	0.112029	0.0279932	0.0279679	0.027997	0.0279849	0.000134457	-0.00012688	1.00777
72	1	0.447821	0.111986	0.111935	0.112002	0.111956	0.0279839	0.0279834	0.0280079	0.0280326	9.59689e-06	-9.39209e-05	1.00771
73	1	0.447827	0.111937	0.112113	0.112006	0.111865	0.0280179	0.0280383	0.0279865	0.0279482	-0.000126181	0.000366404	1.00774
74	1	0.44803	0.111976	0.111926	0.111908	0.112027	0.0279891	0.0279742	0.0279826	0.027981	8.1062e-05	-9.97514e-05	1.00779
75	1	0.447843	0.112008	0.111909	0.111976	0.111988	0.0279827	0.0279719	0.0280088	0.0280376	7.08571e-05	-0.000169602	1.00773
76	1	0.447789	0.111963	0.112066	0.112028	0.111909	0.0280074	0.0280253	0.0279679	0.0279422	-0.00010831	0.000277259	1.0077
77	1	0.448008	0.111979	0.111916	0.11194	0.112028	0.0279865	0.0279714	0.0279884	0.0280124	7.79227e-05	-0.000154143	1.00783
78	1	0.447723	0.111976	0.111961	0.112	0.11195	0.0279899	0.0279905	0.0279943	0.0280239	5.13905e-06	-2.66602e-05	1.00761
79	1	0.447791	0.111984	0.112041	0.111995	0.111912	0.0280075	0.0280128	0.0279838	0.0279505	-4.96255e-05	0.000212587	1.00768
80	1	0.447995	0.111914	0.111917	0.111955	0.111972	0.0279729	0.0279857	0.0280131	0.027999	-6.72048e-05	-0.000107496	1.00772
81	1	0.447733	0.111999	0.11198	0.111935	0.111936	0.0280085	0.0279817	0.0279763	0.0280149	0.000128487	4.2778e-05	1.00757
82	1	0.447846	0.111964	0.112061	0.112021	0.111902	0.0280048	0.0280259	0.0279817	0.0279268	-0.000131852	0.000279068	1.00773
83	1	0.448009	0.111951	0.111908	0.111938	0.112003	0.0279788	0.0279752	0.0280109	0.0280234	2.89544e-05	-0.000174011	1.0078
84	1	0.447829	0.112009	0.111992	0.111947	0.11194	0.0280086	0.0279876	0.0279855	0.0280052	0.00010123	5.6977e-05	1.0077
85	1	0.447896	0.111945	0.11207	0.111988	0.111886	0.0280092	0.0280256	0.0279684	0.0279473	-8.01703e-05	0.000300425	1.00773
86	1	0.447956	0.111957	0.111928	0.111917	0.111999	0.0279895	0.0279743	0.0280028	0.0280198	7.12089e-05	-0.000129221	1.00774
87	1	0.447729	0.111986	0.11197	0.111934	0.111942	0.0279991	0.0279859	0.0279758	0.0279769	6.59018e-05	6.0152e-05	1.0075
88	1	0.447961	0.111919	0.112074	0.111994	0.11187	0.0280059	0.0280312	0.0279809	0.0279573	-0.000123226	0.000300881	1.00779
89	1	0.447866	0.112003	0.111853	0.111903	0.112067	0.0279762	0.0279502	0.0280082	0.0280297	0.000146186	-0.000323614	1.00766
