State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
67	0	0.470476	0.132168	0.117689	0.104672	0.117549	0.0330615	0.0261835	0.0261525	0.0330224	0.0388736	0.000197473	1.06097
68	0	0.470561	0.132169	0.117645	0.104709	0.117636	0.0330435	0.0261782	0.0261762	0.033041	0.0388167	1.26908e-05	1.06116
69	0	0.470477	0.132255	0.117712	0.104603	0.117527	0.0330899	0.0261713	0.0261302	0.0330379	0.0390939	0.000262184	1.061
70	0	0.470517	0.132122	0.117734	0.104726	0.117525	0.0330598	0.0262048	0.0261583	0.0330012	0.0387292	0.00029584	1.06105
71	0	0.47056	0.132206	0.117653	0.104679	0.117627	0.0330553	0.0261726	0.0261668	0.0330479	0.0389112	3.72365e-05	1.06117
72	0	0.470508	0.132267	0.117732	0.104608	0.117522	0.0330962	0.0261753	0.0261286	0.0330371	0.0391003	0.000298115	1.06107
73	0	0.47051	0.132104	0.117749	0.104737	0.117506	0.0330602	0.0262115	0.0261572	0.0329918	0.038689	0.000345371	1.06103
74	0	0.470545	0.132232	0.117669	0.104652	0.117603	0.0330673	0.0261703	0.0261555	0.0330486	0.0389868	9.42414e-05	1.06114
75	0	0.470493	0.132254	0.117756	0.104611	0.117491	0.0331007	0.0261822	0.0261234	0.0330264	0.0390791	0.000374449	1.06104
76	0	0.470436	0.132093	0.117706	0.104713	0.117512	0.0330505	0.0261997	0.0261567	0.0329963	0.0387147	0.0002738	1.06086
77	0	0.470521	0.132236	0.117636	0.104638	0.117624	0.0330608	0.0261608	0.026158	0.0330572	0.0390142	1.78402e-05	1.06109
78	0	0.470461	0.132214	0.117733	0.104629	0.117497	0.0330866	0.0261834	0.026131	0.0330203	0.0390004	0.000334333	1.06096
79	0	0.470421	0.132132	0.117683	0.104676	0.117528	0.0330548	0.0261863	0.0261516	0.0330111	0.038822	0.000220581	1.06084
80	0	0.470521	0.132243	0.117674	0.104633	0.117587	0.0330728	0.0261678	0.0261485	0.0330484	0.0390303	0.000123164	1.06109
81	0	0.470465	0.13221	0.117745	0.104634	0.117488	0.0330885	0.026187	0.0261299	0.0330164	0.0389871	0.000363583	1.06096
82	0	0.470465	0.132149	0.117712	0.104682	0.117521	0.0330642	0.0261917	0.0261491	0.0330104	0.0388349	0.000271467	1.06094
83	0	0.47048	0.132243	0.117634	0.104614	0.117606	0.0330645	0.0261566	0.0261505	0.0330567	0.0390596	3.93524e-05	1.061
84	0	0.470452	0.132208	0.117742	0.10463	0.117485	0.033088	0.026186	0.0261288	0.0330158	0.0389911	0.000364264	1.06093
85	0	0.47046	0.132156	0.11771	0.104674	0.11752	0.0330657	0.0261898	0.0261473	0.0330121	0.0388544	0.000270383	1.06093
86	0	0.470476	0.132248	0.117666	0.104608	0.117572	0.0330752	0.0261626	0.0261417	0.0330488	0.0390757	0.000133126	1.061
87	0	0.470435	0.132182	0.117741	0.104642	0.117477	0.0330828	0.0261899	0.0261311	0.0330085	0.0389397	0.00037448	1.06089
88	0	0.470494	0.132168	0.117739	0.10468	0.117508	0.0330743	0.0261956	0.0261443	0.0330095	0.0388605	0.000326712	1.06101
89	0	0.470485	0.132219	0.11773	0.104635	0.117512	0.0330853	0.0261831	0.0261347	0.0330241	0.0389959	0.000308405	1.06101
90	0	0.470452	0.132228	0.117747	0.104614	0.117479	0.0330945	0.0261831	0.0261237	0.0330194	0.0390418	0.000378886	1.06094
91	0	0.470453	0.132164	0.117714	0.104664	0.117513	0.0330692	0.0261885	0.0261438	0.0330128	0.0388805	0.000284548	1.06092
92	0	0.470377	0.132193	0.117627	0.104607	0.117561	0.0330576	0.0261592	0.0261445	0.033039	0.0390081	9.36533e-05	1.06077
93	0	0.470455	0.132227	0.117685	0.104615	0.117542	0.0330769	0.0261696	0.0261379	0.0330368	0.0390395	0.000202215	1.06095
94	0	0.470444	0.13216	0.117702	0.104663	0.11752	0.0330658	0.0261862	0.0261455	0.0330144	0.0388774	0.000259199	1.0609
95	0	0.470466	0.132224	0.117741	0.104623	0.117493	0.0330909	0.0261833	0.0261281	0.0330212	0.0390229	0.000351534	1.06097
96	0	0.470564	0.132231	0.117773	0.10466	0.117509	0.0330948	0.0261944	0.0261358	0.0330208	0.0389718	0.000373091	1.06118
97	0	0.470508	0.132168	0.117754	0.104686	0.1175	0.0330778	0.0261998	0.0261432	0.0330063	0.0388519	0.000360578	1.06104
98	0	0.470476	0.132206	0.117743	0.104642	0.117495	0.0330863	0.0261881	0.0261329	0.0330166	0.0389691	0.000351685	1.06099
99	0	0.470545	0.132201	0.117711	0.104676	0.117561	0.0330713	0.0261857	0.0261524	0.0330292	0.0389085	0.000212482	1.06113
0	1	0.471473	0.117884	0.117913	0.117864	0.117879	0.0294837	0.0294729	0.029463	0.0294724	3.743e-05	5.16882e-05	1.06091
1	1	0.471391	0.117885	0.117744	0.117824	0.117904	0.0294416	0.0294304	0.0294817	0.0294624	4.98028e-05	-0.000218583	1.06056
2	1	0.471384	0.117736	0.117983	0.117945	0.117712	0.0294707	0.0295209	0.0294515	0.0294481	-0.000247327	0.000341844	1.06065
3	1	0.47146	0.117913	0.117843	0.117763	0.117917	0.0294795	0.0294419	0.0294658	0.029468	0.000179276	-8.16596e-05	1.06075
4	1	0.471408	0.117845	0.117779	0.1179	0.117878	0.0294383	0.029451	0.0294807	0.0294768	-6.71911e-05	-0.000157514	1.06066
5	1	0.471482	0.117766	0.118015	0.117927	0.117755	0.0294833	0.0295243	0.0294416	0.029435	-0.000196659	0.000368533	1.06083
6	1	0.471438	0.117936	0.117841	0.117785	0.117946	0.0294775	0.029443	0.0294557	0.029447	0.000167195	-8.22938e-05	1.06077
7	1	0.471471	0.117781	0.117778	0.117915	0.117879	0.0294288	0.0294601	0.0294857	0.0294566	-0.000183433	-0.000146213	1.06065
8	1	0.471386	0.117842	0.117946	0.117867	0.117794	0.029485	0.0294883	0.0294512	0.0294715	-7.29443e-06	0.000191585	1.06073
9	1	0.471395	0.117959	0.117838	0.117803	0.117911	0.0294737	0.0294452	0.0294501	0.0294372	0.000161474	-3.8919e-05	1.06071
10	1	0.471483	0.117785	0.117807	0.117989	0.117873	0.0294265	0.0294769	0.0294939	0.0294811	-0.000251524	-0.000129484	1.06081
11	1	0.471494	0.11783	0.118017	0.117836	0.117783	0.029507	0.0295014	0.0294435	0.0294767	3.05025e-05	0.000303845	1.06089
12	1	0.471523	0.117959	0.11779	0.117832	0.117946	0.0294588	0.0294364	0.0294745	0.0294508	0.000118987	-0.00017484	1.06087
13	1	0.47144	0.11774	0.117883	0.118019	0.117787	0.0294395	0.0295022	0.0294954	0.0294771	-0.000339234	6.23052e-05	1.06078
14	1	0.471511	0.117871	0.117946	0.117786	0.117842	0.0294962	0.0294767	0.0294389	0.02947	0.00012787	0.0001579	1.06084
15	1	0.471432	0.117975	0.117857	0.117848	0.117882	0.0294787	0.0294497	0.0294244	0.0294535	0.000173949	2.4068e-05	1.0608
16	1	0.471548	0.117692	0.117915	0.11798	0.117794	0.0294426	0.0295151	0.0295017	0.0294585	-0.000379704	0.000112272	1.06085
17	1	0.471541	0.117892	0.117915	0.117721	0.117906	0.0294992	0.0294583	0.0294225	0.0294644	0.00023909	7.48715e-05	1.06082
18	1	0.471526	0.117972	0.117878	0.117854	0.117859	0.0294803	0.0294585	0.0294523	0.0294666	0.000144936	3.65087e-05	1.06095
19	1	0.471467	0.117721	0.117882	0.117984	0.117831	0.0294434	0.0294976	0.0294981	0.029478	-0.00031771	1.49513e-05	1.0608
20	1	0.471561	0.117886	0.117838	0.117743	0.117946	0.0294729	0.0294459	0.0294516	0.029472	0.000179495	-0.000106595	1.06081
21	1	0.471468	0.117983	0.117916	0.117941	0.117839	0.0294848	0.0294734	0.0294608	0.0294667	5.6392e-05	0.000101426	1.06103
22	1	0.471446	0.117772	0.117873	0.118022	0.117875	0.0294423	0.0294943	0.0294877	0.0294699	-0.000301308	-2.11358e-05	1.06088
23	1	0.47165	0.117904	0.117892	0.11776	0.117928	0.0294836	0.0294626	0.029448	0.0294629	0.000169685	-5.60027e-07	1.06099
24	1	0.471506	0.117949	0.117925	0.117898	0.117821	0.0294901	0.0294725	0.0294473	0.0294833	9.8749e-05	0.000128871	1.06099
25	1	0.471487	0.117794	0.117859	0.117964	0.117896	0.0294438	0.0294858	0.0295019	0.0294642	-0.000235241	-6.97199e-05	1.0609
26	1	0.471645	0.117887	0.117903	0.117802	0.117886	0.0294862	0.0294651	0.0294475	0.0294887	0.000138765	3.03779e-05	1.06101
27	1	0.471557	0.117948	0.117948	0.117927	0.117837	0.0294897	0.0294841	0.0294646	0.0294751	3.51086e-05	0.000136624	1.06113
28	1	0.47148	0.117761	0.117832	0.117974	0.117923	0.0294326	0.0294833	0.029496	0.0294596	-0.000282432	-0.000123074	1.06084
29	1	0.471729	0.117883	0.117922	0.117774	0.117891	0.0294895	0.0294713	0.0294661	0.0294802	0.000132974	4.26979e-05	1.06111
30	1	0.47146	0.117973	0.117921	0.117903	0.117837	0.0294915	0.0294693	0.029459	0.0294566	8.43866e-05	0.000122445	1.06097
31	1	0.471558	0.117807	0.117773	0.117984	0.117993	0.0294235	0.0294632	0.0295073	0.0294944	-0.000216013	-0.000315212	1.061
32	1	0.471658	0.11788	0.117953	0.117837	0.117896	0.0294936	0.029483	0.0294489	0.0294623	6.32917e-05	0.000116035	1.06111
33	1	0.471525	0.117974	0.117914	0.117908	0.117871	0.0294869	0.02947	0.0294767	0.0294624	6.4234e-05	5.75477e-05	1.06109
34	1	0.471427	0.117866	0.11779	0.117997	0.117949	0.0294304	0.0294647	0.0294989	0.0294893	-0.000165022	-0.000237346	1.06091
35	1	0.471669	0.117829	0.118029	0.117885	0.117826	0.0294999	0.0295145	0.0294454	0.0294453	-6.60071e-05	0.00030792	1.06114
36	1	0.471576	0.117994	0.117838	0.117814	0.117955	0.0294834	0.0294356	0.0294555	0.0294753	0.000232997	-0.000121583	1.06103
37	1	0.471511	0.117784	0.117832	0.117998	0.117922	0.0294305	0.0294853	0.02951	0.0294895	-0.00027296	-0.000164368	1.06096
38	1	0.471677	0.117874	0.117969	0.117822	0.117871	0.0294996	0.0294848	0.0294752	0.0294712	5.87189e-05	0.000127529	1.06114
39	1	0.471569	0.117944	0.117864	0.117868	0.117883	0.029475	0.0294569	0.0294575	0.0294604	9.14119e-05	-4.85421e-06	1.06098
40	1	0.471549	0.117836	0.117835	0.117989	0.117924	0.0294401	0.0294775	0.0295099	0.0295198	-0.000170785	-0.000189458	1.06108
41	1	0.471621	0.117877	0.118031	0.117858	0.117798	0.0295106	0.0295049	0.0294569	0.029435	2.13808e-06	0.000335554	1.06109
42	1	0.471708	0.117899	0.11781	0.11783	0.117935	0.0294648	0.02944	0.0294552	0.0294978	0.000128491	-0.000163382	1.06104
43	1	0.471457	0.117932	0.117791	0.117915	0.11798	0.0294514	0.0294441	0.0294991	0.02955	7.02613e-05	-0.000322937	1.06102
44	1	0.471581	0.117846	0.117996	0.117916	0.117814	0.0294851	0.0295131	0.0294767	0.029397	-0.000167155	0.000289091	1.06102
45	1	0.4717	0.117954	0.11782	0.11783	0.117945	0.0294721	0.0294381	0.0294745	0.0295133	0.000185526	-0.000190444	1.06115
46	1	0.471354	0.117986	0.117806	0.11796	0.117983	0.0294578	0.0294451	0.0294925	0.0295433	8.44665e-05	-0.000292496	1.06103
47	1	0.471582	0.117825	0.117998	0.117953	0.117856	0.0294803	0.0295185	0.0294592	0.0293723	-0.000238219	0.000291737	1.06104
48	1	0.471648	0.117925	0.117772	0.117807	0.117983	0.02946	0.0294262	0.029474	0.02952	0.000186339	-0.000300347	1.06102
49	1	0.471349	0.118051	0.117868	0.117929	0.117936	0.0294801	0.0294541	0.0294882	0.0295141	0.000163667	-0.000127938	1.06107
50	1	0.471561	0.117742	0.118129	0.117996	0.117685	0.0294958	0.0295687	0.0294347	0.0293177	-0.000418167	0.000712327	1.06093
51	1	0.471841	0.117862	0.117761	0.117672	0.117972	0.0294653	0.0294152	0.0294766	0.0295443	0.000290065	-0.000330846	1.06101
52	1	0.471297	0.118072	0.117832	0.117862	0.117955	0.0294823	0.0294338	0.0294862	0.0295216	0.000276299	-0.000202685	1.06094
53	1	0.471689	0.117754	0.118178	0.118053	0.117676	0.0295008	0.0295882	0.0294608	0.0293293	-0.000487985	0.000754337	1.06123
54	1	0.471749	0.11791	0.117685	0.117705	0.118058	0.0294469	0.0293956	0.0295145	0.0295633	0.000287632	-0.000573608	1.06103
55	1	0.471346	0.118105	0.11781	0.117914	0.117989	0.0294743	0.0294309	0.0294636	0.0294972	0.000253198	-0.000221044	1.06103
56	1	0.471647	0.117679	0.11817	0.11809	0.117624	0.029492	0.0295928	0.0294489	0.0293523	-0.00057334	0.000781093	1.0611
57	1	0.47174	0.11791	0.117692	0.117686	0.118068	0.0294549	0.0293911	0.0294954	0.0295751	0.000346123	-0.000566153	1.06101
58	1	0.471356	0.118067	0.117783	0.117884	0.118008	0.0294674	0.029424	0.0294796	0.029511	0.000243191	-0.000306087	1.06098
59	1	0.471594	0.117794	0.118165	0.118067	0.117654	0.0295054	0.0295773	0.0294419	0.0293571	-0.000405253	0.000749119	1.06116
60	1	0.471614	0.117832	0.117686	0.117742	0.11805	0.0294356	0.0294073	0.0294897	0.0295112	0.000131153	-0.000492687	1.06077
61	1	0.47141	0.118075	0.117821	0.117867	0.117965	0.0294825	0.0294282	0.02946	0.0295322	0.00031521	-0.000212679	1.06104
62	1	0.471588	0.1177	0.118224	0.118047	0.117565	0.0295138	0.0295984	0.0294385	0.0293486	-0.000490939	0.000927777	1.06102
63	1	0.471668	0.117855	0.117672	0.117722	0.118057	0.0294382	0.0293979	0.0295017	0.0295433	0.000202041	-0.000559293	1.06085
64	1	0.471348	0.118063	0.117815	0.117853	0.117938	0.0294791	0.0294285	0.0294687	0.0295265	0.0003006	-0.000198154	1.06092
65	1	0.471532	0.117731	0.118211	0.118041	0.117565	0.0295137	0.0295917	0.0294311	0.0293425	-0.000448601	0.000921032	1.06096
66	1	0.471738	0.117854	0.117663	0.117675	0.118081	0.0294386	0.0293931	0.0295021	0.0295231	0.000231499	-0.000576071	1.06087
67	1	0.471346	0.118056	0.117894	0.117874	0.117857	0.0295003	0.0294469	0.029441	0.0295531	0.000327683	-9.46799e-06	1.06097
68	1	0.47164	0.117674	0.118191	0.118067	0.117622	0.0294996	0.029596	0.0294593	0.0293367	-0.000577332	0.000818705	1.06108
69	1	0.471639	0.117924	0.117562	0.117663	0.118105	0.0294224	0.0293586	0.0294976	0.0295734	0.000377685	-0.000785967	1.06075
70	1	0.471341	0.118063	0.117971	0.117905	0.117841	0.0295114	0.029474	0.0294527	0.0295143	0.000242166	0.000140028	1.06107
71	1	0.47153	0.117712	0.118099	0.118027	0.117669	0.0294834	0.0295663	0.0294686	0.0293315	-0.000503981	0.000640535	1.06089
72	1	0.471774	0.11784	0.117635	0.117682	0.11808	0.0294282	0.0293892	0.0295046	0.0295698	0.000246928	-0.000661906	1.0609
73	1	0.471327	0.118055	0.117985	0.117831	0.117827	0.0295266	0.0294658	0.0294284	0.0294784	0.000316141	0.000229912	1.06092
74	1	0.471459	0.117714	0.118054	0.118027	0.117667	0.029475	0.0295519	0.029437	0.0293259	-0.000472222	0.000613553	1.06071
75	1	0.471697	0.117861	0.117626	0.117711	0.118088	0.0294274	0.0293856	0.029513	0.0295866	0.000249666	-0.000706007	1.0609
76	1	0.47128	0.118047	0.117949	0.117863	0.117832	0.0295079	0.0294665	0.0294487	0.0294711	0.000233312	0.00016124	1.06086
77	1	0.471496	0.117781	0.117996	0.117975	0.117712	0.0294727	0.0295255	0.0294567	0.0293788	-0.000306724	0.000421377	1.06079
78	1	0.471568	0.117891	0.117702	0.11778	0.117994	0.0294412	0.0294097	0.0295124	0.0295761	0.000193926	-0.000499417	1.06087
79	1	0.471307	0.117957	0.117904	0.117846	0.117857	0.0294917	0.0294604	0.0294343	0.0294733	0.000171019	8.62073e-05	1.06073
80	1	0.471541	0.117811	0.117946	0.117959	0.117774	0.0294683	0.0295049	0.0294536	0.0294242	-0.000201913	0.000252853	1.06088
81	1	0.471476	0.117828	0.117758	0.117818	0.117925	0.0294428	0.0294364	0.0295005	0.0295483	6.00849e-05	-0.000316936	1.06073
82	1	0.471411	0.117943	0.117867	0.117866	0.1179	0.0294745	0.0294589	0.0294741	0.0294689	8.25603e-05	-4.06059e-05	1.06086
83	1	0.471583	0.117828	0.117917	0.117869	0.117786	0.0294713	0.0294873	0.0294699	0.0294363	-8.56396e-05	0.000173428	1.06085
84	1	0.471379	0.117895	0.117798	0.117834	0.117936	0.0294623	0.0294369	0.029466	0.0295133	0.000125562	-0.000205661	1.06072
85	1	0.47142	0.117888	0.117849	0.117858	0.117926	0.0294648	0.0294599	0.0294576	0.0294326	9.57876e-06	-3.97971e-05	1.06076
86	1	0.471583	0.117851	0.117849	0.117878	0.117846	0.0294606	0.029464	0.0294705	0.029477	-2.28634e-05	-1.86303e-05	1.06088
87	1	0.471276	0.117891	0.117853	0.117867	0.117857	0.029469	0.0294574	0.029469	0.0294901	5.35509e-05	-3.4795e-05	1.06063
88	1	0.4714	0.117895	0.117813	0.117889	0.117929	0.0294519	0.0294545	0.0294705	0.0294575	-9.06423e-06	-0.000129772	1.06076
89	1	0.471451	0.117832	0.117882	0.11787	0.117806	0.0294696	0.0294716	0.0294636	0.0294676	-3.3628e-05	8.12567e-05	1.06071
90	1	0.471371	0.117906	0.11785	0.117798	0.117864	0.0294744	0.0294506	0.0294686	0.0294712	0.00012667	-2.72481e-05	1.06065
91	1	0.47143	0.117864	0.117833	0.117911	0.117888	0.0294511	0.0294655	0.0294808	0.029474	-6.4838e-05	-8.72116e-05	1.0608
92	1	0.471431	0.117822	0.117836	0.117873	0.117852	0.0294568	0.0294613	0.0294828	0.0294781	-5.67384e-05	-5.55021e-05	1.06069
93	1	0.471377	0.117875	0.117892	0.117834	0.11783	0.0294768	0.0294694	0.0294531	0.0294686	6.00829e-05	8.22869e-05	1.06068
94	1	0.471403	0.117843	0.117832	0.117905	0.117885	0.0294489	0.029467	0.0294831	0.0294578	-9.87335e-05	-7.36805e-05	1.06073
