State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
42	0	0.450231	0.12676	0.112556	0.0999469	0.112559	0.0316896	0.0249864	0.024987	0.0316903	0.039609	-3.70729e-06	1.01541
43	0	0.450262	0.126863	0.112565	0.0998792	0.112566	0.0317155	0.0249696	0.02497	0.0317159	0.0398575	-2.16436e-06	1.01551
44	0	0.450172	0.126819	0.112612	0.0998739	0.112474	0.0317243	0.0249838	0.0249532	0.0316854	0.0398091	0.000204702	1.0153
45	0	0.450259	0.126787	0.1126	0.0999375	0.112529	0.0317069	0.0249923	0.0249765	0.0316868	0.0396611	0.00010545	1.01548
46	0	0.450272	0.126864	0.112567	0.099883	0.112569	0.0317156	0.0249705	0.0249711	0.0317164	0.0398526	-4.00948e-06	1.01553
47	0	0.450174	0.126824	0.112557	0.0998708	0.11253	0.0317099	0.0249707	0.0249646	0.0317022	0.0398209	4.0566e-05	1.0153
48	0	0.450248	0.126786	0.112556	0.0999335	0.112568	0.0316949	0.0249821	0.0249847	0.0316983	0.0396662	-1.78257e-05	1.01545
49	0	0.450268	0.126863	0.112555	0.0998822	0.112579	0.0317124	0.024968	0.0249732	0.031719	0.0398525	-3.45981e-05	1.01552
50	0	0.450198	0.1268	0.11259	0.0999004	0.112509	0.0317115	0.0249841	0.0249661	0.0316886	0.0397397	0.00012041	1.01535
51	0	0.450235	0.12673	0.112578	0.0999717	0.112539	0.0316882	0.0249973	0.0249885	0.031677	0.039529	5.85738e-05	1.0154
52	0	0.450245	0.126841	0.112516	0.0998893	0.112607	0.0316973	0.0249622	0.0249824	0.031723	0.0398114	-0.000134913	1.01546
53	0	0.4502	0.126751	0.112574	0.0999402	0.112526	0.0316946	0.0249904	0.0249796	0.0316809	0.0396087	7.21146e-05	1.01534
54	0	0.450246	0.126729	0.112572	0.0999782	0.112551	0.0316852	0.024997	0.0249921	0.0316791	0.039516	3.23908e-05	1.01543
55	0	0.450228	0.126829	0.112518	0.0998909	0.112596	0.0316962	0.024964	0.0249814	0.0317183	0.0397936	-0.000116135	1.01542
56	0	0.450162	0.126732	0.112548	0.0999379	0.112534	0.0316851	0.024986	0.0249829	0.0316812	0.0395881	2.05831e-05	1.01525
57	0	0.450246	0.126738	0.112604	0.0999709	0.112518	0.0316965	0.0250023	0.0249832	0.0316723	0.0395399	0.000127312	1.01543
58	0	0.450315	0.126823	0.112574	0.0999347	0.112584	0.0317043	0.0249826	0.0249847	0.031707	0.0397122	-1.43677e-05	1.01561
59	0	0.450156	0.126744	0.11258	0.099926	0.112498	0.0316977	0.0249907	0.0249723	0.0316744	0.0396235	0.000122324	1.01524
60	0	0.450206	0.126744	0.112562	0.0999481	0.112541	0.0316891	0.0249895	0.0249846	0.031683	0.0395866	3.25292e-05	1.01535
61	0	0.450273	0.126821	0.112533	0.099917	0.112604	0.0316953	0.0249714	0.0249872	0.0317154	0.0397398	-0.000105289	1.01552
62	0	0.450188	0.126751	0.112581	0.099935	0.112513	0.0316973	0.0249914	0.0249761	0.031678	0.0396169	0.000101468	1.01531
63	0	0.450229	0.126761	0.112579	0.0999451	0.112535	0.0316965	0.0249912	0.0249814	0.0316841	0.039614	6.5506e-05	1.0154
64	0	0.450302	0.126834	0.112558	0.0999204	0.112593	0.0317034	0.0249762	0.024984	0.0317133	0.0397502	-5.19058e-05	1.01558
65	0	0.450234	0.126766	0.112625	0.0999433	0.112492	0.0317102	0.0250005	0.0249711	0.0316729	0.0396236	0.000196206	1.01542
66	0	0.450271	0.126785	0.112584	0.0999447	0.112551	0.0317009	0.0249898	0.0249825	0.0316916	0.039646	4.8691e-05	1.0155
67	0	0.450281	0.126804	0.112532	0.0999343	0.112608	0.0316902	0.0249751	0.024992	0.0317116	0.0396879	-0.000112649	1.01553
68	0	0.450139	0.126769	0.112563	0.0998989	0.112506	0.0317002	0.024981	0.0249684	0.0316842	0.0397011	8.39888e-05	1.01521
69	0	0.450261	0.126758	0.112571	0.0999619	0.112559	0.031691	0.0249917	0.0249892	0.0316878	0.0395811	1.6945e-05	1.01547
70	0	0.450247	0.126806	0.112545	0.0999174	0.112578	0.0316969	0.0249757	0.024983	0.0317062	0.0397195	-4.86455e-05	1.01546
71	0	0.450179	0.126774	0.112566	0.0999126	0.112523	0.0316995	0.0249829	0.0249734	0.0316874	0.0396847	6.32967e-05	1.0153
72	0	0.450265	0.126776	0.112565	0.0999489	0.112567	0.0316938	0.024987	0.0249874	0.0316943	0.0396274	-2.96597e-06	1.01548
73	0	0.450284	0.126831	0.112563	0.0999146	0.112579	0.0317054	0.0249769	0.0249804	0.0317099	0.039756	-2.36512e-05	1.01554
74	0	0.450189	0.126788	0.112561	0.099906	0.112533	0.0317008	0.0249796	0.0249734	0.0316931	0.0397141	4.0745e-05	1.01532
75	0	0.450263	0.126771	0.112557	0.0999527	0.112574	0.0316902	0.0249863	0.0249901	0.0316951	0.0396137	-2.54704e-05	1.01548
76	0	0.450265	0.126811	0.112601	0.0999213	0.112532	0.0317126	0.024988	0.0249726	0.0316931	0.0397198	0.000102331	1.0155
77	0	0.450226	0.126777	0.112628	0.0999309	0.112486	0.0317144	0.0249985	0.024967	0.0316744	0.0396589	0.000210467	1.0154
78	0	0.450294	0.126793	0.112569	0.0999484	0.112578	0.0316971	0.0249862	0.024988	0.0316995	0.0396505	-1.23014e-05	1.01555
79	0	0.450256	0.126803	0.112553	0.0999238	0.112575	0.0316976	0.0249785	0.0249834	0.0317039	0.0397043	-3.32644e-05	1.01547
80	0	0.450172	0.126749	0.11254	0.099929	0.112546	0.0316865	0.0249815	0.024983	0.0316883	0.0396253	-9.64826e-06	1.01528
81	0	0.450278	0.126789	0.112614	0.0999445	0.112525	0.03171	0.0249961	0.0249762	0.0316848	0.039652	0.00013263	1.01552
82	0	0.450258	0.126784	0.112548	0.0999398	0.112581	0.0316913	0.0249813	0.0249886	0.0317006	0.0396524	-4.90464e-05	1.01547
83	0	0.450127	0.126768	0.112492	0.0998942	0.112572	0.0316808	0.0249647	0.0249824	0.0317033	0.0397081	-0.000118367	1.01518
84	0	0.450248	0.12679	0.112582	0.099931	0.112542	0.031703	0.0249871	0.0249783	0.0316918	0.0396751	5.88076e-05	1.01545
85	0	0.450238	0.126785	0.112554	0.09993	0.112565	0.0316946	0.0249812	0.0249838	0.0316979	0.0396705	-1.7241e-05	1.01543
86	0	0.450199	0.126774	0.112559	0.0999214	0.112541	0.0316961	0.0249823	0.0249784	0.031691	0.0396704	2.66113e-05	1.01534
87	0	0.450232	0.126815	0.112557	0.0999035	0.112559	0.0317035	0.0249756	0.0249762	0.0317042	0.0397546	-3.75124e-06	1.01543
88	0	0.450236	0.126752	0.112533	0.0999556	0.112585	0.0316806	0.0249831	0.0249946	0.0316952	0.039584	-7.68674e-05	1.01541
89	0	0.450209	0.126787	0.112549	0.0999157	0.112556	0.0316959	0.0249782	0.0249797	0.0316977	0.0396971	-9.86935e-06	1.01537
90	0	0.450317	0.126804	0.112589	0.0999503	0.11257	0.0317036	0.0249896	0.0249855	0.0316984	0.0396615	2.7635e-05	1.01561
91	0	0.450274	0.126756	0.112551	0.0999689	0.112586	0.031684	0.0249883	0.0249961	0.031694	0.0395675	-5.21597e-05	1.0155
92	0	0.450204	0.126806	0.112607	0.0998989	0.112495	0.0317171	0.0249871	0.0249624	0.0316858	0.0397496	0.000164769	1.01536
93	0	0.450315	0.126795	0.112592	0.0999565	0.112565	0.0317025	0.0249921	0.0249861	0.031695	0.0396394	3.97949e-05	1.0156
94	0	0.450242	0.126771	0.112572	0.0999433	0.112549	0.0316958	0.0249883	0.0249834	0.0316895	0.0396295	3.30859e-05	1.01543
95	0	0.450212	0.12677	0.112582	0.0999306	0.112524	0.0317007	0.0249892	0.0249761	0.0316842	0.0396496	8.6931e-05	1.01537
96	0	0.450349	0.126795	0.112633	0.0999711	0.112541	0.0317118	0.025003	0.0249826	0.0316859	0.0396155	0.000136072	1.01567
97	0	0.450227	0.126755	0.112579	0.0999487	0.112535	0.0316951	0.0249921	0.0249823	0.0316826	0.0396002	6.55266e-05	1.0154
98	0	0.450216	0.126784	0.112594	0.099921	0.112514	0.0317075	0.0249892	0.0249713	0.0316847	0.0396845	0.000119616	1.01538
99	0	0.450244	0.126779	0.112519	0.099938	0.112603	0.0316829	0.0249752	0.0249938	0.0317064	0.0396486	-0.000123707	1.01544
0	1	0.451355	0.112814	0.112824	0.112768	0.112899	0.0282103	0.0282018	0.0282128	0.0282017	4.33632e-05	-7.62126e-05	1.01549
1	1	0.451314	0.11288	0.112767	0.112777	0.112844	0.0282083	0.0281755	0.028185	0.0282149	0.000163667	-9.11138e-05	1.01537
2	1	0.45123	0.112785	0.112893	0.112866	0.112715	0.0282141	0.0282325	0.028209	0.0282215	-8.61736e-05	0.000191901	1.01537
3	1	0.451207	0.112829	0.112752	0.11279	0.112889	0.0281915	0.0281843	0.0282257	0.0281915	1.1828e-05	-0.000175792	1.01526
4	1	0.451375	0.112857	0.112786	0.112825	0.112815	0.0282017	0.0281912	0.0282085	0.0282181	5.11097e-05	-6.19831e-05	1.01548
5	1	0.45121	0.112809	0.112895	0.112847	0.112743	0.0282196	0.0282278	0.0282111	0.028223	-3.45146e-05	0.000162735	1.01539
6	1	0.451268	0.112827	0.112772	0.112786	0.112865	0.028194	0.0281922	0.0282237	0.0281821	1.23833e-06	-0.000110288	1.01531
7	1	0.45132	0.112826	0.112796	0.11282	0.112776	0.0282042	0.0281939	0.0281996	0.0282395	5.53799e-05	-2.04687e-05	1.01538
8	1	0.451144	0.112849	0.112845	0.112813	0.112778	0.0282152	0.0282071	0.0282229	0.0282295	4.99462e-05	3.64841e-05	1.0153
9	1	0.451308	0.112782	0.112827	0.112825	0.112826	0.0281984	0.0282152	0.0282037	0.0281653	-9.70662e-05	4.46678e-05	1.01535
10	1	0.4513	0.112809	0.112824	0.112787	0.112751	0.0282117	0.0282004	0.0281905	0.0282069	4.85548e-05	8.66781e-05	1.01528
11	1	0.451108	0.112786	0.112824	0.112818	0.112783	0.0282032	0.0282086	0.0282069	0.0282015	-4.17854e-05	4.34643e-05	1.01514
12	1	0.451346	0.112839	0.112796	0.112748	0.112827	0.0282044	0.0281935	0.0282045	0.0281786	7.47343e-05	-1.66463e-05	1.01534
13	1	0.451293	0.112817	0.112849	0.112792	0.112754	0.028221	0.0282035	0.0281918	0.0282252	7.46547e-05	0.000100791	1.01535
14	1	0.451212	0.112809	0.112753	0.112787	0.112874	0.028189	0.0281874	0.0282219	0.0282124	1.35858e-05	-0.00017674	1.01525
15	1	0.451282	0.112794	0.112842	0.112808	0.112792	0.0282074	0.0282135	0.0281949	0.0281936	-2.07118e-05	8.06953e-05	1.01533
16	1	0.451183	0.11283	0.112833	0.112796	0.112741	0.0282131	0.0282033	0.028201	0.0282008	4.30139e-05	0.000104506	1.0152
17	1	0.451168	0.112815	0.112744	0.112824	0.112841	0.0281823	0.0281897	0.0282118	0.028211	-1.668e-05	-0.000146092	1.01519
18	1	0.451301	0.112763	0.112835	0.112789	0.112782	0.0282053	0.0282122	0.0282031	0.0282029	-3.32941e-05	6.36162e-05	1.01529
19	1	0.451261	0.112826	0.112882	0.112785	0.112747	0.0282269	0.0282143	0.0281834	0.0281824	5.17603e-05	0.000207371	1.01531
20	1	0.45129	0.11283	0.112746	0.112778	0.112866	0.0281886	0.0281843	0.0282233	0.0282272	5.95245e-05	-0.000194794	1.01533
21	1	0.451203	0.112782	0.112857	0.112792	0.112758	0.0282124	0.0282161	0.0282012	0.0281834	-3.12659e-05	0.00014034	1.01521
22	1	0.451197	0.112744	0.11282	0.112768	0.112754	0.0282012	0.0282087	0.0281924	0.028163	-5.9945e-05	0.000118626	1.01505
23	1	0.45128	0.112817	0.112766	0.112795	0.112866	0.0281938	0.0281892	0.0281944	0.0282306	6.17315e-05	-0.000140487	1.01533
24	1	0.451157	0.112804	0.112899	0.11283	0.112763	0.0282205	0.0282289	0.0281898	0.0281652	-5.78851e-05	0.000226745	1.01526
25	1	0.451245	0.112782	0.112785	0.112783	0.112784	0.0281947	0.0281979	0.0281833	0.0281733	-1.42112e-05	3.625e-05	1.01513
26	1	0.451226	0.112827	0.112765	0.112787	0.112836	0.0281941	0.0281886	0.0282171	0.0282516	7.8192e-05	-0.000154054	1.01529
27	1	0.451195	0.112809	0.112868	0.112824	0.112786	0.0282138	0.0282202	0.0282011	0.0281585	-6.26615e-05	0.000154393	1.01528
28	1	0.451282	0.112787	0.112824	0.112785	0.11274	0.0282006	0.0282114	0.028209	0.0281722	-4.47034e-05	0.000113156	1.01521
29	1	0.451211	0.112844	0.112798	0.112835	0.112833	0.0282039	0.0281953	0.0282094	0.0282497	5.76159e-05	-9.32387e-05	1.01538
30	1	0.451259	0.112778	0.112822	0.112798	0.112821	0.0282011	0.0282099	0.028195	0.0281539	-6.90155e-05	6.21409e-05	1.01524
31	1	0.45129	0.112768	0.11281	0.112771	0.112757	0.0282009	0.0282042	0.0281991	0.0282079	2.03106e-06	5.01068e-05	1.01521
32	1	0.45118	0.112861	0.112799	0.112799	0.112868	0.0282071	0.0281924	0.0282342	0.0282372	7.80387e-05	-0.000139217	1.01538
33	1	0.451149	0.112846	0.112828	0.112872	0.112811	0.0282015	0.0282123	0.028202	0.0281463	-9.06382e-05	8.10578e-05	1.01527
34	1	0.451297	0.112754	0.112829	0.112823	0.112724	0.0281948	0.0282198	0.0282111	0.0281939	-0.000109559	0.000112864	1.01525
35	1	0.45115	0.11285	0.112793	0.112764	0.112846	0.0282091	0.0281875	0.0282082	0.0282325	0.000130084	-9.51173e-05	1.01524
36	1	0.45128	0.112861	0.112827	0.112857	0.112833	0.0282063	0.0282071	0.0281895	0.0281659	-1.98843e-05	5.07399e-05	1.01543
37	1	0.451361	0.11269	0.112901	0.112831	0.112679	0.0282097	0.0282409	0.028185	0.0282045	-0.000150772	0.000279132	1.0153
38	1	0.451182	0.112872	0.112729	0.11274	0.112926	0.0281995	0.0281651	0.0282212	0.0282404	0.000182783	-0.000289776	1.01528
39	1	0.451237	0.112823	0.112802	0.11287	0.112801	0.0281944	0.0282065	0.0282031	0.0281827	-7.83992e-05	1.62577e-05	1.01532
40	1	0.451282	0.112743	0.112895	0.112836	0.112695	0.0282142	0.0282333	0.0282068	0.0282025	-0.000115326	0.000234951	1.01531
41	1	0.451198	0.112896	0.112726	0.112756	0.112928	0.0281946	0.0281685	0.0282236	0.028218	0.000158633	-0.000276217	1.01531
42	1	0.451275	0.112848	0.112858	0.112878	0.112779	0.0282062	0.0282226	0.0282153	0.0281705	-9.00679e-05	0.000119696	1.01545
43	1	0.451224	0.112763	0.112917	0.112834	0.112683	0.0282218	0.0282365	0.0281963	0.028172	-0.000108024	0.000318881	1.01525
44	1	0.451294	0.112886	0.112712	0.112745	0.112956	0.0281926	0.0281633	0.0282104	0.0282202	0.000177731	-0.00031385	1.01538
45	1	0.451277	0.112814	0.112871	0.112872	0.112752	0.028213	0.0282224	0.0281982	0.0281967	-6.7866e-05	0.000156699	1.01542
46	1	0.451238	0.112741	0.112956	0.112827	0.112676	0.0282285	0.0282496	0.028199	0.0281621	-0.000142511	0.000391315	1.01528
47	1	0.451387	0.112831	0.112719	0.112775	0.112942	0.0281836	0.0281757	0.0282246	0.028228	6.6687e-05	-0.000311473	1.01547
48	1	0.451241	0.112831	0.112897	0.112848	0.112706	0.0282242	0.0282242	0.028202	0.0281971	-2.0766e-05	0.000236185	1.01537
49	1	0.4512	0.112757	0.112883	0.112831	0.112717	0.0282106	0.028231	0.0281874	0.0281661	-0.000113082	0.000250654	1.01518
50	1	0.451317	0.112882	0.112665	0.112775	0.112993	0.0281793	0.0281534	0.0282196	0.0282634	0.000173955	-0.000470658	1.01545
51	1	0.451225	0.112872	0.11285	0.112871	0.112785	0.0282155	0.0282096	0.028203	0.0282088	1.25156e-05	7.7823e-05	1.01544
52	1	0.451222	0.112761	0.112912	0.112851	0.112702	0.0282161	0.02824	0.0281961	0.0281632	-0.000144245	0.000302376	1.01526
53	1	0.45136	0.112852	0.112708	0.112796	0.112966	0.0281864	0.0281678	0.0282191	0.0282632	0.000117171	-0.000379751	1.01552
54	1	0.451187	0.112856	0.112884	0.112824	0.112742	0.0282254	0.0282164	0.0282043	0.0281859	2.2174e-05	0.00019056	1.01532
55	1	0.451219	0.112823	0.112879	0.112838	0.112722	0.0282161	0.0282236	0.02819	0.0281751	-3.71708e-05	0.000228076	1.01529
56	1	0.45133	0.112831	0.112772	0.112838	0.112925	0.0281894	0.0281964	0.0282326	0.0282362	-9.93729e-06	-0.00023236	1.01555
57	1	0.451258	0.112868	0.112825	0.112792	0.112814	0.0282153	0.028197	0.0281938	0.0281853	8.42728e-05	4.30573e-05	1.01535
58	1	0.451335	0.112746	0.11294	0.11288	0.112682	0.0282185	0.0282513	0.0281869	0.0281841	-0.00016693	0.000351196	1.01542
59	1	0.451337	0.112835	0.112739	0.112769	0.112961	0.0281935	0.0281758	0.0282227	0.0282381	9.71025e-05	-0.00030896	1.01547
60	1	0.451251	0.11289	0.112812	0.112811	0.112834	0.0282098	0.0281962	0.0282032	0.0281759	6.4238e-05	5.20427e-06	1.01538
61	1	0.451328	0.112722	0.112947	0.112878	0.112678	0.0282169	0.0282566	0.0281882	0.0281748	-0.000206531	0.00037379	1.01539
62	1	0.451285	0.112885	0.112767	0.11277	0.112909	0.0282046	0.0281787	0.028216	0.0282253	0.000147424	-0.000197698	1.01544
63	1	0.451275	0.112826	0.112814	0.112851	0.112809	0.0282015	0.0282056	0.028194	0.0281857	-3.7302e-05	3.16023e-05	1.01536
64	1	0.451306	0.112739	0.112961	0.112863	0.112696	0.0282259	0.0282546	0.0281802	0.0281794	-0.000151867	0.000380086	1.01541
65	1	0.451371	0.112887	0.112801	0.112753	0.112935	0.0282174	0.0281829	0.0282091	0.0282155	0.00017262	-0.000156567	1.01557
66	1	0.451283	0.112822	0.112769	0.112843	0.112808	0.0281907	0.0281936	0.0281952	0.0282056	-1.27539e-05	-5.53468e-05	1.01531
67	1	0.451288	0.112714	0.113	0.112877	0.112666	0.0282325	0.0282675	0.0281815	0.0281879	-0.000188737	0.000458083	1.01541
68	1	0.451328	0.112886	0.112713	0.112753	0.113005	0.0281956	0.0281608	0.0282019	0.0282207	0.00018369	-0.000352828	1.01546
69	1	0.451231	0.112827	0.112818	0.112904	0.112821	0.0281953	0.0282136	0.0281931	0.0281918	-9.47983e-05	2.01821e-05	1.0154
70	1	0.451189	0.112784	0.112973	0.112841	0.112685	0.0282365	0.0282498	0.0281803	0.0281665	-8.35297e-05	0.000420615	1.0153
71	1	0.451395	0.112894	0.112691	0.112765	0.112971	0.0281862	0.0281594	0.0282367	0.0282106	0.000127486	-0.00037565	1.01551
72	1	0.451313	0.112803	0.112852	0.11289	0.112751	0.0282036	0.0282224	0.0282232	0.0282254	-0.00010185	7.7761e-05	1.01548
73	1	0.451322	0.11277	0.112987	0.1128	0.112698	0.0282464	0.0282473	0.0281754	0.028182	-2.45472e-05	0.000419109	1.01543
74	1	0.451301	0.112917	0.112698	0.112724	0.112922	0.0281969	0.0281523	0.0282104	0.0282219	0.00024536	-0.00030198	1.01534
75	1	0.45124	0.112831	0.112913	0.112927	0.112723	0.0282196	0.0282369	0.0282048	0.0282168	-9.95618e-05	0.000221251	1.01551
76	1	0.451341	0.112748	0.112906	0.112815	0.112781	0.0282166	0.0282362	0.0282059	0.0281663	-0.000124581	0.000202109	1.01542
77	1	0.451368	0.112942	0.112662	0.112764	0.11298	0.028186	0.0281451	0.0282289	0.0282633	0.000249805	-0.000472059	1.01554
78	1	0.451138	0.11281	0.112936	0.112953	0.112673	0.0282196	0.0282484	0.0281941	0.028202	-0.000162104	0.000329587	1.01538
79	1	0.45128	0.112793	0.112872	0.1128	0.11278	0.0282148	0.0282213	0.028193	0.0281726	-3.3803e-05	0.000160261	1.01533
80	1	0.451443	0.112875	0.112715	0.112778	0.112953	0.0281898	0.0281676	0.0282172	0.0282472	0.000147066	-0.000340119	1.01558
81	1	0.451228	0.112821	0.112909	0.112885	0.112729	0.0282222	0.0282323	0.0282017	0.0281967	-7.85358e-05	0.00023234	1.01543
82	1	0.451335	0.112816	0.112888	0.112796	0.112777	0.0282208	0.028223	0.0282031	0.028191	4.91044e-06	0.000157919	1.01545
83	1	0.451342	0.112874	0.112784	0.1128	0.112846	0.028205	0.0281871	0.0282207	0.0282301	9.98503e-05	-0.000118613	1.01549
84	1	0.451211	0.112788	0.112873	0.112844	0.112719	0.028213	0.0282233	0.028206	0.0281955	-7.61424e-05	0.000185238	1.01527
85	1	0.45134	0.112874	0.112826	0.112783	0.112854	0.0282139	0.0281989	0.0281914	0.0281998	0.000112491	-6.50426e-06	1.01548
86	1	0.451339	0.112828	0.112798	0.112897	0.112905	0.0281958	0.0282032	0.0282228	0.0282262	-7.19847e-05	-0.000154264	1.01562
87	1	0.45124	0.112859	0.112834	0.112795	0.112799	0.0282157	0.0282011	0.0282023	0.0281911	6.65542e-05	5.75229e-05	1.01534
88	1	0.45134	0.112788	0.11287	0.112864	0.112823	0.0282053	0.02823	0.0282068	0.0281931	-0.000112875	8.17163e-05	1.01552
89	1	0.451286	0.112862	0.112802	0.112797	0.112844	0.0282108	0.0281903	0.0282126	0.0282133	8.49731e-05	-6.57178e-05	1.01542
90	1	0.45131	0.112812	0.112902	0.112833	0.112724	0.0282238	0.0282272	0.0281846	0.028187	-2.16238e-05	0.000253672	1.0154
