State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
53	10	0.453071	0.121907	0.113645	0.105182	0.113517	0.030629	0.0261118	0.0264912	0.0305928	0.0248183	-0.000209916	1.02115
54	10	0.453494	0.122432	0.112964	0.104986	0.113682	0.0306265	0.0262963	0.0263379	0.0303105	0.0252162	-0.000434246	1.02113
55	10	0.454143	0.12185	0.113394	0.10565	0.113217	0.0305759	0.0261552	0.0265136	0.0305442	0.0241201	-0.000146576	1.02204
56	10	0.452995	0.122103	0.113467	0.105032	0.113637	0.0306162	0.0261341	0.0264329	0.0306039	0.0251948	-0.000446889	1.02102
57	10	0.453728	0.122489	0.113042	0.105086	0.113672	0.0306198	0.0263493	0.0263183	0.0302709	0.0250848	-0.000245324	1.02158
58	10	0.453736	0.12183	0.113539	0.105587	0.113193	0.0306004	0.0261282	0.0265351	0.0306045	0.0242568	-6.36897e-05	1.02175
59	10	0.453147	0.122229	0.113194	0.104942	0.113605	0.030626	0.0261742	0.026363	0.0304547	0.0253051	-0.000420007	1.02073
60	10	0.453952	0.122339	0.113181	0.105321	0.113626	0.0305888	0.0263546	0.0263351	0.0302707	0.0246465	-0.000105325	1.02197
61	10	0.453462	0.121833	0.113604	0.105498	0.113246	0.030611	0.0260329	0.0265457	0.0307258	0.0245636	-0.000263778	1.02156
62	10	0.453542	0.122405	0.113013	0.104891	0.113583	0.0306506	0.0262068	0.0262912	0.0303045	0.0254396	-0.00030196	1.02089
63	10	0.453724	0.122238	0.113435	0.105394	0.113502	0.0305927	0.0263828	0.0264144	0.0303996	0.0244974	9.23648e-05	1.02208
64	10	0.453278	0.12188	0.113488	0.105378	0.113149	0.0306192	0.0260041	0.0264956	0.0307143	0.0248148	-0.000242376	1.02101
65	10	0.453761	0.122441	0.112973	0.105035	0.113634	0.0306297	0.0263167	0.0263016	0.0301847	0.0250682	-0.000197161	1.02128
66	10	0.453503	0.122134	0.113666	0.105454	0.113548	0.0306368	0.0263054	0.0264563	0.0305231	0.024533	7.90192e-05	1.02223
67	10	0.45339	0.122033	0.113229	0.105218	0.11326	0.0306109	0.0259867	0.0264537	0.03061	0.0250737	-0.000486903	1.02079
68	10	0.45393	0.122296	0.113057	0.105176	0.113526	0.0306112	0.0264159	0.0263217	0.0301897	0.0246523	4.55102e-05	1.02152
69	10	0.453306	0.1221	0.113901	0.105323	0.113463	0.0306832	0.0261825	0.0264627	0.030649	0.0249137	0.000188462	1.02207
70	10	0.45372	0.122196	0.113065	0.10522	0.113218	0.0305996	0.0260883	0.026425	0.0304863	0.0250224	-0.000369295	1.02102
71	10	0.453738	0.122155	0.113378	0.105274	0.113564	0.0306297	0.0264792	0.0263749	0.0301984	0.0243258	0.000341433	1.02179
72	10	0.45306	0.122198	0.113743	0.105217	0.11342	0.0306664	0.0260863	0.0264304	0.030694	0.0252804	-4.7097e-05	1.02151
73	10	0.453849	0.122188	0.112909	0.105261	0.113235	0.0306066	0.0261368	0.0263924	0.0303523	0.0248372	-0.000319853	1.02093
74	10	0.453603	0.122054	0.113623	0.105292	0.113536	0.0306265	0.026447	0.0263892	0.0303865	0.0244032	0.000376831	1.02196
75	10	0.453189	0.12232	0.11357	0.105078	0.113442	0.0306868	0.0260461	0.0264201	0.0306163	0.0255339	-0.000171799	1.02137
76	10	0.454156	0.122166	0.113018	0.105398	0.113141	0.0306216	0.0262779	0.0263956	0.0302405	0.0244335	0.000136779	1.02141
77	10	0.45324	0.121936	0.113859	0.105184	0.113412	0.0306714	0.0263757	0.0263881	0.0304646	0.0245951	0.000627915	1.02153
78	10	0.45353	0.122459	0.113366	0.105112	0.113313	0.0306662	0.0260922	0.0263327	0.0304569	0.025501	2.06941e-05	1.02133
79	10	0.454005	0.121972	0.113283	0.105582	0.113021	0.0306403	0.0263635	0.0264205	0.0303287	0.0240542	0.000505813	1.02161
80	10	0.452932	0.12204	0.114029	0.105072	0.113488	0.0306949	0.026312	0.0263931	0.0305281	0.0249497	0.000613975	1.02149
81	10	0.453836	0.122456	0.113105	0.105165	0.113236	0.0306741	0.0261743	0.026303	0.030312	0.0252619	0.000100451	1.02126
82	10	0.453833	0.121808	0.113605	0.105681	0.113053	0.0306374	0.0263374	0.0264614	0.0303929	0.0238387	0.000658805	1.02181
83	10	0.45284	0.12221	0.113799	0.104913	0.113515	0.0306729	0.026276	0.0263525	0.0305456	0.0253508	0.000328446	1.02112
84	10	0.454244	0.122349	0.113111	0.10533	0.113198	0.0306217	0.0262178	0.0263173	0.0302112	0.0247822	0.000219461	1.0216
85	10	0.453588	0.12171	0.113829	0.105612	0.113013	0.0306868	0.026328	0.0264775	0.0304918	0.0239501	0.000843437	1.02174
86	10	0.453121	0.122357	0.113637	0.104929	0.113448	0.0306756	0.0262977	0.0262946	0.0303812	0.0253561	0.000475915	1.02114
87	10	0.45422	0.122138	0.113353	0.105495	0.113055	0.0306594	0.0262686	0.0263699	0.03017	0.0243061	0.000672267	1.02173
88	10	0.453163	0.121744	0.113973	0.105516	0.112966	0.0307085	0.026286	0.0264448	0.0305921	0.0242785	0.000944564	1.02139
89	10	0.453398	0.12243	0.113405	0.10488	0.113429	0.0307227	0.0263917	0.0262539	0.0301906	0.025284	0.000632275	1.0211
90	10	0.454214	0.122019	0.113651	0.105646	0.11295	0.0306487	0.0262819	0.0263695	0.0302921	0.0241295	0.000948946	1.02207
91	10	0.452893	0.121894	0.113893	0.105309	0.112962	0.030752	0.0262229	0.0263969	0.0306421	0.0248389	0.000848975	1.02097
92	10	0.453614	0.122536	0.113405	0.105009	0.113406	0.0307457	0.026448	0.0262274	0.0301025	0.0251589	0.000844463	1.02149
93	10	0.453883	0.121919	0.113897	0.105631	0.112812	0.0306684	0.0262115	0.0264086	0.0304463	0.0242513	0.00108618	1.02188
94	10	0.453069	0.122151	0.113634	0.105052	0.112927	0.0307664	0.0262412	0.0263331	0.0304919	0.0252609	0.000870929	1.02067
95	10	0.453934	0.122442	0.113447	0.105166	0.113272	0.0307311	0.0264641	0.0262226	0.0300209	0.024803	0.00110234	1.0217
96	10	0.453563	0.121914	0.1141	0.105461	0.112807	0.0307239	0.0261269	0.0263939	0.0306027	0.0247226	0.00112306	1.02169
97	10	0.453279	0.122347	0.113474	0.104964	0.113022	0.0307883	0.0262681	0.0262641	0.0303467	0.0254572	0.000879528	1.02075
98	10	0.453784	0.122314	0.113614	0.105225	0.113299	0.0307226	0.0264977	0.0262837	0.0302172	0.0247049	0.00101215	1.02196
99	10	0.453299	0.122104	0.113959	0.105224	0.112829	0.0307243	0.0260061	0.0263625	0.0306695	0.0253678	0.00081195	1.02118
0	11	0.453727	0.123028	0.113604	0.104472	0.113286	0.030933	0.0263462	0.0261103	0.0304427	0.0268853	0.00102177	1.02195
1	11	0.453236	0.123127	0.113728	0.104336	0.112988	0.0309183	0.0257789	0.0261859	0.0309663	0.0281125	0.000279126	1.02126
2	11	0.453602	0.123225	0.113204	0.104433	0.113049	0.0308801	0.0261585	0.0260306	0.0303877	0.0272979	0.000759199	1.02097
3	11	0.453332	0.12287	0.113737	0.104461	0.113452	0.0309392	0.0262462	0.0262088	0.030617	0.0269216	0.000630733	1.02186
4	11	0.453258	0.123241	0.113395	0.104258	0.113199	0.0309025	0.0257545	0.0261712	0.0309018	0.0282656	-0.000215621	1.02108
5	11	0.453838	0.12307	0.113174	0.104532	0.113202	0.0308611	0.0262182	0.0261041	0.0303636	0.0268664	0.000571637	1.02136
6	11	0.453081	0.122779	0.11379	0.104386	0.113657	0.0308668	0.0261282	0.0262998	0.030835	0.0270764	-6.30164e-06	1.02182
7	11	0.453612	0.123262	0.112988	0.10427	0.113304	0.0308473	0.0257323	0.026179	0.0307808	0.0281189	-0.000681356	1.02098
8	11	0.45362	0.122797	0.113389	0.10477	0.113315	0.0308158	0.026229	0.0261932	0.0303962	0.0262518	0.000517782	1.02153
9	11	0.452999	0.122784	0.113605	0.104301	0.113569	0.0308506	0.0260416	0.0263037	0.0309041	0.027309	-0.000273855	1.02136
10	11	0.453906	0.123286	0.11286	0.104389	0.113307	0.0308199	0.025799	0.0261657	0.0305743	0.027741	-0.000556849	1.02111
11	11	0.453298	0.122577	0.113684	0.104911	0.11342	0.0307506	0.026238	0.0262653	0.0305397	0.0258921	0.000438016	1.02168
12	11	0.452997	0.122962	0.113229	0.104156	0.1137	0.0308634	0.0259842	0.0262646	0.0308566	0.0276947	-0.000729353	1.02101
13	11	0.454154	0.123153	0.112762	0.104627	0.113337	0.0307874	0.0259267	0.0261796	0.030513	0.0271385	-0.000541067	1.02144
14	11	0.453074	0.12251	0.113741	0.104858	0.113453	0.0307369	0.0261314	0.0263365	0.0306913	0.0260517	0.000126359	1.02153
15	11	0.453225	0.123059	0.11299	0.104131	0.113771	0.0308462	0.0260294	0.0262155	0.0307486	0.0276959	-0.000852095	1.02102
16	11	0.454203	0.123051	0.11297	0.104798	0.113327	0.0307334	0.0259593	0.0262319	0.0305186	0.0267309	-0.000406149	1.02179
17	11	0.452658	0.122468	0.113769	0.104735	0.113482	0.0307608	0.0261131	0.0263208	0.0307844	0.0262903	5.45373e-05	1.02109
18	11	0.453711	0.123195	0.11271	0.104209	0.113774	0.0308517	0.0260734	0.0261946	0.0305837	0.0275662	-0.000898453	1.0213
19	11	0.454008	0.12284	0.113323	0.104986	0.11329	0.0307346	0.0259239	0.026331	0.0305854	0.0263385	-0.000220074	1.02202
20	11	0.452719	0.122559	0.113552	0.10454	0.113521	0.0307538	0.0260841	0.0263085	0.0307947	0.0266194	-0.000229092	1.02083
21	11	0.453831	0.123177	0.112671	0.104343	0.113788	0.0307864	0.0261312	0.0261931	0.0305357	0.0272479	-0.000908286	1.02146
22	11	0.453546	0.122636	0.113543	0.105009	0.113337	0.0307077	0.0258764	0.0263423	0.0307643	0.0263083	-0.000310146	1.02176
23	11	0.452834	0.122724	0.113264	0.10441	0.113599	0.030754	0.0261309	0.0262501	0.0307005	0.0268328	-0.00039232	1.02067
24	11	0.454071	0.123101	0.112758	0.104529	0.113704	0.0307701	0.0261668	0.0262275	0.0305384	0.0268978	-0.000758014	1.02187
25	11	0.453245	0.122644	0.113634	0.104971	0.113272	0.0307056	0.0258142	0.0263549	0.0308371	0.0264776	-0.000303471	1.02148
26	11	0.45327	0.122893	0.113026	0.104401	0.113583	0.0307932	0.0261956	0.0262044	0.0304952	0.0268213	-0.000262193	1.02086
27	11	0.453942	0.122919	0.113081	0.104719	0.113643	0.0307632	0.0261489	0.0262854	0.0306202	0.0265611	-0.000543818	1.02212
28	11	0.453153	0.122647	0.113579	0.104761	0.113268	0.0307371	0.0257387	0.0263091	0.0308547	0.026864	-0.000369264	1.02105
29	11	0.453495	0.122911	0.112937	0.104478	0.113618	0.0307967	0.0263031	0.0261708	0.0303806	0.026576	-0.000129361	1.02109
30	11	0.453728	0.122821	0.113382	0.104784	0.113575	0.0307864	0.026093	0.0263121	0.0307476	0.026576	-0.00036605	1.02223
31	11	0.453194	0.122804	0.113386	0.104615	0.113241	0.0307293	0.0257758	0.0262804	0.0307458	0.0270461	-0.000367848	1.02077
32	11	0.453657	0.12285	0.112962	0.104631	0.113569	0.0307716	0.0263898	0.0262011	0.0303589	0.0261983	-5.49098e-06	1.02139
33	11	0.453387	0.122697	0.113525	0.104691	0.113544	0.0307581	0.0259524	0.0263405	0.0309119	0.0267993	-0.000548897	1.02181
34	11	0.453403	0.122948	0.113107	0.104601	0.113285	0.0307768	0.0258313	0.0262132	0.0306034	0.0271195	-0.000378533	1.02077
35	11	0.453746	0.122729	0.113261	0.104728	0.113571	0.0307722	0.0264297	0.0262409	0.0304041	0.0259389	0.000241357	1.02188
36	11	0.453104	0.122836	0.113479	0.104544	0.113621	0.0307794	0.0258948	0.0263543	0.0310343	0.027266	-0.000837678	1.02165
37	11	0.453809	0.122985	0.112935	0.104646	0.113295	0.0307193	0.0259262	0.0261618	0.0304395	0.0268474	-0.000308675	1.02092
38	11	0.453343	0.122573	0.113485	0.104777	0.113589	0.0307795	0.0263729	0.0262986	0.0305141	0.0258554	0.000230764	1.02173
39	11	0.453261	0.122936	0.113237	0.104466	0.113601	0.0307563	0.025796	0.0262875	0.0309266	0.027485	-0.00100495	1.02127
40	11	0.453969	0.1229	0.112974	0.104804	0.113223	0.0307428	0.026088	0.0261713	0.030371	0.0263898	3.92723e-05	1.02124
41	11	0.453098	0.122559	0.113725	0.104734	0.113579	0.0307852	0.0262977	0.0263167	0.0306986	0.026125	0.000209499	1.02179
42	11	0.453423	0.123144	0.112961	0.104315	0.113566	0.0307655	0.0258602	0.0262284	0.0308542	0.0277733	-0.00103997	1.02112
43	11	0.45406	0.122704	0.113176	0.104906	0.113224	0.0307388	0.0261089	0.0262454	0.0303475	0.0259706	0.000202615	1.02151
44	11	0.452795	0.122595	0.113669	0.104586	0.113621	0.0307862	0.026182	0.0263322	0.0307974	0.0265124	-0.000111177	1.02136
45	11	0.453767	0.123203	0.112741	0.104413	0.113502	0.0307631	0.0258802	0.026182	0.0306762	0.0275838	-0.00095596	1.02113
46	11	0.45381	0.122558	0.113426	0.105065	0.113239	0.0307247	0.0261283	0.0262914	0.0305097	0.0257471	0.000233489	1.02175
47	11	0.45278	0.122714	0.113531	0.104393	0.113685	0.0308097	0.0261307	0.0262762	0.0308473	0.027	-0.000330775	1.02117
48	11	0.454135	0.123211	0.112614	0.104582	0.113488	0.030746	0.0259476	0.0262028	0.0305822	0.0272216	-0.000944546	1.02151
49	11	0.453438	0.122465	0.113698	0.105019	0.113316	0.0307173	0.0260681	0.0263037	0.0305747	0.0258091	0.000282753	1.0216
50	11	0.452877	0.122857	0.113244	0.104239	0.113725	0.0308085	0.0261055	0.0262256	0.0307953	0.0273206	-0.000576084	1.02088
51	11	0.454081	0.12309	0.112781	0.104756	0.113457	0.0307315	0.0260099	0.0262228	0.0305783	0.0268288	-0.000719491	1.02171
52	11	0.453147	0.122461	0.113797	0.104875	0.113267	0.03074	0.0260214	0.0263139	0.0307371	0.0261686	0.000236035	1.02136
53	11	0.453202	0.123157	0.112982	0.104241	0.113756	0.0308314	0.0261934	0.0261429	0.030646	0.0274762	-0.000526599	1.02115
54	11	0.454238	0.122939	0.113121	0.104805	0.113393	0.0307241	0.0260174	0.0262563	0.0306066	0.0266027	-0.000385699	1.0221
55	11	0.452911	0.122518	0.113769	0.104637	0.113239	0.0307821	0.0259896	0.0262881	0.0307613	0.0265907	0.000247651	1.0209
56	11	0.453634	0.123166	0.112893	0.104334	0.113789	0.0308234	0.0262464	0.0261502	0.0305313	0.0272031	-0.000496861	1.02157
57	11	0.453868	0.122842	0.113366	0.104904	0.113323	0.0307252	0.0259623	0.0263356	0.0307904	0.0265675	-0.000386993	1.02212
58	11	0.452992	0.122661	0.113475	0.104578	0.11336	0.0307652	0.0259817	0.0262643	0.0307205	0.0267662	-0.000121014	1.0208
59	11	0.453936	0.123144	0.112826	0.104457	0.113598	0.0308326	0.0262589	0.0261835	0.0304501	0.0269433	-0.000307668	1.02169
60	11	0.453412	0.122671	0.113585	0.10488	0.11331	0.0307143	0.0258874	0.0263129	0.0308938	0.0266229	-0.000322798	1.02167
61	11	0.453294	0.12288	0.113268	0.104471	0.11336	0.0307693	0.0260269	0.0261909	0.0305143	0.0269157	-4.10566e-07	1.02077
62	11	0.45386	0.123001	0.113102	0.104591	0.113646	0.0308445	0.0263258	0.026233	0.0305101	0.0266171	-0.000114077	1.02211
63	11	0.453407	0.122774	0.113567	0.104779	0.113255	0.0307427	0.0257976	0.0262759	0.0309374	0.0270203	-0.000353642	1.02154
64	11	0.453551	0.122948	0.113147	0.104417	0.113353	0.0308139	0.0261386	0.0261541	0.0303781	0.0268692	0.00020958	1.0209
65	11	0.453558	0.12288	0.113367	0.104629	0.1136	0.0308598	0.0262867	0.0262543	0.0306691	0.0266504	-9.56012e-06	1.0221
66	11	0.453266	0.122857	0.113439	0.104575	0.113308	0.0307319	0.0257462	0.0262456	0.0309093	0.0273554	-0.000534745	1.02108
67	11	0.453648	0.12291	0.113147	0.104556	0.1134	0.0308322	0.0262633	0.0261656	0.0303178	0.026512	0.000351753	1.02124
68	11	0.453317	0.122768	0.113571	0.104613	0.113619	0.0308216	0.0261147	0.0263373	0.0307364	0.0266765	-0.000181504	1.0219
69	11	0.45333	0.122924	0.11327	0.104545	0.113271	0.0307513	0.0257687	0.0262021	0.0308166	0.0274037	-0.000489618	1.02088
70	11	0.45372	0.12287	0.113262	0.104692	0.113362	0.0308542	0.0263256	0.0261935	0.0303156	0.0262619	0.000559203	1.0216
71	11	0.453266	0.122857	0.113688	0.104513	0.113546	0.0308827	0.0260242	0.0263029	0.0308867	0.0271886	-0.000138371	1.02197
72	11	0.453747	0.123093	0.112987	0.10451	0.113241	0.0307477	0.0258615	0.0261382	0.0306275	0.0273849	-0.000401845	1.02095
73	11	0.453499	0.122744	0.113499	0.104775	0.113366	0.0308544	0.0263671	0.0262406	0.0304173	0.0260655	0.00068115	1.02176
74	11	0.453092	0.122908	0.113601	0.104347	0.113532	0.0308748	0.0259195	0.0262869	0.0309141	0.0275523	-0.000330749	1.02147
75	11	0.454086	0.12308	0.112951	0.10463	0.11313	0.0307304	0.0259737	0.0261409	0.03048	0.0269741	-9.38926e-05	1.0212
76	11	0.453232	0.122622	0.113911	0.104779	0.113318	0.0308859	0.0262973	0.026278	0.030504	0.026088	0.000973061	1.02183
77	11	0.453278	0.123067	0.11345	0.104296	0.113456	0.0309047	0.0259546	0.0261724	0.0307869	0.0277423	-0.000103441	1.02137
78	11	0.454127	0.122947	0.113181	0.104837	0.113057	0.0307957	0.0261219	0.0261621	0.0304089	0.0264583	0.000460249	1.02164
79	11	0.452978	0.12253	0.114052	0.10463	0.113245	0.030893	0.0262137	0.0262714	0.0306392	0.0263809	0.000981512	1.02145
80	11	0.453396	0.123306	0.113199	0.104289	0.113404	0.0308679	0.0259785	0.0261315	0.0306946	0.0278766	-0.000181087	1.02127
81	11	0.453871	0.122761	0.113437	0.105021	0.112969	0.0308092	0.0261454	0.0262089	0.0304699	0.0260989	0.000727826	1.02169
82	11	0.452773	0.122585	0.114031	0.104432	0.113301	0.030911	0.02616	0.0262349	0.0306918	0.0267944	0.000855733	1.02112
83	11	0.453896	0.123227	0.113069	0.10441	0.113327	0.0308979	0.0260304	0.026107	0.030459	0.0274492	0.00010258	1.02142
84	11	0.453706	0.122599	0.113819	0.105083	0.112938	0.0308127	0.0261218	0.0262666	0.0305754	0.0259466	0.000952299	1.02192
85	11	0.452842	0.122778	0.113853	0.104294	0.113281	0.0309011	0.0261583	0.0261747	0.0305917	0.0270791	0.000846639	1.02087
86	11	0.454127	0.123161	0.113129	0.104558	0.113267	0.0308765	0.0261025	0.0261315	0.0304163	0.0270725	0.000287282	1.02177
87	11	0.453286	0.12248	0.114036	0.10501	0.112846	0.0308151	0.0260884	0.0262823	0.0307282	0.0260798	0.00105971	1.02157
88	11	0.453075	0.122986	0.113556	0.104255	0.113326	0.0309495	0.0261677	0.0261317	0.0304293	0.0272412	0.000769905	1.02088
89	11	0.45426	0.123063	0.113321	0.104719	0.113132	0.0309021	0.0261242	0.0261362	0.0304294	0.0268231	0.000635156	1.02209
90	11	0.452935	0.122544	0.114138	0.104839	0.112815	0.0308572	0.0260153	0.0262623	0.0307714	0.0264951	0.00113835	1.02118
91	11	0.453476	0.123069	0.113331	0.104305	0.113233	0.0309222	0.0262684	0.0260549	0.0303112	0.0271064	0.000902942	1.02097
92	11	0.453969	0.122952	0.113651	0.104838	0.113027	0.0308887	0.0260808	0.0262318	0.0305476	0.0266466	0.000796794	1.02219
93	11	0.452905	0.122775	0.113956	0.104564	0.112826	0.0308887	0.0259963	0.026162	0.0307472	0.0271238	0.00108364	1.02082
94	11	0.453797	0.123107	0.113259	0.104344	0.113196	0.0309303	0.0263527	0.026036	0.0302079	0.0269402	0.00107946	1.02123
95	11	0.453601	0.122874	0.113898	0.10471	0.112978	0.0309212	0.0259839	0.0262333	0.0307175	0.0269941	0.000856083	1.02192
96	11	0.45313	0.122968	0.113655	0.104393	0.11288	0.030912	0.0259789	0.0260842	0.030613	0.0274702	0.000949498	1.02061
97	11	0.453798	0.123088	0.113455	0.104472	0.113266	0.0309334	0.0264129	0.0260819	0.0303213	0.0267915	0.00110806	1.02183
98	11	0.453293	0.122892	0.113973	0.104565	0.112963	0.0309407	0.0258584	0.0262318	0.0309118	0.0274945	0.00065216	1.02163
99	11	0.45334	0.123186	0.113376	0.104375	0.112926	0.0308964	0.0260721	0.0260332	0.0304911	0.0275243	0.000876558	1.0207
0	12	0.4531	0.123652	0.113973	0.103869	0.113083	0.0310751	0.0257064	0.0260445	0.0310755	0.0295448	0.000539995	1.02158
1	12	0.45349	0.123875	0.113175	0.103697	0.11293	0.0310502	0.0259307	0.025868	0.0307495	0.029565	0.000596001	1.02077
2	12	0.453251	0.123693	0.113553	0.10384	0.11348	0.0310683	0.0261294	0.0260481	0.0306655	0.0287841	0.00054474	1.02173
3	12	0.453023	0.123852	0.113733	0.103644	0.113184	0.031086	0.0256285	0.0260007	0.0311454	0.0301676	0.000115388	1.0213
4	12	0.453709	0.12388	0.112987	0.103823	0.113057	0.0310243	0.0260111	0.0259069	0.030635	0.0291837	0.000414557	1.02103
5	12	0.453139	0.123526	0.113736	0.1038	0.11361	0.0310418	0.0260124	0.0261017	0.0308896	0.0289113	0.000184488	1.02186
6	12	0.453247	0.123941	0.113283	0.10361	0.113224	0.0310344	0.0256112	0.0259491	0.0310352	0.0302084	-0.000273653	1.02094
7	12	0.453815	0.123725	0.113092	0.104026	0.113148	0.030978	0.0260285	0.0259957	0.0306035	0.0286426	0.000344153	1.02141
8	12	0.452677	0.123497	0.11368	0.103754	0.113807	0.0310399	0.0259196	0.0261363	0.0310589	0.0291578	-0.000354905	1.02157
9	12	0.453655	0.124003	0.11295	0.103638	0.113335	0.0309885	0.0256714	0.025974	0.0308374	0.029916	-0.00052508	1.02105
10	12	0.453543	0.123407	0.11326	0.104197	0.1132	0.0309631	0.0260673	0.0260918	0.0307321	0.0281419	0.000260558	1.02146
11	12	0.452628	0.123573	0.113479	0.103539	0.1139	0.0310013	0.0258166	0.0261316	0.0311048	0.029566	-0.000822347	1.02117
12	12	0.453939	0.124077	0.112739	0.103835	0.113333	0.0309877	0.0257706	0.0259854	0.0307039	0.0295465	-0.000514358	1.02137
13	12	0.453353	0.123159	0.113549	0.104281	0.113349	0.0309016	0.0259982	0.0261663	0.0308087	0.0278242	0.000122536	1.02157
14	12	0.452921	0.123754	0.113206	0.103461	0.113837	0.0309907	0.0258059	0.0260955	0.0309982	0.0297534	-0.000909034	1.02107
15	12	0.454133	0.12386	0.11291	0.104068	0.113241	0.030934	0.0258295	0.0260261	0.0306297	0.028875	-0.000218163	1.02163
16	12	0.45289	0.123102	0.113627	0.104186	0.113403	0.0309264	0.0259561	0.026198	0.031012	0.0281016	-0.000101525	1.0213
17	12	0.453091	0.123909	0.112901	0.103474	0.113819	0.030986	0.0258454	0.0260538	0.0308532	0.0297519	-0.000972883	1.02093
18	12	0.45406	0.123634	0.11319	0.104316	0.113138	0.0308922	0.0258647	0.0260872	0.0306568	0.0282968	6.30409e-05	1.02184
19	12	0.452691	0.123164	0.113563	0.104004	0.113509	0.0309249	0.0258776	0.0261679	0.0310997	0.0285397	-0.000402935	1.021
20	12	0.453385	0.124011	0.11271	0.103539	0.113856	0.0309932	0.0259593	0.026019	0.0307367	0.0295956	-0.000929464	1.02121
21	12	0.453962	0.123342	0.11347	0.104454	0.113204	0.0308823	0.0258192	0.0261503	0.030769	0.027953	4.70886e-05	1.02205
22	12	0.45263	0.123302	0.113391	0.103818	0.113519	0.0309341	0.0258912	0.026124	0.031021	0.0288299	-0.000438755	1.02063
23	12	0.453667	0.123936	0.112767	0.103794	0.113906	0.0309537	0.0259865	0.0260565	0.0305893	0.0290143	-0.000826581	1.02166
24	12	0.45353	0.123189	0.113626	0.104453	0.113146	0.0308814	0.0257524	0.026209	0.0309898	0.0280346	-8.27436e-05	1.02178
25	12	0.45297	0.12352	0.113024	0.103713	0.113553	0.0309277	0.0259035	0.0260659	0.0308942	0.0290621	-0.000644412	1.02057
26	12	0.453786	0.123807	0.112902	0.104028	0.11376	0.0309172	0.0260745	0.0261111	0.0305898	0.0284746	-0.000555535	1.02198
27	12	0.45326	0.123094	0.113754	0.104311	0.113117	0.0309128	0.0257038	0.0261842	0.0310445	0.0282483	2.49694e-05	1.02138
28	12	0.453187	0.123632	0.112846	0.103769	0.113579	0.0309342	0.0260225	0.0260509	0.0307592	0.0288828	-0.00057407	1.02078
29	12	0.45361	0.123599	0.113276	0.104162	0.11375	0.0309099	0.026017	0.0261578	0.030746	0.0282893	-0.000441886	1.02223
30	12	0.453278	0.123235	0.113587	0.104118	0.113134	0.030923	0.0256368	0.0261422	0.0310243	0.0286803	-0.000150815	1.02108
31	12	0.453573	0.123687	0.112726	0.103853	0.113625	0.0309206	0.0261344	0.0260312	0.0306188	0.0286024	-0.000483495	1.02117
32	12	0.453365	0.123378	0.113594	0.104202	0.11365	0.0309112	0.0259254	0.0261905	0.0308754	0.0282232	-0.000279411	1.02209
33	12	0.453245	0.123434	0.113268	0.104025	0.113177	0.0309303	0.0256958	0.0260745	0.030949	0.0289161	-0.000300144	1.0208
34	12	0.45354	0.123621	0.112923	0.103987	0.11365	0.0309062	0.0261715	0.0260624	0.0305611	0.0282617	-0.000267326	1.02142
35	12	0.452998	0.123385	0.113629	0.104054	0.113648	0.0309193	0.0258428	0.0261913	0.0310418	0.0286372	-0.000479627	1.02171
36	12	0.453787	0.123498	0.112962	0.104002	0.113175	0.0309044	0.0257258	0.0260217	0.0307825	0.0288344	-0.000379257	1.02086
37	12	0.453537	0.123485	0.113202	0.104269	0.11367	0.0309144	0.0261836	0.0261377	0.0306289	0.027825	-0.000134537	1.02203
38	12	0.452939	0.123459	0.113555	0.103966	0.113623	0.0309217	0.0257378	0.0261654	0.0310777	0.0289675	-0.000637606	1.02145
39	12	0.453957	0.123563	0.112827	0.104115	0.113109	0.0309197	0.0258479	0.0260325	0.0306172	0.0285064	-0.000160492	1.02099
40	12	0.453199	0.123224	0.113478	0.104196	0.113672	0.0308736	0.0261391	0.0261931	0.0307653	0.027732	-0.00013642	1.02174
41	12	0.453098	0.123656	0.113285	0.103832	0.11362	0.0309363	0.025727	0.0261029	0.0310231	0.0293294	-0.000781304	1.02128
42	12	0.454106	0.123516	0.112988	0.104268	0.113093	0.0309048	0.0259606	0.0260721	0.0305582	0.0280759	0.000128023	1.02147
43	12	0.452988	0.123209	0.113598	0.104051	0.113702	0.0309356	0.0260543	0.0261687	0.0309765	0.028235	-0.000254221	1.02168
44	12	0.453318	0.123833	0.112938	0.10379	0.113614	0.0309321	0.0257496	0.0260709	0.0309037	0.0294351	-0.000948647	1.02115
45	12	0.454026	0.123328	0.113155	0.104433	0.113086	0.0308923	0.0259987	0.0261154	0.030594	0.0276682	0.000245215	1.02163
46	12	0.452661	0.123271	0.113597	0.103888	0.113762	0.0309217	0.0259814	0.026168	0.0310545	0.028601	-0.00047409	1.0213
47	12	0.453721	0.123897	0.112798	0.103904	0.113553	0.0309195	0.0257965	0.0260606	0.0307527	0.0291836	-0.000834505	1.0214
48	12	0.453819	0.123143	0.113457	0.104531	0.113072	0.0308792	0.0259621	0.0261572	0.0306808	0.0274571	0.000380162	1.0217
49	12	0.452661	0.123474	0.113389	0.103686	0.113902	0.0309537	0.0259139	0.0261492	0.0310671	0.029129	-0.000843605	1.0212
50	12	0.453966	0.123886	0.112784	0.104024	0.113552	0.0309119	0.0259131	0.026031	0.0306549	0.0288573	-0.000615618	1.02172
