State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
15	0	0.447437	0.12597	0.111844	0.0993288	0.111875	0.0314882	0.0248287	0.0248357	0.031497	0.0396016	-4.6589e-05	1.0091
16	0	0.447478	0.12596	0.111845	0.0993553	0.111894	0.0314831	0.0248334	0.0248442	0.0314968	0.0395433	-7.23878e-05	1.00919
17	0	0.447523	0.126042	0.111879	0.0993106	0.111883	0.03151	0.0248272	0.0248281	0.0315111	0.0397275	-5.86301e-06	1.00931
18	0	0.447481	0.125982	0.111878	0.0993388	0.111862	0.0314978	0.0248364	0.024833	0.0314934	0.0396008	2.30264e-05	1.0092
19	0	0.447506	0.125989	0.111919	0.0993451	0.111834	0.0315091	0.0248457	0.0248269	0.0314852	0.0395986	0.000126055	1.00926
20	0	0.447559	0.126054	0.111897	0.0993173	0.111882	0.0315156	0.024831	0.0248277	0.0315114	0.0397316	2.19739e-05	1.0094
21	0	0.447481	0.125972	0.111879	0.0993474	0.111861	0.0314954	0.0248388	0.0248349	0.0314904	0.0395723	2.6596e-05	1.0092
22	0	0.447525	0.126002	0.111914	0.0993428	0.111849	0.0315097	0.0248429	0.0248285	0.0314915	0.0396208	9.62026e-05	1.00931
23	0	0.447563	0.126036	0.111873	0.0993332	0.111909	0.0315038	0.0248292	0.0248374	0.0315142	0.0396813	-5.4549e-05	1.0094
24	0	0.447495	0.125955	0.111874	0.0993664	0.111873	0.031489	0.0248418	0.0248414	0.0314886	0.0395186	2.2535e-06	1.00922
25	0	0.447473	0.125996	0.111881	0.0993251	0.111855	0.0315026	0.0248342	0.0248284	0.0314952	0.0396414	3.89679e-05	1.00919
26	0	0.447494	0.125984	0.111846	0.0993435	0.111901	0.0314882	0.0248298	0.024842	0.0315037	0.0395949	-8.16662e-05	1.00923
27	0	0.447449	0.125925	0.111872	0.0993696	0.111852	0.031484	0.0248446	0.0248402	0.0314786	0.0394736	2.89757e-05	1.00911
28	0	0.447486	0.126031	0.111882	0.0993026	0.111861	0.0315109	0.024828	0.0248233	0.0315049	0.0397267	3.16171e-05	1.00923
29	0	0.447499	0.125984	0.111855	0.0993451	0.111894	0.0314906	0.0248319	0.0248406	0.0315016	0.0395932	-5.80954e-05	1.00924
30	0	0.447412	0.125968	0.111873	0.0993195	0.111834	0.0314976	0.0248342	0.0248255	0.0314866	0.0396146	5.81803e-05	1.00905
31	0	0.447515	0.126025	0.111876	0.0993204	0.111882	0.0315055	0.0248295	0.0248307	0.0315071	0.0396885	-8.35642e-06	1.00929
32	0	0.447482	0.125981	0.111849	0.0993402	0.111892	0.0314894	0.0248303	0.0248397	0.0315013	0.0395974	-6.30513e-05	1.00921
33	0	0.447433	0.126004	0.11187	0.099301	0.111846	0.0315043	0.0248279	0.0248226	0.0314975	0.0396926	3.568e-05	1.00911
34	0	0.447517	0.126007	0.111869	0.0993351	0.111889	0.031499	0.0248315	0.024836	0.0315047	0.0396401	-3.01943e-05	1.00929
35	0	0.447505	0.125993	0.111874	0.0993413	0.111879	0.0314975	0.0248348	0.0248359	0.0314989	0.0396104	-7.15892e-06	1.00926
36	0	0.447496	0.126013	0.111908	0.0993215	0.111841	0.0315127	0.0248378	0.0248229	0.0314938	0.0396705	9.98828e-05	1.00925
37	0	0.447507	0.12604	0.111884	0.0993054	0.11187	0.031512	0.024828	0.0248247	0.0315079	0.0397329	2.17605e-05	1.00928
38	0	0.447427	0.125998	0.111857	0.0993022	0.111856	0.0314998	0.0248257	0.0248254	0.0314994	0.0396835	1.71665e-06	1.00909
39	0	0.447394	0.125991	0.111815	0.0992936	0.111883	0.0314882	0.0248159	0.024831	0.0315073	0.0396882	-0.000101439	1.00902
40	0	0.447502	0.126039	0.111873	0.0993037	0.111878	0.031509	0.0248253	0.0248265	0.0315105	0.0397348	-7.82325e-06	1.00927
41	0	0.447447	0.126015	0.111883	0.0992983	0.11184	0.0315098	0.0248294	0.0248197	0.0314976	0.0397119	6.47405e-05	1.00914
42	0	0.447436	0.126044	0.111879	0.0992706	0.111839	0.0315165	0.0248221	0.0248132	0.0315053	0.0397964	5.93333e-05	1.00912
43	0	0.447524	0.126046	0.111892	0.0993084	0.11187	0.0315145	0.0248295	0.0248246	0.0315083	0.0397356	3.27955e-05	1.00932
44	0	0.447431	0.126036	0.111841	0.0992745	0.111875	0.0315043	0.0248149	0.0248223	0.0315137	0.03978	-4.97985e-05	1.00911
45	0	0.447434	0.12604	0.111815	0.0992727	0.111903	0.0314976	0.0248084	0.0248279	0.0315224	0.0397879	-0.000131089	1.00912
46	0	0.447485	0.126028	0.111847	0.0993048	0.111896	0.0315002	0.0248208	0.0248316	0.0315139	0.0397185	-7.26434e-05	1.00923
47	0	0.447461	0.126039	0.111846	0.0992857	0.111885	0.0315042	0.0248171	0.0248257	0.0315151	0.0397643	-5.76746e-05	1.00918
48	0	0.447485	0.126056	0.1119	0.0992822	0.111842	0.0315222	0.0248269	0.0248142	0.031506	0.0397937	8.55418e-05	1.00924
49	0	0.447487	0.126047	0.111898	0.0992909	0.111846	0.031519	0.0248285	0.0248169	0.0315043	0.0397661	7.79636e-05	1.00924
50	0	0.447489	0.126068	0.111879	0.0992749	0.111866	0.0315188	0.0248202	0.0248173	0.0315151	0.0398213	1.93601e-05	1.00925
51	0	0.447482	0.126026	0.111913	0.0993048	0.111828	0.0315185	0.0248356	0.0248168	0.0314947	0.0397161	0.000125588	1.00922
52	0	0.447503	0.126033	0.111886	0.0993088	0.111865	0.0315112	0.0248295	0.0248248	0.0315053	0.0397183	3.15477e-05	1.00927
53	0	0.447476	0.12605	0.111858	0.0992838	0.11188	0.0315094	0.0248186	0.0248233	0.0315154	0.0397823	-3.16508e-05	1.00921
54	0	0.447454	0.126031	0.111888	0.0992886	0.111838	0.0315147	0.0248277	0.0248166	0.0315007	0.0397493	7.42504e-05	1.00916
55	0	0.447513	0.126031	0.111866	0.0993153	0.111891	0.0315042	0.0248261	0.0248315	0.0315111	0.0397043	-3.63195e-05	1.00929
56	0	0.447446	0.126024	0.111863	0.0992902	0.11186	0.0315064	0.0248228	0.0248223	0.0315058	0.039738	3.49036e-06	1.00914
57	0	0.447416	0.126014	0.111896	0.0992852	0.111813	0.0315153	0.0248305	0.0248121	0.0314919	0.039733	0.000123873	1.00907
58	0	0.447461	0.126052	0.111863	0.0992751	0.111868	0.0315123	0.0248182	0.0248193	0.0315138	0.0398002	-7.58582e-06	1.00918
59	0	0.44744	0.126027	0.111896	0.0992855	0.111824	0.0315169	0.0248294	0.0248133	0.0314965	0.0397492	0.000108112	1.00913
60	0	0.447399	0.126034	0.111852	0.0992618	0.111848	0.031509	0.0248159	0.024815	0.031508	0.0397985	5.71323e-06	1.00904
61	0	0.447435	0.126084	0.111826	0.0992385	0.111892	0.0315117	0.0248023	0.024817	0.0315304	0.0399039	-9.89357e-05	1.00914
62	0	0.44741	0.125995	0.111847	0.0992979	0.111858	0.0314972	0.0248233	0.0248256	0.0315001	0.0396858	-1.53305e-05	1.00905
63	0	0.44741	0.126049	0.111864	0.0992548	0.111841	0.0315154	0.0248162	0.0248112	0.0315091	0.0398303	3.33794e-05	1.00907
64	0	0.447453	0.126088	0.111824	0.099243	0.111903	0.031511	0.024802	0.0248195	0.0315331	0.0399017	-0.000117249	1.00918
65	0	0.447391	0.126001	0.111842	0.0992844	0.111853	0.0314985	0.0248198	0.0248224	0.0315018	0.0397164	-1.73968e-05	1.00901
66	0	0.447488	0.126047	0.111869	0.0992908	0.111875	0.031511	0.024822	0.0248233	0.0315126	0.0397673	-8.81641e-06	1.00924
67	0	0.447472	0.126108	0.111877	0.0992359	0.111859	0.0315295	0.024811	0.0248069	0.0315244	0.0399397	2.71639e-05	1.00922
68	0	0.447406	0.126014	0.111877	0.0992805	0.111826	0.0315109	0.0248259	0.0248144	0.0314962	0.0397408	7.73762e-05	1.00905
69	0	0.447438	0.126046	0.111828	0.0992702	0.111891	0.0315025	0.0248105	0.0248246	0.0315203	0.0397998	-9.4211e-05	1.00913
70	0	0.447415	0.126101	0.111854	0.099216	0.111853	0.0315255	0.0248041	0.0248039	0.0315252	0.0399643	1.56344e-06	1.0091
71	0	0.447422	0.126015	0.111857	0.0992874	0.111854	0.031504	0.0248221	0.0248216	0.0315033	0.0397297	3.89295e-06	1.00909
72	0	0.447466	0.126083	0.111873	0.0992532	0.11186	0.0315224	0.0248147	0.0248119	0.0315189	0.0398772	1.88276e-05	1.0092
73	0	0.447447	0.126089	0.111899	0.0992398	0.111824	0.0315328	0.0248182	0.0248017	0.0315118	0.0399085	0.000111222	1.00916
74	0	0.447432	0.126057	0.11188	0.0992587	0.111836	0.0315203	0.0248195	0.0248098	0.0315079	0.0398335	6.54653e-05	1.00912
75	0	0.447472	0.126059	0.111888	0.0992744	0.111848	0.0315205	0.0248231	0.0248141	0.0315091	0.0398106	6.00279e-05	1.00921
76	0	0.447455	0.126103	0.111926	0.0992324	0.111802	0.0315433	0.0248219	0.0247943	0.0315082	0.0399389	0.000185396	1.00919
77	0	0.447458	0.126056	0.111895	0.0992709	0.111834	0.0315224	0.0248244	0.024811	0.0315054	0.0398117	8.98915e-05	1.00918
78	0	0.447443	0.126075	0.111874	0.0992489	0.111847	0.0315226	0.0248152	0.0248092	0.0315149	0.0398743	4.03501e-05	1.00915
79	0	0.447407	0.126082	0.111863	0.0992278	0.11184	0.0315237	0.0248095	0.0248044	0.0315172	0.0399187	3.45773e-05	1.00907
80	0	0.447438	0.12603	0.111862	0.0992827	0.111857	0.0315082	0.0248213	0.02482	0.0315066	0.0397577	8.45007e-06	1.00913
81	0	0.447462	0.126104	0.111897	0.0992345	0.111834	0.0315351	0.0248157	0.0248016	0.0315172	0.0399375	9.45957e-05	1.0092
82	0	0.447432	0.126096	0.111882	0.0992278	0.111834	0.0315306	0.0248122	0.0248017	0.0315172	0.0399369	7.08284e-05	1.00913
83	0	0.447479	0.126029	0.111857	0.0993016	0.111883	0.0315035	0.0248225	0.0248283	0.0315109	0.0397249	-3.93601e-05	1.00921
84	0	0.447497	0.126101	0.111892	0.0992529	0.111857	0.0315302	0.0248172	0.0248093	0.0315202	0.0399016	5.29813e-05	1.00928
85	0	0.447432	0.126073	0.111869	0.0992453	0.111847	0.0315214	0.0248137	0.024809	0.0315153	0.0398783	3.17884e-05	1.00913
86	0	0.447442	0.12601	0.111837	0.0993001	0.111884	0.0314956	0.0248197	0.0248303	0.0315091	0.0397018	-7.12294e-05	1.00913
87	0	0.447474	0.126088	0.111845	0.0992523	0.111892	0.0315154	0.0248078	0.0248183	0.0315288	0.0398863	-7.05988e-05	1.00922
88	0	0.447442	0.126027	0.111846	0.0992861	0.111875	0.0315027	0.0248183	0.0248248	0.0315109	0.0397485	-4.35292e-05	1.00913
89	0	0.447425	0.126	0.111842	0.0993003	0.111871	0.0314959	0.0248219	0.0248283	0.031504	0.0396883	-4.28685e-05	1.00909
90	0	0.447456	0.126076	0.111863	0.0992541	0.111865	0.0315187	0.0248132	0.0248138	0.0315194	0.0398671	-4.00148e-06	1.00918
91	0	0.447448	0.12604	0.111886	0.0992785	0.111838	0.0315169	0.024825	0.0248142	0.0315032	0.0397786	7.23186e-05	1.00915
92	0	0.447459	0.126037	0.111921	0.0992862	0.111809	0.0315249	0.024834	0.0248092	0.0314934	0.0397609	0.000166539	1.00917
93	0	0.447503	0.126107	0.111883	0.0992505	0.111869	0.0315287	0.0248142	0.024811	0.0315247	0.0399138	2.12417e-05	1.00929
94	0	0.4474	0.126059	0.111835	0.0992423	0.111865	0.0315106	0.0248072	0.0248139	0.0315191	0.0398647	-4.48415e-05	1.00905
95	0	0.447415	0.126005	0.111868	0.0992913	0.11184	0.0315053	0.0248259	0.0248197	0.0314974	0.0397111	4.14628e-05	1.00907
96	0	0.447513	0.126085	0.111873	0.0992722	0.111883	0.0315198	0.0248169	0.0248192	0.0315228	0.0398487	-1.54669e-05	1.00931
97	0	0.447501	0.126069	0.111926	0.0992797	0.111824	0.0315315	0.0248312	0.0248086	0.0315028	0.0398141	0.000151701	1.00927
98	0	0.447455	0.126042	0.111896	0.0992806	0.111832	0.0315194	0.0248272	0.0248131	0.0315014	0.0397771	9.51233e-05	1.00917
99	0	0.447498	0.126074	0.111839	0.0992746	0.11191	0.0315084	0.0248108	0.0248265	0.0315284	0.0398295	-0.000105609	1.00927
0	1	0.448476	0.112194	0.112151	0.112073	0.112149	0.0280536	0.0280217	0.0280309	0.0280603	0.000180285	-1.4468e-05	1.00921
1	1	0.44852	0.112156	0.112098	0.112192	0.112161	0.0280197	0.0280295	0.0280326	0.0280011	-7.62141e-05	-4.65287e-05	1.00921
2	1	0.448553	0.112058	0.112215	0.112169	0.112022	0.0280399	0.0280677	0.0280329	0.0280383	-0.000132122	0.000226983	1.0092
3	1	0.448504	0.112187	0.112094	0.112063	0.112211	0.0280393	0.0280079	0.0280218	0.0280362	0.000168358	-0.000125859	1.00916
4	1	0.448493	0.112195	0.112108	0.112159	0.112123	0.028029	0.0280248	0.0280328	0.0280283	3.57711e-05	-2.28071e-05	1.00919
5	1	0.448542	0.112034	0.112226	0.112218	0.112029	0.0280376	0.0280752	0.0280382	0.0280401	-0.000218208	0.000228693	1.00924
6	1	0.448556	0.112182	0.112085	0.112044	0.112214	0.0280355	0.0280069	0.0280317	0.0280302	0.000163569	-0.000147893	1.00919
7	1	0.44856	0.112134	0.112111	0.112183	0.112147	0.0280218	0.0280339	0.028026	0.0280372	-4.97989e-05	-4.28282e-05	1.00925
8	1	0.448471	0.112099	0.112213	0.112137	0.112039	0.0280497	0.0280567	0.0280193	0.0280304	-3.38745e-05	0.000228891	1.00911
9	1	0.44858	0.11218	0.112078	0.112117	0.11224	0.0280253	0.0280139	0.0280386	0.028027	6.21927e-05	-0.000186207	1.0093
10	1	0.448526	0.112157	0.112079	0.112159	0.112164	0.0280214	0.0280183	0.0280411	0.0280602	2.01615e-05	-0.000145158	1.00923
11	1	0.448428	0.112119	0.112249	0.112146	0.112027	0.028058	0.0280664	0.0280215	0.0280021	-5.39901e-05	0.000319538	1.00912
12	1	0.448586	0.112195	0.112064	0.11207	0.112242	0.0280246	0.0280075	0.0280444	0.0280221	0.000119048	-0.000210826	1.00926
13	1	0.44855	0.112132	0.112139	0.11217	0.112128	0.0280309	0.0280388	0.0280481	0.0280311	-6.16872e-05	1.95996e-06	1.00927
14	1	0.448478	0.112127	0.112223	0.112157	0.112054	0.0280524	0.0280589	0.0280144	0.0279972	-5.31313e-05	0.000265898	1.00916
15	1	0.448653	0.112144	0.112078	0.112132	0.11222	0.0280183	0.0280209	0.0280432	0.028049	1.55547e-05	-0.000192585	1.00936
16	1	0.448502	0.112127	0.112182	0.112137	0.11205	0.0280452	0.028046	0.0280276	0.0280291	-8.84121e-06	0.000164934	1.00915
17	1	0.448578	0.112119	0.112215	0.11209	0.112047	0.0280539	0.0280536	0.028011	0.0280122	3.08454e-05	0.000250436	1.00918
18	1	0.448599	0.112138	0.112134	0.112126	0.112159	0.0280368	0.0280303	0.0280308	0.028057	4.35031e-05	-4.48171e-05	1.00931
19	1	0.448493	0.112106	0.112135	0.112129	0.112119	0.0280347	0.0280327	0.0280236	0.028038	-6.4161e-06	2.12916e-05	1.00911
20	1	0.44856	0.112108	0.112177	0.11215	0.112069	0.0280384	0.0280501	0.0280214	0.028034	-4.02131e-05	0.000140074	1.00921
21	1	0.448585	0.112173	0.112143	0.112139	0.112181	0.0280394	0.0280323	0.0280425	0.0280535	5.10028e-05	-6.11059e-05	1.00939
22	1	0.448486	0.112151	0.112125	0.112102	0.112112	0.0280371	0.0280252	0.0280311	0.0280082	3.82985e-05	3.54817e-05	1.00908
23	1	0.448567	0.112132	0.112191	0.112155	0.112085	0.0280437	0.0280517	0.0280138	0.028031	-1.34946e-05	0.000155136	1.00927
24	1	0.448501	0.112177	0.112157	0.112119	0.112143	0.0280459	0.0280328	0.0280267	0.0280306	7.37817e-05	3.5766e-05	1.00923
25	1	0.448587	0.112148	0.11207	0.112103	0.112185	0.0280229	0.0280121	0.0280288	0.02803	5.60776e-05	-0.000137087	1.00919
26	1	0.448506	0.112115	0.11221	0.112119	0.112054	0.0280479	0.028057	0.0280191	0.0280148	-1.65418e-05	0.000224444	1.00914
27	1	0.448546	0.112123	0.112133	0.112129	0.112187	0.0280349	0.0280315	0.0280409	0.0280384	-5.39823e-06	-6.62349e-05	1.00926
28	1	0.448529	0.112191	0.112104	0.112126	0.112133	0.0280344	0.0280175	0.0280259	0.028035	9.03439e-05	-3.81519e-05	1.0092
29	1	0.448585	0.112071	0.112231	0.112208	0.112056	0.0280411	0.0280744	0.0280373	0.0280368	-0.000169353	0.000214065	1.00934
30	1	0.448505	0.112159	0.112095	0.112046	0.112176	0.0280355	0.0280122	0.0280554	0.0280189	9.81582e-05	-0.000106564	1.0091
31	1	0.448593	0.112115	0.112098	0.112137	0.112114	0.0280248	0.0280244	0.028018	0.0280391	-3.93141e-07	-2.35183e-05	1.00916
32	1	0.448529	0.112182	0.112232	0.112135	0.112073	0.0280632	0.0280528	0.0280483	0.0280583	6.69511e-05	0.000166932	1.00937
33	1	0.448505	0.112158	0.112079	0.11206	0.112183	0.0280293	0.0280103	0.0280459	0.0280147	8.49933e-05	-0.00012398	1.00909
34	1	0.448618	0.112133	0.112147	0.112203	0.112089	0.0280297	0.0280439	0.0280459	0.0280512	-7.8598e-05	3.4741e-05	1.00936
35	1	0.44848	0.112135	0.112241	0.112142	0.112067	0.0280585	0.028062	0.0280353	0.0280293	-1.60934e-05	0.000227618	1.00925
36	1	0.448576	0.112178	0.112081	0.112097	0.112175	0.0280235	0.0280169	0.0280395	0.0280024	4.95031e-05	-9.47169e-05	1.00919
37	1	0.448616	0.112086	0.112169	0.112161	0.112063	0.0280354	0.028049	0.0280409	0.0280595	-6.89007e-05	8.87031e-05	1.00928
38	1	0.448513	0.112156	0.112168	0.112116	0.112138	0.0280466	0.0280372	0.028038	0.0280412	5.22867e-05	3.38495e-05	1.00925
39	1	0.448584	0.112179	0.112044	0.112104	0.112189	0.028018	0.028004	0.0280425	0.0280309	7.74979e-05	-0.000195185	1.0092
40	1	0.448441	0.112067	0.112211	0.112205	0.112009	0.0280395	0.028066	0.0280148	0.0280454	-0.000132944	0.000245308	1.0091
41	1	0.44853	0.112148	0.112135	0.112103	0.112184	0.0280381	0.0280296	0.0280436	0.0280321	4.21624e-05	-5.58455e-05	1.00924
42	1	0.448569	0.112174	0.112085	0.112124	0.112156	0.0280285	0.0280139	0.0280266	0.0280546	9.08998e-05	-0.000109168	1.00923
43	1	0.448471	0.112092	0.112238	0.112183	0.112024	0.0280525	0.0280664	0.0280277	0.0280241	-0.000107594	0.000278199	1.00918
44	1	0.448523	0.112149	0.112071	0.112066	0.112197	0.0280236	0.028012	0.028042	0.0280183	7.03081e-05	-0.000149026	1.0091
45	1	0.448581	0.112176	0.112139	0.112127	0.112106	0.0280413	0.0280282	0.0280225	0.0280474	8.56718e-05	3.26476e-05	1.00927
46	1	0.448435	0.112099	0.112242	0.112184	0.112028	0.0280528	0.0280684	0.0280246	0.0280123	-0.000111611	0.000295769	1.00915
47	1	0.448621	0.112105	0.112067	0.112097	0.112231	0.0280132	0.02802	0.0280479	0.0280211	-2.47092e-05	-0.000198381	1.00922
48	1	0.448577	0.112193	0.112175	0.112063	0.112093	0.0280599	0.0280278	0.028022	0.0280457	0.000184111	0.000100943	1.00926
49	1	0.448382	0.112114	0.112212	0.112156	0.112022	0.0280457	0.0280602	0.0280412	0.0279853	-0.000110939	0.000266471	1.00902
50	1	0.448636	0.112102	0.112056	0.112111	0.11223	0.0280088	0.0280194	0.0280492	0.028038	-3.04353e-05	-0.00023008	1.00925
51	1	0.448484	0.112178	0.112145	0.112087	0.112105	0.0280483	0.0280244	0.028025	0.0280366	0.000125849	5.04361e-05	1.00913
52	1	0.448475	0.112131	0.112177	0.112198	0.112066	0.0280344	0.0280539	0.0280372	0.0280024	-0.00012025	0.00015729	1.00918
53	1	0.448572	0.112106	0.112078	0.112135	0.112181	0.0280174	0.0280216	0.0280516	0.0280623	-2.22748e-05	-0.000176849	1.00923
54	1	0.448504	0.112174	0.112157	0.112124	0.112103	0.0280517	0.0280266	0.0280134	0.0280433	0.000104456	7.45909e-05	1.0092
55	1	0.4484	0.112111	0.112145	0.112161	0.112061	0.0280291	0.0280436	0.0280286	0.0280087	-8.32994e-05	0.000118433	1.00899
56	1	0.448593	0.112139	0.112129	0.112115	0.112139	0.028036	0.0280285	0.0280391	0.028066	5.85285e-05	-4.99709e-05	1.00928
57	1	0.448462	0.112147	0.112114	0.112073	0.112117	0.0280389	0.0280182	0.0280183	0.0280179	9.36966e-05	1.80061e-05	1.00901
58	1	0.448448	0.11212	0.112141	0.112182	0.112077	0.0280287	0.0280418	0.0280201	0.0280396	-5.54826e-05	7.405e-05	1.0091
59	1	0.448473	0.112111	0.112155	0.112107	0.112108	0.0280398	0.0280379	0.0280297	0.0280481	2.33202e-05	4.6478e-05	1.00911
60	1	0.448492	0.112139	0.112143	0.112105	0.112105	0.0280406	0.0280307	0.0280137	0.0279951	2.523e-05	9.92622e-05	1.00906
61	1	0.4485	0.112086	0.112093	0.112115	0.112113	0.0280175	0.0280289	0.028032	0.0280378	-3.37133e-05	-4.30946e-05	1.00902
62	1	0.448483	0.112142	0.112178	0.112057	0.112126	0.0280532	0.0280358	0.0280081	0.028023	0.000115555	0.000109111	1.00911
63	1	0.448526	0.112141	0.112085	0.112091	0.112154	0.0280249	0.0280177	0.0280261	0.0280034	3.36804e-05	-5.55986e-05	1.00907
64	1	0.448485	0.11209	0.112165	0.112153	0.112057	0.0280344	0.0280482	0.028027	0.0280407	-6.24321e-05	0.00012225	1.0091
65	1	0.448434	0.112147	0.112156	0.11206	0.112113	0.0280466	0.0280315	0.0280264	0.0280227	9.7166e-05	7.15366e-05	1.00904
66	1	0.448538	0.112137	0.112133	0.112129	0.112087	0.028032	0.0280345	0.0280203	0.0280095	-5.27717e-06	8.25871e-05	1.00912
67	1	0.448506	0.11208	0.112167	0.112093	0.112069	0.028045	0.0280387	0.0280147	0.0280657	4.4124e-05	0.000100414	1.00908
68	1	0.448446	0.112163	0.112156	0.112108	0.112137	0.0280444	0.0280336	0.0280235	0.0280035	4.4931e-05	6.93549e-05	1.00911
69	1	0.448594	0.11205	0.11211	0.112135	0.11207	0.0280164	0.0280387	0.028048	0.0280242	-0.000130355	2.26636e-05	1.00909
70	1	0.448402	0.112149	0.112137	0.112093	0.112099	0.0280434	0.028025	0.0280149	0.0280796	0.000137407	1.15797e-05	1.00904
71	1	0.448466	0.112127	0.112185	0.112151	0.112107	0.028039	0.0280536	0.0280252	0.0279724	-9.02836e-05	0.000171438	1.00913
72	1	0.448557	0.112082	0.11208	0.11209	0.11211	0.0280175	0.0280224	0.0280319	0.0280422	-2.33885e-06	-6.42084e-05	1.00903
73	1	0.448376	0.112163	0.11215	0.112078	0.112103	0.0280496	0.0280256	0.0280155	0.0280419	0.000134538	6.43635e-05	1.009
74	1	0.448481	0.112095	0.11214	0.112114	0.112097	0.028027	0.0280432	0.0280268	0.0279762	-8.48933e-05	0.000109682	1.009
75	1	0.448559	0.112096	0.112094	0.11214	0.11211	0.0280218	0.028025	0.0280427	0.028058	-3.2144e-05	-6.99267e-05	1.00915
76	1	0.44836	0.112141	0.112136	0.112086	0.112108	0.0280419	0.0280259	0.0280256	0.0280458	9.05061e-05	2.41209e-05	1.00897
77	1	0.448576	0.112085	0.112142	0.112159	0.112132	0.0280241	0.0280469	0.0280199	0.0279837	-0.000132512	7.67617e-05	1.00917
78	1	0.44848	0.112117	0.112083	0.112074	0.112096	0.0280273	0.0280143	0.0280541	0.0280678	6.84628e-05	-9.27341e-05	1.00901
79	1	0.448365	0.112185	0.112148	0.112143	0.112121	0.0280403	0.0280335	0.0280245	0.028031	5.44069e-05	4.43764e-05	1.00909
80	1	0.448566	0.112093	0.112115	0.112166	0.11213	0.0280177	0.0280399	0.0280393	0.0280138	-0.000119587	-1.04079e-05	1.00918
81	1	0.448465	0.112111	0.112083	0.112116	0.112134	0.0280228	0.0280188	0.0280442	0.0280557	1.02708e-05	-0.000107755	1.00905
82	1	0.448358	0.112203	0.112096	0.112141	0.112133	0.0280302	0.0280177	0.0280288	0.0280405	8.57735e-05	-5.79995e-05	1.00905
83	1	0.448516	0.112024	0.112188	0.112194	0.112053	0.0280296	0.0280643	0.0280111	0.0280203	-0.000193838	0.000195737	1.0091
84	1	0.448508	0.112085	0.112121	0.112087	0.112134	0.0280311	0.0280292	0.0280264	0.0280208	-5.22405e-06	-2.34436e-07	1.00904
85	1	0.448443	0.11219	0.112083	0.112085	0.112179	0.0280297	0.028012	0.0280153	0.0280466	0.000152383	-0.000114642	1.00908
86	1	0.448459	0.112129	0.112183	0.112201	0.112076	0.0280365	0.0280549	0.0280388	0.0280019	-0.000125827	0.000156026	1.00918
87	1	0.448466	0.112054	0.112104	0.112103	0.112097	0.0280207	0.0280315	0.0280196	0.0280144	-6.37509e-05	2.52855e-05	1.00891
88	1	0.448522	0.112145	0.112119	0.112079	0.112134	0.0280384	0.0280209	0.0280186	0.0280622	0.000126018	-3.65999e-05	1.00914
