State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
39	0	0.461808	0.129855	0.115414	0.102647	0.11549	0.0324531	0.0256532	0.0256701	0.0324744	0.0391874	-0.000109523	1.04146
40	0	0.461684	0.129851	0.115502	0.102594	0.115341	0.0324855	0.0256664	0.0256307	0.0324403	0.0392682	0.000232232	1.0412
41	0	0.461749	0.129747	0.115461	0.102706	0.115414	0.0324434	0.0256816	0.0256712	0.0324302	0.0389535	6.81305e-05	1.0413
42	0	0.461803	0.129865	0.115442	0.102636	0.115459	0.0324639	0.0256573	0.0256609	0.0324685	0.0392169	-2.37191e-05	1.04146
43	0	0.461665	0.129876	0.115487	0.102566	0.115345	0.032489	0.0256573	0.0256257	0.0324491	0.0393459	0.00020499	1.04116
44	0	0.461684	0.129726	0.115402	0.102694	0.115441	0.0324259	0.0256691	0.0256778	0.0324369	0.038945	-5.64864e-05	1.04116
45	0	0.461749	0.129834	0.115427	0.102637	0.115447	0.0324556	0.0256569	0.0256615	0.0324613	0.0391763	-2.97142e-05	1.04133
46	0	0.461655	0.129869	0.115476	0.102568	0.115352	0.0324847	0.0256557	0.0256281	0.0324497	0.0393339	0.000179676	1.04114
47	0	0.461712	0.129756	0.115412	0.102682	0.115444	0.0324344	0.0256671	0.0256741	0.0324433	0.0390019	-4.57797e-05	1.04122
48	0	0.461755	0.129869	0.115417	0.102612	0.115461	0.0324612	0.0256482	0.0256578	0.0324734	0.0392624	-6.25052e-05	1.04135
49	0	0.461674	0.12984	0.115458	0.102599	0.115378	0.0324712	0.0256586	0.0256408	0.0324487	0.0392458	0.000115633	1.04117
50	0	0.461687	0.129749	0.115467	0.102676	0.115376	0.0324501	0.0256793	0.0256589	0.0324243	0.0390028	0.000132309	1.04117
51	0	0.461751	0.129858	0.115453	0.102619	0.115423	0.0324688	0.0256581	0.0256514	0.0324603	0.0392367	4.3823e-05	1.04134
52	0	0.461722	0.129857	0.115512	0.102606	0.115349	0.0324873	0.0256697	0.0256335	0.0324415	0.0392562	0.000235217	1.04128
53	0	0.461672	0.129756	0.115514	0.102665	0.115322	0.032466	0.0256876	0.0256448	0.0324118	0.0390305	0.000278402	1.04114
54	0	0.461754	0.129836	0.115435	0.102638	0.115442	0.0324581	0.0256587	0.0256601	0.0324599	0.0391781	-9.30838e-06	1.04134
55	0	0.46171	0.12985	0.115468	0.102607	0.115387	0.032474	0.0256607	0.0256427	0.0324511	0.0392463	0.000117188	1.04125
56	0	0.461633	0.129747	0.115486	0.102654	0.115331	0.0324586	0.0256808	0.0256463	0.0324149	0.0390367	0.00022432	1.04105
57	0	0.461748	0.129851	0.115445	0.102623	0.115429	0.0324648	0.0256575	0.0256542	0.0324605	0.0392199	2.17972e-05	1.04133
58	0	0.461707	0.12984	0.115466	0.102613	0.115388	0.032471	0.0256619	0.0256446	0.0324491	0.0392233	0.000112377	1.04124
59	0	0.461604	0.129745	0.115503	0.102643	0.115299	0.032465	0.0256834	0.025638	0.0324076	0.0390531	0.000295058	1.04099
60	0	0.461682	0.129818	0.115409	0.10262	0.115432	0.0324512	0.0256524	0.0256575	0.0324576	0.039183	-3.32267e-05	1.04118
61	0	0.46164	0.129853	0.115438	0.102574	0.115382	0.032471	0.0256496	0.0256373	0.0324554	0.0393028	7.99751e-05	1.0411
62	0	0.461585	0.129749	0.11544	0.102631	0.115353	0.0324495	0.0256675	0.0256481	0.032425	0.0390767	0.000125689	1.04095
63	0	0.461748	0.129807	0.115422	0.102658	0.115452	0.0324476	0.0256611	0.0256677	0.0324559	0.0391083	-4.22697e-05	1.04132
64	0	0.461739	0.129871	0.115512	0.102603	0.115357	0.0324896	0.025668	0.0256335	0.0324459	0.0392791	0.000224723	1.04132
65	0	0.461579	0.129758	0.115484	0.102621	0.115306	0.0324646	0.0256751	0.0256355	0.0324145	0.0391043	0.00025751	1.04094
66	0	0.46167	0.129795	0.11541	0.102633	0.115425	0.0324465	0.0256565	0.0256599	0.0324509	0.0391326	-2.24166e-05	1.04115
67	0	0.461664	0.12986	0.1154	0.102578	0.115432	0.0324606	0.0256411	0.025648	0.0324694	0.0393052	-4.50422e-05	1.04115
68	0	0.461543	0.129737	0.115437	0.102622	0.115335	0.0324486	0.0256669	0.0256441	0.0324199	0.0390761	0.000147667	1.04085
69	0	0.461709	0.129814	0.11548	0.102635	0.115374	0.0324684	0.0256704	0.0256469	0.0324388	0.039155	0.000152402	1.04124
70	0	0.461747	0.129891	0.115487	0.102591	0.115387	0.0324868	0.0256588	0.0256367	0.0324588	0.0393244	0.000143396	1.04134
71	0	0.461607	0.129778	0.115499	0.102618	0.115305	0.0324719	0.025676	0.0256328	0.0324173	0.0391362	0.000280453	1.041
72	0	0.461737	0.129804	0.115522	0.102655	0.115347	0.0324756	0.0256833	0.0256444	0.0324263	0.0391077	0.000253098	1.04129
73	0	0.461772	0.129853	0.115472	0.102632	0.115414	0.0324715	0.0256644	0.0256514	0.0324551	0.0392097	8.43568e-05	1.04138
74	0	0.461599	0.129755	0.115489	0.102633	0.11531	0.0324639	0.025678	0.0256383	0.0324136	0.0390818	0.000258253	1.04098
75	0	0.461702	0.129758	0.115481	0.102676	0.11537	0.0324551	0.0256814	0.0256567	0.0324239	0.0390154	0.000160416	1.0412
76	0	0.461723	0.129831	0.115433	0.102628	0.115429	0.0324582	0.0256574	0.0256566	0.0324572	0.0391868	5.15536e-06	1.04127
77	0	0.461561	0.129747	0.115531	0.102622	0.115249	0.0324765	0.0256868	0.0256241	0.0323972	0.0390898	0.000407257	1.0409
78	0	0.4617	0.12977	0.115484	0.102665	0.115366	0.0324591	0.0256794	0.0256533	0.0324261	0.0390485	0.000169385	1.0412
79	0	0.46174	0.129843	0.115455	0.102626	0.115415	0.0324665	0.025661	0.0256519	0.032455	0.0392064	5.89696e-05	1.04131
80	0	0.461558	0.129738	0.115542	0.102628	0.115237	0.0324772	0.0256909	0.0256233	0.0323917	0.0390667	0.000439355	1.04089
81	0	0.461723	0.129772	0.115477	0.102674	0.115385	0.032456	0.0256788	0.0256583	0.0324302	0.0390369	0.000132688	1.04125
82	0	0.461744	0.129829	0.115471	0.102638	0.1154	0.0324673	0.0256675	0.0256517	0.0324473	0.0391681	0.0001025	1.04132
83	0	0.461513	0.12975	0.115522	0.102598	0.115234	0.0324781	0.0256816	0.0256175	0.0323971	0.0391321	0.000416068	1.04079
84	0	0.461718	0.129798	0.115471	0.102651	0.115388	0.0324612	0.0256721	0.0256536	0.0324378	0.0391066	0.000120429	1.04125
85	0	0.46172	0.129831	0.115423	0.102626	0.115437	0.0324558	0.0256549	0.0256581	0.0324599	0.039191	-2.08631e-05	1.04127
86	0	0.461542	0.129764	0.115504	0.1026	0.115267	0.0324743	0.0256763	0.0256238	0.0324079	0.0391467	0.00034142	1.04086
87	0	0.461685	0.129784	0.11542	0.102648	0.115422	0.0324457	0.0256619	0.0256622	0.0324461	0.0390933	-2.36504e-06	1.04117
88	0	0.461709	0.129839	0.115397	0.102615	0.115458	0.0324513	0.0256469	0.0256605	0.0324685	0.0392193	-8.84074e-05	1.04125
89	0	0.46152	0.129775	0.115481	0.102582	0.115279	0.0324721	0.0256679	0.025623	0.0324154	0.0391902	0.000291542	1.04081
90	0	0.461712	0.129783	0.115443	0.102661	0.115413	0.0324499	0.0256686	0.0256619	0.0324415	0.0390716	4.33858e-05	1.04123
91	0	0.461737	0.129878	0.115437	0.102597	0.115432	0.0324702	0.0256497	0.0256486	0.0324688	0.0392982	7.0369e-06	1.04132
92	0	0.461575	0.129792	0.115519	0.102593	0.115269	0.032483	0.025676	0.0256205	0.0324128	0.0391933	0.000360694	1.04094
93	0	0.461749	0.129816	0.115495	0.102651	0.11538	0.0324702	0.0256755	0.02565	0.032438	0.0391309	0.000165527	1.04133
94	0	0.461753	0.129884	0.115443	0.102599	0.115433	0.0324724	0.025651	0.0256487	0.0324695	0.0393012	1.49158e-05	1.04135
95	0	0.46158	0.129811	0.115511	0.10258	0.115279	0.0324854	0.0256708	0.0256193	0.0324201	0.039239	0.000335231	1.04096
96	0	0.461764	0.129814	0.115494	0.102659	0.115388	0.0324684	0.0256765	0.0256531	0.0324388	0.0391154	0.000152287	1.04136
97	0	0.461801	0.129878	0.115434	0.102626	0.115466	0.0324649	0.0256529	0.0256599	0.0324739	0.0392508	-4.58983e-05	1.04146
98	0	0.46162	0.129822	0.115543	0.102589	0.115267	0.0324943	0.0256781	0.0256166	0.0324166	0.0392382	0.000399401	1.04105
99	0	0.46171	0.129759	0.115486	0.102679	0.115369	0.032456	0.0256827	0.0256568	0.0324234	0.0390115	0.000167694	1.04122
0	1	0.462992	0.114967	0.115872	0.116177	0.115566	0.028813	0.0291239	0.0290254	0.0286983	-0.0017743	0.000498409	1.04124
1	1	0.463299	0.115889	0.115144	0.114996	0.116203	0.0289013	0.0286711	0.0289392	0.0291879	0.00131834	-0.00154949	1.04123
2	1	0.461945	0.116184	0.11599	0.115893	0.115351	0.0290323	0.0289628	0.0288139	0.0288925	0.000421364	0.000890886	1.04107
3	1	0.463001	0.114975	0.115917	0.116215	0.115505	0.0288206	0.029139	0.0290143	0.0286889	-0.00180929	0.000642282	1.04128
4	1	0.463287	0.115863	0.115108	0.114991	0.116232	0.0288884	0.0286662	0.0289434	0.0291724	0.00127072	-0.00161815	1.04115
5	1	0.461954	0.116259	0.115959	0.11592	0.115437	0.0290337	0.0289458	0.0288068	0.0289272	0.000525426	0.000737354	1.04124
6	1	0.463001	0.114985	0.116013	0.116291	0.115439	0.0288384	0.0291689	0.0290109	0.0286736	-0.0018952	0.000860501	1.04142
7	1	0.463387	0.115817	0.115087	0.114948	0.116264	0.0288836	0.0286602	0.0289665	0.0291787	0.0012525	-0.00170857	1.04119
8	1	0.462002	0.116285	0.11597	0.115878	0.115417	0.0290397	0.0289452	0.0288082	0.0289129	0.000582137	0.000784147	1.04126
9	1	0.46297	0.114971	0.116063	0.116259	0.11538	0.0288536	0.0291787	0.029003	0.0286696	-0.00186849	0.0010011	1.04135
10	1	0.46343	0.115807	0.115105	0.114988	0.116258	0.0288804	0.0286726	0.0289626	0.0291609	0.00117677	-0.00165484	1.04127
11	1	0.46199	0.116281	0.115934	0.115836	0.115439	0.0290397	0.0289274	0.0288093	0.028961	0.000680302	0.000664123	1.04122
12	1	0.462886	0.115018	0.116105	0.116299	0.115376	0.0288643	0.029189	0.0289872	0.0286417	-0.0018738	0.00110695	1.04137
13	1	0.46345	0.115763	0.115047	0.114994	0.116286	0.0288574	0.0286664	0.0289855	0.0291573	0.00108658	-0.0017847	1.04121
14	1	0.461953	0.11635	0.115944	0.115808	0.115449	0.0290517	0.0289203	0.0287913	0.0289476	0.000796766	0.00069956	1.04121
15	1	0.462834	0.115002	0.11617	0.116339	0.115291	0.0288726	0.0292133	0.0289944	0.028611	-0.00197955	0.00130506	1.04133
16	1	0.463547	0.115747	0.115025	0.115041	0.116308	0.0288488	0.028664	0.0289632	0.0291756	0.00105962	-0.00183322	1.04132
17	1	0.462033	0.116294	0.115976	0.115762	0.115437	0.0290612	0.0289268	0.0287785	0.0289759	0.000829593	0.000742055	1.04124
18	1	0.462834	0.115051	0.116181	0.116317	0.115296	0.0288868	0.0292047	0.0289498	0.0286133	-0.0018442	0.00135713	1.04134
19	1	0.463614	0.115662	0.114996	0.115011	0.116346	0.0288295	0.0286689	0.0290065	0.0291742	0.000941292	-0.00195185	1.04131
20	1	0.462008	0.116387	0.115954	0.115719	0.115475	0.0290746	0.0289028	0.0287793	0.0289972	0.00101592	0.000653618	1.0413
21	1	0.462678	0.115124	0.11615	0.11636	0.115281	0.0288781	0.0291975	0.0289692	0.0285926	-0.00185573	0.001328	1.04123
22	1	0.463643	0.115569	0.115067	0.115129	0.116281	0.0288252	0.0287084	0.0290101	0.0291608	0.000679537	-0.00177778	1.04139
23	1	0.461977	0.116412	0.115973	0.115646	0.115494	0.0290879	0.0288987	0.0287669	0.0289801	0.00112186	0.000689828	1.04124
24	1	0.462746	0.115144	0.116179	0.116369	0.115265	0.0288877	0.0292027	0.0289564	0.0285958	-0.0018256	0.00139451	1.04135
25	1	0.463602	0.115536	0.115091	0.115155	0.116249	0.0288229	0.0287225	0.0290265	0.0291457	0.000576768	-0.00171386	1.04135
26	1	0.462055	0.116434	0.115895	0.115541	0.115522	0.0290822	0.0288656	0.0287867	0.02899	0.00126129	0.000522326	1.04117
27	1	0.4627	0.115164	0.116128	0.116383	0.115268	0.0288777	0.0291871	0.0289428	0.0286159	-0.00178215	0.0013122	1.04127
28	1	0.463559	0.115501	0.115182	0.115242	0.116198	0.0288339	0.0287574	0.0290204	0.0291372	0.000434215	-0.00151915	1.04143
29	1	0.462154	0.116368	0.115855	0.115482	0.115564	0.029074	0.028854	0.0287746	0.0289958	0.00127427	0.000431314	1.04112
30	1	0.462665	0.115314	0.116155	0.116377	0.115304	0.0289038	0.0291742	0.0289427	0.0286438	-0.0015674	0.00128845	1.04148
31	1	0.463408	0.115451	0.115213	0.115297	0.116154	0.0288293	0.028777	0.0290139	0.0290824	0.000264165	-0.00137479	1.04123
32	1	0.462299	0.116343	0.11582	0.115447	0.115606	0.0290635	0.0288471	0.0287771	0.0289923	0.00127438	0.000341483	1.0412
33	1	0.462597	0.115369	0.11617	0.116334	0.115248	0.0289225	0.0291629	0.0289272	0.028677	-0.00139816	0.00134725	1.04141
34	1	0.463314	0.115435	0.115269	0.115348	0.116106	0.0288335	0.0288011	0.0290024	0.029049	0.000159303	-0.00120415	1.04116
35	1	0.462405	0.116287	0.115803	0.115444	0.115621	0.029051	0.0288507	0.0287803	0.0289763	0.00119032	0.000314158	1.04122
36	1	0.462516	0.115444	0.116128	0.116273	0.115273	0.0289286	0.0291358	0.0289231	0.0287077	-0.00120192	0.00123803	1.04133
37	1	0.463275	0.115431	0.115287	0.115435	0.116079	0.0288229	0.0288204	0.0290278	0.0290306	1.28982e-06	-0.00115927	1.04121
38	1	0.46256	0.116235	0.115822	0.115396	0.115601	0.0290572	0.0288542	0.0287798	0.0289932	0.00120625	0.00034546	1.0413
39	1	0.462604	0.11546	0.116147	0.116206	0.115307	0.0289442	0.0291296	0.0289049	0.0287085	-0.00108368	0.00124876	1.04141
40	1	0.463203	0.115401	0.115272	0.115449	0.116073	0.0288158	0.02882	0.0290351	0.0290283	-5.68921e-05	-0.00118031	1.0411
41	1	0.462539	0.116195	0.115787	0.115402	0.115593	0.0290435	0.0288505	0.028792	0.0290018	0.00114818	0.000282528	1.04121
42	1	0.462504	0.115522	0.116122	0.116213	0.1153	0.028951	0.02911	0.0289084	0.0287496	-0.000969036	0.00117616	1.04138
43	1	0.463252	0.115361	0.115288	0.115501	0.116066	0.0288062	0.028838	0.0290356	0.0289981	-0.000200681	-0.00112075	1.04115
44	1	0.462581	0.116147	0.115787	0.115362	0.115613	0.0290469	0.028847	0.0288015	0.0290226	0.00115852	0.000234306	1.04121
45	1	0.462431	0.115588	0.116099	0.116168	0.115294	0.0289548	0.0290947	0.0288977	0.0287365	-0.000845622	0.00117173	1.04126
46	1	0.463211	0.115315	0.115277	0.115535	0.116036	0.0287935	0.028845	0.0290344	0.0290037	-0.000290535	-0.00111294	1.04105
47	1	0.462635	0.116153	0.115828	0.115361	0.115638	0.0290552	0.028859	0.028786	0.0290045	0.00115839	0.000300611	1.04132
48	1	0.462355	0.115648	0.116059	0.116069	0.115328	0.0289596	0.0290703	0.028886	0.0287242	-0.000666344	0.00110526	1.0411
49	1	0.463264	0.115308	0.115343	0.115599	0.115998	0.0288016	0.0288702	0.0290318	0.0289967	-0.000379079	-0.000971221	1.04121
50	1	0.462599	0.11617	0.115709	0.115289	0.115718	0.0290362	0.0288187	0.0287995	0.0290273	0.00127418	1.83694e-05	1.04117
51	1	0.46237	0.115632	0.116035	0.116141	0.115325	0.0289476	0.0290699	0.0288765	0.0287551	-0.000722898	0.00105179	1.04115
52	1	0.463173	0.115274	0.115394	0.115599	0.115942	0.0288087	0.0288882	0.0290241	0.0289724	-0.000438009	-0.000813876	1.04107
53	1	0.462595	0.11618	0.115622	0.11525	0.115749	0.0290205	0.0287909	0.028823	0.0290467	0.00132839	-0.000177885	1.04108
54	1	0.462361	0.115611	0.116037	0.116133	0.11528	0.0289445	0.0290739	0.0288886	0.02875	-0.000758896	0.0010919	1.04108
55	1	0.463187	0.115252	0.115468	0.115615	0.115862	0.028822	0.028912	0.0290314	0.0289714	-0.000493578	-0.000636693	1.04112
56	1	0.462651	0.116162	0.115631	0.115238	0.115765	0.0290244	0.0287917	0.0288196	0.0290376	0.00132069	-0.000168136	1.04112
57	1	0.462379	0.115611	0.116009	0.116131	0.115299	0.0289386	0.0290662	0.0288892	0.0287618	-0.000744692	0.00102254	1.04108
58	1	0.463141	0.11519	0.115461	0.115632	0.115838	0.0288112	0.0289195	0.0290362	0.0289565	-0.000605431	-0.000613091	1.04098
59	1	0.462632	0.116192	0.115564	0.115171	0.115801	0.0290169	0.0287654	0.0288241	0.0290442	0.0014335	-0.000310798	1.04101
60	1	0.462274	0.115675	0.115995	0.116144	0.11531	0.0289412	0.0290565	0.0288905	0.0287694	-0.000677726	0.000982657	1.04105
61	1	0.463107	0.115197	0.115473	0.115644	0.115876	0.0288122	0.0289245	0.0290327	0.0289361	-0.000630236	-0.000609499	1.041
62	1	0.462651	0.116199	0.115547	0.115157	0.11581	0.0290134	0.0287607	0.0288266	0.0290508	0.00145918	-0.000351675	1.04102
63	1	0.462268	0.115629	0.116059	0.116184	0.115248	0.0289463	0.0290834	0.0288897	0.0287659	-0.000784237	0.00113846	1.04107
64	1	0.463145	0.115153	0.115479	0.115594	0.115847	0.0288143	0.0289251	0.0290286	0.028913	-0.000641698	-0.000547834	1.0409
65	1	0.462766	0.11618	0.115509	0.115154	0.115864	0.0290044	0.0287506	0.0288285	0.0290783	0.00146861	-0.000486753	1.04114
66	1	0.462123	0.115653	0.116013	0.116154	0.115285	0.0289448	0.0290616	0.028878	0.0287763	-0.000691844	0.00103743	1.04089
67	1	0.463078	0.115149	0.115544	0.115704	0.115789	0.028817	0.0289552	0.0290136	0.0288862	-0.000788399	-0.000357757	1.04094
68	1	0.462785	0.116142	0.115451	0.115081	0.115865	0.0289952	0.0287312	0.0288456	0.0291062	0.0015231	-0.000614076	1.041
69	1	0.462117	0.115713	0.116049	0.116123	0.115248	0.0289642	0.0290603	0.0288805	0.0287788	-0.000583381	0.0011205	1.04093
70	1	0.463107	0.115113	0.115523	0.115744	0.115811	0.0288034	0.0289585	0.0290269	0.0288801	-0.000896075	-0.000415986	1.04097
71	1	0.462773	0.116139	0.115464	0.11511	0.115889	0.0289921	0.0287403	0.0288311	0.0290857	0.00147446	-0.000586038	1.04102
72	1	0.462093	0.115726	0.115964	0.11616	0.115324	0.0289368	0.0290454	0.0288917	0.0287814	-0.000626919	0.000911365	1.04092
73	1	0.463127	0.115061	0.115566	0.115765	0.115769	0.0288007	0.0289825	0.0290209	0.0288583	-0.00100717	-0.000287473	1.04095
74	1	0.462743	0.116185	0.115426	0.115063	0.115933	0.0289964	0.0287175	0.0288232	0.0291021	0.00161351	-0.000690182	1.04099
75	1	0.462028	0.115775	0.116	0.116162	0.115314	0.0289517	0.0290484	0.0288759	0.0287753	-0.000560575	0.000994119	1.04093
76	1	0.463184	0.114999	0.115575	0.115804	0.115771	0.0287903	0.0289977	0.0290428	0.0288526	-0.00115476	-0.000291294	1.04102
77	1	0.462856	0.116224	0.1154	0.115002	0.115983	0.0290016	0.0286993	0.028828	0.0291236	0.00174795	-0.00080033	1.04112
78	1	0.462048	0.115736	0.11598	0.116183	0.115293	0.0289396	0.0290504	0.0288888	0.0287848	-0.000636116	0.000963799	1.0409
79	1	0.463147	0.11496	0.115589	0.115817	0.115751	0.0287921	0.0290027	0.0290308	0.0288651	-0.00118504	-0.000253386	1.04095
80	1	0.46284	0.116196	0.115313	0.114957	0.116015	0.0289827	0.0286746	0.0288591	0.0291439	0.00175974	-0.00100678	1.04098
81	1	0.461916	0.115798	0.116047	0.116223	0.115246	0.0289557	0.0290678	0.0288755	0.0287561	-0.000630617	0.00114585	1.04089
82	1	0.46329	0.114991	0.115628	0.11579	0.115764	0.0288051	0.0290091	0.0290529	0.0288471	-0.00116067	-0.000213535	1.04118
83	1	0.462874	0.116196	0.115267	0.114982	0.116081	0.0289696	0.0286647	0.0288529	0.0291369	0.00173192	-0.00112331	1.04102
84	1	0.461891	0.115819	0.116007	0.11623	0.115278	0.0289486	0.0290548	0.0288824	0.0287989	-0.000576628	0.00100952	1.04091
85	1	0.463166	0.115003	0.115696	0.11588	0.115723	0.0288134	0.029035	0.0290358	0.0288237	-0.00125954	-3.6506e-05	1.04118
86	1	0.462959	0.116193	0.115237	0.114964	0.116119	0.0289607	0.0286585	0.0288617	0.0291261	0.00172478	-0.00120157	1.04108
87	1	0.461939	0.115877	0.116053	0.116187	0.11523	0.0289761	0.0290504	0.0288556	0.028818	-0.000404939	0.00112977	1.04099
88	1	0.463191	0.114915	0.115713	0.115942	0.115689	0.0287987	0.0290582	0.0290489	0.0287862	-0.00148779	4.38047e-05	1.04114
89	1	0.463073	0.116101	0.115179	0.114913	0.116145	0.0289449	0.0286454	0.0288722	0.0291701	0.00171451	-0.00136258	1.04104
90	1	0.461914	0.115955	0.116102	0.116164	0.115221	0.0289986	0.0290523	0.02885	0.0288216	-0.000278877	0.00121078	1.04108
91	1	0.463163	0.114941	0.115729	0.115962	0.115675	0.0288039	0.0290612	0.0290424	0.0287694	-0.00148928	0.000103014	1.04115
92	1	0.463125	0.116012	0.115193	0.114956	0.116126	0.0289326	0.0286644	0.0288942	0.0291675	0.00153465	-0.00134318	1.04107
93	1	0.461905	0.11604	0.11607	0.116053	0.115248	0.0290182	0.0290169	0.0288328	0.0288633	1.75145e-05	0.00111565	1.04105
94	1	0.463017	0.114951	0.115792	0.116071	0.115616	0.0288038	0.0290928	0.0290382	0.0287215	-0.00165681	0.000300676	1.0411
