State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
14	1	0.453281	0.113302	0.113374	0.113343	0.113243	0.0283397	0.0283471	0.0283101	0.0282915	-6.61184e-05	0.000211202	1.01983
15	1	0.453338	0.113304	0.113277	0.113308	0.113358	0.0283198	0.0283186	0.0283264	0.0283693	3.89926e-05	-0.000135732	1.01992
16	1	0.453224	0.113387	0.113363	0.113293	0.113356	0.0283505	0.0283312	0.0283171	0.0283247	0.000118892	4.64096e-05	1.01995
17	1	0.453331	0.113279	0.113387	0.113379	0.113272	0.028336	0.0283573	0.0283055	0.0282761	-0.000147776	0.00022219	1.01992
18	1	0.45335	0.113304	0.113238	0.113279	0.113385	0.0283132	0.0283056	0.0283476	0.0283867	6.98537e-05	-0.000257494	1.01991
19	1	0.453274	0.11343	0.113349	0.113279	0.113357	0.0283542	0.0283201	0.0283312	0.0283577	0.000206867	-2.24218e-05	1.02005
20	1	0.453338	0.113272	0.113348	0.113371	0.11326	0.0283249	0.0283491	0.0283247	0.0282871	-0.000157338	0.000147607	1.01987
21	1	0.453354	0.113275	0.113312	0.113339	0.113346	0.0283214	0.0283345	0.028351	0.0283694	-5.8067e-05	-9.65196e-05	1.02
22	1	0.453217	0.113403	0.113337	0.113254	0.113345	0.0283504	0.028318	0.0283193	0.0283177	0.000177109	2.26543e-05	1.01986
23	1	0.453371	0.113317	0.113373	0.113408	0.113252	0.0283322	0.0283542	0.0283139	0.0282863	-0.000138571	0.000202791	1.02001
24	1	0.453338	0.11328	0.113351	0.113315	0.113328	0.0283355	0.0283401	0.0283465	0.0283726	-1.33361e-05	-2.03246e-05	1.02001
25	1	0.45331	0.113443	0.113278	0.113254	0.113434	0.0283415	0.0282974	0.0283108	0.0283159	0.000233603	-0.000141631	1.01998
26	1	0.453315	0.113274	0.1134	0.113446	0.113224	0.0283292	0.0283709	0.028324	0.0282941	-0.000239291	0.000253499	1.01998
27	1	0.453312	0.113297	0.113356	0.113308	0.113347	0.0283386	0.0283393	0.0283482	0.028355	-4.11425e-06	-1.5606e-05	1.02
28	1	0.453324	0.113407	0.113245	0.113293	0.113435	0.0283276	0.0282951	0.0283258	0.0283245	0.000142096	-0.000212819	1.01998
29	1	0.453326	0.11332	0.11339	0.113411	0.113246	0.0283366	0.0283586	0.02833	0.0283118	-0.000129163	0.000193852	1.02003
30	1	0.453298	0.113273	0.113284	0.113319	0.113391	0.0283176	0.0283246	0.0283486	0.0283522	-4.87363e-05	-0.000162162	1.01991
31	1	0.453392	0.113372	0.113292	0.11327	0.113379	0.0283342	0.028312	0.0283247	0.0283258	0.000122775	-8.86343e-05	1.02
32	1	0.453239	0.113327	0.113419	0.113387	0.1132	0.0283507	0.0283587	0.0283149	0.0283221	-5.97902e-05	0.000285232	1.01992
33	1	0.453307	0.113316	0.113322	0.113348	0.113377	0.0283263	0.0283345	0.0283559	0.0283275	-6.6963e-05	-7.64752e-05	1.02001
34	1	0.453432	0.113379	0.113262	0.113256	0.11341	0.0283284	0.0283027	0.0283272	0.0283318	0.000150717	-0.000171799	1.02003
35	1	0.453198	0.113352	0.113418	0.113363	0.11321	0.0283552	0.0283538	0.0283098	0.0283227	3.53578e-06	0.00027876	1.01988
36	1	0.453282	0.113318	0.113333	0.11336	0.113352	0.0283242	0.0283422	0.0283542	0.0283151	-9.72392e-05	-2.18628e-05	1.01998
37	1	0.453487	0.113338	0.113334	0.11329	0.11334	0.0283391	0.028328	0.0283293	0.0283331	6.19714e-05	-7.66882e-07	1.02012
38	1	0.453214	0.113379	0.113346	0.113307	0.113279	0.0283478	0.0283253	0.0283338	0.0283471	0.000105811	5.83387e-05	1.01988
39	1	0.453315	0.113288	0.113334	0.113371	0.113351	0.0283202	0.0283466	0.0283477	0.0283241	-0.000129688	-2.22787e-05	1.02
40	1	0.453488	0.113359	0.113399	0.113293	0.113317	0.0283607	0.0283387	0.0283214	0.0283228	8.71419e-05	0.000133982	1.0202
41	1	0.453177	0.113417	0.113324	0.113333	0.1133	0.0283419	0.02832	0.028327	0.0283422	0.000118206	1.65703e-05	1.01988
42	1	0.453299	0.113283	0.113296	0.113386	0.113351	0.028308	0.0283399	0.0283473	0.0283307	-0.000148889	-8.39389e-05	1.01994
43	1	0.453418	0.113338	0.11341	0.11329	0.113275	0.0283594	0.0283455	0.0283141	0.0283154	6.23964e-05	0.000206065	1.02007
44	1	0.453318	0.113395	0.113264	0.113291	0.113366	0.0283326	0.0282997	0.0283234	0.0283815	0.000190695	-0.000170696	1.01997
45	1	0.453287	0.113262	0.113447	0.113413	0.11327	0.0283431	0.0283803	0.0283226	0.0283153	-0.000191352	0.000257092	1.02004
46	1	0.453421	0.113279	0.113389	0.113247	0.113288	0.028348	0.0283466	0.0283233	0.0282735	-1.62045e-05	0.000195117	1.01991
47	1	0.453315	0.113385	0.113225	0.113292	0.113389	0.0283222	0.0282904	0.0283264	0.0283719	0.000167774	-0.000244777	1.01992
48	1	0.453207	0.113304	0.113444	0.113434	0.113255	0.0283459	0.0283759	0.0283278	0.0283251	-0.000159598	0.000252599	1.02002
49	1	0.453429	0.113317	0.113365	0.11328	0.113326	0.0283452	0.0283372	0.0283226	0.0282759	-2.14205e-06	0.000120506	1.02
50	1	0.453274	0.113392	0.113201	0.113286	0.113382	0.0283149	0.0282856	0.0283336	0.0283938	0.000191307	-0.000302151	1.01986
51	1	0.453191	0.113315	0.113465	0.113384	0.113242	0.0283588	0.0283739	0.0283214	0.0283183	-8.56166e-05	0.000310549	1.01997
52	1	0.453477	0.113285	0.11336	0.113324	0.113333	0.0283363	0.0283439	0.028323	0.0282663	-0.000101831	0.000116328	1.02005
53	1	0.453329	0.113316	0.113188	0.11325	0.11338	0.0283086	0.0282856	0.0283455	0.0284141	0.000154474	-0.000349539	1.01982
54	1	0.453104	0.113379	0.113498	0.113372	0.113222	0.0283724	0.0283768	0.0283055	0.0282759	-2.64995e-05	0.000435421	1.0199
55	1	0.453459	0.113288	0.113288	0.113306	0.113358	0.028319	0.0283247	0.028327	0.0282862	-6.313e-05	-3.90095e-05	1.01995
56	1	0.453286	0.113352	0.113231	0.113265	0.113353	0.0283206	0.0282947	0.0283461	0.0284164	0.000180008	-0.000264341	1.01986
57	1	0.453132	0.113378	0.11347	0.113363	0.113249	0.0283678	0.0283673	0.0282982	0.0282714	-1.14875e-05	0.000379161	1.0199
58	1	0.453438	0.113282	0.113262	0.113291	0.11335	0.0283085	0.0283226	0.028354	0.0283034	-7.13838e-05	-0.000112216	1.01991
59	1	0.453313	0.113389	0.113253	0.113259	0.113373	0.0283308	0.0282959	0.0283389	0.0284109	0.00023256	-0.000237494	1.01996
60	1	0.453136	0.113329	0.113495	0.113361	0.113199	0.0283692	0.0283784	0.0282906	0.0282654	-6.46815e-05	0.000478816	1.01982
61	1	0.453497	0.11326	0.113271	0.113304	0.113358	0.0283115	0.0283239	0.0283371	0.0283209	-7.08438e-05	-0.000107464	1.01998
62	1	0.453187	0.11337	0.113263	0.113241	0.113351	0.0283349	0.0282964	0.0283175	0.0283902	0.000236393	-0.000161377	1.01975
63	1	0.45319	0.113359	0.113453	0.113318	0.113238	0.0283627	0.0283638	0.0282978	0.0282615	3.55601e-06	0.00037533	1.01984
64	1	0.453357	0.113279	0.113278	0.11332	0.113312	0.0283158	0.0283232	0.0283505	0.0283408	-5.71042e-05	-8.48719e-05	1.01988
65	1	0.453234	0.113341	0.113291	0.113238	0.113336	0.0283327	0.0283126	0.0283502	0.028355	0.000126248	-0.000103398	1.01979
66	1	0.453149	0.113392	0.1134	0.113326	0.113229	0.0283573	0.0283427	0.0282886	0.0282932	8.34903e-05	0.000283595	1.01978
67	1	0.453315	0.113218	0.113317	0.113373	0.113287	0.0283103	0.0283482	0.0283558	0.0283137	-0.000230366	1.81929e-05	1.01984
68	1	0.453193	0.113362	0.113178	0.113222	0.113415	0.0283106	0.0282782	0.0283472	0.0283753	0.000196578	-0.000363421	1.01968
69	1	0.453262	0.113361	0.113465	0.11338	0.113208	0.0283632	0.0283695	0.0282776	0.0282945	-7.98578e-06	0.000409779	1.01998
70	1	0.453259	0.113227	0.113346	0.113386	0.113283	0.0283185	0.0283547	0.0283409	0.0283165	-0.000215816	7.75628e-05	1.01983
71	1	0.453227	0.113341	0.113165	0.113197	0.113428	0.0283098	0.0282726	0.0283309	0.028376	0.000222154	-0.000380009	1.01965
72	1	0.45324	0.113355	0.113438	0.113359	0.113236	0.0283559	0.0283631	0.0282898	0.0282939	-6.60553e-06	0.000330103	1.01993
73	1	0.453261	0.113213	0.113351	0.113351	0.113261	0.0283227	0.0283526	0.0283288	0.0282995	-0.000193295	0.000133998	1.01974
74	1	0.453302	0.113316	0.113211	0.113262	0.113423	0.0283116	0.028294	0.0283256	0.0283819	0.000125129	-0.000307527	1.01983
75	1	0.453196	0.113318	0.113494	0.113345	0.113185	0.0283726	0.0283746	0.0282715	0.0282874	-1.31446e-05	0.000488531	1.01984
76	1	0.453285	0.113247	0.113291	0.113306	0.113304	0.0283161	0.0283295	0.0283483	0.0282952	-0.000122469	-1.09871e-05	1.01972
77	1	0.453332	0.113338	0.113206	0.113243	0.113413	0.0283099	0.0282932	0.028357	0.0283683	0.00011992	-0.000322293	1.01986
78	1	0.453201	0.113346	0.113477	0.113338	0.113185	0.0283726	0.0283658	0.0282885	0.0282968	2.1971e-05	0.000436197	1.01987
79	1	0.453326	0.113229	0.11331	0.113348	0.113304	0.0283135	0.0283417	0.0283419	0.0282873	-0.00019738	3.21661e-05	1.0198
80	1	0.453322	0.113304	0.113205	0.11327	0.11341	0.0283053	0.0282973	0.0283422	0.0283877	8.57368e-05	-0.000325823	1.01984
81	1	0.453177	0.113389	0.113461	0.113293	0.113205	0.0283734	0.0283573	0.0282897	0.0282806	0.000101024	0.000408186	1.01983
82	1	0.453257	0.113281	0.113236	0.113379	0.113363	0.0282988	0.0283191	0.0283382	0.0283221	-0.000132114	-0.000166181	1.01979
83	1	0.453199	0.113336	0.113229	0.113314	0.113389	0.0283088	0.0283055	0.0283583	0.0283949	6.07174e-05	-0.00029375	1.01984
84	1	0.45321	0.11336	0.113462	0.113331	0.113208	0.02837	0.0283612	0.0282987	0.0282784	1.66781e-05	0.000400257	1.01988
85	1	0.453323	0.113279	0.113244	0.113341	0.113325	0.0283015	0.0283204	0.0283455	0.0283271	-9.77217e-05	-0.000129232	1.01981
86	1	0.453252	0.113272	0.11331	0.113312	0.113352	0.0283232	0.0283318	0.0283438	0.0283652	-2.67819e-05	-9.36033e-05	1.01986
87	1	0.453283	0.113365	0.113392	0.113274	0.113305	0.028359	0.0283367	0.0282736	0.0282621	9.9573e-05	0.000241732	1.01985
88	1	0.453328	0.113307	0.113301	0.113395	0.113325	0.0283151	0.0283351	0.0283354	0.0283403	-0.000100302	-4.86323e-05	1.01998
89	1	0.453182	0.11326	0.11331	0.113307	0.113358	0.0283238	0.0283311	0.0283375	0.0283432	-4.80643e-05	-7.20782e-05	1.01975
90	1	0.453296	0.113348	0.113396	0.113299	0.113249	0.0283529	0.028345	0.0282951	0.0282675	2.88497e-05	0.00027624	1.01985
91	1	0.453356	0.113261	0.113343	0.113394	0.113266	0.0283189	0.0283524	0.0283498	0.0283454	-0.000167671	5.20178e-05	1.01999
