State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
72	0	0.47391	0.133214	0.118567	0.105371	0.118388	0.0333286	0.0263627	0.026323	0.0332784	0.0390776	0.000251287	1.06874
73	0	0.473918	0.13309	0.118633	0.105473	0.118326	0.0333158	0.0264025	0.026334	0.0332294	0.0387622	0.000432755	1.06872
74	0	0.474048	0.133139	0.118673	0.105492	0.118352	0.0333299	0.0264087	0.0263373	0.0332397	0.0387932	0.000451512	1.06902
75	0	0.473964	0.133242	0.118691	0.105373	0.118292	0.0333665	0.0263877	0.0262991	0.0332544	0.039109	0.000560885	1.06887
76	0	0.473958	0.133106	0.118656	0.105478	0.118323	0.0333234	0.0264066	0.0263324	0.0332297	0.0387743	0.00046919	1.06881
77	0	0.473953	0.133107	0.118632	0.105475	0.118344	0.0333173	0.0264008	0.0263367	0.0332364	0.0387806	0.000405147	1.0688
78	0	0.473963	0.133184	0.118654	0.105418	0.118328	0.0333419	0.0263909	0.0263184	0.0332503	0.038966	0.000458901	1.06885
79	0	0.473926	0.133084	0.118647	0.105482	0.118316	0.0333175	0.0264073	0.0263335	0.0332244	0.0387403	0.000466314	1.06874
80	0	0.473975	0.133118	0.118697	0.105476	0.118291	0.0333367	0.0264143	0.0263238	0.0332225	0.0387922	0.000571742	1.06886
81	0	0.473916	0.133173	0.118611	0.105406	0.118348	0.0333303	0.0263808	0.0263223	0.0332564	0.0389721	0.000369969	1.06874
82	0	0.473869	0.133086	0.118612	0.105454	0.118323	0.0333122	0.0263957	0.0263313	0.033231	0.0387872	0.000406914	1.06861
83	0	0.473954	0.133099	0.118653	0.105482	0.118325	0.0333209	0.026407	0.026334	0.0332287	0.0387591	0.000461493	1.0688
84	0	0.473915	0.133179	0.118649	0.105401	0.118309	0.0333426	0.0263883	0.0263125	0.0332469	0.0389861	0.00047925	1.06874
85	0	0.473926	0.133105	0.118704	0.105464	0.11826	0.0333387	0.0264155	0.0263167	0.0332141	0.0387945	0.000624465	1.06874
86	0	0.473977	0.133113	0.118676	0.105481	0.118313	0.0333294	0.0264107	0.0263298	0.0332273	0.038778	0.000511463	1.06886
87	0	0.47387	0.13319	0.118592	0.105372	0.118343	0.0333326	0.0263708	0.0263154	0.0332625	0.039046	0.000350452	1.06865
88	0	0.473848	0.133109	0.118611	0.105426	0.118314	0.0333191	0.0263897	0.0263236	0.0332357	0.0388596	0.000417736	1.06858
89	0	0.473937	0.133109	0.118613	0.105466	0.118355	0.0333136	0.0263952	0.0263378	0.0332412	0.0387974	0.000362869	1.06877
90	0	0.473845	0.13319	0.118602	0.105362	0.118321	0.033337	0.0263717	0.0263092	0.0332579	0.0390626	0.000395841	1.0686
91	0	0.473841	0.133105	0.118647	0.105427	0.118274	0.0333287	0.0263982	0.0263152	0.033224	0.0388541	0.00052448	1.06856
92	0	0.473993	0.133155	0.118678	0.105454	0.118319	0.0333393	0.0264036	0.0263237	0.0332384	0.0388729	0.000505409	1.0689
93	0	0.473915	0.133194	0.118674	0.10539	0.118284	0.0333533	0.0263909	0.0263041	0.0332436	0.0390232	0.000549024	1.06875
94	0	0.473921	0.133151	0.118661	0.105426	0.1183	0.0333384	0.0263966	0.0263165	0.0332372	0.0389125	0.000506531	1.06875
95	0	0.473955	0.133142	0.118643	0.105448	0.118335	0.0333289	0.0263963	0.0263277	0.0332423	0.0388667	0.000433429	1.06882
96	0	0.473861	0.133186	0.118671	0.105372	0.11826	0.0333544	0.0263887	0.0262972	0.0332387	0.0390419	0.000578973	1.06863
97	0	0.473909	0.133122	0.118646	0.105444	0.118309	0.0333279	0.0263984	0.0263234	0.0332332	0.0388484	0.000474597	1.06871
98	0	0.473963	0.133141	0.118653	0.105453	0.118329	0.0333306	0.0263993	0.0263273	0.0332397	0.0388565	0.000455291	1.06884
99	0	0.473877	0.133151	0.11864	0.105406	0.118299	0.0333357	0.0263896	0.0263137	0.0332398	0.0389432	0.000480043	1.06865
0	1	0.474756	0.118801	0.118859	0.11881	0.118598	0.0297128	0.0297169	0.0296481	0.0296358	-2.39564e-05	0.00038081	1.06854
1	1	0.47496	0.118564	0.118761	0.118812	0.118674	0.0296681	0.0297126	0.0296965	0.0296716	-0.000297279	9.38383e-05	1.06852
2	1	0.474834	0.118794	0.118533	0.118537	0.118852	0.0296629	0.0296036	0.029692	0.0297343	0.00033557	-0.000447924	1.06824
3	1	0.474729	0.118838	0.118866	0.118767	0.118594	0.0297228	0.0297101	0.0296548	0.0296521	7.57707e-05	0.00037292	1.06853
4	1	0.474937	0.118491	0.118797	0.118825	0.118617	0.0296584	0.02974	0.0296986	0.0296031	-0.000479044	0.000258587	1.06837
5	1	0.474979	0.118759	0.118476	0.118488	0.118915	0.0296527	0.0295852	0.0296851	0.0297738	0.000400245	-0.000618279	1.06831
6	1	0.474576	0.11882	0.118873	0.118803	0.118557	0.0297229	0.0297138	0.0296311	0.0296517	4.32714e-05	0.000440103	1.06835
7	1	0.474892	0.118549	0.118757	0.118804	0.118634	0.029661	0.0297174	0.0297024	0.0296373	-0.000351817	0.000151028	1.06835
8	1	0.474869	0.11876	0.118503	0.118544	0.118857	0.0296516	0.0295997	0.0296973	0.0297629	0.00031241	-0.000527152	1.06825
9	1	0.474716	0.118777	0.118865	0.118749	0.118586	0.0297203	0.029712	0.0296531	0.0296501	3.16052e-05	0.000381846	1.06843
10	1	0.47484	0.118628	0.118729	0.118767	0.118671	0.0296636	0.0297011	0.0296866	0.0296135	-0.000234355	0.000115249	1.0683
11	1	0.474952	0.118702	0.118603	0.118598	0.118805	0.0296622	0.0296392	0.029687	0.02975	0.000178108	-0.000316105	1.0684
12	1	0.47464	0.11879	0.118817	0.118699	0.118583	0.0297135	0.0296947	0.0296527	0.0296415	9.26536e-05	0.000325108	1.06823
13	1	0.4749	0.118631	0.118651	0.118729	0.118712	0.0296509	0.0296746	0.0296784	0.0296589	-0.000131784	-6.81096e-05	1.06828
14	1	0.474892	0.118668	0.11865	0.118658	0.118754	0.0296623	0.0296625	0.0296918	0.0297312	4.58998e-05	-0.00018941	1.06837
15	1	0.474729	0.11884	0.118789	0.11866	0.118646	0.0297188	0.0296757	0.0296417	0.0296498	0.000216409	0.000230629	1.06835
16	1	0.474826	0.118608	0.118675	0.118849	0.118665	0.0296426	0.0296947	0.0296885	0.0296917	-0.000270874	-3.08686e-05	1.06834
17	1	0.474841	0.118679	0.118637	0.118656	0.118775	0.0296655	0.029653	0.0296869	0.0297468	8.91763e-05	-0.000237413	1.06834
18	1	0.474747	0.118787	0.118768	0.118656	0.118658	0.0297072	0.0296769	0.0296387	0.0296398	0.000152585	0.000202027	1.06828
19	1	0.474853	0.118596	0.118733	0.118832	0.118656	0.029653	0.0297134	0.0296881	0.0296395	-0.000323864	0.000108277	1.06836
20	1	0.474896	0.118675	0.118669	0.118618	0.118799	0.0296745	0.0296601	0.0296889	0.029706	8.31384e-05	-0.000177539	1.06839
21	1	0.474785	0.118805	0.118804	0.118673	0.118658	0.0297168	0.0296853	0.02963	0.0296229	0.000146197	0.000276858	1.06838
22	1	0.474889	0.118552	0.118757	0.118798	0.11863	0.0296577	0.0297209	0.0296938	0.0296468	-0.000333306	0.000154291	1.06835
23	1	0.474864	0.118692	0.11862	0.118567	0.118808	0.0296705	0.0296394	0.029691	0.0297139	0.00016711	-0.000265171	1.06827
24	1	0.474843	0.11881	0.118769	0.118671	0.118638	0.0297046	0.02968	0.029651	0.0296302	0.000133377	0.000219248	1.0684
25	1	0.474791	0.118554	0.118763	0.11881	0.118577	0.0296621	0.0297195	0.0296952	0.0296783	-0.000308721	0.000181602	1.06825
26	1	0.47487	0.118748	0.118602	0.118609	0.118877	0.0296689	0.0296319	0.0296843	0.0297156	0.000193662	-0.000350287	1.06841
27	1	0.474819	0.118792	0.118785	0.118711	0.118626	0.0297048	0.0296875	0.0296495	0.0296537	9.5996e-05	0.000232058	1.06843
28	1	0.474777	0.118635	0.118751	0.118827	0.118648	0.0296649	0.0297109	0.0296893	0.0296678	-0.000242827	0.000114095	1.06837
29	1	0.474904	0.118718	0.118606	0.118598	0.118863	0.0296583	0.0296446	0.0296909	0.0296842	0.00011841	-0.000307759	1.06837
30	1	0.474835	0.118802	0.118785	0.118683	0.118601	0.0297099	0.0296825	0.0296371	0.0296798	0.000176972	0.000242793	1.06841
31	1	0.474774	0.118636	0.118788	0.118812	0.118614	0.0296743	0.0297197	0.0296947	0.0296611	-0.000238585	0.000198744	1.06837
32	1	0.474906	0.118657	0.118556	0.118627	0.118867	0.029641	0.029637	0.0297097	0.0297108	3.33103e-05	-0.000424787	1.06831
33	1	0.474824	0.118809	0.118753	0.118711	0.11866	0.0297026	0.0296741	0.0296389	0.0296886	0.000164904	0.000133742	1.06846
34	1	0.474775	0.118573	0.118821	0.118846	0.118594	0.0296712	0.0297393	0.0296866	0.0296189	-0.000382258	0.00031051	1.06832
35	1	0.474979	0.118735	0.118544	0.118587	0.11895	0.0296494	0.0296224	0.029703	0.029719	0.000178227	-0.000520859	1.06849
36	1	0.474821	0.118856	0.118794	0.118745	0.118665	0.0297135	0.0296837	0.0296514	0.02966	0.000139715	0.000201585	1.06859
37	1	0.474737	0.118576	0.118798	0.118839	0.118593	0.0296669	0.0297322	0.0296795	0.0296209	-0.000361872	0.000284712	1.06824
38	1	0.474979	0.118691	0.118561	0.118608	0.118894	0.0296508	0.0296296	0.0296965	0.029727	0.000125862	-0.000446198	1.06844
39	1	0.474816	0.118847	0.118753	0.118735	0.118688	0.0297012	0.0296754	0.0296607	0.0296673	0.000134921	0.000106382	1.06854
40	1	0.47481	0.118584	0.118798	0.118849	0.118599	0.0296679	0.0297313	0.0296845	0.0296484	-0.000340937	0.000248646	1.06837
41	1	0.475032	0.118732	0.118583	0.118623	0.118916	0.0296566	0.0296347	0.0296978	0.0297424	0.000164259	-0.000450774	1.06862
42	1	0.474751	0.11881	0.11878	0.118713	0.118672	0.0297065	0.0296833	0.0296498	0.0296417	0.000105492	0.000193047	1.06841
43	1	0.474905	0.118633	0.118788	0.118816	0.118636	0.0296732	0.0297207	0.0297006	0.0296636	-0.000250173	0.000169796	1.06854
44	1	0.474991	0.118708	0.118603	0.118694	0.118871	0.0296548	0.0296468	0.0297123	0.0297286	3.56141e-05	-0.000380772	1.06861
45	1	0.474865	0.118772	0.118719	0.118709	0.118691	0.0296872	0.0296722	0.0296676	0.02966	6.55752e-05	5.55058e-05	1.06844
46	1	0.474838	0.118738	0.118793	0.118832	0.11864	0.0296874	0.0297094	0.0296754	0.0296905	-9.47181e-05	0.00017291	1.0686
47	1	0.474971	0.118631	0.118631	0.118707	0.118843	0.0296507	0.0296648	0.0297122	0.0296866	-0.000109038	-0.000276413	1.0685
48	1	0.474908	0.118806	0.118704	0.118673	0.118727	0.0296883	0.0296638	0.0296612	0.0296644	0.000150945	3.51089e-06	1.0685
49	1	0.474838	0.118718	0.118784	0.118777	0.118649	0.0296885	0.0297035	0.029678	0.0297019	-4.73272e-05	0.000138031	1.06854
50	1	0.474933	0.118687	0.118686	0.11877	0.118835	0.0296611	0.0296819	0.0296969	0.0296713	-0.000121184	-0.000163239	1.06862
51	1	0.47506	0.118713	0.118663	0.118634	0.118744	0.0296738	0.0296576	0.0296703	0.0296942	0.000111538	-0.00010673	1.06851
52	1	0.474742	0.118779	0.118835	0.118784	0.118631	0.0297077	0.0297096	0.0296647	0.029698	2.53071e-05	0.000241998	1.06855
53	1	0.474917	0.118686	0.118716	0.118753	0.118801	0.0296654	0.0296924	0.0297163	0.0296227	-0.000175684	-6.23392e-05	1.06857
54	1	0.475082	0.118704	0.118643	0.118668	0.118752	0.0296657	0.0296557	0.0296861	0.0296962	5.20365e-05	-0.000159235	1.06855
55	1	0.474811	0.118857	0.118804	0.118756	0.118706	0.0297145	0.0296873	0.0296622	0.0297272	0.000180997	0.000102732	1.06872
56	1	0.474914	0.118664	0.118787	0.118863	0.118757	0.0296702	0.0297233	0.0296999	0.0296155	-0.000314605	0.000100937	1.06869
57	1	0.475127	0.118656	0.118731	0.118646	0.118689	0.0296857	0.0296799	0.0296749	0.0296912	3.00214e-05	3.86271e-05	1.06858
58	1	0.474769	0.118858	0.118747	0.118694	0.118738	0.0297084	0.0296651	0.0296701	0.0297229	0.000243396	-9.4564e-06	1.06857
59	1	0.474935	0.11871	0.118752	0.118837	0.118734	0.0296716	0.0297045	0.029694	0.029631	-0.000209001	6.45312e-05	1.06867
60	1	0.475121	0.118599	0.118792	0.118678	0.11866	0.0296904	0.0297054	0.0296834	0.0296713	-9.89576e-05	0.000161856	1.0686
61	1	0.474848	0.118869	0.118703	0.118662	0.118833	0.0297024	0.0296491	0.0296839	0.0297209	0.000278747	-0.000171758	1.06867
62	1	0.474889	0.118786	0.118783	0.118836	0.118687	0.0296846	0.0297067	0.0296924	0.0296318	-0.000124033	0.000152695	1.0687
63	1	0.475045	0.118564	0.118758	0.118763	0.118666	0.0296697	0.0297091	0.0296852	0.0296722	-0.000235713	0.000106059	1.06853
64	1	0.474883	0.118855	0.118639	0.118582	0.118899	0.0296889	0.0296305	0.0296743	0.0297191	0.000351821	-0.000312334	1.06857
65	1	0.474926	0.118793	0.118818	0.118817	0.118686	0.0297012	0.0297078	0.0296613	0.0296452	-4.43303e-05	0.000219266	1.06876
66	1	0.474991	0.118589	0.118797	0.118844	0.118637	0.0296726	0.029726	0.0296963	0.029668	-0.00031485	0.000182418	1.06862
67	1	0.474943	0.118837	0.118536	0.118548	0.118911	0.0296647	0.0296032	0.0297016	0.0297553	0.000378585	-0.000527632	1.0685
68	1	0.474882	0.118756	0.118868	0.118832	0.118568	0.0297087	0.0297253	0.0296632	0.0296619	-8.82237e-05	0.000383024	1.06866
69	1	0.474934	0.1186	0.118746	0.11878	0.118662	0.029668	0.029705	0.0296947	0.0296975	-0.000200183	6.09529e-05	1.06849
70	1	0.475076	0.118853	0.118605	0.118618	0.118949	0.0296759	0.0296266	0.0297033	0.029741	0.000300929	-0.000455124	1.06885
71	1	0.474808	0.118728	0.118908	0.118833	0.118557	0.0297147	0.0297392	0.0296466	0.0296083	-0.000156855	0.000514486	1.06854
72	1	0.475024	0.118674	0.118642	0.118709	0.118812	0.0296586	0.0296626	0.0297055	0.0297087	-3.3692e-05	-0.00024523	1.0686
73	1	0.474899	0.118821	0.118685	0.118674	0.118776	0.0296875	0.0296552	0.029688	0.0297151	0.000193229	-0.00014161	1.0686
74	1	0.474943	0.118702	0.118897	0.118777	0.118579	0.0297169	0.0297317	0.0296672	0.0296317	-0.000116706	0.000438203	1.06865
75	1	0.474946	0.118761	0.118579	0.118657	0.118824	0.0296563	0.0296332	0.0297167	0.0297125	0.000115045	-0.000360148	1.06849
76	1	0.474905	0.118789	0.118738	0.118759	0.118725	0.0296869	0.029682	0.0296857	0.0297057	5.15808e-05	-9.00755e-06	1.06868
77	1	0.474962	0.118649	0.118823	0.118739	0.118655	0.0296998	0.0297119	0.0296526	0.0296549	-9.32014e-05	0.000255355	1.06855
78	1	0.474904	0.11878	0.118583	0.11872	0.118837	0.029653	0.0296383	0.0296967	0.0297329	0.000103369	-0.000367244	1.06854
79	1	0.474822	0.118748	0.118823	0.118756	0.118672	0.0297064	0.0297053	0.029668	0.0297005	2.42984e-05	0.000181567	1.0686
80	1	0.474955	0.118677	0.118765	0.118726	0.118685	0.0296857	0.0296968	0.029682	0.0296356	-0.000100111	0.000135793	1.06851
81	1	0.47501	0.118788	0.118548	0.118638	0.118861	0.0296548	0.0296193	0.0296951	0.0297417	0.000216561	-0.000445082	1.06856
82	1	0.474778	0.118774	0.118803	0.118742	0.118686	0.0297065	0.0296953	0.0296665	0.0297027	7.46153e-05	0.000140391	1.06855
83	1	0.474934	0.118671	0.118771	0.11878	0.118708	0.0296778	0.0297076	0.0296787	0.0296005	-0.000203113	0.000158419	1.06853
84	1	0.474939	0.118687	0.118587	0.118673	0.118802	0.0296559	0.0296377	0.0296906	0.0297756	0.000109906	-0.000362961	1.06845
85	1	0.474702	0.118802	0.118788	0.118707	0.11868	0.0297053	0.0296886	0.029664	0.0296648	0.000104998	0.000161503	1.0684
86	1	0.474867	0.118645	0.118755	0.118784	0.118673	0.0296681	0.0297092	0.029681	0.029603	-0.000241753	0.000163788	1.06838
87	1	0.474982	0.118733	0.118601	0.118632	0.118805	0.0296637	0.0296369	0.0296947	0.0297468	0.000168294	-0.000322524	1.06849
88	1	0.474687	0.11885	0.118786	0.118697	0.118706	0.0297151	0.0296779	0.0296427	0.0296682	0.000202835	0.000151584	1.06843
89	1	0.474969	0.11859	0.118781	0.118783	0.118673	0.0296679	0.0297225	0.029677	0.0295951	-0.000308163	0.00021164	1.06846
90	1	0.474919	0.118801	0.118582	0.118596	0.118846	0.0296708	0.0296203	0.0296925	0.0297652	0.000307061	-0.000402369	1.06849
91	1	0.47466	0.118803	0.118758	0.118782	0.118704	0.0296929	0.029686	0.029646	0.0296485	2.78321e-05	0.00012867	1.06838
92	1	0.475001	0.118569	0.118739	0.118778	0.118685	0.0296564	0.029713	0.0297052	0.0296241	-0.000324415	8.80411e-05	1.06847
93	1	0.474842	0.118814	0.118588	0.11856	0.11884	0.0296833	0.0296108	0.0296669	0.0297682	0.000400418	-0.00036747	1.06837
94	1	0.474707	0.1188	0.118834	0.118816	0.118652	0.0297024	0.0297147	0.0296529	0.0296221	-5.54452e-05	0.000303413	1.0685
95	1	0.475087	0.118511	0.118764	0.118778	0.118673	0.0296574	0.0297248	0.0297047	0.0296444	-0.0003691	0.000116361	1.06854
