State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
47	0	0.457571	0.128709	0.114438	0.101669	0.114347	0.0321901	0.0254273	0.025407	0.0321644	0.0393059	0.00013331	1.03192
48	0	0.457675	0.128737	0.114371	0.101693	0.114467	0.0321707	0.0254127	0.025434	0.0321977	0.0393013	-0.00013948	1.03216
49	0	0.457603	0.128699	0.114437	0.101691	0.114365	0.0321849	0.0254309	0.0254148	0.0321645	0.0392553	0.00010543	1.03199
50	0	0.45762	0.128732	0.114477	0.101672	0.114333	0.0322035	0.0254341	0.0254019	0.0321627	0.0393304	0.00021106	1.03204
51	0	0.457743	0.128745	0.114446	0.101717	0.114426	0.0321891	0.0254314	0.025427	0.0321836	0.0392738	2.83914e-05	1.03231
52	0	0.457632	0.128722	0.114477	0.101685	0.114339	0.0322	0.0254368	0.025406	0.0321611	0.0392952	0.000201797	1.03206
53	0	0.457614	0.128738	0.114494	0.101665	0.114312	0.0322101	0.0254365	0.0253961	0.0321589	0.0393491	0.000265135	1.03203
54	0	0.457749	0.128713	0.114434	0.101745	0.11444	0.0321774	0.0254356	0.0254369	0.0321791	0.0391861	-8.51832e-06	1.03231
55	0	0.457617	0.128743	0.114445	0.101663	0.114363	0.0321972	0.0254248	0.0254066	0.0321741	0.039359	0.000119962	1.03203
56	0	0.457635	0.128735	0.114485	0.101677	0.114333	0.0322053	0.0254361	0.0254022	0.0321624	0.0393268	0.000222175	1.03207
57	0	0.457724	0.128723	0.114431	0.101726	0.114431	0.0321807	0.0254314	0.0254315	0.0321809	0.0392303	-1.11875e-06	1.03226
58	0	0.457667	0.128716	0.114463	0.101706	0.114371	0.0321921	0.0254367	0.0254162	0.0321661	0.0392544	0.000134853	1.03213
59	0	0.457632	0.128737	0.114473	0.101674	0.114343	0.0322025	0.025433	0.0254041	0.0321659	0.0393327	0.000189819	1.03207
60	0	0.457708	0.128722	0.114438	0.101719	0.114416	0.0321836	0.0254321	0.0254274	0.0321776	0.0392405	3.10157e-05	1.03222
61	0	0.457628	0.128721	0.114416	0.101685	0.114398	0.0321826	0.0254232	0.0254193	0.0321777	0.039294	2.57509e-05	1.03205
62	0	0.457601	0.128728	0.114458	0.101668	0.114343	0.032198	0.0254297	0.0254042	0.0321657	0.0393311	0.000167375	1.032
63	0	0.45769	0.128703	0.114404	0.101727	0.114441	0.0321706	0.0254276	0.0254358	0.0321809	0.0392029	-5.37528e-05	1.03218
64	0	0.457693	0.128756	0.114452	0.101685	0.114395	0.0321971	0.0254277	0.025415	0.0321811	0.0393396	8.3218e-05	1.0322
65	0	0.457588	0.128738	0.114478	0.101653	0.114316	0.0322074	0.0254313	0.0253953	0.0321618	0.0393692	0.000236059	1.03197
66	0	0.457726	0.128726	0.1144	0.101725	0.114463	0.0321726	0.0254242	0.0254381	0.0321903	0.0392358	-9.12462e-05	1.03227
67	0	0.457703	0.12878	0.114425	0.101671	0.114427	0.0321947	0.0254176	0.025418	0.0321954	0.0393937	-3.19394e-06	1.03223
68	0	0.457678	0.128742	0.114552	0.101691	0.114287	0.0322227	0.0254521	0.0253932	0.0321482	0.0393122	0.000386226	1.03217
69	0	0.457791	0.128715	0.114425	0.101762	0.114471	0.0321722	0.0254354	0.0254457	0.0321852	0.0391599	-6.78049e-05	1.0324
70	0	0.457778	0.128804	0.114492	0.101686	0.114397	0.0322143	0.0254319	0.0254109	0.0321877	0.039401	0.000137604	1.0324
71	0	0.457587	0.128694	0.114481	0.101688	0.114312	0.0321973	0.0254408	0.0254032	0.0321498	0.0392547	0.000246194	1.03195
72	0	0.457787	0.128677	0.114411	0.10179	0.114483	0.0321591	0.0254396	0.0254556	0.0321793	0.0390645	-0.000104704	1.03238
73	0	0.457724	0.128737	0.114469	0.101715	0.114393	0.0321949	0.0254372	0.0254203	0.0321735	0.0392657	0.000110579	1.03226
74	0	0.457599	0.128691	0.114532	0.101695	0.114267	0.03221	0.0254533	0.0253944	0.0321356	0.0392388	0.000385574	1.03198
75	0	0.457768	0.128668	0.114373	0.101789	0.114511	0.0321477	0.0254319	0.0254625	0.0321865	0.0390564	-0.000200874	1.03234
76	0	0.457684	0.128732	0.11443	0.101701	0.114412	0.0321854	0.0254272	0.0254233	0.0321805	0.0392827	2.55601e-05	1.03217
77	0	0.457536	0.128672	0.114516	0.101683	0.114252	0.032205	0.02545	0.0253914	0.0321309	0.0392344	0.000383784	1.03184
78	0	0.457722	0.128638	0.114319	0.101792	0.114542	0.032128	0.0254232	0.025473	0.0321909	0.0390107	-0.000325958	1.03223
79	0	0.457624	0.128796	0.114426	0.101624	0.114386	0.0322045	0.0254104	0.0254016	0.0321933	0.0394911	5.80091e-05	1.03206
80	0	0.457539	0.128682	0.114456	0.101676	0.114314	0.0321904	0.0254347	0.0254033	0.0321506	0.0392588	0.000206277	1.03185
81	0	0.457783	0.128693	0.114375	0.101776	0.114517	0.0321533	0.0254281	0.0254598	0.0321933	0.0391098	-0.000207452	1.03238
82	0	0.457678	0.128807	0.114504	0.101639	0.114335	0.0322255	0.0254285	0.025391	0.032178	0.0394815	0.000246054	1.03219
83	0	0.457601	0.128699	0.114508	0.10169	0.114292	0.0322052	0.0254465	0.0253985	0.0321444	0.0392582	0.000314978	1.03198
84	0	0.457751	0.128708	0.114333	0.10175	0.114542	0.0321476	0.0254143	0.0254607	0.0322063	0.0391709	-0.000304259	1.03231
85	0	0.457645	0.128823	0.114471	0.101612	0.114351	0.0322227	0.0254162	0.0253896	0.032189	0.0395475	0.00017453	1.03212
86	0	0.457597	0.128624	0.114461	0.101747	0.114337	0.0321735	0.0254506	0.025423	0.0321387	0.0390673	0.000180683	1.03195
87	0	0.457744	0.128703	0.114341	0.10175	0.114531	0.0321491	0.0254164	0.0254588	0.0322026	0.0391647	-0.000277544	1.0323
88	0	0.457679	0.128796	0.11451	0.101648	0.114329	0.0322245	0.0254322	0.0253919	0.0321734	0.0394514	0.000264479	1.03218
89	0	0.457612	0.12863	0.114503	0.10175	0.114303	0.0321855	0.0254597	0.0254153	0.0321294	0.03907	0.000290912	1.03199
90	0	0.457768	0.128734	0.114394	0.101736	0.11449	0.0321702	0.0254235	0.0254447	0.032197	0.0392275	-0.00013893	1.03236
91	0	0.45765	0.128775	0.114497	0.101652	0.114328	0.0322175	0.0254318	0.0253942	0.03217	0.0394185	0.000246212	1.03212
92	0	0.457606	0.128628	0.11451	0.101748	0.114293	0.0321876	0.0254613	0.0254129	0.0321264	0.03907	0.000317221	1.03197
93	0	0.457711	0.128748	0.114347	0.1017	0.114508	0.0321644	0.0254071	0.0254429	0.0322097	0.0393052	-0.000234401	1.03224
94	0	0.457621	0.128771	0.114454	0.101642	0.114357	0.0322064	0.0254214	0.0253998	0.032179	0.0394287	0.000141475	1.03205
95	0	0.45754	0.128625	0.114486	0.101721	0.114284	0.0321847	0.0254527	0.0254079	0.032128	0.0391114	0.000293677	1.03183
96	0	0.457699	0.12874	0.114371	0.101702	0.114479	0.0321697	0.0254134	0.0254374	0.0322001	0.0392913	-0.000157222	1.03221
97	0	0.457647	0.128739	0.114464	0.101679	0.11436	0.0321993	0.0254314	0.0254082	0.03217	0.0393267	0.000152039	1.0321
98	0	0.457561	0.128615	0.11447	0.101738	0.114311	0.0321762	0.0254523	0.0254169	0.0321314	0.0390701	0.000232195	1.03187
99	0	0.457699	0.128745	0.114381	0.101697	0.114468	0.0321741	0.0254146	0.0254339	0.0321986	0.0393064	-0.000127	1.03221
0	1	0.459029	0.114553	0.114445	0.114368	0.114822	0.0286369	0.0285857	0.0287023	0.0287805	0.000304107	-0.000617576	1.03192
1	1	0.458342	0.115023	0.114671	0.11454	0.114669	0.0287308	0.0286049	0.0286126	0.0287242	0.000697766	1.03067e-06	1.03192
2	1	0.458586	0.114431	0.114859	0.115002	0.114428	0.0286447	0.0287848	0.0286704	0.0285232	-0.000831363	0.000645961	1.03193
3	1	0.458969	0.114521	0.11453	0.114412	0.114765	0.0286536	0.0286116	0.0286782	0.0287551	0.000220697	-0.000390337	1.0319
4	1	0.458424	0.115024	0.114653	0.114497	0.114709	0.0287272	0.0285995	0.0286096	0.0287094	0.000730313	-4.66657e-05	1.03195
5	1	0.458579	0.114443	0.11488	0.11501	0.114439	0.028651	0.0287892	0.0286654	0.0285375	-0.000807459	0.000657335	1.032
6	1	0.458895	0.114503	0.114539	0.114435	0.114755	0.0286447	0.028625	0.0286903	0.0286958	9.01081e-05	-0.000322031	1.03178
7	1	0.458362	0.115024	0.114562	0.114443	0.114745	0.0287096	0.0285717	0.0285976	0.0287163	0.000811434	-0.000208718	1.03173
8	1	0.458479	0.114548	0.114848	0.114975	0.114433	0.028658	0.0287661	0.0286793	0.0285709	-0.000623928	0.000570725	1.03196
9	1	0.458814	0.114433	0.114565	0.114479	0.114701	0.0286409	0.0286415	0.0286801	0.0286934	-3.20495e-05	-0.000220741	1.03165
10	1	0.458486	0.114978	0.114566	0.114416	0.114714	0.0287091	0.0285739	0.0286143	0.0287356	0.000793621	-0.000208229	1.03179
11	1	0.458422	0.114506	0.114888	0.114947	0.114388	0.0286703	0.0287738	0.0286593	0.0285741	-0.000610089	0.000688721	1.03183
12	1	0.458832	0.114436	0.114595	0.11447	0.114668	0.0286438	0.0286539	0.028676	0.0286538	-6.36543e-05	-0.000101235	1.03163
13	1	0.458586	0.114917	0.114528	0.114425	0.114774	0.0286923	0.028572	0.0286254	0.0287598	0.000724135	-0.000354812	1.03188
14	1	0.458296	0.114549	0.114878	0.114903	0.114399	0.0286763	0.0287625	0.0286594	0.0285515	-0.000531351	0.000684826	1.03167
15	1	0.458864	0.114431	0.114574	0.114542	0.114678	0.028627	0.0286601	0.0286895	0.0286397	-0.000187426	-0.000141784	1.03171
16	1	0.458532	0.114926	0.114536	0.114391	0.114769	0.0286973	0.0285709	0.0286262	0.028744	0.000755031	-0.00032414	1.03179
17	1	0.458317	0.114592	0.114804	0.114927	0.114466	0.0286629	0.0287392	0.0286532	0.0285624	-0.000486183	0.000508382	1.03172
18	1	0.45886	0.114386	0.114572	0.114592	0.114669	0.0286172	0.0286688	0.0286889	0.0286538	-0.000283957	-0.00014898	1.03171
19	1	0.458478	0.114884	0.114582	0.114432	0.114732	0.0287024	0.0285886	0.0286224	0.0287459	0.000668309	-0.000220291	1.03177
20	1	0.458277	0.114647	0.114695	0.114861	0.114556	0.0286435	0.0287043	0.0286669	0.0285621	-0.000367637	0.00025052	1.03161
21	1	0.458769	0.114387	0.114645	0.114638	0.114603	0.0286276	0.028695	0.0286855	0.0286398	-0.000352761	3.83925e-05	1.03169
22	1	0.458518	0.114907	0.114555	0.114401	0.11477	0.0287017	0.0285759	0.0286294	0.0287427	0.000722166	-0.000300381	1.0318
23	1	0.458327	0.114593	0.114731	0.114898	0.114524	0.028646	0.0287196	0.0286581	0.0285638	-0.000457835	0.000340552	1.03166
24	1	0.458774	0.114381	0.114671	0.114633	0.114572	0.0286379	0.0286977	0.0286759	0.0286507	-0.00032674	0.000105458	1.03169
25	1	0.458516	0.114895	0.114548	0.114383	0.114769	0.0287019	0.0285723	0.0286212	0.0287399	0.0007362	-0.000298596	1.03175
26	1	0.458377	0.11457	0.114679	0.114915	0.114555	0.0286263	0.0287134	0.0286716	0.0285927	-0.000495028	0.000193847	1.0317
27	1	0.458733	0.114417	0.114758	0.114648	0.114545	0.0286647	0.0287143	0.0286463	0.0286685	-0.000250856	0.000268348	1.03179
28	1	0.458553	0.114853	0.114557	0.114423	0.114743	0.0286943	0.0285842	0.0286256	0.0287115	0.000606594	-0.000236869	1.03174
29	1	0.458506	0.114554	0.114683	0.114876	0.114553	0.0286298	0.0287118	0.0286754	0.0286267	-0.000438379	0.000164651	1.03182
30	1	0.458707	0.114485	0.114743	0.114576	0.114575	0.0286776	0.0286938	0.0286514	0.0286499	-0.000106118	0.000230136	1.03176
31	1	0.458547	0.114832	0.114567	0.114512	0.114759	0.0286779	0.0286057	0.028629	0.0286715	0.000420826	-0.000201925	1.0318
32	1	0.45842	0.114578	0.114642	0.11486	0.114586	0.0286241	0.0286969	0.0286849	0.0286414	-0.000385696	4.93097e-05	1.03173
33	1	0.458727	0.114486	0.114723	0.114594	0.114618	0.0286692	0.0286924	0.0286739	0.0286567	-0.000144164	0.000131918	1.03184
34	1	0.458598	0.114885	0.114584	0.11453	0.114767	0.0286862	0.028606	0.0286275	0.0286638	0.0004567	-0.000176301	1.03195
35	1	0.458489	0.114548	0.114686	0.114911	0.114611	0.0286277	0.0287153	0.0286807	0.0286424	-0.000473312	9.15754e-05	1.03191
36	1	0.458668	0.114492	0.114703	0.11459	0.114627	0.0286602	0.0286913	0.0286665	0.0286084	-0.000181815	0.000147937	1.03171
37	1	0.45868	0.114885	0.114569	0.114512	0.114758	0.0286848	0.0285997	0.0286315	0.0287027	0.000513095	-0.00023178	1.03202
38	1	0.458423	0.114585	0.114677	0.114899	0.114588	0.0286324	0.0287061	0.0286974	0.028656	-0.000416214	7.16094e-05	1.03186
39	1	0.45878	0.114454	0.114699	0.114642	0.114632	0.0286527	0.0286966	0.028684	0.0286352	-0.000271921	9.4019e-05	1.03188
40	1	0.45868	0.11491	0.114605	0.114496	0.114719	0.0287015	0.0286011	0.0286338	0.0287252	0.000586826	-0.000164894	1.03207
41	1	0.458418	0.11464	0.114712	0.114924	0.114597	0.0286446	0.0287114	0.0286919	0.0286432	-0.000387078	0.000131254	1.03198
42	1	0.458815	0.114453	0.114713	0.11463	0.114622	0.0286533	0.0287033	0.0286872	0.0286179	-0.000286575	0.000138016	1.0319
43	1	0.458788	0.114851	0.11459	0.11449	0.11474	0.0286943	0.0286008	0.0286403	0.0287391	0.000536047	-0.000226518	1.03213
44	1	0.458413	0.114649	0.114687	0.114887	0.114628	0.0286475	0.028696	0.0286805	0.0286592	-0.000298062	6.10011e-05	1.03195
45	1	0.458859	0.114405	0.114773	0.114716	0.11457	0.0286529	0.0287334	0.0286709	0.0285999	-0.000447637	0.000307869	1.03198
46	1	0.458765	0.114843	0.114615	0.114433	0.11472	0.0287038	0.0286036	0.0286322	0.0287271	0.00058673	-0.000152009	1.03204
47	1	0.4584	0.114737	0.114644	0.114866	0.114689	0.0286462	0.0286756	0.0286827	0.0286563	-0.000178883	-6.06805e-05	1.032
48	1	0.458902	0.114434	0.114821	0.114718	0.11459	0.0286648	0.0287459	0.0286795	0.0285912	-0.00043932	0.000360077	1.03215
49	1	0.458766	0.114899	0.11458	0.114422	0.114754	0.0287021	0.0285878	0.0286489	0.0287274	0.000649076	-0.000252577	1.03209
50	1	0.458416	0.114759	0.114594	0.114823	0.114712	0.0286371	0.0286599	0.0286828	0.028668	-9.81328e-05	-0.000166733	1.03195
51	1	0.458884	0.114431	0.114836	0.114815	0.114554	0.0286593	0.0287588	0.0286838	0.0286059	-0.00054407	0.000397506	1.03223
52	1	0.458869	0.114794	0.114576	0.114419	0.114779	0.0286961	0.0285922	0.0286362	0.0287467	0.000571158	-0.000287911	1.03211
53	1	0.458397	0.114816	0.114535	0.114781	0.114739	0.0286366	0.0286309	0.0286856	0.0287128	6.5962e-05	-0.000325005	1.03193
54	1	0.458818	0.114469	0.114911	0.114866	0.114521	0.0286741	0.0287818	0.0286897	0.0285781	-0.00059746	0.00056063	1.03231
55	1	0.458897	0.11475	0.114583	0.114444	0.11478	0.0286878	0.028604	0.0286442	0.0287058	0.000436838	-0.000247476	1.0321
56	1	0.458453	0.114811	0.11451	0.114748	0.114767	0.0286337	0.0286212	0.0286939	0.0287219	9.98684e-05	-0.000404907	1.03196
57	1	0.458661	0.114472	0.114893	0.114826	0.114479	0.0286754	0.0287709	0.0286794	0.028582	-0.000529291	0.000580039	1.03204
58	1	0.458918	0.114774	0.114575	0.114491	0.114799	0.0286781	0.0286094	0.0286626	0.028689	0.000365998	-0.000278869	1.0322
59	1	0.458533	0.114826	0.114575	0.114767	0.114776	0.0286521	0.0286353	0.0286847	0.0287538	0.000139909	-0.000341497	1.0322
60	1	0.458667	0.114503	0.114933	0.114857	0.114511	0.0286879	0.0287789	0.0286692	0.0285545	-0.000542183	0.000645318	1.03216
61	1	0.45893	0.114711	0.114495	0.114487	0.114822	0.0286513	0.0285962	0.02868	0.0286899	0.000279997	-0.000435024	1.03206
62	1	0.45836	0.114905	0.114577	0.114731	0.114739	0.0286687	0.0286199	0.0286628	0.0287694	0.00031921	-0.00029605	1.03203
63	1	0.4587	0.114449	0.114962	0.114896	0.114472	0.0286833	0.0287978	0.02866	0.0285355	-0.00066514	0.000751392	1.03216
64	1	0.459116	0.114663	0.114537	0.114455	0.114802	0.0286598	0.0286088	0.0286801	0.0287191	0.000289122	-0.000382998	1.03224
65	1	0.458486	0.114891	0.114577	0.114705	0.114778	0.0286749	0.0286138	0.028659	0.0287822	0.0003588	-0.000341644	1.03217
66	1	0.458646	0.114446	0.11497	0.11493	0.114446	0.0286812	0.0288041	0.0286556	0.0284994	-0.000739789	0.000827928	1.03208
67	1	0.459133	0.114646	0.11456	0.11443	0.114782	0.0286677	0.0286121	0.0286744	0.0287154	0.000303156	-0.000322219	1.03222
68	1	0.458414	0.114956	0.114589	0.114651	0.114775	0.0286905	0.0286043	0.0286516	0.0287607	0.00048484	-0.000293808	1.03209
69	1	0.458776	0.114437	0.114957	0.114954	0.114486	0.0286713	0.0288073	0.0286682	0.0285023	-0.000793899	0.000754922	1.03226
70	1	0.459144	0.114633	0.114561	0.114416	0.114789	0.0286714	0.028609	0.0286773	0.0287532	0.000344048	-0.000366274	1.03225
71	1	0.458329	0.114963	0.114579	0.114657	0.114797	0.0286865	0.0286033	0.0286347	0.0287425	0.000481696	-0.000295183	1.03199
72	1	0.458766	0.114429	0.114928	0.114956	0.114493	0.0286638	0.0288004	0.0286618	0.0285054	-0.000794343	0.000709341	1.0322
73	1	0.459033	0.114723	0.114548	0.114419	0.114808	0.0286748	0.0285994	0.0286719	0.0287585	0.000451397	-0.000402766	1.03224
74	1	0.458334	0.114977	0.11457	0.114723	0.114814	0.0286739	0.0286112	0.0286704	0.0287328	0.000367053	-0.000350293	1.03211
75	1	0.458853	0.11434	0.114969	0.114958	0.114421	0.028662	0.0288227	0.0286726	0.0285054	-0.000916903	0.000827958	1.0322
76	1	0.459045	0.1147	0.114545	0.114367	0.114782	0.0286843	0.028588	0.0286636	0.0287851	0.000533874	-0.000401327	1.03216
77	1	0.458217	0.115062	0.114506	0.114704	0.114827	0.0286691	0.0285839	0.0286572	0.0287489	0.000518504	-0.000459125	1.03197
78	1	0.458831	0.114306	0.115027	0.115125	0.114395	0.0286553	0.0288586	0.0286915	0.0285046	-0.00117124	0.000919998	1.03239
79	1	0.459047	0.114727	0.114527	0.114281	0.114814	0.0286894	0.0285741	0.0286581	0.0287677	0.000650067	-0.000435325	1.03209
80	1	0.45829	0.115052	0.114571	0.114722	0.114751	0.0286845	0.0286009	0.0286442	0.0287365	0.000489921	-0.000267397	1.03205
81	1	0.458781	0.114246	0.115079	0.11509	0.114318	0.0286658	0.0288743	0.028678	0.0284814	-0.00120996	0.0011062	1.03221
82	1	0.459224	0.11467	0.11441	0.114194	0.114944	0.0286677	0.0285374	0.0286752	0.028793	0.000701538	-0.000772287	1.03212
83	1	0.458308	0.115173	0.114584	0.114654	0.114767	0.0287066	0.0285854	0.0286372	0.028761	0.000740923	-0.00028017	1.03218
84	1	0.45874	0.114218	0.115137	0.11517	0.11427	0.0286658	0.028903	0.0287032	0.0284608	-0.00138685	0.00123153	1.03227
85	1	0.459176	0.114677	0.114337	0.11419	0.115	0.0286467	0.028522	0.0286904	0.0287756	0.000674851	-0.000930403	1.03202
86	1	0.458212	0.115188	0.114567	0.114662	0.114747	0.028704	0.0285795	0.0286321	0.0287694	0.000763436	-0.000289034	1.03206
87	1	0.458552	0.114232	0.115119	0.115207	0.11424	0.0286563	0.0289037	0.0286961	0.0284262	-0.00144551	0.0012755	1.03203
88	1	0.459258	0.114611	0.114318	0.114199	0.114986	0.0286308	0.0285285	0.0287059	0.0287813	0.000570915	-0.000964937	1.03202
89	1	0.458281	0.115185	0.114645	0.114582	0.114704	0.028738	0.0285849	0.0286015	0.0287826	0.00090855	-0.000116165	1.0321
90	1	0.458636	0.114257	0.115141	0.115164	0.114241	0.0286731	0.0288976	0.0286849	0.0284224	-0.00135091	0.00132054	1.03212
91	1	0.459278	0.114576	0.114322	0.114257	0.115011	0.0286209	0.0285402	0.0287156	0.0287924	0.000461568	-0.00100319	1.03211
92	1	0.458247	0.115176	0.114631	0.114552	0.114727	0.0287351	0.0285807	0.0286165	0.0287789	0.000911608	-0.000170271	1.03205
93	1	0.458515	0.114355	0.115089	0.115178	0.114275	0.0286664	0.0288785	0.0286851	0.0284121	-0.00126736	0.00122241	1.03205
94	1	0.459183	0.1145	0.114317	0.114351	0.114963	0.0286012	0.0285572	0.0287247	0.0287819	0.000241977	-0.000963825	1.03198
