State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
52	0	0.446053	0.125625	0.111534	0.0989869	0.111493	0.0314119	0.0247512	0.0247422	0.0314005	0.0397185	6.05417e-05	1.006
53	0	0.446164	0.125583	0.111576	0.0990692	0.111507	0.0314055	0.0247749	0.0247597	0.0313861	0.0395248	0.000102913	1.00622
54	0	0.446074	0.125658	0.111572	0.0989696	0.111465	0.0314297	0.0247543	0.0247305	0.0313995	0.0397924	0.000160612	1.00605
55	0	0.446029	0.125585	0.111517	0.0990075	0.111497	0.0313992	0.0247541	0.0247496	0.0313934	0.0396313	3.03098e-05	1.00593
56	0	0.446131	0.125545	0.111536	0.0990847	0.11153	0.0313871	0.0247718	0.0247705	0.0313853	0.039448	9.05459e-06	1.00614
57	0	0.446116	0.12566	0.111555	0.0989874	0.111503	0.0314223	0.0247527	0.024741	0.0314075	0.039764	7.84494e-05	1.00615
58	0	0.446113	0.125542	0.111548	0.0990786	0.111508	0.0313912	0.0247741	0.0247652	0.03138	0.0394549	5.9769e-05	1.0061
59	0	0.446138	0.125575	0.111522	0.0990639	0.111547	0.0313902	0.0247632	0.0247687	0.0313972	0.0395226	-3.70617e-05	1.00616
60	0	0.4461	0.125611	0.111492	0.0990187	0.111558	0.0313934	0.0247473	0.024762	0.031412	0.0396466	-9.87535e-05	1.00609
61	0	0.446058	0.125508	0.111489	0.0990813	0.11154	0.0313697	0.0247646	0.0247761	0.0313843	0.0394046	-7.76205e-05	1.00597
62	0	0.446108	0.12559	0.111514	0.0990388	0.11154	0.0313939	0.0247568	0.0247626	0.0314011	0.0395851	-3.85468e-05	1.00611
63	0	0.44608	0.125576	0.111482	0.0990375	0.111558	0.0313833	0.024751	0.0247678	0.0314045	0.0395681	-0.000112882	1.00604
64	0	0.446101	0.125512	0.111541	0.0990974	0.11151	0.0313824	0.0247778	0.0247708	0.0313735	0.0393828	4.69593e-05	1.00607
65	0	0.446205	0.125608	0.111567	0.0990677	0.111536	0.0314064	0.0247704	0.0247634	0.0313976	0.0395605	4.71658e-05	1.00632
66	0	0.44618	0.125617	0.111576	0.0990498	0.111514	0.0314128	0.0247693	0.0247556	0.0313955	0.0396021	9.18837e-05	1.00627
67	0	0.446123	0.125513	0.111591	0.0991064	0.11147	0.0313952	0.0247901	0.0247632	0.0313612	0.0393688	0.00018086	1.00611
68	0	0.446208	0.125601	0.111506	0.0990747	0.111598	0.0313872	0.0247584	0.024779	0.0314132	0.0395389	-0.00013833	1.00633
69	0	0.4462	0.125608	0.111538	0.0990652	0.111562	0.0313986	0.0247636	0.024769	0.0314055	0.0395649	-3.69008e-05	1.00631
70	0	0.446159	0.125518	0.111577	0.0991178	0.111502	0.0313901	0.0247878	0.0247711	0.031369	0.0393568	0.000112084	1.00619
71	0	0.446243	0.125615	0.111517	0.0990788	0.111604	0.0313915	0.02476	0.0247794	0.031416	0.039551	-0.000130314	1.0064
72	0	0.446181	0.125576	0.111518	0.0990825	0.111572	0.0313863	0.0247646	0.0247766	0.0314015	0.0394925	-8.05748e-05	1.00626
73	0	0.446105	0.125498	0.111537	0.0991104	0.111516	0.0313774	0.02478	0.0247752	0.0313714	0.0393419	3.2096e-05	1.00607
74	0	0.446237	0.125561	0.111508	0.0991185	0.11161	0.031376	0.0247683	0.024791	0.0314047	0.0394129	-0.000152502	1.00637
75	0	0.446258	0.125583	0.111568	0.0991111	0.111561	0.0313968	0.0247786	0.0247769	0.0313946	0.039454	1.1284e-05	1.00643
76	0	0.446172	0.125529	0.111555	0.0991158	0.111531	0.0313855	0.0247816	0.0247763	0.0313788	0.0393742	3.53768e-05	1.00623
77	0	0.446279	0.125551	0.111526	0.0991457	0.111613	0.0313755	0.0247768	0.0247961	0.0313999	0.0393532	-0.000129877	1.00646
78	0	0.446234	0.125536	0.111538	0.0991373	0.111579	0.0313783	0.0247798	0.0247888	0.0313897	0.0393478	-6.07549e-05	1.00636
79	0	0.446116	0.125484	0.111524	0.0991258	0.111534	0.0313696	0.0247803	0.0247826	0.0313726	0.0392984	-1.58311e-05	1.00609
80	0	0.446259	0.125533	0.111523	0.0991505	0.111607	0.0313715	0.0247783	0.0247969	0.0313951	0.0393218	-0.000125236	1.00641
81	0	0.446193	0.12556	0.111527	0.0991004	0.11157	0.0313838	0.0247703	0.0247799	0.031396	0.0394412	-6.48672e-05	1.00628
82	0	0.446075	0.125488	0.111477	0.0991045	0.111561	0.0313603	0.0247668	0.0247855	0.0313839	0.0393396	-0.000125713	1.006
83	0	0.446274	0.125541	0.111553	0.0991507	0.111584	0.031381	0.0247842	0.0247911	0.0313897	0.0393324	-4.61438e-05	1.00645
84	0	0.446225	0.125577	0.111543	0.099101	0.11157	0.0313904	0.0247723	0.0247783	0.031398	0.0394628	-4.02605e-05	1.00635
85	0	0.446183	0.125531	0.111523	0.0991183	0.111569	0.0313764	0.0247744	0.0247847	0.0313893	0.0393737	-6.8936e-05	1.00625
86	0	0.446255	0.125568	0.111571	0.0991208	0.111556	0.0313942	0.0247818	0.0247786	0.03139	0.0394187	2.20223e-05	1.00642
87	0	0.446141	0.125532	0.11149	0.0990995	0.111581	0.03137	0.0247647	0.024785	0.0313957	0.0394053	-0.000136374	1.00616
88	0	0.44619	0.125546	0.111548	0.0991103	0.111548	0.0313864	0.0247776	0.0247776	0.0313864	0.0394059	5.55312e-08	1.00627
89	0	0.446238	0.125573	0.11158	0.0991098	0.111539	0.0313989	0.0247819	0.024773	0.0313875	0.0394429	6.02706e-05	1.00638
90	0	0.44618	0.125602	0.111521	0.0990611	0.111569	0.0313939	0.02476	0.0247705	0.0314072	0.0395637	-7.08082e-05	1.00626
91	0	0.446217	0.125593	0.111573	0.0990843	0.111535	0.0314038	0.0247753	0.0247668	0.031393	0.0395132	5.73281e-05	1.00634
92	0	0.446188	0.125599	0.111503	0.0990676	0.111591	0.0313873	0.0247571	0.0247767	0.0314121	0.0395481	-0.000131557	1.00628
93	0	0.44616	0.12558	0.111475	0.0990702	0.111605	0.0313766	0.0247531	0.024782	0.0314132	0.0395185	-0.000194573	1.00621
94	0	0.446229	0.125566	0.111543	0.0991109	0.111571	0.0313877	0.0247746	0.0247808	0.0313956	0.0394326	-4.20241e-05	1.00636
95	0	0.446133	0.125623	0.111458	0.0990234	0.111609	0.0313846	0.0247391	0.0247726	0.0314271	0.0396552	-0.000225755	1.00617
96	0	0.446112	0.125579	0.111513	0.0990487	0.111543	0.0313907	0.0247589	0.0247655	0.031399	0.0395544	-4.43283e-05	1.00611
97	0	0.446182	0.125559	0.111536	0.0990956	0.111555	0.0313871	0.0247717	0.0247761	0.0313926	0.039449	-2.90155e-05	1.00626
98	0	0.446131	0.1257	0.111446	0.0989621	0.111619	0.0314006	0.0247213	0.0247597	0.0314494	0.03986	-0.000258696	1.00619
99	0	0.446136	0.125579	0.111546	0.0990595	0.111522	0.0313983	0.0247676	0.0247621	0.0313913	0.0395359	3.68952e-05	1.00616
0	1	0.447078	0.111895	0.111948	0.11193	0.111676	0.0279819	0.0279923	0.0279426	0.0279033	-8.45378e-05	0.000397637	1.00635
1	1	0.447477	0.111664	0.111824	0.111885	0.111791	0.02793	0.0279819	0.0279876	0.0279494	-0.000308467	7.83929e-06	1.00649
2	1	0.447349	0.11192	0.111757	0.111677	0.111924	0.0279702	0.0279084	0.0279662	0.0280278	0.000365029	-0.000280596	1.0065
3	1	0.447155	0.111953	0.111936	0.111887	0.111721	0.0279904	0.0279774	0.027928	0.0279017	5.27785e-05	0.000350132	1.00645
4	1	0.447465	0.11166	0.11184	0.111892	0.111776	0.027929	0.0279912	0.0279911	0.0279532	-0.000329779	4.01825e-05	1.0065
5	1	0.447282	0.111923	0.11169	0.111661	0.111977	0.0279549	0.0278899	0.0279845	0.0280223	0.000361608	-0.000446738	1.00638
6	1	0.447199	0.111899	0.11188	0.111881	0.111731	0.0279718	0.0279682	0.0279303	0.0279185	1.01796e-05	0.000238088	1.00638
7	1	0.447332	0.111707	0.111901	0.111916	0.111719	0.0279504	0.0279999	0.027983	0.0279523	-0.000287795	0.000195042	1.00646
8	1	0.447314	0.111881	0.111728	0.111673	0.111945	0.0279591	0.027905	0.0279603	0.0279901	0.000290265	-0.000301039	1.00636
9	1	0.447293	0.111891	0.111896	0.111866	0.111748	0.0279772	0.027971	0.0279286	0.0279307	3.33536e-05	0.000235309	1.0065
10	1	0.447261	0.111733	0.111843	0.1119	0.111799	0.0279422	0.0279791	0.0279816	0.0279504	-0.000233277	3.22598e-05	1.00639
11	1	0.447335	0.111835	0.111769	0.111695	0.111886	0.0279574	0.0279273	0.0279612	0.0279475	0.000155936	-0.000139812	1.00631
12	1	0.447239	0.111899	0.111864	0.111837	0.111731	0.0279758	0.0279563	0.0279302	0.0279637	0.000114082	0.000170143	1.0064
13	1	0.447166	0.11176	0.11179	0.111879	0.111852	0.0279385	0.0279564	0.0279779	0.0279788	-0.000135081	-0.000123561	1.0063
14	1	0.447313	0.111851	0.111727	0.111719	0.111903	0.0279447	0.0279188	0.0279587	0.0279421	0.000140393	-0.000211574	1.00628
15	1	0.447165	0.111901	0.111914	0.111792	0.111677	0.0279939	0.0279629	0.0279025	0.0279539	0.000190039	0.000335426	1.00626
16	1	0.447087	0.111823	0.111808	0.11188	0.111825	0.0279469	0.0279569	0.0279696	0.0279392	-9.63055e-05	-2.19504e-05	1.00624
17	1	0.447377	0.111744	0.11173	0.111707	0.11184	0.0279351	0.0279301	0.0279553	0.0279595	4.66764e-05	-0.000157867	1.00618
18	1	0.447213	0.11192	0.111955	0.111717	0.111656	0.028015	0.0279623	0.0279068	0.0279723	0.000318575	0.000394349	1.00632
19	1	0.447053	0.111856	0.111737	0.111856	0.111881	0.0279364	0.027932	0.0279591	0.0279466	-7.66045e-06	-0.00018053	1.00616
20	1	0.447299	0.111732	0.111742	0.111814	0.11183	0.0279257	0.0279451	0.0279628	0.0279542	-0.0001099	-0.000133652	1.0062
21	1	0.447136	0.111798	0.111863	0.111656	0.111682	0.0279898	0.0279416	0.0279045	0.027975	0.000259238	0.000231162	1.00595
22	1	0.446951	0.111969	0.11174	0.111765	0.111839	0.0279615	0.0279084	0.0279284	0.027962	0.000289098	-0.000118455	1.00602
23	1	0.447148	0.11168	0.111805	0.111893	0.11177	0.0279246	0.0279778	0.0279686	0.0279186	-0.000313805	4.99095e-05	1.00609
24	1	0.44723	0.111737	0.111879	0.111629	0.111694	0.0279867	0.027953	0.0279076	0.0279047	0.000138348	0.000310962	1.00592
25	1	0.446958	0.111981	0.111717	0.111626	0.11179	0.0279705	0.0278882	0.0278995	0.0279669	0.000502231	-8.006e-05	1.0058
26	1	0.447045	0.111704	0.111854	0.111945	0.11171	0.0279373	0.0279896	0.0279668	0.02792	-0.000338063	0.000182337	1.00607
27	1	0.447201	0.111707	0.111704	0.111625	0.111831	0.0279366	0.0279152	0.0279406	0.0279303	9.23887e-05	-0.000145278	1.00579
28	1	0.446997	0.111906	0.111762	0.111627	0.111746	0.0279768	0.0279043	0.027887	0.0279685	0.000430613	4.18503e-05	1.00578
29	1	0.446812	0.11175	0.111871	0.111889	0.111662	0.0279537	0.027982	0.0279349	0.027892	-0.000208904	0.000316049	1.00575
30	1	0.44709	0.111683	0.111644	0.111669	0.111848	0.0279107	0.0279113	0.0279489	0.0279085	-2.64204e-05	-0.000238317	1.00561
31	1	0.447054	0.111863	0.111754	0.111612	0.111759	0.0279696	0.0279073	0.0279083	0.0279948	0.000397299	-3.09928e-05	1.00582
32	1	0.446698	0.111859	0.111835	0.111797	0.111689	0.0279667	0.027951	0.0279135	0.0278846	4.82649e-05	0.00026436	1.00559
33	1	0.447147	0.111557	0.111666	0.11181	0.111816	0.027886	0.0279469	0.0279736	0.0279105	-0.000375234	-0.00020031	1.00571
34	1	0.446976	0.111857	0.111757	0.111559	0.111704	0.0279811	0.0278976	0.0278908	0.0280094	0.000497547	3.14376e-05	1.00563
35	1	0.446687	0.111812	0.111835	0.111805	0.111638	0.0279593	0.0279584	0.0279154	0.027868	-3.92692e-05	0.000329414	1.00548
36	1	0.447025	0.111606	0.111675	0.111756	0.11172	0.0279009	0.0279366	0.027955	0.0279257	-0.000213007	-8.72415e-05	1.0055
37	1	0.447034	0.111743	0.111732	0.111604	0.111729	0.0279557	0.0279102	0.0279285	0.0279992	0.000253693	-5.83557e-05	1.00564
38	1	0.446755	0.111852	0.111793	0.111698	0.111671	0.027966	0.0279305	0.0278907	0.0278983	0.00019591	0.000227933	1.00545
39	1	0.446944	0.111606	0.111777	0.11184	0.111654	0.0279124	0.0279763	0.0279505	0.0279041	-0.000342992	0.000156691	1.00556
40	1	0.446954	0.111741	0.111756	0.1116	0.111722	0.0279601	0.0279179	0.0279196	0.0279618	0.000224375	2.98866e-05	1.00553
41	1	0.446835	0.111844	0.111712	0.111722	0.111741	0.0279386	0.0279175	0.0279122	0.0279155	0.000145184	-7.87264e-07	1.00554
42	1	0.446876	0.11165	0.111782	0.111843	0.111663	0.0279247	0.0279664	0.027946	0.0279298	-0.000248643	0.000133711	1.00558
43	1	0.446933	0.111719	0.111689	0.111656	0.11179	0.0279264	0.0279181	0.0279426	0.0279249	5.27432e-05	-0.000123174	1.0055
44	1	0.446875	0.11176	0.111758	0.111752	0.11169	0.0279392	0.0279396	0.0278976	0.0279156	2.52039e-05	0.00013292	1.00553
45	1	0.446925	0.111624	0.111758	0.111801	0.111707	0.0279175	0.0279615	0.027958	0.0279219	-0.000255867	4.95552e-05	1.00557
46	1	0.446903	0.111752	0.111665	0.111646	0.111794	0.0279262	0.0279062	0.0279275	0.0279227	0.00012058	-0.000145671	1.00544
47	1	0.446974	0.111749	0.111769	0.111782	0.111685	0.0279334	0.0279509	0.027936	0.0279245	-6.14058e-05	0.000107115	1.0057
48	1	0.446889	0.111709	0.111756	0.111756	0.111711	0.027932	0.0279462	0.027936	0.0279206	-7.63726e-05	6.66977e-05	1.00556
49	1	0.446955	0.111702	0.111698	0.111714	0.111779	0.0279188	0.0279301	0.0279357	0.0279132	-4.59685e-05	-8.02448e-05	1.00554
50	1	0.446977	0.111699	0.111862	0.111784	0.111641	0.0279574	0.0279735	0.0279027	0.0279264	-7.74192e-05	0.000320156	1.00572
51	1	0.446928	0.111744	0.111746	0.111724	0.111751	0.0279398	0.027933	0.0279184	0.0279129	2.10882e-05	3.58175e-05	1.0056
52	1	0.447016	0.111695	0.111703	0.111793	0.111802	0.0279121	0.0279393	0.0279392	0.0279272	-0.000136436	-0.00011328	1.00573
53	1	0.446981	0.11174	0.111854	0.111746	0.111662	0.0279603	0.0279669	0.0279203	0.027914	-1.82441e-05	0.000284152	1.00574
54	1	0.447021	0.111708	0.111712	0.111788	0.111798	0.0279162	0.0279398	0.02795	0.0279242	-0.000128491	-0.000103043	1.00576
55	1	0.447038	0.111773	0.1117	0.111766	0.111809	0.027924	0.0279261	0.027937	0.0279571	2.49463e-05	-0.000151311	1.00583
56	1	0.446998	0.111715	0.111912	0.111851	0.111643	0.0279622	0.027994	0.0279148	0.0279007	-0.000180374	0.000407562	1.00589
57	1	0.447126	0.111756	0.111711	0.111734	0.111817	0.0279268	0.0279289	0.0279515	0.0279277	-3.97943e-06	-0.000128486	1.00588
58	1	0.447022	0.111717	0.111743	0.111809	0.11177	0.0279223	0.0279493	0.0279484	0.0279546	-0.000112123	-5.82533e-05	1.00584
59	1	0.447145	0.111714	0.111864	0.111815	0.11171	0.0279568	0.0279753	0.0279259	0.0279124	-0.000131823	0.000247081	1.00602
60	1	0.447146	0.111741	0.111751	0.111805	0.111776	0.0279251	0.0279503	0.027951	0.0279376	-0.000101731	-3.81738e-05	1.00598
61	1	0.447019	0.111802	0.111795	0.111805	0.111786	0.0279499	0.0279475	0.0279363	0.0279668	2.99502e-05	2.64397e-06	1.00601
62	1	0.447071	0.111762	0.111837	0.111852	0.111741	0.0279471	0.0279712	0.0279216	0.0278964	-0.000138188	0.000194856	1.006
63	1	0.447244	0.111689	0.111734	0.11178	0.111817	0.0279202	0.027947	0.0279538	0.0279561	-0.000114466	-0.000124535	1.00604
64	1	0.447073	0.111891	0.111792	0.111774	0.111819	0.027964	0.0279322	0.0279452	0.0279937	0.000195527	-6.92199e-05	1.00618
65	1	0.447144	0.111721	0.111868	0.111936	0.111709	0.0279391	0.0279948	0.0279395	0.0278733	-0.000335048	0.000278181	1.00612
66	1	0.447339	0.111685	0.111729	0.111776	0.111848	0.0279183	0.0279465	0.0279767	0.0279777	-0.000117764	-0.0002068	1.0062
67	1	0.447091	0.11195	0.111726	0.111708	0.111893	0.0279648	0.0278984	0.0279293	0.0280106	0.000387575	-0.000242267	1.00617
68	1	0.447196	0.111742	0.111968	0.111969	0.111641	0.0279616	0.0280223	0.0279348	0.0278675	-0.00035233	0.000505023	1.0063
69	1	0.44741	0.111697	0.111787	0.111749	0.111827	0.0279405	0.0279529	0.0279627	0.0279739	-5.31417e-05	-8.28407e-05	1.0063
70	1	0.447172	0.111966	0.111733	0.111709	0.111909	0.0279642	0.0279025	0.0279379	0.0279782	0.000356511	-0.000223239	1.00627
71	1	0.447212	0.11175	0.111976	0.111958	0.111636	0.0279664	0.0280215	0.0279261	0.0278807	-0.000306317	0.000517213	1.00633
72	1	0.447358	0.111654	0.111852	0.111785	0.111781	0.0279493	0.0279769	0.027963	0.0279721	-0.000148102	6.25416e-05	1.00629
73	1	0.447209	0.111993	0.111636	0.11167	0.11202	0.0279478	0.0278704	0.0279525	0.0280045	0.000449917	-0.000518834	1.0063
74	1	0.447115	0.111856	0.111956	0.111998	0.111658	0.0279702	0.0280079	0.0279423	0.02791	-0.00021069	0.000420983	1.00641
75	1	0.447304	0.111622	0.111888	0.111876	0.111734	0.027939	0.0280048	0.0279825	0.0279156	-0.0003844	0.000198136	1.00626
76	1	0.447371	0.111963	0.111589	0.111628	0.112043	0.0279354	0.0278592	0.0279741	0.0280208	0.000455196	-0.000650096	1.00638
77	1	0.447162	0.111902	0.112018	0.111945	0.111618	0.028	0.0280091	0.0279164	0.0279251	-4.30326e-05	0.000564287	1.00649
78	1	0.447322	0.111623	0.11191	0.111859	0.111723	0.0279486	0.0280064	0.0279795	0.0279105	-0.000360732	0.000250821	1.00628
79	1	0.447492	0.111946	0.111543	0.111625	0.11209	0.0279215	0.0278499	0.0279971	0.0280433	0.000436651	-0.0008109	1.00651
80	1	0.447085	0.111896	0.112092	0.111932	0.111529	0.0280197	0.0280262	0.0279095	0.0279194	-3.25868e-05	0.000775164	1.00641
81	1	0.44731	0.111701	0.111851	0.111888	0.1118	0.0279369	0.0279887	0.0279866	0.0279185	-0.000305025	7.12924e-05	1.00638
82	1	0.447465	0.111893	0.111626	0.111687	0.112027	0.0279312	0.0278818	0.0279926	0.0280294	0.000290165	-0.000606076	1.00653
83	1	0.44715	0.111885	0.112048	0.1119	0.111612	0.0280108	0.0280134	0.0279218	0.0279068	-3.30149e-05	0.000627899	1.00645
84	1	0.447307	0.111765	0.111825	0.111861	0.111813	0.0279432	0.0279693	0.0279662	0.0279336	-0.000154294	2.41792e-05	1.00638
85	1	0.447458	0.111807	0.111715	0.111802	0.111944	0.0279269	0.0279305	0.0279986	0.0279951	-2.14285e-06	-0.000362826	1.00658
86	1	0.447245	0.111868	0.112021	0.111789	0.111624	0.0280184	0.0279919	0.0279131	0.0279378	0.00012924	0.000552021	1.00641
87	1	0.447315	0.111808	0.111748	0.111841	0.111869	0.02793	0.0279438	0.0279731	0.0279578	-6.13752e-05	-0.000177611	1.00639
88	1	0.447386	0.111815	0.111852	0.111794	0.111824	0.0279655	0.0279604	0.0279702	0.0279711	2.77563e-05	1.2171e-05	1.00654
89	1	0.447302	0.111812	0.111936	0.111815	0.111726	0.0279836	0.0279843	0.0279354	0.0279284	-1.08232e-05	0.000311508	1.00642
90	1	0.447362	0.111884	0.111773	0.111807	0.11187	0.0279519	0.0279346	0.0279651	0.0279854	0.000113748	-0.000160236	1.00653
91	1	0.447225	0.111825	0.111863	0.111896	0.111793	0.0279569	0.0279747	0.0279775	0.0279542	-0.000112277	6.93024e-05	1.00647
