State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
15	0	0.46978	0.132	0.117544	0.104495	0.117347	0.0330276	0.0261457	0.0261019	0.0329722	0.0389428	0.000279524	1.05941
16	0	0.469786	0.132004	0.117443	0.104494	0.11745	0.0330001	0.0261228	0.0261243	0.033002	0.0389503	-9.69275e-06	1.05943
17	0	0.469762	0.132043	0.117525	0.104453	0.117356	0.0330346	0.026132	0.0260943	0.0329871	0.039066	0.000240251	1.05939
18	0	0.469828	0.132	0.117575	0.104517	0.117339	0.033033	0.0261554	0.026103	0.0329668	0.0389085	0.000333922	1.05952
19	0	0.469842	0.132004	0.117526	0.104519	0.117395	0.0330194	0.0261444	0.0261153	0.0329826	0.0389099	0.000185922	1.05955
20	0	0.469781	0.132058	0.117529	0.104449	0.117362	0.033038	0.0261308	0.0260938	0.0329912	0.0390906	0.000236449	1.05943
21	0	0.469739	0.131969	0.117529	0.104501	0.117341	0.0330186	0.0261463	0.0261045	0.0329659	0.038894	0.000266386	1.05931
22	0	0.469801	0.13198	0.117478	0.10452	0.117422	0.0330028	0.0261362	0.0261238	0.0329872	0.0388785	7.91753e-05	1.05945
23	0	0.469815	0.132032	0.117571	0.104485	0.117337	0.033041	0.0261472	0.0260952	0.0329753	0.0390012	0.000331578	1.0595
24	0	0.469786	0.131991	0.117591	0.104505	0.117302	0.0330385	0.0261584	0.026094	0.0329571	0.0389168	0.000411063	1.05942
25	0	0.469844	0.132007	0.117536	0.104517	0.117386	0.033023	0.0261461	0.0261126	0.0329807	0.0389175	0.000213586	1.05955
26	0	0.469825	0.132059	0.117583	0.104468	0.11733	0.0330504	0.0261452	0.0260889	0.0329792	0.0390614	0.000359684	1.05953
27	0	0.46976	0.132016	0.117574	0.104473	0.117306	0.0330416	0.0261481	0.0260886	0.0329664	0.038998	0.000379534	1.05937
28	0	0.469872	0.132002	0.117492	0.104534	0.117443	0.0330075	0.0261389	0.026128	0.0329937	0.0388848	6.95988e-05	1.05961
29	0	0.469816	0.132059	0.117573	0.104464	0.117335	0.0330481	0.0261425	0.0260897	0.0329814	0.0390671	0.000337181	1.05951
30	0	0.469841	0.131976	0.117573	0.104541	0.117348	0.0330255	0.0261603	0.0261103	0.0329623	0.0388392	0.000318787	1.05954
31	0	0.469891	0.132025	0.117499	0.104525	0.117447	0.0330136	0.026137	0.0261254	0.0329989	0.0389278	7.42694e-05	1.05966
32	0	0.469746	0.13204	0.11753	0.104448	0.117343	0.0330363	0.0261328	0.0260912	0.0329838	0.0390693	0.000265363	1.05935
33	0	0.469811	0.131981	0.117543	0.104524	0.117362	0.0330206	0.0261512	0.026111	0.0329697	0.0388723	0.000256812	1.05947
34	0	0.469862	0.131985	0.117472	0.104544	0.117459	0.032998	0.0261374	0.0261345	0.0329943	0.0388465	1.88974e-05	1.05959
35	0	0.469843	0.132039	0.117595	0.104492	0.117327	0.0330475	0.0261529	0.0260932	0.0329721	0.0389977	0.000380707	1.05956
36	0	0.46985	0.131993	0.117563	0.104532	0.117362	0.0330263	0.0261553	0.0261107	0.03297	0.0388752	0.000284378	1.05956
37	0	0.469872	0.131979	0.11745	0.104552	0.117486	0.0329897	0.0261341	0.0261421	0.0329998	0.0388258	-5.11293e-05	1.05961
38	0	0.469762	0.132022	0.117512	0.10447	0.117368	0.0330257	0.0261334	0.0261014	0.0329852	0.0390121	0.000204353	1.05938
39	0	0.46982	0.131966	0.117496	0.10454	0.117415	0.0330028	0.026144	0.026126	0.0329801	0.038829	0.000115044	1.05949
40	0	0.469877	0.132023	0.117518	0.10452	0.11742	0.0330194	0.026141	0.0261192	0.0329919	0.0389322	0.000138975	1.05963
41	0	0.469799	0.132036	0.117607	0.104475	0.117292	0.0330533	0.0261537	0.0260837	0.0329648	0.0390218	0.000446408	1.05946
42	0	0.469878	0.132007	0.11754	0.104533	0.117399	0.0330214	0.0261488	0.0261176	0.032982	0.038892	0.000199115	1.05963
43	0	0.469871	0.132033	0.11752	0.104509	0.117416	0.0330228	0.0261389	0.0261158	0.0329936	0.0389622	0.000147288	1.05962
44	0	0.469814	0.132019	0.117581	0.104495	0.117326	0.0330406	0.0261521	0.0260954	0.032969	0.0389681	0.000361363	1.05949
45	0	0.469905	0.132012	0.117536	0.104541	0.117417	0.0330198	0.0261485	0.026122	0.0329863	0.0388858	0.000169356	1.05969
46	0	0.469849	0.132025	0.117495	0.104506	0.117429	0.0330156	0.0261338	0.026119	0.0329969	0.0389583	9.44499e-05	1.05957
47	0	0.469825	0.132025	0.117577	0.104495	0.117336	0.0330401	0.0261506	0.0260971	0.0329724	0.038975	0.000341745	1.05952
48	0	0.469962	0.132022	0.117592	0.104558	0.117389	0.033034	0.0261621	0.0261171	0.0329771	0.0388706	0.000287073	1.05981
49	0	0.469818	0.132046	0.1175	0.104475	0.117409	0.0330242	0.0261288	0.0261088	0.0329989	0.0390334	0.000127779	1.05951
50	0	0.469763	0.132011	0.117494	0.104479	0.117387	0.0330177	0.0261316	0.0261078	0.0329876	0.0389831	0.000151881	1.05938
51	0	0.469879	0.132027	0.117496	0.104518	0.117444	0.0330139	0.0261352	0.0261237	0.0329994	0.0389409	7.32623e-05	1.05964
52	0	0.469867	0.132038	0.117459	0.104504	0.117474	0.0330073	0.0261243	0.0261276	0.0330115	0.038977	-2.10679e-05	1.05961
53	0	0.469848	0.132032	0.117561	0.1045	0.117363	0.0330358	0.0261471	0.026103	0.0329801	0.0389752	0.000281208	1.05957
54	0	0.469963	0.132029	0.117595	0.104553	0.117387	0.0330365	0.0261614	0.0261152	0.0329782	0.0388878	0.000294761	1.05982
55	0	0.469867	0.132062	0.117507	0.104484	0.117426	0.0330269	0.0261301	0.026112	0.0330041	0.0390391	0.000115446	1.05962
56	0	0.469843	0.132018	0.117617	0.104509	0.117305	0.0330484	0.0261619	0.0260925	0.0329607	0.038945	0.000442903	1.05956
57	0	0.469918	0.132027	0.117531	0.104535	0.117428	0.033021	0.0261451	0.0261224	0.0329924	0.0389135	0.000144797	1.05972
58	0	0.469828	0.132072	0.11748	0.104459	0.117435	0.0330244	0.0261198	0.0261098	0.0330117	0.0390919	6.39288e-05	1.05954
59	0	0.469806	0.131974	0.117546	0.104527	0.117357	0.0330201	0.0261528	0.0261108	0.032967	0.0388595	0.000268194	1.05946
60	0	0.469925	0.132065	0.117485	0.104508	0.117478	0.0330171	0.0261278	0.0261264	0.0330152	0.039004	9.29435e-06	1.05975
61	0	0.469838	0.132052	0.117528	0.104479	0.117391	0.0330322	0.026135	0.0261047	0.0329939	0.0390344	0.000193167	1.05955
62	0	0.469836	0.132	0.11756	0.10452	0.117358	0.0330285	0.0261524	0.0261074	0.0329716	0.0389045	0.000287223	1.05953
63	0	0.469939	0.132103	0.117471	0.104484	0.117499	0.0330218	0.0261178	0.0261241	0.0330298	0.0390919	-3.99125e-05	1.05979
64	0	0.469805	0.132008	0.11753	0.1045	0.117372	0.0330241	0.0261425	0.0261074	0.0329798	0.0389461	0.000223953	1.05947
65	0	0.46988	0.131959	0.117579	0.104572	0.117362	0.0330201	0.0261672	0.026119	0.0329592	0.038768	0.000307593	1.05962
66	0	0.46995	0.132102	0.117509	0.104489	0.117466	0.0330316	0.0261271	0.0261176	0.0330196	0.0390819	6.03481e-05	1.05981
67	0	0.46982	0.132019	0.117582	0.104498	0.117328	0.0330405	0.0261528	0.0260961	0.0329689	0.0389629	0.000361679	1.0595
68	0	0.469855	0.131959	0.117543	0.104561	0.117384	0.0330121	0.0261579	0.0261225	0.0329674	0.038787	0.000225893	1.05956
69	0	0.469949	0.132109	0.11746	0.104484	0.117515	0.0330195	0.0261148	0.0261271	0.033035	0.0390992	-7.78688e-05	1.05981
70	0	0.46979	0.131987	0.117601	0.10451	0.117294	0.0330399	0.0261616	0.0260932	0.0329536	0.0389039	0.000436011	1.05943
71	0	0.469896	0.131977	0.117581	0.104565	0.117367	0.0330243	0.0261651	0.0261175	0.0329641	0.0388024	0.000303783	1.05966
72	0	0.469963	0.132113	0.117506	0.104487	0.117476	0.0330325	0.026125	0.0261184	0.0330242	0.0391	4.19209e-05	1.05984
73	0	0.469799	0.131979	0.117574	0.10452	0.117325	0.0330298	0.0261577	0.0261023	0.0329599	0.0388781	0.00035325	1.05945
74	0	0.469866	0.131972	0.11751	0.104556	0.117423	0.0330053	0.0261487	0.0261291	0.0329806	0.0388116	0.000124649	1.05959
75	0	0.469933	0.132091	0.117525	0.104491	0.117442	0.0330344	0.0261321	0.0261135	0.033011	0.0390645	0.000118194	1.05977
76	0	0.46976	0.131967	0.11759	0.104512	0.11729	0.0330339	0.0261616	0.0260947	0.0329495	0.0388737	0.000426334	1.05936
77	0	0.469844	0.131965	0.117487	0.104551	0.117435	0.0329985	0.0261436	0.026132	0.0329838	0.0388092	7.39985e-05	1.05954
78	0	0.469899	0.132099	0.11754	0.104469	0.11741	0.0330432	0.0261318	0.0261028	0.0330065	0.0391102	0.000185276	1.0597
79	0	0.469813	0.131991	0.117584	0.104517	0.117322	0.0330347	0.0261583	0.0261	0.0329611	0.0388986	0.000371674	1.05948
80	0	0.469895	0.132012	0.117494	0.104537	0.117454	0.0330086	0.0261387	0.0261297	0.0329973	0.0388921	5.71995e-05	1.05967
81	0	0.469879	0.132067	0.117548	0.104486	0.117392	0.0330386	0.0261389	0.0261043	0.0329949	0.0390421	0.000220598	1.05965
82	0	0.46985	0.131989	0.117563	0.104535	0.117362	0.0330256	0.0261561	0.0261112	0.0329689	0.0388664	0.000286249	1.05956
83	0	0.469845	0.131997	0.11751	0.104527	0.117412	0.033013	0.0261425	0.0261207	0.0329855	0.0388895	0.000138882	1.05955
84	0	0.469785	0.132016	0.117534	0.104484	0.117359	0.0330285	0.0261405	0.0261017	0.0329796	0.038981	0.000247382	1.05943
85	0	0.469779	0.131982	0.117542	0.104509	0.117347	0.0330228	0.026149	0.0261056	0.032968	0.0388982	0.000276934	1.0594
86	0	0.469786	0.131977	0.117501	0.104515	0.117392	0.0330096	0.026141	0.0261168	0.032979	0.0388823	0.00015441	1.05942
87	0	0.469804	0.13205	0.117507	0.104466	0.117394	0.0330285	0.0261289	0.0261038	0.0329967	0.0390544	0.000160382	1.05948
88	0	0.469759	0.132009	0.117526	0.104478	0.117353	0.0330267	0.0261388	0.0261003	0.0329781	0.0389825	0.000245597	1.05937
89	0	0.469796	0.132013	0.11753	0.104492	0.117368	0.0330261	0.0261409	0.0261049	0.0329806	0.038966	0.000229896	1.05945
90	0	0.469848	0.132067	0.117516	0.104472	0.117408	0.033032	0.0261299	0.026106	0.0330018	0.039066	0.00015269	1.05958
91	0	0.469801	0.132034	0.117578	0.104477	0.117323	0.0330445	0.0261477	0.0260909	0.0329727	0.0390155	0.000362438	1.05947
92	0	0.469819	0.131997	0.117528	0.104514	0.117381	0.0330201	0.026145	0.0261122	0.0329786	0.0389098	0.000209352	1.0595
93	0	0.469835	0.132062	0.117535	0.10447	0.117382	0.033037	0.0261346	0.0261006	0.032994	0.039061	0.000217057	1.05955
94	0	0.469812	0.131999	0.11756	0.10451	0.117346	0.0330299	0.0261513	0.0261036	0.0329696	0.0389192	0.00030454	1.05948
95	0	0.469801	0.131988	0.1175	0.104513	0.1174	0.0330112	0.0261395	0.0261172	0.0329829	0.0388993	0.000142656	1.05945
96	0	0.46981	0.13203	0.117524	0.104485	0.11738	0.0330277	0.0261371	0.0261051	0.0329872	0.0389979	0.000204277	1.05949
97	0	0.469821	0.132004	0.117559	0.10451	0.117352	0.0330302	0.0261506	0.0261044	0.0329719	0.038925	0.000294779	1.0595
98	0	0.469807	0.13199	0.117528	0.104515	0.117375	0.033019	0.0261457	0.0261117	0.032976	0.0388996	0.000217185	1.05947
99	0	0.469769	0.132008	0.117489	0.104484	0.117395	0.0330151	0.0261315	0.0261106	0.0329887	0.0389708	0.000133264	1.05939
0	1	0.470637	0.117798	0.117789	0.117678	0.117634	0.0294652	0.0294293	0.0293723	0.0293934	0.000167271	0.000268349	1.0592
1	1	0.47084	0.117589	0.117688	0.117743	0.117651	0.0293993	0.0294449	0.0294395	0.0293814	-0.000243574	5.67177e-05	1.05918
2	1	0.470877	0.117658	0.117644	0.117602	0.117774	0.0294212	0.0294011	0.0294247	0.029491	0.000134661	-0.000210298	1.05929
3	1	0.470639	0.117829	0.117748	0.117685	0.117638	0.0294539	0.0294199	0.029398	0.0293859	0.000156115	0.000188335	1.0592
4	1	0.470795	0.117562	0.1177	0.117812	0.117619	0.0293966	0.0294535	0.0294328	0.0294172	-0.000304122	7.65976e-05	1.05919
5	1	0.470779	0.11762	0.117655	0.117575	0.117763	0.0294181	0.0294096	0.0294313	0.029441	5.96962e-05	-0.000144162	1.05909
6	1	0.470692	0.117881	0.117663	0.117625	0.117723	0.0294473	0.0293843	0.0293976	0.0294174	0.000320314	-4.07653e-05	1.05923
7	1	0.470684	0.117576	0.117802	0.117888	0.11752	0.0294112	0.0294897	0.0294384	0.0293861	-0.000417894	0.000338256	1.0592
8	1	0.470839	0.117664	0.117637	0.11754	0.117756	0.0294217	0.0293967	0.0294398	0.0294546	0.000154828	-0.000183963	1.05915
9	1	0.470811	0.117812	0.117663	0.117626	0.117703	0.0294373	0.029394	0.0293946	0.0294226	0.00024236	-2.52195e-05	1.05926
10	1	0.470681	0.117514	0.117853	0.117817	0.117485	0.0294286	0.0294979	0.0294141	0.0293917	-0.000372129	0.000461247	1.05908
11	1	0.47086	0.117653	0.117596	0.117543	0.117835	0.0294117	0.0293861	0.0294301	0.0294285	0.000126497	-0.000283356	1.05914
12	1	0.470724	0.117882	0.117633	0.117625	0.117711	0.0294373	0.0293794	0.0293973	0.029451	0.000348413	-0.000103824	1.05924
13	1	0.470635	0.117537	0.117859	0.117866	0.11749	0.0294228	0.0295067	0.0294319	0.0293743	-0.000444837	0.000464545	1.05912
14	1	0.470946	0.117667	0.117551	0.117538	0.117852	0.0293978	0.0293777	0.0294503	0.0294317	0.000123272	-0.000384506	1.05921
15	1	0.470695	0.117828	0.117689	0.117689	0.117674	0.0294411	0.0294034	0.0293936	0.0294507	0.000220302	1.39901e-05	1.05926
16	1	0.47061	0.117568	0.117898	0.117864	0.117477	0.0294393	0.0295098	0.0294329	0.0293755	-0.000400039	0.00053089	1.05917
17	1	0.471012	0.117642	0.117546	0.11756	0.117887	0.0293913	0.0293817	0.0294522	0.0294285	6.42421e-05	-0.000423441	1.0593
18	1	0.470709	0.117832	0.117665	0.117645	0.117662	0.029442	0.0293907	0.0294064	0.0294701	0.00028448	-3.81208e-05	1.05922
19	1	0.470616	0.117607	0.11782	0.117869	0.117571	0.0294251	0.029485	0.0294211	0.0293832	-0.000339758	0.000335075	1.0592
20	1	0.470953	0.117653	0.117548	0.117631	0.117854	0.0293856	0.0293885	0.0294582	0.0294481	8.74951e-06	-0.000412943	1.05932
21	1	0.470685	0.1178	0.117681	0.117643	0.117679	0.029445	0.0293955	0.0294103	0.0294747	0.000255418	-4.02402e-05	1.05921
22	1	0.470603	0.117673	0.117803	0.11786	0.117595	0.0294254	0.0294763	0.029414	0.0293597	-0.000275731	0.000317434	1.05921
23	1	0.470985	0.117597	0.11755	0.117616	0.11786	0.0293805	0.0293948	0.0294528	0.0294384	-4.47745e-05	-0.000401451	1.05928
24	1	0.470642	0.117867	0.11768	0.117628	0.117679	0.0294523	0.0293876	0.0294002	0.0294658	0.000348827	-2.39671e-05	1.0592
25	1	0.47065	0.117616	0.117821	0.117841	0.117561	0.0294238	0.0294866	0.0294158	0.0293607	-0.000323828	0.000371379	1.05918
26	1	0.470948	0.117611	0.117583	0.117656	0.117805	0.0293913	0.0294004	0.0294518	0.0294565	-4.65756e-05	-0.000319361	1.0593
27	1	0.47068	0.117848	0.117661	0.117597	0.117719	0.0294496	0.0293808	0.0294048	0.0294787	0.000370979	-0.000104724	1.05922
28	1	0.470768	0.117598	0.117827	0.1179	0.117619	0.0294176	0.0294958	0.0294195	0.0293477	-0.000426585	0.000334535	1.05939
29	1	0.470983	0.11764	0.117607	0.117653	0.117847	0.0294018	0.0294016	0.0294592	0.0294576	-1.32668e-05	-0.000333412	1.05945
30	1	0.470713	0.117827	0.117646	0.117666	0.117731	0.0294315	0.0293917	0.0294054	0.0294355	0.000218485	-9.6747e-05	1.05925
31	1	0.47074	0.11765	0.117825	0.117844	0.117581	0.0294295	0.0294829	0.0294166	0.0293818	-0.000266726	0.00033791	1.05935
32	1	0.470951	0.117654	0.117594	0.117644	0.117853	0.0294012	0.0293957	0.0294466	0.0294642	3.10393e-05	-0.000351668	1.0594
33	1	0.470813	0.117785	0.117685	0.117635	0.117686	0.029437	0.0294058	0.0294166	0.029425	0.000179741	4.73008e-07	1.05929
34	1	0.47082	0.117644	0.117817	0.117768	0.117618	0.0294368	0.0294717	0.0294158	0.0294118	-0.000153313	0.000263809	1.0594
35	1	0.470929	0.11769	0.117657	0.117703	0.117825	0.0294128	0.0294156	0.0294487	0.0294257	-3.67885e-05	-0.000202644	1.05951
36	1	0.470775	0.11773	0.117646	0.117668	0.117712	0.0294186	0.0294045	0.0294095	0.0294355	9.61184e-05	-8.27024e-05	1.0592
37	1	0.470816	0.117657	0.117911	0.117803	0.11756	0.0294582	0.0294975	0.0294062	0.0293797	-0.000199955	0.000491659	1.05949
38	1	0.470897	0.117705	0.117629	0.11762	0.117809	0.029415	0.0293994	0.0294448	0.0294128	6.40697e-05	-0.000210512	1.05933
39	1	0.47094	0.117742	0.117646	0.117677	0.117742	0.0294199	0.0294029	0.0294264	0.0294533	0.000102942	-0.000144251	1.05945
40	1	0.470757	0.117738	0.117868	0.117792	0.117622	0.0294621	0.029472	0.0294056	0.0294231	-4.3698e-05	0.000331684	1.05954
41	1	0.470872	0.117674	0.117567	0.117675	0.117877	0.029392	0.0293917	0.0294492	0.0294289	-2.05056e-05	-0.000381807	1.05933
42	1	0.470905	0.117708	0.117726	0.117748	0.117669	0.0294253	0.0294377	0.0294363	0.0294373	-4.82568e-05	4.34468e-05	1.05949
43	1	0.470736	0.11773	0.117832	0.117726	0.117651	0.0294572	0.0294588	0.0294091	0.0294047	-1.92875e-06	0.000266837	1.0594
44	1	0.470841	0.11773	0.117585	0.117689	0.117838	0.0294004	0.029392	0.0294438	0.0294129	1.67357e-05	-0.000300024	1.05933
45	1	0.470938	0.117702	0.117728	0.117764	0.117677	0.0294243	0.0294398	0.0294413	0.0294497	-6.44793e-05	2.31924e-05	1.05956
46	1	0.470776	0.117715	0.117864	0.117789	0.117673	0.029461	0.0294708	0.0294007	0.0294071	-7.28792e-05	0.000296457	1.05956
47	1	0.471038	0.117717	0.117597	0.117714	0.117873	0.0293968	0.0294016	0.0294531	0.029422	-3.13549e-05	-0.000333254	1.05961
48	1	0.470816	0.11771	0.117765	0.117727	0.117632	0.0294405	0.0294418	0.0294186	0.0294433	5.68256e-06	0.000144478	1.05939
49	1	0.470782	0.117834	0.117835	0.117728	0.117697	0.0294677	0.0294499	0.0294104	0.0293845	9.18922e-05	0.000245982	1.05959
50	1	0.471067	0.117643	0.117576	0.117767	0.117862	0.0293787	0.0294095	0.029468	0.0294421	-0.000170387	-0.000384676	1.05961
51	1	0.470815	0.117723	0.117794	0.11766	0.117592	0.0294596	0.0294372	0.02941	0.0294485	0.000116379	0.000226699	1.05934
52	1	0.470848	0.117773	0.117844	0.117775	0.117691	0.0294605	0.0294616	0.0293946	0.0293908	-5.9168e-06	0.000273698	1.05964
53	1	0.470993	0.117675	0.117611	0.117755	0.117802	0.029394	0.0294113	0.0294651	0.0294655	-9.1419e-05	-0.000298515	1.05957
54	1	0.470872	0.117682	0.117758	0.117711	0.117661	0.0294402	0.0294389	0.0293988	0.0294414	1.38072e-05	0.000128653	1.0594
55	1	0.470809	0.117826	0.117809	0.117677	0.117706	0.0294666	0.0294376	0.0293861	0.0293993	0.000180664	0.000208689	1.05952
56	1	0.471029	0.117693	0.117605	0.117805	0.117859	0.0293904	0.0294119	0.029469	0.029472	-0.000123544	-0.000370505	1.05973
57	1	0.470981	0.117595	0.117828	0.117693	0.117608	0.029448	0.0294659	0.0294163	0.0294079	-0.000117934	0.00029232	1.05944
58	1	0.470907	0.117806	0.117717	0.117633	0.117746	0.0294478	0.0294108	0.0294135	0.0294512	0.000232919	-3.34035e-05	1.05953
59	1	0.470873	0.117737	0.117687	0.117803	0.117741	0.0294161	0.0294274	0.0294556	0.0294436	-8.40681e-05	-0.000103851	1.05959
60	1	0.470883	0.117587	0.117864	0.117755	0.117538	0.0294444	0.0294875	0.0294218	0.0293738	-0.000244371	0.000436599	1.05935
61	1	0.471036	0.117794	0.117667	0.117637	0.117843	0.0294378	0.0293956	0.0294305	0.0294922	0.000245507	-0.000250884	1.05973
62	1	0.470786	0.117845	0.11764	0.117783	0.117803	0.029422	0.0293979	0.0294406	0.02944	8.02872e-05	-0.000211441	1.05956
63	1	0.470874	0.117572	0.117852	0.117874	0.117557	0.0294253	0.0295005	0.029426	0.0293862	-0.000394	0.000385628	1.05947
64	1	0.470954	0.117773	0.117634	0.117587	0.117852	0.0294323	0.0293846	0.0294449	0.0294988	0.000271502	-0.000325666	1.05956
65	1	0.470801	0.117913	0.117687	0.117753	0.117772	0.0294401	0.0294032	0.0294321	0.0294133	0.000167618	-8.25505e-05	1.05961
66	1	0.470878	0.117515	0.117869	0.117872	0.117534	0.0294191	0.0295157	0.0294469	0.0293676	-0.000503351	0.000430052	1.05942
67	1	0.471142	0.117762	0.117584	0.117563	0.117946	0.0294222	0.0293697	0.0294579	0.0295139	0.00029012	-0.000511766	1.05976
68	1	0.470699	0.117879	0.117721	0.117726	0.117664	0.02945	0.0294103	0.0294042	0.0294003	0.000178341	0.00010587	1.05935
69	1	0.470884	0.117543	0.117897	0.117908	0.117519	0.0294262	0.0295222	0.029434	0.0293677	-0.000497007	0.000494755	1.0595
70	1	0.471036	0.117797	0.117534	0.1175	0.117992	0.0294195	0.0293474	0.0294624	0.0295041	0.000387599	-0.000621445	1.05959
71	1	0.470774	0.117899	0.117763	0.117725	0.117651	0.0294597	0.0294216	0.0294073	0.0293852	0.000179374	0.000189208	1.05949
72	1	0.470847	0.117511	0.117837	0.117887	0.117561	0.0294155	0.0295033	0.029429	0.0293992	-0.000466065	0.000346676	1.05939
73	1	0.470981	0.117799	0.117598	0.117566	0.117939	0.0294276	0.0293713	0.0294557	0.0294847	0.000299984	-0.000455915	1.05962
74	1	0.47083	0.117784	0.117779	0.117737	0.117632	0.0294504	0.0294391	0.0294029	0.0293905	4.31868e-05	0.000228874	1.05945
75	1	0.470896	0.117613	0.117799	0.117817	0.117651	0.0294269	0.0294725	0.0294265	0.0294287	-0.000233537	0.000181439	1.05953
76	1	0.470859	0.117824	0.117582	0.117544	0.11787	0.0294289	0.0293623	0.0294406	0.0294689	0.000353747	-0.000383103	1.05938
77	1	0.470924	0.117703	0.117777	0.117748	0.117601	0.0294409	0.0294476	0.0294046	0.0293927	-5.95957e-05	0.00025187	1.05944
78	1	0.470847	0.117675	0.117777	0.117724	0.117671	0.0294412	0.0294475	0.0294405	0.0294655	-2.7969e-05	8.36309e-05	1.05949
79	1	0.470889	0.117783	0.117679	0.117637	0.117809	0.0294353	0.0294042	0.0294175	0.0294136	0.000162768	-0.000114556	1.05947
80	1	0.470898	0.117661	0.117787	0.117768	0.11761	0.0294347	0.0294586	0.029406	0.0293834	-0.000144851	0.000265029	1.05941
81	1	0.47079	0.117729	0.117708	0.117646	0.117725	0.0294343	0.0294199	0.0294302	0.0294471	0.000107407	-3.7069e-05	1.05933
82	1	0.470869	0.117808	0.117664	0.117665	0.117785	0.029432	0.0294001	0.0293946	0.0294147	0.000183697	-9.22837e-05	1.05943
83	1	0.470885	0.117629	0.117796	0.117755	0.117584	0.0294361	0.0294622	0.0294081	0.0294255	-0.000126321	0.000262039	1.05938
84	1	0.470813	0.117729	0.117674	0.117605	0.117757	0.0294343	0.0294029	0.0294373	0.0294672	0.000175062	-0.000141893	1.05932
85	1	0.47085	0.117823	0.117687	0.117707	0.117754	0.0294346	0.0294088	0.0294259	0.0294273	0.000134922	-7.31667e-05	1.05952
86	1	0.470788	0.117597	0.117739	0.117755	0.117619	0.0294207	0.0294488	0.0294228	0.0294205	-0.000177542	0.000138216	1.05921
87	1	0.470748	0.117749	0.117647	0.117641	0.117752	0.0294202	0.0294033	0.0294385	0.0294198	0.000100465	-0.000132025	1.05922
88	1	0.470801	0.11778	0.117717	0.117725	0.117728	0.0294389	0.0294196	0.029412	0.0294382	9.41468e-05	-2.45432e-06	1.05946
89	1	0.470834	0.117643	0.117702	0.117714	0.117695	0.0294201	0.0294307	0.0294159	0.0293931	-9.79761e-05	4.54439e-05	1.05925
90	1	0.470797	0.117715	0.11765	0.117659	0.117748	0.0294172	0.0294077	0.0294226	0.029438	7.63484e-05	-0.00012594	1.05925
91	1	0.47073	0.117785	0.117729	0.117711	0.117679	0.029443	0.0294215	0.029391	0.0294407	0.000137279	7.83123e-05	1.05933
92	1	0.470763	0.117566	0.117715	0.117794	0.117622	0.0294072	0.0294505	0.0294293	0.0293965	-0.000287324	0.000118277	1.05914
93	1	0.470833	0.117744	0.117606	0.11758	0.117791	0.0294197	0.0293831	0.0294108	0.0294767	0.000251158	-0.000255136	1.05924
94	1	0.470723	0.117765	0.117791	0.117735	0.117646	0.0294546	0.0294411	0.0293922	0.0294103	5.77963e-05	0.000225416	1.05936
