State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
43	0	0.460473	0.12949	0.115071	0.102342	0.115165	0.0323593	0.025575	0.0255958	0.0323857	0.0392145	-0.000135492	1.03846
44	0	0.460336	0.129543	0.115154	0.102239	0.115014	0.0324055	0.0255754	0.0255441	0.0323658	0.0394492	0.000203991	1.03818
45	0	0.460347	0.129337	0.115169	0.102407	0.115005	0.0323571	0.0256199	0.0255835	0.0323112	0.0389107	0.000236844	1.03814
46	0	0.460502	0.129521	0.115059	0.10233	0.115192	0.0323614	0.0255677	0.0255974	0.032399	0.0392727	-0.00019376	1.03853
47	0	0.460359	0.129536	0.115165	0.102255	0.115015	0.032405	0.0255804	0.0255471	0.0323628	0.0394146	0.000217371	1.03822
48	0	0.460306	0.129313	0.115159	0.102407	0.114994	0.0323515	0.0256201	0.0255834	0.0323052	0.0388805	0.000238874	1.03804
49	0	0.460515	0.129535	0.115044	0.102325	0.115214	0.0323599	0.0255623	0.0256	0.0324077	0.0393004	-0.000245985	1.03856
50	0	0.460319	0.129514	0.115176	0.102254	0.114984	0.0324056	0.0255849	0.0255422	0.0323515	0.0393878	0.000278231	1.03813
51	0	0.460347	0.129352	0.115221	0.102395	0.114953	0.0323757	0.0256285	0.0255689	0.0323003	0.0389501	0.00038851	1.03814
52	0	0.460575	0.129544	0.11509	0.102344	0.115198	0.0323708	0.0255741	0.025598	0.0324011	0.0392796	-0.000156182	1.03869
53	0	0.460366	0.129531	0.115203	0.102261	0.11498	0.0324143	0.0255901	0.0255405	0.0323515	0.0393986	0.000323324	1.03824
54	0	0.460287	0.129349	0.115182	0.10237	0.114962	0.0323682	0.0256171	0.0255681	0.0323064	0.0389861	0.000318798	1.03801
55	0	0.460497	0.129522	0.115049	0.102327	0.115199	0.0323595	0.0255651	0.0255983	0.0324016	0.0392801	-0.000216571	1.03852
56	0	0.460368	0.129518	0.115192	0.102272	0.114992	0.0324077	0.0255902	0.0255459	0.0323516	0.0393641	0.000288822	1.03824
57	0	0.460285	0.129359	0.115128	0.102362	0.115014	0.0323557	0.0256031	0.0255778	0.0323237	0.0390128	0.000165022	1.03801
58	0	0.460466	0.129494	0.115027	0.102335	0.115206	0.0323484	0.025564	0.0256037	0.0323985	0.0392294	-0.00025829	1.03844
59	0	0.460331	0.129481	0.11518	0.102286	0.114985	0.0323977	0.0255931	0.0255497	0.0323427	0.039294	0.000282923	1.03815
60	0	0.460341	0.129372	0.115122	0.102376	0.115048	0.0323533	0.0256023	0.0255859	0.0323325	0.0390056	0.000106864	1.03813
61	0	0.460426	0.129502	0.115088	0.102311	0.115125	0.0323704	0.0255736	0.0255818	0.0323808	0.0392806	-5.35908e-05	1.03836
62	0	0.460278	0.129475	0.115132	0.102267	0.115007	0.0323865	0.0255807	0.0255527	0.032351	0.0393173	0.00018233	1.03803
63	0	0.460318	0.129373	0.11507	0.102365	0.115089	0.0323408	0.0255892	0.0255933	0.0323459	0.0390263	-2.66921e-05	1.03808
64	0	0.46041	0.129485	0.115107	0.102317	0.115098	0.0323725	0.0255802	0.0255784	0.0323701	0.0392479	1.20784e-05	1.03832
65	0	0.46036	0.129469	0.115151	0.102308	0.115028	0.0323846	0.0255906	0.0255632	0.03235	0.0392433	0.000178034	1.03821
66	0	0.460362	0.129407	0.115148	0.102358	0.115033	0.0323679	0.0256023	0.0255767	0.0323355	0.0390808	0.000166865	1.03819
67	0	0.460417	0.129478	0.115146	0.102327	0.115063	0.0323811	0.0255909	0.0255724	0.0323577	0.039223	0.000120068	1.03833
68	0	0.460368	0.129499	0.11515	0.102287	0.115033	0.0323913	0.0255848	0.0255588	0.0323584	0.0393151	0.000169459	1.03823
69	0	0.460336	0.12938	0.115136	0.102368	0.115032	0.0323594	0.0256035	0.0255805	0.0323304	0.0390291	0.000149828	1.03813
70	0	0.460375	0.129442	0.115078	0.102336	0.11511	0.032356	0.0255806	0.0255876	0.0323649	0.0391611	-4.57449e-05	1.03823
71	0	0.460359	0.129481	0.115114	0.102298	0.115066	0.032377	0.0255798	0.0255692	0.0323636	0.0392746	6.89974e-05	1.03821
72	0	0.460295	0.129353	0.115147	0.102371	0.115001	0.0323588	0.025609	0.0255765	0.0323177	0.0389901	0.000211602	1.03803
73	0	0.46035	0.129424	0.115066	0.102339	0.115109	0.0323499	0.0255801	0.0255896	0.0323619	0.0391326	-6.16492e-05	1.03817
74	0	0.460339	0.129474	0.115093	0.102295	0.115076	0.0323709	0.0255757	0.0255718	0.032366	0.0392698	2.50593e-05	1.03816
75	0	0.460247	0.129331	0.115148	0.102367	0.114975	0.0323571	0.0256109	0.0255724	0.0323085	0.0389691	0.000250494	1.03792
76	0	0.460401	0.129447	0.115149	0.102343	0.115052	0.0323755	0.0255966	0.025575	0.0323482	0.0391574	0.000140623	1.03829
77	0	0.460353	0.129484	0.115138	0.102293	0.115039	0.0323849	0.0255844	0.0255623	0.0323569	0.039285	0.000143946	1.03819
78	0	0.460237	0.129376	0.115151	0.102327	0.114968	0.0323698	0.0256021	0.0255613	0.0323183	0.0390921	0.000265746	1.03791
79	0	0.460324	0.129437	0.115082	0.102317	0.11508	0.0323594	0.0255795	0.0255792	0.0323591	0.0391855	1.59509e-06	1.03812
80	0	0.46031	0.129466	0.115116	0.102288	0.115039	0.0323774	0.0255806	0.0255635	0.0323557	0.0392708	0.000111531	1.0381
81	0	0.460223	0.129396	0.115153	0.102305	0.114959	0.0323764	0.0255978	0.0255546	0.0323217	0.0391538	0.000281942	1.03789
82	0	0.46038	0.129444	0.115115	0.102336	0.115075	0.0323666	0.0255884	0.0255797	0.0323555	0.0391645	5.70541e-05	1.03824
83	0	0.460347	0.129514	0.115161	0.102267	0.115012	0.0323994	0.0255832	0.0255502	0.0323575	0.039367	0.000215532	1.03819
84	0	0.460248	0.129406	0.115181	0.102308	0.114944	0.0323849	0.0256033	0.0255506	0.0323184	0.0391621	0.000342885	1.03794
85	0	0.460358	0.129435	0.115107	0.102334	0.115072	0.0323635	0.0255873	0.0255797	0.0323539	0.039156	4.95125e-05	1.03819
86	0	0.460356	0.129517	0.115164	0.102268	0.115014	0.0324003	0.0255836	0.0255504	0.0323583	0.0393693	0.00021652	1.03821
87	0	0.460249	0.129407	0.115147	0.102307	0.114978	0.0323757	0.0255956	0.025558	0.0323281	0.0391644	0.000245175	1.03794
88	0	0.460366	0.129435	0.115105	0.102337	0.115078	0.0323626	0.0255873	0.0255813	0.032355	0.0391508	3.91023e-05	1.03821
89	0	0.460384	0.129493	0.11514	0.102299	0.115052	0.0323858	0.0255847	0.025565	0.0323608	0.0392874	0.000128457	1.03826
90	0	0.46024	0.129373	0.115155	0.10233	0.114965	0.0323701	0.0256037	0.0255614	0.0323165	0.0390828	0.000276085	1.03791
91	0	0.460369	0.129393	0.115123	0.102372	0.115062	0.0323569	0.0255999	0.0255862	0.0323396	0.0390396	8.91653e-05	1.0382
92	0	0.460354	0.129479	0.115141	0.102298	0.115036	0.0323845	0.0255861	0.0255627	0.0323549	0.0392714	0.000152312	1.0382
93	0	0.460231	0.129343	0.115129	0.102351	0.114987	0.0323557	0.0256034	0.0255718	0.0323157	0.0390104	0.000205978	1.03789
94	0	0.460301	0.129437	0.115077	0.102307	0.115073	0.0323598	0.0255772	0.0255763	0.0323587	0.0392025	5.62346e-06	1.03807
95	0	0.460289	0.129465	0.115102	0.10228	0.115043	0.0323745	0.0255765	0.0255634	0.0323579	0.0392825	8.5342e-05	1.03805
96	0	0.460224	0.129362	0.115136	0.102332	0.114976	0.0323628	0.0256008	0.0255654	0.032318	0.0390641	0.000230812	1.03788
97	0	0.460328	0.12944	0.115086	0.102316	0.115078	0.0323611	0.0255799	0.0255783	0.0323591	0.039192	1.05052e-05	1.03813
98	0	0.460319	0.12949	0.115078	0.102273	0.115082	0.032372	0.0255678	0.0255688	0.0323731	0.0393261	-5.90485e-06	1.03812
99	0	0.460229	0.129379	0.115162	0.102321	0.114952	0.0323743	0.0256035	0.0255569	0.0323153	0.0391059	0.000303915	1.03789
0	1	0.460862	0.115163	0.115541	0.115807	0.115102	0.0288068	0.0289641	0.0288309	0.0286862	-0.000911414	0.000667609	1.03776
1	1	0.461833	0.115014	0.115231	0.115194	0.115464	0.0287791	0.0288366	0.0288887	0.0288211	-0.000293699	-0.000314698	1.03806
2	1	0.46115	0.115795	0.115219	0.11497	0.115417	0.0289092	0.0287008	0.0287577	0.0289576	0.00118815	-0.000292113	1.03788
3	1	0.46091	0.115225	0.11552	0.115804	0.115148	0.0288032	0.0289567	0.0288433	0.0286957	-0.000847662	0.000570991	1.03791
4	1	0.461888	0.114933	0.115295	0.115257	0.115409	0.0287851	0.0288624	0.0288766	0.0288261	-0.000434691	-0.000163318	1.03813
5	1	0.461138	0.115797	0.115134	0.114941	0.115491	0.0288917	0.0286759	0.0287556	0.0289783	0.00124706	-0.000504345	1.0378
6	1	0.46084	0.115269	0.115529	0.11585	0.115119	0.0288054	0.0289591	0.0288368	0.0286979	-0.000841717	0.000615617	1.03791
7	1	0.461833	0.114918	0.115341	0.115291	0.115389	0.0287868	0.0288837	0.0288754	0.0287973	-0.000527533	-4.84216e-05	1.03812
8	1	0.461347	0.115761	0.115141	0.114904	0.115525	0.0288938	0.028677	0.0287531	0.0289694	0.00124273	-0.000515933	1.03797
9	1	0.460864	0.115297	0.115571	0.115806	0.115096	0.028829	0.0289567	0.0288134	0.028732	-0.000691982	0.000688936	1.03796
10	1	0.461807	0.114867	0.115358	0.11534	0.115368	0.0287812	0.0288981	0.0288945	0.0287667	-0.000691493	8.34356e-06	1.03808
11	1	0.461361	0.115799	0.115045	0.114833	0.115569	0.0288794	0.0286436	0.0287764	0.0289992	0.00137256	-0.000748691	1.03791
12	1	0.460801	0.115391	0.115634	0.115799	0.115053	0.0288567	0.0289602	0.0288165	0.0287627	-0.000545009	0.000788213	1.03807
13	1	0.461731	0.114856	0.115392	0.115444	0.115333	0.0287741	0.028922	0.0288967	0.0287332	-0.000866544	0.000120542	1.03808
14	1	0.461546	0.115715	0.115046	0.114861	0.115585	0.0288691	0.0286544	0.0287881	0.029025	0.00125843	-0.000798083	1.03809
15	1	0.46076	0.115436	0.115626	0.115749	0.115068	0.0288665	0.0289463	0.0288131	0.0287627	-0.000426393	0.000765383	1.03803
16	1	0.461707	0.11488	0.115419	0.115417	0.115303	0.0287858	0.0289239	0.0288776	0.0286916	-0.000829025	0.000247106	1.03801
17	1	0.461518	0.115652	0.115069	0.114878	0.115565	0.0288624	0.0286726	0.0288031	0.0290007	0.0011183	-0.000736471	1.03802
18	1	0.460882	0.115463	0.115592	0.115713	0.115145	0.0288695	0.0289263	0.0288044	0.0287854	-0.000313658	0.000628735	1.03818
19	1	0.461737	0.114891	0.115467	0.115498	0.115239	0.0287907	0.0289432	0.0288901	0.0286964	-0.000917711	0.000362057	1.03815
20	1	0.461677	0.11558	0.115062	0.114886	0.115567	0.0288543	0.0286769	0.0288215	0.0290262	0.00103621	-0.000791674	1.03815
21	1	0.460779	0.115556	0.115564	0.115611	0.115162	0.0288801	0.0289018	0.0288068	0.0287785	-0.000100681	0.000576382	1.03804
22	1	0.461813	0.114885	0.115465	0.115524	0.115249	0.0287832	0.0289493	0.0288832	0.0287082	-0.000943673	0.00034362	1.03826
23	1	0.461578	0.115537	0.115094	0.114938	0.115543	0.0288507	0.0286964	0.0288059	0.0290237	0.0009354	-0.000705059	1.03807
24	1	0.460887	0.115575	0.115537	0.115608	0.115215	0.028881	0.0288875	0.0288012	0.0288103	-2.98809e-05	0.000461181	1.0382
25	1	0.461727	0.114891	0.115478	0.115565	0.115229	0.0287834	0.0289561	0.0288836	0.0287095	-0.000983382	0.000381226	1.03822
26	1	0.461669	0.115594	0.115097	0.114919	0.115595	0.0288592	0.0286897	0.0288201	0.0290183	0.00100488	-0.000758021	1.03826
27	1	0.460854	0.115578	0.115467	0.115568	0.115268	0.0288683	0.0288651	0.028792	0.0288074	2.70532e-05	0.000320485	1.03807
28	1	0.461785	0.114873	0.11551	0.115611	0.115221	0.0287826	0.0289729	0.0288955	0.0286965	-0.00108605	0.000435942	1.03835
29	1	0.4616	0.115556	0.115026	0.11483	0.115634	0.0288495	0.028664	0.0288176	0.0290221	0.00107496	-0.000899728	1.038
30	1	0.460922	0.115652	0.115522	0.115605	0.115256	0.0288805	0.0288806	0.0288	0.0287926	3.84616e-05	0.000418116	1.03831
31	1	0.461781	0.114831	0.115514	0.115629	0.115205	0.0287821	0.0289753	0.0288918	0.0287071	-0.00113255	0.000450553	1.03831
32	1	0.461631	0.115568	0.115065	0.114866	0.115614	0.0288589	0.0286739	0.0288102	0.0290295	0.00106573	-0.000825071	1.03812
33	1	0.460927	0.115665	0.115483	0.115592	0.115279	0.0288714	0.0288702	0.0288098	0.0288084	6.98196e-05	0.0003155	1.03831
34	1	0.461681	0.114845	0.115526	0.115644	0.11516	0.0287829	0.0289804	0.0289003	0.028706	-0.0011473	0.000503151	1.03823
35	1	0.461656	0.115548	0.115034	0.114845	0.115614	0.0288509	0.0286664	0.0288304	0.0290316	0.00104936	-0.000890561	1.03808
36	1	0.460792	0.115786	0.115476	0.115569	0.115275	0.0288921	0.0288461	0.0287951	0.0288375	0.00029424	0.000295797	1.03827
37	1	0.461735	0.114711	0.115629	0.115746	0.115103	0.0287818	0.0290335	0.0289012	0.0286361	-0.00149469	0.000775176	1.03828
38	1	0.461818	0.115584	0.114944	0.114716	0.115747	0.0288475	0.0286251	0.0288115	0.029051	0.00128135	-0.00114902	1.03815
39	1	0.460811	0.11576	0.115607	0.115607	0.115188	0.0289189	0.0288848	0.0287784	0.0288216	0.000221944	0.000600069	1.03838
40	1	0.46168	0.114783	0.115577	0.115732	0.115122	0.0287726	0.0290166	0.0289287	0.028623	-0.00144354	0.00066777	1.03824
41	1	0.461958	0.11548	0.114864	0.114754	0.115795	0.0288096	0.0286225	0.0288309	0.0290592	0.00109911	-0.00133861	1.03817
42	1	0.460725	0.115906	0.115629	0.115515	0.115162	0.0289544	0.0288602	0.0287518	0.0288662	0.000576863	0.000639195	1.03837
43	1	0.461625	0.114738	0.115654	0.115861	0.115076	0.0287723	0.0290555	0.0289156	0.0285795	-0.00167828	0.000876894	1.03828
44	1	0.461978	0.115439	0.114843	0.114743	0.115825	0.0287982	0.0286234	0.0288747	0.0290874	0.00104357	-0.00146608	1.03821
45	1	0.460736	0.11595	0.115617	0.115456	0.115197	0.0289621	0.0288463	0.0287524	0.0288337	0.000665241	0.000618177	1.03835
46	1	0.461628	0.114729	0.115651	0.115914	0.115052	0.0287658	0.0290602	0.0288877	0.0285663	-0.00173383	0.000934445	1.03825
47	1	0.462098	0.115341	0.114883	0.114775	0.115794	0.0287918	0.0286498	0.0288888	0.0290641	0.000851036	-0.00136968	1.03829
48	1	0.460678	0.115993	0.115533	0.115354	0.115272	0.0289652	0.0288017	0.0287058	0.0288719	0.000932529	0.000434151	1.03817
49	1	0.461589	0.114804	0.115703	0.115956	0.115007	0.0287782	0.0290741	0.0288812	0.0285572	-0.00170683	0.00106923	1.03835
50	1	0.46207	0.115272	0.114874	0.114804	0.115786	0.028781	0.028656	0.028919	0.0291108	0.000756366	-0.00144921	1.03827
51	1	0.460766	0.116001	0.115472	0.115291	0.115308	0.0289549	0.0287812	0.0287348	0.0288884	0.000999064	0.000266834	1.0382
52	1	0.461454	0.114827	0.115784	0.11598	0.11491	0.0288037	0.0290891	0.0288559	0.0285806	-0.0016506	0.00128201	1.03828
53	1	0.462025	0.11526	0.11492	0.114872	0.115798	0.0287806	0.0286793	0.0289014	0.0290421	0.000606522	-0.00131183	1.03828
54	1	0.460951	0.11599	0.115397	0.115235	0.115405	0.0289431	0.0287557	0.0287335	0.0288986	0.00106697	5.66861e-05	1.03831
55	1	0.461398	0.114896	0.115722	0.115974	0.114954	0.0288003	0.0290615	0.0288549	0.0286328	-0.00150366	0.00110047	1.0383
56	1	0.461852	0.115286	0.114983	0.11495	0.115731	0.0287939	0.0286977	0.0288943	0.0290394	0.000556112	-0.00114637	1.03823
57	1	0.460959	0.115914	0.115423	0.115223	0.115332	0.0289347	0.0287771	0.0287484	0.028848	0.00091333	0.000198668	1.03816
58	1	0.461433	0.114956	0.115684	0.115853	0.114989	0.0288111	0.0290316	0.0288636	0.0286546	-0.00127837	0.000982478	1.03828
59	1	0.461832	0.115362	0.114963	0.11492	0.115765	0.0287971	0.0286844	0.028897	0.0289993	0.000632744	-0.00117192	1.03822
60	1	0.461051	0.11582	0.115454	0.115265	0.115282	0.0289261	0.0288012	0.028743	0.0288435	0.000751549	0.000301433	1.03819
61	1	0.461394	0.115	0.115621	0.115789	0.115082	0.028809	0.0290018	0.0288819	0.0286895	-0.0011314	0.000749714	1.03827
62	1	0.461765	0.115275	0.115012	0.114975	0.115686	0.0287892	0.0287168	0.0288932	0.0289552	0.000418991	-0.0009797	1.03807
63	1	0.461119	0.115794	0.115464	0.115264	0.11526	0.0289272	0.0288052	0.0287443	0.0288501	0.000730169	0.000330003	1.03823
64	1	0.46124	0.115037	0.115591	0.115758	0.115088	0.028813	0.028983	0.0288654	0.0286954	-0.0010215	0.00071109	1.03807
65	1	0.461792	0.115196	0.115051	0.115034	0.115652	0.0287837	0.028742	0.0288687	0.0289052	0.000231005	-0.000817269	1.03803
66	1	0.46119	0.115812	0.115464	0.115173	0.115278	0.0289444	0.0287878	0.0287339	0.0288874	0.000914104	0.000286208	1.03827
67	1	0.461149	0.115096	0.115588	0.115775	0.115127	0.0288154	0.0289786	0.028849	0.0286598	-0.000993348	0.000718894	1.03804
68	1	0.461863	0.115125	0.115072	0.115044	0.115611	0.0287769	0.028759	0.0288837	0.028884	9.53108e-05	-0.000742716	1.03802
69	1	0.461097	0.11582	0.115468	0.115128	0.115264	0.0289546	0.0287796	0.0287159	0.0289041	0.00101648	0.000306503	1.03813
70	1	0.461145	0.115147	0.115582	0.115785	0.115106	0.0288158	0.0289752	0.0288628	0.0286411	-0.000981991	0.000734919	1.03806
71	1	0.461863	0.115018	0.11508	0.115087	0.115564	0.0287613	0.028779	0.0288898	0.0288904	-8.2798e-05	-0.000696805	1.03793
72	1	0.4611	0.115873	0.11537	0.115041	0.115336	0.0289483	0.0287372	0.0287229	0.028926	0.00120088	6.8114e-05	1.03805
73	1	0.461004	0.115139	0.115576	0.115827	0.115071	0.0288107	0.0289777	0.0288524	0.0286637	-0.0010057	0.000749681	1.03792
74	1	0.461848	0.115028	0.115145	0.115175	0.115526	0.0287679	0.0288045	0.028896	0.0288891	-0.000182678	-0.000572759	1.03808
75	1	0.461209	0.115799	0.115364	0.115	0.11536	0.0289415	0.0287408	0.0287426	0.0289254	0.00113933	1.73995e-05	1.03808
76	1	0.460978	0.115219	0.115506	0.115827	0.115125	0.0288037	0.0289496	0.0288397	0.0286878	-0.000871908	0.000585169	1.03794
77	1	0.461782	0.114977	0.115197	0.115207	0.115454	0.0287725	0.0288262	0.0288992	0.0288872	-0.000284374	-0.000427998	1.038
78	1	0.461129	0.115806	0.115295	0.11497	0.1154	0.0289283	0.0287198	0.0287371	0.0289068	0.0011698	-9.68963e-05	1.03789
79	1	0.461048	0.115213	0.115524	0.115754	0.115094	0.028811	0.0289511	0.0288536	0.0286966	-0.000806906	0.00061853	1.03794
80	1	0.461794	0.114948	0.115245	0.11519	0.115448	0.0287836	0.0288389	0.0288811	0.0288506	-0.000316003	-0.000300552	1.03798
81	1	0.461118	0.115831	0.115231	0.114971	0.115428	0.028913	0.0287026	0.0287496	0.028916	0.00119181	-0.000238761	1.03786
82	1	0.461006	0.115192	0.115552	0.115785	0.115058	0.0288145	0.0289617	0.0288411	0.0287123	-0.000837329	0.000690212	1.03792
83	1	0.461685	0.114997	0.115252	0.1152	0.115443	0.028788	0.0288378	0.0288952	0.0288378	-0.000298546	-0.000287892	1.03794
84	1	0.461186	0.115795	0.115231	0.114951	0.115446	0.0289102	0.0287056	0.028734	0.0288956	0.00116557	-0.000220622	1.03785
85	1	0.460994	0.11518	0.115533	0.115785	0.1151	0.028811	0.0289559	0.0288374	0.0287313	-0.000825028	0.00060858	1.03793
86	1	0.461705	0.115016	0.115228	0.115223	0.11546	0.0287779	0.0288361	0.0288949	0.0288191	-0.000329085	-0.000320001	1.03796
87	1	0.461271	0.115752	0.115179	0.114963	0.115437	0.0288911	0.0286988	0.028753	0.0289415	0.00112706	-0.000348713	1.03789
88	1	0.460905	0.11518	0.115558	0.1158	0.115035	0.0288179	0.0289611	0.0288452	0.0287528	-0.000824002	0.000678042	1.03785
89	1	0.461643	0.115044	0.115245	0.115194	0.115423	0.0287936	0.0288291	0.028868	0.0288161	-0.000228534	-0.000230356	1.03786
90	1	0.461195	0.115797	0.115171	0.114971	0.115437	0.0288913	0.0286945	0.0287604	0.0289559	0.00117406	-0.000381765	1.03787
91	1	0.460982	0.115109	0.115595	0.115798	0.115041	0.028817	0.0289808	0.0288476	0.0287103	-0.000953423	0.000764849	1.03788
92	1	0.461709	0.115066	0.115195	0.115156	0.115487	0.0287842	0.0288132	0.0288653	0.0288291	-0.000149481	-0.000374699	1.0379
93	1	0.461208	0.115714	0.115248	0.115079	0.115362	0.0288966	0.0287278	0.0287511	0.0289622	0.000977135	-0.000195401	1.03795
94	1	0.460929	0.11516	0.115568	0.115784	0.115082	0.0288175	0.0289665	0.0288447	0.0287113	-0.000873186	0.000687665	1.03786
