State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
26	0	0.444005	0.12516	0.111069	0.0984443	0.110933	0.0313091	0.0246261	0.024596	0.0312708	0.040017	0.000204053	1.00141
27	0	0.44398	0.125034	0.111125	0.098532	0.110865	0.0312951	0.0246618	0.0246042	0.0312221	0.0397011	0.000389496	1.00132
28	0	0.444179	0.125351	0.110846	0.0983711	0.111244	0.0312817	0.0245487	0.0246369	0.0313941	0.0403955	-0.000597932	1.00185
29	0	0.444	0.125188	0.111075	0.0984199	0.110925	0.0313181	0.0246215	0.0245885	0.031276	0.0400956	0.000224047	1.00141
30	0	0.443991	0.125004	0.11112	0.0985607	0.110875	0.0312856	0.0246674	0.024613	0.0312166	0.0396126	0.000367799	1.00133
31	0	0.444213	0.125344	0.110882	0.0983915	0.111225	0.0312878	0.02456	0.0246358	0.0313844	0.0403514	-0.000513908	1.00192
32	0	0.444024	0.125211	0.111102	0.0984127	0.11091	0.0313297	0.0246244	0.024582	0.0312757	0.040138	0.000287585	1.00147
33	0	0.443936	0.124995	0.111135	0.0985431	0.110833	0.0312915	0.0246694	0.0246022	0.0312062	0.0396304	0.000454743	1.00121
34	0	0.444146	0.125294	0.110848	0.0984012	0.111226	0.0312703	0.0245584	0.0246422	0.031377	0.040269	-0.000567546	1.00176
35	0	0.443998	0.125223	0.111079	0.0983916	0.11092	0.0313282	0.0246155	0.0245803	0.0312834	0.0401902	0.000238287	1.00142
36	0	0.443953	0.124939	0.111104	0.0985949	0.110872	0.0312674	0.0246744	0.024623	0.0312023	0.0394681	0.000347634	1.00123
37	0	0.44426	0.125348	0.110867	0.0984096	0.111263	0.031281	0.0245585	0.0246464	0.0313929	0.0403254	-0.000595194	1.00203
38	0	0.443972	0.125245	0.111079	0.0983628	0.110907	0.0313354	0.0246097	0.0245718	0.0312871	0.0402679	0.000256904	1.00137
39	0	0.443904	0.124964	0.111111	0.0985538	0.11084	0.0312791	0.0246686	0.0246084	0.0312028	0.0395699	0.000407069	1.00113
40	0	0.444193	0.125342	0.110799	0.0983844	0.111298	0.031265	0.0245408	0.0246515	0.0314061	0.0403605	-0.000750255	1.00188
41	0	0.443959	0.125256	0.111051	0.0983481	0.110929	0.0313313	0.0246005	0.0245735	0.0312968	0.0403081	0.000183287	1.00134
42	0	0.443925	0.124937	0.111098	0.0985846	0.110864	0.0312672	0.0246722	0.0246202	0.0312013	0.0394823	0.000351424	1.00117
43	0	0.444291	0.12537	0.110864	0.0984056	0.111282	0.0312837	0.0245551	0.0246477	0.0314017	0.0403626	-0.000627421	1.0021
44	0	0.443934	0.125261	0.111083	0.0983334	0.110884	0.0313433	0.0246054	0.0245613	0.0312872	0.040339	0.000298535	1.00129
45	0	0.443927	0.124905	0.111107	0.0986109	0.110856	0.0312615	0.0246806	0.0246249	0.0311909	0.0393949	0.000376708	1.00116
46	0	0.444271	0.125385	0.11083	0.0983853	0.111306	0.031279	0.0245436	0.0246492	0.0314136	0.0404161	-0.00071544	1.00206
47	0	0.443959	0.125221	0.111092	0.0983756	0.110888	0.0313341	0.0246165	0.0245713	0.0312766	0.040215	0.00030654	1.00133
48	0	0.443946	0.124932	0.111138	0.0985977	0.110835	0.0312758	0.0246832	0.0246157	0.0311903	0.0394535	0.00045623	1.00121
49	0	0.444285	0.125393	0.110866	0.0983848	0.111277	0.0312904	0.0245507	0.0246418	0.0314065	0.0404283	-0.000617103	1.0021
50	0	0.443971	0.125199	0.111092	0.0983984	0.110894	0.0313277	0.0246216	0.0245776	0.0312718	0.0401465	0.000298063	1.00135
51	0	0.443939	0.124943	0.111143	0.0985858	0.110826	0.0312804	0.0246817	0.0246113	0.0311912	0.0394883	0.00047603	1.0012
52	0	0.444201	0.125352	0.110826	0.0983804	0.111275	0.0312746	0.0245453	0.024645	0.0314015	0.0403806	-0.000675066	1.0019
53	0	0.443898	0.125178	0.111033	0.0983828	0.110915	0.031311	0.0246088	0.0245826	0.0312778	0.0401445	0.000177156	1.00119
54	0	0.443922	0.12497	0.11112	0.0985569	0.110841	0.0312818	0.0246702	0.0246083	0.0312033	0.0395735	0.000418842	1.00117
55	0	0.444186	0.125369	0.110796	0.0983605	0.111298	0.0312714	0.0245346	0.0246458	0.031413	0.0404363	-0.000753322	1.00187
56	0	0.443911	0.125205	0.111036	0.0983671	0.110919	0.0313177	0.0246047	0.0245788	0.0312847	0.0402074	0.000175444	1.00122
57	0	0.443991	0.124995	0.111169	0.0985678	0.110827	0.0312969	0.0246799	0.0246041	0.0312008	0.0395885	0.000512538	1.00133
58	0	0.444248	0.125345	0.110857	0.0984069	0.111268	0.0312782	0.0245562	0.0246473	0.0313943	0.0403263	-0.000617104	1.002
59	0	0.443954	0.125197	0.111093	0.0983923	0.110884	0.0313287	0.0246212	0.0245749	0.0312699	0.0401545	0.00031357	1.00131
60	0	0.444004	0.124998	0.111143	0.0985716	0.110859	0.0312894	0.0246744	0.0246114	0.0312095	0.0395853	0.000425946	1.00136
61	0	0.444243	0.125314	0.110814	0.0984285	0.111308	0.0312589	0.0245524	0.024662	0.0313985	0.0402493	-0.00074232	1.00198
62	0	0.443959	0.125222	0.11107	0.0983755	0.11091	0.0313279	0.0246115	0.0245762	0.0312829	0.0402155	0.000239278	1.00133
63	0	0.444029	0.124954	0.111181	0.0986171	0.110834	0.0312873	0.0246928	0.0246158	0.0311898	0.0394502	0.000520659	1.0014
64	0	0.444184	0.125307	0.110829	0.0984079	0.111263	0.0312656	0.024554	0.0246501	0.031388	0.0402743	-0.000651314	1.00185
65	0	0.443966	0.125256	0.111104	0.0983513	0.110879	0.0313458	0.0246127	0.0245629	0.0312823	0.0403024	0.0003377	1.00136
66	0	0.443971	0.125002	0.111136	0.0985537	0.110849	0.0312908	0.0246703	0.0246066	0.0312101	0.0396207	0.000430286	1.00129
67	0	0.444101	0.125249	0.110713	0.0984171	0.111338	0.0312241	0.0245351	0.0246737	0.0314005	0.040181	-0.000938864	1.00165
68	0	0.444017	0.125274	0.111101	0.0983598	0.110908	0.0313458	0.0246114	0.0245686	0.0312914	0.0403122	0.000289949	1.00148
69	0	0.444012	0.125017	0.111151	0.0985598	0.110855	0.0312961	0.0246728	0.0246071	0.0312127	0.0396317	0.000444346	1.00138
70	0	0.444138	0.125233	0.110769	0.0984458	0.1113	0.0312335	0.0245527	0.0246703	0.0313832	0.0401117	-0.000796673	1.00173
71	0	0.444017	0.125319	0.111097	0.0983243	0.110911	0.031356	0.0246016	0.0245605	0.0313036	0.0404321	0.000278765	1.00149
72	0	0.444002	0.125004	0.11112	0.0985662	0.110881	0.0312845	0.024668	0.0246151	0.0312174	0.0396025	0.00035827	1.00136
73	0	0.44413	0.125214	0.110792	0.0984572	0.111274	0.0312356	0.0245609	0.0246678	0.0313716	0.040067	-0.000724159	1.0017
74	0	0.444103	0.125343	0.111193	0.098344	0.110858	0.031383	0.0246231	0.0245489	0.0312885	0.0404303	0.000502643	1.00169
75	0	0.443993	0.125032	0.111155	0.0985393	0.110841	0.0313023	0.0246697	0.0246	0.0312139	0.0396859	0.000471019	1.00135
76	0	0.444117	0.125217	0.110788	0.0984488	0.111271	0.0312364	0.0245588	0.0246657	0.0313723	0.0400855	-0.000723772	1.00168
77	0	0.444052	0.125359	0.111054	0.0983083	0.110971	0.0313516	0.0245863	0.0245679	0.0313281	0.0405127	0.000124625	1.00158
78	0	0.443937	0.125012	0.11111	0.0985307	0.110859	0.0312883	0.0246606	0.0246048	0.0312176	0.0396731	0.000376909	1.00122
79	0	0.444111	0.125182	0.110794	0.0984741	0.111262	0.0312296	0.0245667	0.0246705	0.0313614	0.0399954	-0.00070227	1.00165
80	0	0.444117	0.125354	0.11112	0.0983417	0.110938	0.0313641	0.0246056	0.0245653	0.0313128	0.0404484	0.000272995	1.00172
81	0	0.443945	0.124998	0.111129	0.098545	0.110844	0.0312897	0.0246679	0.0246046	0.0312095	0.0396312	0.000427884	1.00123
82	0	0.444125	0.125159	0.110808	0.0984979	0.111255	0.0312268	0.0245749	0.0246741	0.0313529	0.0399251	-0.000671329	1.00167
83	0	0.444108	0.125353	0.111088	0.0983385	0.110966	0.0313554	0.0245981	0.0245711	0.0313211	0.040453	0.000182694	1.0017
84	0	0.443886	0.125003	0.111113	0.0985153	0.11083	0.0312905	0.0246602	0.0245975	0.0312109	0.0396872	0.000424206	1.00111
85	0	0.444143	0.125154	0.110841	0.0985103	0.111231	0.0312335	0.0245843	0.0246709	0.0313434	0.0398968	-0.000585838	1.00171
86	0	0.444072	0.125354	0.11105	0.0983215	0.110986	0.0313476	0.0245875	0.0245733	0.0313295	0.0404833	9.60796e-05	1.00162
87	0	0.443881	0.125005	0.111088	0.0985109	0.110852	0.0312845	0.0246539	0.0246016	0.0312181	0.0396979	0.000354247	1.0011
88	0	0.444163	0.125143	0.110883	0.0985274	0.111198	0.0312415	0.024597	0.0246668	0.0313302	0.0398543	-0.000472493	1.00175
89	0	0.444148	0.125389	0.1111	0.098328	0.110974	0.0313651	0.024596	0.024568	0.0313293	0.0405183	0.000190183	1.0018
90	0	0.443888	0.124997	0.111078	0.0985203	0.110866	0.0312791	0.0246536	0.0246066	0.0312196	0.0396715	0.00031738	1.00111
91	0	0.444185	0.125113	0.110888	0.0985613	0.111204	0.0312337	0.0246053	0.0246754	0.0313227	0.0397558	-0.000473952	1.00179
92	0	0.444133	0.125374	0.111067	0.0983325	0.110999	0.0313531	0.0245906	0.0245756	0.031334	0.0404916	0.000101672	1.00176
93	0	0.443877	0.124977	0.111095	0.0985316	0.110843	0.0312797	0.0246609	0.0246049	0.0312087	0.0396248	0.000378735	1.00108
94	0	0.444207	0.125154	0.110945	0.098538	0.111159	0.0312585	0.0246108	0.0246582	0.0313187	0.0398509	-0.00032087	1.00185
95	0	0.444083	0.125387	0.111075	0.098301	0.110967	0.0313618	0.0245872	0.0245633	0.0313314	0.040561	0.000161775	1.00166
96	0	0.443795	0.124977	0.111004	0.0984952	0.110893	0.0312599	0.0246361	0.0246115	0.0312286	0.039687	0.000166694	1.0009
97	0	0.444147	0.125128	0.110928	0.0985323	0.111146	0.0312513	0.0246089	0.0246573	0.0313127	0.0398254	-0.000327593	1.00171
98	0	0.444087	0.125384	0.11104	0.0983046	0.111003	0.0313512	0.0245803	0.024572	0.0313407	0.0405515	5.60692e-05	1.00166
99	0	0.443849	0.124995	0.110995	0.0985051	0.11093	0.0312579	0.0246335	0.024619	0.0312395	0.0396937	9.80648e-05	1.00102
0	1	0.444218	0.111547	0.111868	0.111817	0.110673	0.0279318	0.0280025	0.0277123	0.027622	-0.000430352	0.00179281	1.00139
1	1	0.445525	0.110551	0.111153	0.111517	0.111369	0.0276677	0.0279092	0.0279563	0.0277158	-0.00144601	-0.000310696	1.00136
2	1	0.445361	0.111768	0.110839	0.110545	0.111693	0.0278622	0.0275583	0.0277887	0.0280911	0.00182613	-0.001311	1.00151
3	1	0.444316	0.11162	0.111802	0.111772	0.110772	0.0279334	0.0279674	0.0277123	0.0276716	-0.000225915	0.00154443	1.00157
4	1	0.445542	0.110469	0.111191	0.11155	0.111324	0.0276639	0.0279322	0.0279648	0.0277099	-0.00160241	-0.000211234	1.00135
5	1	0.445427	0.111747	0.110906	0.110525	0.111624	0.0278815	0.0275721	0.0277616	0.0280803	0.00184804	-0.00110487	1.00152
6	1	0.44436	0.111554	0.11173	0.111726	0.110789	0.0279103	0.0279546	0.0277408	0.0277002	-0.000256362	0.00136266	1.00147
7	1	0.445597	0.110504	0.11132	0.111604	0.111218	0.0276945	0.027966	0.0279507	0.0276902	-0.00162946	0.000121222	1.00154
8	1	0.445529	0.111623	0.11094	0.110548	0.111615	0.0278728	0.0275979	0.0277641	0.0280688	0.00165239	-0.00103529	1.00156
9	1	0.444415	0.111576	0.11167	0.111603	0.110859	0.0279151	0.0279199	0.0277342	0.0277181	-4.81002e-05	0.00119233	1.00141
10	1	0.445519	0.110554	0.111334	0.111607	0.111166	0.0277039	0.0279638	0.0279373	0.0276992	-0.0015484	0.000199093	1.00148
11	1	0.445403	0.111663	0.110972	0.110566	0.111573	0.0278826	0.0276041	0.0277601	0.0280326	0.0016463	-0.000906115	1.00146
12	1	0.444382	0.111598	0.111575	0.111614	0.110956	0.0278913	0.0278959	0.0277467	0.0277329	-3.38512e-05	0.000924787	1.00139
13	1	0.445477	0.110532	0.111398	0.111606	0.111111	0.0277176	0.0279821	0.0279221	0.0276748	-0.00158363	0.000389684	1.00142
14	1	0.445509	0.111571	0.110911	0.110552	0.111616	0.0278558	0.0276003	0.0277868	0.0280412	0.00152636	-0.00107564	1.00144
15	1	0.44437	0.111693	0.111506	0.111571	0.111054	0.0278904	0.0278627	0.0277417	0.0277786	0.000186152	0.000684399	1.00147
16	1	0.445426	0.110596	0.111484	0.111697	0.111085	0.0277339	0.028009	0.0279139	0.0276479	-0.00164008	0.000579814	1.00159
17	1	0.445516	0.111509	0.110948	0.110638	0.111596	0.0278467	0.0276276	0.0277944	0.0280111	0.00130396	-0.000978384	1.00149
18	1	0.444393	0.111745	0.111382	0.111505	0.11116	0.0278718	0.0278191	0.0277638	0.0278022	0.000330522	0.000346395	1.00144
19	1	0.445282	0.110613	0.111524	0.111712	0.11102	0.0277451	0.0280177	0.0278871	0.0276129	-0.00164381	0.000765968	1.00142
20	1	0.445643	0.111426	0.110953	0.110601	0.111622	0.0278397	0.0276371	0.0277952	0.0279885	0.00121919	-0.00097463	1.00151
21	1	0.44449	0.11178	0.111323	0.111387	0.111228	0.0278794	0.0277824	0.0277627	0.0278478	0.000574408	0.000146857	1.00148
22	1	0.445275	0.110659	0.111603	0.111775	0.110975	0.0277581	0.0280441	0.0278872	0.027576	-0.00171055	0.000965743	1.00155
23	1	0.445728	0.111345	0.110927	0.110632	0.111632	0.0278222	0.0276418	0.0278103	0.0279977	0.00107948	-0.00104717	1.00154
24	1	0.444396	0.111856	0.111275	0.111352	0.111291	0.0278814	0.0277564	0.0277411	0.0278781	0.000764666	3.4261e-06	1.00143
25	1	0.445181	0.110639	0.11175	0.111871	0.110823	0.0277849	0.0280909	0.0278523	0.0275462	-0.00184142	0.0014016	1.00154
26	1	0.445788	0.111284	0.110903	0.110668	0.111668	0.0277987	0.0276527	0.0278456	0.0279795	0.000893977	-0.00113705	1.00159
27	1	0.444448	0.111924	0.111171	0.111262	0.111361	0.0278754	0.0277102	0.0277785	0.0279432	0.000990429	-0.000325993	1.00147
28	1	0.445	0.110665	0.111834	0.111941	0.11071	0.0278016	0.0281165	0.0278076	0.0275059	-0.00189014	0.00172697	1.00138
29	1	0.445848	0.111155	0.110882	0.110645	0.111689	0.027784	0.027657	0.0278608	0.0279998	0.000774986	-0.00122532	1.00152
30	1	0.444493	0.111969	0.11114	0.11117	0.111441	0.0278863	0.0276838	0.027749	0.0279459	0.00119647	-0.000425349	1.00148
31	1	0.444997	0.110729	0.111868	0.111956	0.110682	0.0278111	0.0281235	0.0278338	0.0274906	-0.00187957	0.00179369	1.00149
32	1	0.445852	0.111092	0.110867	0.110712	0.111677	0.0277655	0.0276679	0.0278787	0.0279932	0.000591046	-0.00124729	1.0015
33	1	0.444413	0.112077	0.111032	0.111109	0.111514	0.0278788	0.0276378	0.0277561	0.0279982	0.00144949	-0.000718896	1.00142
34	1	0.444872	0.110698	0.111943	0.112076	0.110618	0.0278126	0.0281599	0.0278141	0.0274716	-0.00206445	0.00200839	1.00147
35	1	0.445903	0.111022	0.110818	0.110712	0.111744	0.0277444	0.0276648	0.0279087	0.0279829	0.000462751	-0.00140544	1.0015
36	1	0.444529	0.112093	0.111032	0.111017	0.111521	0.0278946	0.0276219	0.0277348	0.0280047	0.00161661	-0.000711366	1.00145
37	1	0.444854	0.110797	0.112059	0.112077	0.110509	0.0278557	0.0281744	0.0277863	0.0274688	-0.00191335	0.00232141	1.00158
38	1	0.445876	0.110956	0.110809	0.110767	0.111746	0.0277285	0.0276762	0.0279198	0.0279731	0.000294079	-0.0014227	1.00145
39	1	0.444583	0.112108	0.110938	0.110997	0.111613	0.027878	0.0275916	0.0277404	0.0280536	0.00170843	-0.000998495	1.0015
40	1	0.444708	0.110769	0.112115	0.112092	0.110405	0.0278599	0.0281985	0.0277834	0.0274327	-0.00200897	0.00254808	1.00136
41	1	0.445965	0.110905	0.110792	0.110784	0.111761	0.0277149	0.0276809	0.0279359	0.0279771	0.000196035	-0.00148471	1.00152
42	1	0.444657	0.112189	0.110945	0.11091	0.111623	0.0278918	0.0275817	0.0277659	0.0280547	0.00187498	-0.00102317	1.00162
43	1	0.444722	0.110791	0.112174	0.112174	0.110373	0.0278718	0.0282163	0.0277716	0.0274338	-0.00206211	0.00268008	1.00153
44	1	0.445977	0.110905	0.110696	0.110753	0.111857	0.0276911	0.0276569	0.0279583	0.0279817	0.000209235	-0.00175079	1.00148
45	1	0.444635	0.112164	0.110951	0.110899	0.111603	0.0278993	0.0275769	0.0277274	0.0280662	0.00192265	-0.000968299	1.00152
46	1	0.44464	0.110802	0.112235	0.112141	0.110297	0.0278904	0.0282282	0.027763	0.0274192	-0.00201842	0.00287104	1.00142
47	1	0.445989	0.110816	0.110682	0.11082	0.111872	0.0276712	0.0276697	0.02796	0.0279799	1.721e-05	-0.00178629	1.00146
48	1	0.444624	0.112184	0.110939	0.110826	0.111599	0.0279032	0.0275673	0.0277304	0.0280627	0.00202374	-0.000981123	1.00144
49	1	0.444522	0.11085	0.112259	0.112189	0.110286	0.0278973	0.0282333	0.0277342	0.0274024	-0.00200387	0.00296308	1.00137
50	1	0.446012	0.110812	0.110638	0.110848	0.111916	0.0276561	0.0276627	0.0279716	0.0279849	-2.96107e-05	-0.0019138	1.0015
51	1	0.444587	0.112221	0.110938	0.11077	0.111591	0.0279166	0.0275534	0.0277207	0.0280809	0.00217172	-0.000983795	1.00138
52	1	0.44458	0.110852	0.112204	0.112205	0.110343	0.0278811	0.0282217	0.0277429	0.0274082	-0.00202564	0.00280806	1.00144
53	1	0.44601	0.110797	0.110623	0.110819	0.111922	0.027653	0.0276587	0.0279923	0.0279905	-2.87599e-05	-0.00196743	1.00147
54	1	0.44472	0.112165	0.110996	0.110804	0.111569	0.0279167	0.0275825	0.0277221	0.0280552	0.00202499	-0.000849664	1.00153
55	1	0.444476	0.110926	0.112209	0.112232	0.110329	0.0278931	0.0282123	0.0277354	0.0274272	-0.00193042	0.00281919	1.00144
56	1	0.445968	0.110767	0.110639	0.110908	0.111915	0.0276405	0.0276793	0.0280099	0.027968	-0.000221168	-0.00193042	1.00149
57	1	0.444715	0.112163	0.110974	0.110784	0.111589	0.0279178	0.0275703	0.0277019	0.0280611	0.00208262	-0.00088891	1.00148
58	1	0.44456	0.110913	0.112189	0.112141	0.110344	0.0278926	0.0282027	0.0277431	0.027435	-0.00184346	0.00275852	1.00142
59	1	0.445936	0.110793	0.110666	0.110913	0.11188	0.02765	0.027683	0.0279978	0.0279804	-0.000171101	-0.00185628	1.0015
60	1	0.444715	0.112165	0.111001	0.110787	0.111557	0.0279217	0.0275799	0.0277128	0.0280402	0.00204377	-0.000806308	1.00148
61	1	0.444518	0.11092	0.112141	0.112139	0.110386	0.0278833	0.0281879	0.0277427	0.0274547	-0.00180921	0.00262477	1.00137
62	1	0.445912	0.110802	0.110647	0.110899	0.11191	0.0276467	0.027677	0.0279755	0.0279584	-0.00014448	-0.00187029	1.00143
63	1	0.444851	0.112041	0.111041	0.110768	0.111515	0.0279194	0.0276021	0.0277127	0.028031	0.00190616	-0.000694782	1.00148
64	1	0.444508	0.111076	0.112123	0.112013	0.110431	0.0279112	0.0281507	0.0277438	0.0274975	-0.00142078	0.00250895	1.00145
65	1	0.445784	0.110784	0.110731	0.111044	0.111811	0.027648	0.0277177	0.0280101	0.0279186	-0.000421349	-0.00163995	1.00145
66	1	0.444879	0.112063	0.111007	0.110785	0.111554	0.0279087	0.0275959	0.0277302	0.0280236	0.00188094	-0.000794981	1.00155
67	1	0.44452	0.111046	0.112098	0.112057	0.110423	0.0278967	0.0281526	0.0277562	0.0274914	-0.00152892	0.00247299	1.00144
68	1	0.445858	0.110769	0.110794	0.111061	0.111773	0.0276612	0.0277357	0.0279969	0.0279195	-0.000442974	-0.00149692	1.00157
69	1	0.444895	0.112068	0.111031	0.110743	0.111512	0.0279226	0.0275937	0.0277198	0.0280294	0.00196029	-0.000713206	1.00151
70	1	0.444515	0.111042	0.112039	0.112049	0.110503	0.0278855	0.0281343	0.0277552	0.0275191	-0.00149068	0.00227755	1.00144
71	1	0.445813	0.110797	0.110845	0.111034	0.111713	0.0276794	0.0277432	0.0279746	0.0278962	-0.000378607	-0.0013139	1.0015
72	1	0.444964	0.112005	0.111026	0.110788	0.11153	0.0279078	0.0276061	0.0277398	0.028021	0.00179715	-0.000749113	1.00159
73	1	0.444624	0.111099	0.112005	0.111964	0.110571	0.0278931	0.0281099	0.027759	0.0275477	-0.00129088	0.00212744	1.00157
74	1	0.445783	0.110728	0.110821	0.111126	0.111712	0.027654	0.0277567	0.0279776	0.027879	-0.000598278	-0.00133491	1.00144
75	1	0.445023	0.111964	0.111012	0.110723	0.111546	0.0279074	0.0275997	0.0277396	0.0280345	0.00184058	-0.000799515	1.00155
76	1	0.444561	0.111146	0.111964	0.111952	0.1106	0.0278885	0.0280937	0.0277604	0.02754	-0.00122937	0.0020429	1.0015
77	1	0.445825	0.110737	0.110909	0.11117	0.111639	0.0276739	0.0277807	0.0279654	0.0278656	-0.000638772	-0.00110454	1.00156
78	1	0.4449	0.111927	0.110972	0.110729	0.111535	0.0278943	0.0275924	0.0277411	0.0280428	0.00179915	-0.000859167	1.00133
79	1	0.444406	0.111233	0.111909	0.111935	0.110616	0.0278908	0.0280638	0.0277421	0.02757	-0.00104546	0.00193221	1.00137
80	1	0.44578	0.110702	0.110964	0.111242	0.111577	0.0276688	0.0278136	0.0279757	0.0278375	-0.000821824	-0.000941625	1.00156
81	1	0.445129	0.111894	0.110934	0.110697	0.111629	0.0278874	0.0275803	0.0277535	0.0280834	0.00183138	-0.00106269	1.00159
82	1	0.444452	0.111313	0.111969	0.111869	0.110569	0.027922	0.0280627	0.0277291	0.0275759	-0.000849573	0.00207697	1.00146
83	1	0.44574	0.110646	0.111	0.111319	0.111541	0.0276674	0.027833	0.0279714	0.0278332	-0.000975447	-0.000843835	1.00155
84	1	0.445089	0.111913	0.110882	0.11068	0.111698	0.0278751	0.0275666	0.0277629	0.0280749	0.00185012	-0.00121052	1.00154
85	1	0.444417	0.111294	0.111911	0.111911	0.110621	0.0279014	0.0280542	0.0277209	0.0275818	-0.000908406	0.00194039	1.00141
86	1	0.445747	0.110625	0.111059	0.111277	0.111493	0.0276803	0.0278495	0.0279669	0.0277964	-0.000990375	-0.000666267	1.00149
87	1	0.445169	0.111919	0.110861	0.11062	0.111698	0.0278802	0.0275515	0.0277557	0.0280953	0.00196459	-0.00125378	1.00155
88	1	0.444325	0.111397	0.111927	0.111881	0.110618	0.0279176	0.028046	0.0277151	0.0275743	-0.000752626	0.00198021	1.0014
89	1	0.44566	0.110607	0.111102	0.111378	0.111449	0.0276788	0.0278724	0.0279703	0.027762	-0.00117149	-0.000527879	1.00148
90	1	0.445231	0.111891	0.110795	0.110581	0.11177	0.0278607	0.0275379	0.0277703	0.0280852	0.00194445	-0.00142919	1.00152
91	1	0.444366	0.111369	0.111945	0.111871	0.110587	0.0279219	0.0280509	0.0277179	0.0275844	-0.000763261	0.0020257	1.00141
92	1	0.44561	0.110582	0.111106	0.111373	0.111421	0.027678	0.0278756	0.0279577	0.0277545	-0.00119009	-0.00047226	1.00136
93	1	0.445226	0.111836	0.11078	0.110557	0.111755	0.0278539	0.0275368	0.027773	0.0280906	0.00191096	-0.00144572	1.00141
