State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
37	0	0.467981	0.131696	0.117361	0.103637	0.116371	0.0290772	0.0290988	0.0226587	0.0367031	0.039903	-0.000185821	1.05458
38	0	0.467978	0.131718	0.117361	0.10362	0.116372	0.0290882	0.0290896	0.0226598	0.0367041	0.0399598	-0.000186586	1.05459
39	0	0.467982	0.131696	0.11736	0.103638	0.116371	0.029077	0.0290986	0.0226587	0.036703	0.0399026	-0.000186822	1.05458
40	0	0.467979	0.131719	0.117361	0.10362	0.116372	0.0290881	0.0290895	0.0226597	0.0367041	0.0399599	-0.000186863	1.05459
41	0	0.467982	0.131696	0.11736	0.103638	0.116371	0.029077	0.0290986	0.0226588	0.036703	0.0399027	-0.000187046	1.05458
42	0	0.467979	0.131719	0.117361	0.10362	0.116372	0.0290882	0.0290895	0.0226599	0.0367041	0.0399598	-0.000187244	1.05459
43	0	0.467982	0.131696	0.11736	0.103637	0.116371	0.0290771	0.0290985	0.0226588	0.0367029	0.0399033	-0.000186836	1.05458
44	0	0.467979	0.131719	0.117361	0.10362	0.116372	0.0290883	0.0290896	0.0226598	0.036704	0.0399599	-0.000186444	1.05459
45	0	0.467982	0.131695	0.117361	0.103637	0.116371	0.0290772	0.0290987	0.0226589	0.0367029	0.0399026	-0.000186264	1.05458
46	0	0.467979	0.131718	0.117362	0.103619	0.116372	0.0290886	0.0290895	0.02266	0.0367039	0.0399602	-0.000185851	1.05459
47	0	0.46798	0.131695	0.117362	0.103637	0.116371	0.0290778	0.0290988	0.0226591	0.0367028	0.0399033	-0.00018439	1.05458
48	0	0.467977	0.131718	0.117364	0.103619	0.116372	0.0290892	0.0290899	0.0226602	0.0367036	0.0399599	-0.000182995	1.05459
49	0	0.467979	0.131695	0.117365	0.103636	0.116372	0.0290786	0.0290992	0.0226591	0.0367025	0.0399037	-0.00018076	1.05458
50	0	0.467975	0.131717	0.117367	0.103618	0.116372	0.0290901	0.0290905	0.0226602	0.0367034	0.0399602	-0.000178272	1.05459
51	0	0.467976	0.131694	0.117368	0.103635	0.116372	0.0290795	0.0290997	0.0226593	0.0367023	0.0399039	-0.000176631	1.05459
52	0	0.467971	0.131716	0.117371	0.103617	0.116373	0.0290912	0.0290913	0.0226604	0.0367032	0.0399599	-0.000173178	1.05459
53	0	0.467973	0.131692	0.117372	0.103634	0.116372	0.0290805	0.0291006	0.0226593	0.036702	0.0399032	-0.000170592	1.05459
54	0	0.467967	0.131715	0.117376	0.103615	0.116373	0.0290928	0.029092	0.0226607	0.0367027	0.0399609	-0.000166759	1.05459
55	0	0.467966	0.131692	0.117378	0.103632	0.116372	0.0290826	0.0291016	0.0226596	0.0367015	0.0399048	-0.000162266	1.05458
56	0	0.467963	0.131714	0.117379	0.103615	0.116373	0.0290937	0.0290929	0.0226605	0.0367031	0.0399611	-0.000161553	1.05459
57	0	0.467965	0.131691	0.11738	0.103631	0.116372	0.0290829	0.0291021	0.0226595	0.0367019	0.0399046	-0.000160404	1.05459
58	0	0.467961	0.131714	0.117382	0.103614	0.116373	0.0290945	0.0290932	0.0226607	0.0367027	0.0399616	-0.000158243	1.05459
59	0	0.467962	0.13169	0.117382	0.10363	0.116372	0.0290839	0.0291026	0.0226597	0.0367017	0.0399051	-0.000156455	1.05459
60	0	0.467958	0.131713	0.117385	0.103613	0.116373	0.0290954	0.0290938	0.0226608	0.0367027	0.0399617	-0.000154535	1.05459
61	0	0.46796	0.13169	0.117385	0.10363	0.116373	0.0290846	0.0291031	0.0226597	0.0367016	0.0399051	-0.000153021	1.05459
62	0	0.467956	0.131712	0.117386	0.103612	0.116373	0.0290958	0.0290942	0.0226607	0.0367026	0.0399616	-0.000151657	1.05459
63	0	0.467959	0.13169	0.117386	0.10363	0.116372	0.0290848	0.0291034	0.0226596	0.0367017	0.0399051	-0.000151356	1.05459
64	0	0.467956	0.131712	0.117387	0.103612	0.116373	0.0290959	0.0290944	0.0226607	0.0367027	0.0399616	-0.000151123	1.05459
65	0	0.467958	0.131689	0.117386	0.10363	0.116372	0.0290847	0.0291035	0.0226595	0.0367017	0.039905	-0.000151093	1.05458
66	0	0.467956	0.131712	0.117386	0.103613	0.116373	0.0290957	0.0290943	0.0226605	0.0367028	0.0399619	-0.000152072	1.05459
67	0	0.46796	0.13169	0.117384	0.10363	0.116372	0.0290842	0.0291032	0.0226594	0.0367019	0.0399051	-0.000153433	1.05458
68	0	0.467957	0.131713	0.117384	0.103613	0.116372	0.0290951	0.0290939	0.0226604	0.0367029	0.0399618	-0.000154467	1.05459
69	0	0.467961	0.13169	0.117382	0.103631	0.116372	0.0290837	0.0291028	0.0226593	0.036702	0.0399051	-0.000155872	1.05458
70	0	0.467959	0.131713	0.117382	0.103614	0.116372	0.0290944	0.0290935	0.0226604	0.036703	0.0399615	-0.000157399	1.05459
71	0	0.467963	0.131691	0.117381	0.103631	0.116372	0.0290832	0.0291024	0.0226593	0.036702	0.0399049	-0.000158002	1.05458
72	0	0.46796	0.131714	0.117381	0.103614	0.116372	0.0290942	0.0290934	0.0226604	0.036703	0.0399613	-0.000158471	1.05459
73	0	0.467963	0.131691	0.11738	0.103631	0.116371	0.0290831	0.0291023	0.0226593	0.0367019	0.0399049	-0.000158712	1.05458
74	0	0.46796	0.131714	0.117381	0.103614	0.116372	0.0290941	0.0290933	0.0226604	0.036703	0.0399613	-0.000158898	1.05459
75	0	0.467963	0.131691	0.11738	0.103631	0.116372	0.0290829	0.0291023	0.0226594	0.036702	0.0399046	-0.000159301	1.05458
76	0	0.467961	0.131714	0.11738	0.103614	0.116372	0.0290941	0.0290932	0.0226605	0.036703	0.0399614	-0.000159358	1.05459
77	0	0.467964	0.131691	0.11738	0.103631	0.116372	0.0290829	0.0291023	0.0226593	0.036702	0.0399046	-0.000159442	1.05458
78	0	0.467961	0.131714	0.11738	0.103615	0.116372	0.0290939	0.0290932	0.0226605	0.0367031	0.0399612	-0.000160288	1.05459
79	0	0.467964	0.131691	0.117379	0.103632	0.116372	0.0290828	0.0291021	0.0226594	0.036702	0.0399045	-0.000160115	1.05458
80	0	0.467962	0.131714	0.11738	0.103615	0.116372	0.0290938	0.0290931	0.0226604	0.0367031	0.039961	-0.000160675	1.05459
81	0	0.467964	0.131691	0.117379	0.103632	0.116372	0.0290828	0.0291021	0.0226594	0.036702	0.0399045	-0.00016026	1.05458
82	0	0.467962	0.131714	0.11738	0.103614	0.116372	0.0290938	0.0290932	0.0226603	0.036703	0.039961	-0.000160122	1.05459
83	0	0.467964	0.131691	0.117379	0.103632	0.116371	0.0290827	0.0291021	0.0226593	0.036702	0.0399045	-0.000159936	1.05458
84	0	0.467961	0.131714	0.11738	0.103614	0.116372	0.0290939	0.0290932	0.0226605	0.0367029	0.039961	-0.000159432	1.05459
85	0	0.467963	0.131691	0.11738	0.103631	0.116371	0.0290831	0.0291024	0.0226594	0.0367019	0.0399047	-0.000158227	1.05458
86	0	0.46796	0.131713	0.117382	0.103614	0.116372	0.0290945	0.0290935	0.0226605	0.0367028	0.0399613	-0.000157167	1.05459
87	0	0.467961	0.13169	0.117382	0.103631	0.116372	0.0290837	0.0291027	0.0226595	0.0367018	0.0399048	-0.000155856	1.05458
88	0	0.467957	0.131713	0.117384	0.103613	0.116372	0.029095	0.0290938	0.0226606	0.0367028	0.0399613	-0.000154803	1.05459
89	0	0.467959	0.13169	0.117384	0.10363	0.116372	0.0290842	0.029103	0.0226596	0.0367017	0.0399046	-0.000153696	1.05458
90	0	0.467956	0.131713	0.117385	0.103613	0.116372	0.0290953	0.0290942	0.0226605	0.0367028	0.0399612	-0.000152877	1.05459
91	0	0.467959	0.13169	0.117384	0.10363	0.116371	0.0290844	0.0291031	0.0226594	0.0367018	0.0399054	-0.000152282	1.05458
92	0	0.467956	0.131712	0.117385	0.103613	0.116372	0.0290954	0.0290943	0.0226605	0.0367028	0.0399613	-0.00015219	1.05459
93	0	0.467958	0.13169	0.117385	0.10363	0.116371	0.0290844	0.0291033	0.0226595	0.0367018	0.0399048	-0.000151957	1.05458
94	0	0.467955	0.131712	0.117385	0.103613	0.116372	0.0290954	0.0290943	0.0226606	0.0367029	0.0399611	-0.000152199	1.05459
95	0	0.467958	0.131689	0.117385	0.10363	0.116372	0.0290844	0.0291034	0.0226597	0.0367017	0.0399039	-0.000151979	1.05458
96	0	0.467958	0.13171	0.117387	0.103614	0.116374	0.0290952	0.0290949	0.0226611	0.0367025	0.0399569	-0.000151882	1.0546
97	0	0.46797	0.131682	0.117392	0.103634	0.116379	0.0290831	0.0291058	0.0226617	0.0367003	0.0398864	-0.000151633	1.05461
98	0	0.468004	0.131683	0.117413	0.103626	0.116401	0.0290901	0.0291042	0.0226696	0.0366967	0.0398889	-0.000151624	1.05469
99	0	0.468135	0.131587	0.117489	0.10368	0.11648	0.0290673	0.0291421	0.0226955	0.0366819	0.0396395	-0.000151251	1.05496
0	1	0.468707	0.117195	0.117304	0.117155	0.117049	0.0293313	0.0293204	0.0292574	0.0292671	5.76445e-05	0.00036152	1.05459
1	1	0.468707	0.117155	0.117303	0.117196	0.11705	0.0293211	0.0293305	0.0292675	0.0292571	-5.6961e-05	0.000360947	1.05459
2	1	0.468706	0.117196	0.117303	0.117156	0.117049	0.0293311	0.0293205	0.0292574	0.0292672	5.75015e-05	0.000361078	1.05459
3	1	0.468705	0.117156	0.117303	0.117195	0.11705	0.0293211	0.0293305	0.0292674	0.0292571	-5.62281e-05	0.000360939	1.05459
4	1	0.468706	0.117196	0.117303	0.117156	0.11705	0.0293311	0.0293205	0.0292574	0.0292672	5.72313e-05	0.000360967	1.05459
5	1	0.468705	0.117156	0.117303	0.117196	0.11705	0.0293209	0.0293305	0.0292675	0.0292571	-5.69346e-05	0.000360429	1.05458
6	1	0.468706	0.117196	0.117303	0.117156	0.11705	0.0293307	0.0293206	0.0292575	0.0292673	5.61397e-05	0.000359393	1.05459
7	1	0.468706	0.117156	0.117302	0.117196	0.11705	0.0293207	0.0293304	0.0292677	0.0292574	-5.72825e-05	0.000358445	1.05459
8	1	0.468706	0.117196	0.117303	0.117156	0.11705	0.0293309	0.0293204	0.0292576	0.0292674	5.73848e-05	0.000359386	1.05459
9	1	0.468705	0.117157	0.117303	0.117196	0.11705	0.029321	0.0293303	0.0292677	0.0292574	-5.582e-05	0.000358732	1.05459
10	1	0.468706	0.117198	0.117302	0.117156	0.117051	0.0293309	0.0293202	0.0292579	0.0292676	5.83633e-05	0.000357517	1.05459
11	1	0.468705	0.117158	0.117303	0.117196	0.11705	0.029321	0.0293302	0.0292679	0.0292577	-5.44546e-05	0.000358163	1.05459
12	1	0.468704	0.117198	0.117304	0.117157	0.117049	0.0293314	0.0293206	0.0292576	0.0292673	5.89761e-05	0.000362661	1.05459
13	1	0.468705	0.117158	0.117307	0.117196	0.117046	0.029322	0.0293313	0.0292668	0.0292568	-5.44758e-05	0.000369686	1.05459
14	1	0.468704	0.117198	0.117308	0.117157	0.117044	0.0293323	0.0293218	0.0292564	0.0292664	5.87219e-05	0.000374709	1.05459
15	1	0.468703	0.117158	0.117309	0.117197	0.117043	0.0293224	0.0293321	0.0292662	0.0292563	-5.57387e-05	0.00037715	1.05459
16	1	0.468703	0.117199	0.11731	0.117156	0.117043	0.0293329	0.029322	0.029256	0.0292662	6.05446e-05	0.000378987	1.05459
17	1	0.468702	0.117159	0.117309	0.117197	0.117043	0.0293224	0.0293319	0.0292664	0.0292567	-5.45182e-05	0.000375871	1.05459
18	1	0.468702	0.117198	0.117314	0.117158	0.117038	0.0293336	0.0293233	0.0292551	0.0292651	5.78388e-05	0.000391023	1.05459
19	1	0.468703	0.117158	0.117316	0.117198	0.117037	0.0293239	0.0293339	0.0292645	0.029255	-5.61378e-05	0.000395692	1.05459
20	1	0.468701	0.117198	0.117315	0.117157	0.117037	0.0293338	0.0293239	0.0292543	0.029265	5.78672e-05	0.000395646	1.05458
21	1	0.468701	0.117158	0.117316	0.117198	0.117036	0.0293239	0.0293341	0.0292644	0.0292548	-5.65406e-05	0.000397208	1.05459
22	1	0.4687	0.117199	0.117317	0.117158	0.117034	0.0293343	0.0293243	0.0292537	0.0292646	5.84112e-05	0.000401847	1.05458
23	1	0.4687	0.117159	0.117319	0.117199	0.117033	0.0293246	0.0293348	0.0292637	0.0292544	-5.65495e-05	0.000405571	1.05459
24	1	0.468699	0.117199	0.11732	0.117159	0.117031	0.0293349	0.029325	0.0292533	0.029264	5.75139e-05	0.000408726	1.05458
25	1	0.468699	0.117158	0.117321	0.117199	0.11703	0.029325	0.0293355	0.029263	0.0292539	-5.73673e-05	0.000411978	1.05458
26	1	0.468698	0.117199	0.117322	0.117159	0.117029	0.0293354	0.0293256	0.0292527	0.0292637	5.72737e-05	0.000415359	1.05458
27	1	0.468697	0.117158	0.117323	0.1172	0.117028	0.0293254	0.0293359	0.0292626	0.0292534	-5.80898e-05	0.00041716	1.05458
28	1	0.468698	0.117199	0.117323	0.11716	0.117027	0.0293357	0.0293259	0.0292524	0.0292633	5.67792e-05	0.000419038	1.05458
29	1	0.468698	0.117158	0.117324	0.1172	0.117027	0.0293258	0.0293363	0.0292623	0.0292532	-5.79255e-05	0.000420783	1.05458
30	1	0.468697	0.117199	0.117325	0.11716	0.117026	0.029336	0.0293263	0.029252	0.0292631	5.66891e-05	0.000422701	1.05458
31	1	0.468697	0.117159	0.117325	0.117201	0.117026	0.0293261	0.0293364	0.029262	0.029253	-5.76888e-05	0.000423679	1.05459
32	1	0.468698	0.117199	0.117326	0.11716	0.117026	0.0293364	0.0293265	0.0292517	0.0292629	5.75492e-05	0.000425351	1.05459
33	1	0.468698	0.117158	0.117326	0.1172	0.117025	0.0293264	0.0293368	0.0292619	0.0292527	-5.82133e-05	0.000426399	1.05459
34	1	0.468698	0.117199	0.117326	0.11716	0.117025	0.0293365	0.0293267	0.0292516	0.0292628	5.69981e-05	0.000426884	1.05459
35	1	0.468698	0.117159	0.117327	0.1172	0.117025	0.0293265	0.0293368	0.0292616	0.0292527	-5.76004e-05	0.000427644	1.05459
36	1	0.468699	0.117199	0.117327	0.11716	0.117024	0.0293367	0.0293268	0.0292513	0.0292626	5.7399e-05	0.000428624	1.05459
37	1	0.468698	0.117159	0.117327	0.1172	0.117024	0.0293267	0.029337	0.0292614	0.0292525	-5.76463e-05	0.000429682	1.05459
38	1	0.468699	0.117199	0.117328	0.11716	0.117024	0.0293369	0.029327	0.029251	0.0292624	5.77046e-05	0.000430489	1.05459
39	1	0.468699	0.117159	0.117328	0.1172	0.117024	0.0293268	0.0293372	0.0292612	0.0292523	-5.74573e-05	0.000431139	1.05459
40	1	0.4687	0.117199	0.117328	0.117159	0.117024	0.029337	0.0293271	0.029251	0.0292623	5.75986e-05	0.000431865	1.05459
41	1	0.4687	0.117158	0.117328	0.1172	0.117024	0.0293268	0.0293373	0.0292612	0.0292521	-5.79978e-05	0.000431869	1.05459
42	1	0.468701	0.117199	0.117328	0.11716	0.117024	0.0293369	0.0293273	0.0292509	0.0292621	5.68956e-05	0.000431976	1.05459
43	1	0.4687	0.117158	0.117328	0.117199	0.117024	0.0293268	0.0293373	0.0292611	0.029252	-5.79713e-05	0.000431416	1.05459
44	1	0.4687	0.117198	0.117328	0.117159	0.117024	0.0293369	0.0293271	0.0292509	0.029262	5.7067e-05	0.000431406	1.05459
45	1	0.468702	0.117157	0.117328	0.1172	0.117025	0.0293265	0.0293373	0.0292614	0.0292519	-5.99988e-05	0.000429981	1.05459
46	1	0.468703	0.117197	0.117327	0.117158	0.117025	0.0293366	0.0293271	0.0292512	0.0292621	5.64646e-05	0.000428975	1.05459
47	1	0.468704	0.117157	0.117326	0.117198	0.117027	0.0293262	0.0293371	0.0292615	0.0292521	-5.88013e-05	0.000426223	1.05459
48	1	0.468706	0.117196	0.117325	0.117157	0.117028	0.0293358	0.0293269	0.0292517	0.0292622	5.48396e-05	0.00042331	1.05459
49	1	0.468707	0.117156	0.117324	0.117197	0.117029	0.0293255	0.0293364	0.0292621	0.0292525	-5.81231e-05	0.000418695	1.05459
50	1	0.468709	0.117195	0.117323	0.117156	0.117031	0.0293352	0.0293261	0.0292526	0.0292629	5.5781e-05	0.000414698	1.05459
51	1	0.46871	0.117155	0.11732	0.117195	0.117033	0.0293251	0.0293351	0.0292628	0.0292535	-5.61801e-05	0.000409055	1.05459
52	1	0.468708	0.117196	0.117319	0.117155	0.117036	0.0293351	0.029324	0.0292535	0.0292638	5.98292e-05	0.000402882	1.05459
53	1	0.468711	0.117156	0.117317	0.117195	0.117037	0.0293249	0.0293338	0.0292641	0.029254	-5.53958e-05	0.000399315	1.05459
54	1	0.46871	0.117196	0.117316	0.117154	0.11704	0.0293344	0.0293231	0.0292542	0.0292645	5.9822e-05	0.000393266	1.05459
55	1	0.46871	0.117157	0.11731	0.117195	0.117044	0.0293235	0.0293317	0.029266	0.0292556	-5.40287e-05	0.000379233	1.05459
56	1	0.46871	0.117196	0.117311	0.117156	0.117044	0.0293329	0.0293223	0.0292557	0.0292657	5.80963e-05	0.000379374	1.05459
57	1	0.468709	0.117155	0.11731	0.117196	0.117044	0.0293226	0.0293322	0.0292661	0.0292556	-5.78033e-05	0.000377783	1.05459
58	1	0.46871	0.117196	0.117308	0.117155	0.117046	0.0293328	0.0293213	0.0292565	0.0292661	5.86368e-05	0.000373198	1.05459
59	1	0.468711	0.117155	0.117307	0.117195	0.117048	0.0293223	0.0293309	0.0292668	0.0292565	-5.54312e-05	0.000368917	1.05459
60	1	0.468711	0.117195	0.117305	0.117154	0.117049	0.0293322	0.0293204	0.0292573	0.0292667	5.8568e-05	0.000365284	1.05459
61	1	0.468711	0.117154	0.117304	0.117195	0.11705	0.0293218	0.0293302	0.0292675	0.0292569	-5.62843e-05	0.000362292	1.05459
62	1	0.468711	0.117194	0.117304	0.117154	0.11705	0.0293317	0.0293201	0.0292577	0.0292671	5.77874e-05	0.000360711	1.05459
63	1	0.468711	0.117154	0.117303	0.117195	0.117051	0.0293216	0.0293299	0.0292678	0.0292571	-5.62225e-05	0.000359102	1.05459
64	1	0.468711	0.117194	0.117303	0.117154	0.117051	0.0293315	0.0293199	0.0292579	0.0292672	5.77698e-05	0.000359221	1.05459
65	1	0.468711	0.117154	0.117303	0.117194	0.117051	0.0293215	0.0293299	0.029268	0.0292572	-5.61855e-05	0.000358526	1.05459
66	1	0.468712	0.117195	0.117303	0.117154	0.11705	0.0293317	0.02932	0.0292578	0.0292673	5.93169e-05	0.000360079	1.05459
67	1	0.46871	0.117155	0.117304	0.117195	0.117049	0.0293219	0.0293302	0.0292675	0.0292569	-5.52211e-05	0.000362924	1.05459
68	1	0.468709	0.117196	0.117305	0.117154	0.117048	0.0293322	0.0293204	0.0292572	0.0292667	5.97109e-05	0.000365987	1.05459
69	1	0.468708	0.117156	0.117306	0.117195	0.117047	0.0293223	0.0293308	0.0292668	0.0292564	-5.49103e-05	0.000368776	1.05459
70	1	0.468709	0.117196	0.117307	0.117155	0.117046	0.0293326	0.029321	0.0292567	0.0292662	5.90327e-05	0.000371616	1.05459
71	1	0.468707	0.117156	0.117307	0.117195	0.117045	0.0293226	0.0293312	0.0292664	0.029256	-5.51117e-05	0.000373054	1.05459
72	1	0.468707	0.117196	0.117308	0.117155	0.117045	0.0293327	0.0293214	0.0292564	0.029266	5.88119e-05	0.000374155	1.05459
73	1	0.468707	0.117156	0.117308	0.117195	0.117045	0.0293227	0.0293315	0.0292663	0.0292559	-5.51841e-05	0.000374904	1.05459
74	1	0.468707	0.117196	0.117308	0.117155	0.117045	0.0293326	0.0293216	0.0292562	0.0292659	5.84552e-05	0.000375442	1.05459
75	1	0.468707	0.117156	0.117309	0.117196	0.117045	0.0293226	0.0293317	0.0292662	0.0292558	-5.62668e-05	0.000375626	1.05459
76	1	0.468707	0.117196	0.117309	0.117155	0.117044	0.0293327	0.0293217	0.0292561	0.0292658	5.83015e-05	0.000376622	1.05459
77	1	0.468706	0.117155	0.117309	0.117196	0.117044	0.0293225	0.0293319	0.0292661	0.0292557	-5.68727e-05	0.000376393	1.05459
78	1	0.468706	0.117197	0.11731	0.117156	0.117044	0.0293328	0.0293219	0.0292561	0.0292657	5.79376e-05	0.000378021	1.05459
79	1	0.468707	0.117156	0.117309	0.117196	0.117044	0.0293225	0.0293321	0.0292659	0.0292557	-5.69221e-05	0.000377458	1.05459
80	1	0.468707	0.117196	0.11731	0.117156	0.117044	0.0293328	0.029322	0.0292559	0.0292656	5.74466e-05	0.000378508	1.05459
81	1	0.468706	0.117156	0.117309	0.117196	0.117044	0.0293225	0.0293321	0.0292659	0.0292557	-5.68321e-05	0.000377937	1.05459
82	1	0.468708	0.117196	0.117309	0.117155	0.117044	0.0293328	0.0293219	0.029256	0.0292657	5.78617e-05	0.000377645	1.05459
83	1	0.468707	0.117156	0.117309	0.117195	0.117044	0.0293227	0.0293319	0.0292659	0.0292557	-5.56504e-05	0.000377914	1.05459
84	1	0.468707	0.117196	0.117309	0.117155	0.117044	0.0293328	0.0293217	0.029256	0.0292658	5.86477e-05	0.000377204	1.05459
85	1	0.468707	0.117156	0.117308	0.117195	0.117045	0.0293225	0.0293316	0.0292663	0.029256	-5.63904e-05	0.000374434	1.05459
86	1	0.468708	0.117196	0.117307	0.117156	0.117046	0.0293321	0.0293215	0.0292564	0.0292663	5.76126e-05	0.000371685	1.05459
87	1	0.468707	0.117155	0.117306	0.117195	0.117047	0.0293219	0.029331	0.0292667	0.0292564	-5.61079e-05	0.000368747	1.05459
88	1	0.468708	0.117196	0.117305	0.117155	0.117047	0.0293319	0.0293208	0.0292569	0.0292667	5.85859e-05	0.000367021	1.05459
89	1	0.468708	0.117156	0.117304	0.117195	0.117048	0.0293217	0.0293306	0.0292671	0.029257	-5.50746e-05	0.000364428	1.05459
90	1	0.468708	0.117196	0.117304	0.117155	0.117049	0.0293317	0.0293205	0.0292572	0.0292669	5.86548e-05	0.000363768	1.05459
91	1	0.468707	0.117156	0.117304	0.117195	0.117049	0.0293216	0.0293303	0.0292672	0.0292571	-5.44918e-05	0.000362611	1.05459
92	1	0.468707	0.117196	0.117304	0.117154	0.117049	0.0293315	0.0293203	0.0292574	0.0292671	5.89357e-05	0.000362274	1.05459
