State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
93	0	0.45944	0.129298	0.11533	0.101737	0.114275	0.0285805	0.0285894	0.0222527	0.0360384	0.0399197	-6.36835e-05	1.03554
94	0	0.45943	0.12933	0.11533	0.101711	0.114273	0.0285962	0.0285767	0.0222532	0.0360392	0.0400029	-5.95143e-05	1.03554
95	0	0.459429	0.129299	0.115328	0.101731	0.114268	0.0285812	0.0285875	0.0222504	0.0360371	0.0399305	-5.67116e-05	1.03551
96	0	0.459422	0.12933	0.115327	0.101706	0.114267	0.0285959	0.0285746	0.0222512	0.0360377	0.0400104	-5.61882e-05	1.03551
97	0	0.459432	0.129293	0.115328	0.101727	0.114268	0.0285801	0.0285867	0.0222495	0.0360341	0.0399267	-5.44368e-05	1.0355
98	0	0.45945	0.129306	0.115344	0.101712	0.114282	0.0285918	0.0285796	0.0222571	0.0360307	0.0399593	-5.18816e-05	1.03555
99	0	0.459569	0.129205	0.115419	0.101769	0.114357	0.0285697	0.0286189	0.0222801	0.0360155	0.0397006	-4.38507e-05	1.0358
0	1	0.46013	0.115118	0.115109	0.114969	0.114951	0.0288036	0.0287529	0.0287289	0.0287512	0.000214976	0.0002268	1.03531
1	1	0.460083	0.115055	0.115103	0.114992	0.114952	0.0287888	0.0287603	0.0287381	0.0287393	8.96711e-05	0.000215064	1.03521
2	1	0.460085	0.115092	0.115118	0.114962	0.114929	0.0288023	0.0287563	0.0287247	0.0287422	0.000187074	0.000271059	1.03521
3	1	0.460036	0.115053	0.115095	0.114982	0.11493	0.028788	0.0287587	0.0287322	0.0287367	0.000101965	0.00023402	1.03511
4	1	0.460016	0.115062	0.115101	0.114974	0.114907	0.0287898	0.0287615	0.0287226	0.0287374	0.000126486	0.000275613	1.03507
5	1	0.459979	0.115018	0.115113	0.114985	0.114887	0.0287833	0.0287717	0.0287209	0.0287259	4.79185e-05	0.000323301	1.03498
6	1	0.459964	0.115026	0.115103	0.114966	0.114886	0.0287839	0.0287666	0.0287161	0.0287295	8.81054e-05	0.000311132	1.03494
7	1	0.459953	0.114993	0.115104	0.114979	0.114883	0.0287775	0.0287721	0.0287194	0.028721	2.03255e-05	0.000318577	1.0349
8	1	0.459937	0.114997	0.115097	0.114976	0.114878	0.0287761	0.0287711	0.0287171	0.0287232	3.08446e-05	0.000314299	1.03487
9	1	0.459922	0.114981	0.1151	0.114984	0.11487	0.0287732	0.0287754	0.028717	0.0287189	-3.47207e-06	0.000330802	1.03484
10	1	0.459919	0.114976	0.115095	0.114986	0.114873	0.0287705	0.0287755	0.0287175	0.0287193	-1.24773e-05	0.000319819	1.03483
11	1	0.45991	0.114978	0.115104	0.115009	0.114866	0.0287714	0.0287807	0.0287178	0.0287197	-3.7987e-05	0.000341167	1.03486
12	1	0.459918	0.114957	0.115106	0.115022	0.114869	0.0287634	0.028788	0.0287199	0.0287128	-9.35791e-05	0.000343613	1.03486
13	1	0.459941	0.114957	0.115122	0.115026	0.114858	0.028764	0.028796	0.0287165	0.028712	-0.000101963	0.000382213	1.03489
14	1	0.459949	0.114951	0.115107	0.115038	0.114876	0.0287584	0.0287941	0.0287245	0.028714	-0.000129279	0.000332371	1.03491
15	1	0.459978	0.11496	0.115116	0.115036	0.114874	0.0287633	0.0287948	0.0287227	0.0287154	-0.00011032	0.000349699	1.03496
16	1	0.460002	0.114955	0.115141	0.115059	0.114869	0.0287641	0.0288052	0.0287237	0.0287107	-0.000152544	0.000392775	1.03503
17	1	0.46003	0.114966	0.115135	0.11505	0.114878	0.0287649	0.0288031	0.0287215	0.0287177	-0.000122243	0.000372547	1.03507
18	1	0.460051	0.114967	0.115124	0.11506	0.114899	0.0287637	0.028799	0.0287305	0.0287193	-0.000135276	0.000327153	1.03511
19	1	0.460083	0.114982	0.115153	0.115058	0.114885	0.0287741	0.0288031	0.0287252	0.0287168	-0.000109625	0.000389873	1.03518
20	1	0.460107	0.114988	0.115146	0.115066	0.114899	0.0287709	0.0288037	0.0287276	0.0287227	-0.000111417	0.000358431	1.03523
21	1	0.460121	0.11501	0.115142	0.115051	0.11491	0.0287782	0.0287945	0.0287292	0.0287261	-5.7596e-05	0.0003374	1.03526
22	1	0.46016	0.115007	0.115177	0.115063	0.114902	0.0287854	0.0288031	0.0287293	0.0287191	-8.10781e-05	0.000401418	1.03535
23	1	0.460181	0.115007	0.115182	0.115053	0.11491	0.028785	0.0288044	0.0287253	0.0287253	-6.30967e-05	0.000396327	1.03537
24	1	0.460199	0.115018	0.115155	0.115064	0.114941	0.0287807	0.028797	0.0287355	0.0287308	-6.41587e-05	0.000314934	1.03542
25	1	0.460211	0.115023	0.115166	0.115066	0.114934	0.0287842	0.0287993	0.0287338	0.0287293	-6.00754e-05	0.000340631	1.03545
26	1	0.460235	0.115027	0.115158	0.115068	0.114958	0.0287825	0.0287963	0.0287395	0.0287342	-5.76944e-05	0.000295201	1.0355
27	1	0.460241	0.115035	0.115164	0.115073	0.114947	0.0287852	0.0287967	0.0287376	0.0287325	-5.33604e-05	0.00031709	1.03551
28	1	0.460253	0.115049	0.115162	0.115061	0.114963	0.028788	0.0287931	0.0287394	0.028739	-1.66722e-05	0.000291475	1.03555
29	1	0.460267	0.115035	0.115178	0.11508	0.114949	0.0287875	0.0288018	0.0287406	0.0287337	-6.341e-05	0.000333033	1.03557
30	1	0.460262	0.115061	0.115169	0.115063	0.114967	0.0287881	0.0287951	0.028738	0.028744	-2.47312e-06	0.000293077	1.03559
31	1	0.460275	0.115049	0.115165	0.115091	0.114966	0.0287862	0.0287976	0.0287473	0.0287371	-6.16107e-05	0.000288283	1.03561
32	1	0.46027	0.115079	0.115177	0.115066	0.114963	0.0287944	0.0287936	0.0287373	0.0287451	2.07699e-05	0.000308325	1.03563
33	1	0.460275	0.115055	0.115182	0.1151	0.114958	0.0287894	0.0288017	0.0287449	0.0287365	-6.37817e-05	0.000322642	1.03564
34	1	0.460279	0.115087	0.115183	0.115069	0.114957	0.0287976	0.0287942	0.0287372	0.0287444	2.76237e-05	0.000324434	1.03565
35	1	0.460286	0.115056	0.115186	0.115098	0.114956	0.0287909	0.0288027	0.0287442	0.028736	-5.90022e-05	0.000332041	1.03566
36	1	0.460289	0.115093	0.115189	0.11506	0.114954	0.0288001	0.0287952	0.028733	0.0287449	4.77739e-05	0.000340389	1.03566
37	1	0.460289	0.115059	0.115184	0.115095	0.114961	0.0287917	0.0288006	0.0287459	0.0287366	-5.23617e-05	0.00032187	1.03566
38	1	0.4603	0.115093	0.11519	0.115057	0.114963	0.0288011	0.0287935	0.0287355	0.028746	5.19058e-05	0.000329216	1.03568
39	1	0.460305	0.115055	0.115169	0.11509	0.114988	0.0287863	0.0287969	0.0287497	0.0287424	-5.14633e-05	0.000262532	1.03568
40	1	0.4603	0.115103	0.115154	0.115055	0.114995	0.028796	0.0287817	0.028745	0.0287543	6.90701e-05	0.000229734	1.03568
41	1	0.460297	0.115062	0.11516	0.115095	0.114994	0.0287868	0.0287923	0.0287556	0.0287436	-4.80927e-05	0.000236626	1.03569
42	1	0.4603	0.115101	0.115157	0.115059	0.114997	0.0287951	0.0287832	0.0287461	0.0287548	6.12589e-05	0.000229758	1.03569
43	1	0.460296	0.115058	0.115157	0.115107	0.114994	0.0287829	0.0287958	0.0287563	0.0287448	-7.10426e-05	0.000233235	1.03569
44	1	0.460292	0.115104	0.11516	0.115064	0.114989	0.0287953	0.0287848	0.0287455	0.0287543	5.73187e-05	0.00024245	1.03569
45	1	0.460298	0.115067	0.115153	0.115106	0.114995	0.028784	0.0287934	0.028757	0.0287463	-5.72228e-05	0.000223945	1.0357
46	1	0.460291	0.115105	0.115168	0.115065	0.114985	0.0287967	0.0287868	0.0287439	0.028755	5.94261e-05	0.000258358	1.0357
47	1	0.460299	0.11507	0.115168	0.115105	0.11498	0.0287888	0.0287964	0.0287534	0.0287427	-5.13183e-05	0.000267869	1.0357
48	1	0.460301	0.115105	0.115182	0.115063	0.114975	0.0288004	0.0287901	0.0287405	0.0287514	6.07167e-05	0.000295514	1.03571
49	1	0.460301	0.115067	0.115178	0.115106	0.114976	0.0287893	0.0287996	0.0287513	0.0287422	-5.64652e-05	0.00028684	1.03571
50	1	0.460307	0.1151	0.115173	0.115065	0.114984	0.0287967	0.0287894	0.0287422	0.0287529	5.13126e-05	0.000270132	1.03571
51	1	0.460306	0.115063	0.115168	0.115103	0.114987	0.0287864	0.0287977	0.0287526	0.0287443	-5.76683e-05	0.000258882	1.03571
52	1	0.460307	0.115098	0.115168	0.115064	0.114987	0.0287961	0.0287879	0.0287432	0.0287524	5.02627e-05	0.000260608	1.0357
53	1	0.460303	0.115066	0.115166	0.115097	0.114988	0.0287878	0.0287949	0.0287528	0.0287443	-4.48099e-05	0.000253783	1.0357
54	1	0.460307	0.115101	0.115161	0.115066	0.114993	0.0287953	0.0287856	0.0287462	0.0287537	5.08037e-05	0.000240408	1.03571
55	1	0.460304	0.115068	0.115163	0.115097	0.114993	0.0287872	0.0287938	0.0287542	0.0287455	-4.37954e-05	0.000242207	1.03571
56	1	0.460304	0.115101	0.115161	0.115068	0.114992	0.0287952	0.0287855	0.0287468	0.0287534	4.82932e-05	0.000240488	1.03571
57	1	0.460303	0.115074	0.115161	0.115096	0.114994	0.0287883	0.028792	0.0287546	0.0287469	-3.17494e-05	0.000237239	1.03571
58	1	0.460305	0.115095	0.115155	0.115066	0.115003	0.0287923	0.0287844	0.0287487	0.0287552	4.1961e-05	0.000217085	1.0357
59	1	0.4603	0.115068	0.11515	0.115097	0.115004	0.0287837	0.0287912	0.0287563	0.0287492	-4.25529e-05	0.000208344	1.0357
60	1	0.460299	0.115092	0.115153	0.115071	0.114999	0.0287908	0.0287855	0.0287491	0.028754	2.99155e-05	0.000218854	1.03569
61	1	0.460301	0.115072	0.115159	0.115097	0.114992	0.0287871	0.0287931	0.0287536	0.0287467	-3.71791e-05	0.000238969	1.0357
62	1	0.460304	0.115096	0.115166	0.115071	0.114988	0.0287949	0.0287882	0.0287458	0.0287518	3.70261e-05	0.000254484	1.0357
63	1	0.460304	0.115071	0.115166	0.115095	0.114989	0.0287889	0.0287941	0.0287525	0.0287453	-3.53607e-05	0.000253626	1.03571
64	1	0.460305	0.115096	0.115165	0.115069	0.114991	0.0287947	0.0287877	0.0287458	0.0287524	3.94108e-05	0.000250291	1.03571
65	1	0.460306	0.115066	0.115161	0.115098	0.114995	0.0287863	0.0287938	0.0287543	0.028746	-4.56172e-05	0.000237206	1.03571
66	1	0.460308	0.1151	0.115166	0.115065	0.114988	0.0287964	0.0287871	0.0287444	0.0287522	5.00305e-05	0.000256195	1.03571
67	1	0.460309	0.115056	0.115162	0.115101	0.114997	0.0287839	0.0287961	0.0287545	0.0287447	-6.43714e-05	0.000236963	1.0357
68	1	0.460305	0.115101	0.115167	0.11506	0.114986	0.028797	0.0287867	0.0287426	0.0287525	5.86203e-05	0.000260433	1.0357
69	1	0.460315	0.115058	0.115144	0.115105	0.11501	0.028782	0.028791	0.0287604	0.028746	-6.75378e-05	0.000194033	1.03571
70	1	0.460309	0.115111	0.115166	0.115049	0.114992	0.0287999	0.0287825	0.0287425	0.0287551	8.79989e-05	0.000249555	1.03571
71	1	0.460308	0.115056	0.115138	0.115104	0.115015	0.0287801	0.0287893	0.0287619	0.0287468	-6.97418e-05	0.000176965	1.0357
72	1	0.460313	0.115108	0.115157	0.115049	0.115003	0.0287971	0.0287807	0.0287443	0.0287572	8.51052e-05	0.000222356	1.03571
73	1	0.460305	0.115054	0.115138	0.115109	0.115014	0.0287788	0.0287909	0.0287624	0.0287466	-7.97088e-05	0.00017901	1.0357
74	1	0.460313	0.11511	0.115157	0.115049	0.115001	0.0287983	0.0287799	0.0287449	0.0287565	8.78116e-05	0.000224258	1.03571
75	1	0.460302	0.115056	0.115144	0.115114	0.115005	0.0287797	0.0287932	0.0287613	0.0287458	-8.32767e-05	0.00019755	1.0357
76	1	0.460303	0.115106	0.115165	0.115055	0.114992	0.0287973	0.0287845	0.0287426	0.028756	7.50578e-05	0.000247713	1.0357
77	1	0.460301	0.115055	0.115157	0.115107	0.114995	0.028783	0.0287955	0.0287569	0.0287432	-7.55476e-05	0.000232153	1.03569
78	1	0.460304	0.115103	0.115157	0.115051	0.114997	0.028796	0.0287821	0.0287436	0.0287556	7.55497e-05	0.000230406	1.03569
79	1	0.460304	0.115057	0.115156	0.115104	0.114997	0.0287838	0.0287944	0.0287569	0.0287435	-6.85424e-05	0.000229199	1.0357
80	1	0.460307	0.115102	0.115149	0.115051	0.115004	0.0287945	0.0287803	0.0287454	0.0287566	7.35497e-05	0.000210652	1.03569
81	1	0.460307	0.115054	0.115144	0.1151	0.115008	0.0287813	0.028791	0.0287588	0.0287455	-6.69998e-05	0.000196978	1.03569
82	1	0.460305	0.115102	0.11514	0.11505	0.115012	0.0287931	0.028777	0.028748	0.028758	7.5336e-05	0.000185336	1.03568
83	1	0.460304	0.115053	0.115136	0.115096	0.115016	0.0287803	0.0287877	0.0287608	0.0287466	-6.28261e-05	0.000174853	1.03568
84	1	0.460306	0.1151	0.115131	0.115046	0.115021	0.0287918	0.0287735	0.0287499	0.0287596	7.91043e-05	0.000160172	1.03568
85	1	0.460307	0.115052	0.115128	0.115096	0.115022	0.0287789	0.0287856	0.0287623	0.0287481	-6.2693e-05	0.000154712	1.03568
86	1	0.460305	0.115103	0.11513	0.115044	0.11502	0.0287925	0.0287728	0.028749	0.0287603	8.75267e-05	0.00016052	1.03568
87	1	0.460304	0.115052	0.115136	0.115095	0.115015	0.0287803	0.0287876	0.02876	0.0287465	-6.17221e-05	0.000175897	1.03568
88	1	0.460295	0.115106	0.115135	0.115043	0.115009	0.0287942	0.0287743	0.0287464	0.0287586	9.27202e-05	0.000183187	1.03566
89	1	0.460294	0.115055	0.115134	0.115089	0.115011	0.0287819	0.0287856	0.0287589	0.028746	-4.91049e-05	0.000179571	1.03566
90	1	0.46029	0.115111	0.115134	0.115036	0.115009	0.0287955	0.028772	0.0287456	0.0287596	0.000108764	0.000180726	1.03565
91	1	0.460287	0.115061	0.115125	0.115082	0.115016	0.0287825	0.0287806	0.0287601	0.0287478	-3.10177e-05	0.000159157	1.03564
92	1	0.460277	0.115117	0.115121	0.115023	0.115015	0.0287963	0.0287647	0.0287464	0.0287617	0.000135204	0.00015305	1.03562
