State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
54	0	0.468629	0.131902	0.117535	0.103763	0.116536	0.0291319	0.0291321	0.022692	0.0367553	0.039961	-0.000174055	1.05608
55	0	0.468632	0.131879	0.117534	0.103781	0.116535	0.0291207	0.0291411	0.022691	0.0367542	0.0399039	-0.000174261	1.05607
56	0	0.468629	0.131902	0.117535	0.103763	0.116536	0.0291317	0.0291321	0.022692	0.0367553	0.0399609	-0.000174732	1.05608
57	0	0.468632	0.131879	0.117534	0.103781	0.116535	0.0291206	0.0291411	0.022691	0.0367543	0.0399037	-0.000174889	1.05607
58	0	0.46863	0.131902	0.117534	0.103763	0.116536	0.0291317	0.029132	0.022692	0.0367552	0.0399604	-0.000175133	1.05608
59	0	0.468633	0.131879	0.117534	0.103781	0.116535	0.0291205	0.0291411	0.0226909	0.0367542	0.0399034	-0.000174979	1.05607
60	0	0.46863	0.131902	0.117534	0.103763	0.116536	0.0291316	0.029132	0.022692	0.0367552	0.0399604	-0.000174854	1.05608
61	0	0.468633	0.131879	0.117534	0.103781	0.116535	0.0291205	0.0291411	0.022691	0.0367541	0.0399033	-0.000174749	1.05607
62	0	0.46863	0.131902	0.117535	0.103763	0.116536	0.0291317	0.029132	0.0226921	0.0367552	0.0399604	-0.000174974	1.05608
63	0	0.468632	0.131878	0.117535	0.10378	0.116536	0.0291209	0.0291413	0.0226911	0.036754	0.0399033	-0.000173354	1.05607
64	0	0.468628	0.131901	0.117538	0.103762	0.116536	0.0291326	0.0291323	0.0226924	0.0367548	0.0399606	-0.000171368	1.05608
65	0	0.468628	0.131878	0.11754	0.103778	0.116536	0.0291227	0.0291419	0.0226915	0.0367535	0.0399048	-0.00016674	1.05607
66	0	0.468622	0.1319	0.117543	0.103761	0.116536	0.0291342	0.0291336	0.0226924	0.0367547	0.0399609	-0.000163746	1.05608
67	0	0.468625	0.131877	0.117543	0.103778	0.116536	0.0291232	0.0291428	0.0226913	0.0367539	0.0399045	-0.000162948	1.05607
68	0	0.468622	0.1319	0.117544	0.103761	0.116536	0.0291345	0.0291338	0.0226924	0.0367549	0.0399613	-0.000162146	1.05608
69	0	0.468624	0.131877	0.117544	0.103778	0.116536	0.0291236	0.029143	0.0226914	0.0367538	0.0399044	-0.000161272	1.05607
70	0	0.46862	0.131899	0.117546	0.10376	0.116536	0.0291352	0.0291342	0.0226926	0.0367546	0.0399616	-0.000159442	1.05608
71	0	0.468621	0.131876	0.117547	0.103777	0.116536	0.0291244	0.0291436	0.0226915	0.0367536	0.0399045	-0.00015763	1.05607
72	0	0.468617	0.131899	0.117549	0.103759	0.116537	0.0291359	0.0291347	0.0226925	0.0367545	0.0399618	-0.000155757	1.05608
73	0	0.468619	0.131876	0.117549	0.103776	0.116536	0.0291251	0.029144	0.0226915	0.0367536	0.0399051	-0.000154466	1.05607
74	0	0.468615	0.131898	0.117551	0.103759	0.116537	0.0291366	0.0291352	0.0226926	0.0367544	0.0399617	-0.000152375	1.05608
75	0	0.468617	0.131875	0.117551	0.103776	0.116536	0.0291257	0.0291445	0.0226915	0.0367535	0.0399052	-0.000151011	1.05607
76	0	0.468613	0.131898	0.117553	0.103758	0.116536	0.0291371	0.0291355	0.0226926	0.0367543	0.039962	-0.000149528	1.05608
77	0	0.468615	0.131874	0.117553	0.103775	0.116536	0.0291263	0.0291448	0.0226915	0.0367533	0.0399051	-0.00014816	1.05607
78	0	0.468612	0.131897	0.117555	0.103758	0.116537	0.0291376	0.0291359	0.0226927	0.0367543	0.0399617	-0.000147221	1.05608
79	0	0.468613	0.131874	0.117555	0.103775	0.116536	0.0291268	0.0291452	0.0226915	0.0367532	0.0399051	-0.000145709	1.05607
80	0	0.46861	0.131897	0.117556	0.103757	0.116537	0.0291381	0.0291363	0.0226927	0.0367542	0.0399619	-0.000144815	1.05608
81	0	0.468612	0.131874	0.117556	0.103774	0.116536	0.0291271	0.0291454	0.0226916	0.0367533	0.0399057	-0.000144383	1.05607
82	0	0.468609	0.131897	0.117557	0.103757	0.116537	0.0291383	0.0291364	0.0226926	0.0367544	0.0399623	-0.000143993	1.05608
83	0	0.468612	0.131874	0.117556	0.103774	0.116536	0.0291273	0.0291455	0.0226916	0.0367533	0.0399057	-0.000143617	1.05607
84	0	0.468609	0.131896	0.117557	0.103757	0.116536	0.0291384	0.0291365	0.0226926	0.0367543	0.0399622	-0.000143373	1.05608
85	0	0.468611	0.131874	0.117556	0.103774	0.116536	0.0291272	0.0291455	0.0226916	0.0367534	0.0399057	-0.000143763	1.05607
86	0	0.468609	0.131897	0.117557	0.103757	0.116536	0.0291382	0.0291365	0.0226926	0.0367544	0.0399619	-0.000144156	1.05608
87	0	0.468611	0.131874	0.117555	0.103775	0.116536	0.0291271	0.0291454	0.0226916	0.0367534	0.0399057	-0.000144524	1.05607
88	0	0.468609	0.131897	0.117556	0.103757	0.116536	0.029138	0.0291363	0.0226926	0.0367545	0.0399622	-0.000144944	1.05608
89	0	0.468613	0.131874	0.117555	0.103775	0.116535	0.0291268	0.0291452	0.0226915	0.0367535	0.0399057	-0.000145522	1.05607
90	0	0.46861	0.131897	0.117555	0.103758	0.116536	0.0291376	0.0291361	0.0226925	0.0367545	0.0399618	-0.000146331	1.05608
91	0	0.468614	0.131875	0.117553	0.103775	0.116535	0.0291263	0.029145	0.0226914	0.0367535	0.0399052	-0.00014752	1.05607
92	0	0.468612	0.131897	0.117553	0.103758	0.116536	0.029137	0.0291358	0.0226924	0.0367546	0.0399615	-0.00014868	1.05608
93	0	0.468615	0.131875	0.117551	0.103776	0.116535	0.0291257	0.0291446	0.0226913	0.0367537	0.0399051	-0.00015021	1.05607
94	0	0.468614	0.131898	0.117551	0.103759	0.116536	0.0291363	0.0291354	0.0226923	0.0367548	0.0399614	-0.000151749	1.05608
95	0	0.468618	0.131875	0.117549	0.103777	0.116535	0.029125	0.0291444	0.0226914	0.0367537	0.039904	-0.000153279	1.05607
96	0	0.468619	0.131897	0.11755	0.103761	0.116537	0.0291353	0.0291357	0.0226928	0.0367545	0.0399567	-0.000154503	1.05608
97	0	0.468631	0.131869	0.117554	0.103781	0.116542	0.0291231	0.0291463	0.0226935	0.0367524	0.0398869	-0.000155978	1.05609
98	0	0.468666	0.13187	0.117574	0.103773	0.116565	0.0291297	0.0291445	0.0227013	0.0367488	0.0398886	-0.000157283	1.05617
99	0	0.468802	0.131773	0.117648	0.103828	0.116644	0.0291061	0.029182	0.0227273	0.0367338	0.0396387	-0.000159866	1.05644
0	1	0.469363	0.117363	0.117476	0.117321	0.117207	0.0293742	0.0293635	0.0292971	0.0293071	5.93501e-05	0.000380862	1.05607
1	1	0.469363	0.117323	0.117479	0.117362	0.117203	0.0293649	0.0293746	0.0293062	0.0292962	-5.57521e-05	0.000390982	1.05607
2	1	0.469364	0.117363	0.117481	0.117322	0.117201	0.0293754	0.0293653	0.0292955	0.0293057	5.74258e-05	0.000397748	1.05607
3	1	0.469364	0.117322	0.117481	0.117362	0.117201	0.0293652	0.0293754	0.0293054	0.0292958	-5.63535e-05	0.000397124	1.05607
4	1	0.469363	0.117362	0.117481	0.117321	0.117201	0.0293752	0.0293652	0.0292953	0.0293057	5.78564e-05	0.000396802	1.05607
5	1	0.469363	0.117323	0.117482	0.117362	0.117199	0.0293656	0.0293756	0.0293052	0.0292954	-5.65088e-05	0.000401264	1.05607
6	1	0.469363	0.117362	0.117484	0.117322	0.117198	0.029376	0.0293659	0.0292945	0.0293051	5.82038e-05	0.000405151	1.05607
7	1	0.469362	0.117322	0.117485	0.117362	0.117197	0.0293661	0.0293763	0.0293044	0.0292947	-5.69304e-05	0.000408522	1.05607
8	1	0.469362	0.117363	0.117486	0.117322	0.117196	0.0293765	0.0293664	0.0292942	0.0293046	5.78493e-05	0.000410951	1.05607
9	1	0.469361	0.117322	0.117486	0.117363	0.117195	0.0293664	0.0293768	0.029304	0.0292944	-5.78123e-05	0.000413163	1.05607
10	1	0.469361	0.117362	0.117487	0.117322	0.117194	0.0293767	0.0293668	0.0292937	0.0293043	5.73167e-05	0.000414528	1.05607
11	1	0.469361	0.117322	0.117487	0.117363	0.117194	0.0293666	0.029377	0.0293039	0.0292942	-5.75301e-05	0.000415353	1.05607
12	1	0.469361	0.117362	0.117487	0.117322	0.117194	0.0293768	0.0293669	0.0292937	0.0293042	5.75302e-05	0.000415886	1.05607
13	1	0.469361	0.117322	0.117487	0.117363	0.117194	0.0293666	0.0293769	0.0293039	0.0292942	-5.74243e-05	0.000415156	1.05607
14	1	0.469361	0.117362	0.117488	0.117322	0.117194	0.0293768	0.0293669	0.0292938	0.0293042	5.7135e-05	0.000415873	1.05607
15	1	0.469361	0.117322	0.117487	0.117363	0.117194	0.0293667	0.029377	0.0293039	0.0292942	-5.72144e-05	0.000415456	1.05607
16	1	0.469361	0.117362	0.117488	0.117322	0.117194	0.0293769	0.0293669	0.0292937	0.0293043	5.73114e-05	0.000415985	1.05607
17	1	0.469362	0.117322	0.117487	0.117363	0.117194	0.0293667	0.029377	0.029304	0.0292942	-5.76306e-05	0.000415169	1.05607
18	1	0.469361	0.117362	0.117487	0.117322	0.117195	0.0293766	0.0293667	0.0292939	0.0293043	5.72286e-05	0.00041378	1.05607
19	1	0.469361	0.117322	0.117486	0.117363	0.117196	0.0293662	0.0293767	0.0293041	0.0292946	-5.77029e-05	0.000411115	1.05607
20	1	0.469362	0.117362	0.117485	0.117322	0.117197	0.0293761	0.0293662	0.0292943	0.0293048	5.72744e-05	0.000408136	1.05607
21	1	0.469362	0.117322	0.117484	0.117363	0.117198	0.0293657	0.0293761	0.0293048	0.0292951	-5.75741e-05	0.000404516	1.05607
22	1	0.469362	0.117362	0.117483	0.117322	0.117199	0.0293756	0.0293657	0.029295	0.0293052	5.7202e-05	0.00040198	1.05607
23	1	0.469363	0.117322	0.117482	0.117362	0.1172	0.0293655	0.0293757	0.0293051	0.0292953	-5.73995e-05	0.000400854	1.05607
24	1	0.469362	0.117362	0.117482	0.117322	0.1172	0.0293756	0.0293656	0.029295	0.0293054	5.74595e-05	0.000401058	1.05607
25	1	0.469362	0.117321	0.117482	0.117362	0.1172	0.0293654	0.0293757	0.0293051	0.0292953	-5.76147e-05	0.000401007	1.05607
26	1	0.469363	0.117362	0.117482	0.117322	0.1172	0.0293756	0.0293656	0.0292951	0.0293054	5.72672e-05	0.000400826	1.05607
27	1	0.469362	0.117322	0.117483	0.117363	0.117199	0.0293656	0.0293758	0.0293052	0.0292952	-5.7583e-05	0.000401959	1.05607
28	1	0.469363	0.117362	0.117483	0.117321	0.117199	0.029376	0.0293657	0.0292948	0.0293051	5.84613e-05	0.000403361	1.05607
29	1	0.469363	0.117322	0.117484	0.117363	0.117198	0.0293658	0.0293762	0.029305	0.0292949	-5.85741e-05	0.000404992	1.05607
30	1	0.469363	0.117362	0.117485	0.117322	0.117197	0.0293761	0.0293662	0.0292944	0.0293049	5.75618e-05	0.000407569	1.05607
31	1	0.469363	0.117321	0.117484	0.117363	0.117198	0.0293657	0.0293761	0.0293049	0.0292949	-5.83942e-05	0.000404597	1.05607
32	1	0.469363	0.117362	0.117484	0.117322	0.117199	0.0293759	0.0293659	0.0292948	0.0293051	5.72689e-05	0.000404273	1.05607
33	1	0.469363	0.117321	0.117482	0.117362	0.1172	0.0293654	0.0293758	0.0293052	0.0292952	-5.82108e-05	0.00040098	1.05607
34	1	0.469363	0.117363	0.117482	0.117322	0.117199	0.0293757	0.0293656	0.0292952	0.0293052	5.73818e-05	0.000401241	1.05607
35	1	0.469363	0.117322	0.117482	0.117363	0.1172	0.0293655	0.0293757	0.0293054	0.0292953	-5.75387e-05	0.000400637	1.05607
36	1	0.469363	0.117362	0.117483	0.117323	0.117199	0.0293757	0.0293658	0.0292951	0.0293054	5.67045e-05	0.000402147	1.05607
37	1	0.469363	0.117323	0.117483	0.117363	0.117199	0.0293656	0.0293757	0.0293053	0.0292953	-5.72513e-05	0.000401442	1.05607
38	1	0.469364	0.117363	0.117483	0.117322	0.117199	0.0293758	0.0293658	0.029295	0.0293054	5.73182e-05	0.000402811	1.05607
39	1	0.469364	0.117323	0.117483	0.117363	0.117199	0.0293659	0.0293759	0.0293052	0.0292952	-5.66127e-05	0.000403026	1.05607
40	1	0.469364	0.117362	0.117483	0.117322	0.117199	0.0293758	0.0293658	0.0292951	0.0293052	5.70166e-05	0.000402739	1.05607
41	1	0.469364	0.117322	0.117484	0.117362	0.117199	0.0293659	0.0293759	0.029305	0.0292952	-5.63305e-05	0.000403455	1.05607
42	1	0.469364	0.117362	0.117483	0.117322	0.117199	0.0293758	0.0293658	0.0292951	0.0293052	5.72883e-05	0.000402395	1.05607
43	1	0.469364	0.117322	0.117483	0.117362	0.117199	0.0293658	0.0293758	0.029305	0.0292952	-5.64099e-05	0.000402836	1.05607
44	1	0.469364	0.117362	0.117483	0.117322	0.117199	0.0293759	0.0293658	0.029295	0.0293052	5.75088e-05	0.000402974	1.05607
45	1	0.469364	0.117322	0.117482	0.117362	0.1172	0.0293656	0.0293756	0.0293052	0.0292954	-5.63058e-05	0.000400533	1.05607
46	1	0.469365	0.117362	0.117482	0.117322	0.117201	0.0293756	0.0293654	0.0292953	0.0293055	5.75387e-05	0.000399134	1.05607
47	1	0.469364	0.117322	0.117482	0.117362	0.117201	0.0293655	0.0293755	0.0293053	0.0292955	-5.626e-05	0.000399356	1.05607
48	1	0.469365	0.117362	0.117482	0.117322	0.117201	0.0293756	0.0293654	0.0292952	0.0293055	5.76639e-05	0.000399251	1.05607
49	1	0.469365	0.117322	0.117482	0.117362	0.1172	0.0293658	0.0293755	0.0293052	0.0292953	-5.55933e-05	0.000400517	1.05607
50	1	0.469365	0.117362	0.117483	0.117321	0.1172	0.0293758	0.0293656	0.0292949	0.0293053	5.82971e-05	0.000401736	1.05607
51	1	0.469364	0.117322	0.117483	0.117362	0.117199	0.0293658	0.0293759	0.0293049	0.0292951	-5.65528e-05	0.000402898	1.05607
52	1	0.469364	0.117362	0.117484	0.117322	0.117199	0.0293759	0.0293659	0.0292948	0.0293051	5.75775e-05	0.000404223	1.05607
53	1	0.469364	0.117321	0.117484	0.117362	0.117199	0.0293659	0.0293762	0.0293046	0.0292949	-5.7089e-05	0.000405551	1.05607
54	1	0.469364	0.117362	0.117484	0.117322	0.117198	0.0293761	0.0293661	0.0292946	0.029305	5.76728e-05	0.000405911	1.05607
55	1	0.469363	0.117322	0.117484	0.117362	0.117198	0.029366	0.0293761	0.0293047	0.0292949	-5.69391e-05	0.000405971	1.05607
56	1	0.469364	0.117362	0.117485	0.117322	0.117198	0.0293762	0.0293661	0.0292945	0.0293048	5.76393e-05	0.000406962	1.05607
57	1	0.469364	0.117322	0.117485	0.117363	0.117198	0.0293659	0.0293764	0.0293046	0.0292948	-5.79603e-05	0.000406935	1.05607
58	1	0.469364	0.117362	0.117485	0.117322	0.117198	0.0293761	0.0293663	0.0292944	0.0293049	5.7089e-05	0.000407218	1.05607
59	1	0.469364	0.117321	0.117485	0.117363	0.117198	0.029366	0.0293765	0.0293045	0.0292947	-5.8112e-05	0.000407861	1.05607
60	1	0.469364	0.117361	0.117485	0.117322	0.117198	0.029376	0.0293664	0.0292944	0.0293047	5.61048e-05	0.000407685	1.05607
61	1	0.469365	0.117321	0.117485	0.117362	0.117198	0.0293658	0.0293765	0.0293045	0.0292946	-5.87681e-05	0.00040656	1.05607
62	1	0.469367	0.117361	0.117484	0.117321	0.117198	0.029376	0.0293663	0.0292943	0.0293049	5.75334e-05	0.000406438	1.05607
63	1	0.469366	0.117321	0.117483	0.117361	0.1172	0.0293659	0.0293757	0.0293048	0.0292949	-5.58896e-05	0.000402888	1.05607
64	1	0.469368	0.117361	0.117484	0.11732	0.117201	0.0293761	0.0293655	0.0292947	0.0293049	5.84099e-05	0.000402402	1.05607
65	1	0.469367	0.117321	0.11748	0.11736	0.117205	0.0293651	0.0293745	0.0293059	0.029296	-5.52704e-05	0.000390477	1.05608
66	1	0.469367	0.117362	0.117476	0.11732	0.117207	0.0293746	0.0293637	0.0292966	0.0293066	5.90537e-05	0.000382949	1.05607
67	1	0.469366	0.117321	0.117477	0.117361	0.117207	0.0293642	0.029374	0.0293068	0.0292966	-5.68208e-05	0.000383068	1.05607
68	1	0.469368	0.117362	0.117476	0.117322	0.117208	0.029374	0.029364	0.0292969	0.0293069	5.67854e-05	0.000380813	1.05608
69	1	0.469367	0.11732	0.117476	0.117362	0.117208	0.0293636	0.0293742	0.0293069	0.0292967	-5.90096e-05	0.000380903	1.05607
70	1	0.469368	0.117361	0.117474	0.117321	0.11721	0.0293737	0.0293633	0.0292973	0.0293072	5.702e-05	0.000375462	1.05608
71	1	0.469368	0.11732	0.117473	0.117361	0.117211	0.0293635	0.0293728	0.0293078	0.0292974	-5.70024e-05	0.000371541	1.05607
72	1	0.469369	0.11736	0.117472	0.11732	0.117212	0.0293734	0.0293623	0.029298	0.0293077	5.79408e-05	0.000368695	1.05607
73	1	0.46937	0.11732	0.11747	0.11736	0.117214	0.0293631	0.0293721	0.0293084	0.0292981	-5.6244e-05	0.000364938	1.05608
74	1	0.469369	0.11736	0.117469	0.11732	0.117214	0.0293729	0.0293616	0.0292987	0.0293083	5.80872e-05	0.000361859	1.05607
75	1	0.46937	0.117319	0.117468	0.11736	0.117216	0.0293626	0.0293714	0.029309	0.0292984	-5.66092e-05	0.000359178	1.05607
76	1	0.469371	0.11736	0.117467	0.117319	0.117216	0.0293724	0.0293612	0.0292992	0.0293088	5.77061e-05	0.000356653	1.05608
77	1	0.46937	0.117319	0.117466	0.117359	0.117217	0.029362	0.0293709	0.0293094	0.029299	-5.65087e-05	0.000353449	1.05607
78	1	0.469371	0.117359	0.117465	0.117319	0.117218	0.0293719	0.0293608	0.0292997	0.0293092	5.76339e-05	0.000351523	1.05607
79	1	0.46937	0.117319	0.117464	0.117359	0.117219	0.0293616	0.0293705	0.02931	0.0292994	-5.623e-05	0.00034879	1.05607
80	1	0.469371	0.11736	0.117464	0.117319	0.11722	0.0293716	0.0293603	0.0293	0.0293097	5.85422e-05	0.000347223	1.05607
81	1	0.46937	0.11732	0.117463	0.117359	0.11722	0.0293615	0.0293701	0.0293102	0.0292997	-5.50764e-05	0.000345428	1.05607
82	1	0.469371	0.11736	0.117463	0.117319	0.11722	0.0293716	0.0293599	0.0293004	0.0293098	5.89125e-05	0.000344448	1.05608
83	1	0.46937	0.11732	0.117463	0.117359	0.11722	0.0293615	0.0293699	0.0293103	0.0292998	-5.48683e-05	0.000344493	1.05607
84	1	0.469369	0.11736	0.117463	0.117319	0.11722	0.0293715	0.0293598	0.0293003	0.0293098	5.92355e-05	0.000344333	1.05607
85	1	0.469369	0.11732	0.117463	0.11736	0.11722	0.0293615	0.0293699	0.0293103	0.0292997	-5.4953e-05	0.000344491	1.05607
86	1	0.469368	0.11736	0.117463	0.11732	0.11722	0.0293715	0.02936	0.0293003	0.0293096	5.80766e-05	0.000345495	1.05607
87	1	0.469369	0.11732	0.117463	0.11736	0.11722	0.0293614	0.0293702	0.0293101	0.0292997	-5.55862e-05	0.000345518	1.05607
88	1	0.469368	0.117361	0.117464	0.11732	0.117219	0.0293717	0.0293602	0.0293	0.0293095	5.87045e-05	0.000347345	1.05607
89	1	0.469368	0.117321	0.117464	0.11736	0.117219	0.0293616	0.0293704	0.0293099	0.0292994	-5.53887e-05	0.000348053	1.05607
90	1	0.469366	0.117361	0.117465	0.11732	0.117218	0.0293718	0.0293606	0.0292997	0.0293092	5.80167e-05	0.000350684	1.05607
91	1	0.469367	0.117321	0.117465	0.11736	0.117217	0.0293618	0.0293708	0.0293094	0.0292991	-5.57539e-05	0.000351998	1.05607
92	1	0.469366	0.117361	0.117466	0.11732	0.117216	0.0293722	0.029361	0.0292993	0.0293088	5.8299e-05	0.000355521	1.05607
