State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
16	0	0.451641	0.127122	0.113361	0.100001	0.112333	0.0280997	0.0280959	0.0218754	0.0354278	0.0399599	-7.80698e-05	1.01796
17	0	0.451643	0.127103	0.11336	0.100015	0.112332	0.0280903	0.0281036	0.0218741	0.0354272	0.0399111	-7.76934e-05	1.01795
18	0	0.451643	0.127123	0.113359	0.100001	0.112333	0.028099	0.0280953	0.0218752	0.0354281	0.0399606	-8.08309e-05	1.01796
19	0	0.451644	0.127103	0.113359	0.100015	0.112332	0.02809	0.028103	0.0218742	0.0354269	0.039912	-7.96624e-05	1.01795
20	0	0.451642	0.127123	0.113359	0.100001	0.112332	0.0280991	0.0280953	0.021875	0.035428	0.0399613	-8.03315e-05	1.01795
21	0	0.451645	0.127103	0.113358	0.100015	0.112331	0.0280893	0.0281028	0.0218738	0.035427	0.0399111	-8.10258e-05	1.01795
22	0	0.451643	0.127124	0.113357	0.100001	0.112332	0.0280987	0.0280946	0.0218751	0.0354279	0.0399621	-8.31441e-05	1.01795
23	0	0.451645	0.127103	0.113357	0.100015	0.112331	0.0280893	0.0281022	0.0218738	0.0354265	0.0399124	-8.17524e-05	1.01794
24	0	0.451642	0.127123	0.113357	0.1	0.112332	0.0280989	0.0280946	0.0218749	0.0354276	0.0399628	-8.17225e-05	1.01795
25	0	0.451643	0.127103	0.113357	0.100014	0.11233	0.0280897	0.0281023	0.0218737	0.0354261	0.039913	-7.92697e-05	1.01794
26	0	0.45164	0.127122	0.113358	0.0999994	0.112331	0.0280991	0.0280948	0.0218746	0.0354274	0.0399628	-7.9152e-05	1.01795
27	0	0.451642	0.127103	0.113357	0.100014	0.11233	0.0280894	0.0281024	0.0218736	0.0354264	0.0399125	-7.93594e-05	1.01794
28	0	0.451638	0.127122	0.113359	0.0999989	0.11233	0.0280993	0.0280948	0.0218746	0.0354271	0.0399635	-7.75804e-05	1.01794
29	0	0.451639	0.127102	0.113359	0.100013	0.112329	0.0280899	0.0281027	0.0218734	0.035426	0.039913	-7.56872e-05	1.01793
30	0	0.451636	0.127122	0.113359	0.0999982	0.112329	0.0280997	0.0280949	0.0218744	0.035427	0.0399642	-7.54598e-05	1.01794
31	0	0.451638	0.127101	0.113359	0.100013	0.112328	0.0280898	0.0281027	0.0218732	0.0354259	0.0399127	-7.47963e-05	1.01793
32	0	0.451636	0.127122	0.113359	0.0999978	0.112329	0.0280994	0.0280947	0.021874	0.0354269	0.0399644	-7.53466e-05	1.01794
33	0	0.451639	0.127101	0.113357	0.100013	0.112328	0.028089	0.0281026	0.0218729	0.0354259	0.0399117	-7.65311e-05	1.01793
34	0	0.451637	0.127121	0.113358	0.0999977	0.112328	0.028099	0.0280943	0.0218739	0.0354266	0.0399644	-7.63733e-05	1.01794
35	0	0.451639	0.127101	0.113357	0.100013	0.112328	0.0280891	0.0281025	0.021873	0.0354254	0.0399109	-7.55669e-05	1.01793
36	0	0.451634	0.127121	0.113359	0.0999971	0.112328	0.0280994	0.0280946	0.0218739	0.0354262	0.039964	-7.37478e-05	1.01793
37	0	0.451636	0.1271	0.113359	0.100013	0.112327	0.0280893	0.0281031	0.0218731	0.0354254	0.0399096	-7.32047e-05	1.01793
38	0	0.451631	0.127121	0.113361	0.0999965	0.112328	0.0281003	0.0280949	0.0218742	0.035426	0.0399647	-7.06224e-05	1.01793
39	0	0.451631	0.127099	0.11336	0.100013	0.112326	0.0280899	0.0281038	0.0218727	0.0354256	0.03991	-6.9613e-05	1.01792
40	0	0.451634	0.127121	0.113357	0.0999981	0.112327	0.0280984	0.0280949	0.0218731	0.0354272	0.0399636	-7.49629e-05	1.01793
41	0	0.451641	0.127101	0.113353	0.100015	0.112326	0.0280872	0.0281023	0.0218725	0.0354261	0.0399087	-8.10512e-05	1.01792
42	0	0.451638	0.127122	0.113353	0.0999983	0.112327	0.028098	0.0280936	0.0218735	0.0354265	0.0399647	-8.04176e-05	1.01793
43	0	0.45164	0.127101	0.113352	0.100015	0.112326	0.0280871	0.0281022	0.0218726	0.0354258	0.039908	-8.1088e-05	1.01792
44	0	0.451636	0.127122	0.113353	0.099998	0.112326	0.028098	0.0280935	0.0218733	0.0354265	0.0399657	-8.02331e-05	1.01793
45	0	0.451641	0.127101	0.113351	0.100015	0.112326	0.0280866	0.0281019	0.0218725	0.0354258	0.039908	-8.3304e-05	1.01792
46	0	0.451636	0.127124	0.113352	0.0999977	0.112326	0.0280984	0.028093	0.0218737	0.0354264	0.0399674	-8.10784e-05	1.01793
47	0	0.451638	0.1271	0.113351	0.100015	0.112325	0.0280868	0.0281021	0.0218723	0.0354256	0.039908	-8.14544e-05	1.01792
48	0	0.451636	0.127124	0.113351	0.0999976	0.112326	0.0280979	0.0280926	0.0218732	0.035427	0.0399692	-8.30548e-05	1.01793
49	0	0.45164	0.127101	0.113349	0.100016	0.112324	0.028086	0.0281017	0.0218719	0.0354258	0.0399083	-8.40347e-05	1.01791
50	0	0.451638	0.127125	0.113348	0.0999977	0.112325	0.0280975	0.0280917	0.0218731	0.0354268	0.0399707	-8.62225e-05	1.01792
51	0	0.451641	0.127101	0.113346	0.100016	0.112324	0.0280853	0.0281011	0.0218718	0.0354255	0.0399079	-8.70944e-05	1.01791
52	0	0.451637	0.127126	0.113347	0.0999975	0.112324	0.0280974	0.0280913	0.021873	0.0354265	0.0399716	-8.68651e-05	1.01792
53	0	0.45164	0.127101	0.113346	0.100016	0.112323	0.0280853	0.028101	0.0218719	0.0354253	0.039908	-8.64909e-05	1.01791
54	0	0.451636	0.127126	0.113347	0.0999972	0.112323	0.0280975	0.0280913	0.0218729	0.0354263	0.0399719	-8.55936e-05	1.01792
55	0	0.451637	0.1271	0.113346	0.100015	0.112322	0.0280855	0.028101	0.0218717	0.0354249	0.0399083	-8.44509e-05	1.0179
56	0	0.451633	0.127125	0.113348	0.0999962	0.112323	0.0280977	0.0280913	0.0218728	0.0354259	0.0399723	-8.33688e-05	1.01791
57	0	0.451635	0.1271	0.113347	0.100015	0.112321	0.0280858	0.0281013	0.0218715	0.0354246	0.0399084	-8.15599e-05	1.0179
58	0	0.45163	0.127124	0.113349	0.0999955	0.112322	0.0280978	0.0280916	0.0218724	0.0354257	0.0399718	-8.04377e-05	1.01791
59	0	0.451633	0.127099	0.113348	0.100014	0.112321	0.0280862	0.0281014	0.0218715	0.0354245	0.0399088	-7.9346e-05	1.0179
60	0	0.451628	0.127123	0.11335	0.0999948	0.112321	0.0280983	0.0280919	0.0218724	0.0354253	0.0399718	-7.71825e-05	1.01791
61	0	0.451629	0.127099	0.11335	0.100013	0.11232	0.0280866	0.0281017	0.0218713	0.0354243	0.0399095	-7.62556e-05	1.01789
62	0	0.451625	0.127122	0.113351	0.099994	0.112321	0.0280985	0.0280921	0.0218723	0.0354251	0.0399717	-7.517e-05	1.0179
63	0	0.451627	0.127098	0.113351	0.100012	0.112319	0.028087	0.0281015	0.0218712	0.035424	0.0399104	-7.41441e-05	1.01789
64	0	0.451623	0.127121	0.113352	0.0999934	0.11232	0.0280988	0.0280924	0.0218722	0.0354246	0.0399712	-7.17977e-05	1.0179
65	0	0.451624	0.127098	0.113353	0.100011	0.112319	0.0280879	0.0281018	0.0218711	0.0354235	0.0399115	-6.9716e-05	1.01789
66	0	0.451619	0.12712	0.113355	0.0999922	0.112319	0.0280994	0.0280927	0.0218721	0.0354242	0.0399712	-6.73112e-05	1.01789
67	0	0.451619	0.127097	0.113356	0.100008	0.112318	0.0280893	0.028102	0.0218711	0.0354228	0.0399135	-6.32713e-05	1.01788
68	0	0.451615	0.127118	0.113358	0.0999912	0.112318	0.0281003	0.0280938	0.0218719	0.0354237	0.0399699	-6.04034e-05	1.01789
69	0	0.451616	0.127096	0.113359	0.100007	0.112317	0.0280901	0.0281026	0.0218709	0.0354225	0.039914	-5.79592e-05	1.01788
70	0	0.451612	0.127116	0.113361	0.0999909	0.112318	0.0281005	0.0280945	0.0218718	0.0354234	0.0399677	-5.64345e-05	1.01789
71	0	0.451613	0.127095	0.113361	0.100006	0.112317	0.0280908	0.028103	0.021871	0.0354222	0.0399138	-5.40853e-05	1.01788
72	0	0.451608	0.127114	0.113363	0.0999905	0.112317	0.028101	0.0280954	0.0218718	0.035423	0.0399658	-5.13273e-05	1.01789
73	0	0.451608	0.127094	0.113364	0.100005	0.112316	0.0280916	0.0281037	0.021871	0.035422	0.0399139	-4.89086e-05	1.01788
74	0	0.451606	0.127113	0.113366	0.0999906	0.112317	0.028101	0.0280962	0.0218717	0.0354229	0.0399633	-4.81507e-05	1.01788
75	0	0.451608	0.127094	0.113365	0.100006	0.112317	0.0280917	0.028104	0.0218708	0.0354222	0.0399136	-4.79917e-05	1.01788
76	0	0.451606	0.127111	0.113366	0.0999916	0.112318	0.0281005	0.0280968	0.0218717	0.035423	0.0399601	-4.80134e-05	1.01788
77	0	0.451608	0.127093	0.113367	0.100005	0.112317	0.028092	0.0281043	0.0218711	0.0354221	0.0399126	-4.66375e-05	1.01788
78	0	0.451607	0.127111	0.113367	0.0999923	0.112318	0.0281006	0.0280973	0.0218719	0.035423	0.039958	-4.70086e-05	1.01789
79	0	0.45161	0.127093	0.113366	0.100006	0.112318	0.0280917	0.0281044	0.0218712	0.0354225	0.0399118	-4.83629e-05	1.01788
80	0	0.451608	0.127111	0.113367	0.0999938	0.112319	0.0281002	0.0280977	0.0218724	0.0354233	0.0399557	-4.8271e-05	1.01789
81	0	0.451611	0.127093	0.113366	0.100007	0.112319	0.0280917	0.0281046	0.0218715	0.0354225	0.0399104	-4.90746e-05	1.01789
82	0	0.451612	0.12711	0.113366	0.0999949	0.11232	0.0280993	0.0280979	0.0218722	0.0354238	0.0399535	-5.17568e-05	1.0179
83	0	0.451615	0.127094	0.113365	0.100008	0.11232	0.0280912	0.0281043	0.0218719	0.035423	0.0399103	-5.32374e-05	1.01789
84	0	0.451614	0.127111	0.113366	0.0999958	0.112321	0.0280992	0.0280978	0.0218727	0.0354238	0.0399522	-5.37987e-05	1.0179
85	0	0.451617	0.127095	0.113366	0.100008	0.112322	0.0280917	0.0281045	0.0218721	0.0354233	0.0399107	-5.41611e-05	1.0179
86	0	0.451617	0.127111	0.113363	0.099998	0.112322	0.0280979	0.0280984	0.021872	0.0354251	0.0399505	-5.81756e-05	1.0179
87	0	0.451631	0.127098	0.113355	0.100014	0.112322	0.0280872	0.0281032	0.0218716	0.0354256	0.039907	-7.2776e-05	1.01791
88	0	0.451635	0.127114	0.113353	0.100001	0.112325	0.028095	0.0280953	0.0218728	0.035425	0.0399497	-7.75569e-05	1.01792
89	0	0.451635	0.1271	0.113354	0.100014	0.112325	0.0280883	0.0281019	0.0218732	0.0354244	0.039909	-7.63327e-05	1.01792
90	0	0.45163	0.127114	0.113358	0.100001	0.112325	0.0280965	0.0280969	0.0218732	0.035425	0.0399485	-7.14339e-05	1.01792
91	0	0.451638	0.127099	0.113356	0.100014	0.112326	0.0280875	0.028103	0.0218721	0.0354257	0.0399075	-7.67532e-05	1.01792
92	0	0.451638	0.127116	0.113355	0.100002	0.112327	0.0280955	0.0280957	0.0218734	0.0354259	0.0399502	-7.95029e-05	1.01793
93	0	0.451641	0.127102	0.113354	0.100015	0.112328	0.0280881	0.0281022	0.0218737	0.0354258	0.0399086	-8.12979e-05	1.01793
94	0	0.451639	0.127116	0.113355	0.100002	0.112329	0.0280958	0.0280962	0.0218732	0.0354262	0.0399499	-7.91037e-05	1.01793
95	0	0.451646	0.127103	0.113352	0.100016	0.112329	0.0280873	0.0281017	0.0218735	0.0354267	0.0399096	-8.6022e-05	1.01793
96	0	0.451646	0.127116	0.113354	0.100004	0.112332	0.0280953	0.0280961	0.0218742	0.0354264	0.0399472	-8.48922e-05	1.01794
97	0	0.45166	0.127097	0.113356	0.100021	0.112336	0.0280853	0.0281035	0.0218757	0.0354256	0.0398916	-9.06254e-05	1.01796
98	0	0.45169	0.127094	0.113376	0.100016	0.112357	0.028091	0.0281039	0.0218822	0.0354218	0.0398851	-8.80228e-05	1.01803
99	0	0.451817	0.127009	0.113446	0.100069	0.112433	0.0280715	0.0281373	0.0219079	0.03541	0.0396504	-9.38785e-05	1.0183
0	1	0.45243	0.11312	0.113181	0.113093	0.113034	0.0282977	0.0282926	0.0282544	0.0282625	3.93932e-05	0.00021617	1.01796
1	1	0.452428	0.113093	0.113179	0.113126	0.113032	0.0282909	0.0282994	0.0282626	0.0282546	-4.85439e-05	0.000216006	1.01797
2	1	0.452428	0.113125	0.113181	0.113091	0.113033	0.0282996	0.0282911	0.0282543	0.0282626	4.98759e-05	0.00021822	1.01797
3	1	0.452435	0.11309	0.113183	0.113127	0.113034	0.0282912	0.0283004	0.0282631	0.0282539	-5.40819e-05	0.00021991	1.01798
4	1	0.452433	0.113124	0.113174	0.113091	0.113044	0.0282969	0.0282897	0.0282562	0.0282655	4.88508e-05	0.000191217	1.01797
5	1	0.452432	0.113093	0.113165	0.113126	0.113051	0.0282875	0.0282951	0.0282676	0.0282585	-4.89477e-05	0.000167146	1.01798
6	1	0.452433	0.113128	0.113168	0.113093	0.113049	0.0282965	0.0282876	0.0282587	0.0282667	5.06602e-05	0.000174728	1.01798
7	1	0.452432	0.113094	0.113176	0.113128	0.113041	0.0282897	0.0282982	0.0282654	0.0282565	-5.06456e-05	0.000197428	1.01798
8	1	0.452433	0.113127	0.113181	0.113095	0.113037	0.0282992	0.0282912	0.0282557	0.0282639	4.78367e-05	0.000211125	1.01798
9	1	0.452434	0.113094	0.113182	0.113128	0.113036	0.0282912	0.0282998	0.0282638	0.0282554	-4.97964e-05	0.000213867	1.01798
10	1	0.452435	0.113128	0.113181	0.113095	0.113037	0.0282994	0.0282913	0.0282555	0.028264	4.91486e-05	0.000212012	1.01799
11	1	0.452435	0.113095	0.113181	0.113127	0.113037	0.0282913	0.0282994	0.0282638	0.0282558	-4.73408e-05	0.000211507	1.01799
12	1	0.452436	0.113128	0.113183	0.113094	0.113036	0.0282999	0.0282914	0.0282554	0.0282638	4.99462e-05	0.00021452	1.01799
13	1	0.452438	0.113095	0.113181	0.113127	0.113038	0.0282912	0.0282994	0.0282638	0.0282559	-4.7487e-05	0.000210355	1.01799
14	1	0.452437	0.113129	0.113179	0.113092	0.11304	0.0282997	0.02829	0.028256	0.0282646	5.4107e-05	0.000204915	1.01799
15	1	0.452436	0.113097	0.113176	0.113125	0.113043	0.0282908	0.028297	0.0282654	0.0282572	-4.20216e-05	0.000194303	1.01799
16	1	0.452435	0.113128	0.113175	0.113092	0.113043	0.0282986	0.0282889	0.0282571	0.0282654	5.35363e-05	0.00019348	1.01798
17	1	0.452433	0.113095	0.113174	0.113127	0.113044	0.0282896	0.0282973	0.0282656	0.0282576	-4.60857e-05	0.00019026	1.01798
18	1	0.452435	0.113128	0.113178	0.113092	0.11304	0.0282991	0.0282897	0.0282561	0.0282647	5.2918e-05	0.000202029	1.01798
19	1	0.452434	0.113096	0.113175	0.113127	0.113043	0.0282902	0.0282973	0.0282654	0.0282572	-4.49402e-05	0.000193341	1.01798
20	1	0.452432	0.113129	0.113177	0.113091	0.11304	0.0282992	0.028289	0.0282563	0.0282649	5.60123e-05	0.000199875	1.01798
21	1	0.452432	0.113095	0.113176	0.113126	0.11304	0.0282906	0.0282975	0.0282649	0.0282564	-4.51783e-05	0.000198905	1.01798
22	1	0.45243	0.113128	0.11318	0.11309	0.113036	0.0283001	0.0282899	0.0282553	0.0282639	5.60235e-05	0.00021096	1.01797
23	1	0.452431	0.113094	0.113177	0.113126	0.113039	0.0282904	0.028298	0.0282645	0.0282562	-4.66588e-05	0.000201679	1.01798
24	1	0.452427	0.113127	0.113178	0.11309	0.113036	0.0282994	0.0282895	0.028255	0.028264	5.53579e-05	0.000207811	1.01797
25	1	0.452427	0.113094	0.113174	0.113123	0.113039	0.0282903	0.0282969	0.0282642	0.028256	-4.3459e-05	0.000198637	1.01796
26	1	0.452426	0.113128	0.113175	0.113088	0.113038	0.0282993	0.0282883	0.0282553	0.0282644	5.97788e-05	0.000201136	1.01796
27	1	0.452425	0.113092	0.113176	0.113123	0.113037	0.0282903	0.0282977	0.0282636	0.0282556	-4.52414e-05	0.000204185	1.01796
28	1	0.452425	0.113127	0.113175	0.113088	0.113038	0.0282989	0.0282885	0.0282551	0.0282644	5.80517e-05	0.000201179	1.01796
29	1	0.452422	0.113091	0.113174	0.113121	0.113038	0.0282898	0.0282969	0.0282638	0.0282556	-4.46616e-05	0.000199148	1.01795
30	1	0.452422	0.113127	0.113173	0.113087	0.113038	0.0282986	0.028288	0.0282551	0.0282644	5.8967e-05	0.000198729	1.01795
31	1	0.45242	0.113091	0.113173	0.113121	0.113038	0.0282898	0.0282964	0.0282639	0.0282554	-4.44112e-05	0.000198159	1.01795
32	1	0.452418	0.113126	0.113173	0.113085	0.113036	0.0282987	0.0282879	0.0282546	0.028264	5.96226e-05	0.000201495	1.01794
33	1	0.452419	0.113088	0.113174	0.113121	0.113036	0.0282894	0.0282976	0.0282632	0.0282546	-4.94251e-05	0.000204046	1.01794
34	1	0.452417	0.113124	0.113174	0.113085	0.113034	0.0282985	0.0282887	0.0282538	0.0282635	5.72203e-05	0.000206265	1.01794
35	1	0.452416	0.113087	0.113174	0.113121	0.113035	0.0282891	0.0282975	0.0282631	0.0282544	-5.04245e-05	0.000203892	1.01794
36	1	0.452416	0.113123	0.113172	0.113084	0.113036	0.028298	0.0282881	0.0282542	0.0282635	5.66295e-05	0.000201486	1.01793
37	1	0.452417	0.113086	0.113171	0.113122	0.113037	0.0282882	0.0282975	0.0282636	0.0282548	-5.35846e-05	0.000198201	1.01794
38	1	0.452413	0.113123	0.11317	0.113083	0.113037	0.0282977	0.0282872	0.0282545	0.0282639	5.85017e-05	0.00019606	1.01793
39	1	0.452414	0.113089	0.113167	0.113122	0.11304	0.0282879	0.0282958	0.028265	0.0282559	-4.9645e-05	0.000186713	1.01794
40	1	0.452412	0.113125	0.113171	0.113085	0.113034	0.028298	0.028288	0.0282539	0.0282639	5.9089e-05	0.00020227	1.01793
41	1	0.452412	0.113087	0.113177	0.113123	0.113028	0.0282899	0.0282989	0.0282619	0.0282531	-5.29042e-05	0.000218662	1.01793
42	1	0.452412	0.113124	0.113177	0.113082	0.113031	0.0282993	0.0282888	0.0282526	0.0282628	6.1091e-05	0.000214746	1.01793
43	1	0.452412	0.113086	0.113178	0.113123	0.113029	0.0282899	0.0282991	0.0282621	0.0282529	-5.41265e-05	0.000219507	1.01793
44	1	0.452411	0.113124	0.113175	0.113083	0.11303	0.0282986	0.028289	0.0282523	0.0282632	6.00261e-05	0.000213098	1.01793
45	1	0.45241	0.113085	0.113179	0.113123	0.113026	0.02829	0.0282997	0.0282615	0.0282523	-5.59437e-05	0.000224986	1.01793
46	1	0.452408	0.113126	0.113176	0.113082	0.113028	0.0282994	0.0282887	0.0282519	0.0282632	6.45022e-05	0.000216528	1.01792
47	1	0.452407	0.113086	0.113177	0.113123	0.113028	0.0282897	0.0282987	0.0282621	0.0282529	-5.40263e-05	0.000218504	1.01792
48	1	0.452407	0.113127	0.113178	0.113081	0.113026	0.0283005	0.0282886	0.0282513	0.0282629	6.90915e-05	0.000222665	1.01792
49	1	0.452404	0.113085	0.113179	0.113123	0.113024	0.02829	0.0282994	0.0282614	0.0282521	-5.53697e-05	0.000226689	1.01792
50	1	0.452404	0.113128	0.11318	0.11308	0.113022	0.0283012	0.028289	0.0282502	0.0282623	7.1608e-05	0.000231514	1.01792
51	1	0.452401	0.113085	0.113181	0.113122	0.11302	0.0282907	0.0282998	0.0282607	0.0282511	-5.51999e-05	0.000235115	1.01791
52	1	0.452399	0.113128	0.11318	0.113079	0.11302	0.0283014	0.0282889	0.0282496	0.0282619	7.29462e-05	0.000235329	1.01791
53	1	0.452398	0.113084	0.113181	0.113122	0.11302	0.0282905	0.0282998	0.0282604	0.0282511	-5.55112e-05	0.000235725	1.01791
54	1	0.452396	0.113127	0.11318	0.113078	0.113019	0.0283012	0.0282887	0.0282495	0.0282619	7.33181e-05	0.000234877	1.0179
55	1	0.452394	0.113083	0.113179	0.113121	0.113019	0.02829	0.0282996	0.0282603	0.0282509	-5.65382e-05	0.000234325	1.0179
56	1	0.452392	0.113126	0.113179	0.113077	0.113019	0.0283008	0.0282885	0.0282493	0.028262	7.30533e-05	0.000233488	1.01789
57	1	0.452392	0.113081	0.113177	0.11312	0.11302	0.0282894	0.028299	0.0282605	0.0282509	-5.67455e-05	0.000229765	1.01789
58	1	0.452389	0.113124	0.113177	0.113077	0.113019	0.0283001	0.0282882	0.0282495	0.0282618	7.07226e-05	0.000230037	1.01789
59	1	0.452388	0.113081	0.113176	0.113119	0.113019	0.0282892	0.0282987	0.0282604	0.028251	-5.59114e-05	0.000228927	1.01788
60	1	0.452388	0.113123	0.113174	0.113075	0.113021	0.0282997	0.0282875	0.0282498	0.0282617	7.10579e-05	0.000225473	1.01788
61	1	0.452386	0.113081	0.113173	0.113118	0.113021	0.0282887	0.028298	0.0282605	0.0282513	-5.46069e-05	0.000223451	1.01788
62	1	0.452384	0.113122	0.113173	0.113074	0.11302	0.0282993	0.028287	0.0282497	0.0282615	7.12159e-05	0.000223502	1.01787
63	1	0.452384	0.11308	0.113172	0.113116	0.11302	0.0282887	0.0282974	0.0282604	0.028251	-5.32953e-05	0.000222766	1.01787
64	1	0.452383	0.113121	0.11317	0.113074	0.113021	0.0282985	0.0282866	0.0282501	0.0282616	6.88281e-05	0.00021824	1.01787
65	1	0.45238	0.11308	0.113169	0.113115	0.113022	0.028288	0.0282964	0.0282606	0.0282514	-5.16616e-05	0.000215533	1.01786
66	1	0.45238	0.113118	0.113168	0.113073	0.113023	0.0282977	0.0282863	0.0282501	0.0282614	6.69091e-05	0.000214113	1.01786
67	1	0.452377	0.113079	0.113165	0.113112	0.113024	0.0282874	0.0282951	0.0282609	0.0282518	-4.92757e-05	0.000207237	1.01785
68	1	0.452377	0.113116	0.113163	0.113073	0.113026	0.0282962	0.0282853	0.0282513	0.0282617	6.2847e-05	0.000202178	1.01785
69	1	0.452376	0.113077	0.113161	0.113111	0.113027	0.0282863	0.0282943	0.0282612	0.0282523	-5.00593e-05	0.000197657	1.01785
70	1	0.452375	0.113113	0.113161	0.113074	0.113027	0.0282951	0.0282851	0.0282519	0.0282614	5.74325e-05	0.000196967	1.01784
71	1	0.452374	0.113075	0.113159	0.113111	0.113029	0.0282854	0.028294	0.0282615	0.0282524	-5.21329e-05	0.000192666	1.01784
72	1	0.452374	0.11311	0.113157	0.113075	0.11303	0.0282938	0.0282847	0.028253	0.0282616	5.22208e-05	0.000187648	1.01784
73	1	0.452373	0.113074	0.113155	0.11311	0.113031	0.0282843	0.0282933	0.0282621	0.0282531	-5.32586e-05	0.000182927	1.01784
74	1	0.452373	0.113107	0.113155	0.113076	0.113032	0.0282925	0.0282849	0.0282537	0.0282615	4.50035e-05	0.000182627	1.01784
75	1	0.452375	0.113073	0.113154	0.113111	0.113033	0.0282835	0.0282935	0.0282624	0.0282533	-5.55424e-05	0.000179693	1.01784
76	1	0.452378	0.113104	0.113155	0.113078	0.113032	0.0282916	0.0282858	0.0282545	0.0282615	3.77309e-05	0.000180987	1.01784
77	1	0.452382	0.11307	0.113155	0.11311	0.113034	0.0282831	0.0282938	0.0282632	0.0282536	-5.92277e-05	0.000177979	1.01784
78	1	0.452379	0.113102	0.113154	0.11308	0.113033	0.0282911	0.028286	0.0282547	0.0282615	3.30278e-05	0.000178392	1.01784
79	1	0.452382	0.113073	0.113154	0.113111	0.113036	0.0282835	0.0282936	0.0282625	0.0282535	-5.6702e-05	0.000176981	1.01785
80	1	0.452384	0.113104	0.113155	0.113081	0.113035	0.0282914	0.0282863	0.0282549	0.0282611	3.31847e-05	0.00017849	1.01785
81	1	0.452384	0.113073	0.113155	0.113112	0.113037	0.0282836	0.0282938	0.0282627	0.0282539	-5.67382e-05	0.000175802	1.01786
82	1	0.452389	0.113104	0.113158	0.113083	0.113036	0.0282917	0.028287	0.0282552	0.0282611	3.13526e-05	0.000180437	1.01786
83	1	0.452391	0.113075	0.113159	0.113114	0.113036	0.0282844	0.028295	0.0282626	0.028254	-5.74163e-05	0.000182493	1.01787
84	1	0.452394	0.113103	0.113157	0.113086	0.113037	0.0282911	0.0282877	0.0282552	0.0282614	2.59156e-05	0.000179028	1.01787
85	1	0.452393	0.113077	0.11316	0.113111	0.113038	0.0282853	0.0282942	0.0282631	0.0282542	-5.14303e-05	0.000180951	1.01788
86	1	0.452398	0.11311	0.113159	0.113086	0.113039	0.0282927	0.0282868	0.0282567	0.0282622	3.44718e-05	0.000177477	1.01789
87	1	0.452399	0.113079	0.113173	0.113119	0.113026	0.0282875	0.0282991	0.0282606	0.0282521	-5.97389e-05	0.000217169	1.0179
88	1	0.452405	0.113107	0.113174	0.11309	0.113027	0.0282952	0.0282916	0.0282533	0.028259	2.60283e-05	0.000216915	1.0179
89	1	0.452406	0.113082	0.113177	0.113117	0.113028	0.0282891	0.0282988	0.0282602	0.028253	-5.06563e-05	0.000219506	1.01791
