State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
36	0	0.460729	0.129679	0.115634	0.102009	0.114588	0.0286638	0.0286579	0.0223139	0.0361377	0.0399652	-7.9879e-05	1.03841
37	0	0.46073	0.129657	0.115634	0.102026	0.114587	0.0286531	0.0286669	0.0223132	0.0361367	0.039908	-7.95478e-05	1.0384
38	0	0.460726	0.12968	0.115635	0.102009	0.114587	0.0286643	0.0286582	0.0223142	0.0361379	0.0399654	-7.87203e-05	1.03841
39	0	0.460729	0.129658	0.115633	0.102027	0.114586	0.0286529	0.028667	0.022313	0.0361373	0.0399083	-8.06779e-05	1.0384
40	0	0.460728	0.12968	0.115632	0.102011	0.114587	0.0286629	0.028658	0.0223137	0.0361387	0.0399644	-8.36692e-05	1.03841
41	0	0.460736	0.129659	0.115627	0.102029	0.114586	0.0286505	0.0286662	0.0223125	0.0361382	0.0399069	-8.98816e-05	1.0384
42	0	0.460736	0.129682	0.115625	0.102013	0.114587	0.0286606	0.0286565	0.0223137	0.0361391	0.0399637	-9.45177e-05	1.03841
43	0	0.460739	0.12966	0.115622	0.10203	0.114586	0.0286494	0.028665	0.0223129	0.0361379	0.0399066	-9.66369e-05	1.0384
44	0	0.460736	0.129683	0.115622	0.102014	0.114587	0.0286602	0.028656	0.0223139	0.036139	0.0399635	-9.72497e-05	1.03841
45	0	0.46074	0.129661	0.11562	0.102031	0.114586	0.0286487	0.0286649	0.0223127	0.0361383	0.0399062	-9.95267e-05	1.0384
46	0	0.46074	0.129684	0.115619	0.102015	0.114587	0.028659	0.0286556	0.0223136	0.0361396	0.0399632	-0.000102948	1.03841
47	0	0.460745	0.129662	0.115615	0.102033	0.114586	0.0286472	0.028664	0.0223125	0.0361388	0.0399059	-0.000107037	1.0384
48	0	0.460745	0.129685	0.115613	0.102017	0.114587	0.0286572	0.0286546	0.0223135	0.03614	0.0399619	-0.000110936	1.03841
49	0	0.46075	0.129664	0.11561	0.102035	0.114586	0.0286462	0.0286628	0.0223129	0.0361389	0.0399064	-0.000114058	1.03841
50	0	0.460748	0.129687	0.115609	0.102019	0.114586	0.0286564	0.0286541	0.0223133	0.0361402	0.0399622	-0.000115487	1.03841
51	0	0.460757	0.129665	0.115603	0.102038	0.114586	0.0286427	0.0286623	0.0223116	0.0361402	0.0399029	-0.000124813	1.03841
52	0	0.460761	0.129689	0.115599	0.102022	0.114587	0.0286526	0.0286518	0.0223129	0.0361409	0.0399608	-0.00013226	1.03842
53	0	0.460764	0.129667	0.115597	0.102039	0.114586	0.0286419	0.0286602	0.0223123	0.0361394	0.0399046	-0.000133349	1.03841
54	0	0.460762	0.129689	0.115598	0.102021	0.114587	0.0286528	0.0286514	0.022313	0.0361405	0.0399616	-0.000133415	1.03841
55	0	0.460766	0.129667	0.115595	0.102039	0.114586	0.028641	0.0286601	0.0223118	0.03614	0.0399046	-0.000136673	1.03841
56	0	0.460766	0.129691	0.115593	0.102023	0.114587	0.0286512	0.0286506	0.0223127	0.0361411	0.0399613	-0.000140294	1.03842
57	0	0.460771	0.129668	0.11559	0.10204	0.114586	0.0286397	0.0286591	0.0223116	0.0361401	0.0399046	-0.000143176	1.03841
58	0	0.46077	0.129691	0.115589	0.102024	0.114587	0.0286501	0.0286497	0.0223127	0.036141	0.039961	-0.000145944	1.03841
59	0	0.460773	0.129669	0.115588	0.102041	0.114586	0.0286391	0.0286583	0.0223117	0.0361399	0.0399049	-0.0001471	1.03841
60	0	0.460771	0.129691	0.115588	0.102024	0.114587	0.0286499	0.0286493	0.0223127	0.0361408	0.0399614	-0.00014763	1.03841
61	0	0.460774	0.129669	0.115587	0.10204	0.114586	0.028639	0.0286581	0.0223116	0.0361397	0.0399052	-0.000147077	1.03841
62	0	0.460772	0.129691	0.115588	0.102024	0.114587	0.0286497	0.0286492	0.0223127	0.0361407	0.0399613	-0.000147673	1.03841
63	0	0.460774	0.129669	0.115587	0.10204	0.114586	0.0286391	0.028658	0.0223117	0.0361395	0.0399051	-0.000146837	1.0384
64	0	0.460771	0.129691	0.115588	0.102023	0.114586	0.0286499	0.0286494	0.0223127	0.0361406	0.0399611	-0.000146427	1.03841
65	0	0.460773	0.129669	0.115588	0.10204	0.114586	0.0286392	0.0286581	0.0223116	0.0361395	0.0399052	-0.000145693	1.0384
66	0	0.46077	0.129691	0.115589	0.102023	0.114586	0.0286501	0.0286495	0.0223126	0.0361404	0.0399611	-0.000145214	1.03841
67	0	0.460773	0.129669	0.115588	0.10204	0.114586	0.0286393	0.0286583	0.0223115	0.0361395	0.0399051	-0.000145302	1.0384
68	0	0.460771	0.129691	0.115588	0.102023	0.114586	0.0286497	0.0286494	0.0223126	0.0361406	0.0399609	-0.000146391	1.03841
69	0	0.460772	0.129669	0.115588	0.10204	0.114586	0.0286394	0.0286581	0.0223117	0.0361394	0.0399054	-0.000145562	1.0384
70	0	0.46077	0.12969	0.11559	0.102023	0.114587	0.0286501	0.0286497	0.0223127	0.0361401	0.0399598	-0.000144396	1.03841
71	0	0.460772	0.129668	0.115591	0.102039	0.114586	0.02864	0.0286584	0.0223123	0.0361389	0.0399045	-0.000142564	1.0384
72	0	0.460763	0.129689	0.115597	0.10202	0.114587	0.028653	0.0286504	0.0223137	0.0361391	0.0399621	-0.000134437	1.03841
73	0	0.46076	0.129666	0.1156	0.102036	0.114586	0.0286435	0.0286604	0.0223127	0.0361382	0.0399059	-0.000127664	1.0384
74	0	0.460757	0.129687	0.115602	0.10202	0.114586	0.0286538	0.0286523	0.0223129	0.03614	0.0399611	-0.000126558	1.03841
75	0	0.460761	0.129666	0.115601	0.102036	0.114586	0.0286432	0.0286605	0.0223124	0.0361389	0.0399062	-0.000128065	1.03841
76	0	0.460755	0.129688	0.115602	0.102019	0.114586	0.0286544	0.0286522	0.0223133	0.0361396	0.0399619	-0.000125403	1.03841
77	0	0.46076	0.129666	0.115601	0.102037	0.114586	0.0286431	0.028661	0.0223122	0.0361392	0.0399051	-0.000127138	1.03841
78	0	0.460756	0.129688	0.115603	0.102019	0.114586	0.0286546	0.028652	0.0223134	0.0361396	0.0399627	-0.000125001	1.03841
79	0	0.460758	0.129665	0.115603	0.102036	0.114586	0.028644	0.0286612	0.0223126	0.0361386	0.0399056	-0.00012374	1.03841
80	0	0.460754	0.129687	0.115606	0.102018	0.114586	0.0286554	0.0286527	0.0223135	0.0361395	0.0399627	-0.000120966	1.03841
81	0	0.460755	0.129665	0.115607	0.102035	0.114586	0.028645	0.0286618	0.0223126	0.0361385	0.0399062	-0.000118872	1.0384
82	0	0.460751	0.129687	0.115608	0.102018	0.114586	0.0286563	0.0286532	0.0223136	0.0361395	0.0399631	-0.000117029	1.03841
83	0	0.460753	0.129664	0.115608	0.102035	0.114586	0.0286455	0.0286623	0.0223125	0.0361386	0.0399064	-0.000116214	1.0384
84	0	0.460749	0.129687	0.115609	0.102018	0.114586	0.0286563	0.0286535	0.0223135	0.0361397	0.0399631	-0.000116274	1.03841
85	0	0.460752	0.129664	0.115608	0.102035	0.114586	0.0286453	0.0286623	0.0223124	0.0361389	0.0399064	-0.000117053	1.0384
86	0	0.46075	0.129687	0.115607	0.102018	0.114586	0.028656	0.0286532	0.0223135	0.0361401	0.0399634	-0.000118434	1.03841
87	0	0.460754	0.129664	0.115606	0.102036	0.114585	0.0286446	0.0286621	0.0223122	0.036139	0.0399056	-0.000119339	1.0384
88	0	0.460752	0.129688	0.115606	0.102019	0.114586	0.0286555	0.0286529	0.0223134	0.0361402	0.0399636	-0.000120936	1.03841
89	0	0.460754	0.129665	0.115604	0.102037	0.114585	0.0286439	0.0286621	0.0223117	0.0361394	0.0399056	-0.000121274	1.0384
90	0	0.46076	0.129689	0.115598	0.102022	0.114586	0.0286524	0.0286521	0.0223127	0.0361413	0.0399608	-0.000132089	1.03841
91	0	0.460765	0.129667	0.115595	0.102039	0.114586	0.0286412	0.0286598	0.0223118	0.0361396	0.0399053	-0.000135857	1.0384
92	0	0.460763	0.12969	0.115595	0.102022	0.114586	0.0286521	0.0286508	0.0223131	0.0361405	0.0399619	-0.000136287	1.03841
93	0	0.460766	0.129668	0.115593	0.102039	0.114585	0.028641	0.0286596	0.0223118	0.0361396	0.0399051	-0.00013718	1.0384
94	0	0.460765	0.129691	0.115593	0.102023	0.114586	0.0286513	0.0286505	0.0223128	0.0361409	0.0399618	-0.000139984	1.03841
95	0	0.46077	0.129668	0.115591	0.10204	0.114586	0.0286397	0.0286593	0.0223118	0.0361398	0.0399034	-0.000142177	1.0384
96	0	0.46077	0.129689	0.115591	0.102024	0.114588	0.02865	0.0286504	0.0223132	0.0361405	0.039957	-0.000144362	1.03842
97	0	0.460783	0.129662	0.115594	0.102044	0.114592	0.0286378	0.0286608	0.0223138	0.0361384	0.0398869	-0.000145928	1.03843
98	0	0.460817	0.129663	0.115614	0.102037	0.114614	0.0286443	0.028659	0.0223215	0.0361349	0.039889	-0.000147443	1.0385
99	0	0.460948	0.129567	0.115689	0.10209	0.114693	0.0286218	0.0286961	0.0223471	0.0361201	0.0396388	-0.000147775	1.03877
0	1	0.461504	0.115401	0.1155	0.115364	0.115254	0.0288796	0.0288706	0.0288095	0.0288205	5.55562e-05	0.000353037	1.0384
1	1	0.461506	0.115362	0.1155	0.115403	0.115255	0.0288696	0.0288805	0.0288194	0.0288109	-5.89642e-05	0.000351143	1.03841
2	1	0.461506	0.115401	0.115498	0.115363	0.115256	0.0288791	0.0288702	0.0288092	0.0288208	5.6046e-05	0.000348204	1.0384
3	1	0.461508	0.11536	0.115498	0.115401	0.115258	0.0288691	0.0288797	0.0288199	0.0288108	-5.80514e-05	0.000344667	1.0384
4	1	0.461513	0.115399	0.115499	0.11536	0.115258	0.0288793	0.0288702	0.0288095	0.0288201	5.6496e-05	0.000347342	1.03841
5	1	0.461512	0.115359	0.115491	0.115398	0.115267	0.0288674	0.0288778	0.0288213	0.0288125	-5.54664e-05	0.000323053	1.03841
6	1	0.461513	0.115399	0.115487	0.115359	0.115271	0.0288766	0.0288667	0.0288127	0.028823	5.84548e-05	0.000311569	1.03841
7	1	0.461511	0.115359	0.115485	0.115401	0.115271	0.0288656	0.0288768	0.028823	0.0288136	-5.99545e-05	0.000307421	1.03841
8	1	0.461512	0.115398	0.115485	0.11536	0.115272	0.0288757	0.0288667	0.028813	0.0288232	5.54934e-05	0.000307593	1.0384
9	1	0.461514	0.115358	0.115482	0.115398	0.115275	0.0288653	0.0288757	0.0288236	0.0288138	-5.82486e-05	0.000299353	1.03841
10	1	0.461515	0.115398	0.115479	0.115358	0.115278	0.0288746	0.0288651	0.0288142	0.0288242	5.67418e-05	0.000291675	1.03841
11	1	0.461515	0.115357	0.115478	0.115397	0.115279	0.0288648	0.0288741	0.0288245	0.0288143	-5.67151e-05	0.000287767	1.0384
12	1	0.461522	0.115395	0.115476	0.115356	0.115282	0.0288748	0.0288631	0.0288154	0.0288249	5.79955e-05	0.000280778	1.03841
13	1	0.461524	0.115353	0.115471	0.115393	0.115287	0.0288638	0.0288714	0.0288266	0.0288163	-5.57696e-05	0.000266041	1.03841
14	1	0.461524	0.115394	0.115464	0.115352	0.115293	0.0288726	0.0288593	0.0288186	0.0288277	6.20873e-05	0.000246844	1.0384
15	1	0.461524	0.115355	0.11546	0.115392	0.115297	0.0288623	0.0288678	0.0288296	0.0288185	-5.10144e-05	0.000236105	1.03841
16	1	0.461523	0.115395	0.115459	0.115352	0.115298	0.0288717	0.028858	0.0288201	0.0288286	6.26074e-05	0.000233789	1.03841
17	1	0.461521	0.115356	0.11546	0.115394	0.115297	0.028862	0.0288683	0.0288296	0.0288184	-5.32386e-05	0.000236589	1.03841
18	1	0.461519	0.115395	0.115461	0.115355	0.115295	0.0288718	0.0288589	0.0288193	0.028828	5.99743e-05	0.000240055	1.0384
19	1	0.461518	0.115356	0.115462	0.115396	0.115295	0.0288621	0.0288691	0.0288291	0.0288177	-5.554e-05	0.000242517	1.03841
20	1	0.461519	0.115395	0.115462	0.115355	0.115295	0.0288719	0.0288591	0.0288189	0.0288278	5.98451e-05	0.000242007	1.0384
21	1	0.461519	0.115355	0.115461	0.115395	0.115295	0.028862	0.0288687	0.0288292	0.0288178	-5.53536e-05	0.0002404	1.0384
22	1	0.46152	0.115394	0.115461	0.115354	0.115296	0.0288718	0.0288587	0.0288193	0.0288279	5.94774e-05	0.000239686	1.0384
23	1	0.461521	0.115354	0.11546	0.115394	0.115296	0.0288617	0.0288685	0.0288296	0.028818	-5.65321e-05	0.000237424	1.0384
24	1	0.461523	0.115393	0.11546	0.115353	0.115297	0.0288715	0.0288583	0.0288198	0.0288282	5.88837e-05	0.000235359	1.0384
25	1	0.461523	0.115352	0.115459	0.115393	0.115298	0.0288612	0.028868	0.0288302	0.0288185	-5.67456e-05	0.000232032	1.0384
26	1	0.461524	0.115392	0.115458	0.115353	0.115299	0.028871	0.0288578	0.0288206	0.0288287	5.83384e-05	0.000228996	1.0384
27	1	0.461525	0.115351	0.115457	0.115393	0.115301	0.0288606	0.0288675	0.028831	0.0288188	-5.88478e-05	0.000225547	1.0384
28	1	0.461526	0.115391	0.115456	0.115352	0.115301	0.0288702	0.0288575	0.0288212	0.0288292	5.76227e-05	0.000223468	1.0384
29	1	0.461527	0.115351	0.115455	0.115392	0.115302	0.0288602	0.0288672	0.0288315	0.0288193	-5.7915e-05	0.000221181	1.0384
30	1	0.461528	0.115391	0.115455	0.115352	0.115302	0.0288702	0.0288572	0.0288217	0.0288293	5.79203e-05	0.000220743	1.03841
31	1	0.461528	0.115351	0.115455	0.115392	0.115303	0.0288602	0.0288671	0.0288317	0.0288194	-5.8001e-05	0.000219679	1.03841
32	1	0.461529	0.115391	0.115454	0.115351	0.115303	0.02887	0.0288571	0.0288219	0.0288295	5.8401e-05	0.00021887	1.03841
33	1	0.461529	0.115351	0.115454	0.115391	0.115304	0.0288601	0.0288669	0.028832	0.0288197	-5.69731e-05	0.000217491	1.03841
34	1	0.461529	0.115392	0.115453	0.115352	0.115304	0.0288701	0.0288567	0.028822	0.0288297	5.89947e-05	0.0002167	1.03841
35	1	0.461528	0.115352	0.115454	0.115392	0.115304	0.0288604	0.0288665	0.0288318	0.0288197	-5.59579e-05	0.000217188	1.03841
36	1	0.461528	0.115392	0.115455	0.115351	0.115303	0.0288703	0.0288569	0.0288219	0.0288295	6.02826e-05	0.000218797	1.03841
37	1	0.461527	0.115353	0.115454	0.115392	0.115304	0.0288605	0.0288664	0.0288319	0.0288197	-5.49426e-05	0.00021711	1.03841
38	1	0.461524	0.115394	0.115453	0.115353	0.115304	0.0288703	0.0288561	0.028822	0.0288299	6.05499e-05	0.0002145	1.03841
39	1	0.461523	0.115357	0.115453	0.115394	0.115304	0.0288605	0.0288662	0.0288319	0.0288201	-5.22465e-05	0.00021565	1.03841
40	1	0.461519	0.115398	0.115455	0.115355	0.115301	0.0288709	0.028857	0.0288212	0.0288294	6.23867e-05	0.000222698	1.03841
41	1	0.461518	0.115358	0.11546	0.115396	0.115297	0.0288615	0.0288686	0.0288298	0.0288185	-5.44009e-05	0.000235778	1.03841
42	1	0.461517	0.115399	0.115464	0.115357	0.115293	0.0288722	0.0288598	0.0288189	0.0288276	6.00548e-05	0.000246318	1.03841
43	1	0.461515	0.115359	0.115465	0.115397	0.115292	0.0288623	0.0288703	0.0288285	0.0288173	-5.59507e-05	0.000250469	1.03841
44	1	0.461515	0.115398	0.115465	0.115358	0.115292	0.0288722	0.0288605	0.0288186	0.0288273	5.8401e-05	0.000250802	1.03841
45	1	0.461514	0.115359	0.115467	0.115399	0.115291	0.0288622	0.0288712	0.0288282	0.0288172	-5.77139e-05	0.000254452	1.03841
46	1	0.461513	0.115399	0.115469	0.115359	0.115288	0.0288727	0.0288618	0.0288177	0.0288266	5.75776e-05	0.000261099	1.03841
47	1	0.461513	0.11536	0.115472	0.1154	0.115285	0.0288633	0.0288727	0.028827	0.0288163	-5.71022e-05	0.000269053	1.03841
48	1	0.461513	0.115401	0.115474	0.115361	0.115282	0.0288737	0.0288636	0.0288165	0.0288258	5.67326e-05	0.00027626	1.03841
49	1	0.461511	0.115362	0.115477	0.115399	0.115279	0.028865	0.0288737	0.0288257	0.0288153	-5.41389e-05	0.000284833	1.03841
50	1	0.46151	0.115404	0.115477	0.11536	0.11528	0.0288749	0.0288636	0.0288162	0.0288257	6.23918e-05	0.000283044	1.03841
51	1	0.46151	0.115363	0.115483	0.115403	0.115272	0.0288659	0.028876	0.0288243	0.0288144	-5.77029e-05	0.000302622	1.03841
52	1	0.461512	0.115401	0.115491	0.115363	0.115266	0.0288773	0.0288683	0.0288125	0.0288227	5.48167e-05	0.000322651	1.03841
53	1	0.461513	0.115361	0.115491	0.115402	0.115267	0.0288673	0.0288784	0.028822	0.0288131	-5.91521e-05	0.000322977	1.03842
54	1	0.461512	0.115402	0.11549	0.115362	0.115267	0.028877	0.0288679	0.0288121	0.0288233	5.72114e-05	0.000319849	1.03841
55	1	0.461512	0.115363	0.115492	0.115403	0.115264	0.028868	0.0288784	0.0288216	0.0288129	-5.67611e-05	0.000327348	1.03842
56	1	0.461511	0.115402	0.115495	0.115363	0.115262	0.0288784	0.0288693	0.0288109	0.0288221	5.6928e-05	0.000335691	1.03841
57	1	0.46151	0.115363	0.115497	0.115403	0.115259	0.028869	0.0288797	0.0288202	0.0288119	-5.71719e-05	0.000341464	1.03841
58	1	0.46151	0.115402	0.1155	0.115363	0.115257	0.0288794	0.0288703	0.0288098	0.0288212	5.6989e-05	0.000347688	1.03841
59	1	0.46151	0.115363	0.1155	0.115403	0.115257	0.0288697	0.0288804	0.0288193	0.0288113	-5.67898e-05	0.000349105	1.03841
60	1	0.46151	0.115401	0.1155	0.115363	0.115257	0.0288796	0.0288706	0.0288092	0.0288208	5.72205e-05	0.000350333	1.03841
61	1	0.461511	0.115362	0.1155	0.115401	0.115257	0.0288698	0.0288803	0.0288191	0.028811	-5.5737e-05	0.000349909	1.03841
62	1	0.461511	0.115401	0.115501	0.115362	0.115256	0.0288797	0.0288708	0.0288089	0.0288205	5.75972e-05	0.000352548	1.03841
63	1	0.461511	0.115361	0.1155	0.115401	0.115257	0.0288697	0.0288804	0.0288189	0.0288109	-5.61138e-05	0.000350249	1.03841
64	1	0.461511	0.1154	0.1155	0.115361	0.115257	0.0288794	0.0288706	0.0288091	0.0288205	5.67829e-05	0.000350005	1.03841
65	1	0.461511	0.115361	0.115499	0.115401	0.115257	0.0288694	0.0288804	0.0288188	0.0288108	-5.64511e-05	0.000349175	1.03841
66	1	0.461511	0.1154	0.115499	0.115361	0.115257	0.0288792	0.0288703	0.0288092	0.0288205	5.70234e-05	0.000348002	1.03841
67	1	0.461512	0.115361	0.115499	0.115399	0.115258	0.0288696	0.02888	0.0288191	0.0288107	-5.52708e-05	0.000348047	1.03841
68	1	0.461512	0.115399	0.115501	0.115361	0.115257	0.0288793	0.0288708	0.0288091	0.0288201	5.51847e-05	0.000351114	1.03841
69	1	0.461511	0.115361	0.115499	0.115401	0.115257	0.0288692	0.0288803	0.0288189	0.0288109	-5.70987e-05	0.00034779	1.03841
70	1	0.461511	0.115399	0.115498	0.115361	0.115258	0.0288789	0.0288701	0.0288096	0.0288204	5.57374e-05	0.000345886	1.03841
71	1	0.461516	0.115359	0.115499	0.115399	0.115259	0.0288693	0.02888	0.0288193	0.0288104	-5.68923e-05	0.000345555	1.03841
72	1	0.461514	0.115399	0.115493	0.115358	0.115266	0.028878	0.0288682	0.0288108	0.0288218	5.9766e-05	0.000328637	1.03841
73	1	0.461514	0.115361	0.115487	0.115398	0.115271	0.028867	0.0288762	0.0288228	0.0288134	-5.34142e-05	0.000310275	1.03841
74	1	0.461512	0.115399	0.115486	0.115361	0.115271	0.0288758	0.028867	0.028813	0.0288234	5.49803e-05	0.000308862	1.03841
75	1	0.461511	0.11536	0.115488	0.115399	0.115268	0.028867	0.0288771	0.0288223	0.0288128	-5.67418e-05	0.00031696	1.03841
76	1	0.461513	0.1154	0.115484	0.115361	0.115273	0.0288758	0.0288664	0.0288136	0.0288238	5.62465e-05	0.000304591	1.03841
77	1	0.461512	0.115359	0.115488	0.1154	0.11527	0.0288664	0.0288773	0.0288225	0.0288131	-5.93696e-05	0.000313871	1.03841
78	1	0.461513	0.1154	0.115484	0.115361	0.115272	0.028876	0.0288664	0.0288135	0.0288234	5.66305e-05	0.000306588	1.03841
79	1	0.461513	0.11536	0.115485	0.115399	0.115273	0.0288662	0.0288762	0.0288233	0.0288137	-5.67004e-05	0.000305805	1.03841
80	1	0.461513	0.115399	0.115482	0.11536	0.115275	0.0288756	0.0288657	0.028814	0.0288239	5.73749e-05	0.000299743	1.03841
81	1	0.461514	0.115361	0.115481	0.1154	0.115276	0.0288654	0.0288751	0.0288244	0.0288145	-5.63559e-05	0.000294754	1.03841
82	1	0.461513	0.1154	0.11548	0.115359	0.115278	0.0288749	0.0288648	0.0288147	0.0288248	5.82484e-05	0.000291192	1.03841
83	1	0.461512	0.115361	0.115479	0.1154	0.115278	0.0288649	0.0288745	0.0288248	0.0288151	-5.57085e-05	0.000289377	1.03841
84	1	0.461512	0.115401	0.115479	0.115359	0.115278	0.0288751	0.0288643	0.0288149	0.028825	6.05032e-05	0.000289508	1.03841
85	1	0.461511	0.115361	0.11548	0.115399	0.115277	0.0288653	0.0288745	0.0288248	0.0288149	-5.47005e-05	0.000291255	1.03841
86	1	0.461512	0.115401	0.11548	0.115361	0.115276	0.0288752	0.028865	0.0288145	0.0288249	5.88744e-05	0.000293728	1.03841
87	1	0.46151	0.115361	0.11548	0.1154	0.115275	0.0288652	0.028875	0.0288244	0.0288148	-5.66109e-05	0.000294565	1.03841
88	1	0.461508	0.115404	0.115482	0.115359	0.115273	0.0288763	0.0288649	0.028814	0.0288245	6.42075e-05	0.000300486	1.03841
89	1	0.461507	0.115365	0.115481	0.115401	0.115274	0.0288658	0.0288747	0.0288249	0.0288155	-5.22824e-05	0.000295525	1.03841
90	1	0.461506	0.115402	0.11549	0.115364	0.115265	0.0288773	0.0288679	0.0288124	0.0288229	5.61911e-05	0.000323415	1.03841
91	1	0.461508	0.115362	0.115493	0.115402	0.115263	0.0288679	0.0288783	0.0288216	0.0288124	-5.76153e-05	0.000328764	1.03841
92	1	0.461509	0.115402	0.115493	0.115362	0.115263	0.0288781	0.0288686	0.0288115	0.0288223	5.76403e-05	0.000330731	1.03841
