State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
15	0	0.457536	0.128759	0.11479	0.101322	0.113782	0.0284424	0.0284596	0.0221554	0.0358856	0.0399072	-0.000127229	1.03113
16	0	0.457535	0.128781	0.114789	0.101306	0.113783	0.0284524	0.0284505	0.0221563	0.0358867	0.0399629	-0.000129508	1.03114
17	0	0.457539	0.128759	0.114787	0.101322	0.113782	0.0284417	0.0284589	0.0221553	0.0358855	0.0399072	-0.000130587	1.03113
18	0	0.457536	0.128781	0.114788	0.101306	0.113782	0.0284522	0.0284501	0.0221562	0.0358864	0.0399632	-0.000130552	1.03114
19	0	0.457538	0.128759	0.114787	0.101322	0.113781	0.0284414	0.0284588	0.0221551	0.0358852	0.0399072	-0.00013042	1.03113
20	0	0.457535	0.128781	0.114787	0.101306	0.113782	0.0284519	0.0284501	0.0221561	0.0358864	0.0399628	-0.000131194	1.03113
21	0	0.457538	0.128759	0.114786	0.101322	0.113781	0.0284412	0.0284585	0.0221551	0.0358852	0.0399073	-0.000131392	1.03113
22	0	0.457535	0.12878	0.114787	0.101306	0.113781	0.0284519	0.0284498	0.0221561	0.035886	0.0399626	-0.000131113	1.03113
23	0	0.457536	0.128758	0.114786	0.101322	0.11378	0.0284413	0.0284585	0.022155	0.0358848	0.0399073	-0.000130007	1.03112
24	0	0.457534	0.12878	0.114787	0.101305	0.113781	0.0284519	0.0284499	0.022156	0.0358859	0.0399627	-0.000129881	1.03113
25	0	0.457536	0.128758	0.114786	0.101322	0.11378	0.0284412	0.0284587	0.0221548	0.0358848	0.039907	-0.000129286	1.03112
26	0	0.457534	0.12878	0.114787	0.101305	0.113781	0.0284519	0.02845	0.022156	0.0358858	0.0399625	-0.000129431	1.03113
27	0	0.457535	0.128757	0.114787	0.101322	0.11378	0.0284413	0.0284588	0.0221547	0.0358846	0.0399063	-0.00012811	1.03112
28	0	0.457534	0.12878	0.114787	0.101305	0.11378	0.0284516	0.02845	0.0221557	0.0358858	0.0399619	-0.000129516	1.03113
29	0	0.457536	0.128757	0.114786	0.101321	0.113779	0.0284409	0.0284585	0.0221546	0.0358845	0.0399066	-0.000129232	1.03112
30	0	0.457534	0.128779	0.114786	0.101305	0.11378	0.0284514	0.0284499	0.0221556	0.0358856	0.0399615	-0.000129603	1.03113
31	0	0.457537	0.128757	0.114786	0.101322	0.113779	0.0284408	0.0284586	0.0221547	0.0358844	0.0399057	-0.000129434	1.03112
32	0	0.457534	0.128779	0.114787	0.101305	0.11378	0.0284514	0.0284499	0.0221557	0.0358853	0.0399609	-0.000129076	1.03113
33	0	0.457536	0.128757	0.114786	0.101321	0.11378	0.028441	0.0284586	0.0221548	0.0358842	0.0399055	-0.000128475	1.03112
34	0	0.457533	0.128778	0.114788	0.101305	0.11378	0.0284516	0.0284502	0.0221557	0.0358851	0.0399603	-0.000127576	1.03113
35	0	0.457535	0.128756	0.114788	0.101321	0.11378	0.0284414	0.028459	0.0221549	0.035884	0.0399052	-0.00012656	1.03112
36	0	0.457532	0.128778	0.114789	0.101304	0.11378	0.0284522	0.0284506	0.0221559	0.035885	0.0399602	-0.000125266	1.03113
37	0	0.457534	0.128756	0.114789	0.101321	0.11378	0.0284419	0.0284593	0.0221549	0.035884	0.0399051	-0.000124425	1.03112
38	0	0.45753	0.128777	0.114791	0.101304	0.113781	0.0284526	0.0284508	0.0221561	0.0358849	0.0399599	-0.000123803	1.03113
39	0	0.457532	0.128756	0.114791	0.10132	0.11378	0.0284422	0.0284596	0.0221551	0.035884	0.039905	-0.000123121	1.03112
40	0	0.457529	0.128777	0.114792	0.101304	0.113781	0.0284528	0.0284512	0.0221562	0.0358851	0.0399596	-0.000122255	1.03113
41	0	0.457532	0.128756	0.114791	0.101321	0.11378	0.0284423	0.0284599	0.0221553	0.0358842	0.039904	-0.000122685	1.03112
42	0	0.457529	0.128777	0.114793	0.101304	0.113781	0.0284531	0.0284513	0.0221565	0.0358852	0.0399595	-0.000122102	1.03113
43	0	0.457533	0.128756	0.114792	0.101321	0.113781	0.0284424	0.0284601	0.0221554	0.0358843	0.0399036	-0.000122125	1.03112
44	0	0.45753	0.128778	0.114793	0.101305	0.113781	0.028453	0.0284515	0.0221566	0.0358855	0.0399588	-0.000122622	1.03113
45	0	0.457533	0.128755	0.114792	0.101322	0.113781	0.0284422	0.0284604	0.0221555	0.0358844	0.0399022	-0.00012245	1.03113
46	0	0.45753	0.128778	0.114793	0.101305	0.113782	0.0284534	0.0284517	0.0221569	0.0358856	0.0399591	-0.000122432	1.03114
47	0	0.457532	0.128756	0.114792	0.101323	0.113781	0.0284422	0.0284609	0.0221553	0.0358852	0.0399022	-0.000123013	1.03113
48	0	0.457536	0.128778	0.114788	0.101309	0.113782	0.0284507	0.0284517	0.0221561	0.0358872	0.0399552	-0.000130611	1.03114
49	0	0.457543	0.128758	0.114785	0.101325	0.113783	0.02844	0.028459	0.0221557	0.0358853	0.0399012	-0.000135632	1.03113
50	0	0.45754	0.12878	0.114785	0.101308	0.113783	0.0284507	0.0284503	0.0221568	0.0358862	0.039957	-0.000135514	1.03114
51	0	0.457542	0.128759	0.114786	0.101325	0.113783	0.0284405	0.0284591	0.0221559	0.0358854	0.039902	-0.000134913	1.03114
52	0	0.457541	0.12878	0.114786	0.101309	0.113784	0.0284508	0.0284507	0.0221568	0.0358864	0.0399563	-0.000135085	1.03114
53	0	0.457544	0.128759	0.114785	0.101326	0.113783	0.0284404	0.028459	0.0221561	0.0358857	0.0399023	-0.00013637	1.03114
54	0	0.457541	0.12878	0.114787	0.101309	0.113784	0.028451	0.0284509	0.0221568	0.0358865	0.0399563	-0.000134718	1.03115
55	0	0.457545	0.128759	0.114785	0.101327	0.113784	0.02844	0.028459	0.0221564	0.035886	0.0399006	-0.000138323	1.03114
56	0	0.457542	0.128781	0.114786	0.101309	0.113785	0.0284512	0.0284506	0.0221571	0.0358867	0.0399575	-0.000136474	1.03115
57	0	0.457546	0.12876	0.114785	0.101327	0.113784	0.0284401	0.0284592	0.0221566	0.0358862	0.0399006	-0.000138792	1.03114
58	0	0.457542	0.128781	0.114787	0.101309	0.113786	0.0284514	0.0284508	0.0221572	0.035887	0.0399576	-0.000136448	1.03115
59	0	0.457546	0.12876	0.114785	0.101327	0.113785	0.0284402	0.028459	0.0221567	0.0358863	0.0399013	-0.0001392	1.03114
60	0	0.457544	0.128782	0.114786	0.10131	0.113786	0.0284513	0.0284505	0.0221574	0.0358874	0.0399581	-0.000138538	1.03116
61	0	0.457548	0.12876	0.114785	0.101328	0.113785	0.02844	0.0284593	0.0221566	0.0358865	0.0399003	-0.000140125	1.03115
62	0	0.457545	0.128783	0.114786	0.10131	0.113786	0.0284512	0.0284505	0.0221576	0.0358877	0.0399582	-0.000139753	1.03116
63	0	0.457549	0.12876	0.114784	0.101328	0.113786	0.0284399	0.0284592	0.0221566	0.0358867	0.0399007	-0.000140962	1.03115
64	0	0.457546	0.128783	0.114785	0.101311	0.113786	0.0284509	0.0284504	0.0221578	0.0358879	0.0399579	-0.000141407	1.03116
65	0	0.45755	0.128761	0.114784	0.101329	0.113786	0.0284397	0.0284592	0.0221567	0.0358872	0.0399005	-0.000142803	1.03115
66	0	0.457549	0.128784	0.114783	0.101312	0.113787	0.0284504	0.0284501	0.0221576	0.035888	0.0399578	-0.000143992	1.03116
67	0	0.457552	0.128762	0.114782	0.101329	0.113786	0.0284392	0.0284588	0.0221567	0.0358872	0.0399004	-0.000145646	1.03115
68	0	0.45755	0.128785	0.114782	0.101312	0.113787	0.0284501	0.0284499	0.0221578	0.0358883	0.0399581	-0.000146373	1.03116
69	0	0.457554	0.128762	0.114781	0.10133	0.113787	0.0284388	0.0284586	0.0221568	0.0358874	0.0399002	-0.000148019	1.03116
70	0	0.457553	0.128784	0.114781	0.101313	0.113788	0.0284495	0.0284497	0.0221576	0.0358884	0.0399574	-0.000148932	1.03116
71	0	0.457556	0.128763	0.11478	0.10133	0.113787	0.0284386	0.0284582	0.0221568	0.0358874	0.0399008	-0.000149831	1.03116
72	0	0.457554	0.128785	0.11478	0.101313	0.113788	0.0284493	0.0284494	0.0221578	0.0358885	0.0399573	-0.000150559	1.03116
73	0	0.457558	0.128763	0.114779	0.10133	0.113787	0.0284383	0.0284581	0.0221567	0.0358878	0.039901	-0.000151946	1.03116
74	0	0.457556	0.128785	0.114779	0.101314	0.113788	0.0284488	0.0284494	0.0221577	0.0358889	0.0399569	-0.000152873	1.03117
75	0	0.457561	0.128763	0.114777	0.101331	0.113788	0.0284374	0.0284578	0.0221566	0.035888	0.0399001	-0.000155806	1.03116
76	0	0.457559	0.128785	0.114777	0.101313	0.113789	0.0284482	0.0284487	0.0221576	0.0358886	0.039957	-0.000155794	1.03117
77	0	0.457561	0.128764	0.114778	0.101329	0.113788	0.0284382	0.0284574	0.0221571	0.0358872	0.0399017	-0.000154137	1.03116
78	0	0.457556	0.128785	0.114782	0.101311	0.113789	0.0284502	0.0284491	0.0221583	0.0358877	0.0399588	-0.000149676	1.03117
79	0	0.457554	0.128762	0.114785	0.101327	0.113789	0.0284407	0.0284586	0.0221573	0.0358865	0.039903	-0.00014401	1.03116
80	0	0.457551	0.128783	0.114788	0.10131	0.11379	0.0284516	0.0284506	0.0221583	0.0358876	0.0399576	-0.000140584	1.03117
81	0	0.457549	0.128761	0.114792	0.101325	0.113789	0.0284429	0.0284595	0.0221578	0.0358863	0.0399047	-0.000135128	1.03116
82	0	0.45754	0.128781	0.114797	0.101307	0.113789	0.0284549	0.0284522	0.0221586	0.035887	0.0399602	-0.000126968	1.03117
83	0	0.457543	0.128759	0.114797	0.101324	0.113789	0.0284441	0.0284612	0.0221573	0.0358868	0.0399043	-0.000126766	1.03116
84	0	0.45754	0.128781	0.114798	0.101306	0.113789	0.0284551	0.0284525	0.0221582	0.0358874	0.0399612	-0.000125055	1.03117
85	0	0.457541	0.128759	0.114799	0.101323	0.113789	0.0284449	0.0284612	0.0221575	0.0358862	0.0399054	-0.000123387	1.03116
86	0	0.457536	0.128781	0.114802	0.101305	0.113789	0.0284563	0.0284529	0.0221586	0.035887	0.0399618	-0.000120427	1.03117
87	0	0.457537	0.128758	0.114803	0.101321	0.113789	0.0284462	0.028462	0.0221574	0.0358859	0.0399061	-0.000116909	1.03116
88	0	0.457533	0.128779	0.114805	0.101304	0.113789	0.0284572	0.0284537	0.0221583	0.0358868	0.0399618	-0.000114459	1.03117
89	0	0.457534	0.128757	0.114806	0.10132	0.113788	0.028447	0.0284625	0.0221573	0.0358857	0.0399066	-0.000112329	1.03116
90	0	0.45753	0.128778	0.114808	0.101302	0.113789	0.028458	0.028454	0.0221582	0.0358865	0.0399628	-0.00011033	1.03116
91	0	0.457531	0.128756	0.114808	0.101319	0.113788	0.0284476	0.0284629	0.0221571	0.0358855	0.0399074	-0.000108559	1.03116
92	0	0.457527	0.128777	0.114809	0.101302	0.113789	0.0284584	0.0284544	0.0221581	0.0358864	0.0399625	-0.000107502	1.03116
93	0	0.457528	0.128755	0.11481	0.101318	0.113788	0.0284481	0.0284632	0.0221571	0.0358852	0.039907	-0.000105523	1.03115
94	0	0.457525	0.128777	0.114811	0.101301	0.113788	0.0284588	0.0284548	0.0221581	0.0358861	0.0399621	-0.000104091	1.03116
95	0	0.457527	0.128755	0.114812	0.101318	0.113788	0.0284484	0.0284637	0.022157	0.0358851	0.0399067	-0.000102765	1.03115
96	0	0.457526	0.128775	0.114814	0.101302	0.113789	0.0284587	0.0284556	0.0221583	0.0358857	0.0399583	-0.000102178	1.03116
97	0	0.457537	0.128748	0.114817	0.101321	0.113794	0.0284472	0.0284658	0.022159	0.0358837	0.0398898	-0.000102773	1.03117
98	0	0.457568	0.128749	0.114838	0.101314	0.113815	0.0284541	0.0284643	0.0221664	0.0358807	0.0398927	-0.000102621	1.03125
99	0	0.457694	0.128657	0.11491	0.101368	0.113891	0.0284328	0.0285006	0.0221914	0.0358673	0.0396474	-0.000103687	1.03151
0	1	0.458296	0.114592	0.114663	0.11455	0.114483	0.0286723	0.0286594	0.0286159	0.028625	6.17326e-05	0.000263287	1.03116
1	1	0.458294	0.114553	0.114664	0.114589	0.114482	0.0286626	0.0286692	0.0286253	0.0286152	-5.04284e-05	0.000264389	1.03115
2	1	0.458293	0.114592	0.114664	0.11455	0.114481	0.0286723	0.0286599	0.0286154	0.0286246	6.17924e-05	0.000267256	1.03115
3	1	0.458291	0.114554	0.114664	0.114589	0.11448	0.0286625	0.0286697	0.0286248	0.0286149	-5.09398e-05	0.000268249	1.03115
4	1	0.45829	0.114593	0.114665	0.11455	0.114479	0.0286725	0.0286602	0.0286149	0.0286243	6.2479e-05	0.000271356	1.03115
5	1	0.458289	0.114554	0.114666	0.114589	0.114478	0.0286628	0.0286704	0.0286244	0.0286144	-5.15396e-05	0.000273954	1.03115
6	1	0.458289	0.114592	0.114667	0.114551	0.114477	0.0286726	0.0286612	0.0286142	0.0286238	6.06962e-05	0.000277955	1.03115
7	1	0.458286	0.114554	0.114668	0.11459	0.114474	0.028663	0.0286713	0.0286234	0.0286138	-5.20113e-05	0.000282307	1.03114
8	1	0.458286	0.114593	0.114669	0.11455	0.114473	0.0286734	0.0286615	0.0286133	0.0286232	6.35126e-05	0.000285901	1.03114
9	1	0.458284	0.114554	0.114671	0.114589	0.114471	0.0286638	0.0286719	0.0286226	0.0286132	-5.06512e-05	0.000291133	1.03114
10	1	0.458284	0.114594	0.114673	0.11455	0.114469	0.028674	0.0286625	0.0286122	0.0286225	6.35562e-05	0.000296456	1.03114
11	1	0.458281	0.114554	0.114675	0.114589	0.114467	0.0286644	0.0286729	0.0286214	0.0286124	-5.07779e-05	0.00030231	1.03114
12	1	0.45828	0.114593	0.114675	0.114549	0.114465	0.0286744	0.0286633	0.0286113	0.0286217	6.28918e-05	0.000305418	1.03113
13	1	0.458279	0.114554	0.114677	0.114589	0.114463	0.0286651	0.0286734	0.0286207	0.0286118	-5.01729e-05	0.000309822	1.03113
14	1	0.458278	0.114593	0.114678	0.114549	0.114461	0.0286752	0.0286641	0.0286103	0.0286209	6.32587e-05	0.000315576	1.03113
15	1	0.458276	0.114554	0.114679	0.114589	0.11446	0.0286654	0.028674	0.02862	0.0286113	-5.05001e-05	0.000316431	1.03113
16	1	0.458276	0.114592	0.114681	0.11455	0.114458	0.0286755	0.0286649	0.0286095	0.0286203	6.19366e-05	0.000323428	1.03113
17	1	0.458275	0.114553	0.114682	0.114588	0.114457	0.0286659	0.0286749	0.0286188	0.0286104	-5.09808e-05	0.000326529	1.03112
18	1	0.458273	0.114591	0.114682	0.114549	0.114455	0.0286755	0.0286655	0.0286087	0.0286198	6.08405e-05	0.000328891	1.03112
19	1	0.458272	0.114552	0.114681	0.114588	0.114456	0.0286658	0.0286747	0.0286188	0.0286102	-5.13695e-05	0.000326433	1.03112
20	1	0.458272	0.114591	0.114682	0.114549	0.114455	0.0286756	0.0286654	0.0286086	0.0286195	6.09454e-05	0.000330185	1.03112
21	1	0.458271	0.114551	0.114682	0.114587	0.114454	0.0286659	0.0286752	0.028618	0.0286098	-5.17382e-05	0.000331236	1.03112
22	1	0.45827	0.114589	0.114682	0.114548	0.114454	0.0286753	0.0286656	0.0286083	0.0286193	5.98908e-05	0.000330772	1.03111
23	1	0.458269	0.11455	0.114681	0.114587	0.114454	0.0286655	0.028675	0.028618	0.0286095	-5.26273e-05	0.000329769	1.03111
24	1	0.45827	0.114589	0.114681	0.114548	0.114454	0.0286753	0.0286654	0.0286084	0.0286191	5.9676e-05	0.000330168	1.03111
25	1	0.458268	0.11455	0.11468	0.114586	0.114454	0.0286655	0.0286748	0.0286181	0.0286095	-5.23708e-05	0.000328586	1.03111
26	1	0.458269	0.114588	0.114681	0.114547	0.114454	0.0286753	0.0286653	0.0286083	0.0286187	5.92101e-05	0.000330626	1.03111
27	1	0.458267	0.114549	0.11468	0.114586	0.114455	0.0286649	0.0286749	0.0286181	0.0286095	-5.45333e-05	0.000327476	1.0311
28	1	0.458267	0.114587	0.114682	0.114548	0.114453	0.028675	0.0286657	0.0286081	0.0286186	5.74833e-05	0.00033234	1.0311
29	1	0.458267	0.114548	0.114681	0.114586	0.114453	0.028665	0.0286753	0.0286178	0.0286089	-5.55975e-05	0.000330881	1.0311
30	1	0.458268	0.114586	0.114681	0.114547	0.114453	0.0286748	0.0286657	0.028608	0.0286182	5.62929e-05	0.000332129	1.0311
31	1	0.458268	0.114547	0.114681	0.114586	0.114453	0.0286648	0.0286755	0.0286177	0.0286087	-5.68764e-05	0.000331307	1.0311
32	1	0.458268	0.114585	0.114681	0.114547	0.114453	0.0286744	0.028666	0.028608	0.0286181	5.45317e-05	0.000332017	1.0311
33	1	0.458268	0.114546	0.114681	0.114586	0.114453	0.0286646	0.0286756	0.0286177	0.0286087	-5.7731e-05	0.000330612	1.0311
34	1	0.458268	0.114583	0.11468	0.114547	0.114454	0.0286739	0.028666	0.0286083	0.0286181	5.24652e-05	0.000329434	1.0311
35	1	0.458269	0.114545	0.114679	0.114585	0.114455	0.0286641	0.0286753	0.0286182	0.0286088	-5.83181e-05	0.000326383	1.0311
36	1	0.45827	0.114583	0.114678	0.114547	0.114456	0.0286735	0.0286657	0.028609	0.0286184	5.17552e-05	0.000324654	1.0311
37	1	0.458271	0.114545	0.114678	0.114585	0.114457	0.0286637	0.028675	0.0286188	0.0286092	-5.9279e-05	0.000321517	1.0311
38	1	0.458272	0.114583	0.114677	0.114547	0.114457	0.0286734	0.0286652	0.0286096	0.0286189	5.1914e-05	0.000320473	1.0311
39	1	0.458272	0.114545	0.114677	0.114585	0.114458	0.0286635	0.0286746	0.0286194	0.0286096	-5.94884e-05	0.000317425	1.0311
40	1	0.458272	0.114583	0.114676	0.114548	0.114459	0.0286734	0.0286646	0.0286098	0.0286193	5.17604e-05	0.000315953	1.03111
41	1	0.458272	0.114545	0.114676	0.114587	0.114459	0.0286636	0.0286744	0.0286196	0.0286099	-6.01025e-05	0.000315631	1.03111
42	1	0.458273	0.114584	0.114676	0.114549	0.11446	0.0286732	0.0286648	0.02861	0.0286194	5.08136e-05	0.000315151	1.03111
43	1	0.458274	0.114545	0.114676	0.114588	0.114461	0.0286634	0.0286744	0.02862	0.02861	-6.2008e-05	0.000312878	1.03111
44	1	0.458275	0.114584	0.114676	0.11455	0.114461	0.0286731	0.028665	0.0286101	0.0286194	4.99138e-05	0.000314406	1.03111
45	1	0.458276	0.114545	0.114675	0.114589	0.114461	0.0286632	0.0286745	0.02862	0.0286101	-6.30682e-05	0.000311717	1.03111
46	1	0.458275	0.114587	0.114676	0.114549	0.114461	0.0286737	0.0286643	0.0286105	0.0286198	5.51776e-05	0.000312811	1.03112
47	1	0.458272	0.114552	0.114674	0.11459	0.114464	0.0286642	0.0286729	0.0286209	0.0286112	-5.49443e-05	0.000305537	1.03112
48	1	0.458271	0.11459	0.114682	0.114556	0.114456	0.0286745	0.0286667	0.0286094	0.0286188	4.92647e-05	0.000329309	1.03112
49	1	0.458276	0.114549	0.114685	0.114594	0.114454	0.0286653	0.0286773	0.0286188	0.0286087	-6.57625e-05	0.000335646	1.03113
50	1	0.45828	0.114587	0.114685	0.114554	0.114455	0.0286746	0.0286677	0.0286091	0.0286186	4.79277e-05	0.000333691	1.03113
51	1	0.458279	0.11455	0.114684	0.114592	0.114456	0.0286653	0.0286769	0.0286187	0.0286095	-6.12318e-05	0.000332063	1.03113
52	1	0.458281	0.114587	0.114685	0.114554	0.114457	0.0286751	0.0286673	0.0286097	0.0286188	4.84766e-05	0.000331835	1.03113
53	1	0.458281	0.114552	0.114686	0.114593	0.114456	0.0286656	0.0286774	0.0286185	0.0286095	-6.07726e-05	0.000334465	1.03114
54	1	0.458281	0.114589	0.114684	0.114555	0.114458	0.0286751	0.0286669	0.02861	0.0286196	5.00372e-05	0.000328079	1.03114
55	1	0.458284	0.114552	0.114687	0.114596	0.114456	0.0286658	0.0286779	0.0286191	0.0286092	-6.38448e-05	0.000335812	1.03115
56	1	0.458283	0.11459	0.114686	0.114554	0.114458	0.0286757	0.0286671	0.0286097	0.0286199	5.30861e-05	0.000330706	1.03114
57	1	0.458286	0.114554	0.114687	0.114596	0.114457	0.028666	0.0286777	0.0286193	0.0286095	-6.23668e-05	0.00033436	1.03115
58	1	0.458286	0.114592	0.114685	0.114556	0.11446	0.0286758	0.0286669	0.0286104	0.0286205	5.34397e-05	0.000327264	1.03115
59	1	0.458286	0.114554	0.114687	0.114597	0.114457	0.0286663	0.0286776	0.0286194	0.0286094	-6.23722e-05	0.000335109	1.03115
60	1	0.458288	0.114593	0.114687	0.114557	0.114459	0.0286762	0.0286672	0.0286101	0.0286205	5.35804e-05	0.000330176	1.03116
61	1	0.458289	0.114554	0.114686	0.114597	0.114457	0.0286666	0.028678	0.0286203	0.0286097	-6.24351e-05	0.000333176	1.03116
62	1	0.458289	0.114594	0.114688	0.114557	0.114459	0.0286765	0.0286674	0.0286098	0.0286204	5.4794e-05	0.000332612	1.03116
63	1	0.458289	0.114555	0.114689	0.114597	0.114458	0.0286668	0.0286775	0.0286195	0.02861	-6.04407e-05	0.000334951	1.03116
64	1	0.45829	0.114595	0.114689	0.114558	0.114459	0.0286767	0.0286677	0.0286097	0.0286202	5.4606e-05	0.00033401	1.03116
65	1	0.458291	0.114556	0.11469	0.114599	0.114458	0.028667	0.0286777	0.0286198	0.0286102	-6.13453e-05	0.000335899	1.03117
66	1	0.458292	0.114595	0.11469	0.114558	0.114457	0.0286773	0.0286679	0.0286095	0.0286201	5.60491e-05	0.000337844	1.03117
67	1	0.458293	0.114556	0.114692	0.114598	0.114456	0.0286679	0.0286782	0.0286195	0.0286103	-5.90673e-05	0.00034142	1.03117
68	1	0.458292	0.114597	0.114692	0.114559	0.114457	0.0286777	0.0286684	0.0286091	0.0286198	5.61048e-05	0.000342091	1.03117
69	1	0.458292	0.114558	0.114692	0.1146	0.114456	0.0286678	0.0286786	0.0286188	0.0286098	-5.97699e-05	0.000343827	1.03117
70	1	0.458294	0.114597	0.114694	0.114558	0.114455	0.0286784	0.0286686	0.0286089	0.0286198	5.72102e-05	0.000346195	1.03117
71	1	0.458296	0.114558	0.114695	0.114598	0.114455	0.0286688	0.0286788	0.0286189	0.02861	-5.71757e-05	0.000348396	1.03118
72	1	0.458295	0.114597	0.114695	0.11456	0.114455	0.0286782	0.0286694	0.0286087	0.0286197	5.43993e-05	0.000347936	1.03118
73	1	0.458294	0.114559	0.114695	0.1146	0.114455	0.0286683	0.0286794	0.0286181	0.0286099	-5.87002e-05	0.000349221	1.03118
74	1	0.458293	0.114599	0.114696	0.114561	0.114454	0.0286784	0.0286698	0.0286082	0.0286192	5.51417e-05	0.000351822	1.03118
75	1	0.458296	0.11456	0.114698	0.114601	0.114453	0.0286689	0.0286802	0.0286176	0.0286092	-5.87921e-05	0.00035597	1.03118
76	1	0.458298	0.114598	0.114699	0.11456	0.114453	0.0286786	0.028671	0.0286077	0.0286188	5.54576e-05	0.000358372	1.03118
77	1	0.4583	0.114557	0.114699	0.114598	0.114454	0.0286689	0.0286805	0.0286178	0.0286088	-5.9426e-05	0.00035732	1.03118
78	1	0.458304	0.114595	0.114694	0.114558	0.114457	0.0286778	0.0286695	0.0286092	0.0286197	5.4847e-05	0.000344576	1.03118
79	1	0.458304	0.114558	0.11469	0.114593	0.114462	0.0286682	0.0286768	0.0286198	0.028611	-5.08659e-05	0.000331841	1.03118
80	1	0.458307	0.114596	0.114689	0.114555	0.114464	0.0286779	0.0286665	0.0286109	0.0286207	6.07897e-05	0.000327373	1.03119
81	1	0.458307	0.114558	0.114687	0.114592	0.114468	0.0286673	0.0286756	0.0286209	0.0286121	-5.0257e-05	0.000318198	1.03119
82	1	0.458307	0.114596	0.114678	0.114555	0.114475	0.0286751	0.0286639	0.0286137	0.0286234	6.07119e-05	0.000295713	1.03119
83	1	0.458305	0.114557	0.11468	0.114594	0.114474	0.0286652	0.0286746	0.028623	0.0286135	-5.50058e-05	0.000300628	1.03119
84	1	0.458304	0.114596	0.114677	0.114556	0.114474	0.0286746	0.0286642	0.0286139	0.0286233	5.77263e-05	0.000295479	1.03118
85	1	0.458305	0.114558	0.114677	0.114594	0.114475	0.0286649	0.0286736	0.0286236	0.028614	-5.33658e-05	0.000292972	1.03118
86	1	0.458305	0.114596	0.114674	0.114554	0.114478	0.0286742	0.0286629	0.0286142	0.0286241	6.11186e-05	0.000286638	1.03118
87	1	0.458304	0.114557	0.114672	0.114592	0.11448	0.0286644	0.0286715	0.0286245	0.0286147	-4.98961e-05	0.000280127	1.03118
88	1	0.458305	0.114596	0.11467	0.114553	0.114481	0.0286742	0.0286611	0.0286153	0.0286247	6.43177e-05	0.000276046	1.03118
89	1	0.458304	0.114556	0.11467	0.114591	0.114482	0.028664	0.0286708	0.0286249	0.0286151	-4.93904e-05	0.000274482	1.03118
90	1	0.458304	0.114594	0.114668	0.114552	0.114483	0.0286731	0.0286609	0.0286155	0.028625	6.11678e-05	0.000270229	1.03118
91	1	0.458304	0.114554	0.114667	0.11459	0.114484	0.0286632	0.0286701	0.0286254	0.0286155	-5.14011e-05	0.000266975	1.03117
92	1	0.458303	0.114592	0.114666	0.114551	0.114484	0.0286728	0.0286601	0.0286159	0.0286251	6.08845e-05	0.000265904	1.03117
