State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
48	0	0.469924	0.132267	0.117886	0.104049	0.116863	0.0292199	0.0292182	0.0227564	0.0368575	0.0399616	-0.000144503	1.05904
49	0	0.469927	0.132244	0.117886	0.104066	0.116863	0.0292089	0.0292274	0.0227554	0.0368566	0.0399047	-0.000143797	1.05903
50	0	0.469923	0.132266	0.117887	0.104049	0.116863	0.0292201	0.0292185	0.0227563	0.0368576	0.0399613	-0.000142829	1.05904
51	0	0.469926	0.132244	0.117886	0.104066	0.116863	0.0292089	0.0292275	0.0227552	0.0368567	0.0399055	-0.000143221	1.05903
52	0	0.469923	0.132267	0.117887	0.104049	0.116863	0.0292199	0.0292185	0.0227563	0.0368577	0.0399614	-0.000143453	1.05904
53	0	0.469926	0.132244	0.117886	0.104066	0.116863	0.0292088	0.0292274	0.0227552	0.0368567	0.0399051	-0.000143929	1.05903
54	0	0.469923	0.132267	0.117886	0.104049	0.116863	0.0292198	0.0292184	0.0227562	0.0368577	0.0399616	-0.000143884	1.05904
55	0	0.469927	0.132244	0.117885	0.104066	0.116863	0.0292086	0.0292273	0.0227551	0.0368569	0.0399053	-0.000144948	1.05903
56	0	0.469925	0.132267	0.117886	0.104049	0.116863	0.0292196	0.0292182	0.0227562	0.0368578	0.0399614	-0.000145036	1.05904
57	0	0.469927	0.132244	0.117885	0.104066	0.116862	0.0292084	0.0292271	0.0227551	0.0368567	0.0399054	-0.000145449	1.05903
58	0	0.469925	0.132267	0.117885	0.104049	0.116863	0.0292193	0.0292181	0.0227562	0.0368579	0.0399611	-0.000146183	1.05904
59	0	0.469928	0.132245	0.117884	0.104067	0.116862	0.0292082	0.029227	0.0227551	0.0368568	0.0399051	-0.000146518	1.05903
60	0	0.469926	0.132267	0.117884	0.104049	0.116863	0.0292192	0.029218	0.0227561	0.0368577	0.0399613	-0.000146327	1.05904
61	0	0.469929	0.132245	0.117883	0.104067	0.116862	0.0292081	0.029227	0.0227551	0.0368567	0.0399048	-0.00014667	1.05903
62	0	0.469926	0.132268	0.117884	0.10405	0.116863	0.0292192	0.0292179	0.0227562	0.0368577	0.0399613	-0.000146646	1.05904
63	0	0.469929	0.132245	0.117883	0.104067	0.116862	0.0292079	0.029227	0.0227549	0.0368568	0.0399048	-0.000147127	1.05903
64	0	0.469927	0.132268	0.117883	0.10405	0.116863	0.029219	0.0292176	0.0227563	0.0368578	0.0399617	-0.000148454	1.05904
65	0	0.469929	0.132244	0.117883	0.104067	0.116862	0.0292078	0.0292269	0.0227551	0.0368565	0.039904	-0.000147505	1.05903
66	0	0.469926	0.132268	0.117884	0.10405	0.116863	0.0292193	0.0292179	0.0227565	0.0368577	0.0399613	-0.00014721	1.05904
67	0	0.469927	0.132244	0.117884	0.104067	0.116862	0.0292084	0.0292272	0.0227553	0.0368566	0.0399046	-0.000145516	1.05903
68	0	0.469924	0.132267	0.117885	0.10405	0.116863	0.0292194	0.0292183	0.0227563	0.036858	0.039961	-0.000145826	1.05904
69	0	0.469929	0.132244	0.117883	0.104067	0.116863	0.029208	0.0292271	0.0227551	0.036857	0.0399045	-0.00014751	1.05903
70	0	0.469926	0.132267	0.117883	0.10405	0.116863	0.0292188	0.0292179	0.0227561	0.036858	0.039961	-0.000148252	1.05904
71	0	0.469931	0.132245	0.117881	0.104068	0.116862	0.0292074	0.0292266	0.022755	0.036857	0.0399046	-0.000150224	1.05903
72	0	0.469928	0.132268	0.117882	0.10405	0.116863	0.0292185	0.0292175	0.0227562	0.0368578	0.0399612	-0.000150001	1.05904
73	0	0.469929	0.132245	0.117882	0.104067	0.116862	0.0292077	0.0292266	0.0227552	0.0368566	0.0399046	-0.000148717	1.05903
74	0	0.469927	0.132267	0.117883	0.10405	0.116863	0.0292189	0.0292177	0.0227562	0.0368577	0.0399607	-0.000148385	1.05904
75	0	0.46993	0.132245	0.117882	0.104067	0.116862	0.0292078	0.0292267	0.0227553	0.0368567	0.0399044	-0.00014872	1.05903
76	0	0.469925	0.132267	0.117884	0.10405	0.116863	0.0292193	0.0292179	0.0227563	0.0368576	0.0399611	-0.000146959	1.05904
77	0	0.469928	0.132245	0.117883	0.104067	0.116862	0.0292078	0.0292271	0.022755	0.036857	0.0399043	-0.000147667	1.05903
78	0	0.469928	0.132268	0.117881	0.10405	0.116863	0.0292181	0.0292176	0.0227557	0.0368583	0.0399611	-0.000150693	1.05904
79	0	0.469934	0.132245	0.117878	0.104068	0.116862	0.0292061	0.029226	0.0227546	0.0368573	0.0399043	-0.000154841	1.05903
80	0	0.469933	0.132269	0.117877	0.104051	0.116863	0.0292172	0.0292165	0.0227561	0.0368582	0.0399611	-0.000157038	1.05904
81	0	0.469935	0.132246	0.117877	0.104068	0.116862	0.0292061	0.0292256	0.0227548	0.0368568	0.0399045	-0.000156028	1.05903
82	0	0.469933	0.132269	0.117877	0.104051	0.116863	0.0292171	0.0292164	0.022756	0.036858	0.039961	-0.000156848	1.05904
83	0	0.469935	0.132246	0.117877	0.104068	0.116862	0.029206	0.0292256	0.0227548	0.0368569	0.0399047	-0.000156422	1.05903
84	0	0.469933	0.132269	0.117877	0.104052	0.116863	0.029217	0.0292164	0.0227561	0.0368582	0.0399611	-0.000157754	1.05904
85	0	0.469935	0.132246	0.117876	0.104068	0.116862	0.029206	0.0292254	0.0227548	0.0368567	0.0399044	-0.000156783	1.05903
86	0	0.469933	0.132269	0.117877	0.104052	0.116863	0.029217	0.0292163	0.0227562	0.0368582	0.0399609	-0.000158018	1.05904
87	0	0.469935	0.132246	0.117876	0.104068	0.116862	0.029206	0.0292254	0.0227547	0.0368568	0.0399049	-0.00015662	1.05903
88	0	0.469934	0.132269	0.117876	0.104052	0.116863	0.0292168	0.0292163	0.022756	0.0368582	0.039961	-0.000158211	1.05904
89	0	0.469936	0.132246	0.117876	0.104069	0.116862	0.0292057	0.0292255	0.0227547	0.0368569	0.0399041	-0.000157671	1.05903
90	0	0.469934	0.13227	0.117876	0.104052	0.116863	0.0292165	0.0292161	0.022756	0.0368583	0.039961	-0.000159675	1.05904
91	0	0.469936	0.132246	0.117875	0.104069	0.116862	0.0292056	0.0292252	0.0227549	0.0368568	0.0399041	-0.000158737	1.05903
92	0	0.469933	0.132269	0.117876	0.104051	0.116863	0.0292168	0.0292162	0.0227559	0.0368579	0.0399609	-0.000158264	1.05904
93	0	0.469937	0.132247	0.117875	0.104069	0.116862	0.0292054	0.0292251	0.0227549	0.0368571	0.0399047	-0.000159212	1.05903
94	0	0.469933	0.132269	0.117876	0.104051	0.116863	0.0292169	0.0292162	0.022756	0.0368578	0.0399613	-0.000158004	1.05904
95	0	0.469937	0.132246	0.117876	0.104069	0.116863	0.0292056	0.0292256	0.0227551	0.0368569	0.0399029	-0.000158024	1.05903
96	0	0.469936	0.132267	0.117878	0.104052	0.116865	0.0292166	0.0292169	0.0227567	0.0368577	0.0399566	-0.000158175	1.05905
97	0	0.469947	0.132238	0.117884	0.104071	0.11687	0.0292048	0.029228	0.0227574	0.0368552	0.0398859	-0.000156588	1.05906
98	0	0.46998	0.132239	0.117906	0.104064	0.116892	0.0292121	0.0292264	0.0227653	0.0368517	0.0398889	-0.000155925	1.05914
99	0	0.470113	0.132142	0.117982	0.104118	0.116972	0.029189	0.0292645	0.0227913	0.0368368	0.0396393	-0.00015541	1.05941
0	1	0.470682	0.117691	0.117801	0.11765	0.117541	0.0294554	0.0294449	0.0293803	0.0293901	5.76029e-05	0.000368072	1.05904
1	1	0.470682	0.117651	0.117801	0.117691	0.117541	0.0294452	0.0294551	0.0293905	0.0293802	-5.70153e-05	0.000367688	1.05904
2	1	0.470683	0.117691	0.117801	0.11765	0.117541	0.0294554	0.0294451	0.0293802	0.0293902	5.76327e-05	0.000368603	1.05904
3	1	0.470682	0.117651	0.117801	0.117691	0.117541	0.0294452	0.0294551	0.0293904	0.0293803	-5.68993e-05	0.000367812	1.05904
4	1	0.470683	0.117691	0.117801	0.117651	0.117541	0.0294553	0.0294451	0.0293803	0.0293903	5.72493e-05	0.000367869	1.05904
5	1	0.470682	0.117651	0.1178	0.117691	0.117541	0.0294451	0.029455	0.0293905	0.0293804	-5.65299e-05	0.000366689	1.05904
6	1	0.470681	0.117691	0.1178	0.117651	0.117541	0.0294552	0.0294447	0.0293806	0.0293905	5.77137e-05	0.000365692	1.05904
7	1	0.470682	0.117651	0.117802	0.117691	0.11754	0.0294454	0.0294555	0.0293901	0.02938	-5.70558e-05	0.000371121	1.05904
8	1	0.470682	0.117691	0.117802	0.117651	0.11754	0.0294554	0.0294454	0.02938	0.0293903	5.71367e-05	0.000370701	1.05904
9	1	0.470682	0.117652	0.117801	0.117692	0.11754	0.0294454	0.0294554	0.0293902	0.0293802	-5.64314e-05	0.000370375	1.05904
10	1	0.470682	0.117692	0.117802	0.117651	0.117539	0.0294556	0.0294455	0.0293798	0.0293901	5.78666e-05	0.000372229	1.05904
11	1	0.470682	0.117652	0.117803	0.117692	0.117538	0.0294458	0.0294557	0.0293898	0.0293799	-5.64156e-05	0.000374426	1.05904
12	1	0.470681	0.117692	0.117804	0.117651	0.117537	0.0294561	0.0294459	0.0293795	0.0293897	5.80196e-05	0.000377332	1.05904
13	1	0.470681	0.117652	0.117805	0.117692	0.117536	0.0294462	0.0294562	0.0293894	0.0293795	-5.66495e-05	0.000379458	1.05904
14	1	0.470681	0.117692	0.117806	0.117651	0.117535	0.0294566	0.0294464	0.029379	0.0293893	5.78526e-05	0.000382942	1.05904
15	1	0.47068	0.117652	0.117806	0.117692	0.117535	0.0294465	0.0294566	0.0293889	0.0293792	-5.63013e-05	0.00038388	1.05904
16	1	0.47068	0.117692	0.117807	0.117651	0.117534	0.0294567	0.0294465	0.0293788	0.0293891	5.79757e-05	0.000384916	1.05904
17	1	0.47068	0.117652	0.117807	0.117692	0.117534	0.0294466	0.0294569	0.0293887	0.0293792	-5.70594e-05	0.000386082	1.05904
18	1	0.47068	0.117692	0.117807	0.117651	0.117533	0.0294569	0.0294468	0.0293786	0.029389	5.78948e-05	0.000387419	1.05904
19	1	0.47068	0.117652	0.117808	0.117692	0.117533	0.0294469	0.029457	0.0293888	0.029379	-5.69168e-05	0.000387594	1.05904
20	1	0.470679	0.117692	0.117807	0.117652	0.117533	0.0294569	0.0294468	0.0293785	0.029389	5.77665e-05	0.000387838	1.05903
21	1	0.47068	0.117652	0.117807	0.117692	0.117534	0.0294466	0.0294569	0.0293886	0.0293791	-5.71825e-05	0.000386446	1.05904
22	1	0.470678	0.117692	0.117807	0.117652	0.117533	0.0294568	0.0294468	0.0293785	0.029389	5.73867e-05	0.000387218	1.05903
23	1	0.470679	0.117651	0.117807	0.117692	0.117533	0.0294466	0.029457	0.0293887	0.029379	-5.7668e-05	0.000387087	1.05903
24	1	0.470679	0.117692	0.117807	0.117652	0.117533	0.0294568	0.0294469	0.0293786	0.029389	5.70137e-05	0.000387817	1.05903
25	1	0.470679	0.117651	0.117807	0.117692	0.117533	0.0294466	0.029457	0.0293885	0.029379	-5.73479e-05	0.000387377	1.05903
26	1	0.47068	0.117691	0.117807	0.117651	0.117534	0.0294567	0.0294469	0.0293784	0.0293889	5.69803e-05	0.000387134	1.05903
27	1	0.47068	0.117651	0.117808	0.117692	0.117533	0.0294466	0.0294571	0.0293886	0.0293789	-5.81059e-05	0.000387599	1.05904
28	1	0.47068	0.117691	0.117807	0.117652	0.117534	0.0294565	0.0294469	0.0293784	0.0293891	5.63981e-05	0.000385782	1.05903
29	1	0.470681	0.117651	0.117807	0.117691	0.117535	0.0294464	0.0294568	0.0293887	0.029379	-5.76451e-05	0.000384746	1.05903
30	1	0.470681	0.117691	0.117806	0.117652	0.117535	0.0294562	0.0294466	0.0293787	0.0293892	5.64368e-05	0.000382926	1.05903
31	1	0.470682	0.11765	0.117805	0.117692	0.117536	0.029446	0.0294565	0.0293891	0.0293793	-5.79669e-05	0.000380398	1.05904
32	1	0.470682	0.117691	0.117804	0.117651	0.117537	0.0294559	0.0294463	0.029379	0.0293894	5.62469e-05	0.000379007	1.05904
33	1	0.470682	0.117651	0.117804	0.117691	0.117537	0.0294459	0.0294561	0.0293893	0.0293794	-5.70928e-05	0.000377716	1.05904
34	1	0.470682	0.117691	0.117803	0.11765	0.117538	0.0294559	0.0294456	0.0293794	0.0293896	5.80461e-05	0.000375023	1.05904
35	1	0.470682	0.117651	0.117802	0.117691	0.117539	0.0294454	0.0294555	0.0293898	0.0293799	-5.67411e-05	0.00037208	1.05904
36	1	0.470683	0.117691	0.117803	0.11765	0.117539	0.0294559	0.0294455	0.0293796	0.0293896	5.73601e-05	0.000374235	1.05904
37	1	0.470684	0.117651	0.117802	0.117691	0.11754	0.0294455	0.0294554	0.0293901	0.02938	-5.66477e-05	0.000370326	1.05904
38	1	0.470685	0.117691	0.117799	0.11765	0.117543	0.0294552	0.0294443	0.0293806	0.0293908	5.93791e-05	0.000362803	1.05904
39	1	0.470682	0.11765	0.117799	0.117691	0.117543	0.0294448	0.0294548	0.0293907	0.0293805	-5.73531e-05	0.000363736	1.05904
40	1	0.470683	0.117691	0.117799	0.117651	0.117542	0.0294548	0.0294447	0.0293806	0.0293907	5.71349e-05	0.000363104	1.05904
41	1	0.470682	0.117651	0.1178	0.117692	0.117541	0.0294447	0.0294553	0.0293904	0.0293805	-5.82923e-05	0.000366202	1.05904
42	1	0.470682	0.117691	0.1178	0.117651	0.117542	0.0294549	0.0294449	0.0293803	0.0293906	5.75061e-05	0.00036524	1.05904
43	1	0.470683	0.117651	0.117799	0.117691	0.117542	0.0294448	0.0294549	0.0293906	0.0293806	-5.7404e-05	0.000364084	1.05904
44	1	0.470683	0.117691	0.117798	0.11765	0.117544	0.0294547	0.0294443	0.0293808	0.0293908	5.7485e-05	0.000360634	1.05904
45	1	0.470683	0.11765	0.117797	0.117691	0.117545	0.0294442	0.0294541	0.0293913	0.0293811	-5.68501e-05	0.000356444	1.05904
46	1	0.470684	0.11769	0.117795	0.117649	0.117546	0.0294542	0.0294434	0.0293815	0.0293914	5.78825e-05	0.000352825	1.05904
47	1	0.470685	0.11765	0.117794	0.117691	0.117548	0.0294437	0.0294534	0.029392	0.0293816	-5.73917e-05	0.000349443	1.05904
48	1	0.470685	0.11769	0.117793	0.117649	0.117549	0.0294536	0.0294429	0.0293821	0.029392	5.76204e-05	0.000346178	1.05904
49	1	0.470685	0.11765	0.117792	0.11769	0.11755	0.0294434	0.0294527	0.0293924	0.0293822	-5.60321e-05	0.000343916	1.05904
50	1	0.470684	0.11769	0.117792	0.117649	0.11755	0.0294535	0.0294424	0.0293825	0.0293922	5.83714e-05	0.00034316	1.05904
51	1	0.470684	0.117651	0.117792	0.11769	0.11755	0.0294435	0.0294525	0.0293924	0.0293822	-5.49417e-05	0.0003438	1.05904
52	1	0.470684	0.11769	0.117792	0.11765	0.117549	0.0294535	0.0294427	0.0293824	0.0293921	5.74762e-05	0.000344333	1.05904
53	1	0.470684	0.117651	0.117792	0.11769	0.117549	0.0294435	0.0294528	0.0293924	0.0293821	-5.57894e-05	0.000344426	1.05904
54	1	0.470683	0.11769	0.117793	0.117649	0.117549	0.0294536	0.0294427	0.0293821	0.029392	5.8259e-05	0.000345786	1.05903
55	1	0.470684	0.117651	0.117793	0.11769	0.117549	0.0294437	0.0294528	0.0293922	0.029382	-5.54148e-05	0.000346213	1.05904
56	1	0.470683	0.117691	0.117794	0.11765	0.117548	0.0294537	0.0294431	0.029382	0.0293919	5.78684e-05	0.000348327	1.05904
57	1	0.470682	0.117651	0.117794	0.11769	0.117548	0.0294437	0.029453	0.0293919	0.0293819	-5.48099e-05	0.000348474	1.05903
58	1	0.470683	0.117691	0.117794	0.11765	0.117547	0.0294538	0.0294432	0.0293818	0.0293917	5.79845e-05	0.000349675	1.05904
59	1	0.470682	0.117651	0.117795	0.11769	0.117547	0.0294439	0.0294535	0.0293917	0.0293816	-5.55064e-05	0.000351724	1.05904
60	1	0.470682	0.117691	0.117795	0.11765	0.117546	0.029454	0.0294434	0.0293816	0.0293915	5.79987e-05	0.000352231	1.05903
61	1	0.470682	0.117651	0.117795	0.117691	0.117547	0.0294437	0.0294537	0.0293918	0.0293816	-5.69785e-05	0.00035169	1.05904
62	1	0.470683	0.117691	0.117795	0.11765	0.117546	0.0294538	0.0294437	0.0293815	0.0293915	5.6785e-05	0.000352649	1.05904
63	1	0.470682	0.11765	0.117795	0.117691	0.117546	0.0294437	0.0294537	0.0293916	0.0293815	-5.70665e-05	0.000352025	1.05903
64	1	0.470683	0.117692	0.117796	0.11765	0.117545	0.0294546	0.0294436	0.0293813	0.0293912	5.9527e-05	0.000356142	1.05904
65	1	0.470682	0.117651	0.117795	0.117691	0.117546	0.0294439	0.0294536	0.0293919	0.0293816	-5.62274e-05	0.000352038	1.05904
66	1	0.470681	0.117691	0.117796	0.11765	0.117545	0.0294541	0.0294438	0.0293813	0.0293916	5.80672e-05	0.000354612	1.05903
67	1	0.470683	0.117651	0.117794	0.117691	0.117548	0.0294435	0.0294533	0.0293922	0.0293818	-5.69362e-05	0.000347903	1.05904
68	1	0.470682	0.117692	0.117794	0.117651	0.117547	0.0294534	0.0294434	0.0293819	0.0293922	5.70541e-05	0.000348336	1.05904
69	1	0.470682	0.117651	0.117795	0.117691	0.117547	0.0294437	0.0294537	0.0293918	0.0293817	-5.69345e-05	0.000351796	1.05904
70	1	0.470681	0.117692	0.117796	0.117651	0.117545	0.0294542	0.0294438	0.0293815	0.0293914	5.80338e-05	0.000355097	1.05904
71	1	0.470683	0.117651	0.117797	0.117692	0.117545	0.0294441	0.0294544	0.0293913	0.0293815	-5.70293e-05	0.000356489	1.05904
72	1	0.470681	0.117691	0.117798	0.11765	0.117543	0.0294544	0.0294443	0.0293808	0.029391	5.75344e-05	0.000359787	1.05903
73	1	0.470681	0.117651	0.117797	0.117691	0.117545	0.0294442	0.029454	0.0293914	0.0293813	-5.62697e-05	0.000356212	1.05904
74	1	0.470683	0.117691	0.117795	0.11765	0.117546	0.0294539	0.0294439	0.0293813	0.0293916	5.76363e-05	0.000353641	1.05904
75	1	0.470681	0.117651	0.117797	0.117691	0.117545	0.0294442	0.0294541	0.0293913	0.0293812	-5.67763e-05	0.00035664	1.05903
76	1	0.470683	0.117692	0.117794	0.11765	0.117547	0.0294539	0.0294434	0.0293818	0.0293918	5.80847e-05	0.000350582	1.05904
77	1	0.470682	0.117651	0.117795	0.117691	0.117546	0.0294437	0.0294539	0.0293916	0.0293817	-5.66953e-05	0.000352666	1.05904
78	1	0.470682	0.117691	0.117797	0.11765	0.117544	0.0294545	0.0294441	0.029381	0.0293911	5.80039e-05	0.000358216	1.05904
79	1	0.470682	0.117651	0.1178	0.117691	0.117541	0.0294451	0.0294552	0.0293902	0.0293802	-5.68853e-05	0.000367849	1.05904
80	1	0.470683	0.117691	0.117802	0.117651	0.117539	0.0294555	0.0294456	0.0293797	0.02939	5.72387e-05	0.000372382	1.05904
81	1	0.470682	0.117651	0.117801	0.117691	0.11754	0.0294454	0.0294552	0.0293901	0.02938	-5.61413e-05	0.000369864	1.05904
82	1	0.470682	0.117691	0.117802	0.11765	0.117539	0.0294557	0.0294455	0.0293796	0.0293899	5.79986e-05	0.000373262	1.05904
83	1	0.470682	0.117651	0.117801	0.11769	0.11754	0.0294454	0.0294551	0.0293901	0.0293801	-5.59619e-05	0.000369616	1.05904
84	1	0.470683	0.117692	0.117803	0.117651	0.117539	0.0294559	0.0294456	0.0293797	0.0293899	5.81937e-05	0.000374065	1.05904
85	1	0.470682	0.117651	0.117801	0.11769	0.11754	0.0294454	0.0294551	0.0293901	0.02938	-5.618e-05	0.000369214	1.05903
86	1	0.470682	0.117692	0.117803	0.117651	0.117538	0.0294559	0.0294458	0.0293795	0.0293898	5.78244e-05	0.000375408	1.05904
87	1	0.470681	0.11765	0.117801	0.11769	0.11754	0.0294452	0.0294553	0.0293899	0.02938	-5.66233e-05	0.000369578	1.05903
88	1	0.470682	0.117691	0.117803	0.117651	0.117538	0.0294559	0.0294458	0.0293794	0.0293898	5.76961e-05	0.000375784	1.05904
89	1	0.470681	0.11765	0.117802	0.11769	0.117539	0.0294454	0.0294554	0.0293898	0.0293797	-5.68098e-05	0.000371955	1.05903
90	1	0.470683	0.117691	0.117805	0.11765	0.117537	0.0294563	0.029446	0.0293792	0.0293893	5.78913e-05	0.000379191	1.05904
91	1	0.470681	0.11765	0.117803	0.11769	0.117538	0.0294456	0.0294559	0.0293894	0.0293795	-5.70912e-05	0.000375536	1.05903
92	1	0.470681	0.117691	0.117802	0.11765	0.117538	0.0294558	0.0294454	0.0293796	0.0293896	5.79741e-05	0.000373798	1.05903
