State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
33	1	0.455666	0.113899	0.113984	0.11394	0.113848	0.0284905	0.028502	0.0284668	0.0284584	-5.86924e-05	0.000198934	1.02525
34	1	0.455671	0.113939	0.113992	0.113897	0.113847	0.0285028	0.0284925	0.0284565	0.0284672	6.14623e-05	0.000211035	1.02527
35	1	0.455675	0.113896	0.113979	0.113937	0.113862	0.0284884	0.0285002	0.0284694	0.0284608	-5.96435e-05	0.000170882	1.02527
36	1	0.455672	0.113939	0.113965	0.1139	0.11387	0.0284958	0.0284871	0.0284621	0.0284734	5.8363e-05	0.000138928	1.02526
37	1	0.455668	0.113902	0.113961	0.113939	0.113873	0.0284865	0.0284943	0.0284745	0.0284636	-5.35669e-05	0.000127732	1.02526
38	1	0.45567	0.113947	0.11396	0.113902	0.113875	0.0284967	0.0284839	0.0284658	0.0284747	6.52715e-05	0.000122584	1.02527
39	1	0.455666	0.113902	0.113961	0.113941	0.113878	0.0284854	0.0284944	0.0284759	0.0284655	-5.63679e-05	0.000119158	1.02527
40	1	0.455669	0.113942	0.113952	0.113904	0.113885	0.0284926	0.0284835	0.0284678	0.0284776	5.53285e-05	9.62449e-05	1.02527
41	1	0.455668	0.1139	0.113952	0.113944	0.113885	0.028482	0.0284937	0.0284774	0.0284676	-6.37893e-05	9.53297e-05	1.02527
42	1	0.455676	0.113944	0.11395	0.113906	0.113887	0.0284923	0.0284832	0.0284681	0.0284784	5.63143e-05	8.92658e-05	1.02529
43	1	0.455668	0.113907	0.113955	0.113943	0.113881	0.0284847	0.0284931	0.0284772	0.0284672	-5.31701e-05	0.000105216	1.02528
44	1	0.455673	0.113946	0.113955	0.113902	0.113882	0.0284958	0.028482	0.0284681	0.0284757	6.44063e-05	0.000104196	1.02528
45	1	0.455673	0.113905	0.113953	0.113944	0.113888	0.028483	0.0284928	0.0284785	0.0284689	-5.70592e-05	9.06029e-05	1.02529
46	1	0.455673	0.113942	0.113947	0.113906	0.11389	0.0284906	0.0284833	0.028468	0.0284796	5.35968e-05	8.14344e-05	1.02528
47	1	0.45567	0.113907	0.113951	0.113939	0.113883	0.0284849	0.0284913	0.028477	0.0284671	-4.71988e-05	9.78548e-05	1.02527
48	1	0.455673	0.113945	0.113945	0.1139	0.113895	0.0284925	0.0284796	0.0284704	0.0284794	6.52637e-05	7.05558e-05	1.02528
49	1	0.455677	0.113903	0.113938	0.113942	0.113903	0.0284792	0.0284895	0.0284813	0.028472	-5.77732e-05	4.93782e-05	1.02529
50	1	0.455666	0.113942	0.113941	0.113902	0.113891	0.0284908	0.0284801	0.0284697	0.0284787	5.80615e-05	7.04572e-05	1.02526
51	1	0.455668	0.113911	0.113938	0.113937	0.113898	0.0284824	0.0284866	0.0284811	0.0284714	-3.91324e-05	5.46563e-05	1.02527
52	1	0.455667	0.113943	0.113942	0.113901	0.113898	0.0284908	0.0284792	0.0284716	0.0284802	6.02574e-05	6.01792e-05	1.02527
53	1	0.455669	0.113908	0.113943	0.113941	0.113893	0.028482	0.0284897	0.0284794	0.0284705	-4.8225e-05	7.00676e-05	1.02527
54	1	0.45566	0.113943	0.113948	0.113905	0.113882	0.0284926	0.0284821	0.0284686	0.0284767	5.53493e-05	9.35157e-05	1.02526
55	1	0.455667	0.113911	0.113955	0.113937	0.113882	0.0284857	0.0284918	0.028476	0.0284685	-3.9334e-05	0.000103892	1.02527
56	1	0.455664	0.113938	0.113965	0.113907	0.113869	0.0284948	0.0284878	0.0284644	0.0284734	4.55659e-05	0.000137448	1.02526
57	1	0.455663	0.113912	0.113967	0.113938	0.113865	0.028489	0.0284951	0.028472	0.0284647	-3.85023e-05	0.000146112	1.02527
58	1	0.455663	0.113942	0.113975	0.113903	0.11386	0.0284988	0.0284885	0.0284626	0.028471	5.5458e-05	0.000163941	1.02526
59	1	0.455661	0.113905	0.113975	0.113936	0.113859	0.0284895	0.0284978	0.0284692	0.0284628	-4.40238e-05	0.000167407	1.02526
60	1	0.455664	0.113939	0.113976	0.113906	0.113857	0.0284984	0.0284899	0.0284618	0.0284698	4.89233e-05	0.000171658	1.02526
61	1	0.455662	0.11391	0.11398	0.113939	0.113855	0.0284919	0.0284979	0.0284706	0.0284615	-4.29513e-05	0.000177935	1.02527
62	1	0.455655	0.113939	0.113977	0.113905	0.113854	0.0284979	0.0284905	0.0284606	0.0284706	4.95961e-05	0.000175971	1.02525
63	1	0.455664	0.113909	0.113977	0.11394	0.113856	0.02849	0.0284989	0.0284688	0.0284634	-4.356e-05	0.000173571	1.02527
64	1	0.455666	0.113938	0.113976	0.113906	0.113856	0.0284982	0.0284903	0.0284614	0.0284695	4.67595e-05	0.000172927	1.02526
65	1	0.455653	0.113912	0.113986	0.113939	0.113847	0.0284931	0.0284995	0.0284687	0.028461	-4.03992e-05	0.000197296	1.02526
66	1	0.455648	0.113939	0.113985	0.113909	0.113848	0.0284989	0.0284927	0.0284598	0.0284701	4.569e-05	0.000193842	1.02525
67	1	0.455667	0.113908	0.113981	0.113938	0.113851	0.0284914	0.0284999	0.0284673	0.0284612	-4.32676e-05	0.000188157	1.02527
68	1	0.455665	0.113938	0.113978	0.11391	0.113854	0.0284981	0.0284915	0.028462	0.0284689	4.00083e-05	0.000178141	1.02527
69	1	0.45566	0.113911	0.113985	0.113937	0.113851	0.028493	0.0284991	0.0284688	0.0284612	-3.91236e-05	0.000192028	1.02527
70	1	0.455649	0.113938	0.113983	0.113911	0.113849	0.028498	0.0284931	0.0284601	0.0284704	4.03686e-05	0.000190138	1.02525
71	1	0.455666	0.113912	0.113977	0.113936	0.113856	0.028491	0.0284979	0.0284681	0.0284633	-3.47198e-05	0.000173735	1.02527
72	1	0.455664	0.113933	0.113978	0.113911	0.113855	0.0284976	0.0284914	0.028463	0.0284674	3.18532e-05	0.000176758	1.02526
73	1	0.455662	0.113913	0.11398	0.113937	0.113855	0.0284917	0.0284982	0.0284689	0.0284635	-3.54427e-05	0.000177933	1.02527
74	1	0.455667	0.113934	0.113981	0.113912	0.113856	0.0284974	0.0284928	0.028462	0.0284691	3.29865e-05	0.000179535	1.02527
75	1	0.455671	0.113909	0.113979	0.113934	0.113858	0.028491	0.0284984	0.0284678	0.0284628	-3.68052e-05	0.000175202	1.02527
76	1	0.455669	0.113929	0.113978	0.113913	0.113858	0.0284957	0.0284933	0.0284624	0.0284684	2.36649e-05	0.00017392	1.02527
77	1	0.455668	0.113909	0.113973	0.113932	0.113863	0.0284893	0.028497	0.0284684	0.0284646	-3.44092e-05	0.000159305	1.02526
78	1	0.45567	0.113932	0.113964	0.113909	0.113871	0.0284942	0.028488	0.0284656	0.0284712	3.43111e-05	0.000134924	1.02526
79	1	0.455668	0.113913	0.113958	0.113926	0.113877	0.0284885	0.0284902	0.0284724	0.0284676	-1.85491e-05	0.000115854	1.02526
80	1	0.45567	0.113933	0.113955	0.113906	0.113881	0.0284926	0.0284848	0.028468	0.0284736	3.94343e-05	0.000106747	1.02526
81	1	0.455666	0.113913	0.113953	0.11393	0.113882	0.0284863	0.0284901	0.0284739	0.0284691	-2.48223e-05	0.000101773	1.02526
82	1	0.455667	0.113933	0.113951	0.113907	0.113883	0.0284916	0.028484	0.0284689	0.0284741	3.79357e-05	9.81248e-05	1.02526
83	1	0.455664	0.113913	0.113951	0.11393	0.113882	0.0284861	0.0284897	0.0284742	0.0284692	-2.51748e-05	9.95201e-05	1.02526
84	1	0.455667	0.113935	0.113952	0.113907	0.113882	0.0284922	0.028484	0.0284689	0.0284745	4.07587e-05	9.99175e-05	1.02526
85	1	0.455656	0.113912	0.113949	0.113927	0.11388	0.0284862	0.0284885	0.0284742	0.0284686	-2.23883e-05	9.83482e-05	1.02524
86	1	0.455659	0.113934	0.113948	0.113904	0.113882	0.0284913	0.028483	0.0284684	0.0284747	4.30086e-05	9.50012e-05	1.02525
87	1	0.45566	0.113912	0.11395	0.11393	0.113882	0.0284855	0.0284893	0.0284746	0.0284693	-2.64685e-05	9.58618e-05	1.02525
88	1	0.455656	0.113933	0.113949	0.113904	0.113879	0.0284913	0.0284834	0.0284678	0.0284742	4.24294e-05	9.98382e-05	1.02524
89	1	0.455652	0.113908	0.113956	0.113926	0.113871	0.0284871	0.0284911	0.0284713	0.0284661	-2.68615e-05	0.000122907	1.02523
