State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
25	0	0.447036	0.125806	0.112227	0.0989968	0.111187	0.0278094	0.0278228	0.0216518	0.0350657	0.0399061	-4.45123e-05	1.0076
26	0	0.447033	0.125827	0.112227	0.0989802	0.111187	0.0278197	0.0278141	0.0216525	0.0350667	0.0399628	-4.45878e-05	1.00761
27	0	0.447037	0.125805	0.112227	0.098997	0.111187	0.0278089	0.0278228	0.0216516	0.0350655	0.0399047	-4.51316e-05	1.0076
28	0	0.447034	0.125828	0.112227	0.0989805	0.111187	0.0278196	0.0278138	0.0216528	0.0350668	0.039963	-4.62681e-05	1.00761
29	0	0.447037	0.125805	0.112226	0.0989969	0.111187	0.0278088	0.0278227	0.0216516	0.0350653	0.0399041	-4.5579e-05	1.0076
30	0	0.447033	0.125828	0.112228	0.0989799	0.111187	0.0278205	0.0278139	0.0216532	0.0350665	0.039964	-4.40109e-05	1.00761
31	0	0.447033	0.125803	0.11223	0.098996	0.111186	0.0278099	0.0278238	0.0216515	0.0350648	0.0399034	-3.88649e-05	1.0076
32	0	0.447032	0.125827	0.11223	0.0989796	0.111188	0.0278208	0.0278143	0.0216533	0.0350665	0.0399632	-4.16965e-05	1.00761
33	0	0.447031	0.125803	0.112233	0.0989951	0.111187	0.0278111	0.0278238	0.0216525	0.0350642	0.0399036	-3.54468e-05	1.0076
34	0	0.447023	0.125826	0.112239	0.0989762	0.111188	0.0278242	0.0278156	0.0216539	0.0350651	0.0399651	-2.79708e-05	1.00761
35	0	0.447021	0.125802	0.112242	0.098993	0.111187	0.0278142	0.0278258	0.0216529	0.0350642	0.0399051	-2.14844e-05	1.0076
36	0	0.447017	0.125824	0.112244	0.0989758	0.111187	0.0278251	0.0278173	0.0216532	0.035066	0.0399648	-2.03676e-05	1.00761
37	0	0.447021	0.125802	0.112243	0.0989936	0.111187	0.0278139	0.027826	0.0216528	0.0350649	0.0399048	-2.16415e-05	1.0076
38	0	0.447015	0.125824	0.112245	0.0989754	0.111188	0.0278257	0.0278174	0.0216537	0.0350656	0.0399648	-1.8739e-05	1.00761
39	0	0.44702	0.125801	0.112244	0.0989937	0.111187	0.0278142	0.0278265	0.0216528	0.035065	0.0399042	-1.99426e-05	1.0076
40	0	0.447014	0.125825	0.112245	0.0989748	0.111187	0.0278261	0.0278173	0.0216535	0.0350657	0.0399668	-1.7458e-05	1.00761
41	0	0.447021	0.1258	0.112244	0.0989933	0.111187	0.0278138	0.0278266	0.0216525	0.0350649	0.0399033	-1.99167e-05	1.0076
42	0	0.447013	0.125824	0.112246	0.0989745	0.111187	0.0278262	0.0278174	0.0216534	0.0350655	0.0399667	-1.6482e-05	1.00761
43	0	0.447019	0.1258	0.112246	0.098993	0.111187	0.0278144	0.0278267	0.0216529	0.0350647	0.0399035	-1.78426e-05	1.0076
44	0	0.447011	0.125824	0.112249	0.0989731	0.111187	0.0278273	0.0278178	0.0216535	0.0350651	0.0399676	-1.17681e-05	1.00761
45	0	0.447018	0.125799	0.112247	0.0989939	0.111187	0.0278143	0.0278276	0.0216528	0.0350649	0.0399008	-1.58258e-05	1.0076
46	0	0.447011	0.125824	0.112249	0.0989729	0.111187	0.0278275	0.0278177	0.0216534	0.0350655	0.0399694	-1.1964e-05	1.00761
47	0	0.447018	0.125799	0.112245	0.0989945	0.111187	0.0278135	0.0278276	0.0216525	0.0350652	0.0399002	-1.77132e-05	1.0076
48	0	0.447013	0.125825	0.112247	0.0989727	0.111187	0.0278272	0.0278169	0.0216534	0.0350655	0.039971	-1.49975e-05	1.00761
49	0	0.447018	0.125799	0.112246	0.0989946	0.111187	0.0278138	0.0278275	0.021653	0.0350648	0.0398992	-1.74082e-05	1.0076
50	0	0.447009	0.125825	0.11225	0.0989715	0.111187	0.0278285	0.0278173	0.0216537	0.0350652	0.0399718	-1.03465e-05	1.00761
51	0	0.447015	0.125798	0.112248	0.0989943	0.111187	0.0278144	0.0278282	0.021653	0.0350648	0.0398985	-1.38016e-05	1.0076
52	0	0.447008	0.125825	0.112251	0.0989712	0.111187	0.027829	0.0278176	0.0216536	0.0350654	0.0399732	-8.16334e-06	1.00761
53	0	0.447017	0.125797	0.112247	0.0989955	0.111187	0.0278131	0.0278287	0.0216523	0.0350653	0.0398959	-1.5591e-05	1.0076
54	0	0.447012	0.125827	0.112247	0.0989719	0.111187	0.0278277	0.0278166	0.0216532	0.0350661	0.039975	-1.54948e-05	1.00761
55	0	0.447022	0.125797	0.112243	0.0989967	0.111187	0.0278114	0.0278279	0.0216523	0.0350652	0.0398935	-2.23476e-05	1.0076
56	0	0.447014	0.125828	0.112244	0.0989716	0.111187	0.0278278	0.0278154	0.0216537	0.0350657	0.0399771	-1.89054e-05	1.00761
57	0	0.447021	0.125797	0.112243	0.0989968	0.111187	0.0278116	0.0278281	0.0216524	0.0350648	0.0398924	-2.10721e-05	1.0076
58	0	0.447014	0.125829	0.112246	0.0989706	0.111187	0.0278285	0.0278154	0.0216535	0.0350656	0.0399789	-1.64875e-05	1.00761
59	0	0.447021	0.125796	0.112244	0.0989973	0.111187	0.0278113	0.0278285	0.0216523	0.0350648	0.0398904	-2.03789e-05	1.0076
60	0	0.447013	0.125829	0.112245	0.0989701	0.111187	0.0278285	0.0278151	0.0216535	0.0350658	0.0399806	-1.70088e-05	1.00761
61	0	0.447021	0.125796	0.112245	0.0989971	0.111187	0.0278117	0.0278285	0.0216528	0.0350645	0.0398899	-1.92531e-05	1.0076
62	0	0.447009	0.125828	0.11225	0.0989682	0.111187	0.0278304	0.0278157	0.0216538	0.035065	0.0399819	-9.94537e-06	1.00761
63	0	0.447015	0.125794	0.112249	0.0989965	0.111187	0.0278127	0.0278299	0.0216527	0.0350643	0.0398885	-1.15574e-05	1.0076
64	0	0.447006	0.125828	0.112253	0.0989668	0.111187	0.0278312	0.0278162	0.0216534	0.0350652	0.0399836	-5.18712e-06	1.00761
65	0	0.447016	0.125792	0.112249	0.0989971	0.111187	0.0278119	0.0278304	0.0216522	0.0350648	0.0398861	-1.24004e-05	1.0076
66	0	0.447008	0.125829	0.112251	0.0989668	0.111187	0.0278308	0.0278155	0.0216532	0.0350656	0.0399858	-8.67726e-06	1.00761
67	0	0.44702	0.125791	0.112246	0.098998	0.111187	0.0278097	0.0278303	0.0216511	0.0350651	0.0398831	-1.72419e-05	1.0076
68	0	0.447017	0.125831	0.112244	0.0989679	0.111188	0.0278288	0.0278135	0.0216532	0.035066	0.0399873	-2.08483e-05	1.00761
69	0	0.447023	0.125792	0.112243	0.0989981	0.111187	0.0278096	0.0278289	0.021652	0.0350639	0.0398834	-2.1233e-05	1.0076
70	0	0.447014	0.125831	0.112246	0.0989663	0.111187	0.0278301	0.0278136	0.0216534	0.0350652	0.039989	-1.60549e-05	1.00761
71	0	0.447021	0.12579	0.112246	0.0989981	0.111187	0.02781	0.0278298	0.0216521	0.0350637	0.0398809	-1.7412e-05	1.0076
72	0	0.447008	0.125831	0.11225	0.0989647	0.111187	0.027832	0.0278141	0.0216537	0.035065	0.0399915	-9.38711e-06	1.00761
73	0	0.447019	0.125788	0.112247	0.098999	0.111187	0.0278095	0.0278313	0.0216514	0.0350642	0.039877	-1.39422e-05	1.0076
74	0	0.447012	0.125834	0.112246	0.0989655	0.111187	0.0278311	0.0278133	0.0216532	0.0350662	0.039995	-1.54763e-05	1.00761
75	0	0.447026	0.125788	0.112239	0.099003	0.111186	0.0278056	0.027831	0.02165	0.0350654	0.0398723	-2.56421e-05	1.00759
76	0	0.447029	0.125837	0.112234	0.0989697	0.111188	0.0278267	0.0278106	0.0216531	0.0350673	0.0399928	-3.67274e-05	1.00761
77	0	0.447034	0.125789	0.112232	0.0990031	0.111187	0.0278043	0.0278288	0.0216505	0.0350639	0.0398723	-3.55783e-05	1.00759
78	0	0.447029	0.125837	0.112233	0.098969	0.111188	0.0278266	0.0278099	0.0216532	0.0350669	0.0399944	-3.84484e-05	1.00761
79	0	0.447036	0.125789	0.112231	0.0990037	0.111187	0.0278038	0.0278287	0.0216503	0.0350641	0.0398715	-3.79575e-05	1.00759
80	0	0.447033	0.125838	0.11223	0.0989696	0.111188	0.0278258	0.0278091	0.0216531	0.0350672	0.039995	-4.39571e-05	1.00761
81	0	0.447038	0.12579	0.112229	0.0990037	0.111188	0.0278033	0.027828	0.0216503	0.0350641	0.0398725	-4.16066e-05	1.00759
82	0	0.447035	0.125839	0.112228	0.0989703	0.111188	0.0278253	0.0278087	0.0216532	0.035067	0.0399942	-4.62512e-05	1.00761
83	0	0.447039	0.125791	0.112228	0.0990038	0.111188	0.0278036	0.0278276	0.0216509	0.0350639	0.0398733	-4.23552e-05	1.0076
84	0	0.447033	0.125837	0.11223	0.0989693	0.111189	0.0278259	0.0278095	0.0216529	0.0350667	0.0399936	-4.20624e-05	1.00761
85	0	0.44704	0.125791	0.112229	0.0990047	0.111188	0.027803	0.027828	0.0216504	0.0350647	0.0398721	-4.30428e-05	1.0076
86	0	0.447034	0.125837	0.11223	0.0989694	0.111189	0.0278257	0.0278093	0.021653	0.0350667	0.0399936	-4.30569e-05	1.00761
87	0	0.447039	0.125791	0.112229	0.0990027	0.111188	0.0278039	0.0278277	0.0216501	0.0350643	0.0398759	-4.11537e-05	1.00759
88	0	0.447038	0.125838	0.112227	0.0989713	0.111189	0.0278242	0.0278088	0.0216531	0.0350673	0.0399916	-4.92328e-05	1.00762
89	0	0.44704	0.125793	0.112228	0.0990027	0.111188	0.0278045	0.0278266	0.0216511	0.0350638	0.0398779	-4.3614e-05	1.0076
90	0	0.447034	0.125836	0.11223	0.0989706	0.111189	0.0278248	0.02781	0.0216526	0.0350667	0.0399895	-4.32252e-05	1.00761
91	0	0.447039	0.125794	0.112228	0.0990032	0.111187	0.0278042	0.0278267	0.021651	0.0350648	0.0398791	-4.4091e-05	1.0076
92	0	0.447036	0.125835	0.112229	0.0989718	0.111189	0.0278241	0.0278104	0.0216527	0.0350666	0.0399863	-4.45339e-05	1.00761
93	0	0.447041	0.125795	0.112226	0.0990028	0.111187	0.0278041	0.0278264	0.0216503	0.0350652	0.0398815	-4.57029e-05	1.0076
94	0	0.447041	0.125835	0.112225	0.0989738	0.111189	0.0278219	0.0278097	0.0216527	0.035067	0.0399829	-5.1222e-05	1.00761
95	0	0.44704	0.125797	0.112228	0.0990006	0.111188	0.0278063	0.0278251	0.0216518	0.0350638	0.0398865	-4.45659e-05	1.0076
96	0	0.447037	0.125829	0.112233	0.0989739	0.111191	0.0278234	0.0278125	0.0216534	0.0350657	0.0399741	-4.01249e-05	1.00762
97	0	0.447046	0.125791	0.112237	0.0990022	0.111194	0.027806	0.0278282	0.0216526	0.0350639	0.0398737	-3.91266e-05	1.00762
98	0	0.44708	0.125805	0.112254	0.0989889	0.111215	0.0278172	0.0278211	0.0216607	0.0350624	0.0399063	-4.59902e-05	1.0077
99	0	0.447195	0.12571	0.112323	0.0990501	0.111288	0.0277956	0.0278597	0.0216842	0.0350497	0.0396456	-4.31643e-05	1.00796
0	1	0.447832	0.111977	0.112009	0.111932	0.111905	0.0280078	0.0279971	0.0279698	0.0279813	6.67057e-05	0.000156618	1.00761
1	1	0.447825	0.111933	0.112002	0.111977	0.111911	0.0279942	0.0280068	0.0279823	0.0279727	-6.56396e-05	0.000136363	1.0076
2	1	0.447828	0.111976	0.112001	0.111936	0.11191	0.0280055	0.0279955	0.0279725	0.0279825	5.96445e-05	0.000135364	1.00761
3	1	0.447825	0.111938	0.112004	0.111973	0.111909	0.0279965	0.0280053	0.0279816	0.0279729	-5.21892e-05	0.000140711	1.00761
4	1	0.447828	0.111975	0.112003	0.111938	0.111909	0.0280053	0.0279965	0.0279725	0.027982	5.46273e-05	0.00013944	1.00761
5	1	0.447824	0.111939	0.112007	0.111973	0.111906	0.0279972	0.0280061	0.0279804	0.0279728	-4.93905e-05	0.000149826	1.00761
6	1	0.447825	0.111974	0.112006	0.11194	0.111906	0.0280055	0.0279977	0.0279721	0.0279812	5.04071e-05	0.000149036	1.00761
7	1	0.447825	0.111941	0.112007	0.111972	0.111906	0.0279973	0.028006	0.0279799	0.0279732	-4.58523e-05	0.000149867	1.00761
8	1	0.447827	0.111973	0.112006	0.111941	0.111907	0.0280052	0.0279979	0.0279724	0.027981	4.71184e-05	0.000147535	1.00761
9	1	0.447823	0.111942	0.112006	0.111972	0.111906	0.0279975	0.0280055	0.02798	0.0279736	-4.37523e-05	0.000148011	1.00761
10	1	0.447824	0.111973	0.112003	0.11194	0.111909	0.0280049	0.0279965	0.0279735	0.0279815	4.89524e-05	0.000138873	1.00761
11	1	0.447829	0.111941	0.112013	0.11197	0.111902	0.0279993	0.0280069	0.0279785	0.0279716	-4.28703e-05	0.000166113	1.00761
12	1	0.447824	0.111971	0.112004	0.111942	0.111908	0.0280042	0.0279979	0.027973	0.0279815	4.38614e-05	0.000142428	1.00761
13	1	0.447821	0.111943	0.112005	0.111972	0.111906	0.0279975	0.0280049	0.0279809	0.0279734	-4.40667e-05	0.000145575	1.0076
14	1	0.447824	0.111972	0.112005	0.111942	0.111907	0.0280046	0.0279978	0.0279728	0.0279812	4.49595e-05	0.000144946	1.00761
15	1	0.447823	0.111943	0.112005	0.111973	0.111906	0.0279977	0.028005	0.0279811	0.0279731	-4.49686e-05	0.000146465	1.00761
16	1	0.447822	0.111974	0.112007	0.111942	0.111905	0.0280054	0.0279979	0.0279723	0.0279814	4.84403e-05	0.000149939	1.00761
17	1	0.447822	0.111941	0.112005	0.111975	0.111906	0.0279966	0.0280059	0.0279808	0.0279735	-4.99063e-05	0.000145515	1.00761
18	1	0.447819	0.111976	0.112006	0.11194	0.111905	0.028006	0.0279971	0.0279723	0.0279814	5.34798e-05	0.000149888	1.0076
19	1	0.44782	0.11194	0.112007	0.111976	0.111905	0.0279967	0.0280066	0.0279805	0.0279733	-5.22577e-05	0.000150625	1.00761
20	1	0.447823	0.111976	0.112005	0.11194	0.111905	0.0280058	0.0279971	0.0279721	0.0279817	5.44464e-05	0.000147462	1.00761
21	1	0.447819	0.111939	0.112009	0.111975	0.111903	0.0279973	0.0280069	0.0279804	0.0279726	-5.28494e-05	0.000155709	1.0076
22	1	0.447821	0.111978	0.112005	0.11194	0.111906	0.0280056	0.027997	0.0279721	0.0279827	5.59788e-05	0.000145715	1.00761
23	1	0.447822	0.11194	0.112006	0.111975	0.111906	0.0279966	0.0280062	0.027981	0.027973	-5.30858e-05	0.000147353	1.00761
24	1	0.44782	0.111979	0.112005	0.111939	0.111906	0.0280062	0.0279962	0.0279726	0.0279823	5.89348e-05	0.000144768	1.00761
25	1	0.447818	0.111938	0.112007	0.111977	0.111905	0.0279966	0.0280066	0.0279814	0.0279728	-5.63746e-05	0.000149915	1.0076
26	1	0.447821	0.111978	0.112005	0.111939	0.111906	0.028006	0.0279965	0.0279722	0.0279825	5.82821e-05	0.000145116	1.00761
27	1	0.447818	0.111938	0.112006	0.111978	0.111905	0.0279961	0.0280066	0.0279817	0.0279724	-5.94822e-05	0.000148254	1.0076
28	1	0.44782	0.111978	0.112007	0.111939	0.111904	0.0280062	0.0279973	0.0279713	0.0279822	5.78571e-05	0.000151603	1.0076
29	1	0.447821	0.111937	0.112006	0.111978	0.111906	0.0279962	0.0280066	0.0279818	0.0279723	-5.97981e-05	0.000146918	1.0076
30	1	0.447821	0.111979	0.112005	0.111938	0.111905	0.0280063	0.0279966	0.0279715	0.0279825	6.12918e-05	0.000148116	1.0076
31	1	0.447819	0.11194	0.111999	0.111977	0.111911	0.0279955	0.0280042	0.0279835	0.0279736	-5.48052e-05	0.000129712	1.0076
32	1	0.447821	0.11198	0.112007	0.111935	0.111906	0.0280073	0.0279959	0.0279718	0.0279823	6.57671e-05	0.000149125	1.00761
33	1	0.447823	0.111936	0.112001	0.111978	0.111913	0.0279944	0.0280057	0.0279834	0.0279736	-6.33288e-05	0.000130105	1.00761
34	1	0.447822	0.111977	0.111996	0.111936	0.111917	0.0280041	0.0279934	0.0279746	0.0279845	6.14748e-05	0.000116008	1.0076
35	1	0.447824	0.111939	0.111989	0.111978	0.111923	0.0279928	0.0280019	0.0279868	0.0279759	-5.89511e-05	9.78138e-05	1.00761
36	1	0.447819	0.111978	0.111989	0.111938	0.111922	0.0280023	0.0279921	0.0279765	0.0279863	5.96669e-05	9.78939e-05	1.0076
37	1	0.44782	0.111941	0.111989	0.111981	0.11192	0.0279929	0.0280023	0.0279869	0.0279756	-6.04172e-05	0.000101297	1.00761
38	1	0.447821	0.111981	0.111986	0.111938	0.111925	0.0280021	0.0279911	0.0279773	0.0279875	6.35633e-05	8.86837e-05	1.00761
39	1	0.44782	0.111939	0.111991	0.111977	0.111921	0.0279931	0.0280022	0.0279865	0.0279757	-5.8297e-05	0.000102046	1.00761
40	1	0.44782	0.111983	0.111985	0.111938	0.111925	0.0280024	0.0279905	0.0279775	0.0279877	6.67134e-05	8.7179e-05	1.00761
41	1	0.447821	0.111936	0.111991	0.111979	0.111922	0.0279924	0.0280028	0.0279865	0.0279754	-6.38945e-05	0.000102192	1.0076
42	1	0.44782	0.111981	0.111985	0.111938	0.111926	0.0280019	0.0279908	0.0279773	0.0279875	6.40035e-05	8.69462e-05	1.00761
43	1	0.447819	0.111934	0.111991	0.111978	0.111921	0.0279923	0.0280027	0.0279866	0.0279749	-6.51852e-05	0.000102137	1.0076
44	1	0.447822	0.111983	0.111979	0.111937	0.11193	0.0280011	0.027989	0.0279785	0.0279887	6.74436e-05	7.12203e-05	1.00761
45	1	0.44782	0.111935	0.111989	0.111979	0.111923	0.0279921	0.0280022	0.0279875	0.0279752	-6.58893e-05	9.67904e-05	1.0076
46	1	0.44782	0.111985	0.11198	0.111936	0.11193	0.028002	0.0279884	0.0279784	0.0279888	7.27787e-05	7.31391e-05	1.00761
47	1	0.447819	0.111936	0.11199	0.111981	0.111922	0.0279921	0.0280029	0.0279874	0.0279752	-6.79097e-05	0.000100247	1.00761
48	1	0.447822	0.111985	0.111982	0.111935	0.111928	0.0280023	0.0279891	0.0279773	0.0279889	7.45587e-05	7.84925e-05	1.00761
49	1	0.447817	0.111933	0.111992	0.111981	0.111921	0.0279919	0.0280035	0.0279873	0.0279747	-7.16404e-05	0.000103656	1.0076
50	1	0.447821	0.111985	0.111979	0.111934	0.111931	0.0280015	0.0279882	0.0279782	0.0279897	7.47012e-05	6.84548e-05	1.00761
51	1	0.447819	0.111933	0.111989	0.111982	0.111924	0.0279913	0.0280026	0.0279884	0.0279752	-7.22188e-05	9.37363e-05	1.0076
52	1	0.447819	0.111987	0.111977	0.111934	0.111933	0.0280013	0.0279875	0.0279784	0.0279904	7.78789e-05	6.3728e-05	1.00761
53	1	0.447819	0.111932	0.111989	0.111984	0.111923	0.0279908	0.0280033	0.0279886	0.0279747	-7.78071e-05	9.52411e-05	1.0076
54	1	0.44782	0.111988	0.111982	0.111933	0.111927	0.028003	0.0279885	0.0279768	0.0279895	8.20844e-05	7.94742e-05	1.00761
55	1	0.447819	0.11193	0.111994	0.111985	0.111919	0.0279915	0.0280049	0.0279876	0.0279732	-8.23935e-05	0.000109828	1.0076
56	1	0.447821	0.111989	0.111985	0.111931	0.111925	0.028004	0.027989	0.0279756	0.0279893	8.61235e-05	8.77003e-05	1.00761
57	1	0.447819	0.111928	0.111993	0.111986	0.11192	0.0279908	0.0280052	0.0279878	0.0279731	-8.66472e-05	0.000107394	1.0076
58	1	0.447821	0.11199	0.111983	0.11193	0.111927	0.0280038	0.027988	0.0279756	0.0279899	9.02718e-05	8.16482e-05	1.00761
59	1	0.447819	0.111928	0.111992	0.111986	0.11192	0.0279909	0.0280047	0.0279884	0.027973	-8.61352e-05	0.000105098	1.0076
60	1	0.44782	0.111993	0.111984	0.111927	0.111925	0.0280048	0.0279875	0.0279751	0.0279898	9.6509e-05	8.48648e-05	1.00761
61	1	0.447818	0.111927	0.111993	0.111986	0.11192	0.027991	0.028005	0.0279885	0.0279725	-8.88952e-05	0.000107551	1.0076
62	1	0.447821	0.111992	0.111978	0.111926	0.111932	0.0280033	0.0279861	0.0279762	0.0279914	9.73335e-05	6.77747e-05	1.00761
63	1	0.447818	0.111925	0.111988	0.111987	0.111925	0.0279895	0.0280039	0.0279899	0.0279732	-9.20564e-05	9.28439e-05	1.0076
64	1	0.447822	0.111993	0.111974	0.111926	0.111935	0.0280025	0.0279851	0.0279769	0.0279926	9.90156e-05	5.64687e-05	1.00761
65	1	0.447818	0.111923	0.111988	0.111989	0.111924	0.0279885	0.0280049	0.0279898	0.0279731	-9.84213e-05	9.32914e-05	1.0076
66	1	0.447821	0.111993	0.111977	0.111925	0.111932	0.0280033	0.0279857	0.0279758	0.0279917	0.000100543	6.6002e-05	1.0076
67	1	0.447819	0.11192	0.111989	0.11199	0.111922	0.0279881	0.0280062	0.0279891	0.0279721	-0.000104725	9.9416e-05	1.0076
68	1	0.447822	0.111993	0.111987	0.111921	0.111922	0.0280064	0.0279876	0.0279724	0.0279895	0.000107002	9.63283e-05	1.0076
69	1	0.447821	0.111921	0.111992	0.111989	0.11192	0.0279901	0.0280058	0.027989	0.0279706	-0.000101471	0.000108345	1.0076
70	1	0.447821	0.111994	0.111983	0.111919	0.111926	0.0280056	0.0279864	0.0279728	0.027991	0.0001113	8.47932e-05	1.0076
71	1	0.447818	0.111916	0.111992	0.11199	0.111921	0.0279886	0.0280065	0.0279895	0.0279703	-0.000110456	0.000106012	1.00759
72	1	0.447824	0.111994	0.111978	0.111919	0.111932	0.0280043	0.0279852	0.027974	0.0279922	0.000111071	6.91909e-05	1.0076
73	1	0.447819	0.111914	0.111987	0.111993	0.111924	0.0279867	0.0280064	0.0279908	0.0279707	-0.000118361	9.37597e-05	1.00759
74	1	0.447818	0.111999	0.111983	0.111916	0.111926	0.0280069	0.0279849	0.0279727	0.0279915	0.000122643	8.38321e-05	1.0076
75	1	0.447819	0.111916	0.111992	0.111999	0.111918	0.0279874	0.0280085	0.0279907	0.02797	-0.000124187	0.000107475	1.0076
76	1	0.447819	0.111996	0.112001	0.111919	0.111908	0.0280094	0.0279915	0.0279669	0.0279879	0.000115018	0.00013853	1.0076
77	1	0.447823	0.111913	0.111998	0.111996	0.111915	0.0279891	0.0280094	0.0279888	0.0279679	-0.000122943	0.000124045	1.0076
78	1	0.447826	0.111999	0.112003	0.111914	0.111908	0.0280112	0.0279906	0.0279663	0.0279878	0.000125303	0.00014109	1.00761
79	1	0.447823	0.111912	0.111999	0.111997	0.111914	0.0279887	0.0280105	0.0279884	0.027968	-0.000125605	0.000127089	1.0076
80	1	0.447828	0.111997	0.112006	0.111915	0.111905	0.0280116	0.0279921	0.0279655	0.0279867	0.00012219	0.00015136	1.00761
81	1	0.447823	0.111913	0.112001	0.111996	0.111912	0.0279893	0.0280108	0.0279877	0.0279677	-0.000123314	0.00013272	1.0076
82	1	0.447826	0.111997	0.112008	0.111915	0.111903	0.0280123	0.0279923	0.027965	0.0279862	0.000122814	0.000157707	1.00761
83	1	0.447826	0.111913	0.112002	0.111997	0.111911	0.0279892	0.0280118	0.0279872	0.0279676	-0.000124992	0.000136747	1.0076
84	1	0.447827	0.111997	0.112001	0.111914	0.111908	0.0280106	0.027991	0.0279662	0.0279878	0.000123856	0.00014012	1.0076
85	1	0.447827	0.111914	0.112004	0.111994	0.11191	0.027991	0.0280106	0.0279871	0.0279667	-0.000119467	0.000140629	1.0076
86	1	0.447831	0.111996	0.112006	0.111914	0.111907	0.0280115	0.0279921	0.0279655	0.0279866	0.000121736	0.00014992	1.00761
87	1	0.447827	0.111917	0.112001	0.111993	0.111914	0.0279905	0.0280096	0.0279873	0.0279687	-0.000112484	0.000130687	1.00761
88	1	0.447829	0.111993	0.112012	0.111916	0.111901	0.0280122	0.027994	0.0279648	0.0279846	0.000114311	0.000166559	1.00761
