State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
49	20	0.462265	0.135102	0.115529	0.0988553	0.115601	0.0338247	0.024662	0.0247653	0.0337259	0.0520619	-7.3512e-05	1.04433
50	20	0.462265	0.135113	0.115529	0.0988473	0.115601	0.0338274	0.0246599	0.0247632	0.0337286	0.0520892	-7.30657e-05	1.04434
51	20	0.462265	0.135101	0.11553	0.0988561	0.115601	0.0338246	0.0246621	0.0247655	0.0337254	0.0520596	-7.27022e-05	1.04433
52	20	0.462265	0.135112	0.11553	0.0988479	0.115601	0.0338274	0.0246601	0.0247634	0.0337282	0.0520873	-7.21026e-05	1.04434
53	20	0.462265	0.1351	0.11553	0.0988567	0.115601	0.0338245	0.0246623	0.0247656	0.0337251	0.0520577	-7.13859e-05	1.04433
54	20	0.462265	0.135111	0.115531	0.0988485	0.115601	0.0338274	0.0246604	0.0247634	0.0337278	0.0520852	-7.06115e-05	1.04434
55	20	0.462265	0.1351	0.115531	0.0988571	0.115601	0.0338246	0.0246627	0.0247655	0.0337248	0.0520563	-6.96487e-05	1.04433
56	20	0.462265	0.135111	0.115532	0.098849	0.115601	0.0338275	0.0246606	0.0247634	0.0337276	0.0520841	-6.87209e-05	1.04434
57	20	0.462265	0.135099	0.115532	0.0988574	0.115601	0.0338247	0.0246628	0.0247655	0.0337247	0.0520553	-6.84286e-05	1.04433
58	20	0.462265	0.135111	0.115532	0.0988491	0.115601	0.0338275	0.0246608	0.0247634	0.0337274	0.0520831	-6.76686e-05	1.04434
59	20	0.462265	0.135099	0.115533	0.0988578	0.1156	0.0338247	0.024663	0.0247655	0.0337244	0.0520542	-6.69269e-05	1.04433
60	20	0.462264	0.135111	0.115533	0.0988494	0.115601	0.0338276	0.024661	0.0247634	0.0337273	0.0520824	-6.65235e-05	1.04434
61	20	0.462264	0.135099	0.115534	0.0988577	0.115601	0.0338248	0.0246632	0.0247654	0.0337243	0.0520537	-6.58531e-05	1.04433
62	20	0.462265	0.13511	0.115534	0.0988493	0.115601	0.0338278	0.0246611	0.0247633	0.0337272	0.0520821	-6.55246e-05	1.04434
63	20	0.462264	0.135098	0.115534	0.0988577	0.115601	0.0338249	0.0246634	0.0247654	0.0337242	0.0520534	-6.4808e-05	1.04433
64	20	0.462264	0.13511	0.115534	0.0988494	0.1156	0.0338279	0.0246615	0.0247632	0.0337273	0.0520816	-6.42655e-05	1.04434
65	20	0.462264	0.135098	0.115535	0.0988576	0.1156	0.0338249	0.0246637	0.0247653	0.0337242	0.0520533	-6.32241e-05	1.04433
66	20	0.462264	0.13511	0.115535	0.0988494	0.1156	0.033828	0.0246615	0.0247631	0.0337271	0.0520818	-6.22251e-05	1.04434
67	20	0.462264	0.135098	0.115535	0.098858	0.115599	0.0338254	0.0246637	0.0247653	0.0337239	0.0520528	-6.17295e-05	1.04433
68	20	0.462264	0.13511	0.115536	0.0988496	0.115599	0.033828	0.0246617	0.024763	0.0337268	0.052081	-6.09373e-05	1.04434
69	20	0.462264	0.135098	0.115536	0.098858	0.115599	0.0338251	0.0246641	0.024765	0.033724	0.0520522	-5.99995e-05	1.04433
70	20	0.462263	0.135109	0.115536	0.0988493	0.115599	0.0338279	0.0246624	0.0247627	0.0337272	0.0520805	-5.93465e-05	1.04434
71	20	0.462262	0.135097	0.115537	0.0988576	0.115598	0.0338253	0.0246649	0.0247649	0.0337244	0.0520523	-5.8273e-05	1.04433
72	20	0.462262	0.135109	0.115537	0.0988491	0.115598	0.0338283	0.0246629	0.0247627	0.0337273	0.0520805	-5.75985e-05	1.04434
73	20	0.462262	0.135097	0.115537	0.0988576	0.115598	0.0338254	0.0246653	0.0247648	0.0337246	0.0520521	-5.716e-05	1.04433
74	20	0.462261	0.135109	0.115537	0.0988489	0.115598	0.0338284	0.0246631	0.0247626	0.0337277	0.0520812	-5.70242e-05	1.04434
75	20	0.462261	0.135097	0.115538	0.0988573	0.115598	0.0338257	0.0246652	0.0247648	0.0337247	0.0520529	-5.64038e-05	1.04433
76	20	0.462262	0.135109	0.115538	0.0988488	0.115598	0.0338284	0.0246632	0.0247625	0.0337276	0.0520816	-5.58506e-05	1.04434
77	20	0.462261	0.135098	0.115538	0.0988571	0.115598	0.0338258	0.0246652	0.0247647	0.0337247	0.0520535	-5.54299e-05	1.04433
78	20	0.462261	0.135109	0.115538	0.0988486	0.115598	0.0338286	0.0246633	0.0247625	0.0337275	0.0520819	-5.51836e-05	1.04434
79	20	0.462262	0.135098	0.115539	0.0988569	0.115598	0.0338259	0.0246654	0.0247645	0.0337247	0.0520544	-5.45881e-05	1.04433
80	20	0.462261	0.13511	0.115539	0.0988485	0.115597	0.0338289	0.0246633	0.0247623	0.0337277	0.0520831	-5.41633e-05	1.04434
81	20	0.462262	0.135099	0.115539	0.0988567	0.115597	0.0338262	0.0246652	0.0247644	0.0337246	0.0520555	-5.35072e-05	1.04433
82	20	0.462261	0.13511	0.115539	0.098848	0.115597	0.0338291	0.0246633	0.0247621	0.0337276	0.0520843	-5.30897e-05	1.04434
83	20	0.462262	0.135099	0.115539	0.0988564	0.115596	0.0338262	0.0246652	0.024764	0.0337247	0.0520567	-5.27867e-05	1.04433
84	20	0.462262	0.135111	0.115539	0.0988478	0.115596	0.0338288	0.0246632	0.0247618	0.0337277	0.0520851	-5.29256e-05	1.04434
85	20	0.462262	0.135099	0.115539	0.0988563	0.115596	0.0338261	0.0246651	0.024764	0.0337246	0.0520566	-5.22873e-05	1.04433
86	20	0.462262	0.135111	0.115539	0.0988479	0.115596	0.0338288	0.0246632	0.0247619	0.0337276	0.0520849	-5.22871e-05	1.04434
87	20	0.462262	0.1351	0.115539	0.0988561	0.115596	0.0338263	0.0246653	0.024764	0.0337246	0.0520573	-5.1738e-05	1.04433
88	20	0.462261	0.135111	0.115539	0.0988478	0.115596	0.0338291	0.0246632	0.0247618	0.0337276	0.0520857	-5.16807e-05	1.04434
89	20	0.462262	0.1351	0.115539	0.098856	0.115595	0.0338261	0.0246652	0.0247638	0.0337246	0.0520577	-5.16238e-05	1.04433
90	20	0.462262	0.135111	0.115539	0.0988478	0.115595	0.0338289	0.0246633	0.0247616	0.0337276	0.0520859	-5.13668e-05	1.04434
91	20	0.462262	0.1351	0.115538	0.098856	0.115595	0.0338263	0.0246653	0.0247638	0.0337247	0.0520582	-5.14348e-05	1.04433
92	20	0.462263	0.135112	0.115539	0.0988475	0.115595	0.033829	0.0246631	0.0247616	0.0337276	0.0520866	-5.13989e-05	1.04434
93	20	0.462263	0.1351	0.115539	0.0988559	0.115595	0.0338263	0.0246652	0.0247636	0.0337247	0.0520584	-5.07534e-05	1.04433
94	20	0.462262	0.135112	0.115538	0.0988475	0.115595	0.0338293	0.0246632	0.0247614	0.0337277	0.0520874	-5.06248e-05	1.04434
95	20	0.462263	0.135101	0.115538	0.0988558	0.115594	0.0338263	0.0246651	0.0247635	0.0337249	0.0520595	-5.07855e-05	1.04433
96	20	0.462262	0.135112	0.115538	0.0988473	0.115594	0.0338291	0.0246631	0.0247614	0.0337278	0.0520878	-5.0714e-05	1.04434
97	20	0.462263	0.135101	0.115538	0.0988556	0.115594	0.0338265	0.0246651	0.0247634	0.0337249	0.0520605	-5.06179e-05	1.04433
98	20	0.462263	0.135113	0.115538	0.098847	0.115594	0.0338292	0.0246629	0.0247611	0.0337277	0.0520893	-5.05036e-05	1.04434
99	20	0.462263	0.135101	0.115538	0.0988553	0.115594	0.0338263	0.0246651	0.0247632	0.033725	0.0520614	-5.05644e-05	1.04433
0	21	0.462181	0.13555	0.115557	0.0984933	0.115532	0.0339466	0.0245853	0.024661	0.033828	0.0532248	6.49505e-05	1.04434
1	21	0.462182	0.135538	0.115558	0.0985016	0.115532	0.0339439	0.0245874	0.0246631	0.033825	0.0531969	6.55964e-05	1.04433
2	21	0.462181	0.13555	0.115558	0.0984931	0.115532	0.0339468	0.0245858	0.024661	0.0338282	0.0532249	6.62204e-05	1.04434
3	21	0.462181	0.135539	0.115557	0.098501	0.115532	0.0339441	0.0245878	0.024663	0.0338257	0.0531985	6.53217e-05	1.04433
4	21	0.462182	0.13555	0.115557	0.0984928	0.115532	0.0339468	0.0245855	0.0246609	0.0338284	0.0532263	6.52216e-05	1.04434
5	21	0.462182	0.135539	0.115557	0.098501	0.115533	0.033944	0.0245871	0.0246629	0.0338253	0.0531993	6.47189e-05	1.04433
6	21	0.462182	0.135551	0.115557	0.0984929	0.115532	0.0339468	0.0245852	0.0246608	0.0338281	0.0532268	6.50218e-05	1.04434
7	21	0.462182	0.13554	0.115557	0.0985008	0.115532	0.0339441	0.0245873	0.0246628	0.0338255	0.0532	6.51041e-05	1.04433
8	21	0.462182	0.135551	0.115557	0.0984926	0.115531	0.0339469	0.0245853	0.0246605	0.0338282	0.0532278	6.62632e-05	1.04434
9	21	0.462182	0.13554	0.115557	0.0985004	0.115531	0.0339443	0.024587	0.0246626	0.0338254	0.0532015	6.58675e-05	1.04433
10	21	0.462182	0.135552	0.115557	0.0984922	0.115531	0.0339469	0.024585	0.0246605	0.0338282	0.0532292	6.62917e-05	1.04434
11	21	0.462182	0.135541	0.115558	0.0985001	0.115532	0.0339444	0.0245868	0.0246624	0.0338253	0.0532026	6.6638e-05	1.04433
12	21	0.462182	0.135552	0.115558	0.0984917	0.115531	0.0339474	0.0245851	0.0246604	0.0338283	0.0532304	6.68411e-05	1.04434
13	21	0.462181	0.135541	0.115557	0.0984993	0.115531	0.0339446	0.0245868	0.0246623	0.0338255	0.0532043	6.66167e-05	1.04433
14	21	0.462182	0.135553	0.115557	0.0984914	0.115531	0.0339473	0.0245845	0.0246603	0.0338281	0.0532323	6.63809e-05	1.04434
15	21	0.462181	0.135542	0.115557	0.098499	0.115532	0.0339447	0.0245865	0.0246624	0.0338259	0.053206	6.52005e-05	1.04433
16	21	0.462181	0.135553	0.115557	0.0984907	0.115532	0.0339474	0.0245846	0.0246603	0.0338286	0.0532336	6.55641e-05	1.04433
17	21	0.462181	0.135543	0.115557	0.0984987	0.115532	0.0339446	0.0245863	0.0246622	0.0338255	0.0532068	6.48724e-05	1.04433
18	21	0.462182	0.135554	0.115556	0.0984907	0.115532	0.0339473	0.0245842	0.0246603	0.0338285	0.0532341	6.4551e-05	1.04433
19	21	0.462182	0.135543	0.115556	0.0984985	0.115532	0.0339447	0.024586	0.0246622	0.0338257	0.0532081	6.43123e-05	1.04433
20	21	0.462182	0.135555	0.115556	0.0984902	0.115532	0.0339471	0.0245839	0.02466	0.0338287	0.0532363	6.31991e-05	1.04433
21	21	0.462181	0.135544	0.115556	0.0984979	0.115532	0.0339446	0.024586	0.0246621	0.0338262	0.0532099	6.29175e-05	1.04433
22	21	0.462181	0.135555	0.115556	0.0984898	0.115533	0.0339473	0.0245838	0.0246601	0.0338291	0.0532375	6.21932e-05	1.04433
23	21	0.462181	0.135544	0.115555	0.0984974	0.115533	0.0339445	0.0245858	0.0246622	0.0338265	0.0532107	6.11554e-05	1.04433
24	21	0.462181	0.135555	0.115555	0.0984892	0.115533	0.0339472	0.0245837	0.0246601	0.0338294	0.0532388	6.09268e-05	1.04433
25	21	0.462182	0.135545	0.115554	0.0984972	0.115533	0.0339444	0.0245854	0.0246622	0.0338267	0.0532123	5.9486e-05	1.04433
26	21	0.462181	0.135556	0.115554	0.0984888	0.115533	0.0339472	0.0245833	0.0246601	0.0338297	0.0532404	5.87901e-05	1.04433
27	21	0.462182	0.135545	0.115554	0.0984967	0.115534	0.0339444	0.0245854	0.0246621	0.0338272	0.0532136	5.79307e-05	1.04433
28	21	0.462181	0.135556	0.115553	0.0984887	0.115534	0.033947	0.0245832	0.0246602	0.0338302	0.053241	5.65927e-05	1.04433
29	21	0.462181	0.135545	0.115553	0.0984965	0.115534	0.0339443	0.0245851	0.0246622	0.0338274	0.0532138	5.61614e-05	1.04433
30	21	0.462182	0.135556	0.115553	0.0984884	0.115534	0.0339469	0.0245832	0.0246602	0.0338302	0.0532413	5.61611e-05	1.04433
31	21	0.462181	0.135545	0.115552	0.0984965	0.115535	0.0339441	0.0245851	0.0246623	0.0338275	0.053214	5.47667e-05	1.04433
32	21	0.462181	0.135556	0.115552	0.0984884	0.115535	0.0339467	0.024583	0.0246603	0.0338305	0.0532414	5.3707e-05	1.04433
33	21	0.462181	0.135545	0.115551	0.0984965	0.115535	0.0339439	0.024585	0.0246625	0.0338278	0.0532138	5.24123e-05	1.04433
34	21	0.462181	0.135556	0.115551	0.0984885	0.115536	0.0339464	0.0245829	0.0246606	0.0338306	0.0532408	5.14276e-05	1.04433
35	21	0.462181	0.135545	0.115551	0.0984967	0.115536	0.0339435	0.0245848	0.0246628	0.033828	0.0532131	4.97726e-05	1.04433
36	21	0.462182	0.135556	0.11555	0.0984887	0.115536	0.0339462	0.0245828	0.0246608	0.0338308	0.05324	4.88556e-05	1.04433
37	21	0.462181	0.135544	0.11555	0.098497	0.115537	0.0339433	0.0245849	0.024663	0.0338281	0.053212	4.81103e-05	1.04433
38	21	0.462181	0.135555	0.11555	0.0984892	0.115537	0.033946	0.0245829	0.0246611	0.033831	0.0532387	4.72255e-05	1.04433
39	21	0.462182	0.135543	0.115549	0.0984976	0.115537	0.0339431	0.0245849	0.0246633	0.0338281	0.0532101	4.65658e-05	1.04433
40	21	0.462182	0.135554	0.115549	0.0984898	0.115538	0.0339456	0.0245829	0.0246614	0.033831	0.0532366	4.5663e-05	1.04433
41	21	0.462181	0.135543	0.115549	0.0984983	0.115538	0.0339428	0.024585	0.0246635	0.033828	0.053208	4.52387e-05	1.04433
42	21	0.462182	0.135553	0.115549	0.0984904	0.115538	0.0339454	0.0245831	0.0246617	0.0338309	0.0532342	4.44645e-05	1.04433
43	21	0.462182	0.135542	0.115549	0.0984988	0.115539	0.0339426	0.0245851	0.0246639	0.033828	0.053206	4.41971e-05	1.04433
44	21	0.462182	0.135552	0.115549	0.0984913	0.115539	0.0339452	0.0245833	0.0246619	0.0338307	0.0532318	4.41149e-05	1.04433
45	21	0.462181	0.135541	0.115549	0.0984996	0.115539	0.0339423	0.0245852	0.0246642	0.0338278	0.0532036	4.35479e-05	1.04433
46	21	0.462182	0.135552	0.115549	0.0984919	0.115539	0.033945	0.0245833	0.0246622	0.0338305	0.0532297	4.33015e-05	1.04433
47	21	0.462182	0.13554	0.115549	0.0985003	0.115539	0.0339422	0.0245854	0.0246645	0.0338275	0.0532012	4.34194e-05	1.04433
48	21	0.462182	0.135551	0.115549	0.0984927	0.115539	0.0339448	0.0245835	0.0246624	0.0338302	0.0532271	4.34906e-05	1.04433
49	21	0.462182	0.135539	0.115549	0.098501	0.115539	0.0339421	0.0245855	0.0246646	0.0338272	0.0531989	4.38225e-05	1.04433
50	21	0.462182	0.13555	0.11555	0.0984931	0.115539	0.0339448	0.0245838	0.0246626	0.0338299	0.0532252	4.46927e-05	1.04433
51	21	0.462182	0.135538	0.11555	0.0985016	0.115539	0.0339421	0.0245858	0.0246647	0.0338269	0.0531971	4.50211e-05	1.04433
52	21	0.462182	0.135549	0.11555	0.0984939	0.115539	0.0339446	0.024584	0.0246626	0.0338297	0.0532233	4.54989e-05	1.04433
53	21	0.462182	0.135538	0.11555	0.0985021	0.115539	0.033942	0.0245861	0.0246648	0.0338267	0.0531952	4.6052e-05	1.04433
54	21	0.462182	0.135548	0.115551	0.0984944	0.115539	0.0339447	0.0245842	0.0246629	0.0338294	0.0532216	4.62087e-05	1.04434
55	21	0.462182	0.135537	0.115551	0.0985025	0.115539	0.0339421	0.0245862	0.0246648	0.0338264	0.053194	4.70329e-05	1.04433
56	21	0.462181	0.135548	0.115551	0.0984946	0.115539	0.0339448	0.0245844	0.0246629	0.0338292	0.0532204	4.72753e-05	1.04434
57	21	0.462182	0.135537	0.115552	0.0985027	0.115539	0.0339421	0.0245864	0.0246649	0.0338262	0.0531927	4.80103e-05	1.04433
58	21	0.462182	0.135547	0.115552	0.098495	0.115539	0.0339448	0.0245845	0.0246629	0.0338288	0.0532191	4.88234e-05	1.04434
59	21	0.462181	0.135536	0.115553	0.0985032	0.115539	0.0339422	0.0245866	0.0246649	0.0338259	0.0531914	4.96655e-05	1.04433
60	21	0.462182	0.135547	0.115553	0.0984953	0.115539	0.033945	0.0245847	0.0246629	0.0338287	0.0532183	5.05998e-05	1.04434
61	21	0.462182	0.135536	0.115554	0.0985032	0.115539	0.0339423	0.0245869	0.0246649	0.0338258	0.0531909	5.12207e-05	1.04433
62	21	0.462182	0.135547	0.115554	0.0984955	0.115538	0.0339451	0.024585	0.0246628	0.0338286	0.0532178	5.21122e-05	1.04434
63	21	0.462182	0.135536	0.115554	0.0985033	0.115538	0.0339425	0.024587	0.0246648	0.0338256	0.0531905	5.30863e-05	1.04433
64	21	0.462181	0.135547	0.115555	0.0984953	0.115538	0.0339453	0.0245853	0.0246627	0.0338284	0.0532179	5.38744e-05	1.04434
65	21	0.462182	0.135536	0.115555	0.0985034	0.115537	0.0339428	0.0245873	0.0246647	0.0338254	0.0531903	5.54905e-05	1.04433
66	21	0.462181	0.135547	0.115556	0.0984954	0.115537	0.0339458	0.0245853	0.0246625	0.0338281	0.0532178	5.63821e-05	1.04434
67	21	0.462181	0.135535	0.115556	0.0985034	0.115537	0.0339431	0.0245875	0.0246646	0.0338251	0.0531901	5.74989e-05	1.04433
68	21	0.46218	0.135546	0.115556	0.0984952	0.115537	0.0339459	0.0245858	0.0246626	0.0338281	0.0532173	5.81728e-05	1.04434
69	21	0.46218	0.135535	0.115557	0.0985034	0.115537	0.0339433	0.024588	0.0246645	0.0338252	0.0531897	5.95606e-05	1.04433
70	21	0.462181	0.135546	0.115557	0.0984955	0.115536	0.033946	0.024586	0.0246624	0.033828	0.0532166	5.99135e-05	1.04434
71	21	0.46218	0.135535	0.115558	0.0985036	0.115536	0.0339433	0.0245881	0.0246645	0.0338251	0.0531887	6.06023e-05	1.04433
72	21	0.46218	0.135546	0.115558	0.0984955	0.115536	0.033946	0.0245863	0.0246625	0.0338279	0.0532157	6.108e-05	1.04434
73	21	0.46218	0.135535	0.115558	0.0985034	0.115536	0.0339434	0.0245882	0.0246645	0.0338249	0.0531891	6.17402e-05	1.04433
74	21	0.46218	0.135546	0.115559	0.0984952	0.115536	0.033946	0.0245863	0.0246624	0.0338278	0.0532163	6.21894e-05	1.04434
75	21	0.46218	0.135535	0.115558	0.0985034	0.115536	0.0339435	0.0245883	0.0246645	0.0338251	0.053189	6.22182e-05	1.04433
76	21	0.462179	0.135546	0.115559	0.0984953	0.115536	0.0339464	0.0245865	0.0246624	0.0338278	0.0532164	6.30348e-05	1.04434
77	21	0.462179	0.135535	0.115559	0.0985033	0.115536	0.0339437	0.0245884	0.0246644	0.033825	0.0531894	6.35166e-05	1.04433
78	21	0.462179	0.135546	0.115559	0.0984951	0.115535	0.0339465	0.0245865	0.0246623	0.0338278	0.0532172	6.39194e-05	1.04434
79	21	0.462179	0.135536	0.115559	0.0985028	0.115535	0.0339439	0.0245885	0.0246642	0.0338252	0.053191	6.41837e-05	1.04433
80	21	0.462179	0.135547	0.115559	0.0984948	0.115535	0.0339466	0.0245865	0.0246621	0.033828	0.0532181	6.42048e-05	1.04434
81	21	0.462179	0.135536	0.115559	0.0985027	0.115535	0.0339438	0.0245884	0.0246641	0.0338252	0.0531914	6.4198e-05	1.04433
82	21	0.462179	0.135547	0.115559	0.0984945	0.115535	0.0339465	0.0245863	0.024662	0.033828	0.0532189	6.41834e-05	1.04434
83	21	0.462179	0.135536	0.115559	0.0985024	0.115534	0.0339439	0.0245883	0.0246639	0.0338251	0.0531923	6.45726e-05	1.04433
84	21	0.462179	0.135547	0.115559	0.0984943	0.115534	0.0339463	0.0245864	0.0246618	0.033828	0.0532193	6.50752e-05	1.04434
85	21	0.46218	0.135536	0.115559	0.0985022	0.115534	0.0339437	0.0245882	0.0246636	0.0338251	0.053193	6.54893e-05	1.04433
86	21	0.462179	0.135547	0.115559	0.0984943	0.115534	0.0339466	0.0245863	0.0246617	0.033828	0.0532199	6.55746e-05	1.04434
87	21	0.46218	0.135537	0.115559	0.098502	0.115534	0.0339439	0.0245882	0.0246636	0.0338253	0.0531937	6.53216e-05	1.04433
88	21	0.462179	0.135547	0.115559	0.098494	0.115534	0.0339466	0.0245862	0.0246616	0.0338279	0.0532204	6.53072e-05	1.04434
89	21	0.462179	0.135537	0.115559	0.0985018	0.115534	0.0339439	0.0245881	0.0246636	0.0338253	0.0531941	6.54501e-05	1.04433
90	21	0.46218	0.135548	0.115559	0.098494	0.115534	0.0339467	0.0245861	0.0246616	0.033828	0.0532213	6.58244e-05	1.04434
91	21	0.46218	0.135537	0.115559	0.0985018	0.115534	0.033944	0.024588	0.0246635	0.0338252	0.0531946	6.59673e-05	1.04433
92	21	0.46218	0.135548	0.115559	0.0984939	0.115533	0.0339467	0.0245861	0.0246615	0.0338278	0.0532215	6.64272e-05	1.04434
93	21	0.46218	0.135537	0.115559	0.0985017	0.115533	0.0339441	0.024588	0.0246634	0.0338251	0.0531953	6.65916e-05	1.04433
94	21	0.46218	0.135549	0.115559	0.0984935	0.115533	0.0339466	0.024586	0.0246613	0.0338279	0.0532227	6.61312e-05	1.04434
95	21	0.46218	0.135538	0.115558	0.0985016	0.115533	0.0339439	0.0245878	0.0246632	0.033825	0.0531957	6.61351e-05	1.04433
96	21	0.462181	0.135549	0.115558	0.0984936	0.115533	0.0339468	0.0245859	0.0246612	0.0338279	0.0532231	6.6199e-05	1.04434
97	21	0.462181	0.135538	0.115558	0.0985014	0.115532	0.0339441	0.0245877	0.0246632	0.0338252	0.0531965	6.64383e-05	1.04433
98	21	0.462181	0.135549	0.115558	0.0984933	0.115532	0.0339466	0.0245857	0.024661	0.0338281	0.0532241	6.57852e-05	1.04434
99	21	0.462181	0.135539	0.115558	0.0985013	0.115533	0.0339439	0.0245876	0.0246631	0.0338254	0.0531975	6.52397e-05	1.04433
0	22	0.462102	0.135957	0.115499	0.0981648	0.115552	0.0340328	0.0244984	0.0245844	0.0339456	0.0542809	-4.99685e-05	1.04434
1	22	0.462102	0.135946	0.115499	0.0981724	0.115552	0.0340303	0.0245004	0.0245863	0.0339432	0.0542554	-4.96762e-05	1.04433
2	22	0.462102	0.135957	0.115498	0.0981645	0.115552	0.0340328	0.0244986	0.0245842	0.0339461	0.0542821	-5.0368e-05	1.04434
3	22	0.462102	0.135947	0.115498	0.0981719	0.115552	0.0340305	0.0245001	0.0245862	0.0339432	0.054257	-5.04931e-05	1.04433
4	22	0.462103	0.135958	0.115498	0.0981642	0.115552	0.034033	0.0244978	0.0245842	0.0339456	0.0542837	-5.05749e-05	1.04434
5	22	0.462103	0.135947	0.115499	0.098172	0.115552	0.0340307	0.0244997	0.024586	0.0339425	0.0542576	-4.93623e-05	1.04433
6	22	0.462103	0.135958	0.115499	0.0981641	0.115552	0.0340335	0.0244976	0.024584	0.0339452	0.0542839	-4.86308e-05	1.04434
7	22	0.462103	0.135947	0.115499	0.0981719	0.115551	0.0340308	0.0244993	0.024586	0.0339422	0.054258	-4.84884e-05	1.04433
8	22	0.462103	0.135958	0.115499	0.0981644	0.115551	0.0340332	0.0244973	0.024584	0.033945	0.0542841	-4.89448e-05	1.04433
9	22	0.462103	0.135948	0.115499	0.0981716	0.115551	0.0340307	0.0244993	0.0245858	0.0339424	0.0542591	-4.86346e-05	1.04433
10	22	0.462103	0.135958	0.115499	0.0981638	0.115551	0.0340332	0.0244975	0.0245838	0.0339452	0.0542852	-4.88698e-05	1.04433
11	22	0.462103	0.135948	0.115498	0.0981712	0.115551	0.0340308	0.0244994	0.0245857	0.0339426	0.0542598	-4.89771e-05	1.04433
12	22	0.462102	0.135959	0.115499	0.0981637	0.115551	0.0340332	0.0244973	0.0245836	0.0339453	0.0542863	-4.85524e-05	1.04433
13	22	0.462102	0.135949	0.115498	0.0981711	0.115551	0.0340307	0.0244991	0.0245855	0.0339426	0.0542611	-4.87987e-05	1.04433
14	22	0.462103	0.13596	0.115498	0.0981628	0.115551	0.0340333	0.0244976	0.0245835	0.0339457	0.0542879	-4.93871e-05	1.04433
15	22	0.462103	0.135949	0.115498	0.0981704	0.115551	0.0340309	0.0244994	0.0245854	0.0339433	0.0542627	-4.90733e-05	1.04433
16	22	0.462103	0.13596	0.115498	0.0981625	0.115551	0.0340334	0.0244976	0.0245833	0.033946	0.0542889	-4.92836e-05	1.04433
17	22	0.462103	0.13595	0.115498	0.0981701	0.115551	0.0340307	0.0244992	0.0245852	0.0339434	0.0542638	-4.98688e-05	1.04433
18	22	0.462103	0.13596	0.115498	0.0981624	0.115551	0.0340335	0.0244972	0.0245833	0.0339461	0.0542901	-4.97117e-05	1.04434
19	22	0.462102	0.13595	0.115498	0.0981697	0.115552	0.0340309	0.0244989	0.0245853	0.0339434	0.0542649	-5.05038e-05	1.04433
20	22	0.462102	0.135961	0.115498	0.098162	0.115552	0.0340333	0.0244971	0.0245832	0.0339463	0.0542912	-5.10351e-05	1.04433
21	22	0.462102	0.13595	0.115497	0.0981694	0.115552	0.0340306	0.0244989	0.0245851	0.0339438	0.0542659	-5.17916e-05	1.04433
22	22	0.462102	0.135961	0.115497	0.0981615	0.115552	0.0340333	0.0244969	0.0245832	0.0339466	0.0542925	-5.30613e-05	1.04433
23	22	0.462103	0.135951	0.115497	0.0981693	0.115552	0.0340307	0.0244985	0.0245852	0.0339439	0.0542671	-5.30044e-05	1.04433
24	22	0.462103	0.135962	0.115496	0.0981615	0.115552	0.0340331	0.0244964	0.0245833	0.0339466	0.0542936	-5.43133e-05	1.04433
25	22	0.462102	0.135952	0.115496	0.0981687	0.115553	0.0340307	0.0244982	0.0245851	0.033944	0.0542689	-5.44848e-05	1.04433
26	22	0.462102	0.135962	0.115496	0.0981609	0.115553	0.0340333	0.0244963	0.0245831	0.0339469	0.0542952	-5.49376e-05	1.04433
27	22	0.462102	0.135952	0.115495	0.0981683	0.115553	0.0340305	0.0244982	0.0245853	0.0339445	0.0542694	-5.63326e-05	1.04433
28	22	0.462103	0.135963	0.115495	0.0981606	0.115553	0.0340332	0.0244963	0.0245832	0.0339472	0.0542959	-5.66356e-05	1.04433
29	22	0.462102	0.135952	0.115494	0.0981685	0.115554	0.0340304	0.0244979	0.0245854	0.0339445	0.0542696	-5.81982e-05	1.04433
30	22	0.462102	0.135963	0.115494	0.0981608	0.115554	0.0340328	0.0244958	0.0245835	0.0339474	0.0542957	-5.93359e-05	1.04433
31	22	0.462103	0.135952	0.115494	0.0981684	0.115554	0.0340303	0.0244977	0.0245855	0.0339446	0.0542699	-6.00959e-05	1.04433
32	22	0.462103	0.135963	0.115493	0.0981607	0.115555	0.0340328	0.0244957	0.0245836	0.0339474	0.0542959	-6.13478e-05	1.04433
33	22	0.462102	0.135952	0.115493	0.0981685	0.115555	0.03403	0.0244975	0.0245858	0.0339448	0.0542695	-6.24539e-05	1.04433
34	22	0.462103	0.135963	0.115492	0.0981607	0.115555	0.0340326	0.0244956	0.024584	0.0339476	0.0542953	-6.35879e-05	1.04433
35	22	0.462103	0.135952	0.115492	0.0981686	0.115556	0.0340299	0.0244975	0.024586	0.0339449	0.0542686	-6.40698e-05	1.04433
36	22	0.462102	0.135962	0.115492	0.098161	0.115556	0.0340324	0.0244956	0.0245842	0.0339477	0.0542942	-6.48757e-05	1.04433
37	22	0.462102	0.135951	0.115492	0.0981688	0.115556	0.0340296	0.0244975	0.0245863	0.0339449	0.0542673	-6.56358e-05	1.04433
38	22	0.462102	0.135962	0.115492	0.0981613	0.115557	0.0340322	0.0244957	0.0245844	0.0339478	0.0542931	-6.61777e-05	1.04433
