State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
22	0	0.465944	0.131141	0.116885	0.103173	0.115854	0.0289672	0.0289725	0.0225603	0.0365411	0.0399447	-0.000125202	1.05004
23	0	0.465936	0.131119	0.116894	0.103187	0.115856	0.0289617	0.0289837	0.0225598	0.0365386	0.0398928	-0.000109972	1.05003
24	0	0.465933	0.131136	0.116899	0.103174	0.115859	0.0289707	0.0289784	0.0225597	0.0365418	0.0399376	-0.000106591	1.05005
25	0	0.46595	0.131121	0.116893	0.103193	0.115861	0.0289586	0.0289841	0.0225607	0.0365434	0.0398881	-0.000123255	1.05006
26	0	0.465951	0.131139	0.116894	0.103176	0.115865	0.0289696	0.0289769	0.0225611	0.0365425	0.0399372	-0.000121711	1.05008
27	0	0.465957	0.131125	0.116894	0.103193	0.115865	0.0289603	0.0289838	0.0225614	0.0365443	0.0398934	-0.0001263	1.05008
28	0	0.46597	0.131141	0.116891	0.103183	0.115872	0.0289667	0.0289779	0.0225616	0.0365457	0.0399296	-0.000136727	1.05011
29	0	0.465976	0.131129	0.116889	0.103193	0.115871	0.0289594	0.0289813	0.0225616	0.0365454	0.039899	-0.000140937	1.0501
30	0	0.465975	0.131142	0.116891	0.103186	0.115875	0.0289664	0.0289781	0.0225629	0.0365461	0.0399262	-0.000141552	1.05012
31	0	0.465986	0.131133	0.116889	0.103193	0.115876	0.0289601	0.0289799	0.0225632	0.0365463	0.0399033	-0.000149347	1.05013
32	0	0.465979	0.131145	0.116893	0.103184	0.115879	0.0289685	0.0289774	0.022564	0.036546	0.0399315	-0.000142431	1.05014
33	0	0.465985	0.131134	0.116896	0.103194	0.11588	0.0289625	0.0289825	0.0225637	0.036548	0.0399031	-0.000144115	1.05015
34	0	0.465983	0.131148	0.116895	0.103185	0.115881	0.0289692	0.0289772	0.0225649	0.036548	0.0399349	-0.000144834	1.05015
35	0	0.46599	0.131135	0.116897	0.103194	0.115883	0.0289633	0.0289821	0.0225645	0.0365476	0.0399041	-0.000145823	1.05016
36	0	0.465987	0.131149	0.116898	0.103185	0.115884	0.0289703	0.0289774	0.0225655	0.0365486	0.0399367	-0.0001452	1.05016
37	0	0.465992	0.131136	0.116899	0.103195	0.115886	0.028964	0.0289832	0.0225645	0.0365487	0.039904	-0.000145701	1.05017
38	0	0.465991	0.131151	0.116901	0.103184	0.115886	0.0289715	0.0289764	0.0225671	0.0365489	0.0399406	-0.000145821	1.05018
39	0	0.465981	0.131138	0.116911	0.103189	0.115888	0.0289706	0.0289837	0.0225672	0.0365465	0.0399124	-0.000129558	1.05018
40	0	0.465977	0.131147	0.116916	0.103182	0.115888	0.0289756	0.0289815	0.0225665	0.0365492	0.0399371	-0.000124721	1.05018
41	0	0.465986	0.131138	0.116913	0.103191	0.115889	0.0289692	0.0289844	0.0225665	0.0365499	0.0399122	-0.00013315	1.05019
42	0	0.465979	0.131149	0.116917	0.103182	0.11589	0.0289769	0.0289804	0.0225684	0.0365487	0.0399394	-0.000126733	1.05019
43	0	0.465977	0.131138	0.116921	0.103188	0.115891	0.0289733	0.0289859	0.0225668	0.0365488	0.0399164	-0.000120302	1.05019
44	0	0.465982	0.131148	0.116918	0.103185	0.115891	0.0289754	0.0289822	0.0225675	0.0365512	0.0399353	-0.000127904	1.0502
45	0	0.465984	0.131141	0.116916	0.103189	0.115892	0.0289721	0.0289849	0.0225665	0.03655	0.0399183	-0.000128291	1.0502
46	0	0.465988	0.13115	0.116913	0.103187	0.115892	0.028974	0.0289812	0.0225679	0.0365516	0.0399345	-0.000136232	1.0502
47	0	0.46599	0.131142	0.116912	0.10319	0.115893	0.028971	0.0289838	0.0225664	0.0365503	0.0399194	-0.000135923	1.0502
48	0	0.465996	0.131152	0.116909	0.103189	0.115893	0.0289726	0.0289801	0.0225682	0.0365524	0.0399347	-0.000145089	1.05021
49	0	0.465995	0.131143	0.11691	0.103191	0.115894	0.0289703	0.0289834	0.0225667	0.0365503	0.0399182	-0.000140427	1.0502
50	0	0.465997	0.131154	0.116908	0.103189	0.115894	0.0289732	0.0289795	0.0225688	0.0365523	0.0399369	-0.000146847	1.05022
51	0	0.465995	0.131142	0.116912	0.103191	0.115895	0.0289711	0.0289837	0.0225672	0.0365501	0.039918	-0.000138681	1.05021
52	0	0.465995	0.131152	0.116912	0.103187	0.115895	0.0289745	0.0289804	0.0225684	0.0365519	0.0399373	-0.000141124	1.05022
53	0	0.465994	0.131143	0.116915	0.103191	0.115895	0.0289718	0.028984	0.022568	0.0365504	0.0399177	-0.000136084	1.05021
54	0	0.46599	0.131152	0.116917	0.103185	0.115896	0.0289768	0.0289811	0.0225688	0.0365512	0.0399395	-0.000133749	1.05022
55	0	0.465991	0.131142	0.11692	0.10319	0.115896	0.0289728	0.0289851	0.0225681	0.0365506	0.0399173	-0.000130323	1.05022
56	0	0.465987	0.131151	0.116923	0.103184	0.115897	0.0289782	0.0289824	0.0225692	0.0365513	0.0399386	-0.000127665	1.05022
57	0	0.465986	0.13114	0.116927	0.103189	0.115897	0.0289747	0.0289867	0.0225687	0.0365504	0.0399159	-0.000121981	1.05022
58	0	0.465981	0.13115	0.11693	0.103182	0.115897	0.0289806	0.0289834	0.0225699	0.0365509	0.0399397	-0.000118384	1.05023
59	0	0.465979	0.131138	0.116934	0.103188	0.115898	0.0289768	0.0289888	0.0225689	0.0365507	0.0399153	-0.000111549	1.05022
60	0	0.465975	0.131149	0.116936	0.10318	0.115898	0.0289824	0.028985	0.0225694	0.0365516	0.0399418	-0.000109604	1.05023
61	0	0.465978	0.131137	0.116936	0.103188	0.115898	0.0289769	0.0289893	0.0225686	0.0365512	0.0399148	-0.000109756	1.05022
62	0	0.465977	0.13115	0.116936	0.10318	0.115898	0.0289827	0.0289844	0.0225696	0.0365517	0.0399443	-0.000110722	1.05023
63	0	0.465978	0.131138	0.116938	0.103188	0.115898	0.0289777	0.0289892	0.0225693	0.0365507	0.0399151	-0.00010828	1.05023
64	0	0.46597	0.131149	0.116942	0.103177	0.115899	0.0289851	0.028985	0.0225701	0.0365509	0.0399468	-0.000102625	1.05023
65	0	0.465971	0.131136	0.116944	0.103186	0.115899	0.0289796	0.0289909	0.0225696	0.0365509	0.0399151	-9.96777e-05	1.05023
66	0	0.465965	0.131148	0.116948	0.103176	0.115899	0.0289868	0.0289865	0.0225703	0.0365511	0.0399462	-9.48977e-05	1.05023
67	0	0.465963	0.131136	0.116949	0.103185	0.115898	0.0289811	0.0289917	0.0225695	0.0365508	0.0399168	-9.18106e-05	1.05022
68	0	0.465965	0.131146	0.11695	0.103176	0.1159	0.0289865	0.0289878	0.0225692	0.0365519	0.0399446	-9.18844e-05	1.05023
69	0	0.465966	0.131135	0.11695	0.103184	0.115899	0.0289814	0.0289916	0.02257	0.0365504	0.0399161	-9.13279e-05	1.05023
70	0	0.465956	0.131145	0.116956	0.103174	0.115898	0.0289889	0.0289886	0.0225701	0.0365506	0.039945	-8.1552e-05	1.05023
71	0	0.465956	0.131135	0.116959	0.103183	0.115899	0.0289845	0.0289933	0.0225708	0.0365504	0.0399173	-7.98243e-05	1.05023
72	0	0.465948	0.131143	0.116965	0.103171	0.115899	0.0289916	0.0289902	0.0225701	0.0365503	0.0399468	-6.92647e-05	1.05023
73	0	0.465949	0.131133	0.116965	0.103182	0.115898	0.0289857	0.0289952	0.0225702	0.0365509	0.0399172	-7.02543e-05	1.05023
74	0	0.465944	0.131142	0.116968	0.10317	0.115898	0.0289926	0.0289907	0.0225703	0.0365502	0.0399473	-6.4689e-05	1.05023
75	0	0.465945	0.131132	0.116967	0.10318	0.115898	0.0289867	0.0289953	0.0225705	0.0365503	0.0399179	-6.58951e-05	1.05023
76	0	0.46594	0.131142	0.116972	0.10317	0.115899	0.0289941	0.0289915	0.0225708	0.0365501	0.0399481	-5.9409e-05	1.05023
77	0	0.465941	0.13113	0.116973	0.103179	0.115898	0.0289883	0.0289967	0.0225707	0.0365499	0.0399164	-5.74085e-05	1.05023
78	0	0.465933	0.131141	0.116976	0.103168	0.115898	0.0289955	0.0289927	0.0225703	0.0365502	0.0399493	-5.09546e-05	1.05023
79	0	0.465944	0.131129	0.116972	0.103179	0.115898	0.028987	0.0289969	0.0225694	0.0365506	0.0399164	-5.90455e-05	1.05023
80	0	0.465943	0.131142	0.11697	0.103169	0.115898	0.0289933	0.028991	0.0225697	0.0365506	0.0399503	-6.10212e-05	1.05023
81	0	0.465944	0.131131	0.116968	0.10318	0.115897	0.0289864	0.0289958	0.0225698	0.0365503	0.0399165	-6.3634e-05	1.05022
82	0	0.46594	0.131143	0.116968	0.103169	0.115897	0.0289931	0.0289908	0.0225695	0.0365507	0.0399514	-6.17629e-05	1.05022
83	0	0.465946	0.131131	0.116965	0.103181	0.115896	0.028985	0.0289955	0.0225693	0.0365507	0.0399155	-6.71086e-05	1.05022
84	0	0.465944	0.131146	0.116965	0.10317	0.115897	0.028993	0.0289895	0.02257	0.0365504	0.0399534	-6.66561e-05	1.05022
85	0	0.465947	0.13113	0.116962	0.103182	0.115895	0.0289841	0.028995	0.0225689	0.0365504	0.039915	-6.97515e-05	1.05021
86	0	0.465943	0.131146	0.116962	0.103169	0.115895	0.0289923	0.0289887	0.0225695	0.0365504	0.0399556	-6.84195e-05	1.05022
87	0	0.465949	0.131132	0.11696	0.103181	0.115895	0.028984	0.0289941	0.0225689	0.0365503	0.0399177	-7.26283e-05	1.05021
88	0	0.465944	0.131146	0.116962	0.103168	0.115895	0.0289924	0.0289883	0.0225696	0.0365499	0.0399561	-6.92708e-05	1.05022
89	0	0.465943	0.131131	0.11696	0.10318	0.115892	0.0289842	0.0289942	0.0225678	0.0365501	0.0399198	-6.86811e-05	1.0502
90	0	0.465947	0.131146	0.116956	0.103169	0.115893	0.0289895	0.0289877	0.0225679	0.0365508	0.0399549	-7.51349e-05	1.05021
91	0	0.46595	0.131133	0.116953	0.10318	0.115892	0.0289824	0.0289921	0.0225678	0.0365499	0.0399212	-7.90532e-05	1.0502
92	0	0.465947	0.131148	0.116954	0.103167	0.115893	0.0289906	0.028986	0.0225689	0.0365495	0.0399595	-7.64618e-05	1.0502
93	0	0.465942	0.131132	0.116956	0.103177	0.11589	0.0289842	0.0289925	0.0225675	0.036549	0.0399245	-7.0679e-05	1.05019
94	0	0.465941	0.131146	0.116955	0.103165	0.11589	0.0289903	0.0289863	0.0225671	0.0365496	0.0399614	-7.1784e-05	1.05019
95	0	0.465942	0.131133	0.116951	0.103177	0.115887	0.0289828	0.0289913	0.0225661	0.0365488	0.0399266	-7.35797e-05	1.05018
96	0	0.465948	0.131145	0.116947	0.103167	0.115889	0.0289871	0.0289852	0.0225661	0.0365495	0.0399579	-8.06029e-05	1.05018
97	0	0.465962	0.13113	0.116945	0.103181	0.115892	0.0289785	0.0289901	0.0225673	0.0365478	0.0399149	-8.95093e-05	1.05019
98	0	0.465999	0.131121	0.116961	0.103181	0.115913	0.0289794	0.0289913	0.022574	0.0365433	0.0398916	-9.39142e-05	1.05026
99	0	0.46613	0.131034	0.117035	0.103228	0.115992	0.0289622	0.0290235	0.0226005	0.0365285	0.0396687	-9.52498e-05	1.05053
0	1	0.466724	0.11671	0.11677	0.116664	0.116592	0.0292003	0.029185	0.0291457	0.029153	6.56254e-05	0.000251673	1.05014
1	1	0.466717	0.116698	0.116767	0.116677	0.116592	0.0291965	0.0291874	0.0291496	0.0291501	2.91689e-05	0.000246544	1.05013
2	1	0.466703	0.116707	0.116764	0.11666	0.116588	0.0291991	0.0291834	0.0291453	0.0291526	6.71232e-05	0.000248263	1.0501
3	1	0.46669	0.116697	0.116766	0.116668	0.116581	0.0291975	0.0291858	0.0291471	0.0291483	3.93963e-05	0.000259523	1.05008
4	1	0.466683	0.1167	0.116766	0.116659	0.116579	0.0291981	0.0291849	0.0291435	0.0291503	5.78147e-05	0.000263412	1.05006
5	1	0.466672	0.116689	0.116767	0.116663	0.116571	0.0291967	0.0291869	0.0291432	0.0291461	3.74043e-05	0.000276246	1.05003
6	1	0.466664	0.116696	0.116767	0.116654	0.116566	0.0291988	0.029185	0.0291403	0.0291471	5.99442e-05	0.000282945	1.05002
7	1	0.466649	0.116684	0.116768	0.116656	0.11656	0.0291971	0.0291869	0.0291401	0.0291438	4.03419e-05	0.000293612	1.04999
8	1	0.466638	0.116689	0.116764	0.116645	0.116558	0.0291982	0.0291837	0.0291378	0.0291448	6.29067e-05	0.000290457	1.04996
9	1	0.46663	0.116675	0.116762	0.116654	0.116555	0.0291945	0.0291867	0.0291392	0.0291418	3.01287e-05	0.000292884	1.04994
10	1	0.466614	0.116682	0.116763	0.116639	0.116548	0.0291973	0.0291839	0.0291347	0.0291426	6.13487e-05	0.000303824	1.0499
11	1	0.466609	0.116662	0.116759	0.116653	0.116547	0.0291917	0.0291879	0.0291379	0.0291385	1.25698e-05	0.000300112	1.04989
12	1	0.466595	0.116676	0.11676	0.116636	0.116542	0.0291956	0.0291839	0.0291332	0.0291414	5.73361e-05	0.000307284	1.04986
13	1	0.466594	0.116648	0.116759	0.116655	0.116541	0.0291888	0.0291902	0.029137	0.0291351	-1.00509e-05	0.000309074	1.04985
14	1	0.466585	0.116667	0.116764	0.116637	0.116535	0.0291944	0.0291867	0.0291315	0.029139	4.3353e-05	0.00032335	1.04984
15	1	0.46658	0.116634	0.116767	0.116664	0.116529	0.0291867	0.0291959	0.0291356	0.0291308	-4.26831e-05	0.00033712	1.04982
16	1	0.466577	0.11666	0.116769	0.11664	0.116523	0.0291937	0.0291907	0.0291278	0.0291363	2.97756e-05	0.000349328	1.04982
17	1	0.466584	0.116623	0.116773	0.116676	0.116526	0.0291849	0.0292009	0.0291364	0.0291278	-7.40156e-05	0.000351913	1.04983
18	1	0.466573	0.116659	0.116777	0.116648	0.116516	0.0291943	0.0291942	0.0291259	0.0291352	1.96427e-05	0.000370942	1.04982
19	1	0.466587	0.116612	0.116776	0.116689	0.116528	0.0291813	0.0292053	0.029138	0.0291263	-0.000107952	0.000352703	1.04984
20	1	0.466601	0.116658	0.116784	0.116652	0.116516	0.0291937	0.0291992	0.0291254	0.0291332	7.82769e-06	0.00038388	1.04986
21	1	0.466592	0.116616	0.116785	0.116697	0.116524	0.0291842	0.0292076	0.0291372	0.0291256	-0.000110385	0.000371948	1.04987
22	1	0.46662	0.116656	0.116793	0.116663	0.116513	0.0291941	0.029204	0.0291263	0.0291317	-1.14395e-05	0.000400448	1.0499
23	1	0.46662	0.116625	0.116775	0.116695	0.116535	0.0291808	0.0292073	0.029139	0.0291295	-0.000100695	0.000341961	1.04991
24	1	0.466629	0.116673	0.116774	0.116662	0.116545	0.0291955	0.0291922	0.0291344	0.0291388	1.78735e-05	0.00032708	1.04994
25	1	0.466648	0.116631	0.116798	0.116698	0.116529	0.0291876	0.0292112	0.0291376	0.029127	-9.60675e-05	0.00038411	1.04997
26	1	0.466661	0.116669	0.116786	0.11667	0.11655	0.0291934	0.0291992	0.0291348	0.0291398	-1.97085e-06	0.00033742	1.05
27	1	0.466667	0.11664	0.116793	0.1167	0.116536	0.0291881	0.0292097	0.0291391	0.0291301	-8.67494e-05	0.000367604	1.05
28	1	0.466674	0.116672	0.1168	0.116685	0.116548	0.0291971	0.0292025	0.0291359	0.0291405	-1.26618e-05	0.000357018	1.05006
29	1	0.466694	0.11665	0.1168	0.116694	0.116537	0.0291924	0.0292092	0.0291359	0.0291327	-6.16297e-05	0.000377095	1.05004
30	1	0.466703	0.116675	0.116804	0.116687	0.116553	0.0291982	0.0292035	0.0291386	0.0291403	-1.44776e-05	0.000355599	1.0501
31	1	0.466719	0.116651	0.116812	0.116692	0.11654	0.0291969	0.0292096	0.0291366	0.0291323	-5.54773e-05	0.000390585	1.05009
32	1	0.466723	0.116676	0.1168	0.116681	0.116561	0.0291949	0.029205	0.0291365	0.0291438	-7.90379e-06	0.000341731	1.05012
33	1	0.466725	0.116664	0.116808	0.116697	0.116555	0.0291964	0.0292076	0.0291411	0.0291359	-4.72078e-05	0.000362329	1.05013
34	1	0.46673	0.116689	0.116805	0.116683	0.11656	0.0291999	0.029203	0.0291375	0.029143	8.33282e-06	0.000350026	1.05015
35	1	0.466739	0.116662	0.116808	0.116701	0.116562	0.0291948	0.0292089	0.0291431	0.0291373	-5.58285e-05	0.000352115	1.05016
36	1	0.466746	0.116692	0.116803	0.11668	0.116565	0.0292013	0.0292009	0.0291386	0.0291447	1.71761e-05	0.000339702	1.05017
37	1	0.466746	0.116668	0.116808	0.1167	0.116569	0.0291969	0.0292062	0.029145	0.0291382	-4.6239e-05	0.000341865	1.05018
38	1	0.46676	0.116692	0.116815	0.11668	0.116564	0.0292033	0.0292039	0.0291379	0.0291434	1.61079e-05	0.000358216	1.0502
39	1	0.466752	0.116676	0.116792	0.116701	0.116585	0.0291944	0.0292015	0.0291488	0.0291437	-3.49634e-05	0.000296037	1.05019
40	1	0.466755	0.116699	0.116787	0.116683	0.116587	0.0291995	0.0291947	0.0291458	0.0291488	2.23102e-05	0.000284427	1.0502
41	1	0.466765	0.11668	0.116802	0.116702	0.116583	0.0291975	0.029203	0.0291487	0.0291428	-3.22222e-05	0.000312338	1.05022
42	1	0.466762	0.116698	0.116795	0.116687	0.116587	0.0291995	0.029198	0.0291451	0.0291494	1.60473e-05	0.000295967	1.05022
43	1	0.466763	0.116685	0.116785	0.116702	0.116599	0.0291938	0.0291984	0.0291525	0.0291482	-2.52201e-05	0.000264309	1.05023
44	1	0.466769	0.116701	0.116795	0.116691	0.116588	0.0292003	0.0291977	0.0291468	0.029149	1.39064e-05	0.000294386	1.05024
45	1	0.466765	0.116689	0.116793	0.116702	0.116593	0.0291967	0.0291993	0.0291517	0.029147	-1.92519e-05	0.00028253	1.05024
46	1	0.466772	0.116703	0.116801	0.116694	0.116583	0.0292016	0.0291996	0.0291456	0.0291484	1.36225e-05	0.000309406	1.05025
47	1	0.466765	0.116689	0.116797	0.116702	0.11659	0.0291975	0.0292005	0.0291506	0.0291467	-1.88758e-05	0.000293238	1.05024
48	1	0.466775	0.116705	0.116808	0.116697	0.116578	0.029203	0.0292019	0.0291446	0.0291478	1.17353e-05	0.0003266	1.05026
49	1	0.466771	0.116689	0.116801	0.116706	0.116589	0.0291975	0.0292023	0.0291501	0.0291467	-2.36322e-05	0.000299628	1.05025
50	1	0.466779	0.116707	0.116809	0.116697	0.116579	0.0292033	0.0292019	0.0291443	0.0291483	1.48069e-05	0.000326352	1.05027
51	1	0.466772	0.11669	0.116798	0.116705	0.116591	0.029197	0.0292017	0.0291504	0.0291476	-2.19792e-05	0.000292893	1.05025
52	1	0.46678	0.116709	0.116805	0.116692	0.116585	0.0292039	0.0291989	0.0291462	0.0291492	2.39687e-05	0.000311613	1.05027
53	1	0.46678	0.116691	0.116802	0.116706	0.116592	0.0291982	0.0292023	0.0291507	0.0291474	-2.14397e-05	0.000297546	1.05027
54	1	0.466783	0.116707	0.116798	0.116694	0.116595	0.0292008	0.0291984	0.0291476	0.029152	1.86588e-05	0.00028887	1.05028
55	1	0.46678	0.116688	0.116796	0.116712	0.116596	0.0291954	0.0292027	0.0291522	0.0291482	-3.28929e-05	0.000283671	1.05027
56	1	0.466785	0.116704	0.116795	0.116697	0.1166	0.0291989	0.0291984	0.0291493	0.0291529	1.0953e-05	0.000275908	1.05028
57	1	0.466787	0.11669	0.116789	0.116713	0.116605	0.0291941	0.0292008	0.0291544	0.0291502	-3.17593e-05	0.000261793	1.05028
58	1	0.46679	0.116707	0.116788	0.116694	0.116608	0.0291984	0.0291956	0.029151	0.0291548	1.86887e-05	0.000255245	1.05029
59	1	0.466792	0.116689	0.116782	0.116713	0.116615	0.0291918	0.0291991	0.0291569	0.0291522	-3.48537e-05	0.000236176	1.05029
60	1	0.466794	0.116711	0.11678	0.116694	0.116616	0.0291969	0.0291933	0.0291526	0.0291574	2.36685e-05	0.000231801	1.05029
61	1	0.466793	0.116691	0.116781	0.116711	0.116616	0.0291929	0.0291977	0.0291573	0.0291522	-2.84391e-05	0.000234156	1.05029
62	1	0.466794	0.116714	0.116783	0.11669	0.116615	0.0291989	0.0291925	0.029152	0.0291572	3.35483e-05	0.000237626	1.0503
63	1	0.466795	0.116694	0.11678	0.116711	0.116618	0.0291934	0.0291969	0.0291581	0.0291525	-2.54737e-05	0.000230663	1.0503
64	1	0.466793	0.116715	0.116777	0.116688	0.116622	0.0291982	0.02919	0.0291537	0.0291589	3.889e-05	0.000219906	1.0503
65	1	0.466794	0.116697	0.116774	0.116712	0.116625	0.0291923	0.0291947	0.0291604	0.0291548	-2.19817e-05	0.00021006	1.0503
66	1	0.466788	0.116713	0.116775	0.116688	0.116625	0.0291968	0.0291895	0.029155	0.0291597	3.52492e-05	0.0002101	1.05029
67	1	0.466798	0.116693	0.116769	0.116716	0.116631	0.0291893	0.0291954	0.0291617	0.0291563	-3.31187e-05	0.000195155	1.05031
68	1	0.466789	0.116713	0.116767	0.116694	0.11663	0.0291943	0.0291892	0.0291568	0.0291611	2.67844e-05	0.000192943	1.05029
69	1	0.466795	0.116695	0.116768	0.116714	0.116628	0.0291906	0.029194	0.0291615	0.0291552	-2.70042e-05	0.000197517	1.0503
70	1	0.46679	0.116713	0.116764	0.116686	0.116636	0.0291955	0.0291858	0.0291581	0.0291609	3.74129e-05	0.000181991	1.05029
71	1	0.466795	0.116694	0.116763	0.116714	0.116637	0.0291883	0.0291929	0.0291633	0.029158	-2.82366e-05	0.000176274	1.05031
72	1	0.466795	0.116716	0.11675	0.11669	0.116649	0.0291925	0.0291826	0.0291619	0.0291645	3.74869e-05	0.00014267	1.0503
73	1	0.466792	0.116693	0.116756	0.116711	0.116641	0.0291873	0.0291908	0.0291642	0.0291586	-2.54596e-05	0.000161765	1.05029
74	1	0.466796	0.116715	0.116745	0.116692	0.116651	0.0291901	0.0291829	0.0291618	0.0291658	3.25001e-05	0.000132242	1.0503
75	1	0.466791	0.116693	0.116754	0.11671	0.116643	0.0291871	0.02919	0.029165	0.0291586	-2.55909e-05	0.000156502	1.05029
76	1	0.466793	0.116716	0.116742	0.116694	0.116655	0.0291888	0.0291824	0.0291632	0.0291677	3.1459e-05	0.000120702	1.0503
77	1	0.466798	0.11669	0.116745	0.116714	0.116652	0.0291837	0.0291894	0.0291669	0.0291605	-3.4199e-05	0.000132139	1.0503
78	1	0.466787	0.116711	0.11674	0.116691	0.116657	0.0291871	0.0291824	0.0291622	0.0291683	2.99787e-05	0.000116242	1.05029
79	1	0.466795	0.116691	0.116747	0.116712	0.116651	0.0291846	0.029189	0.0291666	0.0291603	-3.03596e-05	0.000135725	1.0503
80	1	0.466791	0.116717	0.116746	0.116684	0.116651	0.0291916	0.0291815	0.0291606	0.0291662	4.55247e-05	0.000135102	1.05029
81	1	0.46679	0.116693	0.116752	0.116707	0.116644	0.0291875	0.0291885	0.0291652	0.0291582	-2.1599e-05	0.000152811	1.05029
82	1	0.46679	0.116719	0.116745	0.116687	0.116652	0.0291911	0.0291815	0.0291616	0.0291671	4.45402e-05	0.000130666	1.05029
83	1	0.466783	0.11669	0.116755	0.116712	0.116638	0.0291863	0.0291913	0.0291635	0.0291577	-3.10218e-05	0.000165336	1.05028
84	1	0.466791	0.116719	0.116746	0.116688	0.116649	0.0291911	0.0291824	0.0291603	0.029167	4.44658e-05	0.000136219	1.05029
85	1	0.466784	0.116689	0.116756	0.116711	0.116638	0.0291865	0.0291914	0.0291634	0.0291574	-3.10324e-05	0.00016673	1.05028
86	1	0.466784	0.116718	0.116751	0.116683	0.116642	0.0291933	0.0291824	0.0291585	0.0291646	4.99182e-05	0.000154557	1.05028
87	1	0.466779	0.11669	0.116757	0.116707	0.116634	0.0291877	0.029191	0.0291621	0.0291567	-2.46676e-05	0.000174601	1.05027
88	1	0.466778	0.116717	0.116751	0.116682	0.11664	0.0291925	0.0291828	0.0291575	0.0291648	4.89557e-05	0.000155848	1.05027
89	1	0.466777	0.116692	0.116754	0.116706	0.116636	0.0291875	0.0291893	0.0291629	0.0291577	-1.93259e-05	0.000165122	1.05026
90	1	0.466774	0.116715	0.116756	0.116681	0.116632	0.0291938	0.0291844	0.0291553	0.0291628	4.8057e-05	0.000175741	1.05025
91	1	0.466769	0.116693	0.116759	0.116705	0.116624	0.0291892	0.029191	0.02916	0.0291553	-1.79978e-05	0.000189839	1.05025
