State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
76	0	0.460058	0.129493	0.115501	0.101863	0.114433	0.0286318	0.0286245	0.0222851	0.0360893	0.039964	-4.87998e-05	1.03698
77	0	0.460063	0.129469	0.115498	0.101883	0.114433	0.028619	0.0286343	0.022284	0.0360886	0.0398999	-5.23603e-05	1.03697
78	0	0.460061	0.129494	0.115497	0.101864	0.114434	0.0286309	0.0286239	0.0222851	0.0360896	0.0399639	-5.43734e-05	1.03698
79	0	0.460064	0.129469	0.115496	0.101884	0.114433	0.0286183	0.028634	0.0222841	0.0360885	0.0398984	-5.49846e-05	1.03697
80	0	0.460062	0.129496	0.115497	0.101864	0.114434	0.0286313	0.0286234	0.0222857	0.0360895	0.0399651	-5.5778e-05	1.03698
81	0	0.460065	0.129468	0.115496	0.101884	0.114433	0.028618	0.0286343	0.0222838	0.0360886	0.0398981	-5.52127e-05	1.03697
82	0	0.460066	0.129495	0.115494	0.101865	0.114434	0.0286296	0.0286235	0.0222847	0.0360905	0.0399641	-6.02344e-05	1.03698
83	0	0.460073	0.12947	0.115488	0.101886	0.114433	0.0286154	0.0286329	0.0222834	0.0360893	0.0398968	-6.6802e-05	1.03697
84	0	0.460074	0.129499	0.115486	0.101867	0.114434	0.028628	0.0286211	0.0222849	0.0360904	0.0399664	-7.17283e-05	1.03698
85	0	0.460079	0.129471	0.115484	0.101887	0.114433	0.0286145	0.0286314	0.0222838	0.0360886	0.039897	-7.29989e-05	1.03697
86	0	0.460075	0.129499	0.115485	0.101866	0.114434	0.0286284	0.0286205	0.0222852	0.0360897	0.039968	-7.19438e-05	1.03698
87	0	0.460077	0.129471	0.115485	0.101887	0.114433	0.0286148	0.0286319	0.0222838	0.0360885	0.0398961	-7.06998e-05	1.03697
88	0	0.460076	0.129499	0.115485	0.101866	0.114434	0.028628	0.0286206	0.0222846	0.03609	0.0399678	-7.2339e-05	1.03698
89	0	0.460082	0.129471	0.115484	0.101888	0.114434	0.0286142	0.0286311	0.0222846	0.0360883	0.0398951	-7.52385e-05	1.03698
90	0	0.460067	0.129499	0.11549	0.101863	0.114433	0.028631	0.0286208	0.022286	0.0360884	0.0399704	-6.37749e-05	1.03698
91	0	0.460069	0.129469	0.115491	0.101885	0.114432	0.0286166	0.0286334	0.0222836	0.0360882	0.0398962	-5.99909e-05	1.03697
92	0	0.460073	0.129497	0.11549	0.101864	0.114435	0.0286293	0.0286214	0.0222849	0.0360897	0.0399677	-6.60881e-05	1.03698
93	0	0.460071	0.129471	0.115493	0.101883	0.114434	0.0286187	0.0286315	0.0222856	0.0360867	0.0399013	-6.04935e-05	1.03697
94	0	0.460056	0.129493	0.115502	0.10186	0.114433	0.0286337	0.0286239	0.0222854	0.0360876	0.0399676	-4.47099e-05	1.03698
95	0	0.460064	0.129467	0.115502	0.101883	0.114434	0.0286197	0.0286349	0.0222851	0.036088	0.0398964	-4.91375e-05	1.03698
96	0	0.460056	0.129491	0.115506	0.101859	0.114435	0.0286341	0.028625	0.0222853	0.0360879	0.039966	-4.0961e-05	1.03698
97	0	0.460082	0.129459	0.115502	0.101889	0.11444	0.028615	0.0286372	0.0222849	0.0360883	0.0398766	-5.68063e-05	1.037
98	0	0.460112	0.129472	0.11552	0.101874	0.114462	0.0286279	0.0286301	0.0222945	0.0360836	0.0399054	-5.93093e-05	1.03708
99	0	0.460221	0.129373	0.115597	0.101936	0.114534	0.0286071	0.0286708	0.0223182	0.036071	0.0396468	-4.7241e-05	1.03733
0	1	0.460892	0.115255	0.115272	0.115196	0.115177	0.0288263	0.0288095	0.0287887	0.0288008	8.43205e-05	0.000137163	1.03702
1	1	0.460889	0.115202	0.11528	0.115254	0.115165	0.0288139	0.0288264	0.0287996	0.0287861	-7.53936e-05	0.000163459	1.03702
2	1	0.46089	0.115254	0.11529	0.115199	0.115156	0.0288299	0.0288152	0.0287833	0.0287964	8.07178e-05	0.000192466	1.03701
3	1	0.460891	0.1152	0.115295	0.115254	0.115151	0.0288175	0.0288302	0.0287961	0.0287813	-7.89052e-05	0.000206953	1.03702
4	1	0.460891	0.115256	0.115302	0.115195	0.115144	0.0288331	0.0288179	0.0287793	0.0287942	8.69955e-05	0.000226549	1.03701
5	1	0.460895	0.115199	0.115301	0.115252	0.115146	0.0288194	0.0288315	0.028794	0.0287796	-7.63636e-05	0.000224705	1.03702
6	1	0.460888	0.115256	0.115303	0.115194	0.115142	0.0288337	0.028818	0.0287784	0.0287938	8.98339e-05	0.000232445	1.03701
7	1	0.460891	0.115198	0.1153	0.115251	0.115146	0.0288189	0.0288312	0.0287942	0.0287798	-7.71759e-05	0.0002221	1.03701
8	1	0.460883	0.115259	0.115305	0.115191	0.115141	0.0288357	0.0288162	0.0287796	0.0287931	9.7414e-05	0.00023429	1.037
9	1	0.460889	0.115197	0.115301	0.115252	0.115143	0.0288188	0.0288322	0.0287931	0.0287793	-7.87121e-05	0.000228558	1.03701
10	1	0.460887	0.115256	0.115304	0.115193	0.115138	0.0288343	0.0288182	0.0287774	0.028793	9.16988e-05	0.000239584	1.037
11	1	0.460881	0.115199	0.115309	0.115258	0.115133	0.0288203	0.0288344	0.0287932	0.0287773	-8.60926e-05	0.000250364	1.037
12	1	0.460876	0.11526	0.115307	0.115191	0.115132	0.0288349	0.0288187	0.0287749	0.028794	0.000100629	0.000250289	1.03699
13	1	0.460883	0.115198	0.115316	0.115255	0.115127	0.0288216	0.0288366	0.0287895	0.0287767	-8.15412e-05	0.000271336	1.037
14	1	0.460877	0.115259	0.115316	0.115192	0.115125	0.0288372	0.0288206	0.0287742	0.0287913	9.6844e-05	0.000272683	1.03699
15	1	0.460872	0.115194	0.115316	0.115252	0.115121	0.0288213	0.0288369	0.0287876	0.0287753	-8.20462e-05	0.00028024	1.03698
16	1	0.460877	0.115256	0.115318	0.115191	0.115124	0.0288366	0.0288219	0.0287726	0.0287915	9.55312e-05	0.000277496	1.03699
17	1	0.460876	0.115195	0.115315	0.115248	0.115121	0.0288223	0.0288357	0.0287877	0.0287743	-7.77569e-05	0.000279407	1.03698
18	1	0.460865	0.115256	0.115318	0.115187	0.115115	0.0288379	0.0288213	0.0287709	0.0287895	0.000100732	0.000290596	1.03696
19	1	0.460867	0.115197	0.115314	0.115246	0.115119	0.0288226	0.0288348	0.0287872	0.0287751	-7.11243e-05	0.000279595	1.03696
20	1	0.460865	0.115258	0.11531	0.115183	0.115123	0.0288375	0.0288178	0.0287729	0.0287906	0.000108453	0.000269153	1.03696
21	1	0.460858	0.115199	0.115307	0.115241	0.115123	0.0288221	0.0288315	0.0287883	0.0287761	-6.17938e-05	0.000263085	1.03695
22	1	0.460853	0.115258	0.115302	0.115181	0.115125	0.0288358	0.0288153	0.0287738	0.0287918	0.000111606	0.000252678	1.03693
23	1	0.460849	0.115203	0.115299	0.115238	0.115125	0.0288217	0.0288285	0.0287888	0.0287776	-5.12684e-05	0.000248857	1.03693
24	1	0.460842	0.11526	0.115295	0.115173	0.115126	0.0288358	0.0288119	0.0287732	0.0287926	0.000125577	0.000241316	1.03691
25	1	0.460838	0.115201	0.115291	0.115229	0.115129	0.0288206	0.0288252	0.0287887	0.0287788	-4.13988e-05	0.000231924	1.0369
26	1	0.460828	0.115256	0.115287	0.115167	0.115129	0.0288341	0.0288093	0.0287735	0.028793	0.000128441	0.000226501	1.03688
27	1	0.460822	0.115195	0.115282	0.115226	0.11513	0.0288175	0.0288237	0.0287885	0.028779	-4.56435e-05	0.000217994	1.03686
28	1	0.460812	0.115251	0.115277	0.115164	0.115131	0.0288311	0.0288072	0.028774	0.0287934	0.000125681	0.000209055	1.03684
29	1	0.460802	0.115191	0.11527	0.115216	0.115131	0.0288158	0.0288195	0.0287881	0.028779	-3.69794e-05	0.000200097	1.03681
30	1	0.460794	0.115246	0.115275	0.115158	0.115125	0.0288308	0.0288062	0.0287727	0.0287917	0.000126508	0.00021442	1.0368
31	1	0.460785	0.115186	0.11527	0.115212	0.115124	0.0288157	0.0288195	0.0287862	0.0287769	-3.7455e-05	0.000211261	1.03678
32	1	0.460776	0.115237	0.115269	0.115157	0.115121	0.0288279	0.0288064	0.0287718	0.02879	0.000114749	0.000212966	1.03676
33	1	0.460767	0.115178	0.115266	0.115212	0.115121	0.0288124	0.0288199	0.0287859	0.0287764	-4.95873e-05	0.000206614	1.03674
34	1	0.46076	0.115227	0.115266	0.115157	0.115118	0.0288252	0.0288071	0.0287717	0.0287885	0.00010091	0.000212295	1.03672
35	1	0.460756	0.115172	0.11526	0.115213	0.115118	0.0288102	0.0288202	0.0287857	0.028775	-5.99843e-05	0.000204456	1.03671
36	1	0.460749	0.11522	0.115264	0.115158	0.115115	0.0288229	0.0288082	0.0287708	0.0287875	8.97459e-05	0.000213615	1.0367
37	1	0.460742	0.115162	0.115264	0.115214	0.115113	0.0288087	0.0288222	0.0287848	0.028773	-7.43525e-05	0.000215556	1.03668
38	1	0.460746	0.11521	0.115267	0.115162	0.115111	0.0288213	0.028811	0.0287706	0.0287848	7.04535e-05	0.000224213	1.03668
39	1	0.46074	0.115154	0.115264	0.115223	0.115109	0.0288062	0.0288255	0.0287851	0.0287707	-9.9441e-05	0.000222748	1.03668
40	1	0.460749	0.115207	0.115269	0.115166	0.11511	0.0288204	0.0288132	0.0287703	0.0287841	5.97716e-05	0.000229797	1.03669
41	1	0.46074	0.115148	0.115268	0.115228	0.115106	0.0288054	0.0288281	0.0287845	0.0287688	-0.000113191	0.00023309	1.03668
42	1	0.460756	0.115205	0.115272	0.115171	0.115109	0.0288199	0.0288153	0.0287709	0.028783	4.82469e-05	0.000235395	1.0367
43	1	0.460761	0.115145	0.115271	0.115232	0.115111	0.0288049	0.02883	0.0287864	0.0287684	-0.000125116	0.000231266	1.03671
44	1	0.460769	0.115203	0.115267	0.115176	0.115115	0.0288186	0.0288152	0.0287724	0.028784	4.02544e-05	0.000221729	1.03672
45	1	0.460774	0.115151	0.115272	0.115232	0.115114	0.0288074	0.0288285	0.028788	0.028769	-0.00011648	0.000228429	1.03674
46	1	0.460783	0.115222	0.115265	0.115178	0.115127	0.0288218	0.0288109	0.0287764	0.0287888	6.47972e-05	0.000198186	1.03677
47	1	0.460769	0.115165	0.115272	0.115252	0.11512	0.0288054	0.0288312	0.0287886	0.028772	-0.000124203	0.000220454	1.03677
48	1	0.460789	0.11522	0.11529	0.115193	0.115107	0.0288248	0.02882	0.0287741	0.0287836	3.96512e-05	0.000260118	1.0368
49	1	0.460802	0.11516	0.115298	0.115246	0.115107	0.0288115	0.0288371	0.0287856	0.0287676	-0.000124994	0.000276563	1.03682
50	1	0.46082	0.115224	0.115297	0.115185	0.115114	0.0288262	0.0288219	0.028771	0.028786	5.63224e-05	0.000263687	1.03685
51	1	0.460831	0.115162	0.115294	0.115247	0.115118	0.0288119	0.028835	0.0287883	0.0287705	-0.000121739	0.000254355	1.03686
52	1	0.460838	0.115224	0.115302	0.115189	0.115117	0.0288275	0.0288232	0.0287725	0.0287852	5.08003e-05	0.000268234	1.03688
53	1	0.460841	0.115171	0.115299	0.11525	0.115125	0.0288134	0.0288354	0.02879	0.0287728	-0.000114177	0.000250075	1.0369
54	1	0.460851	0.115234	0.1153	0.115187	0.11512	0.0288297	0.0288211	0.0287732	0.0287874	6.69357e-05	0.000260178	1.0369
55	1	0.460852	0.115174	0.115293	0.115252	0.11513	0.0288125	0.0288347	0.0287912	0.0287739	-0.000113595	0.000236346	1.03691
56	1	0.460861	0.115235	0.1153	0.115191	0.115129	0.0288293	0.0288209	0.0287752	0.0287886	6.37617e-05	0.000248185	1.03693
57	1	0.460872	0.115177	0.115295	0.115254	0.115141	0.0288124	0.0288349	0.0287929	0.0287764	-0.00011176	0.000224023	1.03696
58	1	0.460873	0.115243	0.115296	0.115188	0.115138	0.0288294	0.0288189	0.028776	0.0287923	7.89907e-05	0.000229291	1.03696
59	1	0.460875	0.11518	0.11529	0.115257	0.115147	0.0288127	0.0288325	0.0287957	0.0287775	-0.000110315	0.000207648	1.03697
60	1	0.460878	0.115248	0.115303	0.115192	0.115134	0.028832	0.0288201	0.0287756	0.0287916	8.07441e-05	0.000245256	1.03697
61	1	0.460879	0.115186	0.115299	0.115256	0.115143	0.0288148	0.0288343	0.0287938	0.0287782	-0.000101901	0.000225012	1.03698
62	1	0.460888	0.115249	0.115312	0.115194	0.115131	0.0288345	0.0288217	0.0287753	0.0287899	7.94439e-05	0.000262196	1.037
63	1	0.460883	0.115189	0.115297	0.115259	0.115144	0.0288136	0.0288353	0.0287928	0.0287802	-0.000100393	0.000220683	1.03699
64	1	0.460888	0.11525	0.115292	0.115195	0.11515	0.0288306	0.0288159	0.0287814	0.0287941	7.92228e-05	0.000205168	1.037
65	1	0.460892	0.115198	0.115301	0.115251	0.115145	0.0288187	0.028832	0.0287931	0.0287801	-7.62652e-05	0.000225257	1.03701
66	1	0.460892	0.115245	0.115289	0.115194	0.115158	0.0288273	0.0288166	0.0287815	0.028796	7.38502e-05	0.000189893	1.037
67	1	0.460894	0.115202	0.1153	0.115253	0.115145	0.0288184	0.0288323	0.0287928	0.0287816	-7.33513e-05	0.000223249	1.03702
68	1	0.460888	0.115241	0.115288	0.115197	0.115156	0.0288269	0.0288168	0.0287825	0.0287942	6.37059e-05	0.00019186	1.03699
69	1	0.460896	0.115201	0.115302	0.11525	0.115148	0.0288189	0.0288319	0.0287929	0.0287816	-7.06461e-05	0.000222606	1.03702
70	1	0.460893	0.115245	0.115286	0.115201	0.115158	0.0288257	0.0288178	0.0287826	0.0287964	6.33655e-05	0.00018568	1.03701
71	1	0.460889	0.115204	0.115288	0.115249	0.115153	0.0288167	0.0288283	0.0287947	0.0287838	-6.48868e-05	0.000194113	1.03701
72	1	0.460895	0.115247	0.115303	0.115199	0.115147	0.0288319	0.0288193	0.0287808	0.0287923	6.94808e-05	0.000226643	1.03702
73	1	0.460896	0.115201	0.115289	0.115244	0.115162	0.0288154	0.0288283	0.0287947	0.0287856	-6.35229e-05	0.000183124	1.03702
74	1	0.460895	0.115249	0.11527	0.115199	0.115178	0.0288241	0.0288107	0.0287888	0.0288004	7.23889e-05	0.000132208	1.03701
75	1	0.460894	0.115208	0.115267	0.115243	0.11518	0.0288136	0.0288201	0.0288012	0.0287896	-5.14958e-05	0.00012549	1.03702
76	1	0.460892	0.115248	0.11527	0.115202	0.115179	0.0288234	0.0288111	0.0287897	0.0288007	6.74565e-05	0.00013032	1.03702
77	1	0.460891	0.115204	0.115271	0.11525	0.115177	0.0288119	0.0288235	0.0288009	0.0287896	-6.6147e-05	0.000134322	1.03702
78	1	0.460891	0.11525	0.115271	0.115205	0.115176	0.0288236	0.028812	0.0287898	0.0288002	6.41012e-05	0.000135705	1.03702
79	1	0.46089	0.115205	0.115272	0.115251	0.115174	0.0288124	0.0288237	0.0288007	0.028789	-6.64452e-05	0.000139265	1.03702
80	1	0.460893	0.115251	0.115273	0.115204	0.115175	0.0288242	0.0288122	0.0287892	0.0288007	6.81368e-05	0.000138932	1.03702
81	1	0.460893	0.115203	0.115272	0.115251	0.115176	0.028812	0.028824	0.0288009	0.0287892	-6.87764e-05	0.000136868	1.03702
82	1	0.460891	0.11525	0.115276	0.115205	0.115171	0.0288246	0.0288134	0.0287882	0.0287994	6.501e-05	0.000149814	1.03702
83	1	0.460894	0.115205	0.115279	0.115253	0.115168	0.0288142	0.0288258	0.0287994	0.0287871	-6.90527e-05	0.000159178	1.03703
84	1	0.460892	0.115253	0.115285	0.115202	0.115163	0.0288277	0.0288148	0.0287857	0.028798	7.32919e-05	0.000174949	1.03702
85	1	0.460894	0.115205	0.115284	0.115252	0.115163	0.0288157	0.0288268	0.0287982	0.0287858	-6.74074e-05	0.00017343	1.03702
86	1	0.460893	0.115254	0.115285	0.115201	0.115163	0.0288282	0.0288143	0.0287857	0.0287981	7.65913e-05	0.000173943	1.03702
87	1	0.460894	0.115203	0.115284	0.115252	0.115165	0.0288149	0.0288271	0.0287986	0.0287857	-7.22768e-05	0.000171085	1.03702
88	1	0.460894	0.115253	0.115284	0.115202	0.115164	0.0288273	0.0288148	0.0287853	0.0287984	7.38271e-05	0.000172103	1.03702
89	1	0.460894	0.115202	0.115289	0.115252	0.115159	0.0288164	0.0288279	0.0287974	0.028784	-7.14777e-05	0.000185282	1.03702
90	1	0.460893	0.115254	0.115279	0.1152	0.11517	0.0288271	0.0288122	0.0287877	0.0287992	7.73044e-05	0.000155792	1.03702
91	1	0.460895	0.115202	0.115276	0.115253	0.115173	0.0288125	0.0288253	0.0288002	0.028788	-7.27977e-05	0.000147068	1.03702
