State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
28	0	0.462756	0.13025	0.116072	0.102462	0.115077	0.0287694	0.028769	0.0224078	0.0362953	0.0399632	-0.000162942	1.04286
29	0	0.462759	0.130228	0.11607	0.102479	0.115076	0.0287584	0.0287778	0.0224068	0.0362943	0.0399067	-0.000163847	1.04285
30	0	0.462757	0.13025	0.11607	0.102462	0.115077	0.0287691	0.0287687	0.0224079	0.0362953	0.0399632	-0.000164939	1.04286
31	0	0.462759	0.130228	0.116069	0.102479	0.115076	0.0287581	0.0287777	0.0224068	0.0362944	0.0399065	-0.000165235	1.04285
32	0	0.462757	0.13025	0.11607	0.102462	0.115077	0.028769	0.0287686	0.0224079	0.0362954	0.0399632	-0.000166016	1.04286
33	0	0.46276	0.130228	0.116068	0.10248	0.115076	0.0287579	0.0287775	0.0224068	0.0362947	0.0399069	-0.000167021	1.04285
34	0	0.462761	0.130251	0.116066	0.102464	0.115077	0.0287674	0.0287684	0.0224073	0.0362961	0.0399621	-0.000171119	1.04286
35	0	0.462767	0.13023	0.116062	0.102482	0.115076	0.0287557	0.0287763	0.0224064	0.0362951	0.0399061	-0.00017606	1.04285
36	0	0.462764	0.130252	0.116062	0.102464	0.115077	0.0287669	0.0287671	0.0224078	0.0362955	0.0399628	-0.000176195	1.04286
37	0	0.462766	0.13023	0.116063	0.102481	0.115076	0.0287562	0.0287762	0.0224067	0.0362945	0.0399066	-0.000174884	1.04285
38	0	0.462763	0.130252	0.116064	0.102464	0.115077	0.0287673	0.0287674	0.0224077	0.0362955	0.039963	-0.000174114	1.04286
39	0	0.462765	0.130229	0.116063	0.102481	0.115076	0.0287563	0.0287763	0.0224066	0.0362946	0.0399066	-0.000174278	1.04285
40	0	0.462763	0.130252	0.116063	0.102464	0.115077	0.0287671	0.0287673	0.0224076	0.0362957	0.0399632	-0.000174993	1.04286
41	0	0.462766	0.13023	0.116061	0.102481	0.115076	0.0287559	0.0287761	0.0224065	0.0362948	0.0399069	-0.000176059	1.04285
42	0	0.462764	0.130252	0.116061	0.102465	0.115076	0.0287665	0.028767	0.0224075	0.0362959	0.0399629	-0.000177562	1.04286
43	0	0.462768	0.13023	0.116059	0.102482	0.115075	0.0287552	0.0287757	0.0224063	0.0362949	0.0399065	-0.000178815	1.04285
44	0	0.462766	0.130253	0.116059	0.102465	0.115076	0.0287658	0.0287666	0.0224073	0.0362959	0.039963	-0.000180395	1.04285
45	0	0.46277	0.130231	0.116057	0.102483	0.115075	0.0287545	0.0287754	0.0224063	0.0362951	0.0399063	-0.000181964	1.04285
46	0	0.462769	0.130253	0.116057	0.102466	0.115076	0.0287651	0.0287662	0.0224073	0.0362961	0.0399625	-0.000183843	1.04286
47	0	0.462772	0.130231	0.116055	0.102483	0.115075	0.0287539	0.0287749	0.0224062	0.036295	0.0399059	-0.000185024	1.04285
48	0	0.462771	0.130254	0.116054	0.102467	0.115076	0.0287643	0.0287658	0.0224071	0.0362961	0.039962	-0.000187116	1.04286
49	0	0.462774	0.130232	0.116053	0.102484	0.115075	0.0287532	0.0287745	0.0224061	0.036295	0.0399057	-0.000187914	1.04285
50	0	0.462772	0.130254	0.116053	0.102467	0.115076	0.0287638	0.0287655	0.0224071	0.036296	0.0399614	-0.000188996	1.04285
51	0	0.462775	0.130232	0.116051	0.102484	0.115075	0.0287529	0.0287742	0.0224062	0.036295	0.0399055	-0.00018968	1.04285
52	0	0.462773	0.130254	0.116052	0.102467	0.115076	0.0287636	0.0287653	0.0224072	0.036296	0.0399613	-0.000190422	1.04285
53	0	0.462777	0.130232	0.11605	0.102485	0.115075	0.0287525	0.0287741	0.0224062	0.0362951	0.0399049	-0.000191809	1.04285
54	0	0.462774	0.130255	0.116051	0.102468	0.115076	0.0287634	0.0287651	0.0224072	0.0362962	0.0399615	-0.000192293	1.04286
55	0	0.462777	0.130232	0.11605	0.102485	0.115075	0.0287522	0.028774	0.0224061	0.0362952	0.0399048	-0.000192618	1.04285
56	0	0.462775	0.130255	0.11605	0.102468	0.115076	0.0287632	0.0287649	0.0224072	0.0362963	0.0399623	-0.000193326	1.04286
57	0	0.462778	0.130232	0.116049	0.102485	0.115075	0.0287521	0.0287738	0.0224061	0.0362951	0.0399048	-0.000193597	1.04285
58	0	0.462775	0.130255	0.11605	0.102468	0.115076	0.0287632	0.0287648	0.0224073	0.0362962	0.0399617	-0.000193488	1.04286
59	0	0.462779	0.130232	0.116049	0.102485	0.115076	0.0287519	0.0287737	0.0224061	0.0362952	0.0399049	-0.000194193	1.04285
60	0	0.462776	0.130255	0.116049	0.102468	0.115076	0.028763	0.0287647	0.0224072	0.0362964	0.0399621	-0.00019441	1.04286
61	0	0.462779	0.130233	0.116048	0.102486	0.115076	0.0287518	0.0287737	0.0224061	0.0362953	0.0399045	-0.000194701	1.04285
62	0	0.462777	0.130256	0.116049	0.102468	0.115076	0.0287628	0.0287646	0.0224072	0.0362964	0.0399619	-0.000194962	1.04286
63	0	0.462779	0.130233	0.116048	0.102486	0.115075	0.0287516	0.0287737	0.0224061	0.0362953	0.0399042	-0.000195017	1.04285
64	0	0.462777	0.130256	0.116049	0.102469	0.115076	0.0287628	0.0287647	0.0224072	0.0362965	0.0399617	-0.000195279	1.04286
65	0	0.462779	0.130233	0.116048	0.102486	0.115076	0.0287516	0.0287736	0.0224062	0.0362953	0.0399042	-0.000195585	1.04285
66	0	0.462777	0.130256	0.116049	0.102468	0.115077	0.0287629	0.0287645	0.0224073	0.0362964	0.0399619	-0.000195614	1.04286
67	0	0.462779	0.130233	0.116048	0.102486	0.115076	0.0287517	0.0287737	0.0224062	0.0362953	0.0399041	-0.000195052	1.04285
68	0	0.462777	0.130255	0.116049	0.102469	0.115076	0.0287629	0.0287647	0.0224074	0.0362963	0.0399615	-0.000194776	1.04286
69	0	0.46278	0.130233	0.116049	0.102486	0.115076	0.0287518	0.0287738	0.0224063	0.0362953	0.0399041	-0.000194884	1.04285
70	0	0.462776	0.130255	0.11605	0.102469	0.115077	0.0287631	0.0287649	0.0224075	0.0362964	0.0399613	-0.00019449	1.04286
71	0	0.462779	0.130233	0.116049	0.102486	0.115076	0.028752	0.0287738	0.0224064	0.0362954	0.0399043	-0.000194918	1.04285
72	0	0.462776	0.130255	0.11605	0.102468	0.115077	0.0287631	0.0287649	0.0224075	0.0362965	0.0399613	-0.000194468	1.04286
73	0	0.462779	0.130232	0.116049	0.102485	0.115076	0.0287521	0.0287739	0.0224064	0.0362954	0.0399043	-0.000194213	1.04285
74	0	0.462776	0.130255	0.11605	0.102468	0.115077	0.0287631	0.0287649	0.0224074	0.0362964	0.0399614	-0.000193918	1.04286
75	0	0.462779	0.130232	0.116049	0.102485	0.115076	0.028752	0.0287739	0.0224063	0.0362954	0.0399045	-0.000194166	1.04285
76	0	0.462776	0.130255	0.116051	0.102468	0.115077	0.0287633	0.0287648	0.0224074	0.0362963	0.039962	-0.000193706	1.04286
77	0	0.46278	0.130232	0.11605	0.102485	0.115076	0.0287522	0.0287738	0.0224064	0.0362952	0.0399044	-0.00019382	1.04285
78	0	0.462777	0.130255	0.116051	0.102468	0.115077	0.0287635	0.028765	0.0224074	0.0362962	0.0399616	-0.000192711	1.04286
79	0	0.462779	0.130232	0.116051	0.102485	0.115077	0.0287525	0.0287741	0.0224065	0.036295	0.0399038	-0.000192333	1.04285
80	0	0.462775	0.130255	0.116053	0.102467	0.115077	0.0287641	0.0287652	0.0224077	0.036296	0.039962	-0.000190628	1.04286
81	0	0.462777	0.130232	0.116053	0.102484	0.115077	0.0287533	0.0287745	0.0224065	0.0362949	0.0399045	-0.00018877	1.04285
82	0	0.462774	0.130254	0.116055	0.102467	0.115077	0.0287647	0.0287656	0.0224077	0.0362959	0.0399623	-0.000187766	1.04286
83	0	0.462775	0.130231	0.116055	0.102484	0.115077	0.0287538	0.0287748	0.0224067	0.0362949	0.0399049	-0.000186773	1.04285
84	0	0.462772	0.130253	0.116057	0.102466	0.115078	0.0287651	0.0287659	0.0224077	0.0362959	0.039962	-0.000185746	1.04286
85	0	0.462774	0.130231	0.116057	0.102483	0.115077	0.0287545	0.028775	0.0224069	0.0362948	0.0399055	-0.000184612	1.04285
86	0	0.46277	0.130253	0.116059	0.102465	0.115078	0.0287659	0.0287663	0.022408	0.0362956	0.0399625	-0.000182312	1.04286
87	0	0.462771	0.13023	0.116061	0.102482	0.115077	0.0287556	0.0287757	0.0224069	0.0362946	0.039906	-0.00017911	1.04285
88	0	0.462767	0.130252	0.116063	0.102464	0.115078	0.0287668	0.0287673	0.0224078	0.0362956	0.0399617	-0.00017703	1.04286
89	0	0.462769	0.13023	0.116064	0.102481	0.115077	0.0287563	0.0287762	0.0224071	0.0362945	0.0399059	-0.000175561	1.04285
90	0	0.462764	0.130251	0.116067	0.102463	0.115078	0.0287684	0.0287677	0.0224084	0.036295	0.0399629	-0.000171175	1.04286
91	0	0.462763	0.130229	0.116069	0.102479	0.115078	0.0287582	0.0287773	0.0224072	0.0362941	0.0399069	-0.000167345	1.04285
92	0	0.46276	0.13025	0.11607	0.102462	0.115078	0.028769	0.0287689	0.022408	0.0362954	0.0399624	-0.000166303	1.04286
93	0	0.462762	0.130228	0.11607	0.102479	0.115078	0.0287583	0.0287776	0.0224072	0.0362943	0.0399062	-0.000166034	1.04285
94	0	0.462759	0.13025	0.116072	0.102462	0.115079	0.0287696	0.0287689	0.0224083	0.036295	0.0399624	-0.000164193	1.04286
95	0	0.462761	0.130227	0.116074	0.102478	0.115078	0.0287592	0.0287782	0.0224074	0.0362939	0.039906	-0.000161828	1.04286
96	0	0.462759	0.130247	0.116077	0.102461	0.11508	0.0287702	0.0287702	0.0224088	0.0362944	0.0399582	-0.000158977	1.04287
97	0	0.462769	0.130219	0.116084	0.10248	0.115085	0.028759	0.0287812	0.0224095	0.0362922	0.0398889	-0.000156623	1.04288
98	0	0.462801	0.130219	0.116106	0.102472	0.115108	0.0287664	0.0287799	0.0224174	0.0362885	0.0398911	-0.00015424	1.04296
99	0	0.46293	0.130124	0.116182	0.102525	0.115186	0.0287444	0.0288176	0.0224429	0.036274	0.039643	-0.000151906	1.04323
0	1	0.463502	0.115889	0.115997	0.115849	0.11575	0.0290051	0.0289935	0.0289329	0.0289419	5.74354e-05	0.00035595	1.04286
1	1	0.463502	0.11585	0.115995	0.115888	0.115752	0.0289951	0.0290026	0.0289431	0.0289326	-5.32881e-05	0.000350915	1.04286
2	1	0.463502	0.115889	0.115994	0.115848	0.115753	0.0290046	0.0289925	0.0289337	0.0289425	5.94698e-05	0.000347735	1.04286
3	1	0.463501	0.11585	0.115993	0.115888	0.115754	0.0289947	0.0290018	0.0289438	0.028933	-5.31363e-05	0.000344243	1.04286
4	1	0.463501	0.115889	0.115992	0.115849	0.115755	0.0290043	0.0289918	0.0289343	0.0289429	5.91215e-05	0.000342151	1.04286
5	1	0.463501	0.11585	0.115992	0.115888	0.115755	0.0289944	0.0290014	0.0289441	0.0289332	-5.35489e-05	0.000340533	1.04286
6	1	0.463501	0.115889	0.115991	0.115848	0.115755	0.0290039	0.0289917	0.0289345	0.028943	5.87715e-05	0.000339894	1.04286
7	1	0.463501	0.115849	0.115991	0.115888	0.115756	0.028994	0.0290015	0.0289443	0.0289332	-5.56226e-05	0.000338983	1.04286
8	1	0.463502	0.115888	0.115991	0.115849	0.115755	0.0290035	0.028992	0.0289345	0.0289431	5.69051e-05	0.000338783	1.04286
9	1	0.463501	0.115848	0.11599	0.115888	0.115755	0.0289934	0.0290018	0.0289445	0.0289332	-5.66141e-05	0.000337995	1.04286
10	1	0.463501	0.115888	0.11599	0.115848	0.115756	0.0290031	0.0289919	0.0289347	0.0289431	5.72552e-05	0.000337023	1.04286
11	1	0.463501	0.115849	0.11599	0.115888	0.115756	0.0289933	0.0290016	0.0289447	0.0289333	-5.55906e-05	0.000335935	1.04286
12	1	0.4635	0.11589	0.11599	0.115848	0.115756	0.0290037	0.0289913	0.0289347	0.0289432	6.0363e-05	0.000337103	1.04286
13	1	0.463499	0.11585	0.115991	0.115889	0.115755	0.0289942	0.0290013	0.0289444	0.0289331	-5.45546e-05	0.000339371	1.04286
14	1	0.463499	0.11589	0.115992	0.115849	0.115754	0.0290042	0.0289917	0.0289342	0.0289428	6.00076e-05	0.000342331	1.04286
15	1	0.463497	0.11585	0.115992	0.115889	0.115753	0.0289943	0.0290018	0.0289438	0.0289327	-5.46655e-05	0.000343832	1.04285
16	1	0.463496	0.11589	0.115993	0.115849	0.115752	0.0290045	0.0289922	0.0289336	0.0289423	5.96701e-05	0.000347186	1.04285
17	1	0.463496	0.115851	0.115995	0.11589	0.115751	0.0289949	0.0290024	0.0289431	0.0289322	-5.44868e-05	0.000350507	1.04285
18	1	0.463495	0.115891	0.115996	0.11585	0.11575	0.029005	0.0289929	0.0289329	0.0289418	5.95666e-05	0.000354163	1.04285
19	1	0.463494	0.115852	0.115997	0.11589	0.115748	0.0289953	0.0290032	0.0289424	0.0289317	-5.47477e-05	0.000357796	1.04285
20	1	0.463493	0.115891	0.115998	0.115851	0.115747	0.0290055	0.0289936	0.0289321	0.0289412	5.9138e-05	0.000361447	1.04285
21	1	0.463492	0.115852	0.115999	0.115891	0.115746	0.0289956	0.0290039	0.0289418	0.0289311	-5.52925e-05	0.000363792	1.04285
22	1	0.463492	0.115892	0.116	0.115851	0.115745	0.0290057	0.0289944	0.0289316	0.0289408	5.85093e-05	0.000367068	1.04285
23	1	0.463491	0.115853	0.116001	0.115892	0.115744	0.0289958	0.0290046	0.0289413	0.0289308	-5.58283e-05	0.000369015	1.04285
24	1	0.463491	0.115892	0.116001	0.115852	0.115743	0.0290059	0.0289948	0.0289311	0.0289406	5.87647e-05	0.000370967	1.04285
25	1	0.46349	0.115853	0.116003	0.115892	0.115742	0.0289961	0.0290052	0.0289407	0.0289304	-5.55087e-05	0.000374408	1.04285
26	1	0.46349	0.115893	0.116004	0.115852	0.115741	0.0290064	0.0289956	0.0289305	0.02894	5.80949e-05	0.000378151	1.04285
27	1	0.463489	0.115853	0.116005	0.115892	0.11574	0.0289965	0.029006	0.0289401	0.0289299	-5.62195e-05	0.000381307	1.04285
28	1	0.463489	0.115893	0.116006	0.115853	0.115739	0.0290066	0.0289963	0.0289299	0.0289396	5.75698e-05	0.000384061	1.04285
29	1	0.463488	0.115853	0.116007	0.115892	0.115738	0.0289969	0.0290065	0.0289396	0.0289296	-5.62589e-05	0.000386357	1.04285
30	1	0.463489	0.115892	0.116008	0.115852	0.115738	0.029007	0.0289967	0.0289295	0.0289392	5.75038e-05	0.000388323	1.04285
31	1	0.463488	0.115854	0.116007	0.115893	0.115737	0.0289969	0.0290067	0.0289396	0.0289296	-5.65107e-05	0.000387875	1.04285
32	1	0.463488	0.115894	0.116008	0.115852	0.115737	0.0290073	0.0289966	0.0289294	0.0289392	5.9406e-05	0.00038965	1.04285
33	1	0.463487	0.115855	0.116008	0.115892	0.115736	0.0289976	0.0290065	0.0289394	0.0289297	-5.26383e-05	0.000390064	1.04285
34	1	0.463487	0.115894	0.116011	0.115853	0.115733	0.0290079	0.0289975	0.0289288	0.0289388	5.89898e-05	0.000398241	1.04285
35	1	0.463487	0.115854	0.116016	0.115893	0.115729	0.0289991	0.0290089	0.0289373	0.0289279	-5.57854e-05	0.00041249	1.04285
36	1	0.463487	0.115893	0.116016	0.115853	0.115729	0.0290088	0.0289989	0.0289274	0.0289377	5.81361e-05	0.000411677	1.04285
37	1	0.463488	0.115854	0.116014	0.115893	0.11573	0.0289987	0.0290084	0.0289377	0.0289282	-5.54658e-05	0.00040779	1.04285
38	1	0.463488	0.115893	0.116013	0.115853	0.115731	0.0290083	0.0289985	0.0289278	0.0289382	5.75073e-05	0.000406064	1.04285
39	1	0.463487	0.115854	0.116014	0.115893	0.115731	0.0289983	0.0290085	0.0289378	0.0289284	-5.64964e-05	0.000406241	1.04285
40	1	0.463487	0.115894	0.116014	0.115853	0.11573	0.0290085	0.0289985	0.0289277	0.0289382	5.84629e-05	0.000407472	1.04285
41	1	0.463486	0.115854	0.116015	0.115893	0.115729	0.0289988	0.0290086	0.0289374	0.0289282	-5.51765e-05	0.000409782	1.04285
42	1	0.463485	0.115894	0.116016	0.115854	0.115728	0.029009	0.028999	0.0289272	0.0289378	5.83987e-05	0.000413604	1.04285
43	1	0.463484	0.115855	0.116017	0.115893	0.115726	0.0289993	0.0290091	0.0289369	0.0289277	-5.53481e-05	0.000416214	1.04285
44	1	0.463484	0.115894	0.116018	0.115854	0.115725	0.0290095	0.0289995	0.0289266	0.0289373	5.8497e-05	0.00042031	1.04285
45	1	0.463482	0.115854	0.116019	0.115894	0.115724	0.0289997	0.0290099	0.0289363	0.0289272	-5.70325e-05	0.000423649	1.04285
46	1	0.463482	0.115894	0.11602	0.115855	0.115722	0.0290099	0.0290002	0.0289261	0.0289367	5.73129e-05	0.000426921	1.04285
47	1	0.463481	0.115855	0.116021	0.115895	0.115721	0.0290003	0.0290103	0.0289359	0.0289269	-5.64145e-05	0.000429448	1.04285
48	1	0.46348	0.115895	0.116023	0.115856	0.11572	0.0290105	0.0290008	0.0289255	0.0289365	5.75594e-05	0.00043368	1.04285
49	1	0.46348	0.115855	0.116023	0.115896	0.115719	0.0290008	0.029011	0.0289356	0.0289264	-5.72932e-05	0.000435891	1.04285
50	1	0.463479	0.115895	0.116024	0.115857	0.115718	0.0290108	0.0290012	0.0289253	0.0289361	5.59215e-05	0.000438113	1.04285
51	1	0.46348	0.115856	0.116025	0.115896	0.115718	0.0290011	0.0290112	0.0289352	0.0289263	-5.70806e-05	0.000438991	1.04285
52	1	0.46348	0.115895	0.116025	0.115856	0.115717	0.0290111	0.0290014	0.0289251	0.028936	5.67056e-05	0.000440022	1.04285
53	1	0.463479	0.115856	0.116026	0.115896	0.115716	0.0290014	0.0290114	0.0289348	0.028926	-5.68574e-05	0.00044226	1.04285
54	1	0.46348	0.115895	0.116026	0.115856	0.115716	0.0290116	0.0290017	0.0289245	0.0289358	5.77826e-05	0.000444296	1.04285
55	1	0.46348	0.115856	0.116027	0.115897	0.115716	0.0290016	0.0290118	0.0289347	0.0289259	-5.74575e-05	0.000444765	1.04285
56	1	0.46348	0.115896	0.116027	0.115857	0.115716	0.0290117	0.0290018	0.0289244	0.0289357	5.77986e-05	0.000445615	1.04285
57	1	0.46348	0.115855	0.116027	0.115896	0.115715	0.0290017	0.0290119	0.0289345	0.0289256	-5.78058e-05	0.000446189	1.04285
58	1	0.463481	0.115895	0.116028	0.115856	0.115715	0.0290118	0.029002	0.0289244	0.0289356	5.70824e-05	0.000446657	1.04285
59	1	0.463481	0.115855	0.116028	0.115896	0.115715	0.0290017	0.0290121	0.0289344	0.0289255	-5.81434e-05	0.000447116	1.04285
60	1	0.463482	0.115895	0.116028	0.115856	0.115715	0.0290119	0.0290021	0.028924	0.0289355	5.79236e-05	0.000447801	1.04285
61	1	0.463481	0.115855	0.116028	0.115896	0.115715	0.0290017	0.0290122	0.0289342	0.0289254	-5.8213e-05	0.000448018	1.04285
62	1	0.463482	0.115895	0.116028	0.115856	0.115715	0.0290121	0.0290021	0.0289239	0.0289355	5.8679e-05	0.000448701	1.04285
63	1	0.463482	0.115855	0.116028	0.115896	0.115715	0.0290019	0.0290122	0.0289341	0.0289253	-5.797e-05	0.000448728	1.04285
64	1	0.463482	0.115895	0.116029	0.115856	0.115715	0.0290121	0.0290023	0.028924	0.0289354	5.8095e-05	0.000449644	1.04285
65	1	0.463482	0.115855	0.116029	0.115896	0.115715	0.0290019	0.0290123	0.0289339	0.0289252	-5.81468e-05	0.000449627	1.04285
66	1	0.463483	0.115895	0.116029	0.115856	0.115715	0.0290121	0.0290023	0.0289239	0.0289353	5.81218e-05	0.000449365	1.04285
67	1	0.463482	0.115855	0.116028	0.115896	0.115715	0.0290018	0.0290123	0.0289341	0.0289253	-5.84897e-05	0.000448755	1.04285
68	1	0.463484	0.115895	0.116028	0.115856	0.115716	0.0290119	0.0290021	0.0289241	0.0289353	5.77538e-05	0.000447877	1.04285
69	1	0.463483	0.115855	0.116028	0.115896	0.115716	0.0290018	0.0290122	0.0289342	0.0289253	-5.82093e-05	0.000447824	1.04285
70	1	0.463484	0.115895	0.116028	0.115856	0.115716	0.0290119	0.0290021	0.0289241	0.0289354	5.74411e-05	0.00044721	1.04285
71	1	0.463484	0.115855	0.116028	0.115896	0.115716	0.0290018	0.0290121	0.0289343	0.0289255	-5.76876e-05	0.000446546	1.04285
72	1	0.463485	0.115895	0.116028	0.115856	0.115717	0.0290119	0.029002	0.0289244	0.0289356	5.77197e-05	0.000445658	1.04285
73	1	0.463484	0.115855	0.116027	0.115896	0.115717	0.0290017	0.029012	0.0289345	0.0289256	-5.75769e-05	0.000445074	1.04285
74	1	0.463485	0.115895	0.116028	0.115856	0.115717	0.0290119	0.029002	0.0289243	0.0289356	5.80108e-05	0.000445304	1.04286
75	1	0.463486	0.115855	0.116028	0.115896	0.115717	0.0290018	0.0290121	0.0289346	0.0289255	-5.83555e-05	0.000445291	1.04286
76	1	0.463486	0.115895	0.116027	0.115856	0.115718	0.0290118	0.0290019	0.0289244	0.0289355	5.78839e-05	0.000444537	1.04286
77	1	0.463486	0.115855	0.116027	0.115896	0.115718	0.0290016	0.0290119	0.0289345	0.0289255	-5.81269e-05	0.000443794	1.04286
78	1	0.463487	0.115895	0.116027	0.115856	0.115719	0.0290117	0.0290018	0.0289245	0.0289355	5.81214e-05	0.000442756	1.04286
79	1	0.463488	0.115855	0.116027	0.115896	0.115719	0.0290015	0.0290118	0.0289351	0.0289257	-5.84339e-05	0.000441162	1.04286
80	1	0.463489	0.115895	0.116026	0.115855	0.115721	0.0290114	0.0290014	0.0289251	0.028936	5.80463e-05	0.000437899	1.04286
81	1	0.463488	0.115854	0.116024	0.115896	0.115722	0.0290008	0.0290114	0.0289354	0.0289262	-5.91823e-05	0.000434618	1.04286
82	1	0.463488	0.115895	0.116024	0.115856	0.115722	0.0290108	0.029001	0.0289254	0.0289364	5.79856e-05	0.000432709	1.04286
83	1	0.463489	0.115854	0.116023	0.115896	0.115724	0.0290003	0.0290111	0.0289358	0.0289261	-6.00414e-05	0.000430242	1.04286
84	1	0.463492	0.115893	0.116022	0.115854	0.115725	0.0290098	0.0290011	0.028926	0.0289364	5.49242e-05	0.000427246	1.04286
85	1	0.463493	0.115853	0.116021	0.115894	0.115726	0.0289999	0.0290106	0.0289362	0.0289267	-5.79909e-05	0.000424855	1.04286
86	1	0.463495	0.115892	0.11602	0.115852	0.115727	0.0290099	0.0290001	0.0289266	0.0289369	5.7455e-05	0.000420873	1.04286
87	1	0.463494	0.115854	0.116017	0.115892	0.11573	0.0289993	0.0290093	0.0289371	0.0289278	-5.56314e-05	0.000413775	1.04286
88	1	0.463494	0.115893	0.116015	0.115852	0.115731	0.0290092	0.0289985	0.0289278	0.0289377	5.84928e-05	0.000408737	1.04286
89	1	0.463496	0.115854	0.116016	0.115892	0.115732	0.0289994	0.0290086	0.0289377	0.0289279	-5.51919e-05	0.000409034	1.04286
90	1	0.463495	0.115893	0.116013	0.115852	0.115735	0.0290082	0.028998	0.0289285	0.0289386	5.83712e-05	0.000399436	1.04286
91	1	0.463495	0.115854	0.116009	0.115892	0.115739	0.0289976	0.0290068	0.0289395	0.0289296	-5.49991e-05	0.000389094	1.04286
92	1	0.463495	0.115893	0.116008	0.115854	0.115739	0.029007	0.0289971	0.0289299	0.0289395	5.58939e-05	0.000387135	1.04286
