State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
45	0	0.455531	0.128195	0.114327	0.100876	0.113294	0.0283292	0.0283434	0.0220614	0.0357296	0.0399078	-8.26635e-05	1.02669
46	0	0.455527	0.128216	0.114329	0.100859	0.113294	0.02834	0.0283351	0.0220623	0.0357308	0.0399636	-8.07997e-05	1.02669
47	0	0.45553	0.128194	0.114329	0.100876	0.113294	0.0283295	0.0283438	0.0220614	0.0357296	0.0399073	-7.9846e-05	1.02669
48	0	0.455525	0.128216	0.114332	0.100858	0.113294	0.0283408	0.0283353	0.0220624	0.0357304	0.0399644	-7.74598e-05	1.02669
49	0	0.455526	0.128193	0.114333	0.100874	0.113294	0.0283305	0.0283444	0.0220614	0.0357293	0.0399077	-7.50021e-05	1.02669
50	0	0.455523	0.128215	0.114334	0.100857	0.113294	0.0283415	0.0283359	0.0220624	0.0357302	0.039964	-7.33669e-05	1.02669
51	0	0.455525	0.128192	0.114335	0.100874	0.113294	0.0283311	0.0283448	0.0220613	0.0357292	0.0399081	-7.1742e-05	1.02669
52	0	0.455521	0.128214	0.114336	0.100856	0.113294	0.0283419	0.0283363	0.0220622	0.0357301	0.0399642	-7.05114e-05	1.02669
53	0	0.455524	0.128192	0.114336	0.100873	0.113294	0.0283314	0.028345	0.0220613	0.035729	0.0399078	-6.99695e-05	1.02668
54	0	0.455521	0.128213	0.114337	0.100856	0.113294	0.0283421	0.0283363	0.0220622	0.0357299	0.039964	-6.9403e-05	1.02669
55	0	0.455523	0.128191	0.114337	0.100873	0.113294	0.0283317	0.0283451	0.0220612	0.0357289	0.0399082	-6.85871e-05	1.02668
56	0	0.45552	0.128213	0.114338	0.100856	0.113294	0.0283423	0.0283365	0.0220622	0.0357298	0.0399639	-6.82002e-05	1.02669
57	0	0.455522	0.128191	0.114337	0.100872	0.113294	0.0283317	0.0283453	0.0220611	0.0357288	0.039908	-6.78089e-05	1.02668
58	0	0.455519	0.128213	0.114338	0.100856	0.113294	0.0283426	0.0283366	0.0220622	0.0357298	0.0399645	-6.72078e-05	1.02669
59	0	0.455521	0.128191	0.114338	0.100872	0.113294	0.028332	0.0283454	0.0220611	0.0357287	0.039908	-6.64664e-05	1.02668
60	0	0.455518	0.128213	0.11434	0.100855	0.113294	0.028343	0.0283368	0.0220622	0.0357296	0.0399647	-6.48022e-05	1.02669
61	0	0.45552	0.12819	0.11434	0.100872	0.113294	0.0283326	0.0283458	0.0220612	0.0357285	0.039908	-6.3569e-05	1.02668
62	0	0.455515	0.128212	0.114341	0.100854	0.113294	0.0283437	0.0283371	0.0220624	0.0357295	0.0399649	-6.21172e-05	1.02669
63	0	0.455517	0.12819	0.114342	0.100871	0.113294	0.0283332	0.0283462	0.0220614	0.0357285	0.0399083	-6.06336e-05	1.02668
64	0	0.455513	0.128212	0.114344	0.100854	0.113294	0.0283443	0.0283376	0.0220624	0.0357295	0.0399652	-5.89241e-05	1.02669
65	0	0.455515	0.12819	0.114344	0.100871	0.113293	0.0283339	0.0283466	0.0220615	0.0357284	0.0399084	-5.73081e-05	1.02668
66	0	0.455511	0.128211	0.114346	0.100853	0.113294	0.0283451	0.0283381	0.0220626	0.0357292	0.0399651	-5.51741e-05	1.02669
67	0	0.455512	0.128189	0.114347	0.10087	0.113293	0.0283346	0.0283472	0.0220616	0.0357282	0.0399081	-5.31317e-05	1.02668
68	0	0.455508	0.128211	0.114348	0.100853	0.113294	0.0283458	0.0283386	0.0220626	0.0357292	0.0399655	-5.16745e-05	1.02669
69	0	0.455511	0.128188	0.114348	0.10087	0.113294	0.0283347	0.0283477	0.0220614	0.0357284	0.0399075	-5.20504e-05	1.02668
70	0	0.455509	0.128211	0.114347	0.100853	0.113294	0.0283452	0.0283386	0.0220624	0.0357295	0.0399647	-5.3496e-05	1.02669
71	0	0.455514	0.128189	0.114345	0.10087	0.113293	0.0283341	0.028347	0.0220614	0.0357285	0.0399079	-5.56462e-05	1.02668
72	0	0.455511	0.128212	0.114346	0.100854	0.113294	0.0283451	0.0283381	0.0220626	0.0357293	0.039965	-5.54771e-05	1.02669
73	0	0.455514	0.128189	0.114345	0.100871	0.113294	0.0283341	0.0283471	0.0220614	0.0357283	0.0399072	-5.55646e-05	1.02668
74	0	0.455511	0.128212	0.114346	0.100854	0.113294	0.0283449	0.0283381	0.0220625	0.0357294	0.0399649	-5.57946e-05	1.02669
75	0	0.455514	0.12819	0.114345	0.100871	0.113293	0.028334	0.028347	0.0220615	0.0357285	0.0399077	-5.61397e-05	1.02668
76	0	0.455511	0.128212	0.114346	0.100854	0.113294	0.028345	0.0283381	0.0220626	0.0357295	0.039965	-5.60667e-05	1.02669
77	0	0.455514	0.12819	0.114345	0.100871	0.113293	0.0283341	0.0283469	0.0220616	0.0357286	0.0399079	-5.66567e-05	1.02668
78	0	0.455512	0.128212	0.114345	0.100854	0.113294	0.0283448	0.0283381	0.0220625	0.0357297	0.0399653	-5.66926e-05	1.02669
79	0	0.455515	0.12819	0.114344	0.100871	0.113293	0.0283338	0.0283467	0.0220614	0.0357289	0.0399087	-5.81371e-05	1.02668
80	0	0.455513	0.128212	0.114343	0.100855	0.113294	0.0283441	0.0283376	0.0220623	0.0357299	0.039965	-6.01124e-05	1.02669
81	0	0.455518	0.128191	0.11434	0.100872	0.113293	0.0283327	0.028346	0.0220611	0.0357292	0.0399089	-6.33712e-05	1.02668
82	0	0.455518	0.128214	0.114338	0.100856	0.113294	0.0283427	0.0283369	0.0220621	0.0357304	0.039965	-6.63225e-05	1.02669
83	0	0.45552	0.128193	0.114336	0.100874	0.113292	0.0283318	0.0283452	0.0220613	0.0357295	0.0399093	-6.85509e-05	1.02668
84	0	0.45552	0.128215	0.114334	0.100858	0.113293	0.0283415	0.0283363	0.022062	0.0357308	0.0399644	-7.18015e-05	1.02669
85	0	0.455527	0.128194	0.114329	0.100876	0.113292	0.0283292	0.0283444	0.0220603	0.0357304	0.0399083	-7.78544e-05	1.02668
86	0	0.45553	0.128217	0.114324	0.100861	0.113293	0.0283381	0.0283346	0.0220612	0.0357319	0.0399639	-8.64458e-05	1.02669
87	0	0.455536	0.128196	0.11432	0.100878	0.113292	0.0283266	0.0283422	0.0220604	0.0357304	0.0399079	-9.17115e-05	1.02668
88	0	0.455535	0.128219	0.114319	0.100862	0.113292	0.0283369	0.028333	0.0220614	0.0357312	0.0399644	-9.3868e-05	1.02669
89	0	0.455539	0.128197	0.114316	0.100879	0.113292	0.0283254	0.0283415	0.0220601	0.0357305	0.0399077	-9.68786e-05	1.02668
90	0	0.455539	0.12822	0.114314	0.100863	0.113292	0.0283353	0.0283322	0.0220611	0.0357316	0.0399636	-0.000101203	1.02669
91	0	0.455544	0.128198	0.114311	0.100881	0.113291	0.0283237	0.0283405	0.02206	0.0357306	0.0399064	-0.000104252	1.02668
92	0	0.455543	0.12822	0.114309	0.100864	0.113292	0.0283339	0.0283314	0.022061	0.0357318	0.039963	-0.000107072	1.02669
93	0	0.455548	0.128198	0.114307	0.100882	0.113292	0.0283227	0.0283399	0.02206	0.0357306	0.0399056	-0.000109626	1.02668
94	0	0.455545	0.128221	0.114307	0.100865	0.113292	0.0283334	0.0283308	0.0220611	0.0357317	0.039963	-0.000111214	1.02669
95	0	0.455552	0.128198	0.114303	0.100885	0.113291	0.0283204	0.0283399	0.0220593	0.0357314	0.0399017	-0.000116228	1.02668
96	0	0.45556	0.128221	0.114299	0.10087	0.113294	0.0283292	0.0283298	0.022061	0.0357325	0.0399555	-0.000126333	1.0267
97	0	0.455572	0.128194	0.114302	0.100888	0.113299	0.0283179	0.0283397	0.0220621	0.0357293	0.0398861	-0.000127498	1.0267
98	0	0.455601	0.128196	0.114325	0.100881	0.11332	0.0283258	0.0283382	0.0220702	0.0357259	0.0398899	-0.000124713	1.02678
99	0	0.455727	0.128101	0.114399	0.100934	0.113398	0.0283043	0.0283756	0.0220947	0.035712	0.0396409	-0.000121879	1.02705
0	1	0.456302	0.114096	0.114182	0.114058	0.11397	0.0285498	0.0285412	0.0284876	0.0284981	5.54756e-05	0.000309414	1.02668
1	1	0.456301	0.114057	0.114183	0.114099	0.113969	0.0285398	0.0285515	0.0284971	0.0284885	-6.02724e-05	0.000311137	1.02669
2	1	0.456301	0.114097	0.114178	0.114058	0.113973	0.0285491	0.0285402	0.0284881	0.0284992	5.766e-05	0.000299559	1.02668
3	1	0.456302	0.114058	0.114181	0.114098	0.113971	0.0285401	0.0285505	0.0284978	0.0284888	-5.76127e-05	0.000306329	1.02669
4	1	0.456302	0.114097	0.114183	0.114059	0.113969	0.0285499	0.0285416	0.0284874	0.0284983	5.51598e-05	0.000311294	1.02669
5	1	0.456301	0.114058	0.114179	0.114098	0.113972	0.0285394	0.0285503	0.0284979	0.0284896	-5.76943e-05	0.000301451	1.02669
6	1	0.456302	0.114098	0.114179	0.114058	0.113973	0.0285496	0.02854	0.0284884	0.028499	5.88936e-05	0.000300711	1.02669
7	1	0.456303	0.114059	0.114181	0.114098	0.113971	0.0285401	0.0285507	0.0284978	0.028489	-5.75472e-05	0.000306098	1.02669
8	1	0.456301	0.114097	0.114178	0.114058	0.113974	0.028549	0.0285401	0.0284884	0.0284996	5.78685e-05	0.000297879	1.02669
9	1	0.456302	0.114059	0.11418	0.114098	0.113972	0.0285397	0.0285501	0.0284981	0.0284892	-5.69704e-05	0.000301969	1.02669
10	1	0.456301	0.114098	0.114179	0.114058	0.113973	0.0285493	0.0285401	0.0284884	0.0284994	5.80663e-05	0.00029927	1.02669
11	1	0.456301	0.114059	0.114178	0.114098	0.113973	0.0285394	0.0285498	0.0284985	0.0284897	-5.71428e-05	0.00029812	1.02669
12	1	0.4563	0.114098	0.114179	0.114059	0.113973	0.0285493	0.02854	0.0284885	0.0284996	5.86958e-05	0.000298808	1.02669
13	1	0.456299	0.114059	0.11418	0.114099	0.113972	0.0285395	0.0285503	0.0284984	0.0284895	-5.89026e-05	0.000301389	1.02669
14	1	0.456298	0.114098	0.11418	0.11406	0.113971	0.0285495	0.0285407	0.0284881	0.0284994	5.62267e-05	0.000304236	1.02669
15	1	0.456296	0.11406	0.114181	0.114102	0.11397	0.0285397	0.0285507	0.0284982	0.0284896	-5.99114e-05	0.000305558	1.02669
16	1	0.456295	0.114101	0.114182	0.114062	0.113968	0.0285501	0.0285409	0.0284881	0.0284994	5.70612e-05	0.000309412	1.02669
17	1	0.456294	0.114062	0.114182	0.114103	0.113968	0.0285404	0.0285508	0.0284982	0.0284898	-5.85705e-05	0.000309712	1.02669
18	1	0.456293	0.114101	0.114183	0.114064	0.113967	0.0285504	0.0285412	0.0284882	0.0284993	5.61776e-05	0.000312358	1.02669
19	1	0.456293	0.114063	0.114184	0.114103	0.113966	0.0285409	0.0285512	0.0284979	0.0284896	-5.75218e-05	0.000314048	1.02669
20	1	0.456292	0.114103	0.114185	0.114065	0.113965	0.0285509	0.0285415	0.0284878	0.0284994	5.7188e-05	0.000316686	1.02669
21	1	0.456292	0.114063	0.114186	0.114105	0.113964	0.0285411	0.0285517	0.0284976	0.0284895	-5.92507e-05	0.000318364	1.02669
22	1	0.456292	0.114103	0.114186	0.114065	0.113964	0.0285512	0.0285419	0.0284875	0.0284992	5.71227e-05	0.000320474	1.02669
23	1	0.456292	0.114064	0.114187	0.114105	0.113963	0.0285416	0.0285519	0.0284972	0.0284894	-5.79263e-05	0.000322182	1.02669
24	1	0.456292	0.114103	0.114188	0.114066	0.113962	0.0285517	0.0285423	0.0284871	0.028499	5.68268e-05	0.000324725	1.02669
25	1	0.456292	0.114064	0.114189	0.114106	0.113962	0.0285419	0.0285526	0.0284968	0.028489	-5.90311e-05	0.000327392	1.02669
26	1	0.456293	0.114103	0.11419	0.114066	0.113961	0.0285521	0.0285427	0.0284866	0.0284987	5.72259e-05	0.000329212	1.02669
27	1	0.456294	0.114064	0.11419	0.114106	0.113961	0.0285424	0.0285527	0.0284966	0.0284889	-5.75813e-05	0.000330016	1.0267
28	1	0.456294	0.114103	0.11419	0.114066	0.113961	0.0285522	0.0285428	0.0284863	0.0284986	5.74054e-05	0.000330213	1.02669
29	1	0.456295	0.114064	0.11419	0.114104	0.113961	0.0285423	0.0285526	0.0284964	0.0284888	-5.67813e-05	0.00032932	1.02669
30	1	0.456296	0.114103	0.114189	0.114064	0.113962	0.0285521	0.0285426	0.0284865	0.0284985	5.86064e-05	0.000328083	1.02669
31	1	0.456297	0.114063	0.114189	0.114102	0.113963	0.0285422	0.0285524	0.0284966	0.0284889	-5.58143e-05	0.000326444	1.0267
32	1	0.456297	0.114101	0.114188	0.114063	0.113964	0.0285514	0.0285424	0.0284868	0.0284987	5.68395e-05	0.000323027	1.02669
33	1	0.456297	0.114062	0.114186	0.114102	0.113966	0.0285413	0.0285518	0.028497	0.0284893	-5.68848e-05	0.000318735	1.02669
34	1	0.456297	0.114101	0.114186	0.114062	0.113966	0.028551	0.0285418	0.0284872	0.028499	5.77866e-05	0.000317665	1.02669
35	1	0.456297	0.114062	0.114184	0.114102	0.113968	0.0285408	0.0285512	0.0284974	0.0284897	-5.69284e-05	0.000312897	1.02669
36	1	0.456299	0.114099	0.114182	0.114063	0.11397	0.0285498	0.0285412	0.0284882	0.0284993	5.44103e-05	0.000307409	1.02669
37	1	0.4563	0.11406	0.114181	0.114101	0.113972	0.0285398	0.0285505	0.0284984	0.02849	-5.80932e-05	0.000302998	1.02669
38	1	0.4563	0.114099	0.11418	0.114062	0.113973	0.0285493	0.0285405	0.028489	0.0285	5.53736e-05	0.00029982	1.02669
39	1	0.456299	0.11406	0.114178	0.114103	0.113974	0.0285389	0.0285502	0.0284984	0.0284907	-5.98002e-05	0.000295632	1.02669
40	1	0.456301	0.114096	0.114177	0.114062	0.113975	0.0285482	0.0285401	0.0284897	0.0284997	5.16147e-05	0.000292375	1.02669
41	1	0.45631	0.114057	0.114177	0.114099	0.113976	0.0285386	0.0285503	0.0284988	0.0284896	-6.04732e-05	0.000293204	1.0267
42	1	0.45631	0.114097	0.114175	0.114053	0.113984	0.0285486	0.0285378	0.0284895	0.0285006	6.40781e-05	0.000279973	1.02669
43	1	0.456311	0.11406	0.114158	0.114095	0.113997	0.0285357	0.0285435	0.0285041	0.0284945	-5.08105e-05	0.000235421	1.0267
44	1	0.456308	0.114096	0.114157	0.114057	0.113998	0.028544	0.0285344	0.0284946	0.0285043	5.63151e-05	0.000232296	1.02669
45	1	0.456309	0.114059	0.114152	0.114096	0.114002	0.028534	0.0285421	0.0285058	0.0284954	-5.42359e-05	0.000218778	1.0267
46	1	0.45631	0.114097	0.114152	0.114056	0.114003	0.0285436	0.0285323	0.0284959	0.0285052	5.97566e-05	0.000218252	1.02669
47	1	0.45631	0.114057	0.114152	0.114095	0.114004	0.0285335	0.0285421	0.0285058	0.0284953	-5.60738e-05	0.000216759	1.02669
48	1	0.45631	0.114095	0.114149	0.114056	0.114005	0.0285431	0.0285315	0.0284964	0.0285054	5.87862e-05	0.00021121	1.02669
49	1	0.456311	0.114056	0.114148	0.114094	0.114007	0.0285332	0.0285405	0.0285068	0.0284959	-5.4755e-05	0.000206037	1.02669
50	1	0.456313	0.114094	0.114147	0.114054	0.114008	0.028543	0.0285303	0.0284972	0.0285059	5.94665e-05	0.000203492	1.02669
51	1	0.456313	0.114055	0.114145	0.114093	0.114009	0.028533	0.0285396	0.0285072	0.0284964	-5.40838e-05	0.000200047	1.02669
52	1	0.456314	0.114093	0.114144	0.114053	0.114009	0.0285427	0.0285296	0.0284978	0.0285061	5.9229e-05	0.00019809	1.02669
53	1	0.456315	0.114053	0.114144	0.114092	0.11401	0.0285329	0.0285391	0.0285076	0.0284965	-5.40113e-05	0.000196901	1.02669
54	1	0.456315	0.114091	0.114144	0.114052	0.11401	0.0285425	0.0285294	0.028498	0.0285063	5.90004e-05	0.000196394	1.02669
55	1	0.456315	0.114053	0.114143	0.114091	0.11401	0.0285327	0.0285388	0.0285078	0.0284967	-5.40005e-05	0.000194131	1.02669
56	1	0.456316	0.114091	0.114143	0.114052	0.11401	0.0285423	0.0285291	0.0284983	0.0285065	5.90494e-05	0.00019356	1.02669
57	1	0.456316	0.114052	0.114142	0.11409	0.114011	0.0285326	0.0285386	0.028508	0.028497	-5.32802e-05	0.000192564	1.02669
58	1	0.456317	0.114091	0.114143	0.114051	0.114011	0.0285422	0.028529	0.0284984	0.0285066	5.96754e-05	0.000192861	1.02669
59	1	0.456316	0.114051	0.114141	0.11409	0.114012	0.0285321	0.0285385	0.0285082	0.028497	-5.52215e-05	0.000190169	1.02669
60	1	0.456317	0.11409	0.11414	0.11405	0.114012	0.0285418	0.0285285	0.0284988	0.0285069	5.9788e-05	0.000188125	1.02669
61	1	0.456316	0.114051	0.11414	0.114089	0.114013	0.028532	0.0285378	0.0285087	0.0284974	-5.30917e-05	0.000185681	1.02669
62	1	0.456316	0.114091	0.114139	0.11405	0.114014	0.0285416	0.0285279	0.0284993	0.0285073	6.09055e-05	0.00018345	1.02669
63	1	0.456315	0.114051	0.114138	0.11409	0.114015	0.0285315	0.0285373	0.0285092	0.0284978	-5.43943e-05	0.000179758	1.02669
64	1	0.456316	0.11409	0.114137	0.11405	0.114016	0.028541	0.0285274	0.0284997	0.0285076	5.93599e-05	0.000177677	1.02668
65	1	0.456315	0.114051	0.114136	0.11409	0.114017	0.0285309	0.0285368	0.0285098	0.0284981	-5.50675e-05	0.000173865	1.02668
66	1	0.456316	0.114089	0.114135	0.11405	0.114018	0.0285404	0.0285269	0.0285005	0.0285081	5.83603e-05	0.000171039	1.02668
67	1	0.456318	0.114049	0.114133	0.11409	0.11402	0.0285299	0.0285365	0.0285109	0.0284986	-5.85816e-05	0.000165698	1.02668
68	1	0.456319	0.114088	0.114131	0.114049	0.114021	0.0285391	0.0285266	0.0285014	0.028509	5.76563e-05	0.000161568	1.02668
69	1	0.456318	0.114049	0.114131	0.114089	0.114021	0.0285294	0.0285362	0.0285113	0.0284989	-5.75004e-05	0.000161797	1.02668
70	1	0.456319	0.114088	0.114134	0.11405	0.114019	0.0285397	0.028527	0.0285013	0.0285083	5.6858e-05	0.000166867	1.02669
71	1	0.456321	0.114049	0.114134	0.114089	0.114018	0.0285301	0.0285371	0.0285108	0.0284983	-5.80952e-05	0.000169491	1.02669
72	1	0.45632	0.114089	0.114134	0.114049	0.114018	0.0285397	0.0285274	0.0285008	0.0285083	5.74585e-05	0.000169397	1.02669
73	1	0.45632	0.114049	0.114134	0.114088	0.114019	0.0285299	0.028537	0.028511	0.0284984	-5.79647e-05	0.000168337	1.02669
74	1	0.456321	0.11409	0.114135	0.114048	0.114018	0.02854	0.0285274	0.0285009	0.0285081	5.93742e-05	0.000170331	1.02669
75	1	0.456319	0.114051	0.114134	0.114089	0.114018	0.0285307	0.0285366	0.0285107	0.0284985	-5.47515e-05	0.000169532	1.02669
76	1	0.456318	0.114091	0.114135	0.11405	0.114018	0.0285407	0.0285266	0.0285009	0.0285083	6.13934e-05	0.000169626	1.02669
77	1	0.456318	0.114052	0.114135	0.11409	0.114018	0.0285309	0.0285365	0.0285106	0.0284984	-5.43523e-05	0.000170432	1.02669
78	1	0.456318	0.11409	0.114135	0.114051	0.114018	0.0285405	0.028527	0.0285006	0.0285082	5.90639e-05	0.000171194	1.02669
79	1	0.456316	0.114053	0.114135	0.114091	0.114017	0.0285308	0.0285369	0.0285101	0.0284984	-5.44921e-05	0.000172239	1.02669
80	1	0.456316	0.114092	0.114137	0.114051	0.114015	0.0285411	0.0285276	0.0285001	0.0285076	5.98623e-05	0.000177711	1.02669
81	1	0.456316	0.114052	0.11414	0.114089	0.114014	0.0285318	0.0285379	0.0285091	0.0284975	-5.36613e-05	0.000184284	1.02669
82	1	0.456314	0.114093	0.114141	0.114052	0.114011	0.0285419	0.0285289	0.0284989	0.0285067	5.99947e-05	0.000190198	1.02669
83	1	0.456308	0.114059	0.114142	0.114093	0.11401	0.0285328	0.0285385	0.0285079	0.028497	-4.93361e-05	0.00019327	1.02669
84	1	0.456305	0.114098	0.114144	0.114055	0.114007	0.0285427	0.0285294	0.0284977	0.0285063	6.37285e-05	0.000199112	1.02669
85	1	0.456304	0.11406	0.114148	0.114093	0.114004	0.0285337	0.0285404	0.0285061	0.0284959	-4.91403e-05	0.00021071	1.02669
86	1	0.456304	0.114098	0.114155	0.114056	0.113996	0.0285448	0.0285332	0.0284944	0.028504	6.20703e-05	0.000232733	1.02669
87	1	0.456303	0.114058	0.114159	0.114094	0.113992	0.0285357	0.028544	0.0285031	0.0284934	-5.24586e-05	0.000243697	1.02668
88	1	0.456303	0.114097	0.114161	0.114055	0.113991	0.0285457	0.0285347	0.0284929	0.0285028	6.13937e-05	0.000248119	1.02668
89	1	0.456302	0.114057	0.114162	0.114094	0.113989	0.028536	0.0285452	0.0285019	0.0284928	-5.3589e-05	0.00025307	1.02668
90	1	0.4563	0.114096	0.114165	0.114056	0.113985	0.0285464	0.0285362	0.0284915	0.0285016	5.93802e-05	0.000262374	1.02668
91	1	0.4563	0.114057	0.114168	0.114095	0.113983	0.0285371	0.0285467	0.0285008	0.0284913	-5.57789e-05	0.00026902	1.02668
