State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
21	0	0.4666	0.131308	0.117083	0.103332	0.11604	0.02901	0.029029	0.0225957	0.0365973	0.0398998	-0.000104694	1.05159
22	0	0.466599	0.131333	0.117084	0.103313	0.116041	0.0290218	0.0290192	0.0225967	0.0365985	0.0399616	-0.000105901	1.05161
23	0	0.466601	0.131308	0.117083	0.103332	0.11604	0.02901	0.0290287	0.0225959	0.0365974	0.0399004	-0.000106075	1.0516
24	0	0.4666	0.131332	0.117085	0.103313	0.116042	0.0290219	0.0290194	0.0225965	0.0365983	0.0399609	-0.000105073	1.05161
25	0	0.466603	0.131309	0.117084	0.103332	0.116041	0.02901	0.0290288	0.022596	0.0365978	0.0399008	-0.000106225	1.0516
26	0	0.466601	0.131332	0.117085	0.103313	0.116042	0.0290219	0.0290195	0.0225968	0.0365983	0.0399601	-0.000105528	1.05161
27	0	0.466607	0.131308	0.117085	0.103332	0.116042	0.0290098	0.0290288	0.0225962	0.0365972	0.0398986	-0.000106992	1.05161
28	0	0.466598	0.131332	0.11709	0.103311	0.116043	0.0290242	0.0290195	0.0225978	0.0365977	0.0399633	-9.98457e-05	1.05161
29	0	0.466598	0.131306	0.117092	0.10333	0.116043	0.0290125	0.0290305	0.0225965	0.0365969	0.0398998	-9.60755e-05	1.05161
30	0	0.466599	0.131331	0.117093	0.103312	0.116044	0.029024	0.0290206	0.0225973	0.0365987	0.0399616	-9.80121e-05	1.05162
31	0	0.466601	0.131308	0.117092	0.10333	0.116043	0.029013	0.02903	0.022597	0.0365972	0.0399016	-9.71095e-05	1.05161
32	0	0.466595	0.13133	0.117097	0.103311	0.116044	0.0290256	0.0290213	0.0225982	0.0365976	0.0399607	-9.18978e-05	1.05162
33	0	0.466593	0.131307	0.1171	0.103327	0.116044	0.0290159	0.0290312	0.0225977	0.0365968	0.0399041	-8.72789e-05	1.05161
34	0	0.466591	0.131327	0.117103	0.103309	0.116046	0.0290266	0.0290233	0.0225979	0.0365976	0.0399576	-8.39413e-05	1.05162
35	0	0.466588	0.131308	0.117105	0.103325	0.116045	0.0290183	0.0290316	0.0225981	0.0365971	0.0399091	-8.08155e-05	1.05162
36	0	0.466585	0.131325	0.117107	0.10331	0.116046	0.0290272	0.029025	0.0225978	0.0365981	0.0399547	-7.8006e-05	1.05162
37	0	0.466591	0.131309	0.117105	0.103326	0.116046	0.029018	0.0290316	0.022598	0.0365979	0.0399096	-8.25916e-05	1.05162
38	0	0.466586	0.131326	0.117107	0.10331	0.116046	0.0290274	0.0290249	0.022598	0.0365981	0.0399555	-7.86984e-05	1.05162
39	0	0.466591	0.13131	0.117105	0.103326	0.116046	0.029018	0.0290317	0.0225982	0.0365982	0.0399094	-8.33158e-05	1.05162
40	0	0.466585	0.131327	0.117108	0.10331	0.116046	0.0290281	0.0290248	0.0225984	0.0365982	0.0399569	-7.83192e-05	1.05163
41	0	0.466593	0.131308	0.117104	0.103327	0.116046	0.0290172	0.029032	0.0225976	0.0365986	0.0399077	-8.47576e-05	1.05162
42	0	0.46659	0.131329	0.117105	0.103311	0.116047	0.0290274	0.0290237	0.0225987	0.0365986	0.0399581	-8.40664e-05	1.05163
43	0	0.466594	0.131308	0.117104	0.103327	0.116046	0.0290172	0.0290318	0.0225977	0.036598	0.0399068	-8.46832e-05	1.05162
44	0	0.466591	0.131329	0.117105	0.103311	0.116047	0.0290277	0.0290237	0.0225987	0.0365988	0.0399595	-8.36394e-05	1.05163
45	0	0.466594	0.131308	0.117105	0.103327	0.116047	0.0290173	0.029032	0.0225979	0.0365978	0.0399064	-8.3771e-05	1.05162
46	0	0.46659	0.13133	0.117107	0.10331	0.116048	0.0290284	0.0290237	0.0225991	0.0365987	0.0399606	-8.22294e-05	1.05163
47	0	0.466591	0.131307	0.117108	0.103326	0.116047	0.0290183	0.0290327	0.0225981	0.0365977	0.0399064	-7.9621e-05	1.05163
48	0	0.466586	0.131329	0.11711	0.103309	0.116048	0.0290295	0.0290244	0.0225991	0.0365986	0.0399612	-7.70416e-05	1.05163
49	0	0.466588	0.131306	0.11711	0.103326	0.116047	0.0290189	0.0290332	0.0225982	0.0365977	0.0399059	-7.65356e-05	1.05163
50	0	0.466584	0.131329	0.117113	0.103308	0.116048	0.0290304	0.0290248	0.0225992	0.0365987	0.0399623	-7.40181e-05	1.05163
51	0	0.466585	0.131306	0.117113	0.103325	0.116047	0.0290196	0.029034	0.0225982	0.0365977	0.0399056	-7.27381e-05	1.05163
52	0	0.466582	0.131329	0.117114	0.103308	0.116047	0.0290306	0.0290252	0.022599	0.0365989	0.0399624	-7.24081e-05	1.05163
53	0	0.466586	0.131306	0.117112	0.103326	0.116047	0.029019	0.0290341	0.0225976	0.0365983	0.0399056	-7.39125e-05	1.05162
54	0	0.466587	0.131329	0.11711	0.103309	0.116048	0.0290289	0.0290247	0.0225984	0.0365996	0.0399616	-7.81485e-05	1.05163
55	0	0.466593	0.131307	0.117106	0.103327	0.116047	0.0290172	0.0290328	0.0225974	0.0365986	0.0399053	-8.29277e-05	1.05163
56	0	0.466591	0.131331	0.117104	0.103311	0.116047	0.0290277	0.0290234	0.0225983	0.0365997	0.0399628	-8.51802e-05	1.05163
57	0	0.466599	0.131309	0.117099	0.10333	0.116047	0.029015	0.0290318	0.0225971	0.0365992	0.0399043	-9.22337e-05	1.05163
58	0	0.4666	0.131332	0.117097	0.103313	0.116047	0.0290254	0.0290219	0.0225982	0.0365999	0.0399613	-9.61118e-05	1.05163
59	0	0.466603	0.13131	0.117096	0.10333	0.116047	0.0290144	0.0290306	0.0225974	0.0365985	0.0399045	-9.68069e-05	1.05163
60	0	0.466599	0.131332	0.117097	0.103313	0.116047	0.0290254	0.0290219	0.0225982	0.0365996	0.0399611	-9.61598e-05	1.05163
61	0	0.466603	0.13131	0.117095	0.10333	0.116046	0.0290139	0.0290305	0.0225973	0.0365989	0.0399045	-9.84737e-05	1.05163
62	0	0.466602	0.131332	0.117094	0.103313	0.116048	0.0290248	0.0290214	0.0225978	0.0365997	0.0399616	-9.92984e-05	1.05163
63	0	0.466606	0.131311	0.117092	0.103331	0.116046	0.0290129	0.0290298	0.0225972	0.0365991	0.0399046	-0.000102909	1.05163
64	0	0.466603	0.131334	0.117092	0.103313	0.116047	0.0290245	0.0290207	0.022598	0.0365997	0.0399629	-0.000101867	1.05163
65	0	0.466606	0.131311	0.117091	0.103332	0.116046	0.0290128	0.0290298	0.0225972	0.036599	0.0399041	-0.000103807	1.05162
66	0	0.466604	0.131333	0.11709	0.103314	0.116047	0.0290235	0.0290206	0.0225977	0.0366	0.0399616	-0.000104717	1.05163
67	0	0.466608	0.131311	0.117089	0.103332	0.116046	0.0290121	0.029029	0.0225973	0.0365989	0.0399041	-0.000106889	1.05162
68	0	0.466603	0.131334	0.117091	0.103313	0.116047	0.0290245	0.0290203	0.0225983	0.0365993	0.039963	-0.000102891	1.05163
69	0	0.466606	0.13131	0.117091	0.103331	0.116046	0.0290125	0.02903	0.0225967	0.0365988	0.0399032	-0.000103178	1.05162
70	0	0.466607	0.131334	0.117089	0.103314	0.116047	0.0290229	0.02902	0.0225978	0.0366	0.0399616	-0.000106835	1.05163
71	0	0.46661	0.13131	0.11709	0.103331	0.116047	0.0290122	0.0290291	0.022597	0.0365981	0.0399035	-0.000105281	1.05162
72	0	0.466602	0.131334	0.117094	0.103312	0.116047	0.0290253	0.0290201	0.0225987	0.0365985	0.0399637	-0.000100108	1.05163
73	0	0.466599	0.131309	0.117098	0.103328	0.116046	0.0290155	0.0290303	0.0225977	0.0365971	0.0399055	-9.23175e-05	1.05162
74	0	0.466593	0.131331	0.117103	0.103309	0.116047	0.0290281	0.0290219	0.0225988	0.0365983	0.0399649	-8.68224e-05	1.05163
75	0	0.466591	0.131307	0.117106	0.103325	0.116046	0.0290179	0.0290321	0.0225977	0.0365969	0.0399066	-8.04664e-05	1.05162
76	0	0.466586	0.13133	0.117108	0.103307	0.116046	0.0290295	0.0290233	0.0225985	0.0365984	0.0399652	-7.79117e-05	1.05163
77	0	0.466589	0.131306	0.117108	0.103325	0.116046	0.0290181	0.0290327	0.0225972	0.0365974	0.0399066	-7.75049e-05	1.05162
78	0	0.466585	0.131329	0.117109	0.103307	0.116046	0.0290296	0.0290234	0.0225983	0.0365984	0.0399655	-7.67765e-05	1.05163
79	0	0.466587	0.131306	0.117109	0.103324	0.116045	0.0290185	0.0290327	0.0225974	0.0365971	0.0399069	-7.57215e-05	1.05162
80	0	0.466582	0.131329	0.117111	0.103306	0.116046	0.0290304	0.0290238	0.0225985	0.0365981	0.0399657	-7.35813e-05	1.05162
81	0	0.466583	0.131305	0.117111	0.103324	0.116045	0.0290191	0.0290333	0.0225972	0.0365972	0.0399074	-7.23846e-05	1.05161
82	0	0.466581	0.131329	0.11711	0.103306	0.116045	0.0290299	0.0290239	0.0225979	0.0365985	0.039966	-7.40013e-05	1.05162
83	0	0.466587	0.131306	0.117107	0.103325	0.116044	0.0290176	0.0290326	0.0225966	0.0365976	0.0399071	-7.75479e-05	1.05161
84	0	0.466587	0.13133	0.117105	0.103307	0.116044	0.0290284	0.0290226	0.0225977	0.0365986	0.0399663	-8.07727e-05	1.05162
85	0	0.46659	0.131307	0.117102	0.103325	0.116044	0.0290166	0.0290315	0.0225967	0.0365973	0.0399075	-8.2968e-05	1.05161
86	0	0.466587	0.131331	0.117103	0.103307	0.116044	0.0290281	0.029022	0.0225978	0.0365984	0.0399671	-8.33288e-05	1.05162
87	0	0.466589	0.131307	0.117101	0.103326	0.116043	0.0290164	0.0290313	0.0225966	0.0365972	0.0399078	-8.37015e-05	1.05161
88	0	0.466587	0.131331	0.1171	0.103308	0.116043	0.0290272	0.0290219	0.0225974	0.0365986	0.0399663	-8.54597e-05	1.05162
89	0	0.466591	0.131308	0.117098	0.103326	0.116042	0.0290157	0.0290307	0.0225965	0.0365973	0.039908	-8.69891e-05	1.05161
90	0	0.466587	0.131332	0.117098	0.103308	0.116043	0.029027	0.0290214	0.0225973	0.0365984	0.0399672	-8.71604e-05	1.05161
91	0	0.466593	0.131308	0.117095	0.103328	0.116042	0.0290142	0.0290305	0.0225958	0.0365979	0.0399071	-9.13359e-05	1.0516
92	0	0.466594	0.131333	0.117092	0.10331	0.116042	0.0290247	0.0290201	0.0225969	0.0365989	0.0399665	-9.66454e-05	1.05161
93	0	0.466598	0.13131	0.117089	0.103329	0.116041	0.0290126	0.029029	0.022596	0.0365977	0.0399069	-9.97796e-05	1.0516
94	0	0.466595	0.131333	0.117089	0.103311	0.116042	0.029024	0.0290195	0.022597	0.0365985	0.0399658	-9.97328e-05	1.05161
95	0	0.466599	0.13131	0.117088	0.103329	0.116042	0.0290124	0.0290288	0.0225961	0.0365974	0.0399064	-0.000100511	1.0516
96	0	0.466598	0.131332	0.11709	0.103311	0.116043	0.0290237	0.0290198	0.0225975	0.036598	0.0399621	-0.000100298	1.05161
97	0	0.46661	0.131303	0.117093	0.103332	0.116048	0.029011	0.0290308	0.0225979	0.0365959	0.03989	-0.00010132	1.05162
98	0	0.466643	0.131305	0.117113	0.103324	0.116069	0.0290184	0.0290285	0.0226055	0.0365928	0.0398962	-0.000102257	1.0517
99	0	0.466773	0.13121	0.117187	0.103381	0.116148	0.0289957	0.0290661	0.0226309	0.036579	0.0396463	-0.000103624	1.05197
0	1	0.467366	0.116867	0.116939	0.116822	0.116745	0.0292405	0.0292291	0.0291817	0.0291922	6.30309e-05	0.000275598	1.05158
1	1	0.467364	0.116825	0.11694	0.116864	0.116743	0.0292301	0.0292399	0.0291916	0.0291818	-5.62772e-05	0.000278729	1.05158
2	1	0.467363	0.116865	0.116939	0.116822	0.116744	0.0292401	0.0292292	0.0291816	0.0291921	6.15168e-05	0.000275827	1.05158
3	1	0.467364	0.116824	0.116942	0.116865	0.116741	0.0292304	0.0292406	0.0291913	0.0291811	-5.80697e-05	0.000285015	1.05158
4	1	0.467361	0.116866	0.116941	0.116823	0.116742	0.0292404	0.0292299	0.0291807	0.0291922	6.19491e-05	0.000282255	1.05158
5	1	0.46736	0.116823	0.116942	0.116866	0.11674	0.02923	0.0292407	0.0291912	0.029181	-6.01513e-05	0.000285407	1.05157
6	1	0.467359	0.116866	0.116943	0.116823	0.116738	0.0292411	0.0292303	0.0291801	0.0291915	6.26826e-05	0.000289167	1.05157
7	1	0.467359	0.116823	0.116944	0.116866	0.116738	0.0292303	0.0292415	0.0291907	0.0291806	-6.15879e-05	0.000291548	1.05157
8	1	0.467358	0.116866	0.116944	0.116823	0.116736	0.0292414	0.0292308	0.0291794	0.0291913	6.27943e-05	0.000294159	1.05157
9	1	0.467357	0.116822	0.116944	0.116867	0.116737	0.0292301	0.0292419	0.0291905	0.0291805	-6.38164e-05	0.000293132	1.05157
10	1	0.467357	0.116867	0.116944	0.116823	0.116737	0.0292411	0.0292307	0.0291797	0.0291916	6.24276e-05	0.000292218	1.05157
11	1	0.467357	0.116821	0.116943	0.116868	0.116738	0.0292295	0.0292419	0.029191	0.0291807	-6.65459e-05	0.000289544	1.05157
12	1	0.467356	0.116867	0.116941	0.116823	0.11674	0.0292404	0.02923	0.02918	0.0291925	6.29414e-05	0.000284455	1.05157
13	1	0.467356	0.116821	0.116939	0.116869	0.116741	0.0292285	0.029241	0.0291919	0.0291815	-6.76672e-05	0.000279235	1.05157
14	1	0.467357	0.116866	0.116939	0.116823	0.116742	0.0292398	0.0292295	0.0291812	0.0291927	6.13347e-05	0.00027746	1.05157
15	1	0.46736	0.11682	0.116943	0.11687	0.116739	0.029229	0.0292424	0.0291912	0.0291806	-7.04177e-05	0.000288545	1.05157
16	1	0.467359	0.116865	0.116939	0.116824	0.116743	0.0292392	0.0292302	0.0291803	0.0291929	5.92038e-05	0.000278118	1.05157
17	1	0.467359	0.116821	0.116938	0.116871	0.116743	0.0292282	0.0292411	0.0291921	0.0291819	-6.87633e-05	0.000276669	1.05157
18	1	0.467361	0.116864	0.116939	0.116825	0.116744	0.0292393	0.0292301	0.0291816	0.0291925	5.62561e-05	0.000276369	1.05158
19	1	0.467364	0.11682	0.116944	0.11687	0.11674	0.0292291	0.0292427	0.0291912	0.0291805	-7.1186e-05	0.000288898	1.05158
20	1	0.467363	0.116864	0.11694	0.116825	0.116743	0.0292394	0.0292308	0.0291802	0.0291926	5.73914e-05	0.00028018	1.05158
21	1	0.467365	0.116821	0.11694	0.116871	0.116744	0.0292285	0.0292414	0.0291921	0.0291817	-6.92639e-05	0.000277153	1.05159
22	1	0.467367	0.116863	0.11694	0.116826	0.116746	0.0292393	0.0292307	0.0291817	0.0291924	5.38201e-05	0.000276265	1.05159
23	1	0.467369	0.116821	0.116941	0.116871	0.116745	0.0292285	0.0292421	0.0291919	0.0291815	-7.06805e-05	0.000279125	1.05159
24	1	0.46737	0.116864	0.116938	0.116826	0.116748	0.0292389	0.0292301	0.029182	0.0291931	5.55203e-05	0.0002697	1.05159
25	1	0.467373	0.116823	0.116942	0.116871	0.116746	0.0292291	0.0292419	0.0291919	0.0291816	-6.72437e-05	0.000278901	1.0516
26	1	0.467373	0.116863	0.116939	0.116827	0.116749	0.0292388	0.0292307	0.0291822	0.029193	5.24079e-05	0.000270453	1.0516
27	1	0.467383	0.11682	0.116941	0.116868	0.116748	0.029229	0.029242	0.0291925	0.0291811	-6.88499e-05	0.000276239	1.0516
28	1	0.467382	0.116866	0.116939	0.116821	0.116754	0.0292395	0.0292291	0.0291821	0.0291939	6.39984e-05	0.000263484	1.05161
29	1	0.467383	0.116823	0.116932	0.116867	0.116759	0.0292278	0.0292384	0.0291951	0.0291839	-6.25422e-05	0.000248251	1.05161
30	1	0.467384	0.116866	0.116936	0.116825	0.116757	0.029239	0.0292287	0.0291839	0.0291942	5.87109e-05	0.000255425	1.05161
31	1	0.467384	0.116824	0.116936	0.116869	0.116757	0.0292283	0.0292396	0.0291951	0.0291837	-6.46e-05	0.000254863	1.05162
32	1	0.467387	0.116864	0.116932	0.116828	0.116762	0.0292369	0.0292289	0.0291854	0.0291953	5.10181e-05	0.000242216	1.05162
33	1	0.467387	0.116822	0.116929	0.116868	0.116765	0.0292258	0.0292383	0.0291964	0.0291855	-6.62241e-05	0.000233615	1.05162
34	1	0.467395	0.11686	0.116923	0.116827	0.116771	0.0292355	0.029226	0.0291885	0.0291967	4.84922e-05	0.000217182	1.05162
35	1	0.467391	0.116831	0.116924	0.116861	0.11677	0.0292286	0.0292335	0.0291974	0.0291875	-4.30191e-05	0.00021984	1.05162
36	1	0.467392	0.116864	0.116918	0.116832	0.116777	0.029234	0.0292252	0.0291906	0.0291979	4.59024e-05	0.000201298	1.05163
37	1	0.467389	0.116831	0.116927	0.116864	0.116769	0.0292282	0.0292352	0.0291971	0.0291874	-4.69616e-05	0.000225918	1.05163
38	1	0.467394	0.116865	0.116918	0.116833	0.116778	0.029234	0.0292251	0.0291912	0.0291982	4.52043e-05	0.000198915	1.05164
39	1	0.467391	0.116831	0.116929	0.116865	0.116769	0.0292282	0.0292358	0.0291971	0.0291875	-4.82738e-05	0.000227317	1.05163
40	1	0.467395	0.116866	0.116918	0.116834	0.116779	0.0292337	0.0292253	0.0291915	0.0291986	4.46462e-05	0.000197387	1.05164
41	1	0.467394	0.11683	0.116927	0.116867	0.116771	0.0292269	0.0292364	0.0291972	0.0291881	-5.31356e-05	0.000222695	1.05164
42	1	0.467394	0.116866	0.116924	0.116833	0.116773	0.0292358	0.0292263	0.0291898	0.029197	4.79034e-05	0.000215346	1.05164
43	1	0.467398	0.11683	0.116926	0.116868	0.116772	0.0292271	0.0292359	0.029198	0.0291881	-5.37039e-05	0.000218794	1.05164
44	1	0.467395	0.116868	0.116924	0.11683	0.116773	0.0292363	0.0292258	0.0291893	0.0291975	5.37802e-05	0.000215076	1.05164
45	1	0.467396	0.116831	0.116925	0.116867	0.116773	0.0292275	0.0292353	0.0291985	0.029188	-5.19646e-05	0.000217752	1.05164
46	1	0.467398	0.116868	0.116924	0.116829	0.116775	0.0292365	0.0292254	0.0291893	0.0291981	5.62684e-05	0.000212419	1.05164
47	1	0.467397	0.11683	0.116923	0.116868	0.116777	0.0292266	0.0292346	0.0291996	0.0291886	-5.40067e-05	0.000208258	1.05164
48	1	0.467397	0.116869	0.11692	0.11683	0.116779	0.0292354	0.0292245	0.0291904	0.029199	5.56999e-05	0.000201485	1.05164
49	1	0.467399	0.11683	0.116919	0.116869	0.11678	0.0292257	0.029234	0.0292003	0.0291895	-5.4963e-05	0.000199198	1.05165
50	1	0.467398	0.116869	0.116918	0.116828	0.116781	0.0292353	0.0292237	0.0291907	0.0291995	5.81087e-05	0.000196138	1.05164
51	1	0.467398	0.11683	0.116917	0.116869	0.116782	0.029225	0.0292334	0.0292011	0.0291901	-5.52765e-05	0.000191777	1.05165
52	1	0.467398	0.116871	0.116916	0.116828	0.116783	0.0292352	0.0292229	0.0291913	0.0292002	6.06467e-05	0.000190302	1.05165
53	1	0.467396	0.116831	0.116917	0.11687	0.116781	0.0292252	0.0292336	0.0292011	0.02919	-5.47965e-05	0.000193952	1.05165
54	1	0.467397	0.116872	0.116919	0.11683	0.116778	0.0292355	0.0292243	0.02919	0.0291998	6.01809e-05	0.000200311	1.05165
55	1	0.467396	0.116832	0.116925	0.116867	0.116774	0.0292278	0.0292344	0.0291991	0.0291882	-4.94388e-05	0.000214362	1.05164
56	1	0.467398	0.116876	0.116925	0.116829	0.116774	0.0292379	0.0292248	0.029189	0.0291989	6.65886e-05	0.000214711	1.05165
57	1	0.467394	0.116832	0.116932	0.116871	0.116768	0.0292279	0.0292377	0.0291973	0.0291879	-5.53154e-05	0.000232581	1.05165
58	1	0.467396	0.116872	0.116933	0.116831	0.116764	0.0292385	0.0292282	0.0291867	0.0291968	5.83194e-05	0.00023908	1.05165
59	1	0.467395	0.11683	0.116935	0.11687	0.116764	0.0292285	0.0292387	0.0291961	0.0291866	-5.64278e-05	0.000242465	1.05164
60	1	0.467396	0.116871	0.116934	0.11683	0.116766	0.0292386	0.0292281	0.0291867	0.0291967	5.84735e-05	0.0002394	1.05165
61	1	0.467395	0.116831	0.116935	0.116872	0.116762	0.0292286	0.0292393	0.0291957	0.0291865	-5.74161e-05	0.000246361	1.05165
62	1	0.467393	0.11687	0.116934	0.11683	0.116763	0.0292384	0.0292285	0.0291861	0.0291966	5.78698e-05	0.000242411	1.05164
63	1	0.467396	0.116831	0.11694	0.116871	0.116759	0.0292299	0.02924	0.029195	0.0291852	-5.67359e-05	0.0002575	1.05165
64	1	0.467393	0.11687	0.116938	0.116829	0.116761	0.0292391	0.0292295	0.0291849	0.0291963	5.9083e-05	0.00025124	1.05164
65	1	0.467393	0.116831	0.116938	0.116872	0.116758	0.0292294	0.0292398	0.029195	0.0291855	-5.70851e-05	0.000255023	1.05164
66	1	0.467391	0.116871	0.116939	0.116829	0.116758	0.0292399	0.0292293	0.0291848	0.0291953	6.0424e-05	0.000256457	1.05164
67	1	0.467394	0.11683	0.116943	0.11687	0.116754	0.0292307	0.0292409	0.0291939	0.0291843	-5.67822e-05	0.000268495	1.05164
68	1	0.467392	0.116871	0.116937	0.116829	0.116759	0.0292391	0.0292294	0.0291845	0.0291962	6.02097e-05	0.000252458	1.05164
69	1	0.467391	0.116831	0.116937	0.11687	0.116759	0.0292295	0.029239	0.0291954	0.0291854	-5.5176e-05	0.000252401	1.05164
70	1	0.467394	0.116871	0.116942	0.116828	0.116755	0.0292409	0.0292302	0.0291836	0.0291945	6.18798e-05	0.000266258	1.05164
71	1	0.467394	0.116828	0.11694	0.116869	0.116757	0.0292297	0.0292406	0.0291939	0.0291845	-5.8164e-05	0.000262012	1.05164
72	1	0.467395	0.11687	0.116938	0.116825	0.11676	0.0292406	0.0292283	0.0291845	0.0291951	6.5084e-05	0.000254424	1.05164
73	1	0.467396	0.116829	0.116931	0.116868	0.116767	0.0292281	0.0292374	0.0291966	0.0291866	-5.51014e-05	0.000234573	1.05164
74	1	0.467392	0.116869	0.116928	0.116826	0.116769	0.0292373	0.0292265	0.0291867	0.0291973	6.11027e-05	0.000226927	1.05163
75	1	0.467394	0.116829	0.116922	0.116866	0.116774	0.0292268	0.0292341	0.029199	0.029188	-5.26328e-05	0.000210218	1.05163
76	1	0.467394	0.11687	0.116921	0.116824	0.116775	0.029237	0.0292236	0.0291885	0.0291986	6.63118e-05	0.000208548	1.05163
77	1	0.467392	0.116828	0.11692	0.116866	0.116776	0.0292261	0.029234	0.0291992	0.0291882	-5.40251e-05	0.000206906	1.05163
78	1	0.467392	0.116869	0.11692	0.116825	0.116775	0.0292366	0.0292235	0.0291889	0.0291984	6.40909e-05	0.000207105	1.05163
79	1	0.467391	0.116827	0.11692	0.116866	0.116776	0.0292257	0.0292341	0.0291991	0.0291883	-5.50738e-05	0.00020586	1.05163
80	1	0.46739	0.116869	0.116917	0.116824	0.116777	0.0292358	0.0292229	0.0291893	0.0291989	6.35881e-05	0.000200281	1.05162
81	1	0.467389	0.116828	0.116916	0.116866	0.116778	0.0292255	0.0292327	0.0292	0.0291887	-5.32408e-05	0.000198039	1.05162
82	1	0.467388	0.11687	0.116917	0.116824	0.116776	0.029236	0.0292226	0.0291892	0.0291991	6.63194e-05	0.000200317	1.05162
83	1	0.467387	0.116829	0.11692	0.116865	0.116773	0.0292265	0.0292336	0.0291988	0.0291879	-5.14892e-05	0.000209437	1.05162
84	1	0.467386	0.11687	0.116923	0.116823	0.11677	0.0292378	0.0292239	0.0291874	0.0291973	6.76393e-05	0.000219472	1.05162
85	1	0.467385	0.116828	0.116925	0.116865	0.116768	0.0292272	0.0292351	0.0291974	0.0291867	-5.30126e-05	0.00022288	1.05162
86	1	0.467382	0.116869	0.116924	0.116823	0.116767	0.0292377	0.0292245	0.0291869	0.0291969	6.66372e-05	0.000224154	1.05161
87	1	0.467381	0.116828	0.116924	0.116864	0.116766	0.0292273	0.0292349	0.0291973	0.0291863	-5.25277e-05	0.000224931	1.05161
88	1	0.467381	0.116869	0.116925	0.116823	0.116765	0.0292377	0.0292251	0.0291864	0.0291965	6.52222e-05	0.000228427	1.05161
89	1	0.467376	0.116828	0.116927	0.116864	0.116762	0.029228	0.0292356	0.0291964	0.0291854	-5.21702e-05	0.000235393	1.0516
90	1	0.467377	0.116871	0.116926	0.116823	0.116763	0.0292383	0.0292248	0.0291863	0.0291963	6.78349e-05	0.000231832	1.05161
91	1	0.467373	0.116827	0.11693	0.116866	0.116758	0.0292279	0.0292371	0.0291955	0.0291852	-5.51443e-05	0.000243975	1.0516
