State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
31	11	0.453898	0.128534	0.114405	0.100043	0.112646	0.0325346	0.0251187	0.0249344	0.0317749	0.0417501	0.0026401	1.02389
32	11	0.453887	0.128439	0.114527	0.100132	0.112533	0.0325519	0.0251615	0.0249384	0.0317032	0.0414721	0.00299414	1.02387
33	11	0.453862	0.128366	0.11466	0.100244	0.112367	0.0325682	0.0252095	0.0249288	0.0316363	0.0412057	0.00342403	1.02384
34	11	0.453813	0.128384	0.114795	0.100283	0.112173	0.0326254	0.0252531	0.0249014	0.0315842	0.0411756	0.00392158	1.02381
35	11	0.453786	0.128397	0.114999	0.100315	0.111925	0.0326868	0.0253101	0.0248477	0.0315296	0.041161	0.00458437	1.0238
36	11	0.453768	0.128503	0.115217	0.100246	0.111644	0.0327835	0.0253372	0.0247722	0.03147	0.0414188	0.00532466	1.02374
37	11	0.453749	0.128619	0.115447	0.100146	0.111368	0.0328877	0.0253603	0.0246964	0.0314217	0.0417367	0.00606462	1.0237
38	11	0.453689	0.128763	0.115648	0.100032	0.111152	0.0329836	0.0253662	0.024624	0.0313804	0.0421098	0.00668289	1.02364
39	11	0.453633	0.128914	0.115774	0.0998918	0.110962	0.033066	0.0253645	0.0245634	0.03138	0.0425384	0.00713037	1.02355
40	11	0.453565	0.129071	0.115829	0.0997247	0.110903	0.03313	0.0253441	0.0245069	0.0313961	0.0430124	0.00732523	1.02347
41	11	0.453552	0.129146	0.115778	0.0996272	0.110946	0.0331266	0.0253062	0.0244905	0.0314323	0.0432686	0.00717435	1.02341
42	11	0.453493	0.129259	0.115687	0.0994948	0.111012	0.0331451	0.0252498	0.0244793	0.031475	0.0436384	0.00695361	1.02329
43	11	0.453502	0.12929	0.115559	0.0994531	0.111088	0.0331287	0.0251991	0.0245058	0.0314881	0.0437338	0.00665122	1.02321
44	11	0.453526	0.129314	0.115464	0.0994074	0.111143	0.0331252	0.0251549	0.0245055	0.0315012	0.0438579	0.00644539	1.02314
45	11	0.453545	0.12932	0.115355	0.0994241	0.111185	0.0331034	0.0251241	0.0245344	0.031494	0.043823	0.00622524	1.02309
46	11	0.453621	0.129329	0.115303	0.0994128	0.111168	0.0330949	0.02509	0.024534	0.0314867	0.0438631	0.00615762	1.02304
47	11	0.453615	0.129345	0.115162	0.0994134	0.111239	0.03304	0.0250787	0.0245347	0.031523	0.0438741	0.00584944	1.02295
48	11	0.453584	0.129369	0.114793	0.0993795	0.1116	0.0329104	0.0250232	0.0245744	0.0316668	0.0439618	0.00477543	1.0229
49	11	0.453478	0.129383	0.11416	0.0993365	0.11232	0.0326993	0.0249099	0.0246985	0.0319223	0.0440505	0.00276499	1.02291
50	11	0.453239	0.129371	0.113425	0.0992475	0.113235	0.0325029	0.024738	0.0248941	0.0321953	0.0441803	0.000333305	1.02285
51	11	0.453092	0.129319	0.1128	0.0992227	0.114036	0.0323488	0.0245792	0.0251038	0.0323795	0.0441314	-0.00175167	1.02288
52	11	0.453075	0.129337	0.112356	0.0992132	0.1145	0.0322721	0.0244502	0.0252279	0.0324853	0.0441907	-0.00306431	1.02292
53	11	0.453148	0.129338	0.112111	0.0992319	0.114731	0.0322121	0.0243899	0.0252834	0.0325336	0.0441637	-0.00374835	1.02298
54	11	0.453311	0.129345	0.111876	0.0992483	0.114908	0.0321087	0.0243482	0.0253068	0.0325872	0.0441211	-0.00436846	1.02304
55	11	0.453469	0.129284	0.111618	0.0993036	0.115152	0.031986	0.0243171	0.0253528	0.0326713	0.0439501	-0.00513584	1.02315
56	11	0.453527	0.129217	0.111365	0.0993546	0.115452	0.0318905	0.0242732	0.0254271	0.0327288	0.0437642	-0.00594116	1.02324
57	11	0.453514	0.129103	0.111194	0.0994574	0.115663	0.0318262	0.0242649	0.0255043	0.032761	0.0434518	-0.00649248	1.02329
58	11	0.453488	0.129089	0.111142	0.0995481	0.115784	0.0317975	0.024258	0.0255495	0.0327634	0.0432812	-0.00674178	1.02342
59	11	0.45351	0.128967	0.111179	0.0996213	0.115781	0.0317722	0.0242861	0.0255832	0.0327436	0.0429846	-0.00671284	1.02344
60	11	0.453613	0.128875	0.111276	0.0997023	0.115741	0.0317793	0.0243188	0.0255807	0.0326913	0.0427357	-0.00648592	1.02358
61	11	0.45366	0.128766	0.111418	0.0998431	0.11557	0.0317862	0.0243847	0.0255661	0.0326242	0.0423818	-0.00602847	1.02362
62	11	0.453748	0.128727	0.111578	0.0998796	0.115373	0.0318205	0.0244368	0.0255321	0.0325628	0.0422618	-0.00550174	1.02366
63	11	0.453756	0.128719	0.111731	0.0999468	0.115177	0.0318488	0.0244924	0.0254932	0.0325167	0.0421533	-0.00499644	1.02368
64	11	0.453771	0.128723	0.111931	0.0999648	0.114995	0.0318948	0.0245493	0.0254454	0.0324756	0.042133	-0.00443623	1.02375
65	11	0.45378	0.128734	0.112095	0.0999618	0.114847	0.0319369	0.0245891	0.0254053	0.0324367	0.0421489	-0.00397281	1.02379
66	11	0.453765	0.128735	0.112236	0.0999657	0.114715	0.0319662	0.0246317	0.0253668	0.0324179	0.0421519	-0.00358069	1.0238
67	11	0.453762	0.128755	0.112342	0.0999773	0.114605	0.0319932	0.0246603	0.0253447	0.0324017	0.0421621	-0.00327751	1.02384
68	11	0.453764	0.128813	0.112421	0.0999342	0.114523	0.0320234	0.0246734	0.0253094	0.0323997	0.0423095	-0.00304146	1.02386
69	11	0.453763	0.128865	0.112492	0.0999082	0.114424	0.0320584	0.0246822	0.0252791	0.0323861	0.0424281	-0.00278987	1.02386
70	11	0.453762	0.128966	0.112576	0.0998463	0.114307	0.0321058	0.0246878	0.0252387	0.032378	0.042659	-0.00249456	1.02387
71	11	0.453782	0.129034	0.11267	0.0997857	0.11422	0.0321414	0.0246948	0.0252029	0.0323647	0.0428333	-0.00222842	1.0239
72	11	0.453757	0.129108	0.112748	0.0997242	0.114131	0.0321807	0.024697	0.0251658	0.0323722	0.0430459	-0.00199525	1.02388
73	11	0.453754	0.129141	0.112804	0.0997041	0.114061	0.0322087	0.0247081	0.0251399	0.0323627	0.0431301	-0.00180017	1.02388
74	11	0.453779	0.129226	0.112864	0.0996267	0.114011	0.0322417	0.0247004	0.0251109	0.0323682	0.04336	-0.00164458	1.02393
75	11	0.453783	0.129276	0.112884	0.0996076	0.113955	0.0322579	0.0247045	0.0250911	0.0323686	0.0434592	-0.00153132	1.02393
76	11	0.453755	0.129337	0.112932	0.099533	0.113925	0.0322899	0.0246958	0.0250715	0.0323704	0.0436537	-0.00141513	1.02391
77	11	0.453759	0.129365	0.112967	0.0995192	0.113887	0.0323024	0.0247009	0.0250551	0.0323741	0.0437205	-0.00131533	1.02393
78	11	0.453759	0.129427	0.113	0.0994509	0.113864	0.0323313	0.0246912	0.0250332	0.0323815	0.0439137	-0.00122663	1.02394
79	11	0.453749	0.129451	0.113024	0.0994387	0.113824	0.0323484	0.0246926	0.025017	0.0323755	0.043975	-0.00112464	1.02392
80	11	0.453753	0.129511	0.11307	0.099389	0.113788	0.0323694	0.0246877	0.0250003	0.0323763	0.0441236	-0.00101293	1.02395
81	11	0.453737	0.129524	0.113113	0.09936	0.113741	0.0323835	0.0246938	0.024983	0.0323696	0.0441844	-0.000881571	1.02391
82	11	0.453739	0.129573	0.113151	0.0993291	0.113701	0.0324053	0.0246993	0.0249648	0.0323778	0.0443021	-0.000769529	1.02394
83	11	0.453728	0.129587	0.113184	0.099305	0.113675	0.0324159	0.0247016	0.0249493	0.0323781	0.0443634	-0.000683693	1.02392
84	11	0.453716	0.12963	0.113204	0.0992692	0.113658	0.0324316	0.0246969	0.0249369	0.0323856	0.0444803	-0.000632856	1.02393
85	11	0.453708	0.12964	0.113222	0.0992566	0.113654	0.0324392	0.024703	0.0249314	0.0323872	0.0445097	-0.000593959	1.02394
86	11	0.4537	0.129675	0.11324	0.0992275	0.113638	0.0324539	0.0246999	0.0249217	0.0323915	0.0446034	-0.000543927	1.02395
87	11	0.453701	0.129675	0.113244	0.0992271	0.113628	0.0324523	0.024702	0.0249176	0.0323914	0.0446041	-0.000525727	1.02394
88	11	0.453701	0.129714	0.113254	0.0991933	0.113615	0.0324657	0.0246952	0.0249077	0.032392	0.0447053	-0.000488047	1.02394
89	11	0.453702	0.129726	0.113277	0.0991866	0.113586	0.0324788	0.0246975	0.0249006	0.0323867	0.0447361	-0.000409842	1.02394
90	11	0.453694	0.129757	0.113305	0.0991614	0.113561	0.0324938	0.0246951	0.024889	0.0323915	0.0448233	-0.00033943	1.02395
91	11	0.453699	0.129769	0.113327	0.0991582	0.113528	0.0325041	0.0246984	0.0248795	0.0323852	0.0448482	-0.000256374	1.02395
92	11	0.453711	0.129798	0.113361	0.0991293	0.113499	0.0325205	0.0246958	0.0248662	0.0323817	0.0449326	-0.000165047	1.02396
93	11	0.453703	0.129799	0.113393	0.0991267	0.113452	0.0325321	0.024707	0.0248569	0.032368	0.0449333	-4.44333e-05	1.02394
94	11	0.4537	0.12984	0.113423	0.0990974	0.113415	0.0325449	0.0247089	0.0248388	0.0323735	0.0450348	4.81805e-05	1.02394
95	11	0.453693	0.12985	0.113443	0.0990867	0.113397	0.0325509	0.0247135	0.0248314	0.0323707	0.045061	0.000106039	1.02394
96	11	0.453679	0.129894	0.113465	0.0990548	0.113377	0.0325687	0.0247117	0.0248191	0.0323778	0.0451729	0.000167228	1.02395
97	11	0.45365	0.1299	0.113484	0.0990435	0.113373	0.0325775	0.0247133	0.0248161	0.0323831	0.0452058	0.000197379	1.02394
98	11	0.453642	0.129929	0.113497	0.0990114	0.113371	0.0325889	0.0247084	0.0248072	0.0323907	0.0452967	0.000220219	1.02395
99	11	0.453648	0.129924	0.1135	0.099008	0.11337	0.0325906	0.0247076	0.0248069	0.0323851	0.0452929	0.000230181	1.02394
0	12	0.453542	0.130535	0.113407	0.0984892	0.113422	0.032713	0.024571	0.0246861	0.0325714	0.0469495	1.12311e-05	1.02394
1	12	0.453546	0.130514	0.113426	0.0985054	0.113407	0.0327181	0.0245779	0.0246861	0.0325565	0.046897	7.03883e-05	1.02394
2	12	0.453572	0.130516	0.113457	0.0985088	0.113371	0.0327218	0.0245791	0.0246811	0.0325424	0.0468884	0.000159428	1.02395
3	12	0.453575	0.1305	0.113471	0.0985274	0.11334	0.0327238	0.0245869	0.0246791	0.0325291	0.0468385	0.000228174	1.02393
4	12	0.453586	0.130502	0.113482	0.0985286	0.11332	0.0327321	0.0245906	0.0246764	0.0325209	0.0468378	0.00028068	1.02394
5	12	0.453581	0.130487	0.113502	0.0985399	0.113302	0.0327351	0.0245941	0.0246766	0.0325103	0.0468024	0.000334841	1.02393
6	12	0.453578	0.13049	0.113528	0.0985393	0.113281	0.0327431	0.0245986	0.0246716	0.0325036	0.0468068	0.000403671	1.02393
7	12	0.453572	0.130479	0.113547	0.0985468	0.113259	0.0327457	0.0246059	0.024671	0.0324963	0.0467777	0.000461323	1.02392
8	12	0.453576	0.130472	0.113561	0.0985426	0.113263	0.0327463	0.0246096	0.0246674	0.0324983	0.0467769	0.000476307	1.02394
9	12	0.453558	0.130441	0.11358	0.0985532	0.113261	0.0327477	0.024616	0.0246738	0.0324861	0.0467143	0.000510709	1.02392
10	12	0.453557	0.130425	0.113592	0.0985661	0.113256	0.0327487	0.0246225	0.0246751	0.0324824	0.046676	0.000536375	1.02393
11	12	0.453548	0.130407	0.113601	0.098581	0.113253	0.032744	0.0246308	0.0246775	0.0324808	0.0466268	0.000551439	1.02392
12	12	0.453549	0.13039	0.113609	0.0985975	0.113245	0.0327387	0.0246401	0.0246764	0.0324773	0.0465781	0.0005756	1.02392
13	12	0.453558	0.130339	0.113627	0.0986261	0.113249	0.0327333	0.0246478	0.0246864	0.0324619	0.0464624	0.000597431	1.02393
14	12	0.453549	0.130331	0.113635	0.0986497	0.113226	0.0327361	0.0246559	0.0246861	0.0324552	0.0464197	0.000644295	1.02392
15	12	0.453549	0.130275	0.113667	0.098684	0.113211	0.0327256	0.0246747	0.0246906	0.0324401	0.0462847	0.000707953	1.02392
16	12	0.453576	0.130237	0.113685	0.0987122	0.113187	0.0327213	0.0246767	0.0246872	0.0324126	0.0461915	0.000777108	1.0239
17	12	0.453625	0.130205	0.113689	0.0987575	0.113143	0.0327126	0.0246901	0.0246957	0.0323916	0.0460643	0.000840815	1.02391
18	12	0.453662	0.130153	0.113718	0.0987664	0.11312	0.0327155	0.0246983	0.0246981	0.0323742	0.0459811	0.000918605	1.02391
19	12	0.45367	0.130088	0.113752	0.0988167	0.113098	0.0327202	0.0247147	0.0247055	0.03235	0.0458255	0.00100916	1.02392
20	12	0.45365	0.130071	0.113767	0.098844	0.11311	0.0327109	0.0247164	0.024711	0.0323433	0.0457588	0.00100596	1.02392
21	12	0.453663	0.130015	0.113773	0.0988898	0.113087	0.0327053	0.0247294	0.0247258	0.032318	0.0456032	0.0010509	1.02391
22	12	0.453626	0.129996	0.113796	0.0989235	0.113073	0.032703	0.0247375	0.0247263	0.0323086	0.0455323	0.00110167	1.02389
23	12	0.453632	0.12995	0.113843	0.0989535	0.113049	0.0327008	0.0247572	0.0247307	0.0322855	0.0454093	0.00120721	1.0239
24	12	0.453623	0.129914	0.11389	0.0989679	0.113019	0.0327053	0.0247748	0.0247294	0.0322693	0.0453332	0.00132096	1.02389
25	12	0.45364	0.129845	0.113946	0.0990261	0.112972	0.0327061	0.0248036	0.02473	0.0322416	0.0451531	0.00147682	1.02391
26	12	0.453645	0.129779	0.114012	0.0990639	0.112921	0.0327085	0.0248227	0.0247243	0.0322113	0.0450127	0.00164684	1.02389
27	12	0.453668	0.129714	0.114085	0.0991364	0.112839	0.0327145	0.0248489	0.0247289	0.0321593	0.0448031	0.00187562	1.02389
28	12	0.4537	0.129628	0.114161	0.0991731	0.112767	0.0327266	0.0248759	0.0247277	0.0321176	0.0446295	0.00210161	1.02388
29	12	0.453723	0.129556	0.114249	0.0992345	0.112674	0.0327413	0.0249035	0.0247325	0.032063	0.0444288	0.0023683	1.02388
30	12	0.453711	0.129503	0.114323	0.0992788	0.1126	0.032747	0.0249307	0.0247267	0.0320291	0.0442863	0.00258285	1.02385
31	12	0.453716	0.129449	0.114451	0.0993485	0.112501	0.0327718	0.0249664	0.0247205	0.031977	0.0441086	0.00292053	1.0239
32	12	0.453685	0.129377	0.11455	0.0993991	0.112398	0.0327878	0.025002	0.0247152	0.0319284	0.0439294	0.00322135	1.02384
33	12	0.453683	0.129295	0.114645	0.099464	0.112303	0.0328042	0.0250303	0.0247136	0.0318665	0.0437171	0.00351288	1.0238
34	12	0.453668	0.129276	0.114782	0.0994916	0.112168	0.0328417	0.0250717	0.0246972	0.0318241	0.0436418	0.00391285	1.02382
35	12	0.453654	0.12928	0.114896	0.099563	0.11195	0.0328874	0.0251036	0.0246755	0.0317685	0.0435585	0.00438832	1.02378
36	12	0.453636	0.12939	0.115057	0.0994964	0.111705	0.0329655	0.0251255	0.0246116	0.0317217	0.0438046	0.00499116	1.02371
37	12	0.453615	0.129561	0.115249	0.0994162	0.11144	0.0330659	0.0251452	0.0245325	0.0316975	0.0441821	0.0056552	1.02372
38	12	0.453542	0.129766	0.115414	0.0992415	0.11121	0.0331628	0.0251489	0.0244445	0.0316812	0.0447191	0.00624261	1.02361
39	12	0.453489	0.129963	0.115567	0.0990622	0.111057	0.0332578	0.0251462	0.0243569	0.031705	0.0452911	0.00669456	1.0236
40	12	0.453409	0.130198	0.115628	0.0988384	0.110954	0.0333469	0.0251052	0.0242859	0.0317253	0.0459609	0.00695222	1.02349
41	12	0.453272	0.130356	0.115652	0.0986674	0.110954	0.0333816	0.025067	0.0242567	0.0317714	0.0464326	0.00695641	1.02338
42	12	0.453285	0.130517	0.115508	0.0984789	0.111056	0.0333888	0.0250021	0.0242227	0.0318602	0.046967	0.00660591	1.02332
43	12	0.453163	0.130603	0.115303	0.0983614	0.111295	0.0333553	0.0249312	0.024243	0.0319638	0.0472888	0.00594988	1.02322
44	12	0.453055	0.130732	0.114972	0.0982063	0.111658	0.0332933	0.0248396	0.0242875	0.0321002	0.0476887	0.00494441	1.02314
45	12	0.452939	0.130748	0.114592	0.0981231	0.112115	0.0332001	0.0247309	0.0243799	0.0322464	0.0478559	0.00369671	1.02307
46	12	0.452856	0.13083	0.114132	0.0980446	0.112588	0.033103	0.0246168	0.024465	0.0324016	0.0480998	0.00234323	1.02304
47	12	0.452827	0.130913	0.113691	0.0979693	0.112996	0.0330128	0.0244878	0.0245574	0.0325228	0.0483241	0.00109094	1.02298
48	12	0.452838	0.131058	0.113282	0.0978955	0.113321	0.0329397	0.0243744	0.024622	0.0326297	0.0486189	2.31064e-05	1.02296
49	12	0.452953	0.131104	0.112925	0.0978405	0.113601	0.0328459	0.0242749	0.0246543	0.0327236	0.0487852	-0.000912865	1.02292
50	12	0.453135	0.131181	0.112521	0.0977878	0.11387	0.0327189	0.0241711	0.0246897	0.0328171	0.0489484	-0.00192237	1.02289
51	12	0.453298	0.131138	0.11211	0.0978318	0.114246	0.0325701	0.0240913	0.0247642	0.0329124	0.0488121	-0.00308082	1.02296
52	12	0.453272	0.13106	0.111707	0.0978529	0.114747	0.0324327	0.0240253	0.0248635	0.0330476	0.0486781	-0.00439259	1.02301
53	12	0.453119	0.130975	0.111374	0.0979276	0.115173	0.0323316	0.0239662	0.0250062	0.0331569	0.0484483	-0.00553669	1.02303
54	12	0.453034	0.130835	0.111244	0.0979581	0.115547	0.0322753	0.0239348	0.0251046	0.0332118	0.0482086	-0.00626386	1.02314
55	12	0.453055	0.130639	0.111239	0.0980715	0.115673	0.0322299	0.0239574	0.0251626	0.0331931	0.0477614	-0.00645295	1.02322
56	12	0.453117	0.130497	0.111265	0.0982191	0.115659	0.0321953	0.0239976	0.0251854	0.0331576	0.0473448	-0.00639517	1.02329
57	12	0.453218	0.130371	0.111274	0.0983895	0.115593	0.0321383	0.0240364	0.0251961	0.0330967	0.046891	-0.00629082	1.02331
58	12	0.453331	0.130235	0.111278	0.0984984	0.115595	0.0321106	0.0240863	0.0252157	0.0330687	0.0465242	-0.00625803	1.02342
59	12	0.453408	0.130057	0.111374	0.0986542	0.115571	0.0320699	0.0241252	0.0252482	0.0330001	0.0460177	-0.00610626	1.02351
60	12	0.453472	0.129938	0.11143	0.0987621	0.115498	0.0320688	0.024173	0.0252604	0.0329457	0.0456811	-0.00589261	1.02355
61	12	0.453536	0.129758	0.11153	0.0989237	0.115412	0.032051	0.0242275	0.0252828	0.0328855	0.0451937	-0.00563832	1.02361
62	12	0.453542	0.129661	0.111634	0.0990609	0.115291	0.0320461	0.0242859	0.0252884	0.0328246	0.0448364	-0.00531275	1.02363
63	12	0.453531	0.129593	0.111755	0.0991656	0.115199	0.0320575	0.0243336	0.0252844	0.0327638	0.0445754	-0.00498396	1.02368
64	12	0.45358	0.129555	0.111878	0.0992231	0.115034	0.0320797	0.0243723	0.0252685	0.0327175	0.0444345	-0.00458223	1.02371
65	12	0.453622	0.129546	0.112044	0.0992591	0.114873	0.0321189	0.0244158	0.0252344	0.0326798	0.0443798	-0.00411103	1.02379
66	12	0.453615	0.129542	0.112169	0.0992791	0.114737	0.0321499	0.0244621	0.0252029	0.0326424	0.0443354	-0.00371277	1.0238
67	12	0.453646	0.129534	0.112247	0.0992943	0.114643	0.0321608	0.0244819	0.0251792	0.0326244	0.0443088	-0.00347354	1.02381
68	12	0.453666	0.129583	0.1123	0.0992898	0.114552	0.0321834	0.024493	0.0251564	0.0326133	0.0443829	-0.00326823	1.02384
69	12	0.453684	0.129612	0.112361	0.0992797	0.114465	0.0322041	0.0245077	0.025136	0.0325916	0.0444251	-0.00304654	1.02384
70	12	0.453715	0.129708	0.112423	0.0992504	0.114355	0.0322419	0.0245094	0.0250984	0.0325838	0.0446097	-0.00279579	1.02388
71	12	0.453696	0.129745	0.112528	0.0992031	0.114256	0.0322868	0.0245239	0.0250622	0.0325719	0.0447462	-0.00249152	1.02387
72	12	0.453687	0.129811	0.112616	0.0991364	0.114164	0.0323216	0.0245319	0.0250323	0.0325694	0.0449293	-0.00224249	1.02387
73	12	0.453686	0.129846	0.112693	0.099107	0.114101	0.0323501	0.0245422	0.0250066	0.0325585	0.0450233	-0.00203263	1.02389
74	12	0.453681	0.129924	0.112731	0.0990546	0.114054	0.0323819	0.0245458	0.0249751	0.032569	0.045218	-0.00189392	1.02392
75	12	0.453652	0.129948	0.11279	0.0990156	0.11402	0.0323991	0.0245501	0.0249595	0.0325655	0.0453044	-0.00176381	1.0239
76	12	0.453635	0.130021	0.112813	0.0989673	0.113981	0.0324293	0.024542	0.0249345	0.0325798	0.0454992	-0.00167065	1.0239
77	12	0.453627	0.130041	0.112854	0.0989372	0.113954	0.0324405	0.0245444	0.0249233	0.0325806	0.0455676	-0.00158171	1.0239
78	12	0.453645	0.130086	0.112894	0.0988937	0.113913	0.0324643	0.0245406	0.0249031	0.032579	0.0456991	-0.00146129	1.02392
79	12	0.453643	0.130107	0.112924	0.0988806	0.113877	0.0324751	0.0245442	0.0248911	0.0325728	0.0457454	-0.00136498	1.02392
80	12	0.453639	0.130153	0.112963	0.0988396	0.113839	0.0324932	0.0245469	0.0248731	0.0325725	0.0458622	-0.001252	1.02392
81	12	0.453658	0.130166	0.113004	0.0988207	0.113809	0.0325063	0.0245524	0.0248572	0.0325706	0.0459129	-0.001147	1.02394
82	12	0.453617	0.130216	0.113025	0.0987884	0.113781	0.0325293	0.0245535	0.0248427	0.0325741	0.0460333	-0.00106528	1.02393
83	12	0.453618	0.130216	0.113062	0.0987783	0.113754	0.0325404	0.0245571	0.024836	0.03257	0.0460534	-0.000976947	1.02393
84	12	0.453609	0.130262	0.113091	0.0987431	0.113728	0.032558	0.0245553	0.0248196	0.0325793	0.0461762	-0.00090108	1.02395
85	12	0.453604	0.130265	0.113119	0.0987317	0.113713	0.0325648	0.0245615	0.0248124	0.0325756	0.0461938	-0.000835902	1.02395
86	12	0.453607	0.130299	0.113119	0.0987097	0.113704	0.0325749	0.024555	0.0248027	0.0325834	0.0462817	-0.000821095	1.02396
87	12	0.453608	0.130309	0.113132	0.0987005	0.113682	0.0325809	0.0245542	0.0247993	0.0325774	0.0463048	-0.000773431	1.02394
88	12	0.453617	0.130334	0.113151	0.0986795	0.113655	0.0325929	0.0245537	0.0247878	0.0325737	0.0463693	-0.000702394	1.02394
89	12	0.453624	0.130343	0.113168	0.0986813	0.113626	0.0325975	0.0245557	0.0247787	0.0325654	0.0463799	-0.000633679	1.02394
90	12	0.453633	0.130369	0.113196	0.0986604	0.113596	0.0326141	0.0245559	0.0247677	0.0325635	0.0464496	-0.000547398	1.02396
91	12	0.453625	0.130364	0.113231	0.098657	0.113566	0.0326231	0.0245643	0.0247607	0.0325541	0.0464474	-0.000451064	1.02395
92	12	0.453613	0.130382	0.113262	0.0986367	0.113537	0.0326343	0.0245695	0.024747	0.0325572	0.0465073	-0.000366865	1.02394
93	12	0.453594	0.130393	0.11329	0.0986278	0.113516	0.0326444	0.0245759	0.0247418	0.0325547	0.0465332	-0.000295527	1.02394
94	12	0.453566	0.130423	0.113308	0.0986067	0.113508	0.0326592	0.0245773	0.0247334	0.0325636	0.0466122	-0.000253646	1.02395
95	12	0.453551	0.130438	0.11332	0.0985949	0.113499	0.0326661	0.0245774	0.0247298	0.0325675	0.0466526	-0.000226851	1.02394
96	12	0.453544	0.130479	0.113336	0.098563	0.113483	0.0326802	0.0245748	0.0247178	0.0325744	0.0467583	-0.00018043	1.02395
97	12	0.453542	0.130499	0.113345	0.0985461	0.113468	0.0326895	0.0245727	0.0247103	0.0325729	0.0468109	-0.000140179	1.02395
98	12	0.453551	0.13053	0.113367	0.0985121	0.113447	0.0327013	0.0245674	0.0246977	0.032576	0.0469069	-8.33538e-05	1.02395
99	12	0.453545	0.130525	0.113392	0.0985047	0.113435	0.032708	0.0245713	0.0246924	0.0325713	0.0469122	-2.73918e-05	1.02394
0	13	0.453475	0.131072	0.113448	0.0980537	0.113315	0.0328628	0.0244758	0.0245558	0.0326801	0.0483721	0.000230607	1.02394
1	13	0.453489	0.131064	0.11347	0.0980696	0.113282	0.0328677	0.0244817	0.0245535	0.0326651	0.0483345	0.000311909	1.02394
2	13	0.453496	0.131072	0.113487	0.0980601	0.113257	0.0328767	0.024484	0.0245467	0.0326599	0.0483603	0.000375549	1.02394
3	13	0.45349	0.131063	0.113513	0.09807	0.113231	0.0328817	0.0244913	0.0245435	0.0326493	0.0483326	0.000451991	1.02393
4	13	0.453489	0.131069	0.113537	0.0980642	0.113207	0.0328902	0.0244956	0.0245365	0.0326453	0.0483509	0.000521636	1.02393
5	13	0.453489	0.131055	0.113558	0.0980727	0.113189	0.032892	0.0245029	0.0245345	0.0326376	0.0483184	0.000577954	1.02393
6	13	0.453479	0.131059	0.113584	0.0980682	0.113177	0.0328985	0.024506	0.0245286	0.0326335	0.048331	0.000634505	1.02393
7	13	0.453472	0.131046	0.113602	0.0980717	0.113164	0.0328993	0.0245137	0.0245268	0.0326268	0.0483043	0.000680791	1.02392
8	13	0.453473	0.131038	0.113615	0.098073	0.113155	0.0329011	0.0245152	0.0245232	0.0326233	0.048296	0.000712963	1.02392
9	13	0.453475	0.131029	0.113631	0.098093	0.113136	0.0329038	0.0245208	0.024525	0.0326136	0.0482536	0.00076251	1.02393
10	13	0.45346	0.131015	0.113654	0.0980908	0.113131	0.0329118	0.0245309	0.0245247	0.0326125	0.0482384	0.000809876	1.02393
11	13	0.453443	0.130986	0.113677	0.0981089	0.113116	0.0329093	0.0245423	0.0245292	0.032602	0.0481647	0.000860644	1.02391
12	13	0.453449	0.13097	0.113692	0.0981284	0.1131	0.0329106	0.0245514	0.0245274	0.0325939	0.0481162	0.000910753	1.02392
13	13	0.453464	0.130943	0.113701	0.0981511	0.113094	0.0329015	0.0245609	0.0245284	0.0325871	0.0480411	0.000931618	1.02393
14	13	0.453466	0.1309	0.113731	0.0981561	0.113101	0.0329001	0.0245624	0.0245372	0.0325722	0.0479694	0.00095968	1.02393
15	13	0.453496	0.130854	0.113734	0.0982239	0.113057	0.0328928	0.024571	0.0245445	0.0325399	0.0478043	0.00103192	1.02391
16	13	0.453534	0.130833	0.113746	0.0982317	0.113026	0.0328972	0.0245756	0.0245448	0.0325256	0.0477611	0.00109614	1.02391
17	13	0.453535	0.130796	0.113772	0.0982579	0.113002	0.0328984	0.0245886	0.0245469	0.032509	0.04767	0.00117336	1.02391
18	13	0.453522	0.130798	0.113796	0.0982775	0.11298	0.0329031	0.024593	0.0245454	0.0324977	0.0476438	0.00123967	1.02391
19	13	0.453515	0.130767	0.113816	0.0982987	0.112972	0.0329075	0.0245995	0.0245512	0.0324828	0.0475708	0.00128671	1.02391
20	13	0.453514	0.13076	0.113835	0.0982993	0.112973	0.0329109	0.0246069	0.0245527	0.0324815	0.0475559	0.00131396	1.02393
21	13	0.45349	0.130711	0.113854	0.0983164	0.112977	0.032903	0.0246136	0.0245632	0.0324705	0.0474569	0.00132732	1.0239
22	13	0.45348	0.130678	0.113873	0.0983308	0.112982	0.0329053	0.0246244	0.0245633	0.032467	0.0473985	0.00135741	1.0239
23	13	0.453491	0.130612	0.113908	0.0983736	0.112955	0.0328992	0.0246384	0.024569	0.0324425	0.0472444	0.00144465	1.02389
24	13	0.453492	0.13059	0.113977	0.098402	0.1129	0.0329083	0.0246642	0.0245659	0.0324199	0.047158	0.00162445	1.02392
25	13	0.453498	0.130525	0.114036	0.0984595	0.11286	0.032909	0.0246778	0.0245618	0.0323722	0.0469839	0.00178624	1.0239
26	13	0.453521	0.13047	0.114075	0.0985107	0.112795	0.0329065	0.0246976	0.0245657	0.0323443	0.0468279	0.00192812	1.02389
