State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
89	31	0.460271	0.138102	0.11508	0.0958759	0.115054	0.0345555	0.0239533	0.0239845	0.034495	0.0608221	5.31657e-05	1.04137
90	31	0.460271	0.138107	0.11508	0.0958721	0.115054	0.0345569	0.0239523	0.0239836	0.0344964	0.0608352	5.3255e-05	1.04137
91	31	0.460272	0.138101	0.115081	0.0958763	0.115054	0.0345556	0.0239533	0.0239846	0.0344949	0.0608213	5.33946e-05	1.04137
92	31	0.460272	0.138107	0.11508	0.0958726	0.115054	0.0345568	0.0239524	0.0239837	0.0344962	0.0608342	5.30367e-05	1.04138
93	31	0.460272	0.138101	0.11508	0.0958766	0.115055	0.0345554	0.0239534	0.0239848	0.0344949	0.0608204	5.26719e-05	1.04137
94	31	0.460272	0.138107	0.11508	0.0958728	0.115055	0.0345568	0.0239523	0.0239839	0.0344962	0.0608335	5.20315e-05	1.04138
95	31	0.460272	0.138101	0.11508	0.0958768	0.115055	0.0345553	0.0239533	0.0239849	0.0344948	0.0608196	5.20889e-05	1.04137
96	31	0.460273	0.138106	0.11508	0.0958731	0.115055	0.0345567	0.0239524	0.023984	0.0344961	0.0608326	5.2103e-05	1.04138
97	31	0.460272	0.1381	0.11508	0.095877	0.115055	0.0345553	0.0239534	0.0239849	0.0344946	0.0608188	5.2028e-05	1.04137
98	31	0.460273	0.138106	0.11508	0.0958733	0.115055	0.0345565	0.0239524	0.023984	0.034496	0.0608318	5.19134e-05	1.04138
99	31	0.460273	0.1381	0.11508	0.0958774	0.115055	0.0345552	0.0239534	0.023985	0.0344945	0.0608178	5.20889e-05	1.04137
0	32	0.460231	0.138294	0.115031	0.0957261	0.115084	0.0345892	0.0239094	0.0239535	0.0345573	0.0613142	-6.29458e-05	1.04138
1	32	0.460231	0.138288	0.115031	0.0957296	0.115085	0.0345879	0.0239102	0.0239545	0.034556	0.0613017	-6.33466e-05	1.04137
2	32	0.460231	0.138293	0.115031	0.0957262	0.115084	0.0345891	0.0239093	0.0239535	0.0345573	0.0613138	-6.34252e-05	1.04138
3	32	0.460231	0.138288	0.115031	0.0957298	0.115085	0.0345877	0.0239103	0.0239545	0.034556	0.061301	-6.36256e-05	1.04137
4	32	0.460232	0.138293	0.115031	0.0957264	0.115085	0.0345889	0.0239094	0.0239536	0.0345573	0.0613133	-6.39045e-05	1.04138
5	32	0.460232	0.138288	0.115031	0.0957301	0.115085	0.0345875	0.0239103	0.0239546	0.0345559	0.0613003	-6.4384e-05	1.04137
6	32	0.460232	0.138293	0.11503	0.0957267	0.115085	0.0345889	0.0239095	0.0239537	0.0345574	0.0613127	-6.44339e-05	1.04138
7	32	0.460232	0.138288	0.11503	0.0957304	0.115085	0.0345874	0.0239104	0.0239547	0.0345562	0.0612998	-6.47023e-05	1.04137
8	32	0.460232	0.138293	0.115031	0.0957269	0.115085	0.0345887	0.0239095	0.0239537	0.0345575	0.0613122	-6.46556e-05	1.04138
9	32	0.460232	0.138288	0.115031	0.0957307	0.115085	0.0345875	0.0239105	0.0239547	0.034556	0.0612992	-6.42122e-05	1.04137
10	32	0.460232	0.138293	0.115031	0.095727	0.115085	0.0345888	0.0239097	0.0239536	0.0345573	0.0613116	-6.36647e-05	1.04138
11	32	0.460232	0.138288	0.115031	0.0957307	0.115084	0.0345875	0.0239106	0.0239546	0.034556	0.061299	-6.35468e-05	1.04137
12	32	0.460232	0.138293	0.115031	0.0957272	0.115085	0.0345886	0.0239099	0.0239538	0.0345574	0.061311	-6.41262e-05	1.04138
13	32	0.460232	0.138288	0.11503	0.0957308	0.115085	0.0345874	0.0239106	0.0239548	0.0345561	0.0612987	-6.4806e-05	1.04138
14	32	0.460232	0.138292	0.115031	0.0957274	0.115085	0.0345886	0.0239099	0.0239538	0.0345574	0.0613104	-6.44481e-05	1.04138
15	32	0.460232	0.138287	0.115031	0.095731	0.115085	0.0345874	0.0239107	0.0239548	0.0345559	0.061298	-6.418e-05	1.04138
16	32	0.460232	0.138292	0.115031	0.0957275	0.115085	0.0345886	0.0239099	0.0239538	0.0345573	0.06131	-6.39724e-05	1.04138
17	32	0.460232	0.138287	0.115031	0.0957311	0.115085	0.0345874	0.0239107	0.0239548	0.0345559	0.0612974	-6.36506e-05	1.04137
18	32	0.460232	0.138292	0.115031	0.0957277	0.115085	0.0345885	0.02391	0.0239538	0.0345571	0.0613092	-6.32927e-05	1.04138
19	32	0.460232	0.138287	0.115031	0.0957312	0.115084	0.0345874	0.0239107	0.0239548	0.0345558	0.061297	-6.32714e-05	1.04137
20	32	0.460232	0.138292	0.115031	0.0957278	0.115085	0.0345884	0.02391	0.0239538	0.0345572	0.0613087	-6.35253e-05	1.04138
21	32	0.460232	0.138287	0.115031	0.0957313	0.115085	0.0345874	0.0239109	0.0239548	0.0345558	0.0612966	-6.30854e-05	1.04137
22	32	0.460232	0.138291	0.115031	0.095728	0.115085	0.0345886	0.02391	0.0239539	0.034557	0.0613083	-6.28491e-05	1.04138
23	32	0.460232	0.138286	0.115032	0.0957315	0.115084	0.0345875	0.023911	0.0239549	0.0345558	0.061296	-6.23627e-05	1.04138
24	32	0.460232	0.138291	0.115032	0.0957281	0.115085	0.0345886	0.0239102	0.023954	0.0345571	0.0613078	-6.22481e-05	1.04138
25	32	0.460232	0.138286	0.115032	0.0957316	0.115085	0.0345875	0.0239111	0.0239549	0.0345558	0.0612959	-6.24628e-05	1.04138
26	32	0.460233	0.138291	0.115032	0.0957284	0.115085	0.0345886	0.0239103	0.0239539	0.0345571	0.0613073	-6.25199e-05	1.04138
27	32	0.460232	0.138286	0.115032	0.0957317	0.115085	0.0345874	0.0239111	0.0239548	0.0345557	0.0612953	-6.23198e-05	1.04137
28	32	0.460232	0.138291	0.115032	0.0957283	0.115085	0.0345886	0.0239103	0.0239541	0.0345569	0.0613068	-6.21623e-05	1.04138
29	32	0.460232	0.138286	0.115032	0.0957316	0.115084	0.0345877	0.0239111	0.023955	0.0345556	0.0612953	-6.12645e-05	1.04137
30	32	0.460232	0.138291	0.115033	0.0957283	0.115084	0.0345887	0.0239104	0.023954	0.0345568	0.0613066	-6.0735e-05	1.04138
31	32	0.460232	0.138286	0.115033	0.0957318	0.115084	0.0345875	0.0239112	0.0239549	0.0345555	0.0612945	-6.04203e-05	1.04137
32	32	0.460232	0.13829	0.115033	0.0957285	0.115084	0.0345888	0.0239106	0.0239541	0.0345566	0.061306	-5.97225e-05	1.04138
33	32	0.460232	0.138285	0.115033	0.095732	0.115084	0.0345877	0.0239114	0.0239549	0.0345553	0.0612941	-5.93435e-05	1.04138
34	32	0.460232	0.13829	0.115033	0.0957287	0.115084	0.034589	0.0239106	0.0239541	0.0345565	0.0613057	-5.91287e-05	1.04138
35	32	0.460232	0.138285	0.115033	0.0957321	0.115084	0.034588	0.0239114	0.0239551	0.0345552	0.0612939	-5.89356e-05	1.04138
36	32	0.460232	0.13829	0.115033	0.0957286	0.115083	0.0345893	0.0239107	0.0239541	0.0345565	0.0613061	-5.80341e-05	1.04138
37	32	0.460232	0.138286	0.115033	0.095732	0.115083	0.0345881	0.0239114	0.0239549	0.0345551	0.0612941	-5.77158e-05	1.04138
38	32	0.460232	0.13829	0.115034	0.0957287	0.115083	0.0345891	0.0239107	0.0239539	0.0345564	0.0613057	-5.69215e-05	1.04138
39	32	0.460232	0.138285	0.115034	0.0957322	0.115083	0.0345879	0.0239117	0.0239548	0.0345552	0.0612935	-5.67786e-05	1.04138
40	32	0.460232	0.13829	0.115034	0.0957286	0.115082	0.0345891	0.0239111	0.0239538	0.0345566	0.061306	-5.63349e-05	1.04138
41	32	0.460233	0.138286	0.115034	0.0957321	0.115082	0.034588	0.0239115	0.0239548	0.034555	0.0612944	-5.6682e-05	1.04138
42	32	0.460233	0.138291	0.115034	0.0957289	0.115082	0.0345893	0.0239103	0.0239537	0.0345557	0.0613062	-5.56695e-05	1.04138
43	32	0.460233	0.138286	0.115034	0.0957323	0.115082	0.0345881	0.0239112	0.0239547	0.0345545	0.0612941	-5.57304e-05	1.04138
44	32	0.460233	0.138291	0.115034	0.0957288	0.115082	0.0345893	0.0239109	0.0239538	0.034556	0.0613058	-5.49004e-05	1.04138
45	32	0.460232	0.138286	0.115034	0.095732	0.115082	0.0345882	0.0239118	0.0239547	0.0345552	0.0612945	-5.51545e-05	1.04138
46	32	0.460232	0.138291	0.115034	0.0957284	0.115082	0.0345896	0.0239111	0.0239537	0.0345566	0.0613072	-5.48932e-05	1.04138
47	32	0.460232	0.138286	0.115034	0.0957314	0.115081	0.0345886	0.0239115	0.0239546	0.0345551	0.0612962	-5.44176e-05	1.04138
48	32	0.460233	0.138291	0.115034	0.0957282	0.115081	0.0345899	0.0239104	0.0239537	0.0345557	0.061308	-5.35339e-05	1.04138
49	32	0.460233	0.138287	0.115035	0.0957317	0.115081	0.0345888	0.0239109	0.0239545	0.0345542	0.0612963	-5.25073e-05	1.04138
50	32	0.460233	0.138291	0.115035	0.0957281	0.115081	0.03459	0.0239102	0.0239535	0.0345554	0.0613084	-5.28614e-05	1.04138
51	32	0.460232	0.138287	0.115035	0.0957313	0.115081	0.0345887	0.023911	0.0239544	0.0345543	0.0612968	-5.28043e-05	1.04137
52	32	0.460233	0.138292	0.115035	0.095728	0.115081	0.0345899	0.0239101	0.0239534	0.0345555	0.0613091	-5.27934e-05	1.04138
53	32	0.460233	0.138287	0.115035	0.0957314	0.115081	0.0345888	0.0239108	0.0239543	0.0345541	0.0612974	-5.25395e-05	1.04138
54	32	0.460233	0.138292	0.115035	0.0957278	0.115081	0.03459	0.0239102	0.0239533	0.0345555	0.0613097	-5.22389e-05	1.04138
55	32	0.460233	0.138288	0.115035	0.0957311	0.11508	0.0345889	0.0239108	0.0239541	0.034554	0.0612985	-5.09798e-05	1.04138
56	32	0.460233	0.138293	0.115035	0.0957276	0.11508	0.0345901	0.0239101	0.0239532	0.0345555	0.0613105	-5.15449e-05	1.04138
57	32	0.460233	0.138288	0.115036	0.0957307	0.11508	0.0345892	0.0239112	0.0239539	0.0345543	0.0612992	-5.03144e-05	1.04138
58	32	0.460233	0.138293	0.115035	0.095727	0.11508	0.0345903	0.0239103	0.023953	0.0345558	0.0613123	-5.10798e-05	1.04138
59	32	0.460233	0.138288	0.115036	0.0957304	0.11508	0.0345891	0.0239112	0.0239538	0.0345545	0.0612999	-5.02715e-05	1.04138
60	32	0.460232	0.138293	0.115036	0.0957267	0.11508	0.0345903	0.0239101	0.0239528	0.034556	0.0613132	-5.0554e-05	1.04138
61	32	0.460232	0.138288	0.115036	0.0957302	0.11508	0.0345891	0.023911	0.0239537	0.0345545	0.0613006	-5.02752e-05	1.04137
62	32	0.460232	0.138294	0.115036	0.0957265	0.11508	0.0345903	0.02391	0.0239527	0.0345558	0.0613137	-5.04181e-05	1.04138
63	32	0.460232	0.138289	0.115035	0.0957303	0.11508	0.0345892	0.0239107	0.0239534	0.0345543	0.0613015	-4.99353e-05	1.04137
64	32	0.460232	0.138294	0.115035	0.0957262	0.11508	0.0345901	0.0239099	0.0239525	0.0345561	0.0613149	-5.14269e-05	1.04138
65	32	0.460232	0.138289	0.115035	0.0957297	0.11508	0.034589	0.0239109	0.0239532	0.0345549	0.0613031	-5.10478e-05	1.04137
66	32	0.460232	0.138295	0.115034	0.0957258	0.11508	0.03459	0.0239098	0.0239523	0.0345564	0.0613162	-5.2146e-05	1.04138
67	32	0.460232	0.13829	0.115034	0.0957292	0.11508	0.0345889	0.0239109	0.0239532	0.0345552	0.0613041	-5.19923e-05	1.04137
68	32	0.460232	0.138295	0.115034	0.0957254	0.11508	0.0345903	0.0239099	0.0239524	0.0345567	0.0613176	-5.23463e-05	1.04138
69	32	0.460232	0.13829	0.115034	0.095729	0.11508	0.034589	0.0239109	0.0239532	0.0345554	0.061305	-5.27149e-05	1.04137
70	32	0.460232	0.138296	0.115034	0.0957252	0.11508	0.0345901	0.0239098	0.0239524	0.034557	0.0613182	-5.28829e-05	1.04138
71	32	0.460232	0.13829	0.115034	0.0957288	0.11508	0.0345891	0.0239108	0.0239531	0.0345555	0.0613059	-5.30869e-05	1.04137
72	32	0.460232	0.138296	0.115034	0.0957249	0.11508	0.03459	0.0239098	0.0239522	0.0345571	0.0613189	-5.35948e-05	1.04138
73	32	0.460232	0.138291	0.115033	0.0957284	0.11508	0.0345889	0.0239107	0.023953	0.0345558	0.0613068	-5.39347e-05	1.04137
74	32	0.460232	0.138296	0.115033	0.0957249	0.11508	0.03459	0.0239096	0.0239521	0.0345572	0.0613195	-5.46251e-05	1.04138
75	32	0.460232	0.138291	0.115033	0.0957283	0.115081	0.0345887	0.0239105	0.0239531	0.0345558	0.0613071	-5.53943e-05	1.04137
76	32	0.460232	0.138296	0.115033	0.0957246	0.11508	0.03459	0.0239097	0.0239522	0.0345573	0.0613198	-5.5362e-05	1.04137
77	32	0.460232	0.138291	0.115032	0.0957282	0.115081	0.0345887	0.0239104	0.0239532	0.0345559	0.0613073	-5.59416e-05	1.04137
78	32	0.460232	0.138296	0.115033	0.0957247	0.115081	0.0345901	0.0239095	0.0239523	0.0345572	0.0613197	-5.52511e-05	1.04138
79	32	0.460232	0.138291	0.115032	0.0957283	0.115081	0.0345887	0.0239103	0.0239532	0.0345559	0.0613073	-5.62672e-05	1.04137
80	32	0.460232	0.138296	0.115032	0.0957247	0.115081	0.0345898	0.0239094	0.0239523	0.0345573	0.0613199	-5.6521e-05	1.04138
81	32	0.460232	0.138291	0.115032	0.0957283	0.115081	0.0345887	0.0239102	0.0239533	0.034556	0.0613074	-5.73654e-05	1.04137
82	32	0.460232	0.138296	0.115032	0.0957247	0.115081	0.0345898	0.0239092	0.0239524	0.0345574	0.0613199	-5.79734e-05	1.04137
83	32	0.460232	0.138291	0.115032	0.0957282	0.115081	0.0345885	0.0239102	0.0239533	0.0345561	0.0613074	-5.79521e-05	1.04137
84	32	0.460232	0.138296	0.115032	0.0957247	0.115082	0.0345899	0.0239093	0.0239525	0.0345575	0.0613199	-5.80735e-05	1.04138
85	32	0.460232	0.138291	0.115032	0.0957283	0.115082	0.0345887	0.0239102	0.0239535	0.0345562	0.0613073	-5.86496e-05	1.04137
86	32	0.460232	0.138296	0.115032	0.0957247	0.115082	0.0345899	0.0239093	0.0239527	0.0345575	0.0613193	-5.87604e-05	1.04138
87	32	0.460232	0.138291	0.115032	0.0957283	0.115082	0.0345885	0.0239102	0.0239537	0.0345562	0.0613068	-5.92291e-05	1.04137
88	32	0.460232	0.138296	0.115032	0.0957249	0.115082	0.0345899	0.0239093	0.0239529	0.0345576	0.0613189	-5.94615e-05	1.04138
89	32	0.460231	0.13829	0.115031	0.0957284	0.115083	0.0345886	0.0239101	0.0239538	0.0345562	0.0613063	-5.99947e-05	1.04137
90	32	0.460231	0.138295	0.115032	0.095725	0.115083	0.0345897	0.0239092	0.0239529	0.0345575	0.0613182	-6.03236e-05	1.04138
91	32	0.460231	0.13829	0.115031	0.0957286	0.115083	0.0345885	0.0239101	0.023954	0.0345562	0.0613057	-6.11823e-05	1.04137
92	32	0.460232	0.138295	0.115031	0.0957253	0.115084	0.0345897	0.0239091	0.0239532	0.0345577	0.0613177	-6.19942e-05	1.04138
93	32	0.460231	0.13829	0.115031	0.0957288	0.115084	0.0345884	0.02391	0.0239541	0.0345561	0.0613049	-6.18405e-05	1.04137
94	32	0.460231	0.138295	0.115031	0.0957254	0.115084	0.0345896	0.0239092	0.0239533	0.0345575	0.0613167	-6.18189e-05	1.04138
95	32	0.460231	0.138289	0.115031	0.095729	0.115084	0.0345883	0.0239102	0.0239543	0.0345562	0.0613039	-6.21267e-05	1.04137
96	32	0.460231	0.138294	0.115031	0.0957256	0.115084	0.0345895	0.0239093	0.0239534	0.0345575	0.0613159	-6.23662e-05	1.04138
97	32	0.460231	0.138289	0.115031	0.0957293	0.115084	0.0345881	0.02391	0.0239544	0.034556	0.0613031	-6.25882e-05	1.04137
98	32	0.460231	0.138294	0.115031	0.0957259	0.115084	0.0345893	0.0239092	0.0239534	0.0345573	0.0613151	-6.2563e-05	1.04138
99	32	0.460231	0.138289	0.115031	0.0957295	0.115084	0.034588	0.0239102	0.0239544	0.0345559	0.0613022	-6.28494e-05	1.04137
0	33	0.460194	0.138461	0.115063	0.0955952	0.115035	0.0346405	0.0238873	0.0239104	0.0345902	0.0617439	5.27863e-05	1.04138
1	33	0.460195	0.138456	0.115062	0.0955985	0.115035	0.0346392	0.0238881	0.0239113	0.034589	0.0617322	5.25753e-05	1.04137
2	33	0.460194	0.138461	0.115062	0.0955953	0.115035	0.0346403	0.0238874	0.0239105	0.0345903	0.0617434	5.20494e-05	1.04138
3	33	0.460195	0.138456	0.115062	0.0955986	0.115035	0.034639	0.0238882	0.0239113	0.0345889	0.0617317	5.23643e-05	1.04137
4	33	0.460195	0.138461	0.115062	0.0955955	0.115035	0.0346402	0.0238874	0.0239104	0.0345901	0.061743	5.24321e-05	1.04138
5	33	0.460195	0.138456	0.115062	0.0955989	0.115035	0.034639	0.0238882	0.0239113	0.0345888	0.0617309	5.29796e-05	1.04137
6	33	0.460195	0.13846	0.115063	0.0955957	0.115034	0.0346402	0.0238875	0.0239103	0.03459	0.0617424	5.32227e-05	1.04138
7	33	0.460195	0.138455	0.115063	0.0955992	0.115034	0.034639	0.0238883	0.0239112	0.0345886	0.0617304	5.37666e-05	1.04137
8	33	0.460196	0.13846	0.115063	0.095596	0.115034	0.0346401	0.0238875	0.0239103	0.0345898	0.0617418	5.39918e-05	1.04138
9	33	0.460196	0.138455	0.115063	0.0955995	0.115034	0.034639	0.0238883	0.0239112	0.0345886	0.0617298	5.36521e-05	1.04137
10	33	0.460195	0.13846	0.115063	0.0955961	0.115034	0.03464	0.0238875	0.0239103	0.0345898	0.0617414	5.37378e-05	1.04138
11	33	0.460196	0.138455	0.115063	0.0955995	0.115034	0.0346389	0.0238884	0.0239112	0.0345884	0.0617296	5.40349e-05	1.04137
12	33	0.460196	0.13846	0.115063	0.0955963	0.115034	0.0346402	0.0238876	0.0239103	0.0345895	0.061741	5.45248e-05	1.04138
13	33	0.460196	0.138455	0.115063	0.0955998	0.115033	0.0346389	0.0238885	0.0239111	0.0345881	0.0617289	5.52547e-05	1.04137
14	33	0.460196	0.13846	0.115063	0.0955966	0.115033	0.0346401	0.0238878	0.0239102	0.0345894	0.0617401	5.62205e-05	1.04138
15	33	0.460196	0.138455	0.115063	0.0956	0.115033	0.0346389	0.0238886	0.023911	0.0345882	0.0617284	5.58736e-05	1.04137
16	33	0.460196	0.138459	0.115063	0.0955968	0.115033	0.0346401	0.0238879	0.0239102	0.0345894	0.0617395	5.60523e-05	1.04138
17	33	0.460196	0.138455	0.115063	0.0956	0.115033	0.0346388	0.0238886	0.023911	0.0345882	0.0617283	5.58629e-05	1.04137
18	33	0.460196	0.138459	0.115063	0.0955969	0.115033	0.0346398	0.0238879	0.0239102	0.0345893	0.0617388	5.59844e-05	1.04138
19	33	0.460196	0.138455	0.115063	0.0956002	0.115033	0.0346388	0.0238888	0.0239111	0.0345881	0.0617275	5.59308e-05	1.04137
20	33	0.460196	0.138459	0.115064	0.0955971	0.115033	0.0346398	0.023888	0.0239102	0.0345892	0.0617382	5.64101e-05	1.04138
21	33	0.460196	0.138455	0.115064	0.0956004	0.115033	0.0346387	0.0238888	0.0239111	0.0345881	0.061727	5.62957e-05	1.04138
22	33	0.460196	0.138459	0.115064	0.0955972	0.115033	0.0346399	0.0238881	0.0239104	0.0345894	0.0617379	5.62097e-05	1.04138
23	33	0.460196	0.138455	0.115064	0.0956002	0.115034	0.0346388	0.0238889	0.0239112	0.0345882	0.0617272	5.62062e-05	1.04138
24	33	0.460196	0.138459	0.115064	0.0955973	0.115033	0.0346399	0.0238882	0.0239104	0.0345892	0.0617375	5.6689e-05	1.04138
25	33	0.460196	0.138454	0.115064	0.0956003	0.115033	0.0346389	0.023889	0.0239112	0.034588	0.0617267	5.72436e-05	1.04137
26	33	0.460196	0.138458	0.115064	0.0955973	0.115033	0.0346399	0.0238884	0.0239103	0.0345892	0.061737	5.77086e-05	1.04138
27	33	0.460196	0.138454	0.115065	0.0956004	0.115033	0.0346387	0.0238891	0.0239111	0.034588	0.0617263	5.78983e-05	1.04138
28	33	0.460196	0.138458	0.115065	0.0955976	0.115033	0.0346399	0.0238884	0.0239103	0.0345891	0.0617365	5.82416e-05	1.04138
29	33	0.460195	0.138454	0.115065	0.0956005	0.115033	0.0346389	0.0238893	0.0239111	0.034588	0.0617257	5.83705e-05	1.04138
30	33	0.460195	0.138458	0.115065	0.0955975	0.115033	0.03464	0.0238886	0.0239104	0.0345892	0.0617362	5.85779e-05	1.04138
31	33	0.460195	0.138454	0.115065	0.0956004	0.115033	0.034639	0.0238893	0.0239111	0.034588	0.0617258	5.88284e-05	1.04137
32	33	0.460195	0.138458	0.115065	0.0955977	0.115033	0.0346399	0.0238885	0.0239103	0.0345891	0.0617358	5.85957e-05	1.04138
33	33	0.460195	0.138453	0.115065	0.0956007	0.115033	0.0346389	0.0238893	0.0239112	0.0345879	0.0617252	5.85672e-05	1.04138
34	33	0.460195	0.138458	0.115065	0.0955976	0.115033	0.0346399	0.0238887	0.0239103	0.0345892	0.0617358	5.85814e-05	1.04138
35	33	0.460195	0.138453	0.115065	0.0956007	0.115033	0.0346388	0.0238894	0.0239111	0.034588	0.0617249	5.90716e-05	1.04138
36	33	0.460196	0.138458	0.115065	0.0955978	0.115033	0.0346399	0.0238886	0.0239104	0.0345891	0.0617354	5.89427e-05	1.04138
37	33	0.460196	0.138453	0.115066	0.0956009	0.115033	0.0346389	0.0238894	0.0239112	0.0345878	0.0617245	5.99588e-05	1.04138
38	33	0.460196	0.138458	0.115066	0.095598	0.115032	0.03464	0.0238889	0.0239103	0.034589	0.061735	6.05274e-05	1.04138
39	33	0.460196	0.138453	0.115066	0.0956009	0.115032	0.0346392	0.0238896	0.0239111	0.0345879	0.0617247	6.05025e-05	1.04138
40	33	0.460196	0.138458	0.115066	0.0955977	0.115032	0.0346401	0.0238884	0.0239103	0.0345888	0.0617361	6.02878e-05	1.04138
41	33	0.460196	0.138454	0.115066	0.0956011	0.115032	0.0346392	0.0238891	0.0239109	0.0345872	0.061725	6.17832e-05	1.04137
42	33	0.460196	0.138458	0.115066	0.0955977	0.115032	0.0346402	0.0238884	0.0239101	0.0345886	0.061736	6.15542e-05	1.04138
43	33	0.460196	0.138453	0.115066	0.0956009	0.115031	0.0346391	0.0238896	0.0239109	0.0345878	0.0617248	6.1701e-05	1.04137
44	33	0.460195	0.138458	0.115066	0.0955975	0.115031	0.03464	0.0238891	0.0239101	0.0345894	0.0617363	6.13539e-05	1.04138
45	33	0.460195	0.138454	0.115065	0.0956005	0.115031	0.034639	0.0238898	0.0239108	0.0345882	0.061726	6.12324e-05	1.04137
46	33	0.460196	0.138459	0.115065	0.0955973	0.115032	0.03464	0.0238886	0.02391	0.0345891	0.0617374	6.07851e-05	1.04138
47	33	0.460197	0.138454	0.115065	0.0956006	0.115031	0.034639	0.0238891	0.0239107	0.0345875	0.0617265	6.11465e-05	1.04137
48	33	0.460196	0.138459	0.115065	0.0955975	0.115031	0.0346402	0.0238882	0.02391	0.0345886	0.0617372	6.16687e-05	1.04138
49	33	0.460196	0.138454	0.115065	0.0956005	0.115031	0.0346392	0.0238892	0.0239108	0.0345876	0.0617267	6.19156e-05	1.04137
50	33	0.460196	0.138459	0.115066	0.0955972	0.115031	0.0346402	0.0238885	0.0239099	0.0345888	0.061738	6.24342e-05	1.04138
51	33	0.460196	0.138455	0.115066	0.0956004	0.115031	0.0346394	0.023889	0.0239106	0.0345874	0.0617273	6.25345e-05	1.04137
52	33	0.460197	0.138459	0.115066	0.0955972	0.115031	0.0346404	0.0238883	0.0239098	0.0345885	0.0617383	6.2842e-05	1.04138
53	33	0.460196	0.138455	0.115066	0.0956004	0.115031	0.0346394	0.0238889	0.0239106	0.0345874	0.0617275	6.25452e-05	1.04137
54	33	0.460196	0.13846	0.115066	0.0955969	0.115031	0.0346406	0.0238881	0.0239098	0.0345884	0.0617393	6.33428e-05	1.04138
55	33	0.460197	0.138455	0.115066	0.0955999	0.115031	0.0346395	0.023889	0.0239106	0.0345875	0.0617287	6.26275e-05	1.04137
56	33	0.460196	0.13846	0.115066	0.0955965	0.115031	0.0346408	0.0238883	0.0239097	0.0345889	0.0617404	6.32605e-05	1.04138
57	33	0.460196	0.138455	0.115066	0.0955994	0.115031	0.0346396	0.0238889	0.0239106	0.0345876	0.0617298	6.24916e-05	1.04137
58	33	0.460196	0.13846	0.115066	0.0955962	0.115031	0.0346409	0.023888	0.0239098	0.0345888	0.0617414	6.27955e-05	1.04138
59	33	0.460196	0.138456	0.115066	0.0955993	0.11503	0.0346397	0.0238889	0.0239105	0.0345876	0.0617304	6.30997e-05	1.04137
60	33	0.460196	0.138461	0.115066	0.095596	0.11503	0.0346409	0.0238881	0.0239095	0.0345886	0.0617419	6.36541e-05	1.04138
61	33	0.460196	0.138456	0.115066	0.0955992	0.11503	0.0346396	0.0238886	0.0239104	0.0345875	0.0617311	6.30497e-05	1.04137
62	33	0.460196	0.138461	0.115066	0.0955958	0.11503	0.0346409	0.0238877	0.0239094	0.0345885	0.0617431	6.34073e-05	1.04138
63	33	0.460196	0.138457	0.115065	0.0955988	0.11503	0.0346396	0.0238885	0.0239103	0.0345877	0.0617324	6.20731e-05	1.04137
64	33	0.460196	0.138462	0.115065	0.0955953	0.11503	0.0346408	0.0238877	0.0239093	0.034589	0.0617445	6.23448e-05	1.04138
65	33	0.460197	0.138457	0.115065	0.0955986	0.115031	0.0346396	0.0238883	0.0239101	0.0345878	0.0617336	6.14649e-05	1.04137
66	33	0.460197	0.138462	0.115064	0.0955952	0.11503	0.0346407	0.0238877	0.0239092	0.0345891	0.0617453	6.16115e-05	1.04138
67	33	0.460197	0.138458	0.115064	0.0955983	0.115031	0.0346395	0.0238882	0.0239101	0.0345881	0.0617346	6.04955e-05	1.04137
68	33	0.460197	0.138463	0.115064	0.0955948	0.115031	0.0346407	0.0238874	0.0239091	0.0345893	0.0617467	6.00983e-05	1.04138
69	33	0.460197	0.138458	0.115064	0.095598	0.115031	0.0346395	0.0238881	0.0239101	0.0345883	0.0617355	5.93436e-05	1.04137
70	33	0.460197	0.138463	0.115064	0.0955947	0.115031	0.0346407	0.0238873	0.0239091	0.0345894	0.0617474	5.93077e-05	1.04138
71	33	0.460197	0.138458	0.115063	0.0955979	0.115031	0.0346394	0.0238879	0.0239101	0.0345885	0.0617361	5.83169e-05	1.04137
72	33	0.460196	0.138463	0.115063	0.0955943	0.115031	0.0346407	0.0238872	0.0239092	0.0345896	0.0617479	5.82954e-05	1.04138
73	33	0.460196	0.138459	0.115063	0.0955975	0.115031	0.0346394	0.0238878	0.02391	0.0345885	0.061737	5.8181e-05	1.04137
74	33	0.460196	0.138463	0.115063	0.0955942	0.115031	0.0346406	0.0238872	0.0239091	0.0345897	0.0617482	5.83419e-05	1.04137
75	33	0.460196	0.138459	0.115063	0.0955974	0.115031	0.0346394	0.0238879	0.0239099	0.0345887	0.0617374	5.83921e-05	1.04137
76	33	0.460197	0.138463	0.115062	0.0955945	0.115031	0.0346404	0.023887	0.0239091	0.0345898	0.0617483	5.72222e-05	1.04137
77	33	0.460197	0.138459	0.115062	0.0955975	0.115031	0.0346393	0.0238879	0.0239098	0.0345887	0.0617375	5.74799e-05	1.04137
78	33	0.460197	0.138464	0.115062	0.0955944	0.115032	0.0346402	0.0238869	0.0239091	0.03459	0.0617485	5.58771e-05	1.04138
