State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
87	0	0.447677	0.125991	0.112415	0.0991323	0.111352	0.0278595	0.0278659	0.0216847	0.035116	0.0399205	-1.17544e-05	1.00909
88	0	0.447675	0.126002	0.112414	0.0991244	0.111351	0.0278642	0.0278619	0.0216842	0.0351172	0.0399494	-1.21974e-05	1.00909
89	0	0.447685	0.125992	0.112407	0.0991357	0.111351	0.0278558	0.0278652	0.021683	0.0351182	0.0399194	-2.46865e-05	1.00909
90	0	0.447693	0.126004	0.1124	0.0991294	0.111352	0.0278586	0.0278592	0.0216838	0.0351183	0.0399447	-3.63743e-05	1.0091
91	0	0.447694	0.125995	0.112399	0.0991352	0.111352	0.0278551	0.027862	0.0216841	0.0351167	0.0399227	-3.61382e-05	1.00909
92	0	0.447691	0.126003	0.112402	0.0991283	0.111353	0.0278597	0.0278594	0.0216841	0.035117	0.0399441	-3.26439e-05	1.0091
93	0	0.447693	0.125995	0.112401	0.0991357	0.111352	0.0278552	0.0278626	0.0216842	0.0351172	0.0399219	-3.44141e-05	1.0091
94	0	0.447691	0.126002	0.112403	0.0991274	0.111353	0.0278599	0.0278596	0.0216837	0.035117	0.0399447	-3.12134e-05	1.0091
95	0	0.447696	0.125995	0.1124	0.0991366	0.111353	0.0278543	0.0278625	0.0216839	0.0351177	0.0399206	-3.77292e-05	1.0091
96	0	0.447696	0.126002	0.112401	0.0991292	0.111354	0.0278591	0.0278592	0.0216844	0.0351168	0.0399418	-3.59219e-05	1.0091
97	0	0.447708	0.125989	0.112404	0.0991398	0.111359	0.0278531	0.0278641	0.021686	0.0351159	0.0399042	-3.9039e-05	1.00912
98	0	0.447737	0.125979	0.112424	0.099141	0.111379	0.0278556	0.0278673	0.0216922	0.0351125	0.0398806	-3.66941e-05	1.00919
99	0	0.447858	0.125899	0.112495	0.0991893	0.111454	0.0278402	0.0278984	0.0217172	0.0351009	0.0396607	-3.82381e-05	1.00945
0	1	0.448491	0.112133	0.112166	0.112109	0.112081	0.0280442	0.0280384	0.0280169	0.028023	3.53516e-05	0.00012659	1.0091
1	1	0.448491	0.112109	0.11217	0.112133	0.112073	0.0280393	0.028046	0.0280207	0.028015	-3.63504e-05	0.000144835	1.0091
2	1	0.448488	0.112133	0.112165	0.112109	0.112079	0.0280434	0.028039	0.0280159	0.028023	3.52965e-05	0.000128413	1.00909
3	1	0.448492	0.112109	0.112165	0.112134	0.112078	0.0280386	0.0280445	0.0280224	0.0280162	-3.61177e-05	0.000130228	1.0091
4	1	0.448488	0.112136	0.112166	0.112107	0.112078	0.0280455	0.0280375	0.0280159	0.0280227	4.39425e-05	0.000131519	1.0091
5	1	0.448488	0.112108	0.112175	0.112136	0.112069	0.0280398	0.0280475	0.0280203	0.0280143	-4.08321e-05	0.000156918	1.0091
6	1	0.44849	0.112135	0.112167	0.112107	0.112077	0.0280448	0.0280389	0.0280151	0.0280228	4.10019e-05	0.000134568	1.0091
7	1	0.448488	0.112108	0.112167	0.112135	0.112076	0.0280383	0.0280455	0.028022	0.0280157	-3.96804e-05	0.000136123	1.0091
8	1	0.448488	0.112135	0.112167	0.112106	0.112079	0.028045	0.028038	0.0280156	0.0280229	4.24159e-05	0.000131477	1.0091
9	1	0.44849	0.112107	0.112172	0.112136	0.112073	0.0280391	0.0280468	0.0280213	0.0280145	-4.27111e-05	0.000147771	1.0091
10	1	0.448488	0.112137	0.112164	0.112106	0.11208	0.0280445	0.0280376	0.0280156	0.0280239	4.57384e-05	0.000125725	1.0091
11	1	0.448487	0.112108	0.112168	0.112136	0.112075	0.0280385	0.0280456	0.0280225	0.0280153	-4.24288e-05	0.000137614	1.0091
12	1	0.448485	0.112137	0.112168	0.112107	0.112075	0.0280455	0.0280385	0.0280149	0.028023	4.47417e-05	0.000137871	1.00909
13	1	0.448485	0.112107	0.11217	0.112136	0.112073	0.0280386	0.0280464	0.0280218	0.0280151	-4.32614e-05	0.000143789	1.00909
14	1	0.448486	0.112138	0.112168	0.112108	0.112074	0.0280458	0.0280386	0.0280149	0.0280229	4.51053e-05	0.000139792	1.0091
15	1	0.448484	0.112107	0.112171	0.112137	0.112072	0.0280388	0.0280465	0.0280217	0.0280148	-4.38244e-05	0.000146037	1.00909
16	1	0.448485	0.112139	0.112169	0.112108	0.112074	0.0280459	0.0280385	0.0280148	0.0280232	4.63217e-05	0.000139875	1.0091
17	1	0.448486	0.112107	0.11217	0.112138	0.112074	0.0280383	0.0280465	0.0280222	0.0280151	-4.59655e-05	0.000142011	1.0091
18	1	0.448484	0.112139	0.112168	0.112107	0.112074	0.028046	0.0280381	0.0280148	0.0280233	4.82101e-05	0.000138469	1.00909
19	1	0.448485	0.112107	0.11217	0.112138	0.112074	0.0280384	0.0280465	0.0280224	0.0280151	-4.61778e-05	0.000142579	1.0091
20	1	0.448485	0.11214	0.112167	0.112107	0.112075	0.0280459	0.028038	0.0280148	0.0280235	4.89706e-05	0.000137228	1.0091
21	1	0.448484	0.112106	0.11217	0.112139	0.112073	0.0280382	0.0280467	0.0280224	0.0280149	-4.79056e-05	0.000143359	1.00909
22	1	0.448484	0.11214	0.112168	0.112107	0.112074	0.0280462	0.0280381	0.0280147	0.0280234	4.98234e-05	0.000139689	1.0091
23	1	0.448484	0.112107	0.112169	0.112139	0.112074	0.0280379	0.0280465	0.0280227	0.0280152	-4.83485e-05	0.000140056	1.0091
24	1	0.448484	0.11214	0.112168	0.112106	0.112075	0.0280461	0.0280378	0.0280148	0.0280236	5.04196e-05	0.000137151	1.00909
25	1	0.448483	0.112106	0.112171	0.112139	0.112072	0.0280384	0.0280467	0.0280226	0.0280146	-4.86255e-05	0.000144959	1.00909
26	1	0.448484	0.112141	0.112169	0.112106	0.112073	0.0280467	0.028038	0.0280141	0.0280235	5.34855e-05	0.000142218	1.0091
27	1	0.448483	0.112105	0.11217	0.11214	0.112073	0.0280379	0.0280469	0.0280227	0.0280148	-5.05894e-05	0.000142486	1.00909
28	1	0.448484	0.112141	0.112169	0.112105	0.112073	0.0280466	0.0280379	0.0280144	0.0280234	5.27952e-05	0.000140928	1.00909
29	1	0.448481	0.112105	0.112171	0.112141	0.112071	0.0280378	0.0280476	0.0280224	0.0280145	-5.37109e-05	0.000146927	1.00909
30	1	0.448483	0.112142	0.112169	0.112106	0.112072	0.0280468	0.0280379	0.0280141	0.0280235	5.38252e-05	0.000142465	1.00909
31	1	0.44848	0.112106	0.112171	0.112141	0.112071	0.0280381	0.0280471	0.0280229	0.0280144	-5.21623e-05	0.000145943	1.00909
32	1	0.448484	0.112142	0.112169	0.112105	0.112074	0.0280468	0.0280377	0.0280141	0.028024	5.61343e-05	0.000139912	1.0091
33	1	0.448482	0.112105	0.11217	0.112142	0.112073	0.0280376	0.0280471	0.0280234	0.0280145	-5.48719e-05	0.000142163	1.00909
34	1	0.448482	0.112141	0.11217	0.112106	0.112072	0.0280468	0.0280385	0.0280134	0.0280236	5.3901e-05	0.000145696	1.00909
35	1	0.448483	0.112104	0.112172	0.112142	0.11207	0.028038	0.0280482	0.0280222	0.0280137	-5.64649e-05	0.000151248	1.00909
36	1	0.448484	0.112141	0.112174	0.112105	0.112068	0.0280478	0.0280394	0.0280123	0.0280227	5.52373e-05	0.000157014	1.00909
37	1	0.448484	0.112104	0.112174	0.112142	0.112069	0.0280386	0.0280485	0.0280221	0.0280133	-5.61491e-05	0.000156242	1.0091
38	1	0.448484	0.112142	0.112173	0.112104	0.11207	0.0280477	0.0280386	0.0280131	0.028023	5.61196e-05	0.000151344	1.00909
39	1	0.448485	0.112105	0.11217	0.112142	0.112073	0.0280378	0.0280474	0.028023	0.0280144	-5.43566e-05	0.000143816	1.0091
40	1	0.448484	0.112143	0.112167	0.112103	0.112076	0.0280467	0.0280368	0.0280145	0.0280243	5.87315e-05	0.000134558	1.00909
41	1	0.448485	0.112105	0.112166	0.112142	0.112077	0.0280366	0.0280462	0.0280241	0.0280157	-5.41629e-05	0.000130053	1.0091
42	1	0.448485	0.112142	0.112166	0.112103	0.112077	0.0280463	0.0280368	0.0280146	0.0280245	5.75686e-05	0.000132036	1.0091
43	1	0.448488	0.112104	0.112171	0.112142	0.112074	0.0280375	0.0280479	0.0280229	0.0280143	-5.6817e-05	0.000144393	1.0091
44	1	0.448485	0.112141	0.112167	0.112104	0.112075	0.0280459	0.0280378	0.0280138	0.0280245	5.54164e-05	0.000136079	1.00909
45	1	0.448487	0.112104	0.112168	0.112142	0.112076	0.028037	0.028047	0.0280239	0.0280147	-5.7273e-05	0.000136264	1.0091
46	1	0.448486	0.112142	0.112167	0.112103	0.112077	0.0280465	0.028037	0.0280145	0.0280244	5.78195e-05	0.000133751	1.0091
47	1	0.448485	0.112104	0.112166	0.112143	0.112077	0.0280365	0.0280466	0.0280243	0.0280154	-5.69261e-05	0.000131129	1.0091
48	1	0.448485	0.112143	0.112165	0.112103	0.112078	0.0280463	0.0280363	0.028015	0.028025	5.95343e-05	0.000128423	1.0091
49	1	0.448484	0.112104	0.112165	0.112141	0.112079	0.0280367	0.0280456	0.0280252	0.0280154	-5.49252e-05	0.000126686	1.0091
50	1	0.448486	0.112146	0.112162	0.112104	0.112081	0.0280459	0.0280352	0.0280159	0.0280261	6.18839e-05	0.000118917	1.0091
51	1	0.448481	0.112106	0.112163	0.112142	0.112079	0.0280364	0.0280451	0.0280254	0.0280157	-5.43532e-05	0.000123543	1.00909
52	1	0.448484	0.112144	0.112166	0.112105	0.112077	0.0280465	0.0280364	0.0280155	0.0280248	5.80243e-05	0.000129737	1.0091
53	1	0.448486	0.112104	0.112161	0.112142	0.112083	0.0280353	0.0280451	0.0280259	0.0280165	-5.73228e-05	0.000114959	1.0091
54	1	0.448485	0.112145	0.112156	0.112103	0.112088	0.0280444	0.0280334	0.0280177	0.0280273	6.13339e-05	9.98975e-05	1.0091
55	1	0.448485	0.112106	0.112154	0.112142	0.11209	0.0280344	0.0280423	0.0280284	0.0280181	-5.32657e-05	9.26044e-05	1.0091
56	1	0.448483	0.112144	0.112154	0.112104	0.112089	0.0280437	0.0280332	0.0280185	0.0280278	5.92463e-05	9.47844e-05	1.0091
57	1	0.448485	0.112105	0.112154	0.112145	0.112089	0.0280335	0.0280436	0.0280283	0.0280183	-5.96373e-05	9.45109e-05	1.0091
58	1	0.448483	0.112143	0.112158	0.112103	0.112085	0.0280447	0.0280342	0.028017	0.0280267	6.01768e-05	0.000107636	1.00909
59	1	0.448484	0.112106	0.112154	0.112144	0.112089	0.0280341	0.0280428	0.0280285	0.0280177	-5.72158e-05	9.4321e-05	1.0091
60	1	0.448484	0.112145	0.112153	0.112104	0.112091	0.0280434	0.0280329	0.0280186	0.0280283	6.02134e-05	9.08619e-05	1.0091
61	1	0.448483	0.112105	0.112152	0.112144	0.112091	0.0280333	0.0280428	0.0280288	0.0280184	-5.87498e-05	8.96899e-05	1.0091
62	1	0.448485	0.112145	0.112155	0.112104	0.112088	0.028044	0.0280334	0.0280181	0.0280276	6.01433e-05	9.73999e-05	1.0091
63	1	0.448483	0.112104	0.112154	0.112145	0.112089	0.0280333	0.0280435	0.0280283	0.0280183	-6.01157e-05	9.35071e-05	1.0091
64	1	0.448483	0.112144	0.112157	0.112102	0.112086	0.0280446	0.0280337	0.0280172	0.0280268	6.13526e-05	0.000104171	1.00909
65	1	0.448485	0.112106	0.112153	0.112143	0.11209	0.028034	0.0280426	0.0280283	0.028018	-5.55213e-05	9.268e-05	1.0091
66	1	0.448483	0.112143	0.112159	0.112102	0.112085	0.028045	0.0280341	0.0280169	0.0280265	6.14062e-05	0.00010847	1.00909
67	1	0.448486	0.112106	0.11215	0.112143	0.112092	0.0280336	0.0280417	0.028029	0.0280185	-5.46999e-05	8.49847e-05	1.0091
68	1	0.448482	0.112141	0.112157	0.112102	0.112087	0.028044	0.0280341	0.0280172	0.0280266	5.73658e-05	0.000103743	1.00909
69	1	0.448486	0.112106	0.112149	0.112142	0.112093	0.0280333	0.0280416	0.0280289	0.0280187	-5.46003e-05	8.25447e-05	1.0091
70	1	0.448482	0.112141	0.112156	0.112102	0.112087	0.0280439	0.0280339	0.0280176	0.0280266	5.68231e-05	0.00010186	1.00909
71	1	0.448486	0.112106	0.112149	0.112142	0.112093	0.0280332	0.0280415	0.0280287	0.0280189	-5.3286e-05	8.21626e-05	1.0091
72	1	0.448483	0.11214	0.112158	0.112103	0.112086	0.0280442	0.0280344	0.0280172	0.0280259	5.52671e-05	0.000106637	1.00909
73	1	0.448485	0.112106	0.11215	0.11214	0.112091	0.0280339	0.0280417	0.028028	0.0280185	-5.10638e-05	8.76025e-05	1.0091
74	1	0.448483	0.11214	0.112156	0.112103	0.112087	0.0280438	0.0280341	0.0280176	0.028026	5.38863e-05	0.000102874	1.00909
75	1	0.448485	0.112107	0.112148	0.112139	0.112093	0.0280337	0.0280409	0.028028	0.0280192	-4.74903e-05	8.19691e-05	1.00909
76	1	0.448482	0.112138	0.112155	0.112102	0.112088	0.0280437	0.0280336	0.0280181	0.0280258	5.33623e-05	9.97877e-05	1.00909
77	1	0.448485	0.112107	0.112146	0.112139	0.112096	0.0280328	0.0280403	0.0280287	0.0280203	-4.73979e-05	7.28098e-05	1.0091
78	1	0.448484	0.112136	0.112155	0.112105	0.11209	0.0280424	0.0280344	0.0280186	0.028026	4.59085e-05	9.63689e-05	1.00909
79	1	0.448485	0.112107	0.112144	0.112139	0.112097	0.0280324	0.02804	0.0280288	0.0280207	-4.69882e-05	6.92326e-05	1.00909
80	1	0.448483	0.112136	0.112155	0.112107	0.112088	0.0280423	0.0280349	0.0280187	0.0280255	4.22851e-05	9.8848e-05	1.00909
81	1	0.448487	0.112109	0.112148	0.112137	0.112094	0.028034	0.0280402	0.0280277	0.0280201	-4.05682e-05	7.91687e-05	1.0091
82	1	0.448485	0.112134	0.112156	0.112108	0.112088	0.0280421	0.0280357	0.0280188	0.0280251	3.79583e-05	0.000100873	1.00909
83	1	0.448486	0.112111	0.112151	0.112135	0.11209	0.0280354	0.0280406	0.0280261	0.0280195	-3.51267e-05	9.06132e-05	1.00909
84	1	0.448487	0.112134	0.112157	0.112106	0.112087	0.0280432	0.028035	0.0280184	0.0280245	4.20986e-05	0.000104341	1.00909
85	1	0.448487	0.11211	0.112149	0.112131	0.112095	0.0280349	0.0280392	0.0280267	0.0280204	-3.19131e-05	7.95252e-05	1.00909
86	1	0.448488	0.112129	0.112152	0.11211	0.112092	0.0280394	0.0280363	0.0280196	0.0280254	2.75274e-05	8.96665e-05	1.00909
87	1	0.448487	0.11211	0.11215	0.112129	0.112094	0.028036	0.0280386	0.0280262	0.02802	-2.7077e-05	8.36934e-05	1.00909
88	1	0.448488	0.112134	0.112148	0.11211	0.112096	0.0280407	0.0280332	0.0280219	0.0280262	3.52669e-05	7.67635e-05	1.0091
