State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
18	0	0.449653	0.126561	0.112896	0.0995613	0.11184	0.0279836	0.0279812	0.0217783	0.0352729	0.0399563	-3.01305e-05	1.01353
19	0	0.449675	0.126539	0.112884	0.0995842	0.111841	0.0279674	0.0279883	0.0217775	0.0352731	0.0398902	-5.12465e-05	1.01353
20	0	0.449682	0.126568	0.11288	0.099565	0.111845	0.0279796	0.027976	0.0217797	0.035273	0.0399582	-6.148e-05	1.01355
21	0	0.449682	0.126543	0.112881	0.0995843	0.111843	0.0279681	0.0279865	0.0217791	0.0352717	0.0398924	-5.78235e-05	1.01354
22	0	0.449677	0.126568	0.112885	0.099563	0.111845	0.027982	0.0279768	0.0217803	0.0352725	0.0399607	-5.32303e-05	1.01355
23	0	0.449682	0.126543	0.112885	0.0995825	0.111846	0.0279701	0.0279869	0.0217793	0.035272	0.0398961	-5.44746e-05	1.01355
24	0	0.449679	0.126569	0.112885	0.099564	0.111847	0.0279821	0.0279771	0.0217804	0.0352736	0.0399613	-5.53947e-05	1.01356
25	0	0.449686	0.126546	0.112884	0.0995839	0.111847	0.0279696	0.0279866	0.0217795	0.0352734	0.0398978	-5.92192e-05	1.01355
26	0	0.449683	0.126571	0.112883	0.099565	0.111848	0.0279817	0.0279763	0.021781	0.0352739	0.0399619	-6.04426e-05	1.01356
27	0	0.449685	0.126547	0.112884	0.0995833	0.111848	0.0279707	0.0279866	0.0217797	0.035273	0.0398999	-5.89158e-05	1.01356
28	0	0.449686	0.126571	0.112883	0.0995671	0.111848	0.0279809	0.0279768	0.0217809	0.0352751	0.0399599	-6.31088e-05	1.01357
29	0	0.449691	0.126549	0.11288	0.0995849	0.111849	0.0279693	0.027986	0.0217791	0.0352742	0.039901	-6.61213e-05	1.01356
30	0	0.449696	0.126574	0.112875	0.0995692	0.111849	0.0279783	0.0279751	0.0217806	0.0352761	0.0399608	-7.6272e-05	1.01357
31	0	0.449698	0.126552	0.112874	0.0995859	0.111849	0.0279681	0.027984	0.0217796	0.0352742	0.0399031	-7.60319e-05	1.01356
32	0	0.449697	0.126573	0.112874	0.0995696	0.11185	0.0279782	0.027975	0.0217811	0.0352754	0.0399587	-7.75528e-05	1.01357
33	0	0.449698	0.126552	0.112875	0.0995848	0.11185	0.0279691	0.0279838	0.0217801	0.035274	0.039905	-7.53076e-05	1.01357
34	0	0.449694	0.126573	0.112877	0.0995693	0.11185	0.027979	0.0279754	0.0217815	0.0352752	0.0399583	-7.45629e-05	1.01357
35	0	0.449694	0.126552	0.112879	0.099583	0.11185	0.027971	0.0279842	0.0217804	0.0352739	0.0399083	-6.93883e-05	1.01357
36	0	0.449691	0.126572	0.11288	0.0995691	0.11185	0.02798	0.0279766	0.0217816	0.0352753	0.0399575	-6.90074e-05	1.01358
37	0	0.44969	0.126554	0.112881	0.099582	0.11185	0.0279724	0.0279841	0.0217807	0.0352741	0.0399119	-6.57092e-05	1.01357
38	0	0.449689	0.126572	0.112881	0.0995694	0.11185	0.0279801	0.0279772	0.021781	0.0352757	0.0399573	-6.76806e-05	1.01357
39	0	0.449692	0.126556	0.112878	0.0995833	0.111849	0.0279713	0.0279835	0.0217806	0.0352751	0.039913	-7.05533e-05	1.01357
40	0	0.449689	0.126572	0.11288	0.0995695	0.11185	0.0279802	0.0279769	0.0217814	0.0352753	0.0399576	-6.84617e-05	1.01357
41	0	0.449691	0.126554	0.112878	0.0995832	0.111849	0.0279709	0.0279839	0.02178	0.0352749	0.0399114	-6.94804e-05	1.01357
42	0	0.449692	0.126573	0.112877	0.0995701	0.111849	0.0279791	0.0279761	0.021781	0.035276	0.0399589	-7.33739e-05	1.01357
43	0	0.449694	0.126555	0.112876	0.0995837	0.111849	0.0279703	0.0279832	0.0217804	0.0352745	0.0399106	-7.29647e-05	1.01357
44	0	0.449688	0.126573	0.112879	0.0995683	0.111849	0.0279806	0.0279761	0.0217815	0.0352751	0.0399608	-6.86971e-05	1.01357
45	0	0.44969	0.126553	0.112879	0.0995823	0.111848	0.0279711	0.0279842	0.0217799	0.0352742	0.0399101	-6.68729e-05	1.01356
46	0	0.449688	0.126574	0.11288	0.0995679	0.111848	0.0279808	0.0279759	0.0217815	0.0352753	0.0399619	-6.78499e-05	1.01357
47	0	0.449687	0.126552	0.112882	0.0995811	0.111848	0.0279722	0.0279846	0.0217801	0.0352736	0.0399109	-6.21978e-05	1.01356
48	0	0.449683	0.126572	0.112883	0.0995667	0.111848	0.0279812	0.027977	0.0217806	0.0352753	0.0399617	-6.23628e-05	1.01357
49	0	0.449689	0.126552	0.11288	0.0995825	0.111848	0.0279708	0.0279843	0.0217799	0.0352742	0.0399088	-6.56638e-05	1.01356
50	0	0.449682	0.126572	0.112883	0.0995653	0.111848	0.0279824	0.0279761	0.0217814	0.0352741	0.039964	-6.07843e-05	1.01356
51	0	0.449681	0.12655	0.112886	0.0995806	0.111847	0.0279731	0.0279856	0.0217801	0.0352732	0.0399093	-5.54609e-05	1.01356
52	0	0.449679	0.126571	0.112886	0.099565	0.111847	0.0279823	0.0279774	0.0217805	0.0352749	0.039963	-5.64162e-05	1.01356
53	0	0.449682	0.12655	0.112884	0.0995805	0.111846	0.027972	0.0279852	0.0217795	0.0352736	0.0399095	-5.78538e-05	1.01355
54	0	0.449681	0.126571	0.112885	0.0995646	0.111847	0.0279823	0.0279765	0.021781	0.0352742	0.0399634	-5.81896e-05	1.01356
55	0	0.449679	0.12655	0.112887	0.0995792	0.111847	0.0279736	0.0279853	0.0217803	0.0352725	0.03991	-5.25648e-05	1.01355
56	0	0.449671	0.12657	0.112891	0.0995631	0.111846	0.0279844	0.0279782	0.0217809	0.0352739	0.0399637	-4.72737e-05	1.01356
57	0	0.449674	0.126547	0.112889	0.0995792	0.111845	0.0279733	0.0279868	0.0217791	0.0352733	0.0399082	-4.74819e-05	1.01355
58	0	0.449677	0.12657	0.112886	0.0995644	0.111846	0.0279824	0.0279775	0.0217801	0.0352749	0.0399637	-5.43747e-05	1.01356
59	0	0.449682	0.12655	0.112882	0.09958	0.111846	0.0279717	0.0279847	0.0217791	0.0352736	0.0399109	-5.87968e-05	1.01355
60	0	0.449679	0.126571	0.112882	0.099564	0.111845	0.0279817	0.027976	0.0217801	0.0352742	0.0399656	-5.94912e-05	1.01355
61	0	0.449681	0.12655	0.112881	0.0995802	0.111845	0.0279715	0.0279842	0.0217793	0.0352731	0.0399107	-5.98188e-05	1.01355
62	0	0.449677	0.126572	0.112882	0.0995629	0.111845	0.0279825	0.0279757	0.0217802	0.0352737	0.0399678	-5.74828e-05	1.01355
63	0	0.449679	0.12655	0.112881	0.0995798	0.111844	0.0279717	0.0279845	0.0217791	0.035273	0.039911	-5.7474e-05	1.01354
64	0	0.449675	0.126572	0.112882	0.0995624	0.111844	0.0279825	0.0279757	0.0217799	0.0352737	0.0399683	-5.61616e-05	1.01355
65	0	0.449677	0.126549	0.112882	0.0995791	0.111843	0.0279717	0.0279847	0.0217787	0.0352726	0.0399105	-5.49327e-05	1.01354
66	0	0.449674	0.126571	0.112883	0.0995624	0.111843	0.0279825	0.0279758	0.02178	0.0352734	0.0399676	-5.48055e-05	1.01355
67	0	0.449673	0.126549	0.112884	0.099578	0.111842	0.0279725	0.0279849	0.0217788	0.035272	0.0399113	-5.08549e-05	1.01353
68	0	0.449671	0.126569	0.112885	0.0995615	0.111843	0.0279829	0.0279765	0.0217797	0.0352732	0.0399667	-5.03233e-05	1.01354
69	0	0.44967	0.126548	0.112886	0.0995773	0.111841	0.0279731	0.027985	0.0217791	0.0352717	0.0399113	-4.7909e-05	1.01353
70	0	0.449665	0.126568	0.112887	0.0995609	0.111842	0.0279835	0.0279772	0.0217795	0.0352728	0.039966	-4.55032e-05	1.01354
71	0	0.449671	0.126548	0.112884	0.0995783	0.111841	0.0279723	0.0279853	0.0217786	0.0352724	0.0399102	-4.92341e-05	1.01353
72	0	0.449666	0.126569	0.112885	0.099561	0.111841	0.0279831	0.0279767	0.0217795	0.0352726	0.0399662	-4.69643e-05	1.01353
73	0	0.449668	0.126548	0.112885	0.0995784	0.11184	0.0279726	0.0279854	0.0217787	0.0352722	0.03991	-4.78724e-05	1.01353
74	0	0.449665	0.126569	0.112885	0.099562	0.11184	0.0279828	0.0279769	0.0217795	0.0352729	0.0399655	-4.7512e-05	1.01353
75	0	0.449668	0.126548	0.112884	0.0995778	0.11184	0.0279726	0.0279851	0.0217785	0.0352721	0.0399118	-4.78799e-05	1.01353
76	0	0.449666	0.126569	0.112884	0.0995623	0.11184	0.0279822	0.0279769	0.0217791	0.035273	0.0399648	-4.84622e-05	1.01353
77	0	0.449669	0.126549	0.112882	0.0995783	0.111839	0.0279718	0.0279846	0.0217783	0.0352721	0.0399116	-5.07138e-05	1.01352
78	0	0.449667	0.126569	0.112882	0.0995626	0.111839	0.0279816	0.0279764	0.0217792	0.0352728	0.0399646	-5.0901e-05	1.01353
79	0	0.449668	0.126548	0.112882	0.0995778	0.111838	0.0279721	0.0279844	0.0217784	0.0352716	0.0399119	-4.97583e-05	1.01352
80	0	0.449664	0.126568	0.112883	0.0995619	0.111839	0.0279822	0.0279765	0.0217792	0.0352725	0.0399649	-4.8501e-05	1.01353
81	0	0.449666	0.126548	0.112883	0.0995773	0.111838	0.0279723	0.0279847	0.0217783	0.0352715	0.0399117	-4.80327e-05	1.01352
82	0	0.449662	0.126568	0.112884	0.0995617	0.111839	0.0279827	0.0279769	0.0217794	0.0352724	0.0399648	-4.59961e-05	1.01353
83	0	0.449663	0.126547	0.112884	0.0995767	0.111838	0.0279729	0.0279851	0.0217783	0.0352714	0.0399118	-4.4598e-05	1.01352
84	0	0.449661	0.126568	0.112884	0.0995612	0.111838	0.0279825	0.0279768	0.021779	0.0352725	0.0399655	-4.56159e-05	1.01352
85	0	0.449665	0.126548	0.112883	0.0995764	0.111838	0.0279726	0.0279845	0.0217783	0.0352712	0.0399129	-4.64432e-05	1.01352
86	0	0.449658	0.126568	0.112886	0.0995601	0.111838	0.0279835	0.0279767	0.0217792	0.0352719	0.0399669	-4.25358e-05	1.01352
87	0	0.44966	0.126546	0.112885	0.0995766	0.111837	0.0279729	0.0279856	0.0217779	0.0352712	0.0399108	-4.15584e-05	1.01351
88	0	0.449659	0.126568	0.112885	0.0995606	0.111837	0.0279829	0.0279769	0.0217788	0.0352724	0.0399664	-4.33352e-05	1.01352
89	0	0.449663	0.126546	0.112883	0.0995769	0.111837	0.0279721	0.0279852	0.0217776	0.0352713	0.0399105	-4.4181e-05	1.01351
90	0	0.44966	0.126568	0.112883	0.0995608	0.111837	0.0279825	0.0279764	0.0217788	0.0352721	0.0399662	-4.51474e-05	1.01352
91	0	0.449662	0.126546	0.112883	0.0995768	0.111836	0.027972	0.027985	0.0217777	0.0352708	0.03991	-4.43098e-05	1.01351
92	0	0.449659	0.126568	0.112884	0.0995601	0.111837	0.0279828	0.0279764	0.0217787	0.0352719	0.039967	-4.35155e-05	1.01352
93	0	0.449662	0.126545	0.112883	0.0995768	0.111836	0.0279719	0.0279852	0.0217776	0.0352709	0.0399094	-4.34019e-05	1.01351
94	0	0.449657	0.126568	0.112885	0.0995584	0.111836	0.0279837	0.0279761	0.0217787	0.0352714	0.0399695	-4.06872e-05	1.01351
95	0	0.449659	0.126544	0.112886	0.0995753	0.111836	0.0279727	0.0279855	0.0217776	0.0352702	0.0399096	-3.8859e-05	1.01351
96	0	0.449657	0.126566	0.112888	0.0995577	0.111837	0.0279842	0.0279766	0.021779	0.035271	0.0399678	-3.77852e-05	1.01352
97	0	0.449668	0.126537	0.112893	0.0995775	0.111841	0.0279719	0.0279877	0.0217793	0.0352688	0.0398938	-3.66621e-05	1.01352
98	0	0.449694	0.126543	0.112913	0.0995688	0.111861	0.0279812	0.0279851	0.0217867	0.0352663	0.0399068	-3.4276e-05	1.0136
99	0	0.449811	0.126451	0.112985	0.0996259	0.111935	0.027961	0.0280218	0.0218105	0.0352542	0.0396581	-3.16071e-05	1.01385
0	1	0.450428	0.112633	0.112655	0.112582	0.112559	0.0281705	0.0281568	0.028134	0.0281458	7.54256e-05	0.000141057	1.01346
1	1	0.450426	0.112588	0.112653	0.112625	0.11256	0.0281595	0.0281672	0.0281452	0.0281346	-5.41926e-05	0.000138849	1.01346
2	1	0.450422	0.112631	0.112655	0.11258	0.112557	0.0281707	0.0281566	0.0281334	0.028145	7.58658e-05	0.000144951	1.01345
3	1	0.450423	0.112585	0.112655	0.112624	0.112557	0.0281594	0.0281676	0.0281446	0.0281334	-5.79352e-05	0.000144217	1.01345
4	1	0.450423	0.112627	0.112653	0.11258	0.112558	0.0281694	0.0281569	0.0281336	0.0281446	6.92606e-05	0.000140797	1.01345
5	1	0.45042	0.112581	0.11265	0.112625	0.112559	0.0281576	0.0281674	0.0281452	0.0281335	-6.46497e-05	0.000135025	1.01344
6	1	0.450422	0.112625	0.11265	0.11258	0.11256	0.0281686	0.0281564	0.028134	0.0281446	6.61053e-05	0.000134938	1.01344
7	1	0.450424	0.112575	0.112649	0.112624	0.112561	0.028157	0.0281671	0.0281459	0.0281334	-7.09265e-05	0.000131709	1.01344
8	1	0.450427	0.112617	0.11265	0.112581	0.112562	0.0281674	0.0281564	0.0281348	0.0281447	5.5776e-05	0.000130376	1.01344
9	1	0.45043	0.112568	0.112647	0.112624	0.112565	0.0281542	0.0281682	0.0281478	0.028134	-8.26634e-05	0.000121227	1.01344
10	1	0.450435	0.112613	0.112642	0.112585	0.112571	0.0281643	0.028157	0.028137	0.0281457	4.2934e-05	0.000107969	1.01345
11	1	0.45043	0.112567	0.112641	0.112627	0.112572	0.0281524	0.0281681	0.0281477	0.0281337	-8.87545e-05	0.000106605	1.01344
12	1	0.450439	0.112615	0.11264	0.112586	0.112575	0.0281634	0.0281569	0.0281376	0.0281452	4.30567e-05	0.000101352	1.01346
13	1	0.45044	0.112572	0.112639	0.112629	0.112578	0.0281523	0.0281672	0.028149	0.028135	-8.51244e-05	9.55104e-05	1.01346
14	1	0.450442	0.112617	0.112641	0.112588	0.112579	0.0281634	0.0281569	0.0281386	0.0281468	4.29844e-05	9.56417e-05	1.01347
15	1	0.450448	0.112576	0.112641	0.112636	0.112581	0.0281523	0.0281682	0.028151	0.0281365	-8.9507e-05	9.19367e-05	1.01349
16	1	0.450451	0.112618	0.112642	0.112593	0.112579	0.0281632	0.028158	0.0281391	0.0281468	3.69666e-05	9.63825e-05	1.01349
17	1	0.450453	0.112583	0.112648	0.112634	0.112577	0.0281557	0.0281685	0.02815	0.0281363	-7.64186e-05	0.000108139	1.01351
18	1	0.450456	0.112631	0.112649	0.112597	0.112575	0.0281668	0.0281584	0.0281397	0.0281481	5.01957e-05	0.000109639	1.01352
19	1	0.450461	0.112583	0.112671	0.112644	0.112558	0.0281596	0.028176	0.0281455	0.0281325	-8.89449e-05	0.000168339	1.01353
20	1	0.450472	0.112629	0.112675	0.112594	0.112559	0.0281728	0.0281647	0.0281332	0.028143	5.27234e-05	0.000175125	1.01354
21	1	0.450481	0.112587	0.112674	0.112641	0.112562	0.0281617	0.0281753	0.0281446	0.0281338	-7.70925e-05	0.000168003	1.01356
22	1	0.450481	0.112632	0.112672	0.112595	0.112565	0.0281707	0.028165	0.0281354	0.0281464	5.31488e-05	0.000158417	1.01356
23	1	0.450483	0.112592	0.112669	0.112641	0.11257	0.0281611	0.0281739	0.0281476	0.0281356	-7.27564e-05	0.000149275	1.01357
24	1	0.450484	0.112636	0.112672	0.112596	0.112567	0.0281726	0.0281631	0.0281369	0.0281466	5.90287e-05	0.00015426	1.01357
25	1	0.450486	0.112593	0.112676	0.112643	0.112567	0.0281618	0.0281759	0.0281468	0.0281351	-7.42992e-05	0.00016271	1.01359
26	1	0.450486	0.112637	0.112674	0.1126	0.112564	0.0281726	0.0281653	0.028136	0.0281459	5.30595e-05	0.000163833	1.01358
27	1	0.450486	0.112598	0.112672	0.112642	0.112571	0.0281621	0.0281736	0.0281477	0.0281371	-6.53624e-05	0.00014923	1.01359
28	1	0.450491	0.11264	0.112677	0.112601	0.112564	0.028174	0.0281655	0.0281357	0.0281461	5.72322e-05	0.000169105	1.01359
29	1	0.450487	0.112601	0.112678	0.112642	0.112568	0.0281639	0.0281744	0.0281469	0.0281372	-5.97973e-05	0.000161433	1.0136
30	1	0.450492	0.112642	0.112688	0.112602	0.112555	0.0281767	0.028168	0.0281334	0.0281439	5.75185e-05	0.000197823	1.0136
31	1	0.450488	0.112603	0.112685	0.112643	0.112561	0.0281657	0.0281766	0.028145	0.0281361	-5.93119e-05	0.000182734	1.0136
32	1	0.450494	0.112641	0.112686	0.112605	0.112556	0.028176	0.0281682	0.0281342	0.0281438	5.2452e-05	0.000193806	1.0136
33	1	0.450491	0.112605	0.112685	0.112641	0.112564	0.028166	0.0281757	0.0281452	0.0281369	-5.34973e-05	0.000178238	1.01361
34	1	0.450495	0.112641	0.112686	0.112605	0.112559	0.028176	0.0281676	0.028135	0.0281443	5.25307e-05	0.000188676	1.01361
35	1	0.450491	0.112605	0.112681	0.11264	0.112568	0.0281649	0.0281748	0.0281455	0.028138	-5.16506e-05	0.000166985	1.01361
36	1	0.450495	0.11264	0.112682	0.112608	0.112563	0.028175	0.0281665	0.028137	0.0281448	4.819e-05	0.000175975	1.01361
37	1	0.45049	0.112609	0.112678	0.112639	0.112568	0.0281652	0.0281737	0.0281457	0.0281392	-4.5046e-05	0.000161416	1.01361
38	1	0.450492	0.112642	0.112678	0.112609	0.112567	0.028174	0.0281655	0.0281382	0.0281462	4.87708e-05	0.000164205	1.01361
39	1	0.450488	0.112611	0.112683	0.112639	0.112562	0.0281672	0.0281744	0.0281444	0.028138	-4.11209e-05	0.00017797	1.01361
40	1	0.450488	0.112641	0.112679	0.112609	0.112565	0.0281738	0.0281659	0.0281376	0.0281463	4.88648e-05	0.000167591	1.01361
41	1	0.450488	0.112609	0.112681	0.112638	0.112564	0.0281665	0.0281739	0.028145	0.028138	-4.26628e-05	0.000172147	1.0136
42	1	0.450486	0.112641	0.112685	0.112606	0.112559	0.0281755	0.028167	0.0281357	0.0281451	5.23712e-05	0.000185355	1.0136
43	1	0.450487	0.112608	0.112684	0.112641	0.11256	0.0281666	0.0281753	0.0281444	0.0281369	-4.84496e-05	0.000181394	1.0136
44	1	0.450486	0.112643	0.112679	0.112605	0.112562	0.0281748	0.0281653	0.0281365	0.0281462	5.64068e-05	0.000171959	1.0136
45	1	0.450487	0.112609	0.112678	0.112637	0.112566	0.0281662	0.0281728	0.0281458	0.0281378	-4.28964e-05	0.000165516	1.0136
46	1	0.450485	0.112643	0.112683	0.112604	0.11256	0.0281756	0.028166	0.0281355	0.0281456	5.81857e-05	0.000180974	1.0136
47	1	0.450483	0.112607	0.112674	0.112638	0.112568	0.0281645	0.0281726	0.0281462	0.0281387	-4.64415e-05	0.000156156	1.01359
48	1	0.450481	0.112644	0.112675	0.112602	0.112565	0.0281747	0.0281632	0.0281373	0.0281466	6.22291e-05	0.000162156	1.01359
49	1	0.450485	0.112606	0.112681	0.112638	0.112563	0.0281662	0.0281741	0.0281451	0.028137	-4.72885e-05	0.000173585	1.0136
50	1	0.450483	0.112641	0.112675	0.112601	0.112565	0.0281737	0.0281643	0.028136	0.0281467	5.96528e-05	0.000163313	1.01359
51	1	0.450478	0.112604	0.112671	0.112639	0.11257	0.028163	0.0281723	0.0281469	0.0281389	-5.13706e-05	0.00014858	1.01358
52	1	0.450481	0.112641	0.112673	0.112601	0.112568	0.0281731	0.0281633	0.0281369	0.0281473	5.94343e-05	0.000155014	1.01358
53	1	0.450479	0.112604	0.112674	0.112636	0.112566	0.0281645	0.0281723	0.0281459	0.0281375	-4.796e-05	0.000158977	1.01358
54	1	0.450478	0.112639	0.112676	0.1126	0.112564	0.0281735	0.0281642	0.028136	0.0281462	5.77128e-05	0.000165054	1.01358
55	1	0.450479	0.112604	0.112669	0.112637	0.112571	0.0281633	0.0281712	0.0281472	0.0281385	-4.92777e-05	0.000145007	1.01358
56	1	0.450477	0.112641	0.112666	0.1126	0.112573	0.0281717	0.0281612	0.0281386	0.0281483	5.99586e-05	0.000137311	1.01358
57	1	0.450474	0.112602	0.112666	0.112637	0.112572	0.0281622	0.0281708	0.0281477	0.0281389	-5.16965e-05	0.000138739	1.01357
58	1	0.450475	0.112641	0.112671	0.112601	0.112566	0.028173	0.0281628	0.0281369	0.0281471	5.98245e-05	0.000154766	1.01357
59	1	0.450474	0.112604	0.112674	0.112636	0.112564	0.0281645	0.0281724	0.0281452	0.0281371	-4.73191e-05	0.00016265	1.01357
60	1	0.450472	0.112641	0.112674	0.112598	0.112562	0.0281743	0.0281629	0.0281357	0.028146	6.4195e-05	0.000165528	1.01357
61	1	0.450471	0.112604	0.112675	0.112636	0.112561	0.028165	0.0281725	0.028145	0.0281366	-4.69812e-05	0.000167166	1.01357
62	1	0.450469	0.112643	0.112673	0.112595	0.112562	0.0281746	0.0281619	0.0281356	0.0281464	6.99658e-05	0.000163124	1.01356
63	1	0.450468	0.112602	0.112674	0.112634	0.112561	0.0281646	0.0281722	0.0281449	0.0281365	-4.75108e-05	0.000165969	1.01356
64	1	0.450466	0.11264	0.112672	0.112596	0.112561	0.0281737	0.0281625	0.0281352	0.0281461	6.52434e-05	0.000163676	1.01355
65	1	0.450463	0.1126	0.112671	0.112634	0.112561	0.0281635	0.0281722	0.0281448	0.0281365	-5.04168e-05	0.000162532	1.01355
66	1	0.450463	0.112638	0.112673	0.112595	0.112559	0.0281737	0.0281626	0.0281348	0.0281453	6.4235e-05	0.000167169	1.01354
67	1	0.450461	0.112599	0.112668	0.112634	0.112563	0.0281625	0.0281716	0.0281451	0.028137	-5.1336e-05	0.000155074	1.01354
68	1	0.45046	0.112636	0.112668	0.112595	0.112561	0.0281722	0.0281621	0.0281351	0.0281459	6.16149e-05	0.000158443	1.01354
69	1	0.450457	0.112598	0.112668	0.112631	0.112562	0.028163	0.0281708	0.0281451	0.0281363	-4.89014e-05	0.000156171	1.01353
70	1	0.450458	0.112638	0.112664	0.112594	0.112565	0.0281716	0.0281603	0.0281366	0.0281468	6.39526e-05	0.000144787	1.01353
71	1	0.450453	0.112599	0.112669	0.112632	0.112559	0.0281632	0.0281712	0.0281447	0.0281359	-4.98591e-05	0.000161727	1.01353
72	1	0.450454	0.112637	0.112665	0.112594	0.112562	0.028172	0.0281607	0.028136	0.0281457	6.23819e-05	0.000152176	1.01353
73	1	0.450453	0.112599	0.112668	0.112634	0.112561	0.0281624	0.0281712	0.0281452	0.0281368	-5.14211e-05	0.000156478	1.01353
74	1	0.450452	0.112636	0.112667	0.112597	0.11256	0.0281715	0.0281618	0.0281358	0.0281459	5.80281e-05	0.000155809	1.01353
75	1	0.45045	0.112599	0.112666	0.112633	0.11256	0.0281623	0.0281709	0.0281449	0.0281368	-4.96553e-05	0.000156098	1.01352
76	1	0.450449	0.112636	0.112667	0.112596	0.112558	0.0281719	0.0281617	0.0281355	0.0281453	5.90962e-05	0.000159225	1.01352
77	1	0.450448	0.112599	0.112669	0.112632	0.112556	0.0281631	0.0281714	0.028144	0.028136	-4.85473e-05	0.000164979	1.01352
78	1	0.450447	0.112634	0.112669	0.112596	0.112555	0.0281721	0.0281626	0.0281346	0.0281446	5.72128e-05	0.000167257	1.01351
79	1	0.450446	0.112598	0.112668	0.112631	0.112556	0.0281629	0.0281712	0.0281438	0.0281357	-4.8917e-05	0.000164995	1.01351
80	1	0.450446	0.112634	0.112667	0.112595	0.112557	0.0281716	0.0281618	0.0281351	0.0281449	5.80399e-05	0.000161167	1.01351
81	1	0.450446	0.112598	0.112667	0.112631	0.112557	0.0281625	0.0281708	0.0281443	0.0281359	-4.94996e-05	0.000160277	1.01351
82	1	0.450443	0.112634	0.112666	0.112595	0.112557	0.0281713	0.0281615	0.0281354	0.0281452	5.77075e-05	0.000158185	1.01351
83	1	0.450441	0.112598	0.112665	0.11263	0.112558	0.0281622	0.0281699	0.0281448	0.0281362	-4.77228e-05	0.00015571	1.01351
84	1	0.450442	0.112635	0.112665	0.112595	0.112557	0.0281713	0.0281612	0.0281353	0.0281452	5.91687e-05	0.000157476	1.01351
85	1	0.450441	0.112597	0.112667	0.112629	0.112556	0.0281626	0.0281707	0.0281437	0.0281356	-4.81934e-05	0.000163032	1.0135
86	1	0.45044	0.112634	0.112663	0.112593	0.112559	0.028171	0.0281603	0.0281356	0.0281454	6.07606e-05	0.000152358	1.0135
87	1	0.450438	0.112595	0.112663	0.112631	0.112558	0.0281611	0.0281702	0.0281447	0.0281361	-5.30511e-05	0.000153362	1.0135
88	1	0.450439	0.112633	0.112664	0.112593	0.112557	0.0281709	0.028161	0.028135	0.0281451	5.87539e-05	0.000156825	1.0135
89	1	0.450438	0.112594	0.112664	0.112631	0.112556	0.0281614	0.0281708	0.028144	0.0281354	-5.40436e-05	0.000159047	1.0135
